timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1587768625000,,,32.51,,14.13,,46.01,,,1.20,,,,6.98,,88.23,,3.89,8.99,,65.15,,18.21,,,9.31,7.83,,,,,,,,,270.75,,,,13.91,,170.76,,,,,,,25.18,23.61,,0.80,,65.22,79.24,3.06,,,16.43,,,,,6.67,,,,,,,,,,87.17,21.87,,,3.73,,0.31,,,,,,,,,,14.33,47.57,19.84,,311.06
1587836062000,,,2.86,,5.47,,68.34,,,12.70,,,,4.66,,53.56,,6.73,7.98,,1.28,,80.45,,,18.31,46.46,,,,,,,,29.94,415.10,,,,7.37,,97.91,,,,,,,11.72,19.62,,2.40,,24.34,83.94,,,,12.56,35.85,,,,,,,,,,,,,,88.55,,,3.14,10.93,,,,,,,,,,,,2.37,46.13,137.17,,620.12
1587902337000,,,19.51,,5.82,,83.32,,,,,,,10.97,,45.02,,21.17,2.41,,9.43,,22.35,,,29.00,90.09,,,,,,,,,585.05,,,,27.43,,87.39,,,,,,,18.87,12.08,,11.20,,63.79,66.97,,,,8.81,5.60,,,,26.95,41.24,,,,,,297.89,,,63.48,9.11,,,9.50,,,,,,5.00,,,,,,,84.17,0.73,,651.17
1587969951000,,,33.52,,11.60,,63.72,,,17.30,19.02,,,7.05,,7.36,,14.69,5.46,,1.37,,16.26,,,25.42,34.61,,,,,,,,,471.90,,,,2.44,,99.10,,,,,,,12.62,1.27,,3.14,,17.77,31.46,,,,60.77,,,,,,9.88,,,,,,734.44,,,33.95,14.42,3.25,,2.01,,0.40,,39.30,,11.25,,,,31.06,15.38,,16.70,,,430.56
1588036978000,,,32.70,,2.75,,8.59,,,,3.04,,,24.50,,1.55,,,3.26,,2.30,,,,,7.56,0.92,,,,,,,,,401.58,,,,,,42.46,,,,,,,3.25,,,2.40,,,26.36,3.00,,,8.04,0.05,,,,,,,,,,,708.00,,,34.43,13.08,,,3.29,,1.40,,68.36,,,,,,67.34,16.19,,3.70,,,216.97
1588104246000,,,5.29,,2.27,,35.15,,,19.60,,,,49.38,,,,,4.75,,5.97,,6.00,,,5.44,12.11,,,,,,,,,436.60,,,,,,72.29,,,,,,,4.35,1.51,,0.40,,,10.27,,,,5.04,3.08,,,,7.66,,,,,,,612.81,,,56.60,9.07,,,19.77,,0.05,,,,,,,,,,,1.95,17.70,,414.68
1588170340000,,,38.47,,3.95,,49.06,,,,,,,28.09,,1.42,,,7.10,,0.59,,8.65,,,10.27,50.27,,,0.99,,,,,,504.02,,,,0.89,,62.19,,,,,,,27.88,18.82,,3.60,,,103.23,0.58,,,3.41,5.07,,,,8.18,9.67,,,,,,1101.58,,,52.79,13.14,,,62.92,,,,,,3.91,,,,48.46,,,2.45,63.89,,450.99
1588237076000,,,76.33,,1.03,155.21,80.50,,,117.27,,,,18.12,,0.93,,9.98,5.60,,,,,,,6.61,32.01,,,0.31,,,,,,594.48,,,,2.53,10.00,50.02,,39.29,,,,,11.69,11.09,,4.80,,8.10,75.36,5.00,,,43.63,0.42,,,,5.94,51.02,,,,,,1236.03,,,121.34,17.16,0.94,,40.85,,,,,,5.03,,,,9.35,,18.04,2.30,161.24,,586.29
1588305064000,,,7.83,,10.32,72.12,20.26,,,,,,,37.06,,,,,4.02,,8.77,,,,,7.28,1.19,,,,,,,,,394.82,,,,1.00,,24.27,,,,,1.00,,18.89,6.02,,2.74,,16.65,,9.68,,,26.77,,,,,,,,,,,,928.89,,,62.85,11.16,,,22.73,,30.57,,,,2.54,,,,,,29.28,11.04,29.53,,382.96
1588371539000,,,11.65,,5.47,9.34,10.03,,,105.80,,,,45.43,,,,0.81,2.25,,0.48,,,,,13.97,24.24,,,,,,,,,315.55,,,,3.61,,,,,,,,,15.67,3.25,,3.20,,15.24,61.79,,,,5.39,,,,,,5.03,,,,,,738.53,,,64.28,,,,3.01,,,82.50,,,12.81,,,,,,5.55,16.55,47.86,,257.40
1588438821000,,,42.11,,2.97,,15.05,,,,,,,38.81,,,,9.05,1.67,,0.49,,,,,7.31,1.75,,,,,,,,,276.94,,,,,,,,,,,,,18.84,5.58,,2.40,,13.05,40.40,4.11,,,6.81,,,,,,9.60,,,,,38.19,500.19,,,37.87,4.00,,,3.42,73.30,1.67,,,,10.05,,,,,,,3.94,,,184.59
1588506516000,,,60.62,,1.50,,35.44,,,,,,,19.86,,,,17.37,1.20,,2.76,,,,,18.43,7.05,,,,,,,,,345.47,,,,0.57,5.00,,,,,,0.49,,9.90,15.00,,3.20,,32.40,,,,,23.18,1.20,,,,,86.91,,,,,29.01,727.13,,,18.01,26.02,12.40,,36.66,31.55,,68.13,,,7.64,,,,,28.12,1.50,12.78,,,167.06
1588572377000,,,15.93,,5.17,,14.30,,,75.22,,,,57.65,,,,11.38,2.97,,3.54,,,,,43.08,26.28,,,,,,,,,571.96,,,,2.72,2.08,,,,,,,,61.33,10.35,,7.60,,39.17,37.76,5.36,,,13.62,1.34,,,,,82.47,,,,,141.55,993.26,,,70.98,23.85,,,12.15,249.07,0.00,,,,50.53,,,,,,16.00,53.95,,,474.20
1588638430000,,,29.77,,3.78,,72.28,,,48.80,,,,37.94,,,,,4.94,,,,,,,26.72,16.09,,,,,,,,,440.02,,,,3.33,,,,,,,,,31.30,22.60,,5.20,,31.69,30.12,,,,9.70,0.12,,,,28.03,5.10,,,,,,776.52,,,60.32,1.64,,,61.65,109.49,,,,,12.91,,,,,,4.00,33.87,,,544.06
1588705743000,,,29.90,,1.15,,54.01,,,,,,,9.99,,4.74,,,1.21,,0.28,,,,,9.20,,,,,,,,,,155.71,,,,,,,,,,,,,11.77,,,1.20,,25.80,6.87,,,,9.79,6.24,,,,20.52,,,,,,,404.17,,,26.96,3.00,,,1.03,23.88,,,,,5.05,,,,,,,,20.03,,204.66
1588771981000,,,24.75,,1.09,,47.11,,,,,,,27.94,,,,11.66,0.81,,,,,,,5.99,16.00,,,,,,,,,122.84,,,,1.95,,,,,,,,,9.27,2.25,,2.80,,22.53,,,,,2.89,,,,,15.79,7.25,,,,,,348.71,,,15.00,8.99,,,,7.57,,,,,14.81,,,,,52.96,,,,,129.34
1588839881000,,,13.77,,6.12,,56.64,,,,,,,27.41,,0.12,,5.13,1.99,,,,,,,8.00,24.09,,,,,,,,,170.66,,,,0.89,,,,,,,,,12.64,8.72,,3.60,,31.61,7.07,,,,15.82,,,,,,,,,,,,491.65,,,36.24,9.00,,,27.67,22.70,,,,,3.75,5.00,,,,,,8.86,,,209.03
1588906152000,,,25.77,,1.16,,35.44,,,,,,,9.42,,2.16,,4.78,2.42,,1.25,,,,,22.42,28.44,,,,,,,,,209.92,,,,,,,,,,,,,9.96,1.02,,2.40,,29.62,20.06,,,,6.15,,,,,,,,,,,,463.03,,,15.68,8.26,,,8.33,,,,,,5.07,,,,,,2.10,20.72,,,286.20
1588972800000,,,44.67,,,,9.27,,,,,,,5.06,,0.52,,2.34,0.40,,,,,,,7.32,0.69,6.26,,,,,,,,95.65,,,,2.00,,,,,,,,,2.03,,,1.60,,14.67,,,,,12.45,3.63,,,,,5.00,,,,,,319.53,,1.65,19.53,3.00,,,3.90,,,,,,,,,,,,,17.08,,,173.90
1589040204000,,,8.96,,,,15.15,,,,,,,13.32,,,,12.36,3.34,,1.12,,,,,5.75,6.72,,,,,,,,,219.81,,,,0.76,,,,,,,,,7.91,2.25,,2.00,,22.55,,,,,7.29,2.51,,,,,114.18,,,,,,451.64,,,28.22,3.10,,,4.59,,,,,,10.12,,,,,,,18.63,,,155.89
1589107927000,,,32.23,,,,61.74,,5.35,37.54,,,,25.66,,,,15.49,0.82,,2.63,,,,,16.34,1.19,5.71,,,,,,,,302.54,,,,1.63,,,,,0.65,,,,3.05,,,2.40,,46.29,37.48,,,,12.13,1.25,,,,8.38,32.20,,,,,,399.45,,4.39,28.18,,,,102.59,,2.47,,,,7.83,,,,,,6.10,24.78,,,355.80
1589174391000,,,9.56,,,,27.94,,,,,,,35.26,,,,4.98,1.20,,0.01,,4.50,,,8.47,13.13,,,,,,,,,177.91,,,,5.55,,,,,,,,,5.18,,,,,36.62,2.11,,,,4.10,1.69,,,,,,,,,,,286.97,,4.76,27.53,7.58,,,42.02,,,,,,,,,,,13.41,,,47.92,,257.63
1589241093000,,,18.45,,,,20.09,,8.53,,,,,54.31,,0.60,,16.38,1.86,,,,26.50,,,12.01,12.50,36.29,,,,,,,,156.05,,,,3.51,2.71,,,,3.17,,,,9.94,,,3.20,,49.56,31.03,3.01,,,14.96,0.87,,,,4.55,,,,,,,593.36,,,38.32,4.00,,,15.96,,43.42,,,,4.63,,,,,,3.00,33.09,,,327.25
1589308656000,,,8.11,,,,80.21,,,61.90,,,,6.33,,,,,5.25,,9.53,,15.26,,,16.71,81.74,5.59,,,,,,,,437.82,,15.40,,,,8.33,,,0.44,,23.85,,2.55,1.04,,3.60,,5.08,17.73,,,,1.22,108.93,,,,11.18,,,,,,,1323.12,,13.30,107.08,3.00,,,49.69,,3.17,,,,,,,,,,28.03,1.07,40.00,,760.13
1589375621000,,,26.83,,,,10.44,,,,,,,9.00,,0.61,,,1.92,,,,2.00,,,0.37,0.80,,,1.11,,,,,,222.26,,7.39,,,2.50,,8.20,,0.14,,,,,,,0.32,,,3.19,,,,10.87,16.55,,,,,,,,,,,411.28,,0.28,24.72,,,,14.38,,,,,,,,,,,,7.05,,,,268.27
1589442351000,,,35.96,,,,5.41,,,,,,,3.02,,4.42,,,,,3.40,,5.06,,,1.08,12.33,,,,,,,,,225.17,,12.32,,,,,25.83,,5.17,2.03,8.82,,,,,1.20,,,20.27,,,,8.60,1.29,,,,,,,,,,,399.04,,3.15,28.16,,,,43.84,,,,,,,,,,,17.41,,,,,413.90
1589509055000,,,29.85,,,,16.37,,,,,25.13,,35.34,,,,0.81,0.61,,,,,,,,9.19,,,,,,,,,206.62,,3.04,,,,,26.37,,,,,,,,,0.80,,,10.00,,,,18.27,26.44,,,,,,,,,,,468.00,,16.58,90.69,,,,14.89,,0.20,,,,,,,,,32.77,,,20.00,,347.13
1589576701000,,,39.45,,,,10.82,,1.08,,,11.40,,9.10,,25.15,,,4.16,,0.97,,12.65,,,0.83,13.68,12.89,,,,,,,,304.55,,23.29,,,,,13.62,,0.87,,25.88,33.04,,,,1.20,,,60.49,,,,19.00,14.27,,,,29.51,,,,,,,1007.80,,5.74,66.84,,,,27.26,,,,,,,,,,,,3.29,,,,492.26
1589644333000,,,61.65,,,,194.76,,,,,,,19.23,,,,,5.10,,42.61,,14.34,,,0.98,9.28,90.69,,,,,,,,187.73,,7.73,,,,,173.20,,2.19,,,,,3.50,,1.60,,,,,,,15.43,10.38,,13.06,,,,,,246.95,,,791.60,,10.87,98.55,,,,44.83,,0.30,24.59,,,,,,,48.09,,28.71,,,,536.94
1589711000000,,,33.68,,,,13.66,,2.37,,,24.59,,29.96,,0.63,,0.67,5.63,,10.84,,21.00,,,2.31,60.04,,,170.98,,,,,,4.24,,26.70,,,5.02,,,,3.75,2.03,,,,2.05,,1.20,,,117.83,,,,22.81,20.03,,35.19,,,20.12,,,619.30,,,1765.31,,68.86,111.41,,,,52.11,,36.23,,,,1.35,,,,100.80,,30.38,,,,1198.93
1589778055000,,,44.49,,,,72.62,,2.25,65.29,6.00,64.69,,63.53,,,,1.07,4.33,,8.35,,,18.96,,8.19,48.78,3.70,,,,,33.95,,,,,190.23,,1.64,10.03,,30.00,,58.87,27.00,,,,1.75,,,,,150.09,,,,54.49,43.88,,51.88,,23.55,,,,714.88,,,2129.13,,23.68,71.13,9.00,,,26.30,,13.86,8.24,,194.56,,,,,86.37,,,2.57,,,1161.70
1589845567000,,,25.86,,,,54.28,,,,3.00,111.80,,46.61,,,,2.80,2.80,,,,,63.03,,42.97,79.32,,44.69,,,,15.31,,,7.06,,,,,,,281.25,,3.61,3.96,,8.21,,,,2.00,,,85.69,,,,23.92,40.57,,31.20,,8.72,,,,544.91,,,1451.20,,87.90,92.83,,,,28.01,,,,,,3.84,,,,280.73,,60.12,,13.05,,820.25
1589913105000,,,21.71,,,,33.19,13.90,3.65,,,20.49,,3.00,,1.73,,,1.57,,,9.27,,,,113.56,27.96,,43.41,,,,,,,,,,,,,,388.94,,3.19,,,,,,,1.20,,22.61,2.96,4.00,,,57.23,13.29,,15.54,,28.86,,,,326.69,,,834.58,,14.18,57.74,,21.51,,6.10,,,,,,,,,,70.75,,71.85,,,,337.60
1589980117000,,,69.06,,,,12.84,,54.11,,,24.87,,9.22,,,,,2.77,,0.19,53.19,2.00,24.50,,32.23,18.18,,46.71,,,,4.44,,,8.38,,,,,,,,,1.50,,,,,0.50,,0.80,,109.74,,,,,16.53,4.65,,11.24,,26.48,,,,140.05,,,738.92,,30.06,36.95,,,,1.60,,,,,,56.06,,,,33.87,,11.00,1.26,,,274.26
1590047677000,,,7.92,,,,152.20,76.51,84.90,,,119.88,,2.01,,6.33,,,1.59,,2.43,82.36,,19.38,,51.80,0.88,,44.13,,,,18.45,,,,,,,,,,119.06,,1.57,,37.02,,,55.99,,0.80,,81.57,5.15,,,,3.20,26.14,,13.13,,,,,,271.91,,,1198.67,,7.49,76.28,,,,17.59,,,,,,,,,,72.17,,,0.69,,,242.02
1590113970000,,,41.12,,,,55.94,5.96,39.91,,23.04,10.00,,13.16,,,,,,,0.08,97.44,,33.04,,34.65,12.20,,,,,,73.41,,,7.05,,,,,23.05,,,,5.54,,,,,4.05,,0.40,,122.63,5.29,,,,54.85,5.41,,31.83,,,,,,420.87,,,1356.96,,6.28,104.43,,,,37.73,,19.44,,,,,,,,24.85,,32.17,30.82,1.21,,361.26
1590181994000,,,79.89,47.89,,,85.77,14.47,49.42,,28.28,20.83,,16.68,,3.87,,0.79,,,9.43,23.44,27.01,,,26.46,16.17,,,1.13,,,,,,,,,,,11.65,,,,9.50,,,,,14.25,,,,57.83,,,,,20.21,11.89,,18.12,,,,,,529.44,,,629.02,,3.33,31.42,,,,87.83,,,,,,,,,,,,8.53,42.86,,,305.41
1590248502000,,,40.20,,,,51.95,9.13,25.86,,4.47,29.43,,30.27,,1.81,,,3.23,,0.08,54.19,13.17,5.16,,27.03,13.58,,,,,,,,,,,,,,14.00,,,59.55,5.77,,,,,,,,,111.33,,,,,43.29,,,2.00,,,,15.60,,520.03,,,758.90,,8.82,77.85,,2.00,,42.61,,15.38,,,102.96,,,,,111.73,,,64.03,,23.50,156.48
1590316431000,,,5.86,,,,,8.00,18.23,,,50.30,,72.78,,,,4.80,4.78,,0.26,2.58,13.68,,,44.80,,,,,,,29.00,21.60,,0.01,,,,,4.00,,,,3.61,,,,,13.57,,,,110.06,,,,,0.42,0.18,,11.00,,,,,,248.52,,,602.82,,23.23,36.80,,,,30.15,,45.22,,,,,,18.91,,20.71,,14.98,44.96,20.21,,376.27
1590383553000,,,,,,,56.63,51.42,34.06,,14.45,20.50,,8.25,,,,4.06,1.84,,,,,,,28.07,21.61,,,3.00,,,30.00,10.45,159.00,,,,,,8.00,,,,4.25,,,,,4.52,,,,91.94,,,,,19.97,,,,,10.28,,14.13,,232.94,,,981.26,,53.51,75.29,,23.05,,30.92,,36.20,,,,20.02,,36.36,,,,12.19,133.18,,9.71,206.78
1590451139000,,,65.69,,,,14.70,5.30,13.22,,,10.38,,18.24,,7.68,,,,,,,1.95,,,8.72,4.54,,,,,,13.65,,,,,,,,,,,,,,,,,8.04,,,,17.62,,,,,2.15,,,3.60,,,,,,143.80,,,365.55,,4.42,41.61,,,,7.34,,9.71,,,,5.00,,18.64,,7.50,,2.29,17.09,,3.27,47.56
1590517845000,,,25.28,,,,33.54,7.90,28.22,,12.00,8.00,,12.05,,,,,,,0.89,,2.00,15.66,,,4.50,,,,3.74,,,13.96,,,,,,,,,114.36,,1.00,6.20,,,,8.28,,,,42.21,,,,,3.03,,,6.70,,,,,,228.76,,,533.61,,3.76,30.80,6.12,,,1.50,,35.69,,,,0.17,,28.66,,,,12.23,39.52,,6.16,144.48
1590584981000,,,48.42,,,,57.08,7.00,13.85,,7.27,76.66,,,,,,4.35,0.39,,0.10,,,18.38,,28.98,18.37,,,,2.90,,40.71,5.19,,,,,,,,,,,1.50,6.14,,,,8.27,,,,73.10,,,,,54.14,,,2.19,,,,,,142.68,,,443.79,,0.05,32.62,,,,8.88,,23.80,,,,,,39.33,,16.66,,33.38,37.76,,7.29,204.59
1590652494000,,,24.89,,,,18.10,,5.62,,,25.19,,,,7.41,,,1.19,,0.63,,,16.77,,16.85,,,,,,,24.42,44.26,,,,,,,,,,,,2.00,,,,2.00,,0.40,,54.50,,,,,35.75,,,,,5.62,,,,161.21,,,257.93,,77.49,13.65,,,,2.07,,14.03,,,,,7.00,36.87,,,,13.00,20.48,,3.74,58.50
1590719602000,,,,,,,42.06,,14.14,,5.04,10.07,,22.10,,,,0.90,1.59,,,,,,,18.01,,,,,,,33.59,10.77,,,,,,1.13,,,,,1.01,6.28,,,,,,,,61.74,,,,,13.14,,,,,,,4.30,,131.10,,,419.88,16.46,21.59,23.45,,,,7.73,,18.84,,,,,18.09,28.79,,4.85,,,41.49,,5.53,182.27
1590786531000,,,,,,,3.52,5.90,33.50,,7.31,52.19,,8.10,,,40.69,6.09,2.02,,0.23,,,,,29.61,17.58,,,,4.05,,10.12,31.04,,,,,,,,,,,0.81,,,,,,,1.20,,50.59,,,,9.30,12.47,32.21,,11.75,,0.83,,35.34,,341.34,,,930.48,31.28,14.91,7.53,,,,28.29,,30.33,,,,,,24.98,,,,28.29,147.29,,13.36,374.66
1590853669000,,,31.02,,,,8.63,8.15,10.00,,,10.04,,2.00,,,10.00,,,,0.17,,,,,9.10,18.01,,,,,,,24.54,,,,,,,,,,,1.02,6.07,3.53,,,,,,,27.20,,,,8.49,14.41,3.08,,3.00,,,,20.20,,140.91,,,411.19,14.02,12.55,1.95,,,,6.20,,24.44,,,,,,15.31,,,,,34.62,,10.42,133.60
1590919824000,,,,,,,,,4.00,,9.00,,,29.66,,,5.00,,,,,,,,,9.05,1.69,,,,,,10.00,14.75,,,,,,,,,,,1.17,8.16,,,,19.36,,,,25.45,,,,4.00,12.55,,,2.00,,,,,,95.85,,,331.76,11.17,2.44,33.04,,,,1.84,,53.57,,,,,,4.94,,4.05,,,38.09,,18.07,72.20
1590987649000,8.10,,9.45,,,,,5.39,45.09,,,,,16.76,,,10.18,,0.40,,0.48,,,,,21.53,1.15,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,26.09,,,,26.39,14.98,0.42,,,,,,44.03,,175.77,,,372.86,8.03,0.12,30.30,,11.33,,4.28,,41.98,,,,,,16.04,,,,,39.84,,10.60,162.22
1591054955000,,,18.29,,,,7.69,7.30,,,11.13,,,9.00,,,35.00,,0.40,,,,,,,2.00,0.93,,,,,,36.00,,,,,,,,,,,,0.34,17.48,,,,3.77,,0.40,,22.48,,,,,,,,,,,,29.43,,74.03,,,401.55,23.23,3.97,15.51,13.39,,,,,41.85,,,,,,14.03,,,,17.00,58.20,,10.61,83.78
1591122115000,,,20.83,,,,93.48,19.75,28.00,,16.26,61.44,,,,0.16,12.50,39.15,3.20,8.35,4.65,,,,,21.19,7.87,,,,3.47,,16.00,,,,,,,,13.50,,,,3.28,,,25.27,,12.31,,1.19,,49.08,10.89,,,84.41,6.63,0.05,,,,,,10.20,,235.93,,,669.61,67.66,31.57,37.97,,4.84,,21.24,,75.57,,,,,,41.53,,,,25.46,59.81,1.00,23.65,318.21
1591189759000,,,9.53,,,,,10.86,0.50,,,,,5.02,,0.22,,11.95,0.71,19.96,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.29,,,,,1.76,,1.60,,27.54,,,,15.54,,0.01,,,,,,4.40,,63.92,,,322.16,,9.60,33.03,,,,0.01,,35.31,,,,,,6.64,,,,,67.45,0.92,9.76,160.28
1591256276000,,,17.56,,,,,28.52,,,,,,1.26,,,25.97,,1.51,11.80,,,,,,14.90,1.89,,,,,,,,,,,,,,,,,,1.92,3.18,,,,,,1.60,,31.74,,,,53.42,,,,,,,,,,28.79,,,327.75,,3.15,26.29,5.00,,,,,32.76,,,,,,16.25,10.51,,,23.14,2.92,,23.03,165.63
1591323776000,,,13.11,,,,,12.30,14.50,,,,,9.00,,9.36,,,,16.62,,,,,,5.95,1.02,,,,,,8.00,,,,,,,,,,,,3.38,,,,,,,1.20,,8.62,,,,1.65,5.47,,,,,,,,,,,,271.59,,3.13,35.74,,,,0.28,,30.61,,,,,,1.70,58.24,,,,54.50,,9.65,74.64
1591389945000,,,4.22,,,,,14.00,4.07,,4.98,,,,,,5.00,13.50,,,,,,,,5.08,,,,,3.44,,8.00,,,,,,,,,,,,,5.40,,,,,,2.00,,10.36,,,,7.66,1.37,,,,,,,,,,,,232.09,,1.30,10.30,6.65,,,0.17,,21.18,,,,,,6.42,37.84,9.91,,20.01,22.55,,3.08,130.80
1591457899000,,,8.47,,,,3.99,27.70,,,18.26,,,,,,,,0.63,45.17,,,,,,19.16,0.13,18.94,,,7.55,,42.64,,,,,,,,,,,,6.38,,,,,,,0.40,,57.48,,,,13.80,2.90,4.31,,,,,,,,,,,731.68,,13.75,34.24,,,,20.31,,49.14,,,,,,10.94,120.55,,,,95.89,,12.04,92.21
1591524138000,,,19.36,,,,4.22,21.71,15.00,,,,,3.77,,,20.00,6.85,,25.98,,,,,,11.99,23.38,,,,,,13.24,,,,,,,,,,,,3.41,,1.90,,,,,0.40,,31.10,,,,8.84,,,,,,5.91,,,,,,,377.39,,3.88,21.36,,9.84,,,,31.07,,,,,,13.17,46.47,41.37,,4.06,42.52,,10.55,154.56
1591590964000,,,4.63,,,,13.76,3.90,13.00,,,,,15.00,,5.32,5.05,5.00,1.20,10.02,,,,,,20.53,3.81,,,,,,24.00,,,,,,,,,,,,6.15,2.00,,,,,,,,23.39,,,,38.70,0.41,1.89,,,,,,,,,,,162.57,,,30.60,,,,10.92,,24.82,,,,,,,39.05,11.39,,,12.63,,3.60,88.36
