timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587768625000,,,19.84,,3.06,,6.98,,16.43,6.67,,,,,,,,,,,,,,3.89,,0.80,,8.99,,,,,,,,,,14.33,65.22,,,,,,0.31,,23.61,,21.87,,,47.57,,,,18.21,,87.17,9.31,7.83,13.91,,,,1.20,46.01,170.76,,14.13,,,,,25.18,,65.15,,88.23,,270.75,,3.73,,,,,32.51,,79.24,,,,,311.06
1587836062000,,,137.17,,,,4.66,,12.56,,,,,3.14,,,35.85,,,,,,,6.73,,2.40,,7.98,,,,,,,,,,2.37,24.34,,,,,,,,19.62,,,,,46.13,,,,80.45,,88.55,18.31,46.46,7.37,29.94,,,12.70,68.34,97.91,,5.47,,,,,11.72,,1.28,,53.56,,415.10,,10.93,,,,,2.86,,83.94,,,,,620.12
1587902337000,,,0.73,41.24,,,10.97,,8.81,26.95,,,,,,,5.60,,,,,,,21.17,,11.20,,2.41,,,,,,,,,,,63.79,,,,,,,,12.08,,9.11,,,84.17,,,,22.35,,63.48,29.00,90.09,27.43,,,,,83.32,87.39,,5.82,,,,,18.87,,9.43,,45.02,,585.05,,9.50,,,,,19.51,,66.97,,5.00,,297.89,651.17
1587969951000,,,,9.88,,,7.05,,60.77,,,,,,,,,3.25,,31.06,,,,14.69,,3.14,39.30,5.46,,,,,,,,,,,17.77,,,,,,0.40,,1.27,,14.42,,,16.70,,15.38,,16.26,,33.95,25.42,34.61,2.44,,,,17.30,63.72,99.10,,11.60,,,,,12.62,,1.37,,7.36,,471.90,,2.01,,,,19.02,33.52,,31.46,,11.25,,734.44,430.56
1588036978000,,,,,3.00,,24.50,,8.04,,,,,,,,0.05,,,67.34,,,,,,2.40,68.36,3.26,,,,,,,,,,,,,,,,,1.40,,,,13.08,,,3.70,,16.19,,,,34.43,7.56,0.92,,,,,,8.59,42.46,,2.75,,,,,3.25,,2.30,,1.55,,401.58,,3.29,,,,3.04,32.70,,26.36,,,,708.00,216.97
1588104246000,,,17.70,,,,49.38,,5.04,7.66,,,,,,,3.08,,,,,,,,,0.40,,4.75,,,,,,,,,,,,,,,,,0.05,,1.51,,9.07,,,1.95,,,,6.00,,56.60,5.44,12.11,,,,,19.60,35.15,72.29,,2.27,,,,,4.35,,5.97,,,,436.60,,19.77,,,,,5.29,,10.27,,,,612.81,414.68
1588170340000,,,63.89,9.67,0.58,,28.09,,3.41,8.18,,,,,0.99,,5.07,,,48.46,,,,,,3.60,,7.10,,,,,,,,,,,,,,,,,,,18.82,,13.14,,,2.45,,,,8.65,,52.79,10.27,50.27,0.89,,,,,49.06,62.19,,3.95,,,,,27.88,,0.59,,1.42,,504.02,,62.92,,,,,38.47,,103.23,,3.91,,1101.58,450.99
1588237076000,,,161.24,51.02,5.00,,18.12,,43.63,5.94,,,,,0.31,,0.42,0.94,155.21,9.35,,,,9.98,,4.80,,5.60,,,,,39.29,,,,,18.04,8.10,,,,,,,,11.09,,17.16,,,2.30,,,,,,121.34,6.61,32.01,2.53,,,,117.27,80.50,50.02,,1.03,,,,,11.69,,,,0.93,,594.48,,40.85,,,,,76.33,,75.36,10.00,5.03,,1236.03,586.29
1588305064000,,,29.53,,9.68,,37.06,,26.77,,,,,,,,,,72.12,,,,,,,2.74,,4.02,,,,,,,,,,29.28,16.65,,,,,,30.57,1.00,6.02,,11.16,,,11.04,,,,,,62.85,7.28,1.19,1.00,,,,,20.26,24.27,,10.32,,,,,18.89,,8.77,,,,394.82,,22.73,,,,,7.83,,,,2.54,,928.89,382.96
1588371539000,82.50,,47.86,5.03,,,45.43,,5.39,,,,,,,,,,9.34,,,,,0.81,,3.20,,2.25,,,,,,,,,,5.55,15.24,,,,,,,,3.25,,,,,16.55,,,,,,64.28,13.97,24.24,3.61,,,,105.80,10.03,,,5.47,,,,,15.67,,0.48,,,,315.55,,3.01,,,,,11.65,,61.79,,12.81,,738.53,257.40
1588438821000,,,,9.60,4.11,,38.81,,6.81,,38.19,,,,,,,,,,,,,9.05,,2.40,,1.67,,,,,,,,,,,13.05,,,,,,1.67,,5.58,,4.00,,,3.94,,,,,,37.87,7.31,1.75,,,,,,15.05,,,2.97,,,,,18.84,73.30,0.49,,,,276.94,,3.42,,,,,42.11,,40.40,,10.05,,500.19,184.59
1588506516000,68.13,,,86.91,,,19.86,,23.18,,29.01,,,,,,1.20,12.40,,,,,,17.37,,3.20,,1.20,,,,,,,,,,1.50,32.40,,,,,,,0.49,15.00,,26.02,,,12.78,,28.12,,,,18.01,18.43,7.05,0.57,,,,,35.44,,,1.50,,,,,9.90,31.55,2.76,,,,345.47,,36.66,,,,,60.62,,,5.00,7.64,,727.13,167.06
1588572377000,,,,82.47,5.36,,57.65,,13.62,,141.55,,,,,,1.34,,,,,,,11.38,,7.60,,2.97,,,,,,,,,,16.00,39.17,,,,,,0.00,,10.35,,23.85,,,53.95,,,,,,70.98,43.08,26.28,2.72,,,,75.22,14.30,,,5.17,,,,,61.33,249.07,3.54,,,,571.96,,12.15,,,,,15.93,,37.76,2.08,50.53,,993.26,474.20
1588638430000,,,,5.10,,,37.94,,9.70,28.03,,,,,,,0.12,,,,,,,,,5.20,,4.94,,,,,,,,,,4.00,31.69,,,,,,,,22.60,,1.64,,,33.87,,,,,,60.32,26.72,16.09,3.33,,,,48.80,72.28,,,3.78,,,,,31.30,109.49,,,,,440.02,,61.65,,,,,29.77,,30.12,,12.91,,776.52,544.06
1588705743000,,,20.03,,,,9.99,,9.79,20.52,,,,,,,6.24,,,,,,,,,1.20,,1.21,,,,,,,,,,,25.80,,,,,,,,,,3.00,,,,,,,,,26.96,9.20,,,,,,,54.01,,,1.15,,,,,11.77,23.88,0.28,,4.74,,155.71,,1.03,,,,,29.90,,6.87,,5.05,,404.17,204.66
1588771981000,,,,7.25,,,27.94,,2.89,15.79,,,,,,,,,,,,,,11.66,,2.80,,0.81,,,,,,,,,,,22.53,,,,,,,,2.25,,8.99,,,,,52.96,,,,15.00,5.99,16.00,1.95,,,,,47.11,,,1.09,,,,,9.27,7.57,,,,,122.84,,,,,,,24.75,,,,14.81,,348.71,129.34
1588839881000,,,,,,,27.41,,15.82,,,,,,,,,,,,,,,5.13,,3.60,,1.99,,,,5.00,,,,,,,31.61,,,,,,,,8.72,,9.00,,,8.86,,,,,,36.24,8.00,24.09,0.89,,,,,56.64,,,6.12,,,,,12.64,22.70,,,0.12,,170.66,,27.67,,,,,13.77,,7.07,,3.75,,491.65,209.03
1588906152000,,,,,,,9.42,,6.15,,,,,,,,,,,,,,,4.78,,2.40,,2.42,,,,,,,,,,2.10,29.62,,,,,,,,1.02,,8.26,,,20.72,,,,,,15.68,22.42,28.44,,,,,,35.44,,,1.16,,,,,9.96,,1.25,,2.16,,209.92,,8.33,,,,,25.77,,20.06,,5.07,,463.03,286.20
1588972800000,,,,5.00,,,5.06,,12.45,,,,,,,,3.63,,,,,,,2.34,,1.60,,0.40,,,,,,,,,,,14.67,,,,,6.26,,,,,3.00,,,17.08,,,,,,19.53,7.32,0.69,2.00,,1.65,,,9.27,,,,,,,,2.03,,,,0.52,,95.65,,3.90,,,,,44.67,,,,,,319.53,173.90
1589040204000,,,,114.18,,,13.32,,7.29,,,,,,,,2.51,,,,,,,12.36,,2.00,,3.34,,,,,,,,,,,22.55,,,,,,,,2.25,,3.10,,,18.63,,,,,,28.22,5.75,6.72,0.76,,,,,15.15,,,,,,,,7.91,,1.12,,,,219.81,,4.59,,,,,8.96,,,,10.12,,451.64,155.89
1589107927000,,,,32.20,,,25.66,,12.13,8.38,,,,,,,1.25,,,,,,,15.49,,2.40,,0.82,0.65,,5.35,,,,,,,6.10,46.29,,,,,5.71,2.47,,,,,,,24.78,,,,,,28.18,16.34,1.19,1.63,,4.39,,37.54,61.74,,,,,,,,3.05,,2.63,,,,302.54,,102.59,,,,,32.23,,37.48,,7.83,,399.45,355.80
1589174391000,,,47.92,,,,35.26,,4.10,,,,,,,,1.69,,,,,,,4.98,,,,1.20,,,,,,,,,,,36.62,,,,,,,,,,7.58,,,,,13.41,,4.50,,27.53,8.47,13.13,5.55,,4.76,,,27.94,,,,,,,,5.18,,0.01,,,,177.91,,42.02,,,,,9.56,,2.11,,,,286.97,257.63
1589241093000,,,,,3.01,,54.31,,14.96,4.55,,,,,,,0.87,,,,,,,16.38,,3.20,,1.86,3.17,,8.53,,,,,,,3.00,49.56,,,,,36.29,43.42,,,,4.00,,,33.09,,,,26.50,,38.32,12.01,12.50,3.51,,,,,20.09,,,,,,,,9.94,,,,0.60,,156.05,,15.96,,,,,18.45,,31.03,2.71,4.63,,593.36,327.25
1589308656000,,,40.00,,,15.40,6.33,,1.22,11.18,,,,,,,108.93,,,,,,,,,3.60,,5.25,0.44,,,,,,,,,28.03,5.08,,,,,5.59,3.17,23.85,1.04,,3.00,,,1.07,,,,15.26,,107.08,16.71,81.74,,,13.30,,61.90,80.21,8.33,,,,,,,2.55,,9.53,,,,437.82,,49.69,,,,,8.11,,17.73,,,,1323.12,760.13
1589375621000,,,,,,7.39,9.00,,10.87,,,,,,1.11,,16.55,,,,,,,,,0.32,,1.92,0.14,,,,,,,,,7.05,,,,,,,,,,,,,8.20,,,,,2.00,,24.72,0.37,0.80,,,0.28,,,10.44,,,,,,,,,,,,0.61,,222.26,,14.38,,,,,26.83,,3.19,2.50,,,411.28,268.27
1589442351000,,,,,,12.32,3.02,,8.60,,,,,,,,1.29,,,,,,,,,1.20,,,5.17,,,,,,,,,,,,,,,,,8.82,,,,,25.83,,,17.41,,5.06,,28.16,1.08,12.33,,,3.15,,,5.41,,,,,,,,,,3.40,,4.42,,225.17,,43.84,,,,,35.96,,20.27,,,2.03,399.04,413.90
1589509055000,,,20.00,,,3.04,35.34,,18.27,,,,,,,,26.44,,,,25.13,,,0.81,,0.80,,0.61,,,,,,,,,,,,,,,,,0.20,,,,,,26.37,,,32.77,,,,90.69,,9.19,,,16.58,,,16.37,,,,,,,,,,,,,,206.62,,14.89,,,,,29.85,,10.00,,,,468.00,347.13
1589576701000,,,,,,23.29,9.10,,19.00,29.51,,,,,,,14.27,,,,11.40,,,,,1.20,,4.16,0.87,,1.08,,,,,,,3.29,,,,,,12.89,,25.88,,,,,13.62,,,,,12.65,,66.84,0.83,13.68,,,5.74,,,10.82,,,,,,,33.04,,,0.97,,25.15,,304.55,,27.26,,,,,39.45,,60.49,,,,1007.80,492.26
1589644333000,24.59,,,,,7.73,19.23,,15.43,,,,,,,,10.38,,,48.09,,,,,,1.60,,5.10,2.19,,,,,,,,,28.71,,,,,13.06,90.69,0.30,,3.50,,,,173.20,,,,,14.34,,98.55,0.98,9.28,,,10.87,,,194.76,,,,,,,,,,42.61,,,,187.73,,44.83,,246.95,,,61.65,,,,,,791.60,536.94
1589711000000,,,,20.12,,26.70,29.96,,22.81,,,,,,170.98,,20.03,,,100.80,24.59,,,0.67,,1.20,,5.63,3.75,,2.37,,,,,,,30.38,,,,,35.19,,36.23,,2.05,,,,,,,,,21.00,,111.41,2.31,60.04,,,68.86,,,13.66,,,,,,,,,,10.84,,0.63,,4.24,,52.11,,619.30,,,33.68,,117.83,5.02,1.35,2.03,1765.31,1198.93
1589778055000,8.24,,,,,190.23,63.53,,54.49,23.55,,,194.56,,,,43.88,,,86.37,64.69,,,1.07,,,,4.33,58.87,,2.25,,,,,,,,,,,,51.88,3.70,13.86,,1.75,,9.00,,30.00,2.57,,,33.95,,,71.13,8.19,48.78,1.64,,23.68,,65.29,72.62,,,,,,18.96,,,,8.35,,,,,,26.30,,714.88,,6.00,44.49,,150.09,10.03,,27.00,2129.13,1161.70
1589845567000,,,13.05,,,,46.61,,23.92,8.72,,,,,,,40.57,,,280.73,111.80,,,2.80,,2.00,,2.80,3.61,,,,,,,,,60.12,,,,,31.20,,,,,,,44.69,281.25,,,,15.31,,,92.83,42.97,79.32,,,87.90,,,54.28,,,,,,63.03,8.21,,,,,,,7.06,,28.01,,544.91,,3.00,25.86,,85.69,,3.84,3.96,1451.20,820.25
1589913105000,,,,,4.00,,3.00,,57.23,28.86,,,,,,,13.29,21.51,,70.75,20.49,,9.27,,,1.20,,1.57,3.19,,3.65,,,,,,,71.85,22.61,,,,15.54,,,,,13.90,,43.41,388.94,,,,,,,57.74,113.56,27.96,,,14.18,,,33.19,,,,,,,,,,,,1.73,,,,6.10,,326.69,,,21.71,,2.96,,,,834.58,337.60
1589980117000,,,,,,,9.22,,16.53,26.48,,,,,,,4.65,,,33.87,24.87,,53.19,,,0.80,,2.77,1.50,,54.11,,,,,,,11.00,109.74,,,,11.24,,,,0.50,,,46.71,,1.26,,,4.44,2.00,,36.95,32.23,18.18,,,30.06,,,12.84,,,,,,24.50,,,,0.19,,,,8.38,,1.60,,140.05,,,69.06,,,,56.06,,738.92,274.26
1590047677000,,,,,,,2.01,,3.20,,,,,,,,26.14,,,72.17,119.88,,82.36,,,0.80,,1.59,1.57,,84.90,,,,,,,,81.57,,,,13.13,,,37.02,55.99,76.51,,44.13,119.06,0.69,,,18.45,,,76.28,51.80,0.88,,,7.49,,,152.20,,,,,,19.38,,,,2.43,,6.33,,,,17.59,,271.91,,,7.92,,5.15,,,,1198.67,242.02
1590113970000,,,1.21,,,,13.16,,54.85,,,,,,,,5.41,,,24.85,10.00,,97.44,,,0.40,,,5.54,,39.91,,,,,,,32.17,122.63,,,,31.83,,19.44,,4.05,5.96,,,,30.82,,,73.41,,,104.43,34.65,12.20,,,6.28,,,55.94,,,,,,33.04,,,,0.08,,,,7.05,,37.73,,420.87,,23.04,41.12,,5.29,23.05,,,1356.96,361.26
1590181994000,,,,,,,16.68,,20.21,,,,,,1.13,,11.89,,,,20.83,,23.44,0.79,,,,,9.50,,49.42,,,,,47.89,,8.53,57.83,,,,18.12,,,,14.25,14.47,,,,42.86,,,,27.01,,31.42,26.46,16.17,,,3.33,,,85.77,,,,,,,,,,9.43,,3.87,,,,87.83,,529.44,,28.28,79.89,,,11.65,,,629.02,305.41
1590248502000,,,,,,,30.27,,43.29,,,,102.96,,,23.50,,2.00,,111.73,29.43,,54.19,,,,,3.23,5.77,,25.86,,59.55,,,,,,111.33,,,,2.00,,15.38,,,9.13,,,,64.03,,,,13.17,15.60,77.85,27.03,13.58,,,8.82,,,51.95,,,,,,5.16,,,,0.08,,1.81,,,,42.61,,520.03,,4.47,40.20,,,14.00,,,758.90,156.48
1590316431000,,,20.21,,,,72.78,,0.42,,,,,,,,0.18,,,20.71,50.30,,2.58,4.80,,,,4.78,3.61,,18.23,,,,,,,14.98,110.06,,,,11.00,,45.22,,13.57,8.00,,,,44.96,,,29.00,13.68,,36.80,44.80,,,,23.23,,,,,21.60,,,,,,,,0.26,18.91,,,0.01,,30.15,,248.52,,,5.86,,,4.00,,,602.82,376.27
1590383553000,,,,,,,8.25,,19.97,10.28,,,,,3.00,9.71,,23.05,,,20.50,,,4.06,,,,1.84,4.25,,34.06,,,,,,,12.19,91.94,,,,,,36.20,,4.52,51.42,,,,133.18,,,30.00,,14.13,75.29,28.07,21.61,,159.00,53.51,,,56.63,,10.45,,,,,,,,,36.36,,,,,30.92,,232.94,,14.45,,,,8.00,20.02,,981.26,206.78
1590451139000,,,,,,,18.24,,2.15,,,,,,,3.27,,,,7.50,10.38,,,,,,,,,,13.22,,,,,,,2.29,17.62,,,,3.60,,9.71,,8.04,5.30,,,,17.09,,,13.65,1.95,,41.61,8.72,4.54,,,4.42,,,14.70,,,,,,,,,,,18.64,7.68,,,,7.34,,143.80,,,65.69,,,,5.00,,365.55,47.56
1590517845000,,,,,,,12.05,,3.03,,,3.74,,,,6.16,,,,,8.00,,,,,,,,1.00,,28.22,,,,,,,12.23,42.21,,,,6.70,,35.69,,8.28,7.90,6.12,,114.36,39.52,,,,2.00,,30.80,,4.50,,,3.76,,,33.54,,13.96,,,,15.66,,,,0.89,28.66,,,,,1.50,,228.76,,12.00,25.28,,,,0.17,6.20,533.61,144.48
1590584981000,,,,,,,,,54.14,,,2.90,,,,7.29,,,,16.66,76.66,,,4.35,,,,0.39,1.50,,13.85,,,,,,,33.38,73.10,,,,2.19,,23.80,,8.27,7.00,,,,37.76,,,40.71,,,32.62,28.98,18.37,,,0.05,,,57.08,,5.19,,,,18.38,,,,0.10,39.33,,,,,8.88,,142.68,,7.27,48.42,,,,,6.14,443.79,204.59
1590652494000,,,,,,,,,35.75,5.62,,,,,,3.74,,,,,25.19,,,,,0.40,,1.19,,,5.62,7.00,,,,,,13.00,54.50,,,,,,14.03,,2.00,,,,,20.48,,,24.42,,,13.65,16.85,,,,77.49,,,18.10,,44.26,,,,16.77,,,,0.63,36.87,7.41,,,,2.07,,161.21,,,24.89,,,,,2.00,257.93,58.50
1590719602000,,,,,,,22.10,,13.14,,,,,,,5.53,,,,4.85,10.07,,,0.90,,,,1.59,1.01,,14.14,18.09,,,,,,,61.74,,,,,,18.84,,,,,,,41.49,,,33.59,,4.30,23.45,18.01,,1.13,,21.59,,,42.06,,10.77,,,,,,,,,28.79,,,,16.46,7.73,,131.10,,5.04,,,,,,6.28,419.88,182.27
1590786531000,,,,,,,8.10,,12.47,0.83,,4.05,,,,13.36,32.21,,,,52.19,,,6.09,,1.20,,2.02,0.81,,33.50,,,,,,,28.29,50.59,,,,11.75,,30.33,,,5.90,,,,147.29,,,10.12,,35.34,7.53,29.61,17.58,,,14.91,,,3.52,,31.04,,40.69,,,,,,0.23,24.98,,,,31.28,28.29,9.30,341.34,,7.31,,,,,,,930.48,374.66
1590853669000,,,,,,,2.00,,14.41,,,,,,,10.42,3.08,,,,10.04,,,,,,,,1.02,,10.00,,,,,,,,27.20,,,,3.00,,24.44,3.53,,8.15,,,,34.62,,,,,20.20,1.95,9.10,18.01,,,12.55,,,8.63,,24.54,,10.00,,,,,,0.17,15.31,,,,14.02,6.20,8.49,140.91,,,31.02,,,,,6.07,411.19,133.60
1590919824000,,,,,,,29.66,,12.55,,,,,,,18.07,,,,4.05,,,,,,,,,1.17,,4.00,,,,,,,,25.45,,,,2.00,,53.57,,19.36,,,,,38.09,,,10.00,,,33.04,9.05,1.69,,,2.44,,,,,14.75,,5.00,,,,,,,4.94,,,,11.17,1.84,4.00,95.85,,9.00,,,,,,8.16,331.76,72.20
1590987649000,,,,,,,16.76,,14.98,,,,,,,10.60,0.42,11.33,,,,,,,8.10,,,0.40,,,45.09,,,,,,,,26.09,,,,,,41.98,,,5.39,,,,39.84,,,,,44.03,30.30,21.53,1.15,,,0.12,,,,,,,10.18,,,,,,0.48,16.04,,,,8.03,4.28,26.39,175.77,,,9.45,,,,,12.05,372.86,162.22
1591054955000,,,,,,,9.00,,,,,,,,,10.61,,,,,,,,,,0.40,,0.40,0.34,,,,,,,,,17.00,22.48,,,,,,41.85,,3.77,7.30,13.39,,,58.20,,,36.00,,29.43,15.51,2.00,0.93,,,3.97,,,7.69,,,,35.00,,,,,,,14.03,,,,23.23,,,74.03,,11.13,18.29,,,,,17.48,401.55,83.78
1591122115000,,,1.00,,,,,,6.63,,,3.47,,,,23.65,0.05,4.84,,,61.44,,,39.15,,1.19,,3.20,3.28,,28.00,,,8.35,,,,25.46,49.08,,,,,,75.57,,12.31,19.75,,,,59.81,,,16.00,,10.20,37.97,21.19,7.87,,,31.57,,,93.48,,,,12.50,,,25.27,,,4.65,41.53,0.16,,,67.66,21.24,84.41,235.93,,16.26,20.83,,10.89,13.50,,,669.61,318.21
1591189759000,,,0.92,,,,5.02,,,,,,,,,9.76,0.01,,,,,,,11.95,,1.60,,0.71,1.29,,0.50,,,19.96,,,,,27.54,,,,,,35.31,,1.76,10.86,,,,67.45,,,,,4.40,33.03,4.69,,,,9.60,,,,,,,,,,,,,,6.64,0.22,,,,0.01,15.54,63.92,,,9.53,,,,,,322.16,160.28
1591256276000,,,,,,,1.26,,,,,,,,,23.03,,,,,,10.51,,,,1.60,,1.51,1.92,,,,,11.80,,,,23.14,31.74,,,,,,32.76,,,28.52,5.00,,,2.92,,,,,,26.29,14.90,1.89,,,3.15,,,,,,,25.97,,,,,,,16.25,,,,,,53.42,28.79,,,17.56,,,,,3.18,327.75,165.63
1591323776000,,,,,,,9.00,,5.47,,,,,,,9.65,,,,,,58.24,,,,1.20,,,3.38,,14.50,,,16.62,,,,,8.62,,,,,,30.61,,,12.30,,,,54.50,,,8.00,,,35.74,5.95,1.02,,,3.13,,,,,,,,,,,,,,1.70,9.36,,,,0.28,1.65,,,,13.11,,,,,,271.59,74.64
1591389945000,,,,,,,,,1.37,,,3.44,,,,3.08,,,,9.91,,37.84,,13.50,,2.00,,,,,4.07,,,,,,,20.01,10.36,,,,,,21.18,,,14.00,6.65,,,22.55,,,8.00,,,10.30,5.08,,,,1.30,,,,,,,5.00,,,,,,,6.42,,,,,0.17,7.66,,,4.98,4.22,,,,,5.40,232.09,130.80
1591457899000,,,,,,,,,2.90,,,7.55,,,,12.04,4.31,,,,,120.55,,,,0.40,,0.63,6.38,,,,,45.17,,,,,57.48,,,,,18.94,49.14,,,27.70,,,,95.89,,,42.64,,,34.24,19.16,0.13,,,13.75,,,3.99,,,,,,,,,,,10.94,,,,,20.31,13.80,,,18.26,8.47,,,,,,731.68,92.21
1591524138000,,,,,,,3.77,,,5.91,,,,,,10.55,,9.84,,41.37,,46.47,,6.85,,0.40,,,3.41,,15.00,,,25.98,,,,4.06,31.10,,,,,,31.07,1.90,,21.71,,,,42.52,,,13.24,,,21.36,11.99,23.38,,,3.88,,,4.22,,,,20.00,,,,,,,13.17,,,,,,8.84,,,,19.36,,,,,,377.39,154.56
1591590964000,,,,,,,15.00,,0.41,,,,,,,3.60,1.89,,,11.39,,39.05,,5.00,,,,1.20,6.15,,13.00,,,10.02,,,,,23.39,,,,,,24.82,,,3.90,,,,12.63,,,24.00,,,30.60,20.53,3.81,,,,,,13.76,,,,5.05,,,,,,,,5.32,,,,10.92,38.70,,,,4.63,,,,,2.00,162.57,88.36
