timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1587768625000,23.61,,,,9.31,13.91,14.33,,14.13,,,,,46.01,,6.67,,,,18.21,,79.24,87.17,,,7.83,,3.89,,,,19.84,,,,,25.18,88.23,,270.75,,,47.57,,,8.99,,3.06,,,,1.20,,0.80,,,0.31,,,,65.22,,,,,,6.98,21.87,,,,,,,,65.15,,,3.73,,,16.43,,,170.76,,,,32.51,,,,,311.06
1587836062000,19.62,,,,18.31,7.37,2.37,,5.47,,,,,68.34,,,,,,80.45,,83.94,88.55,,,46.46,,6.73,,,,137.17,,,,3.14,11.72,53.56,,415.10,,,46.13,,,7.98,,,,,,12.70,,2.40,,,,,,,24.34,,,,,,4.66,,,,,,,,,1.28,,,10.93,,29.94,12.56,,,97.91,35.85,,,2.86,,,,,620.12
1587902337000,12.08,,,,29.00,27.43,,,5.82,,,,,83.32,,26.95,,,,22.35,,66.97,63.48,,,90.09,,21.17,41.24,,,0.73,,,,,18.87,45.02,,585.05,,,84.17,,297.89,2.41,,,,,,,,11.20,,,,,,,63.79,,5.00,,,,10.97,9.11,,,,,,,,9.43,,,9.50,,,8.81,,,87.39,5.60,,,19.51,,,,,651.17
1587969951000,1.27,,,,25.42,2.44,,,11.60,,,3.25,,63.72,,,,,,16.26,,31.46,33.95,,19.02,34.61,,14.69,9.88,,,,,,,,12.62,7.36,,471.90,,,16.70,,734.44,5.46,,,,,,17.30,,3.14,,,0.40,,,,17.77,,11.25,,,,7.05,14.42,,,,,,,,1.37,,,2.01,,,60.77,,,99.10,,,,33.52,39.30,31.06,,15.38,430.56
1588036978000,,,,,7.56,,,,2.75,,,,,8.59,,,,,,,,26.36,34.43,,3.04,0.92,,,,,,,,,,,3.25,1.55,,401.58,,,3.70,,708.00,3.26,,3.00,,,,,,2.40,,,1.40,,,,,,,,,,24.50,13.08,,,,,,,,2.30,,,3.29,,,8.04,,,42.46,0.05,,,32.70,68.36,67.34,,16.19,216.97
1588104246000,1.51,,,,5.44,,,,2.27,,,,,35.15,,7.66,,,,6.00,,10.27,56.60,,,12.11,,,,,,17.70,,,,,4.35,,,436.60,,,1.95,,612.81,4.75,,,,,,19.60,,0.40,,,0.05,,,,,,,,,,49.38,9.07,,,,,,,,5.97,,,19.77,,,5.04,,,72.29,3.08,,,5.29,,,,,414.68
1588170340000,18.82,,,,10.27,0.89,,,3.95,,,,,49.06,,8.18,,,,8.65,,103.23,52.79,,,50.27,,,9.67,,,63.89,,,,,27.88,1.42,,504.02,,,2.45,0.99,1101.58,7.10,,0.58,,,,,,3.60,,,,,,,,,3.91,,,,28.09,13.14,,,,,,,,0.59,,,62.92,,,3.41,,,62.19,5.07,,,38.47,,48.46,,,450.99
1588237076000,11.09,,,,6.61,2.53,18.04,,1.03,,,0.94,,80.50,,5.94,,,,,,75.36,121.34,,,32.01,,9.98,51.02,,,161.24,,,,,11.69,0.93,,594.48,39.29,,2.30,0.31,1236.03,5.60,,5.00,,,10.00,117.27,,4.80,,,,,,,8.10,,5.03,,155.21,,18.12,17.16,,,,,,,,,,,40.85,,,43.63,,,50.02,0.42,,,76.33,,9.35,,,586.29
1588305064000,6.02,,,,7.28,1.00,29.28,,10.32,,,,,20.26,,,1.00,,,,,,62.85,,,1.19,,,,,,29.53,,,,,18.89,,,394.82,,,11.04,,928.89,4.02,,9.68,,,,,,2.74,,,30.57,,,,16.65,,2.54,,72.12,,37.06,11.16,,,,,,,,8.77,,,22.73,,,26.77,,,24.27,,,,7.83,,,,,382.96
1588371539000,3.25,,,,13.97,3.61,5.55,,5.47,,,,,10.03,,,,,,,,61.79,64.28,,,24.24,,0.81,5.03,,,47.86,,,,,15.67,,,315.55,,,16.55,,738.53,2.25,,,,,,105.80,,3.20,,82.50,,,,,15.24,,12.81,,9.34,,45.43,,,,,,,,,0.48,,,3.01,,,5.39,,,,,,,11.65,,,,,257.40
1588438821000,5.58,,,,7.31,,,,2.97,,,,,15.05,,,,,,,,40.40,37.87,,,1.75,,9.05,9.60,,,,73.30,,,,18.84,,,276.94,,,3.94,,500.19,1.67,,4.11,,,,,,2.40,,,1.67,,,,13.05,,10.05,,,,38.81,4.00,,,,,38.19,,,0.49,,,3.42,,,6.81,,,,,,,42.11,,,,,184.59
1588506516000,15.00,,,,18.43,0.57,1.50,,1.50,,,12.40,,35.44,,,0.49,,,,,,18.01,,,7.05,,17.37,86.91,,,,31.55,,,,9.90,,,345.47,,,12.78,,727.13,1.20,,,,,5.00,,,3.20,,68.13,,,,,32.40,,7.64,,,,19.86,26.02,,,,,29.01,,,2.76,,,36.66,,,23.18,,,,1.20,,,60.62,,,,28.12,167.06
1588572377000,10.35,,,,43.08,2.72,16.00,,5.17,,,,,14.30,,,,,,,,37.76,70.98,,,26.28,,11.38,82.47,,,,249.07,,,,61.33,,,571.96,,,53.95,,993.26,2.97,,5.36,,,2.08,75.22,,7.60,,,0.00,,,,39.17,,50.53,,,,57.65,23.85,,,,,141.55,,,3.54,,,12.15,,,13.62,,,,1.34,,,15.93,,,,,474.20
1588638430000,22.60,,,,26.72,3.33,4.00,,3.78,,,,,72.28,,28.03,,,,,,30.12,60.32,,,16.09,,,5.10,,,,109.49,,,,31.30,,,440.02,,,33.87,,776.52,4.94,,,,,,48.80,,5.20,,,,,,,31.69,,12.91,,,,37.94,1.64,,,,,,,,,,,61.65,,,9.70,,,,0.12,,,29.77,,,,,544.06
1588705743000,,,,,9.20,,,,1.15,,,,,54.01,,20.52,,,,,,6.87,26.96,,,,,,,,,20.03,23.88,,,,11.77,4.74,,155.71,,,,,404.17,1.21,,,,,,,,1.20,,,,,,,25.80,,5.05,,,,9.99,3.00,,,,,,,,0.28,,,1.03,,,9.79,,,,6.24,,,29.90,,,,,204.66
1588771981000,2.25,,,,5.99,1.95,,,1.09,,,,,47.11,,15.79,,,,,,,15.00,,,16.00,,11.66,7.25,,,,7.57,,,,9.27,,,122.84,,,,,348.71,0.81,,,,,,,,2.80,,,,,,,22.53,,14.81,,,,27.94,8.99,,,,,,,,,,,,,,2.89,,,,,,,24.75,,,,52.96,129.34
1588839881000,8.72,,,,8.00,0.89,,,6.12,,,,,56.64,,,,,,,,7.07,36.24,,,24.09,,5.13,,,,,22.70,,,,12.64,0.12,,170.66,,,8.86,,491.65,1.99,,,,,,,,3.60,,,,,,,31.61,,3.75,,,,27.41,9.00,,,,,,,,,,5.00,27.67,,,15.82,,,,,,,13.77,,,,,209.03
1588906152000,1.02,,,,22.42,,2.10,,1.16,,,,,35.44,,,,,,,,20.06,15.68,,,28.44,,4.78,,,,,,,,,9.96,2.16,,209.92,,,20.72,,463.03,2.42,,,,,,,,2.40,,,,,,,29.62,,5.07,,,,9.42,8.26,,,,,,,,1.25,,,8.33,,,6.15,,,,,,,25.77,,,,,286.20
1588972800000,,,,,7.32,2.00,,,,,,,,9.27,,,,,,,1.65,,19.53,,,0.69,,2.34,5.00,,,,,,,,2.03,0.52,,95.65,,,17.08,,319.53,0.40,,,,,,,,1.60,,,,,,6.26,14.67,,,,,,5.06,3.00,,,,,,,,,,,3.90,,,12.45,,,,3.63,,,44.67,,,,,173.90
1589040204000,2.25,,,,5.75,0.76,,,,,,,,15.15,,,,,,,,,28.22,,,6.72,,12.36,114.18,,,,,,,,7.91,,,219.81,,,18.63,,451.64,3.34,,,,,,,,2.00,,,,,,,22.55,,10.12,,,,13.32,3.10,,,,,,,,1.12,,,4.59,,,7.29,,,,2.51,,,8.96,,,,,155.89
1589107927000,,,,,16.34,1.63,6.10,,,,,,,61.74,,8.38,,,,,4.39,37.48,28.18,,,1.19,,15.49,32.20,,,,,,5.35,,3.05,,,302.54,,,24.78,,399.45,0.82,,,,,,37.54,,2.40,,,2.47,,,5.71,46.29,,7.83,,,,25.66,,,,,,,,,2.63,,,102.59,,,12.13,,,,1.25,,0.65,32.23,,,,,355.80
1589174391000,,,,,8.47,5.55,,,,,,,,27.94,,,,,,4.50,4.76,2.11,27.53,,,13.13,,4.98,,,,47.92,,,,,5.18,,,177.91,,,,,286.97,1.20,,,,,,,,,,,,,,,36.62,,,,,,35.26,7.58,,,,,,,,0.01,,,42.02,,,4.10,,,,1.69,,,9.56,,,,13.41,257.63
1589241093000,,,,,12.01,3.51,3.00,,,,,,,20.09,,4.55,,,,26.50,,31.03,38.32,,,12.50,,16.38,,,,,,,8.53,,9.94,0.60,,156.05,,,33.09,,593.36,1.86,,3.01,,,2.71,,,3.20,,,43.42,,,36.29,49.56,,4.63,,,,54.31,4.00,,,,,,,,,,,15.96,,,14.96,,,,0.87,,3.17,18.45,,,,,327.25
1589308656000,1.04,15.40,,,16.71,,28.03,,,,,,,80.21,,11.18,23.85,,,15.26,13.30,17.73,107.08,,,81.74,,,,,,40.00,,,,,2.55,,,437.82,,,1.07,,1323.12,5.25,,,,,,61.90,,3.60,,,3.17,,,5.59,5.08,,,,,,6.33,3.00,,,,,,,,9.53,,,49.69,,,1.22,,,8.33,108.93,,0.44,8.11,,,,,760.13
1589375621000,,7.39,,,0.37,,7.05,,,,,,,10.44,,,,,,2.00,0.28,3.19,24.72,,,0.80,,,,,,,,,,,,0.61,,222.26,,,,1.11,411.28,1.92,,,,,2.50,,,0.32,,,,,,,,8.20,,,,,9.00,,,,,,,,,,,,14.38,,,10.87,,,,16.55,,0.14,26.83,,,,,268.27
1589442351000,,12.32,,2.03,1.08,,,,,,,,,5.41,,,8.82,,,5.06,3.15,20.27,28.16,,,12.33,,,,,,,,,,,,4.42,,225.17,,,,,399.04,,,,,,,,,1.20,,,,,,,,25.83,,,,,3.02,,,,,,,,,3.40,,,43.84,,,8.60,,,,1.29,,5.17,35.96,,,,17.41,413.90
1589509055000,,3.04,,,,,,,,,,,,16.37,,,,,,,16.58,10.00,90.69,,,9.19,,0.81,,,,20.00,,,,,,,,206.62,,,,,468.00,0.61,,,,25.13,,,,0.80,,,0.20,,,,,26.37,,,,,35.34,,,,,,,,,,,,14.89,,,18.27,,,,26.44,,,29.85,,,,32.77,347.13
1589576701000,,23.29,,,0.83,,3.29,,,,,,,10.82,,29.51,25.88,,,12.65,5.74,60.49,66.84,,,13.68,,,,,,,,,1.08,,,25.15,,304.55,,,,,1007.80,4.16,,,,11.40,,,,1.20,,,,,,12.89,,13.62,,,,,9.10,,,,,,,,,0.97,,,27.26,,,19.00,,,,14.27,,0.87,39.45,,,33.04,,492.26
1589644333000,3.50,7.73,,,0.98,,28.71,,,,,,,194.76,,,,,,14.34,10.87,,98.55,,,9.28,,,,,13.06,,,,,,,,,187.73,,246.95,,,791.60,5.10,,,,,,,,1.60,,24.59,0.30,,,90.69,,173.20,,,,,19.23,,,,,,,,,42.61,,,44.83,,,15.43,,,,10.38,,2.19,61.65,,48.09,,,536.94
1589711000000,2.05,26.70,,2.03,2.31,,30.38,,,,,,,13.66,,,,,,21.00,68.86,117.83,111.41,,,60.04,,0.67,20.12,,35.19,,,,2.37,,,0.63,,4.24,,619.30,,170.98,1765.31,5.63,,,,24.59,5.02,,,1.20,,,36.23,,,,,,1.35,,,,29.96,,,,,,,,,10.84,,,52.11,,,22.81,,,,20.03,,3.75,33.68,,100.80,,,1198.93
1589778055000,1.75,190.23,,27.00,8.19,1.64,,,,,,,,72.62,,23.55,,,,,23.68,150.09,71.13,,6.00,48.78,,1.07,,,51.88,,,,2.25,,,,,,,714.88,2.57,,2129.13,4.33,,,18.96,64.69,10.03,65.29,33.95,,,8.24,13.86,,,3.70,,30.00,,,,,63.53,9.00,,,,,,,,8.35,194.56,,26.30,,,54.49,,,,43.88,,58.87,44.49,,86.37,,,1161.70
1589845567000,,,,3.96,42.97,,60.12,,,,44.69,,,54.28,,8.72,,,,,87.90,85.69,92.83,,3.00,79.32,,2.80,,,31.20,13.05,,,,,,,,7.06,,544.91,,,1451.20,2.80,,,63.03,111.80,,,15.31,2.00,,,,,,,,281.25,3.84,,,,46.61,,,,,,,,,,,,28.01,,,23.92,,,,40.57,,3.61,25.86,,280.73,8.21,,820.25
1589913105000,,,,,113.56,,71.85,,,,43.41,21.51,,33.19,,28.86,,,,,14.18,2.96,57.74,,,27.96,,,,,15.54,,,,3.65,,,1.73,13.90,,,326.69,,,834.58,1.57,,4.00,,20.49,,,,1.20,,,,,,,22.61,388.94,,,,,3.00,,,,,,,,,,,,6.10,,,57.23,,9.27,,13.29,,3.19,21.71,,70.75,,,337.60
1589980117000,0.50,,,,32.23,,11.00,,,,46.71,,,12.84,,26.48,,,,2.00,30.06,,36.95,,,18.18,,,,,11.24,,,,54.11,,,,,8.38,,140.05,1.26,,738.92,2.77,,,24.50,24.87,,,4.44,0.80,,,,,,,109.74,,56.06,,,,9.22,,,,,,,,,0.19,,,1.60,,,16.53,,53.19,,4.65,,1.50,69.06,,33.87,,,274.26
1590047677000,55.99,,,,51.80,,,,,,44.13,,,152.20,,,37.02,,,,7.49,5.15,76.28,,,0.88,,,,,13.13,,,,84.90,,,6.33,76.51,,,271.91,0.69,,1198.67,1.59,,,19.38,119.88,,,18.45,0.80,,,,,,,81.57,119.06,,,,,2.01,,,,,,,,,2.43,,,17.59,,,3.20,,82.36,,26.14,,1.57,7.92,,72.17,,,242.02
1590113970000,4.05,,,,34.65,,32.17,,,,,,,55.94,,,,,,,6.28,5.29,104.43,,23.04,12.20,,,,,31.83,1.21,,,39.91,,,,5.96,7.05,,420.87,30.82,,1356.96,,,,33.04,10.00,23.05,,73.41,0.40,,,19.44,,,,122.63,,,,,,13.16,,,,,,,,,0.08,,,37.73,,,54.85,,97.44,,5.41,,5.54,41.12,,24.85,,,361.26
1590181994000,14.25,,,,26.46,,8.53,,,,,,,85.77,,,,,,27.01,3.33,,31.42,,28.28,16.17,,0.79,,47.89,18.12,,,,49.42,,,3.87,14.47,,,529.44,42.86,1.13,629.02,,,,,20.83,11.65,,,,,,,,,,57.83,,,,,,16.68,,,,,,,,,9.43,,,87.83,,,20.21,,23.44,,11.89,,9.50,79.89,,,,,305.41
1590248502000,,,,,27.03,,,15.60,,,,2.00,,51.95,,,,,,13.17,8.82,,77.85,,4.47,13.58,,,,,2.00,,,,25.86,,,1.81,9.13,,59.55,520.03,64.03,,758.90,3.23,,,5.16,29.43,14.00,,,,,,15.38,,23.50,,111.33,,,,,,30.27,,,,,,,,,0.08,102.96,,42.61,,,43.29,,54.19,,,,5.77,40.20,,111.73,,,156.48
1590316431000,13.57,,,,44.80,,14.98,,,,,,18.91,,,,,,,13.68,23.23,,36.80,,,,,4.80,,,11.00,20.21,,,18.23,,,,8.00,0.01,,248.52,44.96,,602.82,4.78,21.60,,,50.30,4.00,,29.00,,,,45.22,,,,110.06,,,,,,72.78,,,,,,,,,0.26,,,30.15,,,0.42,,2.58,,0.18,,3.61,5.86,,20.71,,,376.27
1590383553000,4.52,,,,28.07,,12.19,14.13,,,,23.05,36.36,56.63,,10.28,,,,,53.51,,75.29,,14.45,21.61,,4.06,,,,,,,34.06,,,,51.42,,,232.94,133.18,3.00,981.26,1.84,10.45,,,20.50,8.00,,30.00,,,,36.20,,9.71,,91.94,,20.02,,,,8.25,,,,,,,,,,,,30.92,,159.00,19.97,,,,,,4.25,,,,,,206.78
1590451139000,8.04,,,,8.72,,2.29,,,,,,18.64,14.70,,,,,,1.95,4.42,,41.61,,,4.54,,,,,3.60,,,,13.22,,,7.68,5.30,,,143.80,17.09,,365.55,,,,,10.38,,,13.65,,,,9.71,,3.27,,17.62,,5.00,,,,18.24,,,,,,,,,,,,7.34,,,2.15,,,,,,,65.69,,7.50,,,47.56
1590517845000,8.28,,,6.20,,,12.23,,,,,,28.66,33.54,,,,,,2.00,3.76,,30.80,,12.00,4.50,,,,,6.70,,,,28.22,,,,7.90,,,228.76,39.52,,533.61,,13.96,,15.66,8.00,,,,,,,35.69,,6.16,,42.21,114.36,0.17,,,,12.05,6.12,3.74,,,,,,,0.89,,,1.50,,,3.03,,,,,,1.00,25.28,,,,,144.48
1590584981000,8.27,,,6.14,28.98,,33.38,,,,,,39.33,57.08,,,,,,,0.05,,32.62,,7.27,18.37,,4.35,,,2.19,,,,13.85,,,,7.00,,,142.68,37.76,,443.79,0.39,5.19,,18.38,76.66,,,40.71,,,,23.80,,7.29,,73.10,,,,,,,,2.90,,,,,,,0.10,,,8.88,,,54.14,,,,,,1.50,48.42,,16.66,,,204.59
1590652494000,2.00,,,2.00,16.85,,13.00,,,,,,36.87,18.10,,5.62,,,,,77.49,,13.65,,,,,,,,,,,,5.62,,,7.41,,,,161.21,20.48,,257.93,1.19,44.26,,16.77,25.19,,,24.42,0.40,,,14.03,,3.74,,54.50,,,,,,,,,,,,,,,0.63,,7.00,2.07,,,35.75,,,,,,,24.89,,,,,58.50
1590719602000,,,,6.28,18.01,1.13,,4.30,,,,,28.79,42.06,,,,,,,21.59,,23.45,,5.04,,,0.90,,,,,,,14.14,,,,,,,131.10,41.49,,419.88,1.59,10.77,,,10.07,,,33.59,,,,18.84,,5.53,,61.74,,,,,,22.10,,,,,,,,,,,18.09,7.73,,,13.14,,,,,16.46,1.01,,,4.85,,,182.27
1590786531000,,,,,29.61,,28.29,35.34,,,,,24.98,3.52,,0.83,,,,,14.91,,7.53,,7.31,17.58,,6.09,,,11.75,,,,33.50,,,,5.90,,,341.34,147.29,,930.48,2.02,31.04,,,52.19,,,10.12,1.20,,,30.33,,13.36,,50.59,,,40.69,,,8.10,,4.05,,,,,,9.30,0.23,,,28.29,,,12.47,,,,32.21,31.28,0.81,,,,,,374.66
1590853669000,,,,6.07,9.10,,,20.20,,,,,15.31,8.63,,,3.53,,,,12.55,,1.95,,,18.01,,,,,3.00,,,,10.00,,,,8.15,,,140.91,34.62,,411.19,,24.54,,,10.04,,,,,,,24.44,,10.42,,27.20,,,10.00,,,2.00,,,,,,,,8.49,0.17,,,6.20,,,14.41,,,,3.08,14.02,1.02,31.02,,,,,133.60
1590919824000,19.36,,,8.16,9.05,,,,,,,,4.94,,,,,,,,2.44,,33.04,,9.00,1.69,,,,,2.00,,,,4.00,,,,,,,95.85,38.09,,331.76,,14.75,,,,,,10.00,,,,53.57,,18.07,,25.45,,,5.00,,,29.66,,,,,,,,4.00,,,,1.84,,,12.55,,,,,11.17,1.17,,,4.05,,,72.20
1590987649000,,,,12.05,21.53,,,44.03,,,,11.33,16.04,,,,,,,,0.12,,30.30,8.10,,1.15,,,,,,,,,45.09,,,,5.39,,,175.77,39.84,,372.86,0.40,,,,,,,,,,,41.98,,10.60,,26.09,,,10.18,,,16.76,,,,,,,,26.39,0.48,,,4.28,,,14.98,,,,0.42,8.03,,9.45,,,,,162.22
1591054955000,3.77,,,17.48,2.00,,17.00,29.43,,,,,14.03,7.69,,,,,,,3.97,,15.51,,11.13,0.93,,,,,,,,,,,,,7.30,,,74.03,58.20,,401.55,0.40,,,,,,,36.00,0.40,,,41.85,,10.61,,22.48,,,35.00,,,9.00,13.39,,,,,,,,,,,,,,,,,,,23.23,0.34,18.29,,,,,83.78
1591122115000,12.31,,,,21.19,,25.46,10.20,,,,4.84,41.53,93.48,8.35,,,,,,31.57,10.89,37.97,,16.26,7.87,,39.15,,,,1.00,,,28.00,,,0.16,19.75,,,235.93,59.81,,669.61,3.20,,,,61.44,13.50,,16.00,1.19,,,75.57,,23.65,,49.08,,,12.50,,,,,3.47,,,,,,84.41,4.65,,,21.24,,,6.63,,,,0.05,67.66,3.28,20.83,,,25.27,,318.21
1591189759000,1.76,,,,4.69,,,4.40,,,,,6.64,,19.96,,,,,,9.60,,33.03,,,,,11.95,,,,0.92,,,0.50,,,0.22,10.86,,,63.92,67.45,,322.16,0.71,,,,,,,,1.60,,,35.31,,9.76,,27.54,,,,,,5.02,,,,,,,,15.54,,,,0.01,,,,,,,0.01,,1.29,9.53,,,,,160.28
1591256276000,,,,3.18,14.90,,23.14,,,,,,16.25,,11.80,,,,,,3.15,,26.29,,,1.89,,,,,,,,,,,,,28.52,,,28.79,2.92,,327.75,1.51,,,,,,,,1.60,10.51,,32.76,,23.03,,31.74,,,25.97,,,1.26,5.00,,,,,,,53.42,,,,,,,,,,,,,1.92,17.56,,,,,165.63
1591323776000,,,,,5.95,,,,,,,,1.70,,16.62,,,,,,3.13,,35.74,,,1.02,,,,,,,,,14.50,,,9.36,12.30,,,,54.50,,271.59,,,,,,,,8.00,1.20,58.24,,30.61,,9.65,,8.62,,,,,,9.00,,,,,,,,1.65,,,,0.28,,,5.47,,,,,,3.38,13.11,,,,,74.64
1591389945000,,,,5.40,5.08,,20.01,,,,,,6.42,,,,,,,,1.30,,10.30,,4.98,,,13.50,,,,,,,4.07,,,,14.00,,,,22.55,,232.09,,,,,,,,8.00,2.00,37.84,,21.18,,3.08,,10.36,,,5.00,,,,6.65,3.44,,,,,,7.66,,,,0.17,,,1.37,,,,,,,4.22,,9.91,,,130.80
1591457899000,,,,,19.16,,,,,,,,10.94,3.99,45.17,,,,,,13.75,,34.24,,18.26,0.13,,,,,,,,,,,,,27.70,,,,95.89,,731.68,0.63,,,,,,,42.64,0.40,120.55,,49.14,,12.04,18.94,57.48,,,,,,,,7.55,,,,,,13.80,,,,20.31,,,2.90,,,,4.31,,6.38,8.47,,,,,92.21
1591524138000,,,,,11.99,,4.06,,,,,9.84,13.17,4.22,25.98,5.91,1.90,,,,3.88,,21.36,,,23.38,,6.85,,,,,,,15.00,,,,21.71,,,,42.52,,377.39,,,,,,,,13.24,0.40,46.47,,31.07,,10.55,,31.10,,,20.00,,,3.77,,,,,,,,8.84,,,,,,,,,,,,,3.41,19.36,,41.37,,,154.56
1591590964000,,,,2.00,20.53,,,,,,,,,13.76,10.02,,,,,,,,30.60,,,3.81,,5.00,,,,,,,13.00,,,5.32,3.90,,,,12.63,,162.57,1.20,,,,,,,24.00,,39.05,,24.82,,3.60,,23.39,,,5.05,,,15.00,,,,,,,,38.70,,,,10.92,,,0.41,,,,1.89,,6.15,4.63,,11.39,,,88.36
