timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1587768625000,,,170.76,,23.61,9.31,,,,,,,47.57,3.89,13.91,,,1.20,,,,79.24,46.01,270.75,,,,,,32.51,,,,,6.98,,8.99,,,0.31,,21.87,,6.67,,,,,65.22,,16.43,3.06,,,25.18,,,88.23,,3.73,,14.13,,18.21,,,,,,,,65.15,0.80,87.17,,,7.83,,,,,,,,,19.84,,14.33,,,,,,311.06
1587836062000,,,97.91,,19.62,18.31,,,,,,,46.13,6.73,7.37,,,12.70,,,3.14,83.94,68.34,415.10,,,,,,2.86,,,,,4.66,,7.98,,,,35.85,,,,,,,,24.34,,12.56,,,,11.72,,29.94,53.56,,10.93,,5.47,,80.45,,,,,,,,1.28,2.40,88.55,,,46.46,,,,,,,,,137.17,,2.37,,,,,,620.12
1587902337000,,,87.39,,12.08,29.00,,297.89,,,,,84.17,21.17,27.43,,,,,5.00,,66.97,83.32,585.05,,,,,,19.51,,,,,10.97,,2.41,,,,5.60,9.11,,26.95,,,,,63.79,,8.81,,,,18.87,,,45.02,,9.50,,5.82,,22.35,,,,,,,,9.43,11.20,63.48,,,90.09,,,,,,,,,0.73,41.24,,,,,,,651.17
1587969951000,,,99.10,,1.27,25.42,,734.44,,,19.02,,16.70,14.69,2.44,,,17.30,,11.25,,31.46,63.72,471.90,39.30,,,,,33.52,,,,,7.05,,5.46,,,0.40,,14.42,,,,,31.06,,17.77,,60.77,,,,12.62,,,7.36,,2.01,,11.60,,16.26,,,,,,,,1.37,3.14,33.95,,,34.61,,,3.25,,15.38,,,,,9.88,,,,,,,430.56
1588036978000,,,42.46,,,7.56,,708.00,,,3.04,,3.70,,,,,,,,,26.36,8.59,401.58,68.36,,,,,32.70,,,,,24.50,,3.26,,,1.40,0.05,13.08,,,,,67.34,,,,8.04,3.00,,,3.25,,,1.55,,3.29,,2.75,,,,,,,,,,2.30,2.40,34.43,,,0.92,,,,,16.19,,,,,,,,,,,,216.97
1588104246000,,,72.29,,1.51,5.44,,612.81,,,,,1.95,,,,,19.60,,,,10.27,35.15,436.60,,,,,,5.29,,,,,49.38,,4.75,,,0.05,3.08,9.07,,7.66,,,,,,,5.04,,,,4.35,,,,,19.77,,2.27,,6.00,,,,,,,,5.97,0.40,56.60,,,12.11,,,,,,,,,17.70,,,,,,,,414.68
1588170340000,,,62.19,,18.82,10.27,,1101.58,,,,,2.45,,0.89,,,,,3.91,,103.23,49.06,504.02,,,,,,38.47,,,,,28.09,,7.10,,,,5.07,13.14,,8.18,,,48.46,,,,3.41,0.58,,0.99,27.88,,,1.42,,62.92,,3.95,,8.65,,,,,,,,0.59,3.60,52.79,,,50.27,,,,,,,,,63.89,9.67,,,,,,,450.99
1588237076000,,,50.02,39.29,11.09,6.61,,1236.03,,,,,2.30,9.98,2.53,,,117.27,155.21,5.03,,75.36,80.50,594.48,,,,,,76.33,,,,,18.12,,5.60,,,,0.42,17.16,,5.94,,,9.35,,8.10,,43.63,5.00,,0.31,11.69,,,0.93,,40.85,,1.03,,,,,,,,,,,4.80,121.34,,,32.01,,,0.94,,,10.00,,,161.24,51.02,18.04,,,,,,586.29
1588305064000,,,24.27,,6.02,7.28,,928.89,,,,,11.04,,1.00,,,,72.12,2.54,,,20.26,394.82,,1.00,,,,7.83,,,,,37.06,,4.02,,,30.57,,11.16,,,,,,,16.65,,26.77,9.68,,,18.89,,,,,22.73,,10.32,,,,,,,,,,8.77,2.74,62.85,,,1.19,,,,,,,,,29.53,,29.28,,,,,,382.96
1588371539000,,,,,3.25,13.97,,738.53,,,,,16.55,0.81,3.61,,,105.80,9.34,12.81,,61.79,10.03,315.55,,,,,,11.65,,,,,45.43,,2.25,,,,,,,,,,,,15.24,,5.39,,,,15.67,,,,,3.01,,5.47,,,,,,,,,,0.48,3.20,64.28,,,24.24,,82.50,,,,,,,47.86,5.03,5.55,,,,,,257.40
1588438821000,,,,,5.58,7.31,,500.19,,,,,3.94,9.05,,,,,,10.05,,40.40,15.05,276.94,,,73.30,,,42.11,,,,,38.81,,1.67,,,1.67,,4.00,,,,,,,13.05,,6.81,4.11,38.19,,18.84,,,,,3.42,,2.97,,,,,,,,,,0.49,2.40,37.87,,,1.75,,,,,,,,,,9.60,,,,,,,184.59
1588506516000,,,,,15.00,18.43,,727.13,,,,,12.78,17.37,0.57,,,,,7.64,,,35.44,345.47,,0.49,31.55,,,60.62,,,,,19.86,,1.20,,,,1.20,26.02,,,,,,,32.40,,23.18,,29.01,,9.90,,,,,36.66,,1.50,,,,,,,,,,2.76,3.20,18.01,,,7.05,,68.13,12.40,,28.12,5.00,,,,86.91,1.50,,,,,,167.06
1588572377000,,,,,10.35,43.08,,993.26,,,,,53.95,11.38,2.72,,,75.22,,50.53,,37.76,14.30,571.96,,,249.07,,,15.93,,,,,57.65,,2.97,,,0.00,1.34,23.85,,,,,,,39.17,,13.62,5.36,141.55,,61.33,,,,,12.15,,5.17,,,,,,,,,,3.54,7.60,70.98,,,26.28,,,,,,2.08,,,,82.47,16.00,,,,,,474.20
1588638430000,,,,,22.60,26.72,,776.52,,,,,33.87,,3.33,,,48.80,,12.91,,30.12,72.28,440.02,,,109.49,,,29.77,,,,,37.94,,4.94,,,,0.12,1.64,,28.03,,,,,31.69,,9.70,,,,31.30,,,,,61.65,,3.78,,,,,,,,,,,5.20,60.32,,,16.09,,,,,,,,,,5.10,4.00,,,,,,544.06
1588705743000,,,,,,9.20,,404.17,,,,,,,,,,,,5.05,,6.87,54.01,155.71,,,23.88,,,29.90,,,,,9.99,,1.21,,,,6.24,3.00,,20.52,,,,,25.80,,9.79,,,,11.77,,,4.74,,1.03,,1.15,,,,,,,,,,0.28,1.20,26.96,,,,,,,,,,,,20.03,,,,,,,,204.66
1588771981000,,,,,2.25,5.99,,348.71,,,,,,11.66,1.95,,,,,14.81,,,47.11,122.84,,,7.57,,,24.75,,,,,27.94,,0.81,,,,,8.99,,15.79,,,,,22.53,,2.89,,,,9.27,,,,,,,1.09,,,,,,,,,,,2.80,15.00,,,16.00,,,,,52.96,,,,,7.25,,,,,,,129.34
1588839881000,,,,,8.72,8.00,,491.65,,,,,8.86,5.13,0.89,,,,,3.75,,7.07,56.64,170.66,,,22.70,,,13.77,,,,,27.41,,1.99,,,,,9.00,,,,,,,31.61,,15.82,,,,12.64,,,0.12,,27.67,5.00,6.12,,,,,,,,,,,3.60,36.24,,,24.09,,,,,,,,,,,,,,,,,209.03
1588906152000,,,,,1.02,22.42,,463.03,,,,,20.72,4.78,,,,,,5.07,,20.06,35.44,209.92,,,,,,25.77,,,,,9.42,,2.42,,,,,8.26,,,,,,,29.62,,6.15,,,,9.96,,,2.16,,8.33,,1.16,,,,,,,,,,1.25,2.40,15.68,,,28.44,,,,,,,,,,,2.10,,,,,,286.20
1588972800000,,,,,,7.32,,319.53,,,,,17.08,2.34,2.00,,,,,,,,9.27,95.65,,,,,,44.67,,1.65,,,5.06,,0.40,,,,3.63,3.00,,,,,,,14.67,,12.45,,,,2.03,,,0.52,,3.90,,,,,,,,,6.26,,,,1.60,19.53,,,0.69,,,,,,,,,,5.00,,,,,,,173.90
1589040204000,,,,,2.25,5.75,,451.64,,,,,18.63,12.36,0.76,,,,,10.12,,,15.15,219.81,,,,,,8.96,,,,,13.32,,3.34,,,,2.51,3.10,,,,,,,22.55,,7.29,,,,7.91,,,,,4.59,,,,,,,,,,,,1.12,2.00,28.22,,,6.72,,,,,,,,,,114.18,,,,,,,155.89
1589107927000,,,,,,16.34,,399.45,,,,,24.78,15.49,1.63,,,37.54,,7.83,,37.48,61.74,302.54,,,,,,32.23,,4.39,5.35,,25.66,,0.82,,,2.47,1.25,,,8.38,0.65,,,,46.29,,12.13,,,,3.05,,,,,102.59,,,,,,,,,5.71,,,2.63,2.40,28.18,,,1.19,,,,,,,,,,32.20,6.10,,,,,,355.80
1589174391000,,,,,,8.47,,286.97,,,,,,4.98,5.55,,,,,,,2.11,27.94,177.91,,,,,,9.56,,4.76,,,35.26,,1.20,,,,1.69,7.58,,,,,,,36.62,,4.10,,,,5.18,,,,,42.02,,,,4.50,,,,,,,,0.01,,27.53,,,13.13,,,,,13.41,,,,47.92,,,,,,,,257.63
1589241093000,,,,,,12.01,,593.36,,,,,33.09,16.38,3.51,,,,,4.63,,31.03,20.09,156.05,,,,,,18.45,,,8.53,,54.31,,1.86,,,43.42,0.87,4.00,,4.55,3.17,,,,49.56,,14.96,3.01,,,9.94,,,0.60,,15.96,,,,26.50,,,,,36.29,,,,3.20,38.32,,,12.50,,,,,,2.71,,,,,3.00,,,,,,327.25
1589308656000,,,8.33,,1.04,16.71,,1323.12,,,,,1.07,,,,,61.90,,,,17.73,80.21,437.82,,23.85,,,,8.11,,13.30,,,6.33,,5.25,,,3.17,108.93,3.00,,11.18,0.44,,,,5.08,,1.22,,,,2.55,,,,,49.69,,,,15.26,,,,,5.59,,,9.53,3.60,107.08,,,81.74,,,,,,,,,40.00,,28.03,15.40,,,,,760.13
1589375621000,,,,,,0.37,,411.28,,,,,,,,,,,,,,3.19,10.44,222.26,,,,,,26.83,,0.28,,,9.00,,1.92,,,,16.55,,,,0.14,,,,,,10.87,,,1.11,,,,0.61,,14.38,,,,2.00,,,,,,,,,0.32,24.72,,,0.80,,,,,,2.50,,8.20,,,7.05,7.39,,,,,268.27
1589442351000,,,,,,1.08,,399.04,,,,,,,,,,,,,,20.27,5.41,225.17,,8.82,,,,35.96,,3.15,,,3.02,,,,,,1.29,,,,5.17,,,,,,8.60,,,,,,,4.42,,43.84,,,,5.06,,,,,,,,3.40,1.20,28.16,,,12.33,2.03,,,,17.41,,,25.83,,,,12.32,,,,,413.90
1589509055000,,,,,,,,468.00,,,,,,0.81,,,,,,,,10.00,16.37,206.62,,,,,,29.85,,16.58,,,35.34,,0.61,,,0.20,26.44,,,,,25.13,,,,,18.27,,,,,,,,,14.89,,,,,,,,,,,,,0.80,90.69,,,9.19,,,,,32.77,,,26.37,20.00,,,3.04,,,,,347.13
1589576701000,,,,,,0.83,,1007.80,,,,,,,,,,,,,,60.49,10.82,304.55,,25.88,,,,39.45,,5.74,1.08,,9.10,,4.16,,,,14.27,,,29.51,0.87,11.40,,,,,19.00,,,,,,,25.15,,27.26,,,33.04,12.65,,,,,12.89,,,0.97,1.20,66.84,,,13.68,,,,,,,,13.62,,,3.29,23.29,,,,,492.26
1589644333000,,,,,3.50,0.98,,791.60,,,,,,,,,,,,,,,194.76,187.73,,,,,,61.65,13.06,10.87,,,19.23,,5.10,246.95,,0.30,10.38,,,,2.19,,48.09,,,,15.43,,,,,,,,,44.83,,,,14.34,,,,,90.69,,,42.61,1.60,98.55,,,9.28,,24.59,,,,,,173.20,,,28.71,7.73,,,,,536.94
1589711000000,,,,,2.05,2.31,,1765.31,,,,,,0.67,,,,,,1.35,,117.83,13.66,4.24,,,,,,33.68,35.19,68.86,2.37,,29.96,,5.63,619.30,,36.23,20.03,,,,3.75,24.59,100.80,,,,22.81,,,170.98,,,,0.63,,52.11,,,,21.00,,,,,,,,10.84,1.20,111.41,,,60.04,2.03,,,,,5.02,,,,20.12,30.38,26.70,,,,,1198.93
1589778055000,,,,,1.75,8.19,33.95,2129.13,,,6.00,,2.57,1.07,1.64,,,65.29,,,,150.09,72.62,,,,,,,44.49,51.88,23.68,2.25,,63.53,,4.33,714.88,,13.86,43.88,9.00,,23.55,58.87,64.69,86.37,,,,54.49,,,,,194.56,,,,26.30,,,,,,,,,3.70,18.96,,8.35,,71.13,,,48.78,27.00,8.24,,,,10.03,,30.00,,,,190.23,,,,,1161.70
1589845567000,,,,,,42.97,15.31,1451.20,,,3.00,,,2.80,,,,,,3.84,,85.69,54.28,7.06,,,,,,25.86,31.20,87.90,,,46.61,,2.80,544.91,,,40.57,,,8.72,3.61,111.80,280.73,,,,23.92,,,,,,,,,28.01,,,8.21,,,,,,,63.03,,,2.00,92.83,,,79.32,3.96,,,,,,,281.25,13.05,,60.12,,44.69,,,,820.25
1589913105000,,,,,,113.56,,834.58,13.90,,,,,,,,,,,,,2.96,33.19,,,,,,,21.71,15.54,14.18,3.65,,3.00,9.27,1.57,326.69,,,13.29,,,28.86,3.19,20.49,70.75,,22.61,,57.23,4.00,,,,,,1.73,,6.10,,,,,,,,,,,,,1.20,57.74,,,27.96,,,21.51,,,,,388.94,,,71.85,,43.41,,,,337.60
1589980117000,,,,,0.50,32.23,4.44,738.92,,,,,1.26,,,,,,,56.06,,,12.84,8.38,,,,,,69.06,11.24,30.06,54.11,,9.22,53.19,2.77,140.05,,,4.65,,,26.48,1.50,24.87,33.87,,109.74,,16.53,,,,,,,,,1.60,,,,2.00,,,,,,24.50,,0.19,0.80,36.95,,,18.18,,,,,,,,,,,11.00,,46.71,,,,274.26
1590047677000,,,,,55.99,51.80,18.45,1198.67,76.51,,,,0.69,,,,,,,,,5.15,152.20,,,37.02,,,,7.92,13.13,7.49,84.90,,2.01,82.36,1.59,271.91,,,26.14,,,,1.57,119.88,72.17,,81.57,,3.20,,,,,,,6.33,,17.59,,,,,,,,,,19.38,,2.43,0.80,76.28,,,0.88,,,,,,,,119.06,,,,,44.13,,,,242.02
1590113970000,,,,,4.05,34.65,73.41,1356.96,5.96,,23.04,,30.82,,,,,,,,,5.29,55.94,7.05,,,,,,41.12,31.83,6.28,39.91,,13.16,97.44,,420.87,,19.44,5.41,,,,5.54,10.00,24.85,,122.63,,54.85,,,,,,,,,37.73,,,,,,,,,,33.04,,0.08,0.40,104.43,,,12.20,,,,,,23.05,,,1.21,,32.17,,,,,,361.26
1590181994000,,,,,14.25,26.46,,629.02,14.47,,28.28,,42.86,0.79,,,,,,,,,85.77,,,,,,,79.89,18.12,3.33,49.42,,16.68,23.44,,529.44,,,11.89,,,,9.50,20.83,,,57.83,,20.21,,,1.13,,,,3.87,,87.83,,,,27.01,,,,,,,,9.43,,31.42,,,16.17,,,,,,11.65,47.89,,,,8.53,,,,,,305.41
1590248502000,,,,59.55,,27.03,,758.90,9.13,,4.47,,64.03,,,,,,,,,,51.95,,,,,,,40.20,2.00,8.82,25.86,,30.27,54.19,3.23,520.03,,15.38,,,,,5.77,29.43,111.73,,111.33,,43.29,,,,,102.96,,1.81,,42.61,,,,13.17,,23.50,,,,5.16,,0.08,,77.85,,15.60,13.58,,,2.00,,,14.00,,,,,,,,,,,156.48
1590316431000,,,,,13.57,44.80,29.00,602.82,8.00,,,,44.96,4.80,,,,,,,,,,0.01,,,,,21.60,5.86,11.00,23.23,18.23,,72.78,2.58,4.78,248.52,,45.22,0.18,,18.91,,3.61,50.30,20.71,,110.06,,0.42,,,,,,,,,30.15,,,,13.68,,,,,,,,0.26,,36.80,,,,,,,,,4.00,,,20.21,,14.98,,,,,,376.27
1590383553000,,,,,4.52,28.07,30.00,981.26,51.42,,14.45,,133.18,4.06,,,,,,20.02,,,56.63,,,,,,10.45,,,53.51,34.06,,8.25,,1.84,232.94,,36.20,,,36.36,10.28,4.25,20.50,,,91.94,,19.97,,,3.00,,,159.00,,,30.92,,,,,,9.71,,,,,,,,75.29,,14.13,21.61,,,23.05,,,8.00,,,,,12.19,,,,,,206.78
1590451139000,,,,,8.04,8.72,13.65,365.55,5.30,,,,17.09,,,,,,,5.00,,,14.70,,,,,,,65.69,3.60,4.42,13.22,,18.24,,,143.80,,9.71,,,18.64,,,10.38,7.50,,17.62,,2.15,,,,,,,7.68,,7.34,,,,1.95,,3.27,,,,,,,,41.61,,,4.54,,,,,,,,,,,2.29,,,,,,47.56
1590517845000,,,,,8.28,,,533.61,7.90,,12.00,,39.52,,,,,,,0.17,,,33.54,,,,,,13.96,25.28,6.70,3.76,28.22,,12.05,,,228.76,,35.69,,6.12,28.66,,1.00,8.00,,,42.21,,3.03,,,,,,,,,1.50,,,,2.00,,6.16,,3.74,,15.66,,0.89,,30.80,,,4.50,6.20,,,,,,,114.36,,,12.23,,,,,,144.48
1590584981000,,,,,8.27,28.98,40.71,443.79,7.00,,7.27,,37.76,4.35,,,,,,,,,57.08,,,,,,5.19,48.42,2.19,0.05,13.85,,,,0.39,142.68,,23.80,,,39.33,,1.50,76.66,16.66,,73.10,,54.14,,,,,,,,,8.88,,,,,,7.29,,2.90,,18.38,,0.10,,32.62,,,18.37,6.14,,,,,,,,,,33.38,,,,,,204.59
1590652494000,,,,,2.00,16.85,24.42,257.93,,,,,20.48,,,,,,,,,,18.10,,,,,,44.26,24.89,,77.49,5.62,,,,1.19,161.21,,14.03,,,36.87,5.62,,25.19,,,54.50,,35.75,,,,,,,7.41,,2.07,7.00,,,,,3.74,,,,16.77,,0.63,0.40,13.65,,,,2.00,,,,,,,,,,13.00,,,,,,58.50
1590719602000,,,,,,18.01,33.59,419.88,,,5.04,16.46,41.49,0.90,1.13,,,,,,,,42.06,,,,,,10.77,,,21.59,14.14,,22.10,,1.59,131.10,,18.84,,,28.79,,1.01,10.07,4.85,,61.74,,13.14,,,,,,,,,7.73,18.09,,,,,5.53,,,,,,,,23.45,,4.30,,6.28,,,,,,,,,,,,,,,,182.27
1590786531000,,,,,,29.61,10.12,930.48,5.90,,7.31,31.28,147.29,6.09,,,,,,,,,3.52,,,,,,31.04,,11.75,14.91,33.50,9.30,8.10,,2.02,341.34,,30.33,32.21,,24.98,0.83,0.81,52.19,,,50.59,40.69,12.47,,,,,,,,,28.29,,,,,,13.36,,4.05,,,,0.23,1.20,7.53,,35.34,17.58,,,,,,,,,,,28.29,,,,,,374.66
1590853669000,,,,,,9.10,,411.19,8.15,,,14.02,34.62,,,,,,,,,,8.63,,,3.53,,,24.54,31.02,3.00,12.55,10.00,8.49,2.00,,,140.91,,24.44,3.08,,15.31,,1.02,10.04,,,27.20,10.00,14.41,,,,,,,,,6.20,,,,,,10.42,,,,,,0.17,,1.95,,20.20,18.01,6.07,,,,,,,,,,,,,,,,133.60
1590919824000,,,,,19.36,9.05,10.00,331.76,,,9.00,11.17,38.09,,,,,,,,,,,,,,,,14.75,,2.00,2.44,4.00,4.00,29.66,,,95.85,,53.57,,,4.94,,1.17,,4.05,,25.45,5.00,12.55,,,,,,,,,1.84,,,,,,18.07,,,,,,,,33.04,,,1.69,8.16,,,,,,,,,,,,,,,,72.20
1590987649000,,,,,,21.53,,372.86,5.39,,,8.03,39.84,,,,,,,,,,,,,,,,,9.45,,0.12,45.09,26.39,16.76,,0.40,175.77,8.10,41.98,0.42,,16.04,,,,,,26.09,10.18,14.98,,,,,,,,,4.28,,,,,,10.60,,,,,,0.48,,30.30,,44.03,1.15,12.05,,11.33,,,,,,,,,,,,,,162.22
1591054955000,,,,,3.77,2.00,36.00,401.55,7.30,,11.13,23.23,58.20,,,,,,,,,,7.69,,,,,,,18.29,,3.97,,,9.00,,0.40,74.03,,41.85,,13.39,14.03,,0.34,,,,22.48,35.00,,,,,,,,,,,,,,,,10.61,,,,,,,0.40,15.51,,29.43,0.93,17.48,,,,,,,,,,17.00,,,,,,83.78
1591122115000,,,,,12.31,21.19,16.00,669.61,19.75,,16.26,67.66,59.81,39.15,,,,,,,,10.89,93.48,,,,,,,20.83,,31.57,28.00,84.41,,,3.20,235.93,,75.57,0.05,,41.53,,3.28,61.44,,,49.08,12.50,6.63,,,,,,,0.16,,21.24,,,25.27,,,23.65,,3.47,,,8.35,4.65,1.19,37.97,,10.20,7.87,,,4.84,,,13.50,,,1.00,,25.46,,,,,,318.21
1591189759000,,,,,1.76,4.69,,322.16,10.86,,,,67.45,11.95,,,,,,,,,,,,,,,,9.53,,9.60,0.50,15.54,5.02,,0.71,63.92,,35.31,0.01,,6.64,,1.29,,,,27.54,,,,,,,,,0.22,,0.01,,,,,,9.76,,,,,19.96,,1.60,33.03,,4.40,,,,,,,,,,0.92,,,,,,,,160.28
1591256276000,,,,,,14.90,,327.75,28.52,,,,2.92,,,,,,,,,,,,,,,10.51,,17.56,,3.15,,53.42,1.26,,1.51,28.79,,32.76,,5.00,16.25,,1.92,,,,31.74,25.97,,,,,,,,,,,,,,,,23.03,,,,,11.80,,1.60,26.29,,,1.89,3.18,,,,,,,,,,23.14,,,,,,165.63
1591323776000,,,,,,5.95,8.00,271.59,12.30,,,,54.50,,,,,,,,,,,,,,,58.24,,13.11,,3.13,14.50,1.65,9.00,,,,,30.61,,,1.70,,3.38,,,,8.62,,5.47,,,,,,,9.36,,0.28,,,,,,9.65,,,,,16.62,,1.20,35.74,,,1.02,,,,,,,,,,,,,,,,,74.64
1591389945000,,,,,,5.08,8.00,232.09,14.00,,4.98,,22.55,13.50,,,,,,,,,,,,,,37.84,,4.22,,1.30,4.07,7.66,,,,,,21.18,,6.65,6.42,,,,9.91,,10.36,5.00,1.37,,,,,,,,,0.17,,,,,,3.08,,3.44,,,,,2.00,10.30,,,,5.40,,,,,,,,,,20.01,,,,,,130.80
1591457899000,,,,,,19.16,42.64,731.68,27.70,,18.26,,95.89,,,,,,,,,,3.99,,,,,120.55,,8.47,,13.75,,13.80,,,0.63,,,49.14,4.31,,10.94,,6.38,,,,57.48,,2.90,,,,,,,,,20.31,,,,,,12.04,,7.55,18.94,,45.17,,0.40,34.24,,,0.13,,,,,,,,,,,,,,,,,92.21
1591524138000,,,,,,11.99,13.24,377.39,21.71,,,,42.52,6.85,,,,,,,,,4.22,,,1.90,,46.47,,19.36,,3.88,15.00,8.84,3.77,,,,,31.07,,,13.17,5.91,3.41,,41.37,,31.10,20.00,,,,,,,,,,,,,,,,10.55,,,,,25.98,,0.40,21.36,,,23.38,,,9.84,,,,,,,,4.06,,,,,,154.56
1591590964000,,,,,,20.53,24.00,162.57,3.90,,,,12.63,5.00,,,,,,,,,13.76,,,,,39.05,,4.63,,,13.00,38.70,15.00,,1.20,,,24.82,1.89,,,,6.15,,11.39,,23.39,5.05,0.41,,,,,,,5.32,,10.92,,,,,,3.60,,,,,10.02,,,30.60,,,3.81,2.00,,,,,,,,,,,,,,,,88.36
