timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,88.23,,,,65.15,,,,,,,,,,,21.87,,,,,,3.06,,,,6.67,,,,87.17,1.20,,,47.57,,,,,13.91,,,,0.80,,23.61,,,,,18.21,79.24,,19.84,,6.98,7.83,,,,,8.99,0.31,270.75,14.13,,,65.22,,3.73,3.89,,,170.76,14.33,,,,,25.18,,,46.01,,,9.31,,,,32.51,16.43,,,,311.06
1587836062000,53.56,,35.85,,1.28,,,,,,,,,,,,,,,,,,,,,,,,3.14,88.55,12.70,,,46.13,,,,,7.37,,29.94,,2.40,,19.62,,,,,80.45,83.94,,137.17,,4.66,46.46,,,,,7.98,,415.10,5.47,,,24.34,,10.93,6.73,,,97.91,2.37,,,,,11.72,,,68.34,,,18.31,,,,2.86,12.56,,,,620.12
1587902337000,45.02,,5.60,,9.43,297.89,,,,,,,,,,9.11,,,,,,,,,,26.95,,,,63.48,,,41.24,84.17,,,,,27.43,,,,11.20,,12.08,,,,5.00,22.35,66.97,,0.73,,10.97,90.09,,,,,2.41,,585.05,5.82,,,63.79,,9.50,21.17,,,87.39,,,,,,18.87,,,83.32,,,29.00,,,,19.51,8.81,,,,651.17
1587969951000,7.36,39.30,,,1.37,734.44,,,,,,,,,,14.42,,,19.02,,,,,,,,,,,33.95,17.30,,9.88,16.70,,,,,2.44,15.38,,,3.14,,1.27,,,,11.25,16.26,31.46,31.06,,,7.05,34.61,,,,,5.46,0.40,471.90,11.60,,,17.77,,2.01,14.69,,,99.10,,,,,,12.62,,,63.72,3.25,,25.42,,,,33.52,60.77,,,,430.56
1588036978000,1.55,68.36,0.05,,2.30,708.00,,,,,,,,,,13.08,,,3.04,,,3.00,,,,,,,,34.43,,,,3.70,,,,,,16.19,,,2.40,,,,,,,,26.36,67.34,,,24.50,0.92,,,,,3.26,1.40,401.58,2.75,,,,,3.29,,,,42.46,,,,,,3.25,,,8.59,,,7.56,,,,32.70,8.04,,,,216.97
1588104246000,,,3.08,,5.97,612.81,,,,,,,,,,9.07,,,,,,,,,,7.66,,,,56.60,19.60,,,1.95,,,,,,,,,0.40,,1.51,,,,,6.00,10.27,,17.70,,49.38,12.11,,,,,4.75,0.05,436.60,2.27,,,,,19.77,,,,72.29,,,,,,4.35,,,35.15,,,5.44,,,,5.29,5.04,,,,414.68
1588170340000,1.42,,5.07,,0.59,1101.58,,,,,,,,,,13.14,,,,,,0.58,,,,8.18,,,,52.79,,,9.67,2.45,,,,,0.89,,,,3.60,,18.82,,,,3.91,8.65,103.23,48.46,63.89,,28.09,50.27,,,0.99,,7.10,,504.02,3.95,,,,,62.92,,,,62.19,,,,,,27.88,,,49.06,,,10.27,,,,38.47,3.41,,,,450.99
1588237076000,0.93,,0.42,,,1236.03,,,,39.29,,,155.21,,,17.16,,,,,,5.00,,,,5.94,,,,121.34,117.27,,51.02,2.30,,,,,2.53,,,,4.80,,11.09,10.00,,,5.03,,75.36,9.35,161.24,,18.12,32.01,,,0.31,,5.60,,594.48,1.03,,,8.10,,40.85,9.98,,,50.02,18.04,,,,,11.69,,,80.50,0.94,,6.61,,,,76.33,43.63,,,,586.29
1588305064000,,,,,8.77,928.89,,,,,,,72.12,,,11.16,,,,,,9.68,,,,,,,,62.85,,,,11.04,,,,,1.00,,,,2.74,,6.02,,,,2.54,,,,29.53,,37.06,1.19,,,,,4.02,30.57,394.82,10.32,,,16.65,,22.73,,,,24.27,29.28,,,,,18.89,,,20.26,,1.00,7.28,,,,7.83,26.77,,,,382.96
1588371539000,,,,,0.48,738.53,,,,,,,9.34,,,,,,,,,,,,,,,,,64.28,105.80,,5.03,16.55,,,,,3.61,,,,3.20,,3.25,,,,12.81,,61.79,,47.86,,45.43,24.24,,,,,2.25,,315.55,5.47,,,15.24,,3.01,0.81,,,,5.55,,,,,15.67,82.50,,10.03,,,13.97,,,,11.65,5.39,,,,257.40
1588438821000,,,,,0.49,500.19,,38.19,,,,,,,,4.00,,,,,,4.11,,,,,,,,37.87,,,9.60,3.94,,73.30,,,,,,,2.40,,5.58,,,,10.05,,40.40,,,,38.81,1.75,,,,,1.67,1.67,276.94,2.97,,,13.05,,3.42,9.05,,,,,,,,,18.84,,,15.05,,,7.31,,,,42.11,6.81,,,,184.59
1588506516000,,,1.20,,2.76,727.13,,29.01,,,,,,,,26.02,,,,,,,,,,,,,,18.01,,,86.91,12.78,,31.55,,,0.57,28.12,,,3.20,,15.00,5.00,,,7.64,,,,,,19.86,7.05,,,,,1.20,,345.47,1.50,,,32.40,,36.66,17.37,,,,1.50,,,,,9.90,68.13,,35.44,12.40,0.49,18.43,,,,60.62,23.18,,,,167.06
1588572377000,,,1.34,,3.54,993.26,,141.55,,,,,,,,23.85,,,,,,5.36,,,,,,,,70.98,75.22,,82.47,53.95,,249.07,,,2.72,,,,7.60,,10.35,2.08,,,50.53,,37.76,,,,57.65,26.28,,,,,2.97,0.00,571.96,5.17,,,39.17,,12.15,11.38,,,,16.00,,,,,61.33,,,14.30,,,43.08,,,,15.93,13.62,,,,474.20
1588638430000,,,0.12,,,776.52,,,,,,,,,,1.64,,,,,,,,,,28.03,,,,60.32,48.80,,5.10,33.87,,109.49,,,3.33,,,,5.20,,22.60,,,,12.91,,30.12,,,,37.94,16.09,,,,,4.94,,440.02,3.78,,,31.69,,61.65,,,,,4.00,,,,,31.30,,,72.28,,,26.72,,,,29.77,9.70,,,,544.06
1588705743000,4.74,,6.24,,0.28,404.17,,,,,,,,,,3.00,,,,,,,,,,20.52,,,,26.96,,,,,,23.88,,,,,,,1.20,,,,,,5.05,,6.87,,20.03,,9.99,,,,,,1.21,,155.71,1.15,,,25.80,,1.03,,,,,,,,,,11.77,,,54.01,,,9.20,,,,29.90,9.79,,,,204.66
1588771981000,,,,,,348.71,,,,,,,,,,8.99,,,,,,,,,,15.79,,,,15.00,,,7.25,,,7.57,,,1.95,52.96,,,2.80,,2.25,,,,14.81,,,,,,27.94,16.00,,,,,0.81,,122.84,1.09,,,22.53,,,11.66,,,,,,,,,9.27,,,47.11,,,5.99,,,,24.75,2.89,,,,129.34
1588839881000,0.12,,,,,491.65,,,,,,,,,,9.00,,,,,,,,,,,5.00,,,36.24,,,,8.86,,22.70,,,0.89,,,,3.60,,8.72,,,,3.75,,7.07,,,,27.41,24.09,,,,,1.99,,170.66,6.12,,,31.61,,27.67,5.13,,,,,,,,,12.64,,,56.64,,,8.00,,,,13.77,15.82,,,,209.03
1588906152000,2.16,,,,1.25,463.03,,,,,,,,,,8.26,,,,,,,,,,,,,,15.68,,,,20.72,,,,,,,,,2.40,,1.02,,,,5.07,,20.06,,,,9.42,28.44,,,,,2.42,,209.92,1.16,,,29.62,,8.33,4.78,,,,2.10,,,,,9.96,,,35.44,,,22.42,,,,25.77,6.15,,,,286.20
1588972800000,0.52,,3.63,,,319.53,,,,,,,,,,3.00,,,,,,,,,6.26,,,,,19.53,,,5.00,17.08,,,,,2.00,,,,1.60,,,,,,,,,,,,5.06,0.69,,,,,0.40,,95.65,,,,14.67,,3.90,2.34,,,,,,,,,2.03,,,9.27,,,7.32,1.65,,,44.67,12.45,,,,173.90
1589040204000,,,2.51,,1.12,451.64,,,,,,,,,,3.10,,,,,,,,,,,,,,28.22,,,114.18,18.63,,,,,0.76,,,,2.00,,2.25,,,,10.12,,,,,,13.32,6.72,,,,,3.34,,219.81,,,,22.55,,4.59,12.36,,,,,,,,,7.91,,,15.15,,,5.75,,,,8.96,7.29,,,,155.89
1589107927000,,,1.25,,2.63,399.45,,,,,,,,,,,,,,,,,,,5.71,8.38,,,,28.18,37.54,,32.20,24.78,,,,,1.63,,,,2.40,,,,0.65,,7.83,,37.48,,,,25.66,1.19,5.35,,,,0.82,2.47,302.54,,,,46.29,,102.59,15.49,,,,6.10,,,,,3.05,,,61.74,,,16.34,4.39,,,32.23,12.13,,,,355.80
1589174391000,,,1.69,,0.01,286.97,,,,,,,,,,7.58,,,,,,,,,,,,,,27.53,,,,,,,,,5.55,13.41,,,,,,,,,,4.50,2.11,,47.92,,35.26,13.13,,,,,1.20,,177.91,,,,36.62,,42.02,4.98,,,,,,,,,5.18,,,27.94,,,8.47,4.76,,,9.56,4.10,,,,257.63
1589241093000,0.60,,0.87,,,593.36,,,,,,,,,,4.00,,,,,,3.01,,,36.29,4.55,,,,38.32,,,,33.09,,,,,3.51,,,,3.20,,,2.71,3.17,,4.63,26.50,31.03,,,,54.31,12.50,8.53,,,,1.86,43.42,156.05,,,,49.56,,15.96,16.38,,,,3.00,,,,,9.94,,,20.09,,,12.01,,,,18.45,14.96,,,,327.25
1589308656000,,,108.93,,9.53,1323.12,,,,,,,,,,3.00,,,,,,,,,5.59,11.18,,,,107.08,61.90,,,1.07,,,,,,,,,3.60,,1.04,,0.44,,,15.26,17.73,,40.00,,6.33,81.74,,,,,5.25,3.17,437.82,,,,5.08,,49.69,,,,8.33,28.03,,,,,2.55,,,80.21,,23.85,16.71,13.30,,15.40,8.11,1.22,,,,760.13
1589375621000,0.61,,16.55,,,411.28,8.20,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,,,,,,,,,0.32,,,2.50,0.14,,,2.00,3.19,,,,9.00,0.80,,,1.11,,1.92,,222.26,,,,,,14.38,,,,,7.05,,,,,,,,10.44,,,0.37,0.28,,7.39,26.83,10.87,,,,268.27
1589442351000,4.42,,1.29,,3.40,399.04,25.83,,,,,,,,,,,,,,,,,,,,,,,28.16,,2.03,,,,,,,,17.41,,,1.20,,,,5.17,,,5.06,20.27,,,,3.02,12.33,,,,,,,225.17,,,,,,43.84,,,,,,,,,,,,,5.41,,8.82,1.08,3.15,,12.32,35.96,8.60,,,,413.90
1589509055000,,,26.44,,,468.00,26.37,,,,,,,,,,,,,,,,,,,,,,,90.69,,,,,,,,,,32.77,,,0.80,,,,,,,,10.00,,20.00,,35.34,9.19,,25.13,,,0.61,0.20,206.62,,,,,,14.89,0.81,,,,,,,,,,,,16.37,,,,16.58,,3.04,29.85,18.27,,,,347.13
1589576701000,25.15,,14.27,,0.97,1007.80,13.62,,,,,,,,,,,,,,,,,,12.89,29.51,,,,66.84,,,,,,,,,,,,,1.20,,,,0.87,,,12.65,60.49,,,,9.10,13.68,1.08,11.40,,,4.16,,304.55,,,,,33.04,27.26,,,,,3.29,,,,,,,,10.82,,25.88,0.83,5.74,,23.29,39.45,19.00,,,,492.26
1589644333000,,,10.38,,42.61,791.60,173.20,,,,,,,,,,,,,,,,,,90.69,,,,,98.55,,,,,13.06,,246.95,,,,,,1.60,,3.50,,2.19,,,14.34,,48.09,,,19.23,9.28,,,,,5.10,0.30,187.73,,,,,,44.83,,,,,28.71,,,,,,24.59,,194.76,,,0.98,10.87,,7.73,61.65,15.43,,,,536.94
1589711000000,0.63,,20.03,,10.84,1765.31,,,,,,,,,,,,,,,,,,,,,,,,111.41,,2.03,20.12,,35.19,,619.30,,,,,,1.20,,2.05,5.02,3.75,,1.35,21.00,117.83,100.80,,,29.96,60.04,2.37,24.59,170.98,,5.63,36.23,4.24,,,,,,52.11,0.67,,,,30.38,,,,,,,,13.66,,,2.31,68.86,,26.70,33.68,22.81,,,,1198.93
1589778055000,,,43.88,,8.35,2129.13,30.00,,194.56,,,,,,,9.00,,,6.00,,,,,,3.70,23.55,,,,71.13,65.29,27.00,,2.57,51.88,,714.88,,1.64,,,,,18.96,1.75,10.03,58.87,,,,150.09,86.37,,,63.53,48.78,2.25,64.69,,,4.33,13.86,,,,,,,26.30,1.07,,,,,,,,,,8.24,,72.62,,,8.19,23.68,33.95,190.23,44.49,54.49,,,,1161.70
1589845567000,,,40.57,,,1451.20,281.25,,,,,,,,,,,,3.00,,,,,,,8.72,,,,92.83,,3.96,,,31.20,,544.91,,,,,,2.00,63.03,,,3.61,,3.84,,85.69,280.73,13.05,,46.61,79.32,,111.80,,,2.80,,7.06,,,,,8.21,28.01,2.80,,,,60.12,,,,,,,,54.28,,,42.97,87.90,15.31,,25.86,23.92,44.69,,,820.25
1589913105000,1.73,,13.29,,,834.58,388.94,,,,,,,,,,,,,,,4.00,,,,28.86,,,,57.74,,,,,15.54,,326.69,,,,,,1.20,,,,3.19,,,,2.96,70.75,,,3.00,27.96,3.65,20.49,,,1.57,,,,,,22.61,,6.10,,13.90,,,71.85,,,9.27,,,,,33.19,21.51,,113.56,14.18,,,21.71,57.23,43.41,,,337.60
1589980117000,,,4.65,,0.19,738.92,,,,,,,,,,,,,,,,,,,,26.48,,,,36.95,,,,1.26,11.24,,140.05,,,,,,0.80,24.50,0.50,,1.50,,56.06,2.00,,33.87,,,9.22,18.18,54.11,24.87,,,2.77,,8.38,,,,109.74,,1.60,,,,,11.00,,,53.19,,,,,12.84,,,32.23,30.06,4.44,,69.06,16.53,46.71,,,274.26
1590047677000,6.33,,26.14,,2.43,1198.67,119.06,,,,,,,,,,,,,,,,,,,,,,,76.28,,,,0.69,13.13,,271.91,,,,,,0.80,19.38,55.99,,1.57,,,,5.15,72.17,,,2.01,0.88,84.90,119.88,,,1.59,,,,,,81.57,,17.59,,76.51,,,,,,82.36,,,,,152.20,,37.02,51.80,7.49,18.45,,7.92,3.20,44.13,,,242.02
1590113970000,,,5.41,,0.08,1356.96,,,,,,,,,,,,,23.04,,,,,,,,,,,104.43,,,,30.82,31.83,,420.87,,,,,,0.40,33.04,4.05,23.05,5.54,,,,5.29,24.85,1.21,,13.16,12.20,39.91,10.00,,,,19.44,7.05,,,,122.63,,37.73,,5.96,,,32.17,,,97.44,,,,,55.94,,,34.65,6.28,73.41,,41.12,54.85,,,,361.26
1590181994000,3.87,,11.89,,9.43,629.02,,,,,,,,,,,47.89,,28.28,,,,,,,,,,,31.42,,,,42.86,18.12,,529.44,,,,,,,,14.25,11.65,9.50,,,27.01,,,,,16.68,16.17,49.42,20.83,1.13,,,,,,,,57.83,,87.83,0.79,14.47,,,8.53,,,23.44,,,,,85.77,,,26.46,3.33,,,79.89,20.21,,,,305.41
1590248502000,1.81,,,,0.08,758.90,,,102.96,59.55,,,,,,,,,4.47,,,,,,,,,,,77.85,,,,64.03,2.00,,520.03,,,,,,,5.16,,14.00,5.77,,,13.17,,111.73,,,30.27,13.58,25.86,29.43,,,3.23,15.38,,,,15.60,111.33,,42.61,,9.13,,,,,23.50,54.19,,,,,51.95,2.00,,27.03,8.82,,,40.20,43.29,,,,156.48
1590316431000,,,0.18,,0.26,602.82,,,,,,,,,18.91,,,,,,,,,,,,,,,36.80,,,,44.96,11.00,,248.52,,,,,,,,13.57,4.00,3.61,,,13.68,,20.71,20.21,21.60,72.78,,18.23,50.30,,,4.78,45.22,0.01,,,,110.06,,30.15,4.80,8.00,,,14.98,,,2.58,,,,,,,,44.80,23.23,29.00,,5.86,0.42,,,,376.27
1590383553000,,,,,,981.26,,,,,,,,,36.36,,,,14.45,,,,,,,10.28,,,,75.29,,,,133.18,,,232.94,,,,159.00,,,,4.52,8.00,4.25,,20.02,,,,,10.45,8.25,21.61,34.06,20.50,3.00,,1.84,36.20,,,,14.13,91.94,,30.92,4.06,51.42,,,12.19,,9.71,,,,,,56.63,23.05,,28.07,53.51,30.00,,,19.97,,,,206.78
1590451139000,7.68,,,,,365.55,,,,,,,,,18.64,,,,,,,,,,,,,,,41.61,,,,17.09,3.60,,143.80,,,,,,,,8.04,,,,5.00,1.95,,7.50,,,18.24,4.54,13.22,10.38,,,,9.71,,,,,17.62,,7.34,,5.30,,,2.29,,3.27,,,,,,14.70,,,8.72,4.42,13.65,,65.69,2.15,,,,47.56
1590517845000,,,,,0.89,533.61,114.36,,,,,,,,28.66,6.12,,,12.00,,,,,,,,,,,30.80,,6.20,,39.52,6.70,,228.76,,,,,,,15.66,8.28,,1.00,,0.17,2.00,,,,13.96,12.05,4.50,28.22,8.00,,,,35.69,,,,,42.21,,1.50,,7.90,3.74,,12.23,,6.16,,,,,,33.54,,,,3.76,,,25.28,3.03,,,,144.48
1590584981000,,,,,0.10,443.79,,,,,,,,,39.33,,,,7.27,,,,,,,,,,,32.62,,6.14,,37.76,2.19,,142.68,,,,,,,18.38,8.27,,1.50,,,,,16.66,,5.19,,18.37,13.85,76.66,,,0.39,23.80,,,,,73.10,,8.88,4.35,7.00,2.90,,33.38,,7.29,,,,,,57.08,,,28.98,0.05,40.71,,48.42,54.14,,,,204.59
1590652494000,7.41,,,,0.63,257.93,,,,,,,,,36.87,,,,,,,,,,,5.62,7.00,,,13.65,,2.00,,20.48,,,161.21,,,,,,0.40,16.77,2.00,,,,,,,,,44.26,,,5.62,25.19,,,1.19,14.03,,,,,54.50,,2.07,,,,,13.00,,3.74,,,,,,18.10,,,16.85,77.49,24.42,,24.89,35.75,,,,58.50
1590719602000,,,,,,419.88,,,,,16.46,,,,28.79,,,,5.04,,,,,,,,18.09,,,23.45,,6.28,,41.49,,,131.10,,1.13,,,,,,,,1.01,,,,,4.85,,10.77,22.10,,14.14,10.07,,,1.59,18.84,,,,4.30,61.74,,7.73,0.90,,,,,,5.53,,,,,,42.06,,,18.01,21.59,33.59,,,13.14,,,,182.27
1590786531000,,,32.21,,0.23,930.48,,,,,31.28,,,,24.98,,,,7.31,,9.30,,,,,0.83,,,,7.53,,,,147.29,11.75,,341.34,,,,,,1.20,,,,0.81,,,,,,,31.04,8.10,17.58,33.50,52.19,,,2.02,30.33,,,,35.34,50.59,,28.29,6.09,5.90,4.05,,28.29,,13.36,,40.69,,,,3.52,,,29.61,14.91,10.12,,,12.47,,,,374.66
1590853669000,,,3.08,,0.17,411.19,,,,,14.02,,,,15.31,,,,,,8.49,,,,,,,,,1.95,,6.07,,34.62,3.00,,140.91,,,,,,,,,,1.02,,,,,,,24.54,2.00,18.01,10.00,10.04,,,,24.44,,,,20.20,27.20,,6.20,,8.15,,,,,10.42,,10.00,,,,8.63,,3.53,9.10,12.55,,,31.02,14.41,,,,133.60
1590919824000,,,,,,331.76,,,,,11.17,,,,4.94,,,,9.00,,4.00,,,,,,,,,33.04,,8.16,,38.09,2.00,,95.85,,,,,,,,19.36,,1.17,,,,,4.05,,14.75,29.66,1.69,4.00,,,,,53.57,,,,,25.45,,1.84,,,,,,,18.07,,5.00,,,,,,,9.05,2.44,10.00,,,12.55,,,,72.20
1590987649000,,,0.42,,0.48,372.86,,,,,8.03,,,,16.04,,,,,,26.39,,,,,,,,,30.30,,12.05,,39.84,,,175.77,,,,,,,,,,,,,,,,,,16.76,1.15,45.09,,,,0.40,41.98,,,,44.03,26.09,,4.28,,5.39,,,,,10.60,,10.18,,,8.10,,11.33,,21.53,0.12,,,9.45,14.98,,,,162.22
1591054955000,,,,,,401.55,,,,,23.23,,,,14.03,13.39,,,11.13,,,,,,,,,,,15.51,,17.48,,58.20,,,74.03,,,,,,0.40,,3.77,,0.34,,,,,,,,9.00,0.93,,,,,0.40,41.85,,,,29.43,22.48,,,,7.30,,,17.00,,10.61,,35.00,,,,7.69,,,2.00,3.97,36.00,,18.29,,,,,83.78
1591122115000,0.16,,0.05,,4.65,669.61,,,,,67.66,8.35,,,41.53,,,,16.26,,84.41,,,,,,,,,37.97,,,,59.81,,,235.93,,,,,,1.19,,12.31,13.50,3.28,,,,10.89,,1.00,,,7.87,28.00,61.44,,,3.20,75.57,,,,10.20,49.08,25.27,21.24,39.15,19.75,3.47,,25.46,,23.65,,12.50,,,,93.48,4.84,,21.19,31.57,16.00,,20.83,6.63,,,,318.21
1591189759000,0.22,,0.01,,,322.16,,,,,,19.96,,,6.64,,,,,,15.54,,,,,,,,,33.03,,,,67.45,,,63.92,,,,,,1.60,,1.76,,1.29,,,,,,0.92,,5.02,,0.50,,,,0.71,35.31,,,,4.40,27.54,,0.01,11.95,10.86,,,,,9.76,,,,,,,,,4.69,9.60,,,9.53,,,,,160.28
1591256276000,,,,,,327.75,,,,,,11.80,,,16.25,5.00,,,,,53.42,,,,,,,,,26.29,,3.18,,2.92,,,28.79,,,,,,1.60,,,,1.92,10.51,,,,,,,1.26,1.89,,,,,1.51,32.76,,,,,31.74,,,,28.52,,,23.14,,23.03,,25.97,,,,,,,14.90,3.15,,,17.56,,,,,165.63
1591323776000,9.36,,,,,271.59,,,,,,16.62,,,1.70,,,,,,1.65,,,,,,,,,35.74,,,,54.50,,,,,,,,,1.20,,,,3.38,58.24,,,,,,,9.00,1.02,14.50,,,,,30.61,,,,,8.62,,0.28,,12.30,,,,,9.65,,,,,,,,,5.95,3.13,8.00,,13.11,5.47,,,,74.64
1591389945000,,,,,,232.09,,,,,,,,,6.42,6.65,,,4.98,,7.66,,,,,,,,,10.30,,5.40,,22.55,,,,,,,,,2.00,,,,,37.84,,,,9.91,,,,,4.07,,,,,21.18,,,,,10.36,,0.17,13.50,14.00,3.44,,20.01,,3.08,,5.00,,,,,,,5.08,1.30,8.00,,4.22,1.37,,,,130.80
1591457899000,,,4.31,,,731.68,,,,,,45.17,,,10.94,,,,18.26,,13.80,,,,18.94,,,,,34.24,,,,95.89,,,,,,,,,0.40,,,,6.38,120.55,,,,,,,,0.13,,,,,0.63,49.14,,,,,57.48,,20.31,,27.70,7.55,,,,12.04,,,,,,3.99,,,19.16,13.75,42.64,,8.47,2.90,,,,92.21
1591524138000,,,,,,377.39,,,,,,25.98,,,13.17,,,,,,8.84,,,,,5.91,,,,21.36,,,,42.52,,,,,,,,,0.40,,,,3.41,46.47,,,,41.37,,,3.77,23.38,15.00,,,,,31.07,,,,,31.10,,,6.85,21.71,,,4.06,,10.55,,20.00,,,,4.22,9.84,1.90,11.99,3.88,13.24,,19.36,,,,,154.56
1591590964000,5.32,,1.89,,,162.57,,,,,,10.02,,,,,,,,,38.70,,,,,,,,,30.60,,2.00,,12.63,,,,,,,,,,,,,6.15,39.05,,,,11.39,,,15.00,3.81,13.00,,,,1.20,24.82,,,,,23.39,,10.92,5.00,3.90,,,,,3.60,,5.05,,,,13.76,,,20.53,,24.00,,4.63,0.41,,,,88.36
