timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1587768625000,25.18,,,,,,23.61,,,,88.23,,46.01,,,,,14.33,,,1.20,,8.99,,,18.21,21.87,,3.06,,,,,,,,6.67,,3.73,,,65.15,,,,,,,,3.89,0.80,0.31,,,,,6.98,,,47.57,,,,,,,,,87.17,,,,19.84,32.51,79.24,,,,16.43,7.83,9.31,,,14.13,,,,,270.75,13.91,170.76,65.22,,311.06
1587836062000,11.72,3.14,,,,,19.62,,,,53.56,,68.34,,,,35.85,2.37,,,12.70,,7.98,,,80.45,,,,,,,,,,,,,10.93,,,1.28,,,,,,,,6.73,2.40,,,,,,4.66,,,46.13,,,,,,,,,88.55,,,,137.17,2.86,83.94,,,,12.56,46.46,18.31,,,5.47,29.94,,,,415.10,7.37,97.91,24.34,,620.12
1587902337000,18.87,,,,,,12.08,,,,45.02,,83.32,,,,5.60,,,,,,2.41,,,22.35,9.11,,,,,,,,,,26.95,,9.50,,,9.43,,,,,,,,21.17,11.20,,,,,,10.97,,,84.17,,,,,,,,,63.48,,,,0.73,19.51,66.97,297.89,,,8.81,90.09,29.00,5.00,,5.82,,41.24,,,585.05,27.43,87.39,63.79,,651.17
1587969951000,12.62,,,,,,1.27,,,,7.36,,63.72,,,,,,,,17.30,,5.46,,,16.26,14.42,,,,,,,,,3.25,,39.30,2.01,,,1.37,,,,31.06,,15.38,,14.69,3.14,0.40,,,,,7.05,,,16.70,,,,,,19.02,,,33.95,,,,,33.52,31.46,734.44,,,60.77,34.61,25.42,11.25,,11.60,,9.88,,,471.90,2.44,99.10,17.77,,430.56
1588036978000,3.25,,,,,,,,,,1.55,,8.59,,,,0.05,,,,,,3.26,,,,13.08,,3.00,,,,,,,,,68.36,3.29,,,2.30,,,,67.34,,16.19,,,2.40,1.40,,,,,24.50,,,3.70,,,,,,3.04,,,34.43,,,,,32.70,26.36,708.00,,,8.04,0.92,7.56,,,2.75,,,,,401.58,,42.46,,,216.97
1588104246000,4.35,,,,,,1.51,,,,,,35.15,,,,3.08,,,,19.60,,4.75,,,6.00,9.07,,,,,,,,,,7.66,,19.77,,,5.97,,,,,,,,,0.40,0.05,,,,,49.38,,,1.95,,,,,,,,,56.60,,,,17.70,5.29,10.27,612.81,,,5.04,12.11,5.44,,,2.27,,,,,436.60,,72.29,,,414.68
1588170340000,27.88,,,,,,18.82,0.99,,,1.42,,49.06,,,,5.07,,,,,,7.10,,,8.65,13.14,,0.58,,,,,,,,8.18,,62.92,,,0.59,,,,48.46,,,,,3.60,,,,,,28.09,,,2.45,,,,,,,,,52.79,,,,63.89,38.47,103.23,1101.58,,,3.41,50.27,10.27,3.91,,3.95,,9.67,,,504.02,0.89,62.19,,,450.99
1588237076000,11.69,,,,,,11.09,0.31,,,0.93,,80.50,,,,0.42,18.04,,,117.27,,5.60,,10.00,,17.16,,5.00,,,,,,,0.94,5.94,,40.85,,,,,,,9.35,,,,9.98,4.80,,,,,,18.12,,,2.30,,,,,,,155.21,,121.34,39.29,,,161.24,76.33,75.36,1236.03,,,43.63,32.01,6.61,5.03,,1.03,,51.02,,,594.48,2.53,50.02,8.10,,586.29
1588305064000,18.89,,,,,,6.02,,1.00,,,,20.26,,,,,29.28,,,,,4.02,,,,11.16,,9.68,,,,,,,,,,22.73,,,8.77,,,,,,,,,2.74,30.57,,,,,37.06,,,11.04,,,,,,,72.12,,62.85,,,,29.53,7.83,,928.89,,,26.77,1.19,7.28,2.54,,10.32,,,,,394.82,1.00,24.27,16.65,,382.96
1588371539000,15.67,,,,,,3.25,,,,,,10.03,,,,,5.55,,,105.80,,2.25,,,,,,,,,,,,,,,,3.01,,,0.48,82.50,,,,,,,0.81,3.20,,,,,,45.43,,,16.55,,,,,,,9.34,,64.28,,,,47.86,11.65,61.79,738.53,,,5.39,24.24,13.97,12.81,,5.47,,5.03,,,315.55,3.61,,15.24,,257.40
1588438821000,18.84,,,,,,5.58,,,73.30,,,15.05,,,,,,,,,,1.67,,,,4.00,,4.11,,,,,,,,,,3.42,,,0.49,,,,,,,38.19,9.05,2.40,1.67,,,,,38.81,,,3.94,,,,,,,,,37.87,,,,,42.11,40.40,500.19,,,6.81,1.75,7.31,10.05,,2.97,,9.60,,,276.94,,,13.05,,184.59
1588506516000,9.90,,,,,,15.00,,0.49,31.55,,,35.44,,,,1.20,1.50,,,,,1.20,,5.00,,26.02,,,,,,,,,12.40,,,36.66,,,2.76,68.13,,,,,28.12,29.01,17.37,3.20,,,,,,19.86,,,12.78,,,,,,,,,18.01,,,,,60.62,,727.13,,,23.18,7.05,18.43,7.64,,1.50,,86.91,,,345.47,0.57,,32.40,,167.06
1588572377000,61.33,,,,,,10.35,,,249.07,,,14.30,,,,1.34,16.00,,,75.22,,2.97,,2.08,,23.85,,5.36,,,,,,,,,,12.15,,,3.54,,,,,,,141.55,11.38,7.60,0.00,,,,,57.65,,,53.95,,,,,,,,,70.98,,,,,15.93,37.76,993.26,,,13.62,26.28,43.08,50.53,,5.17,,82.47,,,571.96,2.72,,39.17,,474.20
1588638430000,31.30,,,,,,22.60,,,109.49,,,72.28,,,,0.12,4.00,,,48.80,,4.94,,,,1.64,,,,,,,,,,28.03,,61.65,,,,,,,,,,,,5.20,,,,,,37.94,,,33.87,,,,,,,,,60.32,,,,,29.77,30.12,776.52,,,9.70,16.09,26.72,12.91,,3.78,,5.10,,,440.02,3.33,,31.69,,544.06
1588705743000,11.77,,,,,,,,,23.88,4.74,,54.01,,,,6.24,,,,,,1.21,,,,3.00,,,,,,,,,,20.52,,1.03,,,0.28,,,,,,,,,1.20,,,,,,9.99,,,,,,,,,,,,26.96,,,,20.03,29.90,6.87,404.17,,,9.79,,9.20,5.05,,1.15,,,,,155.71,,,25.80,,204.66
1588771981000,9.27,,,,,,2.25,,,7.57,,,47.11,,,,,,,,,,0.81,,,,8.99,,,,,,,,,,15.79,,,,,,,,,,,52.96,,11.66,2.80,,,,,,27.94,,,,,,,,,,,,15.00,,,,,24.75,,348.71,,,2.89,16.00,5.99,14.81,,1.09,,7.25,,,122.84,1.95,,22.53,,129.34
1588839881000,12.64,,,,,,8.72,,,22.70,0.12,,56.64,,,,,,,,,,1.99,5.00,,,9.00,,,,,,,,,,,,27.67,,,,,,,,,,,5.13,3.60,,,,,,27.41,,,8.86,,,,,,,,,36.24,,,,,13.77,7.07,491.65,,,15.82,24.09,8.00,3.75,,6.12,,,,,170.66,0.89,,31.61,,209.03
1588906152000,9.96,,,,,,1.02,,,,2.16,,35.44,,,,,2.10,,,,,2.42,,,,8.26,,,,,,,,,,,,8.33,,,1.25,,,,,,,,4.78,2.40,,,,,,9.42,,,20.72,,,,,,,,,15.68,,,,,25.77,20.06,463.03,,,6.15,28.44,22.42,5.07,,1.16,,,,,209.92,,,29.62,,286.20
1588972800000,2.03,,,,,,,,,,0.52,,9.27,,,,3.63,,,,,,0.40,,,,3.00,,,,,,,,,,,,3.90,,6.26,,,,,,,,,2.34,1.60,,,,,,5.06,,,17.08,1.65,,,,,,,,19.53,,,,,44.67,,319.53,,,12.45,0.69,7.32,,,,,5.00,,,95.65,2.00,,14.67,,173.90
1589040204000,7.91,,,,,,2.25,,,,,,15.15,,,,2.51,,,,,,3.34,,,,3.10,,,,,,,,,,,,4.59,,,1.12,,,,,,,,12.36,2.00,,,,,,13.32,,,18.63,,,,,,,,,28.22,,,,,8.96,,451.64,,,7.29,6.72,5.75,10.12,,,,114.18,,,219.81,0.76,,22.55,,155.89
1589107927000,3.05,,,,,,,,,,,,61.74,5.35,,,1.25,6.10,,,37.54,,0.82,,,,,,,,,,,,,,8.38,,102.59,,5.71,2.63,,,,,,,,15.49,2.40,2.47,,,,,25.66,,,24.78,4.39,,,,,,,,28.18,,,,,32.23,37.48,399.45,,,12.13,1.19,16.34,7.83,,,,32.20,0.65,,302.54,1.63,,46.29,,355.80
1589174391000,5.18,,,,,,,,,,,,27.94,,,,1.69,,,,,,1.20,,,4.50,7.58,,,,,,,,,,,,42.02,,,0.01,,,,,,13.41,,4.98,,,,,,,35.26,,,,4.76,,,,,,,,27.53,,,,47.92,9.56,2.11,286.97,,,4.10,13.13,8.47,,,,,,,,177.91,5.55,,36.62,,257.63
1589241093000,9.94,,,,,,,,,,0.60,,20.09,8.53,,,0.87,3.00,,,,,1.86,,2.71,26.50,4.00,,3.01,,,,,,,,4.55,,15.96,,36.29,,,,,,,,,16.38,3.20,43.42,,,,,54.31,,,33.09,,,,,,,,,38.32,,,,,18.45,31.03,593.36,,,14.96,12.50,12.01,4.63,,,,,3.17,,156.05,3.51,,49.56,,327.25
1589308656000,2.55,,,,,,1.04,,23.85,,,,80.21,,,,108.93,28.03,,,61.90,,5.25,,,15.26,3.00,,,,,,,,,,11.18,,49.69,,5.59,9.53,,,,,,,,,3.60,3.17,,,,,6.33,,,1.07,13.30,15.40,,,,,,,107.08,,,,40.00,8.11,17.73,1323.12,,,1.22,81.74,16.71,,,,,,0.44,,437.82,,8.33,5.08,,760.13
1589375621000,,,,,,,,1.11,,,0.61,,10.44,,,,16.55,7.05,,,,,1.92,,2.50,2.00,,,,,,,,,,,,,14.38,,,,,,,,,,,,0.32,,,,,,9.00,,,,0.28,7.39,,,,,,,24.72,,,,,26.83,3.19,411.28,,8.20,10.87,0.80,0.37,,,,,,0.14,,222.26,,,,,268.27
1589442351000,,,,,,,,,8.82,,4.42,,5.41,,,,1.29,,,2.03,,,,,,5.06,,,,,,,,,,,,,43.84,,,3.40,,,,,,17.41,,,1.20,,,,,,3.02,,,,3.15,12.32,,,,,,,28.16,,,,,35.96,20.27,399.04,,25.83,8.60,12.33,1.08,,,,,,5.17,,225.17,,,,,413.90
1589509055000,,,,,,,,,,,,,16.37,,,,26.44,,,,,,0.61,,,,,,,,,,,,,,,,14.89,,,,,,,,,32.77,,0.81,0.80,0.20,,,,,35.34,,,,16.58,3.04,,,,,,,90.69,,,,20.00,29.85,10.00,468.00,,26.37,18.27,9.19,,,,,,,,,206.62,,,,25.13,347.13
1589576701000,,,,,,,,,25.88,,25.15,,10.82,1.08,,,14.27,3.29,,,,,4.16,,,12.65,,,,,,,,,,,29.51,,27.26,,12.89,0.97,,,,,,,,,1.20,,,,,,9.10,,,,5.74,23.29,,,,,,,66.84,,,,,39.45,60.49,1007.80,,13.62,19.00,13.68,0.83,,33.04,,,,0.87,,304.55,,,,11.40,492.26
1589644333000,,,,,,,3.50,,,,,,194.76,,,,10.38,28.71,,,,,5.10,,,14.34,,13.06,,,,,,,,,,,44.83,,90.69,42.61,24.59,,246.95,48.09,,,,,1.60,0.30,,,,,19.23,,,,10.87,7.73,,,,,,,98.55,,,,,61.65,,791.60,,173.20,15.43,9.28,0.98,,,,,,2.19,,187.73,,,,,536.94
1589711000000,,,,,,,2.05,170.98,,,0.63,,13.66,2.37,,,20.03,30.38,,2.03,,,5.63,,5.02,21.00,,35.19,,,,,,,,,,,52.11,,,10.84,,,619.30,100.80,,,,0.67,1.20,36.23,,,,,29.96,,,,68.86,26.70,,,,,,,111.41,,,,,33.68,117.83,1765.31,,,22.81,60.04,2.31,1.35,,,,20.12,3.75,,4.24,,,,24.59,1198.93
1589778055000,,,,18.96,,,1.75,,,,,,72.62,2.25,,,43.88,,,27.00,65.29,,4.33,,10.03,,9.00,51.88,,,,,,,,,23.55,,26.30,,3.70,8.35,8.24,33.95,714.88,86.37,,,,1.07,,13.86,,,,,63.53,,,2.57,23.68,190.23,,194.56,,6.00,,,71.13,,,,,44.49,150.09,2129.13,,30.00,54.49,48.78,8.19,,,,,,58.87,,,1.64,,,64.69,1161.70
1589845567000,,,,63.03,,,,,,,,,54.28,,,,40.57,60.12,,3.96,,,2.80,,,,,31.20,,,,,,,,,8.72,,28.01,,,,,15.31,544.91,280.73,,,,2.80,2.00,,,,,,46.61,44.69,,,87.90,,,,,3.00,,,92.83,,,,13.05,25.86,85.69,1451.20,,281.25,23.92,79.32,42.97,3.84,8.21,,,,3.61,,7.06,,,,111.80,820.25
1589913105000,,,,,13.90,,,,,,1.73,,33.19,3.65,,,13.29,71.85,,,,,1.57,,,,,15.54,4.00,,,,,,,21.51,28.86,,6.10,,,,,,326.69,70.75,,,,,1.20,,,,,,3.00,43.41,,,14.18,,,,,,,,57.74,,,9.27,,21.71,2.96,834.58,,388.94,57.23,27.96,113.56,,,,,,3.19,,,,,22.61,20.49,337.60
1589980117000,,,,24.50,,,0.50,,,,,,12.84,54.11,,,4.65,11.00,,,,,2.77,,,2.00,,11.24,,,,,,,,,26.48,,1.60,,,0.19,,4.44,140.05,33.87,,,,,0.80,,,,,,9.22,46.71,,1.26,30.06,,,,,,,,36.95,,,53.19,,69.06,,738.92,,,16.53,18.18,32.23,56.06,,,,,1.50,,8.38,,,109.74,24.87,274.26
1590047677000,,,,19.38,76.51,,55.99,,37.02,,6.33,,152.20,84.90,,,26.14,,,,,,1.59,,,,,13.13,,,,,,,,,,,17.59,,,2.43,,18.45,271.91,72.17,,,,,0.80,,,,,,2.01,44.13,,0.69,7.49,,,,,,,,76.28,,,82.36,,7.92,5.15,1198.67,,119.06,3.20,0.88,51.80,,,,,,1.57,,,,,81.57,119.88,242.02
1590113970000,,,,33.04,5.96,,4.05,,,,,,55.94,39.91,,,5.41,32.17,,,,,,,23.05,,,31.83,,,,,,,,,,,37.73,,,0.08,,73.41,420.87,24.85,,,,,0.40,19.44,,,,,13.16,,,30.82,6.28,,,,,23.04,,,104.43,,,97.44,1.21,41.12,5.29,1356.96,,,54.85,12.20,34.65,,,,,,5.54,,7.05,,,122.63,10.00,361.26
1590181994000,,,,,14.47,,14.25,1.13,,,3.87,,85.77,49.42,,,11.89,8.53,,,,,,,11.65,27.01,,18.12,,,,,,,,,,,87.83,,,9.43,,,529.44,,,,,0.79,,,47.89,,,,16.68,,,42.86,3.33,,,,,28.28,,,31.42,,,23.44,,79.89,,629.02,,,20.21,16.17,26.46,,,,,,9.50,,,,,57.83,20.83,305.41
1590248502000,,,,5.16,9.13,,,,,,1.81,,51.95,25.86,,,,,,,,,3.23,,14.00,13.17,,2.00,,,,,,15.60,,2.00,,,42.61,,,0.08,,,520.03,111.73,,,,,,15.38,,,,23.50,30.27,,,64.03,8.82,,,102.96,,4.47,,,77.85,59.55,,54.19,,40.20,,758.90,,,43.29,13.58,27.03,,,,,,5.77,,,,,111.33,29.43,156.48
1590316431000,,,,,8.00,,13.57,,,,,,,18.23,,18.91,0.18,14.98,,,,,4.78,,4.00,13.68,,11.00,,,,,,,21.60,,,,30.15,,,0.26,,29.00,248.52,20.71,,,,4.80,,45.22,,,,,72.78,,,44.96,23.23,,,,,,,,36.80,,,2.58,20.21,5.86,,602.82,,,0.42,,44.80,,,,,,3.61,,0.01,,,110.06,50.30,376.27
1590383553000,,,,,51.42,,4.52,3.00,,,,,56.63,34.06,,36.36,,12.19,,,,,1.84,,8.00,,,,,,,,,14.13,10.45,23.05,10.28,,30.92,,,,,30.00,232.94,,,,,4.06,,36.20,,,,9.71,8.25,,,133.18,53.51,,,,,14.45,,,75.29,,,,,,,981.26,,,19.97,21.61,28.07,20.02,,,159.00,,4.25,,,,,91.94,20.50,206.78
1590451139000,,,,,5.30,,8.04,,,,7.68,,14.70,13.22,,18.64,,2.29,,,,,,,,1.95,,3.60,,,,,,,,,,,7.34,,,,,13.65,143.80,7.50,,,,,,9.71,,,,3.27,18.24,,,17.09,4.42,,,,,,,,41.61,,,,,65.69,,365.55,,,2.15,4.54,8.72,5.00,,,,,,,,,,17.62,10.38,47.56
1590517845000,,,,15.66,7.90,,8.28,,,,,,33.54,28.22,,28.66,,12.23,,6.20,,,,,,2.00,6.12,6.70,,,,3.74,,,13.96,,,,1.50,,,0.89,,,228.76,,,,,,,35.69,,,,6.16,12.05,,,39.52,3.76,,,,,12.00,,,30.80,,,,,25.28,,533.61,,114.36,3.03,4.50,,0.17,,,,,1.00,,,,,42.21,8.00,144.48
1590584981000,,,,18.38,7.00,,8.27,,,,,,57.08,13.85,,39.33,,33.38,,6.14,,,0.39,,,,,2.19,,,,2.90,,,5.19,,,,8.88,,,0.10,,40.71,142.68,16.66,,,,4.35,,23.80,,,,7.29,,,,37.76,0.05,,,,,7.27,,,32.62,,,,,48.42,,443.79,,,54.14,18.37,28.98,,,,,,1.50,,,,,73.10,76.66,204.59
1590652494000,,,,16.77,,,2.00,,,,7.41,,18.10,5.62,,36.87,,13.00,,2.00,,,1.19,7.00,,,,,,,,,,,44.26,,5.62,,2.07,,,0.63,,24.42,161.21,,,,,,0.40,14.03,,,,3.74,,,,20.48,77.49,,,,,,,,13.65,,,,,24.89,,257.93,,,35.75,,16.85,,,,,,,,,,,54.50,25.19,58.50
1590719602000,,,,,,,,,,,,,42.06,14.14,,28.79,,,,6.28,,,1.59,18.09,,,,,,,,,,4.30,10.77,,,,7.73,,,,,33.59,131.10,4.85,,,,0.90,,18.84,,,,5.53,22.10,,,41.49,21.59,,,,,5.04,,,23.45,,16.46,,,,,419.88,,,13.14,,18.01,,,,,,1.01,,,1.13,,61.74,10.07,182.27
1590786531000,,,,,5.90,,,,,,,40.69,3.52,33.50,,24.98,32.21,28.29,,,,9.30,2.02,,,,,11.75,,,,4.05,,35.34,31.04,,0.83,,28.29,,,0.23,,10.12,341.34,,,,,6.09,1.20,30.33,,,,13.36,8.10,,,147.29,14.91,,,,,7.31,,,7.53,,31.28,,,,,930.48,,,12.47,17.58,29.61,,,,,,0.81,,,,,50.59,52.19,374.66
1590853669000,,,,,8.15,,,,3.53,,,10.00,8.63,10.00,,15.31,3.08,,,6.07,,8.49,,,,,,3.00,,,,,,20.20,24.54,,,,6.20,,,0.17,,,140.91,,,,,,,24.44,,,,10.42,2.00,,,34.62,12.55,,,,,,,,1.95,,14.02,,,31.02,,411.19,,,14.41,18.01,9.10,,,,,,1.02,,,,,27.20,10.04,133.60
1590919824000,,,,,,,19.36,,,,,5.00,,4.00,,4.94,,,,8.16,,4.00,,,,,,2.00,,,,,,,14.75,,,,1.84,,,,,10.00,95.85,4.05,,,,,,53.57,,,,18.07,29.66,,,38.09,2.44,,,,,9.00,,,33.04,,11.17,,,,,331.76,,,12.55,1.69,9.05,,,,,,1.17,,,,,25.45,,72.20
1590987649000,,,,,5.39,,,,,,,10.18,,45.09,,16.04,0.42,,,12.05,,26.39,0.40,,,,,,,,,,8.10,44.03,,11.33,,,4.28,,,0.48,,,175.77,,,,,,,41.98,,,,10.60,16.76,,,39.84,0.12,,,,,,,,30.30,,8.03,,,9.45,,372.86,,,14.98,1.15,21.53,,,,,,,,,,,26.09,,162.22
1591054955000,,,,,7.30,,3.77,,,,,35.00,7.69,,,14.03,,17.00,,17.48,,,0.40,,,,13.39,,,,,,,29.43,,,,,,,,,,36.00,74.03,,,,,,0.40,41.85,,,,10.61,9.00,,,58.20,3.97,,,,,11.13,,,15.51,,23.23,,,18.29,,401.55,,,,0.93,2.00,,,,,,0.34,,,,,22.48,,83.78
1591122115000,,,8.35,,19.75,,12.31,,,,0.16,12.50,93.48,28.00,,41.53,0.05,25.46,,,,84.41,3.20,,13.50,,,,,,,3.47,,10.20,,4.84,,,21.24,,,4.65,,16.00,235.93,,,,,39.15,1.19,75.57,,,,23.65,,,,59.81,31.57,,,,,16.26,,,37.97,,67.66,,1.00,20.83,10.89,669.61,,,6.63,7.87,21.19,,25.27,,,,3.28,,,,,49.08,61.44,318.21
1591189759000,,,19.96,,10.86,,1.76,,,,0.22,,,0.50,,6.64,0.01,,,,,15.54,0.71,,,,,,,,,,,4.40,,,,,0.01,,,,,,63.92,,,,,11.95,1.60,35.31,,,,9.76,5.02,,,67.45,9.60,,,,,,,,33.03,,,,0.92,9.53,,322.16,,,,,4.69,,,,,,1.29,,,,,27.54,,160.28
1591256276000,,,11.80,,28.52,,,,,,,25.97,,,10.51,16.25,,23.14,,3.18,,53.42,1.51,,,,5.00,,,,,,,,,,,,,,,,,,28.79,,,,,,1.60,32.76,,,,23.03,1.26,,,2.92,3.15,,,,,,,,26.29,,,,,17.56,,327.75,,,,1.89,14.90,,,,,,1.92,,,,,31.74,,165.63
1591323776000,,,16.62,,12.30,,,,,,9.36,,,14.50,58.24,1.70,,,,,,1.65,,,,,,,,,,,,,,,,,0.28,,,,,8.00,,,,,,,1.20,30.61,,,,9.65,9.00,,,54.50,3.13,,,,,,,,35.74,,,,,13.11,,271.59,,,5.47,1.02,5.95,,,,,,3.38,,,,,8.62,,74.64
1591389945000,,,,,14.00,,,,,,,5.00,,4.07,37.84,6.42,,20.01,,5.40,,7.66,,,,,6.65,,,,,3.44,,,,,,,0.17,,,,,8.00,,9.91,,,,13.50,2.00,21.18,,,,3.08,,,,22.55,1.30,,,,,4.98,,,10.30,,,,,4.22,,232.09,,,1.37,,5.08,,,,,,,,,,,10.36,,130.80
1591457899000,,,45.17,,27.70,,,,,,,,3.99,,120.55,10.94,4.31,,,,,13.80,0.63,,,,,,,,,7.55,,,,,,,20.31,,18.94,,,42.64,,,,,,,0.40,49.14,,,,12.04,,,,95.89,13.75,,,,,18.26,,,34.24,,,,,8.47,,731.68,,,2.90,0.13,19.16,,,,,,6.38,,,,,57.48,,92.21
1591524138000,,,25.98,,21.71,,,,1.90,,,20.00,4.22,15.00,46.47,13.17,,4.06,,,,8.84,,,,,,,,,,,,,,9.84,5.91,,,,,,,13.24,,41.37,,,,6.85,0.40,31.07,,,,10.55,3.77,,,42.52,3.88,,,,,,,,21.36,,,,,19.36,,377.39,,,,23.38,11.99,,,,,,3.41,,,,,31.10,,154.56
1591590964000,,,10.02,,3.90,,,,,,5.32,5.05,13.76,13.00,39.05,,1.89,,,2.00,,38.70,1.20,,,,,,,,,,,,,,,,10.92,,,,,24.00,,11.39,,,,5.00,,24.82,,,,3.60,15.00,,,12.63,,,,,,,,,30.60,,,,,4.63,,162.57,,,0.41,3.81,20.53,,,,,,6.15,,,,,23.39,,88.36
