timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587768625000,65.15,9.31,21.87,,,,,,,88.23,,,,,,,,,,,14.33,,25.18,,,,,,3.89,18.21,,270.75,,,,,170.76,,,6.98,,,,,,,,8.99,,79.24,,19.84,,87.17,,32.51,,13.91,3.06,,,,65.22,,7.83,,,,,,0.80,,14.13,,,,,47.57,,,1.20,,,16.43,3.73,23.61,,6.67,46.01,0.31,,,,311.06
1587836062000,1.28,18.31,,,,,,,,53.56,,,,,,,,,,,2.37,,11.72,,,,,,6.73,80.45,,415.10,,,,,97.91,,,4.66,,,,,,,,7.98,,83.94,,137.17,,88.55,,2.86,,7.37,,,,3.14,24.34,,46.46,,,,,,2.40,,5.47,,35.85,,,46.13,,,12.70,29.94,,12.56,10.93,19.62,,,68.34,,,,,620.12
1587902337000,9.43,29.00,9.11,,,,,,,45.02,,,,,,,,,,,,,18.87,,,,,,21.17,22.35,,585.05,,,,,87.39,,,10.97,,,,,,,41.24,2.41,,66.97,,0.73,,63.48,,19.51,,27.43,,,5.00,,63.79,,90.09,,,,,,11.20,,5.82,,5.60,,,84.17,,,,,,8.81,9.50,12.08,,26.95,83.32,,,,297.89,651.17
1587969951000,1.37,25.42,14.42,,15.38,39.30,,,,7.36,,,,,,,,,,,,,12.62,19.02,,,,,14.69,16.26,,471.90,,,3.25,,99.10,,,7.05,,,,,,,9.88,5.46,,31.46,31.06,,,33.95,,33.52,,2.44,,,11.25,,17.77,,34.61,,,,,,3.14,,11.60,,,,,16.70,,,17.30,,,60.77,2.01,1.27,,,63.72,0.40,,,734.44,430.56
1588036978000,2.30,7.56,13.08,,16.19,68.36,,,,1.55,,,,,,,,,,,,,3.25,3.04,,,,,,,,401.58,,,,,42.46,,,24.50,,,,,,,,3.26,,26.36,67.34,,,34.43,,32.70,,,3.00,,,,,,0.92,,,,,,2.40,,2.75,,0.05,,,3.70,,,,,,8.04,3.29,,,,8.59,1.40,,,708.00,216.97
1588104246000,5.97,5.44,9.07,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,6.00,,436.60,,,,,72.29,,,49.38,,,,,,,,4.75,,10.27,,17.70,,56.60,,5.29,,,,,,,,,12.11,,,,,,0.40,,2.27,,3.08,,,1.95,,,19.60,,,5.04,19.77,1.51,,7.66,35.15,0.05,,,612.81,414.68
1588170340000,0.59,10.27,13.14,,,,,,,1.42,0.99,,,,,,,,,,,,27.88,,,,,,,8.65,,504.02,,,,,62.19,,,28.09,,,,,,,9.67,7.10,,103.23,48.46,63.89,,52.79,,38.47,,0.89,0.58,,3.91,,,,50.27,,,,,,3.60,,3.95,,5.07,,,2.45,,,,,,3.41,62.92,18.82,,8.18,49.06,,,,1101.58,450.99
1588237076000,,6.61,17.16,,,,,,,0.93,0.31,,,,,,,,,155.21,18.04,,11.69,,,,,,9.98,,,594.48,39.29,,0.94,,50.02,,,18.12,,,,,,,51.02,5.60,,75.36,9.35,161.24,,121.34,,76.33,,2.53,5.00,,5.03,,8.10,,32.01,,,,,,4.80,,1.03,,0.42,,,2.30,,,117.27,,,43.63,40.85,11.09,,5.94,80.50,,10.00,,1236.03,586.29
1588305064000,8.77,7.28,11.16,,,,,,,,,,,,,,,,,72.12,29.28,,18.89,,,,,,,,,394.82,,,,,24.27,,,37.06,,,,,,1.00,,4.02,,,,29.53,,62.85,,7.83,,1.00,9.68,,2.54,,16.65,,1.19,,,,,,2.74,,10.32,,,,,11.04,,,,,,26.77,22.73,6.02,,,20.26,30.57,,,928.89,382.96
1588371539000,0.48,13.97,,,,,,,,,,,,,,,82.50,,,9.34,5.55,,15.67,,,,,,0.81,,,315.55,,,,,,,,45.43,,,,,,,5.03,2.25,,61.79,,47.86,,64.28,,11.65,,3.61,,,12.81,,15.24,,24.24,,,,,,3.20,,5.47,,,,,16.55,,,105.80,,,5.39,3.01,3.25,,,10.03,,,,738.53,257.40
1588438821000,0.49,7.31,4.00,,,,38.19,,,,,,,,,,,,,,,,18.84,,,,,,9.05,,,276.94,,,,,,,,38.81,,,,,,,9.60,1.67,,40.40,,,,37.87,,42.11,,,4.11,,10.05,,13.05,,1.75,,,,,,2.40,,2.97,,,,73.30,3.94,,,,,,6.81,3.42,5.58,,,15.05,1.67,,,500.19,184.59
1588506516000,2.76,18.43,26.02,,28.12,,29.01,,,,,,,,,,68.13,,,,1.50,,9.90,,,,,,17.37,,,345.47,,,12.40,,,,,19.86,,,,,,0.49,86.91,1.20,,,,,,18.01,,60.62,,0.57,,,7.64,,32.40,,7.05,,,,,,3.20,,1.50,,1.20,,31.55,12.78,,,,,,23.18,36.66,15.00,,,35.44,,5.00,,727.13,167.06
1588572377000,3.54,43.08,23.85,,,,141.55,,,,,,,,,,,,,,16.00,,61.33,,,,,,11.38,,,571.96,,,,,,,,57.65,,,,,,,82.47,2.97,,37.76,,,,70.98,,15.93,,2.72,5.36,,50.53,,39.17,,26.28,,,,,,7.60,,5.17,,1.34,,249.07,53.95,,,75.22,,,13.62,12.15,10.35,,,14.30,0.00,2.08,,993.26,474.20
1588638430000,,26.72,1.64,,,,,,,,,,,,,,,,,,4.00,,31.30,,,,,,,,,440.02,,,,,,,,37.94,,,,,,,5.10,4.94,,30.12,,,,60.32,,29.77,,3.33,,,12.91,,31.69,,16.09,,,,,,5.20,,3.78,,0.12,,109.49,33.87,,,48.80,,,9.70,61.65,22.60,,28.03,72.28,,,,776.52,544.06
1588705743000,0.28,9.20,3.00,,,,,,,4.74,,,,,,,,,,,,,11.77,,,,,,,,,155.71,,,,,,,,9.99,,,,,,,,1.21,,6.87,,20.03,,26.96,,29.90,,,,,5.05,,25.80,,,,,,,,1.20,,1.15,,6.24,,23.88,,,,,,,9.79,1.03,,,20.52,54.01,,,,404.17,204.66
1588771981000,,5.99,8.99,,52.96,,,,,,,,,,,,,,,,,,9.27,,,,,,11.66,,,122.84,,,,,,,,27.94,,,,,,,7.25,0.81,,,,,,15.00,,24.75,,1.95,,,14.81,,22.53,,16.00,,,,,,2.80,,1.09,,,,7.57,,,,,,,2.89,,2.25,,15.79,47.11,,,,348.71,129.34
1588839881000,,8.00,9.00,,,,,,,0.12,,,,,,,,,,,,,12.64,,,,,,5.13,,,170.66,,,,,,,,27.41,,,,,,,,1.99,,7.07,,,,36.24,,13.77,,0.89,,,3.75,,31.61,,24.09,,,,5.00,,3.60,,6.12,,,,22.70,8.86,,,,,,15.82,27.67,8.72,,,56.64,,,,491.65,209.03
1588906152000,1.25,22.42,8.26,,,,,,,2.16,,,,,,,,,,,2.10,,9.96,,,,,,4.78,,,209.92,,,,,,,,9.42,,,,,,,,2.42,,20.06,,,,15.68,,25.77,,,,,5.07,,29.62,,28.44,,,,,,2.40,,1.16,,,,,20.72,,,,,,6.15,8.33,1.02,,,35.44,,,,463.03,286.20
1588972800000,,7.32,3.00,,,,,,,0.52,,,,,,6.26,,,,,,,2.03,,,,,,2.34,,,95.65,,,,,,,,5.06,,,,,,,5.00,0.40,,,,,,19.53,,44.67,1.65,2.00,,,,,14.67,,0.69,,,,,,1.60,,,,3.63,,,17.08,,,,,,12.45,3.90,,,,9.27,,,,319.53,173.90
1589040204000,1.12,5.75,3.10,,,,,,,,,,,,,,,,,,,,7.91,,,,,,12.36,,,219.81,,,,,,,,13.32,,,,,,,114.18,3.34,,,,,,28.22,,8.96,,0.76,,,10.12,,22.55,,6.72,,,,,,2.00,,,,2.51,,,18.63,,,,,,7.29,4.59,2.25,,,15.15,,,,451.64,155.89
1589107927000,2.63,16.34,,,,,,,,,,,,,5.35,5.71,,,,,6.10,,3.05,,,,,,15.49,,,302.54,,,,,,,,25.66,,,0.65,,,,32.20,0.82,,37.48,,,,28.18,,32.23,4.39,1.63,,,7.83,,46.29,,1.19,,,,,,2.40,,,,1.25,,,24.78,,,37.54,,,12.13,102.59,,,8.38,61.74,2.47,,,399.45,355.80
1589174391000,0.01,8.47,7.58,,13.41,,,,,,,,,,,,,,,,,,5.18,,,,,,4.98,4.50,,177.91,,,,,,,,35.26,,,,,,,,1.20,,2.11,,47.92,,27.53,,9.56,4.76,5.55,,,,,36.62,,13.13,,,,,,,,,,1.69,,,,,,,,,4.10,42.02,,,,27.94,,,,286.97,257.63
1589241093000,,12.01,4.00,,,,,,,0.60,,,,,8.53,36.29,,,,,3.00,,9.94,,,,,,16.38,26.50,,156.05,,,,,,,,54.31,,,3.17,,,,,1.86,,31.03,,,,38.32,,18.45,,3.51,3.01,,4.63,,49.56,,12.50,,,,,,3.20,,,,0.87,,,33.09,,,,,,14.96,15.96,,,4.55,20.09,43.42,2.71,,593.36,327.25
1589308656000,9.53,16.71,3.00,,,,,,,,,,,,,5.59,,,,,28.03,,2.55,,,,,,,15.26,,437.82,,,,,8.33,,,6.33,,,0.44,,,23.85,,5.25,,17.73,,40.00,,107.08,15.40,8.11,13.30,,,,,,5.08,,81.74,,,,,,3.60,,,,108.93,,,1.07,,,61.90,,,1.22,49.69,1.04,,11.18,80.21,3.17,,,1323.12,760.13
1589375621000,,0.37,,,,,,,,0.61,1.11,,,,,,,,,,7.05,,,,,,,,,2.00,,222.26,,,,,,,8.20,9.00,,,0.14,,,,,1.92,,3.19,,,,24.72,7.39,26.83,0.28,,,,,,,,0.80,,,,,,0.32,,,,16.55,,,,,,,,,10.87,14.38,,,,10.44,,2.50,,411.28,268.27
1589442351000,3.40,1.08,,,17.41,,,,,4.42,,,,,,,,,,,,,,,,,,,,5.06,,225.17,,2.03,,,,,25.83,3.02,,,5.17,,,8.82,,,,20.27,,,,28.16,12.32,35.96,3.15,,,,,,,,12.33,,,,,,1.20,,,,1.29,,,,,,,,,8.60,43.84,,,,5.41,,,,399.04,413.90
1589509055000,,,,,32.77,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,206.62,,,,,,,26.37,35.34,,,,,,,,0.61,25.13,10.00,,20.00,,90.69,3.04,29.85,16.58,,,,,,,,9.19,,,,,,0.80,,,,26.44,,,,,,,,,18.27,14.89,,,,16.37,0.20,,,468.00,347.13
1589576701000,0.97,0.83,,,,,,,,25.15,,,,,1.08,12.89,,33.04,,,3.29,,,,,,,,,12.65,,304.55,,,,,,,13.62,9.10,,,0.87,,,25.88,,4.16,11.40,60.49,,,,66.84,23.29,39.45,5.74,,,,,,,,13.68,,,,,,1.20,,,,14.27,,,,,,,,,19.00,27.26,,,29.51,10.82,,,,1007.80,492.26
1589644333000,42.61,0.98,,,,,,,,,,,,,,90.69,24.59,,,,28.71,,,,,,,,,14.34,,187.73,,,,,,,173.20,19.23,,,2.19,,,,,5.10,,,48.09,,,98.55,7.73,61.65,10.87,,,,,,,,9.28,,,,,13.06,1.60,246.95,,,10.38,,,,,,,,,15.43,44.83,3.50,,,194.76,0.30,,,791.60,536.94
1589711000000,10.84,2.31,,,,,,,,0.63,170.98,,,,2.37,,,,,,30.38,,,,,,,,0.67,21.00,,4.24,,2.03,,,,,,29.96,,,3.75,,,,20.12,5.63,24.59,117.83,100.80,,,111.41,26.70,33.68,68.86,,,,1.35,,,,60.04,,,,,35.19,1.20,619.30,,,20.03,,,,,,,,,22.81,52.11,2.05,,,13.66,36.23,5.02,,1765.31,1198.93
1589778055000,8.35,8.19,9.00,,,,,,33.95,,,,,,2.25,3.70,8.24,,,,,,,6.00,,,,,1.07,,,,,27.00,,,,194.56,30.00,63.53,,,58.87,18.96,,,,4.33,64.69,150.09,86.37,,,71.13,190.23,44.49,23.68,1.64,,,,,,,48.78,,,,,51.88,,714.88,,,43.88,,,2.57,,,65.29,,,54.49,26.30,1.75,,23.55,72.62,13.86,10.03,,2129.13,1161.70
1589845567000,,42.97,,,,,,,15.31,,,,,,,,,8.21,,,60.12,,,3.00,,44.69,,,2.80,,,7.06,,3.96,,,,,281.25,46.61,,,3.61,63.03,,,,2.80,111.80,85.69,280.73,13.05,,92.83,,25.86,87.90,,,,3.84,,,,79.32,,,,,31.20,2.00,544.91,,,40.57,,,,,,,,,23.92,28.01,,,8.72,54.28,,,,1451.20,820.25
1589913105000,,113.56,,,,,,,,1.73,,9.27,13.90,,3.65,,,,,,71.85,,,,,43.41,,,,,,,,,21.51,,,,388.94,3.00,,,3.19,,,,,1.57,20.49,2.96,70.75,,,57.74,,21.71,14.18,,4.00,,,,22.61,,27.96,,,,,15.54,1.20,326.69,,,13.29,,,,,,,,,57.23,6.10,,,28.86,33.19,,,,834.58,337.60
1589980117000,0.19,32.23,,,,,,,4.44,,,53.19,,,54.11,,,,,,11.00,,,,,46.71,,,,2.00,,8.38,,,,,,,,9.22,,,1.50,24.50,,,,2.77,24.87,,33.87,,,36.95,,69.06,30.06,,,,56.06,,109.74,,18.18,,,,,11.24,0.80,140.05,,,4.65,,,1.26,,,,,,16.53,1.60,0.50,,26.48,12.84,,,,738.92,274.26
1590047677000,2.43,51.80,,,,,,,18.45,6.33,,82.36,76.51,,84.90,,,,,,,,,,,44.13,,,,,,,,,,,,,119.06,2.01,,,1.57,19.38,,37.02,,1.59,119.88,5.15,72.17,,,76.28,,7.92,7.49,,,,,,81.57,,0.88,,,,,13.13,0.80,271.91,,,26.14,,,0.69,,,,,,3.20,17.59,55.99,,,152.20,,,,1198.67,242.02
1590113970000,0.08,34.65,,,,,,,73.41,,,97.44,5.96,,39.91,,,,,,32.17,,,23.04,,,,,,,,7.05,,,,,,,,13.16,,,5.54,33.04,,,,,10.00,5.29,24.85,1.21,,104.43,,41.12,6.28,,,,,,122.63,,12.20,,,,,31.83,0.40,420.87,,,5.41,,,30.82,,,,,,54.85,37.73,4.05,,,55.94,19.44,23.05,,1356.96,361.26
1590181994000,9.43,26.46,,,,,,,,3.87,1.13,23.44,14.47,,49.42,,,,,,8.53,,,28.28,,,,,0.79,27.01,,,,,,,,,,16.68,,,9.50,,47.89,,,,20.83,,,,,31.42,,79.89,3.33,,,,,,57.83,,16.17,,,,,18.12,,529.44,,,11.89,,,42.86,,,,,,20.21,87.83,14.25,,,85.77,,11.65,,629.02,305.41
1590248502000,0.08,27.03,,,,,,,,1.81,,54.19,9.13,,25.86,,,,,,,,,4.47,,,,15.60,,13.17,,,59.55,,2.00,23.50,,102.96,,30.27,,,5.77,5.16,,,,3.23,29.43,,111.73,,,77.85,,40.20,8.82,,,,,,111.33,,13.58,,,,,2.00,,520.03,,,,,,64.03,,,,,,43.29,42.61,,,,51.95,15.38,14.00,,758.90,156.48
1590316431000,0.26,44.80,,21.60,,,,,29.00,,,2.58,8.00,,18.23,,,,,,14.98,,,,,,18.91,,4.80,13.68,,0.01,,,,,,,,72.78,,,3.61,,,,,4.78,50.30,,20.71,20.21,,36.80,,5.86,23.23,,,,,,110.06,,,,,,,11.00,,248.52,,,0.18,,,44.96,,,,,,0.42,30.15,13.57,,,,45.22,4.00,,602.82,376.27
1590383553000,,28.07,,10.45,,,,,30.00,,3.00,,51.42,,34.06,,,,,,12.19,,,14.45,,,36.36,14.13,4.06,,,,,,23.05,9.71,,,,8.25,,,4.25,,,,,1.84,20.50,,,,,75.29,,,53.51,,,,20.02,,91.94,,21.61,,,,,,,232.94,,,,,,133.18,,,,159.00,,19.97,30.92,4.52,,10.28,56.63,36.20,8.00,,981.26,206.78
1590451139000,,8.72,,,,,,,13.65,7.68,,,5.30,,13.22,,,,,,2.29,,,,,,18.64,,,1.95,,,,,,3.27,,,,18.24,,,,,,,,,10.38,,7.50,,,41.61,,65.69,4.42,,,,5.00,,17.62,,4.54,,,,,3.60,,143.80,,,,,,17.09,,,,,,2.15,7.34,8.04,,,14.70,9.71,,,365.55,47.56
1590517845000,0.89,,6.12,13.96,,,,,,,,,7.90,,28.22,,,,,,12.23,,,12.00,,,28.66,,,2.00,,,,6.20,,6.16,,,114.36,12.05,,,1.00,15.66,,,,,8.00,,,,,30.80,,25.28,3.76,,,,0.17,,42.21,,4.50,,,,,6.70,,228.76,,,,,,39.52,,,,,3.74,3.03,1.50,8.28,,,33.54,35.69,,,533.61,144.48
1590584981000,0.10,28.98,,5.19,,,,,40.71,,,,7.00,,13.85,,,,,,33.38,,,7.27,,,39.33,,4.35,,,,,6.14,,7.29,,,,,,,1.50,18.38,,,,0.39,76.66,,16.66,,,32.62,,48.42,0.05,,,,,,73.10,,18.37,,,,,2.19,,142.68,,,,,,37.76,,,,,2.90,54.14,8.88,8.27,,,57.08,23.80,,,443.79,204.59
1590652494000,0.63,16.85,,44.26,,,,,24.42,7.41,,,,,5.62,,,,,,13.00,,,,,,36.87,,,,,,,2.00,,3.74,,,,,,,,16.77,,,,1.19,25.19,,,,,13.65,,24.89,77.49,,,,,,54.50,,,,,,7.00,,0.40,161.21,,,,,,20.48,,,,,,35.75,2.07,2.00,,5.62,18.10,14.03,,,257.93,58.50
1590719602000,,18.01,,10.77,,,,,33.59,,,,,,14.14,,,,,,,,,5.04,,,28.79,4.30,0.90,,,,,6.28,,5.53,,,,22.10,,,1.01,,,,,1.59,10.07,,4.85,,,23.45,,,21.59,1.13,,16.46,,,61.74,,,,,,18.09,,,131.10,,,,,,41.49,,,,,,13.14,7.73,,,,42.06,18.84,,,419.88,182.27
1590786531000,0.23,29.61,,31.04,,,,,10.12,,,,5.90,,33.50,,,,,,28.29,,,7.31,,,24.98,35.34,6.09,,,,,,,13.36,,,,8.10,,40.69,0.81,,,,,2.02,52.19,,,,,7.53,,,14.91,,,31.28,,,50.59,,17.58,9.30,,,,11.75,1.20,341.34,,,32.21,,,147.29,,,,,4.05,12.47,28.29,,,0.83,3.52,30.33,,,930.48,374.66
1590853669000,0.17,9.10,,24.54,,,,,,,,,8.15,,10.00,,,,,,,,,,,,15.31,20.20,,,,,,6.07,,10.42,,,,2.00,,10.00,1.02,,,3.53,,,10.04,,,,,1.95,,31.02,12.55,,,14.02,,,27.20,,18.01,8.49,,,,3.00,,140.91,,,3.08,,,34.62,,,,,,14.41,6.20,,,,8.63,24.44,,,411.19,133.60
1590919824000,,9.05,,14.75,,,,,10.00,,,,,,4.00,,,,,,,,,9.00,,,4.94,,,,,,,8.16,,18.07,,,,29.66,,5.00,1.17,,,,,,,,4.05,,,33.04,,,2.44,,,11.17,,,25.45,,1.69,4.00,,,,2.00,,95.85,,,,,,38.09,,,,,,12.55,1.84,19.36,,,,53.57,,,331.76,72.20
1590987649000,0.48,21.53,,,,,,8.10,,,,,5.39,,45.09,,,,,,,,,,,,16.04,44.03,,,,,,12.05,11.33,10.60,,,,16.76,,10.18,,,,,,0.40,,,,,,30.30,,9.45,0.12,,,8.03,,,26.09,,1.15,26.39,,,,,,175.77,,,0.42,,,39.84,,,,,,14.98,4.28,,,,,41.98,,,372.86,162.22
1591054955000,,2.00,13.39,,,,,,36.00,,,,7.30,,,,,,,,17.00,,,11.13,,,14.03,29.43,,,,,,17.48,,10.61,,,,9.00,,35.00,0.34,,,,,0.40,,,,,,15.51,,18.29,3.97,,,23.23,,,22.48,,0.93,,,,,,0.40,74.03,,,,,,58.20,,,,,,,,3.77,,,7.69,41.85,,,401.55,83.78
1591122115000,4.65,21.19,,,,,,,16.00,0.16,,,19.75,,28.00,,,25.27,,,25.46,,,16.26,,,41.53,10.20,39.15,,,,,,4.84,23.65,,,,,,12.50,3.28,,,,,3.20,61.44,10.89,,1.00,,37.97,,20.83,31.57,,,67.66,,,49.08,8.35,7.87,84.41,,,,,1.19,235.93,,,0.05,,,59.81,,,,,3.47,6.63,21.24,12.31,,,93.48,75.57,13.50,,669.61,318.21
1591189759000,,4.69,,,,,,,,0.22,,,10.86,,0.50,,,,,,,,,,,,6.64,4.40,11.95,,,,,,,9.76,,,,5.02,,,1.29,,,,,0.71,,,,0.92,,33.03,,9.53,9.60,,,,,,27.54,19.96,,15.54,,,,,1.60,63.92,,,0.01,,,67.45,,,,,,,0.01,1.76,,,,35.31,,,322.16,160.28
1591256276000,,14.90,5.00,,,,,,,,,,28.52,,,,,,,,23.14,10.51,,,,,16.25,,,,,,,3.18,,23.03,,,,1.26,,25.97,1.92,,,,,1.51,,,,,,26.29,,17.56,3.15,,,,,,31.74,11.80,1.89,53.42,,,,,1.60,28.79,,,,,,2.92,,,,,,,,,,,,32.76,,,327.75,165.63
1591323776000,,5.95,,,,,,,8.00,9.36,,,12.30,,14.50,,,,,,,58.24,,,,,1.70,,,,,,,,,9.65,,,,9.00,,,3.38,,,,,,,,,,,35.74,,13.11,3.13,,,,,,8.62,16.62,1.02,1.65,,,,,1.20,,,,,,,54.50,,,,,,5.47,0.28,,,,,30.61,,,271.59,74.64
1591389945000,,5.08,6.65,,,,,,8.00,,,,14.00,,4.07,,,,,,20.01,37.84,,4.98,,,6.42,,13.50,,,,,5.40,,3.08,,,,,,5.00,,,,,,,,,9.91,,,10.30,,4.22,1.30,,,,,,10.36,,,7.66,,,,,2.00,,,,,,,22.55,,,,,3.44,1.37,0.17,,,,,21.18,,,232.09,130.80
1591457899000,,19.16,,,,,,,42.64,,,,27.70,,,18.94,,,,,,120.55,,18.26,,,10.94,,,,,,,,,12.04,,,,,,,6.38,,,,,0.63,,,,,,34.24,,8.47,13.75,,,,,,57.48,45.17,0.13,13.80,,,,,0.40,,,,4.31,,,95.89,,,,,7.55,2.90,20.31,,,,3.99,49.14,,,731.68,92.21
1591524138000,,11.99,,,,,,,13.24,,,,21.71,,15.00,,,,,,4.06,46.47,,,,,13.17,,6.85,,,,,,9.84,10.55,,,,3.77,,20.00,3.41,,,1.90,,,,,41.37,,,21.36,,19.36,3.88,,,,,,31.10,25.98,23.38,8.84,,,,,0.40,,,,,,,42.52,,,,,,,,,,5.91,4.22,31.07,,,377.39,154.56
1591590964000,,20.53,,,,,,,24.00,5.32,,,3.90,,13.00,,,,,,,39.05,,,,,,,5.00,,,,,2.00,,3.60,,,,15.00,,5.05,6.15,,,,,1.20,,,11.39,,,30.60,,4.63,,,,,,,23.39,10.02,3.81,38.70,,,,,,,,,1.89,,,12.63,,,,,,0.41,10.92,,,,13.76,24.82,,,162.57,88.36
