timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1587768625000,,,14.13,,21.87,9.31,0.80,,,,,3.06,,,,,,16.43,,7.83,13.91,,,,,79.24,,,88.23,,,,47.57,6.98,23.61,,,,,,3.89,,,,,,,1.20,,25.18,,,,,3.73,,19.84,,65.15,32.51,,46.01,270.75,,,,,,8.99,,65.22,,,,87.17,,,,,14.33,,,,,0.31,,,18.21,170.76,,,,6.67,311.06
1587836062000,,,5.47,,,18.31,2.40,,,,,,,,,,,12.56,,46.46,7.37,29.94,,,,83.94,,,53.56,,,,46.13,4.66,19.62,,,,,,6.73,,,,,,,12.70,,11.72,,,,,10.93,,137.17,,1.28,2.86,,68.34,415.10,,35.85,,,3.14,7.98,,24.34,,,,88.55,,,,,2.37,,,,,,,,80.45,97.91,,,,,620.12
1587902337000,,,5.82,,9.11,29.00,11.20,,,5.00,,,,,,,,8.81,,90.09,27.43,,,,,66.97,,,45.02,,,,84.17,10.97,12.08,,,,297.89,,21.17,,,,,,,,,18.87,,,,,9.50,,0.73,,9.43,19.51,,83.32,585.05,,5.60,,,,2.41,,63.79,,,,63.48,,,,,,,,41.24,,,,,22.35,87.39,,,,26.95,651.17
1587969951000,,,11.60,,14.42,25.42,3.14,,,11.25,,,,,,,,60.77,15.38,34.61,2.44,,,,,31.46,,,7.36,,,,16.70,7.05,1.27,,,,734.44,,14.69,,,,,,,17.30,,12.62,,,,,2.01,,,39.30,1.37,33.52,,63.72,471.90,,,,,,5.46,,17.77,,,19.02,33.95,,,31.06,,,,,9.88,,0.40,,,16.26,99.10,,,3.25,,430.56
1588036978000,,,2.75,,13.08,7.56,2.40,,,,,3.00,,,,,,8.04,16.19,0.92,,,,,,26.36,,,1.55,,,,3.70,24.50,,,,,708.00,,,,,,,,,,,3.25,,,,,3.29,,,68.36,2.30,32.70,,8.59,401.58,,0.05,,,,3.26,,,,,3.04,34.43,,,67.34,,,,,,,1.40,,,,42.46,,,,,216.97
1588104246000,,,2.27,,9.07,5.44,0.40,,,,,,,,,,,5.04,,12.11,,,,,,10.27,,,,,,,1.95,49.38,1.51,,,,612.81,,,,,,,,,19.60,,4.35,,,,,19.77,,17.70,,5.97,5.29,,35.15,436.60,,3.08,,,,4.75,,,,,,56.60,,,,,,,,,,0.05,,,6.00,72.29,,,,7.66,414.68
1588170340000,,,3.95,,13.14,10.27,3.60,,,3.91,,0.58,0.99,,,,,3.41,,50.27,0.89,,,,,103.23,,,1.42,,,,2.45,28.09,18.82,,,,1101.58,,,,,,,,,,,27.88,,,,,62.92,,63.89,,0.59,38.47,,49.06,504.02,,5.07,,,,7.10,,,,,,52.79,,,48.46,,,,,9.67,,,,,8.65,62.19,,,,8.18,450.99
1588237076000,,,1.03,,17.16,6.61,4.80,,,5.03,,5.00,0.31,,,39.29,,43.63,,32.01,2.53,,,,,75.36,,,0.93,,,,2.30,18.12,11.09,,,,1236.03,,9.98,,,,,,,117.27,10.00,11.69,,,,,40.85,,161.24,,,76.33,,80.50,594.48,,0.42,,,,5.60,,8.10,,,,121.34,,,9.35,,18.04,,155.21,51.02,,,,,,50.02,,,0.94,5.94,586.29
1588305064000,,,10.32,,11.16,7.28,2.74,,,2.54,,9.68,,,,,,26.77,,1.19,1.00,,,,,,,,,,,,11.04,37.06,6.02,,,,928.89,,,1.00,,,,,,,,18.89,,,,,22.73,,29.53,,8.77,7.83,,20.26,394.82,,,,,,4.02,,16.65,,,,62.85,,,,,29.28,,72.12,,,30.57,,,,24.27,,,,,382.96
1588371539000,,,5.47,,,13.97,3.20,,,12.81,,,,,,,82.50,5.39,,24.24,3.61,,,,,61.79,,,,,,,16.55,45.43,3.25,,,,738.53,,0.81,,,,,,,105.80,,15.67,,,,,3.01,,47.86,,0.48,11.65,,10.03,315.55,,,,,,2.25,,15.24,,,,64.28,,,,,5.55,,9.34,5.03,,,,,,,,,,,257.40
1588438821000,,,2.97,,4.00,7.31,2.40,,,10.05,,4.11,,,,,,6.81,,1.75,,,,,,40.40,,,,,,,3.94,38.81,5.58,,,,500.19,,9.05,,73.30,,,,,,,18.84,,,,,3.42,,,,0.49,42.11,,15.05,276.94,,,,,,1.67,,13.05,,,,37.87,,,,,,,,9.60,,1.67,38.19,,,,,,,,184.59
1588506516000,,,1.50,,26.02,18.43,3.20,,,7.64,,,,,,,68.13,23.18,28.12,7.05,0.57,,,,,,,,,,,,12.78,19.86,15.00,,,,727.13,,17.37,0.49,31.55,,,,,,5.00,9.90,,,,,36.66,,,,2.76,60.62,,35.44,345.47,,1.20,,,,1.20,,32.40,,,,18.01,,,,,1.50,,,86.91,,,29.01,,,,,,12.40,,167.06
1588572377000,,,5.17,,23.85,43.08,7.60,,,50.53,,5.36,,,,,,13.62,,26.28,2.72,,,,,37.76,,,,,,,53.95,57.65,10.35,,,,993.26,,11.38,,249.07,,,,,75.22,2.08,61.33,,,,,12.15,,,,3.54,15.93,,14.30,571.96,,1.34,,,,2.97,,39.17,,,,70.98,,,,,16.00,,,82.47,,0.00,141.55,,,,,,,,474.20
1588638430000,,,3.78,,1.64,26.72,5.20,,,12.91,,,,,,,,9.70,,16.09,3.33,,,,,30.12,,,,,,,33.87,37.94,22.60,,,,776.52,,,,109.49,,,,,48.80,,31.30,,,,,61.65,,,,,29.77,,72.28,440.02,,0.12,,,,4.94,,31.69,,,,60.32,,,,,4.00,,,5.10,,,,,,,,,,28.03,544.06
1588705743000,,,1.15,,3.00,9.20,1.20,,,5.05,,,,,,,,9.79,,,,,,,,6.87,,,4.74,,,,,9.99,,,,,404.17,,,,23.88,,,,,,,11.77,,,,,1.03,,20.03,,0.28,29.90,,54.01,155.71,,6.24,,,,1.21,,25.80,,,,26.96,,,,,,,,,,,,,,,,,,20.52,204.66
1588771981000,,,1.09,,8.99,5.99,2.80,,,14.81,,,,,,,,2.89,52.96,16.00,1.95,,,,,,,,,,,,,27.94,2.25,,,,348.71,,11.66,,7.57,,,,,,,9.27,,,,,,,,,,24.75,,47.11,122.84,,,,,,0.81,,22.53,,,,15.00,,,,,,,,7.25,,,,,,,,,,15.79,129.34
1588839881000,,,6.12,,9.00,8.00,3.60,,,3.75,,,,,,,,15.82,,24.09,0.89,,,,,7.07,,,0.12,,,,8.86,27.41,8.72,,,,491.65,,5.13,,22.70,,,,,,,12.64,5.00,,,,27.67,,,,,13.77,,56.64,170.66,,,,,,1.99,,31.61,,,,36.24,,,,,,,,,,,,,,,,,,,209.03
1588906152000,,,1.16,,8.26,22.42,2.40,,,5.07,,,,,,,,6.15,,28.44,,,,,,20.06,,,2.16,,,,20.72,9.42,1.02,,,,463.03,,4.78,,,,,,,,,9.96,,,,,8.33,,,,1.25,25.77,,35.44,209.92,,,,,,2.42,,29.62,,,,15.68,,,,,2.10,,,,,,,,,,,,,,286.20
1588972800000,,,,,3.00,7.32,1.60,,,,,,,,,,,12.45,,0.69,2.00,,,,,,,,0.52,1.65,,,17.08,5.06,,,,,319.53,,2.34,,,,,,,,,2.03,,,,,3.90,,,,,44.67,,9.27,95.65,,3.63,,,,0.40,,14.67,,,,19.53,,,,,,,,5.00,,,,,,,,6.26,,,173.90
1589040204000,,,,,3.10,5.75,2.00,,,10.12,,,,,,,,7.29,,6.72,0.76,,,,,,,,,,,,18.63,13.32,2.25,,,,451.64,,12.36,,,,,,,,,7.91,,,,,4.59,,,,1.12,8.96,,15.15,219.81,,2.51,,,,3.34,,22.55,,,,28.22,,,,,,,,114.18,,,,,,,,,,,155.89
1589107927000,,,,,,16.34,2.40,,,7.83,,,,,,,,12.13,,1.19,1.63,,,,0.65,37.48,,,,4.39,,,24.78,25.66,,,,,399.45,,15.49,,,,,,,37.54,,3.05,,5.35,,,102.59,,,,2.63,32.23,,61.74,302.54,,1.25,,,,0.82,,46.29,,,,28.18,,,,,6.10,,,32.20,,2.47,,,,,,5.71,,8.38,355.80
1589174391000,,,,,7.58,8.47,,,,,,,,,,,,4.10,13.41,13.13,5.55,,,,,2.11,,,,4.76,,,,35.26,,,,,286.97,,4.98,,,,,,,,,5.18,,,,,42.02,,47.92,,0.01,9.56,,27.94,177.91,,1.69,,,,1.20,,36.62,,,,27.53,,,,,,,,,,,,,4.50,,,,,,257.63
1589241093000,,,,,4.00,12.01,3.20,,,4.63,,3.01,,,,,,14.96,,12.50,3.51,,,,3.17,31.03,,,0.60,,,,33.09,54.31,,,,,593.36,,16.38,,,,,,,,2.71,9.94,,8.53,,,15.96,,,,,18.45,,20.09,156.05,,0.87,,,,1.86,,49.56,,,,38.32,,,,,3.00,,,,,43.42,,,26.50,,,36.29,,4.55,327.25
1589308656000,,,,,3.00,16.71,3.60,,,,,,,,,,,1.22,,81.74,,,,,0.44,17.73,,,,13.30,,,1.07,6.33,1.04,,,,1323.12,,,23.85,,,,,,61.90,,2.55,,,,,49.69,,40.00,,9.53,8.11,,80.21,437.82,,108.93,,,,5.25,,5.08,15.40,,,107.08,,,,,28.03,,,,,3.17,,,15.26,8.33,,5.59,,11.18,760.13
1589375621000,,8.20,,,,0.37,0.32,,,,,,1.11,,,,,10.87,,0.80,,,,,0.14,3.19,,,0.61,0.28,,,,9.00,,,,,411.28,,,,,,,,,,2.50,,,,,,14.38,,,,,26.83,,10.44,222.26,,16.55,,,,1.92,,,7.39,,,24.72,,,,,7.05,,,,,,,,2.00,,,,,,268.27
1589442351000,,25.83,,,,1.08,1.20,,,,,,,,,,,8.60,17.41,12.33,,,,,5.17,20.27,,,4.42,3.15,,,,3.02,,,,,399.04,,,8.82,,,,,2.03,,,,,,,,43.84,,,,3.40,35.96,,5.41,225.17,,1.29,,,,,,,12.32,,,28.16,,,,,,,,,,,,,5.06,,,,,,413.90
1589509055000,,26.37,,,,,0.80,,,,,,,,25.13,,,18.27,32.77,9.19,,,,,,10.00,,,,16.58,,,,35.34,,,,,468.00,,0.81,,,,,,,,,,,,,,14.89,,20.00,,,29.85,,16.37,206.62,,26.44,,,,0.61,,,3.04,,,90.69,,,,,,,,,,0.20,,,,,,,,,347.13
1589576701000,,13.62,,,,0.83,1.20,,,,,,,,11.40,,,19.00,,13.68,,,,,0.87,60.49,,,25.15,5.74,,,,9.10,,,,,1007.80,,,25.88,,,,,,,,,,1.08,,,27.26,33.04,,,0.97,39.45,,10.82,304.55,,14.27,,,,4.16,,,23.29,,,66.84,,,,,3.29,,,,,,,,12.65,,,12.89,,29.51,492.26
1589644333000,,173.20,,,,0.98,1.60,,,,,,,,,,24.59,15.43,,9.28,,,,,2.19,,,13.06,,10.87,,,,19.23,3.50,,,,791.60,,,,,,,,,,,,,,,,44.83,,,,42.61,61.65,,194.76,187.73,246.95,10.38,,,,5.10,,,7.73,,,98.55,,,48.09,,28.71,,,,,0.30,,,14.34,,,90.69,,,536.94
1589711000000,,,,,,2.31,1.20,,,1.35,,,170.98,,24.59,,,22.81,,60.04,,,,,3.75,117.83,,35.19,0.63,68.86,,,,29.96,2.05,,,,1765.31,,0.67,,,,,,2.03,,5.02,,,2.37,,,52.11,,,,10.84,33.68,,13.66,4.24,619.30,20.03,,,,5.63,,,26.70,,,111.41,,,100.80,,30.38,,,20.12,,36.23,,,21.00,,,,,,1198.93
1589778055000,,30.00,,18.96,9.00,8.19,,33.95,,,194.56,,,,64.69,,8.24,54.49,,48.78,1.64,,,,58.87,150.09,,51.88,,23.68,,,2.57,63.53,1.75,,,,2129.13,,1.07,,,,,,27.00,65.29,10.03,,,2.25,,,26.30,,,,8.35,44.49,,72.62,,714.88,43.88,,,,4.33,,,190.23,,6.00,71.13,,,86.37,,,,,,,13.86,,,,,,3.70,,23.55,1161.70
1589845567000,,281.25,,63.03,,42.97,2.00,15.31,,3.84,,,,,111.80,,,23.92,,79.32,,,,,3.61,85.69,,31.20,,87.90,,,,46.61,,,,,1451.20,,2.80,,,,,,3.96,,,,,,,,28.01,8.21,13.05,,,25.86,,54.28,7.06,544.91,40.57,,,,2.80,,,,44.69,3.00,92.83,,,280.73,,60.12,,,,,,,,,,,,,8.72,820.25
1589913105000,,388.94,,,,113.56,1.20,,,,,4.00,,,20.49,,,57.23,,27.96,,,,,3.19,2.96,,15.54,1.73,14.18,,,,3.00,,,,,834.58,,,,,,,,,,,,,3.65,,13.90,6.10,,,,,21.71,,33.19,,326.69,13.29,,,,1.57,,22.61,,43.41,,57.74,,,70.75,,71.85,9.27,,,,,,,,,,,21.51,28.86,337.60
1589980117000,,,,24.50,,32.23,0.80,4.44,,56.06,,,,,24.87,,,16.53,,18.18,,,,,1.50,,,11.24,,30.06,,,1.26,9.22,0.50,,,,738.92,,,,,,,,,,,,,54.11,,,1.60,,,,0.19,69.06,,12.84,8.38,140.05,4.65,,,,2.77,,109.74,,46.71,,36.95,,,33.87,,11.00,53.19,,,,,,,2.00,,,,,26.48,274.26
1590047677000,,119.06,,19.38,,51.80,0.80,18.45,,,,,,,119.88,,,3.20,,0.88,,,,,1.57,5.15,,13.13,6.33,7.49,,,0.69,2.01,55.99,,,,1198.67,,,37.02,,,,,,,,,,84.90,,76.51,17.59,,,,2.43,7.92,,152.20,,271.91,26.14,,,,1.59,,81.57,,44.13,,76.28,,,72.17,,,82.36,,,,,,,,,,,,,242.02
1590113970000,,,,33.04,,34.65,0.40,73.41,,,,,,,10.00,,,54.85,,12.20,,,,,5.54,5.29,,31.83,,6.28,,,30.82,13.16,4.05,,,,1356.96,,,,,,,,,,23.05,,,39.91,,5.96,37.73,,1.21,,0.08,41.12,,55.94,7.05,420.87,5.41,,,,,,122.63,,,23.04,104.43,,,24.85,,32.17,97.44,,,,19.44,,,,,,,,,361.26
1590181994000,,,,,,26.46,,,,,,,1.13,,20.83,,,20.21,,16.17,,,,,9.50,,,18.12,3.87,3.33,,,42.86,16.68,14.25,,,,629.02,,0.79,,,,,,,,11.65,,,49.42,,14.47,87.83,,,,9.43,79.89,,85.77,,529.44,11.89,,,,,,57.83,,,28.28,31.42,,,,47.89,8.53,23.44,,,,,,,27.01,,,,,,305.41
1590248502000,,,,5.16,,27.03,,,,,102.96,,,,29.43,59.55,,43.29,,13.58,,,,,5.77,,,2.00,1.81,8.82,,,64.03,30.27,,,15.60,,758.90,,,,,,,,,,14.00,,,25.86,,9.13,42.61,,,,0.08,40.20,,51.95,,520.03,,,23.50,,3.23,,111.33,,,4.47,77.85,,,111.73,,,54.19,,,,15.38,,,13.17,,,,2.00,,156.48
1590316431000,,,,,,44.80,,29.00,,,,,,18.91,50.30,,,0.42,,,,,,,3.61,,,11.00,,23.23,,,44.96,72.78,13.57,,,,602.82,,4.80,,,,,,,,4.00,,,18.23,,8.00,30.15,,20.21,,0.26,5.86,21.60,,0.01,248.52,0.18,,,,4.78,,110.06,,,,36.80,,,20.71,,14.98,2.58,,,,45.22,,,13.68,,,,,,376.27
1590383553000,,,,,,28.07,,30.00,,20.02,,,3.00,36.36,20.50,,,19.97,,21.61,,159.00,,,4.25,,,,,53.51,,,133.18,8.25,4.52,,14.13,,981.26,,4.06,,,,,,,,8.00,,,34.06,,51.42,30.92,,,,,,10.45,56.63,,232.94,,,9.71,,1.84,,91.94,,,14.45,75.29,,,,,12.19,,,,,36.20,,,,,,,23.05,10.28,206.78
1590451139000,,,,,,8.72,,13.65,,5.00,,,,18.64,10.38,,,2.15,,4.54,,,,,,,,3.60,7.68,4.42,,,17.09,18.24,8.04,,,,365.55,,,,,,,,,,,,,13.22,,5.30,7.34,,,,,65.69,,14.70,,143.80,,,3.27,,,,17.62,,,,41.61,,,7.50,,2.29,,,,,9.71,,,1.95,,,,,,47.56
1590517845000,,114.36,,15.66,6.12,,,,,0.17,,,,28.66,8.00,,,3.03,,4.50,,,,,1.00,,,6.70,,3.76,,,39.52,12.05,8.28,,,,533.61,,,,,,,,6.20,,,,,28.22,,7.90,1.50,,,,0.89,25.28,13.96,33.54,,228.76,,,6.16,,,3.74,42.21,,,12.00,30.80,,,,,12.23,,,,,35.69,,,2.00,,,,,,144.48
1590584981000,,,,18.38,,28.98,,40.71,,,,,,39.33,76.66,,,54.14,,18.37,,,,,1.50,,,2.19,,0.05,,,37.76,,8.27,,,,443.79,,4.35,,,,,,6.14,,,,,13.85,,7.00,8.88,,,,0.10,48.42,5.19,57.08,,142.68,,,7.29,,0.39,2.90,73.10,,,7.27,32.62,,,16.66,,33.38,,,,,23.80,,,,,,,,,204.59
1590652494000,,,,16.77,,16.85,0.40,24.42,,,,,,36.87,25.19,,,35.75,,,,,,,,,,,7.41,77.49,,,20.48,,2.00,,,,257.93,,,,,,,,2.00,,,,7.00,5.62,,,2.07,,,,0.63,24.89,44.26,18.10,,161.21,,,3.74,,1.19,,54.50,,,,13.65,,,,,13.00,,,,,14.03,,,,,,,,5.62,58.50
1590719602000,,,,,,18.01,,33.59,,,,,,28.79,10.07,,,13.14,,,1.13,,,,1.01,,,,,21.59,,,41.49,22.10,,,4.30,,419.88,,0.90,,,,,,6.28,,,,18.09,14.14,16.46,,7.73,,,,,,10.77,42.06,,131.10,,,5.53,,1.59,,61.74,,,5.04,23.45,,,4.85,,,,,,,18.84,,,,,,,,,182.27
1590786531000,9.30,,,,,29.61,1.20,10.12,,,,,,24.98,52.19,,,12.47,,17.58,,,,,0.81,,,11.75,,14.91,,,147.29,8.10,,,35.34,,930.48,40.69,6.09,,,,,,,,,,,33.50,31.28,5.90,28.29,,,,0.23,,31.04,3.52,,341.34,32.21,,13.36,,2.02,4.05,50.59,,,7.31,7.53,,,,,28.29,,,,,30.33,,,,,,,,0.83,374.66
1590853669000,8.49,,,,,9.10,,,,,,,,15.31,10.04,,,14.41,,18.01,,,,,1.02,,,3.00,,12.55,,,34.62,2.00,,,20.20,,411.19,10.00,,3.53,,,,,6.07,,,,,10.00,14.02,8.15,6.20,,,,0.17,31.02,24.54,8.63,,140.91,3.08,,10.42,,,,27.20,,,,1.95,,,,,,,,,,24.44,,,,,,,,,133.60
1590919824000,4.00,,,,,9.05,,10.00,,,,,,4.94,,,,12.55,,1.69,,,,,1.17,,,2.00,,2.44,,,38.09,29.66,19.36,,,,331.76,5.00,,,,,,,8.16,,,,,4.00,11.17,,1.84,,,,,,14.75,,,95.85,,,18.07,,,,25.45,,,9.00,33.04,,,4.05,,,,,,,53.57,,,,,,,,,72.20
1590987649000,26.39,,,,,21.53,,,,,,,,16.04,,,,14.98,,1.15,,,8.10,,,,,,,0.12,,,39.84,16.76,,,44.03,,372.86,10.18,,,,,,,12.05,,,,,45.09,8.03,5.39,4.28,,,,0.48,9.45,,,,175.77,0.42,,10.60,,0.40,,26.09,,,,30.30,,,,,,,,,,41.98,,,,,,,11.33,,162.22
1591054955000,,,,,13.39,2.00,0.40,36.00,,,,,,14.03,,,,,,0.93,,,,,0.34,,,,,3.97,,,58.20,9.00,3.77,,29.43,,401.55,35.00,,,,,,,17.48,,,,,,23.23,7.30,,,,,,18.29,,7.69,,74.03,,,10.61,,0.40,,22.48,,,11.13,15.51,,,,,17.00,,,,,41.85,,,,,,,,,83.78
1591122115000,84.41,,,,,21.19,1.19,16.00,,,,,,41.53,61.44,,,6.63,,7.87,,,,,3.28,10.89,,,0.16,31.57,,,59.81,,12.31,,10.20,8.35,669.61,12.50,39.15,,,,,,,,13.50,,,28.00,67.66,19.75,21.24,25.27,1.00,,4.65,20.83,,93.48,,235.93,0.05,,23.65,,3.20,3.47,49.08,,,16.26,37.97,,,,,25.46,,,,,75.57,,,,,,,4.84,,318.21
1591189759000,15.54,,,,,4.69,1.60,,,,,,,6.64,,,,,,,,,,,1.29,,,,0.22,9.60,,,67.45,5.02,1.76,,4.40,19.96,322.16,,11.95,,,,,,,,,,,0.50,,10.86,0.01,,0.92,,,9.53,,,,63.92,0.01,,9.76,,0.71,,27.54,,,,33.03,,,,,,,,,,35.31,,,,,,,,,160.28
1591256276000,53.42,,,,5.00,14.90,1.60,,,,,,,16.25,,,,,,1.89,,,,10.51,1.92,,,,,3.15,,,2.92,1.26,,,,11.80,327.75,25.97,,,,,,,3.18,,,,,,,28.52,,,,,,17.56,,,,28.79,,,23.03,,1.51,,31.74,,,,26.29,,,,,23.14,,,,,32.76,,,,,,,,,165.63
1591323776000,1.65,,,,,5.95,1.20,8.00,,,,,,1.70,,,,5.47,,1.02,,,,58.24,3.38,,,,9.36,3.13,,,54.50,9.00,,,,16.62,271.59,,,,,,,,,,,,,14.50,,12.30,0.28,,,,,13.11,,,,,,,9.65,,,,8.62,,,,35.74,,,,,,,,,,30.61,,,,,,,,,74.64
1591389945000,7.66,,,,6.65,5.08,2.00,8.00,,,,,,6.42,,,,1.37,,,,,,37.84,,,,,,1.30,,,22.55,,,,,,232.09,5.00,13.50,,,,,,5.40,,,,,4.07,,14.00,0.17,,,,,4.22,,,,,,,3.08,,,3.44,10.36,,,4.98,10.30,,,9.91,,20.01,,,,,21.18,,,,,,,,,130.80
1591457899000,13.80,,,,,19.16,0.40,42.64,,,,,,10.94,,,,2.90,,0.13,,,,120.55,6.38,,,,,13.75,,,95.89,,,,,45.17,731.68,,,,,,,,,,,,,,,27.70,20.31,,,,,8.47,,3.99,,,4.31,,12.04,,0.63,7.55,57.48,,,18.26,34.24,,,,,,,,,,49.14,,,,,,18.94,,,92.21
1591524138000,8.84,,,,,11.99,0.40,13.24,,,,,,13.17,,,,,,23.38,,,,46.47,3.41,,,,,3.88,,,42.52,3.77,,,,25.98,377.39,20.00,6.85,1.90,,,,,,,,,,15.00,,21.71,,,,,,19.36,,4.22,,,,,10.55,,,,31.10,,,,21.36,,,41.37,,4.06,,,,,31.07,,,,,,,9.84,5.91,154.56
1591590964000,38.70,,,,,20.53,,24.00,,,,,,,,,,0.41,,3.81,,,,39.05,6.15,,,,5.32,,,,12.63,15.00,,,,10.02,162.57,5.05,5.00,,,,,,2.00,,,,,13.00,,3.90,10.92,,,,,4.63,,13.76,,,1.89,,3.60,,1.20,,23.39,,,,30.60,,,11.39,,,,,,,24.82,,,,,,,,,88.36
