timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1587768625000,3.73,32.51,47.57,,,,,65.22,,18.21,,,0.80,,,6.67,,,,65.15,23.61,,,,,,,,8.99,,,88.23,,,14.33,,3.06,,,3.89,,0.31,6.98,,,,,,,,14.13,21.87,25.18,,170.76,9.31,,19.84,,16.43,,7.83,87.17,,,,,,13.91,,,,46.01,,,,,,,,,,,,1.20,,79.24,,,270.75,,,,311.06
1587836062000,10.93,2.86,46.13,,,,,24.34,,80.45,,,2.40,,,,,,,1.28,19.62,,,,35.85,,,,7.98,,,53.56,,,2.37,,,,,6.73,,,4.66,,,,,,,,5.47,,11.72,,97.91,18.31,,137.17,,12.56,,46.46,88.55,,3.14,29.94,,,7.37,,,,68.34,,,,,,,,,,,,12.70,,83.94,,,415.10,,,,620.12
1587902337000,9.50,19.51,84.17,,,,,63.79,,22.35,,,11.20,,,26.95,5.00,,,9.43,12.08,,,,5.60,,,,2.41,,,45.02,,,,,,41.24,,21.17,,,10.97,,297.89,,,,,,5.82,9.11,18.87,,87.39,29.00,,0.73,,8.81,,90.09,63.48,,,,,,27.43,,,,83.32,,,,,,,,,,,,,,66.97,,,585.05,,,,651.17
1587969951000,2.01,33.52,16.70,31.06,,,,17.77,,16.26,,,3.14,,,,11.25,,,1.37,1.27,3.25,,,,,,,5.46,,,7.36,,,,,,9.88,,14.69,,0.40,7.05,,734.44,,,,,,11.60,14.42,12.62,,99.10,25.42,39.30,,,60.77,,34.61,33.95,,,,,,2.44,,,,63.72,,,,,,,,,,,,17.30,,31.46,,,471.90,,19.02,15.38,430.56
1588036978000,3.29,32.70,3.70,67.34,,,,,,,,,2.40,,,,,,,2.30,,,,,0.05,,,,3.26,,,1.55,,,,,3.00,,,,,1.40,24.50,,708.00,,,,,,2.75,13.08,3.25,,42.46,7.56,68.36,,,8.04,,0.92,34.43,,,,,,,,,,8.59,,,,,,,,,,,,,,26.36,,,401.58,,3.04,16.19,216.97
1588104246000,19.77,5.29,1.95,,,,,,,6.00,,,0.40,,,7.66,,,,5.97,1.51,,,,3.08,,,,4.75,,,,,,,,,,,,,0.05,49.38,,612.81,,,,,,2.27,9.07,4.35,,72.29,5.44,,17.70,,5.04,,12.11,56.60,,,,,,,,,,35.15,,,,,,,,,,,,19.60,,10.27,,,436.60,,,,414.68
1588170340000,62.92,38.47,2.45,48.46,,,,,,8.65,,,3.60,,,8.18,3.91,,,0.59,18.82,,,,5.07,,0.99,,7.10,,,1.42,,,,,0.58,9.67,,,,,28.09,,1101.58,,,,,,3.95,13.14,27.88,,62.19,10.27,,63.89,,3.41,,50.27,52.79,,,,,,0.89,,,,49.06,,,,,,,,,,,,,,103.23,,,504.02,,,,450.99
1588237076000,40.85,76.33,2.30,9.35,,,,8.10,,,,,4.80,39.29,,5.94,5.03,,,,11.09,0.94,,,0.42,,0.31,155.21,5.60,,,0.93,,,18.04,,5.00,51.02,,9.98,,,18.12,,1236.03,,,,,10.00,1.03,17.16,11.69,,50.02,6.61,,161.24,,43.63,,32.01,121.34,,,,,,2.53,,,,80.50,,,,,,,,,,,,117.27,,75.36,,,594.48,,,,586.29
1588305064000,22.73,7.83,11.04,,,,,16.65,,,,,2.74,,,,2.54,,,8.77,6.02,,,,,,,72.12,4.02,,,,,,29.28,,9.68,,,,,30.57,37.06,,928.89,,,,,,10.32,11.16,18.89,,24.27,7.28,,29.53,,26.77,,1.19,62.85,,,,,,1.00,,,,20.26,,,,,,,1.00,,,,,,,,,,394.82,,,,382.96
1588371539000,3.01,11.65,16.55,,,,82.50,15.24,,,,,3.20,,,,12.81,,,0.48,3.25,,,,,,,9.34,2.25,,,,,,5.55,,,5.03,,0.81,,,45.43,,738.53,,,,,,5.47,,15.67,,,13.97,,47.86,,5.39,,24.24,64.28,,,,,,3.61,,,,10.03,,,,,,,,,,,,105.80,,61.79,,,315.55,,,,257.40
1588438821000,3.42,42.11,3.94,,,,,13.05,,,,,2.40,,,,10.05,,,0.49,5.58,,,,,,,,1.67,,,,,,,,4.11,9.60,,9.05,,1.67,38.81,,500.19,,,,,,2.97,4.00,18.84,,,7.31,,,,6.81,,1.75,37.87,73.30,,,,,,38.19,,,15.05,,,,,,,,,,,,,,40.40,,,276.94,,,,184.59
1588506516000,36.66,60.62,12.78,,,,68.13,32.40,,,,,3.20,,,,7.64,,,2.76,15.00,12.40,,,1.20,,,,1.20,,,,,,1.50,,,86.91,,17.37,,,19.86,,727.13,,,,,5.00,1.50,26.02,9.90,,,18.43,,,,23.18,,7.05,18.01,31.55,,,,,0.57,29.01,,,35.44,,,,,,,0.49,,,,,,,,,,345.47,,,28.12,167.06
1588572377000,12.15,15.93,53.95,,,,,39.17,,,,,7.60,,,,50.53,,,3.54,10.35,,,,1.34,,,,2.97,,,,,,16.00,,5.36,82.47,,11.38,,0.00,57.65,,993.26,,,,,2.08,5.17,23.85,61.33,,,43.08,,,,13.62,,26.28,70.98,249.07,,,,,2.72,141.55,,,14.30,,,,,,,,,,,,75.22,,37.76,,,571.96,,,,474.20
1588638430000,61.65,29.77,33.87,,,,,31.69,,,,,5.20,,,28.03,12.91,,,,22.60,,,,0.12,,,,4.94,,,,,,4.00,,,5.10,,,,,37.94,,776.52,,,,,,3.78,1.64,31.30,,,26.72,,,,9.70,,16.09,60.32,109.49,,,,,3.33,,,,72.28,,,,,,,,,,,,48.80,,30.12,,,440.02,,,,544.06
1588705743000,1.03,29.90,,,,,,25.80,,,,,1.20,,,20.52,5.05,,,0.28,,,,,6.24,,,,1.21,,,4.74,,,,,,,,,,,9.99,,404.17,,,,,,1.15,3.00,11.77,,,9.20,,20.03,,9.79,,,26.96,23.88,,,,,,,,,54.01,,,,,,,,,,,,,,6.87,,,155.71,,,,204.66
1588771981000,,24.75,,,,,,22.53,,,,,2.80,,,15.79,14.81,,,,2.25,,,,,,,,0.81,,,,,,,,,7.25,,11.66,,,27.94,,348.71,,,,,,1.09,8.99,9.27,,,5.99,,,,2.89,,16.00,15.00,7.57,,,,,1.95,,,,47.11,,,,,,,,,,,,,,,,,122.84,,,52.96,129.34
1588839881000,27.67,13.77,8.86,,,,,31.61,,,,,3.60,,,,3.75,,,,8.72,,,,,,,,1.99,,,0.12,,,,,,,,5.13,,,27.41,,491.65,,,,,,6.12,9.00,12.64,,,8.00,,,,15.82,,24.09,36.24,22.70,,,,,0.89,,,,56.64,,,,,,,,,,,,,,7.07,5.00,,170.66,,,,209.03
1588906152000,8.33,25.77,20.72,,,,,29.62,,,,,2.40,,,,5.07,,,1.25,1.02,,,,,,,,2.42,,,2.16,,,2.10,,,,,4.78,,,9.42,,463.03,,,,,,1.16,8.26,9.96,,,22.42,,,,6.15,,28.44,15.68,,,,,,,,,,35.44,,,,,,,,,,,,,,20.06,,,209.92,,,,286.20
1588972800000,3.90,44.67,17.08,,,,,14.67,,,,,1.60,,,,,,,,,,,,3.63,,,,0.40,,,0.52,,,,,,5.00,1.65,2.34,,,5.06,,319.53,,,,,,,3.00,2.03,,,7.32,,,,12.45,,0.69,19.53,,,,,,2.00,,,,9.27,,6.26,,,,,,,,,,,,,,,95.65,,,,173.90
1589040204000,4.59,8.96,18.63,,,,,22.55,,,,,2.00,,,,10.12,,,1.12,2.25,,,,2.51,,,,3.34,,,,,,,,,114.18,,12.36,,,13.32,,451.64,,,,,,,3.10,7.91,,,5.75,,,,7.29,,6.72,28.22,,,,,,0.76,,,,15.15,,,,,,,,,,,,,,,,,219.81,,,,155.89
1589107927000,102.59,32.23,24.78,,,,,46.29,,,,,2.40,,,8.38,7.83,,,2.63,,,,,1.25,,,,0.82,,,,,5.35,6.10,,,32.20,4.39,15.49,,2.47,25.66,,399.45,,,,,,,,3.05,,,16.34,,,,12.13,,1.19,28.18,,,,,,1.63,,,,61.74,,5.71,,,,,,,,,,37.54,0.65,37.48,,,302.54,,,,355.80
1589174391000,42.02,9.56,,,,,,36.62,,4.50,,,,,,,,,,0.01,,,,,1.69,,,,1.20,,,,,,,,,,4.76,4.98,,,35.26,,286.97,,,,,,,7.58,5.18,,,8.47,,47.92,,4.10,,13.13,27.53,,,,,,5.55,,,,27.94,,,,,,,,,,,,,,2.11,,,177.91,,,13.41,257.63
1589241093000,15.96,18.45,33.09,,,,,49.56,,26.50,,,3.20,,,4.55,4.63,,,,,,,,0.87,,,,1.86,,,0.60,,8.53,3.00,,3.01,,,16.38,,43.42,54.31,,593.36,,,,,2.71,,4.00,9.94,,,12.01,,,,14.96,,12.50,38.32,,,,,,3.51,,,,20.09,,36.29,,,,,,,,,,,3.17,31.03,,,156.05,,,,327.25
1589308656000,49.69,8.11,1.07,,,,,5.08,,15.26,,,3.60,,,11.18,,,,9.53,1.04,,,,108.93,,,,5.25,,,,,,28.03,,,,13.30,,15.40,3.17,6.33,,1323.12,,,,,,,3.00,2.55,,8.33,16.71,,40.00,,1.22,,81.74,107.08,,,,,,,,,,80.21,,5.59,,,,,23.85,,,,,61.90,0.44,17.73,,,437.82,,,,760.13
1589375621000,14.38,26.83,,,,,,,,2.00,,,0.32,,,,,,,,,,,,16.55,,1.11,,1.92,,,0.61,,,7.05,,,,0.28,,7.39,,9.00,,411.28,,,,,2.50,,,,,,0.37,,,,10.87,,0.80,24.72,,,,8.20,,,,,,10.44,,,,,,,,,,,,,0.14,3.19,,,222.26,,,,268.27
1589442351000,43.84,35.96,,,,,,,,5.06,,,1.20,,,,,,,3.40,,,,,1.29,,,,,,,4.42,,,,,,,3.15,,12.32,,3.02,,399.04,,,,,,,,,,,1.08,,,,8.60,,12.33,28.16,,,,25.83,,,,,,5.41,,,,,2.03,,8.82,,,,,,5.17,20.27,,,225.17,,,17.41,413.90
1589509055000,14.89,29.85,,,,,,,,,,,0.80,,,,,,,,,,,,26.44,,,,0.61,,,,,,,,,,16.58,0.81,3.04,0.20,35.34,,468.00,,,,,,,,,,,,,20.00,,18.27,,9.19,90.69,,,,26.37,,,,,,16.37,,,,,,,,,25.13,,,,,10.00,,,206.62,,,32.77,347.13
1589576701000,27.26,39.45,,,,,,,,12.65,,,1.20,,,29.51,,,,0.97,,,,,14.27,,,,4.16,,,25.15,,1.08,3.29,,,,5.74,,23.29,,9.10,,1007.80,,,,,,,,,,,0.83,,,,19.00,,13.68,66.84,,,,13.62,33.04,,,,,10.82,,12.89,,,,,25.88,,11.40,,,,0.87,60.49,,,304.55,,,,492.26
1589644333000,44.83,61.65,,48.09,,,24.59,,,14.34,,,1.60,,,,,,,42.61,3.50,,246.95,,10.38,,,,5.10,,,,,,28.71,,,,10.87,,7.73,0.30,19.23,,791.60,,,,,,,,,,,0.98,,,,15.43,,9.28,98.55,,,,173.20,,,,,,194.76,,90.69,,,,,,,,,13.06,,2.19,,,,187.73,,,,536.94
1589711000000,52.11,33.68,,100.80,,,,,,21.00,,,1.20,,,,1.35,,,10.84,2.05,,619.30,,20.03,,170.98,,5.63,,,0.63,,2.37,30.38,,,20.12,68.86,0.67,26.70,36.23,29.96,,1765.31,,,,,5.02,,,,,,2.31,,,,22.81,,60.04,111.41,,,,,,,,,,13.66,,,,,2.03,,,,24.59,,35.19,,3.75,117.83,,,4.24,,,,1198.93
1589778055000,26.30,44.49,2.57,86.37,,,8.24,,,,,,,,,23.55,,,,8.35,1.75,,714.88,,43.88,,,,4.33,33.95,,,,2.25,,18.96,,,23.68,1.07,190.23,13.86,63.53,194.56,2129.13,,,,,10.03,,9.00,,,,8.19,,,,54.49,,48.78,71.13,,,,30.00,,1.64,,,,72.62,,3.70,,,27.00,,,,64.69,,51.88,65.29,58.87,150.09,,,,,6.00,,1161.70
1589845567000,28.01,25.86,,280.73,,,,,,,,,2.00,,,8.72,3.84,,,,,,544.91,,40.57,,,,2.80,15.31,,,,,60.12,63.03,,,87.90,2.80,,,46.61,,1451.20,,,44.69,,,,,,,,42.97,,13.05,,23.92,,79.32,92.83,,,,281.25,8.21,,,,,54.28,,,,,3.96,,,,111.80,,31.20,,3.61,85.69,,,7.06,,3.00,,820.25
1589913105000,6.10,21.71,,70.75,,,,22.61,,,,,1.20,,,28.86,,,,,,21.51,326.69,,13.29,,,,1.57,,,1.73,,3.65,71.85,,4.00,,14.18,,,,3.00,,834.58,,,43.41,,,,,,13.90,,113.56,,,,57.23,,27.96,57.74,,,,388.94,,,,,,33.19,,,,,,,,,20.49,,15.54,,3.19,2.96,,,,9.27,,,337.60
1589980117000,1.60,69.06,1.26,33.87,,,,109.74,,2.00,,,0.80,,,26.48,56.06,,,0.19,0.50,,140.05,,4.65,,,,2.77,4.44,,,,54.11,11.00,24.50,,,30.06,,,,9.22,,738.92,,,46.71,,,,,,,,32.23,,,,16.53,,18.18,36.95,,,,,,,,,,12.84,,,,,,,,,24.87,,11.24,,1.50,,,,8.38,53.19,,,274.26
1590047677000,17.59,7.92,0.69,72.17,,,,81.57,,,,,0.80,,,,,,,2.43,55.99,,271.91,,26.14,,,,1.59,18.45,,6.33,,84.90,,19.38,,,7.49,,,,2.01,,1198.67,,,44.13,,,,,,76.51,,51.80,,,,3.20,,0.88,76.28,,,,119.06,,,,,,152.20,,,,,,,37.02,,119.88,,13.13,,1.57,5.15,,,,82.36,,,242.02
1590113970000,37.73,41.12,30.82,24.85,,,,122.63,,,,,0.40,,,,,,,0.08,4.05,,420.87,,5.41,,,,,73.41,,,,39.91,32.17,33.04,,,6.28,,,19.44,13.16,,1356.96,,,,,23.05,,,,5.96,,34.65,,1.21,,54.85,,12.20,104.43,,,,,,,,,,55.94,,,,,,,,,10.00,,31.83,,5.54,5.29,,,7.05,97.44,23.04,,361.26
1590181994000,87.83,79.89,42.86,,,,,57.83,,27.01,,,,,,,,47.89,,9.43,14.25,,529.44,,11.89,,1.13,,,,,3.87,,49.42,8.53,,,,3.33,0.79,,,16.68,,629.02,,,,,11.65,,,,14.47,,26.46,,,,20.21,,16.17,31.42,,,,,,,,,,85.77,,,,,,,,,20.83,,18.12,,9.50,,,,,23.44,28.28,,305.41
1590248502000,42.61,40.20,64.03,111.73,,,,111.33,,13.17,,,,59.55,,,,,,0.08,,2.00,520.03,,,,,,3.23,,,1.81,,25.86,,5.16,,,8.82,,,15.38,30.27,102.96,758.90,,,,23.50,14.00,,,,9.13,,27.03,,,,43.29,,13.58,77.85,,,,,,,,,,51.95,,,,,,,,,29.43,,2.00,,5.77,,,15.60,,54.19,4.47,,156.48
1590316431000,30.15,5.86,44.96,20.71,21.60,,,110.06,,13.68,,,,,,,,,,0.26,13.57,,248.52,,0.18,,,,4.78,29.00,,,,18.23,14.98,,,,23.23,4.80,,45.22,72.78,,602.82,,,,,4.00,,,,8.00,,44.80,,20.21,,0.42,,,36.80,,,,,,,,,,,,,18.91,,,,,,50.30,,11.00,,3.61,,,,0.01,2.58,,,376.27
1590383553000,30.92,,133.18,,10.45,,,91.94,,,,,,,,10.28,20.02,,,,4.52,23.05,232.94,,,,3.00,,1.84,30.00,,,,34.06,12.19,,,,53.51,4.06,,36.20,8.25,,981.26,,,,9.71,8.00,,,,51.42,,28.07,,,,19.97,,21.61,75.29,,,159.00,,,,,,,56.63,,,36.36,,,,,,20.50,,,,4.25,,,14.13,,,14.45,,206.78
1590451139000,7.34,65.69,17.09,7.50,,,,17.62,,1.95,,,,,,,5.00,,,,8.04,,143.80,,,,,,,13.65,,7.68,,13.22,2.29,,,,4.42,,,9.71,18.24,,365.55,,,,3.27,,,,,5.30,,8.72,,,,2.15,,4.54,41.61,,,,,,,,,,14.70,,,18.64,,,,,,10.38,,3.60,,,,,,,,,,47.56
1590517845000,1.50,25.28,39.52,,13.96,,,42.21,,2.00,,,,,,,0.17,,,0.89,8.28,,228.76,,,,,,,,,,,28.22,12.23,15.66,,,3.76,,,35.69,12.05,,533.61,,,,6.16,,,6.12,,7.90,,,,,,3.03,,4.50,30.80,,,,114.36,,,,,,33.54,,,28.66,,6.20,,,,8.00,3.74,6.70,,1.00,,,,,,12.00,,144.48
1590584981000,8.88,48.42,37.76,16.66,5.19,,,73.10,,,,,,,,,,,,0.10,8.27,,142.68,,,,,,0.39,40.71,,,,13.85,33.38,18.38,,,0.05,4.35,,23.80,,,443.79,,,,7.29,,,,,7.00,,28.98,,,,54.14,,18.37,32.62,,,,,,,,,,57.08,,,39.33,,6.14,,,,76.66,2.90,2.19,,1.50,,,,,,7.27,,204.59
1590652494000,2.07,24.89,20.48,,44.26,,,54.50,,,,,0.40,,,5.62,,,,0.63,2.00,,161.21,,,,,,1.19,24.42,,7.41,,5.62,13.00,16.77,,,77.49,,,14.03,,,257.93,,,,3.74,,,,,,,16.85,,,,35.75,,,13.65,,,,,,,,,,18.10,,,36.87,,2.00,,,,25.19,,,,,,7.00,,,,,,58.50
1590719602000,7.73,,41.49,4.85,10.77,,,61.74,,,,,,,,,,,,,,,131.10,,,,,,1.59,33.59,,,,14.14,,,,,21.59,0.90,,18.84,22.10,,419.88,,,,5.53,,,,,,,18.01,,,,13.14,,,23.45,,,,,,1.13,,16.46,,42.06,,,28.79,,6.28,,,,10.07,,,,1.01,,18.09,4.30,,,5.04,,182.27
1590786531000,28.29,,147.29,,31.04,,,50.59,,,40.69,,1.20,,,0.83,,,,0.23,,,341.34,,32.21,,,,2.02,10.12,,,,33.50,28.29,,,,14.91,6.09,,30.33,8.10,,930.48,,,,13.36,,,,,5.90,,29.61,,,9.30,12.47,,17.58,7.53,,,,,,,,31.28,,3.52,,,24.98,,,,,,52.19,4.05,11.75,,0.81,,,35.34,,,7.31,,374.66
1590853669000,6.20,31.02,34.62,,24.54,,,27.20,,,10.00,,,,,,,,,0.17,,,140.91,,3.08,,,,,,,,,10.00,,,,,12.55,,,24.44,2.00,,411.19,,,,10.42,,,,,8.15,,9.10,,,8.49,14.41,,18.01,1.95,,,,,,,,14.02,,8.63,,,15.31,,6.07,,3.53,,10.04,,3.00,,1.02,,,20.20,,,,,133.60
1590919824000,1.84,,38.09,4.05,14.75,,,25.45,,,5.00,,,,,,,,,,19.36,,95.85,,,,,,,10.00,,,,4.00,,,,,2.44,,,53.57,29.66,,331.76,,,,18.07,,,,,,,9.05,,,4.00,12.55,,1.69,33.04,,,,,,,,11.17,,,,,4.94,,8.16,,,,,,2.00,,1.17,,,,,,9.00,,72.20
1590987649000,4.28,9.45,39.84,,,,,26.09,,,10.18,,,,,,,,,0.48,,11.33,175.77,,0.42,,,,0.40,,,,,45.09,,,,,0.12,,,41.98,16.76,,372.86,,,,10.60,,,,,5.39,,21.53,,,26.39,14.98,,1.15,30.30,,,,,,,,8.03,8.10,,,,16.04,,12.05,,,,,,,,,,,44.03,,,,,162.22
1591054955000,,18.29,58.20,,,,,22.48,,,35.00,,0.40,,,,,,,,3.77,,74.03,,,,,,0.40,36.00,,,,,17.00,,,,3.97,,,41.85,9.00,,401.55,,,,10.61,,,13.39,,7.30,,2.00,,,,,,0.93,15.51,,,,,,,,23.23,,7.69,,,14.03,,17.48,,,,,,,,0.34,,,29.43,,,11.13,,83.78
1591122115000,21.24,20.83,59.81,,,8.35,,49.08,,,12.50,,1.19,,,,,,,4.65,12.31,4.84,235.93,,0.05,,,,3.20,16.00,,0.16,,28.00,25.46,,,,31.57,39.15,,75.57,,,669.61,,,,23.65,13.50,,,,19.75,,21.19,,1.00,84.41,6.63,,7.87,37.97,,,,,25.27,,,67.66,,93.48,,,41.53,,,,,,61.44,3.47,,,3.28,10.89,,10.20,,,16.26,,318.21
1591189759000,0.01,9.53,67.45,,,19.96,,27.54,,,,,1.60,,,,,,,,1.76,,63.92,,0.01,,,,0.71,,,0.22,,0.50,,,,,9.60,11.95,,35.31,5.02,,322.16,,,,9.76,,,,,10.86,,4.69,,0.92,15.54,,,,33.03,,,,,,,,,,,,,6.64,,,,,,,,,,1.29,,,4.40,,,,,160.28
1591256276000,,17.56,2.92,,,11.80,,31.74,,,25.97,,1.60,,10.51,,,,,,,,28.79,,,,,,1.51,,,,,,23.14,,,,3.15,,,32.76,1.26,,327.75,,,,23.03,,,5.00,,28.52,,14.90,,,53.42,,,1.89,26.29,,,,,,,,,,,,,16.25,,3.18,,,,,,,,1.92,,,,,,,,165.63
1591323776000,0.28,13.11,54.50,,,16.62,,8.62,,,,,1.20,,58.24,,,,,,,,,,,,,,,8.00,,9.36,,14.50,,,,,3.13,,,30.61,9.00,,271.59,,,,9.65,,,,,12.30,,5.95,,,1.65,5.47,,1.02,35.74,,,,,,,,,,,,,1.70,,,,,,,,,,3.38,,,,,,,,74.64
1591389945000,0.17,4.22,22.55,9.91,,,,10.36,,,5.00,,2.00,,37.84,,,,,,,,,,,,,,,8.00,,,,4.07,20.01,,,,1.30,13.50,,21.18,,,232.09,,,,3.08,,,6.65,,14.00,,5.08,,,7.66,1.37,,,10.30,,,,,,,,,,,,,6.42,,5.40,,,,,3.44,,,,,,,,,4.98,,130.80
1591457899000,20.31,8.47,95.89,,,45.17,,57.48,,,,,0.40,,120.55,,,,,,,,,,4.31,,,,0.63,42.64,,,,,,,,,13.75,,,49.14,,,731.68,,,,12.04,,,,,27.70,,19.16,,,13.80,2.90,,0.13,34.24,,,,,,,,,,3.99,,18.94,10.94,,,,,,,7.55,,,6.38,,,,,,18.26,,92.21
1591524138000,,19.36,42.52,41.37,,25.98,,31.10,,,20.00,,0.40,,46.47,5.91,,,,,,9.84,,,,,,,,13.24,,,,15.00,4.06,,,,3.88,6.85,,31.07,3.77,,377.39,,,,10.55,,,,,21.71,,11.99,,,8.84,,,23.38,21.36,,,,,,,,,,4.22,,,13.17,,,,1.90,,,,,,3.41,,,,,,,,154.56
1591590964000,10.92,4.63,12.63,11.39,,10.02,,23.39,,,5.05,,,,39.05,,,,,,,,,,1.89,,,,1.20,24.00,,5.32,,13.00,,,,,,5.00,,24.82,15.00,,162.57,,,,3.60,,,,,3.90,,20.53,,,38.70,0.41,,3.81,30.60,,,,,,,,,,13.76,,,,,2.00,,,,,,,,6.15,,,,,,,,88.36
