timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1587768625000,,,,,79.24,21.87,65.22,,,,,3.89,,,,,0.80,,,18.21,6.67,,,,3.73,3.06,,,19.84,,16.43,,,7.83,65.15,8.99,,,,6.98,,,270.75,,87.17,,,,,170.76,,,14.13,,,88.23,46.01,0.31,,23.61,14.33,,,,,,,,,,,,,,9.31,,,,32.51,1.20,,,25.18,,13.91,,,,47.57,,,,,311.06
1587836062000,,,,,83.94,,24.34,,,,,6.73,,,,,2.40,,,80.45,,,29.94,35.85,10.93,,,,137.17,,12.56,,,46.46,1.28,7.98,,,,4.66,,,415.10,,88.55,,,,,97.91,3.14,,5.47,,,53.56,68.34,,,19.62,2.37,,,,,,,,,,,,,,18.31,,,,2.86,12.70,,,11.72,,7.37,,,,46.13,,,,,620.12
1587902337000,,,,,66.97,9.11,63.79,,41.24,,,21.17,,,,,11.20,,,22.35,26.95,5.00,,5.60,9.50,,,,0.73,,8.81,,,90.09,9.43,2.41,,,,10.97,,,585.05,,63.48,,,,,87.39,,,5.82,,,45.02,83.32,,,12.08,,,297.89,,,,,,,,,,,,29.00,,,,19.51,,,,18.87,,27.43,,,,84.17,,,,,651.17
1587969951000,,,,,31.46,14.42,17.77,,9.88,,,14.69,,,,,3.14,,,16.26,,11.25,,,2.01,,,,,,60.77,3.25,,34.61,1.37,5.46,,,19.02,7.05,,,471.90,,33.95,,,,,99.10,,31.06,11.60,,,7.36,63.72,0.40,,1.27,,,734.44,39.30,,,,,,,,,,,25.42,,,,33.52,17.30,,,12.62,,2.44,,15.38,,16.70,,,,,430.56
1588036978000,,,,,26.36,13.08,,,,,,,,,,,2.40,,,,,,,0.05,3.29,3.00,,,,,8.04,,,0.92,2.30,3.26,,,3.04,24.50,,,401.58,,34.43,,,,,42.46,,67.34,2.75,,,1.55,8.59,1.40,,,,,708.00,68.36,,,,,,,,,,,7.56,,,,32.70,,,,3.25,,,,16.19,,3.70,,,,,216.97
1588104246000,,,,,10.27,9.07,,,,,,,,,,,0.40,,,6.00,7.66,,,3.08,19.77,,,,17.70,,5.04,,,12.11,5.97,4.75,,,,49.38,,,436.60,,56.60,,,,,72.29,,,2.27,,,,35.15,0.05,,1.51,,,612.81,,,,,,,,,,,,5.44,,,,5.29,19.60,,,4.35,,,,,,1.95,,,,,414.68
1588170340000,,,,,103.23,13.14,,0.99,9.67,,,,,,,,3.60,,,8.65,8.18,3.91,,5.07,62.92,0.58,,,63.89,,3.41,,,50.27,0.59,7.10,,,,28.09,,,504.02,,52.79,,,,,62.19,,48.46,3.95,,,1.42,49.06,,,18.82,,,1101.58,,,,,,,,,,,,10.27,,,,38.47,,,,27.88,,0.89,,,,2.45,,,,,450.99
1588237076000,,,,,75.36,17.16,8.10,0.31,51.02,,,9.98,10.00,,,,4.80,,,,5.94,5.03,,0.42,40.85,5.00,,,161.24,,43.63,0.94,,32.01,,5.60,,,,18.12,,,594.48,,121.34,,,,,50.02,,9.35,1.03,,,0.93,80.50,,,11.09,18.04,,1236.03,,,,,,,39.29,,,,,6.61,,155.21,,76.33,117.27,,,11.69,,2.53,,,,2.30,,,,,586.29
1588305064000,,,,,,11.16,16.65,,,,,,,,,,2.74,,,,,2.54,,,22.73,9.68,,,29.53,,26.77,,,1.19,8.77,4.02,,,,37.06,,,394.82,,62.85,,,,,24.27,,,10.32,,,,20.26,30.57,,6.02,29.28,,928.89,,,,,,,,,,,,7.28,1.00,72.12,,7.83,,,,18.89,,1.00,,,,11.04,,,,,382.96
1588371539000,,,,,61.79,,15.24,,5.03,,,0.81,,,,,3.20,,,,,12.81,,,3.01,,,,47.86,,5.39,,,24.24,0.48,2.25,,,,45.43,,,315.55,,64.28,,82.50,,,,,,5.47,,,,10.03,,,3.25,5.55,,738.53,,,,,,,,,,,,13.97,,9.34,,11.65,105.80,,,15.67,,3.61,,,,16.55,,,,,257.40
1588438821000,,,,,40.40,4.00,13.05,,9.60,,,9.05,,,,,2.40,,,,,10.05,,,3.42,4.11,,,,,6.81,,,1.75,0.49,1.67,,,,38.81,73.30,,276.94,,37.87,,,,,,,,2.97,,,,15.05,1.67,,5.58,,,500.19,,,,,,,,,,,,7.31,,,,42.11,,,,18.84,,,,,,3.94,38.19,,,,184.59
1588506516000,,,,,,26.02,32.40,,86.91,,,17.37,5.00,,,,3.20,,,,,7.64,,1.20,36.66,,,,,,23.18,12.40,,7.05,2.76,1.20,,,,19.86,31.55,,345.47,,18.01,,68.13,,,,,,1.50,,,,35.44,,,15.00,1.50,,727.13,,,,,,,,,,,,18.43,0.49,,,60.62,,,,9.90,,0.57,,28.12,,12.78,29.01,,,,167.06
1588572377000,,,,,37.76,23.85,39.17,,82.47,,,11.38,2.08,,,,7.60,,,,,50.53,,1.34,12.15,5.36,,,,,13.62,,,26.28,3.54,2.97,,,,57.65,249.07,,571.96,,70.98,,,,,,,,5.17,,,,14.30,0.00,,10.35,16.00,,993.26,,,,,,,,,,,,43.08,,,,15.93,75.22,,,61.33,,2.72,,,,53.95,141.55,,,,474.20
1588638430000,,,,,30.12,1.64,31.69,,5.10,,,,,,,,5.20,,,,28.03,12.91,,0.12,61.65,,,,,,9.70,,,16.09,,4.94,,,,37.94,109.49,,440.02,,60.32,,,,,,,,3.78,,,,72.28,,,22.60,4.00,,776.52,,,,,,,,,,,,26.72,,,,29.77,48.80,,,31.30,,3.33,,,,33.87,,,,,544.06
1588705743000,,,,,6.87,3.00,25.80,,,,,,,,,,1.20,,,,20.52,5.05,,6.24,1.03,,,,20.03,,9.79,,,,0.28,1.21,,,,9.99,23.88,,155.71,,26.96,,,,,,,,1.15,,,4.74,54.01,,,,,,404.17,,,,,,,,,,,,9.20,,,,29.90,,,,11.77,,,,,,,,,,,204.66
1588771981000,,,,,,8.99,22.53,,7.25,,,11.66,,,,,2.80,,,,15.79,14.81,,,,,,,,,2.89,,,16.00,,0.81,,,,27.94,7.57,,122.84,,15.00,,,,,,,,1.09,,,,47.11,,,2.25,,,348.71,,,,,,,,,,,,5.99,,,,24.75,,,,9.27,,1.95,,52.96,,,,,,,129.34
1588839881000,,,,,7.07,9.00,31.61,,,,,5.13,,,,,3.60,,,,,3.75,,,27.67,,,,,,15.82,,,24.09,,1.99,,,,27.41,22.70,,170.66,,36.24,,,,,,,,6.12,,,0.12,56.64,,,8.72,,,491.65,,,,5.00,,,,,,,,8.00,,,,13.77,,,,12.64,,0.89,,,,8.86,,,,,209.03
1588906152000,,,,,20.06,8.26,29.62,,,,,4.78,,,,,2.40,,,,,5.07,,,8.33,,,,,,6.15,,,28.44,1.25,2.42,,,,9.42,,,209.92,,15.68,,,,,,,,1.16,,,2.16,35.44,,,1.02,2.10,,463.03,,,,,,,,,,,,22.42,,,,25.77,,,,9.96,,,,,,20.72,,,,,286.20
1588972800000,,,6.26,,,3.00,14.67,,5.00,1.65,,2.34,,,,,1.60,,,,,,,3.63,3.90,,,,,,12.45,,,0.69,,0.40,,,,5.06,,,95.65,,19.53,,,,,,,,,,,0.52,9.27,,,,,,319.53,,,,,,,,,,,,7.32,,,,44.67,,,,2.03,,2.00,,,,17.08,,,,,173.90
1589040204000,,,,,,3.10,22.55,,114.18,,,12.36,,,,,2.00,,,,,10.12,,2.51,4.59,,,,,,7.29,,,6.72,1.12,3.34,,,,13.32,,,219.81,,28.22,,,,,,,,,,,,15.15,,,2.25,,,451.64,,,,,,,,,,,,5.75,,,,8.96,,,,7.91,,0.76,,,,18.63,,,,,155.89
1589107927000,,,5.71,,37.48,,46.29,,32.20,4.39,5.35,15.49,,,,,2.40,,,,8.38,7.83,,1.25,102.59,,,,,,12.13,,,1.19,2.63,0.82,,,,25.66,,,302.54,,28.18,,,,,,,,,0.65,,,61.74,2.47,,,6.10,,399.45,,,,,,,,,,,,16.34,,,,32.23,37.54,,,3.05,,1.63,,,,24.78,,,,,355.80
1589174391000,,,,,2.11,7.58,36.62,,,4.76,,4.98,,,,,,,,4.50,,,,1.69,42.02,,,,47.92,,4.10,,,13.13,0.01,1.20,,,,35.26,,,177.91,,27.53,,,,,,,,,,,,27.94,,,,,,286.97,,,,,,,,,,,,8.47,,,,9.56,,,,5.18,,5.55,,13.41,,,,,,,257.63
1589241093000,,,36.29,,31.03,4.00,49.56,,,,8.53,16.38,2.71,,,,3.20,,,26.50,4.55,4.63,,0.87,15.96,3.01,,,,,14.96,,,12.50,,1.86,,,,54.31,,,156.05,,38.32,,,,,,,,,3.17,,0.60,20.09,43.42,,,3.00,,593.36,,,,,,,,,,,,12.01,,,,18.45,,,,9.94,,3.51,,,,33.09,,,,,327.25
1589308656000,,,5.59,,17.73,3.00,5.08,,,13.30,,,,,,,3.60,,,15.26,11.18,,,108.93,49.69,,,,40.00,,1.22,,,81.74,9.53,5.25,,,,6.33,,,437.82,,107.08,,,,,8.33,,,,0.44,,,80.21,3.17,,1.04,28.03,,1323.12,,15.40,,,,,,,,,,16.71,23.85,,,8.11,61.90,,,2.55,,,,,,1.07,,,,,760.13
1589375621000,,,,,3.19,,,1.11,,0.28,,,2.50,,,,0.32,,,2.00,,,,16.55,14.38,,,,,,10.87,,,0.80,,1.92,,,,9.00,,,222.26,,24.72,,,,,,,,,0.14,,0.61,10.44,,,,7.05,,411.28,,7.39,,,,,,,,,,0.37,,,,26.83,,,,,8.20,,,,,,,,,,268.27
1589442351000,,,,,20.27,,,,,3.15,,,,,,,1.20,,,5.06,,,,1.29,43.84,,,,,,8.60,,,12.33,3.40,,,,,3.02,,,225.17,,28.16,,,,,,,,,5.17,,4.42,5.41,,,,,,399.04,,12.32,,,,,,,,,,1.08,8.82,,,35.96,,,,,25.83,,,17.41,,,,2.03,,,413.90
1589509055000,,,,,10.00,,,,,16.58,,0.81,,,,,0.80,,,,,,,26.44,14.89,,,,20.00,,18.27,,,9.19,,0.61,,,,35.34,,,206.62,,90.69,,,,,,,,,,,,16.37,0.20,,,,,468.00,,3.04,25.13,,,,,,,,,,,,,29.85,,,,,26.37,,,32.77,,,,,,,347.13
1589576701000,,,12.89,,60.49,,,,,5.74,1.08,,,,,,1.20,,,12.65,29.51,,,14.27,27.26,,,,,,19.00,,,13.68,0.97,4.16,,,,9.10,,,304.55,,66.84,,,,,,,,,0.87,,25.15,10.82,,,,3.29,,1007.80,,23.29,11.40,,,,,,,,,0.83,25.88,,,39.45,,,,,13.62,,,,,,,,33.04,,492.26
1589644333000,,,90.69,,,,,,,10.87,,,,,,,1.60,,,14.34,,,,10.38,44.83,,,,,,15.43,,,9.28,42.61,5.10,,,,19.23,,,187.73,,98.55,,24.59,,,,,48.09,,2.19,,,194.76,0.30,,3.50,28.71,,791.60,,7.73,,,,,,,,,246.95,0.98,,,,61.65,,,,,173.20,,13.06,,,,,,,,536.94
1589711000000,,,,,117.83,,,170.98,20.12,68.86,2.37,0.67,5.02,,,,1.20,,,21.00,,1.35,,20.03,52.11,,,,,,22.81,,,60.04,10.84,5.63,,,,29.96,,,4.24,,111.41,,,,,,,100.80,,3.75,,0.63,13.66,36.23,,2.05,30.38,,1765.31,,26.70,24.59,,,,,,,,619.30,2.31,,,,33.68,,,,,,,35.19,,,,,2.03,,,1198.93
1589778055000,,,3.70,,150.09,9.00,,,,23.68,2.25,1.07,10.03,18.96,,,,,,,23.55,,,43.88,26.30,,,194.56,,,54.49,,,48.78,8.35,4.33,,,6.00,63.53,,,,,71.13,,8.24,,,,,86.37,,58.87,,,72.62,13.86,,1.75,,,2129.13,,190.23,64.69,,,,,,,,714.88,8.19,,,,44.49,65.29,,33.95,,30.00,1.64,51.88,,,2.57,,27.00,,,1161.70
1589845567000,,44.69,,,85.69,,,,,87.90,,2.80,,63.03,,,2.00,,,,8.72,3.84,,40.57,28.01,,,,13.05,,23.92,,,79.32,,2.80,,,3.00,46.61,,,7.06,,92.83,,,,,,,280.73,,3.61,,,54.28,,,,60.12,,1451.20,,,111.80,,,,,,,,544.91,42.97,,,,25.86,,,15.31,,281.25,,31.20,,,,,3.96,8.21,,820.25
1589913105000,,43.41,,,2.96,,22.61,,,14.18,3.65,,,,,,1.20,,,,28.86,,,13.29,6.10,4.00,,,,,57.23,21.51,,27.96,,1.57,,,,3.00,,13.90,,,57.74,,,,,,,70.75,,3.19,,1.73,33.19,,,,71.85,,834.58,,,20.49,,,,,,9.27,,326.69,113.56,,,,21.71,,,,,388.94,,15.54,,,,,,,,337.60
1589980117000,,46.71,,,,,109.74,,,30.06,54.11,,,24.50,,,0.80,,,2.00,26.48,56.06,,4.65,1.60,,,,,,16.53,,,18.18,0.19,2.77,,,,9.22,,,8.38,,36.95,,,,,,,33.87,,1.50,,,12.84,,,0.50,11.00,,738.92,,,24.87,,,,,,53.19,,140.05,32.23,,,,69.06,,,4.44,,,,11.24,,,1.26,,,,,274.26
1590047677000,,44.13,,,5.15,,81.57,,,7.49,84.90,,,19.38,,,0.80,,,,,,,26.14,17.59,,,,,,3.20,,,0.88,2.43,1.59,,,,2.01,,76.51,,,76.28,,,,,,,72.17,,1.57,,6.33,152.20,,,55.99,,,1198.67,,,119.88,,,,,,82.36,,271.91,51.80,37.02,,,7.92,,,18.45,,119.06,,13.13,,,0.69,,,,,242.02
1590113970000,,,,,5.29,,122.63,,,6.28,39.91,,23.05,33.04,,,0.40,,,,,,,5.41,37.73,,,,1.21,,54.85,,,12.20,0.08,,,,23.04,13.16,,5.96,7.05,,104.43,,,,,,,24.85,,5.54,,,55.94,19.44,,4.05,32.17,,1356.96,,,10.00,,,,,,97.44,,420.87,34.65,,,,41.12,,,73.41,,,,31.83,,,30.82,,,,,361.26
1590181994000,,,,,,,57.83,1.13,,3.33,49.42,0.79,11.65,,,,,,,27.01,,,,11.89,87.83,,,,,,20.21,,,16.17,9.43,,,,28.28,16.68,,14.47,,,31.42,,,,,,,,,9.50,,3.87,85.77,,,14.25,8.53,,629.02,,,20.83,,,,,47.89,23.44,,529.44,26.46,,,,79.89,,,,,,,18.12,,,42.86,,,,,305.41
1590248502000,,,,,,,111.33,,,8.82,25.86,,14.00,5.16,,,,,,13.17,,,,,42.61,,,102.96,,,43.29,2.00,,13.58,0.08,3.23,,,4.47,30.27,,9.13,,,77.85,,,23.50,,,,111.73,,5.77,,1.81,51.95,15.38,15.60,,,,758.90,,,29.43,,,,59.55,,54.19,,520.03,27.03,,,,40.20,,,,,,,2.00,,,64.03,,,,,156.48
1590316431000,,,,,,,110.06,,,23.23,18.23,4.80,4.00,,,,,18.91,,13.68,,,,0.18,30.15,,,,20.21,,0.42,,,,0.26,4.78,21.60,,,72.78,,8.00,0.01,,36.80,,,,,,,20.71,,3.61,,,,45.22,,13.57,14.98,,602.82,,,50.30,,,,,,2.58,,248.52,44.80,,,,5.86,,,29.00,,,,11.00,,,44.96,,,,,376.27
1590383553000,,,,,,,91.94,3.00,,53.51,34.06,4.06,8.00,,,,,36.36,,,10.28,20.02,159.00,,30.92,,,,,,19.97,23.05,,21.61,,1.84,10.45,,14.45,8.25,,51.42,,,75.29,,,9.71,,,,,,4.25,,,56.63,36.20,14.13,4.52,12.19,,981.26,,,20.50,,,,,,,,232.94,28.07,,,,,,,30.00,,,,,,,133.18,,,,,206.78
1590451139000,,,,,,,17.62,,,4.42,13.22,,,,,,,18.64,,1.95,,5.00,,,7.34,,,,,,2.15,,,4.54,,,,,,18.24,,5.30,,,41.61,,,3.27,,,,7.50,,,,7.68,14.70,9.71,,8.04,2.29,,365.55,,,10.38,,,,,,,,143.80,8.72,,,,65.69,,,13.65,,,,3.60,,,17.09,,,,,47.56
1590517845000,,,,,,6.12,42.21,,,3.76,28.22,,,15.66,,,,28.66,,2.00,,0.17,,,1.50,,,,,,3.03,,,4.50,0.89,,13.96,,12.00,12.05,,7.90,,,30.80,,,6.16,,,,,,1.00,,,33.54,35.69,,8.28,12.23,,533.61,,,8.00,,,,,,,,228.76,,,,,25.28,,,,,114.36,,6.70,,,39.52,,6.20,,3.74,144.48
1590584981000,,,,,,,73.10,,,0.05,13.85,4.35,,18.38,,,,39.33,,,,,,,8.88,,,,,,54.14,,,18.37,0.10,0.39,5.19,,7.27,,,7.00,,,32.62,,,7.29,,,,16.66,,1.50,,,57.08,23.80,,8.27,33.38,,443.79,,,76.66,,,,,,,,142.68,28.98,,,,48.42,,,40.71,,,,2.19,,,37.76,,6.14,,2.90,204.59
1590652494000,,,,,,,54.50,,,77.49,5.62,,,16.77,,,0.40,36.87,,,5.62,,,,2.07,,,,,,35.75,,,,0.63,1.19,44.26,,,,,,,,13.65,,,3.74,,,,,,,,7.41,18.10,14.03,,2.00,13.00,,257.93,,,25.19,7.00,,,,,,,161.21,16.85,,,,24.89,,,24.42,,,,,,,20.48,,2.00,,,58.50
1590719602000,,,,,,,61.74,,,21.59,14.14,0.90,,,,,,28.79,,,,,,,7.73,,,,,,13.14,,,,,1.59,10.77,,5.04,22.10,,,,,23.45,,,5.53,,,,4.85,,1.01,,,42.06,18.84,4.30,,,16.46,419.88,,,10.07,18.09,,,,,,,131.10,18.01,,,,,,,33.59,,,1.13,,,,41.49,,6.28,,,182.27
1590786531000,,,,,,,50.59,,,14.91,33.50,6.09,,,,,1.20,24.98,40.69,,0.83,,,32.21,28.29,,,,,,12.47,,9.30,17.58,0.23,2.02,31.04,,7.31,8.10,,5.90,,,7.53,,,13.36,,,,,,0.81,,,3.52,30.33,35.34,,28.29,31.28,930.48,,,52.19,,,,,,,,341.34,29.61,,,,,,,10.12,,,,11.75,,,147.29,,,,4.05,374.66
1590853669000,,,,,,,27.20,,,12.55,10.00,,,,,,,15.31,10.00,,,,,3.08,6.20,,,,,,14.41,,8.49,18.01,0.17,,24.54,,,2.00,,8.15,,,1.95,,,10.42,,,,,,1.02,,,8.63,24.44,20.20,,,14.02,411.19,,,10.04,,,,,,,,140.91,9.10,3.53,,,31.02,,,,,,,3.00,,,34.62,,6.07,,,133.60
1590919824000,,,,,,,25.45,,,2.44,4.00,,,,,,,4.94,5.00,,,,,,1.84,,,,,,12.55,,4.00,1.69,,,14.75,,9.00,29.66,,,,,33.04,,,18.07,,,,4.05,,1.17,,,,53.57,,19.36,,11.17,331.76,,,,,,,,,,,95.85,9.05,,,,,,,10.00,,,,2.00,,,38.09,,8.16,,,72.20
1590987649000,,,,,,,26.09,,,0.12,45.09,,,,,,,16.04,10.18,,,,,0.42,4.28,,,,,,14.98,11.33,26.39,1.15,0.48,0.40,,,,16.76,,5.39,,,30.30,,,10.60,8.10,,,,,,,,,41.98,44.03,,,8.03,372.86,,,,,,,,,,,175.77,21.53,,,,9.45,,,,,,,,,,39.84,,12.05,,,162.22
1591054955000,,,,,,13.39,22.48,,,3.97,,,,,,,0.40,14.03,35.00,,,,,,,,,,,,,,,0.93,,0.40,,,11.13,9.00,,7.30,,,15.51,,,10.61,,,,,,0.34,,,7.69,41.85,29.43,3.77,17.00,23.23,401.55,,,,,,,,,,,74.03,2.00,,,,18.29,,,36.00,,,,,,,58.20,,17.48,,,83.78
1591122115000,,,,,10.89,,49.08,,,31.57,28.00,39.15,13.50,,,,1.19,41.53,12.50,,,,,0.05,21.24,,,,1.00,,6.63,4.84,84.41,7.87,4.65,3.20,,,16.26,,,19.75,,,37.97,,,23.65,,,,,,3.28,,0.16,93.48,75.57,10.20,12.31,25.46,67.66,669.61,,,61.44,,,,,,,8.35,235.93,21.19,,,,20.83,,,16.00,,,,,,,59.81,,,25.27,3.47,318.21
1591189759000,,,,,,,27.54,,,9.60,0.50,11.95,,,,,1.60,6.64,,,,,,0.01,0.01,,,,0.92,,,,15.54,,,0.71,,,,5.02,,10.86,,,33.03,,,9.76,,,,,,1.29,,0.22,,35.31,4.40,1.76,,,322.16,,,,,,,,,,19.96,63.92,4.69,,,,9.53,,,,,,,,,,67.45,,,,,160.28
1591256276000,,,,,,5.00,31.74,,,3.15,,,,,,,1.60,16.25,25.97,,,,,,,,,,,,,,53.42,1.89,,1.51,,,,1.26,,28.52,,,26.29,10.51,,23.03,,,,,,1.92,,,,32.76,,,23.14,,327.75,,,,,,,,,,11.80,28.79,14.90,,,,17.56,,,,,,,,,,2.92,,3.18,,,165.63
1591323776000,,,,,,,8.62,,,3.13,14.50,,,,,,1.20,1.70,,,,,,,0.28,,,,,,5.47,,1.65,1.02,,,,,,9.00,,12.30,,,35.74,58.24,,9.65,,,,,,3.38,,9.36,,30.61,,,,,271.59,,,,,,,,,,16.62,,5.95,,,,13.11,,,8.00,,,,,,,54.50,,,,,74.64
1591389945000,,,,,,6.65,10.36,,,1.30,4.07,13.50,,,,,2.00,6.42,5.00,,,,,,0.17,,,,,,1.37,,7.66,,,,,,4.98,,,14.00,,,10.30,37.84,,3.08,,,,9.91,,,,,,21.18,,,20.01,,232.09,,,,,,,,,,,,5.08,,,,4.22,,,8.00,,,,,,,22.55,,5.40,,3.44,130.80
1591457899000,,,18.94,,,,57.48,,,13.75,,,,,,,0.40,10.94,,,,,,4.31,20.31,,,,,,2.90,,13.80,0.13,,0.63,,,18.26,,,27.70,,,34.24,120.55,,12.04,,,,,,6.38,,,3.99,49.14,,,,,731.68,,,,,,,,,,45.17,,19.16,,,,8.47,,,42.64,,,,,,,95.89,,,,7.55,92.21
1591524138000,,,,,,,31.10,,,3.88,15.00,6.85,,,,,0.40,13.17,20.00,,5.91,,,,,,,,,,,9.84,8.84,23.38,,,,,,3.77,,21.71,,,21.36,46.47,,10.55,,,,41.37,,3.41,,,4.22,31.07,,,4.06,,377.39,,,,,,,,,,25.98,,11.99,1.90,,,19.36,,,13.24,,,,,,,42.52,,,,,154.56
1591590964000,,,,,,,23.39,,,,13.00,5.00,,,,,,,5.05,,,,,1.89,10.92,,,,,,0.41,,38.70,3.81,,1.20,,,,15.00,,3.90,,,30.60,39.05,,3.60,,,,11.39,,6.15,,5.32,13.76,24.82,,,,,162.57,,,,,,,,,,10.02,,20.53,,,,4.63,,,24.00,,,,,,,12.63,,2.00,,,88.36
