timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1587768625000,25.18,,,,,18.21,32.51,,3.89,,8.99,,,47.57,,,,,,,0.31,,,,,270.75,,,6.98,,65.15,13.91,,23.61,,,19.84,,65.22,6.67,14.33,,21.87,46.01,9.31,,,,,87.17,79.24,,,3.73,,,,,,,,,,14.13,,,88.23,,16.43,,,,1.20,7.83,,,3.06,,,,,170.76,,,0.80,,,,,,,,,311.06
1587836062000,11.72,,,,,80.45,2.86,,6.73,,7.98,,,46.13,,,,,,,,,,,,415.10,,,4.66,,1.28,7.37,,19.62,,,137.17,,24.34,,2.37,35.85,,68.34,18.31,29.94,,,,88.55,83.94,,,10.93,,,3.14,,,,,,,5.47,,,53.56,,12.56,,,,12.70,46.46,,,,,,,,97.91,,,2.40,,,,,,,,,620.12
1587902337000,18.87,,,,,22.35,19.51,297.89,21.17,,2.41,,,84.17,,,41.24,,,,,,,,,585.05,,,10.97,,9.43,27.43,,12.08,,,0.73,,63.79,26.95,,5.60,9.11,83.32,29.00,,,,,63.48,66.97,,,9.50,,,,,,,,,,5.82,,,45.02,5.00,8.81,,,,,90.09,,,,,,,,87.39,,,11.20,,,,,,,,,651.17
1587969951000,12.62,,,,,16.26,33.52,734.44,14.69,,5.46,,,16.70,,19.02,9.88,,,,0.40,,,,,471.90,,,7.05,,1.37,2.44,,1.27,,,,,17.77,,,,14.42,63.72,25.42,,,,,33.95,31.46,,,2.01,31.06,3.25,,,,,,,,11.60,,,7.36,11.25,60.77,,,,17.30,34.61,,,,,,39.30,15.38,99.10,,,3.14,,,,,,,,,430.56
1588036978000,3.25,,,,,,32.70,708.00,,,3.26,,,3.70,,3.04,,,,,1.40,,,,,401.58,,,24.50,,2.30,,,,,,,,,,,0.05,13.08,8.59,7.56,,,,,34.43,26.36,,,3.29,67.34,,,,,,,,,2.75,,,1.55,,8.04,,,,,0.92,,,3.00,,,68.36,16.19,42.46,,,2.40,,,,,,,,,216.97
1588104246000,4.35,,,,,6.00,5.29,612.81,,,4.75,,,1.95,,,,,,,0.05,,,,,436.60,,,49.38,,5.97,,,1.51,,,17.70,,,7.66,,3.08,9.07,35.15,5.44,,,,,56.60,10.27,,,19.77,,,,,,,,,,2.27,,,,,5.04,,,,19.60,12.11,,,,,,,,72.29,,,0.40,,,,,,,,,414.68
1588170340000,27.88,0.99,,,,8.65,38.47,1101.58,,,7.10,,,2.45,,,9.67,,,,,,,,,504.02,,,28.09,,0.59,0.89,,18.82,,,63.89,,,8.18,,5.07,13.14,49.06,10.27,,,,,52.79,103.23,,,62.92,48.46,,,,,,,,,3.95,,,1.42,3.91,3.41,,,,,50.27,,,0.58,,,,,62.19,,,3.60,,,,,,,,,450.99
1588237076000,11.69,0.31,,,,,76.33,1236.03,9.98,10.00,5.60,,,2.30,,,51.02,,,,,,,,,594.48,,,18.12,,,2.53,,11.09,,,161.24,,8.10,5.94,18.04,0.42,17.16,80.50,6.61,,155.21,,,121.34,75.36,,,40.85,9.35,0.94,,,,,,,,1.03,,39.29,0.93,5.03,43.63,,,,117.27,32.01,,,5.00,,,,,50.02,,,4.80,,,,,,,,,586.29
1588305064000,18.89,,,,,,7.83,928.89,,,4.02,,,11.04,,,,,,,30.57,,,,,394.82,1.00,,37.06,,8.77,1.00,,6.02,,,29.53,,16.65,,29.28,,11.16,20.26,7.28,,72.12,,,62.85,,,,22.73,,,,,,,,,,10.32,,,,2.54,26.77,,,,,1.19,,,9.68,,,,,24.27,,,2.74,,,,,,,,,382.96
1588371539000,15.67,,,,,,11.65,738.53,0.81,,2.25,,,16.55,,,5.03,,,,,,,,,315.55,,,45.43,,0.48,3.61,,3.25,,,47.86,,15.24,,5.55,,,10.03,13.97,,9.34,,,64.28,61.79,,,3.01,,,,,,,,,,5.47,,,,12.81,5.39,,,,105.80,24.24,,82.50,,,,,,,,,3.20,,,,,,,,,257.40
1588438821000,18.84,,,,,,42.11,500.19,9.05,,1.67,,,3.94,,,9.60,,,,1.67,,,73.30,,276.94,,,38.81,,0.49,,,5.58,,,,,13.05,,,,4.00,15.05,7.31,,,,,37.87,40.40,,,3.42,,,,,,,,,,2.97,,,,10.05,6.81,,,,,1.75,,,4.11,,,,,,,,2.40,,,,,,38.19,,,184.59
1588506516000,9.90,,,,,,60.62,727.13,17.37,5.00,1.20,,,12.78,,,86.91,,,,,,,31.55,,345.47,0.49,,19.86,,2.76,0.57,,15.00,,,,,32.40,,1.50,1.20,26.02,35.44,18.43,,,,,18.01,,,,36.66,,12.40,,,,,,,,1.50,,,,7.64,23.18,,,,,7.05,,68.13,,,,,28.12,,,,3.20,,,,,,29.01,,,167.06
1588572377000,61.33,,,,,,15.93,993.26,11.38,2.08,2.97,,,53.95,,,82.47,,,,0.00,,,249.07,,571.96,,,57.65,,3.54,2.72,,10.35,,,,,39.17,,16.00,1.34,23.85,14.30,43.08,,,,,70.98,37.76,,,12.15,,,,,,,,,,5.17,,,,50.53,13.62,,,,75.22,26.28,,,5.36,,,,,,,,7.60,,,,,,141.55,,,474.20
1588638430000,31.30,,,,,,29.77,776.52,,,4.94,,,33.87,,,5.10,,,,,,,109.49,,440.02,,,37.94,,,3.33,,22.60,,,,,31.69,28.03,4.00,0.12,1.64,72.28,26.72,,,,,60.32,30.12,,,61.65,,,,,,,,,,3.78,,,,12.91,9.70,,,,48.80,16.09,,,,,,,,,,,5.20,,,,,,,,,544.06
1588705743000,11.77,,,,,,29.90,404.17,,,1.21,,,,,,,,,,,,,23.88,,155.71,,,9.99,,0.28,,,,,,20.03,,25.80,20.52,,6.24,3.00,54.01,9.20,,,,,26.96,6.87,,,1.03,,,,,,,,,,1.15,,,4.74,5.05,9.79,,,,,,,,,,,,,,,,1.20,,,,,,,,,204.66
1588771981000,9.27,,,,,,24.75,348.71,11.66,,0.81,,,,,,7.25,,,,,,,7.57,,122.84,,,27.94,,,1.95,,2.25,,,,,22.53,15.79,,,8.99,47.11,5.99,,,,,15.00,,,,,,,,,,,,,,1.09,,,,14.81,2.89,,,,,16.00,,,,,,,52.96,,,,2.80,,,,,,,,,129.34
1588839881000,12.64,,,,,,13.77,491.65,5.13,,1.99,,,8.86,,,,,,,,5.00,,22.70,,170.66,,,27.41,,,0.89,,8.72,,,,,31.61,,,,9.00,56.64,8.00,,,,,36.24,7.07,,,27.67,,,,,,,,,,6.12,,,0.12,3.75,15.82,,,,,24.09,,,,,,,,,,,3.60,,,,,,,,,209.03
1588906152000,9.96,,,,,,25.77,463.03,4.78,,2.42,,,20.72,,,,,,,,,,,,209.92,,,9.42,,1.25,,,1.02,,,,,29.62,,2.10,,8.26,35.44,22.42,,,,,15.68,20.06,,,8.33,,,,,,,,,,1.16,,,2.16,5.07,6.15,,,,,28.44,,,,,,,,,,,2.40,,,,,,,,,286.20
1588972800000,2.03,,,,,,44.67,319.53,2.34,,0.40,,,17.08,,,5.00,,,,,,,,,95.65,,,5.06,,,2.00,,,,1.65,,,14.67,,,3.63,3.00,9.27,7.32,,,,,19.53,,,,3.90,,,,,,,,,,,,,0.52,,12.45,,,,,0.69,,,,,,,,,,6.26,1.60,,,,,,,,,173.90
1589040204000,7.91,,,,,,8.96,451.64,12.36,,3.34,,,18.63,,,114.18,,,,,,,,,219.81,,,13.32,,1.12,0.76,,2.25,,,,,22.55,,,2.51,3.10,15.15,5.75,,,,,28.22,,,,4.59,,,,,,,,,,,,,,10.12,7.29,,,,,6.72,,,,,,,,,,,2.00,,,,,,,,,155.89
1589107927000,3.05,,,,,,32.23,399.45,15.49,,0.82,,,24.78,,,32.20,,0.65,,2.47,,,,,302.54,,,25.66,,2.63,1.63,,,,4.39,,,46.29,8.38,6.10,1.25,,61.74,16.34,,,,,28.18,37.48,,,102.59,,,,,,5.35,,,,,,,,7.83,12.13,,,,37.54,1.19,,,,,,,,,,5.71,2.40,,,,,,,,,355.80
1589174391000,5.18,,,,,4.50,9.56,286.97,4.98,,1.20,,,,,,,,,,,,,,,177.91,,,35.26,,0.01,5.55,,,,4.76,47.92,,36.62,,,1.69,7.58,27.94,8.47,,,,,27.53,2.11,,,42.02,,,,,,,,,,,,,,,4.10,,,,,13.13,,,,,,,13.41,,,,,,,,,,,,,257.63
1589241093000,9.94,,,,,26.50,18.45,593.36,16.38,2.71,1.86,,,33.09,,,,,3.17,,43.42,,,,,156.05,,,54.31,,,3.51,,,,,,,49.56,4.55,3.00,0.87,4.00,20.09,12.01,,,,,38.32,31.03,,,15.96,,,,,,8.53,,,,,,,0.60,4.63,14.96,,,,,12.50,,,3.01,,,,,,,36.29,3.20,,,,,,,,,327.25
1589308656000,2.55,,,,,15.26,8.11,1323.12,,,5.25,,,1.07,,,,,0.44,,3.17,,,,,437.82,23.85,,6.33,,9.53,,,1.04,,13.30,40.00,,5.08,11.18,28.03,108.93,3.00,80.21,16.71,,,,,107.08,17.73,,,49.69,,,,,,,,,,,,,,,1.22,,,,61.90,81.74,,,,,,,,8.33,,5.59,3.60,,,,,15.40,,,,760.13
1589375621000,,1.11,,,,2.00,26.83,411.28,,2.50,1.92,,,,,,,,0.14,,,,,,,222.26,,,9.00,,,,,,,0.28,,,,,7.05,16.55,,10.44,0.37,,,,,24.72,3.19,,,14.38,,,,,,,,,8.20,,,,0.61,,10.87,,,,,0.80,,,,,,,,,,,0.32,,,,,7.39,,,,268.27
1589442351000,,,,,,5.06,35.96,399.04,,,,,,,,,,,5.17,,,,,,,225.17,8.82,,3.02,,3.40,,,,,3.15,,,,,,1.29,,5.41,1.08,,,,,28.16,20.27,,,43.84,,,,,,,,2.03,25.83,,,,4.42,,8.60,,,,,12.33,,,,,,,17.41,,,,1.20,,,,,12.32,,,,413.90
1589509055000,,,,,,,29.85,468.00,0.81,,0.61,,,,,,,,,,0.20,,,,,206.62,,,35.34,,,,,,,16.58,20.00,,,,,26.44,,16.37,,,,,,90.69,10.00,,,14.89,,,,,,,,,26.37,,,,,,18.27,25.13,,,,9.19,,,,,,,32.77,,,,0.80,,,,,3.04,,,,347.13
1589576701000,,,,,,12.65,39.45,1007.80,,,4.16,,,,,,,,0.87,,,,,,,304.55,25.88,,9.10,,0.97,,,,33.04,5.74,,,,29.51,3.29,14.27,,10.82,0.83,,,,,66.84,60.49,,,27.26,,,,,,1.08,,,13.62,,,,25.15,,19.00,11.40,,,,13.68,,,,,,,,,,12.89,1.20,,,,,23.29,,,,492.26
1589644333000,,,,,,14.34,61.65,791.60,,,5.10,,,,,,,,2.19,,0.30,,,,,187.73,,,19.23,,42.61,,13.06,3.50,,10.87,,,,,28.71,10.38,,194.76,0.98,,,,,98.55,,,,44.83,48.09,,,,,,,,173.20,,,,,,15.43,,,,,9.28,,24.59,,,246.95,,,,,90.69,1.60,,,,,7.73,,,,536.94
1589711000000,,170.98,,,,21.00,33.68,1765.31,0.67,5.02,5.63,,,,,,20.12,,3.75,,36.23,,,,,4.24,,,29.96,,10.84,,35.19,2.05,,68.86,,,,,30.38,20.03,,13.66,2.31,,,,,111.41,117.83,,,52.11,100.80,,,,,2.37,,2.03,,,,,0.63,1.35,22.81,24.59,,,,60.04,,,,,619.30,,,,,,1.20,,,,,26.70,,,,1198.93
1589778055000,,,,,,,44.49,2129.13,1.07,10.03,4.33,,,2.57,,6.00,,,58.87,,13.86,,,,,,,18.96,63.53,,8.35,1.64,51.88,1.75,,23.68,,,,23.55,,43.88,9.00,72.62,8.19,,,194.56,,71.13,150.09,,,26.30,86.37,,,,,2.25,,27.00,30.00,,,,,,54.49,64.69,,,65.29,48.78,,8.24,,,714.88,,,,33.95,3.70,,,,,,190.23,,,,1161.70
1589845567000,,,,,,,25.86,1451.20,2.80,,2.80,,,,,3.00,,,3.61,,,,,,,7.06,,63.03,46.61,,,,31.20,,8.21,87.90,13.05,,,8.72,60.12,40.57,,54.28,42.97,,,,,92.83,85.69,,,28.01,280.73,,,,,,,3.96,281.25,,,,,3.84,23.92,111.80,,,,79.32,,,,,544.91,,,,15.31,,2.00,,44.69,,,,,,,820.25
1589913105000,,,,,,,21.71,834.58,,,1.57,,13.90,,,,,,3.19,,,,,,,,,,3.00,,,,15.54,,,14.18,,,22.61,28.86,71.85,13.29,,33.19,113.56,,,,,57.74,2.96,,,6.10,70.75,21.51,,,,3.65,,,388.94,,,,1.73,,57.23,20.49,,,,27.96,9.27,,4.00,,326.69,,,,,,1.20,,43.41,,,,,,,337.60
1589980117000,,,,,,2.00,69.06,738.92,,,2.77,,,1.26,,,,,1.50,,,,,,,8.38,,24.50,9.22,,0.19,,11.24,0.50,,30.06,,,109.74,26.48,11.00,4.65,,12.84,32.23,,,,,36.95,,,,1.60,33.87,,,,,54.11,,,,,,,,56.06,16.53,24.87,,,,18.18,53.19,,,,140.05,,,,4.44,,0.80,,46.71,,,,,,,274.26
1590047677000,,,,,,,7.92,1198.67,,,1.59,,76.51,0.69,,,,,1.57,,,,,,,,37.02,19.38,2.01,,2.43,,13.13,55.99,,7.49,,,81.57,,,26.14,,152.20,51.80,,,,,76.28,5.15,,,17.59,72.17,,,,,84.90,,,119.06,,,,6.33,,3.20,119.88,,,,0.88,82.36,,,,271.91,,,,18.45,,0.80,,44.13,,,,,,,242.02
1590113970000,,,,,,,41.12,1356.96,,23.05,,,5.96,30.82,,23.04,,,5.54,,19.44,,,,,7.05,,33.04,13.16,,0.08,,31.83,4.05,,6.28,1.21,,122.63,,32.17,5.41,,55.94,34.65,,,,,104.43,5.29,,,37.73,24.85,,,,,39.91,,,,,,,,,54.85,10.00,,,,12.20,97.44,,,,420.87,,,,73.41,,0.40,,,,,,,,,361.26
1590181994000,,1.13,,47.89,,27.01,79.89,629.02,0.79,11.65,,,14.47,42.86,,28.28,,,9.50,,,,,,,,,,16.68,,9.43,,18.12,14.25,,3.33,,,57.83,,8.53,11.89,,85.77,26.46,,,,,31.42,,,,87.83,,,,,,49.42,,,,,,,3.87,,20.21,20.83,,,,16.17,23.44,,,,529.44,,,,,,,,,,,,,,,305.41
1590248502000,,,,,15.60,13.17,40.20,758.90,,14.00,3.23,,9.13,64.03,,4.47,,,5.77,23.50,15.38,,,,,,,5.16,30.27,,0.08,,2.00,,,8.82,,,111.33,,,,,51.95,27.03,,,102.96,,77.85,,,,42.61,111.73,2.00,,,,25.86,,,,,,59.55,1.81,,43.29,29.43,,,,13.58,54.19,,,,520.03,,,,,,,,,,,,,,,156.48
1590316431000,,,,,,13.68,5.86,602.82,4.80,4.00,4.78,,8.00,44.96,,,,,3.61,,45.22,,,,18.91,0.01,,,72.78,,0.26,,11.00,13.57,,23.23,20.21,,110.06,,14.98,0.18,,,44.80,,,,,36.80,,,,30.15,20.71,,,,,18.23,,,,,,,,,0.42,50.30,,,,,2.58,,,,248.52,,,,29.00,,,,,21.60,,,,,,376.27
1590383553000,,3.00,,,14.13,,,981.26,4.06,8.00,1.84,,51.42,133.18,,14.45,,,4.25,9.71,36.20,,,,36.36,,,,8.25,,,,,4.52,,53.51,,,91.94,10.28,12.19,,,56.63,28.07,159.00,,,,75.29,,,,30.92,,23.05,,,,34.06,,,,,,,,20.02,19.97,20.50,,,,21.61,,,,,232.94,,,,30.00,,,,,10.45,,,,,,206.78
1590451139000,,,,,,1.95,65.69,365.55,,,,,5.30,17.09,,,,,,3.27,9.71,,,,18.64,,,,18.24,,,,3.60,8.04,,4.42,,,17.62,,2.29,,,14.70,8.72,,,,,41.61,,,,7.34,7.50,,,,,13.22,,,,,,,7.68,5.00,2.15,10.38,,,,4.54,,,,,143.80,,,,13.65,,,,,,,,,,,47.56
1590517845000,,,,,,2.00,25.28,533.61,,,,,7.90,39.52,,12.00,,,1.00,6.16,35.69,,,,28.66,,,15.66,12.05,,0.89,,6.70,8.28,,3.76,,,42.21,,12.23,,6.12,33.54,,,,,,30.80,,,3.74,1.50,,,,,,28.22,,6.20,114.36,,,,,0.17,3.03,8.00,,,,4.50,,,,,228.76,,,,,,,,,13.96,,,,,,144.48
1590584981000,,,,,,,48.42,443.79,4.35,,0.39,,7.00,37.76,,7.27,,,1.50,7.29,23.80,,,,39.33,,,18.38,,,0.10,,2.19,8.27,,0.05,,,73.10,,33.38,,,57.08,28.98,,,,,32.62,,,2.90,8.88,16.66,,,,,13.85,,6.14,,,,,,,54.14,76.66,,,,18.37,,,,,142.68,,,,40.71,,,,,5.19,,,,,,204.59
1590652494000,,,,,,,24.89,257.93,,,1.19,,,20.48,,,,,,3.74,14.03,7.00,,,36.87,,,16.77,,,0.63,,,2.00,,77.49,,,54.50,5.62,13.00,,,18.10,16.85,,,,,13.65,,,,2.07,,,,,,5.62,,2.00,,,,,7.41,,35.75,25.19,,,,,,,,,161.21,,,,24.42,,0.40,,,44.26,,,,,,58.50
1590719602000,,,,,4.30,,,419.88,0.90,,1.59,,,41.49,,5.04,,,1.01,5.53,18.84,18.09,,,28.79,,,,22.10,16.46,,1.13,,,,21.59,,,61.74,,,,,42.06,18.01,,,,,23.45,,,,7.73,4.85,,,,,14.14,,6.28,,,,,,,13.14,10.07,,,,,,,,,131.10,,,,33.59,,,,,10.77,,,,,,182.27
1590786531000,,,9.30,,35.34,,,930.48,6.09,,2.02,,5.90,147.29,,7.31,,,0.81,13.36,30.33,,,,24.98,,,,8.10,31.28,0.23,,11.75,,,14.91,,,50.59,0.83,28.29,32.21,,3.52,29.61,,,,,7.53,,,4.05,28.29,,,,40.69,,33.50,,,,,,,,,12.47,52.19,,,,17.58,,,,,341.34,,,,10.12,,1.20,,,31.04,,,,,,374.66
1590853669000,,,8.49,,20.20,,31.02,411.19,,,,,8.15,34.62,,,,,1.02,10.42,24.44,,,,15.31,,3.53,,2.00,14.02,0.17,,3.00,,,12.55,,,27.20,,,3.08,,8.63,9.10,,,,,1.95,,,,6.20,,,,10.00,,10.00,,6.07,,,,,,,14.41,10.04,,,,18.01,,,,,140.91,,,,,,,,,24.54,,,,,,133.60
1590919824000,,,4.00,,,,,331.76,,,,,,38.09,,9.00,,,1.17,18.07,53.57,,,,4.94,,,,29.66,11.17,,,2.00,19.36,,2.44,,,25.45,,,,,,9.05,,,,,33.04,,,,1.84,4.05,,,5.00,,4.00,,8.16,,,,,,,12.55,,,,,1.69,,,,,95.85,,,,10.00,,,,,14.75,,,,,,72.20
1590987649000,,,26.39,,44.03,,9.45,372.86,,,0.40,,5.39,39.84,,,,,,10.60,41.98,,,,16.04,,,,16.76,8.03,0.48,,,,,0.12,,,26.09,,,0.42,,,21.53,,,,,30.30,,,,4.28,,11.33,,10.18,,45.09,,12.05,,,,,,,14.98,,,,,1.15,,,,8.10,175.77,,,,,,,,,,,,,,,162.22
1591054955000,,,,,29.43,,18.29,401.55,,,0.40,,7.30,58.20,,11.13,,,0.34,10.61,41.85,,,,14.03,,,,9.00,23.23,,,,3.77,,3.97,,,22.48,,17.00,,13.39,7.69,2.00,,,,,15.51,,,,,,,,35.00,,,,17.48,,,,,,,,,,,,0.93,,,,,74.03,,,,36.00,,0.40,,,,,,,,,83.78
1591122115000,,,84.41,,10.20,,20.83,669.61,39.15,13.50,3.20,,19.75,59.81,,16.26,,,3.28,23.65,75.57,,,,41.53,,,,,67.66,4.65,,,12.31,25.27,31.57,1.00,,49.08,,25.46,0.05,,93.48,21.19,,,,,37.97,10.89,,3.47,21.24,,4.84,,12.50,,28.00,8.35,,,,,,0.16,,6.63,61.44,,,,7.87,,,,,235.93,,,,16.00,,1.19,,,,,,,,,318.21
1591189759000,,,15.54,,4.40,,9.53,322.16,11.95,,0.71,,10.86,67.45,,,,,1.29,9.76,35.31,,,,6.64,,,,5.02,,,,,1.76,,9.60,0.92,,27.54,,,0.01,,,4.69,,,,,33.03,,,,0.01,,,,,,0.50,19.96,,,,,,0.22,,,,,,,,,,,,63.92,,,,,,1.60,,,,,,,,,160.28
1591256276000,,,53.42,,,,17.56,327.75,,,1.51,,28.52,2.92,,,,,1.92,23.03,32.76,,,,16.25,,,,1.26,,,,,,,3.15,,,31.74,,23.14,,5.00,,14.90,,,,,26.29,,,,,,,,25.97,,,11.80,3.18,,,,,,,,,,,,1.89,,,,,28.79,,,,,,1.60,,,,,,,10.51,,165.63
1591323776000,,,1.65,,,,13.11,271.59,,,,,12.30,54.50,,,,,3.38,9.65,30.61,,,,1.70,,,,9.00,,,,,,,3.13,,,8.62,,,,,,5.95,,,,,35.74,,,,0.28,,,,,,14.50,16.62,,,,,,9.36,,5.47,,,,,1.02,,,,,,,,,8.00,,1.20,,,,,,,58.24,,74.64
1591389945000,,,7.66,,,,4.22,232.09,13.50,,,,14.00,22.55,,4.98,,,,3.08,21.18,,,,6.42,,,,,,,,,,,1.30,,,10.36,,20.01,,6.65,,5.08,,,,,10.30,,,3.44,0.17,9.91,,,5.00,,4.07,,5.40,,,,,,,1.37,,,,,,,,,,,,,,8.00,,2.00,,,,,,,37.84,,130.80
1591457899000,,,13.80,,,,8.47,731.68,,,0.63,,27.70,95.89,,18.26,,,6.38,12.04,49.14,,,,10.94,,,,,,,,,,,13.75,,,57.48,,,4.31,,3.99,19.16,,,,,34.24,,,7.55,20.31,,,,,,,45.17,,,,,,,,2.90,,,,,0.13,,,,,,,,,42.64,18.94,0.40,,,,,,,120.55,,92.21
1591524138000,,,8.84,,,,19.36,377.39,6.85,,,,21.71,42.52,,,,,3.41,10.55,31.07,,,,13.17,,1.90,,3.77,,,,,,,3.88,,,31.10,5.91,4.06,,,4.22,11.99,,,,,21.36,,,,,41.37,9.84,,20.00,,15.00,25.98,,,,,,,,,,,,,23.38,,,,,,,,,13.24,,0.40,,,,,,,46.47,,154.56
1591590964000,,,38.70,,,,4.63,162.57,5.00,,1.20,,3.90,12.63,,,,,6.15,3.60,24.82,,,,,,,,15.00,,,,,,,,,,23.39,,,1.89,,13.76,20.53,,,,,30.60,,,,10.92,11.39,,,5.05,,13.00,10.02,2.00,,,,,5.32,,0.41,,,,,3.81,,,,,,,,,24.00,,,,,,,,,39.05,,88.36
