timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587768625000,,65.15,65.22,6.67,,7.83,,,18.21,,,13.91,,,,,14.13,,6.98,,1.20,,170.76,9.31,,,46.01,,,,,,,,32.51,,,3.89,,,0.31,,,,25.18,21.87,,,,,,,270.75,,,,,14.33,,,,,,,3.73,16.43,,,0.80,,47.57,,,,3.06,,19.84,88.23,,,,,,,,8.99,23.61,79.24,,,87.17,,,311.06
1587836062000,,1.28,24.34,,,46.46,,,80.45,,,7.37,,,,,5.47,,4.66,,12.70,,97.91,18.31,,,68.34,,,,,,,,2.86,,,6.73,,,,,,,11.72,,,29.94,3.14,,,,415.10,,,,,2.37,,,,,,,10.93,12.56,,,2.40,,46.13,,,,,,137.17,53.56,,,35.85,,,,,7.98,19.62,83.94,,,88.55,,,620.12
1587902337000,,9.43,63.79,26.95,,90.09,,,22.35,,,27.43,,,,,5.82,,10.97,,,,87.39,29.00,,,83.32,297.89,,,5.00,,,,19.51,,,21.17,,,,,,,18.87,9.11,,,,,,,585.05,,,,41.24,,,,,,,,9.50,8.81,,,11.20,,84.17,,,,,,0.73,45.02,,,5.60,,,,,2.41,12.08,66.97,,,63.48,,,651.17
1587969951000,,1.37,17.77,,,34.61,,,16.26,,,2.44,,,,,11.60,,7.05,,17.30,,99.10,25.42,,,63.72,734.44,,,11.25,,,,33.52,,,14.69,,31.06,0.40,,,,12.62,14.42,3.25,,,39.30,19.02,,471.90,,,,9.88,,,,,,,,2.01,60.77,,,3.14,,16.70,,,15.38,,,,7.36,,,,,,,,5.46,1.27,31.46,,,33.95,,,430.56
1588036978000,,2.30,,,,0.92,,,,,,,,,,,2.75,,24.50,,,,42.46,7.56,,,8.59,708.00,,,,,,,32.70,,,,,67.34,1.40,,,,3.25,13.08,,,,68.36,3.04,,401.58,,,,,,,,,,,,3.29,8.04,,,2.40,,3.70,,,16.19,3.00,,,1.55,,,0.05,,,,,3.26,,26.36,,,34.43,,,216.97
1588104246000,,5.97,,7.66,,12.11,,,6.00,,,,,,,,2.27,,49.38,,19.60,,72.29,5.44,,,35.15,612.81,,,,,,,5.29,,,,,,0.05,,,,4.35,9.07,,,,,,,436.60,,,,,,,,,,,,19.77,5.04,,,0.40,,1.95,,,,,,17.70,,,,3.08,,,,,4.75,1.51,10.27,,,56.60,,,414.68
1588170340000,,0.59,,8.18,,50.27,,,8.65,,,0.89,,,,,3.95,,28.09,,,,62.19,10.27,,,49.06,1101.58,,,3.91,,,,38.47,,,,,48.46,,,,,27.88,13.14,,,,,,,504.02,,,,9.67,,,,,,,,62.92,3.41,,,3.60,,2.45,,,,0.58,,63.89,1.42,0.99,,5.07,,,,,7.10,18.82,103.23,,,52.79,,,450.99
1588237076000,,,8.10,5.94,,32.01,,,,,,2.53,,10.00,,,1.03,,18.12,,117.27,,50.02,6.61,,,80.50,1236.03,,,5.03,,,,76.33,,,9.98,155.21,9.35,,,,,11.69,17.16,0.94,,,,,,594.48,,,39.29,51.02,18.04,,,,,,,40.85,43.63,,,4.80,,2.30,,,,5.00,,161.24,0.93,0.31,,0.42,,,,,5.60,11.09,75.36,,,121.34,,,586.29
1588305064000,,8.77,16.65,,,1.19,,,,,,1.00,,,,,10.32,,37.06,,,,24.27,7.28,,,20.26,928.89,,,2.54,,,,7.83,,,,72.12,,30.57,,,,18.89,11.16,,,,,,,394.82,,,,,29.28,,,,1.00,,,22.73,26.77,,,2.74,,11.04,,,,9.68,,29.53,,,,,,,,,4.02,6.02,,,,62.85,,,382.96
1588371539000,,0.48,15.24,,,24.24,,,,,,3.61,,,,,5.47,,45.43,,105.80,,,13.97,,,10.03,738.53,,82.50,12.81,,,,11.65,,,0.81,9.34,,,,,,15.67,,,,,,,,315.55,,,,5.03,5.55,,,,,,,3.01,5.39,,,3.20,,16.55,,,,,,47.86,,,,,,,,,2.25,3.25,61.79,,,64.28,,,257.40
1588438821000,,0.49,13.05,,,1.75,,73.30,,,,,,,,,2.97,38.19,38.81,,,,,7.31,,,15.05,500.19,,,10.05,,,,42.11,,,9.05,,,1.67,,,,18.84,4.00,,,,,,,276.94,,,,9.60,,,,,,,,3.42,6.81,,,2.40,,3.94,,,,4.11,,,,,,,,,,,1.67,5.58,40.40,,,37.87,,,184.59
1588506516000,,2.76,32.40,,,7.05,,31.55,,,,0.57,,5.00,,,1.50,29.01,19.86,,,,,18.43,,,35.44,727.13,,68.13,7.64,,,,60.62,,,17.37,,,,,,,9.90,26.02,12.40,,,,,,345.47,,,,86.91,1.50,,,,0.49,,,36.66,23.18,,,3.20,,12.78,,,28.12,,,,,,,1.20,,,,,1.20,15.00,,,,18.01,,,167.06
1588572377000,,3.54,39.17,,,26.28,,249.07,,,,2.72,,2.08,,,5.17,141.55,57.65,,75.22,,,43.08,,,14.30,993.26,,,50.53,,,,15.93,,,11.38,,,0.00,,,,61.33,23.85,,,,,,,571.96,,,,82.47,16.00,,,,,,,12.15,13.62,,,7.60,,53.95,,,,5.36,,,,,,1.34,,,,,2.97,10.35,37.76,,,70.98,,,474.20
1588638430000,,,31.69,28.03,,16.09,,109.49,,,,3.33,,,,,3.78,,37.94,,48.80,,,26.72,,,72.28,776.52,,,12.91,,,,29.77,,,,,,,,,,31.30,1.64,,,,,,,440.02,,,,5.10,4.00,,,,,,,61.65,9.70,,,5.20,,33.87,,,,,,,,,,0.12,,,,,4.94,22.60,30.12,,,60.32,,,544.06
1588705743000,,0.28,25.80,20.52,,,,23.88,,,,,,,,,1.15,,9.99,,,,,9.20,,,54.01,404.17,,,5.05,,,,29.90,,,,,,,,,,11.77,3.00,,,,,,,155.71,,,,,,,,,,,,1.03,9.79,,,1.20,,,,,,,,20.03,4.74,,,6.24,,,,,1.21,,6.87,,,26.96,,,204.66
1588771981000,,,22.53,15.79,,16.00,,7.57,,,,1.95,,,,,1.09,,27.94,,,,,5.99,,,47.11,348.71,,,14.81,,,,24.75,,,11.66,,,,,,,9.27,8.99,,,,,,,122.84,,,,7.25,,,,,,,,,2.89,,,2.80,,,,,52.96,,,,,,,,,,,,0.81,2.25,,,,15.00,,,129.34
1588839881000,,,31.61,,,24.09,,22.70,,,,0.89,,,,,6.12,,27.41,,,,,8.00,,,56.64,491.65,,,3.75,,,,13.77,,,5.13,,,,,,,12.64,9.00,,,,,,,170.66,,,,,,,,,,,,27.67,15.82,5.00,,3.60,,8.86,,,,,,,0.12,,,,,,,,1.99,8.72,7.07,,,36.24,,,209.03
1588906152000,,1.25,29.62,,,28.44,,,,,,,,,,,1.16,,9.42,,,,,22.42,,,35.44,463.03,,,5.07,,,,25.77,,,4.78,,,,,,,9.96,8.26,,,,,,,209.92,,,,,2.10,,,,,,,8.33,6.15,,,2.40,,20.72,,,,,,,2.16,,,,,,,,2.42,1.02,20.06,,,15.68,,,286.20
1588972800000,,,14.67,,,0.69,,,,,,2.00,,,,,,,5.06,,,,,7.32,,,9.27,319.53,,,,,,,44.67,,,2.34,,,,,,,2.03,3.00,,,,,,6.26,95.65,,,,5.00,,,,,,,,3.90,12.45,,,1.60,,17.08,,,,,,,0.52,,1.65,3.63,,,,,0.40,,,,,19.53,,,173.90
1589040204000,,1.12,22.55,,,6.72,,,,,,0.76,,,,,,,13.32,,,,,5.75,,,15.15,451.64,,,10.12,,,,8.96,,,12.36,,,,,,,7.91,3.10,,,,,,,219.81,,,,114.18,,,,,,,,4.59,7.29,,,2.00,,18.63,,,,,,,,,,2.51,,,,,3.34,2.25,,,,28.22,,,155.89
1589107927000,,2.63,46.29,8.38,,1.19,,,,,,1.63,,,,,,,25.66,,37.54,,,16.34,,0.65,61.74,399.45,,,7.83,,,,32.23,,,15.49,,,2.47,,,,3.05,,,,,,,5.71,302.54,,5.35,,32.20,6.10,,,,,,,102.59,12.13,,,2.40,,24.78,,,,,,,,,4.39,1.25,,,,,0.82,,37.48,,,28.18,,,355.80
1589174391000,,0.01,36.62,,,13.13,,,4.50,,,5.55,,,,,,,35.26,,,,,8.47,,,27.94,286.97,,,,,,,9.56,,,4.98,,,,,,,5.18,7.58,,,,,,,177.91,,,,,,,,,,,,42.02,4.10,,,,,,,,13.41,,,47.92,,,4.76,1.69,,,,,1.20,,2.11,,,27.53,,,257.63
1589241093000,,,49.56,4.55,,12.50,,,26.50,,,3.51,,2.71,,,,,54.31,,,,,12.01,,3.17,20.09,593.36,,,4.63,,,,18.45,,,16.38,,,43.42,,,,9.94,4.00,,,,,,36.29,156.05,,8.53,,,3.00,,,,,,,15.96,14.96,,,3.20,,33.09,,,,3.01,,,0.60,,,0.87,,,,,1.86,,31.03,,,38.32,,,327.25
1589308656000,,9.53,5.08,11.18,,81.74,,,15.26,,,,,,,,,,6.33,,61.90,,8.33,16.71,,0.44,80.21,1323.12,,,,,,,8.11,,,,,,3.17,,,15.40,2.55,3.00,,,,,,5.59,437.82,,,,,28.03,,,,23.85,,,49.69,1.22,,,3.60,,1.07,,,,,,40.00,,,13.30,108.93,,,,,5.25,1.04,17.73,,,107.08,,,760.13
1589375621000,,,,,,0.80,,,2.00,,,,,2.50,,,,,9.00,,,,,0.37,,0.14,10.44,411.28,,,,,,,26.83,,,,,,,,,7.39,,,,,,,,,222.26,,,,,7.05,,,,,,,14.38,10.87,,,0.32,,,,,,,,,0.61,1.11,0.28,16.55,,,,,1.92,,3.19,,,24.72,8.20,,268.27
1589442351000,,3.40,,,,12.33,,,5.06,,,,,,,,,,3.02,2.03,,,,1.08,,5.17,5.41,399.04,,,,,,,35.96,,,,,,,,,12.32,,,,,,,,,225.17,,,,,,,,,8.82,,,43.84,8.60,,,1.20,,,,,17.41,,,,4.42,,3.15,1.29,,,,,,,20.27,,,28.16,25.83,,413.90
1589509055000,,,,,,9.19,,,,,,,,,,,,,35.34,,,,,,25.13,,16.37,468.00,,,,,,,29.85,,,0.81,,,0.20,,,3.04,,,,,,,,,206.62,,,,,,,,,,,,14.89,18.27,,,0.80,,,,,32.77,,,20.00,,,16.58,26.44,,,,,0.61,,10.00,,,90.69,26.37,,347.13
1589576701000,,0.97,,29.51,,13.68,,,12.65,,,,,,,,,,9.10,,,,,0.83,11.40,0.87,10.82,1007.80,,,,,,,39.45,,,,,,,33.04,,23.29,,,,,,,,12.89,304.55,,1.08,,,3.29,,,,25.88,,,27.26,19.00,,,1.20,,,,,,,,,25.15,,5.74,14.27,,,,,4.16,,60.49,,,66.84,13.62,,492.26
1589644333000,13.06,42.61,,,,9.28,,,14.34,,246.95,,,,,,,,19.23,,,,,0.98,,2.19,194.76,791.60,,24.59,,,,,61.65,,,,,48.09,0.30,,,7.73,,,,,,,,90.69,187.73,,,,,28.71,,,,,,,44.83,15.43,,,1.60,,,,,,,,,,,10.87,10.38,,,,,5.10,3.50,,,,98.55,173.20,,536.94
1589711000000,35.19,10.84,,,,60.04,,,21.00,,619.30,,,5.02,,,,,29.96,2.03,,,,2.31,24.59,3.75,13.66,1765.31,,,1.35,,,,33.68,,,0.67,,100.80,36.23,,,26.70,,,,,,,,,4.24,,2.37,,20.12,30.38,,,,,,,52.11,22.81,,,1.20,,,,,,,,,0.63,170.98,68.86,20.03,,,,,5.63,2.05,117.83,,,111.41,,,1198.93
1589778055000,51.88,8.35,,23.55,,48.78,,,,,714.88,1.64,,10.03,,,,,63.53,27.00,65.29,,,8.19,64.69,58.87,72.62,2129.13,,8.24,,,,194.56,44.49,,,1.07,,86.37,13.86,,,190.23,,9.00,,,,,6.00,3.70,,,2.25,,,,,,33.95,,,,26.30,54.49,,,,,2.57,,,,,,,,,23.68,43.88,18.96,,,,4.33,1.75,150.09,,,71.13,30.00,,1161.70
1589845567000,31.20,,,8.72,,79.32,,,,,544.91,,,,,,,,46.61,3.96,,,,42.97,111.80,3.61,54.28,1451.20,,,3.84,,,,25.86,44.69,,2.80,,280.73,,8.21,,,,,,,,,3.00,,7.06,,,,,60.12,,,15.31,,,,28.01,23.92,,,2.00,,,,,,,,13.05,,,87.90,40.57,63.03,,,,2.80,,85.69,,,92.83,281.25,,820.25
1589913105000,15.54,,22.61,28.86,,27.96,,,,,326.69,,13.90,,,,,,3.00,,,,,113.56,20.49,3.19,33.19,834.58,,,,,,,21.71,43.41,,,,70.75,,,9.27,,,,21.51,,,,,,,,3.65,,,71.85,,,,,,,6.10,57.23,,,1.20,,,,,,4.00,,,1.73,,14.18,13.29,,,,,1.57,,2.96,,,57.74,388.94,,337.60
1589980117000,11.24,0.19,109.74,26.48,,18.18,,,2.00,,140.05,,,,,,,,9.22,,,,,32.23,24.87,1.50,12.84,738.92,,,56.06,,,,69.06,46.71,,,,33.87,,,53.19,,,,,,,,,,8.38,,54.11,,,11.00,,,4.44,,,,1.60,16.53,,,0.80,,1.26,,,,,,,,,30.06,4.65,24.50,,,,2.77,0.50,,,,36.95,,,274.26
1590047677000,13.13,2.43,81.57,,,0.88,,,,,271.91,,76.51,,,,,,2.01,,,,,51.80,119.88,1.57,152.20,1198.67,,,,,,,7.92,44.13,,,,72.17,,,82.36,,,,,,,,,,,,84.90,,,,,,18.45,37.02,,,17.59,3.20,,,0.80,,0.69,,,,,,,6.33,,7.49,26.14,19.38,,,,1.59,55.99,5.15,,,76.28,119.06,,242.02
1590113970000,31.83,0.08,122.63,,,12.20,,,,,420.87,,5.96,23.05,,,,,13.16,,,,,34.65,10.00,5.54,55.94,1356.96,,,,,,,41.12,,,,,24.85,19.44,,97.44,,,,,,,,23.04,,7.05,,39.91,,,32.17,,,73.41,,,,37.73,54.85,,,0.40,,30.82,,,,,,1.21,,,6.28,5.41,33.04,,,,,4.05,5.29,,,104.43,,,361.26
1590181994000,18.12,9.43,57.83,,47.89,16.17,,,27.01,,529.44,,14.47,11.65,,,,,16.68,,,,,26.46,20.83,9.50,85.77,629.02,,,,,,,79.89,,,0.79,,,,,23.44,,,,,,,,28.28,,,,49.42,,,8.53,,,,,,,87.83,20.21,,,,,42.86,,,,,,,3.87,1.13,3.33,11.89,,,,,,14.25,,,,31.42,,,305.41
1590248502000,2.00,0.08,111.33,,,13.58,,,13.17,,520.03,,9.13,14.00,,,,,30.27,,,,,27.03,29.43,5.77,51.95,758.90,,,,,,102.96,40.20,,,,,111.73,15.38,,54.19,,,,2.00,,,,4.47,,,,25.86,59.55,,,,,,,,,42.61,43.29,,,,,64.03,23.50,15.60,,,,,1.81,,8.82,,5.16,,,,3.23,,,,,77.85,,,156.48
1590316431000,11.00,0.26,110.06,,,,,,13.68,,248.52,,8.00,4.00,,,,,72.78,,,21.60,,44.80,50.30,3.61,,602.82,,,,,18.91,,5.86,,,4.80,,20.71,45.22,,2.58,,,,,,,,,,0.01,,18.23,,,14.98,,,29.00,,,,30.15,0.42,,,,,44.96,,,,,,20.21,,,23.23,0.18,,,,,4.78,13.57,,,,36.80,,,376.27
1590383553000,,,91.94,10.28,,21.61,,,,,232.94,,51.42,8.00,,,,,8.25,,,10.45,,28.07,20.50,4.25,56.63,981.26,,,20.02,,36.36,,,,,4.06,,,36.20,,,,,,23.05,159.00,,,14.45,,,,34.06,,,12.19,,,30.00,,,,30.92,19.97,,,,,133.18,9.71,14.13,,,,,,3.00,53.51,,,,,,1.84,4.52,,,,75.29,,,206.78
1590451139000,3.60,,17.62,,,4.54,,,1.95,,143.80,,5.30,,,,,,18.24,,,,,8.72,10.38,,14.70,365.55,,,5.00,,18.64,,65.69,,,,,7.50,9.71,,,,,,,,,,,,,,13.22,,,2.29,,,13.65,,,,7.34,2.15,,,,,17.09,3.27,,,,,,7.68,,4.42,,,,,,,8.04,,,,41.61,,,47.56
1590517845000,6.70,0.89,42.21,,,4.50,,,2.00,3.74,228.76,,7.90,,,,,,12.05,6.20,,13.96,,,8.00,1.00,33.54,533.61,,,0.17,,28.66,,25.28,,,,,,35.69,,,,,6.12,,,,,12.00,,,,28.22,,,12.23,,,,,,,1.50,3.03,,,,,39.52,6.16,,,,,,,,3.76,,15.66,,,,,8.28,,,,30.80,114.36,,144.48
1590584981000,2.19,0.10,73.10,,,18.37,,,,2.90,142.68,,7.00,,,,,,,6.14,,5.19,,28.98,76.66,1.50,57.08,443.79,,,,,39.33,,48.42,,,4.35,,16.66,23.80,,,,,,,,,,7.27,,,,13.85,,,33.38,,,40.71,,,,8.88,54.14,,,,,37.76,7.29,,,,,,,,0.05,,18.38,,,,0.39,8.27,,,,32.62,,,204.59
1590652494000,,0.63,54.50,5.62,,,,,,,161.21,,,,,,,,,2.00,,44.26,,16.85,25.19,,18.10,257.93,,,,,36.87,,24.89,,,,,,14.03,,,,,,,,,,,,,,5.62,,,13.00,,,24.42,,,,2.07,35.75,7.00,,0.40,,20.48,3.74,,,,,,7.41,,77.49,,16.77,,,,1.19,2.00,,,,13.65,,,58.50
1590719602000,,,61.74,,,,,,,,131.10,1.13,,,,,,,22.10,6.28,,10.77,,18.01,10.07,1.01,42.06,419.88,,,,,28.79,,,,,0.90,,4.85,18.84,,,,,,,,,,5.04,,,,14.14,,,,,,33.59,,,,7.73,13.14,18.09,,,,41.49,5.53,4.30,,,,,,,21.59,,,,,,1.59,,,16.46,,23.45,,,182.27
1590786531000,11.75,0.23,50.59,0.83,,17.58,,,,4.05,341.34,,5.90,,,,,,8.10,,,31.04,,29.61,52.19,0.81,3.52,930.48,,,,,24.98,,,,,6.09,,,30.33,,,,,,,,,,7.31,,,,33.50,,,28.29,,,10.12,,,9.30,28.29,12.47,,,1.20,,147.29,13.36,35.34,,,,,,,14.91,32.21,,40.69,,,2.02,,,31.28,,7.53,,,374.66
1590853669000,3.00,0.17,27.20,,,18.01,,,,,140.91,,8.15,,,,,,2.00,6.07,,24.54,,9.10,10.04,1.02,8.63,411.19,,,,,15.31,,31.02,,,,,,24.44,,,,,,,,,,,,,,10.00,,,,,,,3.53,,8.49,6.20,14.41,,,,,34.62,10.42,20.20,,,,,,,12.55,3.08,,10.00,,,,,,14.02,,1.95,,,133.60
1590919824000,2.00,,25.45,,,1.69,,,,,95.85,,,,,,,,29.66,8.16,,14.75,,9.05,,1.17,,331.76,,,,,4.94,,,,,,,4.05,53.57,,,,,,,,,,9.00,,,,4.00,,,,,,10.00,,,4.00,1.84,12.55,,,,,38.09,18.07,,,,,,,,2.44,,,5.00,,,,19.36,,11.17,,33.04,,,72.20
1590987649000,,0.48,26.09,,,1.15,,,,,175.77,,5.39,,,,,,16.76,12.05,,,,21.53,,,,372.86,,,,,16.04,,9.45,,,,,,41.98,,,,,,11.33,,,,,,,,45.09,,,,,,,,8.10,26.39,4.28,14.98,,,,,39.84,10.60,44.03,,,,,,,0.12,0.42,,10.18,,,0.40,,,8.03,,30.30,,,162.22
1591054955000,,,22.48,,,0.93,,,,,74.03,,7.30,,,,,,9.00,17.48,,,,2.00,,0.34,7.69,401.55,,,,,14.03,,18.29,,,,,,41.85,,,,,13.39,,,,,11.13,,,,,,,17.00,,,36.00,,,,,,,,0.40,,58.20,10.61,29.43,,,,,,,3.97,,,35.00,,,0.40,3.77,,23.23,,15.51,,,83.78
1591122115000,,4.65,49.08,,,7.87,,,,3.47,235.93,,19.75,13.50,,,,,,,,,,21.19,61.44,3.28,93.48,669.61,8.35,,,,41.53,,20.83,,,39.15,,,75.57,25.27,,,,,4.84,,,,16.26,,,,28.00,,,25.46,,,16.00,,,84.41,21.24,6.63,,,1.19,,59.81,23.65,10.20,,,,1.00,0.16,,31.57,0.05,,12.50,,,3.20,12.31,10.89,67.66,,37.97,,,318.21
1591189759000,,,27.54,,,,,,,,63.92,,10.86,,,,,,5.02,,,,,4.69,,1.29,,322.16,19.96,,,,6.64,,9.53,,,11.95,,,35.31,,,,,,,,,,,,,,0.50,,,,,,,,,15.54,0.01,,,,1.60,,67.45,9.76,4.40,,,,0.92,0.22,,9.60,0.01,,,,,0.71,1.76,,,,33.03,,,160.28
1591256276000,,,31.74,,,1.89,,,,,28.79,,28.52,,,,,,1.26,3.18,,,,14.90,,1.92,,327.75,11.80,,,,16.25,,17.56,,,,,,32.76,,,,,5.00,,,,,,,,,,,,23.14,,10.51,,,,53.42,,,,,1.60,,2.92,23.03,,,,,,,,3.15,,,25.97,,,1.51,,,,,26.29,,,165.63
1591323776000,,,8.62,,,1.02,,,,,,,12.30,,,,,,9.00,,,,,5.95,,3.38,,271.59,16.62,,,,1.70,,13.11,,,,,,30.61,,,,,,,,,,,,,,14.50,,,,,58.24,8.00,,,1.65,0.28,5.47,,,1.20,,54.50,9.65,,,,,,9.36,,3.13,,,,,,,,,,,35.74,,,74.64
1591389945000,,,10.36,,,,,,,3.44,,,14.00,,,,,,,5.40,,,,5.08,,,,232.09,,,,,6.42,,4.22,,,13.50,,9.91,21.18,,,,,6.65,,,,,4.98,,,,4.07,,,20.01,,37.84,8.00,,,7.66,0.17,1.37,,,2.00,,22.55,3.08,,,,,,,,1.30,,,5.00,,,,,,,,10.30,,,130.80
1591457899000,,,57.48,,,0.13,,,,7.55,,,27.70,,,,,,,,,,,19.16,,6.38,3.99,731.68,45.17,,,,10.94,,8.47,,,,,,49.14,,,,,,,,,,18.26,18.94,,,,,,,,120.55,42.64,,,13.80,20.31,2.90,,,0.40,,95.89,12.04,,,,,,,,13.75,4.31,,,,,0.63,,,,,34.24,,,92.21
1591524138000,,,31.10,5.91,,23.38,,,,,,,21.71,,,,,,3.77,,,,,11.99,,3.41,4.22,377.39,25.98,,,,13.17,,19.36,,,6.85,,41.37,31.07,,,,,,9.84,,,,,,,,15.00,,,4.06,,46.47,13.24,1.90,,8.84,,,,,0.40,,42.52,10.55,,,,,,,,3.88,,,20.00,,,,,,,,21.36,,,154.56
1591590964000,,,23.39,,,3.81,,,,,,,3.90,,,,,,15.00,2.00,,,,20.53,,6.15,13.76,162.57,10.02,,,,,,4.63,,,5.00,,11.39,24.82,,,,,,,,,,,,,,13.00,,,,,39.05,24.00,,,38.70,10.92,0.41,,,,,12.63,3.60,,,,,,5.32,,,1.89,,5.05,,,1.20,,,,,30.60,,,88.36
