timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1587768625000,65.15,7.83,,25.18,,79.24,65.22,,,,,,88.23,,,,19.84,,,,,,,23.61,13.91,,47.57,,32.51,,0.31,6.98,,,,16.43,,3.06,,,,270.75,,,1.20,,,,3.73,,,18.21,,,,,,9.31,14.13,,,8.99,,,,3.89,170.76,,21.87,87.17,,,,0.80,46.01,,,,,,,6.67,,,,14.33,,,,,,,,311.06
1587836062000,1.28,46.46,,11.72,,83.94,24.34,,,,29.94,,53.56,,,,137.17,,,,,,,19.62,7.37,,46.13,,2.86,,,4.66,,,,12.56,,,,,,415.10,3.14,,12.70,,,,10.93,35.85,,80.45,,,,,,18.31,5.47,,,7.98,,,,6.73,97.91,,,88.55,,,,2.40,68.34,,,,,,,,,,,2.37,,,,,,,,620.12
1587902337000,9.43,90.09,,18.87,,66.97,63.79,,,,,,45.02,,5.00,,0.73,,,,,,,12.08,27.43,,84.17,,19.51,,,10.97,41.24,,,8.81,,,,,,585.05,,,,,,,9.50,5.60,,22.35,,,297.89,,,29.00,5.82,,,2.41,,,,21.17,87.39,,9.11,63.48,,,,11.20,83.32,,,,,,,26.95,,,,,,,,,,,,651.17
1587969951000,1.37,34.61,,12.62,,31.46,17.77,,,,,,7.36,,11.25,,,15.38,,,,,,1.27,2.44,,16.70,,33.52,,0.40,7.05,9.88,,,60.77,,,,,,471.90,,,17.30,39.30,,,2.01,,,16.26,31.06,,734.44,,,25.42,11.60,19.02,,5.46,,,,14.69,99.10,,14.42,33.95,,,,3.14,63.72,,,,,,,,,,,,3.25,,,,,,,430.56
1588036978000,2.30,0.92,,3.25,,26.36,,,,,,,1.55,,,,,16.19,,,,,,,,,3.70,,32.70,,1.40,24.50,,,,8.04,,3.00,,,,401.58,,,,68.36,,,3.29,0.05,,,67.34,,708.00,,,7.56,2.75,3.04,,3.26,,,,,42.46,,13.08,34.43,,,,2.40,8.59,,,,,,,,,,,,,,,,,,,216.97
1588104246000,5.97,12.11,,4.35,,10.27,,,,,,,,,,,17.70,,,,,,,1.51,,,1.95,,5.29,,0.05,49.38,,,,5.04,,,,,,436.60,,,19.60,,,,19.77,3.08,,6.00,,,612.81,,,5.44,2.27,,,4.75,,,,,72.29,,9.07,56.60,,,,0.40,35.15,,,,,,,7.66,,,,,,,,,,,,414.68
1588170340000,0.59,50.27,,27.88,,103.23,,,,,,,1.42,,3.91,,63.89,,,,0.99,,,18.82,0.89,,2.45,,38.47,,,28.09,9.67,,,3.41,,0.58,,,,504.02,,,,,,,62.92,5.07,,8.65,48.46,,1101.58,,,10.27,3.95,,,7.10,,,,,62.19,,13.14,52.79,,,,3.60,49.06,,,,,,,8.18,,,,,,,,,,,,450.99
1588237076000,,32.01,,11.69,,75.36,8.10,,,,,10.00,0.93,,5.03,,161.24,,,,0.31,,,11.09,2.53,,2.30,,76.33,,,18.12,51.02,,,43.63,,5.00,,,,594.48,,,117.27,,,,40.85,0.42,,,9.35,,1236.03,,,6.61,1.03,,,5.60,,,,9.98,50.02,,17.16,121.34,,,,4.80,80.50,,,,,,,5.94,,,,18.04,0.94,,155.21,,,39.29,,586.29
1588305064000,8.77,1.19,,18.89,,,16.65,,,,,,,,2.54,,29.53,,,,,,,6.02,1.00,,11.04,,7.83,,30.57,37.06,,,,26.77,,9.68,,,,394.82,,,,,,,22.73,,,,,,928.89,,,7.28,10.32,,,4.02,,,,,24.27,,11.16,62.85,,,1.00,2.74,20.26,,,,,,,,,,,29.28,,,72.12,,,,,382.96
1588371539000,0.48,24.24,,15.67,,61.79,15.24,,,,,,,,12.81,,47.86,,,,,,,3.25,3.61,,16.55,,11.65,,,45.43,5.03,,,5.39,,,,,,315.55,,,105.80,,,,3.01,,,,,,738.53,,,13.97,5.47,,82.50,2.25,,,,0.81,,,,64.28,,,,3.20,10.03,,,,,,,,,,,5.55,,,9.34,,,,,257.40
1588438821000,0.49,1.75,,18.84,,40.40,13.05,,38.19,,,,,,10.05,,,,,,,73.30,,5.58,,,3.94,,42.11,,1.67,38.81,9.60,,,6.81,,4.11,,,,276.94,,,,,,,3.42,,,,,,500.19,,,7.31,2.97,,,1.67,,,,9.05,,,4.00,37.87,,,,2.40,15.05,,,,,,,,,,,,,,,,,,,184.59
1588506516000,2.76,7.05,,9.90,,,32.40,,29.01,,,5.00,,,7.64,,,28.12,,,,31.55,,15.00,0.57,,12.78,,60.62,,,19.86,86.91,,,23.18,,,,,,345.47,,,,,,,36.66,1.20,,,,,727.13,,,18.43,1.50,,68.13,1.20,,,,17.37,,,26.02,18.01,,,0.49,3.20,35.44,,,,,,,,,,,1.50,12.40,,,,,,,167.06
1588572377000,3.54,26.28,,61.33,,37.76,39.17,,141.55,,,2.08,,,50.53,,,,,,,249.07,,10.35,2.72,,53.95,,15.93,,0.00,57.65,82.47,,,13.62,,5.36,,,,571.96,,,75.22,,,,12.15,1.34,,,,,993.26,,,43.08,5.17,,,2.97,,,,11.38,,,23.85,70.98,,,,7.60,14.30,,,,,,,,,,,16.00,,,,,,,,474.20
1588638430000,,16.09,,31.30,,30.12,31.69,,,,,,,,12.91,,,,,,,109.49,,22.60,3.33,,33.87,,29.77,,,37.94,5.10,,,9.70,,,,,,440.02,,,48.80,,,,61.65,0.12,,,,,776.52,,,26.72,3.78,,,4.94,,,,,,,1.64,60.32,,,,5.20,72.28,,,,,,,28.03,,,,4.00,,,,,,,,544.06
1588705743000,0.28,,,11.77,,6.87,25.80,,,,,,4.74,,5.05,,20.03,,,,,23.88,,,,,,,29.90,,,9.99,,,,9.79,,,,,,155.71,,,,,,,1.03,6.24,,,,,404.17,,,9.20,1.15,,,1.21,,,,,,,3.00,26.96,,,,1.20,54.01,,,,,,,20.52,,,,,,,,,,,,204.66
1588771981000,,16.00,,9.27,,,22.53,,,,,,,,14.81,,,52.96,,,,7.57,,2.25,1.95,,,,24.75,,,27.94,7.25,,,2.89,,,,,,122.84,,,,,,,,,,,,,348.71,,,5.99,1.09,,,0.81,,,,11.66,,,8.99,15.00,,,,2.80,47.11,,,,,,,15.79,,,,,,,,,,,,129.34
1588839881000,,24.09,,12.64,,7.07,31.61,,,,,,0.12,,3.75,,,,,,,22.70,,8.72,0.89,,8.86,,13.77,,,27.41,,,,15.82,,,,,,170.66,,,,,,,27.67,,,,,,491.65,5.00,,8.00,6.12,,,1.99,,,,5.13,,,9.00,36.24,,,,3.60,56.64,,,,,,,,,,,,,,,,,,,209.03
1588906152000,1.25,28.44,,9.96,,20.06,29.62,,,,,,2.16,,5.07,,,,,,,,,1.02,,,20.72,,25.77,,,9.42,,,,6.15,,,,,,209.92,,,,,,,8.33,,,,,,463.03,,,22.42,1.16,,,2.42,,,,4.78,,,8.26,15.68,,,,2.40,35.44,,,,,,,,,,,2.10,,,,,,,,286.20
1588972800000,,0.69,,2.03,,,14.67,,,,,,0.52,,,,,,,,,,,,2.00,,17.08,,44.67,,,5.06,5.00,,,12.45,,,,,,95.65,,,,,,,3.90,3.63,,,,,319.53,,,7.32,,,,0.40,6.26,,,2.34,,,3.00,19.53,,,,1.60,9.27,,,,,,,,1.65,,,,,,,,,,,173.90
1589040204000,1.12,6.72,,7.91,,,22.55,,,,,,,,10.12,,,,,,,,,2.25,0.76,,18.63,,8.96,,,13.32,114.18,,,7.29,,,,,,219.81,,,,,,,4.59,2.51,,,,,451.64,,,5.75,,,,3.34,,,,12.36,,,3.10,28.22,,,,2.00,15.15,,,,,,,,,,,,,,,,,,,155.89
1589107927000,2.63,1.19,,3.05,,37.48,46.29,,,,,,,,7.83,,,,,,,,,,1.63,,24.78,,32.23,,2.47,25.66,32.20,,,12.13,,,,,,302.54,,5.35,37.54,,,,102.59,1.25,,,,,399.45,,,16.34,,,,0.82,5.71,0.65,,15.49,,,,28.18,,,,2.40,61.74,,,,,,,8.38,4.39,,,6.10,,,,,,,,355.80
1589174391000,0.01,13.13,,5.18,,2.11,36.62,,,,,,,,,,47.92,13.41,,,,,,,5.55,,,,9.56,,,35.26,,,,4.10,,,,,,177.91,,,,,,,42.02,1.69,,4.50,,,286.97,,,8.47,,,,1.20,,,,4.98,,,7.58,27.53,,,,,27.94,,,,,,,,4.76,,,,,,,,,,,257.63
1589241093000,,12.50,,9.94,,31.03,49.56,,,,,2.71,0.60,,4.63,,,,,,,,,,3.51,,33.09,,18.45,,43.42,54.31,,,,14.96,,3.01,,,,156.05,,8.53,,,,,15.96,0.87,,26.50,,,593.36,,,12.01,,,,1.86,36.29,3.17,,16.38,,,4.00,38.32,,,,3.20,20.09,,,,,,,4.55,,,,3.00,,,,,,,,327.25
1589308656000,9.53,81.74,,2.55,,17.73,5.08,,,,,,,,,,40.00,,,,,,15.40,1.04,,,1.07,,8.11,,3.17,6.33,,,,1.22,,,,,,437.82,,,61.90,,,,49.69,108.93,,15.26,,,1323.12,,,16.71,,,,5.25,5.59,0.44,,,8.33,,3.00,107.08,,,23.85,3.60,80.21,,,,,,,11.18,13.30,,,28.03,,,,,,,,760.13
1589375621000,,0.80,,,,3.19,,,,,,2.50,0.61,,,,,,,,1.11,,7.39,,,,,,26.83,,,9.00,,,,10.87,,,8.20,,,222.26,,,,,,,14.38,16.55,,2.00,,,411.28,,,0.37,,,,1.92,,0.14,,,,,,24.72,,,,0.32,10.44,,,,,,,,0.28,,,7.05,,,,,,,,268.27
1589442351000,3.40,12.33,,,,20.27,,,,,,,4.42,,,,,17.41,,2.03,,,12.32,,,,,,35.96,,,3.02,,,,8.60,,,25.83,,,225.17,,,,,,,43.84,1.29,,5.06,,,399.04,,,1.08,,,,,,5.17,,,,,,28.16,,,8.82,1.20,5.41,,,,,,,,3.15,,,,,,,,,,,413.90
1589509055000,,9.19,,,,10.00,,,,,,,,,,,20.00,32.77,25.13,,,,3.04,,,,,,29.85,,0.20,35.34,,,,18.27,,,26.37,,,206.62,,,,,,,14.89,26.44,,,,,468.00,,,,,,,0.61,,,,0.81,,,,90.69,,,,0.80,16.37,,,,,,,,16.58,,,,,,,,,,,347.13
1589576701000,0.97,13.68,,,,60.49,,,,,,,25.15,33.04,,,,,11.40,,,,23.29,,,,,,39.45,,,9.10,,,,19.00,,,13.62,,,304.55,,1.08,,,,,27.26,14.27,,12.65,,,1007.80,,,0.83,,,,4.16,12.89,0.87,,,,,,66.84,,,25.88,1.20,10.82,,,,,,,29.51,5.74,,,3.29,,,,,,,,492.26
1589644333000,42.61,9.28,,,,,,,,,,,,,,,,,,,,,7.73,3.50,,,,,61.65,,0.30,19.23,,,,15.43,,,173.20,,,187.73,,,,,,,44.83,10.38,,14.34,48.09,,791.60,,,0.98,,,24.59,5.10,90.69,2.19,,,,,,98.55,13.06,,,1.60,194.76,246.95,,,,,,,10.87,,,28.71,,,,,,,,536.94
1589711000000,10.84,60.04,,,,117.83,,,,,,5.02,0.63,,1.35,,,,24.59,2.03,170.98,,26.70,2.05,,,,,33.68,,36.23,29.96,20.12,,,22.81,,,,,,4.24,,2.37,,,,,52.11,20.03,,21.00,100.80,,1765.31,,,2.31,,,,5.63,,3.75,,0.67,,,,111.41,35.19,,,1.20,13.66,619.30,,,,,,,68.86,,,30.38,,,,,,,,1198.93
1589778055000,8.35,48.78,,,,150.09,,,,,,10.03,,,,,,,64.69,27.00,,,190.23,1.75,1.64,,2.57,,44.49,18.96,13.86,63.53,,,194.56,54.49,,,30.00,,,,,2.25,65.29,,,,26.30,43.88,,,86.37,,2129.13,,,8.19,,6.00,8.24,4.33,3.70,58.87,,1.07,,,9.00,71.13,51.88,,,,72.62,714.88,,,,,,23.55,23.68,,,,,,,,,,33.95,1161.70
1589845567000,,79.32,,,,85.69,,,,,,,,8.21,3.84,,13.05,,111.80,3.96,,,,,,,,,25.86,63.03,,46.61,,,,23.92,,,281.25,,,7.06,,,,,,,28.01,40.57,,,280.73,,1451.20,,,42.97,,3.00,,2.80,,3.61,,2.80,,,,92.83,31.20,,,2.00,54.28,544.91,,,,,,8.72,87.90,,44.69,60.12,,,,,,,15.31,820.25
1589913105000,,27.96,,,,2.96,22.61,,,,,,1.73,,,,,,20.49,,,,,,,,,,21.71,,,3.00,,,,57.23,,4.00,388.94,,,,,3.65,,,,,6.10,13.29,,,70.75,,834.58,,,113.56,,,,1.57,,3.19,,,,,,57.74,15.54,,,1.20,33.19,326.69,,,,13.90,,28.86,14.18,,43.41,71.85,21.51,,,,9.27,,,337.60
1589980117000,0.19,18.18,,,,,109.74,,,,,,,,56.06,,,,24.87,,,,,0.50,,,1.26,,69.06,24.50,,9.22,,,,16.53,,,,,,8.38,,54.11,,,,,1.60,4.65,,2.00,33.87,,738.92,,,32.23,,,,2.77,,1.50,,,,,,36.95,11.24,,,0.80,12.84,140.05,,,,,,26.48,30.06,,46.71,11.00,,,,,53.19,,4.44,274.26
1590047677000,2.43,0.88,,,,5.15,81.57,,,,,,6.33,,,,,,119.88,,,,,55.99,,,0.69,,7.92,19.38,,2.01,,,,3.20,,,119.06,,,,,84.90,,,,,17.59,26.14,,,72.17,,1198.67,,,51.80,,,,1.59,,1.57,,,,,,76.28,13.13,,37.02,0.80,152.20,271.91,,,,76.51,,,7.49,,44.13,,,,,,82.36,,18.45,242.02
1590113970000,0.08,12.20,,,,5.29,122.63,,,,,23.05,,,,,1.21,,10.00,,,,,4.05,,,30.82,,41.12,33.04,19.44,13.16,,,,54.85,,,,,,7.05,,39.91,,,,,37.73,5.41,,,24.85,,1356.96,,,34.65,,23.04,,,,5.54,,,,,,104.43,31.83,,,0.40,55.94,420.87,,,,5.96,,,6.28,,,32.17,,,,,97.44,,73.41,361.26
1590181994000,9.43,16.17,,,,,57.83,,,,,11.65,3.87,,,,,,20.83,,1.13,,,14.25,,,42.86,,79.89,,,16.68,,,,20.21,,,,,,,,49.42,,,,,87.83,11.89,,27.01,,,629.02,,,26.46,,28.28,,,,9.50,,0.79,,,,31.42,18.12,,,,85.77,529.44,,,,14.47,,,3.33,,,8.53,,,,47.89,23.44,,,305.41
1590248502000,0.08,13.58,,,,,111.33,,,,,14.00,1.81,,,,,,29.43,,,,,,,,64.03,,40.20,5.16,15.38,30.27,,,102.96,43.29,,,,,,,,25.86,,,15.60,,42.61,,,13.17,111.73,,758.90,,,27.03,,4.47,,3.23,,5.77,23.50,,,,,77.85,2.00,,,,51.95,520.03,,,,9.13,,,8.82,,,,2.00,,,,54.19,59.55,,156.48
1590316431000,0.26,,,,,,110.06,,,,,4.00,,,,18.91,20.21,,50.30,,,,,13.57,,21.60,44.96,,5.86,,45.22,72.78,,,,0.42,,,,,,0.01,,18.23,,,,,30.15,0.18,,13.68,20.71,,602.82,,,44.80,,,,4.78,,3.61,,4.80,,,,36.80,11.00,,,,,248.52,,,,8.00,,,23.23,,,14.98,,,,,2.58,,29.00,376.27
1590383553000,,21.61,,,,,91.94,,,,159.00,8.00,,,20.02,36.36,,,20.50,,3.00,,,4.52,,10.45,133.18,,,,36.20,8.25,,,,19.97,,,,,,,,34.06,,,14.13,,30.92,,,,,,981.26,,,28.07,,14.45,,1.84,,4.25,9.71,4.06,,,,75.29,,,,,56.63,232.94,,,,51.42,,10.28,53.51,,,12.19,23.05,,,,,,30.00,206.78
1590451139000,,4.54,,,,,17.62,,,,,,7.68,,5.00,18.64,,,10.38,,,,,8.04,,,17.09,,65.69,,9.71,18.24,,,,2.15,,,,,,,,13.22,,,,,7.34,,,1.95,7.50,,365.55,,,8.72,,,,,,,3.27,,,,,41.61,3.60,,,,14.70,143.80,,,,5.30,,,4.42,,,2.29,,,,,,,13.65,47.56
1590517845000,0.89,4.50,,,,,42.21,,,,,,,,0.17,28.66,,,8.00,6.20,,,,8.28,,13.96,39.52,,25.28,15.66,35.69,12.05,,,,3.03,,,114.36,,,,,28.22,,,,,1.50,,,2.00,,,533.61,,3.74,,,12.00,,,,1.00,6.16,,,,6.12,30.80,6.70,,,,33.54,228.76,,,,7.90,,,3.76,,,12.23,,,,,,,,144.48
1590584981000,0.10,18.37,,,,,73.10,,,,,,,,,39.33,,,76.66,6.14,,,,8.27,,5.19,37.76,,48.42,18.38,23.80,,,,,54.14,,,,,,,,13.85,,,,,8.88,,,,16.66,,443.79,,2.90,28.98,,7.27,,0.39,,1.50,7.29,4.35,,,,32.62,2.19,,,,57.08,142.68,,,,7.00,,,0.05,,,33.38,,,,,,,40.71,204.59
1590652494000,0.63,,,,,,54.50,,,,,,7.41,,,36.87,,,25.19,2.00,,,,2.00,,44.26,20.48,,24.89,16.77,14.03,,,,,35.75,,,,,,,,5.62,,,,,2.07,,,,,,257.93,7.00,,16.85,,,,1.19,,,3.74,,,,,13.65,,,,0.40,18.10,161.21,,,,,,5.62,77.49,,,13.00,,,,,,,24.42,58.50
1590719602000,,,,,,,61.74,,,,,,,,,28.79,,,10.07,6.28,,,,,1.13,10.77,41.49,,,,18.84,22.10,,,,13.14,,,,,,,,14.14,,,4.30,,7.73,,,,4.85,,419.88,18.09,,18.01,,5.04,,1.59,,1.01,5.53,0.90,,16.46,,23.45,,,,,42.06,131.10,,,,,,,21.59,,,,,,,,,,33.59,182.27
1590786531000,0.23,17.58,9.30,,,,50.59,,,,,,,,,24.98,,,52.19,,,,,,,31.04,147.29,,,,30.33,8.10,,,,12.47,,,,,,,,33.50,,,35.34,,28.29,32.21,,,,,930.48,,4.05,29.61,,7.31,,2.02,,0.81,13.36,6.09,,31.28,,7.53,11.75,,,1.20,3.52,341.34,,40.69,,5.90,,0.83,14.91,,,28.29,,,,,,,10.12,374.66
1590853669000,0.17,18.01,8.49,,,,27.20,,,,,,,,,15.31,,,10.04,6.07,,,,,,24.54,34.62,,31.02,,24.44,2.00,,,,14.41,,,,,,,,10.00,,,20.20,,6.20,3.08,,,,,411.19,,,9.10,,,,,,1.02,10.42,,,14.02,,1.95,3.00,,3.53,,8.63,140.91,,10.00,,8.15,,,12.55,,,,,,,,,,,133.60
1590919824000,,1.69,4.00,,,,25.45,,,,,,,,,4.94,,,,8.16,,,,19.36,,14.75,38.09,,,,53.57,29.66,,,,12.55,,,,,,,,4.00,,,,,1.84,,,,4.05,,331.76,,,9.05,,9.00,,,,1.17,18.07,,,11.17,,33.04,2.00,,,,,95.85,,5.00,,,,,2.44,,,,,,,,,,10.00,72.20
1590987649000,0.48,1.15,26.39,,,,26.09,,,,,,,,,16.04,,,,12.05,,,,,,,39.84,,9.45,,41.98,16.76,,,,14.98,,,,,8.10,,,45.09,,,44.03,,4.28,0.42,,,,,372.86,,,21.53,,,,0.40,,,10.60,,,8.03,,30.30,,,,,,175.77,,10.18,,5.39,,,0.12,,,,11.33,,,,,,,162.22
1591054955000,,0.93,,,,,22.48,,,,,,,,,14.03,,,,17.48,,,,3.77,,,58.20,,18.29,,41.85,9.00,,,,,,,,,,,,,,,29.43,,,,,,,,401.55,,,2.00,,11.13,,0.40,,0.34,10.61,,,23.23,13.39,15.51,,,,0.40,7.69,74.03,,35.00,,7.30,,,3.97,,,17.00,,,,,,,36.00,83.78
1591122115000,4.65,7.87,84.41,,8.35,10.89,49.08,,,,,13.50,0.16,25.27,,41.53,1.00,,61.44,,,,,12.31,,,59.81,,20.83,,75.57,,,,,6.63,,,,,,,,28.00,,,10.20,,21.24,0.05,,,,,669.61,,3.47,21.19,,16.26,,3.20,,3.28,23.65,39.15,,67.66,,37.97,,,,1.19,93.48,235.93,,12.50,,19.75,,,31.57,,,25.46,4.84,,,,,,16.00,318.21
1591189759000,,,15.54,,19.96,,27.54,,,,,,0.22,,,6.64,0.92,,,,,,,1.76,,,67.45,,9.53,,35.31,5.02,,,,,,,,,,,,0.50,,,4.40,,0.01,0.01,,,,,322.16,,,4.69,,,,0.71,,1.29,9.76,11.95,,,,33.03,,,,1.60,,63.92,,,,10.86,,,9.60,,,,,,,,,,,160.28
1591256276000,,1.89,53.42,,11.80,,31.74,,,,,,,,,16.25,,,,3.18,,,,,,,2.92,,17.56,,32.76,1.26,,,,,,,,,,,,,,,,,,,,,,,327.75,,,14.90,,,,1.51,,1.92,23.03,,,,5.00,26.29,,,,1.60,,28.79,,25.97,10.51,28.52,,,3.15,,,23.14,,,,,,,,165.63
1591323776000,,1.02,1.65,,16.62,,8.62,,,,,,9.36,,,1.70,,,,,,,,,,,54.50,,13.11,,30.61,9.00,,,,5.47,,,,,,,,14.50,,,,,0.28,,,,,,271.59,,,5.95,,,,,,3.38,9.65,,,,,35.74,,,,1.20,,,,,58.24,12.30,,,3.13,,,,,,,,,,8.00,74.64
1591389945000,,,7.66,,,,10.36,,,,,,,,,6.42,,,,5.40,,,,,,,22.55,,4.22,,21.18,,,,,1.37,,,,,,,,4.07,,,,,0.17,,,,9.91,,232.09,,3.44,5.08,,4.98,,,,,3.08,13.50,,,6.65,10.30,,,,2.00,,,,5.00,37.84,14.00,,,1.30,,,20.01,,,,,,,8.00,130.80
1591457899000,,0.13,13.80,,45.17,,57.48,,,,,,,,,10.94,,,,,,,,,,,95.89,,8.47,,49.14,,,,,2.90,,,,,,,,,,,,,20.31,4.31,,,,,731.68,,7.55,19.16,,18.26,,0.63,18.94,6.38,12.04,,,,,34.24,,,,0.40,3.99,,,,120.55,27.70,,,13.75,,,,,,,,,,42.64,92.21
1591524138000,,23.38,8.84,,25.98,,31.10,,,,,,,,,13.17,,,,,,,,,,,42.52,,19.36,,31.07,3.77,,,,,,,,,,,,15.00,,,,,,,,,41.37,,377.39,,,11.99,,,,,,3.41,10.55,6.85,,,,21.36,,,1.90,0.40,4.22,,,20.00,46.47,21.71,,5.91,3.88,,,4.06,9.84,,,,,,13.24,154.56
1591590964000,,3.81,38.70,,10.02,,23.39,,,,,,5.32,,,,,,,2.00,,,,,,,12.63,,4.63,,24.82,15.00,,,,0.41,,,,,,,,13.00,,,,,10.92,1.89,,,11.39,,162.57,,,20.53,,,,1.20,,6.15,3.60,5.00,,,,30.60,,,,,13.76,,,5.05,39.05,3.90,,,,,,,,,,,,,24.00,88.36
