timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1587768625000,,,,16.43,,,,270.75,,14.13,0.31,,,0.80,3.73,,,,,,,,65.22,,,,1.20,,23.61,,6.98,21.87,,,8.99,13.91,14.33,,,,,,88.23,,,,47.57,,3.89,,,,,,,170.76,87.17,,9.31,79.24,,,3.06,,,,,,32.51,6.67,,,46.01,,,,,25.18,,,65.15,,,,7.83,19.84,,,,,,18.21,,311.06
1587836062000,35.85,,,12.56,,,,415.10,,5.47,,,,2.40,10.93,,,,,,,,24.34,,,,12.70,,19.62,,4.66,,,,7.98,7.37,2.37,,,,3.14,,53.56,,,,46.13,,6.73,,,,,,,97.91,88.55,,18.31,83.94,,,,29.94,,,,,2.86,,,,68.34,,,,,11.72,,,1.28,,,,46.46,137.17,,,,,,80.45,,620.12
1587902337000,5.60,,,8.81,,,,585.05,,5.82,,,,11.20,9.50,,,,,,,,63.79,,,,,,12.08,,10.97,9.11,,5.00,2.41,27.43,,,,,,,45.02,,,,84.17,,21.17,297.89,,,,,,87.39,63.48,,29.00,66.97,,,,,,,,,19.51,26.95,,,83.32,,,,,18.87,,,9.43,,,,90.09,0.73,,,41.24,,,22.35,,651.17
1587969951000,,31.06,,60.77,,39.30,,471.90,,11.60,0.40,,,3.14,2.01,,3.25,,,,,,17.77,,,,17.30,,1.27,,7.05,14.42,,11.25,5.46,2.44,,19.02,,,,,7.36,,,,16.70,,14.69,734.44,,,,,,99.10,33.95,,25.42,31.46,,,,,,,15.38,,33.52,,,,63.72,,,,,12.62,,,1.37,,,,34.61,,,,9.88,,,16.26,,430.56
1588036978000,0.05,67.34,,8.04,,68.36,,401.58,,2.75,1.40,,,2.40,3.29,,,,,,,,,,,,,,,,24.50,13.08,,,3.26,,,3.04,,,,,1.55,,,,3.70,,,708.00,,,,,,42.46,34.43,,7.56,26.36,,,3.00,,,,16.19,,32.70,,,,8.59,,,,,3.25,,,2.30,,,,0.92,,,,,,,,,216.97
1588104246000,3.08,,,5.04,,,,436.60,,2.27,0.05,,,0.40,19.77,,,,,,,,,,,,19.60,,1.51,,49.38,9.07,,,4.75,,,,,,,,,,,,1.95,,,612.81,,,,,,72.29,56.60,,5.44,10.27,,,,,,,,,5.29,7.66,,,35.15,,,,,4.35,,,5.97,,,,12.11,17.70,,,,,,6.00,,414.68
1588170340000,5.07,48.46,,3.41,,,,504.02,,3.95,,,,3.60,62.92,,,,,,,,,,,,,,18.82,,28.09,13.14,,3.91,7.10,0.89,,,,,,,1.42,,,,2.45,,,1101.58,,,,,,62.19,52.79,,10.27,103.23,,,0.58,,,,,,38.47,8.18,,0.99,49.06,,,,,27.88,,,0.59,,,,50.27,63.89,,,9.67,,,8.65,,450.99
1588237076000,0.42,9.35,,43.63,,,,594.48,39.29,1.03,,,,4.80,40.85,,0.94,,,,,,8.10,,,,117.27,,11.09,,18.12,17.16,,5.03,5.60,2.53,18.04,,155.21,,,,0.93,,,,2.30,,9.98,1236.03,,,,,,50.02,121.34,,6.61,75.36,,,5.00,,,,,,76.33,5.94,,0.31,80.50,,10.00,,,11.69,,,,,,,32.01,161.24,,,51.02,,,,,586.29
1588305064000,,,,26.77,,,,394.82,,10.32,30.57,,,2.74,22.73,,,,,,,,16.65,,1.00,,,,6.02,,37.06,11.16,,2.54,4.02,1.00,29.28,,72.12,,,,,,,,11.04,,,928.89,,,,,,24.27,62.85,,7.28,,,,9.68,,,,,,7.83,,,,20.26,,,,,18.89,,,8.77,,,,1.19,29.53,,,,,,,,382.96
1588371539000,,,,5.39,,,,315.55,,5.47,,,,3.20,3.01,82.50,,,,,,,15.24,,,,105.80,,3.25,,45.43,,,12.81,2.25,3.61,5.55,,9.34,,,,,,,,16.55,,0.81,738.53,,,,,,,64.28,,13.97,61.79,,,,,,,,,11.65,,,,10.03,,,,,15.67,,,0.48,,,,24.24,47.86,,,5.03,,,,,257.40
1588438821000,,,,6.81,,,,276.94,,2.97,1.67,73.30,,2.40,3.42,,,,,,,,13.05,,,,,,5.58,,38.81,4.00,,10.05,1.67,,,,,,,38.19,,,,,3.94,,9.05,500.19,,,,,,,37.87,,7.31,40.40,,,4.11,,,,,,42.11,,,,15.05,,,,,18.84,,,0.49,,,,1.75,,,,9.60,,,,,184.59
1588506516000,1.20,,,23.18,,,,345.47,,1.50,,31.55,,3.20,36.66,68.13,12.40,,,,,,32.40,,0.49,,,,15.00,,19.86,26.02,,7.64,1.20,0.57,1.50,,,,,29.01,,,,,12.78,,17.37,727.13,,,,,,,18.01,,18.43,,,,,,,,28.12,,60.62,,,,35.44,,5.00,,,9.90,,,2.76,,,,7.05,,,,86.91,,,,,167.06
1588572377000,1.34,,,13.62,,,,571.96,,5.17,0.00,249.07,,7.60,12.15,,,,,,,,39.17,,,,75.22,,10.35,,57.65,23.85,,50.53,2.97,2.72,16.00,,,,,141.55,,,,,53.95,,11.38,993.26,,,,,,,70.98,,43.08,37.76,,,5.36,,,,,,15.93,,,,14.30,,2.08,,,61.33,,,3.54,,,,26.28,,,,82.47,,,,,474.20
1588638430000,0.12,,,9.70,,,,440.02,,3.78,,109.49,,5.20,61.65,,,,,,,,31.69,,,,48.80,,22.60,,37.94,1.64,,12.91,4.94,3.33,4.00,,,,,,,,,,33.87,,,776.52,,,,,,,60.32,,26.72,30.12,,,,,,,,,29.77,28.03,,,72.28,,,,,31.30,,,,,,,16.09,,,,5.10,,,,,544.06
1588705743000,6.24,,,9.79,,,,155.71,,1.15,,23.88,,1.20,1.03,,,,,,,,25.80,,,,,,,,9.99,3.00,,5.05,1.21,,,,,,,,4.74,,,,,,,404.17,,,,,,,26.96,,9.20,6.87,,,,,,,,,29.90,20.52,,,54.01,,,,,11.77,,,0.28,,,,,20.03,,,,,,,,204.66
1588771981000,,,,2.89,,,,122.84,,1.09,,7.57,,2.80,,,,,,,,,22.53,,,,,,2.25,,27.94,8.99,,14.81,0.81,1.95,,,,,,,,,,,,,11.66,348.71,,,,,,,15.00,,5.99,,,,,,,,52.96,,24.75,15.79,,,47.11,,,,,9.27,,,,,,,16.00,,,,7.25,,,,,129.34
1588839881000,,,,15.82,,,,170.66,,6.12,,22.70,,3.60,27.67,,,5.00,,,,,31.61,,,,,,8.72,,27.41,9.00,,3.75,1.99,0.89,,,,,,,0.12,,,,8.86,,5.13,491.65,,,,,,,36.24,,8.00,7.07,,,,,,,,,13.77,,,,56.64,,,,,12.64,,,,,,,24.09,,,,,,,,,209.03
1588906152000,,,,6.15,,,,209.92,,1.16,,,,2.40,8.33,,,,,,,,29.62,,,,,,1.02,,9.42,8.26,,5.07,2.42,,2.10,,,,,,2.16,,,,20.72,,4.78,463.03,,,,,,,15.68,,22.42,20.06,,,,,,,,,25.77,,,,35.44,,,,,9.96,,,1.25,,,,28.44,,,,,,,,,286.20
1588972800000,3.63,,,12.45,,,,95.65,,,,,,1.60,3.90,,,,,,,,14.67,,,,,,,,5.06,3.00,,,0.40,2.00,,,,,,,0.52,,,1.65,17.08,,2.34,319.53,,,,,,,19.53,,7.32,,,,,,,,,,44.67,,,,9.27,6.26,,,,2.03,,,,,,,0.69,,,,5.00,,,,,173.90
1589040204000,2.51,,,7.29,,,,219.81,,,,,,2.00,4.59,,,,,,,,22.55,,,,,,2.25,,13.32,3.10,,10.12,3.34,0.76,,,,,,,,,,,18.63,,12.36,451.64,,,,,,,28.22,,5.75,,,,,,,,,,8.96,,,,15.15,,,,,7.91,,,1.12,,,,6.72,,,,114.18,,,,,155.89
1589107927000,1.25,,,12.13,,,,302.54,,,2.47,,,2.40,102.59,,,,,,,,46.29,,,,37.54,,,,25.66,,,7.83,0.82,1.63,6.10,,,,,,,5.35,,4.39,24.78,,15.49,399.45,,,,,,,28.18,,16.34,37.48,,,,,,,,,32.23,8.38,,,61.74,5.71,,,,3.05,,,2.63,,,,1.19,,,,32.20,,,,0.65,355.80
1589174391000,1.69,,,4.10,,,,177.91,,,,,,,42.02,,,,,,,,36.62,,,,,,,,35.26,7.58,,,1.20,5.55,,,,,,,,,,4.76,,,4.98,286.97,,,,,,,27.53,,8.47,2.11,,,,,,,13.41,,9.56,,,,27.94,,,,,5.18,,,0.01,,,,13.13,47.92,,,,,,4.50,,257.63
1589241093000,0.87,,,14.96,,,,156.05,,,43.42,,,3.20,15.96,,,,,,,,49.56,,,,,,,,54.31,4.00,,4.63,1.86,3.51,3.00,,,,,,0.60,8.53,,,33.09,,16.38,593.36,,,,,,,38.32,,12.01,31.03,,,3.01,,,,,,18.45,4.55,,,20.09,36.29,2.71,,,9.94,,,,,,,12.50,,,,,,,26.50,3.17,327.25
1589308656000,108.93,,,1.22,,,,437.82,,,3.17,,,3.60,49.69,,,,,,,,5.08,,23.85,,61.90,,1.04,,6.33,3.00,,,5.25,,28.03,,,,,,,,,13.30,1.07,,,1323.12,,,,,,8.33,107.08,,16.71,17.73,,,,,,,,,8.11,11.18,,,80.21,5.59,,,,2.55,,,9.53,15.40,,,81.74,40.00,,,,,,15.26,0.44,760.13
1589375621000,16.55,,,10.87,,,,222.26,,,,,,0.32,14.38,,,,,,8.20,,,,,,,,,,9.00,,,,1.92,,7.05,,,,,,0.61,,,0.28,,,,411.28,,,,,,,24.72,,0.37,3.19,,,,,,,,,26.83,,,1.11,10.44,,2.50,,,,,,,7.39,,,0.80,,,,,,,2.00,0.14,268.27
1589442351000,1.29,,,8.60,,,,225.17,,,,,,1.20,43.84,,,,,,25.83,,,,8.82,,,,,,3.02,,,,,,,,,,,,4.42,,,3.15,,,,399.04,,,,,,,28.16,,1.08,20.27,,,,,,,17.41,,35.96,,,,5.41,,,,,,,,3.40,12.32,2.03,,12.33,,,,,,,5.06,5.17,413.90
1589509055000,26.44,,,18.27,,,,206.62,,,0.20,,,0.80,14.89,,,,,,26.37,,,,,,,,,25.13,35.34,,,,0.61,,,,,,,,,,,16.58,,,0.81,468.00,,,,,,,90.69,,,10.00,,,,,,,32.77,,29.85,,,,16.37,,,,,,,,,3.04,,,9.19,20.00,,,,,,,,347.13
1589576701000,14.27,,,19.00,,,,304.55,,,,,,1.20,27.26,,,,33.04,,13.62,,,,25.88,,,,,11.40,9.10,,,,4.16,,3.29,,,,,,25.15,1.08,,5.74,,,,1007.80,,,,,,,66.84,,0.83,60.49,,,,,,,,,39.45,29.51,,,10.82,12.89,,,,,,,0.97,23.29,,,13.68,,,,,,,12.65,0.87,492.26
1589644333000,10.38,48.09,,15.43,,,,187.73,,,0.30,,,1.60,44.83,24.59,,,,,173.20,246.95,,,,,,,3.50,,19.23,,,,5.10,,28.71,,,,,,,,,10.87,,13.06,,791.60,,,,,,,98.55,,0.98,,,,,,,,,,61.65,,,,194.76,90.69,,,,,,,42.61,7.73,,,9.28,,,,,,,14.34,2.19,536.94
1589711000000,20.03,100.80,,22.81,,,,4.24,,,36.23,,,1.20,52.11,,,,,,,619.30,,,,,,,2.05,24.59,29.96,,,1.35,5.63,,30.38,,,,,,0.63,2.37,,68.86,,35.19,0.67,1765.31,,,,,,,111.41,,2.31,117.83,,,,,,,,,33.68,,,170.98,13.66,,5.02,,,,,,10.84,26.70,2.03,,60.04,,,,20.12,,,21.00,3.75,1198.93
1589778055000,43.88,86.37,,54.49,,,,,,,13.86,,,,26.30,8.24,,,,,30.00,714.88,,,,,65.29,,1.75,64.69,63.53,9.00,18.96,,4.33,1.64,,6.00,,,,,,2.25,,23.68,2.57,51.88,1.07,2129.13,,33.95,,194.56,,,71.13,,8.19,150.09,,,,,,,,,44.49,23.55,,,72.62,3.70,10.03,,,,,,8.35,190.23,27.00,,48.78,,,,,,,,58.87,1161.70
1589845567000,40.57,280.73,,23.92,,,,7.06,,,,,,2.00,28.01,,,,8.21,,281.25,544.91,,,,,,,,111.80,46.61,,63.03,3.84,2.80,,60.12,3.00,,,,,,,,87.90,,31.20,2.80,1451.20,,15.31,,,,,92.83,,42.97,85.69,,,,,,44.69,,,25.86,8.72,,,54.28,,,,,,,,,,3.96,,79.32,13.05,,,,,,,3.61,820.25
1589913105000,13.29,70.75,,57.23,,,,,,,,,,1.20,6.10,,21.51,,,,388.94,326.69,22.61,,,,,,,20.49,3.00,,,,1.57,,71.85,,,9.27,,,1.73,3.65,,14.18,,15.54,,834.58,,,,,,,57.74,,113.56,2.96,,,4.00,,,43.41,,,21.71,28.86,,,33.19,,,,,,,,,,,,27.96,,,,,,13.90,,3.19,337.60
1589980117000,4.65,33.87,,16.53,,,,8.38,,,,,,0.80,1.60,,,,,,,140.05,109.74,,,,,,0.50,24.87,9.22,,24.50,56.06,2.77,,11.00,,,53.19,,,,54.11,,30.06,1.26,11.24,,738.92,,4.44,,,,,36.95,,32.23,,,,,,,46.71,,,69.06,26.48,,,12.84,,,,,,,,0.19,,,,18.18,,,,,,,2.00,1.50,274.26
1590047677000,26.14,72.17,,3.20,,,,,,,,,,0.80,17.59,,,,,,119.06,271.91,81.57,,37.02,,,,55.99,119.88,2.01,,19.38,,1.59,,,,,82.36,,,6.33,84.90,,7.49,0.69,13.13,,1198.67,,18.45,,,,,76.28,,51.80,5.15,,,,,,44.13,,,7.92,,,,152.20,,,,,,,,2.43,,,,0.88,,,,,,76.51,,1.57,242.02
1590113970000,5.41,24.85,,54.85,,,,7.05,,,19.44,,,0.40,37.73,,,,,,,420.87,122.63,,,,,,4.05,10.00,13.16,,33.04,,,,32.17,23.04,,97.44,,,,39.91,,6.28,30.82,31.83,,1356.96,,73.41,,,,,104.43,,34.65,5.29,,,,,,,,,41.12,,,,55.94,,23.05,,,,,,0.08,,,,12.20,1.21,,,,,5.96,,5.54,361.26
1590181994000,11.89,,,20.21,,,,,,,,,,,87.83,,,,,,,529.44,57.83,47.89,,,,,14.25,20.83,16.68,,,,,,8.53,28.28,,23.44,,,3.87,49.42,,3.33,42.86,18.12,0.79,629.02,,,,,,,31.42,,26.46,,,,,,,,,,79.89,,,1.13,85.77,,11.65,,,,,,9.43,,,,16.17,,,,,,14.47,27.01,9.50,305.41
1590248502000,,111.73,23.50,43.29,,,,,59.55,,15.38,,,,42.61,,2.00,,,15.60,,520.03,111.33,,,,,,,29.43,30.27,,5.16,,3.23,,,4.47,,54.19,,,1.81,25.86,,8.82,64.03,2.00,,758.90,,,,102.96,,,77.85,,27.03,,,,,,,,,,40.20,,,,51.95,,14.00,,,,,,0.08,,,,13.58,,,,,,9.13,13.17,5.77,156.48
1590316431000,0.18,20.71,,0.42,,,,0.01,,,45.22,,,,30.15,,,,,,,248.52,110.06,,,,,,13.57,50.30,72.78,,,,4.78,,14.98,,,2.58,,,,18.23,21.60,23.23,44.96,11.00,4.80,602.82,,29.00,,,,,36.80,,44.80,,,,,,,,,,5.86,,,,,,4.00,,,,,18.91,0.26,,,,,20.21,,,,,8.00,13.68,3.61,376.27
1590383553000,,,9.71,19.97,,,,,,,36.20,,,,30.92,,23.05,,,14.13,,232.94,91.94,,,,,,4.52,20.50,8.25,,,20.02,1.84,,12.19,14.45,,,,,,34.06,10.45,53.51,133.18,,4.06,981.26,,30.00,,,,,75.29,,28.07,,,,,159.00,,,,,,10.28,,3.00,56.63,,8.00,,,,,36.36,,,,,21.61,,,,,,51.42,,4.25,206.78
1590451139000,,7.50,3.27,2.15,,,,,,,9.71,,,,7.34,,,,,,,143.80,17.62,,,,,,8.04,10.38,18.24,,,5.00,,,2.29,,,,,,7.68,13.22,,4.42,17.09,3.60,,365.55,,13.65,,,,,41.61,,8.72,,,,,,,,,,65.69,,,,14.70,,,,,,,18.64,,,,,4.54,,,,,,5.30,1.95,,47.56
1590517845000,,,6.16,3.03,,,,,,,35.69,,,,1.50,,,,,,114.36,228.76,42.21,,,,,,8.28,8.00,12.05,6.12,15.66,0.17,,,12.23,12.00,,,,,,28.22,13.96,3.76,39.52,6.70,,533.61,,,,,,,30.80,,,,,,,,,,,,25.28,,,,33.54,,,,,,,28.66,0.89,,6.20,3.74,4.50,,,,,,7.90,2.00,1.00,144.48
1590584981000,,16.66,7.29,54.14,,,,,,,23.80,,,,8.88,,,,,,,142.68,73.10,,,,,,8.27,76.66,,,18.38,,0.39,,33.38,7.27,,,,,,13.85,5.19,0.05,37.76,2.19,4.35,443.79,,40.71,,,,,32.62,,28.98,,,,,,,,,,48.42,,,,57.08,,,,,,,39.33,0.10,,6.14,2.90,18.37,,,,,,7.00,,1.50,204.59
1590652494000,,,3.74,35.75,,,,,,,14.03,,,0.40,2.07,,,7.00,,,,161.21,54.50,,,,,,2.00,25.19,,,16.77,,1.19,,13.00,,,,,,7.41,5.62,44.26,77.49,20.48,,,257.93,,24.42,,,,,13.65,,16.85,,,,,,,,,,24.89,5.62,,,18.10,,,,,,,36.87,0.63,,2.00,,,,,,,,,,,58.50
1590719602000,,4.85,5.53,13.14,,,16.46,,,,18.84,,,,7.73,,,18.09,,4.30,,131.10,61.74,,,,,,,10.07,22.10,,,,1.59,1.13,,5.04,,,,,,14.14,10.77,21.59,41.49,,0.90,419.88,,33.59,,,,,23.45,,18.01,,,,,,,,,,,,,,42.06,,,,,,,28.79,,,6.28,,,,,,,,,,1.01,182.27
1590786531000,32.21,,13.36,12.47,,,31.28,,,,30.33,,,1.20,28.29,,,,,35.34,,341.34,50.59,,,,,,,52.19,8.10,,,,2.02,,28.29,7.31,,,,,,33.50,31.04,14.91,147.29,11.75,6.09,930.48,,10.12,,,40.69,,7.53,,29.61,,,,,,,,,,,0.83,,,3.52,,,,,,,24.98,0.23,,,4.05,17.58,,,9.30,,,5.90,,0.81,374.66
1590853669000,3.08,,10.42,14.41,,,14.02,,,,24.44,,,,6.20,,,,,20.20,,140.91,27.20,,3.53,,,,,10.04,2.00,,,,,,,,,,,,,10.00,24.54,12.55,34.62,3.00,,411.19,,,,,10.00,,1.95,,9.10,,,,,,,,,,31.02,,,,8.63,,,,,,,15.31,0.17,,6.07,,18.01,,,8.49,,,8.15,,1.02,133.60
1590919824000,,4.05,18.07,12.55,,,11.17,,,,53.57,,,,1.84,,,,,,,95.85,25.45,,,,,,19.36,,29.66,,,,,,,9.00,,,,,,4.00,14.75,2.44,38.09,2.00,,331.76,,10.00,,,5.00,,33.04,,9.05,,,,,,,,,,,,,,,,,,,,,4.94,,,8.16,,1.69,,,4.00,,,,,1.17,72.20
1590987649000,0.42,,10.60,14.98,,,8.03,,,,41.98,,8.10,,4.28,,11.33,,,44.03,,175.77,26.09,,,,,,,,16.76,,,,0.40,,,,,,,,,45.09,,0.12,39.84,,,372.86,,,,,10.18,,30.30,,21.53,,,,,,,,,,9.45,,,,,,,,,,,16.04,0.48,,12.05,,1.15,,,26.39,,,5.39,,,162.22
1591054955000,,,10.61,,,,23.23,,,,41.85,,,0.40,,,,,,29.43,,74.03,22.48,,,,,,3.77,,9.00,13.39,,,0.40,,17.00,11.13,,,,,,,,3.97,58.20,,,401.55,,36.00,,,35.00,,15.51,,2.00,,,,,,,,,,18.29,,,,7.69,,,,,,,14.03,,,17.48,,0.93,,,,,,7.30,,0.34,83.78
1591122115000,0.05,,23.65,6.63,,,67.66,,,,75.57,,,1.19,21.24,,4.84,,25.27,10.20,,235.93,49.08,,,,,,12.31,61.44,,,,,3.20,,25.46,16.26,,,,,0.16,28.00,,31.57,59.81,,39.15,669.61,,16.00,,,12.50,,37.97,,21.19,10.89,,,,,,,,8.35,20.83,,,,93.48,,13.50,,,,,41.53,4.65,,,3.47,7.87,1.00,,84.41,,,19.75,,3.28,318.21
1591189759000,0.01,,9.76,,,,,,,,35.31,,,1.60,0.01,,,,,4.40,,63.92,27.54,,,,,,1.76,,5.02,,,,0.71,,,,,,,,0.22,0.50,,9.60,67.45,,11.95,322.16,,,,,,,33.03,,4.69,,,,,,,,,19.96,9.53,,,,,,,,,,,6.64,,,,,,0.92,,15.54,,,10.86,,1.29,160.28
1591256276000,,,23.03,,,,,,,,32.76,,,1.60,,,,,,,,28.79,31.74,,,,,,,,1.26,5.00,,,1.51,,23.14,,,,,,,,,3.15,2.92,,,327.75,,,,,25.97,,26.29,,14.90,,,,,,,,,11.80,17.56,,,,,,,,,,,16.25,,,3.18,,1.89,,,53.42,,10.51,28.52,,1.92,165.63
1591323776000,,,9.65,5.47,,,,,,,30.61,,,1.20,0.28,,,,,,,,8.62,,,,,,,,9.00,,,,,,,,,,,,9.36,14.50,,3.13,54.50,,,271.59,,8.00,,,,,35.74,,5.95,,,,,,,,,16.62,13.11,,,,,,,,,,,1.70,,,,,1.02,,,1.65,,58.24,12.30,,3.38,74.64
1591389945000,,9.91,3.08,1.37,,,,,,,21.18,,,2.00,0.17,,,,,,,,10.36,,,,,,,,,6.65,,,,,20.01,4.98,,,,,,4.07,,1.30,22.55,,13.50,232.09,,8.00,,,5.00,,10.30,,5.08,,,,,,,,,,4.22,,,,,,,,,,,6.42,,,5.40,3.44,,,,7.66,,37.84,14.00,,,130.80
1591457899000,4.31,,12.04,2.90,,,,,,,49.14,,,0.40,20.31,,,,,,,,57.48,,,,,,,,,,,,0.63,,,18.26,,,,,,,,13.75,95.89,,,731.68,,42.64,,,,,34.24,,19.16,,,,,,,,,45.17,8.47,,,,3.99,18.94,,,,,,10.94,,,,7.55,0.13,,,13.80,,120.55,27.70,,6.38,92.21
1591524138000,,41.37,10.55,,,,,,,,31.07,,,0.40,,,9.84,,,,,,31.10,,1.90,,,,,,3.77,,,,,,4.06,,,,,,,15.00,,3.88,42.52,,6.85,377.39,,13.24,,,20.00,,21.36,,11.99,,,,,,,,,25.98,19.36,5.91,,,4.22,,,,,,,13.17,,,,,23.38,,,8.84,,46.47,21.71,,3.41,154.56
1591590964000,1.89,11.39,3.60,0.41,,,,,,,24.82,,,,10.92,,,,,,,,23.39,,,,,,,,15.00,,,,1.20,,,,,,,,5.32,13.00,,,12.63,,5.00,162.57,,24.00,,,5.05,,30.60,,20.53,,,,,,,,,10.02,4.63,,,,13.76,,,,,,,,,,2.00,,3.81,,,38.70,,39.05,3.90,,6.15,88.36
