timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1587768625000,,,,1.20,87.17,,,,,,,14.33,,,,,0.31,270.75,,,,,,,16.43,,46.01,6.98,,,,,,,,3.06,,3.73,6.67,,,,,,,,,,,,7.83,,,25.18,13.91,,65.15,79.24,23.61,,47.57,,32.51,19.84,9.31,,21.87,,88.23,,65.22,,18.21,,3.89,,0.80,,170.76,,,,8.99,,,,,,,,14.13,,,311.06
1587836062000,,,,12.70,88.55,,,29.94,,,,2.37,,,,,,415.10,,,,,,,12.56,,68.34,4.66,,,,,,,,,,10.93,,,,,,,3.14,,,,,,46.46,,,11.72,7.37,,1.28,83.94,19.62,,46.13,,2.86,137.17,18.31,,,,53.56,,24.34,,80.45,,6.73,,2.40,,97.91,35.85,,,7.98,,,,,,,,5.47,,,620.12
1587902337000,,,,,63.48,,,,,,41.24,,,,,,,585.05,,,,,,,8.81,,83.32,10.97,,,,,,,,,297.89,9.50,26.95,,,,,,,,,,,,90.09,,,18.87,27.43,,9.43,66.97,12.08,,84.17,,19.51,0.73,29.00,,9.11,,45.02,,63.79,,22.35,,21.17,5.00,11.20,,87.39,5.60,,,2.41,,,,,,,,5.82,,,651.17
1587969951000,39.30,,,17.30,33.95,,,,,,9.88,,,,,,0.40,471.90,,,,,3.25,,60.77,,63.72,7.05,,31.06,,,,,,,734.44,2.01,,,,,19.02,,,,,,,,34.61,,,12.62,2.44,,1.37,31.46,1.27,,16.70,,33.52,,25.42,,14.42,,7.36,,17.77,,16.26,,14.69,11.25,3.14,,99.10,,,,5.46,,,,,15.38,,,11.60,,,430.56
1588036978000,68.36,,,,34.43,,,,,,,,,,,,1.40,401.58,,,,,,,8.04,,8.59,24.50,,67.34,,,,,,3.00,708.00,3.29,,,,,3.04,,,,,,,,0.92,,,3.25,,,2.30,26.36,,,3.70,,32.70,,7.56,,13.08,,1.55,,,,,,,,2.40,,42.46,0.05,,,3.26,,,,,16.19,,,2.75,,,216.97
1588104246000,,,,19.60,56.60,,,,,,,,,,,,0.05,436.60,,,,,,,5.04,,35.15,49.38,,,,,,,,,612.81,19.77,7.66,,,,,,,,,,,,12.11,,,4.35,,,5.97,10.27,1.51,,1.95,,5.29,17.70,5.44,,9.07,,,,,,6.00,,,,0.40,,72.29,3.08,,,4.75,,,,,,,,2.27,,,414.68
1588170340000,,,,,52.79,,,,,,9.67,,,,,,,504.02,,,0.99,,,,3.41,,49.06,28.09,,48.46,,,,,,0.58,1101.58,62.92,8.18,,,,,,,,,,,,50.27,,,27.88,0.89,,0.59,103.23,18.82,,2.45,,38.47,63.89,10.27,,13.14,,1.42,,,,8.65,,,3.91,3.60,,62.19,5.07,,,7.10,,,,,,,,3.95,,,450.99
1588237076000,,,,117.27,121.34,,,,,,51.02,18.04,,,10.00,,,594.48,,,0.31,,0.94,,43.63,,80.50,18.12,39.29,9.35,,,,,,5.00,1236.03,40.85,5.94,,,,,155.21,,,,,,,32.01,,,11.69,2.53,,,75.36,11.09,,2.30,,76.33,161.24,6.61,,17.16,,0.93,,8.10,,,,9.98,5.03,4.80,,50.02,0.42,,,5.60,,,,,,,,1.03,,,586.29
1588305064000,,,,,62.85,,,,,,,29.28,,,,,30.57,394.82,,,,,,,26.77,,20.26,37.06,,,,,,,,9.68,928.89,22.73,,,,,,72.12,,,,,,,1.19,,,18.89,1.00,,8.77,,6.02,,11.04,,7.83,29.53,7.28,,11.16,,,,16.65,,,,,2.54,2.74,,24.27,,1.00,,4.02,,,,,,,,10.32,,,382.96
1588371539000,,,,105.80,64.28,,,,82.50,,5.03,5.55,,,,,,315.55,,,,,,,5.39,,10.03,45.43,,,,,,,,,738.53,3.01,,,,,,9.34,,,,,,,24.24,,,15.67,3.61,,0.48,61.79,3.25,,16.55,,11.65,47.86,13.97,,,,,,15.24,,,,0.81,12.81,3.20,,,,,,2.25,,,,,,,,5.47,,,257.40
1588438821000,,,,,37.87,,,,,,9.60,,,,,,1.67,276.94,,,,,,,6.81,,15.05,38.81,,,38.19,,,,,4.11,500.19,3.42,,,,,,,,,,,,,1.75,,,18.84,,,0.49,40.40,5.58,,3.94,,42.11,,7.31,,4.00,,,,13.05,73.30,,,9.05,10.05,2.40,,,,,,1.67,,,,,,,,2.97,,,184.59
1588506516000,,,,,18.01,,,,68.13,,86.91,1.50,,,5.00,,,345.47,,,,,12.40,,23.18,,35.44,19.86,,,29.01,,,,,,727.13,36.66,,,,,,,,,,,,,7.05,,,9.90,0.57,,2.76,,15.00,,12.78,,60.62,,18.43,,26.02,,,,32.40,31.55,,,17.37,7.64,3.20,,,1.20,0.49,,1.20,,,,,28.12,,,1.50,,,167.06
1588572377000,,,,75.22,70.98,,,,,,82.47,16.00,,,2.08,,0.00,571.96,,,,,,,13.62,,14.30,57.65,,,141.55,,,,,5.36,993.26,12.15,,,,,,,,,,,,,26.28,,,61.33,2.72,,3.54,37.76,10.35,,53.95,,15.93,,43.08,,23.85,,,,39.17,249.07,,,11.38,50.53,7.60,,,1.34,,,2.97,,,,,,,,5.17,,,474.20
1588638430000,,,,48.80,60.32,,,,,,5.10,4.00,,,,,,440.02,,,,,,,9.70,,72.28,37.94,,,,,,,,,776.52,61.65,28.03,,,,,,,,,,,,16.09,,,31.30,3.33,,,30.12,22.60,,33.87,,29.77,,26.72,,1.64,,,,31.69,109.49,,,,12.91,5.20,,,0.12,,,4.94,,,,,,,,3.78,,,544.06
1588705743000,,,,,26.96,,,,,,,,,,,,,155.71,,,,,,,9.79,,54.01,9.99,,,,,,,,,404.17,1.03,20.52,,,,,,,,,,,,,,,11.77,,,0.28,6.87,,,,,29.90,20.03,9.20,,3.00,,4.74,,25.80,23.88,,,,5.05,1.20,,,6.24,,,1.21,,,,,,,,1.15,,,204.66
1588771981000,,,,,15.00,,,,,,7.25,,,,,,,122.84,,,,,,,2.89,,47.11,27.94,,,,,,,,,348.71,,15.79,,,,,,,,,,,,16.00,,,9.27,1.95,,,,2.25,,,,24.75,,5.99,,8.99,,,,22.53,7.57,,,11.66,14.81,2.80,,,,,,0.81,,,,,52.96,,,1.09,,,129.34
1588839881000,,,,,36.24,,,,,,,,,,,,,170.66,,,,,,,15.82,,56.64,27.41,,,,,,,,,491.65,27.67,,,,5.00,,,,,,,,,24.09,,,12.64,0.89,,,7.07,8.72,,8.86,,13.77,,8.00,,9.00,,0.12,,31.61,22.70,,,5.13,3.75,3.60,,,,,,1.99,,,,,,,,6.12,,,209.03
1588906152000,,,,,15.68,,,,,,,2.10,,,,,,209.92,,,,,,,6.15,,35.44,9.42,,,,,,,,,463.03,8.33,,,,,,,,,,,,,28.44,,,9.96,,,1.25,20.06,1.02,,20.72,,25.77,,22.42,,8.26,,2.16,,29.62,,,,4.78,5.07,2.40,,,,,,2.42,,,,,,,,1.16,,,286.20
1588972800000,,,,,19.53,,6.26,,,,5.00,,,,,,,95.65,,,,,,,12.45,,9.27,5.06,,,,,,,,,319.53,3.90,,,1.65,,,,,,,,,,0.69,,,2.03,2.00,,,,,,17.08,,44.67,,7.32,,3.00,,0.52,,14.67,,,,2.34,,1.60,,,3.63,,,0.40,,,,,,,,,,,173.90
1589040204000,,,,,28.22,,,,,,114.18,,,,,,,219.81,,,,,,,7.29,,15.15,13.32,,,,,,,,,451.64,4.59,,,,,,,,,,,,,6.72,,,7.91,0.76,,1.12,,2.25,,18.63,,8.96,,5.75,,3.10,,,,22.55,,,,12.36,10.12,2.00,,,2.51,,,3.34,,,,,,,,,,,155.89
1589107927000,,,,37.54,28.18,,5.71,,,,32.20,6.10,,,,,2.47,302.54,,,,0.65,,,12.13,,61.74,25.66,,,,,,,,,399.45,102.59,8.38,,4.39,,,,,,,,,,1.19,,,3.05,1.63,,2.63,37.48,,,24.78,,32.23,,16.34,,,,,,46.29,,,5.35,15.49,7.83,2.40,,,1.25,,,0.82,,,,,,,,,,,355.80
1589174391000,,,,,27.53,,,,,,,,,,,,,177.91,,,,,,,4.10,,27.94,35.26,,,,,,,,,286.97,42.02,,,4.76,,,,,,,,,,13.13,,,5.18,5.55,,0.01,2.11,,,,,9.56,47.92,8.47,,7.58,,,,36.62,,4.50,,4.98,,,,,1.69,,,1.20,,,,,13.41,,,,,,257.63
1589241093000,,,,,38.32,,36.29,,,,,3.00,,,2.71,,43.42,156.05,,,,3.17,,,14.96,,20.09,54.31,,,,,,,,3.01,593.36,15.96,4.55,,,,,,,,,,,,12.50,,,9.94,3.51,,,31.03,,,33.09,,18.45,,12.01,,4.00,,0.60,,49.56,,26.50,8.53,16.38,4.63,3.20,,,0.87,,,1.86,,,,,,,,,,,327.25
1589308656000,,,,61.90,107.08,,5.59,,,,,28.03,,,,,3.17,437.82,,,,0.44,,,1.22,,80.21,6.33,,,,15.40,,,,,1323.12,49.69,11.18,,13.30,,,,,,,,,,81.74,,,2.55,,,9.53,17.73,1.04,,1.07,,8.11,40.00,16.71,,3.00,,,,5.08,,15.26,,,,3.60,,8.33,108.93,23.85,,5.25,,,,,,,,,,,760.13
1589375621000,,,,,24.72,,,,,,,7.05,,,2.50,,,222.26,,,1.11,0.14,,,10.87,,10.44,9.00,,,,7.39,,,,,411.28,14.38,,,0.28,,,,,,,,,,0.80,,,,,,,3.19,,,,,26.83,,0.37,,,,0.61,,,,2.00,,,,0.32,,,16.55,,,1.92,8.20,,,,,,,,,,268.27
1589442351000,,,,,28.16,,,,,,,,,2.03,,,,225.17,,,,5.17,,,8.60,,5.41,3.02,,,,12.32,,,,,399.04,43.84,,,3.15,,,,,,,,,,12.33,,,,,,3.40,20.27,,,,,35.96,,1.08,,,,4.42,,,,5.06,,,,1.20,,,1.29,8.82,,,25.83,,,,17.41,,,,,,413.90
1589509055000,,,,,90.69,,,,,,,,,,,,0.20,206.62,,,,,,,18.27,,16.37,35.34,,,,3.04,,,,,468.00,14.89,,,16.58,,,,,,,,25.13,,9.19,,,,,,,10.00,,,,,29.85,20.00,,,,,,,,,,,0.81,,0.80,,,26.44,,,0.61,26.37,,,,32.77,,,,,,347.13
1589576701000,,,,,66.84,,12.89,,,,,3.29,,,,,,304.55,,,,0.87,,,19.00,,10.82,9.10,,,,23.29,,,,,1007.80,27.26,29.51,,5.74,,,,,,,33.04,11.40,,13.68,,,,,,0.97,60.49,,,,,39.45,,0.83,,,,25.15,,,,12.65,1.08,,,1.20,,,14.27,25.88,,4.16,13.62,,,,,,,,,,492.26
1589644333000,,,,,98.55,,90.69,,24.59,,,28.71,,,,,0.30,187.73,,,,2.19,,,15.43,,194.76,19.23,,48.09,,7.73,,,,,791.60,44.83,,,10.87,,,,,,,,,,9.28,,,,,,42.61,,3.50,,,,61.65,,0.98,,,,,,,,14.34,,,,1.60,,,10.38,,13.06,5.10,173.20,,,,,,246.95,,,,536.94
1589711000000,,,,,111.41,,,,,,20.12,30.38,,2.03,5.02,,36.23,4.24,,,170.98,3.75,,,22.81,,13.66,29.96,,100.80,,26.70,,,,,1765.31,52.11,,,68.86,,,,,,,,24.59,,60.04,,,,,,10.84,117.83,2.05,,,,33.68,,2.31,,,,0.63,,,,21.00,2.37,0.67,1.35,1.20,,,20.03,,35.19,5.63,,,,,,,619.30,,,,1198.93
1589778055000,,,,65.29,71.13,,3.70,,8.24,,,,,27.00,10.03,,13.86,,,,,58.87,,,54.49,33.95,72.62,63.53,,86.37,,190.23,194.56,,,,2129.13,26.30,23.55,,23.68,,6.00,,,,,,64.69,,48.78,,,,1.64,,8.35,150.09,1.75,,2.57,,44.49,,8.19,,9.00,,,,,,,2.25,1.07,,,,,43.88,,51.88,4.33,30.00,18.96,,,,,714.88,,,,1161.70
1589845567000,,,,,92.83,,,,,,,60.12,,3.96,,,,7.06,,,,3.61,,,23.92,15.31,54.28,46.61,,280.73,,,,,,,1451.20,28.01,8.72,,87.90,,3.00,,,44.69,,8.21,111.80,,79.32,,,,,,,85.69,,,,,25.86,13.05,42.97,,,,,,,,,,2.80,3.84,2.00,,,40.57,,31.20,2.80,281.25,63.03,,,,,544.91,,,,820.25
1589913105000,,,,,57.74,,,,,,,71.85,,,,9.27,,,,,,3.19,21.51,,57.23,,33.19,3.00,,70.75,,,,,,4.00,834.58,6.10,28.86,,14.18,,,,,43.41,13.90,,20.49,,27.96,,,,,,,2.96,,,,,21.71,,113.56,,,,1.73,,22.61,,,3.65,,,1.20,,,13.29,,15.54,1.57,388.94,,,,,,326.69,,,,337.60
1589980117000,,,,,36.95,,,,,,,11.00,,,,53.19,,8.38,,,,1.50,,,16.53,4.44,12.84,9.22,,33.87,,,,,,,738.92,1.60,26.48,,30.06,,,,,46.71,,,24.87,,18.18,,,,,,0.19,,0.50,,1.26,,69.06,,32.23,,,,,,109.74,,2.00,54.11,,56.06,0.80,,,4.65,,11.24,2.77,,24.50,,,,,140.05,,,,274.26
1590047677000,,,,,76.28,,,,,,,,,,,82.36,,,,,,1.57,,,3.20,18.45,152.20,2.01,,72.17,,,,,,,1198.67,17.59,,,7.49,,,,,44.13,76.51,,119.88,,0.88,,,,,,2.43,5.15,55.99,,0.69,,7.92,,51.80,,,,6.33,,81.57,,,84.90,,,0.80,,,26.14,37.02,13.13,1.59,119.06,19.38,,,,,271.91,,,,242.02
1590113970000,,,,,104.43,,,,,,,32.17,,,23.05,97.44,19.44,7.05,,,,5.54,,,54.85,73.41,55.94,13.16,,24.85,,,,,,,1356.96,37.73,,,6.28,,23.04,,,,5.96,,10.00,,12.20,,,,,,0.08,5.29,4.05,,30.82,,41.12,1.21,34.65,,,,,,122.63,,,39.91,,,0.40,,,5.41,,31.83,,,33.04,,,,,420.87,,,,361.26
1590181994000,,,,,31.42,,,,,,,8.53,,,11.65,23.44,,,47.89,,1.13,9.50,,,20.21,,85.77,16.68,,,,,,,,,629.02,87.83,,,3.33,,28.28,,,,14.47,,20.83,,16.17,,,,,,9.43,,14.25,,42.86,,79.89,,26.46,,,,3.87,,57.83,,27.01,49.42,0.79,,,,,11.89,,18.12,,,,,,,,529.44,,,,305.41
1590248502000,,,,,77.85,,,,,,,,,,14.00,54.19,15.38,,,,,5.77,2.00,15.60,43.29,,51.95,30.27,59.55,111.73,,,102.96,23.50,,,758.90,42.61,,,8.82,,4.47,,,,9.13,,29.43,,13.58,,,,,,0.08,,,,64.03,,40.20,,27.03,,,,1.81,,111.33,,13.17,25.86,,,,,,,,2.00,3.23,,5.16,,,,,520.03,,,,156.48
1590316431000,,,,,36.80,,,,,,,14.98,,,4.00,2.58,45.22,0.01,,21.60,,3.61,,,0.42,29.00,,72.78,,20.71,,,,,,,602.82,30.15,,,23.23,,,,,,8.00,,50.30,18.91,,,,,,,0.26,,13.57,,44.96,,5.86,20.21,44.80,,,,,,110.06,,13.68,18.23,4.80,,,,,0.18,,11.00,4.78,,,,,,,248.52,,,,376.27
1590383553000,,,,,75.29,,,159.00,,,,12.19,,,8.00,,36.20,,,10.45,3.00,4.25,23.05,14.13,19.97,30.00,56.63,8.25,,,,,,9.71,,,981.26,30.92,10.28,,53.51,,14.45,,,,51.42,,20.50,36.36,21.61,,,,,,,,4.52,,133.18,,,,28.07,,,,,,91.94,,,34.06,4.06,20.02,,,,,,,1.84,,,,,,,232.94,,,,206.78
1590451139000,,,,,41.61,,,,,,,2.29,,,,,9.71,,,,,,,,2.15,13.65,14.70,18.24,,7.50,,,,3.27,,,365.55,7.34,,,4.42,,,,,,5.30,,10.38,18.64,4.54,,,,,,,,8.04,,17.09,,65.69,,8.72,,,,7.68,,17.62,,1.95,13.22,,5.00,,,,,,3.60,,,,,,,,143.80,,,,47.56
1590517845000,,,,,30.80,,,,,,,12.23,,6.20,,,35.69,,,13.96,,1.00,,,3.03,,33.54,12.05,,,,,,6.16,,,533.61,1.50,,3.74,3.76,,12.00,,,,7.90,,8.00,28.66,4.50,,,,,,0.89,,8.28,,39.52,,25.28,,,,6.12,,,,42.21,,2.00,28.22,,0.17,,,,,,6.70,,114.36,15.66,,,,,228.76,,,,144.48
1590584981000,,,,,32.62,,,,,,,33.38,,6.14,,,23.80,,,5.19,,1.50,,,54.14,40.71,57.08,,,16.66,,,,7.29,,,443.79,8.88,,2.90,0.05,,7.27,,,,7.00,,76.66,39.33,18.37,,,,,,0.10,,8.27,,37.76,,48.42,,28.98,,,,,,73.10,,,13.85,4.35,,,,,,,2.19,0.39,,18.38,,,,,142.68,,,,204.59
1590652494000,,,,,13.65,,,,,,,13.00,,2.00,,,14.03,,,44.26,,,,,35.75,24.42,18.10,,,,,,,3.74,,,257.93,2.07,5.62,,77.49,7.00,,,,,,,25.19,36.87,,,,,,,0.63,,2.00,,20.48,,24.89,,16.85,,,,7.41,,54.50,,,5.62,,,0.40,,,,,,1.19,,16.77,,,,,161.21,,,,58.50
1590719602000,,,,,23.45,16.46,,,,,,,,6.28,,,18.84,,,10.77,,1.01,,4.30,13.14,33.59,42.06,22.10,,4.85,,,,5.53,,,419.88,7.73,,,21.59,18.09,5.04,,,,,,10.07,28.79,,,,,1.13,,,,,,41.49,,,,18.01,,,,,,61.74,,,14.14,0.90,,,,,,,,1.59,,,,,,,131.10,,,,182.27
1590786531000,,,,,7.53,31.28,,,,9.30,,28.29,,,,,30.33,,,31.04,,0.81,,35.34,12.47,10.12,3.52,8.10,,,,,,13.36,,,930.48,28.29,0.83,4.05,14.91,,7.31,,,,5.90,,52.19,24.98,17.58,,,,,,0.23,,,,147.29,,,,29.61,,,,,,50.59,,,33.50,6.09,,1.20,,,32.21,,11.75,2.02,,,,,,40.69,341.34,,,,374.66
1590853669000,,,,,1.95,14.02,,,,8.49,,,,6.07,,,24.44,,,24.54,,1.02,,20.20,14.41,,8.63,2.00,,,,,,10.42,,,411.19,6.20,,,12.55,,,,,,8.15,,10.04,15.31,18.01,,,,,,0.17,,,,34.62,,31.02,,9.10,,,,,,27.20,,,10.00,,,,,,3.08,3.53,3.00,,,,,,,10.00,140.91,,,,133.60
1590919824000,,,,,33.04,11.17,,,,4.00,,,,8.16,,,53.57,,,14.75,,1.17,,,12.55,10.00,,29.66,,4.05,,,,18.07,,,331.76,1.84,,,2.44,,9.00,,,,,,,4.94,1.69,,,,,,,,19.36,,38.09,,,,9.05,,,,,,25.45,,,4.00,,,,,,,,2.00,,,,,,,5.00,95.85,,,,72.20
1590987649000,,,,,30.30,8.03,,,,26.39,,,,12.05,,,41.98,,,,,,11.33,44.03,14.98,,,16.76,,,,,,10.60,8.10,,372.86,4.28,,,0.12,,,,,,5.39,,,16.04,1.15,,,,,,0.48,,,,39.84,,9.45,,21.53,,,,,,26.09,,,45.09,,,,,,0.42,,,0.40,,,,,,10.18,175.77,,,,162.22
1591054955000,,,,,15.51,23.23,,,,,,17.00,,17.48,,,41.85,,,,,0.34,,29.43,,36.00,7.69,9.00,,,,,,10.61,,,401.55,,,,3.97,,11.13,,,,7.30,,,14.03,0.93,,,,,,,,3.77,,58.20,,18.29,,2.00,,13.39,,,,22.48,,,,,,0.40,,,,,,0.40,,,,,,35.00,74.03,,,,83.78
1591122115000,,,,,37.97,67.66,,,,84.41,,25.46,,,13.50,,75.57,,,,,3.28,4.84,10.20,6.63,16.00,93.48,,,,,,,23.65,,,669.61,21.24,,3.47,31.57,,16.26,,,,19.75,25.27,61.44,41.53,7.87,,,,,,4.65,10.89,12.31,,59.81,,20.83,1.00,21.19,,,,0.16,,49.08,,,28.00,39.15,,1.19,,,0.05,,,3.20,,,,,,12.50,235.93,,,8.35,318.21
1591189759000,,,,,33.03,,,,,15.54,,,,,,,35.31,,,,,1.29,,4.40,,,,5.02,,,,,,9.76,,,322.16,0.01,,,9.60,,,,,,10.86,,,6.64,,,,,,,,,1.76,,67.45,,9.53,0.92,4.69,,,,0.22,,27.54,,,0.50,11.95,,1.60,,,0.01,,,0.71,,,,,,,63.92,,,19.96,160.28
1591256276000,,,,,26.29,,,,,53.42,,23.14,,3.18,,,32.76,,,,,1.92,,,,,,1.26,,,,,,23.03,,,327.75,,,,3.15,,,,,,28.52,,,16.25,1.89,,,,,,,,,,2.92,,17.56,,14.90,,5.00,10.51,,,31.74,,,,,,1.60,,,,,,1.51,,,,,,25.97,28.79,,,11.80,165.63
1591323776000,,,,,35.74,,,,,1.65,,,,,,,30.61,,,,,3.38,,,5.47,8.00,,9.00,,,,,,9.65,,,271.59,0.28,,,3.13,,,,,,12.30,,,1.70,1.02,,,,,,,,,,54.50,,13.11,,5.95,,,58.24,9.36,,8.62,,,14.50,,,1.20,,,,,,,,,,,,,,,,16.62,74.64
1591389945000,,,,,10.30,,,,,7.66,,20.01,,5.40,,,21.18,,,,,,,,1.37,8.00,,,,9.91,,,,3.08,,,232.09,0.17,,3.44,1.30,,4.98,,,,14.00,,,6.42,,,,,,,,,,,22.55,,4.22,,5.08,,6.65,37.84,,,10.36,,,4.07,13.50,,2.00,,,,,,,,,,,,5.00,,,,,130.80
1591457899000,,,,,34.24,,18.94,,,13.80,,,,,,,49.14,,,,,6.38,,,2.90,42.64,3.99,,,,,,,12.04,,,731.68,20.31,,7.55,13.75,,18.26,,,,27.70,,,10.94,0.13,,,,,,,,,,95.89,,8.47,,19.16,,,120.55,,,57.48,,,,,,0.40,,,4.31,,,0.63,,,,,,,,,,45.17,92.21
1591524138000,,,,,21.36,,,,,8.84,,4.06,,,,,31.07,,,,,3.41,9.84,,,13.24,4.22,3.77,,41.37,,,,10.55,,,377.39,,5.91,,3.88,,,,,,21.71,,,13.17,23.38,,,,,,,,,,42.52,,19.36,,11.99,,,46.47,,,31.10,,,15.00,6.85,,0.40,,,,1.90,,,,,,,,20.00,,,,25.98,154.56
1591590964000,,,,,30.60,,,,,38.70,,,,2.00,,,24.82,,,,,6.15,,,0.41,24.00,13.76,15.00,,11.39,,,,3.60,,,162.57,10.92,,,,,,,,,3.90,,,,3.81,,,,,,,,,,12.63,,4.63,,20.53,,,39.05,5.32,,23.39,,,13.00,5.00,,,,,1.89,,,1.20,,,,,,5.05,,,,10.02,88.36
