timestamp,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587501138000,,,,,33.27,,,26.46,9.11,28.44,,,,,,,,27.08,16.65,,,,,,,,,1.60,,,,,,20.73,236.30,3.54,40.28,,,7.77,,73.48,,0.81,8.17,,6.49,1.01,,,104.50,,,1.00,,2.50,,,59.87,,15.76,30.57,,,,,21.43,15.32,,,,0.93,,,,,,9.00,,,,9.05,,29.36,,,,,,60.68,1.22,2.03,,249.44
1587568237000,,,,,31.33,,28.00,7.37,,39.19,43.99,,,,,,,2.50,17.50,,,,,,,51.58,,,,,,,,29.22,183.37,,22.78,,,10.11,,103.53,,,15.17,,9.51,2.55,,,92.89,,,,,4.01,0.06,,,0.29,26.69,15.89,,,,,7.91,4.35,,,,,,,,,,4.13,,,,13.93,,22.11,,,,,,55.38,6.27,,,132.19
1587634602000,,,,3.63,25.19,,,11.88,0.16,14.08,20.04,2.99,,24.03,,,,,5.01,,,,,,,22.78,,,,,,,,19.75,301.67,6.80,23.85,,,13.86,,59.85,,,,,11.10,,,,59.99,,1.02,,,,,,,37.51,47.70,16.27,,,,,8.67,1.16,,,,,,,,,,5.24,7.77,,,37.15,,12.09,,,,,,19.57,5.66,,,193.67
1587701744000,,,,,28.54,,2.50,24.10,,,,,,56.80,0.04,,,10.22,12.05,,,,,,,,,2.39,,,,,,22.31,262.44,26.82,28.95,,,9.96,,129.41,2.01,,,,17.82,,,,109.61,,0.42,,,,0.56,,,7.89,31.22,29.14,,,,,5.81,9.28,,,76.60,,,,,,,,4.40,,,37.98,,14.10,,,,,,49.29,6.40,,,302.67
1587768625000,,,,,3.89,,1.20,25.18,,,6.27,3.04,,170.76,,,,,6.98,,,,,,,,,0.80,,,,,6.67,3.73,270.75,65.15,9.31,,,79.24,,65.22,3.06,88.23,,,14.13,,,,47.57,,,,,1.00,0.31,,,7.83,18.21,46.01,,,,19.84,32.51,16.43,,,,2.04,,,,,,14.33,,,,87.17,,13.91,,52.60,,,,23.61,8.99,21.87,,246.11
1587836062000,,,,1.61,6.73,,12.70,11.72,,,,14.11,,97.91,35.85,,5.00,,4.66,,,,,,,,,2.40,,92.70,,,,10.93,415.10,1.28,18.31,29.94,,83.94,,24.34,,53.56,,,5.47,,,,46.13,,13.28,,,1.51,,,,46.46,80.45,68.34,,,,137.17,2.86,12.56,,,,12.15,,,,,,2.37,,,,88.55,,7.37,,,3.14,,,19.62,7.98,,,479.76
1587902337000,,,,,21.17,,,18.87,,,3.60,2.03,,87.39,5.60,,25.52,5.00,10.97,41.24,,,,,,,,11.20,297.89,37.17,,,26.95,9.50,585.05,9.43,29.00,,,66.97,,63.79,,45.02,,,5.82,,,,84.17,,,,,,,,,90.09,22.35,83.32,,,,0.73,19.51,8.81,,,,,,,,,,,,,,63.48,,27.43,,,,,,12.08,2.41,9.11,,582.86
1587969951000,,,,,14.69,,17.30,12.62,4.34,,,,,99.10,,,17.00,11.25,7.05,9.88,,,,,,31.06,,3.14,734.44,,,,,2.01,471.90,1.37,25.42,,,31.46,,17.77,,7.36,,,11.60,,,,16.70,,,,,,0.40,,39.30,34.61,16.26,63.72,,,,,33.52,60.77,,,15.38,,,,,,,,3.25,,,33.95,,2.44,,,,,,1.27,5.46,14.42,,428.24
1588036978000,,,,5.36,,,,3.25,,,,1.04,,42.46,0.05,,,,24.50,,,,,,,67.34,,2.40,708.00,,,,,3.29,401.58,2.30,7.56,,,26.36,,,3.00,1.55,,,2.75,,,,3.70,,,,,,1.40,,68.36,0.92,,8.59,,,,,32.70,8.04,,,16.19,,,,,,,,,,,34.43,,,,,,,,,3.26,13.08,,213.62
1588104246000,,,,23.94,,,19.60,4.35,,,,3.10,,72.29,3.08,,,,49.38,,,,,,,,,0.40,612.81,,,,7.66,19.77,436.60,5.97,5.44,,,10.27,,,,,,,2.27,,,,1.95,,,,,,0.05,,,12.11,6.00,35.15,,,,17.70,5.29,5.04,,,,,,,,,,,,,,56.60,,,,,,,,1.51,4.75,9.07,,387.64
1588170340000,68.48,,,,,,,27.88,,,,,,62.19,5.07,,21.40,3.91,28.09,9.67,,,,,,48.46,,3.60,1101.58,,,,8.18,62.92,504.02,0.59,10.27,,,103.23,,,0.58,1.42,,,3.95,,,,2.45,,,,,,,,,50.27,8.65,49.06,,,0.99,63.89,38.47,3.41,,,,5.00,,,,,,,,,,52.79,,0.89,,,,,,18.82,7.10,13.14,,356.11
1588237076000,94.06,,,46.20,9.98,,117.27,11.69,,,11.45,,155.21,50.02,0.42,,,5.03,18.12,51.02,,,,,,9.35,,4.80,1236.03,,,,5.94,40.85,594.48,,6.61,,,75.36,,8.10,5.00,0.93,10.00,,1.03,,,,2.30,,,,,,,,,32.01,,80.50,,,0.31,161.24,76.33,43.63,,,,,,,,,,18.04,0.94,,,121.34,,2.53,,,,,39.29,11.09,5.60,17.16,,434.59
1588305064000,,,,,,,,18.89,,,4.82,,72.12,24.27,,,20.14,2.54,37.06,,,,,,,,,2.74,928.89,,,,,22.73,394.82,8.77,7.28,,,,,16.65,9.68,,,,10.32,,,,11.04,,,,,,30.57,,,1.19,,20.26,,,,29.53,7.83,26.77,,,,,,,,,,29.28,,,,62.85,,1.00,,,,,,6.02,4.02,11.16,,359.00
1588371539000,,,,,0.81,82.50,105.80,15.67,,,,8.19,9.34,,,,,12.81,45.43,5.03,,,,,,,,3.20,738.53,,,,,3.01,315.55,0.48,13.97,,,61.79,,15.24,,,,,5.47,,,,16.55,,2.00,,,,,,,24.24,,10.03,,,,47.86,11.65,5.39,,,,4.67,,,,,,5.55,,,,64.28,,3.61,,,,,,3.25,2.25,,,242.54
1588438821000,,,,,9.05,,,18.84,,,,,,,,,15.26,10.05,38.81,9.60,,,,,,,,2.40,500.19,,,,,3.42,276.94,0.49,7.31,,,40.40,,13.05,4.11,,,,2.97,,,73.30,3.94,,0.99,,,,1.67,,,1.75,,15.05,,,,,42.11,6.81,,,,,,,,38.19,,,,,,37.87,,,,,,,,5.58,1.67,4.00,,168.33
1588506516000,,,,,17.37,68.13,,9.90,,,,3.07,,,1.20,,,7.64,19.86,86.91,,,,,,,,3.20,727.13,,,,,36.66,345.47,2.76,18.43,,,,,32.40,,,5.00,,1.50,,,31.55,12.78,,16.08,,,,,,,7.05,,35.44,,,,,60.62,23.18,,,28.12,8.00,,,,29.01,,1.50,12.40,,,18.01,,0.57,,,,,,15.00,1.20,26.02,,140.41
1588572377000,,,,,11.38,,75.22,61.33,,,,0.97,,,1.34,,9.82,50.53,57.65,82.47,,,,,,,,7.60,993.26,,,,,12.15,571.96,3.54,43.08,,,37.76,,39.17,5.36,,2.08,,5.17,,43.33,249.07,53.95,,76.65,,,,0.00,,,26.28,,14.30,,,,,15.93,13.62,,,,,,,,141.55,,16.00,,,,70.98,,2.72,,,,,,10.35,2.97,23.85,,343.43
1588638430000,,,,,,,48.80,31.30,,,,8.96,,,0.12,,7.00,12.91,37.94,5.10,,,,,,,,5.20,776.52,,,,28.03,61.65,440.02,,26.72,,,30.12,,31.69,,,,,3.78,,82.48,109.49,33.87,,2.00,,,,,,,16.09,,72.28,,,,,29.77,9.70,,,,,,,,,,4.00,,,,60.32,0.12,3.33,,,,,,22.60,4.94,1.64,,443.49
1588705743000,,,,24.93,,,,11.77,,,,,,,6.24,,3.00,5.05,9.99,,,,,,,,,1.20,404.17,,,,20.52,1.03,155.71,0.28,9.20,,,6.87,,25.80,,4.74,,,1.15,,,23.88,,,,,,,,,,,,54.01,,,,20.03,29.90,9.79,,,,6.00,,,,,,,,,,26.96,,,,,,,,,1.21,3.00,,170.73
1588771981000,,,,,11.66,,,9.27,,,,,,,,,7.57,14.81,27.94,7.25,,,,,,,,2.80,348.71,,,,15.79,,122.84,,5.99,,,,,22.53,,,,,1.09,,,7.57,,,,,,,,,,16.00,,47.11,,,,,24.75,2.89,,,52.96,,,,,,,,,,,15.00,,1.95,,,,,,2.25,0.81,8.99,,121.77
1588839881000,,,,,5.13,,,12.64,,,,,,,,,3.05,3.75,27.41,,,,,,,,,3.60,491.65,,,,,27.67,170.66,,8.00,,5.00,7.07,,31.61,,0.12,,,6.12,,,22.70,8.86,,,,,,,,,24.09,,56.64,,,,,13.77,15.82,,7.93,,,,,,,,,,,,36.24,,0.89,,,,,,8.72,1.99,9.00,,198.06
1588906152000,,,,,4.78,,,9.96,,,,8.47,,,,,,5.07,9.42,,,,,,,,,2.40,463.03,,,,,8.33,209.92,1.25,22.42,,,20.06,,29.62,,2.16,,,1.16,,,,20.72,,1.00,,,,,,,28.44,,35.44,,,,,25.77,6.15,,35.86,,,,,,,,2.10,,,,15.68,63.50,,,,,,,1.02,2.42,8.26,,177.37
1588972800000,,,,,2.34,,,2.03,,,12.15,,,,3.63,,,,5.06,5.00,6.26,,1.65,,,,,1.60,319.53,,,,,3.90,95.65,,7.32,,,,,14.67,,0.52,,,,,,,17.08,,1.00,,,,,,,0.69,,9.27,,,,,44.67,12.45,,18.91,,,,,,,,,,,,19.53,,2.00,,,,,,,0.40,3.00,,141.84
1589040204000,,,,,12.36,,,7.91,,,,,,,2.51,,,10.12,13.32,114.18,,,,,,,,2.00,451.64,,,,,4.59,219.81,1.12,5.75,,,,,22.55,,,,,,,,,18.63,,1.00,,,,,,,6.72,,15.15,,,,,8.96,7.29,,7.07,,,,,,,,,,,,28.22,,0.76,,,,,,2.25,3.34,3.10,,147.82
1589107927000,,,,,15.49,,37.54,3.05,1.74,,,,,,1.25,,,7.83,25.66,32.20,5.71,,4.39,,,,,2.40,399.45,,,,8.38,102.59,302.54,2.63,16.34,,,37.48,,46.29,,,,,,,,,24.78,,,,,,2.47,,,1.19,,61.74,5.35,,,,32.23,12.13,,38.68,,,,,,,,6.10,,,,28.18,,1.63,,,,,,,0.82,,,316.02
1589174391000,,,,,4.98,,,5.18,,,,,,,1.69,,,,35.26,,,,4.76,,,,,,286.97,,,,,42.02,177.91,0.01,8.47,,,2.11,,36.62,,,,,,,,,,,,,,,,,,13.13,4.50,27.94,,,,47.92,9.56,4.10,,5.25,13.41,,,,,,,,,,,27.53,,5.55,,,,,,,1.20,7.58,,252.39
1589241093000,,,,,16.38,,,9.94,,,20.26,,,,0.87,,,4.63,54.31,,36.29,,,,,,,3.20,593.36,,,,4.55,15.96,156.05,,12.01,,,31.03,,49.56,3.01,0.60,2.71,,,,,,33.09,,22.53,,,,43.42,,,12.50,26.50,20.09,8.53,,,,18.45,14.96,,11.45,,,,,,,,3.00,,,,38.32,,3.51,,,,,,,1.86,4.00,,276.18
1589308656000,,,,,,,61.90,2.55,6.45,,,,,8.33,108.93,,10.00,,6.33,,5.59,,13.30,,,,,3.60,1323.12,,,,11.18,49.69,437.82,9.53,16.71,,,17.73,,5.08,,,,,,,,,1.07,,7.24,,,,3.17,,,81.74,15.26,80.21,,,,40.00,8.11,1.22,,6.77,,,,,15.40,,,28.03,,,,107.08,,,,,,,,1.04,5.25,3.00,,753.95
1589375621000,,,,,,,,,,,,,,,16.55,,,,9.00,,,,0.28,8.20,,,,0.32,411.28,,,,,14.38,222.26,,0.37,,,3.19,,,,0.61,2.50,,,,,,,,,,,,,,,0.80,2.00,10.44,,,1.11,,26.83,10.87,,,,,,,7.39,,,7.05,,,,24.72,,,,,,,,,1.92,,,268.42
1589442351000,,,,,,,,,,,,,,,1.29,,,,3.02,,,,3.15,25.83,,,,1.20,399.04,,,,,43.84,225.17,3.40,1.08,,,20.27,,,,4.42,,,,,,,,,,,,,,,,12.33,5.06,5.41,,,,,35.96,8.60,,,17.41,,,,12.32,,,,,,,28.16,,,,,,,,,,,,429.92
1589509055000,,,,,0.81,,,,,,,,,,26.44,,,,35.34,,,,16.58,26.37,,,,0.80,468.00,,,,,14.89,206.62,,,,,10.00,,,,,,,,,,,,,,,,,0.20,,,9.19,,16.37,,,,20.00,29.85,18.27,,,32.77,,,,3.04,,25.13,,,,,90.69,,,,,,,,,0.61,,,347.13
1589576701000,,,,,,,,,,,,,,,14.27,,,,9.10,,12.89,,5.74,13.62,,,,1.20,1007.80,,,,29.51,27.26,304.55,0.97,0.83,,,60.49,,,,25.15,,,,,,,,,,,,,,,,13.68,12.65,10.82,1.08,,,,39.45,19.00,,,,,,,23.29,,11.40,3.29,,,,66.84,,,,,,,,,4.16,,,552.04
1589644333000,,,,,,24.59,,,,,,,,,10.38,,,,19.23,,90.69,,10.87,173.20,,48.09,,1.60,791.60,,,,,44.83,187.73,42.61,0.98,,,,,,,,,,,,,,,,,,,,0.30,,,9.28,14.34,194.76,,,,,61.65,15.43,13.06,,,,,,7.73,,,28.71,,,,98.55,,,,,,,,3.50,5.10,,246.95,539.13
1589711000000,,,74.15,,0.67,,,,4.07,,,,,,20.03,,,1.35,29.96,20.12,,,68.86,,,100.80,,1.20,1765.31,,,,,52.11,4.24,10.84,2.31,,,117.83,,,,0.63,5.02,,,,,,,,,,,,36.23,,,60.04,21.00,13.66,2.37,,170.98,,33.68,22.81,35.19,,,,,,26.70,,24.59,30.38,,,,111.41,91.58,,,50.50,,,,2.05,5.63,,619.30,984.42
1589778055000,,,,,1.07,8.24,65.29,,1.01,,,,,,43.88,,,,63.53,,3.70,18.96,23.68,30.00,,86.37,33.95,,2129.13,,,,23.55,26.30,,8.35,8.19,,,150.09,,,,,10.03,,,,,,2.57,,0.30,,194.56,,13.86,,,48.78,,72.62,2.25,,,,44.49,54.49,51.88,,,,,,190.23,,64.69,,,,,71.13,,1.64,,50.00,,,,1.75,4.33,9.00,714.88,1202.26
1589845567000,,,66.05,,2.80,,,,5.75,,,,,,40.57,44.69,,3.84,46.61,,,63.03,87.90,281.25,,280.73,15.31,2.00,1451.20,,,,8.72,28.01,7.06,,42.97,,,85.69,,,,,,,,,,,,,,,,,,,,79.32,,54.28,,,,13.05,25.86,23.92,31.20,,,,,,,,111.80,60.12,,,,92.83,,,,,,,,,2.80,,544.91,767.24
1589913105000,,13.90,,,,,,,,,0.92,,,,13.29,43.41,,,3.00,,,,14.18,388.94,,70.75,,1.20,834.58,,,,28.86,6.10,,,113.56,,,2.96,,22.61,4.00,1.73,,,,,,,,,,,,,,,,27.96,,33.19,3.65,,,,21.71,57.23,15.54,,,,,,,,20.49,71.85,21.51,9.27,,57.74,,,,,,,,,1.57,,326.69,339.87
1589980117000,,,,,,,,,,,,,,,4.65,46.71,,56.06,9.22,,,24.50,30.06,,,33.87,4.44,0.80,738.92,,,,26.48,1.60,8.38,0.19,32.23,,,,,109.74,,,,,,,,,1.26,,,,,,,,,18.18,2.00,12.84,54.11,,,,69.06,16.53,11.24,,,,,,,,24.87,11.00,,53.19,,36.95,,,,,,,,0.50,2.77,,140.05,275.76
1590047677000,,76.51,,,,,,,15.79,,,,,,26.14,44.13,,,2.01,,,19.38,7.49,119.06,,72.17,18.45,0.80,1198.67,,,,,17.59,,2.43,51.80,,,5.15,,81.57,,6.33,,,,,,,0.69,,,,,,,,,0.88,,152.20,84.90,,,,7.92,3.20,13.13,,,,,,,,119.88,,,82.36,,76.28,,,,,,,,55.99,1.59,,271.91,264.81
1590113970000,,5.96,,,,,,,1.13,,,,,,5.41,,,,13.16,,,33.04,6.28,,,24.85,73.41,0.40,1356.96,,,,,37.73,7.05,0.08,34.65,,,5.29,,122.63,,,23.05,,,,,,30.82,,,,,,19.44,,,12.20,,55.94,39.91,,,1.21,41.12,54.85,31.83,,,,,,,,10.00,32.17,,97.44,,104.43,,,,,,,,4.05,,,420.87,388.71
1590181994000,,14.47,,,0.79,,,,,,,,,,11.89,,,,16.68,,,,3.33,,,,,,629.02,,,,,87.83,,9.43,26.46,,,,,57.83,,3.87,11.65,,,,,,42.86,,,,,,,,,16.17,27.01,85.77,49.42,,1.13,,79.89,20.21,18.12,,,,,,,,20.83,8.53,,23.44,,31.42,,,47.89,,,,,14.25,,,529.44,343.19
1590248502000,,9.13,,,,,,,,,,,,,,,,,30.27,,,5.16,8.82,,,111.73,,,758.90,,,,,42.61,,0.08,27.03,,,,,111.33,,1.81,14.00,,,,,,64.03,,,,102.96,,15.38,,,13.58,13.17,51.95,25.86,,,,40.20,43.29,2.00,,,,,,,,29.43,,2.00,54.19,,77.85,,,,,,,59.55,,3.23,,520.03,205.82
1590316431000,,8.00,,,4.80,,,,,,,,,,0.18,,,,72.78,,,,23.23,,,20.71,29.00,,602.82,,18.91,,,30.15,0.01,0.26,44.80,,,,,110.06,,,4.00,,,,,,44.96,,,,,,45.22,,,,13.68,,18.23,,,20.21,5.86,0.42,11.00,,,,,,,,50.30,14.98,,2.58,,36.80,,,,,,,,13.57,4.78,,248.52,401.48
1590383553000,,51.42,,,4.06,,,,,,,,,,,,,20.02,8.25,,,,53.51,,,,30.00,,981.26,,36.36,,10.28,30.92,,,28.07,159.00,,,,91.94,,,8.00,,,,,,133.18,,,,,,36.20,,,21.61,,56.63,34.06,,3.00,,,19.97,,,,,,,,,20.50,12.19,23.05,,,75.29,,,,,,,,4.52,1.84,,232.94,259.77
1590451139000,,5.30,,,,,,,,,,,,,,,,5.00,18.24,,,,4.42,,,7.50,13.65,,365.55,,18.64,,,7.34,,,8.72,,,,,17.62,,7.68,,,,,,,17.09,,,,,,9.71,,,4.54,1.95,14.70,13.22,,,,65.69,2.15,3.60,,,,,,,,10.38,2.29,,,,41.61,,,,,,,,8.04,,,143.80,50.83
1590517845000,,7.90,,,,,,,,,,,,,,,,0.17,12.05,,,15.66,3.76,114.36,,,,,533.61,,28.66,,,1.50,,0.89,,,,,,42.21,,,,,,,,,39.52,,,,,,35.69,,,4.50,2.00,33.54,28.22,,,,25.28,3.03,6.70,,,,,,,,8.00,12.23,,,,30.80,,,,,,,,8.28,,6.12,228.76,187.54
1590584981000,,7.00,,,4.35,,,,,,,,,,,,,,,,,18.38,0.05,,,16.66,40.71,,443.79,,39.33,,,8.88,,0.10,28.98,,,,,73.10,,,,,,,,,37.76,,,,,,23.80,,,18.37,,57.08,13.85,,,,48.42,54.14,2.19,,,,,,,,76.66,33.38,,,,32.62,,,,,,,,8.27,0.39,,142.68,234.89
