timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1587234387000,,14.27,5.58,10.08,,4.94,,2.00,,7.54,3.39,,16.58,,,,6.52,,3.27,,,,,,60.75,,,,,189.44,,,7.38,47.38,,,,,,,,,,,,,,24.36,,20.94,,19.30,14.23,28.00,,,,,,,,,11.42,,,4.10,,,,,,,,,,,,8.92,,28.83,,,,,2.33,,,,,,,,,8.74,,,26.13,,202.61
1587300847000,,17.89,4.82,0.28,,,,6.32,,72.94,,1.06,83.32,,,,11.04,0.52,1.02,,,,,,89.36,,,,,222.25,,,10.53,66.61,,,,,,,,,,,,,,24.55,,58.68,,52.30,5.76,33.08,,,,,,,,,36.43,,,,,,,0.01,,,,,,,,38.65,,42.12,,,,,2.02,,,,,,2.13,,,18.74,,,10.57,,182.55
1587368133000,,12.66,,5.83,,1.69,,26.09,,64.42,,,36.43,,,,9.03,,8.98,,,,,,82.78,,,,,142.91,,,11.04,34.34,,,,,,,,,,,,,,8.65,,17.38,,10.49,,22.40,,,,,,,,,27.55,,,,,,,,,,,,,,,18.03,,23.56,,,,,2.85,,,,,,,,,4.94,,,3.23,,230.53
1587434258000,,6.01,,,,9.05,,15.47,,13.25,,,34.57,11.47,,,1.00,,8.98,,,,14.90,,56.12,,,,,177.40,,3.00,14.51,44.32,,,,,,,,,,,2.80,,,7.60,,29.22,,11.33,7.50,30.15,,,,,,,,,20.14,,,,,,,,,,,,,,,16.93,,14.58,,,,,1.21,,0.60,,,,,,,12.62,,,14.23,,245.15
1587501138000,,21.43,,,,7.77,8.17,29.36,,,1.00,,28.44,2.03,,,2.50,,9.05,,,,27.08,,104.50,,,,,236.30,,9.00,26.46,73.48,,,,,,,,,59.87,,1.60,,,,,40.28,,20.73,15.76,60.68,,,,,,,,,16.65,,,,,,,3.54,1.01,,,,,,0.81,33.27,,30.57,,,,,1.22,,,,,,,,,6.49,,,15.32,,259.48
1587568237000,,7.91,,0.06,,10.11,15.17,22.11,,51.58,,,39.19,,,,4.01,,13.93,,,,2.50,,92.89,,,,,183.37,,4.13,7.37,103.53,,,,,,,,,,,,,,0.29,,22.78,,29.22,26.69,55.38,,,,,,,,,17.50,,,,,,,,2.55,,,,,,,31.33,,15.89,,,,,6.27,,,,,,28.00,,,9.51,,,4.35,,176.18
1587634602000,,8.67,7.77,,,13.86,,12.09,24.03,22.78,,,14.08,,,,,,37.15,,,,,,59.99,,,,,301.67,,5.24,11.88,59.85,,1.02,,,,,,,,,,,,37.51,,23.85,,19.75,47.70,19.57,,,,,,,,,5.01,,,,2.99,,,6.80,,,,,,,,25.19,,16.27,,,,,5.66,,,,,,,,,11.10,,,1.16,,217.50
1587701744000,,5.81,4.40,0.56,,9.96,,14.10,56.80,,,,,,,,,,37.98,,,,10.22,,109.61,,,,,262.44,,,24.10,129.41,2.01,0.42,76.60,,,,,,,,2.39,,,7.89,,28.95,,22.31,31.22,49.29,,,,,,,,,12.05,,,,,,,26.82,,,,,,,,28.54,,29.14,0.04,,,,6.40,,,,,,2.50,,,17.82,,,9.28,,302.67
1587768625000,,32.51,,0.31,,79.24,,13.91,170.76,,,,,21.87,52.60,,1.00,,87.17,,,,,,47.57,,,,,270.75,,14.33,25.18,65.22,3.06,,,,,,,,,,0.80,,,7.83,,9.31,,3.73,18.21,23.61,,,,,,,,19.84,6.98,,,,3.04,6.67,,65.15,,,,,,,88.23,3.89,,46.01,,,,,8.99,,,,,,1.20,,,14.13,,,16.43,,254.43
1587836062000,,2.86,,,,83.94,,7.37,97.91,,,,,,,,1.51,,88.55,29.94,,,,,46.13,,,3.14,,415.10,,2.37,11.72,24.34,,13.28,,,,,,5.00,,,2.40,,,46.46,,18.31,,10.93,80.45,19.62,,,,,,,,137.17,4.66,,,,14.11,,,1.28,,,,,,,53.56,6.73,,68.34,35.85,,,,7.98,,,,,,12.70,,,5.47,,,12.56,,586.23
1587902337000,,19.51,,,,66.97,,27.43,87.39,,,,,9.11,,,,,63.48,,,,5.00,,84.17,,,,,585.05,,,18.87,63.79,,,,,,,,25.52,,,11.20,,,90.09,,29.00,,9.50,22.35,12.08,297.89,,,,,,,0.73,10.97,,,41.24,2.03,26.95,,9.43,,,,,,,45.02,21.17,,83.32,5.60,,,,2.41,,,,,,,,,5.82,,,8.81,,623.63
1587969951000,,33.52,3.25,0.40,,31.46,,2.44,99.10,31.06,,,,14.42,,,,,33.95,,,,11.25,,16.70,,,,,471.90,,,12.62,17.77,,,15.38,,,,,17.00,39.30,,3.14,,,34.61,,25.42,,2.01,16.26,1.27,734.44,,,,,,19.02,,7.05,,,9.88,,,,1.37,,,,,,,7.36,14.69,,63.72,,,,,5.46,,,,,,17.30,,,11.60,,,60.77,,413.56
1588036978000,,32.70,,1.40,,26.36,,,42.46,67.34,,,,13.08,,,,,34.43,,,,,,3.70,,,,,401.58,,,3.25,,3.00,,16.19,,,,,,68.36,,2.40,,,0.92,,7.56,,3.29,,,708.00,,,,,,3.04,,24.50,,,,1.04,,,2.30,,,,,,,1.55,,,8.59,0.05,,,,3.26,,,,,,,,,2.75,,,8.04,,215.94
1588104246000,,5.29,,0.05,,10.27,,,72.29,,,,,9.07,,,,,56.60,,,,,,1.95,,,,,436.60,,,4.35,,,,,,,,,,,,0.40,,,12.11,,5.44,,19.77,6.00,1.51,612.81,,,,,,,17.70,49.38,,,,3.10,7.66,,5.97,,,,,,,,,,35.15,3.08,,,,4.75,,,,,,19.60,,,2.27,,,5.04,,411.58
1588170340000,,38.47,,,,103.23,,0.89,62.19,48.46,,,,13.14,,,,,52.79,,,,3.91,,2.45,,,,,504.02,,,27.88,,0.58,,,,,,,21.40,,0.99,3.60,,,50.27,,10.27,,62.92,8.65,18.82,1101.58,,,,,,,63.89,28.09,,,9.67,,8.18,,0.59,,,,,,,1.42,,68.48,49.06,5.07,,,,7.10,,,,,,,,,3.95,,,3.41,,361.11
1588237076000,,76.33,0.94,,,75.36,10.00,2.53,50.02,9.35,,39.29,,17.16,,,,,121.34,,,,5.03,,2.30,,,,,594.48,,18.04,11.69,8.10,5.00,,,,,,,,,0.31,4.80,,,32.01,,6.61,,40.85,,11.09,1236.03,,,,,,,161.24,18.12,,,51.02,,5.94,,,,,,,,,0.93,9.98,94.06,80.50,0.42,,,,5.60,,,,,,117.27,155.21,,1.03,,,43.63,,492.24
1588305064000,,7.83,,30.57,,,,1.00,24.27,,,,,11.16,,,,,62.85,,,,2.54,,11.04,,,,,394.82,,29.28,18.89,16.65,9.68,,,,,,,20.14,,,2.74,,,1.19,,7.28,,22.73,,6.02,928.89,,,,,,,29.53,37.06,,,,,,115.69,8.77,,,,,,,,,,20.26,,,,,4.02,,,,,,,72.12,,10.32,,,26.77,,248.14
1588371539000,,11.65,,,,61.79,,3.61,,,,,,,,,,,64.28,,,,12.81,,16.55,,,,,315.55,,5.55,15.67,15.24,,2.00,,,,,,,,,3.20,,,24.24,,13.97,,3.01,,3.25,738.53,,,,,,,47.86,45.43,,,5.03,8.19,,,0.48,,,,,82.50,,,0.81,,10.03,,,,,2.25,,,,,,105.80,9.34,,5.47,,,5.39,,247.21
1588438821000,,42.11,,1.67,,40.40,,,,,,,,4.00,,,,,37.87,,,,10.05,,3.94,,,,,276.94,,,18.84,13.05,4.11,0.99,,,,,,15.26,,,2.40,,,1.75,,7.31,,3.42,,5.58,500.19,73.30,,,,,,,38.81,,,9.60,,,,0.49,,,,,,,,9.05,,15.05,,38.19,,,1.67,,,,,,,,,2.97,,,6.81,,168.33
1588506516000,,60.62,12.40,,,,5.00,0.57,,,,,,26.02,,,,,18.01,,,,7.64,,12.78,,,,,345.47,,1.50,9.90,32.40,,16.08,28.12,,,,,,,,3.20,,,7.05,,18.43,,36.66,,15.00,727.13,31.55,,,,,,,19.86,,,86.91,3.07,,,2.76,,,,,68.13,,,17.37,,35.44,1.20,29.01,,,1.20,,,,,,,,,1.50,,,23.18,,148.41
1588572377000,,15.93,,0.00,,37.76,2.08,2.72,,,,,,23.85,,,,,70.98,,,,50.53,,53.95,,,,,571.96,,16.00,61.33,39.17,5.36,76.65,,,,,,9.82,,,7.60,,,26.28,,43.08,,12.15,,10.35,993.26,249.07,,,,,,,57.65,,,82.47,0.97,,,3.54,,,,,,,,11.38,,14.30,1.34,141.55,,,2.97,,,,,,75.22,,,5.17,,,13.62,,386.76
1588638430000,,29.77,,,,30.12,,3.33,,,,,,1.64,,,,,60.32,,,,12.91,,33.87,,,,,440.02,,4.00,31.30,31.69,,2.00,,0.12,,,,7.00,,,5.20,,,16.09,,26.72,,61.65,,22.60,776.52,109.49,,,,,,,37.94,,,5.10,8.96,28.03,,,,,,,,,,,,72.28,0.12,,,,4.94,,,,,,48.80,,,3.78,,,9.70,,525.97
1588705743000,,29.90,,,,6.87,,,,,,,,3.00,,,,,26.96,,,,5.05,,,,,,,155.71,,,11.77,25.80,,,,,,,,3.00,,,1.20,,,,,9.20,,1.03,,,404.17,23.88,,,,,,20.03,9.99,,,,,20.52,,0.28,,,,,,,4.74,,,54.01,6.24,,,,1.21,,,,,,,,,1.15,,,9.79,,201.66
1588771981000,,24.75,,,,,,1.95,,,,,,8.99,,,,,15.00,,,,14.81,,,,,,,122.84,,,9.27,22.53,,,52.96,,,,,7.57,,,2.80,,,16.00,,5.99,,,,2.25,348.71,7.57,,,,,,,27.94,,,7.25,,15.79,,,,,,,,,,11.66,,47.11,,,,,0.81,,,,,,,,,1.09,,,2.89,,121.77
1588839881000,,13.77,,,,7.07,,0.89,,,,,,9.00,,,,,36.24,,,,3.75,,8.86,,,,,170.66,,,12.64,31.61,,,,,,,,3.05,,,3.60,,,24.09,,8.00,,27.67,,8.72,491.65,22.70,,,,,,,27.41,,,,,,,,,,,,,,0.12,5.13,,56.64,,,,,1.99,,5.00,,,,,,,6.12,,,15.82,,205.98
1588906152000,,25.77,,,,20.06,,,,,,,,8.26,,,,,15.68,,,,5.07,,20.72,,,,,209.92,,2.10,9.96,29.62,,1.00,,63.50,,,,,,,2.40,,,28.44,,22.42,,8.33,,1.02,463.03,,,,,,,,9.42,,,,8.47,,,1.25,,,,,,,2.16,4.78,,35.44,,,,,2.42,,,,,,,,,1.16,,,6.15,,213.24
1588972800000,,44.67,,,,,,2.00,,,,,,3.00,,,,,19.53,,,,,,17.08,,,,,95.65,,,2.03,14.67,,1.00,,,,,,,,,1.60,,,0.69,,7.32,,3.90,,,319.53,,,,,,,,5.06,1.65,,5.00,,,,,,,,,,,0.52,2.34,,9.27,3.63,,,,0.40,,,,,,,,,,,,12.45,6.26,172.90
1589040204000,,8.96,,,,,,0.76,,,,,,3.10,,,,,28.22,,,,10.12,,18.63,,,,,219.81,,,7.91,22.55,,1.00,,,,,,,,,2.00,,,6.72,,5.75,,4.59,,2.25,451.64,,,,,,,,13.32,,,114.18,,,,1.12,,,,,,,,12.36,,15.15,2.51,,,,3.34,9.68,,,,,,,,,,,7.29,,145.21
1589107927000,,32.23,,2.47,,37.48,,1.63,,,,,,,,,,,28.18,,,,7.83,,24.78,,,,,302.54,,6.10,3.05,46.29,,,,,,,,,,,2.40,,,1.19,,16.34,,102.59,,,399.45,,,,,,,,25.66,4.39,,32.20,,8.38,,2.63,,,,,,,,15.49,,61.74,1.25,,0.65,5.35,0.82,,,,,,37.54,,,,,,12.13,5.71,355.80
1589174391000,,9.56,,,,2.11,,5.55,,,,,,7.58,,,,,27.53,,,,,,,,,,,177.91,,,5.18,36.62,,,13.41,,,,,,,,,,,13.13,,8.47,,42.02,4.50,,286.97,,,,,,,47.92,35.26,4.76,,,,,,0.01,,,,,,,,4.98,,27.94,1.69,,,,1.20,,,,,,,,,,,,4.10,,257.63
1589241093000,,18.45,,43.42,,31.03,2.71,3.51,,,,,,4.00,,,,,38.32,,,,4.63,,33.09,,,,,156.05,,3.00,9.94,49.56,3.01,22.53,,,,,,,,,3.20,,,12.50,,12.01,,15.96,26.50,,593.36,,,,,,,,54.31,,,,,4.55,,,,,,,,,0.60,16.38,,20.09,0.87,,3.17,8.53,1.86,,,,,,,,,,,,14.96,36.29,304.72
1589308656000,,8.11,,3.17,15.40,17.73,,,8.33,,,,,3.00,,,,,107.08,,,,,,1.07,,,,,437.82,,28.03,2.55,5.08,,7.24,,,,,,10.00,,,3.60,,,81.74,,16.71,,49.69,15.26,1.04,1323.12,,,,,,,40.00,6.33,13.30,,,,11.18,,9.53,,,,,,,,,,80.21,108.93,,0.44,,5.25,,,,,,61.90,,,,,,1.22,5.59,766.73
1589375621000,,26.83,,,7.39,3.19,2.50,,,,,,,,,,,,24.72,,,,,,,,,,,222.26,,7.05,,,,,,,,,,,,1.11,0.32,,,0.80,8.20,0.37,,14.38,2.00,,411.28,,,,,,,,9.00,0.28,,,,,,,,,,,,,0.61,,,10.44,16.55,,0.14,,1.92,,,,,,,,,,,,10.87,,268.27
1589442351000,,35.96,,,12.32,20.27,,,,,,,,,,,,,28.16,,,,,,,,,,,225.17,,,,,,,17.41,,,,,,,,1.20,,,12.33,25.83,1.08,,43.84,5.06,,399.04,,,,,,,,3.02,3.15,,,,,,3.40,,,,,,,4.42,,,5.41,1.29,,5.17,,,,,,,,,,,,,,8.60,,424.75
1589509055000,,29.85,,0.20,3.04,10.00,,,,,,,,,,,,,90.69,,,,,,,,,,,206.62,,,,,,,32.77,,,,,,,,0.80,,25.13,9.19,26.37,,,14.89,,,468.00,,,,,,,20.00,35.34,16.58,,,,,,,,,,,,,,0.81,,16.37,26.44,,,,0.61,,,,,,,,,,,,18.27,,347.13
1589576701000,,39.45,,,23.29,60.49,,,,,,,,,,,,,66.84,,,,,,,,,,,304.55,,3.29,,,,,,,,,,,,,1.20,,11.40,13.68,13.62,0.83,,27.26,12.65,,1007.80,,,,,,,,9.10,5.74,,,,29.51,,0.97,,,,,,,25.15,,,10.82,14.27,,0.87,1.08,4.16,,,,,,,,,,,,19.00,12.89,551.18
1589644333000,,61.65,,0.30,7.73,,,,,48.09,,,,,,,,,98.55,,,,,,,,,,,187.73,,28.71,,,,,,,246.95,,,,,,1.60,,,9.28,173.20,0.98,,44.83,14.34,3.50,791.60,,,,,,,,19.23,10.87,,,,,,42.61,,,,13.06,24.59,,,,,194.76,10.38,,2.19,,5.10,,,,,,,,,,,,15.43,90.69,536.94
1589711000000,26.58,33.68,,36.23,26.70,117.83,5.02,,,100.80,,,,,50.50,,,,111.41,,,,1.35,,,,,,,4.24,,30.38,,,,,,91.58,619.30,,,,,170.98,1.20,,24.59,60.04,,2.31,,52.11,21.00,2.05,1765.31,,,,,,,,29.96,68.86,,20.12,,,,10.84,,,,35.19,,,0.63,0.67,,13.66,20.03,,3.75,2.37,5.63,,,,,,,,,,,,22.81,,1032.30
1589778055000,,44.49,,13.86,190.23,150.09,10.03,1.64,,86.37,,,,9.00,50.00,,,,71.13,,,,,,2.57,,,,194.56,,,,,,,0.30,,,714.88,,,,,,,,64.69,48.78,30.00,8.19,,26.30,,1.75,2129.13,,,,,,6.00,,63.53,23.68,,,,23.55,,8.35,,,,51.88,8.24,,,1.07,,72.62,43.88,,58.87,2.25,4.33,,,,,18.96,65.29,,33.95,,,,54.49,3.70,1138.40
1589845567000,,25.86,,,,85.69,,,,280.73,,,,,,44.69,,,92.83,,,,3.84,,,,,,,7.06,,60.12,,,,,,,544.91,,,,,,2.00,,111.80,79.32,281.25,42.97,,28.01,,,1451.20,,,,,,3.00,13.05,46.61,87.90,,,,8.72,,,,,,31.20,,,,2.80,,54.28,40.57,,3.61,,2.80,65.29,,,,63.03,,,15.31,,,,23.92,,767.13
1589913105000,,21.71,21.51,,,2.96,,,,70.75,,,,,,43.41,,,57.74,,,,,13.90,,9.27,,,,,,71.85,,22.61,4.00,,,,326.69,,,,,,1.20,,20.49,27.96,388.94,113.56,,6.10,,,834.58,,,,,,,,3.00,14.18,,,,28.86,,,,,,15.54,,,1.73,,,33.19,13.29,,3.19,3.65,1.57,,,,,,,,,,,,57.23,,337.60
1589980117000,,69.06,,,,,,,,33.87,,,,,,46.71,,,36.95,,,,56.06,,1.26,53.19,,,,8.38,,11.00,,109.74,,,,,140.05,,,,,,0.80,,24.87,18.18,,32.23,,1.60,2.00,0.50,738.92,,,,,,,,9.22,30.06,,,,26.48,,0.19,,,,11.24,,,,,,12.84,4.65,,1.50,54.11,2.77,,,,,24.50,,,4.44,,,,16.53,,274.26
1590047677000,,7.92,,,,5.15,,,,72.17,,,,,,44.13,,,76.28,,,,,76.51,0.69,82.36,,,,,,,,81.57,,,,,271.91,,,,,,0.80,,119.88,0.88,119.06,51.80,,17.59,,55.99,1198.67,,,,,,,,2.01,7.49,,,,,,2.43,,,,13.13,,,6.33,,,152.20,26.14,,1.57,84.90,1.59,,,,,19.38,,,18.45,,,,3.20,,279.04
1590113970000,,41.12,,19.44,,5.29,23.05,,,24.85,,,,,,,,,104.43,,,,,5.96,30.82,97.44,,,,7.05,,32.17,,122.63,,,,,420.87,,,,,,0.40,,10.00,12.20,,34.65,,37.73,,4.05,1356.96,,,,,,23.04,1.21,13.16,6.28,,,,,,0.08,,,,31.83,,,,,,55.94,5.41,,5.54,39.91,,,,,,33.04,,,73.41,,,,54.85,,361.26
1590181994000,,79.89,,,,,11.65,,,,,,,,,,,,31.42,,,,,14.47,42.86,23.44,,,,,,8.53,,57.83,,,,,529.44,,,,,1.13,,,20.83,16.17,,26.46,,87.83,27.01,14.25,629.02,,,,,,28.28,,16.68,3.33,,,,,,9.43,,,,18.12,,,3.87,0.79,,85.77,11.89,,9.50,49.42,,23.53,,47.89,,,,,,,,,20.21,,281.88
1590248502000,,40.20,2.00,15.38,,,14.00,,,111.73,,59.55,,,,,,,77.85,,,,,9.13,64.03,54.19,,,102.96,,,,,111.33,,,,,520.03,,,,,,,,29.43,13.58,,27.03,,42.61,13.17,,758.90,,,,23.50,,4.47,,30.27,8.82,15.60,,,,,0.08,,,,2.00,,,1.81,,,51.95,,,5.77,25.86,3.23,1.39,,,,5.16,,,,,,,43.29,,155.09
1590316431000,,5.86,,45.22,,,4.00,,,20.71,,,,,,,,,36.80,,,,,8.00,44.96,2.58,,,,0.01,,14.98,,110.06,,,,,248.52,18.91,,,,,,,50.30,,,44.80,,30.15,13.68,13.57,602.82,,,,,,,20.21,72.78,23.23,,,,,,0.26,,95.61,,11.00,,,,4.80,,,0.18,,3.61,18.23,4.78,4.78,,,21.60,,,,29.00,,,,0.42,,275.88
1590383553000,,,23.05,36.20,,,8.00,,,,,,,,,,,,75.29,159.00,,,20.02,51.42,133.18,,,,,,,12.19,,91.94,,,,,232.94,36.36,,,,3.00,,,20.50,21.61,,28.07,,30.92,,4.52,981.26,,,,9.71,,14.45,,8.25,53.51,14.13,,,10.28,,,,,,,,,,4.06,,56.63,,,4.25,34.06,1.84,,,,10.45,,,,30.00,,,,19.97,,206.78
1590451139000,,65.69,,9.71,,,,,,7.50,,,,,,,,,41.61,,,,5.00,5.30,17.09,,,,,,,2.29,,17.62,,,,,143.80,18.64,,,,,,,10.38,4.54,,8.72,,7.34,1.95,8.04,365.55,,,,3.27,,,,18.24,4.42,,,,,,,,,,3.60,,,7.68,,,14.70,,,,13.22,,,,,,,,,13.65,,,,2.15,,47.56
1590517845000,,25.28,,35.69,,,,,,,,,,6.12,,,,,30.80,,,,0.17,7.90,39.52,,,,,,,12.23,,42.21,,,,,228.76,28.66,,,,,,,8.00,4.50,114.36,,,1.50,2.00,8.28,533.61,,,,6.16,,12.00,,12.05,3.76,,,,,,0.89,,,,6.70,,,,,,33.54,,,1.00,28.22,,,,,13.96,15.66,,,,,,,3.03,,154.42
1590584981000,,48.42,,23.80,,,,,,16.66,,,,,,,,,32.62,,,,,7.00,37.76,,,,,,,33.38,,73.10,,,,,142.68,39.33,,,,,,,76.66,18.37,,28.98,,8.88,,8.27,443.79,,,,7.29,,7.27,,,0.05,,,,,,0.10,,,,2.19,,,,4.35,,57.08,,,1.50,13.85,0.39,15.36,,,5.19,18.38,,,40.71,,,,54.14,,198.27
1590652494000,,24.89,,14.03,,,,,,,,,,,,,,,13.65,,,,,,20.48,,,,,,,13.00,,54.50,,,,,161.21,36.87,,,,,0.40,,25.19,,,16.85,,2.07,,2.00,257.93,,,,3.74,,,,,77.49,,,,5.62,,0.63,,,,,,,7.41,,,18.10,,,,5.62,1.19,,7.00,,44.26,16.77,,,24.42,,,,35.75,,60.50
1590719602000,,,,18.84,,,,1.13,,4.85,,,,,,,,,23.45,,,,,,41.49,,,,,,,,,61.74,,,,,131.10,28.79,,,,,,16.46,10.07,,,18.01,,7.73,,,419.88,,,,5.53,,5.04,,22.10,21.59,4.30,,,,,,,,,,,,,0.90,,42.06,,,1.01,14.14,1.59,21.93,18.09,,10.77,,,,33.59,,,,13.14,,166.63
1590786531000,,,,30.33,,,,,,,,,,,,,,,7.53,,,,,5.90,147.29,,,,,,,28.29,,50.59,,,,,341.34,24.98,,,,,1.20,31.28,52.19,17.58,,29.61,,28.29,,,930.48,,,,13.36,40.69,7.31,,8.10,14.91,35.34,,,0.83,,0.23,,,,11.75,,,,6.09,,3.52,32.21,,0.81,33.50,2.02,,,,31.04,,,,10.12,,9.30,,12.47,,378.71
1590853669000,,31.02,,24.44,,,,,,,,,,,,,,,1.95,,,,,8.15,34.62,,,,,,,,,27.20,,,,,140.91,15.31,,,,,,14.02,10.04,18.01,,9.10,,6.20,,,411.19,,,,10.42,10.00,,,2.00,12.55,20.20,,,,,0.17,,,,3.00,,,,,,8.63,3.08,,1.02,10.00,,18.24,,,24.54,,,,,,8.49,,14.41,,124.96
