timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587768625000,,,,,65.15,,,,9.31,,0.31,,,,,,,,,79.24,,1.20,,,25.18,,,,,,,,,13.91,,23.61,32.51,,,,,,,,,,87.17,6.98,,,,65.22,16.43,170.76,47.57,,,6.67,14.13,,7.83,,,0.80,,,21.87,,,,,14.33,,,,,88.23,46.01,,,,3.73,8.99,,3.06,,18.21,,19.84,270.75,,,3.89,311.06
1587836062000,,,,,1.28,,,,18.31,,,,,,,,,,35.85,83.94,,12.70,,,11.72,,,,,,,,3.14,7.37,,19.62,2.86,,,,,,,,,,88.55,4.66,,,,24.34,12.56,97.91,46.13,,,,5.47,,46.46,,,2.40,,,,29.94,,,,2.37,,,,,53.56,68.34,,,,10.93,7.98,,,,80.45,,137.17,415.10,,,6.73,620.12
1587902337000,,297.89,,,9.43,,,,29.00,,,,,,,,,,5.60,66.97,,,,,18.87,,,,,,,,,27.43,,12.08,19.51,,,,,,,,,,63.48,10.97,,,,63.79,8.81,87.39,84.17,41.24,,26.95,5.82,,90.09,,,11.20,,,9.11,,,,,,,,,5.00,45.02,83.32,,,,9.50,2.41,,,,22.35,,0.73,585.05,,,21.17,651.17
1587969951000,,734.44,,,1.37,,,,25.42,,0.40,,,,31.06,,15.38,,,31.46,,17.30,,,12.62,,,,,,,,,2.44,,1.27,33.52,,,,,,,,,,33.95,7.05,,,,17.77,60.77,99.10,16.70,9.88,,,11.60,,34.61,,,3.14,,,14.42,,,,,,,,19.02,11.25,7.36,63.72,3.25,,39.30,2.01,5.46,,,,16.26,,,471.90,,,14.69,430.56
1588036978000,,708.00,,,2.30,,,,7.56,,1.40,,,,67.34,,16.19,,0.05,26.36,,,,,3.25,,,,,,,,,,,,32.70,,,,,,,,,,34.43,24.50,,,,,8.04,42.46,3.70,,,,2.75,,0.92,,,2.40,,,13.08,,,,,,,,3.04,,1.55,8.59,,,68.36,3.29,3.26,,3.00,,,,,401.58,,,,216.97
1588104246000,,612.81,,,5.97,,,,5.44,,0.05,,,,,,,,3.08,10.27,,19.60,,,4.35,,,,,,,,,,,1.51,5.29,,,,,,,,,,56.60,49.38,,,,,5.04,72.29,1.95,,,7.66,2.27,,12.11,,,0.40,,,9.07,,,,,,,,,,,35.15,,,,19.77,4.75,,,,6.00,,17.70,436.60,,,,414.68
1588170340000,,1101.58,,,0.59,,,,10.27,,,,,,48.46,,,,5.07,103.23,,,,,27.88,,,,,,,,,0.89,,18.82,38.47,,,,,,,,,,52.79,28.09,,,,,3.41,62.19,2.45,9.67,,8.18,3.95,,50.27,,,3.60,,,13.14,,,,,,,,,3.91,1.42,49.06,,,,62.92,7.10,,0.58,0.99,8.65,,63.89,504.02,,,,450.99
1588237076000,,1236.03,,,,,,,6.61,,,,,,9.35,,,,0.42,75.36,,117.27,,,11.69,,,39.29,,,,,,2.53,,11.09,76.33,,,,,,,,,,121.34,18.12,,,,8.10,43.63,50.02,2.30,51.02,,5.94,1.03,,32.01,,,4.80,,,17.16,,,,,18.04,,,,5.03,0.93,80.50,0.94,,,40.85,5.60,,5.00,0.31,,155.21,161.24,594.48,10.00,,9.98,586.29
1588305064000,,928.89,,,8.77,,,,7.28,,30.57,,,,,,,,,,,,,,18.89,,,,,,,,,1.00,,6.02,7.83,,,,,,,,,,62.85,37.06,,,,16.65,26.77,24.27,11.04,,,,10.32,,1.19,,,2.74,,,11.16,,,,,29.28,,1.00,,2.54,,20.26,,,,22.73,4.02,,9.68,,,72.12,29.53,394.82,,,,382.96
1588371539000,82.50,738.53,,,0.48,,,,13.97,,,,,,,,,,,61.79,,105.80,,,15.67,,,,,,,,,3.61,,3.25,11.65,,,,,,,,,,64.28,45.43,,,,15.24,5.39,,16.55,5.03,,,5.47,,24.24,,,3.20,,,,,,,,5.55,,,,12.81,,10.03,,,,3.01,2.25,,,,,9.34,47.86,315.55,,,0.81,257.40
1588438821000,,500.19,,,0.49,,,,7.31,,1.67,,,,,,,,,40.40,,,,,18.84,,,,,,,,,,,5.58,42.11,,,,,,,,,,37.87,38.81,,,,13.05,6.81,,3.94,9.60,,,2.97,,1.75,,,2.40,,,4.00,,38.19,,,,,,,10.05,,15.05,,,,3.42,1.67,73.30,4.11,,,,,276.94,,,9.05,184.59
1588506516000,68.13,727.13,,,2.76,,,,18.43,,,,,,,,28.12,,1.20,,,,,,9.90,,,,,,,,,0.57,,15.00,60.62,,,,,,,,,,18.01,19.86,,,,32.40,23.18,,12.78,86.91,,,1.50,,7.05,,,3.20,,,26.02,,29.01,,,1.50,,0.49,,7.64,,35.44,12.40,,,36.66,1.20,31.55,,,,,,345.47,5.00,,17.37,167.06
1588572377000,,993.26,,,3.54,,,,43.08,,0.00,,,,,,,,1.34,37.76,,75.22,,,61.33,,,,,,,,,2.72,,10.35,15.93,,,,,,,,,,70.98,57.65,,,,39.17,13.62,,53.95,82.47,,,5.17,,26.28,,,7.60,,,23.85,,141.55,,,16.00,,,,50.53,,14.30,,,,12.15,2.97,249.07,5.36,,,,,571.96,2.08,,11.38,474.20
1588638430000,,776.52,,,,,,,26.72,,,,,,,,,,0.12,30.12,,48.80,,,31.30,,,,,,,,,3.33,,22.60,29.77,,,,,,,,,,60.32,37.94,,,,31.69,9.70,,33.87,5.10,,28.03,3.78,,16.09,,,5.20,,,1.64,,,,,4.00,,,,12.91,,72.28,,,,61.65,4.94,109.49,,,,,,440.02,,,,544.06
1588705743000,,404.17,,,0.28,,,,9.20,,,,,,,,,,6.24,6.87,,,,,11.77,,,,,,,,,,,,29.90,,,,,,,,,,26.96,9.99,,,,25.80,9.79,,,,,20.52,1.15,,,,,1.20,,,3.00,,,,,,,,,5.05,4.74,54.01,,,,1.03,1.21,23.88,,,,,20.03,155.71,,,,204.66
1588771981000,,348.71,,,,,,,5.99,,,,,,,,52.96,,,,,,,,9.27,,,,,,,,,1.95,,2.25,24.75,,,,,,,,,,15.00,27.94,,,,22.53,2.89,,,7.25,,15.79,1.09,,16.00,,,2.80,,,8.99,,,,,,,,,14.81,,47.11,,,,,0.81,7.57,,,,,,122.84,,,11.66,129.34
1588839881000,,491.65,,,,,,,8.00,,,,,,,5.00,,,,7.07,,,,,12.64,,,,,,,,,0.89,,8.72,13.77,,,,,,,,,,36.24,27.41,,,,31.61,15.82,,8.86,,,,6.12,,24.09,,,3.60,,,9.00,,,,,,,,,3.75,0.12,56.64,,,,27.67,1.99,22.70,,,,,,170.66,,,5.13,209.03
1588906152000,,463.03,,,1.25,,,,22.42,,,,,,,,,,,20.06,,,,,9.96,,,,,,,,,,,1.02,25.77,,,,,,,,,,15.68,9.42,,,,29.62,6.15,,20.72,,,,1.16,,28.44,,,2.40,,,8.26,,,,,2.10,,,,5.07,2.16,35.44,,,,8.33,2.42,,,,,,,209.92,,,4.78,286.20
1588972800000,,319.53,,,,,,,7.32,,,,,,,,,,3.63,,,,,,2.03,,,,,,,,,2.00,,,44.67,,,6.26,,,,,,,19.53,5.06,,,,14.67,12.45,,17.08,5.00,,,,,0.69,,,1.60,1.65,,3.00,,,,,,,,,,0.52,9.27,,,,3.90,0.40,,,,,,,95.65,,,2.34,173.90
1589040204000,,451.64,,,1.12,,,,5.75,,,,,,,,,,2.51,,,,,,7.91,,,,,,,,,0.76,,2.25,8.96,,,,,,,,,,28.22,13.32,,,,22.55,7.29,,18.63,114.18,,,,,6.72,,,2.00,,,3.10,,,,,,,,,10.12,,15.15,,,,4.59,3.34,,,,,,,219.81,,,12.36,155.89
1589107927000,,399.45,,,2.63,,,,16.34,,2.47,,,5.35,,,,,1.25,37.48,,37.54,,,3.05,,,,,,,,,1.63,,,32.23,,,5.71,,,,,0.65,,28.18,25.66,,,,46.29,12.13,,24.78,32.20,,8.38,,,1.19,,,2.40,4.39,,,,,,,6.10,,,,7.83,,61.74,,,,102.59,0.82,,,,,,,302.54,,,15.49,355.80
1589174391000,,286.97,,,0.01,,,,8.47,,,,,,,,13.41,,1.69,2.11,,,,,5.18,,,,,,,,,5.55,,,9.56,,,,,,,,,,27.53,35.26,,,,36.62,4.10,,,,,,,,13.13,,,,4.76,,7.58,,,,,,,,,,,27.94,,,,42.02,1.20,,,,4.50,,47.92,177.91,,,4.98,257.63
1589241093000,,593.36,,,,,,,12.01,,43.42,,,8.53,,,,,0.87,31.03,,,,,9.94,,,,,,,,,3.51,,,18.45,,,36.29,,,,,3.17,,38.32,54.31,,,,49.56,14.96,,33.09,,,4.55,,,12.50,,,3.20,,,4.00,,,,,3.00,,,,4.63,0.60,20.09,,,,15.96,1.86,,3.01,,26.50,,,156.05,2.71,,16.38,327.25
1589308656000,,1323.12,,,9.53,,,,16.71,,3.17,,,,,,,,108.93,17.73,,61.90,,,2.55,,,,,,,,,,,1.04,8.11,,,5.59,,15.40,,,0.44,,107.08,6.33,,,,5.08,1.22,8.33,1.07,,,11.18,,,81.74,,,3.60,13.30,,3.00,,,,,28.03,,23.85,,,,80.21,,,,49.69,5.25,,,,15.26,,40.00,437.82,,,,760.13
1589375621000,,411.28,,,,,,,0.37,,,,,,,,,,16.55,3.19,,,,,,,,,,,,,,,,,26.83,8.20,,,,7.39,,,0.14,,24.72,9.00,,,,,10.87,,,,,,,,0.80,,,0.32,0.28,,,,,,,7.05,,,,,0.61,10.44,,,,14.38,1.92,,,1.11,2.00,,,222.26,2.50,,,268.27
1589442351000,,399.04,,,3.40,,,,1.08,,,,,,,,17.41,,1.29,20.27,,,,,,,2.03,,,,,,,,,,35.96,25.83,,,,12.32,,,5.17,,28.16,3.02,,,,,8.60,,,,,,,,12.33,,,1.20,3.15,,,,,,,,,8.82,,,4.42,5.41,,,,43.84,,,,,5.06,,,225.17,,,,413.90
1589509055000,,468.00,,,,,,,,,0.20,,,,,,32.77,,26.44,10.00,,,,,,,,,,25.13,,,,,,,29.85,26.37,,,,3.04,,,,,90.69,35.34,,,,,18.27,,,,,,,,9.19,,,0.80,16.58,,,,,,,,,,,,,16.37,,,,14.89,0.61,,,,,,20.00,206.62,,,0.81,347.13
1589576701000,,1007.80,33.04,,0.97,,,,0.83,,,,,1.08,,,,,14.27,60.49,,,,,,,,,,11.40,,,,,,,39.45,13.62,,12.89,,23.29,,,0.87,,66.84,9.10,,,,,19.00,,,,,29.51,,,13.68,,,1.20,5.74,,,,,,,3.29,,25.88,,,25.15,10.82,,,,27.26,4.16,,,,12.65,,,304.55,,,,492.26
1589644333000,24.59,791.60,,,42.61,,,,0.98,,0.30,,,,48.09,,,,10.38,,,,,,,,,,,,,13.06,,,,3.50,61.65,173.20,,90.69,,7.73,,,2.19,,98.55,19.23,,,,,15.43,,,,246.95,,,,9.28,,,1.60,10.87,,,,,,,28.71,,,,,,194.76,,,,44.83,5.10,,,,14.34,,,187.73,,,,536.94
1589711000000,,1765.31,,,10.84,,,,2.31,,36.23,,,2.37,100.80,,,,20.03,117.83,,,,,,,2.03,,,24.59,,35.19,,,,2.05,33.68,,,,,26.70,,,3.75,,111.41,29.96,,,,,22.81,,,20.12,619.30,,,,60.04,,,1.20,68.86,,,,,,,30.38,,,,1.35,0.63,13.66,,,,52.11,5.63,,,170.98,21.00,,,4.24,5.02,,0.67,1198.93
1589778055000,8.24,2129.13,,,8.35,,,,8.19,,13.86,,33.95,2.25,86.37,,,,43.88,150.09,,65.29,,,,,27.00,,,64.69,,51.88,,1.64,,1.75,44.49,30.00,,3.70,,190.23,,,58.87,,71.13,63.53,,,,,54.49,,2.57,,714.88,23.55,,,48.78,,18.96,,23.68,,9.00,,,,,,194.56,,6.00,,,72.62,,,,26.30,4.33,,,,,,,,10.03,,1.07,1161.70
1589845567000,,1451.20,8.21,,,,,,42.97,,,,15.31,,280.73,,,,40.57,85.69,,,,,,,3.96,,,111.80,,31.20,,,,,25.86,281.25,,,,,,,3.61,,92.83,46.61,,44.69,,,23.92,,,,544.91,8.72,,,79.32,,63.03,2.00,87.90,,,,,,,60.12,,,3.00,3.84,,54.28,,,,28.01,2.80,,,,,,13.05,7.06,,,2.80,820.25
1589913105000,,834.58,,13.90,,,,,113.56,,,,,3.65,70.75,,,,13.29,2.96,,,,,,9.27,,,,20.49,,15.54,,,,,21.71,388.94,,,,,,,3.19,,57.74,3.00,,43.41,,22.61,57.23,,,,326.69,28.86,,,27.96,,,1.20,14.18,,,,,,,71.85,,,,,1.73,33.19,21.51,,,6.10,1.57,,4.00,,,,,,,,,337.60
1589980117000,,738.92,,,0.19,,,,32.23,,,,4.44,54.11,33.87,,,,4.65,,,,,,,53.19,,,,24.87,,11.24,,,,0.50,69.06,,,,,,,,1.50,,36.95,9.22,,46.71,,109.74,16.53,,1.26,,140.05,26.48,,,18.18,,24.50,0.80,30.06,,,,,,,11.00,,,,56.06,,12.84,,,,1.60,2.77,,,,2.00,,,8.38,,,,274.26
1590047677000,,1198.67,,76.51,2.43,,,,51.80,,,,18.45,84.90,72.17,,,,26.14,5.15,,,,,,82.36,,,,119.88,,13.13,,,,55.99,7.92,119.06,,,,,,,1.57,,76.28,2.01,,44.13,,81.57,3.20,,0.69,,271.91,,,,0.88,,19.38,0.80,7.49,,,,,,,,,37.02,,,6.33,152.20,,,,17.59,1.59,,,,,,,,,,,242.02
1590113970000,,1356.96,,5.96,0.08,,,,34.65,,19.44,,73.41,39.91,24.85,,,,5.41,5.29,,,,,,97.44,,,,10.00,,31.83,,,,4.05,41.12,,,,,,,,5.54,,104.43,13.16,,,,122.63,54.85,,30.82,,420.87,,,,12.20,,33.04,0.40,6.28,,,,,,,32.17,,,23.04,,,55.94,,,,37.73,,,,,,,1.21,7.05,23.05,,,361.26
1590181994000,,629.02,,14.47,9.43,,,,26.46,,,,,49.42,,,,,11.89,,,,,,,23.44,,,,20.83,47.89,18.12,,,,14.25,79.89,,,,,,,,9.50,,31.42,16.68,,,,57.83,20.21,,42.86,,529.44,,,,16.17,,,,3.33,,,,,,,8.53,,,28.28,,3.87,85.77,,,,87.83,,,,1.13,27.01,,,,11.65,,0.79,305.41
1590248502000,,758.90,,9.13,0.08,,,,27.03,,15.38,,,25.86,111.73,,,,,,23.50,,,,,54.19,,59.55,,29.43,,2.00,,,,,40.20,,15.60,,,,,,5.77,,77.85,30.27,,,,111.33,43.29,,64.03,,520.03,,,,13.58,,5.16,,8.82,,,,,,,,102.96,,4.47,,1.81,51.95,2.00,,,42.61,3.23,,,,13.17,,,,14.00,,,156.48
1590316431000,,602.82,,8.00,0.26,,,21.60,44.80,,45.22,,29.00,18.23,20.71,,,,0.18,,,,,,,2.58,,,,50.30,,11.00,,,,13.57,5.86,,,,,,,,3.61,,36.80,72.78,18.91,,,110.06,0.42,,44.96,,248.52,,,,,,,,23.23,,,,,,,14.98,,,,,,,,,,30.15,4.78,,,,13.68,,20.21,0.01,4.00,,4.80,376.27
1590383553000,,981.26,,51.42,,,,10.45,28.07,,36.20,,30.00,34.06,,,,,,,9.71,,,,,,,,,20.50,,,,,,4.52,,,14.13,,,,,,4.25,,75.29,8.25,36.36,,,91.94,19.97,,133.18,,232.94,10.28,,,21.61,,,,53.51,,,159.00,,,,12.19,,,14.45,20.02,,56.63,23.05,,,30.92,1.84,,,3.00,,,,,8.00,,4.06,206.78
1590451139000,,365.55,,5.30,,,,,8.72,,9.71,,13.65,13.22,7.50,,,,,,3.27,,,,,,,,,10.38,,3.60,,,,8.04,65.69,,,,,,,,,,41.61,18.24,18.64,,,17.62,2.15,,17.09,,143.80,,,,4.54,,,,4.42,,,,,,,2.29,,,,5.00,7.68,14.70,,,,7.34,,,,,1.95,,,,,,,47.56
1590517845000,,533.61,,7.90,0.89,,,13.96,,,35.69,,,28.22,,,,,,,6.16,,,,,,6.20,,,8.00,,6.70,,,,8.28,25.28,114.36,,,,,,,1.00,,30.80,12.05,28.66,,,42.21,3.03,,39.52,,228.76,,,,4.50,,15.66,,3.76,,6.12,,,,3.74,12.23,,,12.00,0.17,,33.54,,,,1.50,,,,,2.00,,,,,,,144.48
1590584981000,,443.79,,7.00,0.10,,,5.19,28.98,,23.80,,40.71,13.85,16.66,,,,,,7.29,,,,,,6.14,,,76.66,,2.19,,,,8.27,48.42,,,,,,,,1.50,,32.62,,39.33,,,73.10,54.14,,37.76,,142.68,,,,18.37,,18.38,,0.05,,,,,,2.90,33.38,,,7.27,,,57.08,,,,8.88,0.39,,,,,,,,,,4.35,204.59
1590652494000,,257.93,,,0.63,,,44.26,16.85,,14.03,,24.42,5.62,,7.00,,,,,3.74,,,,,,2.00,,,25.19,,,,,,2.00,24.89,,,,,,,,,,13.65,,36.87,,,54.50,35.75,,20.48,,161.21,5.62,,,,,16.77,0.40,77.49,,,,,,,13.00,,,,,7.41,18.10,,,,2.07,1.19,,,,,,,,,,,58.50
1590719602000,,419.88,,,,,,10.77,18.01,,18.84,,33.59,14.14,4.85,18.09,,,,,5.53,,,,,,6.28,,,10.07,,,,1.13,16.46,,,,4.30,,,,,,1.01,,23.45,22.10,28.79,,,61.74,13.14,,41.49,,131.10,,,,,,,,21.59,,,,,,,,,,5.04,,,42.06,,,,7.73,1.59,,,,,,,,,,0.90,182.27
1590786531000,,930.48,,5.90,0.23,40.69,,31.04,29.61,,30.33,,10.12,33.50,,,,,32.21,,13.36,,,,,,,,,52.19,,11.75,,,31.28,,,,35.34,,,,,,0.81,9.30,7.53,8.10,24.98,,,50.59,12.47,,147.29,,341.34,0.83,,,17.58,,,1.20,14.91,,,,,,4.05,28.29,,,7.31,,,3.52,,,,28.29,2.02,,,,,,,,,,6.09,374.66
1590853669000,,411.19,,8.15,0.17,10.00,,24.54,9.10,,24.44,,,10.00,,,,,3.08,,10.42,,,,,,6.07,,,10.04,,3.00,,,14.02,,31.02,,20.20,,,,,,1.02,8.49,1.95,2.00,15.31,,,27.20,14.41,,34.62,,140.91,,,,18.01,,,,12.55,,,,,,,,,3.53,,,,8.63,,,,6.20,,,,,,,,,,,,133.60
1590919824000,,331.76,,,,5.00,,14.75,9.05,,53.57,,10.00,4.00,4.05,,,,,,18.07,,,,,,8.16,,,,,2.00,,,11.17,19.36,,,,,,,,,1.17,4.00,33.04,29.66,4.94,,,25.45,12.55,,38.09,,95.85,,,,1.69,,,,2.44,,,,,,,,,,9.00,,,,,,,1.84,,,,,,,,,,,,72.20
1590987649000,,372.86,,5.39,0.48,10.18,,,21.53,,41.98,,,45.09,,,,,0.42,,10.60,,,,,,12.05,,,,,,,,8.03,,9.45,,44.03,,,,,,,26.39,30.30,16.76,16.04,,,26.09,14.98,,39.84,,175.77,,,,1.15,,,,0.12,,,,,,,,,,,,,,11.33,8.10,,4.28,0.40,,,,,,,,,,,162.22
1591054955000,,401.55,,7.30,,35.00,,,2.00,,41.85,,36.00,,,,,,,,10.61,,,,,,17.48,,,,,,,,23.23,3.77,18.29,,29.43,,,,,,0.34,,15.51,9.00,14.03,,,22.48,,,58.20,,74.03,,,,0.93,,,0.40,3.97,,13.39,,,,,17.00,,,11.13,,,7.69,,,,,0.40,,,,,,,,,,,83.78
1591122115000,,669.61,25.27,19.75,4.65,12.50,,,21.19,,75.57,,16.00,28.00,,,,,0.05,10.89,23.65,,,,,,,,,61.44,,,,,67.66,12.31,20.83,,10.20,,,,,8.35,3.28,84.41,37.97,,41.53,,,49.08,6.63,,59.81,,235.93,,,,7.87,,,1.19,31.57,,,,,,3.47,25.46,,,16.26,,0.16,93.48,4.84,,,21.24,3.20,,,,,,1.00,,13.50,,39.15,318.21
1591189759000,,322.16,,10.86,,,,,4.69,,35.31,,,0.50,,,,,0.01,,9.76,,,,,,,,,,,,,,,1.76,9.53,,4.40,,,,,19.96,1.29,15.54,33.03,5.02,6.64,,,27.54,,,67.45,,63.92,,,,,,,1.60,9.60,,,,,,,,,,,,0.22,,,,,0.01,0.71,,,,,,0.92,,,,11.95,160.28
1591256276000,,327.75,,28.52,,25.97,,,14.90,,32.76,,,,,,,,,,23.03,,,,,,3.18,,,,,,,,,,17.56,,,,,,,11.80,1.92,53.42,26.29,1.26,16.25,,10.51,31.74,,,2.92,,28.79,,,,1.89,,,1.60,3.15,,5.00,,,,,23.14,,,,,,,,,,,1.51,,,,,,,,,,,165.63
1591323776000,,271.59,,12.30,,,,,5.95,,30.61,,8.00,14.50,,,,,,,9.65,,,,,,,,,,,,,,,,13.11,,,,,,,16.62,3.38,1.65,35.74,9.00,1.70,,58.24,8.62,5.47,,54.50,,,,,,1.02,,,1.20,3.13,,,,,,,,,,,,9.36,,,,,0.28,,,,,,,,,,,,74.64
1591389945000,,232.09,,14.00,,5.00,,,5.08,,21.18,,8.00,4.07,9.91,,,,,,3.08,,,,,,5.40,,,,,,,,,,4.22,,,,,,,,,7.66,10.30,,6.42,,37.84,10.36,1.37,,22.55,,,,,,,,,2.00,1.30,,6.65,,,,3.44,20.01,,,4.98,,,,,,,0.17,,,,,,,,,,,13.50,130.80
1591457899000,,731.68,,27.70,,,,,19.16,,49.14,,42.64,,,,,,4.31,,12.04,,,,,,,,,,,,,,,,8.47,,,18.94,,,,45.17,6.38,13.80,34.24,,10.94,,120.55,57.48,2.90,,95.89,,,,,,0.13,,,0.40,13.75,,,,,,7.55,,,,18.26,,,3.99,,,,20.31,0.63,,,,,,,,,,,92.21
1591524138000,,377.39,,21.71,,20.00,,,11.99,,31.07,,13.24,15.00,41.37,,,,,,10.55,,,,,,,,,,,,,,,,19.36,,,,,,,25.98,3.41,8.84,21.36,3.77,13.17,,46.47,31.10,,,42.52,,,5.91,,,23.38,,,0.40,3.88,,,,,,,4.06,,1.90,,,,4.22,9.84,,,,,,,,,,,,,,6.85,154.56
1591590964000,,162.57,,3.90,,5.05,,,20.53,,24.82,,24.00,13.00,11.39,,,,1.89,,3.60,,,,,,2.00,,,,,,,,,,4.63,,,,,,,10.02,6.15,38.70,30.60,15.00,,,39.05,23.39,0.41,,12.63,,,,,,3.81,,,,,,,,,,,,,,,,5.32,13.76,,,,10.92,1.20,,,,,,,,,,5.00,88.36
