timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1587300847000,,,2.02,,,,,,,,,0.28,83.32,,,,,36.43,,,,,,,,,,1.06,,,,,,,33.08,5.76,38.65,,,89.36,,222.25,,,0.01,2.13,,,,,,,10.57,,,,,6.32,,,,,24.55,1.02,,,58.68,,,,,72.94,,18.74,,66.61,52.30,,,42.12,17.89,,,4.82,,,,,,,,0.52,,,,10.53,,,193.58
1587368133000,,,2.85,,,,,,,,,5.83,36.43,,,,,27.55,,,,,,,,,,,,1.69,,,,,22.40,,18.03,,,82.78,,142.91,,,,,,,,,,,3.23,,,,,26.09,,,,,8.65,8.98,,,17.38,,,,,64.42,,4.94,,34.34,10.49,,,23.56,12.66,,,,,,,,,,,,,,,11.04,,,239.57
1587434258000,,,1.21,,,,,,,,,,34.57,,,,,20.14,,,,11.47,,,,,,,,9.05,,,2.80,,30.15,7.50,16.93,,14.90,56.12,,177.40,,,,,,,,,,0.60,14.23,,,,,15.47,,,,,7.60,8.98,,,29.22,,,,,13.25,,12.62,,44.32,11.33,,,14.58,6.01,,,,,,,,3.00,,,,,,,14.51,,,246.15
1587501138000,,,1.22,,,,,,,,,,28.44,,,,,16.65,,,,2.03,,,,,,,,7.77,,,1.60,,60.68,15.76,33.27,,27.08,104.50,,236.30,,,3.54,,59.87,,8.17,,,,15.32,,,,,29.36,,,,,,9.05,,,40.28,,,,,,,6.49,,73.48,20.73,,,30.57,21.43,,1.01,,,,1.00,,9.00,,,,0.81,,,26.46,,,261.98
1587568237000,,,6.27,,,,,,,,,0.06,39.19,,,,,17.50,,,,,,,,,,,,10.11,,,,,55.38,26.69,31.33,,2.50,92.89,,183.37,,,,28.00,,,15.17,,,,4.35,,,,,22.11,,,,,0.29,13.93,,,22.78,,,,,51.58,,9.51,,103.53,29.22,,,15.89,7.91,,2.55,,,,,,4.13,,,,,,,7.37,,,180.19
1587634602000,,,5.66,,,,,,,,,,14.08,,,,,5.01,,,,,,,,,,,,13.86,,,,,19.57,47.70,25.19,,,59.99,,301.67,,,6.80,,,2.99,,,,,1.16,,,,,12.09,,,,,37.51,37.15,,,23.85,,,,,22.78,,11.10,,59.85,19.75,,,16.27,8.67,,,7.77,,,,,5.24,,,,,,,11.88,24.03,,218.51
1587701744000,,,6.40,,,,,,,,,0.56,,,,,,12.05,,,,,,,,,,,,9.96,,2.01,2.39,,49.29,31.22,28.54,,10.22,109.61,,262.44,,,26.82,2.50,,,,,,,9.28,,,,76.60,14.10,,,,,7.89,37.98,,,28.95,,,,,,,17.82,,129.41,22.31,,,29.14,5.81,,,4.40,0.04,,,,,,,,,,,24.10,56.80,,303.09
1587768625000,,,8.99,,,,,,,,,0.31,,,,,6.67,6.98,,,,21.87,,,19.84,,,,,79.24,,3.06,0.80,,23.61,18.21,3.89,,,47.57,,270.75,,,65.15,1.20,,3.04,,,,,16.43,,,,,13.91,,,,,7.83,87.17,,,9.31,,,,,,,14.13,,65.22,3.73,,,46.01,32.51,,,,,,,,14.33,,,,88.23,,,25.18,170.76,,308.03
1587836062000,,,7.98,,,29.94,,,,,,,,,,,,4.66,,5.00,,,,,137.17,,,,,83.94,,,2.40,,19.62,80.45,6.73,,,46.13,,415.10,,,1.28,12.70,,14.11,,,,,12.56,,,3.14,,7.37,,,,,46.46,88.55,,,18.31,,,,,,,5.47,,24.34,10.93,,,68.34,2.86,,,,35.85,,,,2.37,,,,53.56,,,11.72,97.91,,601.01
1587902337000,,,2.41,,,,,,,,,,,41.24,,,26.95,10.97,,25.52,,9.11,,,0.73,,,,,66.97,,,11.20,,12.08,22.35,21.17,,5.00,84.17,,585.05,,297.89,9.43,,,2.03,,,,,8.81,,,,,27.43,,,,,90.09,63.48,,,29.00,,,,,,,5.82,,63.79,9.50,,,83.32,19.51,,,,5.60,,,,,,,,45.02,,,18.87,87.39,,623.63
1587969951000,,,5.46,,,,,,,,,0.40,,9.88,,19.02,,7.05,,17.00,,14.42,,,,,,,,31.46,,,3.14,,1.27,16.26,14.69,,11.25,16.70,,471.90,,734.44,1.37,17.30,39.30,,,,,,60.77,,,,15.38,2.44,,,,,34.61,33.95,,,25.42,,,,,31.06,,11.60,,17.77,2.01,,,63.72,33.52,,,3.25,,,,,,,,,7.36,,,12.62,99.10,,413.56
1588036978000,,,3.26,,,,,,,,,1.40,,,,3.04,,24.50,,,,13.08,,,,,,,,26.36,,3.00,2.40,,,,,,,3.70,,401.58,,708.00,2.30,,68.36,1.04,,,,,8.04,,,,16.19,,,,,,0.92,34.43,,,7.56,,,,,67.34,,2.75,,,3.29,,,8.59,32.70,,,,0.05,,,,,,,,1.55,,,3.25,42.46,,215.94
1588104246000,,,4.75,,,,,,,,,0.05,,,,,7.66,49.38,,,,9.07,,,17.70,,,,,10.27,,,0.40,,1.51,6.00,,,,1.95,,436.60,,612.81,5.97,19.60,,3.10,,,,,5.04,,,,,,,,,,12.11,56.60,,,5.44,,,,,,,2.27,,,19.77,,,35.15,5.29,,,,3.08,,,,,,,,,,,4.35,72.29,,411.58
1588170340000,,,7.10,68.48,,,,,,,,,,9.67,,,8.18,28.09,,21.40,,13.14,,,63.89,,,,,103.23,,0.58,3.60,0.99,18.82,8.65,,,3.91,2.45,,504.02,,1101.58,0.59,,,,,,,,3.41,,,,,0.89,,,,,50.27,52.79,,,10.27,,,,,48.46,,3.95,,,62.92,,,49.06,38.47,,,,5.07,,,,,,,,1.42,,,27.88,62.19,,361.11
1588237076000,,,5.60,94.06,,,,155.21,,,,,,51.02,,,5.94,18.12,,,,17.16,,,161.24,,,39.29,,75.36,,5.00,4.80,0.31,11.09,,9.98,,5.03,2.30,,594.48,,1236.03,,117.27,,,10.00,,,,43.63,,,,,2.53,,,,,32.01,121.34,,,6.61,,,,,9.35,,1.03,,8.10,40.85,,,80.50,76.33,,,0.94,0.42,,,,18.04,,,,0.93,,,11.69,50.02,,492.24
1588305064000,,,4.02,,,,,72.12,,,,30.57,,,,,,37.06,,20.14,,11.16,,,29.53,1.00,,,,,,9.68,2.74,,6.02,,,,2.54,11.04,,394.82,,928.89,8.77,,,,,,,,26.77,,,,,1.00,,,,,1.19,62.85,,,7.28,,,,,,,10.32,,16.65,22.73,,,20.26,7.83,,,,,,,,29.28,,,,,,,18.89,24.27,,362.82
1588371539000,,,2.25,,,,,9.34,,,,,,5.03,,,,45.43,,,82.50,,,,47.86,,,,,61.79,,,3.20,,3.25,,0.81,,12.81,16.55,,315.55,,738.53,0.48,105.80,,8.19,,,,,5.39,,,,,3.61,,,,,24.24,64.28,,,13.97,,,,,,,5.47,,15.24,3.01,,,10.03,11.65,,,,,,,,5.55,,,,,,,15.67,,,249.21
1588438821000,,73.30,1.67,,,,,,,,,1.67,,9.60,,,,38.81,,15.26,,4.00,,,,,,,,40.40,,4.11,2.40,,5.58,,9.05,,10.05,3.94,,276.94,,500.19,0.49,,,,,,,,6.81,,,,,,,,,,1.75,37.87,,,7.31,,,,,,,2.97,,13.05,3.42,,,15.05,42.11,,,,,,,,,,,,,38.19,,18.84,,,169.32
1588506516000,,31.55,1.20,,,,,,,,,,,86.91,,,,19.86,,,68.13,26.02,,,,0.49,,,,,,,3.20,,15.00,,17.37,,7.64,12.78,,345.47,,727.13,2.76,,,3.07,5.00,,,,23.18,,,,28.12,0.57,,,,,7.05,18.01,,,18.43,,,,,,,1.50,,32.40,36.66,,,35.44,60.62,,,12.40,1.20,,,,1.50,,,,,29.01,,9.90,,,163.99
1588572377000,,249.07,2.97,,,,,,,,,0.00,,82.47,,,,57.65,,9.82,,23.85,,,,,,,,37.76,,5.36,7.60,,10.35,,11.38,,50.53,53.95,,571.96,,993.26,3.54,75.22,,0.97,2.08,,,,13.62,,,,,2.72,,,,,26.28,70.98,,,43.08,,,,,,,5.17,,39.17,12.15,,,14.30,15.93,,,,1.34,,,,16.00,,,,,141.55,,61.33,,,463.41
1588638430000,,109.49,4.94,,,,,,,,,,,5.10,,,28.03,37.94,,7.00,,1.64,,,,,,,,30.12,,,5.20,,22.60,,,,12.91,33.87,,440.02,,776.52,,48.80,,8.96,,,,,9.70,,,,,3.33,,,,,16.09,60.32,,,26.72,,,,,,,3.78,,31.69,61.65,,,72.28,29.77,,,,0.12,,,,4.00,,,,,,,31.30,,,528.10
1588705743000,,23.88,1.21,,,,,,,,,,,,,,20.52,9.99,,3.00,,3.00,,,20.03,,,,,6.87,,,1.20,,,,,,5.05,,,155.71,,404.17,0.28,,,,,,,,9.79,,,,,,,,,,,26.96,,,9.20,,,,,,,1.15,,25.80,1.03,,,54.01,29.90,,,,6.24,,,,,,,,4.74,,,11.77,,,201.66
1588771981000,,7.57,0.81,,,,,,,,,,,7.25,,,15.79,27.94,,7.57,,8.99,,,,,,,,,,,2.80,,2.25,,11.66,,14.81,,,122.84,,348.71,,,,,,,,,2.89,,,,52.96,1.95,,,,,16.00,15.00,,,5.99,,,,,,,1.09,,22.53,,,,47.11,24.75,,,,,,,,,,,,,,,9.27,,,121.77
1588839881000,,22.70,1.99,,,,,,,,,,,,,,,27.41,,3.05,,9.00,,,,,,,,7.07,,,3.60,,8.72,,5.13,,3.75,8.86,,170.66,,491.65,,,,,,,,5.00,15.82,,,,,0.89,,,,,24.09,36.24,,,8.00,,,,,,,6.12,,31.61,27.67,,,56.64,13.77,,,,,,,,,,,,0.12,,,12.64,,,205.98
1588906152000,,,2.42,,,,,,,,,,,,,,,9.42,,,,8.26,,,,,,,,20.06,,,2.40,,1.02,,4.78,,5.07,20.72,,209.92,,463.03,1.25,,,8.47,,,,,6.15,,,,,,,,,,28.44,15.68,,,22.42,,,,,,,1.16,,29.62,8.33,,,35.44,25.77,,,,,,,,2.10,,,,2.16,,,9.96,,,277.74
1588972800000,,,0.40,,,,,,,,,,,5.00,,,,5.06,,,,3.00,,,,,,,,,,,1.60,,,,2.34,,,17.08,,95.65,,319.53,,,,,,,,,12.45,,,,,2.00,,,,,0.69,19.53,,,7.32,,,,,,6.26,,,14.67,3.90,,1.65,9.27,44.67,,,,3.63,,,,,,,,0.52,,,2.03,,,173.90
1589040204000,,,3.34,,,,,,,,,,,114.18,,,,13.32,,,,3.10,,,,,,,,,,,2.00,,2.25,,12.36,,10.12,18.63,,219.81,,451.64,1.12,,,,,,,,7.29,,9.68,,,0.76,,,,,6.72,28.22,,,5.75,,,,,,,,,22.55,4.59,,,15.15,8.96,,,,2.51,,,,,,,,,,,7.91,,,146.21
1589107927000,,,0.82,,,,,,,,,2.47,,32.20,,,8.38,25.66,,,,,,,,,5.35,,,37.48,,,2.40,,,,15.49,,7.83,24.78,,302.54,,399.45,2.63,37.54,,,,,,,12.13,,,,,1.63,,,,,1.19,28.18,,,16.34,,,,,,5.71,,,46.29,102.59,,4.39,61.74,32.23,,,,1.25,,,,6.10,,0.65,,,,,3.05,,,355.80
1589174391000,,,1.20,,,,,,,,,,,,,,,35.26,,,,7.58,,,47.92,,,,,2.11,,,,,,4.50,4.98,,,,,177.91,,286.97,0.01,,,,,,,,4.10,,,,13.41,5.55,,,,,13.13,27.53,,,8.47,,,,,,,,,36.62,42.02,,4.76,27.94,9.56,,,,1.69,,,,,,,,,,,5.18,,,257.63
1589241093000,,,1.86,,,,,,,,,43.42,,,,,4.55,54.31,,,,4.00,,,,,8.53,,,31.03,,3.01,3.20,,,26.50,16.38,,4.63,33.09,,156.05,,593.36,,,,,2.71,,,,14.96,,,,,3.51,,,,,12.50,38.32,,,12.01,,,,,,36.29,,,49.56,15.96,,,20.09,18.45,,,,0.87,,,,3.00,,3.17,,0.60,,,9.94,,,327.25
1589308656000,,,5.25,,,,,,,,,3.17,,,,,11.18,6.33,,10.00,,3.00,,,40.00,23.85,,,,17.73,,,3.60,,1.04,15.26,,,,1.07,,437.82,,1323.12,9.53,61.90,,,,,,,1.22,,,,,,,,,,81.74,107.08,,15.40,16.71,,,,,,5.59,,,5.08,49.69,,13.30,80.21,8.11,,,,108.93,,,,28.03,,0.44,,,,,2.55,8.33,,750.13
1589375621000,,,1.92,,,,,,,,,,,,,,,9.00,,,,,8.20,,,,,,,3.19,,,0.32,1.11,,2.00,,,,,,222.26,,411.28,,,,,2.50,,,,10.87,,,,,,,,,,0.80,24.72,,7.39,0.37,,,,,,,,,,14.38,,0.28,10.44,26.83,,,,16.55,,,,7.05,,0.14,,0.61,,,,,,268.27
1589442351000,,,,,,,,,2.03,,,,,,,,,3.02,,,,,25.83,,,8.82,,,,20.27,,,1.20,,,5.06,,,,,,225.17,,399.04,3.40,,,,,,,,8.60,,,,17.41,,,,,,12.33,28.16,,12.32,1.08,,,,,,,,,,43.84,,3.15,5.41,35.96,,,,1.29,,,,,,5.17,,4.42,,,,,,413.90
1589509055000,,,0.61,,,,,,,,,0.20,,,25.13,,,35.34,,,,,26.37,,20.00,,,,,10.00,,,0.80,,,,0.81,,,,,206.62,,468.00,,,,,,,,,18.27,,,,32.77,,,,,,9.19,90.69,,3.04,,,,,,,,,,,14.89,,16.58,16.37,29.85,,,,26.44,,,,,,,,,,,,,,347.13
1589576701000,,,4.16,,,,,,,,,,,,11.40,,29.51,9.10,,,,,13.62,,,25.88,1.08,,,60.49,,,1.20,,,12.65,,,,,,304.55,33.04,1007.80,0.97,,,,,,,,19.00,,,,,,,,,,13.68,66.84,,23.29,0.83,,,,,,12.89,,,,27.26,,5.74,10.82,39.45,,,,14.27,,,,3.29,,0.87,,25.15,,,,,,492.26
1589644333000,,,5.10,,,,,,,13.06,,0.30,,,,,,19.23,,,24.59,,173.20,,,,,,,,,,1.60,,3.50,14.34,,,,,,187.73,,791.60,42.61,,,,,,,,15.43,,,,,,,,,,9.28,98.55,,7.73,0.98,,246.95,,,48.09,90.69,,,,44.83,,10.87,194.76,61.65,,,,10.38,,,,28.71,,2.19,,,,,,,,536.94
1589711000000,,,5.63,,,,,,2.03,35.19,,36.23,,20.12,24.59,,,29.96,,,,,,,,,2.37,,,117.83,,,1.20,170.98,2.05,21.00,0.67,,1.35,,,4.24,,1765.31,10.84,,,,5.02,,,,22.81,,,,,,,,,,60.04,111.41,,26.70,2.31,,619.30,,,100.80,,,,,52.11,,68.86,13.66,33.68,,,,20.03,,,,30.38,,3.75,,0.63,,,,,,1198.93
1589778055000,,,4.33,,,,,,27.00,51.88,,13.86,,,64.69,6.00,23.55,63.53,,,8.24,9.00,30.00,,,,2.25,,,150.09,,,,,1.75,,1.07,,,2.57,,,,2129.13,8.35,65.29,,,10.03,,18.96,,54.49,,,,,1.64,,,,194.56,48.78,71.13,,190.23,8.19,,714.88,,,86.37,3.70,,,,26.30,,23.68,72.62,44.49,,,,43.88,,,,,,58.87,,,,,,,33.95,1161.70
1589845567000,,,2.80,,,,,,3.96,31.20,,,,,111.80,3.00,8.72,46.61,,,,,281.25,,13.05,,,,,85.69,,,2.00,,,,2.80,,3.84,,,7.06,8.21,1451.20,,,,,,,63.03,,23.92,,65.29,,,,,,,,79.32,92.83,,,42.97,,544.91,44.69,,280.73,,,,,28.01,,87.90,54.28,25.86,,,,40.57,,,,60.12,,3.61,,,,,,,15.31,754.96
1589913105000,,,1.57,,13.90,,9.27,,,15.54,,,,,20.49,,28.86,3.00,,,,,388.94,,,,3.65,,,2.96,,4.00,1.20,,,,,,,,,,,834.58,,,,,,,,,57.23,,,,,,,,,,27.96,57.74,,,113.56,,326.69,43.41,,70.75,,,,22.61,6.10,,14.18,33.19,21.71,,,21.51,13.29,,,,71.85,,3.19,,1.73,,,,,,337.60
1589980117000,,,2.77,,,,53.19,,,11.24,,,,,24.87,,26.48,9.22,,,,,,,,,54.11,,,,,,0.80,,0.50,2.00,,,56.06,1.26,,8.38,,738.92,0.19,,,,,,24.50,,16.53,,,,,,,,,,18.18,36.95,,,32.23,,140.05,46.71,,33.87,,,,109.74,1.60,,30.06,12.84,69.06,,,,4.65,,,,11.00,,1.50,,,,,,,4.44,274.26
1590047677000,,,1.59,,76.51,,82.36,,,13.13,,,,,119.88,,,2.01,,,,,119.06,,,37.02,84.90,,,5.15,,,0.80,,55.99,,,,,0.69,,,,1198.67,2.43,,,,,,19.38,,3.20,,,,,,,,,,0.88,76.28,,,51.80,,271.91,44.13,,72.17,,,,81.57,17.59,,7.49,152.20,7.92,,,,26.14,,,,,,1.57,,6.33,,,,,18.45,242.02
1590113970000,,,,,5.96,,97.44,,,31.83,,19.44,,,10.00,23.04,,13.16,,,,,,,1.21,,39.91,,,5.29,,,0.40,,4.05,,,,,30.82,,7.05,,1356.96,0.08,,,,23.05,,33.04,,54.85,,,,,,,,,,12.20,104.43,,,34.65,,420.87,,,24.85,,,,122.63,37.73,,6.28,55.94,41.12,,,,5.41,,,,32.17,,5.54,,,,,,,73.41,361.26
1590181994000,,,,,14.47,,23.44,,,18.12,,,,,20.83,28.28,,16.68,,,,,,,,,49.42,,,,,,,1.13,14.25,27.01,0.79,,,42.86,,,,629.02,9.43,,,,11.65,,,,20.21,,23.53,,,,,,,,16.17,31.42,,,26.46,,529.44,,,,,,,57.83,87.83,,3.33,85.77,79.89,,,,11.89,,,47.89,8.53,,9.50,,3.87,,,,,,281.88
1590248502000,,,3.23,,9.13,,54.19,,,2.00,,15.38,,,29.43,4.47,,30.27,,,,,,,,,25.86,59.55,,,,,,,,13.17,,,,64.03,,,,758.90,0.08,,,,14.00,,5.16,,43.29,,1.39,,,,,15.60,,102.96,13.58,77.85,,,27.03,,520.03,,,111.73,,,23.50,111.33,42.61,,8.82,51.95,40.20,,,2.00,,,,,,,5.77,,1.81,,,,,,155.09
1590316431000,,,4.78,,8.00,,2.58,,,11.00,,45.22,,,50.30,,,72.78,,,,,,,20.21,,18.23,,,,,,,,13.57,13.68,4.80,,,44.96,,0.01,,602.82,0.26,,,,4.00,21.60,,,0.42,95.61,4.78,,,,,,,,,36.80,,,44.80,,248.52,,,20.71,,,,110.06,30.15,,23.23,,5.86,,,,0.18,18.91,,,14.98,,3.61,,,,,,,29.00,275.88
1590383553000,,,1.84,,51.42,159.00,,,,,,36.20,,,20.50,14.45,10.28,8.25,,,,,,,,,34.06,,,,,,,3.00,4.52,,4.06,,20.02,133.18,,,,981.26,,,,,8.00,10.45,,,19.97,,,,,,,14.13,,,21.61,75.29,,,28.07,,232.94,,,,,,9.71,91.94,30.92,,53.51,56.63,,,,23.05,,36.36,,,12.19,,4.25,,,,,,,30.00,206.78
1590451139000,,,,,5.30,,,,,3.60,,9.71,,,10.38,,,18.24,,,,,,,,,13.22,,,,,,,,8.04,1.95,,,5.00,17.09,,,,365.55,,,,,,,,,2.15,,,,,,,,,,4.54,41.61,,,8.72,,143.80,,,7.50,,,3.27,17.62,7.34,,4.42,14.70,65.69,,,,,18.64,,,2.29,,,,7.68,,,,,13.65,47.56
1590517845000,,,,,7.90,,,,6.20,6.70,,35.69,,,8.00,12.00,,12.05,3.74,,,6.12,114.36,,,,28.22,,,,,,,,8.28,2.00,,,0.17,39.52,,,,533.61,0.89,,,,,13.96,15.66,,3.03,,,,,,,,,,4.50,30.80,,,,,228.76,,,,,,6.16,42.21,1.50,,3.76,33.54,25.28,,,,,28.66,,,12.23,,1.00,,,,,,,,144.48
1590584981000,,,0.39,,7.00,,,,6.14,2.19,,23.80,,,76.66,7.27,,,2.90,,,,,,,,13.85,,,,,,,,8.27,,4.35,,,37.76,,,,443.79,0.10,,,,,5.19,18.38,,54.14,,15.36,,,,,,,,18.37,32.62,,,28.98,,142.68,,,16.66,,,7.29,73.10,8.88,,0.05,57.08,48.42,,,,,39.33,,,33.38,,1.50,,,,,,,40.71,189.23
1590652494000,,,1.19,,,,,,2.00,,,14.03,,,25.19,,5.62,,,,,,,,,,5.62,,,,,,0.40,,2.00,,,,,20.48,,,,257.93,0.63,,,,,44.26,16.77,7.00,35.75,,,,,,,,,,,13.65,,,16.85,,161.21,,,,,,3.74,54.50,2.07,,77.49,18.10,24.89,,,,,36.87,,,13.00,,,,7.41,,,,,24.42,58.50
1590719602000,,,1.59,,,,,,6.28,,,18.84,,,10.07,5.04,,22.10,,,,,,,,,14.14,,,,,,,,,,0.90,,,41.49,,,,419.88,,,,,,10.77,,18.09,13.14,,21.93,,,1.13,,4.30,,,,23.45,,,18.01,,131.10,,,4.85,,,5.53,61.74,7.73,,21.59,42.06,,,,,,28.79,,,,,1.01,,,,16.46,,,33.59,160.34
1590786531000,,,2.02,,5.90,,,,,11.75,40.69,30.33,,,52.19,7.31,0.83,8.10,4.05,,,,,,,,33.50,,,,9.30,,1.20,,,,6.09,,,147.29,,,,930.48,0.23,,,,,31.04,,,12.47,,,,,,,35.34,,,17.58,7.53,,,29.61,,341.34,,,,,,13.36,50.59,28.29,,14.91,3.52,,,,,32.21,24.98,,,28.29,,0.81,,,,31.28,,,10.12,374.66
1590853669000,,,,,8.15,,,,6.07,3.00,10.00,24.44,,,10.04,,,2.00,,,,,,,,3.53,10.00,,,,8.49,,,,,,,,,34.62,,,,411.19,0.17,,,,,24.54,,,14.41,,18.24,,,,,20.20,,,18.01,1.95,,,9.10,,140.91,,,,,,10.42,27.20,6.20,,12.55,8.63,31.02,,,,3.08,15.31,,,,,1.02,,,,14.02,,,,115.36
1590919824000,,,,,,,,,8.16,2.00,5.00,53.57,,,,9.00,,29.66,,,,,,,,,4.00,,,,4.00,,,,19.36,,,,,38.09,,,,331.76,,,,,,14.75,,,12.55,,,,,,,,,,1.69,33.04,,,9.05,,95.85,,,4.05,,,18.07,25.45,1.84,,2.44,,,,,,,4.94,,,,,1.17,,,,11.17,,,10.00,72.20
