timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1587167698000,9.77,,,,,,,,,,,,4.72,,,7.85,,,,,,9.15,,,,,,4.47,13.85,,,,,6.42,,,2.14,,,,,,,,5.08,,,,,,,20.81,,43.57,,8.51,,,,,,20.22,,,,,,,80.95,,18.69,,,,3.65,,,,,,,,,,0.82,13.97,,,,0.31,,,,4.51,19.33,,,,,80.19
1587234387000,14.23,,,,,,,,,,,,14.27,,,28.00,,,,,,8.74,,,,,,2.33,16.58,,,,,8.92,,,2.00,,,,,,,,7.38,,,,,,41.37,7.54,5.58,60.75,,20.94,,,19.30,,,26.13,,,,,,,189.44,4.10,11.42,,,,28.83,,,,,,,,,,10.08,47.38,3.27,,,4.94,,3.39,,6.52,24.36,,,,,161.24
1587300847000,5.76,,,,,,,,,,,,17.89,,,33.08,,,,,,18.74,,,,,,2.02,83.32,,,,,38.65,,,6.32,,,,,,,,10.53,,,,,,,72.94,4.82,89.36,,58.68,,,52.30,,,10.57,,,,0.01,0.52,,222.25,,36.43,,1.06,,42.12,,,,,,,,,,0.28,66.61,1.02,,,,,,,11.04,24.55,,,,2.13,182.55
1587368133000,,,,,,,,,,,,,12.66,,,22.40,,,,,,4.94,,,,,,2.85,36.43,,,,,18.03,,,26.09,,,,,,,,11.04,,,,,,,64.42,,82.78,,17.38,,,10.49,,,3.23,,,,,,,142.91,,27.55,,,,23.56,,,,,,,,,,5.83,34.34,8.98,,,1.69,,,,9.03,8.65,,,,,230.53
1587434258000,7.50,,,,,,,,,,,,6.01,,,30.15,,,,,,12.62,,,,,,1.21,34.57,,,,,16.93,,,15.47,,,2.80,0.60,,,14.90,14.51,,,,,,,13.25,,56.12,,29.22,,,11.33,,,14.23,,,,,,11.47,177.40,,20.14,,,3.00,14.58,,,,,,,,,,,44.32,8.98,,,9.05,,,,1.00,7.60,,,,,245.15
1587501138000,15.76,,,,,,,,,,,,21.43,,,60.68,,,,,,6.49,,,,59.87,,1.22,28.44,,,,,33.27,,,29.36,1.01,,1.60,,,,27.08,26.46,,,,,,,,,104.50,,40.28,,,20.73,,,15.32,,,,3.54,,2.03,236.30,,16.65,,,9.00,30.57,,,,,,,,,,,73.48,9.05,,,7.77,0.81,1.00,8.17,2.50,,,,,,259.48
1587568237000,26.69,,,,,,,,,,,,7.91,,,55.38,,,,,,9.51,,,,,,6.27,39.19,,,,,31.33,,,22.11,2.55,,,,,,2.50,7.37,,,,,,,51.58,,92.89,,22.78,,,29.22,,,4.35,,,,,,,183.37,,17.50,,,4.13,15.89,,,,,,,,,,0.06,103.53,13.93,,,10.11,,,15.17,4.01,0.29,,,,28.00,176.18
1587634602000,47.70,,,,,,,,,,,,8.67,,,19.57,,,,,,11.10,24.03,,,,,5.66,14.08,,,,,25.19,,,12.09,,,,,,,,11.88,,,,,,,22.78,7.77,59.99,,23.85,,,19.75,,,1.16,,,2.99,6.80,,,301.67,,5.01,,,5.24,16.27,,,,,,,,,,,59.85,37.15,,,13.86,,,,,37.51,,,,,218.51
1587701744000,31.22,,,0.04,,,,,,,2.01,,5.81,,,49.29,,,,,,17.82,56.80,,,,,6.40,,,,,,28.54,,,14.10,,,2.39,,,,10.22,24.10,,,,76.60,,,,4.40,109.61,,28.95,,,22.31,,,9.28,,,,26.82,,,262.44,,12.05,,,,29.14,,,,,,,,,,0.56,129.41,37.98,,,9.96,,,,,7.89,,,,2.50,303.09
1587768625000,18.21,,,,,,,,,,3.06,,32.51,,,23.61,,,,,,14.13,170.76,,,,,8.99,,,,,,3.89,,,13.91,,,0.80,,,,,25.18,,,19.84,,,,,,47.57,,9.31,,,3.73,,,16.43,,,3.04,65.15,,21.87,270.75,,6.98,,,14.33,46.01,,,,,,52.60,,,6.67,0.31,65.22,87.17,,,79.24,88.23,,,1.00,7.83,,,,1.20,254.43
1587836062000,80.45,,,35.85,,,,,,,,,2.86,,,19.62,,,,,,5.47,97.91,,,,,7.98,,29.94,,,,6.73,,,7.37,,,2.40,,,,,11.72,,,137.17,,,,,,46.13,,18.31,,,10.93,,,12.56,,,14.11,1.28,,,415.10,,4.66,,,2.37,68.34,,5.00,,,,,,,,,24.34,88.55,3.14,,83.94,53.56,,,1.51,46.46,,,,12.70,599.51
1587902337000,22.35,,,5.60,,,,,,,,,19.51,,,12.08,,,,,,5.82,87.39,,,,297.89,2.41,,,,,,21.17,,,27.43,,,11.20,,,,5.00,18.87,,,0.73,,,,,,84.17,,29.00,,,9.50,,,8.81,,,2.03,9.43,,9.11,585.05,41.24,10.97,,,,83.32,,25.52,,,,,,,26.95,,63.79,63.48,,,66.97,45.02,,,,90.09,,,,,623.63
1587969951000,16.26,,,,,,,,,,,,33.52,,,1.27,,,,,,11.60,99.10,,,39.30,734.44,5.46,,,,,,14.69,,,2.44,,,3.14,,,,11.25,12.62,,,,15.38,,,31.06,3.25,16.70,,25.42,,,2.01,,,60.77,,,,1.37,,14.42,471.90,9.88,7.05,,,,63.72,,17.00,19.02,,,,,,,0.40,17.77,33.95,,,31.46,7.36,,,,34.61,,,,17.30,413.56
1588036978000,,,,0.05,,,,,,,3.00,,32.70,,,,,,,,,2.75,42.46,,,68.36,708.00,3.26,,,,,,,,,,,,2.40,,,,,3.25,,,,16.19,,,67.34,,3.70,,7.56,,,3.29,,,8.04,,,1.04,2.30,,13.08,401.58,,24.50,,,,8.59,,,3.04,,,,,,,1.40,,34.43,,,26.36,1.55,,,,0.92,,,,,215.94
1588104246000,6.00,,,3.08,,,,,,,,,5.29,,,1.51,,,,,,2.27,72.29,,,,612.81,4.75,,,,,,,,,,,,0.40,,,,,4.35,,,17.70,,,,,,1.95,,5.44,,,19.77,,,5.04,,,3.10,5.97,,9.07,436.60,,49.38,,,,35.15,,,,,,,,,7.66,0.05,,56.60,,,10.27,,,,,12.11,,,,19.60,411.58
1588170340000,8.65,68.48,,5.07,,,,,,,0.58,0.99,38.47,,,18.82,,,,,,3.95,62.19,,,,1101.58,7.10,,,,,,,,,0.89,,,3.60,,,,3.91,27.88,,,63.89,,,,48.46,,2.45,,10.27,,,62.92,,,3.41,,,,0.59,,13.14,504.02,9.67,28.09,,,,49.06,,21.40,,,,,,,8.18,,,52.79,,,103.23,1.42,,,,50.27,,,,,361.11
1588237076000,,94.06,,0.42,,,,,,,5.00,0.31,76.33,,,11.09,,,,155.21,,1.03,50.02,,,,1236.03,5.60,,,,,,9.98,,,2.53,,,4.80,,,,5.03,11.69,,,161.24,,,,9.35,0.94,2.30,,6.61,,,40.85,,,43.63,,,,,,17.16,594.48,51.02,18.12,,39.29,18.04,80.50,,,,,,,,,5.94,,8.10,121.34,,,75.36,0.93,,10.00,,32.01,,,,117.27,492.24
1588305064000,,,,,,,,,,,9.68,,7.83,,,6.02,,,,72.12,,10.32,24.27,,,,928.89,4.02,,,,,,,,,1.00,,,2.74,,,,2.54,18.89,1.00,,29.53,,,,,,11.04,,7.28,,,22.73,,,26.77,,,,8.77,,11.16,394.82,,37.06,,,29.28,20.26,,20.14,,,,,,,,30.57,16.65,62.85,,,,,,,,1.19,,,,,362.82
1588371539000,,,,,,,,,,,,,11.65,,,3.25,,,,9.34,,5.47,,,,,738.53,2.25,,,,,,0.81,,,3.61,,,3.20,,,,12.81,15.67,,,47.86,,,,,,16.55,82.50,13.97,,,3.01,,,5.39,,,8.19,0.48,,,315.55,5.03,45.43,,,5.55,10.03,,,,,,,,,,,15.24,64.28,,,61.79,,,,,24.24,,,,105.80,249.21
1588438821000,,,,,,,,,,,4.11,,42.11,,,5.58,,,,,,2.97,,,,,500.19,1.67,,,,,,9.05,38.19,,,,73.30,2.40,,,,10.05,18.84,,,,,,,,,3.94,,7.31,,,3.42,,,6.81,,,,0.49,,4.00,276.94,9.60,38.81,,,,15.05,,15.26,,,,,,,,1.67,13.05,37.87,,,40.40,,,,,1.75,,,,,169.32
1588506516000,,,,1.20,,,,,,,,,60.62,,,15.00,,,,,,1.50,,,,,727.13,1.20,,,,,,17.37,29.01,,0.57,,31.55,3.20,,,,7.64,9.90,0.49,,,28.12,,,,12.40,12.78,68.13,18.43,,,36.66,,,23.18,,,3.07,2.76,,26.02,345.47,86.91,19.86,,,1.50,35.44,,,,,,,,,,,32.40,18.01,,,,,,5.00,,7.05,,,,,163.99
1588572377000,,,,1.34,,,,,,,5.36,,15.93,,,10.35,,,,,,5.17,,,,,993.26,2.97,,,,,,11.38,141.55,,2.72,,249.07,7.60,,,,50.53,61.33,,,,,,,,,53.95,,43.08,,,12.15,,,13.62,,,0.97,3.54,,23.85,571.96,82.47,57.65,,,16.00,14.30,,9.82,,,,,,,,0.00,39.17,70.98,,,37.76,,,2.08,,26.28,,,,75.22,463.41
1588638430000,,,,0.12,,,,,,,,,29.77,,,22.60,,,,,,3.78,,,,,776.52,4.94,,,,,,,,,3.33,,109.49,5.20,,,,12.91,31.30,,,,,,,,,33.87,,26.72,,,61.65,,,9.70,,,8.96,,,1.64,440.02,5.10,37.94,,,4.00,72.28,,7.00,,,,,,,28.03,,31.69,60.32,,0.12,30.12,,,,,16.09,,,,48.80,527.97
1588705743000,,,,6.24,,,,,,,,,29.90,,,,,,,,,1.15,,,,,404.17,1.21,,,,,,,,,,,23.88,1.20,,,,5.05,11.77,,,20.03,,,,,,,,9.20,,,1.03,,,9.79,,,,0.28,,3.00,155.71,,9.99,,,,54.01,,3.00,,,,,,,20.52,,25.80,26.96,,,6.87,4.74,,,,,,,,,201.66
1588771981000,,,,,,,,,,,,,24.75,,,2.25,,,,,,1.09,,,,,348.71,0.81,,,,,,11.66,,,1.95,,7.57,2.80,,,,14.81,9.27,,,,52.96,,,,,,,5.99,,,,,,2.89,,,,,,8.99,122.84,7.25,27.94,,,,47.11,,7.57,,,,,,,15.79,,22.53,15.00,,,,,,,,16.00,,,,,121.77
1588839881000,,,,,,,,,,,,,13.77,,,8.72,,,,,,6.12,,,,,491.65,1.99,,,,,,5.13,,,0.89,,22.70,3.60,5.00,,,3.75,12.64,,,,,,,,,8.86,,8.00,,,27.67,,,15.82,,,,,,9.00,170.66,,27.41,,,,56.64,,3.05,,,,,,,,,31.61,36.24,,,7.07,0.12,,,,24.09,,,,,205.98
1588906152000,,,,,,,,,,,,,25.77,,,1.02,,,,,,1.16,,,,,463.03,2.42,,,,,,4.78,,,,,,2.40,,,,5.07,9.96,,,,,,,,,20.72,,22.42,,,8.33,,,6.15,,,8.47,1.25,,8.26,209.92,,9.42,,,2.10,35.44,,,,,,,,,,,29.62,15.68,,63.50,20.06,2.16,,,,28.44,,,,,214.24
1588972800000,,,,3.63,6.26,1.65,,,,,,,44.67,,,,,,,,,,,,,,319.53,0.40,,,,,,2.34,,,2.00,,,1.60,,,,,2.03,,,,,,,,,17.08,,7.32,,,3.90,,,12.45,,,,,,3.00,95.65,5.00,5.06,,,,9.27,,,,,,,,,,,14.67,19.53,,,,0.52,,,,0.69,,,,,173.90
1589040204000,,,,2.51,,,,,,,,,8.96,,,2.25,,,,,,,,,,,451.64,3.34,,,,,,12.36,,,0.76,,,2.00,,,,10.12,7.91,,,,,,,,,18.63,,5.75,,,4.59,,,7.29,,,,1.12,,3.10,219.81,114.18,13.32,,,,15.15,,,,,9.68,,,,,,22.55,28.22,,,,,,,,6.72,,,,,146.21
1589107927000,,,,1.25,5.71,4.39,,,,,,,32.23,,,,,,,,,,,,,,399.45,0.82,,,0.65,,,15.49,,,1.63,,,2.40,,,,7.83,3.05,,,,,,,,,24.78,,16.34,5.35,,102.59,,,12.13,,,,2.63,,,302.54,32.20,25.66,,,6.10,61.74,,,,,,,,,8.38,2.47,46.29,28.18,,,37.48,,,,,1.19,,,,37.54,355.80
1589174391000,4.50,,,1.69,,4.76,,,,,,,9.56,,,,,,,,,,,,,,286.97,1.20,,,,,,4.98,,,5.55,,,,,,,,5.18,,,47.92,13.41,,,,,,,8.47,,,42.02,,,4.10,,,,0.01,,7.58,177.91,,35.26,,,,27.94,,,,,,,,,,,36.62,27.53,,,2.11,,,,,13.13,,,,,257.63
1589241093000,26.50,,,0.87,36.29,,,,,,3.01,,18.45,,,,,,,,,,,,,,593.36,1.86,,,3.17,,,16.38,,,3.51,,,3.20,,,,4.63,9.94,,,,,,,,,33.09,,12.01,8.53,,15.96,,,14.96,,,,,,4.00,156.05,,54.31,,,3.00,20.09,,,,,,,,,4.55,43.42,49.56,38.32,,,31.03,0.60,,2.71,,12.50,,,,,327.25
1589308656000,15.26,,,108.93,5.59,13.30,,,,,,,8.11,,,1.04,,,,,,,8.33,,,,1323.12,5.25,,,0.44,,,,,,,,,3.60,,15.40,,,2.55,23.85,,40.00,,,,,,1.07,,16.71,,,49.69,,,1.22,,,,9.53,,3.00,437.82,,6.33,,,28.03,80.21,,10.00,,,,,,,11.18,3.17,5.08,107.08,,,17.73,,,,,81.74,,,,61.90,750.13
1589375621000,2.00,,,16.55,,0.28,,,,,,1.11,26.83,,,,8.20,,,,,,,,,,411.28,1.92,,,0.14,,,,,,,,,0.32,,7.39,,,,,,,,,,,,,,0.37,,,14.38,,,10.87,,,,,,,222.26,,9.00,,,7.05,10.44,,,,,,,,,,,,24.72,,,3.19,0.61,,2.50,,0.80,,,,,268.27
1589442351000,5.06,,,1.29,,3.15,,,,,,,35.96,,,,25.83,,,,,,,,,,399.04,,,,5.17,,,,,,,,,1.20,,12.32,,,,8.82,2.03,,17.41,,,,,,,1.08,,,43.84,,,8.60,,,,3.40,,,225.17,,3.02,,,,5.41,,,,,,,,,,,,28.16,,,20.27,4.42,,,,12.33,,,,,413.90
1589509055000,,,,26.44,,16.58,,,,,,,29.85,,,,26.37,,,,,,,,,,468.00,0.61,,,,,,0.81,,,,,,0.80,,3.04,,,,,,20.00,32.77,,,,,,,,,,14.89,,,18.27,,,,,,,206.62,,35.34,,,,16.37,,,,25.13,,,,,,0.20,,90.69,,,10.00,,,,,9.19,,,,,347.13
1589576701000,12.65,,,14.27,12.89,5.74,,,,,,,39.45,,,,13.62,,,,,,,,,,1007.80,4.16,,,0.87,,,,,,,,,1.20,,23.29,,,,25.88,,,,,33.04,,,,,0.83,1.08,,27.26,,,19.00,,,,0.97,,,304.55,,9.10,,,3.29,10.82,,,,11.40,,,,,29.51,,,66.84,,,60.49,25.15,,,,13.68,,,,,492.26
1589644333000,14.34,,,10.38,90.69,10.87,,,,,,,61.65,,,3.50,173.20,,,,,,,,,,791.60,5.10,,,2.19,,,,,,,,,1.60,,7.73,,,,,,,,,,48.09,,,24.59,0.98,,13.06,44.83,,,15.43,,,,42.61,,,187.73,,19.23,,,28.71,194.76,,,,,,,,,,0.30,,98.55,,,,,,,,9.28,,,246.95,,536.94
1589711000000,21.00,,,20.03,,68.86,,,,,,170.98,33.68,,,2.05,,,,,,,,,,,1765.31,5.63,,,3.75,,,0.67,,,,,,1.20,,26.70,,1.35,,,2.03,,,,,100.80,,,,2.31,2.37,35.19,52.11,,,22.81,,,,10.84,,,4.24,20.12,29.96,,,30.38,13.66,,,,24.59,,50.50,,,,36.23,,111.41,,91.58,117.83,0.63,,5.02,,60.04,,,619.30,,1056.85
1589778055000,,,,43.88,3.70,23.68,,18.96,33.95,,,,44.49,,,1.75,30.00,,,,,,,,,,2129.13,4.33,,,58.87,,,1.07,,,1.64,,,,,190.23,,,,,27.00,,,,,86.37,,2.57,8.24,8.19,2.25,51.88,26.30,,,54.49,,,,8.35,,9.00,,,63.53,,,,72.62,,,6.00,64.69,,50.00,,,23.55,13.86,,71.13,,,150.09,,,10.03,,48.78,,194.56,714.88,65.29,1111.70
1589845567000,,,,40.57,,87.90,,63.03,15.31,,,,25.86,,,,281.25,,,,,,,44.69,,,1451.20,2.80,,,3.61,,,2.80,,,,,,2.00,,,,3.84,,,3.96,13.05,,,8.21,280.73,,,,42.97,,31.20,28.01,,,23.92,,,,,,,7.06,,46.61,,,60.12,54.28,,,3.00,111.80,65.29,,,,8.72,,,92.83,,,85.69,,,,,79.32,,,544.91,,754.96
1589913105000,,,,13.29,,14.18,,,,9.27,4.00,,21.71,,,,388.94,,,,,,,43.41,,,834.58,1.57,,,3.19,,,,,,,,,1.20,,,,,,,,,,13.90,,70.75,21.51,,,113.56,3.65,15.54,6.10,,,57.23,,,,,,,,,3.00,,,71.85,33.19,,,,20.49,,,,,28.86,,22.61,57.74,,,2.96,1.73,,,,27.96,,,326.69,,337.60
1589980117000,2.00,,,4.65,,30.06,,24.50,4.44,53.19,,,69.06,,,0.50,,,,,,,,46.71,,,738.92,2.77,,,1.50,,,,,,,,,0.80,,,,56.06,,,,,,,,33.87,,1.26,,32.23,54.11,11.24,1.60,,,16.53,,,,0.19,,,8.38,,9.22,,,11.00,12.84,,,,24.87,,,,,26.48,,109.74,36.95,,,,,,,,18.18,,,140.05,,274.26
1590047677000,,,,26.14,,7.49,,19.38,18.45,82.36,,,7.92,,,55.99,119.06,,,,,,,44.13,,,1198.67,1.59,,,1.57,,,,,,,,,0.80,,,,,,37.02,,,,76.51,,72.17,,0.69,,51.80,84.90,13.13,17.59,,,3.20,,,,2.43,,,,,2.01,,,,152.20,,,,119.88,,,,,,,81.57,76.28,,,5.15,6.33,,,,0.88,,,271.91,,242.02
1590113970000,,,,5.41,,6.28,,33.04,73.41,97.44,,,41.12,,,4.05,,,,,,,,,,,1356.96,,,,5.54,,,,,,,,,0.40,,,,,,,,1.21,,5.96,,24.85,,30.82,,34.65,39.91,31.83,37.73,,,54.85,,,,0.08,,,7.05,,13.16,,,32.17,55.94,,,23.04,10.00,,,,,,19.44,122.63,104.43,,,5.29,,,23.05,,12.20,,,420.87,,361.26
1590181994000,27.01,,,11.89,,3.33,,,,23.44,,1.13,79.89,,,14.25,,,,,,,,,,,629.02,,,,9.50,,,0.79,,,,,,,,,,,,,,,,14.47,,,,42.86,,26.46,49.42,18.12,87.83,47.89,,20.21,,,,9.43,,,,,16.68,,,8.53,85.77,,,28.28,20.83,23.53,,,,,,57.83,31.42,,,,3.87,,11.65,,16.17,,,529.44,,281.88
1590248502000,13.17,,15.60,,,8.82,,5.16,,54.19,,,40.20,,23.50,,,,,,,,,,,,758.90,3.23,,,5.77,,,,,,,,,,,,,,,,,,,9.13,,111.73,2.00,64.03,,27.03,25.86,2.00,42.61,,,43.29,,,,0.08,,,,,30.27,,59.55,,51.95,,,4.47,29.43,1.39,,,,,15.38,111.33,77.85,,,,1.81,,14.00,,13.58,,102.96,520.03,,155.09
1590316431000,13.68,,,0.18,,23.23,,,29.00,2.58,,,5.86,,,13.57,,,,,,,,,,,602.82,4.78,,,3.61,,95.61,4.80,,18.91,,,,,,,,,,,,20.21,,8.00,,20.71,,44.96,,44.80,18.23,11.00,30.15,,21.60,0.42,,,,0.26,,,0.01,,72.78,,,14.98,,,,,50.30,4.78,,,,,45.22,110.06,36.80,,,,,,4.00,,,,,248.52,,275.88
1590383553000,,,14.13,,,53.51,,,30.00,,,3.00,,,9.71,4.52,,,,,,,,,,,981.26,1.84,,159.00,4.25,,,4.06,,36.36,,,,,,,,20.02,,,,,,51.42,,,23.05,133.18,,28.07,34.06,,30.92,,10.45,19.97,,,,,,,,,8.25,,,12.19,56.63,,,14.45,20.50,,,,,10.28,36.20,91.94,75.29,,,,,,8.00,,21.61,,,232.94,,206.78
1590451139000,1.95,,,,,4.42,,,13.65,,,,65.69,,3.27,8.04,,,,,,,,,,,365.55,,,,,,,,,18.64,,,,,,,,5.00,,,,,,5.30,,7.50,,17.09,,8.72,13.22,3.60,7.34,,,2.15,,,,,,,,,18.24,,,2.29,14.70,,,,10.38,,,,,,9.71,17.62,41.61,,,,7.68,,,,4.54,,,143.80,,47.56
1590517845000,2.00,,,,,3.76,,15.66,,,,,25.28,,6.16,8.28,114.36,,3.74,,,,,,,,533.61,,,,1.00,,,,,28.66,,,,,,,,0.17,,,6.20,,,7.90,,,,39.52,,,28.22,6.70,1.50,,13.96,3.03,,,,0.89,,6.12,,,12.05,,,12.23,33.54,,,12.00,8.00,,,,,,35.69,42.21,30.80,,,,,,,,4.50,,,228.76,,144.48
1590584981000,,,,,,0.05,,18.38,40.71,,,,48.42,,7.29,8.27,,,2.90,,,,,,,,443.79,0.39,,,1.50,,,4.35,,39.33,,,,,,,,,,,6.14,,,7.00,,16.66,,37.76,,28.98,13.85,2.19,8.88,,5.19,54.14,,,,0.10,,,,,,,,33.38,57.08,,,7.27,76.66,15.36,,,,,23.80,73.10,32.62,,,,,,,,18.37,,,142.68,,189.23
1590652494000,,,,,,77.49,,16.77,24.42,,,,24.89,,3.74,2.00,,,,,,,,,,,257.93,1.19,,,,,,,,36.87,,,,0.40,7.00,,,,,,2.00,,,,,,,20.48,,16.85,5.62,,2.07,,44.26,35.75,,,,0.63,,,,,,,,13.00,18.10,,,,25.19,,,,,5.62,14.03,54.50,13.65,,,,7.41,,,,,,,161.21,,58.50
1590719602000,,,4.30,,,21.59,,,33.59,,,,,,5.53,,,,,,16.46,,,,,,419.88,1.59,,,1.01,,,0.90,,28.79,1.13,,,,18.09,,,,,,6.28,,,,,4.85,,41.49,,18.01,14.14,,7.73,,10.77,13.14,,,,,,,,,22.10,,,,42.06,,,5.04,10.07,21.93,,,,,18.84,61.74,23.45,,,,,,,,,,,131.10,,160.34
1590786531000,,,35.34,32.21,,14.91,,,10.12,,,,,,13.36,,,,4.05,,31.28,,,,40.69,,930.48,2.02,,,0.81,,,6.09,,24.98,,,,1.20,,,,,,,,,,5.90,,,,147.29,,29.61,33.50,11.75,28.29,,31.04,12.47,,,,0.23,,,,,8.10,9.30,,28.29,3.52,,,7.31,52.19,,,,,0.83,30.33,50.59,7.53,,,,,,,,17.58,,,341.34,,374.66
