timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1587768625000,,1.20,65.15,,170.76,,65.22,,,,,0.31,14.13,18.21,,87.17,,46.01,,,3.06,,,6.98,19.84,79.24,,3.89,,,16.43,,,32.51,47.57,,,,,,,6.67,,270.75,,3.73,,,25.18,21.87,7.83,,,,,14.33,,,,,,,9.31,0.80,,23.61,,,8.99,,,,,,,,,13.91,,,,,,,,,88.23,,,,,,,311.06
1587836062000,,12.70,1.28,,97.91,,24.34,,,,,,5.47,80.45,,88.55,,68.34,,,,,,4.66,137.17,83.94,,6.73,,,12.56,,,2.86,46.13,,,,,,,,,415.10,,10.93,,,11.72,,46.46,,,,35.85,2.37,,,,,,,18.31,2.40,,19.62,,,7.98,,,3.14,,,,,,7.37,,,,,,29.94,,,53.56,,,,,,,620.12
1587902337000,,,9.43,,87.39,,63.79,,,,41.24,,5.82,22.35,,63.48,,83.32,,,,5.00,,10.97,0.73,66.97,,21.17,,,8.81,,,19.51,84.17,,,,,,,26.95,,585.05,,9.50,,,18.87,9.11,90.09,,,,5.60,,,,,,,,29.00,11.20,,12.08,,,2.41,,,,,,,297.89,,27.43,,,,,,,,,45.02,,,,,,,651.17
1587969951000,,17.30,1.37,,99.10,,17.77,3.25,,,9.88,0.40,11.60,16.26,,33.95,,63.72,,,,11.25,,7.05,,31.46,,14.69,,,60.77,,,33.52,16.70,,,,,,,,,471.90,,2.01,19.02,,12.62,14.42,34.61,,,,,,,31.06,,,,,25.42,3.14,,1.27,,,5.46,,15.38,,,,,734.44,,2.44,,,,,,,,,7.36,39.30,,,,,,430.56
1588036978000,,,2.30,,42.46,,,,,,,1.40,2.75,,,34.43,,8.59,,,3.00,,,24.50,,26.36,,,,,8.04,,,32.70,3.70,,,,,,,,,401.58,,3.29,3.04,,3.25,13.08,0.92,,,,0.05,,,67.34,,,,,7.56,2.40,,,,,3.26,,16.19,,,,,708.00,,,,,,,,,,,1.55,68.36,,,,,,216.97
1588104246000,,19.60,5.97,,72.29,,,,,,,0.05,2.27,6.00,,56.60,,35.15,,,,,,49.38,17.70,10.27,,,,,5.04,,,5.29,1.95,,,,,,,7.66,,436.60,,19.77,,,4.35,9.07,12.11,,,,3.08,,,,,,,,5.44,0.40,,1.51,,,4.75,,,,,,,612.81,,,,,,,,,,,,,,,,,,414.68
1588170340000,,,0.59,,62.19,,,,,,9.67,,3.95,8.65,,52.79,,49.06,,,0.58,3.91,,28.09,63.89,103.23,,,,,3.41,,,38.47,2.45,,,,,,,8.18,,504.02,,62.92,,,27.88,13.14,50.27,,,,5.07,,,48.46,,,,,10.27,3.60,,18.82,,,7.10,,,,,,,1101.58,,0.89,,,,,0.99,,,,1.42,,,,,,,450.99
1588237076000,,117.27,,,50.02,,8.10,0.94,,,51.02,,1.03,,,121.34,,80.50,,,5.00,5.03,,18.12,161.24,75.36,,9.98,,,43.63,,,76.33,2.30,39.29,,,,,,5.94,,594.48,,40.85,,155.21,11.69,17.16,32.01,,,,0.42,18.04,,9.35,,,,,6.61,4.80,,11.09,,,5.60,,,,,10.00,,1236.03,,2.53,,,,,0.31,,,,0.93,,,,,,,586.29
1588305064000,,,8.77,,24.27,,16.65,,,,,30.57,10.32,,,62.85,,20.26,,,9.68,2.54,,37.06,29.53,,,,,,26.77,,,7.83,11.04,,,,,,,,,394.82,,22.73,,72.12,18.89,11.16,1.19,,,,,29.28,,,,,,1.00,7.28,2.74,,6.02,,,4.02,,,,,,,928.89,,1.00,,,,,,,,,,,,,,,,382.96
1588371539000,,105.80,0.48,,,,15.24,,,,5.03,,5.47,,,64.28,,10.03,,,,12.81,,45.43,47.86,61.79,,0.81,,,5.39,,,11.65,16.55,,,,,,,,,315.55,,3.01,,9.34,15.67,,24.24,,,,,5.55,,,,,,,13.97,3.20,,3.25,,82.50,2.25,,,,,,,738.53,,3.61,,,,,,,,,,,,,,,,257.40
1588438821000,,,0.49,,,,13.05,,,,9.60,1.67,2.97,,,37.87,,15.05,,,4.11,10.05,,38.81,,40.40,,9.05,,,6.81,,73.30,42.11,3.94,,,,,,,,,276.94,,3.42,,,18.84,4.00,1.75,,,,,,,,,,,,7.31,2.40,,5.58,,,1.67,38.19,,,,,,500.19,,,,,,,,,,,,,,,,,,184.59
1588506516000,,,2.76,,,,32.40,12.40,,,86.91,,1.50,,,18.01,,35.44,,,,7.64,,19.86,,,,17.37,,,23.18,,31.55,60.62,12.78,,,,,,,,,345.47,,36.66,,,9.90,26.02,7.05,,,,1.20,1.50,,,,,,0.49,18.43,3.20,,15.00,,68.13,1.20,29.01,28.12,,,5.00,,727.13,,0.57,,,,,,,,,,,,,,,,167.06
1588572377000,,75.22,3.54,,,,39.17,,,,82.47,0.00,5.17,,,70.98,,14.30,,,5.36,50.53,,57.65,,37.76,,11.38,,,13.62,,249.07,15.93,53.95,,,,,,,,,571.96,,12.15,,,61.33,23.85,26.28,,,,1.34,16.00,,,,,,,43.08,7.60,,10.35,,,2.97,141.55,,,,2.08,,993.26,,2.72,,,,,,,,,,,,,,,,474.20
1588638430000,,48.80,,,,,31.69,,,,5.10,,3.78,,,60.32,,72.28,,,,12.91,,37.94,,30.12,,,,,9.70,,109.49,29.77,33.87,,,,,,,28.03,,440.02,,61.65,,,31.30,1.64,16.09,,,,0.12,4.00,,,,,,,26.72,5.20,,22.60,,,4.94,,,,,,,776.52,,3.33,,,,,,,,,,,,,,,,544.06
1588705743000,,,0.28,,,,25.80,,,,,,1.15,,,26.96,,54.01,,,,5.05,,9.99,20.03,6.87,,,,,9.79,,23.88,29.90,,,,,,,,20.52,,155.71,,1.03,,,11.77,3.00,,,,,6.24,,,,,,,,9.20,1.20,,,,,1.21,,,,,,,404.17,,,,,,,,,,,4.74,,,,,,,204.66
1588771981000,,,,,,,22.53,,,,7.25,,1.09,,,15.00,,47.11,,,,14.81,,27.94,,,,11.66,,,2.89,,7.57,24.75,,,,,,,,15.79,,122.84,,,,,9.27,8.99,16.00,,,,,,,,,,,,5.99,2.80,,2.25,,,0.81,,52.96,,,,,348.71,,1.95,,,,,,,,,,,,,,,,129.34
1588839881000,,,,,,,31.61,,,5.00,,,6.12,,,36.24,,56.64,,,,3.75,,27.41,,7.07,,5.13,,,15.82,,22.70,13.77,8.86,,,,,,,,,170.66,,27.67,,,12.64,9.00,24.09,,,,,,,,,,,,8.00,3.60,,8.72,,,1.99,,,,,,,491.65,,0.89,,,,,,,,,0.12,,,,,,,209.03
1588906152000,,,1.25,,,,29.62,,,,,,1.16,,,15.68,,35.44,,,,5.07,,9.42,,20.06,,4.78,,,6.15,,,25.77,20.72,,,,,,,,,209.92,,8.33,,,9.96,8.26,28.44,,,,,2.10,,,,,,,22.42,2.40,,1.02,,,2.42,,,,,,,463.03,,,,,,,,,,,2.16,,,,,,,286.20
1588972800000,,,,,,,14.67,,,,5.00,,,,,19.53,,9.27,,,,,,5.06,,,,2.34,,,12.45,,,44.67,17.08,,,,,,6.26,,,95.65,,3.90,,,2.03,3.00,0.69,,,,3.63,,,,,,,,7.32,1.60,,,,,0.40,,,,,,,319.53,,2.00,,,1.65,,,,,,0.52,,,,,,,173.90
1589040204000,,,1.12,,,,22.55,,,,114.18,,,,,28.22,,15.15,,,,10.12,,13.32,,,,12.36,,,7.29,,,8.96,18.63,,,,,,,,,219.81,,4.59,,,7.91,3.10,6.72,,,,2.51,,,,,,,,5.75,2.00,,2.25,,,3.34,,,,,,,451.64,,0.76,,,,,,,,,,,,,,,,155.89
1589107927000,,37.54,2.63,,,,46.29,,,,32.20,2.47,,,,28.18,,61.74,,,,7.83,,25.66,,37.48,,15.49,,,12.13,,,32.23,24.78,,,,,,5.71,8.38,,302.54,,102.59,,,3.05,,1.19,,,0.65,1.25,6.10,,,5.35,,,,16.34,2.40,,,,,0.82,,,,,,,399.45,,1.63,,,4.39,,,,,,,,,,,,,355.80
1589174391000,,,0.01,,,,36.62,,,,,,,4.50,,27.53,,27.94,,,,,,35.26,47.92,2.11,,4.98,,,4.10,,,9.56,,,,,,,,,,177.91,,42.02,,,5.18,7.58,13.13,,,,1.69,,,,,,,,8.47,,,,,,1.20,,13.41,,,,,286.97,,5.55,,,4.76,,,,,,,,,,,,,257.63
1589241093000,,,,,,,49.56,,,,,43.42,,26.50,,38.32,,20.09,,,3.01,4.63,,54.31,,31.03,,16.38,,,14.96,,,18.45,33.09,,,,,,36.29,4.55,,156.05,,15.96,,,9.94,4.00,12.50,,,3.17,0.87,3.00,,,8.53,,,,12.01,3.20,,,,,1.86,,,,,2.71,,593.36,,3.51,,,,,,,,,0.60,,,,,,,327.25
1589308656000,,61.90,9.53,,8.33,,5.08,,,,,3.17,,15.26,,107.08,,80.21,,,,,,6.33,40.00,17.73,,,,,1.22,,,8.11,1.07,,15.40,,,,5.59,11.18,,437.82,,49.69,,,2.55,3.00,81.74,,,0.44,108.93,28.03,,,,,,23.85,16.71,3.60,,1.04,,,5.25,,,,,,,1323.12,,,,,13.30,,,,,,,,,,,,,760.13
1589375621000,,,,,,,,,,,,,,2.00,8.20,24.72,,10.44,,,,,,9.00,,3.19,,,,,10.87,,,26.83,,,7.39,,,,,,,222.26,,14.38,,,,,0.80,,,0.14,16.55,7.05,,,,,,,0.37,0.32,,,,,1.92,,,,,2.50,,411.28,,,,,0.28,,1.11,,,,0.61,,,,,,,268.27
1589442351000,,,3.40,,,,,,,,,,,5.06,25.83,28.16,,5.41,,,,,,3.02,,20.27,,,,,8.60,,,35.96,,,12.32,,,,,,,225.17,,43.84,,,,,12.33,,,5.17,1.29,,,,,,,8.82,1.08,1.20,,,,,,,17.41,,,,,399.04,,,,,3.15,,,,,,4.42,,2.03,,,,,413.90
1589509055000,,,,,,,,,,,,0.20,,,26.37,90.69,,16.37,,,,,,35.34,20.00,10.00,,0.81,,,18.27,,,29.85,,,3.04,,,,,,,206.62,,14.89,,,,,9.19,,,,26.44,,,,,,25.13,,,0.80,,,,,0.61,,32.77,,,,,468.00,,,,,16.58,,,,,,,,,,,,,347.13
1589576701000,,,0.97,,,,,,,,,,,12.65,13.62,66.84,,10.82,,,,,,9.10,,60.49,,,,,19.00,33.04,,39.45,,,23.29,,,,12.89,29.51,,304.55,,27.26,,,,,13.68,,,0.87,14.27,3.29,,,1.08,,11.40,25.88,0.83,1.20,,,,,4.16,,,,,,,1007.80,,,,,5.74,,,,,,25.15,,,,,,,492.26
1589644333000,,,42.61,,,,,,,,,0.30,,14.34,173.20,98.55,,194.76,246.95,,,,,19.23,,,,,,,15.43,,,61.65,,,7.73,,,,90.69,,,187.73,,44.83,,,,,9.28,13.06,,2.19,10.38,28.71,,48.09,,,,,0.98,1.60,,3.50,,24.59,5.10,,,,,,,791.60,,,,,10.87,,,,,,,,,,,,,536.94
1589711000000,,,10.84,,,,,,,,20.12,36.23,,21.00,,111.41,,13.66,619.30,,,1.35,,29.96,,117.83,,0.67,,,22.81,,,33.68,,,26.70,,,,,,,4.24,,52.11,,,,,60.04,35.19,,3.75,20.03,30.38,,100.80,2.37,,24.59,,2.31,1.20,,2.05,,,5.63,,,,,5.02,,1765.31,,,,,68.86,,170.98,,,,0.63,,2.03,,,,,1198.93
1589778055000,,65.29,8.35,,,,,,,,,13.86,,,30.00,71.13,194.56,72.62,714.88,,,,,63.53,,150.09,,1.07,,,54.49,,,44.49,2.57,,190.23,,,33.95,3.70,23.55,,,,26.30,6.00,,,9.00,48.78,51.88,,58.87,43.88,,18.96,86.37,2.25,,64.69,,8.19,,,1.75,,8.24,4.33,,,,,10.03,,2129.13,,1.64,,,23.68,,,,,,,,27.00,,,,,1161.70
1589845567000,,,,,,,,,,,,,,,281.25,92.83,,54.28,544.91,,,3.84,,46.61,13.05,85.69,,2.80,,,23.92,8.21,,25.86,,,,,,15.31,,8.72,,7.06,,28.01,3.00,,,,79.32,31.20,,3.61,40.57,60.12,63.03,280.73,,,111.80,,42.97,2.00,,,,,2.80,,,,,,,1451.20,44.69,,,,87.90,,,,,,,,3.96,,,,,820.25
1589913105000,,,,,,,22.61,21.51,,,,,,,388.94,57.74,,33.19,326.69,,4.00,,9.27,3.00,,2.96,,,,,57.23,,,21.71,,,,,,,,28.86,,,,6.10,,,,,27.96,15.54,13.90,3.19,13.29,71.85,,70.75,3.65,,20.49,,113.56,1.20,,,,,1.57,,,,,,,834.58,43.41,,,,14.18,,,,,,1.73,,,,,,,337.60
1589980117000,,,0.19,,,,109.74,,,,,,,2.00,,36.95,,12.84,140.05,,,56.06,53.19,9.22,,,,,,,16.53,,,69.06,1.26,,,,,4.44,,26.48,,8.38,,1.60,,,,,18.18,11.24,,1.50,4.65,11.00,24.50,33.87,54.11,,24.87,,32.23,0.80,,0.50,,,2.77,,,,,,,738.92,46.71,,,,30.06,,,,,,,,,,,,,274.26
1590047677000,,,2.43,,,,81.57,,,,,,,,119.06,76.28,,152.20,271.91,,,,82.36,2.01,,5.15,,,,,3.20,,,7.92,0.69,,,,,18.45,,,,,,17.59,,,,,0.88,13.13,76.51,1.57,26.14,,19.38,72.17,84.90,,119.88,37.02,51.80,0.80,,55.99,,,1.59,,,,,,,1198.67,44.13,,,,7.49,,,,,,6.33,,,,,,,242.02
1590113970000,,,0.08,,,,122.63,,,,,19.44,,,,104.43,,55.94,420.87,,,,97.44,13.16,1.21,5.29,,,,,54.85,,,41.12,30.82,,,,,73.41,,,,7.05,,37.73,23.04,,,,12.20,31.83,5.96,5.54,5.41,32.17,33.04,24.85,39.91,,10.00,,34.65,0.40,,4.05,,,,,,,,23.05,,1356.96,,,,,6.28,,,,,,,,,,,,,361.26
1590181994000,,,9.43,,,,57.83,,,,,,,27.01,,31.42,,85.77,529.44,,,,23.44,16.68,,,,0.79,,,20.21,,,79.89,42.86,,,,,,,,,,,87.83,28.28,,,,16.17,18.12,14.47,9.50,11.89,8.53,,,49.42,,20.83,,26.46,,,14.25,,,,,,,47.89,11.65,,629.02,,,,,3.33,,1.13,,,,3.87,,,,,,,305.41
1590248502000,,,0.08,,,,111.33,2.00,,,,15.38,,13.17,,77.85,102.96,51.95,520.03,23.50,,,54.19,30.27,,,15.60,,,,43.29,,,40.20,64.03,59.55,,,,,,,,,,42.61,4.47,,,,13.58,2.00,9.13,5.77,,,5.16,111.73,25.86,,29.43,,27.03,,,,,,3.23,,,,,14.00,,758.90,,,,,8.82,,,,,,1.81,,,,,,,156.48
1590316431000,,,0.26,,,,110.06,,,,,45.22,,13.68,,36.80,,,248.52,,,,2.58,72.78,20.21,,,4.80,,18.91,0.42,,,5.86,44.96,,,,,29.00,,,,0.01,,30.15,,,,,,11.00,8.00,3.61,0.18,14.98,,20.71,18.23,,50.30,,44.80,,,13.57,,,4.78,,,,,4.00,,602.82,,,,,23.23,,,,,,,,,,,,21.60,376.27
1590383553000,,,,,,,91.94,23.05,,,,36.20,,,,75.29,,56.63,232.94,9.71,,20.02,,8.25,,,14.13,4.06,,36.36,19.97,,,,133.18,,,,,30.00,,10.28,,,,30.92,14.45,,,,21.61,,51.42,4.25,,12.19,,,34.06,,20.50,,28.07,,,4.52,,,1.84,,,,,8.00,,981.26,,,,,53.51,,3.00,159.00,,,,,,,,,10.45,206.78
1590451139000,,,,,,,17.62,,,,,9.71,,1.95,,41.61,,14.70,143.80,3.27,,5.00,,18.24,,,,,,18.64,2.15,,,65.69,17.09,,,,,13.65,,,,,,7.34,,,,,4.54,3.60,5.30,,,2.29,,7.50,13.22,,10.38,,8.72,,,8.04,,,,,,,,,,365.55,,,,,4.42,,,,,,7.68,,,,,,,47.56
1590517845000,,,0.89,,,,42.21,,,,,35.69,,2.00,114.36,30.80,,33.54,228.76,6.16,,0.17,,12.05,,,,,,28.66,3.03,,,25.28,39.52,,,,,,,,,,,1.50,12.00,,,6.12,4.50,6.70,7.90,1.00,,12.23,15.66,,28.22,3.74,8.00,,,,,8.28,,,,,,,,,,533.61,,,,,3.76,,,,,,,,6.20,,,,13.96,144.48
1590584981000,,,0.10,,,,73.10,,,,,23.80,,,,32.62,,57.08,142.68,7.29,,,,,,,,4.35,,39.33,54.14,,,48.42,37.76,,,,,40.71,,,,,,8.88,7.27,,,,18.37,2.19,7.00,1.50,,33.38,18.38,16.66,13.85,2.90,76.66,,28.98,,,8.27,,,0.39,,,,,,,443.79,,,,,0.05,,,,,,,,6.14,,,,5.19,204.59
1590652494000,,,0.63,,,,54.50,,,7.00,,14.03,,,,13.65,,18.10,161.21,3.74,,,,,,,,,,36.87,35.75,,,24.89,20.48,,,,,24.42,,5.62,,,,2.07,,,,,,,,,,13.00,16.77,,5.62,,25.19,,16.85,0.40,,2.00,,,1.19,,,,,,,257.93,,,,,77.49,,,,,,7.41,,2.00,,,,44.26,58.50
1590719602000,,,,,,,61.74,,,18.09,,18.84,,,,23.45,,42.06,131.10,5.53,,,,22.10,,,4.30,0.90,16.46,28.79,13.14,,,,41.49,,,,,33.59,,,,,,7.73,5.04,,,,,,,1.01,,,,4.85,14.14,,10.07,,18.01,,,,,,1.59,,,,,,,419.88,,1.13,,,21.59,,,,,,,,6.28,,,,10.77,182.27
1590786531000,,,0.23,,,,50.59,,,,,30.33,,,,7.53,,3.52,341.34,13.36,,,,8.10,,,35.34,6.09,31.28,24.98,12.47,,,,147.29,,,,40.69,10.12,,0.83,9.30,,,28.29,7.31,,,,17.58,11.75,5.90,0.81,32.21,28.29,,,33.50,4.05,52.19,,29.61,1.20,,,,,2.02,,,,,,,930.48,,,,,14.91,,,,,,,,,,,,31.04,374.66
1590853669000,,,0.17,,,,27.20,,,,,24.44,,,,1.95,,8.63,140.91,10.42,,,,2.00,,,20.20,,14.02,15.31,14.41,,,31.02,34.62,,,,10.00,,,,8.49,,,6.20,,,,,18.01,3.00,8.15,1.02,3.08,,,,10.00,,10.04,3.53,9.10,,,,,,,,,,,,,411.19,,,,,12.55,,,,,,,,6.07,,,,24.54,133.60
1590919824000,,,,,,,25.45,,,,,53.57,,,,33.04,,,95.85,18.07,,,,29.66,,,,,11.17,4.94,12.55,,,,38.09,,,,5.00,10.00,,,4.00,,,1.84,9.00,,,,1.69,2.00,,1.17,,,,4.05,4.00,,,,9.05,,,19.36,,,,,,,,,,331.76,,,,,2.44,,,,,,,,8.16,,,,14.75,72.20
1590987649000,,,0.48,,,,26.09,11.33,,,,41.98,,,,30.30,,,175.77,10.60,,,,16.76,,,44.03,,8.03,16.04,14.98,,,9.45,39.84,,,,10.18,,,,26.39,,,4.28,,,,,1.15,,5.39,,0.42,,,,45.09,,,,21.53,,,,,,0.40,,,,,,,372.86,,,,,0.12,8.10,,,,,,,12.05,,,,,162.22
1591054955000,,,,,,,22.48,,,,,41.85,,,,15.51,,7.69,74.03,10.61,,,,9.00,,,29.43,,23.23,14.03,,,,18.29,58.20,,,,35.00,36.00,,,,,,,11.13,,,13.39,0.93,,7.30,0.34,,17.00,,,,,,,2.00,0.40,,3.77,,,0.40,,,,,,,401.55,,,,,3.97,,,,,,,,17.48,,,,,83.78
1591122115000,,,4.65,,,,49.08,4.84,,,,75.57,,,,37.97,,93.48,235.93,23.65,,,,,1.00,10.89,10.20,39.15,67.66,41.53,6.63,25.27,,20.83,59.81,,,,12.50,16.00,,,84.41,,,21.24,16.26,,,,7.87,,19.75,3.28,0.05,25.46,,,28.00,3.47,61.44,,21.19,1.19,,12.31,,,3.20,,,,,13.50,,669.61,,,,,31.57,,,,,,0.16,,,8.35,,,,318.21
1591189759000,,,,,,,27.54,,,,,35.31,,,,33.03,,,63.92,9.76,,,,5.02,0.92,,4.40,11.95,,6.64,,,,9.53,67.45,,,,,,,,15.54,,,0.01,,,,,,,10.86,1.29,0.01,,,,0.50,,,,4.69,1.60,,1.76,,,0.71,,,,,,,322.16,,,,,9.60,,,,,,0.22,,,19.96,,,,160.28
1591256276000,,,,,,,31.74,,10.51,,,32.76,,,,26.29,,,28.79,23.03,,,,1.26,,,,,,16.25,,,,17.56,2.92,,,,25.97,,,,53.42,,,,,,,5.00,1.89,,28.52,1.92,,23.14,,,,,,,14.90,1.60,,,,,1.51,,,,,,,327.75,,,,,3.15,,,,,,,,3.18,11.80,,,,165.63
1591323776000,,,,,,,8.62,,58.24,,,30.61,,,,35.74,,,,9.65,,,,9.00,,,,,,1.70,5.47,,,13.11,54.50,,,,,8.00,,,1.65,,,0.28,,,,,1.02,,12.30,3.38,,,,,14.50,,,,5.95,1.20,,,,,,,,,,,,271.59,,,,,3.13,,,,,,9.36,,,16.62,,,,74.64
1591389945000,,,,,,,10.36,,37.84,,,21.18,,,,10.30,,,,3.08,,,,,,,,13.50,,6.42,1.37,,,4.22,22.55,,,,5.00,8.00,,,7.66,,,0.17,4.98,,,6.65,,,14.00,,,20.01,,9.91,4.07,3.44,,,5.08,2.00,,,,,,,,,,,,232.09,,,,,1.30,,,,,,,,5.40,,,,,130.80
1591457899000,,,,,,,57.48,,120.55,,,49.14,,,,34.24,,3.99,,12.04,,,,,,,,,,10.94,2.90,,,8.47,95.89,,,,,42.64,18.94,,13.80,,,20.31,18.26,,,,0.13,,27.70,6.38,4.31,,,,,7.55,,,19.16,0.40,,,,,0.63,,,,,,,731.68,,,,,13.75,,,,,,,,,45.17,,,,92.21
1591524138000,,,,,,,31.10,9.84,46.47,,,31.07,,,,21.36,,4.22,,10.55,,,,3.77,,,,6.85,,13.17,,,,19.36,42.52,,,,20.00,13.24,,5.91,8.84,,,,,,,,23.38,,21.71,3.41,,4.06,,41.37,15.00,,,1.90,11.99,0.40,,,,,,,,,,,,377.39,,,,,3.88,,,,,,,,,25.98,,,,154.56
1591590964000,,,,,,,23.39,,39.05,,,24.82,,,,30.60,,13.76,,3.60,,,,15.00,,,,5.00,,,0.41,,,4.63,12.63,,,,5.05,24.00,,,38.70,,,10.92,,,,,3.81,,3.90,6.15,1.89,,,11.39,13.00,,,,20.53,,,,,,1.20,,,,,,,162.57,,,,,,,,,,,5.32,,2.00,10.02,,,,88.36
