timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587768625000,,,,0.31,,,,,14.33,,,170.76,13.91,88.23,3.89,47.57,,,,,,,,,,19.84,,,0.80,270.75,25.18,9.31,,,,,,,7.83,,3.73,,23.61,,,,,,,,,,,16.43,79.24,,,,8.99,,,,,,6.98,,,,46.01,65.15,87.17,,18.21,,,,6.67,,,,21.87,,,14.13,32.51,,,,1.20,3.06,,,65.22,311.06
1587836062000,,,,,3.14,,,,2.37,,,97.91,7.37,53.56,6.73,46.13,,,,,,,,,,137.17,,,2.40,415.10,11.72,18.31,,,,,,,46.46,35.85,10.93,,19.62,,,,,,,,,,29.94,12.56,83.94,,,,7.98,,,,,,4.66,,,,68.34,1.28,88.55,,80.45,,,,,,,,,,,5.47,2.86,,,,12.70,,,,24.34,620.12
1587902337000,,,,,,,,,,,,87.39,27.43,45.02,21.17,84.17,,,,,,,,,,0.73,,,11.20,585.05,18.87,29.00,,,,,,,90.09,5.60,9.50,5.00,12.08,,,,,,,,,,,8.81,66.97,,,,2.41,,,,297.89,,10.97,,,,83.32,9.43,63.48,,22.35,,,,26.95,,,,9.11,,,5.82,19.51,,,,,,41.24,,63.79,651.17
1587969951000,,,15.38,0.40,,,,,,,,99.10,2.44,7.36,14.69,16.70,,,,,,,39.30,,,,,,3.14,471.90,12.62,25.42,,,,,,,34.61,,2.01,11.25,1.27,,,,,,,,,,,60.77,31.46,,,,5.46,,,,734.44,,7.05,,,,63.72,1.37,33.95,,16.26,31.06,,,,,,,14.42,3.25,19.02,11.60,33.52,,,,17.30,,9.88,,17.77,430.56
1588036978000,,,16.19,1.40,,,,,,,,42.46,,1.55,,3.70,,,,,,,68.36,,,,,,2.40,401.58,3.25,7.56,,,,,,,0.92,0.05,3.29,,,,,,,,,,,,,8.04,26.36,,,,3.26,,,,708.00,,24.50,,,,8.59,2.30,34.43,,,67.34,,,,,,,13.08,,3.04,2.75,32.70,,,,,3.00,,,,216.97
1588104246000,,,,0.05,,,,,,,,72.29,,,,1.95,,,,,,,,,,17.70,,,0.40,436.60,4.35,5.44,,,,,,,12.11,3.08,19.77,,1.51,,,,,,,,,,,5.04,10.27,,,,4.75,,,,612.81,,49.38,,,,35.15,5.97,56.60,,6.00,,,,7.66,,,,9.07,,,2.27,5.29,,,,19.60,,,,,414.68
1588170340000,,,,,,,,,,,,62.19,0.89,1.42,,2.45,,,,,,,,,,63.89,,,3.60,504.02,27.88,10.27,,,,,,,50.27,5.07,62.92,3.91,18.82,,,,,,0.99,,,,,3.41,103.23,,,,7.10,,,,1101.58,,28.09,,,,49.06,0.59,52.79,,8.65,48.46,,,8.18,,,,13.14,,,3.95,38.47,,,,,0.58,9.67,,,450.99
1588237076000,,,,,,,,,18.04,,10.00,50.02,2.53,0.93,9.98,2.30,,,,,,,,,,161.24,,,4.80,594.48,11.69,6.61,,,155.21,,39.29,,32.01,0.42,40.85,5.03,11.09,,,,,,0.31,,,,,43.63,75.36,,,,5.60,,,,1236.03,,18.12,,,,80.50,,121.34,,,9.35,,,5.94,,,,17.16,0.94,,1.03,76.33,,,,117.27,5.00,51.02,,8.10,586.29
1588305064000,,,,30.57,,,,,29.28,,,24.27,1.00,,,11.04,,,,,,,,,,29.53,,,2.74,394.82,18.89,7.28,,,72.12,,,,1.19,,22.73,2.54,6.02,,,,,,,,,,,26.77,,,,,4.02,,,,928.89,,37.06,,,,20.26,8.77,62.85,,,,,,,,,,11.16,,,10.32,7.83,1.00,,,,9.68,,,16.65,382.96
1588371539000,,,,,,,,,5.55,,,,3.61,,0.81,16.55,,,,,,,,,,47.86,,,3.20,315.55,15.67,13.97,,,9.34,,,,24.24,,3.01,12.81,3.25,,,,,,,,,,,5.39,61.79,,,,2.25,,,,738.53,,45.43,,,,10.03,0.48,64.28,,,,,,,,,,,,,5.47,11.65,,82.50,,105.80,,5.03,,15.24,257.40
1588438821000,,,,1.67,,,,,,,,,,,9.05,3.94,,,,,,,,,,,,,2.40,276.94,18.84,7.31,,,,,,73.30,1.75,,3.42,10.05,5.58,,,,,,,,,,,6.81,40.40,,,,1.67,,,,500.19,,38.81,,,,15.05,0.49,37.87,,,,,,,,,,4.00,,,2.97,42.11,,,38.19,,4.11,9.60,,13.05,184.59
1588506516000,,,28.12,,,,,,1.50,,5.00,,0.57,,17.37,12.78,,,,,,,,,,,,,3.20,345.47,9.90,18.43,,,,,,31.55,7.05,1.20,36.66,7.64,15.00,,,,,,,,,,,23.18,,,,,1.20,,,,727.13,,19.86,,,,35.44,2.76,18.01,,,,,,,,,,26.02,12.40,,1.50,60.62,0.49,68.13,29.01,,,86.91,,32.40,167.06
1588572377000,,,,0.00,,,,,16.00,,2.08,,2.72,,11.38,53.95,,,,,,,,,,,,,7.60,571.96,61.33,43.08,,,,,,249.07,26.28,1.34,12.15,50.53,10.35,,,,,,,,,,,13.62,37.76,,,,2.97,,,,993.26,,57.65,,,,14.30,3.54,70.98,,,,,,,,,,23.85,,,5.17,15.93,,,141.55,75.22,5.36,82.47,,39.17,474.20
1588638430000,,,,,,,,,4.00,,,,3.33,,,33.87,,,,,,,,,,,,,5.20,440.02,31.30,26.72,,,,,,109.49,16.09,0.12,61.65,12.91,22.60,,,,,,,,,,,9.70,30.12,,,,4.94,,,,776.52,,37.94,,,,72.28,,60.32,,,,,,28.03,,,,1.64,,,3.78,29.77,,,,48.80,,5.10,,31.69,544.06
1588705743000,,,,,,,,,,,,,,4.74,,,,,,,,,,,,20.03,,,1.20,155.71,11.77,9.20,,,,,,23.88,,6.24,1.03,5.05,,,,,,,,,,,,9.79,6.87,,,,1.21,,,,404.17,,9.99,,,,54.01,0.28,26.96,,,,,,20.52,,,,3.00,,,1.15,29.90,,,,,,,,25.80,204.66
1588771981000,,,52.96,,,,,,,,,,1.95,,11.66,,,,,,,,,,,,,,2.80,122.84,9.27,5.99,,,,,,7.57,16.00,,,14.81,2.25,,,,,,,,,,,2.89,,,,,0.81,,,,348.71,,27.94,,,,47.11,,15.00,,,,,,15.79,,,,8.99,,,1.09,24.75,,,,,,7.25,,22.53,129.34
1588839881000,,,,,,,,,,,,,0.89,0.12,5.13,8.86,,,,,,,,,,,,,3.60,170.66,12.64,8.00,,,,,,22.70,24.09,,27.67,3.75,8.72,,,,,,,,,,,15.82,7.07,,,5.00,1.99,,,,491.65,,27.41,,,,56.64,,36.24,,,,,,,,,,9.00,,,6.12,13.77,,,,,,,,31.61,209.03
1588906152000,,,,,,,,,2.10,,,,,2.16,4.78,20.72,,,,,,,,,,,,,2.40,209.92,9.96,22.42,,,,,,,28.44,,8.33,5.07,1.02,,,,,,,,,,,6.15,20.06,,,,2.42,,,,463.03,,9.42,,,,35.44,1.25,15.68,,,,,,,,,,8.26,,,1.16,25.77,,,,,,,,29.62,286.20
1588972800000,,,,,,,,,,,,,2.00,0.52,2.34,17.08,,,,6.26,,,,,,,,,1.60,95.65,2.03,7.32,,,,,,,0.69,3.63,3.90,,,,,,,,,,,,,12.45,,,,,0.40,,,,319.53,,5.06,,,,9.27,,19.53,,,,,,,,1.65,,3.00,,,,44.67,,,,,,5.00,,14.67,173.90
1589040204000,,,,,,,,,,,,,0.76,,12.36,18.63,,,,,,,,,,,,,2.00,219.81,7.91,5.75,,,,,,,6.72,2.51,4.59,10.12,2.25,,,,,,,,,,,7.29,,,,,3.34,,,,451.64,,13.32,,,,15.15,1.12,28.22,,,,,,,,,,3.10,,,,8.96,,,,,,114.18,,22.55,155.89
1589107927000,,,,2.47,,,,,6.10,,,,1.63,,15.49,24.78,,,,5.71,,,,,,,,,2.40,302.54,3.05,16.34,,,,,,,1.19,1.25,102.59,7.83,,,,,5.35,,,,,,,12.13,37.48,,,,0.82,,,,399.45,,25.66,,,0.65,61.74,2.63,28.18,,,,,,8.38,,4.39,,,,,,32.23,,,,37.54,,32.20,,46.29,355.80
1589174391000,,,13.41,,,,,,,,,,5.55,,4.98,,,,,,,,,,,47.92,,,,177.91,5.18,8.47,,,,,,,13.13,1.69,42.02,,,,,,,,,,,,,4.10,2.11,,,,1.20,,,,286.97,,35.26,,,,27.94,0.01,27.53,,4.50,,,,,,4.76,,7.58,,,,9.56,,,,,,,,36.62,257.63
1589241093000,,,,43.42,,,,,3.00,,2.71,,3.51,0.60,16.38,33.09,,,,36.29,,,,,,,,,3.20,156.05,9.94,12.01,,,,,,,12.50,0.87,15.96,4.63,,,,,8.53,,,,,,,14.96,31.03,,,,1.86,,,,593.36,,54.31,,,3.17,20.09,,38.32,,26.50,,,,4.55,,,,4.00,,,,18.45,,,,,3.01,,,49.56,327.25
1589308656000,15.40,,,3.17,,,,,28.03,,,8.33,,,,1.07,,,,5.59,,,,,,40.00,,,3.60,437.82,2.55,16.71,,,,,,,81.74,108.93,49.69,,1.04,,,,,,,,,,,1.22,17.73,,,,5.25,,,,1323.12,,6.33,,,0.44,80.21,9.53,107.08,,15.26,,,,11.18,,13.30,,3.00,,,,8.11,23.85,,,61.90,,,,5.08,760.13
1589375621000,7.39,,,,,,,,7.05,,2.50,,,0.61,,,,,,,,,,,,,,,0.32,222.26,,0.37,,,,,,,0.80,16.55,14.38,,,,,,,,1.11,,,,,10.87,3.19,,,,1.92,,8.20,,411.28,,9.00,,,0.14,10.44,,24.72,,2.00,,,,,,0.28,,,,,,26.83,,,,,,,,,268.27
1589442351000,12.32,,17.41,,,,,,,,,,,4.42,,,2.03,,,,,,,,,,,,1.20,225.17,,1.08,,,,,,,12.33,1.29,43.84,,,,,,,,,,,,,8.60,20.27,,,,,,25.83,,399.04,,3.02,,,5.17,5.41,3.40,28.16,,5.06,,,,,,3.15,,,,,,35.96,8.82,,,,,,,,413.90
1589509055000,3.04,,32.77,0.20,,,,,,,,,,,0.81,,,,,,,,,,,20.00,,,0.80,206.62,,,,,,,,,9.19,26.44,14.89,,,,,,,,,,,25.13,,18.27,10.00,,,,0.61,,26.37,,468.00,,35.34,,,,16.37,,90.69,,,,,,,,16.58,,,,,,29.85,,,,,,,,,347.13
1589576701000,23.29,,,,,,,,3.29,,,,,25.15,,,,,,12.89,,33.04,,,,,,,1.20,304.55,,0.83,,,,,,,13.68,14.27,27.26,,,,,,1.08,,,,,11.40,,19.00,60.49,,,,4.16,,13.62,,1007.80,,9.10,,,0.87,10.82,0.97,66.84,,12.65,,,,29.51,,5.74,,,,,,39.45,25.88,,,,,,,,492.26
1589644333000,7.73,,,0.30,,,,,28.71,,,,,,,,,,,90.69,,,,,,,,,1.60,187.73,,0.98,,,,,,,9.28,10.38,44.83,,3.50,,,,,,,,,,,15.43,,,,,5.10,,173.20,,791.60,,19.23,,246.95,2.19,194.76,42.61,98.55,,14.34,48.09,,,,,10.87,13.06,,,,,61.65,,24.59,,,,,,,536.94
1589711000000,26.70,,,36.23,,,,,30.38,,5.02,,,0.63,0.67,,2.03,,,,,,,,,,,,1.20,4.24,,2.31,,,,,,,60.04,20.03,52.11,1.35,2.05,,,,2.37,,170.98,,,24.59,,22.81,117.83,,,,5.63,,,,1765.31,,29.96,,619.30,3.75,13.66,10.84,111.41,,21.00,100.80,,,,,68.86,35.19,,,,,33.68,,,,,,20.12,,,1198.93
1589778055000,190.23,,,13.86,,,,,,,10.03,,1.64,,1.07,2.57,27.00,,,3.70,194.56,,,,,,,,,,,8.19,,,,,,,48.78,43.88,26.30,,1.75,,,33.95,2.25,,,,,64.69,,54.49,150.09,,,,4.33,,30.00,,2129.13,,63.53,,714.88,58.87,72.62,8.35,71.13,,,86.37,18.96,,23.55,,23.68,51.88,9.00,,6.00,,44.49,,8.24,,65.29,,,,,1161.70
1589845567000,,,,,,,,,60.12,44.69,,,,,2.80,,3.96,,,,,8.21,,,,13.05,,,2.00,7.06,,42.97,,,,,,,79.32,40.57,28.01,3.84,,,,15.31,,,,,,111.80,,23.92,85.69,,,,2.80,,281.25,,1451.20,,46.61,,544.91,3.61,54.28,,92.83,,,280.73,63.03,,8.72,,87.90,31.20,,,3.00,,25.86,,,,,,,,,820.25
1589913105000,,13.90,,,,,,,71.85,43.41,,,,1.73,,,,,,,,,,,,,,,1.20,,,113.56,,,,,,,27.96,13.29,6.10,,,,,,3.65,,,,,20.49,,57.23,2.96,,,,1.57,9.27,388.94,,834.58,,3.00,,326.69,3.19,33.19,,57.74,,,70.75,,,28.86,,14.18,15.54,,21.51,,,21.71,,,,,4.00,,,22.61,337.60
1589980117000,,,,,,,,,11.00,46.71,,,,,,1.26,,,,,,,,,,,,,0.80,8.38,,32.23,,,,,,,18.18,4.65,1.60,56.06,0.50,,,4.44,54.11,,,,,24.87,,16.53,,,,,2.77,53.19,,,738.92,,9.22,,140.05,1.50,12.84,0.19,36.95,,2.00,33.87,24.50,,26.48,,30.06,11.24,,,,,69.06,,,,,,,,109.74,274.26
1590047677000,,76.51,,,,,,,,44.13,,,,6.33,,0.69,,,,,,,,,,,,,0.80,,,51.80,,,,,,,0.88,26.14,17.59,,55.99,,,18.45,84.90,,,,,119.88,,3.20,5.15,,,,1.59,82.36,119.06,,1198.67,,2.01,,271.91,1.57,152.20,2.43,76.28,,,72.17,19.38,,,,7.49,13.13,,,,,7.92,37.02,,,,,,,81.57,242.02
1590113970000,,5.96,,19.44,,,,,32.17,,23.05,,,,,30.82,,,,,,,,,,1.21,,,0.40,7.05,,34.65,,,,,,,12.20,5.41,37.73,,4.05,,,73.41,39.91,,,,,10.00,,54.85,5.29,,,,,97.44,,,1356.96,,13.16,,420.87,5.54,55.94,0.08,104.43,,,24.85,33.04,,,,6.28,31.83,,,23.04,,41.12,,,,,,,,122.63,361.26
1590181994000,,14.47,,,,,,,8.53,,11.65,,,3.87,0.79,42.86,,,,,,,,,,,,,,,,26.46,,,,,,,16.17,11.89,87.83,,14.25,,,,49.42,,1.13,,47.89,20.83,,20.21,,,,,,23.44,,,629.02,,16.68,,529.44,9.50,85.77,9.43,31.42,,27.01,,,,,,3.33,18.12,,,28.28,,79.89,,,,,,,,57.83,305.41
1590248502000,,9.13,,15.38,,,,,,,14.00,,,1.81,,64.03,,,,,102.96,,,,,,,,,,,27.03,15.60,,,,59.55,,13.58,,42.61,,,,,,25.86,,,,,29.43,,43.29,,,,,3.23,54.19,,,758.90,,30.27,,520.03,5.77,51.95,0.08,77.85,23.50,13.17,111.73,5.16,,,,8.82,2.00,,2.00,4.47,,40.20,,,,,,,,111.33,156.48
1590316431000,,8.00,,45.22,,,21.60,,14.98,,4.00,,,,4.80,44.96,,,,,,,,,,20.21,,,,0.01,,44.80,,18.91,,,,,,0.18,30.15,,13.57,,,29.00,18.23,,,,,50.30,,0.42,,,,,4.78,2.58,,,602.82,,72.78,,248.52,3.61,,0.26,36.80,,13.68,20.71,,,,,23.23,11.00,,,,,5.86,,,,,,,,110.06,376.27
1590383553000,,51.42,,36.20,,,10.45,,12.19,,8.00,,,,4.06,133.18,,,,,,,,,,,,,,,,28.07,14.13,36.36,,,,,21.61,,30.92,20.02,4.52,,,30.00,34.06,,3.00,,,20.50,159.00,19.97,,,,,1.84,,,,981.26,,8.25,,232.94,4.25,56.63,,75.29,9.71,,,,,10.28,,53.51,,,23.05,14.45,,,,,,,,,,91.94,206.78
1590451139000,,5.30,,9.71,,,,,2.29,,,,,7.68,,17.09,,,,,,,,,,,,,,,,8.72,,18.64,,,,,4.54,,7.34,5.00,8.04,,,13.65,13.22,,,,,10.38,,2.15,,,,,,,,,365.55,,18.24,,143.80,,14.70,,41.61,3.27,1.95,7.50,,,,,4.42,3.60,,,,,65.69,,,,,,,,17.62,47.56
1590517845000,,7.90,,35.69,,,13.96,,12.23,,,,,,,39.52,6.20,,,,,,,,,,,,,,,,,28.66,,,,,4.50,,1.50,0.17,8.28,,,,28.22,,,,,8.00,,3.03,,,3.74,,,,114.36,,533.61,,12.05,,228.76,1.00,33.54,0.89,30.80,6.16,2.00,,15.66,,,,3.76,6.70,6.12,,12.00,,25.28,,,,,,,,42.21,144.48
1590584981000,,7.00,,23.80,,,5.19,,33.38,,,,,,4.35,37.76,6.14,,,,,,,,,,,,,,,28.98,,39.33,,,,,18.37,,8.88,,8.27,,,40.71,13.85,,,,,76.66,,54.14,,,2.90,,0.39,,,,443.79,,,,142.68,1.50,57.08,0.10,32.62,7.29,,16.66,18.38,,,,0.05,2.19,,,7.27,,48.42,,,,,,,,73.10,204.59
1590652494000,,,,14.03,,,44.26,,13.00,,,,,7.41,,20.48,2.00,,,,,,,,,,,,0.40,,,16.85,,36.87,,,,,,,2.07,,2.00,,,24.42,5.62,,,,,25.19,,35.75,,,,7.00,1.19,,,,257.93,,,,161.21,,18.10,0.63,13.65,3.74,,,16.77,,5.62,,77.49,,,,,,24.89,,,,,,,,54.50,58.50
1590719602000,,,,18.84,,,10.77,,,,,,1.13,,0.90,41.49,6.28,,,,,,,,,,,16.46,,,,18.01,4.30,28.79,,,,,,,7.73,,,,,33.59,14.14,,,,,10.07,,13.14,,,,18.09,1.59,,,,419.88,,22.10,,131.10,1.01,42.06,,23.45,5.53,,4.85,,,,,21.59,,,,5.04,,,,,,,,,,61.74,182.27
1590786531000,,5.90,,30.33,,,31.04,,28.29,,,,,,6.09,147.29,,,,,,,,,,,,31.28,1.20,,,29.61,35.34,24.98,,40.69,,,17.58,32.21,28.29,,,,,10.12,33.50,,,,,52.19,,12.47,,9.30,4.05,,2.02,,,,930.48,,8.10,,341.34,0.81,3.52,0.23,7.53,13.36,,,,,0.83,,14.91,11.75,,,7.31,,,,,,,,,,50.59,374.66
1590853669000,,8.15,,24.44,,,24.54,,,,,,,,,34.62,6.07,,,,,,,,,,,14.02,,,,9.10,20.20,15.31,,10.00,,,18.01,3.08,6.20,,,,,,10.00,,,,,10.04,,14.41,,8.49,,,,,,,411.19,,2.00,,140.91,1.02,8.63,0.17,1.95,10.42,,,,,,,12.55,3.00,,,,,31.02,3.53,,,,,,,27.20,133.60
1590919824000,,,,53.57,,,14.75,,,,,,,,,38.09,8.16,,,,,,,,,,,11.17,,,,9.05,,4.94,,5.00,,,1.69,,1.84,,19.36,,,10.00,4.00,,,,,,,12.55,,4.00,,,,,,,331.76,,29.66,,95.85,1.17,,,33.04,18.07,,4.05,,,,,2.44,2.00,,,9.00,,,,,,,,,,25.45,72.20
1590987649000,,5.39,,41.98,,,,,,,,,,,,39.84,12.05,,,,,,,,,,,8.03,,,,21.53,44.03,16.04,,10.18,,,1.15,0.42,4.28,,,,,,45.09,,,8.10,,,,14.98,,26.39,,,0.40,,,,372.86,,16.76,,175.77,,,0.48,30.30,10.60,,,,,,,0.12,,,11.33,,,9.45,,,,,,,,26.09,162.22
1591054955000,,7.30,,41.85,,,,,17.00,,,,,,,58.20,17.48,,,,,,,,,,,23.23,0.40,,,2.00,29.43,14.03,,35.00,,,0.93,,,,3.77,,,36.00,,,,,,,,,,,,,0.40,,,,401.55,,9.00,,74.03,0.34,7.69,,15.51,10.61,,,,,,,3.97,,13.39,,11.13,,18.29,,,,,,,,22.48,83.78
1591122115000,,19.75,,75.57,,8.35,,,25.46,,13.50,,,0.16,39.15,59.81,,,,,,25.27,,,,1.00,,67.66,1.19,,,21.19,10.20,41.53,,12.50,,,7.87,0.05,21.24,,12.31,,,16.00,28.00,,,,,61.44,,6.63,10.89,84.41,3.47,,3.20,,,,669.61,,,,235.93,3.28,93.48,4.65,37.97,23.65,,,,,,,31.57,,,4.84,16.26,,20.83,,,,,,,,49.08,318.21
1591189759000,,10.86,,35.31,,19.96,,,,,,,,0.22,11.95,67.45,,,,,,,,,,0.92,,,1.60,,,4.69,4.40,6.64,,,,,,0.01,0.01,,1.76,,,,0.50,,,,,,,,,15.54,,,0.71,,,,322.16,,5.02,,63.92,1.29,,,33.03,9.76,,,,,,,9.60,,,,,,9.53,,,,,,,,27.54,160.28
1591256276000,,28.52,,32.76,,11.80,,,23.14,,,,,,,2.92,3.18,,,,,,,,,,,,1.60,,,14.90,,16.25,,25.97,,,1.89,,,,,,,,,10.51,,,,,,,,53.42,,,1.51,,,,327.75,,1.26,,28.79,1.92,,,26.29,23.03,,,,,,,3.15,,5.00,,,,17.56,,,,,,,,31.74,165.63
1591323776000,,12.30,,30.61,,16.62,,,,,,,,9.36,,54.50,,,,,,,,,,,,,1.20,,,5.95,,1.70,,,,,1.02,,0.28,,,,,8.00,14.50,58.24,,,,,,5.47,,1.65,,,,,,,271.59,,9.00,,,3.38,,,35.74,9.65,,,,,,,3.13,,,,,,13.11,,,,,,,,8.62,74.64
1591389945000,,14.00,,21.18,,,,,20.01,,,,,,13.50,22.55,5.40,,,,,,,,,,,,2.00,,,5.08,,6.42,,5.00,,,,,0.17,,,,,8.00,4.07,37.84,,,,,,1.37,,7.66,3.44,,,,,,232.09,,,,,,,,10.30,3.08,,9.91,,,,,1.30,,6.65,,4.98,,4.22,,,,,,,,10.36,130.80
1591457899000,,27.70,,49.14,,45.17,,,,,,,,,,95.89,,,,18.94,,,,,,,,,0.40,,,19.16,,10.94,,,,,0.13,4.31,20.31,,,,,42.64,,120.55,,,,,,2.90,,13.80,7.55,,0.63,,,,731.68,,,,,6.38,3.99,,34.24,12.04,,,,,,,13.75,,,,18.26,,8.47,,,,,,,,57.48,92.21
1591524138000,,21.71,,31.07,,25.98,,,4.06,,,,,,6.85,42.52,,,,,,,,,,,,,0.40,,,11.99,,13.17,,20.00,,,23.38,,,,,,,13.24,15.00,46.47,,,,,,,,8.84,,,,,,,377.39,,3.77,,,3.41,4.22,,21.36,10.55,,41.37,,,5.91,,3.88,,,9.84,,,19.36,1.90,,,,,,,31.10,154.56
1591590964000,,3.90,,24.82,,10.02,,,,,,,,5.32,5.00,12.63,2.00,,,,,,,,,,,,,,,20.53,,,,5.05,,,3.81,1.89,10.92,,,,,24.00,13.00,39.05,,,,,,0.41,,38.70,,,1.20,,,,162.57,,15.00,,,6.15,13.76,,30.60,3.60,,11.39,,,,,,,,,,,4.63,,,,,,,,23.39,88.36
