timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000deab340F067535869a0e5226E58a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,Other
1587768625000,65.22,,,,3.73,79.24,,19.84,,,9.31,,,13.91,,,,,47.57,,,87.17,,,1.20,,,,7.83,16.43,14.33,65.15,,,,25.18,,,32.51,21.87,,46.01,,88.23,3.89,,,6.67,,,3.06,170.76,,,,14.13,0.31,,,,18.21,,,,,8.99,,,,,,,,,23.61,,,,,,,270.75,,6.98,,,,0.80,,,,,,311.06
1587836062000,24.34,,,,10.93,83.94,,137.17,,,18.31,,,7.37,,,,,46.13,,,88.55,,,12.70,,,,46.46,12.56,2.37,1.28,,,,11.72,,,2.86,,,68.34,,53.56,6.73,,,,,,,97.91,,,,5.47,,,,,80.45,,,,,7.98,,29.94,,,,,3.14,35.85,19.62,,,,,,,415.10,,4.66,,,,2.40,,,,,,620.12
1587902337000,63.79,,,,9.50,66.97,,0.73,,,29.00,,,27.43,,41.24,,5.00,84.17,,,63.48,,,,,,,90.09,8.81,,9.43,,,,18.87,,,19.51,9.11,,83.32,,45.02,21.17,,,26.95,,,,87.39,,,,5.82,,,,,22.35,,,,,2.41,,,,,,,,5.60,12.08,,,,297.89,,,585.05,,10.97,,,,11.20,,,,,,651.17
1587969951000,17.77,,,,2.01,31.46,,,,,25.42,,,2.44,19.02,9.88,,11.25,16.70,,,33.95,,,17.30,,,,34.61,60.77,,1.37,,,,12.62,39.30,,33.52,14.42,,63.72,,7.36,14.69,,,,,,,99.10,,15.38,,11.60,0.40,,,3.25,16.26,,,,,5.46,,,,,,,,,1.27,,,,734.44,,,471.90,,7.05,,,,3.14,31.06,,,,,430.56
1588036978000,,,,,3.29,26.36,,,,,7.56,,,,3.04,,,,3.70,,,34.43,,,,,,,0.92,8.04,,2.30,,,,3.25,68.36,,32.70,13.08,,8.59,,1.55,,,,,,,3.00,42.46,,16.19,,2.75,1.40,,,,,,,,,3.26,,,,,,,,0.05,,,,,708.00,,,401.58,,24.50,,,,2.40,67.34,,,,,216.97
1588104246000,,,,,19.77,10.27,,17.70,,,5.44,,,,,,,,1.95,,,56.60,,,19.60,,,,12.11,5.04,,5.97,,,,4.35,,,5.29,9.07,,35.15,,,,,,7.66,,,,72.29,,,,2.27,0.05,,,,6.00,,,,,4.75,,,,,,,,3.08,1.51,,,,612.81,,,436.60,,49.38,,,,0.40,,,,,,414.68
1588170340000,,,,,62.92,103.23,,63.89,,,10.27,,,0.89,,9.67,,3.91,2.45,,0.99,52.79,,,,,,,50.27,3.41,,0.59,,,,27.88,,,38.47,13.14,,49.06,,1.42,,,,8.18,,,0.58,62.19,,,,3.95,,,,,8.65,,,,,7.10,,,,,,,,5.07,18.82,,,,1101.58,,,504.02,,28.09,,,,3.60,48.46,,,,,450.99
1588237076000,8.10,,,,40.85,75.36,,161.24,,,6.61,,,2.53,,51.02,,5.03,2.30,,0.31,121.34,,,117.27,,10.00,,32.01,43.63,18.04,,,,,11.69,,,76.33,17.16,,80.50,,0.93,9.98,,,5.94,,,5.00,50.02,,,39.29,1.03,,,,0.94,,,,,,5.60,,,155.21,,,,,0.42,11.09,,,,1236.03,,,594.48,,18.12,,,,4.80,9.35,,,,,586.29
1588305064000,16.65,,,,22.73,,,29.53,,,7.28,,,1.00,,,,2.54,11.04,,,62.85,,,,,,,1.19,26.77,29.28,8.77,,,,18.89,,,7.83,11.16,,20.26,,,,,,,,,9.68,24.27,,,,10.32,30.57,,,,,,,,,4.02,,,72.12,,,,,,6.02,,,,928.89,,,394.82,,37.06,,,,2.74,,,,,1.00,382.96
1588371539000,15.24,,,,3.01,61.79,,47.86,,,13.97,,,3.61,,5.03,,12.81,16.55,,,64.28,,,105.80,,,,24.24,5.39,5.55,0.48,,,,15.67,,,11.65,,,10.03,,,0.81,,,,,,,,,,,5.47,,,,,,,,,,2.25,,,9.34,,82.50,,,,3.25,,,,738.53,,,315.55,,45.43,,,,3.20,,,,,,257.40
1588438821000,13.05,,,,3.42,40.40,,,,38.19,7.31,,,,,9.60,,10.05,3.94,,,37.87,,,,,,,1.75,6.81,,0.49,,,,18.84,,,42.11,4.00,,15.05,,,9.05,,,,,,4.11,,,,,2.97,1.67,,,,,,,,,1.67,,,,,,,,,5.58,,,,500.19,,73.30,276.94,,38.81,,,,2.40,,,,,,184.59
1588506516000,32.40,,,,36.66,,,,,29.01,18.43,,,0.57,,86.91,,7.64,12.78,,,18.01,,,,,5.00,,7.05,23.18,1.50,2.76,,,,9.90,,,60.62,26.02,,35.44,,,17.37,,,,,,,,,28.12,,1.50,,,,12.40,,,,,,1.20,,,,,68.13,,,1.20,15.00,,,,727.13,,31.55,345.47,,19.86,,,,3.20,,,,,0.49,167.06
1588572377000,39.17,,,,12.15,37.76,,,,141.55,43.08,,,2.72,,82.47,,50.53,53.95,,,70.98,,,75.22,,2.08,,26.28,13.62,16.00,3.54,,,,61.33,,,15.93,23.85,,14.30,,,11.38,,,,,,5.36,,,,,5.17,0.00,,,,,,,,,2.97,,,,,,,,1.34,10.35,,,,993.26,,249.07,571.96,,57.65,,,,7.60,,,,,,474.20
1588638430000,31.69,,,,61.65,30.12,,,,,26.72,,,3.33,,5.10,,12.91,33.87,,,60.32,,,48.80,,,,16.09,9.70,4.00,,,,,31.30,,,29.77,1.64,,72.28,,,,,,28.03,,,,,,,,3.78,,,,,,,,,,4.94,,,,,,,,0.12,22.60,,,,776.52,,109.49,440.02,,37.94,,,,5.20,,,,,,544.06
1588705743000,25.80,,,,1.03,6.87,,20.03,,,9.20,,,,,,,5.05,,,,26.96,,,,,,,,9.79,,0.28,,,,11.77,,,29.90,3.00,,54.01,,4.74,,,,20.52,,,,,,,,1.15,,,,,,,,,,1.21,,,,,,,,6.24,,,,,404.17,,23.88,155.71,,9.99,,,,1.20,,,,,,204.66
1588771981000,22.53,,,,,,,,,,5.99,,,1.95,,7.25,,14.81,,,,15.00,,,,,,,16.00,2.89,,,,,,9.27,,,24.75,8.99,,47.11,,,11.66,,,15.79,,,,,,52.96,,1.09,,,,,,,,,,0.81,,,,,,,,,2.25,,,,348.71,,7.57,122.84,,27.94,,,,2.80,,,,,,129.34
1588839881000,31.61,,,,27.67,7.07,,,,,8.00,,,0.89,,,,3.75,8.86,,,36.24,5.00,,,,,,24.09,15.82,,,,,,12.64,,,13.77,9.00,,56.64,,0.12,5.13,,,,,,,,,,,6.12,,,,,,,,,,1.99,,,,,,,,,8.72,,,,491.65,,22.70,170.66,,27.41,,,,3.60,,,,,,209.03
1588906152000,29.62,,,,8.33,20.06,,,,,22.42,,,,,,,5.07,20.72,,,15.68,,,,,,,28.44,6.15,2.10,1.25,,,,9.96,,,25.77,8.26,,35.44,,2.16,4.78,,,,,,,,,,,1.16,,,,,,,,,,2.42,,,,,,,,,1.02,,,,463.03,,,209.92,,9.42,,,,2.40,,,,,,286.20
1588972800000,14.67,,,,3.90,,,,,,7.32,,,2.00,,5.00,,,17.08,,,19.53,,,,,,,0.69,12.45,,,,,,2.03,,6.26,44.67,3.00,,9.27,,0.52,2.34,,,,,,,,,,,,,,1.65,,,,,,,0.40,,,,,,,,3.63,,,,,319.53,,,95.65,,5.06,,,,1.60,,,,,,173.90
1589040204000,22.55,,,,4.59,,,,,,5.75,,,0.76,,114.18,,10.12,18.63,,,28.22,,,,,,,6.72,7.29,,1.12,,,,7.91,,,8.96,3.10,,15.15,,,12.36,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.51,2.25,,,,451.64,,,219.81,,13.32,,,,2.00,,,,,,155.89
1589107927000,46.29,,,,102.59,37.48,,,,,16.34,,,1.63,,32.20,,7.83,24.78,,,28.18,,,37.54,,,,1.19,12.13,6.10,2.63,,,0.65,3.05,,5.71,32.23,,,61.74,,,15.49,,,8.38,,,,,,,,,2.47,,4.39,,,,,,,0.82,,,,,,,,1.25,,,5.35,,399.45,,,302.54,,25.66,,,,2.40,,,,,,355.80
1589174391000,36.62,,,,42.02,2.11,,47.92,,,8.47,,,5.55,,,,,,,,27.53,,,,,,,13.13,4.10,,0.01,,,,5.18,,,9.56,7.58,,27.94,,,4.98,,,,,,,,,13.41,,,,,4.76,,4.50,,,,,1.20,,,,,,,,1.69,,,,,286.97,,,177.91,,35.26,,,,,,,,,,257.63
1589241093000,49.56,,,,15.96,31.03,,,,,12.01,,,3.51,,,,4.63,33.09,,,38.32,,,,,2.71,,12.50,14.96,3.00,,,,3.17,9.94,,36.29,18.45,4.00,,20.09,,0.60,16.38,,,4.55,,,3.01,,,,,,43.42,,,,26.50,,,,,1.86,,,,,,,,0.87,,,8.53,,593.36,,,156.05,,54.31,,,,3.20,,,,,,327.25
1589308656000,5.08,,,,49.69,17.73,,40.00,,,16.71,,,,,,,,1.07,,,107.08,,,61.90,,,,81.74,1.22,28.03,9.53,,,0.44,2.55,,5.59,8.11,3.00,,80.21,,,,,,11.18,,,,8.33,,,,,3.17,,13.30,,15.26,15.40,,,,5.25,,,,,,,,108.93,1.04,,,,1323.12,,,437.82,,6.33,,,,3.60,,,,,23.85,760.13
1589375621000,,,,,14.38,3.19,,,,,0.37,,,,,,,,,,1.11,24.72,,,,,2.50,,0.80,10.87,7.05,,,,0.14,,,,26.83,,,10.44,,0.61,,,,,8.20,,,,,,,,,,0.28,,2.00,7.39,,,,1.92,,,,,,,,16.55,,,,,411.28,,,222.26,,9.00,,,,0.32,,,,,,268.27
1589442351000,,,,,43.84,20.27,,,,,1.08,,,,,,,,,,,28.16,,,,,,,12.33,8.60,,3.40,,,5.17,,,,35.96,,,5.41,,4.42,,,,,25.83,,,,,17.41,,,,,3.15,,5.06,12.32,,,,,,,,,,,,1.29,,,,,399.04,,,225.17,,3.02,,,,1.20,,,,2.03,8.82,413.90
1589509055000,,,25.13,,14.89,10.00,,20.00,,,,,,,,,,,,,,90.69,,,,,,,9.19,18.27,,,,,,,,,29.85,,,16.37,,,0.81,,,,26.37,,,,,32.77,,,0.20,,16.58,,,3.04,,,,0.61,,,,,,,,26.44,,,,,468.00,,,206.62,,35.34,,,,0.80,,,,,,347.13
1589576701000,,,11.40,,27.26,60.49,,,,,0.83,,33.04,,,,,,,,,66.84,,,,,,,13.68,19.00,3.29,0.97,,,0.87,,,12.89,39.45,,,10.82,,25.15,,,,29.51,13.62,,,,,,,,,,5.74,,12.65,23.29,,,,4.16,,,,,,,,14.27,,,1.08,,1007.80,,,304.55,,9.10,,,,1.20,,,,,25.88,492.26
1589644333000,,,,,44.83,,,,,,0.98,,,,,,,,,13.06,,98.55,,,,,,246.95,9.28,15.43,28.71,42.61,,,2.19,,,90.69,61.65,,,194.76,,,,,,,173.20,,,,,,,,0.30,,10.87,,14.34,7.73,,,,5.10,,,,,24.59,,,10.38,3.50,,,,791.60,,,187.73,,19.23,,,,1.60,48.09,,,,,536.94
1589711000000,,,24.59,,52.11,117.83,,,,,2.31,,,,,20.12,,1.35,,35.19,170.98,111.41,,,,,5.02,619.30,60.04,22.81,30.38,10.84,,,3.75,,,,33.68,,,13.66,,0.63,0.67,,,,,,,,,,,,36.23,,68.86,,21.00,26.70,,,,5.63,,,,,,,,20.03,2.05,,2.37,,1765.31,,,4.24,,29.96,,,,1.20,100.80,,,2.03,,1198.93
1589778055000,,,64.69,,26.30,150.09,,,,,8.19,,,1.64,6.00,,,,2.57,51.88,,71.13,,,65.29,,10.03,714.88,48.78,54.49,,8.35,,,58.87,,,3.70,44.49,9.00,,72.62,,,1.07,,,23.55,30.00,,,,,,,,13.86,18.96,23.68,,,190.23,,,,4.33,,,,,8.24,194.56,,43.88,1.75,,2.25,,2129.13,,,,,63.53,,,,,86.37,,33.95,27.00,,1161.70
1589845567000,,,111.80,,28.01,85.69,,13.05,,,42.97,,8.21,,3.00,,,3.84,,31.20,,92.83,,,,,,544.91,79.32,23.92,60.12,,,,3.61,,,,25.86,,,54.28,,,2.80,,,8.72,281.25,44.69,,,,,,,,63.03,87.90,,,,,,,2.80,,,,,,,,40.57,,,,,1451.20,,,7.06,,46.61,,,,2.00,280.73,,15.31,3.96,,820.25
1589913105000,22.61,,20.49,,6.10,2.96,,,,,113.56,,,,,,,,,15.54,,57.74,,,,,,326.69,27.96,57.23,71.85,,,,3.19,,,,21.71,,,33.19,,1.73,,,,28.86,388.94,43.41,4.00,,,,,,,,14.18,21.51,,,,13.90,,1.57,,,,,,,,13.29,,,3.65,,834.58,,,,9.27,3.00,,,,1.20,70.75,,,,,337.60
1589980117000,109.74,,24.87,,1.60,,,,,,32.23,,,,,,,56.06,1.26,11.24,,36.95,,,,,,140.05,18.18,16.53,11.00,0.19,,,1.50,,,,69.06,,,12.84,,,,,,26.48,,46.71,,,,,,,,24.50,30.06,,2.00,,,,,2.77,,,,,,,,4.65,0.50,,54.11,,738.92,,,8.38,53.19,9.22,,,,0.80,33.87,,4.44,,,274.26
1590047677000,81.57,,119.88,,17.59,5.15,,,,,51.80,,,,,,,,0.69,13.13,,76.28,,,,,,271.91,0.88,3.20,,2.43,,,1.57,,,,7.92,,,152.20,,6.33,,,,,119.06,44.13,,,,,,,,19.38,7.49,,,,,76.51,,1.59,,,,,,,,26.14,55.99,,84.90,,1198.67,,,,82.36,2.01,,,,0.80,72.17,,18.45,,37.02,242.02
1590113970000,122.63,,10.00,,37.73,5.29,,1.21,,,34.65,,,,23.04,,,,30.82,31.83,,104.43,,,,,23.05,420.87,12.20,54.85,32.17,0.08,,,5.54,,,,41.12,,,55.94,,,,,,,,,,,,,,,19.44,33.04,6.28,,,,,5.96,,,,,,,,,,5.41,4.05,,39.91,,1356.96,,,7.05,97.44,13.16,,,,0.40,24.85,,73.41,,,361.26
1590181994000,57.83,,20.83,,87.83,,,,,,26.46,,,,28.28,,,,42.86,18.12,1.13,31.42,,,,47.89,11.65,529.44,16.17,20.21,8.53,9.43,,,9.50,,,,79.89,,,85.77,,3.87,0.79,,,,,,,,,,,,,,3.33,,27.01,,,14.47,,,,,,,,,,11.89,14.25,,49.42,,629.02,,,,23.44,16.68,,,,,,,,,,305.41
1590248502000,111.33,,29.43,,42.61,,,,,,27.03,,,,4.47,,23.50,,64.03,2.00,,77.85,,,,,14.00,520.03,13.58,43.29,,0.08,,,5.77,,,,40.20,,,51.95,,1.81,,,,,,,,,,,59.55,,15.38,5.16,8.82,2.00,13.17,,,9.13,,3.23,,,,,,102.96,,,,,25.86,,758.90,,,,54.19,30.27,,,15.60,,111.73,,,,,156.48
1590316431000,110.06,,50.30,,30.15,,,20.21,,,44.80,,,,,,,,44.96,11.00,,36.80,,,,,4.00,248.52,,0.42,14.98,0.26,,,3.61,,,,5.86,,,,,,4.80,,,,,,,,18.91,,,,45.22,,23.23,,13.68,,,8.00,21.60,4.78,,,,,,,,0.18,13.57,,18.23,,602.82,,,0.01,2.58,72.78,,,,,20.71,,29.00,,,376.27
1590383553000,91.94,,20.50,,30.92,,,,,,28.07,,,,14.45,,9.71,20.02,133.18,,3.00,75.29,,,,,8.00,232.94,21.61,19.97,12.19,,,,4.25,,,,,,,56.63,,,4.06,,,10.28,,,,,36.36,,,,36.20,,53.51,23.05,,,,51.42,10.45,1.84,,159.00,,,,,,,4.52,,34.06,,981.26,,,,,8.25,,,14.13,,,,30.00,,,206.78
1590451139000,17.62,,10.38,,7.34,,,,,,8.72,,,,,,3.27,5.00,17.09,3.60,,41.61,,,,,,143.80,4.54,2.15,2.29,,,,,,,,65.69,,,14.70,,7.68,,,,,,,,,18.64,,,,9.71,,4.42,,1.95,,,5.30,,,,,,,,,,,8.04,,13.22,,365.55,,,,,18.24,,,,,7.50,,13.65,,,47.56
1590517845000,42.21,,8.00,,1.50,,,,,,,,,,12.00,,6.16,0.17,39.52,6.70,,30.80,,,,,,228.76,4.50,3.03,12.23,0.89,,,1.00,,,,25.28,6.12,,33.54,,,,3.74,,,114.36,,,,28.66,,,,35.69,15.66,3.76,,2.00,,,7.90,13.96,,,,,,,,,,8.28,,28.22,,533.61,,,,,12.05,,,,,,,,6.20,,144.48
1590584981000,73.10,,76.66,,8.88,,,,,,28.98,,,,7.27,,7.29,,37.76,2.19,,32.62,,,,,,142.68,18.37,54.14,33.38,0.10,,,1.50,,,,48.42,,,57.08,,,4.35,2.90,,,,,,,39.33,,,,23.80,18.38,0.05,,,,,7.00,5.19,0.39,,,,,,,,,8.27,,13.85,,443.79,,,,,,,,,,16.66,,40.71,6.14,,204.59
1590652494000,54.50,,25.19,,2.07,,,,,,16.85,,,,,,3.74,,20.48,,,13.65,7.00,,,,,161.21,,35.75,13.00,0.63,,,,,,,24.89,,,18.10,,7.41,,,,5.62,,,,,36.87,,,,14.03,16.77,77.49,,,,,,44.26,1.19,,,,,,,,,2.00,,5.62,,257.93,,,,,,,,,0.40,,,24.42,2.00,,58.50
1590719602000,61.74,,10.07,,7.73,,,,,,18.01,16.46,,1.13,5.04,,5.53,,41.49,,,23.45,18.09,,,,,131.10,,13.14,,,,,1.01,,,,,,,42.06,,,0.90,,,,,,,,28.79,,,,18.84,,21.59,,,,,,10.77,1.59,,,,,,,,,,,14.14,,419.88,,,,,22.10,,,4.30,,4.85,,33.59,6.28,,182.27
1590786531000,50.59,,52.19,9.30,28.29,,40.69,,,,29.61,31.28,,,7.31,,13.36,,147.29,11.75,,7.53,,,,,,341.34,17.58,12.47,28.29,0.23,,,0.81,,,,,,,3.52,,,6.09,4.05,,0.83,,,,,24.98,,,,30.33,,14.91,,,,,5.90,31.04,2.02,,,,,,,,32.21,,,33.50,,930.48,,,,,8.10,,,35.34,1.20,,,10.12,,,374.66
1590853669000,27.20,,10.04,8.49,6.20,,10.00,,,,9.10,14.02,,,,,10.42,,34.62,3.00,,1.95,,,,,,140.91,18.01,14.41,,0.17,,,1.02,,,,31.02,,,8.63,,,,,,,,,,,15.31,,,,24.44,,12.55,,,,,8.15,24.54,,,,,,,,,3.08,,,10.00,,411.19,,,,,2.00,,,20.20,,,,,6.07,3.53,133.60
1590919824000,25.45,,,4.00,1.84,,5.00,,,,9.05,11.17,,,9.00,,18.07,,38.09,2.00,,33.04,,,,,,95.85,1.69,12.55,,,,,1.17,,,,,,,,,,,,,,,,,,4.94,,,,53.57,,2.44,,,,,,14.75,,,,,,,,,,19.36,,4.00,,331.76,,,,,29.66,,,,,4.05,,10.00,8.16,,72.20
1590987649000,26.09,,,26.39,4.28,,10.18,,,,21.53,8.03,,,,,10.60,,39.84,,,30.30,,,,,,175.77,1.15,14.98,,0.48,,,,,,,9.45,,,,8.10,,,,,,,,,,16.04,,,,41.98,,0.12,11.33,,,,5.39,,0.40,,,,,,,,0.42,,,45.09,,372.86,,,,,16.76,,,44.03,,,,,12.05,,162.22
1591054955000,22.48,,,,,,35.00,,,,2.00,23.23,,,11.13,,10.61,,58.20,,,15.51,,,,,,74.03,0.93,,17.00,,,,0.34,,,,18.29,13.39,,7.69,,,,,,,,,,,14.03,,,,41.85,,3.97,,,,,7.30,,0.40,,,,,,,,,3.77,,,,401.55,,,,,9.00,,,29.43,0.40,,,36.00,17.48,,83.78
1591122115000,49.08,,61.44,84.41,21.24,10.89,12.50,1.00,,,21.19,67.66,25.27,,16.26,,23.65,,59.81,,,37.97,,,,,13.50,235.93,7.87,6.63,25.46,4.65,,8.35,3.28,,,,20.83,,,93.48,,0.16,39.15,3.47,,,,,,,41.53,,,,75.57,,31.57,4.84,,,,19.75,,3.20,,,,,,,,0.05,12.31,,28.00,,669.61,,,,,,,,10.20,1.19,,,16.00,,,318.21
1591189759000,27.54,,,15.54,0.01,,,0.92,,,4.69,,,,,,9.76,,67.45,,,33.03,,,,,,63.92,,,,,,19.96,1.29,,,,9.53,,,,,0.22,11.95,,,,,,,,6.64,,,,35.31,,9.60,,,,,10.86,,0.71,,,,,,,,0.01,1.76,,0.50,,322.16,,,,,5.02,,,4.40,1.60,,,,,,160.28
1591256276000,31.74,,,53.42,,,25.97,,,,14.90,,,,,,23.03,,2.92,,,26.29,,,,,,28.79,1.89,,23.14,,10.51,11.80,1.92,,,,17.56,5.00,,,,,,,,,,,,,16.25,,,,32.76,,3.15,,,,,28.52,,1.51,,,,,,,,,,,,,327.75,,,,,1.26,,,,1.60,,,,3.18,,165.63
1591323776000,8.62,,,1.65,0.28,,,,,,5.95,,,,,,9.65,,54.50,,,35.74,,,,,,,1.02,5.47,,,58.24,16.62,3.38,,,,13.11,,,,,9.36,,,,,,,,,1.70,,,,30.61,,3.13,,,,,12.30,,,,,,,,,,,,,14.50,,271.59,,,,,9.00,,,,1.20,,,8.00,,,74.64
1591389945000,10.36,,,7.66,0.17,,5.00,,,,5.08,,,,4.98,,3.08,,22.55,,,10.30,,,,,,,,1.37,20.01,,37.84,,,,,,4.22,6.65,,,,,13.50,3.44,,,,,,,6.42,,,,21.18,,1.30,,,,,14.00,,,,,,,,,,,,,4.07,,232.09,,,,,,,,,2.00,9.91,,8.00,5.40,,130.80
1591457899000,57.48,,,13.80,20.31,,,,,,19.16,,,,18.26,,12.04,,95.89,,,34.24,,,,,,,0.13,2.90,,,120.55,45.17,6.38,,,18.94,8.47,,,3.99,,,,7.55,,,,,,,10.94,,,,49.14,,13.75,,,,,27.70,,0.63,,,,,,,,4.31,,,,,731.68,,,,,,,,,0.40,,,42.64,,,92.21
1591524138000,31.10,,,8.84,,,20.00,,,,11.99,,,,,,10.55,,42.52,,,21.36,,,,,,,23.38,,4.06,,46.47,25.98,3.41,,,,19.36,,,4.22,,,6.85,,,5.91,,,,,13.17,,,,31.07,,3.88,9.84,,,,21.71,,,,,,,,,,,,,15.00,,377.39,,,,,3.77,,,,0.40,41.37,,13.24,,1.90,154.56
1591590964000,23.39,,,38.70,10.92,,5.05,,,,20.53,,,,,,3.60,,12.63,,,30.60,,,,,,,3.81,0.41,,,39.05,10.02,6.15,,,,4.63,,,13.76,,5.32,5.00,,,,,,,,,,,,24.82,,,,,,,3.90,,1.20,,,,,,,,1.89,,,13.00,,162.57,,,,,15.00,,,,,11.39,,24.00,2.00,,88.36
