timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1587234387000,,,4.94,8.92,,,,3.27,28.00,,,2.33,,,,,,,,,26.13,8.74,,,5.58,,,14.27,,,,,,,,,,,189.44,,11.42,16.58,,,,,,,,7.54,,,,24.36,,,,,20.94,,,47.38,,,,,28.83,,,,,2.00,,19.30,60.75,,,,,,,,,3.39,7.38,14.23,,,,,4.10,,,,6.52,,,10.08,202.61
1587300847000,,,,38.65,0.52,,,1.02,33.08,,,2.02,,,,,,,,,10.57,18.74,,,4.82,,,17.89,0.01,1.06,,,,,,,,,222.25,,36.43,83.32,,,,,,,,72.94,,,,24.55,,,,,58.68,,,66.61,,,,,42.12,,,,,6.32,,52.30,89.36,,,,,,,,,,10.53,5.76,,2.13,,,,,,,11.04,,,0.28,182.55
1587368133000,,,1.69,18.03,,,,8.98,22.40,,,2.85,,,,,,,,,3.23,4.94,,,,,,12.66,,,,,,,,,,,142.91,,27.55,36.43,,,,,,,,64.42,,,,8.65,,,,,17.38,,,34.34,,,,,23.56,,,,,26.09,,10.49,82.78,,,,,,,,,,11.04,,,,,,,,,,9.03,,,5.83,230.53
1587434258000,,3.00,9.05,16.93,,,,8.98,30.15,,,1.21,,11.47,,,,,,,14.23,12.62,,,,,,6.01,,,0.60,,,,,,,,177.40,,20.14,34.57,,,,,,,,13.25,,,,7.60,,,,,29.22,,,44.32,,,,,14.58,,,,,15.47,,11.33,56.12,2.80,,14.90,,,,,,,14.51,7.50,,,,,,,,,1.00,,,,245.15
1587501138000,,9.00,7.77,33.27,,,,9.05,60.68,,,1.22,,2.03,,,,,,,15.32,6.49,,,,59.87,,21.43,3.54,,,,,,,,,,236.30,,16.65,28.44,,,,,,,,,,,,,1.01,,,,40.28,,,73.48,,,,,30.57,,,,,29.36,8.17,20.73,104.50,1.60,,27.08,,,,,,1.00,26.46,15.76,,,,,,,0.81,,2.50,,,,259.48
1587568237000,,4.13,10.11,31.33,,,,13.93,55.38,,,6.27,,,,,,,,,4.35,9.51,,,,,,7.91,,,,,,,,,,,183.37,,17.50,39.19,,,,,,,,51.58,,,,0.29,2.55,,,,22.78,,,103.53,,,,,15.89,,,,,22.11,15.17,29.22,92.89,,,2.50,,,,,,,7.37,26.69,,28.00,,,,,,,4.01,,,0.06,176.18
1587634602000,,5.24,13.86,25.19,,,,37.15,19.57,,,5.66,,,,,,,,,1.16,11.10,,,7.77,,,8.67,6.80,,,,,,,,,,301.67,,5.01,14.08,,,,,,,,22.78,,,,37.51,,,,,23.85,,2.99,59.85,,,,,16.27,,,,,12.09,,19.75,59.99,,,,,,,24.03,,,11.88,47.70,,,,1.02,,,,,,,,,217.50
1587701744000,,,9.96,28.54,,,,37.98,49.29,,,6.40,,,,,,,,,9.28,17.82,,,4.40,,,5.81,26.82,,,,,,,,,,262.44,,12.05,,76.60,,,,,2.01,,,,,,7.89,,,,,28.95,,,129.41,,,0.04,,29.14,,,,,14.10,,22.31,109.61,2.39,,10.22,,,,56.80,,,24.10,31.22,,2.50,,0.42,,,,,,,,0.56,302.67
1587768625000,,14.33,79.24,3.89,,,,87.17,23.61,,,8.99,,21.87,,,,,,,16.43,14.13,,,,,,32.51,65.15,,,,,,6.67,,,,270.75,,6.98,,,,,,,3.06,,,,,,7.83,,,,,9.31,,3.04,65.22,,,,,46.01,,,,,13.91,,3.73,47.57,0.80,,,,,,170.76,,,25.18,18.21,,1.20,,,,52.60,88.23,,1.00,,19.84,0.31,254.43
1587836062000,,2.37,83.94,6.73,,,,88.55,19.62,,,7.98,5.00,,,,,,,,12.56,5.47,,,,,,2.86,1.28,,,,,3.14,,,,,415.10,,4.66,,,,,,,,,,,,,46.46,,,,,18.31,,14.11,24.34,,,35.85,,68.34,,,,,7.37,,10.93,46.13,2.40,,,,,,97.91,,,11.72,80.45,,12.70,29.94,13.28,,,53.56,,1.51,,137.17,,586.23
1587902337000,,,66.97,21.17,,,,63.48,12.08,,,2.41,25.52,9.11,,,,,,,8.81,5.82,,,,,,19.51,9.43,,,,,,26.95,,,297.89,585.05,,10.97,,,,,,,,,,,,,90.09,,,,,29.00,,2.03,63.79,,,5.60,,83.32,,,,,27.43,,9.50,84.17,11.20,,5.00,,,,87.39,,,18.87,22.35,,,,,41.24,,45.02,,,,0.73,,623.63
1587969951000,,,31.46,14.69,,,,33.95,1.27,,,5.46,17.00,14.42,,,,,,,60.77,11.60,,,3.25,39.30,,33.52,1.37,,,,,,,,,734.44,471.90,,7.05,,15.38,,,,,,,31.06,,,,34.61,,,,,25.42,,,17.77,,,,,63.72,,,,19.02,2.44,,2.01,16.70,3.14,,11.25,,,,99.10,,,12.62,16.26,,17.30,,,9.88,,7.36,,,,,0.40,413.56
1588036978000,,,26.36,,,,,34.43,,,,3.26,,13.08,,,,,,,8.04,2.75,,,,68.36,,32.70,2.30,,,,,,,,,708.00,401.58,,24.50,,16.19,,,,,3.00,,67.34,,,,0.92,,,,,7.56,,1.04,,,,0.05,,8.59,,,,3.04,,,3.29,3.70,2.40,,,,,,42.46,,,3.25,,,,,,,,1.55,,,,,1.40,215.94
1588104246000,,,10.27,,,,,56.60,1.51,,,4.75,,9.07,,,,,,,5.04,2.27,,,,,,5.29,5.97,,,,,,7.66,,,612.81,436.60,,49.38,,,,,,,,,,,,,12.11,,,,,5.44,,3.10,,,,3.08,,35.15,,,,,,,19.77,1.95,0.40,,,,,,72.29,,,4.35,6.00,,19.60,,,,,,,,,17.70,0.05,411.58
1588170340000,,,103.23,,,,,52.79,18.82,,,7.10,21.40,13.14,,,,,,,3.41,3.95,,,,,,38.47,0.59,,,,,,8.18,,,1101.58,504.02,,28.09,,,68.48,,,,0.58,0.99,48.46,,,,50.27,,,,,10.27,,,,,,5.07,,49.06,,,,,0.89,,62.92,2.45,3.60,,3.91,,,,62.19,,,27.88,8.65,,,,,9.67,,1.42,,,,63.89,,361.11
1588237076000,,18.04,75.36,9.98,,,,121.34,11.09,,,5.60,,17.16,,,,,,,43.63,1.03,,,0.94,,,76.33,,39.29,,,,,5.94,,,1236.03,594.48,,18.12,,,94.06,,155.21,,5.00,0.31,9.35,,,,32.01,,,,,6.61,,,8.10,,,0.42,,80.50,,,,,2.53,10.00,40.85,2.30,4.80,,5.03,,,,50.02,,,11.69,,,117.27,,,51.02,,0.93,,,,161.24,,492.24
1588305064000,,29.28,,,,,,62.85,6.02,,,4.02,20.14,11.16,,,,,,,26.77,10.32,,,,,,7.83,8.77,,,,,,,,,928.89,394.82,,37.06,,,,,72.12,,9.68,,,,,,1.19,,115.69,,,7.28,,,16.65,,,,,20.26,,,,,1.00,,22.73,11.04,2.74,,2.54,,,,24.27,,,18.89,,,,,,,,,,,,29.53,30.57,248.14
1588371539000,,5.55,61.79,0.81,,,,64.28,3.25,,,2.25,,,,,,,,,5.39,5.47,,,,,,11.65,0.48,,,,,,,,,738.53,315.55,,45.43,,,,,9.34,,,,,,,,24.24,,,,82.50,13.97,,8.19,15.24,,,,,10.03,,,,,3.61,,3.01,16.55,3.20,,12.81,,,,,,,15.67,,,105.80,,2.00,5.03,,,,,,47.86,,247.21
1588438821000,,,40.40,9.05,,,,37.87,5.58,,,1.67,15.26,4.00,,,,,,,6.81,2.97,,,,,,42.11,0.49,,,,,,,,,500.19,276.94,,38.81,,,,,,,4.11,,,,,38.19,1.75,,,,,7.31,,,13.05,,,,,15.05,,,,,,,3.42,3.94,2.40,,10.05,,,,,,,18.84,,73.30,,,0.99,9.60,,,,,,,1.67,168.33
1588506516000,,1.50,,17.37,,,,18.01,15.00,,,1.20,,26.02,,,,,,,23.18,1.50,,,12.40,,,60.62,2.76,,,,,,,,,727.13,345.47,,19.86,,28.12,,,,,,,,,,29.01,7.05,,,,68.13,18.43,,3.07,32.40,,,1.20,,35.44,,,,,0.57,5.00,36.66,12.78,3.20,,7.64,,,,,,,9.90,,31.55,,,16.08,86.91,,,,,,,,148.41
1588572377000,,16.00,37.76,11.38,,,,70.98,10.35,,,2.97,9.82,23.85,,,,,,,13.62,5.17,,,,,,15.93,3.54,,,,,,,,,993.26,571.96,,57.65,,,,,,,5.36,,,,,141.55,26.28,,,,,43.08,,0.97,39.17,,,1.34,,14.30,,,,,2.72,2.08,12.15,53.95,7.60,,50.53,,,,,,,61.33,,249.07,75.22,,76.65,82.47,,,,,,,0.00,386.76
1588638430000,,4.00,30.12,,,,,60.32,22.60,,,4.94,7.00,1.64,,,,,,,9.70,3.78,,,,,,29.77,,,,,,,28.03,,,776.52,440.02,,37.94,,,,,,0.12,,,,,,,16.09,,,,,26.72,,8.96,31.69,,,0.12,,72.28,,,,,3.33,,61.65,33.87,5.20,,12.91,,,,,,,31.30,,109.49,48.80,,2.00,5.10,,,,,,,,525.97
1588705743000,,,6.87,,,,,26.96,,,,1.21,3.00,3.00,,,,,,,9.79,1.15,,,,,,29.90,0.28,,,,,,20.52,,,404.17,155.71,,9.99,,,,,,,,,,,,,,,,,,9.20,,,25.80,,,6.24,,54.01,,,,,,,1.03,,1.20,,5.05,,,,,,,11.77,,23.88,,,,,,4.74,,,,20.03,,201.66
1588771981000,,,,11.66,,,,15.00,2.25,,,0.81,7.57,8.99,,,,,,,2.89,1.09,,,,,,24.75,,,,,,,15.79,,,348.71,122.84,,27.94,,52.96,,,,,,,,,,,16.00,,,,,5.99,,,22.53,,,,,47.11,,,,,1.95,,,,2.80,,14.81,,,,,,,9.27,,7.57,,,,7.25,,,,,,,,121.77
1588839881000,,,7.07,5.13,,,,36.24,8.72,,,1.99,3.05,9.00,,,,,,,15.82,6.12,,,,,,13.77,,,5.00,,,,,,,491.65,170.66,,27.41,,,,,,,,,,,,,24.09,,,,,8.00,,,31.61,,,,,56.64,,,,,0.89,,27.67,8.86,3.60,,3.75,,,,,,,12.64,,22.70,,,,,,0.12,,,,,,205.98
1588906152000,,2.10,20.06,4.78,,,,15.68,1.02,,,2.42,,8.26,,,,,,,6.15,1.16,,,,,,25.77,1.25,,,,,,,,,463.03,209.92,,9.42,,,,,,63.50,,,,,,,28.44,,,,,22.42,,8.47,29.62,,,,,35.44,,,,,,,8.33,20.72,2.40,,5.07,,,,,,,9.96,,,,,1.00,,,2.16,,,,,,213.24
1588972800000,6.26,,,2.34,,,,19.53,,,,0.40,,3.00,,,,,,,12.45,,,,,,1.65,44.67,,,,,,,,,,319.53,95.65,,5.06,,,,,,,,,,,,,0.69,,,,,7.32,,,14.67,,,3.63,,9.27,,,,,2.00,,3.90,17.08,1.60,,,,,,,,,2.03,,,,,1.00,5.00,,0.52,,,,,,172.90
1589040204000,,,,12.36,,,,28.22,2.25,,,3.34,,3.10,,,,9.68,,,7.29,,,,,,,8.96,1.12,,,,,,,,,451.64,219.81,,13.32,,,,,,,,,,,,,6.72,,,,,5.75,,,22.55,,,2.51,,15.15,,,,,0.76,,4.59,18.63,2.00,,10.12,,,,,,,7.91,,,,,1.00,114.18,,,,,,,,145.21
1589107927000,5.71,6.10,37.48,15.49,,,,28.18,,,,0.82,,,,,,,,,12.13,,,,,,4.39,32.23,2.63,,,,,,8.38,,,399.45,302.54,,25.66,,,,,,,,,,,,,1.19,,,,,16.34,0.65,,46.29,,,1.25,,61.74,,,,,1.63,,102.59,24.78,2.40,,7.83,5.35,,,,,,3.05,,,37.54,,,32.20,,,,,,,2.47,355.80
1589174391000,,,2.11,4.98,,,,27.53,,,,1.20,,7.58,,,,,,,4.10,,,,,,4.76,9.56,0.01,,,,,,,,,286.97,177.91,,35.26,,13.41,,,,,,,,,,,13.13,,,,,8.47,,,36.62,,,1.69,,27.94,,,,,5.55,,42.02,,,,,,,,,,,5.18,4.50,,,,,,,,,,,47.92,,257.63
1589241093000,36.29,3.00,31.03,16.38,,,,38.32,,,,1.86,,4.00,,,,,,,14.96,,,,,,,18.45,,,,,,,4.55,,,593.36,156.05,,54.31,,,,,,,3.01,,,,,,12.50,,,,,12.01,3.17,,49.56,,,0.87,,20.09,,,,,3.51,2.71,15.96,33.09,3.20,,4.63,8.53,,,,,,9.94,26.50,,,,22.53,,,0.60,,,,,43.42,304.72
1589308656000,5.59,28.03,17.73,,,,,107.08,1.04,,,5.25,10.00,3.00,,,,,,,1.22,,,,,,13.30,8.11,9.53,,,,,,11.18,15.40,,1323.12,437.82,,6.33,,,,,,,,,,,,,81.74,,,,,16.71,0.44,,5.08,,,108.93,,80.21,,,,,,,49.69,1.07,3.60,,,,,,8.33,,,2.55,15.26,,61.90,,7.24,,,,,,,40.00,3.17,766.73
1589375621000,,7.05,3.19,,,,,24.72,,,,1.92,,,,8.20,,,,,10.87,,,,,,0.28,26.83,,,,,,,,7.39,,411.28,222.26,,9.00,,,,,,,,1.11,,,,,0.80,,,,,0.37,0.14,,,,,16.55,,10.44,,,,,,2.50,14.38,,0.32,,,,,,,,,,2.00,,,,,,,0.61,,,,,,268.27
1589442351000,,,20.27,,,,,28.16,,,,,,,,25.83,,,,,8.60,,,,,,3.15,35.96,3.40,,,,,,,12.32,,399.04,225.17,,3.02,,17.41,,,,,,,,,,,12.33,,,,,1.08,5.17,,,,,1.29,,5.41,,,,,,,43.84,,1.20,,,,,,,,,,5.06,,,,,,,4.42,,,,,,424.75
1589509055000,,,10.00,0.81,,,,90.69,,,,0.61,,,,26.37,,,,,18.27,,,,,,16.58,29.85,,,,,,,,3.04,,468.00,206.62,,35.34,,32.77,,,,,,,,25.13,,,9.19,,,,,,,,,,,26.44,,16.37,,,,,,,14.89,,0.80,,,,,,,,,,,,,,,,,,,,,20.00,0.20,347.13
1589576701000,12.89,3.29,60.49,,,,,66.84,,,,4.16,,,,13.62,,,,,19.00,,,,,,5.74,39.45,0.97,,,,,,29.51,23.29,,1007.80,304.55,,9.10,,,,,,,,,,11.40,,,13.68,,,,,0.83,0.87,,,,,14.27,,10.82,,,,,,,27.26,,1.20,,,1.08,,,,,,,12.65,,,,,,,25.15,,,,,,551.18
1589644333000,90.69,28.71,,,,,,98.55,3.50,,,5.10,,,,173.20,,,,,15.43,,,,,,10.87,61.65,42.61,,,,,,,7.73,,791.60,187.73,,19.23,,,,,,,,,48.09,,,,9.28,,,,24.59,0.98,2.19,,,13.06,,10.38,,194.76,,246.95,,,,,44.83,,1.60,,,,,,,,,,14.34,,,,,,,,,,,,0.30,536.94
1589711000000,,30.38,117.83,0.67,,,,111.41,2.05,,,5.63,,,,,,,26.58,,22.81,,,,,,68.86,33.68,10.84,,,,,,,26.70,,1765.31,4.24,,29.96,,,,,,91.58,,170.98,100.80,24.59,,,60.04,,,,,2.31,3.75,,,35.19,,20.03,,13.66,,619.30,,,,5.02,52.11,,1.20,,1.35,2.37,,,,,,,21.00,,,,,20.12,50.50,0.63,,,,,36.23,1032.30
1589778055000,3.70,,150.09,1.07,,,,71.13,1.75,,,4.33,,9.00,,30.00,,,,,54.49,,194.56,,,,23.68,44.49,8.35,,,,,,23.55,190.23,,2129.13,,,63.53,,,,,,,,,86.37,64.69,,,48.78,,,,8.24,8.19,58.87,,,51.88,,43.88,,72.62,,714.88,,6.00,1.64,10.03,26.30,2.57,,,,2.25,33.95,18.96,,,,,,,65.29,,0.30,,50.00,,,,,,13.86,1138.40
1589845567000,,60.12,85.69,2.80,,,,92.83,,,,2.80,,,,281.25,,65.29,,,23.92,,,,,,87.90,25.86,,,,,,,8.72,,,1451.20,7.06,,46.61,,,,,,,,,280.73,111.80,,,79.32,,,,,42.97,3.61,,,31.20,,40.57,,54.28,,544.91,,3.00,,,28.01,,2.00,,3.84,,15.31,63.03,,44.69,,,,,,,,,,,,,,13.05,,767.13
1589913105000,,71.85,2.96,,,,,57.74,,13.90,,1.57,,,,388.94,,,,,57.23,,,,21.51,,14.18,21.71,,,,,,,28.86,,,834.58,,,3.00,,,,,,,4.00,,70.75,20.49,,,27.96,,,,,113.56,3.19,,22.61,15.54,,13.29,,33.19,,326.69,,,,,6.10,,1.20,9.27,,3.65,,,,43.41,,,,,,,,,,1.73,,,,,,337.60
1589980117000,,11.00,,,,,,36.95,0.50,,,2.77,,,,,,,,,16.53,,,,,,30.06,69.06,0.19,,,,,,26.48,,,738.92,8.38,,9.22,,,,,,,,,33.87,24.87,,,18.18,,,,,32.23,1.50,,109.74,11.24,,4.65,,12.84,,140.05,,,,,1.60,1.26,0.80,53.19,56.06,54.11,4.44,24.50,,46.71,,,2.00,,,,,,,,,,,,,274.26
1590047677000,,,5.15,,,,,76.28,55.99,76.51,,1.59,,,,119.06,,,,,3.20,,,,,,7.49,7.92,2.43,,,,,,,,,1198.67,,,2.01,,,,,,,,,72.17,119.88,,,0.88,,,,,51.80,1.57,,81.57,13.13,,26.14,,152.20,,271.91,,,,,17.59,0.69,0.80,82.36,,84.90,18.45,19.38,,44.13,,,,,,,,,,6.33,,,,,,279.04
1590113970000,,32.17,5.29,,,,,104.43,4.05,5.96,,,,,,,,,,,54.85,,,,,,6.28,41.12,0.08,,,,,,,,,1356.96,7.05,,13.16,,,,,,,,,24.85,10.00,,,12.20,,,,,34.65,5.54,,122.63,31.83,,5.41,,55.94,,420.87,,23.04,,23.05,37.73,30.82,0.40,97.44,,39.91,73.41,33.04,,,,,,,,,,,,,,,,1.21,19.44,361.26
1590181994000,,8.53,,0.79,,,,31.42,14.25,14.47,,,,,,,,23.53,,,20.21,,,,,,3.33,79.89,9.43,,,,47.89,,,,,629.02,,,16.68,,,,,,,,1.13,,20.83,,,16.17,,,,,26.46,9.50,,57.83,18.12,,11.89,,85.77,,529.44,,28.28,,11.65,87.83,42.86,,23.44,,49.42,,,,,,,27.01,,,,,,,3.87,,,,,,281.88
1590248502000,,,,,,,,77.85,,9.13,,3.23,,,,,,1.39,,,43.29,,102.96,23.50,2.00,,8.82,40.20,0.08,59.55,,,,,,,,758.90,,,30.27,,,,,,,,,111.73,29.43,,,13.58,,,15.60,,27.03,5.77,,111.33,2.00,,,,51.95,,520.03,,4.47,,14.00,42.61,64.03,,54.19,,25.86,,5.16,,,,,13.17,,,,,,,1.81,,,,,15.38,155.09
1590316431000,,14.98,,4.80,,,,36.80,13.57,8.00,,4.78,,,,,18.91,4.78,,21.60,0.42,,,,,,23.23,5.86,0.26,,,,,,,,,602.82,0.01,,72.78,,,,,,,,,20.71,50.30,,,,,,,,44.80,3.61,,110.06,11.00,,0.18,,,,248.52,95.61,,,4.00,30.15,44.96,,2.58,,18.23,29.00,,,,,,13.68,,,,,,,,,,,20.21,45.22,275.88
1590383553000,,12.19,,4.06,,,,75.29,4.52,51.42,,1.84,,,,,36.36,,,10.45,19.97,,,9.71,23.05,,53.51,,,,,,,,10.28,,,981.26,,,8.25,,,,,,,,3.00,,20.50,,,21.61,,,14.13,,28.07,4.25,,91.94,,,,,56.63,,232.94,,14.45,,8.00,30.92,133.18,,,20.02,34.06,30.00,,,,,,,,,159.00,,,,,,,,,36.20,206.78
1590451139000,,2.29,,,,,,41.61,8.04,5.30,,,,,,,18.64,,,,2.15,,,3.27,,,4.42,65.69,,,,,,,,,,365.55,,,18.24,,,,,,,,,7.50,10.38,,,4.54,,,,,8.72,,,17.62,3.60,,,,14.70,,143.80,,,,,7.34,17.09,,,5.00,13.22,13.65,,,,,,1.95,,,,,,,7.68,,,,,9.71,47.56
1590517845000,,12.23,,,,,,30.80,8.28,7.90,,,,6.12,,114.36,28.66,,,13.96,3.03,,,6.16,,,3.76,25.28,0.89,,,,,,,,,533.61,,,12.05,,,,,,,,,,8.00,,,4.50,,,,,,1.00,,42.21,6.70,,,,33.54,,228.76,,12.00,,,1.50,39.52,,,0.17,28.22,,15.66,,,,,2.00,,,,,,,,,,,,35.69,154.42
1590584981000,,33.38,,4.35,,,,32.62,8.27,7.00,,0.39,,,,,39.33,15.36,,5.19,54.14,,,7.29,,,0.05,48.42,0.10,,,,,,,,,443.79,,,,,,,,,,,,16.66,76.66,,,18.37,,,,,28.98,1.50,,73.10,2.19,,,,57.08,,142.68,,7.27,,,8.88,37.76,,,,13.85,40.71,18.38,,,,,,,,,,,,,,,,,23.80,198.27
1590652494000,,13.00,,,,,,13.65,2.00,,,1.19,,,,,36.87,,,44.26,35.75,,,3.74,,,77.49,24.89,0.63,,7.00,,,,5.62,,,257.93,,,,,,,,,,,,,25.19,,,,,,,,16.85,,,54.50,,,,,18.10,,161.21,,,,,2.07,20.48,0.40,,,5.62,24.42,16.77,,,,,,,,,,,,7.41,,,,,14.03,60.50
1590719602000,,,,0.90,,,,23.45,,,,1.59,,,,,28.79,21.93,,10.77,13.14,,,5.53,,,21.59,,,,18.09,,,,,,,419.88,,,22.10,,,,,,,,,4.85,10.07,,,,,,4.30,,18.01,1.01,,61.74,,16.46,,,42.06,,131.10,,5.04,1.13,,7.73,41.49,,,,14.14,33.59,,,,,,,,,,,,,,,,,,18.84,166.63
1590786531000,,28.29,,6.09,,,,7.53,,5.90,9.30,2.02,,,,,24.98,,,31.04,12.47,,,13.36,,,14.91,,0.23,,,,,,0.83,,,930.48,,,8.10,,,,40.69,,,,,,52.19,,,17.58,,,35.34,,29.61,0.81,,50.59,11.75,31.28,32.21,,3.52,,341.34,,7.31,,,28.29,147.29,1.20,,,33.50,10.12,,,,,,,,,,,,,,,,,,30.33,378.71
1590853669000,,,,,,,,1.95,,8.15,8.49,,,,,,15.31,18.24,,24.54,14.41,,,10.42,,,12.55,31.02,0.17,,,,,,,,,411.19,,,2.00,,,,10.00,,,,,,10.04,,,18.01,,,20.20,,9.10,1.02,,27.20,3.00,14.02,3.08,,8.63,,140.91,,,,,6.20,34.62,,,,10.00,,,,,,,,,,,,,,,,,,,24.44,124.96
