timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1587434258000,,,1.00,16.93,,,,2.80,,,,,11.33,,,,,,,,,,30.15,56.12,14.58,,,,,,,7.60,,11.47,,,,,,,177.40,,8.98,6.01,9.05,,,,3.00,,,20.14,,,,,,7.50,,,,,,14.90,,1.21,,,,,15.47,,44.32,12.62,,,,34.57,,,,,14.51,,,,,29.22,0.60,,14.23,13.25,,,245.15
1587501138000,,,2.50,33.27,0.81,,,1.60,,1.01,,1.00,20.73,0.93,,,9.11,,,,,,60.68,104.50,30.57,,,,,,,,,2.03,,,,,,,236.30,,9.05,21.43,7.77,,,,9.00,,,16.65,,,,,,15.76,,,,,,27.08,,1.22,,,3.54,8.17,29.36,,73.48,6.49,,,,28.44,,,,,26.46,,,,,40.28,,59.87,15.32,,,,249.44
1587568237000,,,4.01,31.33,,,,,,2.55,,,29.22,,,,,,,,,,55.38,92.89,15.89,,,,,,,0.29,,,,,,,,,183.37,,13.93,7.91,10.11,,,,4.13,,0.06,17.50,,,28.00,,,26.69,,,,,,2.50,,6.27,,,,15.17,22.11,,103.53,9.51,,,,39.19,,,43.99,,7.37,,,,,22.78,,,4.35,51.58,,,132.19
1587634602000,,7.77,,25.19,,,,,,,,,19.75,,,,0.16,,,,,,19.57,59.99,16.27,,,,,,,37.51,,,,,,,,,301.67,,37.15,8.67,13.86,,,24.03,5.24,,,5.01,,,,,,47.70,,,3.63,,,,2.99,5.66,,,6.80,,12.09,1.02,59.85,11.10,,,,14.08,,,20.04,,11.88,,,,,23.85,,,1.16,22.78,,,193.67
1587701744000,,4.40,,28.54,,,,2.39,,,,,22.31,,,,,,,76.60,,,49.29,109.61,29.14,,,,,,,7.89,,,,,,,,,262.44,,37.98,5.81,9.96,,,56.80,,,0.56,12.05,,,2.50,,,31.22,,,,,,10.22,,6.40,,,26.82,,14.10,0.42,129.41,17.82,,,2.01,,,,,,24.10,,,,,28.95,,,9.28,,0.04,,302.67
1587768625000,,,1.00,3.89,88.23,,,0.80,6.67,,,,3.73,2.04,,,,,,,,,23.61,47.57,46.01,,,,,,,7.83,,21.87,,,19.84,,,,270.75,,87.17,32.51,79.24,,,170.76,14.33,,0.31,6.98,,,1.20,,,18.21,,,,,,,3.04,8.99,,,65.15,,13.91,,65.22,14.13,,,3.06,,52.60,,6.27,,25.18,,,,,9.31,,,16.43,,,,246.11
1587836062000,,,1.51,6.73,53.56,5.00,,2.40,,,3.14,,10.93,12.15,,86.21,,,,,,,19.62,46.13,68.34,,,,,,92.70,46.46,,,,,137.17,,,29.94,415.10,,88.55,2.86,83.94,,,97.91,2.37,,,4.66,,,12.70,,,80.45,,,1.61,,,,14.11,7.98,,,1.28,,7.37,13.28,24.34,5.47,,,,,,,,,11.72,,,,,18.31,,,12.56,,35.85,,393.56
1587902337000,,,,21.17,45.02,25.52,,11.20,26.95,,,,9.50,,,35.94,,,,,,,12.08,84.17,83.32,,,,,,37.17,90.09,,9.11,,,0.73,,,,585.05,,63.48,19.51,66.97,,,87.39,,,,10.97,,,,,,22.35,,,,,,5.00,2.03,2.41,,,9.43,,27.43,,63.79,5.82,,,,,,,3.60,,18.87,,,41.24,297.89,29.00,,,8.81,,5.60,,546.93
1587969951000,,3.25,,14.69,7.36,17.00,,3.14,,,,,2.01,,,,4.34,,,15.38,,,1.27,16.70,63.72,,,,,,,34.61,,14.42,,,,,,,471.90,,33.95,33.52,31.46,,,99.10,,,0.40,7.05,,,17.30,,,16.26,,,,,,11.25,,5.46,,,1.37,,2.44,,17.77,11.60,,,,,,,,,12.62,,,9.88,734.44,25.42,,39.30,60.77,31.06,,,428.24
1588036978000,,,,,1.55,,,2.40,,,,,3.29,,,,,,,16.19,,,,3.70,8.59,,,,,,,0.92,,13.08,,,,,,,401.58,,34.43,32.70,26.36,,,42.46,,,1.40,24.50,,,,,,,,,5.36,,,,1.04,3.26,,,2.30,,,,,2.75,,,3.00,,,,,,3.25,,,,708.00,7.56,,68.36,8.04,67.34,0.05,,213.62
1588104246000,,,,,,,,0.40,7.66,,,,19.77,,,,,,,,,,1.51,1.95,35.15,,,,,,,12.11,,9.07,,,17.70,,,,436.60,,56.60,5.29,10.27,,,72.29,,,0.05,49.38,,,19.60,,,6.00,,,23.94,,,,3.10,4.75,,,5.97,,,,,2.27,,,,,,,,,4.35,,,,612.81,5.44,,,5.04,,3.08,,387.64
1588170340000,0.99,,,,1.42,21.40,,3.60,8.18,,,,62.92,5.00,,,,,,,,,18.82,2.45,49.06,,,,,,,50.27,68.48,13.14,,,63.89,,,,504.02,,52.79,38.47,103.23,,,62.19,,,,28.09,,,,,,8.65,,,,,,3.91,,7.10,,,0.59,,0.89,,,3.95,,,0.58,,,,,,27.88,,,9.67,1101.58,10.27,,,3.41,48.46,5.07,,356.11
1588237076000,0.31,0.94,,9.98,0.93,,,4.80,5.94,,,,40.85,,,,,,,,,,11.09,2.30,80.50,,,,,,,32.01,94.06,17.16,,,161.24,,,,594.48,,121.34,76.33,75.36,,,50.02,18.04,,,18.12,,,117.27,,,,,,46.20,,,5.03,,5.60,155.21,,,10.00,2.53,,8.10,1.03,,,5.00,,,,11.45,,11.69,,,51.02,1236.03,6.61,,,43.63,9.35,0.42,39.29,434.59
1588305064000,,,,,,20.14,,2.74,,,,,22.73,,,,,,,,,,6.02,11.04,20.26,,,,,,,1.19,,11.16,,,29.53,,,,394.82,,62.85,7.83,,,,24.27,29.28,,30.57,37.06,,,,,,,,,,,,2.54,,4.02,72.12,,8.77,,1.00,,16.65,10.32,,,9.68,,,,4.82,,18.89,,,,928.89,7.28,,,26.77,,,,359.00
1588371539000,,,,0.81,,,,3.20,,,,,3.01,4.67,,,,,,,,,3.25,16.55,10.03,,,,,,,24.24,,,,,47.86,,,,315.55,,64.28,11.65,61.79,,,,5.55,,,45.43,,,105.80,,,,,,,,,12.81,8.19,2.25,9.34,,0.48,,3.61,2.00,15.24,5.47,,,,,,82.50,,,15.67,,,5.03,738.53,13.97,,,5.39,,,,242.54
1588438821000,,,,9.05,,15.26,,2.40,,,,,3.42,,38.19,,,,,,,,5.58,3.94,15.05,,,,,,,1.75,,4.00,,,,,,,276.94,,37.87,42.11,40.40,,,,,,1.67,38.81,,73.30,,,,,,,,,,10.05,,1.67,,,0.49,,,0.99,13.05,2.97,,,4.11,,,,,,18.84,,,9.60,500.19,7.31,,,6.81,,,,168.33
1588506516000,,12.40,,17.37,,,,3.20,,,,,36.66,8.00,29.01,,,,,28.12,,,15.00,12.78,35.44,,,,,,,7.05,,26.02,,,,,,,345.47,,18.01,60.62,,,,,1.50,,,19.86,,31.55,,,,,,,,,,7.64,3.07,1.20,,,2.76,5.00,0.57,16.08,32.40,1.50,,,,,,68.13,,,9.90,,,86.91,727.13,18.43,,,23.18,,1.20,,140.41
1588572377000,,,,11.38,,9.82,,7.60,,,,,12.15,,141.55,,,,,,,,10.35,53.95,14.30,,,,,,,26.28,,23.85,,,,,,,571.96,,70.98,15.93,37.76,,,,16.00,,0.00,57.65,,249.07,75.22,,,,,,,,43.33,50.53,0.97,2.97,,,3.54,2.08,2.72,76.65,39.17,5.17,,,5.36,,,,,,61.33,,,82.47,993.26,43.08,,,13.62,,1.34,,343.43
1588638430000,,,,,,7.00,,5.20,28.03,,,,61.65,,,,,,,,,,22.60,33.87,72.28,,,,,,,16.09,,1.64,,,,,,,440.02,,60.32,29.77,30.12,,,,4.00,,,37.94,,109.49,48.80,,0.12,,,,,,82.48,12.91,8.96,4.94,,,,,3.33,2.00,31.69,3.78,,,,,,,,,31.30,,,5.10,776.52,26.72,,,9.70,,0.12,,443.49
1588705743000,,,,,4.74,3.00,,1.20,20.52,,,,1.03,6.00,,,,,,,,,,,54.01,,,,,,,,,3.00,,,20.03,,,,155.71,,26.96,29.90,6.87,,,,,,,9.99,,23.88,,,,,,,24.93,,,5.05,,1.21,,,0.28,,,,25.80,1.15,,,,,,,,,11.77,,,,404.17,9.20,,,9.79,,6.24,,170.73
1588771981000,,,,11.66,,7.57,,2.80,15.79,,,,,,,,,,,52.96,,,2.25,,47.11,,,,,,,16.00,,8.99,,,,,,,122.84,,15.00,24.75,,,,,,,,27.94,,7.57,,,,,,,,,,14.81,,0.81,,,,,1.95,,22.53,1.09,,,,,,,,,9.27,,,7.25,348.71,5.99,,,2.89,,,,121.77
1588839881000,,,,5.13,0.12,3.05,,3.60,,,,,27.67,,,,,,,,,,8.72,8.86,56.64,,,,7.93,,,24.09,,9.00,,,,,,,170.66,,36.24,13.77,7.07,,,,,,,27.41,,22.70,,,,,,,,,,3.75,,1.99,,,,,0.89,,31.61,6.12,,,,,,,,,12.64,,,,491.65,8.00,5.00,,15.82,,,,198.06
1588906152000,,,,4.78,2.16,,,2.40,,,,,8.33,,,,,,,,,,1.02,20.72,35.44,,,,35.86,,,28.44,,8.26,,,,,,,209.92,,15.68,25.77,20.06,,,,2.10,,,9.42,,,,,63.50,,,,,,,5.07,8.47,2.42,,,1.25,,,1.00,29.62,1.16,,,,,,,,,9.96,,,,463.03,22.42,,,6.15,,,,177.37
1588972800000,,,,2.34,0.52,,,1.60,,,,,3.90,,,,,,,,,,,17.08,9.27,,,,18.91,,,0.69,,3.00,,,,,1.65,,95.65,,19.53,44.67,,,,,,,,5.06,,,,,,,,,,,,,,0.40,,6.26,,,2.00,1.00,14.67,,,,,,,,12.15,,2.03,,,5.00,319.53,7.32,,,12.45,,3.63,,141.84
1589040204000,,,,12.36,,,,2.00,,,,,4.59,,,,,,,,,,2.25,18.63,15.15,,,,7.07,,,6.72,,3.10,,,,,,,219.81,,28.22,8.96,,,,,,,,13.32,,,,,,,,,,,,10.12,,3.34,,,1.12,,0.76,1.00,22.55,,,,,,,,,,7.91,,,114.18,451.64,5.75,,,7.29,,2.51,,147.82
1589107927000,,,,15.49,,,,2.40,8.38,,,,102.59,,,,1.74,,,,,,,24.78,61.74,,,,38.68,,,1.19,,,5.35,,,,4.39,,302.54,,28.18,32.23,37.48,,,,6.10,,2.47,25.66,,,37.54,,,,,,,,,7.83,,0.82,,5.71,2.63,,1.63,,46.29,,,,,,,,,,3.05,,,32.20,399.45,16.34,,,12.13,,1.25,,316.02
1589174391000,,,,4.98,,,,,,,,,42.02,,,,,,,13.41,,,,,27.94,,,,5.25,,,13.13,,7.58,,,47.92,,4.76,,177.91,,27.53,9.56,2.11,,,,,,,35.26,,,,,,4.50,,,,,,,,1.20,,,0.01,,5.55,,36.62,,,,,,,,,,5.18,,,,286.97,8.47,,,4.10,,1.69,,252.39
1589241093000,,,,16.38,0.60,,,3.20,4.55,,,,15.96,,,,,,,,,,,33.09,20.09,,,,11.45,,,12.50,,4.00,8.53,,,,,,156.05,,38.32,18.45,31.03,,,,3.00,,43.42,54.31,,,,,,26.50,,,,,,4.63,,1.86,,36.29,,2.71,3.51,22.53,49.56,,,,3.01,,,,20.26,,9.94,,,,593.36,12.01,,,14.96,,0.87,,276.18
1589308656000,,,,,,10.00,,3.60,11.18,,,,49.69,,,,6.45,,,,15.40,,1.04,1.07,80.21,,,,6.77,,,81.74,,3.00,,,40.00,,13.30,,437.82,,107.08,8.11,17.73,,,8.33,28.03,,3.17,6.33,,,61.90,,,15.26,,,,,,,,5.25,,5.59,9.53,,,7.24,5.08,,,,,,,,,,2.55,,,,1323.12,16.71,,,1.22,,108.93,,753.95
1589375621000,1.11,,,,0.61,,8.20,0.32,,,,,14.38,,,,,,,,7.39,,,,10.44,,,,,,,0.80,,,,,,,0.28,,222.26,,24.72,26.83,3.19,,,,7.05,,,9.00,,,,,,2.00,,,,,,,,1.92,,,,2.50,,,,,,,,,,,,,,,,,411.28,0.37,,,10.87,,16.55,,268.42
1589442351000,,,,,4.42,,25.83,1.20,,,,,43.84,,,,,,,17.41,12.32,,,,5.41,,,,,,,12.33,,,,,,,3.15,,225.17,,28.16,35.96,20.27,,,,,,,3.02,,,,,,5.06,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,399.04,1.08,,,8.60,,1.29,,429.92
1589509055000,,,,0.81,,,26.37,0.80,,,,,14.89,,,,,,,32.77,3.04,,,,16.37,,,,,25.13,,9.19,,,,,20.00,,16.58,,206.62,,90.69,29.85,10.00,,,,,,0.20,35.34,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,468.00,,,,18.27,,26.44,,347.13
1589576701000,,,,,25.15,,13.62,1.20,29.51,,,,27.26,,,,,,,,23.29,,,,10.82,,,,,11.40,,13.68,,,1.08,,,,5.74,,304.55,,66.84,39.45,60.49,,,,3.29,,,9.10,,,,,,12.65,,,,,,,,4.16,,12.89,0.97,,,,,,,,,,,,,,,,,,1007.80,0.83,,,19.00,,14.27,,552.04
1589644333000,,,,,,,173.20,1.60,,,,,44.83,,,,,,,,7.73,,3.50,,194.76,,,,,,,9.28,,,,,,,10.87,,187.73,,98.55,61.65,,,,,28.71,,0.30,19.23,13.06,,,,,14.34,,,,,,,,5.10,,90.69,42.61,,,,,,,246.95,,,,24.59,,,,,,,791.60,0.98,,,15.43,48.09,10.38,,539.13
1589711000000,170.98,,,0.67,0.63,,,1.20,,,,,52.11,,,,4.07,,,,26.70,,2.05,,13.66,,,,,24.59,,60.04,,,2.37,,,,68.86,,4.24,,111.41,33.68,117.83,,,,30.38,,36.23,29.96,35.19,,,,91.58,21.00,,,,,,1.35,,5.63,,,10.84,5.02,,,,,,619.30,,,50.50,,,,,74.15,,20.12,1765.31,2.31,,,22.81,100.80,20.03,,984.42
1589778055000,,,,1.07,,,30.00,,23.55,,,,26.30,,,,1.01,33.95,,,190.23,,1.75,2.57,72.62,,,,,64.69,,48.78,,9.00,2.25,,,,23.68,,,,71.13,44.49,150.09,,,,,,13.86,63.53,51.88,,65.29,,,,,194.56,,,,,,4.33,,3.70,8.35,10.03,1.64,0.30,,,,714.88,,,50.00,8.24,,18.96,,,,,2129.13,8.19,,,54.49,86.37,43.88,,1202.26
1589845567000,,,,2.80,,,281.25,2.00,8.72,,,,28.01,,,,5.75,15.31,,,,,,,54.28,,44.69,,,111.80,,79.32,,,,,13.05,,87.90,,7.06,,92.83,25.86,85.69,,,,60.12,,,46.61,31.20,,,,,,,,,,,3.84,,2.80,,,,,,,,,,544.91,,,,,,63.03,,66.05,,,1451.20,42.97,,,23.92,280.73,40.57,,767.24
1589913105000,,21.51,,,1.73,,388.94,1.20,28.86,,,,6.10,,,,,,,,,13.90,,,33.19,,43.41,9.27,,20.49,,27.96,,,3.65,,,,14.18,,,,57.74,21.71,2.96,,,,71.85,,,3.00,15.54,,,,,,,,,,,,,1.57,,,,,,,22.61,,,326.69,4.00,,,,0.92,,,,,,834.58,113.56,,,57.23,70.75,13.29,,339.87
1589980117000,,,,,,,,0.80,26.48,,,,1.60,,,,,4.44,,,,,0.50,1.26,12.84,,46.71,53.19,,24.87,,18.18,,,54.11,,,,30.06,,8.38,,36.95,69.06,,,,,11.00,,,9.22,11.24,,,,,2.00,,,,,,56.06,,2.77,,,0.19,,,,109.74,,,140.05,,,,,,24.50,,,,,738.92,32.23,,,16.53,33.87,4.65,,275.76
1590047677000,,,,,6.33,,119.06,0.80,,,,,17.59,,,,15.79,18.45,,,,76.51,55.99,0.69,152.20,,44.13,82.36,,119.88,,0.88,,,84.90,,,,7.49,,,,76.28,7.92,5.15,,,,,,,2.01,13.13,,,,,,,,,,,,,1.59,,,2.43,,,,81.57,,,271.91,,,,,,19.38,,,,,1198.67,51.80,,,3.20,72.17,26.14,,264.81
1590113970000,,,,,,,,0.40,,,,,37.73,,,,1.13,73.41,,,,5.96,4.05,30.82,55.94,,,97.44,,10.00,,12.20,,,39.91,,1.21,,6.28,,7.05,,104.43,41.12,5.29,,,,32.17,,19.44,13.16,31.83,,,,,,,,,,,,,,,,0.08,23.05,,,122.63,,,420.87,,,,,,33.04,,,,,1356.96,34.65,,,54.85,24.85,5.41,,388.71
1590181994000,1.13,,,0.79,3.87,,,,,,,,87.83,,,,,,,,,14.47,14.25,42.86,85.77,,,23.44,,20.83,,16.17,,,49.42,,,,3.33,,,,31.42,79.89,,,,,8.53,,,16.68,18.12,,,,,27.01,,,,,,,,,,,9.43,11.65,,,57.83,,47.89,529.44,,,,,,,,,,,629.02,26.46,,,20.21,,11.89,,343.19
1590248502000,,2.00,,,1.81,,,,,,,,42.61,,,,,,,,,9.13,,64.03,51.95,,,54.19,,29.43,,13.58,,,25.86,,,,8.82,,,,77.85,40.20,,,,,,,15.38,30.27,2.00,,,,,13.17,,102.96,,,,,,3.23,,,0.08,14.00,,,111.33,,,520.03,,,,,,5.16,,,,,758.90,27.03,,,43.29,111.73,,59.55,205.82
1590316431000,,,,4.80,,,,,,,,,30.15,,,,,29.00,,,,8.00,13.57,44.96,,,,2.58,,50.30,,,,,18.23,,20.21,,23.23,,0.01,,36.80,5.86,,,,,14.98,,45.22,72.78,11.00,,,,,13.68,,,,,,,,4.78,,,0.26,4.00,,,110.06,,,248.52,,,,,,,,,,,602.82,44.80,,,0.42,20.71,0.18,,420.39
1590383553000,3.00,23.05,,4.06,,,,,10.28,,,,30.92,,,,,30.00,,,,51.42,4.52,133.18,56.63,,,,,20.50,,21.61,,,34.06,,,,53.51,159.00,,,75.29,,,,,,12.19,,36.20,8.25,,,,,,,,,,,,20.02,,1.84,,,,8.00,,,91.94,,,232.94,,,,,,,,,,,981.26,28.07,,,19.97,,,,296.13
1590451139000,,,,,7.68,,,,,,,,7.34,,,,,13.65,,,,5.30,8.04,17.09,14.70,,,,,10.38,,4.54,,,13.22,,,,4.42,,,,41.61,65.69,,,,,2.29,,9.71,18.24,3.60,,,,,1.95,,,,,,5.00,,,,,,,,,17.62,,,143.80,,,,,,,,,,,365.55,8.72,,,2.15,7.50,,,69.47
1590517845000,,,,,,,114.36,,,,,,1.50,,,,,,,,,7.90,8.28,39.52,33.54,,,,,8.00,,4.50,,6.12,28.22,,,,3.76,,,,30.80,25.28,,,,,12.23,,35.69,12.05,6.70,,,,,2.00,,,,,,0.17,,,,,0.89,,,,42.21,,,228.76,,,,,,15.66,,,,,533.61,,,,3.03,,,,216.20
