timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587033174000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,3.01,,,,,3.07,,,,,,,,1.39,,,,1.84,,,8.62,,,34.80,,,,,,,1.23,,,1.45,,,,2.62,1.50,5.26,,,3.05,,,,,13.44,1.31,,2.49,,,,,,,,54.96
1587099968000,,,14.17,2.47,,,,7.73,,,,,,2.42,,,,,,4.73,,,,,0.33,,,,,,,,,,,,,,1.98,,,,4.01,,,,,4.03,,,,,,,,5.45,,,,,,,7.31,,,68.50,,,,,,,1.21,,,10.64,,,0.26,,,11.81,,,,,,,,23.14,,1.79,9.54,,,,,,,1.00,60.93
1587167698000,,,20.81,9.77,,,,0.31,,,1.00,,4.72,6.42,,,,,,,,,,,,,,,,,,,,,,,,,19.33,,,,4.51,,,,,20.22,,,,,,,,2.14,,,,3.65,,,8.51,,,80.95,,,,,,13.97,4.47,,,9.15,,,,0.82,,7.85,,,,,,,,43.57,,13.85,18.69,,,,,,,5.08,79.19
1587234387000,,,7.54,14.23,,,,4.94,,,,,14.27,8.92,,,,41.37,,,,,4.10,,19.30,,,,,,,,,,,,,,24.36,,,,6.52,,,,,26.13,,,,,,,,2.00,,,,28.83,,,20.94,,,189.44,,,,3.27,,47.38,2.33,,,8.74,,,,10.08,3.39,28.00,,,5.58,,,,,60.75,,16.58,11.42,,,,,,,7.38,161.24
1587300847000,,,72.94,5.76,,,,,1.06,,,,17.89,38.65,0.01,,,,,,,,,,52.30,,,,,,,,,,,,,,24.55,,,,11.04,,,,,10.57,0.52,,,,,,,6.32,,,,42.12,,,58.68,,,222.25,,,,1.02,,66.61,2.02,2.13,,18.74,,,,0.28,,33.08,,,4.82,,,,,89.36,,83.32,36.43,,,,,,,10.53,182.55
1587368133000,,,64.42,,,,,1.69,,,,,12.66,18.03,,,,,,,,,,,10.49,,,,,,,,,,,,,,8.65,,,,9.03,,,,,3.23,,,,,,,,26.09,,,,23.56,,,17.38,,,142.91,,,,8.98,,34.34,2.85,,,4.94,,,,5.83,,22.40,,,,,,,,82.78,,36.43,27.55,,,,,,,11.04,230.53
1587434258000,,,13.25,7.50,,,,9.05,,,,,6.01,16.93,,,,,,,,,,,11.33,,,,,,,,,,,,,,7.60,,,3.00,1.00,,,2.80,,14.23,,,,,,,11.47,15.47,,,14.90,14.58,,,29.22,,,177.40,,,,8.98,,44.32,1.21,,,12.62,,,,,,30.15,,,,,,,,56.12,,34.57,20.14,0.60,,,,,,14.51,245.15
1587501138000,,,,15.76,,,,7.77,,,,,21.43,33.27,3.54,0.81,,,,8.17,,,,,20.73,,,,,,,1.01,,,,,,,,,,9.00,2.50,,,1.60,,15.32,,,,,,59.87,2.03,29.36,,,27.08,30.57,,,40.28,,,236.30,,,,9.05,,73.48,1.22,,,6.49,,,,,1.00,60.68,,,,,,,,104.50,,28.44,16.65,,,,,,,26.46,259.48
1587568237000,,,51.58,26.69,,,,10.11,,,,,7.91,31.33,,,,,,15.17,,,,,29.22,,,,,,,2.55,,,,,,,0.29,,,4.13,4.01,,,,,4.35,,,,,,,,22.11,,,2.50,15.89,,,22.78,,,183.37,,,,13.93,,103.53,6.27,28.00,,9.51,,,,0.06,,55.38,,,,,,,,92.89,,39.19,17.50,,,,,,,7.37,176.18
1587634602000,,,22.78,47.70,,,,13.86,,,1.02,,8.67,25.19,6.80,,,,,,,2.99,,,19.75,,,,,,,,24.03,,,,,,37.51,,,5.24,,,,,,1.16,,,,,,,,12.09,,,,16.27,,,23.85,,,301.67,,,,37.15,,59.85,5.66,,,11.10,,,,,,19.57,,,7.77,,,,,59.99,,14.08,5.01,,,,,,,11.88,217.50
1587701744000,,,,31.22,,,,9.96,,,0.42,,5.81,28.54,26.82,,,,,,,,,,22.31,,,,,,,,56.80,,,2.01,,,7.89,,,,,,,2.39,,9.28,,,,,,,,14.10,,,10.22,29.14,,,28.95,,,262.44,,,,37.98,,129.41,6.40,2.50,,17.82,,,0.04,0.56,,49.29,,,4.40,,,,76.60,109.61,,,12.05,,,,,,,24.10,302.67
1587768625000,,,,18.21,,,,79.24,,,,,32.51,3.89,65.15,88.23,,,,,,3.04,,,3.73,,,,,,,,170.76,,,3.06,,,7.83,,,14.33,1.00,,19.84,0.80,,16.43,,,,,,,21.87,13.91,,,,46.01,,,9.31,,,270.75,,,,87.17,,65.22,8.99,1.20,,14.13,,,,0.31,,23.61,,52.60,,,,,,47.57,6.67,,6.98,,,,,,,25.18,254.43
1587836062000,,29.94,,80.45,,,,83.94,,,13.28,,2.86,6.73,1.28,53.56,,,,,,14.11,,,10.93,,,,,,,,97.91,,,,,,46.46,,,2.37,1.51,,137.17,2.40,,12.56,,,,,,,,7.37,,,,68.34,,,18.31,,,415.10,,,,88.55,,24.34,7.98,12.70,,5.47,3.14,,35.85,,,19.62,,,,,,,,46.13,,,4.66,,,,,5.00,,11.72,586.23
1587902337000,,,,22.35,,,,66.97,,,,,19.51,21.17,9.43,45.02,,,,,,2.03,41.24,,9.50,,,,,,,,87.39,,,,,,90.09,,,,,,0.73,11.20,,8.81,,,,,,,9.11,27.43,,,5.00,83.32,,,29.00,,,585.05,,,,63.48,,63.79,2.41,,,5.82,,,5.60,,,12.08,297.89,,,,,,,84.17,26.95,,10.97,,,,,25.52,,18.87,623.63
1587969951000,,,31.06,16.26,19.02,,,31.46,,,,,33.52,14.69,1.37,7.36,,,,,,,9.88,,2.01,,,,,,,,99.10,,,,,,34.61,,,,,,,3.14,,60.77,,,,,,39.30,14.42,2.44,,,11.25,63.72,,,25.42,,,471.90,,,,33.95,,17.77,5.46,17.30,,11.60,,,,0.40,,1.27,734.44,,3.25,,,,15.38,16.70,,,7.05,,,,,17.00,,12.62,413.56
1588036978000,,,67.34,,3.04,,,26.36,,,,,32.70,,2.30,1.55,,,,,,1.04,,,3.29,,,,,,,,42.46,,,3.00,,,0.92,,,,,,,2.40,,8.04,,,,,,68.36,13.08,,,,,8.59,,,7.56,,,401.58,,,,34.43,,,3.26,,,2.75,,,0.05,1.40,,,708.00,,,,,,16.19,3.70,,,24.50,,,,,,,3.25,215.94
1588104246000,,,,6.00,,,,10.27,,,,,5.29,,5.97,,,,,,,3.10,,,19.77,,,,,,,,72.29,,,,,,12.11,,,,,,17.70,0.40,,5.04,,,,,,,9.07,,,,,35.15,,,5.44,,,436.60,,,,56.60,,,4.75,19.60,,2.27,,,3.08,0.05,,1.51,612.81,,,,,,,1.95,7.66,,49.38,,,,,,,4.35,411.58
1588170340000,,,48.46,8.65,,,,103.23,,,,,38.47,,0.59,1.42,,,,,68.48,,9.67,,62.92,,,,,,,,62.19,,,0.58,,0.99,50.27,,,,,,63.89,3.60,,3.41,,,,,,,13.14,0.89,,,3.91,49.06,,,10.27,,,504.02,,,,52.79,,,7.10,,,3.95,,,5.07,,,18.82,1101.58,,,,,,,2.45,8.18,,28.09,,,,,21.40,,27.88,361.11
1588237076000,,,9.35,,,,,75.36,39.29,,,,76.33,9.98,,0.93,,,,10.00,94.06,,51.02,,40.85,,,,,,,,50.02,,,5.00,,0.31,32.01,,,18.04,,,161.24,4.80,,43.63,,,,,,,17.16,2.53,,,5.03,80.50,,,6.61,,,594.48,,,,121.34,,8.10,5.60,117.27,,1.03,,,0.42,,,11.09,1236.03,,0.94,,,,,2.30,5.94,,18.12,,,,155.21,,,11.69,492.24
1588305064000,,,,,,,,,,,,,7.83,,8.77,,,,,,,,,,22.73,,,,,,,,24.27,,,9.68,,,1.19,,,29.28,,,29.53,2.74,,26.77,,,,,,,11.16,1.00,,,2.54,20.26,,,7.28,,,394.82,,,,62.85,,16.65,4.02,,,10.32,,,,30.57,,6.02,928.89,,,,,,,11.04,,,37.06,,,,72.12,20.14,115.69,18.89,248.14
1588371539000,,,,,,,,61.79,,,2.00,,11.65,0.81,0.48,,,,,,,8.19,5.03,,3.01,,82.50,,,,,,,,,,,,24.24,,,5.55,,,47.86,3.20,,5.39,,,,,,,,3.61,,,12.81,10.03,,,13.97,,,315.55,,,,64.28,,15.24,2.25,105.80,,5.47,,,,,,3.25,738.53,,,,,,,16.55,,,45.43,,,,9.34,,,15.67,247.21
1588438821000,,,,,,,,40.40,,,0.99,,42.11,9.05,0.49,,,,,,,,9.60,,3.42,,,,,,,,,,,4.11,,,1.75,,,,,38.19,,2.40,,6.81,,,,,,,4.00,,,,10.05,15.05,73.30,,7.31,,,276.94,,,,37.87,,13.05,1.67,,,2.97,,,,1.67,,5.58,500.19,,,,,,,3.94,,,38.81,,,,,15.26,,18.84,168.33
1588506516000,,,,,,,,,,,16.08,,60.62,17.37,2.76,,,,,5.00,,3.07,86.91,,36.66,,68.13,,,,,,,,,,,,7.05,,,1.50,,29.01,,3.20,,23.18,,,,,,,26.02,0.57,,,7.64,35.44,31.55,,18.43,,,345.47,,,,18.01,,32.40,1.20,,,1.50,,,1.20,,,15.00,727.13,,12.40,,,,28.12,12.78,,,19.86,,,,,,,9.90,148.41
1588572377000,,,,,,,,37.76,,,76.65,,15.93,11.38,3.54,,,,,2.08,,0.97,82.47,,12.15,,,,,,,,,,,5.36,,,26.28,,,16.00,,141.55,,7.60,,13.62,,,,,,,23.85,2.72,,,50.53,14.30,249.07,,43.08,,,571.96,,,,70.98,,39.17,2.97,75.22,,5.17,,,1.34,0.00,,10.35,993.26,,,,,,,53.95,,,57.65,,,,,9.82,,61.33,386.76
1588638430000,,,,,,,,30.12,,,2.00,,29.77,,,,,,,,,8.96,5.10,,61.65,,,,,,,,,,,,,,16.09,,,4.00,,,,5.20,,9.70,,,,,,,1.64,3.33,,,12.91,72.28,109.49,,26.72,,,440.02,,,,60.32,,31.69,4.94,48.80,,3.78,,,0.12,,,22.60,776.52,,,,,,,33.87,28.03,,37.94,,,0.12,,7.00,,31.30,525.97
1588705743000,,,,,,,,6.87,,,,,29.90,,0.28,4.74,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,20.03,1.20,,9.79,,,,,,,3.00,,,,5.05,54.01,23.88,,9.20,,,155.71,,,,26.96,,25.80,1.21,,,1.15,,,6.24,,,,404.17,,,,,,,,20.52,,9.99,,,,,3.00,,11.77,201.66
1588771981000,,,,,,,,,,,,,24.75,11.66,,,,,,,,,7.25,,,,,,,,,,,,,,,,16.00,,,,,,,2.80,,2.89,,,,,,,8.99,1.95,,,14.81,47.11,7.57,,5.99,,,122.84,,,,15.00,,22.53,0.81,,,1.09,,,,,,2.25,348.71,,,,,,52.96,,15.79,,27.94,,,,,7.57,,9.27,121.77
1588839881000,,,,,,,,7.07,,,,,13.77,5.13,,0.12,,,,,,,,,27.67,,,,,,,,,,,,,,24.09,,,,,,,3.60,,15.82,,,,,,,9.00,0.89,,,3.75,56.64,22.70,,8.00,,,170.66,,,,36.24,,31.61,1.99,,,6.12,,,,,,8.72,491.65,,,,,,,8.86,,,27.41,5.00,,,,3.05,,12.64,205.98
1588906152000,,,,,,,,20.06,,,1.00,,25.77,4.78,1.25,2.16,,,,,,8.47,,,8.33,,,,,,,,,,,,,,28.44,,,2.10,,,,2.40,,6.15,,,,,,,8.26,,,,5.07,35.44,,,22.42,,,209.92,,,,15.68,,29.62,2.42,,,1.16,,,,,,1.02,463.03,,,,,,,20.72,,,9.42,,,63.50,,,,9.96,213.24
1588972800000,,,,,,,,,,,1.00,,44.67,2.34,,0.52,,,1.65,,,,5.00,,3.90,,,,,,,,,,,,,,0.69,,,,,,,1.60,,12.45,,,,,,,3.00,2.00,,,,9.27,,,7.32,,,95.65,,,,19.53,,14.67,0.40,,,,,,3.63,,,,319.53,,,6.26,,,,17.08,,,5.06,,,,,,,2.03,172.90
1589040204000,,,,,,,,,,,1.00,9.68,8.96,12.36,1.12,,,,,,,,114.18,,4.59,,,,,,,,,,,,,,6.72,,,,,,,2.00,,7.29,,,,,,,3.10,0.76,,,10.12,15.15,,,5.75,,,219.81,,,,28.22,,22.55,3.34,,,,,,2.51,,,2.25,451.64,,,,,,,18.63,,,13.32,,,,,,,7.91,145.21
1589107927000,,,,,,,,37.48,,,,,32.23,15.49,2.63,,,,4.39,,,,32.20,,102.59,,,,,,,,,,,,,,1.19,5.35,,6.10,,,,2.40,,12.13,,,,,,,,1.63,,,7.83,61.74,,,16.34,,,302.54,,,,28.18,,46.29,0.82,37.54,,,,,1.25,2.47,,,399.45,,,5.71,,0.65,,24.78,8.38,,25.66,,,,,,,3.05,355.80
1589174391000,,,,4.50,,,,2.11,,,,,9.56,4.98,0.01,,,,4.76,,,,,,42.02,,,,,,,,,,,,,,13.13,,,,,,47.92,,,4.10,,,,,,,7.58,5.55,,,,27.94,,,8.47,,,177.91,,,,27.53,,36.62,1.20,,,,,,1.69,,,,286.97,,,,,,13.41,,,,35.26,,,,,,,5.18,257.63
1589241093000,,,,26.50,,,,31.03,,,22.53,,18.45,16.38,,0.60,,,,2.71,,,,,15.96,,,,,,,,,,,3.01,,,12.50,8.53,,3.00,,,,3.20,,14.96,,,,,,,4.00,3.51,,,4.63,20.09,,,12.01,,,156.05,,,,38.32,,49.56,1.86,,,,,,0.87,43.42,,,593.36,,,36.29,,3.17,,33.09,4.55,,54.31,,,,,,,9.94,304.72
1589308656000,,,,15.26,,,,17.73,,,7.24,,8.11,,9.53,,,,13.30,,,,,,49.69,,,,,15.40,,,8.33,,,,,,81.74,,,28.03,,,40.00,3.60,,1.22,,,,,,,3.00,,,,,80.21,,,16.71,,,437.82,,,,107.08,,5.08,5.25,61.90,,,,,108.93,3.17,,1.04,1323.12,,,5.59,,0.44,,1.07,11.18,,6.33,,,,,10.00,,2.55,766.73
1589375621000,,,,2.00,,,,3.19,,,,,26.83,,,0.61,,,0.28,2.50,,,,,14.38,,,,,7.39,,,,,,,,1.11,0.80,,,7.05,,,,0.32,,10.87,,,,,,,,,8.20,,,10.44,,,0.37,,,222.26,,,,24.72,,,1.92,,,,,,16.55,,,,411.28,,,,,0.14,,,,,9.00,,,,,,,,268.27
1589442351000,,,,5.06,,,,20.27,,,,,35.96,,3.40,4.42,,,3.15,,,,,,43.84,,,,,12.32,,,,,,,,,12.33,,,,,,,1.20,,8.60,,,,,,,,,25.83,,,5.41,,,1.08,,,225.17,,,,28.16,,,,,,,,,1.29,,,,399.04,,,,,5.17,17.41,,,,3.02,,,,,,,,424.75
1589509055000,,,,,,,,10.00,,,,,29.85,0.81,,,,,16.58,,,,,,14.89,,,,,3.04,,,,,,,,,9.19,,,,,,20.00,0.80,25.13,18.27,,,,,,,,,26.37,,,16.37,,,,,,206.62,,,,90.69,,,0.61,,,,,,26.44,0.20,,,468.00,,,,,,32.77,,,,35.34,,,,,,,,347.13
1589576701000,,,,12.65,,,,60.49,,,,,39.45,,0.97,25.15,,33.04,5.74,,,,,,27.26,,,,,23.29,,,,,,,,,13.68,1.08,,3.29,,,,1.20,11.40,19.00,,,,,,,,,13.62,,,10.82,,,0.83,,,304.55,,,,66.84,,,4.16,,,,,,14.27,,,,1007.80,,,12.89,,0.87,,,29.51,,9.10,,,,,,,,518.14
1589644333000,,,48.09,14.34,,,,,,,,,61.65,,42.61,,,,10.87,,,,,,44.83,,24.59,,,7.73,,,,,,,,,9.28,,,28.71,,,,1.60,,15.43,,246.95,,,,,,,173.20,,,194.76,,,0.98,,,187.73,,13.06,,98.55,,,5.10,,,,,,10.38,0.30,,3.50,791.60,,,90.69,,2.19,,,,,19.23,,,,,,,,536.94
1589711000000,,,100.80,21.00,,,,117.83,,,,,33.68,0.67,10.84,0.63,,,68.86,5.02,,,20.12,,52.11,,,,,26.70,,,,,,,,170.98,60.04,2.37,,30.38,,,,1.20,24.59,22.81,,619.30,,,,,,,,,1.35,13.66,,26.58,2.31,,,4.24,,35.19,,111.41,,,5.63,,,,,,20.03,36.23,,2.05,1765.31,50.50,,,,3.75,,,,,29.96,,,91.58,,,,,1032.30
1589778055000,,,86.37,,6.00,,,150.09,,,0.30,,44.49,1.07,8.35,,,,23.68,10.03,,,,,26.30,18.96,8.24,,,190.23,,,,,,,,,48.78,2.25,194.56,,,,,,64.69,54.49,,714.88,,,,,9.00,1.64,30.00,,,72.62,,,8.19,,,,,51.88,,71.13,,,4.33,65.29,,,,,43.88,13.86,,1.75,2129.13,50.00,,3.70,,58.87,,2.57,23.55,,63.53,,33.95,,,,,,1138.40
1589845567000,,,280.73,,3.00,,,85.69,,,,65.29,25.86,2.80,,,,8.21,87.90,,,,,,28.01,63.03,,,,,,,,,,,,,79.32,,,60.12,,,13.05,2.00,111.80,23.92,,544.91,,,,,,,281.25,,3.84,54.28,,,42.97,,,7.06,,31.20,44.69,92.83,,,2.80,,,,,,40.57,,,,1451.20,,,,,3.61,,,8.72,,46.61,,15.31,,,,,,758.92
1589913105000,,,70.75,,,,,2.96,,,,,21.71,,,1.73,,,14.18,,,,,,6.10,,,,,,,,,,9.27,4.00,,,27.96,3.65,,71.85,,,,1.20,20.49,57.23,,326.69,,,,,,,388.94,,,33.19,,,113.56,,,,,15.54,43.41,57.74,13.90,22.61,1.57,,,,,,13.29,,,,834.58,,21.51,,,3.19,,,28.86,,3.00,,,,,,,,337.60
1589980117000,,,33.87,2.00,,,,,,,,,69.06,,0.19,,,,30.06,,,,,,1.60,24.50,,,,,,,,,53.19,,,,18.18,54.11,,11.00,,,,0.80,24.87,16.53,,140.05,,,,,,,,,56.06,12.84,,,32.23,,,8.38,,11.24,46.71,36.95,,109.74,2.77,,,,,,4.65,,,0.50,738.92,,,,,1.50,,1.26,26.48,,9.22,,4.44,,,,,,274.26
1590047677000,,,72.17,,,,,5.15,,,,,7.92,,2.43,6.33,,,7.49,,,,,,17.59,19.38,,,,,,,,,82.36,,,,0.88,84.90,,,,,,0.80,119.88,3.20,,271.91,,,,,,,119.06,,,152.20,,,51.80,,,,,13.13,44.13,76.28,76.51,81.57,1.59,,,,,,26.14,,,55.99,1198.67,,,,,1.57,,0.69,,,2.01,,18.45,,,,,,279.04
1590113970000,,,24.85,,23.04,,,5.29,,,,,41.12,,0.08,,,,6.28,23.05,,,,,37.73,33.04,,,,,,,,,97.44,,,,12.20,39.91,,32.17,,,1.21,0.40,10.00,54.85,,420.87,,,,,,,,,,55.94,,,34.65,,,7.05,,31.83,,104.43,5.96,122.63,,,,,,,5.41,19.44,,4.05,1356.96,,,,,5.54,,30.82,,,13.16,,73.41,,,,,,361.26
1590181994000,,,,27.01,28.28,,,,,,,23.53,79.89,0.79,9.43,3.87,,,3.33,11.65,,,,,87.83,,,,,,,,,,23.44,,,1.13,16.17,49.42,,8.53,,,,,20.83,20.21,,529.44,,,,,,,,47.89,,85.77,,,26.46,,,,,18.12,,31.42,14.47,57.83,,,,,,,11.89,,,14.25,629.02,,,,,9.50,,42.86,,,16.68,,,,,,,,281.88
1590248502000,,,111.73,13.17,4.47,,,,59.55,,,1.39,40.20,,0.08,1.81,,,8.82,14.00,,,,,42.61,5.16,,,,,,,,,54.19,,,,13.58,25.86,102.96,,,,,,29.43,43.29,,520.03,,,,,,,,,,51.95,,,27.03,,,,23.50,2.00,,77.85,9.13,111.33,3.23,,,,,,,15.38,,,758.90,,2.00,,15.60,5.77,,64.03,,,30.27,,,,,,,,155.09
1590316431000,,,20.71,13.68,,,95.61,,,,,4.78,5.86,4.80,0.26,,18.91,,23.23,4.00,,,,21.60,30.15,,,,,,,,,,2.58,,,,,18.23,,14.98,,,20.21,,50.30,0.42,,248.52,,,,,,,,,,,,,44.80,,,0.01,,11.00,,36.80,8.00,110.06,4.78,,,,,,0.18,45.22,,13.57,602.82,,,,,3.61,,44.96,,,72.78,,29.00,,,,,,275.88
1590383553000,,159.00,,,14.45,,,,,,,,,4.06,,,36.36,,53.51,8.00,,,,10.45,30.92,,,,,,,,,,,,,3.00,21.61,34.06,,12.19,,,,,20.50,19.97,,232.94,,,,,,,,,20.02,56.63,,,28.07,,,,9.71,,,75.29,51.42,91.94,1.84,,,,,,,36.20,,4.52,981.26,,23.05,,14.13,4.25,,133.18,10.28,,8.25,,30.00,,,,,,206.78
1590451139000,,,7.50,1.95,,,,,,,,,65.69,,,7.68,18.64,,4.42,,,,,,7.34,,,,,,,,,,,,,,4.54,13.22,,2.29,,,,,10.38,2.15,,143.80,,,,,,,,,5.00,14.70,,,8.72,,,,3.27,3.60,,41.61,5.30,17.62,,,,,,,,9.71,,8.04,365.55,,,,,,,17.09,,,18.24,,13.65,,,,,,47.56
1590517845000,,,,2.00,12.00,,,,,,,,25.28,,0.89,,28.66,,3.76,,,,,13.96,1.50,15.66,,,,,,,,,,,,,4.50,28.22,,12.23,,,,,8.00,3.03,,228.76,,,,,6.12,,114.36,,0.17,33.54,,,,,,,6.16,6.70,,30.80,7.90,42.21,,,3.74,,,,,35.69,,8.28,533.61,,,,,1.00,,39.52,,,12.05,,,,,,,,150.68
1590584981000,,,16.66,,7.27,,,,,,,15.36,48.42,4.35,0.10,,39.33,,0.05,,,,,5.19,8.88,18.38,,,,,,,,,,,,,18.37,13.85,,33.38,,,,,76.66,54.14,,142.68,,,,,,,,,,57.08,,,28.98,,,,7.29,2.19,,32.62,7.00,73.10,0.39,,2.90,,,,,23.80,,8.27,443.79,,,,,1.50,,37.76,,,,,40.71,,,,,,195.37
1590652494000,,,,,,,,,,,,,24.89,,0.63,7.41,36.87,,77.49,,,,,44.26,2.07,16.77,,,,,,,,,,,,,,5.62,,13.00,,,,0.40,25.19,35.75,,161.21,,,,,,,,,,18.10,,,16.85,,,,3.74,,,13.65,,54.50,1.19,,,,,,,14.03,,2.00,257.93,,,,,,,20.48,5.62,,,7.00,24.42,,,,,,60.50
