timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,6.67,,,3.73,,,,21.87,7.83,,14.33,,,14.13,0.80,32.51,,,,,,13.91,,,,65.22,,,,,,,3.06,,,,170.76,,270.75,1.20,8.99,47.57,,,,,,88.23,,25.18,,46.01,,87.17,,,18.21,19.84,,9.31,,,65.15,,,,,,6.98,,,,,,,,,,,,,,,,3.89,16.43,79.24,23.61,,0.31,,,,311.06
1587836062000,,,,10.93,,29.94,,,46.46,,2.37,,,5.47,2.40,2.86,,,,,,7.37,,,,24.34,,,,,,,,,,,97.91,,415.10,12.70,7.98,46.13,,3.14,,,,53.56,,11.72,,68.34,,88.55,,,80.45,137.17,,18.31,,,1.28,35.85,,,,,4.66,,,,,,,,,,,,,,,,6.73,12.56,83.94,19.62,,,,,,620.12
1587902337000,26.95,,,9.50,,,,9.11,90.09,,,,,5.82,11.20,19.51,,297.89,,,,27.43,,,,63.79,,,,,,,,,,,87.39,,585.05,,2.41,84.17,,,,,,45.02,,18.87,,83.32,,63.48,,,22.35,0.73,,29.00,,,9.43,5.60,,,,,10.97,,,41.24,,,,,5.00,,,,,,,,21.17,8.81,66.97,12.08,,,,,,651.17
1587969951000,,,,2.01,,,,14.42,34.61,,,,,11.60,3.14,33.52,,734.44,31.06,,,2.44,,,,17.77,,,39.30,,,,,,,,99.10,,471.90,17.30,5.46,16.70,3.25,,,,,7.36,,12.62,,63.72,,33.95,,,16.26,,,25.42,,,1.37,,,,19.02,,7.05,,,9.88,,,,,11.25,,,15.38,,,,,14.69,60.77,31.46,1.27,,0.40,,,,430.56
1588036978000,,,,3.29,,,,13.08,0.92,,,,,2.75,2.40,32.70,,708.00,67.34,,,,,,,,,,68.36,,,,3.00,,,,42.46,,401.58,,3.26,3.70,,,,,,1.55,,3.25,,8.59,,34.43,,,,,,7.56,,,2.30,0.05,,,3.04,,24.50,,,,,,,,,,,16.19,,,,,,8.04,26.36,,,1.40,,,,216.97
1588104246000,7.66,,,19.77,,,,9.07,12.11,,,,,2.27,0.40,5.29,,612.81,,,,,,,,,,,,,,,,,,,72.29,,436.60,19.60,4.75,1.95,,,,,,,,4.35,,35.15,,56.60,,,6.00,17.70,,5.44,,,5.97,3.08,,,,,49.38,,,,,,,,,,,,,,,,,5.04,10.27,1.51,,0.05,,,,414.68
1588170340000,8.18,,0.99,62.92,,,,13.14,50.27,,,,,3.95,3.60,38.47,,1101.58,48.46,,,0.89,,,,,,,,,,,0.58,,,,62.19,,504.02,,7.10,2.45,,,,,,1.42,,27.88,,49.06,,52.79,,,8.65,63.89,,10.27,,,0.59,5.07,,,,,28.09,,,9.67,,,,,3.91,,,,,,,,,3.41,103.23,18.82,,,,,,450.99
1588237076000,5.94,,0.31,40.85,,,,17.16,32.01,,18.04,,,1.03,4.80,76.33,,1236.03,9.35,,,2.53,,,,8.10,,,,,,,5.00,10.00,,,50.02,,594.48,117.27,5.60,2.30,0.94,,,,,0.93,,11.69,155.21,80.50,,121.34,,,,161.24,,6.61,,,,0.42,,,,,18.12,,,51.02,,,,,5.03,,,,,,39.29,,9.98,43.63,75.36,11.09,,,,,,586.29
1588305064000,,1.00,,22.73,,,,11.16,1.19,,29.28,,,10.32,2.74,7.83,,928.89,,,,1.00,,,,16.65,,,,,,,9.68,,,,24.27,,394.82,,4.02,11.04,,,,,,,,18.89,72.12,20.26,,62.85,,,,29.53,,7.28,,,8.77,,,,,,37.06,,,,,,,,2.54,,,,,,,,,26.77,,6.02,,30.57,,,,382.96
1588371539000,,,,3.01,,,,,24.24,,5.55,,,5.47,3.20,11.65,,738.53,,,,3.61,,,,15.24,,,,,,,,,,,,,315.55,105.80,2.25,16.55,,,,,,,,15.67,9.34,10.03,,64.28,,,,47.86,,13.97,,,0.48,,,,,,45.43,,,5.03,82.50,,,,12.81,,,,,,,,0.81,5.39,61.79,3.25,,,,,,257.40
1588438821000,,,,3.42,,,,4.00,1.75,,,,,2.97,2.40,42.11,,500.19,,,,,,,,13.05,73.30,,,,,,4.11,,,,,,276.94,,1.67,3.94,,,,,,,,18.84,,15.05,,37.87,,,,,38.19,7.31,,,0.49,,,,,,38.81,,,9.60,,,,,10.05,,,,,,,,9.05,6.81,40.40,5.58,,1.67,,,,184.59
1588506516000,,0.49,,36.66,,,,26.02,7.05,,1.50,,,1.50,3.20,60.62,,727.13,,,,0.57,,,,32.40,31.55,,,,,,,5.00,,,,,345.47,,1.20,12.78,12.40,,,,,,,9.90,,35.44,,18.01,,,,,29.01,18.43,,,2.76,1.20,,,,,19.86,,,86.91,68.13,,,,7.64,,,28.12,,,,,17.37,23.18,,15.00,,,,,,167.06
1588572377000,,,,12.15,,,,23.85,26.28,,16.00,,,5.17,7.60,15.93,,993.26,,,,2.72,,,,39.17,249.07,,,,,,5.36,2.08,,,,,571.96,75.22,2.97,53.95,,,,,,,,61.33,,14.30,,70.98,,,,,141.55,43.08,,,3.54,1.34,,,,,57.65,,,82.47,,,,,50.53,,,,,,,,11.38,13.62,37.76,10.35,,0.00,,,,474.20
1588638430000,28.03,,,61.65,,,,1.64,16.09,,4.00,,,3.78,5.20,29.77,,776.52,,,,3.33,,,,31.69,109.49,,,,,,,,,,,,440.02,48.80,4.94,33.87,,,,,,,,31.30,,72.28,,60.32,,,,,,26.72,,,,0.12,,,,,37.94,,,5.10,,,,,12.91,,,,,,,,,9.70,30.12,22.60,,,,,,544.06
1588705743000,20.52,,,1.03,,,,3.00,,,,,,1.15,1.20,29.90,,404.17,,,,,,,,25.80,23.88,,,,,,,,,,,,155.71,,1.21,,,,,,,4.74,,11.77,,54.01,,26.96,,,,20.03,,9.20,,,0.28,6.24,,,,,9.99,,,,,,,,5.05,,,,,,,,,9.79,6.87,,,,,,,204.66
1588771981000,15.79,,,,,,,8.99,16.00,,,,,1.09,2.80,24.75,,348.71,,,,1.95,,,,22.53,7.57,,,,,,,,,,,,122.84,,0.81,,,,,,,,,9.27,,47.11,,15.00,,,,,,5.99,,,,,,,,,27.94,,,7.25,,,,,14.81,,,52.96,,,,,11.66,2.89,,2.25,,,,,,129.34
1588839881000,,,,27.67,,,,9.00,24.09,,,,,6.12,3.60,13.77,,491.65,,5.00,,0.89,,,,31.61,22.70,,,,,,,,,,,,170.66,,1.99,8.86,,,,,,0.12,,12.64,,56.64,,36.24,,,,,,8.00,,,,,,,,,27.41,,,,,,,,3.75,,,,,,,,5.13,15.82,7.07,8.72,,,,,,209.03
1588906152000,,,,8.33,,,,8.26,28.44,,2.10,,,1.16,2.40,25.77,,463.03,,,,,,,,29.62,,,,,,,,,,,,,209.92,,2.42,20.72,,,,,,2.16,,9.96,,35.44,,15.68,,,,,,22.42,,,1.25,,,,,,9.42,,,,,,,,5.07,,,,,,,,4.78,6.15,20.06,1.02,,,,,,286.20
1588972800000,,,,3.90,,,,3.00,0.69,,,,,,1.60,44.67,,319.53,,,,2.00,,,,14.67,,6.26,,,,,,,,,,,95.65,,0.40,17.08,,,,,,0.52,1.65,2.03,,9.27,,19.53,,,,,,7.32,,,,3.63,,,,,5.06,,,5.00,,,,,,,,,,,,,2.34,12.45,,,,,,,,173.90
1589040204000,,,,4.59,,,,3.10,6.72,,,,,,2.00,8.96,,451.64,,,,0.76,,,,22.55,,,,,,,,,,,,,219.81,,3.34,18.63,,,,,,,,7.91,,15.15,,28.22,,,,,,5.75,,,1.12,2.51,,,,,13.32,,,114.18,,,,,10.12,,,,,,,,12.36,7.29,,2.25,,,,,,155.89
1589107927000,8.38,,,102.59,,,,,1.19,,6.10,,,,2.40,32.23,,399.45,,,,1.63,0.65,,,46.29,,5.71,,,,,,,,,,,302.54,37.54,0.82,24.78,,,,,,,4.39,3.05,,61.74,,28.18,,,,,,16.34,,,2.63,1.25,,,,,25.66,,,32.20,,,5.35,,7.83,,,,,,,,15.49,12.13,37.48,,,2.47,,,,355.80
1589174391000,,,,42.02,,,,7.58,13.13,,,,,,,9.56,,286.97,,,,5.55,,,,36.62,,,,,,,,,,,,,177.91,,1.20,,,,,,,,4.76,5.18,,27.94,,27.53,,,4.50,47.92,,8.47,,,0.01,1.69,,,,,35.26,,,,,,,,,,,13.41,,,,,4.98,4.10,2.11,,,,,,,257.63
1589241093000,4.55,,,15.96,,,,4.00,12.50,,3.00,,,,3.20,18.45,,593.36,,,,3.51,3.17,,,49.56,,36.29,,,,,3.01,2.71,,,,,156.05,,1.86,33.09,,,,,,0.60,,9.94,,20.09,,38.32,,,26.50,,,12.01,,,,0.87,,,,,54.31,,,,,,8.53,,4.63,,,,,,,,16.38,14.96,31.03,,,43.42,,,,327.25
1589308656000,11.18,23.85,,49.69,,,,3.00,81.74,,28.03,,,,3.60,8.11,,1323.12,,,,,0.44,,,5.08,,5.59,,,,,,,,,8.33,,437.82,61.90,5.25,1.07,,,,,,,13.30,2.55,,80.21,,107.08,,,15.26,40.00,,16.71,,,9.53,108.93,,,,,6.33,,,,,,,,,15.40,,,,,,,,1.22,17.73,1.04,,3.17,,,,760.13
1589375621000,,,1.11,14.38,,,,,0.80,,7.05,,,,0.32,26.83,,411.28,,,,,0.14,,,,,,,,,,,2.50,,,,,222.26,,1.92,,,,,,,0.61,0.28,,,10.44,,24.72,,,2.00,,,0.37,,,,16.55,,8.20,,,9.00,,,,,,,,,7.39,,,,,,,,10.87,3.19,,,,,,,268.27
1589442351000,,8.82,,43.84,,,,,12.33,,,,,,1.20,35.96,,399.04,,,,,5.17,,,,,,,,,,,,,2.03,,,225.17,,,,,,,,,4.42,3.15,,,5.41,,28.16,,,5.06,,,1.08,,,3.40,1.29,,25.83,,,3.02,,,,,,,,,12.32,,17.41,,,,,,8.60,20.27,,,,,,,413.90
1589509055000,,,,14.89,,,,,9.19,,,,,,0.80,29.85,,468.00,,,,,,,,,,,,,,,,,25.13,,,,206.62,,0.61,,,,,,,,16.58,,,16.37,,90.69,,,,20.00,,,,,,26.44,,26.37,,,35.34,,,,,,,,,3.04,,32.77,,,,,0.81,18.27,10.00,,,0.20,,,,347.13
1589576701000,29.51,25.88,,27.26,,,,,13.68,,3.29,,,,1.20,39.45,,1007.80,,,,,0.87,,,,,12.89,,,,,,,11.40,,,,304.55,,4.16,,,,,,,25.15,5.74,,,10.82,,66.84,,,12.65,,,0.83,,33.04,0.97,14.27,,13.62,,,9.10,,,,,,1.08,,,23.29,,,,,,,,19.00,60.49,,,,,,,492.26
1589644333000,,,,44.83,246.95,,,,9.28,,28.71,,,,1.60,61.65,,791.60,48.09,,,,2.19,,,,,90.69,,,,,,,,,,,187.73,,5.10,,,,,,,,10.87,,,194.76,,98.55,,,14.34,,,0.98,,,42.61,10.38,,173.20,,,19.23,,,,24.59,,,,,7.73,,,13.06,,,,,15.43,,3.50,,0.30,,,,536.94
1589711000000,,,170.98,52.11,619.30,,,,60.04,,30.38,,,,1.20,33.68,,1765.31,100.80,,,,3.75,,,,,,,,,,,5.02,24.59,2.03,,,4.24,,5.63,,,,,,,0.63,68.86,,,13.66,,111.41,,,21.00,,,2.31,,,10.84,20.03,,,,,29.96,,,20.12,,,2.37,,1.35,26.70,,,35.19,,,,0.67,22.81,117.83,2.05,,36.23,,,,1198.93
1589778055000,23.55,,,26.30,714.88,,,9.00,48.78,,,,,,,44.49,,2129.13,86.37,,,1.64,58.87,,,,,3.70,,,,,,10.03,64.69,27.00,,,,65.29,4.33,2.57,,,33.95,,194.56,,23.68,,,72.62,,71.13,,,,,,8.19,,,8.35,43.88,,30.00,6.00,,63.53,,,,8.24,18.96,2.25,,,190.23,,,51.88,,,,1.07,54.49,150.09,1.75,,13.86,,,,1161.70
1589845567000,8.72,,,28.01,544.91,,,,79.32,,60.12,,,,2.00,25.86,,1451.20,280.73,,,,3.61,,,,,,,,44.69,,,,111.80,3.96,,,7.06,,2.80,,,,15.31,,,,87.90,,,54.28,,92.83,,,,13.05,,42.97,,8.21,,40.57,,281.25,3.00,,46.61,,,,,63.03,,,3.84,,,,31.20,,,,2.80,23.92,85.69,,,,,,,820.25
1589913105000,28.86,,,6.10,326.69,,,,27.96,13.90,71.85,,,,1.20,21.71,,834.58,70.75,,,,3.19,,,22.61,,,,,43.41,,4.00,,20.49,,,,,,1.57,,21.51,,,,,1.73,14.18,,,33.19,,57.74,,,,,,113.56,,,,13.29,,388.94,,9.27,3.00,,,,,,3.65,,,,,,15.54,,,,,57.23,2.96,,,,,,,337.60
1589980117000,26.48,,,1.60,140.05,,,,18.18,,11.00,,,,0.80,69.06,,738.92,33.87,,,,1.50,,,109.74,,,,,46.71,,,,24.87,,,,8.38,,2.77,1.26,,,4.44,,,,30.06,,,12.84,,36.95,,,2.00,,,32.23,,,0.19,4.65,,,,53.19,9.22,,,,,24.50,54.11,,56.06,,,,11.24,,,,,16.53,,0.50,,,,,,274.26
1590047677000,,37.02,,17.59,271.91,,,,0.88,76.51,,,,,0.80,7.92,,1198.67,72.17,,,,1.57,,,81.57,,,,,44.13,,,,119.88,,,,,,1.59,0.69,,,18.45,,,6.33,7.49,,,152.20,,76.28,,,,,,51.80,,,2.43,26.14,,119.06,,82.36,2.01,,,,,19.38,84.90,,,,,,13.13,,,,,3.20,5.15,55.99,,,,,,242.02
1590113970000,,,,37.73,420.87,,,,12.20,5.96,32.17,,,,0.40,41.12,,1356.96,24.85,,,,5.54,,,122.63,,,,,,,,23.05,10.00,,,,7.05,,,30.82,,,73.41,,,,6.28,,,55.94,,104.43,,,,1.21,,34.65,,,0.08,5.41,,,23.04,97.44,13.16,,,,,33.04,39.91,,,,,,31.83,,,,,54.85,5.29,4.05,,19.44,,,,361.26
1590181994000,,,1.13,87.83,529.44,,47.89,,16.17,14.47,8.53,,,,,79.89,,629.02,,,,,9.50,,,57.83,,,,,,,,11.65,20.83,,,,,,,42.86,,,,,,3.87,3.33,,,85.77,,31.42,,,27.01,,,26.46,,,9.43,11.89,,,28.28,23.44,16.68,,,,,,49.42,,,,,,18.12,,,,0.79,20.21,,14.25,,,,,,305.41
1590248502000,,,,42.61,520.03,,,,13.58,9.13,,,23.50,,,40.20,,758.90,111.73,,,,5.77,,,111.33,,,,,,,,14.00,29.43,,,,,,3.23,64.03,2.00,,,,102.96,1.81,8.82,,,51.95,,77.85,,15.60,13.17,,,27.03,,,0.08,,,,4.47,54.19,30.27,,,,,5.16,25.86,,,,,,2.00,,59.55,,,43.29,,,,15.38,,,,156.48
1590316431000,,,,30.15,248.52,,,,,8.00,14.98,18.91,,,,5.86,,602.82,20.71,,,,3.61,,,110.06,,,,,,,,4.00,50.30,,,,0.01,,4.78,44.96,,,29.00,21.60,,,23.23,,,,,36.80,,,13.68,20.21,,44.80,,,0.26,0.18,,,,2.58,72.78,,,,,,18.23,,,,,,11.00,,,,4.80,0.42,,13.57,,45.22,,,,376.27
1590383553000,10.28,,3.00,30.92,232.94,159.00,,,21.61,51.42,12.19,36.36,9.71,,,,,981.26,,,,,4.25,,,91.94,,,,,,,,8.00,20.50,,,,,,1.84,133.18,23.05,,30.00,10.45,,,53.51,,,56.63,,75.29,,14.13,,,,28.07,,,,,,,14.45,,8.25,,,,,,34.06,,20.02,,,,,,,,4.06,19.97,,4.52,,36.20,,,,206.78
1590451139000,,,,7.34,143.80,,,,4.54,5.30,2.29,18.64,3.27,,,65.69,,365.55,7.50,,,,,,,17.62,,,,,,,,,10.38,,,,,,,17.09,,,13.65,,,7.68,4.42,,,14.70,,41.61,,,1.95,,,8.72,,,,,,,,,18.24,,,,,,13.22,,5.00,,,,3.60,,,,,2.15,,8.04,,9.71,,,,47.56
1590517845000,,,,1.50,228.76,,,6.12,4.50,7.90,12.23,28.66,6.16,,,25.28,,533.61,,,,,1.00,,,42.21,,,,,,,,,8.00,6.20,,,,,,39.52,,,,13.96,,,3.76,,,33.54,,30.80,,,2.00,,,,3.74,,0.89,,,114.36,12.00,,12.05,,,,,15.66,28.22,,0.17,,,,6.70,,,,,3.03,,8.28,,35.69,,,,144.48
1590584981000,,,,8.88,142.68,,,,18.37,7.00,33.38,39.33,7.29,,,48.42,,443.79,16.66,,,,1.50,,,73.10,,,,,,,,,76.66,6.14,,,,,0.39,37.76,,,40.71,5.19,,,0.05,,,57.08,,32.62,,,,,,28.98,2.90,,0.10,,,,7.27,,,,,,,18.38,13.85,,,,,,2.19,,,,4.35,54.14,,8.27,,23.80,,,,204.59
1590652494000,5.62,,,2.07,161.21,,,,,,13.00,36.87,3.74,,0.40,24.89,,257.93,,7.00,,,,,,54.50,,,,,,,,,25.19,2.00,,,,,1.19,20.48,,,24.42,44.26,,7.41,77.49,,,18.10,,13.65,,,,,,16.85,,,0.63,,,,,,,,,,,16.77,5.62,,,,,,,,,,,35.75,,2.00,,14.03,,,,58.50
1590719602000,,,,7.73,131.10,,,,,,,28.79,5.53,,,,,419.88,4.85,18.09,16.46,1.13,1.01,,,61.74,,,,,,,,,10.07,6.28,,,,,1.59,41.49,,,33.59,10.77,,,21.59,,,42.06,,23.45,,4.30,,,,18.01,,,,,,,5.04,,22.10,,,,,,14.14,,,,,,,,,,0.90,13.14,,,,18.84,,,,182.27
1590786531000,0.83,,,28.29,341.34,,,,17.58,5.90,28.29,24.98,13.36,,1.20,,,930.48,,,31.28,,0.81,,,50.59,,,,,,9.30,,,52.19,,,40.69,,,2.02,147.29,,,10.12,31.04,,,14.91,,,3.52,,7.53,,35.34,,,,29.61,4.05,,0.23,32.21,,,7.31,,8.10,,,,,,33.50,,,,,,11.75,,,,6.09,12.47,,,,30.33,,,,374.66
1590853669000,,3.53,,6.20,140.91,,,,18.01,8.15,,15.31,10.42,,,31.02,,411.19,,,14.02,,1.02,,,27.20,,,,,,8.49,,,10.04,6.07,,10.00,,,,34.62,,,,24.54,,,12.55,,,8.63,,1.95,,20.20,,,,9.10,,,0.17,3.08,,,,,2.00,,,,,,10.00,,,,,,3.00,,,,,14.41,,,,24.44,,,,133.60
1590919824000,,,,1.84,95.85,,,,1.69,,,4.94,18.07,,,,,331.76,4.05,,11.17,,1.17,,,25.45,,,,,,4.00,,,,8.16,,5.00,,,,38.09,,,10.00,14.75,,,2.44,,,,,33.04,,,,,,9.05,,,,,,,9.00,,29.66,,,,,,4.00,,,,,,2.00,,,,,12.55,,19.36,,53.57,,,,72.20
1590987649000,,,,4.28,175.77,,,,1.15,5.39,,16.04,10.60,,,9.45,,372.86,,,8.03,,,,,26.09,,,,,,26.39,,,,12.05,,10.18,,,0.40,39.84,11.33,,,,,,0.12,,,,,30.30,,44.03,,,,21.53,,,0.48,0.42,,,,,16.76,,,,,,45.09,,,,,,,,,,,14.98,,,,41.98,8.10,,,162.22
1591054955000,,,,,74.03,,,13.39,0.93,7.30,17.00,14.03,10.61,,0.40,18.29,,401.55,,,23.23,,0.34,,,22.48,,,,,,,,,,17.48,,35.00,,,0.40,58.20,,,36.00,,,,3.97,,,7.69,,15.51,,29.43,,,,2.00,,,,,,,11.13,,9.00,,,,,,,,,,,,,,,,,,,3.77,,41.85,,,,83.78
1591122115000,,,,21.24,235.93,,,,7.87,19.75,25.46,41.53,23.65,,1.19,20.83,,669.61,,,67.66,,3.28,8.35,,49.08,,,,,,84.41,,13.50,61.44,,,12.50,,,3.20,59.81,4.84,,16.00,,,0.16,31.57,,,93.48,,37.97,,10.20,,1.00,,21.19,3.47,25.27,4.65,0.05,,,16.26,,,,,,,,28.00,,,,,,,,,,39.15,6.63,10.89,12.31,,75.57,,,,318.21
1591189759000,,,,0.01,63.92,,,,,10.86,,6.64,9.76,,1.60,9.53,,322.16,,,,,1.29,19.96,,27.54,,,,,,15.54,,,,,,,,,0.71,67.45,,,,,,0.22,9.60,,,,,33.03,,4.40,,0.92,,4.69,,,,0.01,,,,,5.02,,,,,,0.50,,,,,,,,,,11.95,,,1.76,,35.31,,,,160.28
1591256276000,,,,,28.79,,,5.00,1.89,28.52,23.14,16.25,23.03,,1.60,17.56,,327.75,,,,,1.92,11.80,,31.74,,,,,,53.42,,,,3.18,,25.97,,,1.51,2.92,,,,,,,3.15,,,,10.51,26.29,,,,,,14.90,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,32.76,,,,165.63
1591323776000,,,,0.28,,,,,1.02,12.30,,1.70,9.65,,1.20,13.11,,271.59,,,,,3.38,16.62,,8.62,,,,,,1.65,,,,,,,,,,54.50,,,8.00,,,9.36,3.13,,,,58.24,35.74,,,,,,5.95,,,,,,,,,9.00,,,,,,14.50,,,,,,,,,,,5.47,,,,30.61,,,,74.64
1591389945000,,,,0.17,,,,6.65,,14.00,20.01,6.42,3.08,,2.00,4.22,,232.09,9.91,,,,,,,10.36,,,,,,7.66,,,,5.40,,5.00,,,,22.55,,,8.00,,,,1.30,,,,37.84,10.30,,,,,,5.08,3.44,,,,,,4.98,,,,,,,,4.07,,,,,,,,,,13.50,1.37,,,,21.18,,,,130.80
1591457899000,,,,20.31,,,,,0.13,27.70,,10.94,12.04,,0.40,8.47,,731.68,,,,,6.38,45.17,,57.48,,18.94,,,,13.80,,,,,,,,,0.63,95.89,,,42.64,,,,13.75,,,3.99,120.55,34.24,,,,,,19.16,7.55,,,4.31,,,18.26,,,,,,,,,,,,,,,,,,,2.90,,,,49.14,,,,92.21
1591524138000,5.91,1.90,,,,,,,23.38,21.71,4.06,13.17,10.55,,0.40,19.36,,377.39,41.37,,,,3.41,25.98,,31.10,,,,,,8.84,,,,,,20.00,,,,42.52,9.84,,13.24,,,,3.88,,,4.22,46.47,21.36,,,,,,11.99,,,,,,,,,3.77,,,,,,15.00,,,,,,,,,,6.85,,,,,31.07,,,,154.56
1591590964000,,,,10.92,,,,,3.81,3.90,,,3.60,,,4.63,,162.57,11.39,,,,6.15,10.02,,23.39,,,,,,38.70,,,,2.00,,5.05,,,1.20,12.63,,,24.00,,,5.32,,,,13.76,39.05,30.60,,,,,,20.53,,,,1.89,,,,,15.00,,,,,,13.00,,,,,,,,,,5.00,0.41,,,,24.82,,,,88.36
