timestamp,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1587768625000,,,6.98,,,16.43,3.06,,,,,13.91,8.99,,,,,14.13,,9.31,,,,23.61,,,,65.22,,21.87,,7.83,,,,79.24,3.73,,3.89,270.75,,,,,47.57,,25.18,,46.01,,88.23,,,,6.67,87.17,,0.80,,,,,,,,,,32.51,14.33,,,,,,,,,,,170.76,0.31,,,,,,19.84,,,,65.15,1.20,18.21,311.06
1587836062000,,,4.66,29.94,,12.56,,,,,,7.37,7.98,,,,3.14,5.47,,18.31,,,,19.62,,,,24.34,,,,46.46,,,,83.94,10.93,,6.73,415.10,,,,,46.13,,11.72,,68.34,,53.56,,,,,88.55,,2.40,,,,,,,,,,2.86,2.37,35.85,,,,,,,,,,97.91,,,,,,,137.17,,,,1.28,12.70,80.45,620.12
1587902337000,,,10.97,,,8.81,,,,,,27.43,2.41,,5.00,,,5.82,,29.00,,,,12.08,,,,63.79,,9.11,,90.09,,,,66.97,9.50,,21.17,585.05,,,,,84.17,,18.87,,83.32,,45.02,,,,26.95,63.48,,11.20,,,,,,,,,,19.51,,5.60,,,,,,,,,,87.39,,41.24,,297.89,,,0.73,,,,9.43,,22.35,651.17
1587969951000,,,7.05,,,60.77,,,,,,2.44,5.46,,11.25,,,11.60,,25.42,,,,1.27,,,39.30,17.77,,14.42,,34.61,,,,31.46,2.01,,14.69,471.90,,,,,16.70,,12.62,,63.72,15.38,7.36,,,,,33.95,3.25,3.14,,,,,,,,,31.06,33.52,,,,,,,,,,19.02,,99.10,0.40,9.88,,734.44,,,,,,,1.37,17.30,16.26,430.56
1588036978000,,,24.50,,,8.04,3.00,,,,,,3.26,,,,,2.75,,7.56,,,,,,,68.36,,,13.08,,0.92,,,,26.36,3.29,,,401.58,,,,,3.70,,3.25,,8.59,16.19,1.55,,,,,34.43,,2.40,,,,,,,,,67.34,32.70,,0.05,,,,,,,,3.04,,42.46,1.40,,,708.00,,,,,,,2.30,,,216.97
1588104246000,,,49.38,,,5.04,,,,,,,4.75,,,,,2.27,,5.44,,,,1.51,,,,,,9.07,,12.11,,,,10.27,19.77,,,436.60,,,,,1.95,,4.35,,35.15,,,,,,7.66,56.60,,0.40,,,,,,,,,,5.29,,3.08,,,,,,,,,,72.29,0.05,,,612.81,,,17.70,,,,5.97,19.60,6.00,414.68
1588170340000,,,28.09,,,3.41,0.58,,,,,0.89,7.10,,3.91,,,3.95,,10.27,,,,18.82,,,,,,13.14,,50.27,,,,103.23,62.92,,,504.02,,,,,2.45,,27.88,,49.06,,1.42,,,,8.18,52.79,,3.60,,,,,,,,,48.46,38.47,,5.07,,,,0.99,,,,,,62.19,,9.67,,1101.58,,,63.89,,,,0.59,,8.65,450.99
1588237076000,,,18.12,,,43.63,5.00,,,,,2.53,5.60,,5.03,,,1.03,,6.61,,,,11.09,,,,8.10,,17.16,,32.01,,,,75.36,40.85,,9.98,594.48,,,,,2.30,,11.69,,80.50,,0.93,,,,5.94,121.34,0.94,4.80,,,,,39.29,,,,9.35,76.33,18.04,0.42,,,,0.31,155.21,,,,10.00,50.02,,51.02,,1236.03,,,161.24,,,,,117.27,,586.29
1588305064000,,,37.06,,,26.77,9.68,,,,,1.00,4.02,,2.54,,,10.32,,7.28,,1.00,,6.02,,,,16.65,,11.16,,1.19,,,,,22.73,,,394.82,,,,,11.04,,18.89,,20.26,,,,,,,62.85,,2.74,,,,,,,,,,7.83,29.28,,,,,,72.12,,,,,24.27,30.57,,,928.89,,,29.53,,,,8.77,,,382.96
1588371539000,,,45.43,,,5.39,,,,,,3.61,2.25,,12.81,,,5.47,,13.97,,,,3.25,,,,15.24,,,,24.24,,,,61.79,3.01,,0.81,315.55,,,,,16.55,,15.67,,10.03,,,,,,,64.28,,3.20,,,,,,82.50,,,,11.65,5.55,,,,,,9.34,,,,,,,5.03,,738.53,,,47.86,,,,0.48,105.80,,257.40
1588438821000,,,38.81,,,6.81,4.11,,,,,,1.67,,10.05,,,2.97,73.30,7.31,,,,5.58,,,,13.05,,4.00,,1.75,,,,40.40,3.42,,9.05,276.94,,,,,3.94,,18.84,,15.05,,,,,,,37.87,,2.40,,,,,,,,38.19,,42.11,,,,,,,,,,,,,1.67,9.60,,500.19,,,,,,,0.49,,,184.59
1588506516000,,,19.86,,,23.18,,,,,,0.57,1.20,,7.64,,,1.50,31.55,18.43,,0.49,,15.00,,,,32.40,,26.02,,7.05,,,,,36.66,,17.37,345.47,,,,,12.78,,9.90,,35.44,28.12,,,,,,18.01,12.40,3.20,,,,,,68.13,,29.01,,60.62,1.50,1.20,,,,,,,,,5.00,,,86.91,,727.13,,,,,,,2.76,,,167.06
1588572377000,,,57.65,,,13.62,5.36,,,,,2.72,2.97,,50.53,,,5.17,249.07,43.08,,,,10.35,,,,39.17,,23.85,,26.28,,,,37.76,12.15,,11.38,571.96,,,,,53.95,,61.33,,14.30,,,,,,,70.98,,7.60,,,,,,,,141.55,,15.93,16.00,1.34,,,,,,,,,2.08,,0.00,82.47,,993.26,,,,,,,3.54,75.22,,474.20
1588638430000,,,37.94,,,9.70,,,,,,3.33,4.94,,12.91,,,3.78,109.49,26.72,,,,22.60,,,,31.69,,1.64,,16.09,,,,30.12,61.65,,,440.02,,,,,33.87,,31.30,,72.28,,,,,,28.03,60.32,,5.20,,,,,,,,,,29.77,4.00,0.12,,,,,,,,,,,,5.10,,776.52,,,,,,,,48.80,,544.06
1588705743000,,,9.99,,,9.79,,,,,,,1.21,,5.05,,,1.15,23.88,9.20,,,,,,,,25.80,,3.00,,,,,,6.87,1.03,,,155.71,,,,,,,11.77,,54.01,,4.74,,,,20.52,26.96,,1.20,,,,,,,,,,29.90,,6.24,,,,,,,,,,,,,,404.17,,,20.03,,,,0.28,,,204.66
1588771981000,,,27.94,,,2.89,,,,,,1.95,0.81,,14.81,,,1.09,7.57,5.99,,,,2.25,,,,22.53,,8.99,,16.00,,,,,,,11.66,122.84,,,,,,,9.27,,47.11,52.96,,,,,15.79,15.00,,2.80,,,,,,,,,,24.75,,,,,,,,,,,,,,7.25,,348.71,,,,,,,,,,129.34
1588839881000,,,27.41,,,15.82,,,,,,0.89,1.99,,3.75,,,6.12,22.70,8.00,,,,8.72,,,,31.61,,9.00,,24.09,,,,7.07,27.67,,5.13,170.66,,,,,8.86,,12.64,,56.64,,0.12,,,,,36.24,,3.60,,,,,,,,,,13.77,,,,,,,,,,,,,,,,491.65,5.00,,,,,,,,,209.03
1588906152000,,,9.42,,,6.15,,,,,,,2.42,,5.07,,,1.16,,22.42,,,,1.02,,,,29.62,,8.26,,28.44,,,,20.06,8.33,,4.78,209.92,,,,,20.72,,9.96,,35.44,,2.16,,,,,15.68,,2.40,,,,,,,,,,25.77,2.10,,,,,,,,,,,,,,,463.03,,,,,,,1.25,,,286.20
1588972800000,,,5.06,,,12.45,,,,,,2.00,0.40,,,,,,,7.32,,,,,,,,14.67,1.65,3.00,,0.69,,,,,3.90,,2.34,95.65,,,,,17.08,,2.03,,9.27,,0.52,,,,,19.53,,1.60,,,,,,,,,,44.67,,3.63,,,,,,,6.26,,,,,5.00,,319.53,,,,,,,,,,173.90
1589040204000,,,13.32,,,7.29,,,,,,0.76,3.34,,10.12,,,,,5.75,,,,2.25,,,,22.55,,3.10,,6.72,,,,,4.59,,12.36,219.81,,,,,18.63,,7.91,,15.15,,,,,,,28.22,,2.00,,,,,,,,,,8.96,,2.51,,,,,,,,,,,,114.18,,451.64,,,,,,,1.12,,,155.89
1589107927000,,,25.66,,,12.13,,,,,,1.63,0.82,,7.83,,,,,16.34,0.65,,,,,,,46.29,4.39,,,1.19,,,,37.48,102.59,,15.49,302.54,,,,,24.78,,3.05,,61.74,,,,,,8.38,28.18,,2.40,,,,,,,,,,32.23,6.10,1.25,,,5.35,,,,5.71,,,,2.47,32.20,,399.45,,,,,,,2.63,37.54,,355.80
1589174391000,,,35.26,,,4.10,,,,,,5.55,1.20,,,,,,,8.47,,,,,,,,36.62,4.76,7.58,,13.13,,,,2.11,42.02,,4.98,177.91,,,,,,,5.18,,27.94,13.41,,,,,,27.53,,,,,,,,,,,,9.56,,1.69,,,,,,,,,,,,,,286.97,,,47.92,,,,0.01,,4.50,257.63
1589241093000,,,54.31,,,14.96,3.01,,,,,3.51,1.86,,4.63,,,,,12.01,3.17,,,,,,,49.56,,4.00,,12.50,,,,31.03,15.96,,16.38,156.05,,,,,33.09,,9.94,,20.09,,0.60,,,,4.55,38.32,,3.20,,,,,,,,,,18.45,3.00,0.87,,,8.53,,,,36.29,,2.71,,43.42,,,593.36,,,,,,,,,26.50,327.25
1589308656000,,,6.33,,,1.22,,,,,,,5.25,,,,,,,16.71,0.44,23.85,,1.04,,,,5.08,13.30,3.00,,81.74,,,,17.73,49.69,,,437.82,,,,,1.07,,2.55,,80.21,,,,,,11.18,107.08,,3.60,,,,,,,,,,8.11,28.03,108.93,,,,,,,5.59,,,8.33,3.17,,15.40,1323.12,,,40.00,,,,9.53,61.90,15.26,760.13
1589375621000,,,9.00,,,10.87,,,,,,,1.92,,,,,,,0.37,0.14,,,,,,,,0.28,,,0.80,,,,3.19,14.38,,,222.26,,,,,,,,,10.44,,0.61,,,,,24.72,,0.32,,,,,,,,,,26.83,7.05,16.55,,,,1.11,,,,,2.50,,,,7.39,411.28,,8.20,,,,,,,2.00,268.27
1589442351000,,,3.02,,,8.60,,,,,,,,,,,,,,1.08,5.17,8.82,,,,,,,3.15,,,12.33,,,,20.27,43.84,,,225.17,,,,,,,,,5.41,17.41,4.42,,,,,28.16,,1.20,,,,,,,,,,35.96,,1.29,2.03,,,,,,,,,,,,12.32,399.04,,25.83,,,,,3.40,,5.06,413.90
1589509055000,,,35.34,,,18.27,,,,,,,0.61,,,,,,,,,,,,,,,,16.58,,,9.19,,,,10.00,14.89,,0.81,206.62,,25.13,,,,,,,16.37,32.77,,,,,,90.69,,0.80,,,,,,,,,,29.85,,26.44,,,,,,,,,,,0.20,,3.04,468.00,,26.37,20.00,,,,,,,347.13
1589576701000,,,9.10,,,19.00,,,,,,,4.16,,,,,,,0.83,0.87,25.88,,,,,,,5.74,,,13.68,,33.04,,60.49,27.26,,,304.55,,11.40,,,,,,,10.82,,25.15,,,,29.51,66.84,,1.20,,,,,,,,,,39.45,3.29,14.27,,,1.08,,,,12.89,,,,,,23.29,1007.80,,13.62,,,,,0.97,,12.65,492.26
1589644333000,,,19.23,,,15.43,,,,246.95,,,5.10,,,,,,,0.98,2.19,,,3.50,,,,,10.87,,,9.28,,,,,44.83,,,187.73,,,,,,,,,194.76,,,,,,,98.55,,1.60,,,,13.06,,24.59,,,48.09,61.65,28.71,10.38,,,,,,,90.69,,,,0.30,,7.73,791.60,,173.20,,,,,42.61,,14.34,536.94
1589711000000,,,29.96,,,22.81,,,,619.30,,,5.63,,1.35,,,,,2.31,3.75,,,2.05,,,,,68.86,,,60.04,,,,117.83,52.11,,0.67,4.24,,24.59,,,,,,,13.66,,0.63,,,,,111.41,,1.20,,,,35.19,,,,,100.80,33.68,30.38,20.03,2.03,,2.37,170.98,,,,,5.02,,36.23,20.12,26.70,1765.31,,,,,,,10.84,,21.00,1198.93
1589778055000,18.96,,63.53,,,54.49,,,,714.88,33.95,1.64,4.33,,,,,,,8.19,58.87,,,1.75,,,,,23.68,9.00,,48.78,,,,150.09,26.30,,1.07,,,64.69,,,2.57,,,,72.62,,,,,,23.55,71.13,,,,,,51.88,,8.24,,,86.37,44.49,,43.88,27.00,,2.25,,,194.56,3.70,6.00,10.03,,13.86,,190.23,2129.13,,30.00,,,,,8.35,65.29,,1161.70
1589845567000,63.03,,46.61,,,23.92,,,,544.91,15.31,,2.80,,3.84,,,,,42.97,3.61,,,,,,,,87.90,,,79.32,,8.21,,85.69,28.01,,2.80,7.06,,111.80,,,,,,,54.28,,,,44.69,,8.72,92.83,,2.00,,,,31.20,,,,,280.73,25.86,60.12,40.57,3.96,,,,,,,3.00,,,,,,1451.20,,281.25,13.05,,,,,,,820.25
1589913105000,,,3.00,,,57.23,4.00,,,326.69,,,1.57,,,,,,,113.56,3.19,,,,,,,22.61,14.18,,,27.96,9.27,,,2.96,6.10,,,,,20.49,,,,13.90,,,33.19,,1.73,,43.41,,28.86,57.74,21.51,1.20,,,,15.54,,,,,70.75,21.71,71.85,13.29,,,3.65,,,,,,,,,,,834.58,,388.94,,,,,,,,337.60
1589980117000,24.50,,9.22,,,16.53,,,,140.05,4.44,,2.77,,56.06,,,,,32.23,1.50,,,0.50,,,,109.74,30.06,,,18.18,53.19,,,,1.60,,,8.38,,24.87,,,1.26,,,,12.84,,,,46.71,,26.48,36.95,,0.80,,,,11.24,,,,,33.87,69.06,11.00,4.65,,,54.11,,,,,,,,,,,738.92,,,,,,,0.19,,2.00,274.26
1590047677000,19.38,,2.01,,,3.20,,,,271.91,18.45,,1.59,,,,,,,51.80,1.57,37.02,,55.99,,,,81.57,7.49,,,0.88,82.36,,,5.15,17.59,,,,,119.88,,,0.69,76.51,,,152.20,,6.33,,44.13,,,76.28,,0.80,,,,13.13,,,,,72.17,7.92,,26.14,,,84.90,,,,,,,,,,,1198.67,,119.06,,,,,2.43,,,242.02
1590113970000,33.04,,13.16,,,54.85,,,,420.87,73.41,,,,,,,,,34.65,5.54,,,4.05,,,,122.63,6.28,,,12.20,97.44,,,5.29,37.73,,,7.05,,10.00,,,30.82,5.96,,,55.94,,,,,,,104.43,,0.40,,,,31.83,,,,,24.85,41.12,32.17,5.41,,,39.91,,,,,23.04,23.05,,19.44,,,1356.96,,,1.21,,,,0.08,,,361.26
1590181994000,,,16.68,,,20.21,,,,529.44,,,,,,,,,,26.46,9.50,,,14.25,,47.89,,57.83,3.33,,,16.17,23.44,,,,87.83,,0.79,,,20.83,,,42.86,14.47,,,85.77,,3.87,,,,,31.42,,,,,,18.12,,,,,,79.89,8.53,11.89,,,49.42,1.13,,,,28.28,11.65,,,,,629.02,,,,,,,9.43,,27.01,305.41
1590248502000,5.16,,30.27,,23.50,43.29,,,,520.03,,,3.23,,,,,,,27.03,5.77,,,,15.60,,,111.33,8.82,,,13.58,54.19,,,,42.61,,,,,29.43,,,64.03,9.13,,,51.95,,1.81,,,,,77.85,2.00,,,,,2.00,59.55,,,,111.73,40.20,,,,,25.86,,,102.96,,4.47,14.00,,15.38,,,758.90,,,,,,,0.08,,13.17,156.48
1590316431000,,,72.78,,,0.42,,,,248.52,29.00,,4.78,,,,,,,44.80,3.61,,,13.57,,,,110.06,23.23,,,,2.58,,,,30.15,,4.80,0.01,,50.30,18.91,,44.96,8.00,,,,,,,,,,36.80,,,,,,11.00,,,,,20.71,5.86,14.98,0.18,,21.60,18.23,,,,,,4.00,,45.22,,,602.82,,,20.21,,,,0.26,,13.68,376.27
1590383553000,,,8.25,159.00,9.71,19.97,,,,232.94,30.00,,1.84,,20.02,,,,,28.07,4.25,,,4.52,14.13,,,91.94,53.51,,,21.61,,,,,30.92,,4.06,,,20.50,36.36,,133.18,51.42,,,56.63,,,,,,10.28,75.29,23.05,,,,,,,,,,,,12.19,,,10.45,34.06,3.00,,,,14.45,8.00,,36.20,,,981.26,,,,,,,,,,206.78
1590451139000,,,18.24,,3.27,2.15,,,,143.80,13.65,,,,5.00,,,,,8.72,,,,8.04,,,,17.62,4.42,,,4.54,,,,,7.34,,,,,10.38,18.64,,17.09,5.30,,,14.70,,7.68,,,,,41.61,,,,,,3.60,,,,,7.50,65.69,2.29,,,,13.22,,,,,,,,9.71,,,365.55,,,,,,,,,1.95,47.56
1590517845000,15.66,,12.05,,6.16,3.03,,,,228.76,,,,,0.17,,,,,,1.00,,,8.28,,,,42.21,3.76,6.12,3.74,4.50,,,,,1.50,,,,,8.00,28.66,,39.52,7.90,,,33.54,,,,,,,30.80,,,,,,6.70,,,,,,25.28,12.23,,6.20,13.96,28.22,,,,,12.00,,,35.69,,,533.61,,114.36,,,,,0.89,,2.00,144.48
1590584981000,18.38,,,,7.29,54.14,,,,142.68,40.71,,0.39,,,,,,,28.98,1.50,,,8.27,,,,73.10,0.05,,2.90,18.37,,,,,8.88,,4.35,,,76.66,39.33,,37.76,7.00,,,57.08,,,,,,,32.62,,,,,,2.19,,,,,16.66,48.42,33.38,,6.14,5.19,13.85,,,,,7.27,,,23.80,,,443.79,,,,,,,0.10,,,204.59
1590652494000,16.77,,,,3.74,35.75,,,,161.21,24.42,,1.19,,,,,,,16.85,,,,2.00,,,,54.50,77.49,,,,,,,,2.07,,,,,25.19,36.87,,20.48,,,,18.10,,7.41,,,,5.62,13.65,,0.40,,,,,,,,,,24.89,13.00,,2.00,44.26,5.62,,,,,,,,14.03,,,257.93,7.00,,,,,,0.63,,,58.50
1590719602000,,,22.10,,5.53,13.14,,,,131.10,33.59,1.13,1.59,,,,,,,18.01,1.01,,,,4.30,,,61.74,21.59,,,,,,,,7.73,,0.90,,,10.07,28.79,,41.49,,,,42.06,,,,,,,23.45,,,,16.46,,,,,,,4.85,,,,6.28,10.77,14.14,,,,,5.04,,,18.84,,,419.88,18.09,,,,,,,,,182.27
1590786531000,,,8.10,,13.36,12.47,,,,341.34,10.12,,2.02,,,,,,,29.61,0.81,,,,35.34,,,50.59,14.91,,4.05,17.58,,,,,28.29,,6.09,,,52.19,24.98,,147.29,5.90,,40.69,3.52,,,,,9.30,0.83,7.53,,1.20,,31.28,,11.75,,,,,,,28.29,32.21,,31.04,33.50,,,,,7.31,,,30.33,,,930.48,,,,,,,0.23,,,374.66
1590853669000,,,2.00,,10.42,14.41,,,,140.91,,,,,,,,,,9.10,1.02,3.53,,,20.20,,,27.20,12.55,,,18.01,,,,,6.20,,,,,10.04,15.31,,34.62,8.15,,10.00,8.63,,,,,8.49,,1.95,,,,14.02,,3.00,,,,,,31.02,,3.08,6.07,24.54,10.00,,,,,,,,24.44,,,411.19,,,,,,,0.17,,,133.60
1590919824000,,,29.66,,18.07,12.55,,,,95.85,10.00,,,,,,,,,9.05,1.17,,,19.36,,,,25.45,2.44,,,1.69,,,,,1.84,,,,,,4.94,,38.09,,,5.00,,,,,,4.00,,33.04,,,,11.17,,2.00,,,,,4.05,,,,8.16,14.75,4.00,,,,,9.00,,,53.57,,,331.76,,,,,,,,,,72.20
1590987649000,,,16.76,,10.60,14.98,,,,175.77,,,0.40,8.10,,,,,,21.53,,,,,44.03,,,26.09,0.12,,,1.15,,,,,4.28,,,,,,16.04,,39.84,5.39,,10.18,,,,,,26.39,,30.30,11.33,,,8.03,,,,,,,,9.45,,0.42,12.05,,45.09,,,,,,,,41.98,,,372.86,,,,,,,0.48,,,162.22
1591054955000,,,9.00,,10.61,,,,,74.03,36.00,,0.40,,,,,,,2.00,0.34,,,3.77,29.43,,,22.48,3.97,13.39,,0.93,,,,,,,,,,,14.03,,58.20,7.30,,35.00,7.69,,,,,,,15.51,,0.40,,23.23,,,,,,,,18.29,17.00,,17.48,,,,,,,11.13,,,41.85,,,401.55,,,,,,,,,,83.78
1591122115000,,,,,23.65,6.63,,,,235.93,16.00,,3.20,,,,,,,21.19,3.28,,,12.31,10.20,,,49.08,31.57,,3.47,7.87,,25.27,,10.89,21.24,,39.15,,,61.44,41.53,,59.81,19.75,,12.50,93.48,,0.16,8.35,,84.41,,37.97,4.84,1.19,,67.66,,,,,,,,20.83,25.46,0.05,,,28.00,,,,,16.26,13.50,,75.57,,,669.61,,,1.00,,,,4.65,,,318.21
1591189759000,,,5.02,,9.76,,,,,63.92,,,0.71,,,,,,,4.69,1.29,,,1.76,4.40,,,27.54,9.60,,,,,,,,0.01,,11.95,,,,6.64,,67.45,10.86,,,,,0.22,19.96,,15.54,,33.03,,1.60,,,,,,,,,,9.53,,0.01,,,0.50,,,,,,,,35.31,,,322.16,,,0.92,,,,,,,160.28
1591256276000,,,1.26,,23.03,,,,,28.79,,,1.51,,,,,,,14.90,1.92,,,,,,,31.74,3.15,5.00,,1.89,,,,,,,,,,,16.25,10.51,2.92,28.52,,25.97,,,,11.80,,53.42,,26.29,,1.60,,,,,,,,,,17.56,23.14,,3.18,,,,,,,,,,32.76,,,327.75,,,,,,,,,,165.63
1591323776000,,,9.00,,9.65,5.47,,,,,8.00,,,,,,,,,5.95,3.38,,,,,,,8.62,3.13,,,1.02,,,,,0.28,,,,,,1.70,58.24,54.50,12.30,,,,,9.36,16.62,,1.65,,35.74,,1.20,,,,,,,,,,13.11,,,,,14.50,,,,,,,,30.61,,,271.59,,,,,,,,,,74.64
1591389945000,,,,,3.08,1.37,,,,,8.00,,,,,,,,,5.08,,,,,,,,10.36,1.30,6.65,3.44,,,,,,0.17,,13.50,,,,6.42,37.84,22.55,14.00,,5.00,,,,,,7.66,,10.30,,2.00,,,,,,,,,9.91,4.22,20.01,,5.40,,4.07,,,,,4.98,,,21.18,,,232.09,,,,,,,,,,130.80
1591457899000,,,,,12.04,2.90,,,,,42.64,,0.63,,,,,,,19.16,6.38,,,,,,,57.48,13.75,,7.55,0.13,,,,,20.31,,,,,,10.94,120.55,95.89,27.70,,,3.99,,,45.17,,13.80,,34.24,,0.40,,,,,,,,,,8.47,,4.31,,,,,,,18.94,18.26,,,49.14,,,731.68,,,,,,,,,,92.21
1591524138000,,,3.77,,10.55,,,,,,13.24,,,,,,,,,11.99,3.41,1.90,,,,,,31.10,3.88,,,23.38,,,,,,,6.85,,,,13.17,46.47,42.52,21.71,,20.00,4.22,,,25.98,,8.84,5.91,21.36,9.84,0.40,,,,,,,,,41.37,19.36,4.06,,,,15.00,,,,,,,,31.07,,,377.39,,,,,,,,,,154.56
1591590964000,,,15.00,,3.60,0.41,,,,,24.00,,1.20,,,,,,,20.53,6.15,,,,,,,23.39,,,,3.81,,,,,10.92,,5.00,,,,,39.05,12.63,3.90,,5.05,13.76,,5.32,10.02,,38.70,,30.60,,,,,,,,,,,11.39,4.63,,1.89,2.00,,13.00,,,,,,,,24.82,,,162.57,,,,,,,,,,88.36
