timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587768625000,9.31,,46.01,21.87,19.84,3.06,14.13,79.24,0.31,,270.75,,65.15,,,6.98,,,,,,,,,,18.21,,,,,88.23,,170.76,,13.91,,47.57,,3.89,,,,,,,,23.61,,,14.33,,32.51,,,,,,8.99,16.43,,,,7.83,,3.73,1.20,,87.17,,,25.18,,0.80,,,,,,,,,,,6.67,,,,,,,,,65.22,311.06
1587836062000,18.31,,68.34,,137.17,,5.47,83.94,,,415.10,,1.28,,,4.66,,,,,,,,,,80.45,,,,,53.56,,97.91,,7.37,,46.13,,6.73,,,,,,,,19.62,,,2.37,,2.86,,,,,,7.98,12.56,,,,46.46,,10.93,12.70,,88.55,29.94,,11.72,,2.40,,,,,,3.14,,,,,,,,35.85,,,,,,24.34,620.12
1587902337000,29.00,,83.32,9.11,0.73,,5.82,66.97,,,585.05,,9.43,,,10.97,,,,,41.24,,,,,22.35,,,,,45.02,,87.39,,27.43,,84.17,,21.17,,,,,,,,12.08,,,,,19.51,,,,,,2.41,8.81,,,,90.09,,9.50,,,63.48,,,18.87,,11.20,,,,,,,,,,,26.95,,,5.60,297.89,,5.00,,,63.79,651.17
1587969951000,25.42,,63.72,14.42,,,11.60,31.46,0.40,,471.90,,1.37,,,7.05,,,,,9.88,,,,,16.26,,,,,7.36,,99.10,,2.44,,16.70,,14.69,,,31.06,,15.38,,,1.27,,,,,33.52,,,,,,5.46,60.77,,,,34.61,,2.01,17.30,,33.95,,,12.62,,3.14,,,19.02,,,,,,39.30,,,,,,734.44,3.25,11.25,,,17.77,430.56
1588036978000,7.56,,8.59,13.08,,3.00,2.75,26.36,1.40,,401.58,,2.30,,,24.50,,,,,,,,,,,,,,,1.55,,42.46,,,,3.70,,,,,67.34,,16.19,,,,,,,,32.70,,,,,,3.26,8.04,,,,0.92,,3.29,,,34.43,,,3.25,,2.40,,,3.04,,,,,,68.36,,,,,0.05,708.00,,,,,,216.97
1588104246000,5.44,,35.15,9.07,17.70,,2.27,10.27,0.05,,436.60,,5.97,,,49.38,,,,,,,,,,6.00,,,,,,,72.29,,,,1.95,,,,,,,,,,1.51,,,,,5.29,,,,,,4.75,5.04,,,,12.11,,19.77,19.60,,56.60,,,4.35,,0.40,,,,,,,,,,,7.66,,,3.08,612.81,,,,,,414.68
1588170340000,10.27,,49.06,13.14,63.89,0.58,3.95,103.23,,,504.02,,0.59,,,28.09,,,,,9.67,,,,,8.65,,,,,1.42,,62.19,,0.89,,2.45,,,,,48.46,,,,,18.82,,,,,38.47,,,,,,7.10,3.41,,,,50.27,,62.92,,,52.79,,,27.88,,3.60,,0.99,,,,,,,,,8.18,,,5.07,1101.58,,3.91,,,,450.99
1588237076000,6.61,,80.50,17.16,161.24,5.00,1.03,75.36,,,594.48,,,39.29,,18.12,10.00,,,,51.02,,,,,,,,,,0.93,,50.02,,2.53,155.21,2.30,,9.98,,,9.35,,,,,11.09,,,18.04,,76.33,,,,,,5.60,43.63,,,,32.01,,40.85,117.27,,121.34,,,11.69,,4.80,,0.31,,,,,,,,,5.94,,,0.42,1236.03,0.94,5.03,,,8.10,586.29
1588305064000,7.28,,20.26,11.16,29.53,9.68,10.32,,30.57,,394.82,,8.77,,,37.06,,,,,,,,,,,,,,,,,24.27,,1.00,72.12,11.04,,,,,,,,,,6.02,,,29.28,,7.83,,,,,,4.02,26.77,,,,1.19,,22.73,,,62.85,,,18.89,,2.74,,,,,,,,,,,,1.00,,,928.89,,2.54,,,16.65,382.96
1588371539000,13.97,,10.03,,47.86,,5.47,61.79,,,315.55,,0.48,,,45.43,,,,,5.03,,,,,,,,,,,,,,3.61,9.34,16.55,,0.81,,,,,,,,3.25,,,5.55,,11.65,,,,,,2.25,5.39,,,82.50,24.24,,3.01,105.80,,64.28,,,15.67,,3.20,,,,,,,,,,,,,,,738.53,,12.81,,,15.24,257.40
1588438821000,7.31,,15.05,4.00,,4.11,2.97,40.40,1.67,,276.94,,0.49,,,38.81,,,,,9.60,,,,,,,,,,,,,,,,3.94,,9.05,,,,,,,,5.58,,,,,42.11,,38.19,73.30,,,1.67,6.81,,,,1.75,,3.42,,,37.87,,,18.84,,2.40,,,,,,,,,,,,,,,500.19,,10.05,,,13.05,184.59
1588506516000,18.43,,35.44,26.02,,,1.50,,,,345.47,,2.76,,,19.86,5.00,,,,86.91,,,,,,,,,,,,,,0.57,,12.78,,17.37,,,,,28.12,,,15.00,,,1.50,,60.62,,29.01,31.55,,,1.20,23.18,,,68.13,7.05,,36.66,,,18.01,,,9.90,,3.20,,,,,,,,,,,,0.49,,1.20,727.13,12.40,7.64,,,32.40,167.06
1588572377000,43.08,,14.30,23.85,,5.36,5.17,37.76,0.00,,571.96,,3.54,,,57.65,2.08,,,,82.47,,,,,,,,,,,,,,2.72,,53.95,,11.38,,,,,,,,10.35,,,16.00,,15.93,,141.55,249.07,,,2.97,13.62,,,,26.28,,12.15,75.22,,70.98,,,61.33,,7.60,,,,,,,,,,,,,,1.34,993.26,,50.53,,,39.17,474.20
1588638430000,26.72,,72.28,1.64,,,3.78,30.12,,,440.02,,,,,37.94,,,,,5.10,,,,,,,,,,,,,,3.33,,33.87,,,,,,,,,,22.60,,,4.00,,29.77,,,109.49,,,4.94,9.70,,,,16.09,,61.65,48.80,,60.32,,,31.30,,5.20,,,,,,,,,,,28.03,,,0.12,776.52,,12.91,,,31.69,544.06
1588705743000,9.20,,54.01,3.00,20.03,,1.15,6.87,,,155.71,,0.28,,,9.99,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,29.90,,,23.88,,,1.21,9.79,,,,,,1.03,,,26.96,,,11.77,,1.20,,,,,,,,,,,20.52,,,6.24,404.17,,5.05,,,25.80,204.66
1588771981000,5.99,,47.11,8.99,,,1.09,,,,122.84,,,,,27.94,,,,,7.25,,,,,,,,,,,,,,1.95,,,,11.66,,,,,52.96,,,2.25,,,,,24.75,,,7.57,,,0.81,2.89,,,,16.00,,,,,15.00,,,9.27,,2.80,,,,,,,,,,,15.79,,,,348.71,,14.81,,,22.53,129.34
1588839881000,8.00,,56.64,9.00,,,6.12,7.07,,,170.66,,,,,27.41,,,,,,,,,,,,,,,0.12,,,,0.89,,8.86,,5.13,,,,,,,,8.72,5.00,,,,13.77,,,22.70,,,1.99,15.82,,,,24.09,,27.67,,,36.24,,,12.64,,3.60,,,,,,,,,,,,,,,491.65,,3.75,,,31.61,209.03
1588906152000,22.42,,35.44,8.26,,,1.16,20.06,,,209.92,,1.25,,,9.42,,,,,,,,,,,,,,,2.16,,,,,,20.72,,4.78,,,,,,,,1.02,,,2.10,,25.77,,,,,,2.42,6.15,,,,28.44,,8.33,,,15.68,,,9.96,,2.40,,,,,,,,,,,,,,,463.03,,5.07,,,29.62,286.20
1588972800000,7.32,,9.27,3.00,,,,,,,95.65,,,,,5.06,,,,,5.00,,,,,,1.65,,,,0.52,,,,2.00,,17.08,,2.34,,,,,,,,,,,,,44.67,,,,,,0.40,12.45,,,,0.69,,3.90,,,19.53,,,2.03,,1.60,,,,,6.26,,,,,,,,,3.63,319.53,,,,,14.67,173.90
1589040204000,5.75,,15.15,3.10,,,,,,,219.81,,1.12,,,13.32,,,,,114.18,,,,,,,,,,,,,,0.76,,18.63,,12.36,,,,,,,,2.25,,,,,8.96,,,,,,3.34,7.29,,,,6.72,,4.59,,,28.22,,,7.91,,2.00,,,,,,,,,,,,,,2.51,451.64,,10.12,,,22.55,155.89
1589107927000,16.34,,61.74,,,,,37.48,2.47,,302.54,,2.63,,,25.66,,,,,32.20,,,,,,4.39,,,,,,,,1.63,,24.78,,15.49,,,,,,5.35,,,,,6.10,0.65,32.23,,,,,,0.82,12.13,,,,1.19,,102.59,37.54,,28.18,,,3.05,,2.40,,,,,5.71,,,,,,8.38,,,1.25,399.45,,7.83,,,46.29,355.80
1589174391000,8.47,,27.94,7.58,47.92,,,2.11,,,177.91,,0.01,,,35.26,,,,,,,,,,4.50,4.76,,,,,,,,5.55,,,,4.98,,,,,13.41,,,,,,,,9.56,,,,,,1.20,4.10,,,,13.13,,42.02,,,27.53,,,5.18,,,,,,,,,,,,,,,,1.69,286.97,,,,,36.62,257.63
1589241093000,12.01,,20.09,4.00,,3.01,,31.03,43.42,,156.05,,,,,54.31,2.71,,,,,,,,,26.50,,,,,0.60,,,,3.51,,33.09,,16.38,,,,,,8.53,,,,,3.00,3.17,18.45,,,,,,1.86,14.96,,,,12.50,,15.96,,,38.32,,,9.94,,3.20,,,,,36.29,,,,,,4.55,,,0.87,593.36,,4.63,,,49.56,327.25
1589308656000,16.71,,80.21,3.00,40.00,,,17.73,3.17,,437.82,,9.53,,,6.33,,,,15.40,,,,,,15.26,13.30,,,,,,8.33,,,,1.07,,,,,,,,,,1.04,,,28.03,0.44,8.11,,,,,,5.25,1.22,,,,81.74,,49.69,61.90,,107.08,,,2.55,,3.60,,,,,5.59,,,,,,11.18,23.85,,108.93,1323.12,,,,,5.08,760.13
1589375621000,0.37,,10.44,,,,,3.19,,,222.26,,,,,9.00,2.50,,,7.39,,,,,,2.00,0.28,,,,0.61,,,,,,,,,,,,,,,,,,,7.05,0.14,26.83,8.20,,,,,1.92,10.87,,,,0.80,,14.38,,,24.72,,,,,0.32,,1.11,,,,,,,,,,,,16.55,411.28,,,,,,268.27
1589442351000,1.08,,5.41,,,,,20.27,,,225.17,,3.40,,,3.02,,,,12.32,,,,,,5.06,3.15,,,,4.42,,,2.03,,,,,,,,,,17.41,,,,,,,5.17,35.96,25.83,,,,,,8.60,,,,12.33,,43.84,,,28.16,,,,,1.20,,,,,,,,,,,,8.82,,1.29,399.04,,,,,,413.90
1589509055000,,,16.37,,20.00,,,10.00,0.20,,206.62,,,,,35.34,,,,3.04,,,,,,,16.58,,,,,,,,,,,,0.81,,,,,32.77,,,,,,,,29.85,26.37,,,,25.13,0.61,18.27,,,,9.19,,14.89,,,90.69,,,,,0.80,,,,,,,,,,,,,,26.44,468.00,,,,,,347.13
1589576701000,0.83,,10.82,,,,,60.49,,,304.55,,0.97,,,9.10,,,,23.29,,,,,,12.65,5.74,33.04,,,25.15,,,,,,,,,,,,,,1.08,,,,,3.29,0.87,39.45,13.62,,,,11.40,4.16,19.00,,,,13.68,,27.26,,,66.84,,,,,1.20,,,,,12.89,,,,,,29.51,25.88,,14.27,1007.80,,,,,,492.26
1589644333000,0.98,,194.76,,,,,,0.30,,187.73,,42.61,,,19.23,,,,7.73,,246.95,,,,14.34,10.87,,,,,,,,,,,,,13.06,,48.09,,,,,3.50,,,28.71,2.19,61.65,173.20,,,,,5.10,15.43,,,24.59,9.28,,44.83,,,98.55,,,,,1.60,,,,,90.69,,,,,,,,,10.38,791.60,,,,,,536.94
1589711000000,2.31,,13.66,,,,,117.83,36.23,,4.24,,10.84,,,29.96,5.02,,,26.70,20.12,619.30,,,,21.00,68.86,,,,0.63,,,2.03,,,,,0.67,35.19,,100.80,,,2.37,,2.05,,,30.38,3.75,33.68,,,,,24.59,5.63,22.81,,,,60.04,,52.11,,,111.41,,,,,1.20,,170.98,,,,,,,,,,,,20.03,1765.31,,1.35,,,,1198.93
1589778055000,8.19,,72.62,9.00,,,,150.09,13.86,,,,8.35,,,63.53,10.03,18.96,,190.23,,714.88,,,,,23.68,,,,,,,27.00,1.64,,2.57,,1.07,51.88,,86.37,,,2.25,,1.75,,,,58.87,44.49,30.00,,,,64.69,4.33,54.49,,,8.24,48.78,194.56,26.30,65.29,33.95,71.13,,,,,,,,6.00,,3.70,,,,,,23.55,,,43.88,2129.13,,,,,,1161.70
1589845567000,42.97,,54.28,,13.05,,,85.69,,,7.06,,,,,46.61,,63.03,,,,544.91,,,,,87.90,8.21,,44.69,,,,3.96,,,,,2.80,31.20,,280.73,,,,,,,,60.12,3.61,25.86,281.25,,,,111.80,2.80,23.92,,,,79.32,,28.01,,15.31,92.83,,,,,2.00,,,3.00,,,,,,,,8.72,,,40.57,1451.20,,3.84,,,,820.25
1589913105000,113.56,,33.19,,,4.00,,2.96,,,,,,,,3.00,,,,,,326.69,,,,,14.18,,,43.41,1.73,,,,,,,9.27,,15.54,,70.75,,,3.65,,,,,71.85,3.19,21.71,388.94,,,,20.49,1.57,57.23,13.90,,,27.96,,6.10,,,57.74,,,,,1.20,,,,,,,,,,,28.86,,,13.29,834.58,21.51,,,,22.61,337.60
1589980117000,32.23,,12.84,,,,,,,,8.38,,0.19,,,9.22,,24.50,,,,140.05,,,,2.00,30.06,,,46.71,,,,,,,1.26,53.19,,11.24,,33.87,,,54.11,,0.50,,,11.00,1.50,69.06,,,,,24.87,2.77,16.53,,,,18.18,,1.60,,4.44,36.95,,,,,0.80,,,,,,,,,,,26.48,,,4.65,738.92,,56.06,,,109.74,274.26
1590047677000,51.80,,152.20,,,,,5.15,,,,,2.43,,,2.01,,19.38,,,,271.91,,,,,7.49,,,44.13,6.33,,,,,,0.69,82.36,,13.13,,72.17,,,84.90,,55.99,,,,1.57,7.92,119.06,,,,119.88,1.59,3.20,76.51,,,0.88,,17.59,,18.45,76.28,,,,,0.80,,,,,,,,,,,,37.02,,26.14,1198.67,,,,,81.57,242.02
1590113970000,34.65,,55.94,,1.21,,,5.29,19.44,,7.05,,0.08,,,13.16,23.05,33.04,,,,420.87,,,,,6.28,,,,,,,,,,30.82,97.44,,31.83,,24.85,,,39.91,,4.05,,,32.17,5.54,41.12,,,,,10.00,,54.85,5.96,,,12.20,,37.73,,73.41,104.43,,,,,0.40,,,23.04,,,,,,,,,,,5.41,1356.96,,,,,122.63,361.26
1590181994000,26.46,47.89,85.77,,,,,,,,,,9.43,,,16.68,11.65,,,,,529.44,,,,27.01,3.33,,,,3.87,,,,,,42.86,23.44,0.79,18.12,,,,,49.42,,14.25,,,8.53,9.50,79.89,,,,,20.83,,20.21,14.47,,,16.17,,87.83,,,31.42,,,,,,,1.13,28.28,,,,,,,,,,,11.89,629.02,,,,,57.83,305.41
1590248502000,27.03,,51.95,,,,,,15.38,,,,0.08,59.55,23.50,30.27,14.00,5.16,,,,520.03,,,,13.17,8.82,,,,1.81,,,,,,64.03,54.19,,2.00,,111.73,,,25.86,,,,,,5.77,40.20,,,,,29.43,3.23,43.29,9.13,,,13.58,102.96,42.61,,,77.85,,,,,,,,4.47,,,,,,,,,,15.60,,758.90,2.00,,,,111.33,156.48
1590316431000,44.80,,,,20.21,,,,45.22,,0.01,,0.26,,,72.78,4.00,,21.60,,,248.52,,,,13.68,23.23,,,,,,,,,,44.96,2.58,4.80,11.00,18.91,20.71,,,18.23,,13.57,,,14.98,3.61,5.86,,,,,50.30,4.78,0.42,8.00,,,,,30.15,,29.00,36.80,,,,,,,,,,,,,,,,,,,0.18,602.82,,,,,110.06,376.27
1590383553000,28.07,,56.63,,,,,,36.20,,,,,,9.71,8.25,8.00,,10.45,,,232.94,,,,,53.51,,,,,,,,,,133.18,,4.06,,36.36,,,,34.06,,4.52,,,12.19,4.25,,,,,,20.50,1.84,19.97,51.42,,,21.61,,30.92,,30.00,75.29,159.00,,,,,,3.00,14.45,,,,,,,,10.28,,14.13,,981.26,23.05,20.02,,,91.94,206.78
1590451139000,8.72,,14.70,,,,,,9.71,,,,,,3.27,18.24,,,,,,143.80,,,,1.95,4.42,,,,7.68,,,,,,17.09,,,3.60,18.64,7.50,,,13.22,,8.04,,,2.29,,65.69,,,,,10.38,,2.15,5.30,,,4.54,,7.34,,13.65,41.61,,,,,,,,,,,,,,,,,,,,365.55,,5.00,,,17.62,47.56
1590517845000,,,33.54,6.12,,,,,35.69,,,,0.89,,6.16,12.05,,15.66,13.96,,,228.76,,,,2.00,3.76,,,,,,,6.20,,,39.52,,,6.70,28.66,,,,28.22,3.74,8.28,,,12.23,1.00,25.28,114.36,,,,8.00,,3.03,7.90,,,4.50,,1.50,,,30.80,,,,,,,,12.00,,,,,,,,,,,,533.61,,0.17,,,42.21,144.48
1590584981000,28.98,,57.08,,,,,,23.80,,,,0.10,,7.29,,,18.38,5.19,,,142.68,,,,,0.05,,,,,,,6.14,,,37.76,,4.35,2.19,39.33,16.66,,,13.85,2.90,8.27,,,33.38,1.50,48.42,,,,,76.66,0.39,54.14,7.00,,,18.37,,8.88,,40.71,32.62,,,,,,,,7.27,,,,,,,,,,,,443.79,,,,,73.10,204.59
1590652494000,16.85,,18.10,,,,,,14.03,,,,0.63,,3.74,,,16.77,44.26,,,161.21,,,,,77.49,,,,7.41,,,2.00,,,20.48,,,,36.87,,,,5.62,,2.00,7.00,,13.00,,24.89,,,,,25.19,1.19,35.75,,,,,,2.07,,24.42,13.65,,,,,0.40,,,,,,,,,,,5.62,,,,257.93,,,,,54.50,58.50
1590719602000,18.01,,42.06,,,,,,18.84,,,,,,5.53,22.10,,,10.77,,,131.10,,,,,21.59,,,,,16.46,,6.28,1.13,,41.49,,0.90,,28.79,4.85,,,14.14,,,18.09,,,1.01,,,,,,10.07,1.59,13.14,,,,,,7.73,,33.59,23.45,,,,,,,,5.04,,,,,,,,,,4.30,,419.88,,,,,61.74,182.27
1590786531000,29.61,,3.52,,,,,,30.33,,,,0.23,,13.36,8.10,,,31.04,,,341.34,,,,,14.91,,9.30,,,31.28,,,,,147.29,,6.09,11.75,24.98,,,,33.50,4.05,,,,28.29,0.81,,,,,,52.19,2.02,12.47,5.90,,,17.58,,28.29,,10.12,7.53,,,,40.69,1.20,,,7.31,,,,,,,,0.83,,35.34,32.21,930.48,,,,,50.59,374.66
1590853669000,9.10,,8.63,,,,,,24.44,,,,0.17,,10.42,2.00,,,24.54,,,140.91,,,,,12.55,,8.49,,,14.02,,6.07,,,34.62,,,3.00,15.31,,,,10.00,,,,,,1.02,31.02,,,,,10.04,,14.41,8.15,,,18.01,,6.20,,,1.95,,,,10.00,,,,,,,,,,,,,3.53,20.20,3.08,411.19,,,,,27.20,133.60
1590919824000,9.05,,,,,,,,53.57,,,,,,18.07,29.66,,,14.75,,,95.85,,,,,2.44,,4.00,,,11.17,,8.16,,,38.09,,,2.00,4.94,4.05,,,4.00,,19.36,,,,1.17,,,,,,,,12.55,,,,1.69,,1.84,,10.00,33.04,,,,5.00,,,,9.00,,,,,,,,,,,,331.76,,,,,25.45,72.20
1590987649000,21.53,,,,,,,,41.98,,,,0.48,,10.60,16.76,,,,,,175.77,,,,,0.12,,26.39,,,8.03,,12.05,,,39.84,,,,16.04,,,,45.09,,,,8.10,,,9.45,,,,,,0.40,14.98,5.39,,,1.15,,4.28,,,30.30,,,,10.18,,,,,,,,,,,,,,44.03,0.42,372.86,11.33,,,,26.09,162.22
1591054955000,2.00,,7.69,13.39,,,,,41.85,,,,,,10.61,9.00,,,,,,74.03,,,,,3.97,,,,,23.23,,17.48,,,58.20,,,,14.03,,,,,,3.77,,,17.00,0.34,18.29,,,,,,0.40,,7.30,,,0.93,,,,36.00,15.51,,,,35.00,0.40,,,11.13,,,,,,,,,,29.43,,401.55,,,,,22.48,83.78
1591122115000,21.19,,93.48,,1.00,,,10.89,75.57,,,,4.65,,23.65,,13.50,,,,,235.93,,,,,31.57,25.27,84.41,,0.16,67.66,,,,,59.81,,39.15,,41.53,,8.35,,28.00,3.47,12.31,,,25.46,3.28,20.83,,,,,61.44,3.20,6.63,19.75,,,7.87,,21.24,,16.00,37.97,,,,12.50,1.19,,,16.26,,,,,,,,,,10.20,0.05,669.61,4.84,,,,49.08,318.21
1591189759000,4.69,,,,0.92,,,,35.31,,,,,,9.76,5.02,,,,,,63.92,,,,,9.60,,15.54,,0.22,,,,,,67.45,,11.95,,6.64,,19.96,,0.50,,1.76,,,,1.29,9.53,,,,,,0.71,,10.86,,,,,0.01,,,33.03,,,,,1.60,,,,,,,,,,,,,4.40,0.01,322.16,,,,,27.54,160.28
1591256276000,14.90,,,5.00,,,,,32.76,,,,,,23.03,1.26,,,,,,28.79,,,,,3.15,,53.42,,,,,3.18,,,2.92,,,,16.25,,11.80,,,,,,,23.14,1.92,17.56,,,,,,1.51,,28.52,10.51,,1.89,,,,,26.29,,,,25.97,1.60,,,,,,,,,,,,,,,327.75,,,,,31.74,165.63
1591323776000,5.95,,,,,,,,30.61,,,,,,9.65,9.00,,,,,,,,,,,3.13,,1.65,,9.36,,,,,,54.50,,,,1.70,,16.62,,14.50,,,,,,3.38,13.11,,,,,,,5.47,12.30,58.24,,1.02,,0.28,,8.00,35.74,,,,,1.20,,,,,,,,,,,,,,,271.59,,,,,8.62,74.64
1591389945000,5.08,,,6.65,,,,,21.18,,,,,,3.08,,,,,,,,,,,,1.30,,7.66,,,,,5.40,,,22.55,,13.50,,6.42,9.91,,,4.07,3.44,,,,20.01,,4.22,,,,,,,1.37,14.00,37.84,,,,0.17,,8.00,10.30,,,,5.00,2.00,,,4.98,,,,,,,,,,,,232.09,,,,,10.36,130.80
1591457899000,19.16,,3.99,,,,,,49.14,,,,,,12.04,,,,,,,,,,,,13.75,,13.80,,,,,,,,95.89,,,,10.94,,45.17,,,7.55,,,,,6.38,8.47,,,,,,0.63,2.90,27.70,120.55,,0.13,,20.31,,42.64,34.24,,,,,0.40,,,18.26,,18.94,,,,,,,,,4.31,731.68,,,,,57.48,92.21
1591524138000,11.99,,4.22,,,,,,31.07,,,,,,10.55,3.77,,,,,,,,,,,3.88,,8.84,,,,,,,,42.52,,6.85,,13.17,41.37,25.98,,15.00,,,,,4.06,3.41,19.36,,,,,,,,21.71,46.47,,23.38,,,,13.24,21.36,,,,20.00,0.40,,,,,,,,,,,5.91,1.90,,,377.39,9.84,,,,31.10,154.56
1591590964000,20.53,,13.76,,,,,,24.82,,,,,,3.60,15.00,,,,,,,,,,,,,38.70,,5.32,,,2.00,,,12.63,,5.00,,,11.39,10.02,,13.00,,,,,,6.15,4.63,,,,,,1.20,0.41,3.90,39.05,,3.81,,10.92,,24.00,30.60,,,,5.05,,,,,,,,,,,,,,,1.89,162.57,,,,,23.39,88.36
