timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1587768625000,,,,,,,,,,3.89,,,,,,14.33,,,1.20,,21.87,47.57,9.31,14.13,13.91,170.76,,,,0.31,,270.75,,,3.73,,,23.61,,,,,,,6.98,,,,65.22,,,,,,19.84,,,,,,,,,,87.17,,,,79.24,16.43,32.51,,,,3.06,65.15,88.23,25.18,,,,46.01,,0.80,7.83,18.21,,8.99,,,,,6.67,311.06
1587836062000,,,,35.85,,,,,,6.73,,,,,,2.37,,,12.70,,,46.13,18.31,5.47,7.37,97.91,,,,,,415.10,,,10.93,,,19.62,29.94,,,,,,4.66,,,3.14,24.34,,,,,,137.17,,,,,,,,,,88.55,,,,83.94,12.56,2.86,,,,,1.28,53.56,11.72,,,,68.34,,2.40,46.46,80.45,,7.98,,,,,,620.12
1587902337000,,,,5.60,,,,297.89,,21.17,,,,,,,,,,,9.11,84.17,29.00,5.82,27.43,87.39,,,,,,585.05,,,9.50,,5.00,12.08,,,,,,,10.97,,,,63.79,,,41.24,,,0.73,,,,,,,,,,63.48,,,,66.97,8.81,19.51,,,,,9.43,45.02,18.87,,,,83.32,,11.20,90.09,22.35,,2.41,,,,,26.95,651.17
1587969951000,,,,,,,,734.44,,14.69,,,,,,,,,17.30,,14.42,16.70,25.42,11.60,2.44,99.10,,,,0.40,,471.90,,,2.01,,11.25,1.27,,,,,,,7.05,,,,17.77,,,9.88,,,,,31.06,,,,,,,,33.95,,,,31.46,60.77,33.52,3.25,,,,1.37,7.36,12.62,,19.02,,63.72,39.30,3.14,34.61,16.26,,5.46,,,15.38,,,430.56
1588036978000,,,,0.05,,,,708.00,,,,,,,,,,,,,13.08,3.70,7.56,2.75,,42.46,,,,1.40,,401.58,,,3.29,,,,,,,,,,24.50,,,,,,,,,,,,67.34,,,,,,,,34.43,,,,26.36,8.04,32.70,,,,3.00,2.30,1.55,3.25,,3.04,,8.59,68.36,2.40,0.92,,,3.26,,,16.19,,,216.97
1588104246000,,,,3.08,,,,612.81,,,,,,,,,,,19.60,,9.07,1.95,5.44,2.27,,72.29,,,,0.05,,436.60,,,19.77,,,1.51,,,,,,,49.38,,,,,,,,,,17.70,,,,,,,,,,56.60,,,,10.27,5.04,5.29,,,,,5.97,,4.35,,,,35.15,,0.40,12.11,6.00,,4.75,,,,,7.66,414.68
1588170340000,,,,5.07,,,,1101.58,,,,,,,,,,,,,13.14,2.45,10.27,3.95,0.89,62.19,,,,,,504.02,,,62.92,,3.91,18.82,,0.99,,,,,28.09,,,,,,,9.67,,,63.89,,48.46,,,,,,,,52.79,,,,103.23,3.41,38.47,,,,0.58,0.59,1.42,27.88,,,,49.06,,3.60,50.27,8.65,,7.10,,,,,8.18,450.99
1588237076000,,,,0.42,,,,1236.03,,9.98,,,,,39.29,18.04,,,117.27,,17.16,2.30,6.61,1.03,2.53,50.02,,,,,155.21,594.48,,,40.85,,5.03,11.09,,0.31,,,,,18.12,,,,8.10,,,51.02,,,161.24,,9.35,,,,,,,,121.34,,,,75.36,43.63,76.33,0.94,,,5.00,,0.93,11.69,,,,80.50,,4.80,32.01,,10.00,5.60,,,,,5.94,586.29
1588305064000,,,,,,,,928.89,,,,,,,,29.28,,,,,11.16,11.04,7.28,10.32,1.00,24.27,,,,30.57,72.12,394.82,,,22.73,,2.54,6.02,,,,,,,37.06,,,,16.65,,,,,,29.53,,,,,,,1.00,,,62.85,,,,,26.77,7.83,,,,9.68,8.77,,18.89,,,,20.26,,2.74,1.19,,,4.02,,,,,,382.96
1588371539000,,,,,,,,738.53,,0.81,,,,,,5.55,,,105.80,,,16.55,13.97,5.47,3.61,,,,,,9.34,315.55,82.50,,3.01,,12.81,3.25,,,,,,,45.43,,,,15.24,,,5.03,,,47.86,,,,,,,,,,64.28,,,,61.79,5.39,11.65,,,,,0.48,,15.67,,,,10.03,,3.20,24.24,,,2.25,,,,,,257.40
1588438821000,,,,,,,,500.19,,9.05,,,,,,,,,,,4.00,3.94,7.31,2.97,,,,,,1.67,,276.94,,,3.42,,10.05,5.58,,,,,,,38.81,,,,13.05,,,9.60,,,,,,,,,,,,,37.87,,,38.19,40.40,6.81,42.11,,73.30,,4.11,0.49,,18.84,,,,15.05,,2.40,1.75,,,1.67,,,,,,184.59
1588506516000,,,,1.20,,,,727.13,,17.37,,,,,,1.50,,,,,26.02,12.78,18.43,1.50,0.57,,,,,,,345.47,68.13,,36.66,,7.64,15.00,,,,,,,19.86,,,,32.40,,,86.91,,,,,,,,,,0.49,,,18.01,,,29.01,,23.18,60.62,12.40,31.55,,,2.76,,9.90,,,,35.44,,3.20,7.05,,5.00,1.20,,,28.12,,,167.06
1588572377000,,,,1.34,,,,993.26,,11.38,,,,,,16.00,,,75.22,,23.85,53.95,43.08,5.17,2.72,,,,,0.00,,571.96,,,12.15,,50.53,10.35,,,,,,,57.65,,,,39.17,,,82.47,,,,,,,,,,,,,70.98,,,141.55,37.76,13.62,15.93,,249.07,,5.36,3.54,,61.33,,,,14.30,,7.60,26.28,,2.08,2.97,,,,,,474.20
1588638430000,,,,0.12,,,,776.52,,,,,,,,4.00,,,48.80,,1.64,33.87,26.72,3.78,3.33,,,,,,,440.02,,,61.65,,12.91,22.60,,,,,,,37.94,,,,31.69,,,5.10,,,,,,,,,,,,,60.32,,,,30.12,9.70,29.77,,109.49,,,,,31.30,,,,72.28,,5.20,16.09,,,4.94,,,,,28.03,544.06
1588705743000,,,,6.24,,,,404.17,,,,,,,,,,,,,3.00,,9.20,1.15,,,,,,,,155.71,,,1.03,,5.05,,,,,,,,9.99,,,,25.80,,,,,,20.03,,,,,,,,,,26.96,,,,6.87,9.79,29.90,,23.88,,,0.28,4.74,11.77,,,,54.01,,1.20,,,,1.21,,,,,20.52,204.66
1588771981000,,,,,,,,348.71,,11.66,,,,,,,,,,,8.99,,5.99,1.09,1.95,,,,,,,122.84,,,,,14.81,2.25,,,,,,,27.94,,,,22.53,,,7.25,,,,,,,,,,,,,15.00,,,,,2.89,24.75,,7.57,,,,,9.27,,,,47.11,,2.80,16.00,,,0.81,,,52.96,,15.79,129.34
1588839881000,,,,,,,,491.65,,5.13,,,,,,,,,,,9.00,8.86,8.00,6.12,0.89,,,,,,,170.66,,,27.67,,3.75,8.72,,,,,,,27.41,,,,31.61,,5.00,,,,,,,,,,,,,,36.24,,,,7.07,15.82,13.77,,22.70,,,,0.12,12.64,,,,56.64,,3.60,24.09,,,1.99,,,,,,209.03
1588906152000,,,,,,,,463.03,,4.78,,,,,,2.10,,,,,8.26,20.72,22.42,1.16,,,,,,,,209.92,,,8.33,,5.07,1.02,,,,,,,9.42,,,,29.62,,,,,,,,,,,,,,,,15.68,,,,20.06,6.15,25.77,,,,,1.25,2.16,9.96,,,,35.44,,2.40,28.44,,,2.42,,,,,,286.20
1588972800000,6.26,,,3.63,,,,319.53,,2.34,,,,,,,,,,,3.00,17.08,7.32,,2.00,,,,,,,95.65,,,3.90,,,,,,,,1.65,,5.06,,,,14.67,,,5.00,,,,,,,,,,,,,19.53,,,,,12.45,44.67,,,,,,0.52,2.03,,,,9.27,,1.60,0.69,,,0.40,,,,,,173.90
1589040204000,,,,2.51,,,,451.64,,12.36,,,,,,,,,,,3.10,18.63,5.75,,0.76,,,,,,,219.81,,,4.59,,10.12,2.25,,,,,,,13.32,,,,22.55,,,114.18,,,,,,,,,,,,,28.22,,,,,7.29,8.96,,,,,1.12,,7.91,,,,15.15,,2.00,6.72,,,3.34,,,,,,155.89
1589107927000,5.71,,,1.25,,,,399.45,,15.49,,0.65,,,,6.10,,,37.54,,,24.78,16.34,,1.63,,,5.35,,2.47,,302.54,,,102.59,,7.83,,,,,,4.39,,25.66,,,,46.29,,,32.20,,,,,,,,,,,,,28.18,,,,37.48,12.13,32.23,,,,,2.63,,3.05,,,,61.74,,2.40,1.19,,,0.82,,,,,8.38,355.80
1589174391000,,,,1.69,,,,286.97,,4.98,,,,,,,,,,,7.58,,8.47,,5.55,,,,,,,177.91,,,42.02,,,,,,,,4.76,,35.26,,,,36.62,,,,,,47.92,,,,,,,,,,27.53,,,,2.11,4.10,9.56,,,,,0.01,,5.18,,,,27.94,,,13.13,4.50,,1.20,,,13.41,,,257.63
1589241093000,36.29,,,0.87,,,,593.36,,16.38,,3.17,,,,3.00,,,,,4.00,33.09,12.01,,3.51,,,8.53,,43.42,,156.05,,,15.96,,4.63,,,,,,,,54.31,,,,49.56,,,,,,,,,,,,,,,,38.32,,,,31.03,14.96,18.45,,,,3.01,,0.60,9.94,,,,20.09,,3.20,12.50,26.50,2.71,1.86,,,,,4.55,327.25
1589308656000,5.59,,,108.93,,,,1323.12,,,,0.44,,,,28.03,,,61.90,,3.00,1.07,16.71,,,8.33,,,,3.17,,437.82,,,49.69,,,1.04,,,,,13.30,,6.33,,,,5.08,,,,,,40.00,,,,,,,23.85,,,107.08,15.40,,,17.73,1.22,8.11,,,,,9.53,,2.55,,,,80.21,,3.60,81.74,15.26,,5.25,,,,,11.18,760.13
1589375621000,,,,16.55,,,,411.28,,,,0.14,,,,7.05,8.20,,,,,,0.37,,,,,,,,,222.26,,,14.38,,,,,1.11,,,0.28,,9.00,,,,,,,,,,,,,,,,,,,,24.72,7.39,,,3.19,10.87,26.83,,,,,,0.61,,,,,10.44,,0.32,0.80,2.00,2.50,1.92,,,,,,268.27
1589442351000,,,,1.29,,,,399.04,,,,5.17,2.03,,,,25.83,,,,,,1.08,,,,,,,,,225.17,,,43.84,,,,,,,,3.15,,3.02,,,,,,,,,,,,,,,,,8.82,,,28.16,12.32,,,20.27,8.60,35.96,,,,,3.40,4.42,,,,,5.41,,1.20,12.33,5.06,,,,,17.41,,,413.90
1589509055000,,,,26.44,,,,468.00,,0.81,,,,,,,26.37,,,,,,,,,,,,,0.20,,206.62,,,14.89,,,,,,,,16.58,,35.34,,,,,,,,,,20.00,,,,,,,,,,90.69,3.04,,,10.00,18.27,29.85,,,25.13,,,,,,,,16.37,,0.80,9.19,,,0.61,,,32.77,,,347.13
1589576701000,12.89,,,14.27,,,,1007.80,,,,0.87,,,,3.29,13.62,,,,,,0.83,,,,,1.08,,,,304.55,,,27.26,,,,,,,,5.74,,9.10,,,,,,,,,33.04,,,,,,,,25.88,,,66.84,23.29,,,60.49,19.00,39.45,,,11.40,,0.97,25.15,,,,,10.82,,1.20,13.68,12.65,,4.16,,,,,29.51,492.26
1589644333000,90.69,,,10.38,,,,791.60,,,,2.19,,,,28.71,173.20,246.95,,,,,0.98,,,,,,,0.30,,187.73,24.59,,44.83,,,3.50,,,,,10.87,,19.23,,,,,,,,,,,,48.09,,,,,,,13.06,98.55,7.73,,,,15.43,61.65,,,,,42.61,,,,,,194.76,,1.60,9.28,14.34,,5.10,,,,,,536.94
1589711000000,,,,20.03,,,,1765.31,,0.67,,3.75,2.03,,,30.38,,619.30,,,,,2.31,,,,,2.37,,36.23,,4.24,,,52.11,,1.35,2.05,,170.98,,,68.86,,29.96,,,,,,,20.12,,,,,100.80,,,,,,,35.19,111.41,26.70,,,117.83,22.81,33.68,,,24.59,,10.84,0.63,,,,,13.66,,1.20,60.04,21.00,5.02,5.63,,,,,,1198.93
1589778055000,3.70,,,43.88,,,,2129.13,,1.07,,58.87,27.00,33.95,,,30.00,714.88,65.29,,9.00,2.57,8.19,,1.64,,,2.25,,13.86,,,8.24,,26.30,,,1.75,,,,,23.68,,63.53,,,,,194.56,,,,,,,86.37,,,,,,,51.88,71.13,190.23,18.96,,150.09,54.49,44.49,,,64.69,,8.35,,,,6.00,,72.62,,,48.78,,10.03,4.33,,,,,23.55,1161.70
1589845567000,,,,40.57,,,,1451.20,,2.80,,3.61,3.96,15.31,,60.12,281.25,544.91,,,,,42.97,,,,,,,,,7.06,,,28.01,,3.84,,,,,,87.90,,46.61,,,,,,,,,8.21,13.05,,280.73,,44.69,,,,,31.20,92.83,,63.03,,85.69,23.92,25.86,,,111.80,,,,,,3.00,,54.28,,2.00,79.32,,,2.80,,,,,8.72,820.25
1589913105000,,,,13.29,,,,834.58,,,,3.19,,,,71.85,388.94,326.69,,,,,113.56,,,,,3.65,,,,,,,6.10,,,,,,,,14.18,,3.00,,,,22.61,,,,,,,,70.75,,43.41,,,,,15.54,57.74,,,,2.96,57.23,21.71,21.51,,20.49,4.00,,1.73,,,,9.27,33.19,,1.20,27.96,,,1.57,13.90,,,,28.86,337.60
1589980117000,,,,4.65,,,,738.92,,,,1.50,,4.44,,11.00,,140.05,,,,1.26,32.23,,,,,54.11,,,,8.38,,,1.60,,56.06,0.50,,,,,30.06,,9.22,,,,109.74,,,,,,,,33.87,,46.71,,,,,11.24,36.95,,24.50,,,16.53,69.06,,,24.87,,0.19,,,,,53.19,12.84,,0.80,18.18,2.00,,2.77,,,,,26.48,274.26
1590047677000,,,,26.14,,,,1198.67,,,,1.57,,18.45,,,119.06,271.91,,,,0.69,51.80,,,,,84.90,,,,,,,17.59,,,55.99,,,,,7.49,,2.01,,,,81.57,,,,,,,,72.17,,44.13,,,37.02,,13.13,76.28,,19.38,,5.15,3.20,7.92,,,119.88,,2.43,6.33,,,,82.36,152.20,,0.80,0.88,,,1.59,76.51,,,,,242.02
1590113970000,,,,5.41,,,,1356.96,,,,5.54,,73.41,,32.17,,420.87,,,,30.82,34.65,,,,,39.91,,19.44,,7.05,,,37.73,,,4.05,,,,,6.28,,13.16,,,,122.63,,,,,,1.21,,24.85,,,,,,,31.83,104.43,,33.04,,5.29,54.85,41.12,,,10.00,,0.08,,,,23.04,97.44,55.94,,0.40,12.20,,23.05,,5.96,,,,,361.26
1590181994000,,,,11.89,,,,629.02,,0.79,,9.50,,,,8.53,,529.44,,,,42.86,26.46,,,,,49.42,,,,,,,87.83,,,14.25,,1.13,,,3.33,,16.68,,,,57.83,,,,,,,47.89,,,,,,,,18.12,31.42,,,,,20.21,79.89,,,20.83,,9.43,3.87,,,28.28,23.44,85.77,,,16.17,27.01,11.65,,14.47,,,,,305.41
1590248502000,,,,,,,,758.90,,,,5.77,,,59.55,,,520.03,,,,64.03,27.03,,,,,25.86,,15.38,,,,15.60,42.61,23.50,,,,,,,8.82,,30.27,,,,111.33,102.96,,,,,,,111.73,,,,,,,2.00,77.85,,5.16,,,43.29,40.20,2.00,,29.43,,0.08,1.81,,,4.47,54.19,51.95,,,13.58,13.17,14.00,3.23,9.13,,,,,156.48
1590316431000,,,,0.18,,,18.91,602.82,,4.80,,3.61,,29.00,,14.98,,248.52,,,,44.96,44.80,,,,,18.23,21.60,45.22,,0.01,,,30.15,,,13.57,,,,,23.23,,72.78,,,,110.06,,,,,,20.21,,20.71,,,,,,,11.00,36.80,,,,,0.42,5.86,,,50.30,,0.26,,,,,2.58,,,,,13.68,4.00,4.78,8.00,,,,,376.27
1590383553000,,,,,,,36.36,981.26,,4.06,,4.25,,30.00,,12.19,,232.94,,,,133.18,28.07,,,,,34.06,10.45,36.20,,,,14.13,30.92,9.71,20.02,4.52,159.00,3.00,,,53.51,,8.25,,,,91.94,,,,,,,,,,,,,,,,75.29,,,,,19.97,,23.05,,20.50,,,,,,14.45,,56.63,,,21.61,,8.00,1.84,51.42,,,,10.28,206.78
1590451139000,,,,,,,18.64,365.55,,,,,,13.65,,2.29,,143.80,,,,17.09,8.72,,,,,13.22,,9.71,,,,,7.34,3.27,5.00,8.04,,,,,4.42,,18.24,,,,17.62,,,,,,,,7.50,,,,,,,3.60,41.61,,,,,2.15,65.69,,,10.38,,,7.68,,,,,14.70,,,4.54,1.95,,,5.30,,,,,47.56
1590517845000,,,,,,,28.66,533.61,,,,1.00,6.20,,,12.23,114.36,228.76,,,6.12,39.52,,,,,,28.22,13.96,35.69,,,,,1.50,6.16,0.17,8.28,,,,,3.76,,12.05,,,,42.21,,,,,,,,,,,,,,,6.70,30.80,,15.66,,,3.03,25.28,,,8.00,,0.89,,,3.74,12.00,,33.54,,,4.50,2.00,,,7.90,,,,,144.48
1590584981000,,,,,,,39.33,443.79,,4.35,,1.50,6.14,40.71,,33.38,,142.68,,,,37.76,28.98,,,,,13.85,5.19,23.80,,,,,8.88,7.29,,8.27,,,,,0.05,,,,,,73.10,,,,,,,,16.66,,,,,,,2.19,32.62,,18.38,,,54.14,48.42,,,76.66,,0.10,,,2.90,7.27,,57.08,,,18.37,,,0.39,7.00,,,,,204.59
1590652494000,,,,,,,36.87,257.93,,,,,2.00,24.42,,13.00,,161.21,,,,20.48,16.85,,,,,5.62,44.26,14.03,,,,,2.07,3.74,,2.00,,,,,77.49,,,,,,54.50,,7.00,,,,,,,,,,,,,,13.65,,16.77,,,35.75,24.89,,,25.19,,0.63,7.41,,,,,18.10,,0.40,,,,1.19,,,,,5.62,58.50
1590719602000,,,,,,,28.79,419.88,,0.90,,1.01,6.28,33.59,,,,131.10,,,,41.49,18.01,,1.13,,16.46,14.14,10.77,18.84,,,,4.30,7.73,5.53,,,,,,,21.59,,22.10,,,,61.74,,18.09,,,,,,4.85,,,,,,,,23.45,,,,,13.14,,,,10.07,,,,,,5.04,,42.06,,,,,,1.59,,,,,,182.27
1590786531000,,,,32.21,,,24.98,930.48,,6.09,,0.81,,10.12,,28.29,,341.34,,,,147.29,29.61,,,,31.28,33.50,31.04,30.33,,,,35.34,28.29,13.36,,,,,,,14.91,9.30,8.10,,,,50.59,,,,,,,,,,,,,,,11.75,7.53,,,,,12.47,,,,52.19,,0.23,,,4.05,7.31,,3.52,,1.20,17.58,,,2.02,5.90,40.69,,,0.83,374.66
1590853669000,,,,3.08,,,15.31,411.19,,,,1.02,6.07,,,,,140.91,,,,34.62,9.10,,,,14.02,10.00,24.54,24.44,,,,20.20,6.20,10.42,,,,,,,12.55,8.49,2.00,,,,27.20,,,,,,,,,,,,,3.53,,3.00,1.95,,,,,14.41,31.02,,,10.04,,0.17,,,,,,8.63,,,18.01,,,,8.15,10.00,,,,133.60
1590919824000,,,,,,,4.94,331.76,,,,1.17,8.16,10.00,,,,95.85,,,,38.09,9.05,,,,11.17,4.00,14.75,53.57,,,,,1.84,18.07,,19.36,,,,,2.44,4.00,29.66,,,,25.45,,,,,,,,4.05,,,,,,,2.00,33.04,,,,,12.55,,,,,,,,,,9.00,,,,,1.69,,,,,5.00,,,,72.20
1590987649000,,,,0.42,,,16.04,372.86,,,,,12.05,,,,,175.77,,,,39.84,21.53,,,,8.03,45.09,,41.98,,,,44.03,4.28,10.60,,,,,,,0.12,26.39,16.76,,,,26.09,,,,,,,,,,,,,,8.10,,30.30,,,,,14.98,9.45,11.33,,,,0.48,,,,,,,,,1.15,,,0.40,5.39,10.18,,,,162.22
1591054955000,,,,,,,14.03,401.55,,,,0.34,17.48,36.00,,17.00,,74.03,,,13.39,58.20,2.00,,,,23.23,,,41.85,,,,29.43,,10.61,,3.77,,,,,3.97,,9.00,,,,22.48,,,,,,,,,,,,,,,,15.51,,,,,,18.29,,,,,,,,,11.13,,7.69,,0.40,0.93,,,0.40,7.30,35.00,,,,83.78
1591122115000,,,,0.05,8.35,,41.53,669.61,,39.15,,3.28,,16.00,,25.46,,235.93,,,,59.81,21.19,,,,67.66,28.00,,75.57,,,,10.20,21.24,23.65,,12.31,,,,,31.57,84.41,,,,,49.08,,,,,25.27,1.00,,,,,,,,,,37.97,,,,10.89,6.63,20.83,4.84,,61.44,,4.65,0.16,,3.47,16.26,,93.48,,1.19,7.87,,13.50,3.20,19.75,12.50,,,,318.21
1591189759000,,,,0.01,19.96,,6.64,322.16,,11.95,,1.29,,,,,,63.92,,,,67.45,4.69,,,,,0.50,,35.31,,,,4.40,0.01,9.76,,1.76,,,,,9.60,15.54,5.02,,,,27.54,,,,,,0.92,,,,,,,,,,33.03,,,,,,9.53,,,,,,0.22,,,,,,,1.60,,,,0.71,10.86,,,,,160.28
1591256276000,,,,,11.80,,16.25,327.75,,,,1.92,3.18,,,23.14,,28.79,,,5.00,2.92,14.90,,,,,,,32.76,,,,,,23.03,,,,,,10.51,3.15,53.42,1.26,,,,31.74,,,,,,,,,,,,,,,,26.29,,,,,,17.56,,,,,,,,,,,,,1.60,1.89,,,1.51,28.52,25.97,,,,165.63
1591323776000,,,,,16.62,,1.70,271.59,,,,3.38,,8.00,,,,,,,,54.50,5.95,,,,,14.50,,30.61,,,,,0.28,9.65,,,,,,58.24,3.13,1.65,9.00,,,,8.62,,,,,,,,,,,,,,,,35.74,,,,,5.47,13.11,,,,,,9.36,,,,,,,1.20,1.02,,,,12.30,,,,,74.64
1591389945000,,,,,,,6.42,232.09,,13.50,,,5.40,8.00,,20.01,,,,,6.65,22.55,5.08,,,,,4.07,,21.18,,,,,0.17,3.08,,,,,,37.84,1.30,7.66,,,,,10.36,,,,,,,,9.91,,,,,,,,10.30,,,,,1.37,4.22,,,,,,,,3.44,4.98,,,,2.00,,,,,14.00,5.00,,,,130.80
1591457899000,18.94,,,4.31,45.17,,10.94,731.68,,,,6.38,,42.64,,,,,,,,95.89,19.16,,,,,,,49.14,,,,,20.31,12.04,,,,,,120.55,13.75,13.80,,,,,57.48,,,,,,,,,,,,,,,,34.24,,,,,2.90,8.47,,,,,,,,7.55,18.26,,3.99,,0.40,0.13,,,0.63,27.70,,,,,92.21
1591524138000,,,,,25.98,,13.17,377.39,,6.85,,3.41,,13.24,,4.06,,,,,,42.52,11.99,,,,,15.00,,31.07,,,,,,10.55,,,,,,46.47,3.88,8.84,3.77,,,,31.10,,,,,,,,41.37,,,,,1.90,,,21.36,,,,,,19.36,9.84,,,,,,,,,,4.22,,0.40,23.38,,,,21.71,20.00,,,5.91,154.56
1591590964000,,,,1.89,10.02,,,162.57,,5.00,,6.15,2.00,24.00,,,,,,,,12.63,20.53,,,,,13.00,,24.82,,,,,10.92,3.60,,,,,,39.05,,38.70,15.00,,,,23.39,,,,,,,,11.39,,,,,,,,30.60,,,,,0.41,4.63,,,,,,5.32,,,,,13.76,,,3.81,,,1.20,3.90,5.05,,,,88.36
