timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,Other
1587300847000,,,,0.52,,17.89,,,,,,,2.13,,,89.36,10.53,0.28,,,33.08,,,,,,24.55,,10.57,52.30,,,58.68,,222.25,,,,36.43,72.94,,,,,,83.32,1.02,38.65,,,,,,,0.01,,,,,,,,5.76,,,42.12,18.74,,,,,,,,,,,,,,6.32,,,,,,,1.06,,66.61,,,,,,,4.82,2.02,193.58
1587368133000,,,,,,12.66,,,,,,,,,,82.78,11.04,5.83,,,22.40,,,,,,8.65,,3.23,10.49,,,17.38,,142.91,,,,27.55,64.42,1.69,,,,,36.43,8.98,18.03,,,,,,,,,,,,,,,,,,23.56,4.94,,,,,,,,,,,,,,26.09,,,,,,,,,34.34,,,,,,,,2.85,239.57
1587434258000,,,,,,6.01,,,,,,,,,,56.12,14.51,,,,30.15,,,,,,7.60,,14.23,11.33,,,29.22,,177.40,,,,20.14,13.25,9.05,,11.47,,,34.57,8.98,16.93,,,,,,,,,,,,,3.00,,7.50,,,14.58,12.62,,,0.60,,,,,,,,14.90,2.80,,15.47,,,,,,,,,44.32,,,,,,,,1.21,246.15
1587501138000,,0.81,,,,21.43,,,,,,,,,,104.50,26.46,,,,60.68,,,,,,,,15.32,20.73,,,40.28,,236.30,,,,16.65,,7.77,,2.03,,,28.44,9.05,33.27,,,,,,,3.54,,,,,,9.00,,15.76,,1.01,30.57,6.49,,,,1.00,,,,8.17,,59.87,27.08,1.60,,29.36,,,,,,,,,73.48,,,,,,,,1.22,261.98
1587568237000,,,,,,7.91,,,,,,,28.00,,,92.89,7.37,0.06,,,55.38,,,,,,0.29,,4.35,29.22,,,22.78,,183.37,,,,17.50,51.58,10.11,,,,,39.19,13.93,31.33,,,,,,,,,,,,,4.13,,26.69,,2.55,15.89,9.51,,,,,,,,15.17,,,2.50,,,22.11,,,,,,,,,103.53,,,,,,,,6.27,180.19
1587634602000,,,,,,8.67,,,,,,,,,,59.99,11.88,,,,19.57,,,,,,37.51,,1.16,19.75,,,23.85,,301.67,,,,5.01,22.78,13.86,,,,,14.08,37.15,25.19,24.03,,,2.99,,,6.80,,,,,,5.24,,47.70,,,16.27,11.10,,,,,,,,,,,,,,12.09,,,,,,,,,59.85,,,,,,,7.77,5.66,218.51
1587701744000,,,,,,5.81,,,,,,76.60,2.50,,,109.61,24.10,0.56,,,49.29,,,2.01,,,7.89,,9.28,22.31,,,28.95,,262.44,,,,12.05,,9.96,,,,,,37.98,28.54,56.80,,,,,,26.82,,,,,,,,31.22,,,29.14,17.82,,,,,0.04,,,,,,10.22,2.39,,14.10,,,,,,,,,129.41,,,,,,,4.40,6.40,303.09
1587768625000,,88.23,,,,32.51,,,,,,,1.20,,,47.57,25.18,0.31,,,23.61,,,3.06,,,7.83,,16.43,3.73,6.67,,9.31,19.84,270.75,,,,6.98,,79.24,,21.87,,,,87.17,3.89,170.76,,,3.04,,,65.15,,,,,,14.33,,18.21,,,46.01,14.13,,,,,,,,,,,,0.80,,13.91,,,,,,,,,65.22,,,,,,,,8.99,308.03
1587836062000,,53.56,,,,2.86,,29.94,,,,,12.70,,,46.13,11.72,,,,19.62,,,,,,46.46,,12.56,10.93,,,18.31,137.17,415.10,,,,4.66,,83.94,3.14,,,,,88.55,6.73,97.91,,,14.11,,,1.28,,,,,,2.37,,80.45,,,68.34,5.47,,,,,35.85,,,,,,,2.40,,7.37,,,,,,,,,24.34,,,5.00,,,,,7.98,601.01
1587902337000,,45.02,,,,19.51,,,,,,,,,,84.17,18.87,,,,12.08,,,,,,90.09,,8.81,9.50,26.95,,29.00,0.73,585.05,,,,10.97,,66.97,,9.11,,,,63.48,21.17,87.39,,,2.03,,,9.43,,,,,,,,22.35,,,83.32,5.82,,,,,5.60,,,,,,5.00,11.20,,27.43,,,,297.89,,,,,63.79,,,25.52,,,41.24,,2.41,623.63
1587969951000,,7.36,,,,33.52,,,,,,15.38,17.30,19.02,,16.70,12.62,0.40,,,1.27,,,,,,34.61,,60.77,2.01,,,25.42,,471.90,,,,7.05,31.06,31.46,,14.42,,,,33.95,14.69,99.10,,,,,,1.37,,,,,,,,16.26,,,63.72,11.60,,,,,,,,,,39.30,11.25,3.14,,2.44,,,,734.44,,,,,17.77,,,17.00,,,9.88,3.25,5.46,413.56
1588036978000,,1.55,,,,32.70,,,,,,16.19,,3.04,,3.70,3.25,1.40,,,,,,3.00,,,0.92,,8.04,3.29,,,7.56,,401.58,,,,24.50,67.34,26.36,,13.08,,,,34.43,,42.46,,,1.04,,,2.30,,,,,,,,,,,8.59,2.75,,,,,0.05,,,,,68.36,,2.40,,,,,,708.00,,,,,,,,,,,,,3.26,215.94
1588104246000,,,,,,5.29,,,,,,,19.60,,,1.95,4.35,0.05,,,1.51,,,,,,12.11,,5.04,19.77,7.66,,5.44,17.70,436.60,,,,49.38,,10.27,,9.07,,,,56.60,,72.29,,,3.10,,,5.97,,,,,,,,6.00,,,35.15,2.27,,,,,3.08,,,,,,,0.40,,,,,,612.81,,,,,,,,,,,,,4.75,411.58
1588170340000,,1.42,,,,38.47,,,,,,,,,,2.45,27.88,,,,18.82,,,0.58,,,50.27,,3.41,62.92,8.18,,10.27,63.89,504.02,,,,28.09,48.46,103.23,,13.14,,,,52.79,,62.19,,,,,,0.59,,,,,,,,8.65,0.99,,49.06,3.95,,,,,5.07,,,,,,3.91,3.60,,0.89,,,68.48,1101.58,,,,,,,,21.40,,,9.67,,7.10,361.11
1588237076000,,0.93,,,,76.33,,,,,,,117.27,,,2.30,11.69,,,,11.09,,,5.00,,,32.01,,43.63,40.85,5.94,,6.61,161.24,594.48,,,,18.12,9.35,75.36,,17.16,,,,121.34,9.98,50.02,,,,,,,,,,,155.21,18.04,,,0.31,,80.50,1.03,,,,,0.42,,,10.00,,,5.03,4.80,,2.53,,,94.06,1236.03,,,39.29,,8.10,,,,,,51.02,0.94,5.60,492.24
1588305064000,,,,,,7.83,,,,,,,,,,11.04,18.89,30.57,,,6.02,,,9.68,,,1.19,,26.77,22.73,,,7.28,29.53,394.82,,,,37.06,,,,11.16,,,,62.85,,24.27,,,,,,8.77,,,,,72.12,29.28,,,,,20.26,10.32,,,,,,,,,,,2.54,2.74,,1.00,,,,928.89,,,,,16.65,1.00,,20.14,,,,,4.02,362.82
1588371539000,,,,,,11.65,,,,82.50,,,105.80,,,16.55,15.67,,,,3.25,,,,,,24.24,,5.39,3.01,,,13.97,47.86,315.55,,,,45.43,,61.79,,,,,,64.28,0.81,,,,8.19,,,0.48,,,,,9.34,5.55,,,,,10.03,5.47,,,,,,,,,,,12.81,3.20,,3.61,,,,738.53,,,,,15.24,,,,,,5.03,,2.25,249.21
1588438821000,,,73.30,,,42.11,,,,,,,,,,3.94,18.84,1.67,38.19,,5.58,,,4.11,,,1.75,,6.81,3.42,,,7.31,,276.94,,,,38.81,,40.40,,4.00,,,,37.87,9.05,,,,,,,0.49,,,,,,,,,,,15.05,2.97,,,,,,,,,,,10.05,2.40,,,,,,500.19,,,,,13.05,,,15.26,,,9.60,,1.67,169.32
1588506516000,,,31.55,,,60.62,,,,68.13,,28.12,,,,12.78,9.90,,29.01,,15.00,,,,,,7.05,,23.18,36.66,,,18.43,,345.47,,,,19.86,,,,26.02,,,,18.01,17.37,,,,3.07,,,2.76,,,,,,1.50,,,,,35.44,1.50,,,,,1.20,,,5.00,,,7.64,3.20,,0.57,,,,727.13,,,,,32.40,0.49,,,,,86.91,12.40,1.20,163.99
1588572377000,,,249.07,,,15.93,,,,,,,75.22,,,53.95,61.33,0.00,141.55,,10.35,,,5.36,,,26.28,,13.62,12.15,,,43.08,,571.96,,,,57.65,,37.76,,23.85,,,,70.98,11.38,,,,0.97,,,3.54,,,,,,16.00,,,,,14.30,5.17,,,,,1.34,,,2.08,,,50.53,7.60,,2.72,,,,993.26,,,,,39.17,,,9.82,,,82.47,,2.97,463.41
1588638430000,,,109.49,,,29.77,,,,,,,48.80,,0.12,33.87,31.30,,,,22.60,,,,,,16.09,,9.70,61.65,28.03,,26.72,,440.02,,,,37.94,,30.12,,1.64,,,,60.32,,,,,8.96,,,,,,,,,4.00,,,,,72.28,3.78,,,,,0.12,,,,,,12.91,5.20,,3.33,,,,776.52,,,,,31.69,,,7.00,,,5.10,,4.94,527.97
1588705743000,,4.74,23.88,,,29.90,,,,,,,,,,,11.77,,,,,,,,,,,,9.79,1.03,20.52,,9.20,20.03,155.71,,,,9.99,,6.87,,3.00,,,,26.96,,,,,,,,0.28,,,,,,,,,,,54.01,1.15,,,,,6.24,,,,,,5.05,1.20,,,,,,404.17,,,,,25.80,,,3.00,,,,,1.21,201.66
1588771981000,,,7.57,,,24.75,,,,,,52.96,,,,,9.27,,,,2.25,,,,,,16.00,,2.89,,15.79,,5.99,,122.84,,,,27.94,,,,8.99,,,,15.00,11.66,,,,,,,,,,,,,,,,,,47.11,1.09,,,,,,,,,,,14.81,2.80,,1.95,,,,348.71,,,,,22.53,,,7.57,,,7.25,,0.81,121.77
1588839881000,,0.12,22.70,,,13.77,,,,,,,,,,8.86,12.64,,,,8.72,,,,,,24.09,,15.82,27.67,,,8.00,,170.66,,,,27.41,,7.07,,9.00,,,,36.24,5.13,,,,,,,,,,,,,,,,,,56.64,6.12,,,5.00,,,,,,,,3.75,3.60,,0.89,,,,491.65,,,,,31.61,,,3.05,,,,,1.99,205.98
1588906152000,,2.16,,,,25.77,,,,,,,,,63.50,20.72,9.96,,,,1.02,,,,,,28.44,,6.15,8.33,,,22.42,,209.92,,,,9.42,,20.06,,8.26,,,,15.68,4.78,,,,8.47,,,1.25,,,,,,2.10,,,,,35.44,1.16,,,,,,,,,,,5.07,2.40,,,,,,463.03,,,,,29.62,,,,,,,,2.42,214.24
1588972800000,,0.52,,,,44.67,,,,,,,,,,17.08,2.03,,,,,,,,,,0.69,,12.45,3.90,,,7.32,,95.65,,,,5.06,,,,3.00,,,,19.53,2.34,,,,,,,,,,,,,,,,,,9.27,,,,,,3.63,6.26,,,,,,1.60,,2.00,1.65,,,319.53,,,,,14.67,,,,,,5.00,,0.40,173.90
1589040204000,,,,,,8.96,,,,,,,,,,18.63,7.91,,,,2.25,,,,,,6.72,,7.29,4.59,,,5.75,,219.81,,,,13.32,,,,3.10,,,,28.22,12.36,,,,,,,1.12,,,,,,,,,,,15.15,,,,,,2.51,,,,9.68,,10.12,2.00,,0.76,,,,451.64,,,,,22.55,,,,,,114.18,,3.34,146.21
1589107927000,,,,,,32.23,,,,,,,37.54,,,24.78,3.05,2.47,,,,,,,,5.35,1.19,,12.13,102.59,8.38,,16.34,,302.54,,,,25.66,,37.48,,,,,,28.18,15.49,,,,,,,2.63,,,0.65,,,6.10,,,,,61.74,,,,,,1.25,5.71,,,,,7.83,2.40,,1.63,4.39,,,399.45,,,,,46.29,,,,,,32.20,,0.82,355.80
1589174391000,,,,,,9.56,,,,,,13.41,,,,,5.18,,,,,,,,,,13.13,,4.10,42.02,,,8.47,47.92,177.91,,,,35.26,,2.11,,7.58,,,,27.53,4.98,,,,,,,0.01,,,,,,,,4.50,,,27.94,,,,,,1.69,,,,,,,,,5.55,4.76,,,286.97,,,,,36.62,,,,,,,,1.20,257.63
1589241093000,,0.60,,,,18.45,,,,,,,,,,33.09,9.94,43.42,,,,,,3.01,,8.53,12.50,,14.96,15.96,4.55,,12.01,,156.05,,,,54.31,,31.03,,4.00,,,,38.32,16.38,,,,,,,,,,3.17,,,3.00,,26.50,,,20.09,,,,,,0.87,36.29,,2.71,,,4.63,3.20,,3.51,,,,593.36,,,,,49.56,,,,,,,,1.86,327.25
1589308656000,,,,,,8.11,,,,,,,61.90,,,1.07,2.55,3.17,,,1.04,,,,,,81.74,15.40,1.22,49.69,11.18,,16.71,40.00,437.82,,,,6.33,,17.73,,3.00,,,,107.08,,8.33,,,,,,9.53,,,0.44,,,28.03,,15.26,,,80.21,,,,,,108.93,5.59,,,,,,3.60,,,13.30,,,1323.12,,,,,5.08,23.85,,10.00,,,,,5.25,750.13
1589375621000,,0.61,,,,26.83,,,,,,,,,,,,,,,,,,,8.20,,0.80,7.39,10.87,14.38,,,0.37,,222.26,,,,9.00,,3.19,,,,,,24.72,,,,,,,,,,,0.14,,,7.05,,2.00,1.11,,10.44,,,,,,16.55,,,2.50,,,,0.32,,,0.28,,,411.28,,,,,,,,,,,,,1.92,268.27
1589442351000,,4.42,,,,35.96,,,,,,17.41,,,,,,,,,,,,,25.83,,12.33,12.32,8.60,43.84,,,1.08,,225.17,,,,3.02,,20.27,,,,,,28.16,,,,,,,,3.40,,,5.17,,,,,5.06,,,5.41,,,,,,1.29,,2.03,,,,,1.20,,,3.15,,,399.04,,,,,,8.82,,,,,,,,413.90
1589509055000,,,,,,29.85,,,,,,32.77,,,,,,0.20,,25.13,,,,,26.37,,9.19,3.04,18.27,14.89,,,,20.00,206.62,,,,35.34,,10.00,,,,,,90.69,0.81,,,,,,,,,,,,,,,,,,16.37,,,,,,26.44,,,,,,,0.80,,,16.58,,,468.00,,,,,,,,,,,,,0.61,347.13
1589576701000,,25.15,,,,39.45,,,,,,,,,,,,,,11.40,,,,,13.62,1.08,13.68,23.29,19.00,27.26,29.51,,0.83,,304.55,,,,9.10,,60.49,,,,,,66.84,,,,,,,,0.97,,,0.87,,,3.29,,12.65,,,10.82,,,,,,14.27,12.89,,,,,,1.20,33.04,,5.74,,,1007.80,,,,,,25.88,,,,,,,4.16,492.26
1589644333000,,,,,,61.65,,,,24.59,,,,,,,,0.30,,,3.50,,,,173.20,,9.28,7.73,15.43,44.83,,,0.98,,187.73,,,,19.23,48.09,,,,,,,98.55,,,,,,,,42.61,246.95,,2.19,,,28.71,,14.34,,,194.76,,13.06,,,,10.38,90.69,,,,,,1.60,,,10.87,,,791.60,,,,,,,,,,,,,5.10,536.94
1589711000000,,0.63,,,,33.68,,,,,,,,,91.58,,,36.23,,24.59,2.05,,,,,2.37,60.04,26.70,22.81,52.11,,,2.31,,4.24,,,,29.96,100.80,117.83,,,,,,111.41,0.67,,,,,,,10.84,619.30,,3.75,,,30.38,,21.00,170.98,,13.66,,35.19,,,,20.03,,2.03,5.02,,,1.35,1.20,,,68.86,,,1765.31,,,,,,,,,,,20.12,,5.63,1107.35
1589778055000,,,,,,44.49,,,18.96,8.24,,,65.29,6.00,,2.57,,13.86,,64.69,1.75,,,,30.00,2.25,48.78,190.23,54.49,26.30,23.55,,8.19,,,,,194.56,63.53,86.37,150.09,,9.00,,,,71.13,1.07,,,,,,,8.35,714.88,,58.87,,,,,,,,72.62,,51.88,,,,43.88,3.70,27.00,10.03,,,,,,1.64,23.68,,,2129.13,33.95,,,,,,,,,,,,4.33,1161.70
1589845567000,,,,,,25.86,44.69,,63.03,,,,,3.00,,,,,,111.80,,,,,281.25,,79.32,,23.92,28.01,8.72,,42.97,13.05,7.06,,,,46.61,280.73,85.69,,,,,,92.83,2.80,,,,,,,,544.91,,3.61,,,60.12,,,,,54.28,,31.20,,,,40.57,,3.96,,65.29,,3.84,2.00,8.21,,87.90,,,1451.20,15.31,,,,,,,,,,,,2.80,754.96
1589913105000,,1.73,,,,21.71,43.41,,,,,,,,,,,,,20.49,,,,4.00,388.94,3.65,27.96,,57.23,6.10,28.86,,113.56,,,,13.90,,3.00,70.75,2.96,,,,,,57.74,,,9.27,,,,,,326.69,,3.19,,,71.85,,,,,33.19,,15.54,,,,13.29,,,,,,,1.20,,,14.18,,,834.58,,,,,22.61,,,,,,,21.51,1.57,337.60
1589980117000,,,,,,69.06,46.71,,24.50,,,,,,,1.26,,,,24.87,0.50,,,,,54.11,18.18,,16.53,1.60,26.48,,32.23,,8.38,,,,9.22,33.87,,,,,,,36.95,,,53.19,,,,,0.19,140.05,,1.50,,,11.00,,2.00,,,12.84,,11.24,,,,4.65,,,,,,56.06,0.80,,,30.06,,,738.92,4.44,,,,109.74,,,,,,,,2.77,274.26
1590047677000,,6.33,,,,7.92,44.13,,19.38,,,,,,,0.69,,,,119.88,55.99,,,,119.06,84.90,0.88,,3.20,17.59,,,51.80,,,,76.51,,2.01,72.17,5.15,,,,,,76.28,,,82.36,,,,,2.43,271.91,,1.57,,,,,,,,152.20,,13.13,,,,26.14,,,,,,,0.80,,,7.49,,,1198.67,18.45,,,,81.57,37.02,,,,,,,1.59,242.02
1590113970000,,,,,,41.12,,,33.04,,,,,23.04,,30.82,,19.44,,10.00,4.05,,,,,39.91,12.20,,54.85,37.73,,,34.65,1.21,7.05,,5.96,,13.16,24.85,5.29,,,,,,104.43,,,97.44,,,,,0.08,420.87,,5.54,,,32.17,,,,,55.94,,31.83,,,,5.41,,,23.05,,,,0.40,,,6.28,,,1356.96,73.41,,,,122.63,,,,,,,,,361.26
1590181994000,,3.87,,,,79.89,,,,,,,,28.28,,42.86,,,,20.83,14.25,,,,,49.42,16.17,,20.21,87.83,,,26.46,,,,14.47,,16.68,,,,,,,,31.42,0.79,,23.44,,,,,9.43,529.44,,9.50,,,8.53,,27.01,1.13,,85.77,,18.12,,,,11.89,,,11.65,23.53,,,,,,3.33,,,629.02,,,,47.89,57.83,,,,,,,,,281.88
1590248502000,15.60,1.81,,,,40.20,,,5.16,,,,,4.47,,64.03,,15.38,,29.43,,,,,,25.86,13.58,,43.29,42.61,,23.50,27.03,,,,9.13,102.96,30.27,111.73,,,,,,,77.85,,,54.19,,,,,0.08,520.03,,5.77,,,,,13.17,,,51.95,,2.00,,,,,,,14.00,1.39,,,,,,8.82,,,758.90,,,59.55,,111.33,,,,,,,2.00,3.23,155.09
1590316431000,,,,,,5.86,,,,,,,,,,44.96,,45.22,,50.30,13.57,,,,,18.23,,,0.42,30.15,,,44.80,20.21,0.01,,8.00,,72.78,20.71,,,,,,,36.80,4.80,,2.58,,,,,0.26,248.52,,3.61,,,14.98,18.91,13.68,,,,,11.00,95.61,,,0.18,,,4.00,4.78,,,,,,23.23,,,602.82,29.00,21.60,,,110.06,,,,,,,,4.78,275.88
1590383553000,14.13,,,,,,,159.00,,,,,,14.45,,133.18,,36.20,,20.50,4.52,,,,,34.06,21.61,,19.97,30.92,10.28,9.71,28.07,,,,51.42,,8.25,,,,,,,,75.29,4.06,,,,,,,,232.94,,4.25,,,12.19,36.36,,3.00,,56.63,,,,,,,,,8.00,,,20.02,,,,53.51,,,981.26,30.00,10.45,,,91.94,,,,,,,23.05,1.84,206.78
1590451139000,,7.68,,,,65.69,,,,,,,,,,17.09,,9.71,,10.38,8.04,,,,,13.22,4.54,,2.15,7.34,,3.27,8.72,,,,5.30,,18.24,7.50,,,,,,,41.61,,,,,,,,,143.80,,,,,2.29,18.64,1.95,,,14.70,,3.60,,,,,,,,,,5.00,,,,4.42,,,365.55,13.65,,,,17.62,,,,,,,,,47.56
1590517845000,,,,,,25.28,,,15.66,,,,,12.00,,39.52,,35.69,,8.00,8.28,,,,114.36,28.22,4.50,,3.03,1.50,,6.16,,,,,7.90,,12.05,,,,6.12,3.74,,,30.80,,,,,,,,0.89,228.76,,1.00,,,12.23,28.66,2.00,,,33.54,,6.70,,,,,,6.20,,,,0.17,,,,3.76,,,533.61,,13.96,,,42.21,,,,,,,,,144.48
1590584981000,,,,,,48.42,,,18.38,,,,,7.27,,37.76,,23.80,,76.66,8.27,,,,,13.85,18.37,,54.14,8.88,,7.29,28.98,,,,7.00,,,16.66,,,,2.90,,,32.62,4.35,,,,,,,0.10,142.68,,1.50,,,33.38,39.33,,,,57.08,,2.19,,,,,,6.14,,15.36,,,,,,0.05,,,443.79,40.71,5.19,,,73.10,,,,,,,,0.39,189.23
1590652494000,,7.41,,,,24.89,,,16.77,,,,,,,20.48,,14.03,,25.19,2.00,,,,,5.62,,,35.75,2.07,5.62,3.74,16.85,,,,,,,,,,,,,,13.65,,,,,,,,0.63,161.21,,,,,13.00,36.87,,,,18.10,,,,7.00,,,,2.00,,,,,0.40,,,77.49,,,257.93,24.42,44.26,,,54.50,,,,,,,,1.19,58.50
1590719602000,4.30,,,,,,,,,,,,,5.04,,41.49,,18.84,,10.07,,,,,,14.14,,,13.14,7.73,,5.53,18.01,,,,,,22.10,4.85,,,,,,,23.45,0.90,,,,,,,,131.10,16.46,1.01,,,,28.79,,,,42.06,,,,18.09,,,,6.28,,21.93,,,,,1.13,21.59,,,419.88,33.59,10.77,,,61.74,,,,,,,,1.59,160.34
1590786531000,35.34,,,,,,,,,,,,,7.31,,147.29,,30.33,,52.19,,,,,,33.50,17.58,,12.47,28.29,0.83,13.36,29.61,,,,5.90,,8.10,,,,,4.05,,,7.53,6.09,,,9.30,,,,0.23,341.34,31.28,0.81,,,28.29,24.98,,,,3.52,,11.75,,,,32.21,,,,,,,1.20,,,14.91,,,930.48,10.12,31.04,,,50.59,,,,40.69,,,,2.02,374.66
1590853669000,20.20,,,,,31.02,,,,,,,,,,34.62,,24.44,,10.04,,,,,,10.00,18.01,,14.41,6.20,,10.42,9.10,,,,8.15,,2.00,,,,,,,,1.95,,,,8.49,,,,0.17,140.91,14.02,1.02,,,,15.31,,,,8.63,,3.00,,,,3.08,,6.07,,18.24,,,,,,12.55,,,411.19,,24.54,,,27.20,3.53,,,10.00,,,,,115.36
1590919824000,,,,,,,,,,,,,,9.00,,38.09,,53.57,,,19.36,,,,,4.00,1.69,,12.55,1.84,,18.07,9.05,,,,,,29.66,4.05,,,,,,,33.04,,,,4.00,,,,,95.85,11.17,1.17,,,,4.94,,,,,,2.00,,,,,,8.16,,,,,,,,2.44,,,331.76,10.00,14.75,,,25.45,,,,5.00,,,,,72.20
