timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587768625000,,,3.06,,,,,,170.76,1.20,,,,23.61,,,0.31,,,0.80,270.75,65.15,,,7.83,19.84,,18.21,,,13.91,,,,,,3.89,,,,,79.24,16.43,,,9.31,,,,87.17,,,,6.67,,,,,,,,,,,,8.99,,,21.87,47.57,65.22,6.98,,,,,,14.13,,,14.33,32.51,,,,,,,25.18,88.23,,46.01,3.73,311.06
1587836062000,,,,,,,,,97.91,12.70,,,,19.62,,,,35.85,,2.40,415.10,1.28,,,46.46,137.17,,80.45,,,7.37,,,,,,6.73,,,,,83.94,12.56,,,18.31,,,,88.55,,,,,,,,,,,,,,,,7.98,3.14,,,46.13,24.34,4.66,,,,29.94,,5.47,,,2.37,2.86,,,,,,,11.72,53.56,,68.34,10.93,620.12
1587902337000,,,,,,,,,87.39,,,,,12.08,,,,5.60,,11.20,585.05,9.43,,,90.09,0.73,,22.35,,,27.43,,,,,,21.17,,,,,66.97,8.81,,,29.00,,,,63.48,5.00,,,26.95,,,,,,,,,,,,2.41,,,9.11,84.17,63.79,10.97,41.24,,,,,5.82,,,,19.51,,,,,297.89,,18.87,45.02,,83.32,9.50,651.17
1587969951000,,,,,,3.25,,,99.10,17.30,19.02,,,1.27,,,0.40,,15.38,3.14,471.90,1.37,,,34.61,,,16.26,,,2.44,,,,,,14.69,,,,,31.46,60.77,,,25.42,,39.30,,33.95,11.25,,,,,,,,31.06,,,,,,,5.46,,,14.42,16.70,17.77,7.05,9.88,,,,,11.60,,,,33.52,,,,,734.44,,12.62,7.36,,63.72,2.01,430.56
1588036978000,,,3.00,,,,,,42.46,,3.04,,,,,,1.40,0.05,16.19,2.40,401.58,2.30,,,0.92,,,,,,,,,,,,,,,,,26.36,8.04,,,7.56,,68.36,,34.43,,,,,,,,,67.34,,,,,,,3.26,,,13.08,3.70,,24.50,,,,,,2.75,,,,32.70,,,,,708.00,,3.25,1.55,,8.59,3.29,216.97
1588104246000,,,,,,,,,72.29,19.60,,,,1.51,,,0.05,3.08,,0.40,436.60,5.97,,,12.11,17.70,,6.00,,,,,,,,,,,,,,10.27,5.04,,,5.44,,,,56.60,,,,7.66,,,,,,,,,,,,4.75,,,9.07,1.95,,49.38,,,,,,2.27,,,,5.29,,,,,612.81,,4.35,,,35.15,19.77,414.68
1588170340000,,0.99,0.58,,,,,,62.19,,,,,18.82,,,,5.07,,3.60,504.02,0.59,,,50.27,63.89,,8.65,,,0.89,,,,,,,,,,,103.23,3.41,,,10.27,,,,52.79,3.91,,,8.18,,,,,48.46,,,,,,,7.10,,,13.14,2.45,,28.09,9.67,,,,,3.95,,,,38.47,,,,,1101.58,,27.88,1.42,,49.06,62.92,450.99
1588237076000,,0.31,5.00,,,0.94,,,50.02,117.27,,,,11.09,,,,0.42,,4.80,594.48,,,,32.01,161.24,,,,,2.53,,,,,,9.98,,155.21,,,75.36,43.63,,,6.61,,,,121.34,5.03,,,5.94,,,,,9.35,10.00,,,,,,5.60,,,17.16,2.30,8.10,18.12,51.02,,,,,1.03,,,18.04,76.33,,,39.29,,1236.03,,11.69,0.93,,80.50,40.85,586.29
1588305064000,,,9.68,,,,,,24.27,,,,,6.02,,,30.57,,,2.74,394.82,8.77,,,1.19,29.53,,,,,1.00,,,,,,,,72.12,,,,26.77,,1.00,7.28,,,,62.85,2.54,,,,,,,,,,,,,,,4.02,,,11.16,11.04,16.65,37.06,,,,,,10.32,,,29.28,7.83,,,,,928.89,,18.89,,,20.26,22.73,382.96
1588371539000,,,,,,,,,,105.80,,,,3.25,,,,,,3.20,315.55,0.48,,,24.24,47.86,,,,,3.61,,,,,,0.81,,9.34,,,61.79,5.39,,,13.97,,,,64.28,12.81,,,,,,,82.50,,,,,,,,2.25,,,,16.55,15.24,45.43,5.03,,,,,5.47,,,5.55,11.65,,,,,738.53,,15.67,,,10.03,3.01,257.40
1588438821000,,,4.11,,,,38.19,,,,,,,5.58,,,1.67,,,2.40,276.94,0.49,,,1.75,,,,,,,,,,,,9.05,,,,,40.40,6.81,,,7.31,,,,37.87,10.05,,,,,,,,,,,,,,,1.67,,,4.00,3.94,13.05,38.81,9.60,,,,,2.97,,,,42.11,,,,73.30,500.19,,18.84,,,15.05,3.42,184.59
1588506516000,,,,,,12.40,29.01,,,,,,,15.00,,,,1.20,28.12,3.20,345.47,2.76,,,7.05,,,,,,0.57,,,,,,17.37,,,,,,23.18,,0.49,18.43,,,,18.01,7.64,,,,,,,68.13,,5.00,,,,,,1.20,,,26.02,12.78,32.40,19.86,86.91,,,,,1.50,,,1.50,60.62,,,,31.55,727.13,,9.90,,,35.44,36.66,167.06
1588572377000,,,5.36,,,,141.55,,,75.22,,,,10.35,,,0.00,1.34,,7.60,571.96,3.54,,,26.28,,,,,,2.72,,,,,,11.38,,,,,37.76,13.62,,,43.08,,,,70.98,50.53,,,,,,,,,2.08,,,,,,2.97,,,23.85,53.95,39.17,57.65,82.47,,,,,5.17,,,16.00,15.93,,,,249.07,993.26,,61.33,,,14.30,12.15,474.20
1588638430000,,,,,,,,,,48.80,,,,22.60,,,,0.12,,5.20,440.02,,,,16.09,,,,,,3.33,,,,,,,,,,,30.12,9.70,,,26.72,,,,60.32,12.91,,,28.03,,,,,,,,,,,,4.94,,,1.64,33.87,31.69,37.94,5.10,,,,,3.78,,,4.00,29.77,,,,109.49,776.52,,31.30,,,72.28,61.65,544.06
1588705743000,,,,,,,,,,,,,,,,,,6.24,,1.20,155.71,0.28,,,,20.03,,,,,,,,,,,,,,,,6.87,9.79,,,9.20,,,,26.96,5.05,,,20.52,,,,,,,,,,,,1.21,,,3.00,,25.80,9.99,,,,,,1.15,,,,29.90,,,,23.88,404.17,,11.77,4.74,,54.01,1.03,204.66
1588771981000,,,,,,,,,,,,,,2.25,,,,,52.96,2.80,122.84,,,,16.00,,,,,,1.95,,,,,,11.66,,,,,,2.89,,,5.99,,,,15.00,14.81,,,15.79,,,,,,,,,,,,0.81,,,8.99,,22.53,27.94,7.25,,,,,1.09,,,,24.75,,,,7.57,348.71,,9.27,,,47.11,,129.34
1588839881000,,,,,,,,,,,,,,8.72,,,,,,3.60,170.66,,,,24.09,,,,,,0.89,,,,,,5.13,,,,,7.07,15.82,,,8.00,,,,36.24,3.75,,,,,,,,,,,,,,,1.99,,,9.00,8.86,31.61,27.41,,,,,,6.12,,,,13.77,,,,22.70,491.65,,12.64,0.12,5.00,56.64,27.67,209.03
1588906152000,,,,,,,,,,,,,,1.02,,,,,,2.40,209.92,1.25,,,28.44,,,,,,,,,,,,4.78,,,,,20.06,6.15,,,22.42,,,,15.68,5.07,,,,,,,,,,,,,,,2.42,,,8.26,20.72,29.62,9.42,,,,,,1.16,,,2.10,25.77,,,,,463.03,,9.96,2.16,,35.44,8.33,286.20
1588972800000,,,,,,,,,,,,,,,6.26,,,3.63,,1.60,95.65,,,,0.69,,,,,,2.00,,,,,,2.34,,,,,,12.45,,,7.32,,,,19.53,,,,,,,,,,,,,,,,0.40,,,3.00,17.08,14.67,5.06,5.00,,,,,,,,,44.67,1.65,,,,319.53,,2.03,0.52,,9.27,3.90,173.90
1589040204000,,,,,,,,,,,,,,2.25,,,,2.51,,2.00,219.81,1.12,,,6.72,,,,,,0.76,,,,,,12.36,,,,,,7.29,,,5.75,,,,28.22,10.12,,,,,,,,,,,,,,,3.34,,,3.10,18.63,22.55,13.32,114.18,,,,,,,,,8.96,,,,,451.64,,7.91,,,15.15,4.59,155.89
1589107927000,,,,,5.35,,,,,37.54,,,,,5.71,,2.47,1.25,,2.40,302.54,2.63,,,1.19,,,,,,1.63,,,,,,15.49,,,,,37.48,12.13,,,16.34,,,,28.18,7.83,,,8.38,,,,,,,,,,,,0.82,,,,24.78,46.29,25.66,32.20,,0.65,,,,,,6.10,32.23,4.39,,,,399.45,,3.05,,,61.74,102.59,355.80
1589174391000,,,,,,,,,,,,,,,,,,1.69,13.41,,177.91,0.01,,,13.13,47.92,,4.50,,,5.55,,,,,,4.98,,,,,2.11,4.10,,,8.47,,,,27.53,,,,,,,,,,,,,,,,1.20,,,7.58,,36.62,35.26,,,,,,,,,,9.56,4.76,,,,286.97,,5.18,,,27.94,42.02,257.63
1589241093000,,,3.01,,8.53,,,,,,,,,,36.29,,43.42,0.87,,3.20,156.05,,,,12.50,,,26.50,,,3.51,,,,,,16.38,,,,,31.03,14.96,,,12.01,,,,38.32,4.63,,,4.55,,,,,,2.71,,,,,,1.86,,,4.00,33.09,49.56,54.31,,,3.17,,,,,,3.00,18.45,,,,,593.36,,9.94,0.60,,20.09,15.96,327.25
1589308656000,,,,,,,,,8.33,61.90,,,,1.04,5.59,,3.17,108.93,,3.60,437.82,9.53,,,81.74,40.00,,15.26,,,,,,,,,,,,,,17.73,1.22,,23.85,16.71,15.40,,,107.08,,,,11.18,,,,,,,,,,,,5.25,,,3.00,1.07,5.08,6.33,,,0.44,,,,,,28.03,8.11,13.30,,,,1323.12,,2.55,,,80.21,49.69,760.13
1589375621000,,1.11,,,,,,,,,,,,,,,,16.55,,0.32,222.26,,,,0.80,,,2.00,,,,,,,,,,8.20,,,,3.19,10.87,,,0.37,7.39,,,24.72,,,,,,,,,,2.50,,,,,,1.92,,,,,,9.00,,,0.14,,,,,,7.05,26.83,0.28,,,,411.28,,,0.61,,10.44,14.38,268.27
1589442351000,,,,,,,,,,,,,,,,,,1.29,17.41,1.20,225.17,3.40,,,12.33,,,5.06,,,,,,,,,,25.83,,,,20.27,8.60,,8.82,1.08,12.32,,,28.16,,,,,,,,,,,,,,,2.03,,,,,,,3.02,,,5.17,,,,,,,35.96,3.15,,,,399.04,,,4.42,,5.41,43.84,413.90
1589509055000,,,,,,,,,,,,,,,,,0.20,26.44,32.77,0.80,206.62,,,,9.19,20.00,,,,,,25.13,,,,,0.81,26.37,,,,10.00,18.27,,,,3.04,,,90.69,,,,,,,,,,,,,,,,0.61,,,,,,35.34,,,,,,,,,,29.85,16.58,,,,468.00,,,,,16.37,14.89,347.13
1589576701000,33.04,,,,1.08,,,,,,,,,,12.89,,,14.27,,1.20,304.55,0.97,,,13.68,,,12.65,,,,11.40,,,,,,13.62,,,,60.49,19.00,,25.88,0.83,23.29,,,66.84,,,,29.51,,,,,,,,,,,,4.16,,,,,,9.10,,,0.87,,,,,,3.29,39.45,5.74,,,,1007.80,,,25.15,,10.82,27.26,492.26
1589644333000,,,,,,,,,,,,,,3.50,90.69,,0.30,10.38,,1.60,187.73,42.61,,13.06,9.28,,,14.34,,246.95,,,,,,,,173.20,,,,,15.43,,,0.98,7.73,,,98.55,,,,,,,,24.59,48.09,,,,,,,5.10,,,,,,19.23,,,2.19,,,,,,28.71,61.65,10.87,,,,791.60,,,,,194.76,44.83,536.94
1589711000000,,170.98,,,2.37,,,,,,,,,2.05,,,36.23,20.03,,1.20,4.24,10.84,,35.19,60.04,,,21.00,,619.30,,24.59,,,,,0.67,,,,,117.83,22.81,,,2.31,26.70,,,111.41,1.35,,,,,,,,100.80,5.02,,,,,2.03,5.63,,,,,,29.96,20.12,,3.75,,,,,,30.38,33.68,68.86,,,,1765.31,,,0.63,,13.66,52.11,1198.93
1589778055000,,,,,2.25,,,,,65.29,6.00,,33.95,1.75,3.70,,13.86,43.88,,,,8.35,,51.88,48.78,,,,,714.88,1.64,64.69,,,,,1.07,30.00,,,,150.09,54.49,,,8.19,190.23,,,71.13,,18.96,,23.55,,194.56,,8.24,86.37,10.03,,,,,27.00,4.33,,,9.00,2.57,,63.53,,,58.87,,,,,,,44.49,23.68,,,,2129.13,,,,,72.62,26.30,1161.70
1589845567000,8.21,,,,,,,,,,3.00,,15.31,,,,,40.57,,2.00,7.06,,,31.20,79.32,13.05,,,,544.91,,111.80,,,,,2.80,281.25,,,,85.69,23.92,,,42.97,,,,92.83,3.84,63.03,,8.72,,,,,280.73,,,,,,3.96,2.80,,44.69,,,,46.61,,,3.61,,,,,,60.12,25.86,87.90,,,,1451.20,,,,,54.28,28.01,820.25
1589913105000,,,4.00,,3.65,21.51,,,,,,,,,,,,13.29,,1.20,,,,15.54,27.96,,,,13.90,326.69,,20.49,,,,,,388.94,,,,2.96,57.23,,,113.56,,,,57.74,,,,28.86,,,,,70.75,,,,9.27,,,1.57,,43.41,,,22.61,3.00,,,3.19,,,,,,71.85,21.71,14.18,,,,834.58,,,1.73,,33.19,6.10,337.60
1589980117000,,,,,54.11,,,,,,,,4.44,0.50,,,,4.65,,0.80,8.38,0.19,,11.24,18.18,,,2.00,,140.05,,24.87,,,,,,,,,,,16.53,,,32.23,,,,36.95,56.06,24.50,,26.48,,,,,33.87,,,,53.19,,,2.77,,46.71,,1.26,109.74,9.22,,,1.50,,,,,,11.00,69.06,30.06,,,,738.92,,,,,12.84,1.60,274.26
1590047677000,,,,,84.90,,,,,,,,18.45,55.99,,,,26.14,,0.80,,2.43,,13.13,0.88,,,,76.51,271.91,,119.88,,,,,,119.06,,,,5.15,3.20,,37.02,51.80,,,,76.28,,19.38,,,,,,,72.17,,,,82.36,,,1.59,,44.13,,0.69,81.57,2.01,,,1.57,,,,,,,7.92,7.49,,,,1198.67,,,6.33,,152.20,17.59,242.02
1590113970000,,,,,39.91,,,,,,23.04,,73.41,4.05,,,19.44,5.41,,0.40,7.05,0.08,,31.83,12.20,1.21,,,5.96,420.87,,10.00,,,,,,,,,,5.29,54.85,,,34.65,,,,104.43,,33.04,,,,,,,24.85,23.05,,,97.44,,,,,,,30.82,122.63,13.16,,,5.54,,,,,,32.17,41.12,6.28,,,,1356.96,,,,,55.94,37.73,361.26
1590181994000,,1.13,,,49.42,,,,,,28.28,,,14.25,,,,11.89,,,,9.43,,18.12,16.17,,,27.01,14.47,529.44,,20.83,,,,,0.79,,,,,,20.21,,,26.46,,,,31.42,,,,,47.89,,,,,11.65,,,23.44,,,,,,,42.86,57.83,16.68,,,9.50,,,,,,8.53,79.89,3.33,,,,629.02,,,3.87,,85.77,87.83,305.41
1590248502000,,,,,25.86,2.00,,,,,4.47,,,,,,15.38,,,,,0.08,,2.00,13.58,,,13.17,9.13,520.03,,29.43,,,,,,,,,,,43.29,,,27.03,,,,77.85,,5.16,,,,102.96,23.50,,111.73,14.00,,,54.19,,,3.23,,,,64.03,111.33,30.27,,,5.77,,,,,,,40.20,8.82,,59.55,,758.90,15.60,,1.81,,51.95,42.61,156.48
1590316431000,,,,,18.23,,,,,,,,29.00,13.57,,,45.22,0.18,,,0.01,0.26,,11.00,,20.21,,13.68,8.00,248.52,,50.30,,,,,4.80,,,,,,0.42,18.91,,44.80,,,,36.80,,,,,,,,,20.71,4.00,,,2.58,,,4.78,,,,44.96,110.06,72.78,,,3.61,,21.60,,,,14.98,5.86,23.23,,,,602.82,,,,,,30.15,376.27
1590383553000,,3.00,,,34.06,23.05,,,,,14.45,,30.00,4.52,,,36.20,,,,,,,,21.61,,,,51.42,232.94,,20.50,,,,,4.06,,,,,,19.97,36.36,,28.07,,,,75.29,20.02,,,10.28,,,9.71,,,8.00,,,,,,1.84,,,,133.18,91.94,8.25,,,4.25,159.00,10.45,,,,12.19,,53.51,,,,981.26,14.13,,,,56.63,30.92,206.78
1590451139000,,,,,13.22,,,,,,,,13.65,8.04,,,9.71,,,,,,,3.60,4.54,,,1.95,5.30,143.80,,10.38,,,,,,,,,,,2.15,18.64,,8.72,,,,41.61,5.00,,,,,,3.27,,7.50,,,,,,,,,,,17.09,17.62,18.24,,,,,,,,,2.29,65.69,4.42,,,,365.55,,,7.68,,14.70,7.34,47.56
1590517845000,,,,,28.22,,,,,,12.00,,,8.28,,,35.69,,,,,0.89,,6.70,4.50,,,2.00,7.90,228.76,,8.00,,,,,,114.36,,,,,3.03,28.66,,,,,,30.80,0.17,15.66,,,,,6.16,,,,3.74,,,,6.20,,,,6.12,39.52,42.21,12.05,,,1.00,,13.96,,,,12.23,25.28,3.76,,,,533.61,,,,,33.54,1.50,144.48
1590584981000,,,,,13.85,,,,,,7.27,,40.71,8.27,,,23.80,,,,,0.10,,2.19,18.37,,,,7.00,142.68,,76.66,,,,,4.35,,,,,,54.14,39.33,,28.98,,,,32.62,,18.38,,,,,7.29,,16.66,,2.90,,,,6.14,0.39,,,,37.76,73.10,,,,1.50,,5.19,,,,33.38,48.42,0.05,,,,443.79,,,,,57.08,8.88,204.59
1590652494000,,,,,5.62,,,,,,,,24.42,2.00,,,14.03,,,0.40,,0.63,,,,,,,,161.21,,25.19,,,,,,,,,,,35.75,36.87,,16.85,,,,13.65,,16.77,,5.62,,,3.74,,,,,,,,2.00,1.19,,,,20.48,54.50,,,,,,44.26,,,,13.00,24.89,77.49,,,,257.93,,,7.41,7.00,18.10,2.07,58.50
1590719602000,,,,,14.14,,,,,,5.04,,33.59,,,,18.84,,,,,,16.46,,,,,,,131.10,1.13,10.07,,,,,0.90,,,,,,13.14,28.79,,18.01,,,,23.45,,,,,,,5.53,,4.85,,,,,,6.28,1.59,,,,41.49,61.74,22.10,,,1.01,,10.77,,,,,,21.59,,,,419.88,4.30,,,18.09,42.06,7.73,182.27
1590786531000,,,,,33.50,,,40.69,,,7.31,,10.12,,,9.30,30.33,32.21,,1.20,,0.23,31.28,11.75,17.58,,,,5.90,341.34,,52.19,,,,,6.09,,,,,,12.47,24.98,,29.61,,,,7.53,,,,0.83,,,13.36,,,,4.05,,,,,2.02,,,,147.29,50.59,8.10,,,0.81,,31.04,,,,28.29,,14.91,,,,930.48,35.34,,,,3.52,28.29,374.66
1590853669000,,,,,10.00,,,10.00,,,,,,,,8.49,24.44,3.08,,,,0.17,14.02,3.00,18.01,,,,8.15,140.91,,10.04,,,,,,,,,,,14.41,15.31,3.53,9.10,,,,1.95,,,,,,,10.42,,,,,,,,6.07,,,,,34.62,27.20,2.00,,,1.02,,24.54,,,,,31.02,12.55,,,,411.19,20.20,,,,8.63,6.20,133.60
1590919824000,,,,,4.00,,,5.00,,,9.00,,10.00,19.36,,4.00,53.57,,,,,,11.17,2.00,1.69,,,,,95.85,,,,,,,,,,,,,12.55,4.94,,9.05,,,,33.04,,,,,,,18.07,,4.05,,,,,,8.16,,,,,38.09,25.45,29.66,,,1.17,,14.75,,,,,,2.44,,,,331.76,,,,,,1.84,72.20
1590987649000,,,,,45.09,11.33,,10.18,,,,,,,,26.39,41.98,0.42,,,,0.48,8.03,,1.15,,,,5.39,175.77,,,,8.10,,,,,,,,,14.98,16.04,,21.53,,,,30.30,,,,,,,10.60,,,,,,,,12.05,0.40,,,,39.84,26.09,16.76,,,,,,,,,,9.45,0.12,,,,372.86,44.03,,,,,4.28,162.22
1591054955000,,,,,,,,35.00,,,11.13,,36.00,3.77,,,41.85,,,0.40,,,23.23,,0.93,,,,7.30,74.03,,,,,,,,,,,,,,14.03,,2.00,,,,15.51,,,,,,,10.61,,,,,,,,17.48,0.40,,,13.39,58.20,22.48,9.00,,,0.34,,,,,,17.00,18.29,3.97,,,,401.55,29.43,,,,7.69,,83.78
1591122115000,25.27,,,,28.00,4.84,,12.50,,,16.26,8.35,16.00,12.31,,84.41,75.57,0.05,,1.19,,4.65,67.66,,7.87,1.00,,,19.75,235.93,,61.44,,,,,39.15,,,,,10.89,6.63,41.53,,21.19,,,,37.97,,,,,,,23.65,,,13.50,3.47,,,,,3.20,,,,59.81,49.08,,,,3.28,,,,,,25.46,20.83,31.57,,,,669.61,10.20,,0.16,,93.48,21.24,318.21
1591189759000,,,,,0.50,,,,,,,19.96,,1.76,,15.54,35.31,0.01,,1.60,,,,,,0.92,,,10.86,63.92,,,,,,,11.95,,,,,,,6.64,,4.69,,,,33.03,,,,,,,9.76,,,,,,,,,0.71,,,,67.45,27.54,5.02,,,1.29,,,,,,,9.53,9.60,,,,322.16,4.40,,0.22,,,0.01,160.28
1591256276000,,,,,,,,25.97,,,,11.80,,,,53.42,32.76,,,1.60,,,,,1.89,,,,28.52,28.79,,,10.51,,,,,,,,,,,16.25,,14.90,,,,26.29,,,,,,,23.03,,,,,,,,3.18,1.51,,,5.00,2.92,31.74,1.26,,,1.92,,,,,,23.14,17.56,3.15,,,,327.75,,,,,,,165.63
1591323776000,,,,,14.50,,,,,,,16.62,8.00,,,1.65,30.61,,,1.20,,,,,1.02,,,,12.30,,,,58.24,,,,,,,,,,5.47,1.70,,5.95,,,,35.74,,,,,,,9.65,,,,,,,,,,,,,54.50,8.62,9.00,,,3.38,,,,,,,13.11,3.13,,,,271.59,,,9.36,,,0.28,74.64
1591389945000,,,,,4.07,,,5.00,,,4.98,,8.00,,,7.66,21.18,,,2.00,,,,,,,,,14.00,,,,37.84,,,,13.50,,,,,,1.37,6.42,,5.08,,,,10.30,,,,,,,3.08,,9.91,,3.44,,,,5.40,,,,6.65,22.55,10.36,,,,,,,,,,20.01,4.22,1.30,,,,232.09,,,,,,0.17,130.80
1591457899000,,,,,,,,,,,18.26,45.17,42.64,,18.94,13.80,49.14,4.31,,0.40,,,,,0.13,,,,27.70,,,,120.55,,,,,,,,,,2.90,10.94,,19.16,,,,34.24,,,,,,,12.04,,,,7.55,,,,,0.63,,,,95.89,57.48,,,,6.38,,,,,,,8.47,13.75,,,,731.68,,,,,3.99,20.31,92.21
1591524138000,,,,,15.00,9.84,,20.00,,,,25.98,13.24,,,8.84,31.07,,,0.40,,,,,23.38,,,,21.71,,,,46.47,,,,6.85,,,,,,,13.17,1.90,11.99,,,,21.36,,,,5.91,,,10.55,,41.37,,,,,,,,,,,42.52,31.10,3.77,,,3.41,,,,,,4.06,19.36,3.88,,,,377.39,,,,,4.22,,154.56
1591590964000,,,,,13.00,,,5.05,,,,10.02,24.00,,,38.70,24.82,1.89,,,,,,,3.81,,,,3.90,,,,39.05,,,,5.00,,,,,,0.41,,,20.53,,,,30.60,,,,,,,3.60,,11.39,,,,,,2.00,1.20,,,,12.63,23.39,15.00,,,6.15,,,,,,,4.63,,,,,162.57,,,5.32,,13.76,10.92,88.36
