timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587768625000,,46.01,14.33,,,,,3.89,,,,,,,32.51,,,8.99,14.13,,,,65.22,,,0.80,6.67,,,,16.43,3.73,,,,,,,,87.17,,,,47.57,,170.76,,,23.61,,1.20,,25.18,,,,,,6.98,7.83,,,3.06,270.75,,9.31,,,,19.84,,18.21,65.15,,,,,,,0.31,,,,,,,79.24,,,13.91,88.23,21.87,,311.06
1587836062000,,68.34,2.37,,3.14,,,6.73,,,,,,,2.86,,,7.98,5.47,,,,24.34,,,2.40,,,,,12.56,10.93,,,,,,,,88.55,,,,46.13,,97.91,29.94,,19.62,,12.70,,11.72,,,,,,4.66,46.46,,,,415.10,,18.31,,,,137.17,,80.45,1.28,,,,,,,,,35.85,,,,,83.94,,,7.37,53.56,,,620.12
1587902337000,,83.32,,,,,,21.17,,,,,,,19.51,,,2.41,5.82,,,,63.79,,,11.20,26.95,,,,8.81,9.50,,,,,,,,63.48,,,41.24,84.17,,87.39,,,12.08,,,,18.87,,,,,,10.97,90.09,,,,585.05,,29.00,,,,0.73,,22.35,9.43,,,,,297.89,,,,5.60,,,,,66.97,,,27.43,45.02,9.11,5.00,651.17
1587969951000,15.38,63.72,,,,,,14.69,19.02,,,,,,33.52,31.06,,5.46,11.60,,,,17.77,,3.25,3.14,,,,,60.77,2.01,,,,,,,,33.95,,,9.88,16.70,,99.10,,,1.27,,17.30,,12.62,,,,39.30,,7.05,34.61,,,,471.90,,25.42,,,,,,16.26,1.37,,,,,734.44,,0.40,,,,,,,31.46,,,2.44,7.36,14.42,11.25,430.56
1588036978000,16.19,8.59,,,,,,,3.04,,,,,,32.70,67.34,,3.26,2.75,,,,,,,2.40,,,,,8.04,3.29,,,,,,,,34.43,,,,3.70,,42.46,,,,,,,3.25,,,,68.36,,24.50,0.92,,,3.00,401.58,,7.56,,,,,,,2.30,,,,,708.00,,1.40,,0.05,,,,,26.36,,,,1.55,13.08,,216.97
1588104246000,,35.15,,,,,,,,,,,,,5.29,,,4.75,2.27,,,,,,,0.40,7.66,,,,5.04,19.77,,,,,,,,56.60,,,,1.95,,72.29,,,1.51,,19.60,,4.35,,,,,,49.38,12.11,,,,436.60,,5.44,,,,17.70,,6.00,5.97,,,,,612.81,,0.05,,3.08,,,,,10.27,,,,,9.07,,414.68
1588170340000,,49.06,,,,,,,,,,,,,38.47,48.46,,7.10,3.95,,,,,,,3.60,8.18,,,,3.41,62.92,,,,,,,,52.79,,,9.67,2.45,,62.19,,,18.82,,,,27.88,,,,,,28.09,50.27,,,0.58,504.02,,10.27,,,,63.89,,8.65,0.59,,,0.99,,1101.58,,,,5.07,,,,,103.23,,,0.89,1.42,13.14,3.91,450.99
1588237076000,,80.50,18.04,155.21,,,,9.98,,,,,,,76.33,9.35,,5.60,1.03,,,,8.10,,0.94,4.80,5.94,,,,43.63,40.85,,,,,,,,121.34,,,51.02,2.30,,50.02,,,11.09,,117.27,,11.69,,,,,,18.12,32.01,,,5.00,594.48,,6.61,,,,161.24,,,,10.00,,0.31,,1236.03,,,39.29,0.42,,,,,75.36,,,2.53,0.93,17.16,5.03,586.29
1588305064000,,20.26,29.28,72.12,,,,,,,,,,,7.83,,,4.02,10.32,,,,16.65,,,2.74,,,,,26.77,22.73,,,,,,,,62.85,,,,11.04,,24.27,,,6.02,,,,18.89,,,,,,37.06,1.19,,,9.68,394.82,,7.28,1.00,,,29.53,,,8.77,,,,,928.89,,30.57,,,,,,,,,,1.00,,11.16,2.54,382.96
1588371539000,,10.03,5.55,9.34,,,,0.81,,,,,,,11.65,,,2.25,5.47,,,,15.24,,,3.20,,82.50,,,5.39,3.01,,,,,,,,64.28,,,5.03,16.55,,,,,3.25,,105.80,,15.67,,,,,,45.43,24.24,,,,315.55,,13.97,,,,47.86,,,0.48,,,,,738.53,,,,,,,,,61.79,,,3.61,,,12.81,257.40
1588438821000,,15.05,,,,,,9.05,,,,,,,42.11,,,1.67,2.97,,,73.30,13.05,,,2.40,,,,38.19,6.81,3.42,,,,,,,,37.87,,,9.60,3.94,,,,,5.58,,,,18.84,,,,,,38.81,1.75,,,4.11,276.94,,7.31,,,,,,,0.49,,,,,500.19,,1.67,,,,,,,40.40,,,,,4.00,10.05,184.59
1588506516000,28.12,35.44,1.50,,,,,17.37,,,,,,,60.62,,,1.20,1.50,,,31.55,32.40,,12.40,3.20,,68.13,,29.01,23.18,36.66,,,,,,,,18.01,,,86.91,12.78,,,,,15.00,,,,9.90,,,,,,19.86,7.05,,,,345.47,,18.43,0.49,,,,,,2.76,5.00,,,,727.13,,,,1.20,,,,,,,,0.57,,26.02,7.64,167.06
1588572377000,,14.30,16.00,,,,,11.38,,,,,,,15.93,,,2.97,5.17,,,249.07,39.17,,,7.60,,,,141.55,13.62,12.15,,,,,,,,70.98,,,82.47,53.95,,,,,10.35,,75.22,,61.33,,,,,,57.65,26.28,,,5.36,571.96,,43.08,,,,,,,3.54,2.08,,,,993.26,,0.00,,1.34,,,,,37.76,,,2.72,,23.85,50.53,474.20
1588638430000,,72.28,4.00,,,,,,,,,,,,29.77,,,4.94,3.78,,,109.49,31.69,,,5.20,28.03,,,,9.70,61.65,,,,,,,,60.32,,,5.10,33.87,,,,,22.60,,48.80,,31.30,,,,,,37.94,16.09,,,,440.02,,26.72,,,,,,,,,,,,776.52,,,,0.12,,,,,30.12,,,3.33,,1.64,12.91,544.06
1588705743000,,54.01,,,,,,,,,,,,,29.90,,,1.21,1.15,,,23.88,25.80,,,1.20,20.52,,,,9.79,1.03,,,,,,,,26.96,,,,,,,,,,,,,11.77,,,,,,9.99,,,,,155.71,,9.20,,,,20.03,,,0.28,,,,,404.17,,,,6.24,,,,,6.87,,,,4.74,3.00,5.05,204.66
1588771981000,52.96,47.11,,,,,,11.66,,,,,,,24.75,,,0.81,1.09,,,7.57,22.53,,,2.80,15.79,,,,2.89,,,,,,,,,15.00,,,7.25,,,,,,2.25,,,,9.27,,,,,,27.94,16.00,,,,122.84,,5.99,,,,,,,,,,,,348.71,,,,,,,,,,,,1.95,,8.99,14.81,129.34
1588839881000,,56.64,,,,,,5.13,,,,,,,13.77,,,1.99,6.12,,,22.70,31.61,,,3.60,,,,,15.82,27.67,,,,,,,,36.24,,,,8.86,,,,,8.72,,,,12.64,,,,,,27.41,24.09,,,,170.66,,8.00,,,,,,,,,,,,491.65,,,,,,,,5.00,7.07,,,0.89,0.12,9.00,3.75,209.03
1588906152000,,35.44,2.10,,,,,4.78,,,,,,,25.77,,,2.42,1.16,,,,29.62,,,2.40,,,,,6.15,8.33,,,,,,,,15.68,,,,20.72,,,,,1.02,,,,9.96,,,,,,9.42,28.44,,,,209.92,,22.42,,,,,,,1.25,,,,,463.03,,,,,,,,,20.06,,,,2.16,8.26,5.07,286.20
1588972800000,,9.27,,,,,,2.34,,,,,,,44.67,,,0.40,,,,,14.67,,,1.60,,,,,12.45,3.90,,,,,,,,19.53,,1.65,5.00,17.08,,,,,,,,,2.03,,,,,,5.06,0.69,,,,95.65,6.26,7.32,,,,,,,,,,,,319.53,,,,3.63,,,,,,,,2.00,0.52,3.00,,173.90
1589040204000,,15.15,,,,,,12.36,,,,,,,8.96,,,3.34,,,,,22.55,,,2.00,,,,,7.29,4.59,,,,,,,,28.22,,,114.18,18.63,,,,,2.25,,,,7.91,,,,,,13.32,6.72,,,,219.81,,5.75,,,,,,,1.12,,,,,451.64,,,,2.51,,,,,,,,0.76,,3.10,10.12,155.89
1589107927000,,61.74,6.10,,,,,15.49,,,,0.65,,,32.23,,,0.82,,,,,46.29,,,2.40,8.38,,,,12.13,102.59,,,,,,,,28.18,,4.39,32.20,24.78,,,,5.35,,,37.54,,3.05,,,,,,25.66,1.19,,,,302.54,5.71,16.34,,,,,,,2.63,,,,,399.45,,2.47,,1.25,,,,,37.48,,,1.63,,,7.83,355.80
1589174391000,13.41,27.94,,,,,,4.98,,,,,,,9.56,,,1.20,,,,,36.62,,,,,,,,4.10,42.02,,,,,,,,27.53,,4.76,,,,,,,,,,,5.18,,,,,,35.26,13.13,,,,177.91,,8.47,,,,47.92,,4.50,0.01,,,,,286.97,,,,1.69,,,,,2.11,,,5.55,,7.58,,257.63
1589241093000,,20.09,3.00,,,,,16.38,,,,3.17,,,18.45,,,1.86,,,,,49.56,,,3.20,4.55,,,,14.96,15.96,,,,,,,,38.32,,,,33.09,,,,8.53,,,,,9.94,,,,,,54.31,12.50,,,3.01,156.05,36.29,12.01,,,,,,26.50,,2.71,,,,593.36,,43.42,,0.87,,,,,31.03,,,3.51,0.60,4.00,4.63,327.25
1589308656000,,80.21,28.03,,,,,,,,,0.44,,,8.11,,,5.25,,,,,5.08,,,3.60,11.18,,,,1.22,49.69,,,,,,,,107.08,,13.30,,1.07,,8.33,,,1.04,,61.90,15.40,2.55,,,,,,6.33,81.74,,,,437.82,5.59,16.71,23.85,,,40.00,,15.26,9.53,,,,,1323.12,,3.17,,108.93,,,,,17.73,,,,,3.00,,760.13
1589375621000,,10.44,7.05,,,,,,,,,0.14,,,26.83,,,1.92,,,,,,,,0.32,,,,,10.87,14.38,,,,8.20,,,,24.72,,0.28,,,,,,,,,,7.39,,,,,,,9.00,0.80,,,,222.26,,0.37,,,,,,2.00,,2.50,,1.11,,411.28,,,,16.55,,,,,3.19,,,,0.61,,,268.27
1589442351000,17.41,5.41,,,,,,,,,,5.17,,,35.96,,,,,,,,,,,1.20,,,,,8.60,43.84,,,,25.83,,,,28.16,,3.15,,,,,,,,,,12.32,,,,,,,3.02,12.33,,,,225.17,,1.08,8.82,,,,2.03,5.06,3.40,,,,,399.04,,,,1.29,,,,,20.27,,,,4.42,,,413.90
1589509055000,32.77,16.37,,,,,,0.81,,,,,,,29.85,,,0.61,,,,,,,,0.80,,,,,18.27,14.89,25.13,,,26.37,,,,90.69,,16.58,,,,,,,,,,3.04,,,,,,,35.34,9.19,,,,206.62,,,,,,20.00,,,,,,,,468.00,,0.20,,26.44,,,,,10.00,,,,,,,347.13
1589576701000,,10.82,3.29,,,,,,,,,0.87,,,39.45,,,4.16,,,,,,,,1.20,29.51,,,,19.00,27.26,11.40,,,13.62,,,,66.84,,5.74,,,,,,1.08,,,,23.29,,,,,,,9.10,13.68,,,,304.55,12.89,0.83,25.88,,,,,12.65,0.97,,33.04,,,1007.80,,,,14.27,,,,,60.49,,,,25.15,,,492.26
1589644333000,,194.76,28.71,,,,,,,,,2.19,,13.06,61.65,48.09,,5.10,,,,,,,,1.60,,24.59,,,15.43,44.83,,,246.95,173.20,,,,98.55,,10.87,,,,,,,3.50,,,7.73,,,,,,,19.23,9.28,,,,187.73,90.69,0.98,,,,,,14.34,42.61,,,,,791.60,,0.30,,10.38,,,,,,,,,,,,536.94
1589711000000,,13.66,30.38,,,,,0.67,,,,3.75,,35.19,33.68,100.80,,5.63,,,,,,,,1.20,,,,,22.81,52.11,24.59,,619.30,,,,,111.41,,68.86,20.12,,,,,2.37,2.05,,,26.70,,,,,,,29.96,60.04,,,,4.24,,2.31,,,,,2.03,21.00,10.84,5.02,,170.98,,1765.31,,36.23,,20.03,,,,,117.83,,,,0.63,,1.35,1198.93
1589778055000,,72.62,,,,,,1.07,6.00,,,58.87,,51.88,44.49,86.37,,4.33,,,33.95,,,,,,23.55,8.24,,,54.49,26.30,64.69,,714.88,30.00,,18.96,,71.13,,23.68,,2.57,,,,2.25,1.75,,65.29,190.23,,194.56,,,,,63.53,48.78,,,,,3.70,8.19,,,,,27.00,,8.35,10.03,,,,2129.13,,13.86,,43.88,,,,,150.09,,,1.64,,9.00,,1161.70
1589845567000,,54.28,60.12,,,,,2.80,3.00,,,3.61,,31.20,25.86,280.73,,2.80,,,15.31,,,,,2.00,8.72,,,,23.92,28.01,111.80,,544.91,281.25,,63.03,,92.83,,87.90,,,,,,,,,,,,,,,,,46.61,79.32,44.69,,,7.06,,42.97,,,,13.05,3.96,,,,8.21,,,1451.20,,,,40.57,,,,,85.69,,,,,,3.84,820.25
1589913105000,,33.19,71.85,,,,,,,,,3.19,,15.54,21.71,70.75,,1.57,,,,,22.61,,21.51,1.20,28.86,,,,57.23,6.10,20.49,,326.69,388.94,,,,57.74,,14.18,,,,,,3.65,,,,,,,9.27,,,13.90,3.00,27.96,43.41,,4.00,,,113.56,,,,,,,,,,,,834.58,,,,13.29,,,,,2.96,,,,1.73,,,337.60
1589980117000,,12.84,11.00,,,,,,,,,1.50,,11.24,69.06,33.87,,2.77,,,4.44,,109.74,,,0.80,26.48,,,,16.53,1.60,24.87,,140.05,,,24.50,,36.95,,30.06,,1.26,,,,54.11,0.50,,,,,,53.19,,,,9.22,18.18,46.71,,,8.38,,32.23,,,,,,2.00,0.19,,,,,738.92,,,,4.65,,,,,,,,,,,56.06,274.26
1590047677000,,152.20,,,,,,,,,,1.57,,13.13,7.92,72.17,,1.59,,,18.45,,81.57,,,0.80,,,,,3.20,17.59,119.88,,271.91,119.06,,19.38,,76.28,,7.49,,0.69,,,,84.90,55.99,,,,,,82.36,,,76.51,2.01,0.88,44.13,,,,,51.80,37.02,,,,,,2.43,,,,,1198.67,,,,26.14,,,,,5.15,,,,6.33,,,242.02
1590113970000,,55.94,32.17,,,,,,23.04,,,5.54,,31.83,41.12,24.85,,,,,73.41,,122.63,,,0.40,,,,,54.85,37.73,10.00,,420.87,,,33.04,,104.43,,6.28,,30.82,,,,39.91,4.05,,,,,,97.44,,,5.96,13.16,12.20,,,,7.05,,34.65,,,,1.21,,,0.08,23.05,,,,1356.96,,19.44,,5.41,,,,,5.29,,,,,,,361.26
1590181994000,,85.77,8.53,,,,,0.79,28.28,,,9.50,,18.12,79.89,,,,,,,,57.83,,,,,,,,20.21,87.83,20.83,,529.44,,,,,31.42,,3.33,,42.86,,,,49.42,14.25,47.89,,,,,23.44,,,14.47,16.68,16.17,,,,,,26.46,,,,,,27.01,9.43,11.65,,1.13,,629.02,,,,11.89,,,,,,,,,3.87,,,305.41
1590248502000,,51.95,,,,,,,4.47,,,5.77,,2.00,40.20,111.73,,3.23,,,,,111.33,,2.00,,,,,,43.29,42.61,29.43,,520.03,,,5.16,,77.85,,8.82,,64.03,,,,25.86,,,,,,102.96,54.19,,,9.13,30.27,13.58,,,,,,27.03,,23.50,,,,13.17,0.08,14.00,,,,758.90,,15.38,59.55,,15.60,,,,,,,,1.81,,,156.48
1590316431000,,,14.98,,,,,4.80,,,,3.61,,11.00,5.86,20.71,21.60,4.78,,,29.00,,110.06,,,,,,,,0.42,30.15,50.30,,248.52,,,,,36.80,,23.23,,44.96,,,,18.23,13.57,,,,,,2.58,,,8.00,72.78,,,,,0.01,,44.80,,,,20.21,,13.68,0.26,4.00,,,,602.82,,45.22,,0.18,,18.91,,,,,,,,,,376.27
1590383553000,,56.63,12.19,,,,,4.06,14.45,,,4.25,,,,,10.45,1.84,,,30.00,,91.94,,23.05,,10.28,,,,19.97,30.92,20.50,,232.94,,,,,75.29,,53.51,,133.18,,,159.00,34.06,4.52,,,,,,,,,51.42,8.25,21.61,,,,,,28.07,,9.71,,,,,,8.00,,3.00,,981.26,,36.20,,,14.13,36.36,,,,,,,,,20.02,206.78
1590451139000,,14.70,2.29,,,,,,,,,,,3.60,65.69,7.50,,,,,13.65,,17.62,,,,,,,,2.15,7.34,10.38,,143.80,,,,,41.61,,4.42,,17.09,,,,13.22,8.04,,,,,,,,,5.30,18.24,4.54,,,,,,8.72,,3.27,,,,1.95,,,,,,365.55,,9.71,,,,18.64,,,,,,,7.68,,5.00,47.56
1590517845000,,33.54,12.23,,,,,,12.00,,,1.00,,6.70,25.28,,13.96,,,,,,42.21,,,,,,,,3.03,1.50,8.00,,228.76,114.36,3.74,15.66,,30.80,,3.76,,39.52,,,,28.22,8.28,,,,,,,,,7.90,12.05,4.50,,,,,,,,6.16,,,6.20,2.00,0.89,,,,,533.61,,35.69,,,,28.66,,,,,,,,6.12,0.17,144.48
1590584981000,,57.08,33.38,,,,,4.35,7.27,,,1.50,,2.19,48.42,16.66,5.19,0.39,,,40.71,,73.10,,,,,,,,54.14,8.88,76.66,,142.68,,2.90,18.38,,32.62,,0.05,,37.76,,,,13.85,8.27,,,,,,,,,7.00,,18.37,,,,,,28.98,,7.29,,,6.14,,0.10,,,,,443.79,,23.80,,,,39.33,,,,,,,,,,204.59
1590652494000,,18.10,13.00,,,,,,,,,,,,24.89,,44.26,1.19,,,24.42,,54.50,,,0.40,5.62,,,,35.75,2.07,25.19,,161.21,,,16.77,,13.65,,77.49,,20.48,,,,5.62,2.00,,,,,,,,,,,,,,,,,16.85,,3.74,,,2.00,,0.63,,,,,257.93,,14.03,,,,36.87,,7.00,,,,,7.41,,,58.50
1590719602000,,42.06,,,,,,0.90,5.04,16.46,,1.01,,,,4.85,10.77,1.59,,,33.59,,61.74,,,,,,,,13.14,7.73,10.07,,131.10,,,,,23.45,,21.59,,41.49,,,,14.14,,,,,,,,,,,22.10,,,,,,,18.01,,5.53,,,6.28,,,,,,,419.88,,18.84,,,4.30,28.79,,18.09,,,,1.13,,,,182.27
1590786531000,,3.52,28.29,,,,,6.09,7.31,31.28,,0.81,,11.75,,,31.04,2.02,,,10.12,,50.59,,,1.20,0.83,,,,12.47,28.29,52.19,9.30,341.34,,4.05,,40.69,7.53,,14.91,,147.29,,,,33.50,,,,,,,,,,5.90,8.10,17.58,,,,,,29.61,,13.36,,,,,0.23,,,,,930.48,,30.33,,32.21,35.34,24.98,,,,,,,,,,374.66
1590853669000,,8.63,,,,,,,,14.02,,1.02,,3.00,31.02,,24.54,,,,,,27.20,,,,,,,,14.41,6.20,10.04,8.49,140.91,,,,10.00,1.95,,12.55,,34.62,,,,10.00,,,,,,,,,,8.15,2.00,18.01,,,,,,9.10,3.53,10.42,,,6.07,,0.17,,,,,411.19,,24.44,,3.08,20.20,15.31,,,,,,,,,,133.60
1590919824000,,,,,,,,,9.00,11.17,,1.17,,2.00,,4.05,14.75,,,,10.00,,25.45,,,,,,,,12.55,1.84,,4.00,95.85,,,,5.00,33.04,,2.44,,38.09,,,,4.00,19.36,,,,,,,,,,29.66,1.69,,,,,,9.05,,18.07,,,8.16,,,,,,,331.76,,53.57,,,,4.94,,,,,,,,,,72.20
1590987649000,,,,,,,,,,8.03,8.10,,,,9.45,,,0.40,,,,,26.09,,11.33,,,,,,14.98,4.28,,26.39,175.77,,,,10.18,30.30,,0.12,,39.84,,,,45.09,,,,,,,,,,5.39,16.76,1.15,,,,,,21.53,,10.60,,,12.05,,0.48,,,,,372.86,,41.98,,0.42,44.03,16.04,,,,,,,,,,162.22
1591054955000,,7.69,17.00,,,,,,11.13,23.23,,0.34,,,18.29,,,0.40,,,36.00,,22.48,,,0.40,,,,,,,,,74.03,,,,35.00,15.51,,3.97,,58.20,,,,,3.77,,,,,,,,,7.30,9.00,0.93,,,,,,2.00,,10.61,,,17.48,,,,,,,401.55,,41.85,,,29.43,14.03,,,,,,,,13.39,,83.78
1591122115000,,93.48,25.46,,,,,39.15,16.26,67.66,,3.28,,,20.83,,,3.20,,,16.00,,49.08,,4.84,1.19,,,,,6.63,21.24,61.44,84.41,235.93,,3.47,,12.50,37.97,,31.57,,59.81,,,,28.00,12.31,,,,,,,8.35,,19.75,,7.87,,,,,,21.19,,23.65,,1.00,,,4.65,13.50,25.27,,,669.61,,75.57,,0.05,10.20,41.53,,,10.89,,,,0.16,,,318.21
1591189759000,,,,,,,,11.95,,,,1.29,,,9.53,,,0.71,,,,,27.54,,,1.60,,,,,,0.01,,15.54,63.92,,,,,33.03,,9.60,,67.45,,,,0.50,1.76,,,,,,,19.96,,10.86,5.02,,,,,,,4.69,,9.76,,0.92,,,,,,,,322.16,,35.31,,0.01,4.40,6.64,,,,,,,0.22,,,160.28
1591256276000,,,23.14,,,,,,,,,1.92,,,17.56,,,1.51,,,,,31.74,,,1.60,,,10.51,,,,,53.42,28.79,,,,25.97,26.29,,3.15,,2.92,,,,,,,,,,,,11.80,,28.52,1.26,1.89,,,,,,14.90,,23.03,,,3.18,,,,,,,327.75,,32.76,,,,16.25,,,,,,,,5.00,,165.63
1591323776000,,,,,,,,,,,,3.38,,,13.11,,,,,,8.00,,8.62,,,1.20,,,58.24,,5.47,0.28,,1.65,,,,,,35.74,,3.13,,54.50,,,,14.50,,,,,,,,16.62,,12.30,9.00,1.02,,,,,,5.95,,9.65,,,,,,,,,,271.59,,30.61,,,,1.70,,,,,,,9.36,,,74.64
1591389945000,,,20.01,,,,,13.50,4.98,,,,,,4.22,9.91,,,,,8.00,,10.36,,,2.00,,,37.84,,1.37,0.17,,7.66,,,3.44,,5.00,10.30,,1.30,,22.55,,,,4.07,,,,,,,,,,14.00,,,,,,,,5.08,,3.08,,,5.40,,,,,,,232.09,,21.18,,,,6.42,,,,,,,,6.65,,130.80
1591457899000,,3.99,,,,,,,18.26,,,6.38,,,8.47,,,0.63,,,42.64,,57.48,,,0.40,,,120.55,,2.90,20.31,,13.80,,,7.55,,,34.24,,13.75,,95.89,,,,,,,,,,,,45.17,,27.70,,0.13,,,,,18.94,19.16,,12.04,,,,,,,,,,731.68,,49.14,,4.31,,10.94,,,,,,,,,,92.21
1591524138000,,4.22,4.06,,,,,6.85,,,,3.41,,,19.36,41.37,,,,,13.24,,31.10,,9.84,0.40,5.91,,46.47,,,,,8.84,,,,,20.00,21.36,,3.88,,42.52,,,,15.00,,,,,,,,25.98,,21.71,3.77,23.38,,,,,,11.99,1.90,10.55,,,,,,,,,,377.39,,31.07,,,,13.17,,,,,,,,,,154.56
1591590964000,,13.76,,,,,,5.00,,,,6.15,,,4.63,11.39,,1.20,,,24.00,,23.39,,,,,,39.05,,0.41,10.92,,38.70,,,,,5.05,30.60,,,,12.63,,,,13.00,,,,,,,,10.02,,3.90,15.00,3.81,,,,,,20.53,,3.60,,,2.00,,,,,,,162.57,,24.82,,1.89,,,,,,,,,5.32,,,88.36
