timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1587568237000,,,55.38,,,,,,,,,,,,,,,,,0.29,,,28.00,,10.11,13.93,,6.27,,,,,,,,7.91,22.78,,,,92.89,51.58,,,,,22.11,17.50,,,15.89,,4.35,,39.19,,,,,,,,31.33,2.50,,,,26.69,,,,,,15.17,,7.37,,183.37,,4.13,2.55,,4.01,29.22,9.51,,,103.53,,,0.06,,,176.18
1587634602000,,,19.57,,,,7.77,,,,,,,,,,,,,37.51,,2.99,,3.63,13.86,37.15,,5.66,0.16,,6.80,,,,,8.67,23.85,,,,59.99,22.78,,,,,12.09,5.01,24.03,,16.27,,1.16,,14.08,,,,,,,,25.19,,,,,47.70,,,1.02,,,,,11.88,,301.67,,5.24,,,,19.75,11.10,,,59.85,,,,,,213.71
1587701744000,,0.04,49.29,,,,4.40,,,,,,,,,,,,,7.89,,,2.50,,9.96,37.98,,6.40,,,26.82,,,,,5.81,28.95,,,,109.61,,,,,,14.10,12.05,56.80,,29.14,2.01,9.28,,,,,,,,,,28.54,10.22,,,,31.22,,,0.42,2.39,,,,24.10,,262.44,,,,,,22.31,17.82,76.60,,129.41,,,0.56,,,302.67
1587768625000,,,23.61,6.67,,,,,,,,,,,,,,,,7.83,88.23,3.04,1.20,,79.24,87.17,,8.99,,,65.15,,,19.84,,32.51,9.31,,,,47.57,,,,,52.60,13.91,6.98,170.76,,46.01,3.06,16.43,,,,,,,21.87,,,3.89,,2.04,,,18.21,,,,0.80,,,,25.18,,270.75,,14.33,,,1.00,3.73,14.13,,,65.22,,,0.31,,,252.38
1587836062000,,35.85,19.62,,,,,,,,,,,,,,,,,46.46,53.56,14.11,12.70,1.61,83.94,88.55,29.94,7.98,,3.14,1.28,,,137.17,,2.86,18.31,,,,46.13,,,,5.00,,7.37,4.66,97.91,92.70,68.34,,12.56,,,,,,,,,,6.73,,12.15,,,80.45,,,13.28,2.40,,,,11.72,,415.10,,2.37,,,1.51,10.93,5.47,,,24.34,,,,,,479.76
1587902337000,41.24,5.60,12.08,26.95,,,,,,,,,,,,,,,,90.09,45.02,2.03,,,66.97,63.48,,2.41,,,9.43,,,0.73,,19.51,29.00,,,,84.17,,,,25.52,,27.43,10.97,87.39,37.17,83.32,,8.81,,,,,,,9.11,,,21.17,5.00,,,,22.35,,,,11.20,297.89,,,18.87,,585.05,,,,,,9.50,5.82,,,63.79,,,,,,586.46
1587969951000,9.88,,1.27,,,,3.25,,,,,,,,,,,,,34.61,7.36,,17.30,,31.46,33.95,,5.46,4.34,,1.37,,19.02,,,33.52,25.42,,,,16.70,31.06,,,17.00,,2.44,7.05,99.10,,63.72,,60.77,,,,,,,14.42,,,14.69,11.25,,,,16.26,39.30,,,3.14,734.44,,,12.62,,471.90,,,,,,2.01,11.60,15.38,,17.77,,,0.40,,,409.22
1588036978000,,0.05,,,,,,,,,,,,,,,,,,0.92,1.55,1.04,,5.36,26.36,34.43,,3.26,,,2.30,,3.04,,,32.70,7.56,,,,3.70,67.34,,,,,,24.50,42.46,,8.59,3.00,8.04,,,,,,,13.08,,,,,,,,,68.36,,,2.40,708.00,,,3.25,,401.58,,,,,,3.29,2.75,16.19,,,,,1.40,,,210.58
1588104246000,,3.08,1.51,7.66,,,,,,,,,,,,,,,,12.11,,3.10,19.60,23.94,10.27,56.60,,4.75,,,5.97,,,17.70,,5.29,5.44,,,,1.95,,,,,,,49.38,72.29,,35.15,,5.04,,,,,,,9.07,,,,,,,,6.00,,,,0.40,612.81,,,4.35,,436.60,,,,,,19.77,2.27,,,,,,0.05,,,387.64
1588170340000,9.67,5.07,18.82,8.18,,,,,,,,,,,,,,,,50.27,1.42,,,,103.23,52.79,,7.10,,,0.59,,,63.89,,38.47,10.27,,,,2.45,48.46,,,21.40,,0.89,28.09,62.19,,49.06,0.58,3.41,0.99,,,,,,13.14,,68.48,,3.91,5.00,,,8.65,,,,3.60,1101.58,,,27.88,,504.02,,,,,,62.92,3.95,,,,,,,,,356.11
1588237076000,51.02,0.42,11.09,5.94,,,0.94,,,,,,,,,,,,155.21,32.01,0.93,,117.27,46.20,75.36,121.34,,5.60,,,,,,161.24,,76.33,6.61,,,,2.30,9.35,,,,,2.53,18.12,50.02,,80.50,5.00,43.63,0.31,,,,,,17.16,,94.06,9.98,5.03,,,,,,,,4.80,1236.03,10.00,,11.69,,594.48,,18.04,,,,40.85,1.03,,,8.10,,,,,39.29,446.04
1588305064000,,,6.02,,,,,,,,,,,,,,,,72.12,1.19,,,,,,62.85,,4.02,,,8.77,,,29.53,,7.83,7.28,,,,11.04,,,,20.14,,1.00,37.06,24.27,,20.26,9.68,26.77,,,,,,,11.16,,,,2.54,,,,,,,,2.74,928.89,,,18.89,,394.82,,29.28,,,,22.73,10.32,,,16.65,,,30.57,,,363.82
1588371539000,5.03,,3.25,,,,,,,,,,,,,,,,9.34,24.24,,8.19,105.80,,61.79,64.28,,2.25,,,0.48,,,47.86,,11.65,13.97,,,,16.55,,,,,,3.61,45.43,,,10.03,,5.39,,,,,,,,,,0.81,12.81,4.67,82.50,,,,,2.00,3.20,738.53,,,15.67,,315.55,,5.55,,,,3.01,5.47,,,15.24,,,,,,242.54
1588438821000,9.60,,5.58,,,,,,,,,,,,,,,,,1.75,,,,,40.40,37.87,,1.67,,,0.49,,,,,42.11,7.31,,,38.19,3.94,,,,15.26,,,38.81,,,15.05,4.11,6.81,,,,,73.30,,4.00,,,9.05,10.05,,,,,,,0.99,2.40,500.19,,,18.84,,276.94,,,,,,3.42,2.97,,,13.05,,,1.67,,,168.33
1588506516000,86.91,1.20,15.00,,,,12.40,,,,,,,,,,,,,7.05,,3.07,,,,18.01,,1.20,,,2.76,,,,,60.62,18.43,,,29.01,12.78,,,,,,0.57,19.86,,,35.44,,23.18,,,,,31.55,,26.02,,,17.37,7.64,8.00,68.13,,,,,16.08,3.20,727.13,5.00,,9.90,,345.47,,1.50,,,,36.66,1.50,28.12,,32.40,,,,,,140.41
1588572377000,82.47,1.34,10.35,,,,,,43.33,,,,,,,,,,,26.28,,0.97,75.22,,37.76,70.98,,2.97,,,3.54,,,,,15.93,43.08,,,141.55,53.95,,,,9.82,,2.72,57.65,,,14.30,5.36,13.62,,,,,249.07,,23.85,,,11.38,50.53,,,,,,,76.65,7.60,993.26,2.08,,61.33,,571.96,,16.00,,,,12.15,5.17,,,39.17,,,0.00,,,343.43
1588638430000,5.10,0.12,22.60,28.03,,,,,82.48,,,,,,,,,,,16.09,,8.96,48.80,,30.12,60.32,,4.94,,,,,,,0.12,29.77,26.72,,,,33.87,,,,7.00,,3.33,37.94,,,72.28,,9.70,,,,,109.49,,1.64,,,,12.91,,,,,,,2.00,5.20,776.52,,,31.30,,440.02,,4.00,,,,61.65,3.78,,,31.69,,,,,,443.49
1588705743000,,6.24,,20.52,,,,,,,,,,,,,,,,,4.74,,,24.93,6.87,26.96,,1.21,,,0.28,,,20.03,,29.90,9.20,,,,,,,,3.00,,,9.99,,,54.01,,9.79,,,,,23.88,,3.00,,,,5.05,6.00,,,,,,,1.20,404.17,,,11.77,,155.71,,,,,,1.03,1.15,,,25.80,,,,,,170.73
1588771981000,7.25,,2.25,15.79,,,,,,,,,,,,,,,,16.00,,,,,,15.00,,0.81,,,,,,,,24.75,5.99,,,,,,,,7.57,,1.95,27.94,,,47.11,,2.89,,,,,7.57,,8.99,,,11.66,14.81,,,,,,,,2.80,348.71,,,9.27,,122.84,,,,,,,1.09,52.96,,22.53,,,,,,121.77
1588839881000,,,8.72,,,,,5.00,,,,,,,,,,,,24.09,0.12,,,,7.07,36.24,,1.99,,,,,,,,13.77,8.00,,,,8.86,,,,3.05,,0.89,27.41,,,56.64,,15.82,,,,,22.70,7.93,9.00,,,5.13,3.75,,,,,,,,3.60,491.65,,,12.64,,170.66,,,,,,27.67,6.12,,,31.61,,,,,,198.06
1588906152000,,,1.02,,,,,,,,,,,,,,,,,28.44,2.16,8.47,,,20.06,15.68,,2.42,,,1.25,,,,63.50,25.77,22.42,,,,20.72,,,,,,,9.42,,,35.44,,6.15,,,,,,35.86,8.26,,,4.78,5.07,,,,,,,1.00,2.40,463.03,,,9.96,,209.92,,2.10,,,,8.33,1.16,,,29.62,,,,,,177.37
1588972800000,5.00,3.63,,,1.65,,,,,,,,,,,,,,,0.69,0.52,,,,,19.53,,0.40,,,,,,,,44.67,7.32,,,,17.08,,,,,,2.00,5.06,,,9.27,,12.45,,,,,,18.91,3.00,,,2.34,,,,,,,,1.00,1.60,319.53,,,2.03,,95.65,,,,,,3.90,,,6.26,14.67,,,,,,153.99
1589040204000,114.18,2.51,2.25,,,,,,,,,,,,,,,,,6.72,,,,,,28.22,,3.34,,,1.12,,,,,8.96,5.75,,,,18.63,,,,,,0.76,13.32,,,15.15,,7.29,,,,,,7.07,3.10,,,12.36,10.12,,,,,,,1.00,2.00,451.64,,,7.91,,219.81,,,,,,4.59,,,,22.55,,9.68,,,,138.14
1589107927000,32.20,1.25,,8.38,4.39,,,,,,,,,,,,,,,1.19,,,37.54,,37.48,28.18,,0.82,1.74,,2.63,,,,,32.23,16.34,,,,24.78,,,,,,1.63,25.66,,,61.74,,12.13,,,,,,38.68,,5.35,,15.49,7.83,,,,,,,,2.40,399.45,,,3.05,,302.54,,6.10,,,,102.59,,,5.71,46.29,,,2.47,,,316.02
1589174391000,,1.69,,,4.76,,,,,,,,,,,,,,,13.13,,,,,2.11,27.53,,1.20,,,0.01,,,47.92,,9.56,8.47,,,,,,,,,,5.55,35.26,,,27.94,,4.10,,,,,,5.25,7.58,,,4.98,,,,,4.50,,,,,286.97,,,5.18,,177.91,,,,,,42.02,,13.41,,36.62,,,,,,252.39
1589241093000,,0.87,,4.55,,,,,,,,,,,,,,,,12.50,0.60,,,,31.03,38.32,,1.86,,,,,,,,18.45,12.01,,,,33.09,,,,,,3.51,54.31,,,20.09,3.01,14.96,,,,,,11.45,4.00,8.53,,16.38,4.63,,,,26.50,,,22.53,3.20,593.36,2.71,,9.94,,156.05,,3.00,,,,15.96,,,36.29,49.56,,,43.42,,,296.44
1589308656000,,108.93,1.04,11.18,13.30,,,,,,,15.40,,,,,,,,81.74,,,61.90,,17.73,107.08,,5.25,6.45,,9.53,,,40.00,,8.11,16.71,,,,1.07,,,,10.00,,,6.33,8.33,,80.21,,1.22,,,,,,6.77,3.00,,,,,,,,15.26,,,7.24,3.60,1323.12,,,2.55,,437.82,,28.03,,,,49.69,,,5.59,5.08,,,3.17,,,753.95
1589375621000,,16.55,,,0.28,,,,,,,7.39,,,,8.20,,,,0.80,0.61,,,,3.19,24.72,,1.92,,,,,,,,26.83,0.37,,,,,,,,,,,9.00,,,10.44,,10.87,1.11,,,,,,,,,,,,,,2.00,,,,0.32,411.28,2.50,,,,222.26,,7.05,,,,14.38,,,,,,,,,,268.42
1589442351000,,1.29,,,3.15,,,,,,,12.32,,,,25.83,,,,12.33,4.42,,,,20.27,28.16,,,,,3.40,,,,,35.96,1.08,,,,,,,,,,,3.02,,,5.41,,8.60,,,,,,,,,,,,,,,5.06,,,,1.20,399.04,,,,,225.17,,,,,,43.84,,17.41,,,,,,,,429.92
1589509055000,,26.44,,,16.58,,,,,,,3.04,,,,26.37,,,,9.19,,,,,10.00,90.69,,0.61,,,,,,20.00,,29.85,,,,,,,,,,,,35.34,,,16.37,,18.27,,,25.13,,,,,,,0.81,,,,,,,,,0.80,468.00,,,,,206.62,,,,,,14.89,,32.77,,,,,0.20,,,347.13
1589576701000,,14.27,,29.51,5.74,,,,,,,23.29,,,,13.62,,,,13.68,25.15,,,,60.49,66.84,,4.16,,,0.97,,,,,39.45,0.83,,,,,,,,,,,9.10,,,10.82,,19.00,,,11.40,,,,,1.08,,,,,,,12.65,,,,1.20,1007.80,,,,,304.55,,3.29,,,,27.26,,,12.89,,,,,,,552.04
1589644333000,,10.38,3.50,,10.87,,,,,,,7.73,,,,173.20,13.06,,,9.28,,,,,,98.55,,5.10,,,42.61,,,,,61.65,0.98,,,,,48.09,,246.95,,,,19.23,,,194.76,,15.43,,,,,,,,,,,,,24.59,,14.34,,,,1.60,791.60,,,,,187.73,,28.71,,,,44.83,,,90.69,,,,0.30,,,539.13
1589711000000,20.12,20.03,2.05,,68.86,,,,,,,26.70,,,,,35.19,,,60.04,0.63,,,,117.83,111.41,,5.63,4.07,,10.84,,,,91.58,33.68,2.31,,,,,100.80,,619.30,,50.50,,29.96,,,13.66,,22.81,170.98,,24.59,,,,,2.37,,0.67,1.35,,,,21.00,,,,1.20,1765.31,5.02,,,74.15,4.24,,30.38,,,,52.11,,,,,,,36.23,,,984.42
1589778055000,,43.88,1.75,23.55,23.68,,,,,194.56,,190.23,,,,30.00,51.88,,,48.78,,,65.29,,150.09,71.13,,4.33,1.01,,8.35,,6.00,,,44.49,8.19,,18.96,,2.57,86.37,,714.88,,50.00,1.64,63.53,,,72.62,,54.49,,,64.69,,,,9.00,2.25,,1.07,,,8.24,33.95,,,,0.30,,2129.13,10.03,,,,,,,,,,26.30,,,3.70,,,,13.86,,,1196.26
1589845567000,,40.57,,8.72,87.90,,,,,,,,,,,281.25,31.20,,,79.32,,,,,85.69,92.83,,2.80,5.75,,,,3.00,13.05,,25.86,42.97,,63.03,,,280.73,44.69,544.91,,,,46.61,,,54.28,,23.92,,,111.80,,,,,,,2.80,3.84,,,15.31,,,,,2.00,1451.20,,,,66.05,7.06,,60.12,,,,28.01,,,,,,65.29,,,,698.95
1589913105000,,13.29,,28.86,14.18,,21.51,,,,13.90,,,,,388.94,15.54,,,27.96,1.73,,,,2.96,57.74,,1.57,,,,,,,,21.71,113.56,,,,,70.75,43.41,326.69,,,,3.00,,,33.19,4.00,57.23,,,20.49,,,,,3.65,,,,,,,,,,,1.20,834.58,,,,,,,71.85,,,,6.10,,,,22.61,,,,9.27,,340.79
1589980117000,,4.65,0.50,26.48,30.06,,,,,,,,,,,,11.24,,,18.18,,,,,,36.95,,2.77,,,0.19,,,,,69.06,32.23,,24.50,,1.26,33.87,46.71,140.05,,,,9.22,,,12.84,,16.53,,,24.87,,,,,54.11,,,56.06,,,4.44,2.00,,,,0.80,738.92,,,,,8.38,,11.00,,,,1.60,,,,109.74,,,,53.19,,275.76
1590047677000,,26.14,55.99,,7.49,,,,,,76.51,,,,,119.06,13.13,,,0.88,6.33,,,,5.15,76.28,,1.59,15.79,,2.43,,,,,7.92,51.80,,19.38,,0.69,72.17,44.13,271.91,,,,2.01,,,152.20,,3.20,,,119.88,,,,,84.90,,,,,,18.45,,,,,0.80,1198.67,,,,,,,,,,,17.59,,,,81.57,,,,82.36,,264.81
1590113970000,,5.41,4.05,,6.28,,,,,,5.96,,,,,,31.83,,,12.20,,,,,5.29,104.43,,,1.13,,0.08,,23.04,1.21,,41.12,34.65,,33.04,,30.82,24.85,,420.87,,,,13.16,,,55.94,,54.85,,,10.00,,,,,39.91,,,,,,73.41,,,,,0.40,1356.96,23.05,,,,7.05,,32.17,,,,37.73,,,,122.63,,,19.44,97.44,,365.67
1590181994000,,11.89,14.25,,3.33,,,,,,14.47,,,,,,18.12,,,16.17,3.87,,,,,31.42,,,,,9.43,,28.28,,,79.89,26.46,,,,42.86,,,529.44,,,,16.68,,,85.77,,20.21,1.13,,20.83,,,,,49.42,,0.79,,,,,27.01,,,,,629.02,11.65,,,,,47.89,8.53,,,,87.83,,,,57.83,,23.53,,23.44,,291.38
1590248502000,,,,,8.82,,2.00,,,102.96,9.13,,,,,,2.00,,,13.58,1.81,,,,,77.85,,3.23,,,0.08,,4.47,,,40.20,27.03,,5.16,,64.03,111.73,,520.03,,,,30.27,,,51.95,,43.29,,,29.43,,,,,25.86,,,,,,,13.17,,,,,758.90,14.00,,,,,,,,,,42.61,,,,111.33,,1.39,15.38,54.19,59.55,199.96
1590316431000,,0.18,13.57,,23.23,,,,,,8.00,,,,,,11.00,,,,,,,,,36.80,,4.78,,,0.26,,,20.21,,5.86,44.80,,,,44.96,20.71,,248.52,,,,72.78,,,,,0.42,,,50.30,18.91,,,,18.23,,4.80,,,,29.00,13.68,,,,,602.82,4.00,,,,0.01,,14.98,,,,30.15,,,,110.06,,4.78,45.22,2.58,,396.70
1590383553000,,,4.52,10.28,53.51,,23.05,,,,51.42,,,,,,,,,21.61,,,,,,75.29,159.00,1.84,,,,,14.45,,,,28.07,,,,133.18,,,232.94,,,,8.25,,,56.63,,19.97,3.00,,20.50,36.36,,,,34.06,,4.06,20.02,,,30.00,,,,,,981.26,8.00,,,,,,12.19,,,,30.92,,,,91.94,,,36.20,,,245.32
1590451139000,,,8.04,,4.42,,,,,,5.30,,,,,,3.60,,,4.54,7.68,,,,,41.61,,,,,,,,,,65.69,8.72,,,,17.09,7.50,,143.80,,,,18.24,,,14.70,,2.15,,,10.38,18.64,,,,13.22,,,5.00,,,13.65,1.95,,,,,365.55,,,,,,,2.29,,,,7.34,,,,17.62,,,9.71,,,50.83
1590517845000,,,8.28,,3.76,,,,,,7.90,,,,,114.36,6.70,,,4.50,,,,,,30.80,,,,,0.89,,12.00,,,25.28,,,15.66,,39.52,,,228.76,,,,12.05,,,33.54,,3.03,,,8.00,28.66,,,6.12,28.22,,,0.17,,,,2.00,,,,,533.61,,,,,,,12.23,,,,1.50,,,,42.21,,,35.69,,,175.54
1590584981000,,,8.27,,0.05,,,,,,7.00,,,,,,2.19,,,18.37,,,,,,32.62,,0.39,,,0.10,,7.27,,,48.42,28.98,,18.38,,37.76,16.66,,142.68,,,,,,,57.08,,54.14,,,76.66,39.33,,,,13.85,,4.35,,,,40.71,,,,,,443.79,,,,,,,33.38,,,,8.88,,,,73.10,,15.36,23.80,,,212.25
1590652494000,,,2.00,5.62,77.49,,,7.00,,,,,,,,,,,,,7.41,,,,,13.65,,1.19,,,0.63,,,,,24.89,16.85,,16.77,,20.48,,,161.21,,,,,,,18.10,,35.75,,,25.19,36.87,,,,5.62,,,,,,24.42,,,,,0.40,257.93,,,,,,,13.00,,,,2.07,,,,54.50,,,14.03,,,108.50
1590719602000,,,,,21.59,,,18.09,,,,,,,,,,,,,,,,,,23.45,,1.59,,,,,5.04,,,,18.01,,,,41.49,4.85,,131.10,,,1.13,22.10,,,42.06,,13.14,,,10.07,28.79,,,,14.14,,0.90,,,,33.59,,,,,,419.88,,,,,,,,,,,7.73,,,,61.74,,21.93,18.84,,,204.69
