timestamp,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1587768625000,,,7.83,,,,,65.15,,,170.76,,0.31,,14.33,,,,18.21,,,,,79.24,,,1.20,,6.98,,,3.73,,0.80,,,,8.99,,,,3.06,,,,,,,,,,32.51,,21.87,,6.67,,,19.84,,270.75,65.22,,,,,,,14.13,9.31,,,,88.23,23.61,,,46.01,47.57,25.18,,3.89,16.43,,,87.17,,,13.91,,,,,311.06
1587836062000,,29.94,46.46,,,,,1.28,,,97.91,,,,2.37,,,,80.45,,,,,83.94,,,12.70,,4.66,,,10.93,,2.40,,,,7.98,,,,,,,3.14,,,,,,,2.86,,,,,,,137.17,,415.10,24.34,,,,,35.85,,5.47,18.31,,,,53.56,19.62,,,68.34,46.13,11.72,,6.73,12.56,,,88.55,,,7.37,,,,,620.12
1587902337000,,,90.09,,,41.24,,9.43,,,87.39,,,,,,,,22.35,,,,,66.97,,,,,10.97,,,9.50,,11.20,,,,2.41,5.00,,,,,,,,,,,,,19.51,,9.11,,26.95,,297.89,0.73,,585.05,63.79,,,,,5.60,,5.82,29.00,,,,45.02,12.08,,,83.32,84.17,18.87,,21.17,8.81,,,63.48,,,27.43,,,,,651.17
1587969951000,,,34.61,,,9.88,39.30,1.37,,,99.10,,0.40,,,,,,16.26,,,,,31.46,19.02,,17.30,15.38,7.05,,,2.01,,3.14,,,,5.46,11.25,,,,,31.06,,,,,,,,33.52,,14.42,,,,734.44,,,471.90,17.77,,,,,,,11.60,25.42,,,3.25,7.36,1.27,,,63.72,16.70,12.62,,14.69,60.77,,,33.95,,,2.44,,,,,430.56
1588036978000,,,0.92,,,,68.36,2.30,,,42.46,,1.40,,,,,,,,,,,26.36,3.04,,,16.19,24.50,,,3.29,,2.40,,,,3.26,,,,3.00,,67.34,,,,,,,,32.70,,13.08,,,,708.00,,,401.58,,,,,,0.05,,2.75,7.56,,,,1.55,,,,8.59,3.70,3.25,,,8.04,,,34.43,,,,,,,,216.97
1588104246000,,,12.11,,,,,5.97,,,72.29,,0.05,,,,,,6.00,,,,,10.27,,,19.60,,49.38,,,19.77,,0.40,,,,4.75,,,,,,,,,,,,,,5.29,,9.07,,7.66,,612.81,17.70,,436.60,,,,,,3.08,,2.27,5.44,,,,,1.51,,,35.15,1.95,4.35,,,5.04,,,56.60,,,,,,,,414.68
1588170340000,,,50.27,,,9.67,,0.59,,,62.19,,,,,,,,8.65,,,,,103.23,,,,,28.09,,,62.92,,3.60,,,,7.10,3.91,,,0.58,,48.46,,,,,,0.99,,38.47,,13.14,,8.18,,1101.58,63.89,,504.02,,,,,,5.07,,3.95,10.27,,,,1.42,18.82,,,49.06,2.45,27.88,,,3.41,,,52.79,,,0.89,,,,,450.99
1588237076000,,,32.01,,,51.02,,,,,50.02,,,,18.04,,155.21,,,10.00,,,,75.36,,,117.27,,18.12,,,40.85,,4.80,39.29,,,5.60,5.03,,,5.00,,9.35,,,,,,0.31,,76.33,,17.16,,5.94,,1236.03,161.24,,594.48,8.10,,,,,0.42,,1.03,6.61,,,0.94,0.93,11.09,,,80.50,2.30,11.69,,9.98,43.63,,,121.34,,,2.53,,,,,586.29
1588305064000,,,1.19,,,,,8.77,,,24.27,1.00,30.57,,29.28,,72.12,,,,,,,,,,,,37.06,,,22.73,,2.74,,,,4.02,2.54,,,9.68,,,,,,,,,,7.83,,11.16,,,,928.89,29.53,,394.82,16.65,,,,,,,10.32,7.28,,,,,6.02,,,20.26,11.04,18.89,,,26.77,,,62.85,,,1.00,,,,,382.96
1588371539000,,,24.24,,,5.03,,0.48,,,,,,,5.55,,9.34,,,,,,,61.79,,,105.80,,45.43,,,3.01,,3.20,,,,2.25,12.81,,,,82.50,,,,,,,,,11.65,,,,,,738.53,47.86,,315.55,15.24,,,,,,,5.47,13.97,,,,,3.25,,,10.03,16.55,15.67,,0.81,5.39,,,64.28,,,3.61,,,,,257.40
1588438821000,,,1.75,,,9.60,,0.49,,,,,1.67,,,,,,,,,,,40.40,,,,,38.81,,,3.42,,2.40,,,,1.67,10.05,38.19,,4.11,,,,,,,,,,42.11,,4.00,,,,500.19,,,276.94,13.05,,,,,,,2.97,7.31,,,,,5.58,,,15.05,3.94,18.84,,9.05,6.81,,,37.87,,73.30,,,,,,184.59
1588506516000,,,7.05,,,86.91,,2.76,,,,0.49,,,1.50,,,,,5.00,,,,,,,,28.12,19.86,,,36.66,,3.20,,,,1.20,7.64,29.01,,,68.13,,,,,,,,,60.62,,26.02,,,,727.13,,,345.47,32.40,,,,,1.20,,1.50,18.43,,,12.40,,15.00,,,35.44,12.78,9.90,,17.37,23.18,,,18.01,,31.55,0.57,,,,,167.06
1588572377000,,,26.28,,,82.47,,3.54,,,,,0.00,,16.00,,,,,2.08,,,,37.76,,,75.22,,57.65,,,12.15,,7.60,,,,2.97,50.53,141.55,,5.36,,,,,,,,,,15.93,,23.85,,,,993.26,,,571.96,39.17,,,,,1.34,,5.17,43.08,,,,,10.35,,,14.30,53.95,61.33,,11.38,13.62,,,70.98,,249.07,2.72,,,,,474.20
1588638430000,,,16.09,,,5.10,,,,,,,,,4.00,,,,,,,,,30.12,,,48.80,,37.94,,,61.65,,5.20,,,,4.94,12.91,,,,,,,,,,,,,29.77,,1.64,,28.03,,776.52,,,440.02,31.69,,,,,0.12,,3.78,26.72,,,,,22.60,,,72.28,33.87,31.30,,,9.70,,,60.32,,109.49,3.33,,,,,544.06
1588705743000,,,,,,,,0.28,,,,,,,,,,,,,,,,6.87,,,,,9.99,,,1.03,,1.20,,,,1.21,5.05,,,,,,,,,,,,,29.90,,3.00,,20.52,,404.17,20.03,,155.71,25.80,,,,,6.24,,1.15,9.20,,,,4.74,,,,54.01,,11.77,,,9.79,,,26.96,,23.88,,,,,,204.66
1588771981000,,,16.00,,,7.25,,,,,,,,,,,,,,,,,,,,,,52.96,27.94,,,,,2.80,,,,0.81,14.81,,,,,,,,,,,,,24.75,,8.99,,15.79,,348.71,,,122.84,22.53,,,,,,,1.09,5.99,,,,,2.25,,,47.11,,9.27,,11.66,2.89,,,15.00,,7.57,1.95,,,,,129.34
1588839881000,,,24.09,,,,,,,,,,,,,,,,,,,,,7.07,,,,,27.41,,,27.67,,3.60,,,,1.99,3.75,,,,,,,,,,,,,13.77,,9.00,,,,491.65,,,170.66,31.61,,,,,,,6.12,8.00,,5.00,,0.12,8.72,,,56.64,8.86,12.64,,5.13,15.82,,,36.24,,22.70,0.89,,,,,209.03
1588906152000,,,28.44,,,,,1.25,,,,,,,2.10,,,,,,,,,20.06,,,,,9.42,,,8.33,,2.40,,,,2.42,5.07,,,,,,,,,,,,,25.77,,8.26,,,,463.03,,,209.92,29.62,,,,,,,1.16,22.42,,,,2.16,1.02,,,35.44,20.72,9.96,,4.78,6.15,,,15.68,,,,,,,,286.20
1588972800000,,,0.69,,,5.00,,,,,,,,,,,,,,,,,,,,6.26,,,5.06,,,3.90,,1.60,,,,0.40,,,,,,,,,,,,,,44.67,,3.00,,,,319.53,,1.65,95.65,14.67,,,,,3.63,,,7.32,,,,0.52,,,,9.27,17.08,2.03,,2.34,12.45,,,19.53,,,2.00,,,,,173.90
1589040204000,,,6.72,,,114.18,,1.12,,,,,,,,,,,,,,,,,,,,,13.32,,,4.59,,2.00,,,,3.34,10.12,,,,,,,,,,,,,8.96,,3.10,,,,451.64,,,219.81,22.55,,,,,2.51,,,5.75,,,,,2.25,,,15.15,18.63,7.91,,12.36,7.29,,,28.22,,,0.76,,,,,155.89
1589107927000,,,1.19,,,32.20,,2.63,,,,,2.47,,6.10,,,,,,,,,37.48,,5.71,37.54,,25.66,,,102.59,,2.40,,,,0.82,7.83,,,,,,,,,,,,,32.23,,,,8.38,,399.45,,4.39,302.54,46.29,,,,,1.25,0.65,,16.34,,,,,,,,61.74,24.78,3.05,,15.49,12.13,,,28.18,,,1.63,5.35,,,,355.80
1589174391000,,,13.13,,,,,0.01,,,,,,,,,,,4.50,,,,,2.11,,,,13.41,35.26,,,42.02,,,,,,1.20,,,,,,,,,,,,,,9.56,,7.58,,,,286.97,47.92,4.76,177.91,36.62,,,,,1.69,,,8.47,,,,,,,,27.94,,5.18,,4.98,4.10,,,27.53,,,5.55,,,,,257.63
1589241093000,,,12.50,,,,,,,,,,43.42,,3.00,,,,26.50,2.71,,,,31.03,,36.29,,,54.31,,,15.96,,3.20,,,,1.86,4.63,,,3.01,,,,,,,,,,18.45,,4.00,,4.55,,593.36,,,156.05,49.56,,,,,0.87,3.17,,12.01,,,,0.60,,,,20.09,33.09,9.94,,16.38,14.96,,,38.32,,,3.51,8.53,,,,327.25
1589308656000,,,81.74,,,,,9.53,,,8.33,23.85,3.17,,28.03,,,,15.26,,,,,17.73,,5.59,61.90,,6.33,,,49.69,,3.60,,,,5.25,,,,,,,,,,,,,,8.11,,3.00,,11.18,15.40,1323.12,40.00,13.30,437.82,5.08,,,,,108.93,0.44,,16.71,,,,,1.04,,,80.21,1.07,2.55,,,1.22,,,107.08,,,,,,,,760.13
1589375621000,8.20,,0.80,,,,,,,,,,,,7.05,,,,2.00,2.50,,,,3.19,,,,,9.00,,,14.38,,0.32,,,,1.92,,,,,,,,,,,,1.11,,26.83,,,,,7.39,411.28,,0.28,222.26,,,,,,16.55,0.14,,0.37,,,,0.61,,,,10.44,,,,,10.87,,,24.72,,,,,,,,268.27
1589442351000,25.83,,12.33,,,,,3.40,,,,8.82,,,,,,,5.06,,,,,20.27,,,,17.41,3.02,,,43.84,,1.20,,,,,,,,,,,,,,,,,,35.96,,,,,12.32,399.04,,3.15,225.17,,,,,,1.29,5.17,,1.08,,,,4.42,,,,5.41,,,,,8.60,2.03,,28.16,,,,,,,,413.90
1589509055000,26.37,,9.19,,,,,,,,,,0.20,,,,,,,,,,,10.00,,,,32.77,35.34,,,14.89,,0.80,,,,0.61,,,,,,,,,,,,,,29.85,,,,,3.04,468.00,20.00,16.58,206.62,,,,,,26.44,,,,,,,,,,25.13,16.37,,,,0.81,18.27,,,90.69,,,,,,,,347.13
1589576701000,13.62,,13.68,,,,,0.97,,,,25.88,,33.04,3.29,,,,12.65,,,,,60.49,,12.89,,,9.10,,,27.26,,1.20,,,,4.16,,,,,,,,,,,,,,39.45,,,,29.51,23.29,1007.80,,5.74,304.55,,,,,,14.27,0.87,,0.83,,,,25.15,,,11.40,10.82,,,,,19.00,,,66.84,,,,1.08,,,,492.26
1589644333000,173.20,,9.28,,,,,42.61,,,,,0.30,,28.71,,,,14.34,,,246.95,,,,90.69,,,19.23,,,44.83,,1.60,,,,5.10,,,,,24.59,48.09,,,,13.06,,,,61.65,,,,,7.73,791.60,,10.87,187.73,,,,,,10.38,2.19,,0.98,,,,,3.50,,,194.76,,,,,15.43,,,98.55,,,,,,,,536.94
1589711000000,,,60.04,,,20.12,,10.84,,,,,36.23,,30.38,,,,21.00,5.02,,619.30,,117.83,,,,,29.96,,,52.11,,1.20,,,,5.63,1.35,,,,,100.80,,,,35.19,,170.98,,33.68,,,,,26.70,1765.31,,68.86,4.24,,,,,,20.03,3.75,,2.31,,,,0.63,2.05,,24.59,13.66,,,,0.67,22.81,2.03,,111.41,,,,2.37,,,,1198.93
1589778055000,30.00,,48.78,,,,,8.35,,,,,13.86,,,,,,,10.03,,714.88,,150.09,6.00,3.70,65.29,,63.53,194.56,,26.30,,,,,,4.33,,,,,8.24,86.37,,,,51.88,,,,44.49,,9.00,,23.55,190.23,2129.13,,23.68,,,,,18.96,,43.88,58.87,,8.19,33.95,,,,1.75,,64.69,72.62,2.57,,,1.07,54.49,27.00,,71.13,,,1.64,2.25,,,,1161.70
1589845567000,281.25,,79.32,,44.69,,,,,,,,,8.21,60.12,,,,,,,544.91,,85.69,3.00,,,,46.61,,,28.01,,2.00,,,,2.80,3.84,,,,,280.73,,,,31.20,,,,25.86,,,,8.72,,1451.20,13.05,87.90,7.06,,,,63.03,,40.57,3.61,,42.97,15.31,,,,,,111.80,54.28,,,,2.80,23.92,3.96,,92.83,,,,,,,,820.25
1589913105000,388.94,,27.96,,43.41,,,,,,,,,,71.85,,,,,,,326.69,,2.96,,,,,3.00,,,6.10,,1.20,,,,1.57,,,,4.00,,70.75,,,,15.54,,,,21.71,,,,28.86,,834.58,,14.18,,22.61,13.90,,,,13.29,3.19,,113.56,,,21.51,1.73,,9.27,20.49,33.19,,,,,57.23,,,57.74,,,,3.65,,,,337.60
1589980117000,,,18.18,,46.71,,,0.19,,,,,,,11.00,,,,2.00,,,140.05,,,,,,,9.22,,,1.60,,0.80,,,,2.77,56.06,,,,,33.87,,,,11.24,,,,69.06,,,,26.48,,738.92,,30.06,8.38,109.74,,,24.50,,4.65,1.50,,32.23,4.44,,,,0.50,53.19,24.87,12.84,1.26,,,,16.53,,,36.95,,,,54.11,,,,274.26
1590047677000,119.06,,0.88,,44.13,,,2.43,,,,37.02,,,,,,,,,,271.91,,5.15,,,,,2.01,,,17.59,,0.80,,,,1.59,,,,,,72.17,,,,13.13,,,,7.92,,,,,,1198.67,,7.49,,81.57,76.51,,19.38,,26.14,1.57,,51.80,18.45,,,6.33,55.99,82.36,119.88,152.20,0.69,,,,3.20,,,76.28,,,,84.90,,,,242.02
1590113970000,,,12.20,,,,,0.08,,,,,19.44,,32.17,,,,,23.05,,420.87,,5.29,23.04,,,,13.16,,,37.73,,0.40,,,,,,,,,,24.85,,,,31.83,,,,41.12,,,,,,1356.96,1.21,6.28,7.05,122.63,5.96,,33.04,,5.41,5.54,,34.65,73.41,,,,4.05,97.44,10.00,55.94,30.82,,,,54.85,,,104.43,,,,39.91,,,,361.26
1590181994000,,,16.17,,,,,9.43,,,,,,,8.53,,,,27.01,11.65,,529.44,,,28.28,,,,16.68,,,87.83,,,,,,,,,,,,,,,,18.12,,1.13,,79.89,,,,,,629.02,,3.33,,57.83,14.47,,,,11.89,9.50,,26.46,,,,3.87,14.25,23.44,20.83,85.77,42.86,,,0.79,20.21,,,31.42,,,,49.42,,,47.89,305.41
1590248502000,,,13.58,,,,,0.08,,,,,15.38,,,,,,13.17,14.00,,520.03,,,4.47,,,,30.27,102.96,,42.61,23.50,,59.55,,,3.23,,,,,,111.73,,,,2.00,,,,40.20,,,15.60,,,758.90,,8.82,,111.33,9.13,,5.16,,,5.77,,27.03,,,2.00,1.81,,54.19,29.43,51.95,64.03,,,,43.29,,,77.85,,,,25.86,,,,156.48
1590316431000,,,,,,,,0.26,,,,,45.22,,14.98,,,,13.68,4.00,,248.52,,,,,,,72.78,,,30.15,,,,,,4.78,,,,,,20.71,,,18.91,11.00,,,,5.86,,,,,,602.82,20.21,23.23,0.01,110.06,8.00,,,,0.18,3.61,,44.80,29.00,,,,13.57,2.58,50.30,,44.96,,,4.80,0.42,,,36.80,,,,18.23,,21.60,,376.27
1590383553000,,159.00,21.61,,,,,,,,,,36.20,,12.19,,,,,8.00,,232.94,,,14.45,,,,8.25,,,30.92,9.71,,,,,1.84,20.02,,,,,,,,36.36,,,3.00,,,,,14.13,10.28,,981.26,,53.51,,91.94,51.42,,,,,4.25,,28.07,30.00,,23.05,,4.52,,20.50,56.63,133.18,,,4.06,19.97,,,75.29,,,,34.06,,10.45,,206.78
1590451139000,,,4.54,,,,,,,,,,9.71,,2.29,,,,1.95,,,143.80,,,,,,,18.24,,,7.34,3.27,,,,,,5.00,,,,,7.50,,,18.64,3.60,,,,65.69,,,,,,365.55,,4.42,,17.62,5.30,,,,,,,8.72,13.65,,,7.68,8.04,,10.38,14.70,17.09,,,,2.15,,,41.61,,,,13.22,,,,47.56
1590517845000,114.36,,4.50,,,,,0.89,,,,,35.69,,12.23,,,,2.00,,,228.76,,,12.00,,,,12.05,,,1.50,6.16,,,,,,0.17,,,,,,,,28.66,6.70,,,,25.28,3.74,6.12,,,,533.61,,3.76,,42.21,7.90,,15.66,,,1.00,,,,,,,8.28,,8.00,33.54,39.52,,,,3.03,6.20,,30.80,,,,28.22,,13.96,,144.48
1590584981000,,,18.37,,,,,0.10,,,,,23.80,,33.38,,,,,,,142.68,,,7.27,,,,,,,8.88,7.29,,,,,0.39,,,,,,16.66,,,39.33,2.19,,,,48.42,2.90,,,,,443.79,,0.05,,73.10,7.00,,18.38,,,1.50,,28.98,40.71,,,,8.27,,76.66,57.08,37.76,,,4.35,54.14,6.14,,32.62,,,,13.85,,5.19,,204.59
1590652494000,,,,,,,,0.63,,,,,14.03,,13.00,,,,,,,161.21,,,,,,,,,,2.07,3.74,0.40,,,,1.19,,,,,,,,,36.87,,,,,24.89,,,,5.62,,257.93,,77.49,,54.50,,,16.77,,,,,16.85,24.42,7.00,,7.41,2.00,,25.19,18.10,20.48,,,,35.75,2.00,,13.65,,,,5.62,,44.26,,58.50
1590719602000,,,,,,,,,,,,,18.84,,,,,,,,16.46,131.10,,,5.04,,,,22.10,,,7.73,5.53,,,,,1.59,,,,,,4.85,,,28.79,,,,,,,,4.30,,,419.88,,21.59,,61.74,,,,,,1.01,,18.01,33.59,18.09,,,,,10.07,42.06,41.49,,,0.90,13.14,6.28,,23.45,,,1.13,14.14,,10.77,,182.27
1590786531000,,,17.58,,,,,0.23,,,,,30.33,,28.29,,,,,,31.28,341.34,40.69,,7.31,,,,8.10,,,28.29,13.36,1.20,,,,2.02,,,,,,,,9.30,24.98,11.75,,,,,4.05,,35.34,0.83,,930.48,,14.91,,50.59,5.90,,,,32.21,0.81,,29.61,10.12,,,,,,52.19,3.52,147.29,,,6.09,12.47,,,7.53,,,,33.50,,31.04,,374.66
1590853669000,,,18.01,,,,,0.17,,,,3.53,24.44,,,,,,,,14.02,140.91,10.00,,,,,,2.00,,,6.20,10.42,,,,,,,,,,,,,8.49,15.31,3.00,,,,31.02,,,20.20,,,411.19,,12.55,,27.20,8.15,,,,3.08,1.02,,9.10,,,,,,,10.04,8.63,34.62,,,,14.41,6.07,,1.95,,,,10.00,,24.54,,133.60
1590919824000,,,1.69,,,,,,,,,,53.57,,,,,,,,11.17,95.85,5.00,,9.00,,,,29.66,,,1.84,18.07,,,,,,,,,,,4.05,,4.00,4.94,2.00,,,,,,,,,,331.76,,2.44,,25.45,,,,,,1.17,,9.05,10.00,,,,19.36,,,,38.09,,,,12.55,8.16,,33.04,,,,4.00,,14.75,,72.20
1590987649000,,,1.15,,,,,0.48,,,,,41.98,,,,,,,,8.03,175.77,10.18,,,,,,16.76,,,4.28,10.60,,,,,0.40,,,,,,,,26.39,16.04,,,,,9.45,,,44.03,,,372.86,,0.12,,26.09,5.39,,,,0.42,,,21.53,,,11.33,,,,,,39.84,,8.10,,14.98,12.05,,30.30,,,,45.09,,,,162.22
1591054955000,,,0.93,,,,,,,,,,41.85,,17.00,,,,,,23.23,74.03,35.00,,11.13,,,,9.00,,,,10.61,0.40,,,,0.40,,,,,,,,,14.03,,,,,18.29,,13.39,29.43,,,401.55,,3.97,,22.48,7.30,,,,,0.34,,2.00,36.00,,,,3.77,,,7.69,58.20,,,,,17.48,,15.51,,,,,,,,83.78
1591122115000,,,7.87,,,,,4.65,,,,,75.57,25.27,25.46,,,,,13.50,67.66,235.93,12.50,10.89,16.26,,,,,,8.35,21.24,23.65,1.19,,,,3.20,,,,,,,,84.41,41.53,,,,,20.83,3.47,,10.20,,,669.61,1.00,31.57,,49.08,19.75,,,,0.05,3.28,,21.19,16.00,,4.84,0.16,12.31,,61.44,93.48,59.81,,,39.15,6.63,,,37.97,,,,28.00,,,,318.21
1591189759000,,,,,,,,,,,,,35.31,,,,,,,,,63.92,,,,,,,5.02,,19.96,0.01,9.76,1.60,,,,0.71,,,,,,,,15.54,6.64,,,,,9.53,,,4.40,,,322.16,0.92,9.60,,27.54,10.86,,,,0.01,1.29,,4.69,,,,0.22,1.76,,,,67.45,,,11.95,,,,33.03,,,,0.50,,,,160.28
1591256276000,,,1.89,,,,,,,,,,32.76,,23.14,,,,,,,28.79,25.97,,,,,,1.26,,11.80,,23.03,1.60,,,10.51,1.51,,,,,,,,53.42,16.25,,,,,17.56,,5.00,,,,327.75,,3.15,,31.74,28.52,,,,,1.92,,14.90,,,,,,,,,2.92,,,,,3.18,,26.29,,,,,,,,165.63
1591323776000,,,1.02,,,,,,,,,,30.61,,,,,,,,,,,,,,,,9.00,,16.62,0.28,9.65,1.20,,,58.24,,,,,,,,,1.65,1.70,,,,,13.11,,,,,,271.59,,3.13,,8.62,12.30,,,,,3.38,,5.95,8.00,,,9.36,,,,,54.50,,,,5.47,,,35.74,,,,14.50,,,,74.64
1591389945000,,,,,,,,,,,,,21.18,,20.01,,,,,,,,5.00,,4.98,,,,,,,0.17,3.08,2.00,,,37.84,,,,,,,9.91,,7.66,6.42,,,,,4.22,3.44,6.65,,,,232.09,,1.30,,10.36,14.00,,,,,,,5.08,8.00,,,,,,,,22.55,,,13.50,1.37,5.40,,10.30,,,,4.07,,,,130.80
1591457899000,,,0.13,,,,,,,,,,49.14,,,,,,,,,,,,18.26,18.94,,,,,45.17,20.31,12.04,0.40,,,120.55,0.63,,,,,,,,13.80,10.94,,,,,8.47,7.55,,,,,731.68,,13.75,,57.48,27.70,,,,4.31,6.38,,19.16,42.64,,,,,,,3.99,95.89,,,,2.90,,,34.24,,,,,,,,92.21
1591524138000,,,23.38,,,,,,,,,1.90,31.07,,4.06,,,,,,,,20.00,,,,,,3.77,,25.98,,10.55,0.40,,,46.47,,,,,,,41.37,,8.84,13.17,,,,,19.36,,,,5.91,,377.39,,3.88,,31.10,21.71,,,,,3.41,,11.99,13.24,,9.84,,,,,4.22,42.52,,,6.85,,,,21.36,,,,15.00,,,,154.56
1591590964000,,,3.81,,,,,,,,,,24.82,,,,,,,,,,5.05,,,,,,15.00,,10.02,10.92,3.60,,,,39.05,1.20,,,,,,11.39,,38.70,,,,,,4.63,,,,,,162.57,,,,23.39,3.90,,,,1.89,6.15,,20.53,24.00,,,5.32,,,,13.76,12.63,,,5.00,0.41,2.00,,30.60,,,,13.00,,,,88.36
