timestamp,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587768625000,19.84,,,,,,270.75,,,,,,1.20,9.31,65.15,21.87,,25.18,,,,,18.21,,8.99,,46.01,,,,,,13.91,0.80,,,7.83,16.43,,88.23,,,65.22,32.51,,6.67,,,,,,,,23.61,,79.24,,,,,,,47.57,,,,,,,,3.06,14.33,6.98,0.31,170.76,,,,,87.17,,,,14.13,,,,,3.73,,,,3.89,311.06
1587836062000,137.17,,,,,,415.10,,,,,,12.70,18.31,1.28,,,11.72,,29.94,,,80.45,,7.98,,68.34,,,,,,7.37,2.40,,,46.46,12.56,,53.56,,,24.34,2.86,,,,,,,,,35.85,19.62,,83.94,,,,,,,46.13,,,,,,,,,2.37,4.66,,97.91,,,,,88.55,,,,5.47,,,,,10.93,,3.14,,6.73,620.12
1587902337000,0.73,,,,,,585.05,,,,,,,29.00,9.43,9.11,,18.87,,,,,22.35,41.24,2.41,,83.32,,,,,,27.43,11.20,,297.89,90.09,8.81,,45.02,,,63.79,19.51,,26.95,,,,,,,5.60,12.08,,66.97,5.00,,,,,,84.17,,,,,,,,,,10.97,,87.39,,,,,63.48,,,,5.82,,,,,9.50,,,,21.17,651.17
1587969951000,,,,,,15.38,471.90,,,,,,17.30,25.42,1.37,14.42,,12.62,,,,,16.26,9.88,5.46,,63.72,,,,,,2.44,3.14,39.30,734.44,34.61,60.77,,7.36,,,17.77,33.52,,,,,,,,,,1.27,,31.46,11.25,,,,3.25,,16.70,,,,,,,,,,7.05,0.40,99.10,,,,,33.95,19.02,31.06,,11.60,,,,,2.01,,,,14.69,430.56
1588036978000,,,,,,16.19,401.58,,,,,,,7.56,2.30,13.08,,3.25,,,,,,,3.26,,8.59,,,,,,,2.40,68.36,708.00,0.92,8.04,,1.55,,,,32.70,,,,,,,,,0.05,,,26.36,,,,,,,3.70,,,,,,,,3.00,,24.50,1.40,42.46,,,,,34.43,3.04,67.34,,2.75,,,,,3.29,,,,,216.97
1588104246000,17.70,,,,,,436.60,,,,,,19.60,5.44,5.97,9.07,,4.35,,,,,6.00,,4.75,,35.15,,,,,,,0.40,,612.81,12.11,5.04,,,,,,5.29,,7.66,,,,,,,3.08,1.51,,10.27,,,,,,,1.95,,,,,,,,,,49.38,0.05,72.29,,,,,56.60,,,,2.27,,,,,19.77,,,,,414.68
1588170340000,63.89,,,,,,504.02,,,,,,,10.27,0.59,13.14,,27.88,,,,,8.65,9.67,7.10,,49.06,,,,,,0.89,3.60,,1101.58,50.27,3.41,,1.42,,,,38.47,0.99,8.18,,,,,,,5.07,18.82,,103.23,3.91,,,,,,2.45,,,,,,,,0.58,,28.09,,62.19,,,,,52.79,,48.46,,3.95,,,,,62.92,,,,,450.99
1588237076000,161.24,,,,,,594.48,,,,,155.21,117.27,6.61,,17.16,,11.69,,,,,,51.02,5.60,,80.50,,,,,,2.53,4.80,,1236.03,32.01,43.63,39.29,0.93,,,8.10,76.33,0.31,5.94,,,,,,,0.42,11.09,,75.36,5.03,,10.00,,0.94,,2.30,,,,,,,,5.00,18.04,18.12,,50.02,,,,,121.34,,9.35,,1.03,,,,,40.85,,,,9.98,586.29
1588305064000,29.53,,,,,,394.82,,,,,72.12,,7.28,8.77,11.16,,18.89,,,,,,,4.02,,20.26,,,,,,1.00,2.74,,928.89,1.19,26.77,,,,,16.65,7.83,,,,,,,,,,6.02,,,2.54,,,,,,11.04,,,,,1.00,,,9.68,29.28,37.06,30.57,24.27,,,,,62.85,,,,10.32,,,,,22.73,,,,,382.96
1588371539000,47.86,,,,,,315.55,,,,,9.34,105.80,13.97,0.48,,,15.67,,,,,,5.03,2.25,,10.03,,,,,,3.61,3.20,,738.53,24.24,5.39,,,,,15.24,11.65,,,,,,,,,,3.25,,61.79,12.81,,,,,,16.55,82.50,,,,,,,,5.55,45.43,,,,,,,64.28,,,,5.47,,,,,3.01,,,,0.81,257.40
1588438821000,,,,73.30,,,276.94,,,,,,,7.31,0.49,4.00,,18.84,,,,,,9.60,1.67,,15.05,,,,,,,2.40,,500.19,1.75,6.81,,,,,13.05,42.11,,,,,,,,,,5.58,,40.40,10.05,,,,,,3.94,,,,,,38.19,,4.11,,38.81,1.67,,,,,,37.87,,,,2.97,,,,,3.42,,,,9.05,184.59
1588506516000,,,,31.55,,28.12,345.47,,,,,,,18.43,2.76,26.02,,9.90,,,,,,86.91,1.20,,35.44,,,,,,0.57,3.20,,727.13,7.05,23.18,,,,,32.40,60.62,,,,,,,,,1.20,15.00,,,7.64,,5.00,,12.40,,12.78,68.13,,,,0.49,29.01,,,1.50,19.86,,,,,,,18.01,,,,1.50,,,,,36.66,,,,17.37,167.06
1588572377000,,,,249.07,,,571.96,,,,,,75.22,43.08,3.54,23.85,,61.33,,,,,,82.47,2.97,,14.30,,,,,,2.72,7.60,,993.26,26.28,13.62,,,,,39.17,15.93,,,,,,,,,1.34,10.35,,37.76,50.53,,2.08,,,,53.95,,,,,,141.55,,5.36,16.00,57.65,0.00,,,,,,70.98,,,,5.17,,,,,12.15,,,,11.38,474.20
1588638430000,,,,109.49,,,440.02,,,,,,48.80,26.72,,1.64,,31.30,,,,,,5.10,4.94,,72.28,,,,,,3.33,5.20,,776.52,16.09,9.70,,,,,31.69,29.77,,28.03,,,,,,,0.12,22.60,,30.12,12.91,,,,,,33.87,,,,,,,,,4.00,37.94,,,,,,,60.32,,,,3.78,,,,,61.65,,,,,544.06
1588705743000,20.03,,,23.88,,,155.71,,,,,,,9.20,0.28,3.00,,11.77,,,,,,,1.21,,54.01,,,,,,,1.20,,404.17,,9.79,,4.74,,,25.80,29.90,,20.52,,,,,,,6.24,,,6.87,5.05,,,,,,,,,,,,,,,,9.99,,,,,,,26.96,,,,1.15,,,,,1.03,,,,,204.66
1588771981000,,,,7.57,,52.96,122.84,,,,,,,5.99,,8.99,,9.27,,,,,,7.25,0.81,,47.11,,,,,,1.95,2.80,,348.71,16.00,2.89,,,,,22.53,24.75,,15.79,,,,,,,,2.25,,,14.81,,,,,,,,,,,,,,,,27.94,,,,,,,15.00,,,,1.09,,,,,,,,,11.66,129.34
1588839881000,,,,22.70,,,170.66,,,,,,,8.00,,9.00,,12.64,,,,,,,1.99,,56.64,,,,,,0.89,3.60,,491.65,24.09,15.82,,0.12,,,31.61,13.77,,,,,,,,,,8.72,,7.07,3.75,,,,,,8.86,,,,,,,,,,27.41,,,,,,,36.24,,,,6.12,,5.00,,,27.67,,,,5.13,209.03
1588906152000,,,,,,,209.92,,,,,,,22.42,1.25,8.26,,9.96,,,,,,,2.42,,35.44,,,,,,,2.40,,463.03,28.44,6.15,,2.16,,,29.62,25.77,,,,,,,,,,1.02,,20.06,5.07,,,,,,20.72,,,,,,,,,2.10,9.42,,,,,,,15.68,,,,1.16,,,,,8.33,,,,4.78,286.20
1588972800000,,,,,1.65,,95.65,,,,,,,7.32,,3.00,6.26,2.03,,,,,,5.00,0.40,,9.27,,,,,,2.00,1.60,,319.53,0.69,12.45,,0.52,,,14.67,44.67,,,,,,,,,3.63,,,,,,,,,,17.08,,,,,,,,,,5.06,,,,,,,19.53,,,,,,,,,3.90,,,,2.34,173.90
1589040204000,,,,,,,219.81,,,,,,,5.75,1.12,3.10,,7.91,,,,,,114.18,3.34,,15.15,,,,,,0.76,2.00,,451.64,6.72,7.29,,,,,22.55,8.96,,,,,,,,,2.51,2.25,,,10.12,,,,,,18.63,,,,,,,,,,13.32,,,,,,,28.22,,,,,,,,,4.59,,,,12.36,155.89
1589107927000,,,,,4.39,,302.54,,,,,,37.54,16.34,2.63,,5.71,3.05,,,,,,32.20,0.82,,61.74,,,,,,1.63,2.40,,399.45,1.19,12.13,,,,5.35,46.29,32.23,,8.38,,,,,,,1.25,,,37.48,7.83,,,,,,24.78,,,0.65,,,,,,6.10,25.66,2.47,,,,,,28.18,,,,,,,,,102.59,,,,15.49,355.80
1589174391000,47.92,,,,4.76,13.41,177.91,,,,,,,8.47,0.01,7.58,,5.18,,,,,4.50,,1.20,,27.94,,,,,,5.55,,,286.97,13.13,4.10,,,,,36.62,9.56,,,,,,,,,1.69,,,2.11,,,,,,,,,,,,,,,,,35.26,,,,,,,27.53,,,,,,,,,42.02,,,,4.98,257.63
1589241093000,,,,,,,156.05,,,,,,,12.01,,4.00,36.29,9.94,,,,,26.50,,1.86,,20.09,,,,,,3.51,3.20,,593.36,12.50,14.96,,0.60,,8.53,49.56,18.45,,4.55,,,,,,,0.87,,,31.03,4.63,,2.71,,,,33.09,,,3.17,,,,,3.01,3.00,54.31,43.42,,,,,,38.32,,,,,,,,,15.96,,,,16.38,327.25
1589308656000,40.00,,,,13.30,,437.82,,,,,,61.90,16.71,9.53,3.00,5.59,2.55,,,,,15.26,,5.25,,80.21,,,,,,,3.60,,1323.12,81.74,1.22,,,,,5.08,8.11,,11.18,,,,,,,108.93,1.04,,17.73,,,,,,,1.07,,15.40,0.44,,23.85,,,,28.03,6.33,3.17,8.33,,,,,107.08,,,,,,,,,49.69,,,,,760.13
1589375621000,,,,,0.28,,222.26,,,,,,,0.37,,,,,,,,,2.00,,1.92,,10.44,,,,,,,0.32,,411.28,0.80,10.87,,0.61,,,,26.83,1.11,,,,8.20,,,,16.55,,,3.19,,,2.50,,,,,,7.39,0.14,,,,,,7.05,9.00,,,,,,,24.72,,,,,,,,,14.38,,,,,268.27
1589442351000,,,,,3.15,17.41,225.17,,,,,,,1.08,3.40,,,,,,,,5.06,,,,5.41,,,,,,,1.20,,399.04,12.33,8.60,,4.42,,,,35.96,,,,,25.83,,,,1.29,,,20.27,,,,,,,,,12.32,5.17,,8.82,,,,,3.02,,,2.03,,,,28.16,,,,,,,,,43.84,,,,,413.90
1589509055000,20.00,25.13,,,16.58,32.77,206.62,,,,,,,,,,,,,,,,,,0.61,,16.37,,,,,,,0.80,,468.00,9.19,18.27,,,,,,29.85,,,,,26.37,,,,26.44,,,10.00,,,,,,,,,3.04,,,,,,,,35.34,0.20,,,,,,90.69,,,,,,,,,14.89,,,,0.81,347.13
1589576701000,,11.40,,,5.74,,304.55,,,,,,,0.83,0.97,,12.89,,,,,,12.65,,4.16,,10.82,,,,33.04,,,1.20,,1007.80,13.68,19.00,,25.15,,1.08,,39.45,,29.51,,,13.62,,,,14.27,,,60.49,,,,,,,,,23.29,0.87,,25.88,,,,3.29,9.10,,,,,,,66.84,,,,,,,,,27.26,,,,,492.26
1589644333000,,,13.06,,10.87,,187.73,,,,,,,0.98,42.61,,90.69,,,,,,14.34,,5.10,,194.76,,,,,,,1.60,,791.60,9.28,15.43,,,,,,61.65,,,,,173.20,,,,10.38,3.50,,,,,,,,,,24.59,7.73,2.19,,,,,,28.71,19.23,0.30,,,,,,98.55,,48.09,,,246.95,,,,44.83,,,,,536.94
1589711000000,,24.59,35.19,,68.86,,4.24,,,,,,,2.31,10.84,,,,,,,,21.00,20.12,5.63,,13.66,,,,,,,1.20,,1765.31,60.04,22.81,,0.63,,2.37,,33.68,170.98,,,,,,,,20.03,2.05,,117.83,1.35,,5.02,,,,,,26.70,3.75,,,,,,30.38,29.96,36.23,,2.03,,,,111.41,,100.80,,,619.30,,,,52.11,,,,0.67,1198.93
1589778055000,,64.69,51.88,,23.68,,,,,,,,65.29,8.19,8.35,9.00,3.70,,,,,,,,4.33,,72.62,,33.95,,,,1.64,,,2129.13,48.78,54.49,,,,2.25,,44.49,,23.55,,,30.00,,,18.96,43.88,1.75,,150.09,,,10.03,,,,2.57,8.24,190.23,58.87,,,,,,,63.53,13.86,,27.00,,,,71.13,6.00,86.37,,,714.88,,,194.56,26.30,,,,1.07,1161.70
1589845567000,13.05,111.80,31.20,,87.90,,7.06,,,,,,,42.97,,,,,,,,,,,2.80,,54.28,,15.31,,8.21,,,2.00,,1451.20,79.32,23.92,,,,,,25.86,,8.72,,,281.25,,,63.03,40.57,,,85.69,3.84,,,,,,,,,3.61,,,,44.69,,60.12,46.61,,,3.96,,,,92.83,3.00,280.73,,,544.91,,,,28.01,,,,2.80,820.25
1589913105000,,20.49,15.54,,14.18,,,13.90,,,,,,113.56,,,,,,,,,,,1.57,,33.19,,,,,,,1.20,,834.58,27.96,57.23,,1.73,,3.65,22.61,21.71,,28.86,,9.27,388.94,,,,13.29,,,2.96,,,,,21.51,,,,,3.19,,,,43.41,4.00,71.85,3.00,,,,,,,57.74,,70.75,,,326.69,,,,6.10,,,,,337.60
1589980117000,,24.87,11.24,,30.06,,8.38,,,,,,,32.23,0.19,,,,,,,,2.00,,2.77,,12.84,,4.44,,,,,0.80,,738.92,18.18,16.53,,,,54.11,109.74,69.06,,26.48,,53.19,,,,24.50,4.65,0.50,,,56.06,,,,,,1.26,,,1.50,,,,46.71,,11.00,9.22,,,,,,,36.95,,33.87,,,140.05,,,,1.60,,,,,274.26
1590047677000,,119.88,13.13,,7.49,,,76.51,,,,,,51.80,2.43,,,,,,,,,,1.59,,152.20,,18.45,,,,,0.80,,1198.67,0.88,3.20,,6.33,,84.90,81.57,7.92,,,,82.36,119.06,,,19.38,26.14,55.99,,5.15,,,,,,,0.69,,,1.57,,37.02,,44.13,,,2.01,,,,,,,76.28,,72.17,,,271.91,,,,17.59,,,,,242.02
1590113970000,1.21,10.00,31.83,,6.28,,7.05,5.96,,,,,,34.65,0.08,,,,,,,,,,,,55.94,,73.41,,,,,0.40,,1356.96,12.20,54.85,,,,39.91,122.63,41.12,,,,97.44,,,,33.04,5.41,4.05,,5.29,,,23.05,,,,30.82,,,5.54,,,,,,32.17,13.16,19.44,,,,,,104.43,23.04,24.85,,,420.87,,,,37.73,,,,,361.26
1590181994000,,20.83,18.12,,3.33,,,14.47,,,,,,26.46,9.43,,,,,,,,27.01,,,,85.77,,,,,,,,,629.02,16.17,20.21,,3.87,,49.42,57.83,79.89,1.13,,47.89,23.44,,,,,11.89,14.25,,,,,11.65,,,,42.86,,,9.50,,,,,,8.53,16.68,,,,,,,31.42,28.28,,,,529.44,,,,87.83,,,,0.79,305.41
1590248502000,,29.43,2.00,,8.82,,,9.13,,,,,,27.03,0.08,,,,,,,,13.17,,3.23,,51.95,,,,,,,,,758.90,13.58,43.29,59.55,1.81,,25.86,111.33,40.20,,,,54.19,,,,5.16,,,23.50,,,15.60,14.00,,2.00,,64.03,,,5.77,,,,,,,30.27,15.38,,,,,,77.85,4.47,111.73,,,520.03,,,102.96,42.61,,,,,156.48
1590316431000,20.21,50.30,11.00,,23.23,,0.01,8.00,,,,,,44.80,0.26,,,,18.91,,,,13.68,,4.78,,,,29.00,,,,,,,602.82,,0.42,,,,18.23,110.06,5.86,,,,2.58,,,,,0.18,13.57,,,,,4.00,,,,44.96,,,3.61,,,,,,14.98,72.78,45.22,,,,,,36.80,,20.71,,,248.52,,,,30.15,21.60,,,4.80,376.27
1590383553000,,20.50,,,53.51,,,51.42,,,,,,28.07,,,,,36.36,159.00,,,,,1.84,,56.63,,30.00,,,,,,,981.26,21.61,19.97,,,,34.06,91.94,,3.00,10.28,,,,,,,,4.52,9.71,,20.02,14.13,8.00,,23.05,,133.18,,,4.25,,,,,,12.19,8.25,36.20,,,,,,75.29,14.45,,,,232.94,,,,30.92,10.45,,,4.06,206.78
1590451139000,,10.38,3.60,,4.42,,,5.30,,,,,,8.72,,,,,18.64,,,,1.95,,,,14.70,,13.65,,,,,,,365.55,4.54,2.15,,7.68,,13.22,17.62,65.69,,,,,,,,,,8.04,3.27,,5.00,,,,,,17.09,,,,,,,,,2.29,18.24,9.71,,,,,,41.61,,7.50,,,143.80,,,,7.34,,,,,47.56
1590517845000,,8.00,6.70,,3.76,,,7.90,,,,,,,0.89,6.12,,,28.66,,,,2.00,,,,33.54,,,,,,,,,533.61,4.50,3.03,,,,28.22,42.21,25.28,,,,,114.36,,,15.66,,8.28,6.16,,0.17,,,,,,39.52,,,1.00,,,,,,12.23,12.05,35.69,,6.20,,,,30.80,12.00,,3.74,,228.76,,,,1.50,13.96,,,,144.48
1590584981000,,76.66,2.19,,0.05,,,7.00,,,,,,28.98,0.10,,,,39.33,,,,,,0.39,,57.08,,40.71,,,,,,,443.79,18.37,54.14,,,,13.85,73.10,48.42,,,,,,,,18.38,,8.27,7.29,,,,,,,,37.76,,,1.50,,,,,,33.38,,23.80,,6.14,,,,32.62,7.27,16.66,2.90,,142.68,,,,8.88,5.19,,,4.35,204.59
1590652494000,,25.19,,,77.49,,,,,,,,,16.85,0.63,,,,36.87,,,,,,1.19,,18.10,,24.42,,,,,0.40,,257.93,,35.75,,7.41,,5.62,54.50,24.89,,5.62,,,,,,16.77,,2.00,3.74,,,,,,,,20.48,,,,,,,,,13.00,,14.03,,2.00,,,,13.65,,,,,161.21,7.00,,,2.07,44.26,,,,58.50
1590719602000,,10.07,,,21.59,,,,,,,,,18.01,,,,,28.79,,,,,,1.59,,42.06,,33.59,,,,1.13,,,419.88,,13.14,,,,14.14,61.74,,,,,,,,16.46,,,,5.53,,,4.30,,,,,41.49,,,1.01,,,,,,,22.10,18.84,,6.28,,,,23.45,5.04,4.85,,,131.10,18.09,,,7.73,10.77,,,0.90,182.27
1590786531000,,52.19,11.75,,14.91,,,5.90,,,,,,29.61,0.23,,,,24.98,,,,,,2.02,,3.52,,10.12,,,,,1.20,,930.48,17.58,12.47,,,,33.50,50.59,,,0.83,,,,,31.28,,32.21,,13.36,,,35.34,,,,40.69,147.29,,,0.81,,,,,,28.29,8.10,30.33,,,,9.30,,7.53,7.31,,4.05,,341.34,,,,28.29,31.04,,,6.09,374.66
1590853669000,,10.04,3.00,,12.55,,,8.15,,,,,,9.10,0.17,,,,15.31,,,,,,,,8.63,,,,,,,,,411.19,18.01,14.41,,,,10.00,27.20,31.02,,,,,,,14.02,,3.08,,10.42,,,20.20,,,,10.00,34.62,,,1.02,,3.53,,,,,2.00,24.44,,6.07,,8.49,,1.95,,,,,140.91,,,,6.20,24.54,,,,133.60
1590919824000,,,2.00,,2.44,,,,,,,,,9.05,,,,,4.94,,,,,,,,,,10.00,,,,,,,331.76,1.69,12.55,,,,4.00,25.45,,,,,,,,11.17,,,19.36,18.07,,,,,,,5.00,38.09,,,1.17,,,,,,,29.66,53.57,,8.16,,4.00,,33.04,9.00,4.05,,,95.85,,,,1.84,14.75,,,,72.20
1590987649000,,,,,0.12,,,5.39,,,,,,21.53,0.48,,,,16.04,,,,,,0.40,,,,,8.10,,,,,,372.86,1.15,14.98,,,,45.09,26.09,9.45,,,,,,,8.03,,0.42,,10.60,,,44.03,,,11.33,10.18,39.84,,,,,,,,,,16.76,41.98,,12.05,,26.39,,30.30,,,,,175.77,,,,4.28,,,,,162.22
1591054955000,,,,,3.97,,,7.30,,,,,,2.00,,13.39,,,14.03,,,,,,0.40,,7.69,,36.00,,,,,0.40,,401.55,0.93,,,,,,22.48,18.29,,,,,,,23.23,,,3.77,10.61,,,29.43,,,,35.00,58.20,,,0.34,,,,,,17.00,9.00,41.85,,17.48,,,,15.51,11.13,,,,74.03,,,,,,,,,83.78
1591122115000,1.00,61.44,,,31.57,,,19.75,,,,,,21.19,4.65,,,,41.53,,,,,,3.20,,93.48,,16.00,,25.27,,,1.19,,669.61,7.87,6.63,,0.16,,28.00,49.08,20.83,,,,,,,67.66,,0.05,12.31,23.65,10.89,,10.20,13.50,,4.84,12.50,59.81,,,3.28,8.35,,,,,25.46,,75.57,,,,84.41,,37.97,16.26,,3.47,,235.93,,,,21.24,,,,39.15,318.21
1591189759000,0.92,,,,9.60,,,10.86,,,,,,4.69,,,,,6.64,,,,,,0.71,,,,,,,,,1.60,,322.16,,,,0.22,,0.50,27.54,9.53,,,,,,,,,0.01,1.76,9.76,,,4.40,,,,,67.45,,,1.29,19.96,,,,,,5.02,35.31,,,,15.54,,33.03,,,,,63.92,,,,0.01,,,,11.95,160.28
1591256276000,,,,,3.15,,,28.52,10.51,,,,,14.90,,5.00,,,16.25,,,,,,1.51,,,,,,,,,1.60,,327.75,1.89,,,,,,31.74,17.56,,,,,,,,,,,23.03,,,,,,,25.97,2.92,,,1.92,11.80,,,,,23.14,1.26,32.76,,3.18,,53.42,,26.29,,,,,28.79,,,,,,,,,165.63
1591323776000,,,,,3.13,,,12.30,58.24,,,,,5.95,,,,,1.70,,,,,,,,,,8.00,,,,,1.20,,271.59,1.02,5.47,,9.36,,14.50,8.62,13.11,,,,,,,,,,,9.65,,,,,,,,54.50,,,3.38,16.62,,,,,,9.00,30.61,,,,1.65,,35.74,,,,,,,,,0.28,,,,,74.64
1591389945000,,,,,1.30,,,14.00,37.84,,,,,5.08,,6.65,,,6.42,,,,,,,,,,8.00,,,,,2.00,,232.09,,1.37,,,,4.07,10.36,4.22,,,,,,,,,,,3.08,,,,,,,5.00,22.55,,,,,,,,,20.01,,21.18,,5.40,,7.66,,10.30,4.98,9.91,3.44,,,,,,0.17,,,,13.50,130.80
1591457899000,,,,,13.75,,,27.70,120.55,,,,,19.16,,,18.94,,10.94,,,,,,0.63,,3.99,,42.64,,,,,0.40,,731.68,0.13,2.90,,,,,57.48,8.47,,,,,,,,,4.31,,12.04,,,,,,,,95.89,,,6.38,45.17,,,,,,,49.14,,,,13.80,,34.24,18.26,,7.55,,,,,,20.31,,,,,92.21
1591524138000,,,,,3.88,,,21.71,46.47,,,,,11.99,,,,,13.17,,,,,,,,4.22,,13.24,,,,,0.40,,377.39,23.38,,,,,15.00,31.10,19.36,,5.91,,,,,,,,,10.55,,,,,,9.84,20.00,42.52,,,3.41,25.98,1.90,,,,4.06,3.77,31.07,,,,8.84,,21.36,,41.37,,,,,,,,,,,6.85,154.56
1591590964000,,,,,,,,3.90,39.05,,,,,20.53,,,,,,,,,,,1.20,,13.76,,24.00,,,,,,,162.57,3.81,0.41,,5.32,,13.00,23.39,4.63,,,,,,,,,1.89,,3.60,,,,,,,5.05,12.63,,,6.15,10.02,,,,,,15.00,24.82,,2.00,,38.70,,30.60,,11.39,,,,,,,10.92,,,,5.00,88.36
