timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1587768625000,,,9.31,,,,,,3.89,270.75,87.17,,,,,16.43,,,3.73,,,,,0.31,3.06,,46.01,,32.51,47.57,7.83,25.18,14.13,,19.84,,,0.80,,,,88.23,,,,,,,,,18.21,,,65.22,6.67,,,,,,1.20,,13.91,,,170.76,,14.33,,,,,23.61,,,6.98,,79.24,,,,,,,,65.15,,,,,8.99,,21.87,311.06
1587836062000,,,18.31,,,,,,6.73,415.10,88.55,,,,,12.56,,,10.93,35.85,,3.14,,,,,68.34,,2.86,46.13,46.46,11.72,5.47,,137.17,,,2.40,,,,53.56,,,,,,,,,80.45,,,24.34,,,,,,,12.70,,7.37,,,97.91,,2.37,,29.94,,,19.62,,,4.66,,83.94,,,,,,,,1.28,,,,,7.98,,,620.12
1587902337000,,,29.00,,,,,,21.17,585.05,63.48,,,,,8.81,,,9.50,5.60,,,,,,,83.32,,19.51,84.17,90.09,18.87,5.82,,0.73,,,11.20,,,,45.02,,,,,,,,,22.35,,,63.79,26.95,,,,,,,,27.43,,,87.39,,,5.00,,297.89,,12.08,,,10.97,,66.97,,,,41.24,,,,9.43,,,,,2.41,,9.11,651.17
1587969951000,,,25.42,,,,,,14.69,471.90,33.95,,,,,60.77,,,2.01,,,,,0.40,,,63.72,31.06,33.52,16.70,34.61,12.62,11.60,,,,,3.14,,,,7.36,,,,,,,,,16.26,,,17.77,,,,,,39.30,17.30,3.25,2.44,,,99.10,,,11.25,,734.44,15.38,1.27,,,7.05,,31.46,,,,9.88,,,,1.37,,19.02,,,5.46,,14.42,430.56
1588036978000,,,7.56,,,,,,,401.58,34.43,,,,,8.04,,,3.29,0.05,,,,1.40,3.00,,8.59,67.34,32.70,3.70,0.92,3.25,2.75,,,,,2.40,,,,1.55,,,,,,,,,,,,,,,,,,68.36,,,,,,42.46,,,,,708.00,16.19,,,,24.50,,26.36,,,,,,,,2.30,,3.04,,,3.26,,13.08,216.97
1588104246000,,,5.44,,,,,,,436.60,56.60,,,,,5.04,,,19.77,3.08,,,,0.05,,,35.15,,5.29,1.95,12.11,4.35,2.27,,17.70,,,0.40,,,,,,,,,,,,,6.00,,,,7.66,,,,,,19.60,,,,,72.29,,,,,612.81,,1.51,,,49.38,,10.27,,,,,,,,5.97,,,,,4.75,,9.07,414.68
1588170340000,,,10.27,,,0.99,,,,504.02,52.79,,,,,3.41,,,62.92,5.07,,,,,0.58,,49.06,48.46,38.47,2.45,50.27,27.88,3.95,,63.89,,,3.60,,,,1.42,,,,,,,,,8.65,,,,8.18,,,,,,,,0.89,,,62.19,,,3.91,,1101.58,,18.82,,,28.09,,103.23,,,,9.67,,,,0.59,,,,,7.10,,13.14,450.99
1588237076000,,,6.61,,,0.31,,,9.98,594.48,121.34,,39.29,,,43.63,10.00,,40.85,0.42,,,,,5.00,,80.50,9.35,76.33,2.30,32.01,11.69,1.03,,161.24,,,4.80,,,,0.93,,,,,,,,,,,,8.10,5.94,155.21,,,,,117.27,0.94,2.53,,,50.02,,18.04,5.03,,1236.03,,11.09,,,18.12,,75.36,,,,51.02,,,,,,,,,5.60,,17.16,586.29
1588305064000,,,7.28,,,,,,,394.82,62.85,,,,,26.77,,,22.73,,1.00,,,30.57,9.68,,20.26,,7.83,11.04,1.19,18.89,10.32,,29.53,,,2.74,,,,,,,,,,,,,,,,16.65,,72.12,,,,,,,1.00,,,24.27,,29.28,2.54,,928.89,,6.02,,,37.06,,,,,,,,,,8.77,,,,,4.02,,11.16,382.96
1588371539000,,,13.97,,,,82.50,,0.81,315.55,64.28,,,,,5.39,,,3.01,,,,,,,,10.03,,11.65,16.55,24.24,15.67,5.47,,47.86,,,3.20,,,,,,,,,,,,,,,,15.24,,9.34,,,,,105.80,,3.61,,,,,5.55,12.81,,738.53,,3.25,,,45.43,,61.79,,,,5.03,,,,0.48,,,,,2.25,,,257.40
1588438821000,,,7.31,,,,,,9.05,276.94,37.87,,,73.30,,6.81,,,3.42,,,,,1.67,4.11,,15.05,,42.11,3.94,1.75,18.84,2.97,,,,,2.40,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,10.05,,500.19,,5.58,38.19,,38.81,,40.40,,,,9.60,,,,0.49,,,,,1.67,,4.00,184.59
1588506516000,,,18.43,,,,68.13,,17.37,345.47,18.01,,,31.55,,23.18,5.00,,36.66,1.20,0.49,,,,,,35.44,,60.62,12.78,7.05,9.90,1.50,,,,,3.20,,,,,,,,,,,,,,,,32.40,,,,,,,,12.40,0.57,,,,,1.50,7.64,,727.13,28.12,15.00,29.01,,19.86,,,,,,86.91,,,,2.76,,,,,1.20,,26.02,167.06
1588572377000,,,43.08,,,,,,11.38,571.96,70.98,,,249.07,,13.62,2.08,,12.15,1.34,,,,0.00,5.36,,14.30,,15.93,53.95,26.28,61.33,5.17,,,,,7.60,,,,,,,,,,,,,,,,39.17,,,,,,,75.22,,2.72,,,,,16.00,50.53,,993.26,,10.35,141.55,,57.65,,37.76,,,,82.47,,,,3.54,,,,,2.97,,23.85,474.20
1588638430000,,,26.72,,,,,,,440.02,60.32,,,109.49,,9.70,,,61.65,0.12,,,,,,,72.28,,29.77,33.87,16.09,31.30,3.78,,,,,5.20,,,,,,,,,,,,,,,,31.69,28.03,,,,,,48.80,,3.33,,,,,4.00,12.91,,776.52,,22.60,,,37.94,,30.12,,,,5.10,,,,,,,,,4.94,,1.64,544.06
1588705743000,,,9.20,,,,,,,155.71,26.96,,,23.88,,9.79,,,1.03,6.24,,,,,,,54.01,,29.90,,,11.77,1.15,,20.03,,,1.20,,,,4.74,,,,,,,,,,,,25.80,20.52,,,,,,,,,,,,,,5.05,,404.17,,,,,9.99,,6.87,,,,,,,,0.28,,,,,1.21,,3.00,204.66
1588771981000,,,5.99,,,,,,11.66,122.84,15.00,,,7.57,,2.89,,,,,,,,,,,47.11,,24.75,,16.00,9.27,1.09,,,,,2.80,,,,,,,,,,,,,,,,22.53,15.79,,,,,,,,1.95,,,,,,14.81,,348.71,52.96,2.25,,,27.94,,,,,,7.25,,,,,,,,,0.81,,8.99,129.34
1588839881000,,,8.00,,,,,,5.13,170.66,36.24,,,22.70,,15.82,,,27.67,,,,,,,,56.64,,13.77,8.86,24.09,12.64,6.12,,,,,3.60,,,5.00,0.12,,,,,,,,,,,,31.61,,,,,,,,,0.89,,,,,,3.75,,491.65,,8.72,,,27.41,,7.07,,,,,,,,,,,,,1.99,,9.00,209.03
1588906152000,,,22.42,,,,,,4.78,209.92,15.68,,,,,6.15,,,8.33,,,,,,,,35.44,,25.77,20.72,28.44,9.96,1.16,,,,,2.40,,,,2.16,,,,,,,,,,,,29.62,,,,,,,,,,,,,,2.10,5.07,,463.03,,1.02,,,9.42,,20.06,,,,,,,,1.25,,,,,2.42,,8.26,286.20
1588972800000,,,7.32,,,,,,2.34,95.65,19.53,,,,,12.45,,,3.90,3.63,,,,,,,9.27,,44.67,17.08,0.69,2.03,,,,1.65,,1.60,,,,0.52,,,,,,,,6.26,,,,14.67,,,,,,,,,2.00,,,,,,,,319.53,,,,,5.06,,,,,,5.00,,,,,,,,,0.40,,3.00,173.90
1589040204000,,,5.75,,,,,,12.36,219.81,28.22,,,,,7.29,,,4.59,2.51,,,,,,,15.15,,8.96,18.63,6.72,7.91,,,,,,2.00,,,,,,,,,,,,,,,,22.55,,,,,,,,,0.76,,,,,,10.12,,451.64,,2.25,,,13.32,,,,,,114.18,,,,1.12,,,,,3.34,,3.10,155.89
1589107927000,,,16.34,,,,,,15.49,302.54,28.18,,,,,12.13,,,102.59,1.25,,,,2.47,,,61.74,,32.23,24.78,1.19,3.05,,,,4.39,,2.40,,,,,,,,,,,0.65,5.71,,,,46.29,8.38,,,,,,37.54,,1.63,,,,,6.10,7.83,,399.45,,,,,25.66,,37.48,,,,32.20,,5.35,,2.63,,,,,0.82,,,355.80
1589174391000,,,8.47,,,,,,4.98,177.91,27.53,,,,,4.10,,,42.02,1.69,,,,,,,27.94,,9.56,,13.13,5.18,,,47.92,4.76,,,,,,,,,,,,,,,4.50,,,36.62,,,,,,,,,5.55,,,,,,,,286.97,13.41,,,,35.26,,2.11,,,,,,,,0.01,,,,,1.20,,7.58,257.63
1589241093000,,,12.01,,,,,,16.38,156.05,38.32,,,,,14.96,2.71,,15.96,0.87,,,,43.42,3.01,,20.09,,18.45,33.09,12.50,9.94,,,,,,3.20,,,,0.60,,,,,,,3.17,36.29,26.50,,,49.56,4.55,,,,,,,,3.51,,,,,3.00,4.63,,593.36,,,,,54.31,,31.03,,,,,,8.53,,,,,,,1.86,,4.00,327.25
1589308656000,,,16.71,,,,,,,437.82,107.08,,,,15.40,1.22,,,49.69,108.93,23.85,,,3.17,,,80.21,,8.11,1.07,81.74,2.55,,,40.00,13.30,,3.60,,,,,,,,,,,0.44,5.59,15.26,,,5.08,11.18,,,,,,61.90,,,,,8.33,,28.03,,,1323.12,,1.04,,,6.33,,17.73,,,,,,,,9.53,,,,,5.25,,3.00,760.13
1589375621000,,,0.37,,,1.11,,,,222.26,24.72,,,,7.39,10.87,2.50,,14.38,16.55,,,,,,,10.44,,26.83,,0.80,,,,,0.28,,0.32,,,,0.61,,,,,,,0.14,,2.00,,,,,,,,,,,,,,,,,7.05,,,411.28,,,,,9.00,,3.19,,,,,,,,,,,8.20,,1.92,,,268.27
1589442351000,,,1.08,,,,,,,225.17,28.16,,,,12.32,8.60,,2.03,43.84,1.29,8.82,,,,,,5.41,,35.96,,12.33,,,,,3.15,,1.20,,,,4.42,,,,,,,5.17,,5.06,,,,,,,,,,,,,,,,,,,,399.04,17.41,,,,3.02,,20.27,,,,,,,,3.40,,,25.83,,,,,413.90
1589509055000,,25.13,,,,,,,0.81,206.62,90.69,,,,3.04,18.27,,,14.89,26.44,,,,0.20,,,16.37,,29.85,,9.19,,,,20.00,16.58,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.00,32.77,,,,35.34,,10.00,,,,,,,,,,,26.37,,0.61,,,347.13
1589576701000,,11.40,0.83,,,,,33.04,,304.55,66.84,,,,23.29,19.00,,,27.26,14.27,25.88,,,,,,10.82,,39.45,,13.68,,,,,5.74,,1.20,,,,25.15,,,,,,,0.87,12.89,12.65,,,,29.51,,,,,,,,,,,,,3.29,,,1007.80,,,,,9.10,,60.49,,,,,,1.08,,0.97,,,13.62,,4.16,,,492.26
1589644333000,,,0.98,,,,24.59,,,187.73,98.55,,,,7.73,15.43,,,44.83,10.38,,,,0.30,,,194.76,48.09,61.65,,9.28,,,,,10.87,,1.60,,,,,,,,,,,2.19,90.69,14.34,,,,,,,,,,,,,,,,,28.71,,,791.60,,3.50,,,19.23,,,,246.95,,,13.06,,,42.61,,,173.20,,5.10,,,536.94
1589711000000,,24.59,2.31,,,170.98,,,0.67,4.24,111.41,,,,26.70,22.81,5.02,2.03,52.11,20.03,,,,36.23,,,13.66,100.80,33.68,,60.04,,,,,68.86,,1.20,,,,0.63,,,,,,,3.75,,21.00,,,,,,,,,,,,,,,,,30.38,1.35,,1765.31,,2.05,,,29.96,,117.83,,619.30,,20.12,35.19,2.37,,10.84,,,,,5.63,,,1198.93
1589778055000,,64.69,8.19,,,,8.24,,1.07,,71.13,,,,190.23,54.49,10.03,27.00,26.30,43.88,,,18.96,13.86,,,72.62,86.37,44.49,2.57,48.78,,,,,23.68,,,,,,,,,,194.56,33.95,,58.87,3.70,,,,,23.55,,,,,,65.29,,1.64,,,,,,,,2129.13,,1.75,,,63.53,,150.09,,714.88,,,51.88,2.25,,8.35,,6.00,30.00,,4.33,,9.00,1161.70
1589845567000,,111.80,42.97,,,,,8.21,2.80,7.06,92.83,,,,,23.92,,3.96,28.01,40.57,,,63.03,,,,54.28,280.73,25.86,,79.32,,,,13.05,87.90,,2.00,,,,,,,,,15.31,,3.61,,,,,,8.72,,44.69,,,,,,,,,,,60.12,3.84,,1451.20,,,,,46.61,,85.69,,544.91,,,31.20,,,,,3.00,281.25,,2.80,,,820.25
1589913105000,,20.49,113.56,,,,,,,,57.74,9.27,,,,57.23,,,6.10,13.29,,,,,4.00,,33.19,70.75,21.71,,27.96,,,,,14.18,,1.20,,,,1.73,,,,,,,3.19,,,,,22.61,28.86,,43.41,,,,,21.51,,13.90,,,,71.85,,,834.58,,,,,3.00,,2.96,,326.69,,,15.54,3.65,,,,,388.94,,1.57,,,337.60
1589980117000,,24.87,32.23,,,,,,,8.38,36.95,53.19,,,,16.53,,,1.60,4.65,,,24.50,,,,12.84,33.87,69.06,1.26,18.18,,,,,30.06,,0.80,,,,,,,,,4.44,,1.50,,2.00,,,109.74,26.48,,46.71,,,,,,,,,,,11.00,56.06,,738.92,,0.50,,,9.22,,,,140.05,,,11.24,54.11,,0.19,,,,,2.77,,,274.26
1590047677000,,119.88,51.80,,,,,,,,76.28,82.36,,,,3.20,,,17.59,26.14,37.02,,19.38,,,,152.20,72.17,7.92,0.69,0.88,,,,,7.49,,0.80,,,,6.33,,,,,18.45,,1.57,,,,,81.57,,,44.13,,,,,,,76.51,,,,,,,1198.67,,55.99,,,2.01,,5.15,,271.91,,,13.13,84.90,,2.43,,,119.06,,1.59,,,242.02
1590113970000,,10.00,34.65,,,,,,,7.05,104.43,97.44,,,,54.85,23.05,,37.73,5.41,,,33.04,19.44,,,55.94,24.85,41.12,30.82,12.20,,,,1.21,6.28,,0.40,,,,,,,,,73.41,,5.54,,,,,122.63,,,,,,,,,,5.96,,,,32.17,,,1356.96,,4.05,,,13.16,,5.29,,420.87,,,31.83,39.91,,0.08,,23.04,,,,,,361.26
1590181994000,,20.83,26.46,,,1.13,,,0.79,,31.42,23.44,,,,20.21,11.65,,87.83,11.89,,,,,,,85.77,,79.89,42.86,16.17,,,,,3.33,,,,,,3.87,,,,,,,9.50,,27.01,,,57.83,,,,,,,,,,14.47,,,,8.53,,,629.02,,14.25,,,16.68,,,,529.44,,,18.12,49.42,,9.43,,28.28,,47.89,,,,305.41
1590248502000,,29.43,27.03,,,,,,,,77.85,54.19,59.55,,,43.29,14.00,,42.61,,,,5.16,15.38,,,51.95,111.73,40.20,64.03,13.58,,,,,8.82,23.50,,,,,1.81,,,,102.96,,,5.77,,13.17,,,111.33,,,,,,,,2.00,,9.13,,,,,,,758.90,,,,,30.27,15.60,,,520.03,,,2.00,25.86,,0.08,,4.47,,,3.23,,,156.48
1590316431000,,50.30,44.80,,,,,,4.80,0.01,36.80,2.58,,,,0.42,4.00,,30.15,0.18,,,,45.22,,,,20.71,5.86,44.96,,,,,20.21,23.23,,,,21.60,,,,,,,29.00,,3.61,,13.68,,,110.06,,,,,,,,,,8.00,,,18.91,14.98,,,602.82,,13.57,,,72.78,,,,248.52,,,11.00,18.23,,0.26,,,,,4.78,,,376.27
1590383553000,,20.50,28.07,,,3.00,,,4.06,,75.29,,,,,19.97,8.00,,30.92,,,,,36.20,,,56.63,,,133.18,21.61,,,,,53.51,9.71,,,10.45,,,,,,,30.00,,4.25,,,,,91.94,10.28,,,,,,,23.05,,51.42,,,36.36,12.19,20.02,159.00,981.26,,4.52,,,8.25,14.13,,,232.94,,,,34.06,,,,14.45,,,1.84,,,206.78
1590451139000,,10.38,8.72,,,,,,,,41.61,,,,,2.15,,,7.34,,,,,9.71,,,14.70,7.50,65.69,17.09,4.54,,,,,4.42,3.27,,,,,7.68,,,,,13.65,,,,1.95,,,17.62,,,,,,,,,,5.30,,,18.64,2.29,5.00,,365.55,,8.04,,,18.24,,,,143.80,,,3.60,13.22,,,,,,,,,,47.56
1590517845000,,8.00,,,,,,,,,30.80,,,,,3.03,,6.20,1.50,,,,15.66,35.69,,,33.54,,25.28,39.52,4.50,,,,,3.76,6.16,,,13.96,,,,,,,,,1.00,,2.00,,,42.21,,,,,,,,,,7.90,,,28.66,12.23,0.17,,533.61,,8.28,,,12.05,,,,228.76,,,6.70,28.22,,0.89,,12.00,114.36,,,3.74,6.12,144.48
1590584981000,,76.66,28.98,,,,,,4.35,,32.62,,,,,54.14,,6.14,8.88,,,,18.38,23.80,,,57.08,16.66,48.42,37.76,18.37,,,,,0.05,7.29,,,5.19,,,,,,,40.71,,1.50,,,,,73.10,,,,,,,,,,7.00,,,39.33,33.38,,,443.79,,8.27,,,,,,,142.68,,,2.19,13.85,,0.10,,7.27,,,0.39,2.90,,204.59
1590652494000,,25.19,16.85,,,,,,,,13.65,,,,,35.75,,2.00,2.07,,,,16.77,14.03,,,18.10,,24.89,20.48,,,,,,77.49,3.74,0.40,,44.26,7.00,7.41,,,,,24.42,,,,,,,54.50,5.62,,,,,,,,,,,,36.87,13.00,,,257.93,,2.00,,,,,,,161.21,,,,5.62,,0.63,,,,,1.19,,,58.50
1590719602000,,10.07,18.01,,,,,,0.90,,23.45,,,,,13.14,,6.28,7.73,,,,,18.84,,,42.06,4.85,,41.49,,,,,,21.59,5.53,,,10.77,18.09,,,,,,33.59,,1.01,,,,,61.74,,,,,,,,,1.13,,16.46,,28.79,,,,419.88,,,,,22.10,4.30,,,131.10,,,,14.14,,,,5.04,,,1.59,,,182.27
1590786531000,,52.19,29.61,,,,,,6.09,,7.53,,,,,12.47,,,28.29,32.21,,,,30.33,,,3.52,,,147.29,17.58,,,,,14.91,13.36,1.20,,31.04,,,9.30,,,,10.12,,0.81,,,,,50.59,0.83,,,,,,,,,5.90,31.28,,24.98,28.29,,,930.48,,,,,8.10,35.34,,40.69,341.34,,,11.75,33.50,,0.23,,7.31,,,2.02,4.05,,374.66
1590853669000,,10.04,9.10,,,,,,,,1.95,,,,,14.41,,6.07,6.20,3.08,3.53,,,24.44,,,8.63,,31.02,34.62,18.01,,,,,12.55,10.42,,,24.54,,,8.49,,,,,,1.02,,,,,27.20,,,,,,,,,,8.15,14.02,,15.31,,,,411.19,,,,,2.00,20.20,,10.00,140.91,,,3.00,10.00,,0.17,,,,,,,,133.60
1590919824000,,,9.05,,,,,,,,33.04,,,,,12.55,,8.16,1.84,,,,,53.57,,,,4.05,,38.09,1.69,,,,,2.44,18.07,,,14.75,,,4.00,,,,10.00,,1.17,,,,,25.45,,,,,,,,,,,11.17,,4.94,,,,331.76,,19.36,,,29.66,,,5.00,95.85,,,2.00,4.00,,,,9.00,,,,,,72.20
1590987649000,,,21.53,,,,,,,,30.30,,,,,14.98,,12.05,4.28,0.42,,,,41.98,,,,,9.45,39.84,1.15,,,,,0.12,10.60,,,,,,26.39,,,,,,,,,,,26.09,,,,,,,,11.33,,5.39,8.03,,16.04,,,,372.86,,,,8.10,16.76,44.03,,10.18,175.77,,,,45.09,,0.48,,,,,0.40,,,162.22
1591054955000,,,2.00,,,,,,,,15.51,,,,,,,17.48,,,,,,41.85,,,7.69,,18.29,58.20,0.93,,,,,3.97,10.61,0.40,,,,,,,,,36.00,,0.34,,,,,22.48,,,,,,,,,,7.30,23.23,,14.03,17.00,,,401.55,,3.77,,,9.00,29.43,,35.00,74.03,,,,,,,,11.13,,,0.40,,13.39,83.78
1591122115000,,61.44,21.19,,,,,25.27,39.15,,37.97,,,,,6.63,13.50,,21.24,0.05,,,,75.57,,,93.48,,20.83,59.81,7.87,,,,1.00,31.57,23.65,1.19,8.35,,,0.16,84.41,,,,16.00,,3.28,,,,,49.08,,,,,,,,4.84,,19.75,67.66,,41.53,25.46,,,669.61,,12.31,,,,10.20,10.89,12.50,235.93,,,,28.00,,4.65,,16.26,,,3.20,3.47,,318.21
1591189759000,,,4.69,,,,,,11.95,,33.03,,,,,,,,0.01,0.01,,,,35.31,,,,,9.53,67.45,,,,,0.92,9.60,9.76,1.60,19.96,,,0.22,15.54,,,,,,1.29,,,,,27.54,,,,,,,,,,10.86,,,6.64,,,,322.16,,1.76,,,5.02,4.40,,,63.92,,,,0.50,,,,,,,0.71,,,160.28
1591256276000,,,14.90,,,,,,,,26.29,,,,,,,3.18,,,,,,32.76,,,,,17.56,2.92,1.89,,,,,3.15,23.03,1.60,11.80,,,,53.42,,,,,,1.92,,,10.51,,31.74,,,,,,,,,,28.52,,,16.25,23.14,,,327.75,,,,,1.26,,,25.97,28.79,,,,,,,,,,,1.51,,5.00,165.63
1591323776000,,,5.95,,,,,,,,35.74,,,,,5.47,,,0.28,,,,,30.61,,,,,13.11,54.50,1.02,,,,,3.13,9.65,1.20,16.62,,,9.36,1.65,,,,8.00,,3.38,,,58.24,,8.62,,,,,,,,,,12.30,,,1.70,,,,271.59,,,,,9.00,,,,,,,,14.50,,,,,,,,,,74.64
1591389945000,,,5.08,,,,,,13.50,,10.30,,,,,1.37,,5.40,0.17,,,,,21.18,,,,9.91,4.22,22.55,,,,,,1.30,3.08,2.00,,,,,7.66,,,,8.00,,,,,37.84,,10.36,,,,,,,,,,14.00,,,6.42,20.01,,,232.09,,,,,,,,5.00,,,,,4.07,,,,4.98,,,,3.44,6.65,130.80
1591457899000,,,19.16,,,,,,,,34.24,,,,,2.90,,,20.31,4.31,,,,49.14,,,3.99,,8.47,95.89,0.13,,,,,13.75,12.04,0.40,45.17,,,,13.80,,,,42.64,,6.38,18.94,,120.55,,57.48,,,,,,,,,,27.70,,,10.94,,,,731.68,,,,,,,,,,,,,,,,,18.26,,,0.63,7.55,,92.21
1591524138000,,,11.99,,,,,,6.85,,21.36,,,,,,,,,,1.90,,,31.07,,,4.22,41.37,19.36,42.52,23.38,,,,,3.88,10.55,0.40,25.98,,,,8.84,,,,13.24,,3.41,,,46.47,,31.10,5.91,,,,,,,9.84,,21.71,,,13.17,4.06,,,377.39,,,,,3.77,,,20.00,,,,,15.00,,,,,,,,,,154.56
1591590964000,,,20.53,,,,,,5.00,,30.60,,,,,0.41,,2.00,10.92,1.89,,,,24.82,,,13.76,11.39,4.63,12.63,3.81,,,,,,3.60,,10.02,,,5.32,38.70,,,,24.00,,6.15,,,39.05,,23.39,,,,,,,,,,3.90,,,,,,,162.57,,,,,15.00,,,5.05,,,,,13.00,,,,,,,1.20,,,88.36
