timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1587768625000,,,,21.87,14.13,,,7.83,13.91,,,,6.98,0.31,,,,,,,,,32.51,,65.22,23.61,,,,14.33,,,6.67,88.23,65.15,,1.20,,,46.01,,,,,,,,16.43,,9.31,,,,3.89,,47.57,,,8.99,,,,,270.75,,,,,,,,,,,,,,,87.17,25.18,,18.21,170.76,0.80,,79.24,,,,3.06,,3.73,19.84,311.06
1587836062000,,,,,5.47,,,46.46,7.37,,,,4.66,,,,,,,,,,2.86,,24.34,19.62,3.14,,,2.37,29.94,,,53.56,1.28,,12.70,,,68.34,,,,,,,,12.56,,18.31,,,,6.73,,46.13,,,7.98,,,,,415.10,,,,,,,,35.85,,,,,,,88.55,11.72,,80.45,97.91,2.40,,83.94,,,,,,10.93,137.17,620.12
1587902337000,,,,9.11,5.82,41.24,,90.09,27.43,,,,10.97,,,,,,5.00,,,,19.51,,63.79,12.08,,,,,,,26.95,45.02,9.43,,,,,83.32,,,,,,,,8.81,,29.00,,,,21.17,,84.17,297.89,,2.41,,,,,585.05,,,,,,,,5.60,,,,,,,63.48,18.87,,22.35,87.39,11.20,,66.97,,,,,,9.50,0.73,651.17
1587969951000,,,,14.42,11.60,9.88,,34.61,2.44,,39.30,,7.05,0.40,,,,,11.25,,,,33.52,,17.77,1.27,,,,,,,,7.36,1.37,19.02,17.30,,3.25,63.72,,,,,,,,60.77,,25.42,,,,14.69,,16.70,734.44,,5.46,,,,,471.90,,15.38,,,,,,,,,,,,31.06,33.95,12.62,,16.26,99.10,3.14,,31.46,,,,,,2.01,,430.56
1588036978000,,,,13.08,2.75,,,0.92,,,68.36,,24.50,1.40,,,,,,,,,32.70,,,,,,,,,,,1.55,2.30,3.04,,,,8.59,,,,,,,,8.04,,7.56,,,,,,3.70,708.00,,3.26,,,,,401.58,,16.19,,,,,,0.05,,,,,,67.34,34.43,3.25,,,42.46,2.40,,26.36,,,,3.00,,3.29,,216.97
1588104246000,,,,9.07,2.27,,,12.11,,,,,49.38,0.05,,,,,,,,,5.29,,,1.51,,,,,,,7.66,,5.97,,19.60,,,35.15,,,,,,,,5.04,,5.44,,,,,,1.95,612.81,,4.75,,,,,436.60,,,,,,,,3.08,,,,,,,56.60,4.35,,6.00,72.29,0.40,,10.27,,,,,,19.77,17.70,414.68
1588170340000,,,,13.14,3.95,9.67,,50.27,0.89,,,,28.09,,,,,,3.91,,,,38.47,,,18.82,,,,,,,8.18,1.42,0.59,,,,,49.06,,,,,,,0.99,3.41,,10.27,,,,,,2.45,1101.58,,7.10,,,,,504.02,,,,,,,,5.07,,,,,,48.46,52.79,27.88,,8.65,62.19,3.60,,103.23,,,,0.58,,62.92,63.89,450.99
1588237076000,,,,17.16,1.03,51.02,,32.01,2.53,,,,18.12,,,,,,5.03,,,,76.33,,8.10,11.09,,,155.21,18.04,,,5.94,0.93,,,117.27,,0.94,80.50,,,39.29,,,,0.31,43.63,,6.61,,,,9.98,,2.30,1236.03,,5.60,,,,,594.48,,,,,,,10.00,0.42,,,,,,9.35,121.34,11.69,,,50.02,4.80,,75.36,,,,5.00,,40.85,161.24,586.29
1588305064000,,,,11.16,10.32,,,1.19,1.00,,,,37.06,30.57,,,,,2.54,,,,7.83,,16.65,6.02,,,72.12,29.28,,,,,8.77,,,,,20.26,1.00,,,,,,,26.77,,7.28,,,,,,11.04,928.89,,4.02,,,,,394.82,,,,,,,,,,,,,,,62.85,18.89,,,24.27,2.74,,,,,,9.68,,22.73,29.53,382.96
1588371539000,,,,,5.47,5.03,,24.24,3.61,,,,45.43,,,,,,12.81,,,,11.65,,15.24,3.25,,,9.34,5.55,,,,,0.48,,105.80,,,10.03,,,,,,,,5.39,,13.97,,,,0.81,,16.55,738.53,,2.25,82.50,,,,315.55,,,,,,,,,,,,,,,64.28,15.67,,,,3.20,,61.79,,,,,,3.01,47.86,257.40
1588438821000,,73.30,,4.00,2.97,9.60,,1.75,,,,,38.81,1.67,,,,,10.05,,,,42.11,,13.05,5.58,,38.19,,,,,,,0.49,,,,,15.05,,,,,,,,6.81,,7.31,,,,9.05,,3.94,500.19,,1.67,,,,,276.94,,,,,,,,,,,,,,,37.87,18.84,,,,2.40,,40.40,,,,4.11,,3.42,,184.59
1588506516000,,31.55,,26.02,1.50,86.91,,7.05,0.57,,,,19.86,,,,,,7.64,,,,60.62,,32.40,15.00,,29.01,,1.50,,,,,2.76,,,,12.40,35.44,0.49,,,,,,,23.18,,18.43,,,,17.37,,12.78,727.13,,1.20,68.13,,,,345.47,,28.12,,,,,5.00,1.20,,,,,,,18.01,9.90,,,,3.20,,,,,,,,36.66,,167.06
1588572377000,,249.07,,23.85,5.17,82.47,,26.28,2.72,,,,57.65,0.00,,,,,50.53,,,,15.93,,39.17,10.35,,141.55,,16.00,,,,,3.54,,75.22,,,14.30,,,,,,,,13.62,,43.08,,,,11.38,,53.95,993.26,,2.97,,,,,571.96,,,,,,,2.08,1.34,,,,,,,70.98,61.33,,,,7.60,,37.76,,,,5.36,,12.15,,474.20
1588638430000,,109.49,,1.64,3.78,5.10,,16.09,3.33,,,,37.94,,,,,,12.91,,,,29.77,,31.69,22.60,,,,4.00,,,28.03,,,,48.80,,,72.28,,,,,,,,9.70,,26.72,,,,,,33.87,776.52,,4.94,,,,,440.02,,,,,,,,0.12,,,,,,,60.32,31.30,,,,5.20,,30.12,,,,,,61.65,,544.06
1588705743000,,23.88,,3.00,1.15,,,,,,,,9.99,,,,,,5.05,,,,29.90,,25.80,,,,,,,,20.52,4.74,0.28,,,,,54.01,,,,,,,,9.79,,9.20,,,,,,,404.17,,1.21,,,,,155.71,,,,,,,,6.24,,,,,,,26.96,11.77,,,,1.20,,6.87,,,,,,1.03,20.03,204.66
1588771981000,,7.57,,8.99,1.09,7.25,,16.00,1.95,,,,27.94,,,,,,14.81,,,,24.75,,22.53,2.25,,,,,,,15.79,,,,,,,47.11,,,,,,,,2.89,,5.99,,,,11.66,,,348.71,,0.81,,,,,122.84,,52.96,,,,,,,,,,,,,15.00,9.27,,,,2.80,,,,,,,,,,129.34
1588839881000,,22.70,,9.00,6.12,,,24.09,0.89,,,,27.41,,,,,,3.75,,,,13.77,,31.61,8.72,,,,,,,,0.12,,,,,,56.64,,,,,,,,15.82,,8.00,,,,5.13,,8.86,491.65,,1.99,,,,,170.66,5.00,,,,,,,,,,,,,,36.24,12.64,,,,3.60,,7.07,,,,,,27.67,,209.03
1588906152000,,,,8.26,1.16,,,28.44,,,,,9.42,,,,,,5.07,,,,25.77,,29.62,1.02,,,,2.10,,,,2.16,1.25,,,,,35.44,,,,,,,,6.15,,22.42,,,,4.78,,20.72,463.03,,2.42,,,,,209.92,,,,,,,,,,,,,,,15.68,9.96,,,,2.40,,20.06,,,,,,8.33,,286.20
1588972800000,,,,3.00,,5.00,,0.69,2.00,,,,5.06,,,1.65,,,,,,,44.67,,14.67,,,,,,,,,0.52,,,,,,9.27,,,,,6.26,,,12.45,,7.32,,,,2.34,,17.08,319.53,,0.40,,,,,95.65,,,,,,,,3.63,,,,,,,19.53,2.03,,,,1.60,,,,,,,,3.90,,173.90
1589040204000,,,,3.10,,114.18,,6.72,0.76,,,,13.32,,,,,,10.12,,,,8.96,,22.55,2.25,,,,,,,,,1.12,,,,,15.15,,,,,,,,7.29,,5.75,,,,12.36,,18.63,451.64,,3.34,,,,,219.81,,,,,,,,2.51,,,,,,,28.22,7.91,,,,2.00,,,,,,,,4.59,,155.89
1589107927000,,,,,,32.20,,1.19,1.63,,,,25.66,2.47,,4.39,,,7.83,,,,32.23,,46.29,,,,,6.10,,,8.38,,2.63,,37.54,,,61.74,,,,,5.71,,,12.13,,16.34,,,,15.49,,24.78,399.45,,0.82,,,,,302.54,,,5.35,,,,,1.25,,,,,,,28.18,3.05,,,,2.40,,37.48,,0.65,,,,102.59,,355.80
1589174391000,,,,7.58,,,,13.13,5.55,,,,35.26,,,4.76,,,,,,,9.56,,36.62,,,,,,,,,,0.01,,,,,27.94,,,,,,,,4.10,,8.47,,,,4.98,,,286.97,,1.20,,,,,177.91,,13.41,,,,,,1.69,,,,,,,27.53,5.18,,4.50,,,,2.11,,,,,,42.02,47.92,257.63
1589241093000,,,,4.00,,,,12.50,3.51,,,,54.31,43.42,,,,,4.63,,,,18.45,,49.56,,,,,3.00,,,4.55,0.60,,,,,,20.09,,,,,36.29,,,14.96,,12.01,,,,16.38,,33.09,593.36,,1.86,,,,,156.05,,,8.53,,,,2.71,0.87,,,,,,,38.32,9.94,,26.50,,3.20,,31.03,,3.17,,3.01,,15.96,,327.25
1589308656000,,,,3.00,,,,81.74,,,,,6.33,3.17,,13.30,,,,,,,8.11,,5.08,1.04,,,,28.03,,,11.18,,9.53,,61.90,,,80.21,23.85,,,,5.59,,,1.22,,16.71,,,,,,1.07,1323.12,,5.25,,,,,437.82,,,,,15.40,,,108.93,,,,,,,107.08,2.55,,15.26,8.33,3.60,,17.73,,0.44,,,,49.69,40.00,760.13
1589375621000,,,,,,,,0.80,,,,,9.00,,,0.28,,,,,,,26.83,,,,,,,7.05,,,,0.61,,,,,,10.44,,,,,,,1.11,10.87,,0.37,,,,,8.20,,411.28,,1.92,,,,,222.26,,,,,7.39,,2.50,16.55,,,,,,,24.72,,,2.00,,0.32,,3.19,,0.14,,,,14.38,,268.27
1589442351000,,,,,,,,12.33,,,,,3.02,,,3.15,,,,,2.03,,35.96,,,,,,,,,,,4.42,3.40,,,,,5.41,8.82,,,,,,,8.60,,1.08,,,,,25.83,,399.04,,,,,,,225.17,,17.41,,,12.32,,,1.29,,,,,,,28.16,,,5.06,,1.20,,20.27,,5.17,,,,43.84,,413.90
1589509055000,,,,,,,,9.19,,,,,35.34,0.20,25.13,16.58,,,,,,,29.85,,,,,,,,,,,,,,,,,16.37,,,,,,,,18.27,,,,,,0.81,26.37,,468.00,,0.61,,,,,206.62,,32.77,,,3.04,,,26.44,,,,,,,90.69,,,,,0.80,,10.00,,,,,,14.89,20.00,347.13
1589576701000,,,,,,,,13.68,,,,,9.10,,11.40,5.74,,,,,,,39.45,,,,,,,3.29,,,29.51,25.15,0.97,,,,,10.82,25.88,,,,12.89,,,19.00,,0.83,,,,,13.62,,1007.80,33.04,4.16,,,,,304.55,,,1.08,,23.29,,,14.27,,,,,,,66.84,,,12.65,,1.20,,60.49,,0.87,,,,27.26,,492.26
1589644333000,,,,,,,,9.28,,,,,19.23,0.30,,10.87,246.95,,,,,,61.65,,,3.50,,,,28.71,,,,,42.61,,,,,194.76,,,,,90.69,,,15.43,,0.98,,,,,173.20,,791.60,,5.10,24.59,13.06,,,187.73,,,,,7.73,,,10.38,,,,,,48.09,98.55,,,14.34,,1.60,,,,2.19,,,,44.83,,536.94
1589711000000,,,,,,20.12,,60.04,,,,,29.96,36.23,24.59,68.86,619.30,,1.35,,2.03,,33.68,,,2.05,,,,30.38,,,,0.63,10.84,,,,,13.66,,,,,,,170.98,22.81,,2.31,,,,0.67,,,1765.31,,5.63,,35.19,,,4.24,,,2.37,,26.70,,5.02,20.03,,,,,,100.80,111.41,,,21.00,,1.20,,117.83,,3.75,,,,52.11,,1198.93
1589778055000,,,,9.00,,,,48.78,1.64,,,,63.53,13.86,64.69,23.68,714.88,,,,27.00,,44.49,,,1.75,,,,,,,23.55,,8.35,6.00,65.29,,,72.62,,,,,3.70,,,54.49,18.96,8.19,,,,1.07,30.00,2.57,2129.13,,4.33,8.24,51.88,33.95,,,,,2.25,,190.23,,10.03,43.88,,,194.56,,,86.37,71.13,,,,,,,150.09,,58.87,,,,26.30,,1161.70
1589845567000,,,,,,,,79.32,,,,,46.61,,111.80,87.90,544.91,,3.84,,3.96,,25.86,,,,,,,60.12,,,8.72,,,3.00,,,,54.28,,,,,,,,23.92,63.03,42.97,,44.69,,2.80,281.25,,1451.20,8.21,2.80,,31.20,15.31,,7.06,,,,,,,,40.57,,,,,,280.73,92.83,,,,,2.00,,85.69,,3.61,,,,28.01,13.05,820.25
1589913105000,,,,,,,,27.96,,,,9.27,3.00,,20.49,14.18,326.69,,,,,,21.71,13.90,22.61,,,,,71.85,,,28.86,1.73,,,,,21.51,33.19,,,,,,,,57.23,,113.56,,43.41,,,388.94,,834.58,,1.57,,15.54,,,,,,3.65,,,,,13.29,,,,,,70.75,57.74,,,,,1.20,,2.96,,3.19,,4.00,,6.10,,337.60
1589980117000,,,,,,,,18.18,,,,53.19,9.22,,24.87,30.06,140.05,,56.06,,,,69.06,,109.74,0.50,,,,11.00,,,26.48,,0.19,,,,,12.84,,,,,,,,16.53,24.50,32.23,,46.71,,,,1.26,738.92,,2.77,,11.24,4.44,,8.38,,,54.11,,,,,4.65,,,,,,33.87,36.95,,,2.00,,0.80,,,,1.50,,,,1.60,,274.26
1590047677000,,,,,,,,0.88,,,,82.36,2.01,,119.88,7.49,271.91,,,,,,7.92,76.51,81.57,55.99,,,,,,,,6.33,2.43,,,,,152.20,37.02,,,,,,,3.20,19.38,51.80,,44.13,,,119.06,0.69,1198.67,,1.59,,13.13,18.45,,,,,84.90,,,,,26.14,,,,,,72.17,76.28,,,,,0.80,,5.15,,1.57,,,,17.59,,242.02
1590113970000,,,,,,,,12.20,,,,97.44,13.16,19.44,10.00,6.28,420.87,,,,,,41.12,5.96,122.63,4.05,,,,32.17,,,,,0.08,23.04,,,,55.94,,,,,,,,54.85,33.04,34.65,,,,,,30.82,1356.96,,,,31.83,73.41,,7.05,,,39.91,,,,23.05,5.41,,,,,,24.85,104.43,,,,,0.40,,5.29,,5.54,,,,37.73,1.21,361.26
1590181994000,,,,,,,,16.17,,,,23.44,16.68,,20.83,3.33,529.44,,,,,,79.89,14.47,57.83,14.25,,,,8.53,,,,3.87,9.43,28.28,,,,85.77,,,,,,,1.13,20.21,,26.46,,,,0.79,,42.86,629.02,,,,18.12,,,,,,49.42,,,,11.65,11.89,,,,47.89,,,31.42,,,27.01,,,,,,9.50,,,,87.83,,305.41
1590248502000,,,,,,,,13.58,,,,54.19,30.27,15.38,29.43,8.82,520.03,,,,,,40.20,9.13,111.33,,,,,,,,,1.81,0.08,4.47,,,2.00,51.95,,23.50,59.55,,,,,43.29,5.16,27.03,,,,,,64.03,758.90,,3.23,,2.00,,,,,,25.86,,,,14.00,,,,102.96,,,111.73,77.85,,,13.17,,,,,15.60,5.77,,,,42.61,,156.48
1590316431000,,,,,,,,,,,,2.58,72.78,45.22,50.30,23.23,248.52,18.91,,,,,5.86,8.00,110.06,13.57,,,,14.98,,,,,0.26,,,,,,,,,,,,,0.42,,44.80,,,,4.80,,44.96,602.82,,4.78,,11.00,29.00,,0.01,,,18.23,,,,4.00,0.18,21.60,,,,,20.71,36.80,,,13.68,,,,,,3.61,,,,30.15,20.21,376.27
1590383553000,,,,,,,,21.61,,,,,8.25,36.20,20.50,53.51,232.94,36.36,20.02,,,,,51.42,91.94,4.52,,,,12.19,159.00,,10.28,,,14.45,,,23.05,56.63,,9.71,,,,,3.00,19.97,,28.07,,,,4.06,,133.18,981.26,,1.84,,,30.00,,,,,34.06,,,,8.00,,10.45,,,,,,75.29,,,,,,,,14.13,4.25,,,,30.92,,206.78
1590451139000,,,,,,,,4.54,,,,,18.24,9.71,10.38,4.42,143.80,18.64,5.00,,,,65.69,5.30,17.62,8.04,,,,2.29,,,,7.68,,,,,,14.70,,3.27,,,,,,2.15,,8.72,,,,,,17.09,365.55,,,,3.60,13.65,,,,,13.22,,,,,,,,,,,7.50,41.61,,,1.95,,,,,,,,,,7.34,,47.56
1590517845000,,,,6.12,,,,4.50,,,,,12.05,35.69,8.00,3.76,228.76,28.66,0.17,,6.20,,25.28,7.90,42.21,8.28,,,,12.23,,,,,0.89,12.00,,,,33.54,,6.16,,,,,,3.03,15.66,,,,,,114.36,39.52,533.61,,,,6.70,,,,,,28.22,,,,,,13.96,,,,,,30.80,,,2.00,,,,,,1.00,3.74,,,1.50,,144.48
1590584981000,,,,,,,,18.37,,,,,,23.80,76.66,0.05,142.68,39.33,,,6.14,,48.42,7.00,73.10,8.27,,,,33.38,,,,,0.10,7.27,,,,57.08,,7.29,,,,,,54.14,18.38,28.98,,,,4.35,,37.76,443.79,,0.39,,2.19,40.71,,,,,13.85,,,,,,5.19,,,,,16.66,32.62,,,,,,,,,1.50,2.90,,,8.88,,204.59
1590652494000,,,,,,,,,,,,,,14.03,25.19,77.49,161.21,36.87,,,2.00,,24.89,,54.50,2.00,,,,13.00,,,5.62,7.41,0.63,,,,,18.10,,3.74,,,,,,35.75,16.77,16.85,,,,,,20.48,257.93,,1.19,,,24.42,,,7.00,,5.62,,,,,,44.26,,,,,,13.65,,,,,0.40,,,,,,,,2.07,,58.50
1590719602000,,,,,,,,,1.13,,,,22.10,18.84,10.07,21.59,131.10,28.79,,,6.28,,,,61.74,,,,,,,,,,,5.04,,,,42.06,,5.53,,,,,,13.14,,18.01,,,,0.90,,41.49,419.88,,1.59,,,33.59,,,18.09,,14.14,,,,,,10.77,,,,,4.85,23.45,,,,,,,,4.30,1.01,,,16.46,7.73,,182.27
1590786531000,,,9.30,,,,40.69,17.58,,,,,8.10,30.33,52.19,14.91,341.34,24.98,,,,,,5.90,50.59,,,,,28.29,,,0.83,,0.23,7.31,,,,3.52,,13.36,,,,,,12.47,,29.61,,,,6.09,,147.29,930.48,,2.02,,11.75,10.12,,,,,33.50,,,,,32.21,31.04,,,,,,7.53,,,,,1.20,,,35.34,0.81,4.05,,31.28,28.29,,374.66
1590853669000,,,8.49,,,,10.00,18.01,,,,,2.00,24.44,10.04,12.55,140.91,15.31,,,6.07,,31.02,8.15,27.20,,,,,,,,,,0.17,,,,,8.63,3.53,10.42,,,,,,14.41,,9.10,,,,,,34.62,411.19,,,,3.00,,,,,,10.00,,,,,3.08,24.54,,,,,,1.95,,,,,,,,20.20,1.02,,,14.02,6.20,,133.60
1590919824000,,,4.00,,,,5.00,1.69,,,,,29.66,53.57,,2.44,95.85,4.94,,,8.16,,,,25.45,19.36,,,,,,,,,,9.00,,,,,,18.07,,,,,,12.55,,9.05,,,,,,38.09,331.76,,,,2.00,10.00,,,,,4.00,,,,,,14.75,,,,,4.05,33.04,,,,,,,,,1.17,,,11.17,1.84,,72.20
1590987649000,,,26.39,,,,10.18,1.15,,,,,16.76,41.98,,0.12,175.77,16.04,,8.10,12.05,,9.45,5.39,26.09,,,,,,,,,,0.48,,,,11.33,,,10.60,,,,,,14.98,,21.53,,,,,,39.84,372.86,,0.40,,,,,,,,45.09,,,,,0.42,,,,,,,30.30,,,,,,,,44.03,,,,8.03,4.28,,162.22
1591054955000,,,,13.39,,,35.00,0.93,,,,,9.00,41.85,,3.97,74.03,14.03,,,17.48,,18.29,7.30,22.48,3.77,,,,17.00,,,,,,11.13,,,,7.69,,10.61,,,,,,,,2.00,,,,,,58.20,401.55,,0.40,,,36.00,,,,,,,,,,,,,,,,,15.51,,,,,0.40,,,29.43,0.34,,,23.23,,,83.78
1591122115000,,,84.41,,,,12.50,7.87,,,,,,75.57,61.44,31.57,235.93,41.53,,,,,20.83,19.75,49.08,12.31,,,,25.46,,,,0.16,4.65,16.26,,,4.84,93.48,,23.65,,,,,,6.63,,21.19,8.35,,,39.15,,59.81,669.61,25.27,3.20,,,16.00,,,,,28.00,,,,13.50,0.05,,,,,,,37.97,,,,,1.19,,10.89,10.20,3.28,3.47,,67.66,21.24,1.00,318.21
1591189759000,,,15.54,,,,,,,,,,5.02,35.31,,9.60,63.92,6.64,,,,,9.53,10.86,27.54,1.76,,,,,,,,0.22,,,,,,,,9.76,,,,,,,,4.69,19.96,,,11.95,,67.45,322.16,,0.71,,,,,,,,0.50,,,,,0.01,,,,,,,33.03,,,,,1.60,,,4.40,1.29,,,,0.01,0.92,160.28
1591256276000,,,53.42,5.00,,,25.97,1.89,,,,,1.26,32.76,,3.15,28.79,16.25,,,3.18,,17.56,28.52,31.74,,,,,23.14,,,,,,,,,,,,23.03,,,,,,,,14.90,11.80,,,,,2.92,327.75,,1.51,,,,,,,,,10.51,,,,,,,,,,,26.29,,,,,1.60,,,,1.92,,,,,,165.63
1591323776000,,,1.65,,,,,1.02,,,,,9.00,30.61,,3.13,,1.70,,,,,13.11,12.30,8.62,,,,,,,,,9.36,,,,,,,,9.65,,,,,,5.47,,5.95,16.62,,,,,54.50,271.59,,,,,8.00,,,,,14.50,58.24,,,,,,,,,,,35.74,,,,,1.20,,,,3.38,,,,0.28,,74.64
1591389945000,,,7.66,6.65,,,5.00,,,,,,,21.18,,1.30,,6.42,,,5.40,,4.22,14.00,10.36,,,,,20.01,,,,,,4.98,,,,,,3.08,,,,,,1.37,,5.08,,,,13.50,,22.55,232.09,,,,,8.00,,,,,4.07,37.84,,,,,,,,,,9.91,10.30,,,,,2.00,,,,,3.44,,,0.17,,130.80
1591457899000,,,13.80,,,,,0.13,,,,,,49.14,,13.75,,10.94,,,,,8.47,27.70,57.48,,,,,,,,,,,18.26,,,,3.99,,12.04,,,18.94,,,2.90,,19.16,45.17,,,,,95.89,731.68,,0.63,,,42.64,,,,,,120.55,,,,4.31,,,,,,,34.24,,,,,0.40,,,,6.38,7.55,,,20.31,,92.21
1591524138000,,,8.84,,,,20.00,23.38,,,,,3.77,31.07,,3.88,,13.17,,,,,19.36,21.71,31.10,,,,,4.06,,,5.91,,,,,,9.84,4.22,1.90,10.55,,,,,,,,11.99,25.98,,,6.85,,42.52,377.39,,,,,13.24,,,,,15.00,46.47,,,,,,,,,,41.37,21.36,,,,,0.40,,,,3.41,,,,,,154.56
1591590964000,,,38.70,,,,5.05,3.81,,,,,15.00,24.82,,,,,,,2.00,,4.63,3.90,23.39,,,,,,,,,5.32,,,,,,13.76,,3.60,,,,,,0.41,,20.53,10.02,,,5.00,,12.63,162.57,,1.20,,,24.00,,,,,13.00,39.05,,,,1.89,,,,,,11.39,30.60,,,,,,,,,6.15,,,,10.92,,88.36
