timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1587768625000,,1.20,32.51,,8.99,,25.18,,,,,6.67,,79.24,,,,,3.73,0.80,65.15,,,,,,,,,,46.01,14.33,6.98,,87.17,,,7.83,3.89,,,,,0.31,16.43,,,,,23.61,,13.91,9.31,,,,270.75,,,,,,,,,,,21.87,,88.23,3.06,47.57,,,18.21,65.22,,,,170.76,,,,,14.13,,,,,19.84,,,,311.06
1587836062000,,12.70,2.86,,7.98,,11.72,,,,,,,83.94,,29.94,,,10.93,2.40,1.28,,,,,,,,,,68.34,2.37,4.66,,88.55,,,46.46,6.73,,,,,,12.56,,,,,19.62,,7.37,18.31,,,,415.10,,,,35.85,,,,,,,,,53.56,,46.13,,,80.45,24.34,,3.14,,97.91,,,,,5.47,,,,,137.17,,,,620.12
1587902337000,41.24,,19.51,,2.41,,18.87,,,,,26.95,,66.97,,,,5.00,9.50,11.20,9.43,,,,,,,,,,83.32,,10.97,,63.48,,,90.09,21.17,,,,,,8.81,,297.89,,,12.08,,27.43,29.00,,,,585.05,,,,5.60,,,,,,,9.11,,45.02,,84.17,,,22.35,63.79,,,,87.39,,,,,5.82,,,,,0.73,,,,651.17
1587969951000,9.88,17.30,33.52,15.38,5.46,,12.62,,,,,,,31.46,31.06,,,11.25,2.01,3.14,1.37,,,,,,,,,,63.72,,7.05,,33.95,,,34.61,14.69,19.02,,,,0.40,60.77,,734.44,,,1.27,,2.44,25.42,,,,471.90,,,,,3.25,,,,,,14.42,,7.36,,16.70,,,16.26,17.77,,,,99.10,,,,,11.60,,,,,,,39.30,,430.56
1588036978000,,,32.70,16.19,3.26,,3.25,,,,,,,26.36,67.34,,,,3.29,2.40,2.30,,,,,,,,,,8.59,,24.50,,34.43,,,0.92,,3.04,,,,1.40,8.04,,708.00,,,,,,7.56,,,,401.58,,,,0.05,,,,,,,13.08,,1.55,3.00,3.70,,,,,,,,42.46,,,,,2.75,,,,,,,68.36,,216.97
1588104246000,,19.60,5.29,,4.75,,4.35,,,,,7.66,,10.27,,,,,19.77,0.40,5.97,,,,,,,,,,35.15,,49.38,,56.60,,,12.11,,,,,,0.05,5.04,,612.81,,,1.51,,,5.44,,,,436.60,,,,3.08,,,,,,,9.07,,,,1.95,,,6.00,,,,,72.29,,,,,2.27,,,,,17.70,,,,414.68
1588170340000,9.67,,38.47,,7.10,,27.88,0.99,,,,8.18,,103.23,48.46,,,3.91,62.92,3.60,0.59,,,,,,,,,,49.06,,28.09,,52.79,,,50.27,,,,,,,3.41,,1101.58,,,18.82,,0.89,10.27,,,,504.02,,,,5.07,,,,,,,13.14,,1.42,0.58,2.45,,,8.65,,,,,62.19,,,,,3.95,,,,,63.89,,,,450.99
1588237076000,51.02,117.27,76.33,,5.60,,11.69,0.31,,,,5.94,155.21,75.36,9.35,,,5.03,40.85,4.80,,,,,,,,,,,80.50,18.04,18.12,,121.34,,,32.01,9.98,,,,,,43.63,,1236.03,,,11.09,,2.53,6.61,,10.00,,594.48,,,,0.42,0.94,,,,,,17.16,,0.93,5.00,2.30,,,,8.10,,,,50.02,,,,,1.03,39.29,,,,161.24,,,,586.29
1588305064000,,,7.83,,4.02,,18.89,,,,,,72.12,,,,,2.54,22.73,2.74,8.77,,,,1.00,,,,,,20.26,29.28,37.06,,62.85,,,1.19,,,,,,30.57,26.77,,928.89,,,6.02,,1.00,7.28,,,,394.82,,,,,,,,,,,11.16,,,9.68,11.04,,,,16.65,,,,24.27,,,,,10.32,,,,,29.53,,,,382.96
1588371539000,5.03,105.80,11.65,,2.25,,15.67,,,,,,9.34,61.79,,,,12.81,3.01,3.20,0.48,,,,,,,82.50,,,10.03,5.55,45.43,,64.28,,,24.24,0.81,,,,,,5.39,,738.53,,,3.25,,3.61,13.97,,,,315.55,,,,,,,,,,,,,,,16.55,,,,15.24,,,,,,,,,5.47,,,,,47.86,,,,257.40
1588438821000,9.60,,42.11,,1.67,,18.84,,,38.19,,,,40.40,,,,10.05,3.42,2.40,0.49,,,,,,,,,,15.05,,38.81,,37.87,,,1.75,9.05,,,,,1.67,6.81,,500.19,,,5.58,,,7.31,,,,276.94,,,,,,,,,,,4.00,,,4.11,3.94,,,,13.05,73.30,,,,,,,,2.97,,,,,,,,,184.59
1588506516000,86.91,,60.62,28.12,1.20,,9.90,,,29.01,,,,,,,,7.64,36.66,3.20,2.76,,,,0.49,,,68.13,,,35.44,1.50,19.86,,18.01,,,7.05,17.37,,,,,,23.18,,727.13,,,15.00,,0.57,18.43,,5.00,,345.47,,,,1.20,12.40,,,,,,26.02,,,,12.78,,,,32.40,31.55,,,,,,,,1.50,,,,,,,,,167.06
1588572377000,82.47,75.22,15.93,,2.97,,61.33,,,141.55,,,,37.76,,,,50.53,12.15,7.60,3.54,,,,,,,,,,14.30,16.00,57.65,,70.98,,,26.28,11.38,,,,,0.00,13.62,,993.26,,,10.35,,2.72,43.08,,2.08,,571.96,,,,1.34,,,,,,,23.85,,,5.36,53.95,,,,39.17,249.07,,,,,,,,5.17,,,,,,,,,474.20
1588638430000,5.10,48.80,29.77,,4.94,,31.30,,,,,28.03,,30.12,,,,12.91,61.65,5.20,,,,,,,,,,,72.28,4.00,37.94,,60.32,,,16.09,,,,,,,9.70,,776.52,,,22.60,,3.33,26.72,,,,440.02,,,,0.12,,,,,,,1.64,,,,33.87,,,,31.69,109.49,,,,,,,,3.78,,,,,,,,,544.06
1588705743000,,,29.90,,1.21,,11.77,,,,,20.52,,6.87,,,,5.05,1.03,1.20,0.28,,,,,,,,,,54.01,,9.99,,26.96,,,,,,,,,,9.79,,404.17,,,,,,9.20,,,,155.71,,,,6.24,,,,,,,3.00,,4.74,,,,,,25.80,23.88,,,,,,,,1.15,,,,,20.03,,,,204.66
1588771981000,7.25,,24.75,52.96,0.81,,9.27,,,,,15.79,,,,,,14.81,,2.80,,,,,,,,,,,47.11,,27.94,,15.00,,,16.00,11.66,,,,,,2.89,,348.71,,,2.25,,1.95,5.99,,,,122.84,,,,,,,,,,,8.99,,,,,,,,22.53,7.57,,,,,,,,1.09,,,,,,,,,129.34
1588839881000,,,13.77,,1.99,,12.64,,,,,,,7.07,,,,3.75,27.67,3.60,,,,,,,,,,,56.64,,27.41,,36.24,,,24.09,5.13,,,,,,15.82,,491.65,,5.00,8.72,,0.89,8.00,,,,170.66,,,,,,,,,,,9.00,,0.12,,8.86,,,,31.61,22.70,,,,,,,,6.12,,,,,,,,,209.03
1588906152000,,,25.77,,2.42,,9.96,,,,,,,20.06,,,,5.07,8.33,2.40,1.25,,,,,,,,,,35.44,2.10,9.42,,15.68,,,28.44,4.78,,,,,,6.15,,463.03,,,1.02,,,22.42,,,,209.92,,,,,,,,,,,8.26,,2.16,,20.72,,,,29.62,,,,,,,,,1.16,,,,,,,,,286.20
1588972800000,5.00,,44.67,,0.40,,2.03,,,,,,,,,,,,3.90,1.60,,,,,,,,,,,9.27,,5.06,,19.53,,,0.69,2.34,,,6.26,,,12.45,,319.53,,,,,2.00,7.32,,,,95.65,,,,3.63,,,,,,,3.00,,0.52,,17.08,,,,14.67,,,,,,,,1.65,,,,,,,,,,173.90
1589040204000,114.18,,8.96,,3.34,,7.91,,,,,,,,,,,10.12,4.59,2.00,1.12,,,,,,,,,,15.15,,13.32,,28.22,,,6.72,12.36,,,,,,7.29,,451.64,,,2.25,,0.76,5.75,,,,219.81,,,,2.51,,,,,,,3.10,,,,18.63,,,,22.55,,,,,,,,,,,,,,,,,,155.89
1589107927000,32.20,37.54,32.23,,0.82,,3.05,,,,,8.38,,37.48,,,,7.83,102.59,2.40,2.63,,,0.65,,,,,,,61.74,6.10,25.66,,28.18,,,1.19,15.49,,,5.71,,2.47,12.13,,399.45,,,,,1.63,16.34,,,,302.54,,,,1.25,,5.35,,,,,,,,,24.78,,,,46.29,,,,,,,,4.39,,,,,,,,,,355.80
1589174391000,,,9.56,13.41,1.20,,5.18,,,,,,,2.11,,,,,42.02,,0.01,,,,,,,,,,27.94,,35.26,,27.53,,,13.13,4.98,,,,,,4.10,,286.97,,,,,5.55,8.47,,,,177.91,,,,1.69,,,,,,,7.58,,,,,,,4.50,36.62,,,,,,,,4.76,,,,,,47.92,,,,257.63
1589241093000,,,18.45,,1.86,,9.94,,,,,4.55,,31.03,,,,4.63,15.96,3.20,,,,3.17,,,,,,,20.09,3.00,54.31,,38.32,,,12.50,16.38,,,36.29,,43.42,14.96,,593.36,,,,,3.51,12.01,,2.71,,156.05,,,,0.87,,8.53,,,,,4.00,,0.60,3.01,33.09,,,26.50,49.56,,,,,,,,,,,,,,,,,,327.25
1589308656000,,61.90,8.11,,5.25,,2.55,,,,,11.18,,17.73,,,,,49.69,3.60,9.53,,,0.44,23.85,,,,15.40,,80.21,28.03,6.33,,107.08,,,81.74,,,,5.59,,3.17,1.22,,1323.12,,,1.04,,,16.71,,,,437.82,,,,108.93,,,,,,,3.00,,,,1.07,,,15.26,5.08,,,,8.33,,,,13.30,,,,,,40.00,,,,760.13
1589375621000,,,26.83,,1.92,,,1.11,,,,,,3.19,,,,,14.38,0.32,,,,0.14,,,,,7.39,,10.44,7.05,9.00,,24.72,,,0.80,,,,,,,10.87,,411.28,,,,,,0.37,,2.50,,222.26,,,,16.55,,,,,,,,,0.61,,,,,2.00,,,,,,8.20,,,0.28,,,,,,,,,,268.27
1589442351000,,,35.96,17.41,,,,,,,,,,20.27,,,,,43.84,1.20,3.40,,,5.17,8.82,,,,12.32,,5.41,,3.02,,28.16,,,12.33,,,,,,,8.60,,399.04,,,,,,1.08,,,,225.17,,,,1.29,,,,,,,,2.03,4.42,,,,,5.06,,,,,,25.83,,,3.15,,,,,,,,,,413.90
1589509055000,,,29.85,32.77,0.61,,,,,,,,,10.00,,,,,14.89,0.80,,,,,,,,,3.04,,16.37,,35.34,,90.69,25.13,,9.19,0.81,,,,,0.20,18.27,,468.00,,,,,,,,,,206.62,,,,26.44,,,,,,,,,,,,,,,,,,,,26.37,,,16.58,,,,,,20.00,,,,347.13
1589576701000,,,39.45,,4.16,,,,,,,29.51,,60.49,,,,,27.26,1.20,0.97,,,0.87,25.88,,,,23.29,,10.82,3.29,9.10,,66.84,11.40,,13.68,,,,12.89,33.04,,19.00,,1007.80,,,,,,0.83,,,,304.55,,,,14.27,,1.08,,,,,,,25.15,,,,,12.65,,,,,,13.62,,,5.74,,,,,,,,,,492.26
1589644333000,,,61.65,,5.10,,,,,,,,,,48.09,,,,44.83,1.60,42.61,,,2.19,,,,24.59,7.73,,194.76,28.71,19.23,,98.55,,,9.28,,,,90.69,,0.30,15.43,,791.60,,,3.50,,,0.98,,,,187.73,,,,10.38,,,,,,,,,,,,,,14.34,,,,246.95,,173.20,,,10.87,,,,13.06,,,,,,536.94
1589711000000,20.12,,33.68,,5.63,,,170.98,,,,,,117.83,100.80,,,1.35,52.11,1.20,10.84,,,3.75,,,,,26.70,,13.66,30.38,29.96,,111.41,24.59,,60.04,0.67,,,,,36.23,22.81,,1765.31,,,2.05,,,2.31,,5.02,,4.24,,,,20.03,,2.37,,,,,,2.03,0.63,,,,,21.00,,,,619.30,,,,,68.86,,,,35.19,,,,,,1198.93
1589778055000,,65.29,44.49,,4.33,,,,,,,23.55,,150.09,86.37,,,,26.30,,8.35,,,58.87,,,,8.24,190.23,,72.62,,63.53,,71.13,64.69,,48.78,1.07,6.00,,3.70,,13.86,54.49,,2129.13,33.95,,1.75,,1.64,8.19,,10.03,,,,,,43.88,,2.25,,,194.56,,9.00,27.00,,,2.57,,,,,,,714.88,,30.00,,,23.68,,,,51.88,18.96,,,,,1161.70
1589845567000,,,25.86,,2.80,,,,,,,8.72,,85.69,280.73,,,3.84,28.01,2.00,,,,3.61,,,,,,,54.28,60.12,46.61,,92.83,111.80,,79.32,2.80,3.00,,,8.21,,23.92,,1451.20,15.31,,,,,42.97,,,44.69,7.06,,,,40.57,,,,,,,,3.96,,,,,,,,,,544.91,,281.25,,,87.90,,,,31.20,63.03,13.05,,,,820.25
1589913105000,,,21.71,,1.57,,,,,,,28.86,,2.96,70.75,,,,6.10,1.20,,,,3.19,,,,,,13.90,33.19,71.85,3.00,,57.74,20.49,,27.96,,,,,,,57.23,,834.58,,,,,,113.56,,,43.41,,,,,13.29,21.51,3.65,,,,,,,1.73,4.00,,,,,22.61,,,326.69,,388.94,,,14.18,,,,15.54,,,9.27,,,337.60
1589980117000,,,69.06,,2.77,,,,,,,26.48,,,33.87,,,56.06,1.60,0.80,0.19,,,1.50,,,,,,,12.84,11.00,9.22,,36.95,24.87,,18.18,,,,,,,16.53,,738.92,4.44,,0.50,,,32.23,,,46.71,8.38,,,,4.65,,54.11,,,,,,,,,1.26,,,2.00,109.74,,,140.05,,,,,30.06,,,,11.24,24.50,,53.19,,,274.26
1590047677000,,,7.92,,1.59,,,,,,,,,5.15,72.17,,,,17.59,0.80,2.43,,,1.57,37.02,,,,,76.51,152.20,,2.01,,76.28,119.88,,0.88,,,,,,,3.20,,1198.67,18.45,,55.99,,,51.80,,,44.13,,,,,26.14,,84.90,,,,,,,6.33,,0.69,,,,81.57,,,271.91,,119.06,,,7.49,,,,13.13,19.38,,82.36,,,242.02
1590113970000,,,41.12,,,,,,,,,,,5.29,24.85,,,,37.73,0.40,0.08,,,5.54,,,,,,5.96,55.94,32.17,13.16,,104.43,10.00,,12.20,,23.04,,,,19.44,54.85,,1356.96,73.41,,4.05,,,34.65,,23.05,,7.05,,,,5.41,,39.91,,,,,,,,,30.82,,,,122.63,,,420.87,,,,,6.28,,,,31.83,33.04,1.21,97.44,,,361.26
1590181994000,,,79.89,,,,,1.13,,,,,,,,,,,87.83,,9.43,,,9.50,,,,,,14.47,85.77,8.53,16.68,,31.42,20.83,,16.17,0.79,28.28,,,,,20.21,,629.02,,,14.25,,,26.46,,11.65,,,,,,11.89,,49.42,,,,,,,3.87,,42.86,,47.89,27.01,57.83,,,529.44,,,,,3.33,,,,18.12,,,23.44,,,305.41
1590248502000,,,40.20,,3.23,,,,,,23.50,,,,111.73,,,,42.61,,0.08,,,5.77,,,,,,9.13,51.95,,30.27,,77.85,29.43,,13.58,,4.47,,,,15.38,43.29,,758.90,,,,,,27.03,,14.00,,,,,,,2.00,25.86,,,102.96,,,,1.81,,64.03,,,13.17,111.33,,,520.03,,,,,8.82,,59.55,,2.00,5.16,,54.19,,15.60,156.48
1590316431000,,,5.86,,4.78,,,,,,,,,,20.71,,,,30.15,,0.26,,,3.61,,,,,,8.00,,14.98,72.78,,36.80,50.30,,,4.80,,,,,45.22,0.42,,602.82,29.00,,13.57,,,44.80,,4.00,,0.01,,,,0.18,,18.23,21.60,,,18.91,,,,,44.96,,,13.68,110.06,,,248.52,,,,,23.23,,,,11.00,,20.21,2.58,,,376.27
1590383553000,,,,,1.84,,,3.00,,,9.71,10.28,,,,159.00,,20.02,30.92,,,,,4.25,,,,,,51.42,56.63,12.19,8.25,,75.29,20.50,,21.61,4.06,14.45,,,,36.20,19.97,,981.26,30.00,,4.52,,,28.07,,8.00,,,,,,,23.05,34.06,10.45,,,36.36,,,,,133.18,,,,91.94,,,232.94,,,,,53.51,,,,,,,,,14.13,206.78
1590451139000,,,65.69,,,,,,,,3.27,,,,7.50,,,5.00,7.34,,,,,,,,,,,5.30,14.70,2.29,18.24,,41.61,10.38,,4.54,,,,,,9.71,2.15,,365.55,13.65,,8.04,,,8.72,,,,,,,,,,13.22,,,,18.64,,,7.68,,17.09,,,1.95,17.62,,,143.80,,,,,4.42,,,,3.60,,,,,,47.56
1590517845000,,,25.28,,,,,,,,6.16,,,,,,,0.17,1.50,,0.89,,,1.00,,,,,,7.90,33.54,12.23,12.05,3.74,30.80,8.00,,4.50,,12.00,,,,35.69,3.03,,533.61,,,8.28,,,,,,,,,,,,,28.22,13.96,,,28.66,6.12,6.20,,,39.52,,,2.00,42.21,,,228.76,,114.36,,,3.76,,,,6.70,15.66,,,,,144.48
1590584981000,,,48.42,,0.39,,,,,,7.29,,,,16.66,,,,8.88,,0.10,,,1.50,,,,,,7.00,57.08,33.38,,2.90,32.62,76.66,,18.37,4.35,7.27,,,,23.80,54.14,,443.79,40.71,,8.27,,,28.98,,,,,,,,,,13.85,5.19,,,39.33,,6.14,,,37.76,,,,73.10,,,142.68,,,,,0.05,,,,2.19,18.38,,,,,204.59
1590652494000,,,24.89,,1.19,,,,,,3.74,5.62,,,,,,,2.07,0.40,0.63,,,,,,,,,,18.10,13.00,,,13.65,25.19,,,,,,,,14.03,35.75,,257.93,24.42,7.00,2.00,,,16.85,,,,,,,,,,5.62,44.26,,,36.87,,2.00,7.41,,20.48,,,,54.50,,,161.21,,,,,77.49,,,,,16.77,,,,,58.50
1590719602000,,,,,1.59,,,,,,5.53,,,,4.85,,,,7.73,,,,,1.01,,,,,,,42.06,,22.10,,23.45,10.07,,,0.90,5.04,,,,18.84,13.14,,419.88,33.59,18.09,,,1.13,18.01,,,,,,,,,,14.14,10.77,16.46,,28.79,,6.28,,,41.49,,,,61.74,,,131.10,,,,,21.59,,,,,,,,,4.30,182.27
1590786531000,,,,,2.02,,,,,,13.36,0.83,,,,,9.30,,28.29,1.20,0.23,,,0.81,,,,,,5.90,3.52,28.29,8.10,4.05,7.53,52.19,,17.58,6.09,7.31,,,,30.33,12.47,,930.48,10.12,,,,,29.61,,,,,,,,32.21,,33.50,31.04,31.28,,24.98,,,,,147.29,40.69,,,50.59,,,341.34,,,,,14.91,,,,11.75,,,,,35.34,374.66
1590853669000,,,31.02,,,,,,,,10.42,,,,,,8.49,,6.20,,0.17,,,1.02,3.53,,,,,8.15,8.63,,2.00,,1.95,10.04,,18.01,,,,,,24.44,14.41,,411.19,,,,,,9.10,,,,,,,,3.08,,10.00,24.54,14.02,,15.31,,6.07,,,34.62,10.00,,,27.20,,,140.91,,,,,12.55,,,,3.00,,,,,20.20,133.60
1590919824000,,,,,,,,,,,18.07,,,,4.05,,4.00,,1.84,,,,,1.17,,,,,,,,,29.66,,33.04,,,1.69,,9.00,,,,53.57,12.55,,331.76,10.00,,19.36,,,9.05,,,,,,,,,,4.00,14.75,11.17,,4.94,,8.16,,,38.09,5.00,,,25.45,,,95.85,,,,,2.44,,,,2.00,,,,,,72.20
1590987649000,,,9.45,,0.40,,,,,,10.60,,,,,,26.39,,4.28,,0.48,,,,,,,,,5.39,,,16.76,,30.30,,,1.15,,,8.10,,,41.98,14.98,,372.86,,,,,,21.53,,,,,,,,0.42,11.33,45.09,,8.03,,16.04,,12.05,,,39.84,10.18,,,26.09,,,175.77,,,,,0.12,,,,,,,,,44.03,162.22
1591054955000,,,18.29,,0.40,,,,,,10.61,,,,,,,,,0.40,,,,0.34,,,,,,7.30,7.69,17.00,9.00,,15.51,,,0.93,,11.13,,,,41.85,,,401.55,36.00,,3.77,,,2.00,,,,,,,,,,,,23.23,,14.03,13.39,17.48,,,58.20,35.00,,,22.48,,,74.03,,,,,3.97,,,,,,,,,29.43,83.78
1591122115000,,,20.83,,3.20,,,,,,23.65,,,10.89,,,84.41,,21.24,1.19,4.65,,,3.28,,,,,,19.75,93.48,25.46,,3.47,37.97,61.44,,7.87,39.15,16.26,,,25.27,75.57,6.63,,669.61,16.00,,12.31,,,21.19,,13.50,,,,8.35,,0.05,4.84,28.00,,67.66,,41.53,,,0.16,,59.81,12.50,,,49.08,,,235.93,,,,,31.57,,,,,,1.00,,,10.20,318.21
1591189759000,,,9.53,,0.71,,,,,,9.76,,,,,,15.54,,0.01,1.60,,,,1.29,,,,,,10.86,,,5.02,,33.03,,,,11.95,,,,,35.31,,,322.16,,,1.76,,,4.69,,,,,,19.96,,0.01,,0.50,,,,6.64,,,0.22,,67.45,,,,27.54,,,63.92,,,,,9.60,,,,,,0.92,,,4.40,160.28
1591256276000,,,17.56,,1.51,,,,10.51,,23.03,,,,,,53.42,,,1.60,,,,1.92,,,,,,28.52,,23.14,1.26,,26.29,,,1.89,,,,,,32.76,,,327.75,,,,,,14.90,,,,,,11.80,,,,,,,,16.25,5.00,3.18,,,2.92,25.97,,,31.74,,,28.79,,,,,3.15,,,,,,,,,,165.63
1591323776000,,,13.11,,,,,,58.24,,9.65,,,,,,1.65,,0.28,1.20,,,,3.38,,,,,,12.30,,,9.00,,35.74,,,1.02,,,,,,30.61,5.47,,271.59,8.00,,,,,5.95,,,,,,16.62,,,,14.50,,,,1.70,,,9.36,,54.50,,,,8.62,,,,,,,,3.13,,,,,,,,,,74.64
1591389945000,,,4.22,,,,,,37.84,,3.08,,,,9.91,,7.66,,0.17,2.00,,,,,,,,,,14.00,,20.01,,3.44,10.30,,,,13.50,4.98,,,,21.18,1.37,,232.09,8.00,,,,,5.08,,,,,,,,,,4.07,,,,6.42,6.65,5.40,,,22.55,5.00,,,10.36,,,,,,,,1.30,,,,,,,,,,130.80
1591457899000,,,8.47,,0.63,,,,120.55,,12.04,,,,,,13.80,,20.31,0.40,,,,6.38,,,,,,27.70,3.99,,,7.55,34.24,,,0.13,,18.26,,18.94,,49.14,2.90,,731.68,42.64,,,,,19.16,,,,,,45.17,,4.31,,,,,,10.94,,,,,95.89,,,,57.48,,,,,,,,13.75,,,,,,,,,,92.21
1591524138000,,,19.36,,,,,,46.47,,10.55,5.91,,,41.37,,8.84,,,0.40,,,,3.41,1.90,,,,,21.71,4.22,4.06,3.77,,21.36,,,23.38,6.85,,,,,31.07,,,377.39,13.24,,,,,11.99,,,,,,25.98,,,9.84,15.00,,,,13.17,,,,,42.52,20.00,,,31.10,,,,,,,,3.88,,,,,,,,,,154.56
1591590964000,,,4.63,,1.20,,,,39.05,,3.60,,,,11.39,,38.70,,10.92,,,,,6.15,,,,,,3.90,13.76,,15.00,,30.60,,,3.81,5.00,,,,,24.82,0.41,,162.57,24.00,,,,,20.53,,,,,,10.02,,1.89,,13.00,,,,,,2.00,5.32,,12.63,5.05,,,23.39,,,,,,,,,,,,,,,,,,88.36
