timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1587768625000,,,,,,,,,,,,87.17,,88.23,6.98,,,,,,,8.99,,,,,,,47.57,,,,,,,,,,3.89,,,9.31,65.22,,46.01,6.67,,18.21,14.13,13.91,0.31,3.73,,,,,,,,,0.80,,7.83,,,270.75,,170.76,,1.20,79.24,,,19.84,3.06,,,,65.15,,,,25.18,,,,23.61,,14.33,32.51,21.87,16.43,,311.06
1587836062000,,3.14,,,,,,,,,,88.55,,53.56,4.66,,,,,,,7.98,,,,35.85,,,46.13,,,,,,,29.94,,,6.73,,,18.31,24.34,,68.34,,,80.45,5.47,7.37,,10.93,,,,,,,,,2.40,,46.46,,,415.10,,97.91,,12.70,83.94,,,137.17,,,,,1.28,,,,11.72,,,,19.62,,2.37,2.86,,12.56,,620.12
1587902337000,,,,,,,,,,,,63.48,,45.02,10.97,,,,,,297.89,2.41,,,,5.60,,,84.17,,,,,,,,,,21.17,,,29.00,63.79,,83.32,26.95,,22.35,5.82,27.43,,9.50,,,,,,,,,11.20,,90.09,,,585.05,41.24,87.39,,,66.97,5.00,,0.73,,,,,9.43,,,,18.87,,,,12.08,,,19.51,9.11,8.81,,651.17
1587969951000,,,39.30,,,,,,,,,33.95,,7.36,7.05,,,,,,734.44,5.46,,3.25,,,,,16.70,,,,,,,,,,14.69,,31.06,25.42,17.77,,63.72,,,16.26,11.60,2.44,0.40,2.01,,,,,,,,,3.14,,34.61,,,471.90,9.88,99.10,,17.30,31.46,11.25,,,,,,19.02,1.37,,,,12.62,15.38,,,1.27,,,33.52,14.42,60.77,,430.56
1588036978000,,,68.36,,,,,,,,,34.43,,1.55,24.50,,,,,,708.00,3.26,,,,0.05,,,3.70,,,,,,,,,,,,67.34,7.56,,,8.59,,,,2.75,,1.40,3.29,,,,,,,,,2.40,,0.92,,,401.58,,42.46,,,26.36,,,,3.00,,,3.04,2.30,,,,3.25,16.19,,,,,,32.70,13.08,8.04,,216.97
1588104246000,,,,,,,,,,,,56.60,,,49.38,,,,,,612.81,4.75,,,,3.08,,,1.95,,,,,,,,,,,,,5.44,,,35.15,7.66,,6.00,2.27,,0.05,19.77,,,,,,,,,0.40,,12.11,,,436.60,,72.29,,19.60,10.27,,,17.70,,,,,5.97,,,,4.35,,,,1.51,,,5.29,9.07,5.04,,414.68
1588170340000,,,,,,,,,,,,52.79,,1.42,28.09,,,,,,1101.58,7.10,,,,5.07,,,2.45,,,,,,,,,,,,48.46,10.27,,,49.06,8.18,,8.65,3.95,0.89,,62.92,,,,,,0.99,,,3.60,,50.27,,,504.02,9.67,62.19,,,103.23,3.91,,63.89,0.58,,,,0.59,,,,27.88,,,,18.82,,,38.47,13.14,3.41,,450.99
1588237076000,,,,,,,,,,,,121.34,,0.93,18.12,,,,,,1236.03,5.60,,0.94,39.29,0.42,,,2.30,,,,,,,,,,9.98,,9.35,6.61,8.10,,80.50,5.94,,,1.03,2.53,,40.85,,,,,,0.31,,,4.80,,32.01,,,594.48,51.02,50.02,,117.27,75.36,5.03,155.21,161.24,5.00,,,,,10.00,,,11.69,,,,11.09,,18.04,76.33,17.16,43.63,,586.29
1588305064000,,,,,,,,,,,,62.85,,,37.06,,,,,,928.89,4.02,,,,,,,11.04,,1.00,,,,,,,,,,,7.28,16.65,,20.26,,,,10.32,1.00,30.57,22.73,,,,,,,,,2.74,,1.19,,,394.82,,24.27,,,,2.54,72.12,29.53,9.68,,,,8.77,,,,18.89,,,,6.02,,29.28,7.83,11.16,26.77,,382.96
1588371539000,,,,,,,,,,,,64.28,,,45.43,,,,,,738.53,2.25,,,,,,82.50,16.55,,,,,,,,,,0.81,,,13.97,15.24,,10.03,,,,5.47,3.61,,3.01,,,,,,,,,3.20,,24.24,,,315.55,5.03,,,105.80,61.79,12.81,9.34,47.86,,,,,0.48,,,,15.67,,,,3.25,,5.55,11.65,,5.39,,257.40
1588438821000,,,,,,,,,,,,37.87,,,38.81,,,,,,500.19,1.67,,,,,,,3.94,,,,,38.19,,,,,9.05,73.30,,7.31,13.05,,15.05,,,,2.97,,1.67,3.42,,,,,,,,,2.40,,1.75,,,276.94,9.60,,,,40.40,10.05,,,4.11,,,,0.49,,,,18.84,,,,5.58,,,42.11,4.00,6.81,,184.59
1588506516000,,,,,,,,,,,,18.01,,,19.86,,,,,,727.13,1.20,,12.40,,1.20,,68.13,12.78,,0.49,,,29.01,,,,,17.37,31.55,,18.43,32.40,,35.44,,,,1.50,0.57,,36.66,,,,,,,,,3.20,,7.05,,,345.47,86.91,,,,,7.64,,,,,,,2.76,5.00,,,9.90,28.12,,,15.00,,1.50,60.62,26.02,23.18,,167.06
1588572377000,,,,,,,,,,,,70.98,,,57.65,,,,,,993.26,2.97,,,,1.34,,,53.95,,,,,141.55,,,,,11.38,249.07,,43.08,39.17,,14.30,,,,5.17,2.72,0.00,12.15,,,,,,,,,7.60,,26.28,,,571.96,82.47,,,75.22,37.76,50.53,,,5.36,,,,3.54,2.08,,,61.33,,,,10.35,,16.00,15.93,23.85,13.62,,474.20
1588638430000,,,,,,,,,,,,60.32,,,37.94,,,,,,776.52,4.94,,,,0.12,,,33.87,,,,,,,,,,,109.49,,26.72,31.69,,72.28,28.03,,,3.78,3.33,,61.65,,,,,,,,,5.20,,16.09,,,440.02,5.10,,,48.80,30.12,12.91,,,,,,,,,,,31.30,,,,22.60,,4.00,29.77,1.64,9.70,,544.06
1588705743000,,,,,,,,,,,,26.96,,4.74,9.99,,,,,,404.17,1.21,,,,6.24,,,,,,,,,,,,,,23.88,,9.20,25.80,,54.01,20.52,,,1.15,,,1.03,,,,,,,,,1.20,,,,,155.71,,,,,6.87,5.05,,20.03,,,,,0.28,,,,11.77,,,,,,,29.90,3.00,9.79,,204.66
1588771981000,,,,,,,,,,,,15.00,,,27.94,,,,,,348.71,0.81,,,,,,,,,,,,,,,,,11.66,7.57,,5.99,22.53,,47.11,15.79,,,1.09,1.95,,,,,,,,,,,2.80,,16.00,,,122.84,7.25,,,,,14.81,,,,,,,,,,,9.27,52.96,,,2.25,,,24.75,8.99,2.89,,129.34
1588839881000,,,,,,,,,,,,36.24,,0.12,27.41,,,,,,491.65,1.99,5.00,,,,,,8.86,,,,,,,,,,5.13,22.70,,8.00,31.61,,56.64,,,,6.12,0.89,,27.67,,,,,,,,,3.60,,24.09,,,170.66,,,,,7.07,3.75,,,,,,,,,,,12.64,,,,8.72,,,13.77,9.00,15.82,,209.03
1588906152000,,,,,,,,,,,,15.68,,2.16,9.42,,,,,,463.03,2.42,,,,,,,20.72,,,,,,,,,,4.78,,,22.42,29.62,,35.44,,,,1.16,,,8.33,,,,,,,,,2.40,,28.44,,,209.92,,,,,20.06,5.07,,,,,,,1.25,,,,9.96,,,,1.02,,2.10,25.77,8.26,6.15,,286.20
1588972800000,,,,,,,,,,,,19.53,6.26,0.52,5.06,,,,,,319.53,0.40,,,,3.63,,,17.08,,,,,,,,,,2.34,,,7.32,14.67,,9.27,,,,,2.00,,3.90,,,,,,,,,1.60,,0.69,,,95.65,5.00,,,,,,,,,1.65,,,,,,,2.03,,,,,,,44.67,3.00,12.45,,173.90
1589040204000,,,,,,,,,,,,28.22,,,13.32,,,,,,451.64,3.34,,,,2.51,,,18.63,,,,,,,,,,12.36,,,5.75,22.55,,15.15,,,,,0.76,,4.59,,,,,,,,,2.00,,6.72,,,219.81,114.18,,,,,10.12,,,,,,,1.12,,,,7.91,,,,2.25,,,8.96,3.10,7.29,,155.89
1589107927000,,,,,,,0.65,,,,,28.18,5.71,,25.66,,,,,,399.45,0.82,,,,1.25,,,24.78,,,,,,,,,,15.49,,,16.34,46.29,,61.74,8.38,,,,1.63,2.47,102.59,,,,,,,,,2.40,,1.19,,,302.54,32.20,,5.35,37.54,37.48,7.83,,,,4.39,,,2.63,,,,3.05,,,,,,6.10,32.23,,12.13,,355.80
1589174391000,,,,,,,,,,,,27.53,,,35.26,,,,,,286.97,1.20,,,,1.69,,,,,,,,,,,,,4.98,,,8.47,36.62,,27.94,,,4.50,,5.55,,42.02,,,,,,,,,,,13.13,,,177.91,,,,,2.11,,,47.92,,4.76,,,0.01,,,,5.18,13.41,,,,,,9.56,7.58,4.10,,257.63
1589241093000,,,,,,,3.17,,,,,38.32,36.29,0.60,54.31,,,,,,593.36,1.86,,,,0.87,,,33.09,,,,,,,,,,16.38,,,12.01,49.56,,20.09,4.55,,26.50,,3.51,43.42,15.96,,,,,,,,,3.20,,12.50,,,156.05,,,8.53,,31.03,4.63,,,3.01,,,,,2.71,,,9.94,,,,,,3.00,18.45,4.00,14.96,,327.25
1589308656000,,,,,,,0.44,,,,,107.08,5.59,,6.33,,,,15.40,,1323.12,5.25,,,,108.93,,,1.07,,23.85,,,,,,,,,,,16.71,5.08,,80.21,11.18,,15.26,,,3.17,49.69,,,,,,,,,3.60,,81.74,,,437.82,,8.33,,61.90,17.73,,,40.00,,13.30,,,9.53,,,,2.55,,,,1.04,,28.03,8.11,3.00,1.22,,760.13
1589375621000,,,,,,,0.14,,,8.20,,24.72,,0.61,9.00,,,,7.39,,411.28,1.92,,,,16.55,,,,,,,,,,,,,,,,0.37,,,10.44,,,2.00,,,,14.38,,,,,,1.11,,,0.32,,0.80,,,222.26,,,,,3.19,,,,,0.28,,,,2.50,,,,,,,,,7.05,26.83,,10.87,,268.27
1589442351000,,,,,,,5.17,,,25.83,2.03,28.16,,4.42,3.02,,,,12.32,,399.04,,,,,1.29,,,,,8.82,,,,,,,,,,,1.08,,,5.41,,,5.06,,,,43.84,,,,,,,,,1.20,,12.33,,,225.17,,,,,20.27,,,,,3.15,,,3.40,,,,,17.41,,,,,,35.96,,8.60,,413.90
1589509055000,,,,,,,,25.13,,26.37,,90.69,,,35.34,,,,3.04,,468.00,0.61,,,,26.44,,,,,,,,,,,,,0.81,,,,,,16.37,,,,,,0.20,14.89,,,,,,,,,0.80,,9.19,,,206.62,,,,,10.00,,,20.00,,16.58,,,,,,,,32.77,,,,,,29.85,,18.27,,347.13
1589576701000,,,,,,,0.87,11.40,,13.62,,66.84,12.89,25.15,9.10,,,,23.29,,1007.80,4.16,,,,14.27,,,,,25.88,,,,,,,,,,,0.83,,,10.82,29.51,,12.65,,,,27.26,,,,,,,,,1.20,,13.68,,,304.55,,,1.08,,60.49,,,,,5.74,,,0.97,,,,,,,,,,3.29,39.45,,19.00,33.04,492.26
1589644333000,,,,,,,2.19,,,173.20,,98.55,90.69,,19.23,,,,7.73,,791.60,5.10,,,,10.38,,24.59,,,,,,,,,,,,,48.09,0.98,,,194.76,,,14.34,,,0.30,44.83,,13.06,,,,,,,1.60,,9.28,246.95,,187.73,,,,,,,,,,10.87,,,42.61,,,,,,,,3.50,,28.71,61.65,,15.43,,536.94
1589711000000,,,,,,,3.75,24.59,,,2.03,111.41,,0.63,29.96,,,,26.70,,1765.31,5.63,,,,20.03,,,,,,,,,,,,,0.67,,100.80,2.31,,,13.66,,,21.00,,,36.23,52.11,,35.19,,,,170.98,,,1.20,,60.04,619.30,,4.24,20.12,,2.37,,117.83,1.35,,,,68.86,,,10.84,5.02,,,,,,,2.05,,30.38,33.68,,22.81,,1198.93
1589778055000,,,,,,,58.87,64.69,,30.00,27.00,71.13,3.70,,63.53,,,194.56,190.23,33.95,2129.13,4.33,,,,43.88,,8.24,2.57,,,,,,,,,,1.07,,86.37,8.19,,,72.62,23.55,,,,1.64,13.86,26.30,,51.88,,,,,,,,,48.78,714.88,,,,,2.25,65.29,150.09,,,,,23.68,,6.00,8.35,10.03,,,,,,18.96,1.75,,,44.49,9.00,54.49,,1161.70
1589845567000,,,,,,,3.61,111.80,,281.25,3.96,92.83,,,46.61,,,,,15.31,1451.20,2.80,,,,40.57,,,,,,,,,,,,,2.80,,280.73,42.97,,,54.28,8.72,,,,,,28.01,,31.20,,,,,,,2.00,44.69,79.32,544.91,,7.06,,,,,85.69,3.84,,13.05,,87.90,,3.00,,,,,,,,63.03,,,60.12,25.86,,23.92,8.21,820.25
1589913105000,,,,,,,3.19,20.49,,388.94,,57.74,,1.73,3.00,,,,,,834.58,1.57,,21.51,,13.29,,,,,,,,,,,,,,,70.75,113.56,22.61,,33.19,28.86,,,,,,6.10,,15.54,9.27,13.90,,,,,1.20,43.41,27.96,326.69,,,,,3.65,,2.96,,,,4.00,14.18,,,,,,,,,,,,,71.85,21.71,,57.23,,337.60
1589980117000,,,,,,,1.50,24.87,,,,36.95,,,9.22,,,,,4.44,738.92,2.77,,,,4.65,,,1.26,,,,,,,,,,,,33.87,32.23,109.74,,12.84,26.48,,2.00,,,,1.60,,11.24,53.19,,,,,,0.80,46.71,18.18,140.05,,8.38,,,54.11,,,56.06,,,,30.06,,,0.19,,,,,,,24.50,0.50,,11.00,69.06,,16.53,,274.26
1590047677000,,,,,,,1.57,119.88,,119.06,,76.28,,6.33,2.01,,,,,18.45,1198.67,1.59,,,,26.14,,,0.69,,37.02,,,,,,,,,,72.17,51.80,81.57,,152.20,,,,,,,17.59,,13.13,82.36,76.51,,,,,0.80,44.13,0.88,271.91,,,,,84.90,,5.15,,,,,7.49,,,2.43,,,,,,,19.38,55.99,,,7.92,,3.20,,242.02
1590113970000,,,,,,,5.54,10.00,,,,104.43,,,13.16,,,,,73.41,1356.96,,,,,5.41,,,30.82,,,,,,,,,,,,24.85,34.65,122.63,,55.94,,,,,,19.44,37.73,,31.83,97.44,5.96,,,,,0.40,,12.20,420.87,,7.05,,,39.91,,5.29,,,1.21,,6.28,,23.04,0.08,23.05,,,,,,33.04,4.05,,32.17,41.12,,54.85,,361.26
1590181994000,,,,,,,9.50,20.83,,,,31.42,,3.87,16.68,,,,,,629.02,,,,,11.89,,,42.86,,,,,,,,,,0.79,,,26.46,57.83,,85.77,,,27.01,,,,87.83,,18.12,23.44,14.47,,1.13,47.89,,,,16.17,529.44,,,,,49.42,,,,,,,3.33,,28.28,9.43,11.65,,,,,,,14.25,,8.53,79.89,,20.21,,305.41
1590248502000,,,,,,,5.77,29.43,,,,77.85,,1.81,30.27,15.60,,102.96,,,758.90,3.23,,2.00,59.55,,,,64.03,,,,,,,,,,,,111.73,27.03,111.33,,51.95,,,13.17,,,15.38,42.61,,2.00,54.19,9.13,,,,,,,13.58,520.03,,,,,25.86,,,,,,,8.82,,4.47,0.08,14.00,,,,,,5.16,,23.50,,40.20,,43.29,,156.48
1590316431000,18.91,,,,,,3.61,50.30,,,,36.80,,,72.78,,,,,29.00,602.82,4.78,,,,0.18,,,44.96,,,21.60,,,,,,,4.80,,20.71,44.80,110.06,,,,,13.68,,,45.22,30.15,,11.00,2.58,8.00,,,,,,,,248.52,,0.01,,,18.23,,,,,20.21,,23.23,,,0.26,4.00,,,,,,,13.57,,14.98,5.86,,0.42,,376.27
1590383553000,36.36,,,,,,4.25,20.50,,,,75.29,,,8.25,14.13,,,,30.00,981.26,1.84,,23.05,,,,,133.18,,,10.45,,,,159.00,,,4.06,,,28.07,91.94,,56.63,10.28,,,,,36.20,30.92,,,,51.42,,3.00,,,,,21.61,232.94,,,,,34.06,,,20.02,,,,53.51,,14.45,,8.00,,,,,,,4.52,9.71,12.19,,,19.97,,206.78
1590451139000,18.64,,,,,,,10.38,,,,41.61,,7.68,18.24,,,,,13.65,365.55,,,,,,,,17.09,,,,,,,,,,,,7.50,8.72,17.62,,14.70,,,1.95,,,9.71,7.34,,3.60,,5.30,,,,,,,4.54,143.80,,,,,13.22,,,5.00,,,,4.42,,,,,,,,,,,8.04,3.27,2.29,65.69,,2.15,,47.56
1590517845000,28.66,,,,,,1.00,8.00,,114.36,6.20,30.80,,,12.05,,,,,,533.61,,,,,,,,39.52,,,13.96,3.74,,,,,,,,,,42.21,,33.54,,,2.00,,,35.69,1.50,,6.70,,7.90,,,,,,,4.50,228.76,,,,,28.22,,,0.17,,,,3.76,,12.00,0.89,,,,,,,15.66,8.28,6.16,12.23,25.28,6.12,3.03,,144.48
1590584981000,39.33,,,,,,1.50,76.66,,,6.14,32.62,,,,,,,,40.71,443.79,0.39,,,,,,,37.76,,,5.19,2.90,,,,,,4.35,,16.66,28.98,73.10,,57.08,,,,,,23.80,8.88,,2.19,,7.00,,,,,,,18.37,142.68,,,,,13.85,,,,,,,0.05,,7.27,0.10,,,,,,,18.38,8.27,7.29,33.38,48.42,,54.14,,204.59
1590652494000,36.87,,,,,,,25.19,,,2.00,13.65,,7.41,,,,,,24.42,257.93,1.19,7.00,,,,,,20.48,,,44.26,,,,,,,,,,16.85,54.50,,18.10,5.62,,,,,14.03,2.07,,,,,,,,,0.40,,,161.21,,,,,5.62,,,,,,,77.49,,,0.63,,,,,,,16.77,2.00,3.74,13.00,24.89,,35.75,,58.50
1590719602000,28.79,,,,,,1.01,10.07,,,6.28,23.45,,,22.10,4.30,,,,33.59,419.88,1.59,18.09,,,,,,41.49,,,10.77,,,,,,,0.90,,4.85,18.01,61.74,,42.06,,,,,1.13,18.84,7.73,,,,,,,,16.46,,,,131.10,,,,,14.14,,,,,,,21.59,,5.04,,,,,,,,,,5.53,,,,13.14,,182.27
1590786531000,24.98,,,,,,0.81,52.19,,,,7.53,,,8.10,35.34,,,,10.12,930.48,2.02,,,,32.21,,,147.29,,,31.04,4.05,,,,,,6.09,,,29.61,50.59,,3.52,0.83,,,,,30.33,28.29,,11.75,,5.90,9.30,,,31.28,1.20,,17.58,341.34,,,,,33.50,,,,,,,14.91,,7.31,0.23,,,,,,40.69,,,13.36,28.29,,,12.47,,374.66
1590853669000,15.31,,,,,,1.02,10.04,,,6.07,1.95,,,2.00,20.20,,,,,411.19,,,,,3.08,,,34.62,,3.53,24.54,,,,,,,,,,9.10,27.20,,8.63,,,,,,24.44,6.20,,3.00,,8.15,8.49,,,14.02,,,18.01,140.91,,,,,10.00,,,,,,,12.55,,,0.17,,,,,,10.00,,,10.42,,31.02,,14.41,,133.60
1590919824000,4.94,,,,,,1.17,,,,8.16,33.04,,,29.66,,,,,10.00,331.76,,,,,,,,38.09,,,14.75,,,,,,,,,4.05,9.05,25.45,,,,,,,,53.57,1.84,,2.00,,,4.00,,,11.17,,,1.69,95.85,,,,,4.00,,,,,,,2.44,,9.00,,,,,,,5.00,,19.36,18.07,,,,12.55,,72.20
1590987649000,16.04,,,,,,,,,,12.05,30.30,,,16.76,44.03,,,,,372.86,0.40,,11.33,,0.42,,,39.84,,,,,,,,,,,,,21.53,26.09,,,,,,,,41.98,4.28,,,,5.39,26.39,,,8.03,,,1.15,175.77,,,,,45.09,,,,,,,0.12,,,0.48,,8.10,,,,10.18,,,10.60,,9.45,,14.98,,162.22
1591054955000,14.03,,,,,,0.34,,,,17.48,15.51,,,9.00,29.43,,,,36.00,401.55,0.40,,,,,,,58.20,,,,,,,,,,,,,2.00,22.48,,7.69,,,,,,41.85,,,,,7.30,,,,23.23,0.40,,0.93,74.03,,,,,,,,,,,,3.97,,11.13,,,,,,,35.00,,3.77,10.61,17.00,18.29,13.39,,,83.78
1591122115000,41.53,,,,,,3.28,61.44,,,,37.97,,0.16,,10.20,,,,16.00,669.61,3.20,,4.84,,0.05,,,59.81,,,,3.47,,,,,8.35,39.15,,,21.19,49.08,,93.48,,,,,,75.57,21.24,,,,19.75,84.41,,,67.66,1.19,,7.87,235.93,,,,,28.00,,10.89,,,1.00,,31.57,,16.26,4.65,13.50,,,,,12.50,,12.31,23.65,25.46,20.83,,6.63,25.27,318.21
1591189759000,6.64,,,,,,1.29,,,,,33.03,,0.22,5.02,4.40,,,,,322.16,0.71,,,,0.01,,,67.45,,,,,,,,,19.96,11.95,,,4.69,27.54,,,,,,,,35.31,0.01,,,,10.86,15.54,,,,1.60,,,63.92,,,,,0.50,,,,,0.92,,9.60,,,,,,,,,,,1.76,9.76,,9.53,,,,160.28
1591256276000,16.25,,,,,,1.92,,,,3.18,26.29,,,1.26,,,,,,327.75,1.51,,,,,,,2.92,,,,,,10.51,,,11.80,,,,14.90,31.74,,,,,,,,32.76,,,,,28.52,53.42,,,,1.60,,1.89,28.79,,,,,,,,,,,,3.15,,,,,,,,,25.97,,,23.03,23.14,17.56,5.00,,,165.63
1591323776000,1.70,,,,,,3.38,,,,,35.74,,9.36,9.00,,,,,8.00,271.59,,,,,,,,54.50,,,,,,58.24,,,16.62,,,,5.95,8.62,,,,,,,,30.61,0.28,,,,12.30,1.65,,,,1.20,,1.02,,,,,,14.50,,,,,,,3.13,,,,,,,,,,,,9.65,,13.11,,5.47,,74.64
1591389945000,6.42,,,,,,,,,,5.40,10.30,,,,,,,,8.00,232.09,,,,,,,,22.55,,,,3.44,,37.84,,,,13.50,,9.91,5.08,10.36,,,,,,,,21.18,0.17,,,,14.00,7.66,,,,2.00,,,,,,,,4.07,,,,,,,1.30,,4.98,,,,,,,5.00,,,3.08,20.01,4.22,6.65,1.37,,130.80
1591457899000,10.94,,,,,,6.38,,,,,34.24,18.94,,,,,,,42.64,731.68,0.63,,,,4.31,,,95.89,,,,7.55,,120.55,,,45.17,,,,19.16,57.48,,3.99,,,,,,49.14,20.31,,,,27.70,13.80,,,,0.40,,0.13,,,,,,,,,,,,,13.75,,18.26,,,,,,,,,,12.04,,8.47,,2.90,,92.21
1591524138000,13.17,,,,,,3.41,,,,,21.36,,,3.77,,,,,13.24,377.39,,,9.84,,,,,42.52,,1.90,,,,46.47,,,25.98,6.85,,41.37,11.99,31.10,,4.22,5.91,,,,,31.07,,,,,21.71,8.84,,,,0.40,,23.38,,,,,,15.00,,,,,,,3.88,,,,,,,,,20.00,,,10.55,4.06,19.36,,,,154.56
1591590964000,,,,,,,6.15,,,,2.00,30.60,,5.32,15.00,,,,,24.00,162.57,1.20,,,,1.89,,,12.63,,,,,,39.05,,,10.02,5.00,,11.39,20.53,23.39,,13.76,,,,,,24.82,10.92,,,,3.90,38.70,,,,,,3.81,,,,,,13.00,,,,,,,,,,,,,,,,5.05,,,3.60,,4.63,,0.41,,88.36
