timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587300847000,,,,,89.36,10.53,,66.61,,,33.08,,,,,,,0.52,,,,,,,,36.43,0.01,,24.55,,,,,,,17.89,,1.06,,38.65,,,,,,,2.13,,,,,,,,18.74,,222.25,5.76,,72.94,1.02,6.32,,,,,42.12,,,4.82,,,,,58.68,,,,10.57,,,0.28,83.32,,,,,,,,2.02,,52.30,,,,,,193.58
1587368133000,,,,,82.78,11.04,,34.34,,,22.40,,,,,,,,,,,,,,,27.55,,,8.65,,,,,,,12.66,,,,18.03,,,,,,,,1.69,,,,,,,4.94,,142.91,,,64.42,8.98,26.09,,,,,23.56,,,,,,,,17.38,,,,3.23,,,5.83,36.43,,,,,,,,2.85,,10.49,,,,,,239.57
1587434258000,,,,,56.12,14.51,,44.32,,14.90,30.15,,2.80,,,,,,,,,,,,,20.14,,,7.60,,,0.60,,,,6.01,,,,16.93,,,,,,,,9.05,,,,,,,12.62,11.47,177.40,7.50,,13.25,8.98,15.47,,,,,14.58,,,,3.00,,,,29.22,,,,14.23,,,,34.57,,,,,,,,1.21,,11.33,,,,,,246.15
1587501138000,,1.01,,,104.50,26.46,,73.48,,27.08,60.68,,1.60,,,,,,,,,,,,,16.65,3.54,,,,0.81,,,,,21.43,,,,33.27,,,,,,,,7.77,,59.87,,,,,6.49,2.03,236.30,15.76,,,9.05,29.36,,,,,30.57,8.17,,,9.00,,,,40.28,,,,15.32,,,,28.44,,,,,,,,1.22,,20.73,,,1.00,,,261.98
1587568237000,,2.55,,,92.89,7.37,,103.53,,2.50,55.38,,,,,,,,,,,,,,,17.50,,,0.29,,,,,,,7.91,,,,31.33,,,,,,,28.00,10.11,,,,,,,9.51,,183.37,26.69,,51.58,13.93,22.11,,,,,15.89,15.17,,,4.13,,,,22.78,,,,4.35,,,0.06,39.19,,,,,,,,6.27,,29.22,,,,,,180.19
1587634602000,,,,,59.99,11.88,,59.85,,,19.57,,,,,,,,,,,,,,,5.01,6.80,,37.51,,,,,,,8.67,,,,25.19,,,,,,,,13.86,,,,,,,11.10,,301.67,47.70,,22.78,37.15,12.09,,,,,16.27,,,7.77,5.24,,,,23.85,,,,1.16,2.99,,,14.08,,,,,,,,5.66,,19.75,,,,,24.03,218.51
1587701744000,,,,,109.61,24.10,,129.41,0.04,10.22,49.29,,2.39,,,,,,2.01,,,,,,,12.05,26.82,,7.89,,,,,,,5.81,,,,28.54,,,,,,,2.50,9.96,,,,,,76.60,17.82,,262.44,31.22,,,37.98,14.10,,,,,29.14,,,4.40,,,,,28.95,,,,9.28,,,0.56,,,,,,,,,6.40,,22.31,,,,,56.80,303.09
1587768625000,,,,,47.57,25.18,,65.22,,,23.61,19.84,0.80,,6.67,,,,3.06,,,,,,,6.98,65.15,,7.83,,88.23,,,,,32.51,,,,3.89,,,,,,,1.20,79.24,,,,,,,14.13,21.87,270.75,18.21,,,87.17,13.91,,,,,46.01,,,,14.33,,,,9.31,,,,16.43,3.04,,0.31,,,,,,,,,8.99,,3.73,,,,,170.76,308.03
1587836062000,,,,,46.13,11.72,,24.34,35.85,,19.62,137.17,2.40,,,,,,,,,,,,,4.66,1.28,,46.46,,53.56,,,,,2.86,,,,6.73,29.94,,,,,,12.70,83.94,,,,,,,5.47,,415.10,80.45,,,88.55,7.37,,,,,68.34,,,,2.37,,,,18.31,,,,12.56,14.11,,,,,5.00,,,,3.14,,7.98,,10.93,,,,,97.91,601.01
1587902337000,,,,,84.17,18.87,,63.79,5.60,5.00,12.08,0.73,11.20,,26.95,,,,,,,,,,,10.97,9.43,,90.09,297.89,45.02,,,,,19.51,,,,21.17,,,,,41.24,,,66.97,,,,,,,5.82,9.11,585.05,22.35,,,63.48,27.43,,,,,83.32,,,,,,,,29.00,,,,8.81,2.03,,,,,25.52,,,,,,2.41,,9.50,,,,,87.39,623.63
1587969951000,,,,,16.70,12.62,,17.77,,11.25,1.27,,3.14,,,,,,,,,,,,,7.05,1.37,,34.61,734.44,7.36,,,,,33.52,,,,14.69,,,,,9.88,,17.30,31.46,,39.30,,,,15.38,11.60,14.42,471.90,16.26,19.02,31.06,33.95,2.44,,,,,63.72,,,3.25,,,,,25.42,,,,60.77,,,0.40,,,17.00,,,,,,5.46,,2.01,,,,,99.10,413.56
1588036978000,,,,,3.70,3.25,,,0.05,,,,2.40,,,,,,3.00,,,,,,,24.50,2.30,,0.92,708.00,1.55,,,,,32.70,,,,,,,,,,,,26.36,,68.36,,,,16.19,2.75,13.08,401.58,,3.04,67.34,34.43,,,,,,8.59,,,,,,,,7.56,,,,8.04,1.04,,1.40,,,,,,,,,3.26,,3.29,,,,,42.46,215.94
1588104246000,,,,,1.95,4.35,,,3.08,,1.51,17.70,0.40,,7.66,,,,,,,,,,,49.38,5.97,,12.11,612.81,,,,,,5.29,,,,,,,,,,,19.60,10.27,,,,,,,2.27,9.07,436.60,6.00,,,56.60,,,,,,35.15,,,,,,,,5.44,,,,5.04,3.10,,0.05,,,,,,,,,4.75,,19.77,,,,,72.29,411.58
1588170340000,,,,,2.45,27.88,,,5.07,3.91,18.82,63.89,3.60,,8.18,0.99,,,0.58,,,,,,,28.09,0.59,,50.27,1101.58,1.42,,,,,38.47,,,,,,,,,9.67,,,103.23,,,,,,,3.95,13.14,504.02,8.65,,48.46,52.79,0.89,,,,,49.06,,68.48,,,,,,10.27,,,,3.41,,,,,,21.40,,,,,,7.10,,62.92,,,,,62.19,361.11
1588237076000,,,,,2.30,11.69,,8.10,0.42,5.03,11.09,161.24,4.80,,5.94,0.31,,,5.00,,,,,,,18.12,,,32.01,1236.03,0.93,,,,,76.33,,39.29,,9.98,,,,,51.02,,117.27,75.36,,,,,,,1.03,17.16,594.48,,,9.35,121.34,2.53,,,,,80.50,10.00,94.06,0.94,18.04,,,,6.61,,,,43.63,,,,,155.21,,,,,,,5.60,,40.85,,,,,50.02,492.24
1588305064000,,,,,11.04,18.89,,16.65,,2.54,6.02,29.53,2.74,,,,,,9.68,,,,,,,37.06,8.77,,1.19,928.89,,,,,,7.83,,,,,,,,,,,,,,,,,,,10.32,11.16,394.82,,,,62.85,1.00,,,,,20.26,,,,29.28,,,,7.28,,,1.00,26.77,,,30.57,,72.12,20.14,,,,,,4.02,,22.73,,,,,24.27,362.82
1588371539000,,,,,16.55,15.67,,15.24,,12.81,3.25,47.86,3.20,,,,,,,82.50,,,,,,45.43,0.48,,24.24,738.53,,,,,,11.65,,,,0.81,,,,,5.03,,105.80,61.79,,,,,,,5.47,,315.55,,,,64.28,3.61,,,,,10.03,,,,5.55,,,,13.97,,,,5.39,8.19,,,,9.34,,,,,,,2.25,,3.01,,,,,,249.21
1588438821000,73.30,,,,3.94,18.84,,13.05,,10.05,5.58,,2.40,,,,,,4.11,,,,,,,38.81,0.49,,1.75,500.19,,,,,,42.11,,,,9.05,,,,,9.60,,,40.40,38.19,,,,,,2.97,4.00,276.94,,,,37.87,,,,,,15.05,,,,,,,,7.31,,,,6.81,,,1.67,,,15.26,,,,,,1.67,,3.42,,,,,,169.32
1588506516000,31.55,,,,12.78,9.90,,32.40,1.20,7.64,15.00,,3.20,,,,,,,68.13,,,,,,19.86,2.76,,7.05,727.13,,,,,,60.62,,,,17.37,,,,,86.91,,,,29.01,,,,,28.12,1.50,26.02,345.47,,,,18.01,0.57,,,,,35.44,5.00,,12.40,1.50,,,,18.43,,,0.49,23.18,3.07,,,,,,,,,,,1.20,,36.66,,,,,,163.99
1588572377000,249.07,,,,53.95,61.33,,39.17,1.34,50.53,10.35,,7.60,,,,,,5.36,,,,,,,57.65,3.54,,26.28,993.26,,,,,,15.93,,,,11.38,,,,,82.47,,75.22,37.76,141.55,,,,,,5.17,23.85,571.96,,,,70.98,2.72,,,,,14.30,2.08,,,16.00,,,,43.08,,,,13.62,0.97,,0.00,,,9.82,,,,,,2.97,,12.15,,,,,,463.41
1588638430000,109.49,,,,33.87,31.30,,31.69,0.12,12.91,22.60,,5.20,,28.03,,,,,,,,,,,37.94,,,16.09,776.52,,,,,,29.77,,,,,,,,,5.10,,48.80,30.12,,,,,,,3.78,1.64,440.02,,,,60.32,3.33,,,,,72.28,,,,4.00,,,,26.72,,,,9.70,8.96,,,,,7.00,,,,,,4.94,,61.65,,,,,,528.10
1588705743000,23.88,,,,,11.77,,25.80,6.24,5.05,,20.03,1.20,,20.52,,,,,,,,,,,9.99,0.28,,,404.17,4.74,,,,,29.90,,,,,,,,,,,,6.87,,,,,,,1.15,3.00,155.71,,,,26.96,,,,,,54.01,,,,,,,,9.20,,,,9.79,,,,,,3.00,,,,,,1.21,,1.03,,,,,,201.66
1588771981000,7.57,,,,,9.27,,22.53,,14.81,2.25,,2.80,,15.79,,,,,,,,,,,27.94,,,16.00,348.71,,,,,,24.75,,,,11.66,,,,,7.25,,,,,,,,,52.96,1.09,8.99,122.84,,,,15.00,1.95,,,,,47.11,,,,,,,,5.99,,,,2.89,,,,,,7.57,,,,,,0.81,,,,,,,,121.77
1588839881000,22.70,,,,8.86,12.64,,31.61,,3.75,8.72,,3.60,,,,,,,,,,,,,27.41,,,24.09,491.65,0.12,5.00,,,,13.77,,,,5.13,,,,,,,,7.07,,,,,,,6.12,9.00,170.66,,,,36.24,0.89,,,,,56.64,,,,,,,,8.00,,,,15.82,,,,,,3.05,,,,,,1.99,,27.67,,,,,,205.98
1588906152000,,,,,20.72,9.96,,29.62,,5.07,1.02,,2.40,,,,,,,,,,,,,9.42,1.25,,28.44,463.03,2.16,,,,,25.77,,,,4.78,,,,,,,,20.06,,,,,,,1.16,8.26,209.92,,,,15.68,,,,,,35.44,,,,2.10,,,,22.42,,,,6.15,8.47,,,,,,,,,,,2.42,,8.33,,,,,,277.74
1588972800000,,,,,17.08,2.03,,14.67,3.63,,,,1.60,,,,,,,,,,6.26,,,5.06,,,0.69,319.53,0.52,,,,,44.67,,,,2.34,,,,,5.00,,,,,,,,,,,3.00,95.65,,,,19.53,2.00,,,,,9.27,,,,,,,,7.32,,,,12.45,,,,,,,,,,,1.65,0.40,,3.90,,,,,,173.90
1589040204000,,,,,18.63,7.91,,22.55,2.51,10.12,2.25,,2.00,,,,,,,,9.68,,,,,13.32,1.12,,6.72,451.64,,,,,,8.96,,,,12.36,,,,,114.18,,,,,,,,,,,3.10,219.81,,,,28.22,0.76,,,,,15.15,,,,,,,,5.75,,,,7.29,,,,,,,,,,,,3.34,,4.59,,,,,,146.21
1589107927000,,,,,24.78,3.05,,46.29,1.25,7.83,,,2.40,,8.38,,,,,,,,5.71,,,25.66,2.63,,1.19,399.45,,,0.65,,,32.23,5.35,,,15.49,,,,,32.20,,37.54,37.48,,,,,,,,,302.54,,,,28.18,1.63,,,,,61.74,,,,6.10,,,,16.34,,,,12.13,,,2.47,,,,,,,,4.39,0.82,,102.59,,,,,,355.80
1589174391000,,,,,,5.18,,36.62,1.69,,,47.92,,,,,,,,,,,,,,35.26,0.01,,13.13,286.97,,,,,,9.56,,,,4.98,,,,,,,,2.11,,,,,,13.41,,7.58,177.91,4.50,,,27.53,5.55,,,,,27.94,,,,,,,,8.47,,,,4.10,,,,,,,,,,,4.76,1.20,,42.02,,,,,,257.63
1589241093000,,,,,33.09,9.94,,49.56,0.87,4.63,,,3.20,,4.55,,,,3.01,,,,36.29,,,54.31,,,12.50,593.36,0.60,,3.17,,,18.45,8.53,,,16.38,,,,,,,,31.03,,,,,,,,4.00,156.05,26.50,,,38.32,3.51,,,,,20.09,2.71,,,3.00,,,,12.01,,,,14.96,,,43.42,,,,,,,,,1.86,,15.96,,,,,,327.25
1589308656000,,,,,1.07,2.55,,5.08,108.93,,1.04,40.00,3.60,,11.18,,,,,,,,5.59,,,6.33,9.53,,81.74,1323.12,,,0.44,,15.40,8.11,,,,,,,,,,,61.90,17.73,,,,,,,,3.00,437.82,15.26,,,107.08,,,,,,80.21,,,,28.03,,,,16.71,,,23.85,1.22,,,3.17,,,10.00,,,,,13.30,5.25,,49.69,,,,,8.33,750.13
1589375621000,,,,,,,,,16.55,,,,0.32,,,1.11,,,,,,,,,,9.00,,,0.80,411.28,0.61,,0.14,,7.39,26.83,,,8.20,,,,,,,,,3.19,,,,,,,,,222.26,2.00,,,24.72,,,,,,10.44,2.50,,,7.05,,,,0.37,,,,10.87,,,,,,,,,,,0.28,1.92,,14.38,,,,,,268.27
1589442351000,,,,,,,,,1.29,,,,1.20,,,,,,,,,,,,,3.02,3.40,2.03,12.33,399.04,4.42,,5.17,,12.32,35.96,,,25.83,,,,,,,,,20.27,,,,,,17.41,,,225.17,5.06,,,28.16,,,,,,5.41,,,,,,,,1.08,,,8.82,8.60,,,,,,,,,,,3.15,,,43.84,,,,,,413.90
1589509055000,,,,,,,,,26.44,,,20.00,0.80,,,,,,,,,,,,,35.34,,,9.19,468.00,,,,,3.04,29.85,,,26.37,0.81,,,,,,,,10.00,,,,,,32.77,,,206.62,,,,90.69,,,,,,16.37,,,,,,,,,,,,18.27,,,0.20,,,,,,25.13,,16.58,0.61,,14.89,,,,,,347.13
1589576701000,,,,,,,,,14.27,,,,1.20,,29.51,,,,,,,,12.89,,,9.10,0.97,,13.68,1007.80,25.15,,0.87,,23.29,39.45,1.08,,13.62,,,,,,,33.04,,60.49,,,,,,,,,304.55,12.65,,,66.84,,,,,,10.82,,,,3.29,,,,0.83,,,25.88,19.00,,,,,,,,,11.40,,5.74,4.16,,27.26,,,,,,492.26
1589644333000,,,,,,,,,10.38,,3.50,,1.60,,,,,,,24.59,,,90.69,13.06,,19.23,42.61,,9.28,791.60,,,2.19,,7.73,61.65,,,173.20,,,,,,,,,,,,,,,,,,187.73,14.34,,48.09,98.55,,,,,,194.76,,,,28.71,,,,0.98,,,,15.43,,,0.30,,,,,,,,10.87,5.10,,44.83,,246.95,,,,536.94
1589711000000,,,,,,,,,20.03,1.35,2.05,,1.20,,,170.98,,,,,,,,35.19,,29.96,10.84,2.03,60.04,1765.31,0.63,,3.75,,26.70,33.68,2.37,,,0.67,,,,,20.12,,,117.83,,,,,,,,,4.24,21.00,,100.80,111.41,,,,,,13.66,5.02,,,30.38,,,,2.31,,,,22.81,,,36.23,,,,,,24.59,,68.86,5.63,,52.11,,619.30,,,,1198.93
1589778055000,,,,,2.57,,,,43.88,,1.75,,,,23.55,,,,,8.24,,,3.70,51.88,,63.53,8.35,27.00,48.78,2129.13,,,58.87,,190.23,44.49,2.25,,30.00,1.07,,,,,,,65.29,150.09,,,,194.56,33.95,,,9.00,,,6.00,86.37,71.13,1.64,,,,,72.62,10.03,,,,,,,8.19,,18.96,,54.49,,,13.86,,,,,,64.69,,23.68,4.33,,26.30,,714.88,,,,1161.70
1589845567000,,,,,,,,,40.57,3.84,,13.05,2.00,,8.72,,,,,,65.29,,,31.20,,46.61,,3.96,79.32,1451.20,,,3.61,,,25.86,,,281.25,2.80,,,,,,8.21,,85.69,,,,,15.31,,,,7.06,,3.00,280.73,92.83,,,,,,54.28,,,,60.12,,,,42.97,,63.03,,23.92,,,,,,,,,111.80,,87.90,2.80,,28.01,44.69,544.91,,,,754.96
1589913105000,,,,,,,,22.61,13.29,,,,1.20,,28.86,,,,4.00,,,,,15.54,,3.00,,,27.96,834.58,1.73,,3.19,,,21.71,3.65,,388.94,,,,,,,,,2.96,,,,,,,,,,,,70.75,57.74,,,,,,33.19,,,21.51,71.85,,9.27,,113.56,,,,57.23,,,,,,,13.90,,20.49,,14.18,1.57,,6.10,43.41,326.69,,,,337.60
1589980117000,,,,,1.26,,,109.74,4.65,56.06,0.50,,0.80,,26.48,,,,,,,,,11.24,,9.22,0.19,,18.18,738.92,,,1.50,,,69.06,54.11,,,,,,,,,,,,,,,,4.44,,,,8.38,2.00,,33.87,36.95,,,,,,12.84,,,,11.00,,53.19,,32.23,,24.50,,16.53,,,,,,,,,24.87,,30.06,2.77,,1.60,46.71,140.05,,,,274.26
1590047677000,,,,,0.69,,,81.57,26.14,,55.99,,0.80,,,,,,,,,,,13.13,,2.01,2.43,,0.88,1198.67,6.33,,1.57,,,7.92,84.90,,119.06,,,,,,,,,5.15,,,,,18.45,,,,,,,72.17,76.28,,,,,,152.20,,,,,,82.36,,51.80,,19.38,37.02,3.20,,,,,,,76.51,,119.88,,7.49,1.59,,17.59,44.13,271.91,,,,242.02
1590113970000,,,,,30.82,,,122.63,5.41,,4.05,1.21,0.40,,,,,,,,,,,31.83,,13.16,0.08,,12.20,1356.96,,,5.54,,,41.12,39.91,,,,,,,,,,,5.29,,,,,73.41,,,,7.05,,23.04,24.85,104.43,,,,,,55.94,23.05,,,32.17,,97.44,,34.65,,33.04,,54.85,,,19.44,,,,5.96,,10.00,,6.28,,,37.73,,420.87,,,,361.26
1590181994000,,,,,42.86,,,57.83,11.89,,14.25,,,,,1.13,,,,,23.53,,,18.12,,16.68,9.43,,16.17,629.02,3.87,,9.50,,,79.89,49.42,,,0.79,,,,,,,,,,,47.89,,,,,,,27.01,28.28,,31.42,,,,,,85.77,11.65,,,8.53,,23.44,,26.46,,,,20.21,,,,,,,14.47,,20.83,,3.33,,,87.83,,529.44,,,,281.88
1590248502000,,,,15.60,64.03,,,111.33,,,,,,,,,,,,,1.39,,,2.00,,30.27,0.08,,13.58,758.90,1.81,,5.77,,,40.20,25.86,59.55,,,,,,,,,,,,,,102.96,,,,,,13.17,4.47,111.73,77.85,,,,,,51.95,14.00,,2.00,,,54.19,,27.03,,5.16,,43.29,,,15.38,,,,9.13,,29.43,,8.82,3.23,23.50,42.61,,520.03,,,,155.09
1590316431000,,,,,44.96,,,110.06,0.18,,13.57,20.21,,,,,,,,,4.78,95.61,,11.00,21.60,72.78,0.26,,,602.82,,,3.61,18.91,,5.86,18.23,,,4.80,,,,,,,,,,,,,29.00,,,,0.01,13.68,,20.71,36.80,,,,,,,4.00,,,14.98,,2.58,,44.80,,,,0.42,,,45.22,,,,8.00,,50.30,,23.23,4.78,,30.15,,248.52,,,,275.88
1590383553000,,,,14.13,133.18,,,91.94,,20.02,4.52,,,,10.28,3.00,,,,,,,,,10.45,8.25,,,21.61,981.26,,,4.25,36.36,,,34.06,,,4.06,159.00,,,,,,,,,,,,30.00,,,,,,14.45,,75.29,,,,,,56.63,8.00,,23.05,12.19,,,,28.07,,,,19.97,,,36.20,,,,51.42,,20.50,,53.51,1.84,9.71,30.92,,232.94,,,,206.78
1590451139000,,,,,17.09,,,17.62,,5.00,8.04,,,,,,,,,,,,,3.60,,18.24,,,4.54,365.55,7.68,,,18.64,,65.69,13.22,,,,,,,,,,,,,,,,13.65,,,,,1.95,,7.50,41.61,,,,,,14.70,,,,2.29,,,,8.72,,,,2.15,,,9.71,,,,5.30,,10.38,,4.42,,3.27,7.34,,143.80,,,,47.56
1590517845000,,,,,39.52,,,42.21,,0.17,8.28,,,,,,,,,,,,,6.70,13.96,12.05,0.89,6.20,4.50,533.61,,,1.00,28.66,,25.28,28.22,,114.36,,,,,,,,,,,,,,,,,6.12,,2.00,12.00,,30.80,,,,,,33.54,,,,12.23,,,,,,15.66,,3.03,,,35.69,,,,7.90,,8.00,,3.76,,6.16,1.50,,228.76,,3.74,,144.48
1590584981000,,,,,37.76,,,73.10,,,8.27,,,,,,,,,,15.36,,,2.19,5.19,,0.10,6.14,18.37,443.79,,,1.50,39.33,,48.42,13.85,,,4.35,,,,,,,,,,,,,40.71,,,,,,7.27,16.66,32.62,,,,,,57.08,,,,33.38,,,,28.98,,18.38,,54.14,,,23.80,,,,7.00,,76.66,,0.05,0.39,7.29,8.88,,142.68,,2.90,,189.23
1590652494000,,,,,20.48,,,54.50,,,2.00,,0.40,,5.62,,,,,,,,,,44.26,,0.63,2.00,,257.93,7.41,7.00,,36.87,,24.89,5.62,,,,,,,,,,,,,,,,24.42,,,,,,,,13.65,,,,,,18.10,,,,13.00,,,,16.85,,16.77,,35.75,,,14.03,,,,,,25.19,,77.49,1.19,3.74,2.07,,161.21,,,,58.50
1590719602000,,,,4.30,41.49,,,61.74,,,,,,,,,16.46,,,,21.93,,,,10.77,22.10,,6.28,,419.88,,18.09,1.01,28.79,,,14.14,,,0.90,,,,,,,,,,,,,33.59,,,,,,5.04,4.85,23.45,1.13,,,,,42.06,,,,,,,,18.01,,,,13.14,,,18.84,,,,,,10.07,,21.59,1.59,5.53,7.73,,131.10,,,,160.34
1590786531000,,,,35.34,147.29,,,50.59,32.21,,,,1.20,,0.83,,31.28,,,,,,,11.75,31.04,8.10,0.23,,17.58,930.48,,,0.81,24.98,,,33.50,,,6.09,,,,9.30,,,,,,,,,10.12,,,,,,7.31,,7.53,,,,40.69,,3.52,,,,28.29,,,,29.61,,,,12.47,,,30.33,,,,5.90,,52.19,,14.91,2.02,13.36,28.29,,341.34,,4.05,,374.66
1590853669000,,,,20.20,34.62,,,27.20,3.08,,,,,,,,14.02,,,,18.24,,,3.00,24.54,2.00,0.17,6.07,18.01,411.19,,,1.02,15.31,,31.02,10.00,,,,,,,8.49,,,,,,,,,,,,,,,,,1.95,,,,10.00,,8.63,,,,,,,,9.10,,,3.53,14.41,,,24.44,,,,8.15,,10.04,,12.55,,10.42,6.20,,140.91,,,,115.36
1590919824000,,,,,38.09,,,25.45,,,19.36,,,,,,11.17,,,,,,,2.00,14.75,29.66,,8.16,1.69,331.76,,,1.17,4.94,,,4.00,,,,,,,4.00,,,,,,,,,10.00,,,,,,9.00,4.05,33.04,,,,5.00,,,,,,,,,,9.05,,,,12.55,,,53.57,,,,,,,,2.44,,18.07,1.84,,95.85,,,,72.20
