timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1586767741000,,1.01,,3.51,22.96,,,,,,,,,,,,5.37,9.31,,2.83,,,,,,,,,,,,1.53,10.99,,,,,,,5.02,,0.22,,,8.29,,,,,,,,,6.01,,3.51,,,,,1.60,,,,,,,,3.50,,,3.00,,,21.51,,,,,,1.56,,,,,,1.83,,,,,,,,7.29,,,,,41.73,25.86
1586833705000,,1.35,,2.02,9.73,,,,,,,,,,,,1.65,1.49,,,,,,,,,,,,,,,2.42,,,,,,,8.29,,5.40,,,,,,,,,,,,,,7.02,,,1.20,,3.17,,,,,,,,2.32,,,1.01,,,0.24,,,,,,0.40,,,,,,,,,,,,,,1.86,,,,,36.09,29.00
1586900049000,,1.95,,,25.38,,,,,,,,,,,,15.89,0.30,,,,,,,,,,,,,,,6.93,,,,,,,13.64,,0.38,,,6.11,,,,,,,0.10,,3.04,,7.49,,,,,,,,,,4.90,,,,,,5.77,,,2.57,,,,,,,,,,,,,,,,,,,,4.24,,,,,33.77,46.27
1586966921000,,3.18,,,24.79,,,,,,,,,,,,2.02,9.54,,3.09,,,,,,,,,,,,,8.51,1.87,,,1.50,,,10.25,,,,,12.22,,,,,,,,,6.55,,12.01,,,,,2.41,,,,,,30.89,,4.92,11.21,,,,,4.19,,,,,,1.16,,,,,,,,,,,1.14,,,3.47,,,,,46.61,60.08
1587033174000,,2.49,,,13.44,,,,,,,,,,,,,3.07,,3.05,,,,,,,,,,,,,8.62,,,,1.92,,,5.26,,1.97,,,,,,,,,,2.62,,,,3.01,,,,,,,,,,,1.31,,1.39,,,1.50,,,,,,,,,1.23,,,,,,1.84,,,,,,,,1.45,,,,,34.80,54.96
1587099968000,,9.54,,,23.14,,,,,,,,,,,0.26,2.42,4.03,,,,,,,,,,,,,,,7.31,0.33,,,2.47,,,11.81,,1.98,,,,,,,,,,,,1.00,,4.01,,,,,4.73,,,,,7.73,,,5.45,,,,,,1.79,,,,,,1.21,,,,,,,14.17,,,,,,,10.64,,,,,68.50,60.93
1587167698000,,18.69,1.00,,43.57,,,,,,,,,,,,6.42,20.22,,,,,,,,,,,,,,,8.51,,,,9.77,,,7.85,,19.33,,,4.72,,,,,,,0.82,,5.08,,4.51,,,,,,,,,,0.31,,,2.14,,,,,,13.85,,,,,13.97,4.47,,,,,,3.65,20.81,,,,,,,9.15,,,,,80.95,79.19
1587234387000,,11.42,,,60.75,,,,,3.27,,,,,,,8.92,26.13,,5.58,,,,2.66,,,,,,,,0.88,20.94,19.30,,,14.23,,,28.00,,24.36,,,14.27,,,,,,,10.08,,7.38,,6.52,,,,,,,,,,4.94,,,2.00,,,3.39,4.10,,16.58,,,,,47.38,2.33,,,,,,28.83,7.54,,,,,,,8.74,,,,,189.44,199.06
1587300847000,,36.43,,,89.36,,0.52,,,1.02,,,,,,,38.65,10.57,,4.82,,,,,,,,,,,,,58.68,52.30,,,5.76,0.01,,33.08,,24.55,,,17.89,,,,,,,0.28,,10.53,,11.04,,,,,,,,,,,,,6.32,,,,,2.13,83.32,1.06,,,,66.61,2.02,,,,,,42.12,72.94,,,,,,,18.74,,,,,222.25,182.55
1587368133000,,27.55,,,82.78,,,,,8.98,,,,,,,18.03,3.23,,,,,,,,,,,,,,,17.38,10.49,,,,,,22.40,,8.65,,,12.66,,,,,,,5.83,,11.04,,9.03,,,,,,,,,,1.69,,,26.09,16.97,,,,,36.43,,,,,34.34,2.85,,,,,,23.56,64.42,,,,,,,4.94,,,,,142.91,213.56
1587434258000,,20.14,,,56.12,,,,,8.98,,,,,,,16.93,14.23,,,,,,,,,,,,,,,29.22,11.33,,14.90,7.50,,,30.15,,7.60,,,6.01,,,,,,,,,14.51,,1.00,,,2.80,,,,,,,9.05,,,15.47,,,,,,34.57,,0.60,,,44.32,1.21,11.47,3.00,,,,14.58,13.25,,,,,,,12.62,,,,,177.40,245.15
1587501138000,,16.65,,1.01,104.50,,,,,9.05,0.81,,,,,,33.27,15.32,,,,,,9.11,59.87,,,,,,,,40.28,20.73,,27.08,15.76,3.54,,60.68,,,,,21.43,,,,,,,,,26.46,,2.50,,,1.60,,8.17,,,,,7.77,,,29.36,,,1.00,,,28.44,,,,,73.48,1.22,2.03,9.00,,,,30.57,,,,,,,,6.49,,,0.93,,236.30,249.44
1587568237000,,17.50,,2.55,92.89,,,,,13.93,,,,,,,31.33,4.35,,,,,,,,,,,,,,,22.78,29.22,43.99,2.50,26.69,,,55.38,,0.29,,,7.91,,,,,,,0.06,,7.37,,4.01,,,,,15.17,,,,,10.11,,,22.11,,,,,28.00,39.19,,,,,103.53,6.27,,4.13,,,,15.89,51.58,,,,,,,9.51,,,,,183.37,132.19
1587634602000,,5.01,1.02,,59.99,,,,3.63,37.15,,,,,,,25.19,1.16,,7.77,,,,0.16,,,,,,,,,23.85,19.75,20.04,,47.70,6.80,24.03,19.57,,37.51,,,8.67,,,,,,,,,11.88,,,,,,,,,,,,13.86,,,12.09,,,,,,14.08,,,,,59.85,5.66,,5.24,,,,16.27,22.78,,,,2.99,,,11.10,,,,,301.67,193.67
1587701744000,,12.05,0.42,,109.61,,,,,37.98,,,,2.01,,0.04,28.54,9.28,,4.40,,,,,,,,,,,,,28.95,22.31,,10.22,31.22,26.82,56.80,49.29,,7.89,,,5.81,,,,,,,0.56,,24.10,,,,,2.39,,,,,,,9.96,,,14.10,,,,,2.50,,,,,,129.41,6.40,,,,,,29.14,,,,,,,,17.82,,,,76.60,262.44,302.67
1587768625000,,6.98,,,47.57,,,,,87.17,88.23,,,3.06,,,3.89,16.43,,,,,,,,,,19.84,,,,0.43,9.31,3.73,6.27,,18.21,65.15,170.76,23.61,,7.83,,,32.51,,,,,,,0.31,,25.18,,1.00,,,0.80,,,,,,,79.24,6.67,,13.91,,,,,1.20,,,,,,65.22,8.99,21.87,14.33,52.60,,,46.01,,,,,3.04,,,14.13,,,2.04,,270.75,245.68
1587836062000,,4.66,13.28,,46.13,,,,1.61,88.55,53.56,5.00,,,,35.85,6.73,12.56,,,,,,,,56.75,,137.17,,,,,18.31,10.93,,,80.45,1.28,97.91,19.62,,46.46,,,2.86,,,,,,86.21,,,11.72,,1.51,,,2.40,,,,,,92.70,83.94,,3.14,7.37,,,,,12.70,,,,,,24.34,7.98,,2.37,,,,68.34,,,,,14.11,,,5.47,,,12.15,,415.10,366.75
1587902337000,,10.97,,,84.17,,,,,63.48,45.02,25.52,,,,5.60,21.17,8.81,,,,,,,,29.86,,0.73,,,,,29.00,9.50,3.60,5.00,22.35,9.43,87.39,12.08,,90.09,,,19.51,297.89,,,,,35.94,,,18.87,,,,,11.20,,,,,,37.17,66.97,26.95,,27.43,,,,41.24,,,,,,,63.79,2.41,9.11,,,,,83.32,,,,,2.03,,,5.82,,,,,585.05,517.07
1587969951000,,7.05,,,16.70,,,,,33.95,7.36,17.00,,,,,14.69,60.77,,3.25,,,,4.34,39.30,,,,,,,,25.42,2.01,,11.25,16.26,1.37,99.10,1.27,,34.61,,,33.52,734.44,,,,,,0.40,,12.62,,,,,3.14,,,,,,,31.46,,,2.44,7.50,,,9.88,17.30,,,,,,17.77,5.46,14.42,,,,,63.72,31.06,,,,,,,11.60,,,,15.38,471.90,420.74
1588036978000,,24.50,,,3.70,,,,5.36,34.43,1.55,,,3.00,,0.05,,8.04,,,,,,,68.36,,,,,,,,7.56,3.29,,,,2.30,42.46,,,0.92,,,32.70,708.00,,,,,,1.40,,3.25,,,,,2.40,,,,,,,26.36,,,,16.33,,,,,,,,,,,3.26,13.08,,,,,8.59,67.34,,,,1.04,,,2.75,,,,16.19,401.58,197.29
1588104246000,,49.38,,,1.95,,,,23.94,56.60,,,,,,3.08,,5.04,,,,,,,,,,17.70,,,,0.73,5.44,19.77,,,6.00,5.97,72.29,1.51,,12.11,,,5.29,612.81,,,,,,0.05,,4.35,,,,,0.40,,,,,,,10.27,7.66,,,,,,,19.60,,,,,,,4.75,9.07,,,,,35.15,,,,,3.10,,,2.27,,,,,436.60,386.91
1588170340000,,28.09,,,2.45,,,,,52.79,1.42,21.40,,0.58,,5.07,,3.41,,,,68.48,,,,,,63.89,,,,,10.27,62.92,,3.91,8.65,0.59,62.19,18.82,,50.27,,0.99,38.47,1101.58,,,,,,,,27.88,,,,,3.60,,,,,,,103.23,8.18,,0.89,,,,9.67,,,,,,,,7.10,13.14,,,,,49.06,48.46,,,,,,,3.95,,,5.00,,504.02,356.11
1588237076000,,18.12,,,2.30,,,,46.20,121.34,0.93,,,5.00,,0.42,9.98,43.63,,0.94,,94.06,,,,,,161.24,,,,,6.61,40.85,11.45,5.03,,,50.02,11.09,,32.01,,0.31,76.33,1236.03,,,,,,,155.21,11.69,,,,,4.80,,10.00,,,,,75.36,5.94,,2.53,,,,51.02,117.27,,39.29,,,,8.10,5.60,17.16,18.04,,,,80.50,9.35,,,,,,,1.03,,,,,594.48,434.59
1588305064000,,37.06,,,11.04,,,,,62.85,,20.14,,9.68,,,,26.77,,,,,,,,,,29.53,,,,,7.28,22.73,4.82,2.54,,8.77,24.27,6.02,,1.19,,,7.83,928.89,,,,,,30.57,72.12,18.89,,,,,2.74,115.69,,,,,,,,,1.00,,,,,,,,,,,16.65,4.02,11.16,29.28,,,,20.26,,,,,,,,10.32,,,,,394.82,243.31
1588371539000,,45.43,2.00,,16.55,,,,,64.28,,,,,,,0.81,5.39,,,,,,,,,,47.86,,,,,13.97,3.01,,12.81,,0.48,,3.25,82.50,24.24,,,11.65,738.53,,,,,,,9.34,15.67,,,,,3.20,,,,,,,61.79,,,3.61,,,,5.03,105.80,,,,,,15.24,2.25,,5.55,,,,10.03,,,,,8.19,,,5.47,,,4.67,,315.55,242.54
1588438821000,,38.81,0.99,,3.94,,,,,37.87,,15.26,,4.11,,,9.05,6.81,,,,,,,,,,,,,,,7.31,3.42,,10.05,,0.49,,5.58,,1.75,,,42.11,500.19,,,,,,1.67,,18.84,,,,,2.40,,,,,,,40.40,,,,,,,9.60,,,,,,,13.05,1.67,4.00,,,38.19,,15.05,,,73.30,,,,,2.97,,,,,276.94,168.33
1588506516000,,19.86,16.08,,12.78,,,,,18.01,,,,,,1.20,17.37,23.18,,12.40,,,,,,,,,,,,,18.43,36.66,,7.64,,2.76,,15.00,68.13,7.05,,,60.62,727.13,,,,,,,,9.90,,,,,3.20,,5.00,,,,,,,,0.57,,,,86.91,,,,,,,32.40,1.20,26.02,1.50,,29.01,,35.44,,,31.55,,3.07,,,1.50,,,8.00,28.12,345.47,140.41
1588572377000,,57.65,76.65,,53.95,,,,,70.98,,9.82,,5.36,,1.34,11.38,13.62,,,,,43.33,,,,,,,,38.79,,43.08,12.15,,50.53,,3.54,,10.35,,26.28,,,15.93,993.26,,,,,,0.00,,61.33,,,,,7.60,,2.08,,,,,37.76,,,2.72,,,,82.47,75.22,,,,,,39.17,2.97,23.85,16.00,,141.55,,14.30,,,249.07,,0.97,,,5.17,,,,,571.96,304.64
1588638430000,,37.94,2.00,,33.87,0.12,,,,60.32,,7.00,,,,0.12,,9.70,,,,,82.48,,,,,,,,38.20,,26.72,61.65,,12.91,,,,22.60,,16.09,,,29.77,776.52,,,,,,,,31.30,,,,,5.20,,,,,,,30.12,28.03,,3.33,,,,5.10,48.80,,,,,,31.69,4.94,1.64,4.00,,,,72.28,,,109.49,,8.96,,,3.78,,,,,440.02,405.29
1588705743000,,9.99,,,,,,,24.93,26.96,4.74,3.00,,,,6.24,,9.79,,,,,,,,,,20.03,,,,,9.20,1.03,,5.05,,0.28,,,,,,,29.90,404.17,,,,,,,,11.77,,,,,1.20,,,,,,,6.87,20.52,,,,,,,,,,,,,25.80,1.21,3.00,,,,,54.01,,,23.88,,,,,1.15,,,6.00,,155.71,170.73
1588771981000,,27.94,,,,,,,,15.00,,7.57,,,,,11.66,2.89,,,,,,,,,,,,,,,5.99,,,14.81,,,,2.25,,16.00,,,24.75,348.71,,,,,,,,9.27,,,,,2.80,,,,,,,,15.79,,1.95,,,,7.25,,,,,,,22.53,0.81,8.99,,,,,47.11,,,7.57,,,,,1.09,,,,52.96,122.84,121.77
1588839881000,,27.41,,,8.86,,,,,36.24,0.12,3.05,,,,,5.13,15.82,,,,,,,,,,,,,37.60,,8.00,27.67,,3.75,,,,8.72,,24.09,,,13.77,491.65,,,,,,,,12.64,,,,7.93,3.60,,,,,,,7.07,,,0.89,,,,,,,,5.00,,,31.61,1.99,9.00,,,,,56.64,,,22.70,,,,,6.12,,,,,170.66,160.46
1588906152000,,9.42,1.00,,20.72,63.50,,,,15.68,2.16,,,,,,4.78,6.15,,,,,,,,,,,,,,0.81,22.42,8.33,,5.07,,1.25,,1.02,,28.44,,,25.77,463.03,,,,,,,,9.96,,,,35.86,2.40,,,,,,,20.06,,,,,,,,,,,,,,29.62,2.42,8.26,2.10,,,,35.44,,,,,8.47,,,1.16,,,,,209.92,176.56
1588972800000,,5.06,1.00,,17.08,,,,,19.53,0.52,,6.26,,,3.63,2.34,12.45,,,,,,,,,,,,,,,7.32,3.90,12.15,,,,,,,0.69,,,44.67,319.53,1.65,,,,,,,2.03,,,,18.91,1.60,,,,,,,,,,2.00,,,,5.00,,,,,,,14.67,0.40,3.00,,,,,9.27,,,,,,,,,,,,,95.65,141.84
1589040204000,,13.32,1.00,,18.63,,,,,28.22,,,,,,2.51,12.36,7.29,,,,,,,,,,,,,,0.38,5.75,4.59,,10.12,,1.12,,2.25,,6.72,,,8.96,451.64,,,,,,,,7.91,,,,7.07,2.00,,,,,,,,,,0.76,,,,114.18,,,,,,,22.55,3.34,3.10,,,,,15.15,,,,,,,,,,,,,219.81,147.44
1589107927000,5.35,25.66,,,24.78,,,,,28.18,,,5.71,,,1.25,15.49,12.13,,,,,,1.74,,,,,,,,,16.34,102.59,,7.83,,2.63,,,,1.19,,,32.23,399.45,4.39,,,,,2.47,,3.05,,,,38.68,2.40,,,,,,,37.48,8.38,,1.63,,,,32.20,37.54,,,,,,46.29,0.82,,6.10,,,,61.74,,,,,,,,,,,,,302.54,316.02
1589174391000,,35.26,,,,,,,,27.53,,,,,,1.69,4.98,4.10,,,,,,,,,,47.92,,,,,8.47,42.02,,,4.50,0.01,,,,13.13,,,9.56,286.97,4.76,,,,,,,5.18,,,,5.25,,,,,,,,2.11,,,5.55,,,,,,,,,,,36.62,1.20,7.58,,,,,27.94,,,,,,,,,,,,13.41,177.91,252.39
1589241093000,8.53,54.31,22.53,,33.09,,,,,38.32,0.60,,36.29,3.01,,0.87,16.38,14.96,,,,,,,,,,,,,,,12.01,15.96,20.26,4.63,26.50,,,,,12.50,,,18.45,593.36,,,,,,43.42,,9.94,,,,11.45,3.20,,2.71,,,,,31.03,4.55,,3.51,,,,,,,,,,,49.56,1.86,4.00,3.00,,,,20.09,,,,,,,,,,,,,156.05,276.18
1589308656000,,6.33,7.24,,1.07,,,,,107.08,,10.00,5.59,,,108.93,,1.22,,,15.40,,,6.45,,,,40.00,,,,24.43,16.71,49.69,,,15.26,9.53,8.33,1.04,,81.74,,,8.11,1323.12,13.30,,,,,3.17,,2.55,,,,6.77,3.60,,,,,,,17.73,11.18,,,,,,,61.90,,,,,,5.08,5.25,3.00,28.03,,,112.37,80.21,,,,,,,,,,,,,437.82,617.15
1589375621000,,9.00,,,,,,,,24.72,0.61,,,,,16.55,,10.87,,,7.39,,,,,,,,,,,,0.37,14.38,,,2.00,,,,,0.80,,1.11,26.83,411.28,0.28,,,,,,,,,,,,0.32,,2.50,,,,,3.19,,,,,,,,,,,,,8.20,,1.92,,7.05,,,,10.44,,,,,,,,,,,,,222.26,268.42
1589442351000,,3.02,,,,,,,,28.16,4.42,,,,,1.29,,8.60,,,12.32,,,,,,,,,,,,1.08,43.84,,,5.06,3.40,,,,12.33,,,35.96,399.04,3.15,,,,,,,,,,,,1.20,,,,,,,20.27,,,,,,,,,,,,,25.83,,,,,,,,5.41,,,,,,,,,,,,17.41,225.17,429.92
1589509055000,,35.34,,,,,,,,90.69,,,,,,26.44,0.81,18.27,,,3.04,,,,,,,20.00,,,,,,14.89,,,,,,,,9.19,,,29.85,468.00,16.58,,,,,0.20,,,,,,,0.80,,,,,,,10.00,,,,,,,,,,,,,26.37,,0.61,,,,,,16.37,,,,,,,25.13,,,,,32.77,206.62,347.13
1589576701000,1.08,9.10,,,,,,,,66.84,25.15,,12.89,,,14.27,,19.00,,,23.29,,,,,24.82,,,,,,,0.83,27.26,,,12.65,0.97,,,,13.68,,,39.45,1007.80,5.74,,,,,,,,,,,,1.20,,,,,,,60.49,29.51,,,,,,,,,,,,13.62,,4.16,,3.29,,,,10.82,,,,,,,11.40,,,,,,304.55,527.23
1589644333000,,19.23,,,,,,,,98.55,,,90.69,,,10.38,,15.43,,,7.73,,,,,,,,246.95,,,16.10,0.98,44.83,,,14.34,42.61,,3.50,24.59,9.28,,,61.65,791.60,10.87,,,,,0.30,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,173.20,,5.10,,28.71,,,,194.76,48.09,,,,,,,,13.06,,,,187.73,523.03
1589711000000,2.37,29.96,,,,91.58,,,,111.41,0.63,,,,,20.03,0.67,22.81,,,26.70,,,4.07,,6.99,,,619.30,,,1.72,2.31,52.11,,1.35,21.00,10.84,,2.05,,60.04,,170.98,33.68,1765.31,68.86,,,,,36.23,,,,,,,1.20,,5.02,,74.15,,,117.83,,,,,,,20.12,,,,,,,,5.63,,30.38,50.50,,,13.66,100.80,,,,,,24.59,,35.19,,,,4.24,975.70
1589778055000,2.25,63.53,0.30,,2.57,,,,,71.13,,,3.70,,18.96,43.88,1.07,54.49,,,190.23,,,1.01,,,,,714.88,,,8.79,8.19,26.30,,,,8.35,,1.75,8.24,48.78,,,44.49,2129.13,23.68,,,,,13.86,,,,,,,,,10.03,194.56,,,,150.09,23.55,,1.64,,,,,65.29,,,,33.95,30.00,,4.33,9.00,,50.00,,,72.62,86.37,,,,,,64.69,,51.88,,,,,1193.47
1589845567000,,46.61,,,,,,,,92.83,,,,,63.03,40.57,2.80,23.92,,,,,,5.75,,,,13.05,544.91,,,19.94,42.97,28.01,,3.84,,,,,,79.32,,,25.86,1451.20,87.90,,,,,,,,,,,,2.00,,,,66.05,,,85.69,8.72,,,,,,,,,,,15.31,281.25,,2.80,,60.12,,,,54.28,280.73,44.69,,,,,111.80,,31.20,,,,7.06,747.30
1589913105000,3.65,3.00,,,,,,,,57.74,1.73,,,4.00,,13.29,,57.23,,21.51,,,,,,,,,326.69,,,36.32,113.56,6.10,0.92,,,,,,,27.96,,,21.71,834.58,14.18,,,,,,,,,,9.27,,1.20,,,,,,,2.96,28.86,,,,,,,,,,,,388.94,22.61,1.57,,71.85,,,,33.19,70.75,43.41,,,,,20.49,,15.54,,,,,317.45
1589980117000,54.11,9.22,,,1.26,,,,,36.95,,,,,24.50,4.65,,16.53,,,,,,,,,,,140.05,,,,32.23,1.60,,56.06,2.00,0.19,,0.50,,18.18,,,69.06,738.92,30.06,,,,,,,,,,53.19,,0.80,,,,,,,,26.48,,,,,,,,,,,4.44,,109.74,2.77,,11.00,,,,12.84,33.87,46.71,,,,,24.87,,11.24,,,,8.38,275.76
1590047677000,84.90,2.01,,,0.69,,,,,76.28,6.33,,,,19.38,26.14,,3.20,,,,,,15.79,,,,,271.91,,,0.27,51.80,17.59,,,,2.43,,55.99,,0.88,,,7.92,1198.67,7.49,,,,,,,,,,82.36,,0.80,,,,,,,5.15,,,,,,,,,,,,18.45,119.06,81.57,1.59,,,,,,152.20,72.17,44.13,,,,,119.88,,13.13,,,,,341.06
1590113970000,39.91,13.16,,,30.82,,,,,104.43,,,,,33.04,5.41,,54.85,,,,,,1.13,,,,1.21,420.87,,,,34.65,37.73,,,,0.08,,4.05,,12.20,,,41.12,1356.96,6.28,,,,,19.44,,,,,97.44,,0.40,,23.05,,,,,5.29,,,,,,,,,,,,73.41,,122.63,,,32.17,,,,55.94,24.85,,,,,,10.00,,31.83,,,,7.05,394.68
