timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587768625000,,170.76,,9.31,14.33,,21.87,0.80,47.57,,,,,,0.31,,,,,,,,,,,,1.20,,19.84,3.06,,88.23,,,,,3.89,,,,65.15,,,,23.61,,79.24,3.73,,6.67,,13.91,,270.75,,,,65.22,,,,,6.98,,,,46.01,8.99,,,7.83,16.43,,32.51,,,,,,,87.17,,25.18,,,,18.21,,,,,,14.13,311.06
1587836062000,,97.91,,18.31,2.37,,,2.40,46.13,,,,,,,,,,3.14,,,,29.94,,,,12.70,,137.17,,,53.56,,,,35.85,6.73,,,,1.28,,,,19.62,,83.94,10.93,,,,7.37,,415.10,,,,24.34,,,,,4.66,,,,68.34,7.98,,,46.46,12.56,,2.86,,,,,,,88.55,,11.72,,,,80.45,,,,,,5.47,620.12
1587902337000,,87.39,,29.00,,,9.11,11.20,84.17,,,,,,,,,,,,,,,41.24,,,,,0.73,,,45.02,,,,5.60,21.17,,,,9.43,,,,12.08,,66.97,9.50,,26.95,,27.43,,585.05,,,,63.79,,,,,10.97,,,5.00,83.32,2.41,,,90.09,8.81,,19.51,,,,,,,63.48,,18.87,,,,22.35,,,297.89,,,5.82,651.17
1587969951000,,99.10,,25.42,,,14.42,3.14,16.70,15.38,,,,,0.40,19.02,,,,,,,,9.88,31.06,,17.30,,,,,7.36,,,,,14.69,,,,1.37,,,,1.27,,31.46,2.01,,,,2.44,,471.90,,39.30,,17.77,,,,,7.05,,,11.25,63.72,5.46,,,34.61,60.77,,33.52,,,,,,,33.95,,12.62,,,,16.26,,,734.44,3.25,,11.60,430.56
1588036978000,,42.46,,7.56,,,13.08,2.40,3.70,16.19,,,,,1.40,3.04,,,,,,,,,67.34,,,,,3.00,,1.55,,,,0.05,,,,,2.30,,,,,,26.36,3.29,,,,,,401.58,,68.36,,,,,,,24.50,,,,8.59,3.26,,,0.92,8.04,,32.70,,,,,,,34.43,,3.25,,,,,,,708.00,,,2.75,216.97
1588104246000,,72.29,,5.44,,,9.07,0.40,1.95,,,,,,0.05,,,,,,,,,,,,19.60,,17.70,,,,,,,3.08,,,,,5.97,,,,1.51,,10.27,19.77,,7.66,,,,436.60,,,,,,,,,49.38,,,,35.15,4.75,,,12.11,5.04,,5.29,,,,,,,56.60,,4.35,,,,6.00,,,612.81,,,2.27,414.68
1588170340000,,62.19,,10.27,,,13.14,3.60,2.45,,,,,,,,,,,,,,,9.67,48.46,,,,63.89,0.58,,1.42,,0.99,,5.07,,,,,0.59,,,,18.82,,103.23,62.92,,8.18,,0.89,,504.02,,,,,,,,,28.09,,,3.91,49.06,7.10,,,50.27,3.41,,38.47,,,,,,,52.79,,27.88,,,,8.65,,,1101.58,,,3.95,450.99
1588237076000,,50.02,155.21,6.61,18.04,,17.16,4.80,2.30,,,,,,,,,,,,39.29,,,51.02,9.35,,117.27,,161.24,5.00,,0.93,,0.31,,0.42,9.98,,,,,,,,11.09,,75.36,40.85,,5.94,,2.53,,594.48,,,,8.10,,,,,18.12,,,5.03,80.50,5.60,,10.00,32.01,43.63,,76.33,,,,,,,121.34,,11.69,,,,,,,1236.03,0.94,,1.03,586.29
1588305064000,,24.27,72.12,7.28,29.28,,11.16,2.74,11.04,,,,1.00,,30.57,,,,,,,,,,,,,,29.53,9.68,,,,,,,,,,,8.77,,,,6.02,,,22.73,,,,1.00,,394.82,,,,16.65,,,,,37.06,,,2.54,20.26,4.02,,,1.19,26.77,,7.83,,,,,,,62.85,,18.89,,,,,,,928.89,,,10.32,382.96
1588371539000,,,9.34,13.97,5.55,,,3.20,16.55,,,,,,,,,,,,,82.50,,5.03,,,105.80,,47.86,,,,,,,,0.81,,,,0.48,,,,3.25,,61.79,3.01,,,,3.61,,315.55,,,,15.24,,,,,45.43,,,12.81,10.03,2.25,,,24.24,5.39,,11.65,,,,,,,64.28,,15.67,,,,,,,738.53,,,5.47,257.40
1588438821000,,,,7.31,,,4.00,2.40,3.94,,,,,,1.67,,73.30,,,,,,,9.60,,,,,,4.11,,,,,,,9.05,,,,0.49,38.19,,,5.58,,40.40,3.42,,,,,,276.94,,,,13.05,,,,,38.81,,,10.05,15.05,1.67,,,1.75,6.81,,42.11,,,,,,,37.87,,18.84,,,,,,,500.19,,,2.97,184.59
1588506516000,,,,18.43,1.50,,26.02,3.20,12.78,28.12,,,0.49,,,,31.55,,,,,68.13,,86.91,,,,,,,,,,,,1.20,17.37,,,,2.76,29.01,,,15.00,,,36.66,,,,0.57,,345.47,,,,32.40,,,,,19.86,,,7.64,35.44,1.20,,5.00,7.05,23.18,,60.62,,,,,,,18.01,,9.90,,,,,,,727.13,12.40,,1.50,167.06
1588572377000,,,,43.08,16.00,,23.85,7.60,53.95,,,,,,0.00,,249.07,,,,,,,82.47,,,75.22,,,5.36,,,,,,1.34,11.38,,,,3.54,141.55,,,10.35,,37.76,12.15,,,,2.72,,571.96,,,,39.17,,,,,57.65,,,50.53,14.30,2.97,,2.08,26.28,13.62,,15.93,,,,,,,70.98,,61.33,,,,,,,993.26,,,5.17,474.20
1588638430000,,,,26.72,4.00,,1.64,5.20,33.87,,,,,,,,109.49,,,,,,,5.10,,,48.80,,,,,,,,,0.12,,,,,,,,,22.60,,30.12,61.65,,28.03,,3.33,,440.02,,,,31.69,,,,,37.94,,,12.91,72.28,4.94,,,16.09,9.70,,29.77,,,,,,,60.32,,31.30,,,,,,,776.52,,,3.78,544.06
1588705743000,,,,9.20,,,3.00,1.20,,,,,,,,,23.88,,,,,,,,,,,,20.03,,,4.74,,,,6.24,,,,,0.28,,,,,,6.87,1.03,,20.52,,,,155.71,,,,25.80,,,,,9.99,,,5.05,54.01,1.21,,,,9.79,,29.90,,,,,,,26.96,,11.77,,,,,,,404.17,,,1.15,204.66
1588771981000,,,,5.99,,,8.99,2.80,,52.96,,,,,,,7.57,,,,,,,7.25,,,,,,,,,,,,,11.66,,,,,,,,2.25,,,,,15.79,,1.95,,122.84,,,,22.53,,,,,27.94,,,14.81,47.11,0.81,,,16.00,2.89,,24.75,,,,,,,15.00,,9.27,,,,,,,348.71,,,1.09,129.34
1588839881000,,,,8.00,,,9.00,3.60,8.86,,,,,,,,22.70,,,5.00,,,,,,,,,,,,0.12,,,,,5.13,,,,,,,,8.72,,7.07,27.67,,,,0.89,,170.66,,,,31.61,,,,,27.41,,,3.75,56.64,1.99,,,24.09,15.82,,13.77,,,,,,,36.24,,12.64,,,,,,,491.65,,,6.12,209.03
1588906152000,,,,22.42,2.10,,8.26,2.40,20.72,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,4.78,,,,1.25,,,,1.02,,20.06,8.33,,,,,,209.92,,,,29.62,,,,,9.42,,,5.07,35.44,2.42,,,28.44,6.15,,25.77,,,,,,,15.68,,9.96,,,,,,,463.03,,,1.16,286.20
1588972800000,,,,7.32,,,3.00,1.60,17.08,,6.26,,,,,,,,,,,,,5.00,,,,,,,,0.52,,,,3.63,2.34,,,,,,,,,,,3.90,,,,2.00,,95.65,,,,14.67,,,,,5.06,,,,9.27,0.40,,,0.69,12.45,1.65,44.67,,,,,,,19.53,,2.03,,,,,,,319.53,,,,173.90
1589040204000,,,,5.75,,,3.10,2.00,18.63,,,,,,,,,,,,,,,114.18,,,,,,,,,,,,2.51,12.36,,,,1.12,,,,2.25,,,4.59,,,,0.76,,219.81,,,,22.55,,,,,13.32,,,10.12,15.15,3.34,,,6.72,7.29,,8.96,,,,,,,28.22,,7.91,,,,,,,451.64,,,,155.89
1589107927000,,,,16.34,6.10,,,2.40,24.78,,5.71,,,,2.47,,,,,,,,,32.20,,,37.54,,,,,,,,,1.25,15.49,0.65,,,2.63,,,5.35,,,37.48,102.59,,8.38,,1.63,,302.54,,,,46.29,,,,,25.66,,,7.83,61.74,0.82,,,1.19,12.13,4.39,32.23,,,,,,,28.18,,3.05,,,,,,,399.45,,,,355.80
1589174391000,,,,8.47,,,7.58,,,13.41,,,,,,,,,,,,,,,,,,,47.92,,,,,,,1.69,4.98,,,,0.01,,,,,,2.11,42.02,,,,5.55,,177.91,,,,36.62,,,,,35.26,,,,27.94,1.20,,,13.13,4.10,4.76,9.56,,,,,,,27.53,,5.18,,,,4.50,,,286.97,,,,257.63
1589241093000,,,,12.01,3.00,,4.00,3.20,33.09,,36.29,,,,43.42,,,,,,,,,,,,,,,3.01,,0.60,,,,0.87,16.38,3.17,,,,,,8.53,,,31.03,15.96,,4.55,,3.51,,156.05,,,,49.56,,,,,54.31,,,4.63,20.09,1.86,,2.71,12.50,14.96,,18.45,,,,,,,38.32,,9.94,,,,26.50,,,593.36,,,,327.25
1589308656000,,8.33,,16.71,28.03,,3.00,3.60,1.07,,5.59,,23.85,,3.17,,,,,,,,,,,,61.90,,40.00,,,,,,,108.93,,0.44,,,9.53,,,,1.04,,17.73,49.69,,11.18,,,,437.82,,,,5.08,,15.40,,,6.33,,,,80.21,5.25,,,81.74,1.22,13.30,8.11,,,,,,,107.08,,2.55,,,,15.26,,,1323.12,,,,760.13
1589375621000,,,,0.37,7.05,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.11,,16.55,,0.14,,,,,,,,,3.19,14.38,,,,,,222.26,,,,,,7.39,,,9.00,,,,10.44,1.92,,2.50,0.80,10.87,0.28,26.83,,,,,,,24.72,,,,,,2.00,,,411.28,,8.20,,268.27
1589442351000,,,,1.08,,,,1.20,,17.41,,,8.82,,,,,,,,,,,,,,,,,,,4.42,,,,1.29,,5.17,,,3.40,,,,,,20.27,43.84,,,,,,225.17,,,,,,12.32,,,3.02,,,,5.41,,,,12.33,8.60,3.15,35.96,,,,,,,28.16,,,2.03,,,5.06,,,399.04,,25.83,,413.90
1589509055000,,,,,,,,0.80,,32.77,,,,,0.20,,,,,,,,,,,,,,20.00,,,,,,,26.44,0.81,,,,,,,,,,10.00,14.89,,,,,,206.62,,,25.13,,,3.04,,,35.34,,,,16.37,0.61,,,9.19,18.27,16.58,29.85,,,,,,,90.69,,,,,,,,,468.00,,26.37,,347.13
1589576701000,,,,0.83,3.29,,,1.20,,,12.89,,25.88,,,,,,,,,,,,,,,,,,,25.15,,,,14.27,,0.87,,,0.97,,,1.08,,,60.49,27.26,,29.51,,,,304.55,,,11.40,,,23.29,,,9.10,,,,10.82,4.16,,,13.68,19.00,5.74,39.45,,,,,,,66.84,,,,33.04,,12.65,,,1007.80,,13.62,,492.26
1589644333000,,,,0.98,28.71,,,1.60,,,90.69,,,,0.30,,,,,,,24.59,,,48.09,,,,,,,,,,,10.38,,2.19,,,42.61,,,,3.50,,,44.83,,,,,,187.73,,,,,,7.73,,,19.23,,,,194.76,5.10,,,9.28,15.43,10.87,61.65,,,,,,13.06,98.55,,,,,246.95,14.34,,,791.60,,173.20,,536.94
1589711000000,,,,2.31,30.38,,,1.20,,,,,,,36.23,,,,,,,,,20.12,100.80,,,,,,,0.63,,170.98,,20.03,0.67,3.75,,,10.84,,,2.37,2.05,,117.83,52.11,,,,,,4.24,,,24.59,,,26.70,,,29.96,,,1.35,13.66,5.63,,5.02,60.04,22.81,68.86,33.68,,,,,,35.19,111.41,,,2.03,,619.30,21.00,,,1765.31,,,,1198.93
1589778055000,,,,8.19,,,9.00,,2.57,,3.70,,,,13.86,6.00,,,,,,8.24,,,86.37,,65.29,33.95,,,,,,,,43.88,1.07,58.87,,,8.35,,,2.25,1.75,18.96,150.09,26.30,,23.55,194.56,1.64,,,,,64.69,,,190.23,,,63.53,,,,72.62,4.33,,10.03,48.78,54.49,23.68,44.49,,,,,,51.88,71.13,,,27.00,,714.88,,,,2129.13,,30.00,,1161.70
1589845567000,,,,42.97,60.12,,,2.00,,,,,,,,3.00,,44.69,,,,,,,280.73,,,15.31,13.05,,,,,,,40.57,2.80,3.61,,,,,,,,63.03,85.69,28.01,,8.72,,,,7.06,,,111.80,,,,,,46.61,,,3.84,54.28,2.80,,,79.32,23.92,87.90,25.86,,,,,,31.20,92.83,,,3.96,8.21,544.91,,,,1451.20,,281.25,,820.25
1589913105000,,,,113.56,71.85,,,1.20,,,,,,,,,,43.41,,,,,,,70.75,,,,,4.00,,1.73,,,,13.29,,3.19,,,,,9.27,3.65,,,2.96,6.10,,28.86,,,,,,,20.49,22.61,,,,,3.00,,,,33.19,1.57,,,27.96,57.23,14.18,21.71,,,,13.90,,15.54,57.74,,,,,326.69,,,,834.58,21.51,388.94,,337.60
1589980117000,,,,32.23,11.00,,,0.80,1.26,,,,,,,,,46.71,,,,,,,33.87,,,4.44,,,,,,,,4.65,,1.50,,,0.19,,53.19,54.11,0.50,24.50,,1.60,,26.48,,,,8.38,,,24.87,109.74,,,,,9.22,,,56.06,12.84,2.77,,,18.18,16.53,30.06,69.06,,,,,,11.24,36.95,,,,,140.05,2.00,,,738.92,,,,274.26
1590047677000,,,,51.80,,,,0.80,0.69,,,,37.02,,,,,44.13,,,,,,,72.17,,,18.45,,,,6.33,,,,26.14,,1.57,,,2.43,,82.36,84.90,55.99,19.38,5.15,17.59,,,,,,,,,119.88,81.57,,,,,2.01,,,,152.20,1.59,,,0.88,3.20,7.49,7.92,,,,76.51,,13.13,76.28,,,,,271.91,,,,1198.67,,119.06,,242.02
1590113970000,,,,34.65,32.17,,,0.40,30.82,,,,,,19.44,23.04,,,,,,,,,24.85,,,73.41,1.21,,,,,,,5.41,,5.54,,,0.08,,97.44,39.91,4.05,33.04,5.29,37.73,,,,,,7.05,,,10.00,122.63,,,,,13.16,,,,55.94,,,23.05,12.20,54.85,6.28,41.12,,,,5.96,,31.83,104.43,,,,,420.87,,,,1356.96,,,,361.26
1590181994000,,,,26.46,8.53,,,,42.86,,,,,,,28.28,,,,,,,,,,,,,,,,3.87,,1.13,47.89,11.89,0.79,9.50,,,9.43,,23.44,49.42,14.25,,,87.83,,,,,,,,,20.83,57.83,,,,,16.68,,,,85.77,,,11.65,16.17,20.21,3.33,79.89,,,,14.47,,18.12,31.42,,,,,529.44,27.01,,,629.02,,,,305.41
1590248502000,,,,27.03,,,,,64.03,,,,,,15.38,4.47,,,,,59.55,,,,111.73,,,,,,,1.81,,,,,,5.77,23.50,,0.08,,54.19,25.86,,5.16,,42.61,,,102.96,,15.60,,,,29.43,111.33,,,,,30.27,,,,51.95,3.23,,14.00,13.58,43.29,8.82,40.20,,,,9.13,,2.00,77.85,,,,,520.03,13.17,,,758.90,2.00,,,156.48
1590316431000,,,,44.80,14.98,,,,44.96,,,,,,45.22,,,,,,,,,,20.71,,,29.00,20.21,,,,,,,0.18,4.80,3.61,,,0.26,,2.58,18.23,13.57,,,30.15,,,,,,0.01,,,50.30,110.06,,,,,72.78,,,,,4.78,21.60,4.00,,0.42,23.23,5.86,,,,8.00,18.91,11.00,36.80,,,,,248.52,13.68,,,602.82,,,,376.27
1590383553000,,,,28.07,12.19,,,,133.18,,,,,,36.20,14.45,,,,,,,159.00,,,,,30.00,,,,,,3.00,,,4.06,4.25,9.71,,,,,34.06,4.52,,,30.92,,10.28,,,14.13,,,,20.50,91.94,,,,,8.25,,,20.02,56.63,1.84,10.45,8.00,21.61,19.97,53.51,,,,,51.42,36.36,,75.29,,,,,232.94,,,,981.26,23.05,,,206.78
1590451139000,,,,8.72,2.29,,,,17.09,,,,,,9.71,,,,,,,,,,7.50,,,13.65,,,,7.68,,,,,,,3.27,,,,,13.22,8.04,,,7.34,,,,,,,,,10.38,17.62,,,,,18.24,,,5.00,14.70,,,,4.54,2.15,4.42,65.69,,,,5.30,18.64,3.60,41.61,,,,,143.80,1.95,,,365.55,,,,47.56
1590517845000,,,,,12.23,,6.12,,39.52,,,,,,35.69,12.00,,,,,,,,,,,,,,,,,,,,,,1.00,6.16,,0.89,,,28.22,8.28,15.66,,1.50,,,,,,,,,8.00,42.21,,,,,12.05,,,0.17,33.54,,13.96,,4.50,3.03,3.76,25.28,,,,7.90,28.66,6.70,30.80,,,6.20,,228.76,2.00,,3.74,533.61,,114.36,,144.48
1590584981000,,,,28.98,33.38,,,,37.76,,,,,,23.80,7.27,,,,,,,,,16.66,,,40.71,,,,,,,,,4.35,1.50,7.29,,0.10,,,13.85,8.27,18.38,,8.88,,,,,,,,,76.66,73.10,,,,,,,,,57.08,0.39,5.19,,18.37,54.14,0.05,48.42,,,,7.00,39.33,2.19,32.62,,,6.14,,142.68,,,2.90,443.79,,,,204.59
1590652494000,,,,16.85,13.00,,,0.40,20.48,,,,,,14.03,,,,,7.00,,,,,,,,24.42,,,,7.41,,,,,,,3.74,,0.63,,,5.62,2.00,16.77,,2.07,,5.62,,,,,,,25.19,54.50,,,,,,,,,18.10,1.19,44.26,,,35.75,77.49,24.89,,,,,36.87,,13.65,,,2.00,,161.21,,,,257.93,,,,58.50
1590719602000,,,,18.01,,,,,41.49,,,,,,18.84,5.04,,,,18.09,,,,,4.85,,,33.59,,,,,16.46,,,,0.90,1.01,5.53,,,,,14.14,,,,7.73,,,,1.13,4.30,,,,10.07,61.74,,,,,22.10,,,,42.06,1.59,10.77,,,13.14,21.59,,,,,,28.79,,23.45,,,6.28,,131.10,,,,419.88,,,,182.27
1590786531000,,,,29.61,28.29,,,1.20,147.29,,,,,,30.33,7.31,,,,,,,,,,,,10.12,,,,,31.28,,,32.21,6.09,0.81,13.36,,0.23,,,33.50,,,,28.29,,0.83,,,35.34,,,,52.19,50.59,,,,,8.10,,,,3.52,2.02,31.04,,17.58,12.47,14.91,,,40.69,9.30,5.90,24.98,11.75,7.53,,,,,341.34,,,4.05,930.48,,,,374.66
1590853669000,,,,9.10,,,,,34.62,,,,3.53,,24.44,,,,,,,,,,,,,,,,,,14.02,,,3.08,,1.02,10.42,,0.17,,,10.00,,,,6.20,,,,,20.20,,,,10.04,27.20,,,,,2.00,,,,8.63,,24.54,,18.01,14.41,12.55,31.02,,10.00,8.49,8.15,15.31,3.00,1.95,,,6.07,,140.91,,,,411.19,,,,133.60
1590919824000,,,,9.05,,,,,38.09,,,,,,53.57,9.00,,,,,,,,,4.05,,,10.00,,,,,11.17,,,,,1.17,18.07,,,,,4.00,19.36,,,1.84,,,,,,,,,,25.45,,,,,29.66,,,,,,14.75,,1.69,12.55,2.44,,,5.00,4.00,,4.94,2.00,33.04,,,8.16,,95.85,,,,331.76,,,,72.20
1590987649000,,,,21.53,,,,,39.84,,,,,,41.98,,,,,,,,,,,,,,,,,,8.03,,,0.42,,,10.60,,0.48,,,45.09,,,,4.28,8.10,,,,44.03,,,,,26.09,,,,,16.76,,,,,0.40,,,1.15,14.98,0.12,9.45,,10.18,26.39,5.39,16.04,,30.30,,,12.05,,175.77,,,,372.86,11.33,,,162.22
1591054955000,,,,2.00,17.00,,13.39,0.40,58.20,,,,,,41.85,11.13,,,,,,,,,,,,36.00,,,,,23.23,,,,,0.34,10.61,,,,,,3.77,,,,,,,,29.43,,,,,22.48,,,,,9.00,,,,7.69,0.40,,,0.93,,3.97,18.29,,35.00,,7.30,14.03,,15.51,,,17.48,,74.03,,,,401.55,,,,83.78
1591122115000,,,,21.19,25.46,,,1.19,59.81,,,,,,75.57,16.26,,,,,,,,,,,,16.00,1.00,,,0.16,67.66,,,0.05,39.15,3.28,23.65,,4.65,,,28.00,12.31,,10.89,21.24,,,,,10.20,,8.35,,61.44,49.08,,,,,,,,,93.48,3.20,,13.50,7.87,6.63,31.57,20.83,,12.50,84.41,19.75,41.53,,37.97,,,,25.27,235.93,,,3.47,669.61,4.84,,,318.21
1591189759000,,,,4.69,,,,1.60,67.45,,,,,,35.31,,,,,,,,,,,,,,0.92,,,0.22,,,,0.01,11.95,1.29,9.76,,,,,0.50,1.76,,,0.01,,,,,4.40,,19.96,,,27.54,,,,,5.02,,,,,0.71,,,,,9.60,9.53,,,15.54,10.86,6.64,,33.03,,,,,63.92,,,,322.16,,,,160.28
1591256276000,,,,14.90,23.14,,5.00,1.60,2.92,,,,,,32.76,,,,,,,,,,,,,,,,10.51,,,,,,,1.92,23.03,,,,,,,,,,,,,,,,11.80,,,31.74,,,,,1.26,,,,,1.51,,,1.89,,3.15,17.56,,25.97,53.42,28.52,16.25,,26.29,,,3.18,,28.79,,,,327.75,,,,165.63
1591323776000,,,,5.95,,,,1.20,54.50,,,,,,30.61,,,,,,,,,,,,,8.00,,,58.24,9.36,,,,,,3.38,9.65,,,,,14.50,,,,0.28,,,,,,,16.62,,,8.62,,,,,9.00,,,,,,,,1.02,5.47,3.13,13.11,,,1.65,12.30,1.70,,35.74,,,,,,,,,271.59,,,,74.64
1591389945000,,,,5.08,20.01,,6.65,2.00,22.55,,,,,,21.18,4.98,,,,,,,,,9.91,,,8.00,,,37.84,,,,,,13.50,,3.08,,,,,4.07,,,,0.17,,,,,,,,,,10.36,,,,,,,,,,,,,,1.37,1.30,4.22,,5.00,7.66,14.00,6.42,,10.30,,,5.40,,,,,3.44,232.09,,,,130.80
1591457899000,,,,19.16,,,,0.40,95.89,,18.94,,,,49.14,18.26,,,,,,,,,,,,42.64,,,120.55,,,,,4.31,,6.38,12.04,,,,,,,,,20.31,,,,,,,45.17,,,57.48,,,,,,,,,3.99,0.63,,,0.13,2.90,13.75,8.47,,,13.80,27.70,10.94,,34.24,,,,,,,,7.55,731.68,,,,92.21
1591524138000,,,,11.99,4.06,,,0.40,42.52,,,,1.90,,31.07,,,,,,,,,,41.37,,,13.24,,,46.47,,,,,,6.85,3.41,10.55,,,,,15.00,,,,,,5.91,,,,,25.98,,,31.10,,,,,3.77,,,,4.22,,,,23.38,,3.88,19.36,,20.00,8.84,21.71,13.17,,21.36,,,,,,,,,377.39,9.84,,,154.56
1591590964000,,,,20.53,,,,,12.63,,,,,,24.82,,,,,,,,,,11.39,,,24.00,,,39.05,5.32,,,,1.89,5.00,6.15,3.60,,,,,13.00,,,,10.92,,,,,,,10.02,,,23.39,,,,,15.00,,,,13.76,1.20,,,3.81,0.41,,4.63,,5.05,38.70,3.90,,,30.60,,,2.00,,,,,,162.57,,,,88.36
