timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1587768625000,,,3.89,,,,,46.01,6.98,,9.31,,,270.75,,3.06,,,79.24,,,,,8.99,,,,,13.91,7.83,,,,3.73,,,,23.61,18.21,0.80,32.51,,,,,,16.43,,,,,,21.87,170.76,,,,87.17,,19.84,,,,,14.13,,,0.31,25.18,,47.57,,,6.67,,,,65.22,,,1.20,,,,88.23,,,,14.33,,,,65.15,311.06
1587836062000,,,6.73,,,,,68.34,4.66,,18.31,,,415.10,,,,,83.94,,35.85,,,7.98,,,,,7.37,46.46,,,,10.93,,,,19.62,80.45,2.40,2.86,,,,,,12.56,,,,,,,97.91,,,,88.55,,137.17,,,,,5.47,,,,11.72,,46.13,,,,,,,24.34,,3.14,12.70,,,,53.56,,,29.94,2.37,,,,1.28,620.12
1587902337000,,,21.17,,,,,83.32,10.97,,29.00,,,585.05,,,,,66.97,,5.60,,,2.41,,,,,27.43,90.09,,,,9.50,41.24,,,12.08,22.35,11.20,19.51,,,,,,8.81,297.89,,,,,9.11,87.39,,,,63.48,,0.73,,,,5.00,5.82,,,,18.87,,84.17,,,26.95,,,,63.79,,,,,,,45.02,,,,,,,,9.43,651.17
1587969951000,,,14.69,,,,,63.72,7.05,,25.42,,15.38,471.90,,,,,31.46,,,,,5.46,,,,,2.44,34.61,,,,2.01,9.88,,,1.27,16.26,3.14,33.52,,,,,,60.77,734.44,,,,,14.42,99.10,,19.02,,33.95,,,,,3.25,11.25,11.60,,,0.40,12.62,,16.70,,,,,,31.06,17.77,,,17.30,,,,7.36,,,,,,,39.30,1.37,430.56
1588036978000,,,,,,,,8.59,24.50,,7.56,,16.19,401.58,,3.00,,,26.36,,0.05,,,3.26,,,,,,0.92,,,,3.29,,,,,,2.40,32.70,,,,,,8.04,708.00,,,,,13.08,42.46,,3.04,,34.43,,,,,,,2.75,,,1.40,3.25,,3.70,,,,,,67.34,,,,,,,,1.55,,,,,,,68.36,2.30,216.97
1588104246000,,,,,,,,35.15,49.38,,5.44,,,436.60,,,,,10.27,,3.08,,,4.75,,,,,,12.11,,,,19.77,,,,1.51,6.00,0.40,5.29,,,,,,5.04,612.81,,,,,9.07,72.29,,,,56.60,,17.70,,,,,2.27,,,0.05,4.35,,1.95,,,7.66,,,,,,,19.60,,,,,,,,,,,,5.97,414.68
1588170340000,,,,,,,,49.06,28.09,,10.27,,,504.02,,0.58,,,103.23,,5.07,,,7.10,,0.99,,,0.89,50.27,,,,62.92,9.67,,,18.82,8.65,3.60,38.47,,,,,,3.41,1101.58,,,,,13.14,62.19,,,,52.79,,63.89,,,,3.91,3.95,,,,27.88,,2.45,,,8.18,,,48.46,,,,,,,,1.42,,,,,,,,0.59,450.99
1588237076000,,,9.98,,,,,80.50,18.12,,6.61,,,594.48,39.29,5.00,155.21,,75.36,,0.42,,,5.60,,0.31,,,2.53,32.01,,,,40.85,51.02,,,11.09,,4.80,76.33,,,,,,43.63,1236.03,,,,,17.16,50.02,,,,121.34,,161.24,,,0.94,5.03,1.03,,,,11.69,,2.30,,,5.94,10.00,,9.35,8.10,,,117.27,,,,0.93,,,,18.04,,,,,586.29
1588305064000,,,,,,,,20.26,37.06,,7.28,,,394.82,,9.68,72.12,,,,,1.00,,4.02,,,,,1.00,1.19,,,,22.73,,,,6.02,,2.74,7.83,,,,,,26.77,928.89,,,,,11.16,24.27,,,,62.85,,29.53,,,,2.54,10.32,,,30.57,18.89,,11.04,,,,,,,16.65,,,,,,,,,,,29.28,,,,8.77,382.96
1588371539000,,,0.81,82.50,,,,10.03,45.43,,13.97,,,315.55,,,9.34,,61.79,,,,,2.25,,,,,3.61,24.24,,,,3.01,5.03,,,3.25,,3.20,11.65,,,,,,5.39,738.53,,,,,,,,,,64.28,,47.86,,,,12.81,5.47,,,,15.67,,16.55,,,,,,,15.24,,,105.80,,,,,,,,5.55,,,,0.48,257.40
1588438821000,,,9.05,,,,73.30,15.05,38.81,,7.31,,,276.94,,4.11,,,40.40,,,,,1.67,,,,38.19,,1.75,,,,3.42,9.60,,,5.58,,2.40,42.11,,,,,,6.81,500.19,,,,,4.00,,,,,37.87,,,,,,10.05,2.97,,,1.67,18.84,,3.94,,,,,,,13.05,,,,,,,,,,,,,,,0.49,184.59
1588506516000,,,17.37,68.13,,,31.55,35.44,19.86,,18.43,,28.12,345.47,,,,,,,1.20,0.49,,1.20,,,,29.01,0.57,7.05,,,,36.66,86.91,,,15.00,,3.20,60.62,,,,,,23.18,727.13,,,,,26.02,,,,,18.01,,,,,12.40,7.64,1.50,,,,9.90,,12.78,,,,5.00,,,32.40,,,,,,,,,,,1.50,,,,2.76,167.06
1588572377000,,,11.38,,,,249.07,14.30,57.65,,43.08,,,571.96,,5.36,,,37.76,,1.34,,,2.97,,,,141.55,2.72,26.28,,,,12.15,82.47,,,10.35,,7.60,15.93,,,,,,13.62,993.26,,,,,23.85,,,,,70.98,,,,,,50.53,5.17,,,0.00,61.33,,53.95,,,,2.08,,,39.17,,,75.22,,,,,,,,16.00,,,,3.54,474.20
1588638430000,,,,,,,109.49,72.28,37.94,,26.72,,,440.02,,,,,30.12,,0.12,,,4.94,,,,,3.33,16.09,,,,61.65,5.10,,,22.60,,5.20,29.77,,,,,,9.70,776.52,,,,,1.64,,,,,60.32,,,,,,12.91,3.78,,,,31.30,,33.87,,,28.03,,,,31.69,,,48.80,,,,,,,,4.00,,,,,544.06
1588705743000,,,,,,,23.88,54.01,9.99,,9.20,,,155.71,,,,,6.87,,6.24,,,1.21,,,,,,,,,,1.03,,,,,,1.20,29.90,,,,,,9.79,404.17,,,,,3.00,,,,,26.96,,20.03,,,,5.05,1.15,,,,11.77,,,,,20.52,,,,25.80,,,,,,,4.74,,,,,,,,0.28,204.66
1588771981000,,,11.66,,,,7.57,47.11,27.94,,5.99,,52.96,122.84,,,,,,,,,,0.81,,,,,1.95,16.00,,,,,7.25,,,2.25,,2.80,24.75,,,,,,2.89,348.71,,,,,8.99,,,,,15.00,,,,,,14.81,1.09,,,,9.27,,,,,15.79,,,,22.53,,,,,,,,,,,,,,,,129.34
1588839881000,,,5.13,,,,22.70,56.64,27.41,,8.00,,,170.66,,,,5.00,7.07,,,,,1.99,,,,,0.89,24.09,,,,27.67,,,,8.72,,3.60,13.77,,,,,,15.82,491.65,,,,,9.00,,,,,36.24,,,,,,3.75,6.12,,,,12.64,,8.86,,,,,,,31.61,,,,,,,0.12,,,,,,,,,209.03
1588906152000,,,4.78,,,,,35.44,9.42,,22.42,,,209.92,,,,,20.06,,,,,2.42,,,,,,28.44,,,,8.33,,,,1.02,,2.40,25.77,,,,,,6.15,463.03,,,,,8.26,,,,,15.68,,,,,,5.07,1.16,,,,9.96,,20.72,,,,,,,29.62,,,,,,,2.16,,,,2.10,,,,1.25,286.20
1588972800000,,,2.34,,,,,9.27,5.06,,7.32,,,95.65,,,,,,,3.63,,,0.40,,,,,2.00,0.69,,1.65,,3.90,5.00,,,,,1.60,44.67,,,,,,12.45,319.53,,,6.26,,3.00,,,,,19.53,,,,,,,,,,,2.03,,17.08,,,,,,,14.67,,,,,,,0.52,,,,,,,,,173.90
1589040204000,,,12.36,,,,,15.15,13.32,,5.75,,,219.81,,,,,,,2.51,,,3.34,,,,,0.76,6.72,,,,4.59,114.18,,,2.25,,2.00,8.96,,,,,,7.29,451.64,,,,,3.10,,,,,28.22,,,,,,10.12,,,,,7.91,,18.63,,,,,,,22.55,,,,,,,,,,,,,,,1.12,155.89
1589107927000,,,15.49,,,,,61.74,25.66,,16.34,,,302.54,,,,,37.48,,1.25,,,0.82,5.35,,,,1.63,1.19,,4.39,,102.59,32.20,,,,,2.40,32.23,,,,,,12.13,399.45,,,5.71,,,,,,,28.18,,,0.65,,,7.83,,,,2.47,3.05,,24.78,,,8.38,,,,46.29,,,37.54,,,,,,,,6.10,,,,2.63,355.80
1589174391000,,,4.98,,,,,27.94,35.26,,8.47,,13.41,177.91,,,,,2.11,,1.69,,,1.20,,,,,5.55,13.13,,4.76,,42.02,,,,,4.50,,9.56,,,,,,4.10,286.97,,,,,7.58,,,,,27.53,,47.92,,,,,,,,,5.18,,,,,,,,,36.62,,,,,,,,,,,,,,,0.01,257.63
1589241093000,,,16.38,,,,,20.09,54.31,,12.01,,,156.05,,3.01,,,31.03,,0.87,,,1.86,8.53,,,,3.51,12.50,,,,15.96,,,,,26.50,3.20,18.45,,,,,,14.96,593.36,,,36.29,,4.00,,,,,38.32,,,3.17,,,4.63,,,,43.42,9.94,,33.09,,,4.55,2.71,,,49.56,,,,,,,0.60,,,,3.00,,,,,327.25
1589308656000,,,,,,,,80.21,6.33,,16.71,,,437.82,,,,,17.73,,108.93,23.85,15.40,5.25,,,,,,81.74,,13.30,,49.69,,,,1.04,15.26,3.60,8.11,,,,,,1.22,1323.12,,,5.59,,3.00,8.33,,,,107.08,,40.00,0.44,,,,,,,3.17,2.55,,1.07,,,11.18,,,,5.08,,,61.90,,,,,,,,28.03,,,,9.53,760.13
1589375621000,,,,,,,,10.44,9.00,,0.37,,,222.26,,,,,3.19,,16.55,,7.39,1.92,,1.11,,,,0.80,,0.28,8.20,14.38,,,,,2.00,0.32,26.83,,,,,,10.87,411.28,,,,,,,,,,24.72,,,0.14,,,,,,,,,,,,,,2.50,,,,,,,,,,0.61,,,,7.05,,,,,268.27
1589442351000,,,,,,,,5.41,3.02,,1.08,,17.41,225.17,,,,,20.27,,1.29,8.82,12.32,,,,,,,12.33,,3.15,25.83,43.84,,,,,5.06,1.20,35.96,,,,,,8.60,399.04,,,,,,,,,,28.16,,,5.17,,,,,,,,,,,,2.03,,,,,,,,,,,,4.42,,,,,,,,3.40,413.90
1589509055000,,,0.81,,,,,16.37,35.34,25.13,,,32.77,206.62,,,,,10.00,,26.44,,3.04,0.61,,,,,,9.19,,16.58,26.37,14.89,,,,,,0.80,29.85,,,,,,18.27,468.00,,,,,,,,,,90.69,,20.00,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,347.13
1589576701000,,,,,,,,10.82,9.10,11.40,0.83,,,304.55,,,,,60.49,,14.27,25.88,23.29,4.16,1.08,,,,,13.68,,5.74,13.62,27.26,,,,,12.65,1.20,39.45,,,,,,19.00,1007.80,,,12.89,,,,,,,66.84,,,0.87,,,,,,,,,,,33.04,,29.51,,,,,,,,,,,25.15,,,,3.29,,,,0.97,492.26
1589644333000,246.95,,,24.59,,,,194.76,19.23,,0.98,,,187.73,,,,,,,10.38,,7.73,5.10,,,,,,9.28,,10.87,173.20,44.83,,,,3.50,14.34,1.60,61.65,,,,,,15.43,791.60,,13.06,90.69,,,,,,,98.55,,,2.19,,,,,,,0.30,,,,,,,,,48.09,,,,,,,,,,,,28.71,,,,42.61,536.94
1589711000000,619.30,,0.67,,,,,13.66,29.96,24.59,2.31,,,4.24,,,,,117.83,,20.03,,26.70,5.63,2.37,170.98,,,,60.04,,68.86,,52.11,20.12,,,2.05,21.00,1.20,33.68,,,,,,22.81,1765.31,,35.19,,,,,,,,111.41,,,3.75,,,1.35,,,,36.23,,,,,2.03,,5.02,,100.80,,,,,,,,0.63,,,,30.38,,,,10.84,1198.93
1589778055000,714.88,,1.07,8.24,,,,72.62,63.53,64.69,8.19,,,,,,,,150.09,33.95,43.88,,190.23,4.33,2.25,,,,1.64,48.78,,23.68,30.00,26.30,,,,1.75,,,44.49,,,,194.56,,54.49,2129.13,,51.88,3.70,,9.00,,,6.00,,71.13,,,58.87,,,,,,,13.86,,,2.57,,27.00,23.55,10.03,,86.37,,,,65.29,,,,,,,,,,18.96,,8.35,1161.70
1589845567000,544.91,,2.80,,,,,54.28,46.61,111.80,42.97,,,7.06,,,,,85.69,15.31,40.57,,,2.80,,,,,,79.32,,87.90,281.25,28.01,,,,,,2.00,25.86,,,,,,23.92,1451.20,,31.20,,,,,,3.00,,92.83,44.69,13.05,3.61,,,3.84,,,,,,,,8.21,3.96,8.72,,,280.73,,,,,,,,,,,,60.12,,63.03,,,820.25
1589913105000,326.69,,,,,,,33.19,3.00,20.49,113.56,,,,,4.00,,,2.96,,13.29,,,1.57,3.65,,,,,27.96,,14.18,388.94,6.10,,,,,,1.20,21.71,,,,,,57.23,834.58,,15.54,,,,,,,,57.74,43.41,,3.19,,21.51,,,,,,,,,,,28.86,,,70.75,22.61,13.90,,,,,,1.73,,9.27,,71.85,,,,,337.60
1589980117000,140.05,,,,,,,12.84,9.22,24.87,32.23,,,8.38,,,,,,4.44,4.65,,,2.77,54.11,,,,,18.18,,30.06,,1.60,,,,0.50,2.00,0.80,69.06,,,,,,16.53,738.92,,11.24,,,,,,,,36.95,46.71,,1.50,,,56.06,,,,,,,1.26,,,26.48,,,33.87,109.74,,,,,,,,,53.19,,11.00,,24.50,,0.19,274.26
1590047677000,271.91,,,,,,,152.20,2.01,119.88,51.80,,,,,,,,5.15,18.45,26.14,37.02,,1.59,84.90,,,,,0.88,,7.49,119.06,17.59,,,,55.99,,0.80,7.92,,,,,,3.20,1198.67,,13.13,,,,,,,,76.28,44.13,,1.57,,,,,,,,,,0.69,,,,,,72.17,81.57,76.51,,,,,,6.33,,82.36,,,,19.38,,2.43,242.02
1590113970000,420.87,,,,,,,55.94,13.16,10.00,34.65,,,7.05,,,,,5.29,73.41,5.41,,,,39.91,,,,,12.20,,6.28,,37.73,,,,4.05,,0.40,41.12,,,,,,54.85,1356.96,,31.83,,,,,,23.04,,104.43,,1.21,5.54,,,,,,,19.44,,,30.82,,,,23.05,,24.85,122.63,5.96,,,,,,,,97.44,,32.17,,33.04,,0.08,361.26
1590181994000,529.44,,0.79,,,47.89,,85.77,16.68,20.83,26.46,,,,,,,,,,11.89,,,,49.42,1.13,,,,16.17,,3.33,,87.83,,,,14.25,27.01,,79.89,,,,,,20.21,629.02,,18.12,,,,,,28.28,,31.42,,,9.50,,,,,,,,,,42.86,,,,11.65,,,57.83,14.47,,,,,,3.87,,23.44,,8.53,,,,9.43,305.41
1590248502000,520.03,,,,,,,51.95,30.27,29.43,27.03,,,,59.55,,,,,,,,,3.23,25.86,,,,,13.58,,8.82,,42.61,,,,,13.17,,40.20,,,,102.96,,43.29,758.90,,2.00,,,,,,4.47,,77.85,,,5.77,,2.00,,,,,15.38,,,64.03,,,,14.00,,111.73,111.33,9.13,,,23.50,,,1.81,15.60,54.19,,,,5.16,,0.08,156.48
1590316431000,248.52,,4.80,,,,,,72.78,50.30,44.80,21.60,,0.01,,,,,,29.00,0.18,,,4.78,18.23,,18.91,,,,,23.23,,30.15,,,,13.57,13.68,,5.86,,,,,,0.42,602.82,,11.00,,,,,,,,36.80,,20.21,3.61,,,,,,,45.22,,,44.96,,,,4.00,,20.71,110.06,8.00,,,,,,,,2.58,,14.98,,,,0.26,376.27
1590383553000,232.94,,4.06,,,,,56.63,8.25,20.50,28.07,10.45,,,,,,,,30.00,,,,1.84,34.06,3.00,36.36,,,21.61,,53.51,,30.92,,,,4.52,,,,,,,,,19.97,981.26,,,,,,,,14.45,,75.29,,,4.25,,23.05,20.02,,,,36.20,,,133.18,,,10.28,8.00,,,91.94,51.42,,,9.71,,,,14.13,,159.00,12.19,,,,,206.78
1590451139000,143.80,,,,,,,14.70,18.24,10.38,8.72,,,,,,,,,13.65,,,,,13.22,,18.64,,,4.54,,4.42,,7.34,,,,8.04,1.95,,65.69,,,,,,2.15,365.55,,3.60,,,,,,,,41.61,,,,,,5.00,,,,9.71,,,17.09,,,,,,7.50,17.62,5.30,,,3.27,,,7.68,,,,2.29,,,,,47.56
1590517845000,228.76,,,,,,,33.54,12.05,8.00,,13.96,,,,,,,,,,,,,28.22,,28.66,,,4.50,,3.76,114.36,1.50,,,,8.28,2.00,,25.28,,,,,3.74,3.03,533.61,,6.70,,,6.12,,,12.00,,30.80,,,1.00,,,0.17,,,,35.69,,,39.52,,6.20,,,,,42.21,7.90,,,6.16,,,,,,,12.23,,15.66,,0.89,144.48
1590584981000,142.68,,4.35,,,,,57.08,,76.66,28.98,5.19,,,,,,,,40.71,,,,0.39,13.85,,39.33,,,18.37,,0.05,,8.88,,,,8.27,,,48.42,,,,,2.90,54.14,443.79,,2.19,,,,,,7.27,,32.62,,,1.50,,,,,,,23.80,,,37.76,,6.14,,,,16.66,73.10,7.00,,,7.29,,,,,,,33.38,,18.38,,0.10,204.59
1590652494000,161.21,,,,,,,18.10,,25.19,16.85,44.26,,,,,,7.00,,24.42,,,,1.19,5.62,,36.87,,,,,77.49,,2.07,,,,2.00,,0.40,24.89,,,,,,35.75,257.93,,,,,,,,,,13.65,,,,,,,,,,14.03,,,20.48,,2.00,5.62,,,,54.50,,,,3.74,,,7.41,,,,13.00,,16.77,,0.63,58.50
1590719602000,131.10,,0.90,,,,,42.06,22.10,10.07,18.01,10.77,,,,,,18.09,,33.59,,,,1.59,14.14,,28.79,,1.13,,,21.59,,7.73,,,,,,,,,,,,,13.14,419.88,,,,,,,,5.04,,23.45,,,1.01,,,,,16.46,,18.84,,,41.49,,6.28,,,,4.85,61.74,,,,5.53,,,,4.30,,,,,,,,182.27
1590786531000,341.34,,6.09,,,,,3.52,8.10,52.19,29.61,31.04,,,,,,,,10.12,32.21,,,2.02,33.50,,24.98,,,17.58,,14.91,,28.29,,,,,,1.20,,,,,,4.05,12.47,930.48,40.69,11.75,,,,,,7.31,,7.53,,,0.81,,,,,31.28,9.30,30.33,,,147.29,,,0.83,,,,50.59,5.90,,,13.36,,,,35.34,,,28.29,,,,0.23,374.66
1590853669000,140.91,,,,,,,8.63,2.00,10.04,9.10,24.54,,,,,,,,,3.08,3.53,,,10.00,,15.31,,,18.01,,12.55,,6.20,,,,,,,31.02,,,,,,14.41,411.19,10.00,3.00,,,,,,,,1.95,,,1.02,,,,,14.02,8.49,24.44,,,34.62,,6.07,,,,,27.20,8.15,,,10.42,,,,20.20,,,,,,,0.17,133.60
1590919824000,95.85,,,,,,,,29.66,,9.05,14.75,,,,,,,,10.00,,,,,4.00,,4.94,,,1.69,,2.44,,1.84,,,,19.36,,,,,,,,,12.55,331.76,5.00,2.00,,,,,,9.00,,33.04,,,1.17,,,,,11.17,4.00,53.57,,,38.09,,8.16,,,,4.05,25.45,,,,18.07,,,,,,,,,,,,72.20
1590987649000,175.77,,,,,,,,16.76,,21.53,,,,,,,,,,0.42,,,0.40,45.09,,16.04,,,1.15,,0.12,,4.28,,,,,,,9.45,,,,,,14.98,372.86,10.18,,,,,,,,,30.30,,,,,11.33,,,8.03,26.39,41.98,,,39.84,,12.05,,,,,26.09,5.39,,,10.60,,8.10,,44.03,,,,,,,0.48,162.22
1591054955000,74.03,,,,,,,7.69,9.00,,2.00,,,,,,,,,36.00,,,,0.40,,,14.03,,,0.93,,3.97,,,,,,3.77,,0.40,18.29,,,,,,,401.55,35.00,,,,13.39,,,11.13,,15.51,,,0.34,,,,,23.23,,41.85,,,58.20,,17.48,,,,,22.48,7.30,,,10.61,,,,29.43,,,17.00,,,,,83.78
1591122115000,235.93,,39.15,,,,,93.48,,61.44,21.19,,,,,,,,10.89,16.00,0.05,,,3.20,28.00,,41.53,,,7.87,,31.57,,21.24,,,,12.31,,1.19,20.83,,,,,3.47,6.63,669.61,12.50,,,,,,,16.26,,37.97,,1.00,3.28,,4.84,,,67.66,84.41,75.57,,,59.81,25.27,,,13.50,,,49.08,19.75,,,23.65,,,0.16,10.20,,,25.46,8.35,,,4.65,318.21
1591189759000,63.92,,11.95,,,,,,5.02,,4.69,,,,,,,,,,0.01,,,0.71,0.50,,6.64,,,,,9.60,,0.01,,,,1.76,,1.60,9.53,,,,,,,322.16,,,,,,,,,,33.03,,0.92,1.29,,,,,,15.54,35.31,,,67.45,,,,,,,27.54,10.86,,,9.76,,,0.22,4.40,,,,19.96,,,,160.28
1591256276000,28.79,,,,,,,,1.26,,14.90,,,,,,,,,,,,,1.51,,,16.25,,,1.89,,3.15,,,,10.51,,,,1.60,17.56,,,,,,,327.75,25.97,,,,5.00,,,,,26.29,,,1.92,,,,,,53.42,32.76,,,2.92,,3.18,,,,,31.74,28.52,,,23.03,,,,,,,23.14,11.80,,,,165.63
1591323776000,,,,,,,,,9.00,,5.95,,,,,,,,,8.00,,,,,14.50,,1.70,,,1.02,,3.13,,0.28,,58.24,,,,1.20,13.11,,,,,,5.47,271.59,,,,,,,,,,35.74,,,3.38,,,,,,1.65,30.61,,,54.50,,,,,,,8.62,12.30,,,9.65,,,9.36,,,,,16.62,,,,74.64
1591389945000,,,13.50,,,,,,,,5.08,,,,,,,,,8.00,,,,,4.07,,6.42,,,,,1.30,,0.17,,37.84,,,,2.00,4.22,,,,,3.44,1.37,232.09,5.00,,,,6.65,,,4.98,,10.30,,,,,,,,,7.66,21.18,,,22.55,,5.40,,,,9.91,10.36,14.00,,,3.08,,,,,,,20.01,,,,,130.80
1591457899000,,,,,,,,3.99,,,19.16,,,,,,,,,42.64,4.31,,,0.63,,,10.94,,,0.13,,13.75,,20.31,,120.55,,,,0.40,8.47,,,,,7.55,2.90,731.68,,,18.94,,,,,18.26,,34.24,,,6.38,,,,,,13.80,49.14,,,95.89,,,,,,,57.48,27.70,,,12.04,,,,,,,,45.17,,,,92.21
1591524138000,,,6.85,,,,,4.22,3.77,,11.99,,,,,,,,,13.24,,1.90,,,15.00,,13.17,,,23.38,,3.88,,,,46.47,,,,0.40,19.36,,,,,,,377.39,20.00,,,,,,,,,21.36,,,3.41,,9.84,,,,8.84,31.07,,,42.52,,,5.91,,,41.37,31.10,21.71,,,10.55,,,,,,,4.06,25.98,,,,154.56
1591590964000,,,5.00,,,,,13.76,15.00,,20.53,,,,,,,,,24.00,1.89,,,1.20,13.00,,,,,3.81,,,,10.92,,39.05,,,,,4.63,,,,,,0.41,162.57,5.05,,,,,,,,,30.60,,,6.15,,,,,,38.70,24.82,,,12.63,,2.00,,,,11.39,23.39,3.90,,,3.60,,,5.32,,,,,10.02,,,,88.36
