timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1587234387000,,,,,16.58,,,2.00,,,,,,,,,,,,,,,,,,,,,11.42,,47.38,,,,,,,,,,,19.30,8.74,,,7.54,,,,3.27,,,,6.52,,,,,,,,28.83,,10.08,8.92,,14.27,,4.94,,,,41.37,,14.23,189.44,24.36,7.38,28.00,4.10,,,,2.33,,,,,60.75,,,,5.58,,20.94,,26.13,3.39,161.24
1587300847000,,,,,83.32,,,6.32,,,,,,,,,,,,,,,,,,,,0.52,36.43,,66.61,,,,,,,,1.06,,,52.30,18.74,,,72.94,,,,1.02,,,,11.04,,2.13,,,,,,42.12,,0.28,38.65,,17.89,,,0.01,,,,,5.76,222.25,24.55,10.53,33.08,,,,,2.02,,,,,89.36,,,,4.82,,58.68,,10.57,,182.55
1587368133000,,,,,36.43,,,26.09,,,,,,,,,,,,,,,,,,,,,27.55,,34.34,,,,,,,,,,,10.49,4.94,,,64.42,,,,8.98,,,,9.03,,,,,,,,23.56,,5.83,18.03,,12.66,,1.69,,,,,,,142.91,8.65,11.04,22.40,,,,,2.85,,,,,82.78,,,,,,17.38,,3.23,,230.53
1587434258000,,,,,34.57,,,15.47,,,,,,,,,,,,,,,,,,,,,20.14,3.00,44.32,,,,,,14.90,,,2.80,,11.33,12.62,,,13.25,,,,8.98,,,,1.00,,,,,,11.47,,14.58,,,16.93,0.60,6.01,,9.05,,,,,,7.50,177.40,7.60,14.51,30.15,,,,,1.21,,,,,56.12,,,,,,29.22,,14.23,,245.15
1587501138000,,,59.87,,28.44,,,29.36,,1.01,,,,,,,,,,,,,,,,,,,16.65,9.00,73.48,,,,,,27.08,,,1.60,,20.73,6.49,,,,,,,9.05,,,,2.50,,,,,,2.03,8.17,30.57,,,33.27,,21.43,,7.77,3.54,,,,,15.76,236.30,,26.46,60.68,,,0.81,,1.22,,,,,104.50,,,,,,40.28,,15.32,1.00,259.48
1587568237000,,,,,39.19,,,22.11,,2.55,,,,,,,,,,,,,,,,,,,17.50,4.13,103.53,,,,,,2.50,,,,,29.22,9.51,,,51.58,,,,13.93,,,,4.01,,28.00,,,,,15.17,15.89,,0.06,31.33,,7.91,,10.11,,,,,,26.69,183.37,0.29,7.37,55.38,,,,,6.27,,,,,92.89,,,,,,22.78,,4.35,,176.18
1587634602000,,,,,14.08,,,12.09,,,,,,,,,,,,,,,,,,24.03,2.99,,5.01,5.24,59.85,,,,,,,,,,,19.75,11.10,,,22.78,,,,37.15,,,,,,,,,,,,16.27,,,25.19,,8.67,,13.86,6.80,,,,,47.70,301.67,37.51,11.88,19.57,,,,,5.66,,,,,59.99,,,,7.77,,23.85,,1.16,,218.51
1587701744000,76.60,,,,,,,14.10,,,,,2.01,,,,,,,,,,,,,56.80,,,12.05,,129.41,,,0.04,,,10.22,,,2.39,,22.31,17.82,,,,,,,37.98,,,,,,2.50,,,,,,29.14,,0.56,28.54,,5.81,,9.96,26.82,,,,,31.22,262.44,7.89,24.10,49.29,,,,,6.40,,,,,109.61,,,,4.40,,28.95,,9.28,,303.09
1587768625000,,,,,,,52.60,13.91,,,,,3.06,,,,,,,,,,,,,170.76,3.04,,6.98,14.33,65.22,,,,,,,,,0.80,,3.73,14.13,,,,,,,87.17,,,6.67,1.00,,1.20,19.84,,,21.87,,46.01,,0.31,3.89,,32.51,,79.24,65.15,,,,,18.21,270.75,7.83,25.18,23.61,,,88.23,,8.99,,,,,47.57,,,,,,9.31,,16.43,,254.43
1587836062000,,,,,,,,7.37,,,3.14,,,,,,,,,,,,,,,97.91,14.11,,4.66,2.37,24.34,,,35.85,,,,,,2.40,,10.93,5.47,,,,29.94,,,88.55,,,,1.51,,12.70,137.17,,,,,68.34,,,6.73,,2.86,,83.94,1.28,,,,,80.45,415.10,46.46,11.72,19.62,,,53.56,,7.98,5.00,,,,46.13,,,,,,18.31,,12.56,,599.51
1587902337000,,,,,,,,27.43,,,,,,,297.89,,,,,,,,,,,87.39,2.03,,10.97,,63.79,,,5.60,,,5.00,,,11.20,,9.50,5.82,,,,,,,63.48,,,26.95,,,,0.73,,,9.11,,83.32,,,21.17,,19.51,,66.97,9.43,,,,,22.35,585.05,90.09,18.87,12.08,41.24,,45.02,,2.41,25.52,,,,84.17,,,,,,29.00,,8.81,,623.63
1587969951000,15.38,,39.30,,,,,2.44,,,,,,,734.44,,,,,,,,,,,99.10,,,7.05,,17.77,,,,,,11.25,19.02,,3.14,,2.01,11.60,,,31.06,,,,33.95,,,,,,17.30,,,,14.42,,63.72,,0.40,14.69,,33.52,,31.46,1.37,,,,,16.26,471.90,34.61,12.62,1.27,9.88,,7.36,,5.46,17.00,,,,16.70,,,,3.25,,25.42,,60.77,,413.56
1588036978000,16.19,,68.36,,,,,,,,,,3.00,,708.00,,,,,,,,,,,42.46,1.04,,24.50,,,,,0.05,,,,3.04,,2.40,,3.29,2.75,,,67.34,,,,34.43,,,,,,,,,,13.08,,8.59,,1.40,,,32.70,,26.36,2.30,,,,,,401.58,0.92,3.25,,,,1.55,,3.26,,,,,3.70,,,,,,7.56,,8.04,,215.94
1588104246000,,,,,,,,,,,,,,,612.81,,,,,,,,,,,72.29,3.10,,49.38,,,,,3.08,,,,,,0.40,,19.77,2.27,,,,,,,56.60,,,7.66,,,19.60,17.70,,,9.07,,35.15,,0.05,,,5.29,,10.27,5.97,,,,,6.00,436.60,12.11,4.35,1.51,,,,,4.75,,,,,1.95,,,,,,5.44,,5.04,,411.58
1588170340000,,,,,,,,0.89,,,,,0.58,,1101.58,68.48,,,,,,,,,,62.19,,,28.09,,,,,5.07,,,3.91,,,3.60,,62.92,3.95,,,48.46,,,,52.79,,,8.18,,,,63.89,,,13.14,,49.06,,,,,38.47,,103.23,0.59,,0.99,,,8.65,504.02,50.27,27.88,18.82,9.67,,1.42,,7.10,21.40,,,,2.45,,,,,,10.27,,3.41,,361.11
1588237076000,,,,,,,,2.53,,,,,5.00,,1236.03,94.06,,,,,,,,,,50.02,,,18.12,18.04,8.10,,,0.42,,,5.03,,39.29,4.80,,40.85,1.03,,,9.35,,,,121.34,,,5.94,,,117.27,161.24,,,17.16,10.00,80.50,,,9.98,,76.33,,75.36,,,0.31,,,,594.48,32.01,11.69,11.09,51.02,155.21,0.93,,5.60,,,,,2.30,,,,0.94,,6.61,,43.63,,492.24
1588305064000,,,,,,,,1.00,,,,,9.68,,928.89,,,,,,,,,,,24.27,,,37.06,29.28,16.65,,,,,,2.54,,,2.74,,22.73,10.32,,,,,,,62.85,,,,,,,29.53,,,11.16,,20.26,1.00,30.57,,,7.83,,,8.77,,,,,,394.82,1.19,18.89,6.02,,72.12,,,4.02,20.14,,,,11.04,,,,,,7.28,,26.77,,362.82
1588371539000,,,,,,,,3.61,,,,,,,738.53,,,,,,,,,,,,8.19,,45.43,5.55,15.24,,,,,,12.81,,,3.20,,3.01,5.47,,,,,,,64.28,,82.50,,,,105.80,47.86,,,,,10.03,,,0.81,,11.65,,61.79,0.48,,,,,,315.55,24.24,15.67,3.25,5.03,9.34,,,2.25,,,,,16.55,,,,,,13.97,,5.39,,249.21
1588438821000,,,,,,,,,,,,,4.11,,500.19,,,,,,,,,,,,,,38.81,,13.05,,,,,73.30,10.05,,,2.40,,3.42,2.97,,,,,,,37.87,,,,,,,,,,4.00,,15.05,,1.67,9.05,,42.11,,40.40,0.49,,,,38.19,,276.94,1.75,18.84,5.58,9.60,,,,1.67,15.26,,,,3.94,,,,,,7.31,,6.81,,169.32
1588506516000,28.12,,,,,,,0.57,,,,,,,727.13,,,,,,,,,,,,3.07,,19.86,1.50,32.40,,,1.20,,31.55,7.64,,,3.20,,36.66,1.50,,,,,,,18.01,,68.13,,,,,,,,26.02,5.00,35.44,0.49,,17.37,,60.62,,,2.76,,,,29.01,,345.47,7.05,9.90,15.00,86.91,,,,1.20,,,,,12.78,,,,12.40,,18.43,,23.18,,163.99
1588572377000,,,,,,,,2.72,,,,,5.36,,993.26,,,,,,,,,,,,0.97,,57.65,16.00,39.17,,,1.34,,249.07,50.53,,,7.60,,12.15,5.17,,,,,,,70.98,,,,,,75.22,,,,23.85,2.08,14.30,,0.00,11.38,,15.93,,37.76,3.54,,,,141.55,,571.96,26.28,61.33,10.35,82.47,,,,2.97,9.82,,,,53.95,,,,,,43.08,,13.62,,463.41
1588638430000,,,,,,,,3.33,,,,,,,776.52,,,,,,,,,,0.12,,8.96,,37.94,4.00,31.69,,,0.12,,109.49,12.91,,,5.20,,61.65,3.78,,,,,,,60.32,,,28.03,,,48.80,,,,1.64,,72.28,,,,,29.77,,30.12,,,,,,,440.02,16.09,31.30,22.60,5.10,,,,4.94,7.00,,,,33.87,,,,,,26.72,,9.70,,527.97
1588705743000,,,,,,,,,,,,,,,404.17,,,,,,,,,,,,,,9.99,,25.80,,,6.24,,23.88,5.05,,,1.20,,1.03,1.15,,,,,,,26.96,,,20.52,,,,20.03,,,3.00,,54.01,,,,,29.90,,6.87,0.28,,,,,,155.71,,11.77,,,,4.74,,1.21,3.00,,,,,,,,,,9.20,,9.79,,201.66
1588771981000,52.96,,,,,,,1.95,,,,,,,348.71,,,,,,,,,,,,,,27.94,,22.53,,,,,7.57,14.81,,,2.80,,,1.09,,,,,,,15.00,,,15.79,,,,,,,8.99,,47.11,,,11.66,,24.75,,,,,,,,,122.84,16.00,9.27,2.25,7.25,,,,0.81,7.57,,,,,,,,,,5.99,,2.89,,121.77
1588839881000,,,,,,,,0.89,,,,,,,491.65,,,,,,,,,,,,,,27.41,,31.61,,,,,22.70,3.75,,,3.60,,27.67,6.12,,,,,,,36.24,,,,,,,,,,9.00,,56.64,,,5.13,5.00,13.77,,7.07,,,,,,,170.66,24.09,12.64,8.72,,,0.12,,1.99,3.05,,,,8.86,,,,,,8.00,,15.82,,205.98
1588906152000,,,,,,,,,,,,,,,463.03,,,,,,,,,,63.50,,8.47,,9.42,2.10,29.62,,,,,,5.07,,,2.40,,8.33,1.16,,,,,,,15.68,,,,,,,,,,8.26,,35.44,,,4.78,,25.77,,20.06,1.25,,,,,,209.92,28.44,9.96,1.02,,,2.16,,2.42,,,,,20.72,,,,,,22.42,,6.15,,214.24
1588972800000,,6.26,,,,,,2.00,,,,,,,319.53,,,,,,,,,,,,,,5.06,,14.67,,,3.63,,,,,,1.60,,3.90,,,,,,,,19.53,,,,,,,,1.65,,3.00,,9.27,,,2.34,,44.67,,,,,,,,,95.65,0.69,2.03,,5.00,,0.52,,0.40,,,,,17.08,,,,,,7.32,,12.45,,173.90
1589040204000,,,,,,,,0.76,,,,,,,451.64,,,,,,,,,,,,,,13.32,,22.55,,,2.51,,,10.12,,,2.00,,4.59,,,,,,,,28.22,,,,,,,,,,3.10,,15.15,,,12.36,,8.96,,,1.12,,,,,,219.81,6.72,7.91,2.25,114.18,,,,3.34,,,9.68,,18.63,,,,,,5.75,,7.29,,146.21
1589107927000,,5.71,,,,,,1.63,,,,,,,399.45,,,,,,,,,0.65,,,,,25.66,6.10,46.29,,5.35,1.25,,,7.83,,,2.40,,102.59,,,,,,,,28.18,,,8.38,,,37.54,,4.39,,,,61.74,,2.47,15.49,,32.23,,37.48,2.63,,,,,,302.54,1.19,3.05,,32.20,,,,0.82,,,,,24.78,,,,,,16.34,,12.13,,355.80
1589174391000,13.41,,,,,,,5.55,,,,,,,286.97,,,,,,,,,,,,,,35.26,,36.62,,,1.69,,,,,,,,42.02,,,,,,,,27.53,,,,,,,47.92,4.76,,7.58,,27.94,,,4.98,,9.56,,2.11,0.01,,,,,4.50,177.91,13.13,5.18,,,,,,1.20,,,,,,,,,,,8.47,,4.10,,257.63
1589241093000,,36.29,,,,,,3.51,,,,,3.01,,593.36,,,,,,,,,3.17,,,,,54.31,3.00,49.56,,8.53,0.87,,,4.63,,,3.20,,15.96,,,,,,,,38.32,,,4.55,,,,,,,4.00,2.71,20.09,,43.42,16.38,,18.45,,31.03,,,,,,26.50,156.05,12.50,9.94,,,,0.60,,1.86,,,,,33.09,,,,,,12.01,,14.96,,327.25
1589308656000,,5.59,,,,,,,,,,,,,1323.12,,,,15.40,,,,,0.44,,8.33,,,6.33,28.03,5.08,,,108.93,,,,,,3.60,,49.69,,,,,,,,107.08,,,11.18,,,61.90,40.00,13.30,,3.00,,80.21,23.85,3.17,,,8.11,,17.73,9.53,,,,,15.26,437.82,81.74,2.55,1.04,,,,,5.25,10.00,,,,1.07,,,,,,16.71,,1.22,,750.13
1589375621000,,,,,,8.20,,,,,,,,,411.28,,,,7.39,,,,,0.14,,,,,9.00,7.05,,,,16.55,,,,,,0.32,,14.38,,,,,,,,24.72,,,,,,,,0.28,,,2.50,10.44,,,,,26.83,,3.19,,,1.11,,,2.00,222.26,0.80,,,,,0.61,,1.92,,,,,,,,,,,0.37,,10.87,,268.27
1589442351000,17.41,,,,,25.83,,,,,,,,,399.04,,,,12.32,,,,,5.17,,,,,3.02,,,,,1.29,,,,,,1.20,,43.84,,,,,,,,28.16,,,,,,,,3.15,,,,5.41,8.82,,,,35.96,,20.27,3.40,,,,,5.06,225.17,12.33,,,,,4.42,,,,,,,,,,,,,1.08,,8.60,,415.93
1589509055000,32.77,,,,,26.37,,,,,,,,,468.00,,,,3.04,,,,,,,,,,35.34,,,,,26.44,,,,,,0.80,,14.89,,,,,,,,90.69,,,,,25.13,,20.00,16.58,,,,16.37,,0.20,0.81,,29.85,,10.00,,,,,,,206.62,9.19,,,,,,,0.61,,,,,,,,,,,,,18.27,,347.13
1589576701000,,12.89,,,,13.62,,,,,,,,,1007.80,,,,23.29,,,,,0.87,,,,,9.10,3.29,,,1.08,14.27,,,,,,1.20,,27.26,,,,,,,,66.84,,,29.51,,11.40,,,5.74,,,,10.82,25.88,,,,39.45,,60.49,0.97,,,33.04,,12.65,304.55,13.68,,,,,25.15,,4.16,,,,,,,,,,,0.83,,19.00,,492.26
1589644333000,,90.69,,,,173.20,,,,,,,,,791.60,,,,7.73,,,,,2.19,,,,,19.23,28.71,,13.06,,10.38,,,,,,1.60,,44.83,,,246.95,48.09,,,,98.55,,24.59,,,,,,10.87,,,,194.76,,0.30,,,61.65,,,42.61,,,,,14.34,187.73,9.28,,3.50,,,,,5.10,,,,,,,,,,,0.98,,15.43,,536.94
1589711000000,,,,,,,50.50,,,,,,,,1765.31,,,,26.70,,,,,3.75,91.58,,,,29.96,30.38,,35.19,2.37,20.03,,,1.35,,,1.20,,52.11,,,619.30,100.80,,,,111.41,,,,,24.59,,,68.86,,,5.02,13.66,,36.23,0.67,,33.68,,117.83,10.84,,170.98,,,21.00,4.24,60.04,,2.05,20.12,,0.63,,5.63,,,,,,,,,,,2.31,,22.81,,1058.88
1589778055000,,3.70,,,,30.00,50.00,1.64,,,,,,194.56,2129.13,,,,190.23,,,,,58.87,,,,,63.53,,,51.88,2.25,43.88,,,,6.00,,,,26.30,,,714.88,86.37,,,,71.13,,8.24,23.55,,64.69,65.29,,23.68,,9.00,10.03,72.62,,13.86,1.07,,44.49,,150.09,8.35,,,,,,,48.78,,1.75,,,,18.96,4.33,,,,,2.57,,,,,33.95,8.19,,54.49,,1138.70
1589845567000,,,,44.69,,281.25,,,,,,,,,1451.20,,,,,,,,,3.61,,,,,46.61,60.12,,31.20,,40.57,,,3.84,3.00,,2.00,,28.01,,,544.91,280.73,,,,92.83,,,8.72,,111.80,,13.05,87.90,,,,54.28,,,2.80,,25.86,,85.69,,,,8.21,,,7.06,79.32,,,,,,63.03,2.80,,,65.29,,,,,,,15.31,42.97,,23.92,,758.92
1589913105000,,,,43.41,,388.94,,,,,,,4.00,,834.58,,,9.27,,,,,,3.19,,,,,3.00,71.85,22.61,15.54,3.65,13.29,,,,,,1.20,13.90,6.10,,,326.69,70.75,,,,57.74,,,28.86,,20.49,,,14.18,,,,33.19,,,,,21.71,,2.96,,,,,,,,27.96,,,,,1.73,,1.57,,,,,,,,,21.51,,113.56,,57.23,,337.60
1589980117000,,,,46.71,,,,,,,,,,,738.92,,,53.19,,,,,,1.50,,,,,9.22,11.00,109.74,11.24,54.11,4.65,,,56.06,,,0.80,,1.60,,,140.05,33.87,,,,36.95,,,26.48,,24.87,,,30.06,,,,12.84,,,,,69.06,,,0.19,,,,,2.00,8.38,18.18,,0.50,,,,24.50,2.77,,,,,1.26,,,,,4.44,32.23,,16.53,,274.26
1590047677000,,,,44.13,,119.06,,,,,,,,,1198.67,,,82.36,,,,,,1.57,,,,,2.01,,81.57,13.13,84.90,26.14,,,,,,0.80,76.51,17.59,,,271.91,72.17,,,,76.28,,,,,119.88,,,7.49,,,,152.20,37.02,,,,7.92,,5.15,2.43,,,,,,,0.88,,55.99,,,6.33,19.38,1.59,,,,,0.69,,,,,18.45,51.80,,3.20,,242.02
1590113970000,,,,,,,,,,,,,,,1356.96,,,97.44,,,,,,5.54,,,,,13.16,32.17,122.63,31.83,39.91,5.41,,,,23.04,,0.40,5.96,37.73,,,420.87,24.85,,,,104.43,,,,,10.00,,1.21,6.28,,,23.05,55.94,,19.44,,,41.12,,5.29,0.08,,,,,,7.05,12.20,,4.05,,,,33.04,,,,,,30.82,,,,,73.41,34.65,,54.85,,361.26
1590181994000,,,,,,,,,,,,,,,629.02,,,23.44,,,,,,9.50,,,,,16.68,8.53,57.83,18.12,49.42,11.89,,,,28.28,,,14.47,87.83,,,529.44,,,47.89,,31.42,,,,,20.83,,,3.33,,,11.65,85.77,,,0.79,,79.89,,,9.43,,1.13,,,27.01,,16.17,,14.25,,,3.87,,,,,23.53,,42.86,,,,,,26.46,,20.21,,281.88
1590248502000,,,,,,,,,,,,23.50,,102.96,758.90,,,54.19,,,,,,5.77,,,,,30.27,,111.33,2.00,25.86,,,,,4.47,59.55,,9.13,42.61,,,520.03,111.73,,,,77.85,,,,,29.43,,,8.82,,,14.00,51.95,,15.38,,,40.20,,,0.08,,,,,13.17,,13.58,,,,,1.81,5.16,3.23,,,1.39,,64.03,,,15.60,2.00,,27.03,,43.29,,155.09
1590316431000,,,,,,,,,,,,,,,602.82,,21.60,2.58,,,95.61,,,3.61,,,,,72.78,14.98,110.06,11.00,18.23,0.18,,,,,,,8.00,30.15,,,248.52,20.71,,,,36.80,,,,,50.30,,20.21,23.23,,,4.00,,,45.22,4.80,,5.86,,,0.26,,,,,13.68,0.01,,,13.57,,,,,4.78,,,4.78,,44.96,18.91,,,,29.00,44.80,,0.42,,275.88
1590383553000,,,,,,,,,,,,9.71,,,981.26,,10.45,,,,,,,4.25,,,,,8.25,12.19,91.94,,34.06,,,,20.02,14.45,,,51.42,30.92,,,232.94,,159.00,,,75.29,,,10.28,,20.50,,,53.51,,,8.00,56.63,,36.20,4.06,,,,,,,3.00,,,,,21.61,,4.52,,,,,1.84,,,,,133.18,36.36,,14.13,23.05,30.00,28.07,,19.97,,206.78
1590451139000,,,,,,,,,,,,3.27,,,365.55,,,,,,,,,,,,,,18.24,2.29,17.62,3.60,13.22,,,,5.00,,,,5.30,7.34,,,143.80,7.50,,,,41.61,,,,,10.38,,,4.42,,,,14.70,,9.71,,,65.69,,,,,,,,1.95,,4.54,,8.04,,,7.68,,,,,,,17.09,18.64,,,,13.65,8.72,,2.15,,47.56
1590517845000,,,,,,114.36,,,,,,6.16,,,533.61,,13.96,,,,,,,1.00,,,,,12.05,12.23,42.21,6.70,28.22,,,,0.17,12.00,,,7.90,1.50,,,228.76,,,,,30.80,3.74,,,,8.00,,,3.76,,6.12,,33.54,,35.69,,,25.28,,,0.89,,,,,2.00,,4.50,,8.28,,,,15.66,,,,,,39.52,28.66,,,,,,,3.03,,150.68
1590584981000,,,,,,,,,,,,7.29,,,443.79,,5.19,,,,,,,1.50,,,,,,33.38,73.10,2.19,13.85,,,,,7.27,,,7.00,8.88,,,142.68,16.66,,,,32.62,2.90,,,,76.66,,,0.05,,,,57.08,,23.80,4.35,,48.42,,,0.10,,,,,,,18.37,,8.27,,,,18.38,0.39,,,15.36,,37.76,39.33,,,,40.71,28.98,,54.14,,195.37
1590652494000,,,,,,,,,,,,3.74,,,257.93,,44.26,,,,,,,,,,,,,13.00,54.50,,5.62,,,,,,,0.40,,2.07,,,161.21,,,,,13.65,,,5.62,,25.19,,,77.49,,,,18.10,,14.03,,7.00,24.89,,,0.63,,,,,,,,,2.00,,,7.41,16.77,1.19,,,,,20.48,36.87,,,,24.42,16.85,,35.75,,60.50
1590719602000,,,,,,,,1.13,,,,5.53,,,419.88,,10.77,,,,,,,1.01,,,,,22.10,,61.74,,14.14,,,,,5.04,,,,7.73,,,131.10,4.85,,,,23.45,,,,,10.07,,,21.59,,,,42.06,,18.84,0.90,18.09,,16.46,,,,,,,,,,,,,,,,1.59,,,21.93,,41.49,28.79,,4.30,,33.59,18.01,,13.14,,166.63
1590786531000,,,,,,,,,9.30,,,13.36,,,930.48,,31.04,,,40.69,,,,0.81,,,,,8.10,28.29,50.59,11.75,33.50,32.21,,,,7.31,,1.20,5.90,28.29,,,341.34,,,,,7.53,4.05,,0.83,,52.19,,,14.91,,,,3.52,,30.33,6.09,,,31.28,,0.23,,,,,,,17.58,,,,,,,2.02,,,,,147.29,24.98,,35.34,,10.12,29.61,,12.47,,374.66
1590853669000,,,,,,,,,8.49,,,10.42,,,411.19,,24.54,,,10.00,,,,1.02,,,,,2.00,,27.20,3.00,10.00,3.08,,,,,,,8.15,6.20,,,140.91,,,,,1.95,,,,,10.04,,,12.55,,,,8.63,3.53,24.44,,,31.02,14.02,,0.17,,,,,,,18.01,,,,,,,,,,18.24,,34.62,15.31,,20.20,,,9.10,,14.41,,121.43
