timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1587768625000,,,,,,46.01,,23.61,,,,3.06,,21.87,,79.24,,,,,,,,,,,87.17,,,,,18.21,,,3.73,,170.76,,,,,1.20,,,47.57,,270.75,3.89,,6.98,,65.15,,14.33,,25.18,32.51,,,14.13,,16.43,,,,,,,6.67,13.91,,,,,,9.31,0.80,88.23,,,19.84,,65.22,,,,,,8.99,7.83,,0.31,,311.06
1587836062000,,,35.85,,,68.34,,19.62,,,,,,,,83.94,,,,,,,,,29.94,,88.55,,,,,80.45,,,10.93,,97.91,,,,,12.70,,,46.13,,415.10,6.73,,4.66,,1.28,,2.37,,11.72,2.86,,,5.47,,12.56,3.14,,,,,,,7.37,,,,,,18.31,2.40,53.56,,,137.17,,24.34,,,,,,7.98,46.46,,,,620.12
1587902337000,,,5.60,,,83.32,,12.08,,,297.89,,,9.11,,66.97,,,,,,,,,,,63.48,,,,,22.35,,,9.50,,87.39,,,,,,,,84.17,,585.05,21.17,,10.97,,9.43,41.24,,,18.87,19.51,,,5.82,,8.81,,,,,,,26.95,27.43,,,,,5.00,29.00,11.20,45.02,,,0.73,,63.79,,,,,,2.41,90.09,,,,651.17
1587969951000,,,,,,63.72,,1.27,,39.30,734.44,,,14.42,,31.46,,,,,,,,3.25,,,33.95,,,19.02,,16.26,,,2.01,,99.10,,,,,17.30,,,16.70,,471.90,14.69,,7.05,,1.37,9.88,,,12.62,33.52,,,11.60,31.06,60.77,,,,,15.38,,,2.44,,,,,11.25,25.42,3.14,7.36,,,,,17.77,,,,,,5.46,34.61,,0.40,,430.56
1588036978000,,,0.05,,,8.59,,,,68.36,708.00,3.00,,13.08,,26.36,,,,,,,,,,,34.43,,,3.04,,,,,3.29,,42.46,,,,,,,,3.70,,401.58,,,24.50,,2.30,,,,3.25,32.70,,,2.75,67.34,8.04,,,,,16.19,,,,,,,,,7.56,2.40,1.55,,,,,,,,,,,3.26,0.92,,1.40,,216.97
1588104246000,,,3.08,,,35.15,,1.51,,,612.81,,,9.07,,10.27,,,,,,,,,,,56.60,,,,,6.00,,,19.77,,72.29,,,,,19.60,,,1.95,,436.60,,,49.38,,5.97,,,,4.35,5.29,,,2.27,,5.04,,,,,,,7.66,,,,,,,5.44,0.40,,,,17.70,,,,,,,,4.75,12.11,,0.05,,414.68
1588170340000,,,5.07,,,49.06,,18.82,,,1101.58,0.58,,13.14,,103.23,,,,,,,,,,,52.79,,,,,8.65,,,62.92,,62.19,,,,,,,,2.45,,504.02,,,28.09,,0.59,9.67,,,27.88,38.47,,,3.95,48.46,3.41,,,,,,,8.18,0.89,,,0.99,,3.91,10.27,3.60,1.42,,,63.89,,,,,,,,7.10,50.27,,,,450.99
1588237076000,,,0.42,39.29,,80.50,,11.09,,,1236.03,5.00,,17.16,,75.36,,,,,,,,0.94,,,121.34,,,,,,,,40.85,,50.02,,,,,117.27,,,2.30,,594.48,9.98,,18.12,,,51.02,18.04,,11.69,76.33,,,1.03,9.35,43.63,,,,,,10.00,5.94,2.53,155.21,,0.31,,5.03,6.61,4.80,0.93,,,161.24,,8.10,,,,,,5.60,32.01,,,,586.29
1588305064000,,,,,,20.26,,6.02,,,928.89,9.68,,11.16,,,,,,,,,,,,,62.85,,,,,,,,22.73,,24.27,,,,,,,,11.04,1.00,394.82,,,37.06,,8.77,,29.28,,18.89,7.83,,,10.32,,26.77,,,,,,,,1.00,72.12,,,,2.54,7.28,2.74,,,,29.53,,16.65,,,,,,4.02,1.19,,30.57,,382.96
1588371539000,,,,,,10.03,,3.25,,,738.53,,,,,61.79,,,,,,,,,,,64.28,,,,,,,,3.01,,,,,,,105.80,,,16.55,,315.55,0.81,,45.43,,0.48,5.03,5.55,,15.67,11.65,,,5.47,,5.39,,,,,,,,3.61,9.34,,,,12.81,13.97,3.20,,,,47.86,,15.24,,,,82.50,,2.25,24.24,,,,257.40
1588438821000,,,,,,15.05,,5.58,,,500.19,4.11,,4.00,,40.40,,,,,,,,,,,37.87,,,,,,,,3.42,,,,,,,,,,3.94,,276.94,9.05,,38.81,,0.49,9.60,,,18.84,42.11,,,2.97,,6.81,,73.30,,,,,,,,38.19,,,10.05,7.31,2.40,,,,,,13.05,,,,,,1.67,1.75,,1.67,,184.59
1588506516000,,,1.20,,,35.44,,15.00,,,727.13,,,26.02,,,,,,,,,,12.40,,,18.01,,,,,,,,36.66,,,,,,,,,,12.78,0.49,345.47,17.37,,19.86,,2.76,86.91,1.50,,9.90,60.62,,,1.50,,23.18,,31.55,,,28.12,5.00,,0.57,,29.01,,,7.64,18.43,3.20,,,,,,32.40,,,,68.13,,1.20,7.05,,,,167.06
1588572377000,,,1.34,,,14.30,,10.35,,,993.26,5.36,,23.85,,37.76,,,,,,,,,,,70.98,,,,,,,,12.15,,,,,,,75.22,,,53.95,,571.96,11.38,,57.65,,3.54,82.47,16.00,,61.33,15.93,,,5.17,,13.62,,249.07,,,,2.08,,2.72,,141.55,,,50.53,43.08,7.60,,,,,,39.17,,,,,,2.97,26.28,,0.00,,474.20
1588638430000,,,0.12,,,72.28,,22.60,,,776.52,,,1.64,,30.12,,,,,,,,,,,60.32,,,,,,,,61.65,,,,,,,48.80,,,33.87,,440.02,,,37.94,,,5.10,4.00,,31.30,29.77,,,3.78,,9.70,,109.49,,,,,28.03,3.33,,,,,12.91,26.72,5.20,,,,,,31.69,,,,,,4.94,16.09,,,,544.06
1588705743000,,,6.24,,,54.01,,,,,404.17,,,3.00,,6.87,,,,,,,,,,,26.96,,,,,,,,1.03,,,,,,,,,,,,155.71,,,9.99,,0.28,,,,11.77,29.90,,,1.15,,9.79,,23.88,,,,,20.52,,,,,,5.05,9.20,1.20,4.74,,,20.03,,25.80,,,,,,1.21,,,,,204.66
1588771981000,,,,,,47.11,,2.25,,,348.71,,,8.99,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,122.84,11.66,,27.94,,,7.25,,,9.27,24.75,,,1.09,,2.89,,7.57,,,52.96,,15.79,1.95,,,,,14.81,5.99,2.80,,,,,,22.53,,,,,,0.81,16.00,,,,129.34
1588839881000,,,,,,56.64,,8.72,,,491.65,,,9.00,,7.07,,,,,,,,,,,36.24,,,,,,,,27.67,,,,,,,,,,8.86,,170.66,5.13,,27.41,,,,,5.00,12.64,13.77,,,6.12,,15.82,,22.70,,,,,,0.89,,,,,3.75,8.00,3.60,0.12,,,,,31.61,,,,,,1.99,24.09,,,,209.03
1588906152000,,,,,,35.44,,1.02,,,463.03,,,8.26,,20.06,,,,,,,,,,,15.68,,,,,,,,8.33,,,,,,,,,,20.72,,209.92,4.78,,9.42,,1.25,,2.10,,9.96,25.77,,,1.16,,6.15,,,,,,,,,,,,,5.07,22.42,2.40,2.16,,,,,29.62,,,,,,2.42,28.44,,,,286.20
1588972800000,,,3.63,,,9.27,,,,,319.53,,,3.00,,,,,,,,,,,,,19.53,,,,,,,,3.90,,,,6.26,,,,1.65,,17.08,,95.65,2.34,,5.06,,,5.00,,,2.03,44.67,,,,,12.45,,,,,,,,2.00,,,,,,7.32,1.60,0.52,,,,,14.67,,,,,,0.40,0.69,,,,173.90
1589040204000,,,2.51,,,15.15,,2.25,,,451.64,,,3.10,,,,,,,,,,,,,28.22,,,,,,,,4.59,,,,,,,,,,18.63,,219.81,12.36,,13.32,,1.12,114.18,,,7.91,8.96,,,,,7.29,,,,,,,,0.76,,,,,10.12,5.75,2.00,,,,,,22.55,,,,,,3.34,6.72,,,,155.89
1589107927000,,,1.25,,,61.74,,,,,399.45,,,,,37.48,,,,,,,,,,,28.18,,,,,,,,102.59,,,,5.71,,,37.54,4.39,,24.78,,302.54,15.49,,25.66,,2.63,32.20,6.10,,3.05,32.23,,,,,12.13,,,0.65,,,,8.38,1.63,,,,,7.83,16.34,2.40,,,,,,46.29,5.35,,,,,0.82,1.19,,2.47,,355.80
1589174391000,,,1.69,,,27.94,,,,,286.97,,,7.58,,2.11,,,,,,,,,,,27.53,,,,,4.50,,,42.02,,,,,,,,4.76,,,,177.91,4.98,,35.26,,0.01,,,,5.18,9.56,,,,,4.10,,,,,13.41,,,5.55,,,,,,8.47,,,,,47.92,,36.62,,,,,,1.20,13.13,,,,257.63
1589241093000,,,0.87,,,20.09,,,,,593.36,3.01,,4.00,,31.03,,,,,,,,,,,38.32,,,,,26.50,,,15.96,,,,36.29,,,,,,33.09,,156.05,16.38,,54.31,,,,3.00,,9.94,18.45,,,,,14.96,,,3.17,,,2.71,4.55,3.51,,,,,4.63,12.01,3.20,0.60,,,,,49.56,8.53,,,,,1.86,12.50,,43.42,,327.25
1589308656000,,,108.93,,,80.21,,1.04,,,1323.12,,,3.00,,17.73,,,,,,,,,,,107.08,,,,,15.26,,,49.69,,8.33,,5.59,,,61.90,13.30,,1.07,23.85,437.82,,,6.33,15.40,9.53,,28.03,,2.55,8.11,,,,,1.22,,,0.44,,,,11.18,,,,,,,16.71,3.60,,,,40.00,,5.08,,,,,,5.25,81.74,,3.17,,760.13
1589375621000,,,16.55,,,10.44,,,,,411.28,,8.20,,,3.19,,,,,,,,,,,24.72,,,,,2.00,,,14.38,,,,,,,,0.28,,,,222.26,,,9.00,7.39,,,7.05,,,26.83,,,,,10.87,,,0.14,,,2.50,,,,,1.11,,,0.37,0.32,0.61,,,,,,,,,,,1.92,0.80,,,,268.27
1589442351000,,,1.29,,,5.41,,,,,399.04,,25.83,,,20.27,,,,2.03,,,,,,,28.16,,,,,5.06,,,43.84,,,,,,,,3.15,,,8.82,225.17,,,3.02,12.32,3.40,,,,,35.96,,,,,8.60,,,5.17,,17.41,,,,,,,,,1.08,1.20,4.42,,,,,,,,,,,,12.33,,,,413.90
1589509055000,,,26.44,,25.13,16.37,,,,,468.00,,26.37,,,10.00,,,,,,,,,,,90.69,,,,,,,,14.89,,,,,,,,16.58,,,,206.62,0.81,,35.34,3.04,,,,,,29.85,,,,,18.27,,,,,32.77,,,,,,,,,,0.80,,,,20.00,,,,,,,,0.61,9.19,,0.20,,347.13
1589576701000,,,14.27,,11.40,10.82,,,,,1007.80,,13.62,,,60.49,,,,,,,,,,,66.84,,,,33.04,12.65,,,27.26,,,,12.89,,,,5.74,,,25.88,304.55,,,9.10,23.29,0.97,,3.29,,,39.45,,,,,19.00,,,0.87,,,,29.51,,,,,,,0.83,1.20,25.15,,,,,,1.08,,,,,4.16,13.68,,,,492.26
1589644333000,,,10.38,,,194.76,,3.50,,,791.60,,173.20,,,,,,,,,,,,,,98.55,246.95,,,,14.34,,,44.83,,,,90.69,13.06,,,10.87,,,,187.73,,,19.23,7.73,42.61,,28.71,,,61.65,,,,48.09,15.43,,,2.19,,,,,,,,,,,0.98,1.60,,,,,,,,,,24.59,,5.10,9.28,,0.30,,536.94
1589711000000,,,20.03,,24.59,13.66,,2.05,,,1765.31,,,,,117.83,,,,2.03,,,,,,,111.41,619.30,,,,21.00,,,52.11,,,,,35.19,,,68.86,,,,4.24,0.67,,29.96,26.70,10.84,20.12,30.38,,,33.68,,,,100.80,22.81,,,3.75,,,5.02,,,,,170.98,,1.35,2.31,1.20,0.63,,,,,,2.37,,,,,5.63,60.04,,36.23,,1198.93
1589778055000,33.95,,43.88,,64.69,72.62,,1.75,,,2129.13,,30.00,9.00,,150.09,,,,27.00,,,,,,,71.13,714.88,,6.00,,,,,26.30,,,,3.70,51.88,,65.29,23.68,,2.57,,,1.07,194.56,63.53,190.23,8.35,,,,,44.49,,,,86.37,54.49,,,58.87,,,10.03,23.55,1.64,,,,,,8.19,,,,,,,,2.25,,18.96,8.24,,4.33,48.78,,13.86,,1161.70
1589845567000,15.31,,40.57,,111.80,54.28,,,,,1451.20,,281.25,,,85.69,,,,3.96,,,,,,,92.83,544.91,,3.00,8.21,,,,28.01,,,44.69,,31.20,,,87.90,,,,7.06,2.80,,46.61,,,,60.12,,,25.86,,,,280.73,23.92,,,3.61,,,,8.72,,,,,,3.84,42.97,2.00,,,,13.05,,,,,63.03,,,2.80,79.32,,,,820.25
1589913105000,,,13.29,,20.49,33.19,,,,,834.58,4.00,388.94,,,2.96,,,,,,,13.90,21.51,,,57.74,326.69,,,,,,,6.10,,,43.41,,15.54,,,14.18,,,,,,,3.00,,,,71.85,,,21.71,,,,70.75,57.23,,,3.19,,,,28.86,,,,,,,113.56,1.20,1.73,,,,,22.61,3.65,,,,,1.57,27.96,,,9.27,337.60
1589980117000,4.44,,4.65,,24.87,12.84,,0.50,,,738.92,,,,,,,,,,,,,,,,36.95,140.05,,,,2.00,,,1.60,,,46.71,,11.24,,,30.06,,1.26,,8.38,,,9.22,,0.19,,11.00,,,69.06,,,,33.87,16.53,,,1.50,,,,26.48,,,,,,56.06,32.23,0.80,,,,,,109.74,54.11,,24.50,,,2.77,18.18,,,53.19,274.26
1590047677000,18.45,,26.14,,119.88,152.20,,55.99,,,1198.67,,119.06,,,5.15,,,,,,,76.51,,,,76.28,271.91,,,,,,,17.59,,,44.13,,13.13,,,7.49,,0.69,37.02,,,,2.01,,2.43,,,,,7.92,,,,72.17,3.20,,,1.57,,,,,,,,,,,51.80,0.80,6.33,,,,,81.57,84.90,,19.38,,,1.59,0.88,,,82.36,242.02
1590113970000,73.41,,5.41,,10.00,55.94,,4.05,,,1356.96,,,,,5.29,,,,,,,5.96,,,,104.43,420.87,,23.04,,,,,37.73,,,,,31.83,,,6.28,,30.82,,7.05,,,13.16,,0.08,,32.17,,,41.12,,,,24.85,54.85,,,5.54,,,23.05,,,,,,,,34.65,0.40,,,,1.21,,122.63,39.91,,33.04,,,,12.20,,19.44,97.44,361.26
1590181994000,,,11.89,,20.83,85.77,,14.25,,,629.02,,,,,,,,,,,,14.47,,,,31.42,529.44,,28.28,,27.01,,,87.83,,,,,18.12,,,3.33,,42.86,,,0.79,,16.68,,9.43,,8.53,,,79.89,,47.89,,,20.21,,,9.50,,,11.65,,,,,1.13,,,26.46,,3.87,,,,,57.83,49.42,,,,,,16.17,,,23.44,305.41
1590248502000,,,,59.55,29.43,51.95,,,,,758.90,,,,,,,,,,,,9.13,2.00,,,77.85,520.03,,4.47,,13.17,,,42.61,,,,,2.00,,,8.82,,64.03,,,,102.96,30.27,,0.08,,,,,40.20,23.50,,,111.73,43.29,,,5.77,,,14.00,,,,,,15.60,,27.03,,1.81,,,,,111.33,25.86,,5.16,,,3.23,13.58,,15.38,54.19,156.48
1590316431000,29.00,,0.18,,50.30,,,13.57,,,602.82,,,,,,18.91,,,,,,8.00,,,,36.80,248.52,,,,13.68,,,30.15,,,,,11.00,,,23.23,,44.96,,0.01,4.80,,72.78,,0.26,,14.98,,,5.86,,,,20.71,0.42,,,3.61,,,4.00,,,,,,,,44.80,,,,,20.21,,110.06,18.23,,,,21.60,4.78,,,45.22,2.58,376.27
1590383553000,30.00,,,,20.50,56.63,,4.52,,,981.26,,,,,,36.36,,,,,,51.42,23.05,159.00,,75.29,232.94,,14.45,,,,,30.92,,,,,,,,53.51,,133.18,,,4.06,,8.25,,,,12.19,,,,9.71,,,,19.97,,,4.25,,,8.00,10.28,,,,3.00,14.13,20.02,28.07,,,,,,,91.94,34.06,,,,10.45,1.84,21.61,,36.20,,206.78
1590451139000,13.65,,,,10.38,14.70,,8.04,,,365.55,,,,,,18.64,,,,,,5.30,,,,41.61,143.80,,,,1.95,,,7.34,,,,,3.60,,,4.42,,17.09,,,,,18.24,,,,2.29,,,65.69,3.27,,,7.50,2.15,,,,,,,,,,,,,5.00,8.72,,7.68,,,,,17.62,13.22,,,,,,4.54,,9.71,,47.56
1590517845000,,,,,8.00,33.54,,8.28,,,533.61,,114.36,6.12,,,28.66,,,6.20,,3.74,7.90,,,,30.80,228.76,,12.00,,2.00,,,1.50,,,,,6.70,,,3.76,,39.52,,,,,12.05,,0.89,,12.23,,,25.28,6.16,,,,3.03,,,1.00,,,,,,,,,,0.17,,,,,,,,42.21,28.22,,15.66,,13.96,,4.50,,35.69,,144.48
1590584981000,40.71,,,,76.66,57.08,,8.27,,,443.79,,,,,,39.33,,,6.14,,2.90,7.00,,,,32.62,142.68,,7.27,,,,,8.88,,,,,2.19,,,0.05,,37.76,,,4.35,,,,0.10,,33.38,,,48.42,7.29,,,16.66,54.14,,,1.50,,,,,,,,,,,28.98,,,,,,,73.10,13.85,,18.38,,5.19,0.39,18.37,,23.80,,204.59
1590652494000,24.42,,,,25.19,18.10,,2.00,,,257.93,,,,,,36.87,,,2.00,,,,,,,13.65,161.21,,,,,,,2.07,,,,,,,,77.49,,20.48,,,,,,,0.63,,13.00,7.00,,24.89,3.74,,,,35.75,,,,,,,5.62,,,,,,,16.85,0.40,7.41,,,,,54.50,5.62,,16.77,,44.26,1.19,,,14.03,,58.50
1590719602000,33.59,,,,10.07,42.06,,,,,419.88,,,,16.46,,28.79,,,6.28,,,,,,,23.45,131.10,,5.04,,,,,7.73,,,,,,,,21.59,,41.49,,,0.90,,22.10,,,,,18.09,,,5.53,,,4.85,13.14,,,1.01,,,,,1.13,,,,4.30,,18.01,,,,,,,61.74,14.14,,,,10.77,1.59,,,18.84,,182.27
1590786531000,10.12,,32.21,,52.19,3.52,,,,,930.48,,,,31.28,,24.98,,,,,4.05,5.90,,,,7.53,341.34,,7.31,,,,,28.29,,,,,11.75,,,14.91,,147.29,,,6.09,,8.10,,0.23,,28.29,,,,13.36,,,,12.47,,,0.81,,,,0.83,,,,,35.34,,29.61,1.20,,40.69,,,9.30,50.59,33.50,,,,31.04,2.02,17.58,,30.33,,374.66
1590853669000,,,3.08,,10.04,8.63,,,,,411.19,,,,14.02,,15.31,,,6.07,,,8.15,,,,1.95,140.91,,,,,,,6.20,,,,,3.00,,,12.55,,34.62,3.53,,,,2.00,,0.17,,,,,31.02,10.42,,,,14.41,,,1.02,,,,,,,,,20.20,,9.10,,,10.00,,,8.49,27.20,10.00,,,,24.54,,18.01,,24.44,,133.60
1590919824000,10.00,,,,,,,19.36,,,331.76,,,,11.17,,4.94,,,8.16,,,,,,,33.04,95.85,,9.00,,,,,1.84,,,,,2.00,,,2.44,,38.09,,,,,29.66,,,,,,,,18.07,,,4.05,12.55,,,1.17,,,,,,,,,,,9.05,,,5.00,,,4.00,25.45,4.00,,,,14.75,,1.69,,53.57,,72.20
1590987649000,,,0.42,,,,,,,,372.86,,,,8.03,,16.04,,,12.05,,,5.39,11.33,,8.10,30.30,175.77,,,,,,,4.28,,,,,,,,0.12,,39.84,,,,,16.76,,0.48,,,,,9.45,10.60,,,,14.98,,,,,,,,,,,,44.03,,21.53,,,10.18,,,26.39,26.09,45.09,,,,,0.40,1.15,,41.98,,162.22
1591054955000,36.00,,,,,7.69,,3.77,,,401.55,,,13.39,23.23,,14.03,,,17.48,,,7.30,,,,15.51,74.03,,11.13,,,,,,,,,,,,,3.97,,58.20,,,,,9.00,,,,17.00,,,18.29,10.61,,,,,,,0.34,,,,,,,,,29.43,,2.00,0.40,,35.00,,,,22.48,,,,,,0.40,0.93,,41.85,,83.78
1591122115000,16.00,8.35,0.05,,61.44,93.48,,12.31,,,669.61,,,,67.66,10.89,41.53,,,,,3.47,19.75,4.84,,,37.97,235.93,,16.26,25.27,,,,21.24,,,,,,,,31.57,,59.81,,,39.15,,,,4.65,,25.46,,,20.83,23.65,,,,6.63,,,3.28,,,13.50,,,,,,10.20,,21.19,1.19,0.16,12.50,,1.00,84.41,49.08,28.00,,,,,3.20,7.87,,75.57,,318.21
1591189759000,,19.96,0.01,,,,,1.76,,,322.16,,,,,,6.64,,,,,,10.86,,,,33.03,63.92,,,,,,,0.01,,,,,,,,9.60,,67.45,,,11.95,,5.02,,,,,,,9.53,9.76,,,,,,,1.29,,,,,,,,,4.40,,4.69,1.60,0.22,,,0.92,15.54,27.54,0.50,,,,,0.71,,,35.31,,160.28
1591256276000,,11.80,,,,,,,10.51,,327.75,,,5.00,,,16.25,,,3.18,,,28.52,,,,26.29,28.79,,,,,,,,,,,,,,,3.15,,2.92,,,,,1.26,,,,23.14,,,17.56,23.03,,,,,,,1.92,,,,,,,,,,,14.90,1.60,,25.97,,,53.42,31.74,,,,,,1.51,1.89,,32.76,,165.63
1591323776000,8.00,16.62,,,,,,,58.24,,271.59,,,,,,1.70,,,,,,12.30,,,,35.74,,,,,,,,0.28,,,,,,,,3.13,,54.50,,,,,9.00,,,,,,,13.11,9.65,,,,5.47,,,3.38,,,,,,,,,,,5.95,1.20,9.36,,,,1.65,8.62,14.50,,,,,,1.02,,30.61,,74.64
1591389945000,8.00,,,,,,,,37.84,,232.09,,,6.65,,,6.42,,,5.40,,3.44,14.00,,,,10.30,,,4.98,,,,,0.17,,,,,,,,1.30,,22.55,,,13.50,,,,,,20.01,,,4.22,3.08,,,9.91,1.37,,,,,,,,,,,,,,5.08,2.00,,5.00,,,7.66,10.36,4.07,,,,,,,,21.18,,130.80
1591457899000,42.64,45.17,4.31,,,3.99,,,120.55,,731.68,,,,,,10.94,,,,,7.55,27.70,,,,34.24,,,18.26,,,,,20.31,,,,18.94,,,,13.75,,95.89,,,,,,,,,,,,8.47,12.04,,,,2.90,,,6.38,,,,,,,,,,,19.16,0.40,,,,,13.80,57.48,,,,,,0.63,0.13,,49.14,,92.21
1591524138000,13.24,25.98,,,,4.22,,,46.47,,377.39,,,,,,13.17,,,,,,21.71,9.84,,,21.36,,,,,,,,,,,,,,,,3.88,,42.52,1.90,,6.85,,3.77,,,,4.06,,,19.36,10.55,,,41.37,,,,3.41,,,,5.91,,,,,,,11.99,0.40,,20.00,,,8.84,31.10,15.00,,,,,,23.38,,31.07,,154.56
1591590964000,24.00,10.02,1.89,,,13.76,,,39.05,,162.57,,,,,,,,,2.00,,,3.90,,,,30.60,,,,,,,,10.92,,,,,,,,,,12.63,,,5.00,,15.00,,,,,,,4.63,3.60,,,11.39,0.41,,,6.15,,,,,,,,,,,20.53,,5.32,5.05,,,38.70,23.39,13.00,,,,,1.20,3.81,,24.82,,88.36
