timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,Other
1587768625000,,25.18,,,,,88.23,,,,,,19.84,,,,47.57,270.75,,,,7.83,,,,79.24,,,,,23.61,,,46.01,,,6.98,,,,,18.21,13.91,65.15,,14.33,,,,0.80,,14.13,3.89,,,,65.22,1.20,32.51,,,,9.31,,6.67,21.87,,0.31,3.06,,170.76,,,,,,8.99,,,,3.73,,,,,87.17,,,,16.43,,,,311.06
1587836062000,,11.72,,,,,53.56,,,,,,137.17,,,,46.13,415.10,,,,46.46,,,,83.94,,35.85,,,19.62,,,68.34,,,4.66,,,,,80.45,7.37,1.28,,2.37,,,,2.40,,5.47,6.73,,,,24.34,12.70,2.86,,,,18.31,,,,,,,,97.91,,3.14,,,,7.98,,,,10.93,,,,,88.55,,,,12.56,29.94,,,620.12
1587902337000,,18.87,,,,,45.02,,,,,,0.73,,,,84.17,585.05,,,,90.09,41.24,5.00,,66.97,,5.60,,,12.08,,,83.32,,,10.97,,,,,22.35,27.43,9.43,,,,,,11.20,,5.82,21.17,,,,63.79,,19.51,,297.89,,29.00,,26.95,9.11,,,,,87.39,,,,,,2.41,,,,9.50,,,,,63.48,,,,8.81,,,,651.17
1587969951000,,12.62,,,,31.06,7.36,,,,,,,,,3.25,16.70,471.90,,,,34.61,9.88,11.25,,31.46,,,,,1.27,,,63.72,,,7.05,,,,,16.26,2.44,1.37,19.02,,,,,3.14,,11.60,14.69,,,,17.77,17.30,33.52,,734.44,,25.42,,,14.42,,0.40,,,99.10,,,,,,5.46,,39.30,,2.01,15.38,,,,33.95,,,,60.77,,,,430.56
1588036978000,,3.25,,,,67.34,1.55,,,,,,,,,,3.70,401.58,,,,0.92,,,,26.36,,0.05,,,,,,8.59,,,24.50,,,,,,,2.30,3.04,,,,,2.40,,2.75,,,,,,,32.70,,708.00,,7.56,,,13.08,,1.40,3.00,,42.46,,,,,,3.26,,68.36,,3.29,16.19,,,,34.43,,,,8.04,,,,216.97
1588104246000,,4.35,,,,,,,,,,,17.70,,,,1.95,436.60,,,,12.11,,,,10.27,,3.08,,,1.51,,,35.15,,,49.38,,,,,6.00,,5.97,,,,,,0.40,,2.27,,,,,,19.60,5.29,,612.81,,5.44,,7.66,9.07,,0.05,,,72.29,,,,,,4.75,,,,19.77,,,,,56.60,,,,5.04,,,,414.68
1588170340000,,27.88,,,,48.46,1.42,,,,,,63.89,,,,2.45,504.02,,,,50.27,9.67,3.91,,103.23,0.99,5.07,,,18.82,,,49.06,,,28.09,,,,,8.65,0.89,0.59,,,,,,3.60,,3.95,,,,,,,38.47,,1101.58,,10.27,,8.18,13.14,,,0.58,,62.19,,,,,,7.10,,,,62.92,,,,,52.79,,,,3.41,,,,450.99
1588237076000,,11.69,,,,9.35,0.93,,,10.00,,,161.24,,,0.94,2.30,594.48,,,,32.01,51.02,5.03,,75.36,0.31,0.42,,,11.09,,,80.50,,,18.12,39.29,,,,,2.53,,,18.04,,,,4.80,,1.03,9.98,,,,8.10,117.27,76.33,,1236.03,,6.61,,5.94,17.16,155.21,,5.00,,50.02,,,,,,5.60,,,,40.85,,,,,121.34,,,,43.63,,,,586.29
1588305064000,,18.89,,,,,,,,,,,29.53,,,,11.04,394.82,,,,1.19,,2.54,,,,,,,6.02,,,20.26,,,37.06,,,1.00,,,1.00,8.77,,29.28,,,,2.74,,10.32,,,,,16.65,,7.83,,928.89,,7.28,,,11.16,72.12,30.57,9.68,,24.27,,,,,,4.02,,,,22.73,,,,,62.85,,,,26.77,,,,382.96
1588371539000,,15.67,,,,,,,,,,,47.86,,,,16.55,315.55,,,,24.24,5.03,12.81,,61.79,,,,,3.25,82.50,,10.03,,,45.43,,,,,,3.61,0.48,,5.55,,,,3.20,,5.47,0.81,,,,15.24,105.80,11.65,,738.53,,13.97,,,,9.34,,,,,,,,,,2.25,,,,3.01,,,,,64.28,,,,5.39,,,,257.40
1588438821000,,18.84,,,,,,,,,,,,,,,3.94,276.94,,,,1.75,9.60,10.05,,40.40,,,,,5.58,,,15.05,,,38.81,,,,,,,0.49,,,,,73.30,2.40,,2.97,9.05,,,,13.05,,42.11,38.19,500.19,,7.31,,,4.00,,1.67,4.11,,,,,,,,1.67,,,,3.42,,,,,37.87,,,,6.81,,,,184.59
1588506516000,,9.90,,,,,,,,5.00,,,,,,12.40,12.78,345.47,,,,7.05,86.91,7.64,,,,1.20,,,15.00,68.13,,35.44,,,19.86,,,0.49,,,0.57,2.76,,1.50,,,31.55,3.20,,1.50,17.37,,,,32.40,,60.62,29.01,727.13,,18.43,,,26.02,,,,,,,,,,,1.20,,,,36.66,28.12,,,,18.01,,,,23.18,,,,167.06
1588572377000,,61.33,,,,,,,,2.08,,,,,,,53.95,571.96,,,,26.28,82.47,50.53,,37.76,,1.34,,,10.35,,,14.30,,,57.65,,,,,,2.72,3.54,,16.00,,,249.07,7.60,,5.17,11.38,,,,39.17,75.22,15.93,141.55,993.26,,43.08,,,23.85,,0.00,5.36,,,,,,,,2.97,,,,12.15,,,,,70.98,,,,13.62,,,,474.20
1588638430000,,31.30,,,,,,,,,,,,,,,33.87,440.02,,,,16.09,5.10,12.91,,30.12,,0.12,,,22.60,,,72.28,,,37.94,,,,,,3.33,,,4.00,,,109.49,5.20,,3.78,,,,,31.69,48.80,29.77,,776.52,,26.72,,28.03,1.64,,,,,,,,,,,4.94,,,,61.65,,,,,60.32,,,,9.70,,,,544.06
1588705743000,,11.77,,,,,4.74,,,,,,20.03,,,,,155.71,,,,,,5.05,,6.87,,6.24,,,,,,54.01,,,9.99,,,,,,,0.28,,,,,23.88,1.20,,1.15,,,,,25.80,,29.90,,404.17,,9.20,,20.52,3.00,,,,,,,,,,,1.21,,,,1.03,,,,,26.96,,,,9.79,,,,204.66
1588771981000,,9.27,,,,,,,,,,,,,,,,122.84,,,,16.00,7.25,14.81,,,,,,,2.25,,,47.11,,,27.94,,,,,,1.95,,,,,,7.57,2.80,,1.09,11.66,,,,22.53,,24.75,,348.71,,5.99,,15.79,8.99,,,,,,,,,,,0.81,,,,,52.96,,,,15.00,,,,2.89,,,,129.34
1588839881000,,12.64,,,,,0.12,,,,,,,,,,8.86,170.66,,,,24.09,,3.75,,7.07,,,,,8.72,,,56.64,,,27.41,,,,,,0.89,,,,,,22.70,3.60,,6.12,5.13,,,,31.61,,13.77,,491.65,,8.00,,,9.00,,,,,,,,,,,1.99,,,,27.67,,5.00,,,36.24,,,,15.82,,,,209.03
1588906152000,,9.96,,,,,2.16,,,,,,,,,,20.72,209.92,,,,28.44,,5.07,,20.06,,,,,1.02,,,35.44,,,9.42,,,,,,,1.25,,2.10,,,,2.40,,1.16,4.78,,,,29.62,,25.77,,463.03,,22.42,,,8.26,,,,,,,,,,,2.42,,,,8.33,,,,,15.68,,,,6.15,,,,286.20
1588972800000,,2.03,,,,,0.52,1.65,,,,,,,,,17.08,95.65,,,,0.69,5.00,,,,,3.63,,,,,,9.27,,,5.06,,,,,,2.00,,,,,,,1.60,,,2.34,,,,14.67,,44.67,,319.53,,7.32,,,3.00,,,,,,,,,,,0.40,,,6.26,3.90,,,,,19.53,,,,12.45,,,,173.90
1589040204000,,7.91,,,,,,,,,,,,,,,18.63,219.81,,,,6.72,114.18,10.12,,,,2.51,,,2.25,,,15.15,,,13.32,,,,,,0.76,1.12,,,,,,2.00,,,12.36,,,,22.55,,8.96,,451.64,,5.75,,,3.10,,,,,,,,,,,3.34,,,,4.59,,,,,28.22,,,,7.29,,,,155.89
1589107927000,,3.05,,,,,,4.39,,,,,,,,,24.78,302.54,,,,1.19,32.20,7.83,,37.48,,1.25,,,,,,61.74,,,25.66,,,,,,1.63,2.63,,6.10,,,,2.40,,,15.49,,,,46.29,37.54,32.23,,399.45,,16.34,,8.38,,,2.47,,,,,,,,,0.82,,,5.71,102.59,,,5.35,,28.18,0.65,,,12.13,,,,355.80
1589174391000,,5.18,,,,,,4.76,,,,,47.92,,,,,177.91,,,,13.13,,,,2.11,,1.69,,,,,,27.94,,,35.26,,,,,4.50,5.55,0.01,,,,,,,,,4.98,,,,36.62,,9.56,,286.97,,8.47,,,7.58,,,,,,,,,,,1.20,,,,42.02,13.41,,,,27.53,,,,4.10,,,,257.63
1589241093000,,9.94,,,,,0.60,,,2.71,,,,,,,33.09,156.05,,,,12.50,,4.63,,31.03,,0.87,,,,,,20.09,,,54.31,,,,,26.50,3.51,,,3.00,,,,3.20,,,16.38,,,,49.56,,18.45,,593.36,,12.01,,4.55,4.00,,43.42,3.01,,,,,,,,1.86,,,36.29,15.96,,,8.53,,38.32,3.17,,,14.96,,,,327.25
1589308656000,,2.55,,,,,,13.30,,,,,40.00,,,,1.07,437.82,,,,81.74,,,,17.73,,108.93,,,1.04,,15.40,80.21,,,6.33,,,23.85,,15.26,,9.53,,28.03,,,,3.60,,,,,,,5.08,61.90,8.11,,1323.12,,16.71,,11.18,3.00,,3.17,,,8.33,,,,,,5.25,,,5.59,49.69,,,,,107.08,0.44,,,1.22,,,,760.13
1589375621000,,,,,,,0.61,0.28,,2.50,,,,,,,,222.26,,,,0.80,,,,3.19,1.11,16.55,,,,,7.39,10.44,8.20,,9.00,,,,,2.00,,,,7.05,,,,0.32,,,,,,,,,26.83,,411.28,,0.37,,,,,,,,,,,,,,1.92,,,,14.38,,,,,24.72,0.14,,,10.87,,,,268.27
1589442351000,,,,,,,4.42,3.15,,,,,,,,,,225.17,,,,12.33,,,2.03,20.27,,1.29,,,,,12.32,5.41,25.83,,3.02,,,8.82,,5.06,,3.40,,,,,,1.20,,,,,,,,,35.96,,399.04,,1.08,,,,,,,,,,,,,,,,,,43.84,17.41,,,,28.16,5.17,,,8.60,,,,413.90
1589509055000,,,,,,,,16.58,,,,,20.00,,,,,206.62,,,,9.19,,,,10.00,,26.44,,,,,3.04,16.37,26.37,,35.34,,,,,,,,,,,,,0.80,,,0.81,,,,,,29.85,,468.00,25.13,,,,,,0.20,,,,,,,,,0.61,,,,14.89,32.77,,,,90.69,,,,18.27,,,,347.13
1589576701000,,,,,,,25.15,5.74,,,,,,,,,,304.55,,,,13.68,,,,60.49,,14.27,,,,,23.29,10.82,13.62,,9.10,,,25.88,,12.65,,0.97,,3.29,,,,1.20,,,,,,33.04,,,39.45,,1007.80,11.40,0.83,,29.51,,,,,,,,,,,,4.16,,,12.89,27.26,,,1.08,,66.84,0.87,,,19.00,,,,492.26
1589644333000,,,,,,48.09,,10.87,,,,,,,,,,187.73,13.06,,,9.28,,,,,,10.38,,,3.50,24.59,7.73,194.76,173.20,,19.23,,,,,14.34,,42.61,,28.71,,,,1.60,,,,,,,,,61.65,,791.60,,0.98,,,,,0.30,,,,,,,,,5.10,,,90.69,44.83,,,,,98.55,2.19,,246.95,15.43,,,,536.94
1589711000000,,,,,,100.80,0.63,68.86,,5.02,,,,,,,,4.24,35.19,,,60.04,20.12,1.35,2.03,117.83,170.98,20.03,,,2.05,,26.70,13.66,,,29.96,,,,,21.00,,10.84,,30.38,,,,1.20,,,0.67,,,,,,33.68,,1765.31,24.59,2.31,,,,,36.23,,,,,,,,,5.63,,,,52.11,,,2.37,,111.41,3.75,,619.30,22.81,,,,1198.93
1589778055000,,,,,,86.37,,23.68,,10.03,,194.56,,18.96,,,2.57,,51.88,,,48.78,,,27.00,150.09,,43.88,,,1.75,8.24,190.23,72.62,30.00,,63.53,,,,,,1.64,8.35,6.00,,,,,,,,1.07,,,,,65.29,44.49,,2129.13,64.69,8.19,,23.55,9.00,,13.86,,,,,,33.95,,,4.33,,,3.70,26.30,,,2.25,,71.13,58.87,,714.88,54.49,,,,1161.70
1589845567000,,,,,,280.73,,87.90,,,,,13.05,63.03,,,,7.06,31.20,,,79.32,,3.84,3.96,85.69,,40.57,,,,,,54.28,281.25,,46.61,,,,,,,,3.00,60.12,,,,2.00,,,2.80,,,8.21,,,25.86,,1451.20,111.80,42.97,,8.72,,,,,,,,,15.31,,,2.80,,,,28.01,,,,,92.83,3.61,44.69,544.91,23.92,,,,820.25
1589913105000,,,,,,70.75,1.73,14.18,,,,,,,,21.51,,,15.54,,13.90,27.96,,,,2.96,,13.29,,,,,,33.19,388.94,,3.00,,,,,,,,,71.85,,,,1.20,,,,9.27,,,22.61,,21.71,,834.58,20.49,113.56,,28.86,,,,4.00,,,,,,,,1.57,,,,6.10,,,3.65,,57.74,3.19,43.41,326.69,57.23,,,,337.60
1589980117000,,,,,,33.87,,30.06,,,,,,24.50,,,1.26,8.38,11.24,,,18.18,,56.06,,,,4.65,,,0.50,,,12.84,,,9.22,,,,,2.00,,0.19,,11.00,,,,0.80,,,,53.19,,,109.74,,69.06,,738.92,24.87,32.23,,26.48,,,,,,,,,4.44,,,2.77,,,,1.60,,,54.11,,36.95,1.50,46.71,140.05,16.53,,,,274.26
1590047677000,,,,,,72.17,6.33,7.49,,,,,,19.38,,,0.69,,13.13,,76.51,0.88,,,,5.15,,26.14,,,55.99,,,152.20,119.06,,2.01,,,37.02,,,,2.43,,,,,,0.80,,,,82.36,,,81.57,,7.92,,1198.67,119.88,51.80,,,,,,,,,,,18.45,,,1.59,,,,17.59,,,84.90,,76.28,1.57,44.13,271.91,3.20,,,,242.02
1590113970000,,,,,,24.85,,6.28,,23.05,,,1.21,33.04,,,30.82,7.05,31.83,,5.96,12.20,,,,5.29,,5.41,,,4.05,,,55.94,,,13.16,,,,,,,0.08,23.04,32.17,,,,0.40,,,,97.44,,,122.63,,41.12,,1356.96,10.00,34.65,,,,,19.44,,,,,,73.41,,,,,,,37.73,,,39.91,,104.43,5.54,,420.87,54.85,,,,361.26
1590181994000,,,,,,,3.87,3.33,,11.65,,,,,,,42.86,,18.12,,14.47,16.17,,,,,1.13,11.89,,,14.25,,,85.77,,,16.68,,,,,27.01,,9.43,28.28,8.53,,,,,,,0.79,23.44,,,57.83,,79.89,,629.02,20.83,26.46,,,,,,,,,,,,,,,,,,87.83,,,49.42,,31.42,9.50,,529.44,20.21,,47.89,,305.41
1590248502000,,,15.60,,,111.73,1.81,8.82,,14.00,,102.96,,5.16,,2.00,64.03,,2.00,23.50,9.13,13.58,,,,,,,,,,,,51.95,,,30.27,59.55,,,,13.17,,0.08,4.47,,,,,,,,,54.19,,,111.33,,40.20,,758.90,29.43,27.03,,,,,15.38,,,,,,,,,3.23,,,,42.61,,,25.86,,77.85,5.77,,520.03,43.29,,,,156.48
1590316431000,,,,,,20.71,,23.23,,4.00,,,20.21,,18.91,,44.96,0.01,11.00,,8.00,,,,,,,0.18,,,13.57,,,,,,72.78,,,,,13.68,,0.26,,14.98,,,,,,,4.80,2.58,,,110.06,,5.86,,602.82,50.30,44.80,,,,,45.22,,,,,,29.00,21.60,,4.78,,,,30.15,,,18.23,,36.80,3.61,,248.52,0.42,,,,376.27
1590383553000,,,14.13,,,,,53.51,,8.00,,,,,36.36,23.05,133.18,,,9.71,51.42,21.61,,20.02,,,3.00,,,,4.52,,,56.63,,,8.25,,,,,,,,14.45,12.19,,,,,,,4.06,,,,91.94,,,,981.26,20.50,28.07,,10.28,,,36.20,,,,,,30.00,10.45,,1.84,,,,30.92,,,34.06,,75.29,4.25,,232.94,19.97,159.00,,,206.78
1590451139000,,,,,,7.50,7.68,4.42,,,,,,,18.64,,17.09,,3.60,3.27,5.30,4.54,,5.00,,,,,,,8.04,,,14.70,,,18.24,,,,,1.95,,,,2.29,,,,,,,,,,,17.62,,65.69,,365.55,10.38,8.72,,,,,9.71,,,,,,13.65,,,,,,,7.34,,,13.22,,41.61,,,143.80,2.15,,,,47.56
1590517845000,,,,,,,,3.76,,,,,,15.66,28.66,,39.52,,6.70,6.16,7.90,4.50,,0.17,6.20,,,,,,8.28,,,33.54,114.36,,12.05,,,,,2.00,,0.89,12.00,12.23,,,,,,,,,3.74,,42.21,,25.28,,533.61,8.00,,,,6.12,,35.69,,,,,,,13.96,,,,,,1.50,,,28.22,,30.80,1.00,,228.76,3.03,,,,144.48
1590584981000,,,,,,16.66,,0.05,,,,,,18.38,39.33,,37.76,,2.19,7.29,7.00,18.37,,,6.14,,,,,,8.27,,,57.08,,,,,,,,,,0.10,7.27,33.38,,,,,,,4.35,,2.90,,73.10,,48.42,,443.79,76.66,28.98,,,,,23.80,,,,,,40.71,5.19,,0.39,,,,8.88,,,13.85,,32.62,1.50,,142.68,54.14,,,,204.59
1590652494000,,,,,,,7.41,77.49,,,,,,16.77,36.87,,20.48,,,3.74,,,,,2.00,,,,,,2.00,,,18.10,,,,,,,,,,0.63,,13.00,,,,0.40,,,,,,,54.50,,24.89,,257.93,25.19,16.85,,5.62,,,14.03,,,,,,24.42,44.26,,1.19,,,,2.07,,7.00,5.62,,13.65,,,161.21,35.75,,,,58.50
1590719602000,,,4.30,,,4.85,,21.59,,,,,,,28.79,,41.49,,,5.53,,,,,6.28,,,,,,,,,42.06,,,22.10,,,,,,1.13,,5.04,,,,,,,,0.90,,,,61.74,,,,419.88,10.07,18.01,,,,,18.84,,,,,,33.59,10.77,,1.59,16.46,,,7.73,,18.09,14.14,,23.45,1.01,,131.10,13.14,,,,182.27
1590786531000,,,35.34,,,,,14.91,,,,,,,24.98,,147.29,,11.75,13.36,5.90,17.58,,,,,,32.21,,,,,,3.52,,,8.10,,,,,,,0.23,7.31,28.29,9.30,,,1.20,,,6.09,,4.05,,50.59,,,,930.48,52.19,29.61,,0.83,,,30.33,,,,,,10.12,31.04,,2.02,31.28,,,28.29,,,33.50,,7.53,0.81,,341.34,12.47,,,40.69,374.66
1590853669000,,,20.20,,,,,12.55,,,,,,,15.31,,34.62,,3.00,10.42,8.15,18.01,,,6.07,,,3.08,,,,,,8.63,,,2.00,,,3.53,,,,0.17,,,8.49,,,,,,,,,,27.20,,31.02,,411.19,10.04,9.10,,,,,24.44,,,,,,,24.54,,,14.02,,,6.20,,,10.00,,1.95,1.02,,140.91,14.41,,,10.00,133.60
1590919824000,,,,,,4.05,,2.44,,,,,,,4.94,,38.09,,2.00,18.07,,1.69,,,8.16,,,,,,19.36,,,,,,29.66,,,,,,,,9.00,,4.00,,,,,,,,,,25.45,,,,331.76,,9.05,,,,,53.57,,,,,,10.00,14.75,,,11.17,,,1.84,,,4.00,,33.04,1.17,,95.85,12.55,,,5.00,72.20
1590987649000,,,44.03,,,,,0.12,,,,,,,16.04,11.33,39.84,,,10.60,5.39,1.15,,,12.05,,,0.42,,,,,,,,,16.76,,8.10,,,,,0.48,,,26.39,,,,,,,,,,26.09,,9.45,,372.86,,21.53,,,,,41.98,,,,,,,,,0.40,8.03,,,4.28,,,45.09,,30.30,,,175.77,14.98,,,10.18,162.22
1591054955000,,,29.43,,,,,3.97,,,,,,,14.03,,58.20,,,10.61,7.30,0.93,,,17.48,,,,,,3.77,,,7.69,,,9.00,,,,,,,,11.13,17.00,,,,0.40,,,,,,,22.48,,18.29,,401.55,,2.00,,,13.39,,41.85,,,,,,36.00,,,0.40,23.23,,,,,,,,15.51,0.34,,74.03,,,,35.00,83.78
1591122115000,,,10.20,,,,0.16,31.57,,13.50,,,1.00,,41.53,4.84,59.81,,,23.65,19.75,7.87,,,,10.89,,0.05,,,12.31,,,93.48,,,,,,,,,,4.65,16.26,25.46,84.41,,,1.19,,,39.15,,3.47,25.27,49.08,,20.83,,669.61,61.44,21.19,,,,,75.57,,,,,,16.00,,8.35,3.20,67.66,,,21.24,,,28.00,,37.97,3.28,,235.93,6.63,,,12.50,318.21
1591189759000,,,4.40,,,,0.22,9.60,,,,,0.92,,6.64,,67.45,,,9.76,10.86,,,,,,,0.01,,,1.76,,,,,,5.02,,,,,,,,,,15.54,,,1.60,,,11.95,,,,27.54,,9.53,,322.16,,4.69,,,,,35.31,,,,,,,,19.96,0.71,,,,0.01,,,0.50,,33.03,1.29,,63.92,,,,,160.28
1591256276000,,,,,,,,3.15,,,,,,,16.25,,2.92,,,23.03,28.52,1.89,,,3.18,,,,,,,,,,,,1.26,,,,,,,,,23.14,53.42,,,1.60,,,,,,,31.74,,17.56,,327.75,,14.90,10.51,,5.00,,32.76,,,,,,,,11.80,1.51,,,,,,,,,26.29,1.92,,28.79,,,,25.97,165.63
1591323776000,,,,,,,9.36,3.13,,,,,,,1.70,,54.50,,,9.65,12.30,1.02,,,,,,,,,,,,,,,9.00,,,,,,,,,,1.65,,,1.20,,,,,,,8.62,,13.11,,271.59,,5.95,58.24,,,,30.61,,,,,,8.00,,16.62,,,,,0.28,,,14.50,,35.74,3.38,,,5.47,,,,74.64
1591389945000,,,,,,9.91,,1.30,,,,,,,6.42,,22.55,,,3.08,14.00,,,,5.40,,,,,,,,,,,,,,,,,,,,4.98,20.01,7.66,,,2.00,,,13.50,,3.44,,10.36,,4.22,,232.09,,5.08,37.84,,6.65,,21.18,,,,,,8.00,,,,,,,0.17,,,4.07,,10.30,,,,1.37,,,5.00,130.80
1591457899000,,,,,,,,13.75,,,,,,,10.94,,95.89,,,12.04,27.70,0.13,,,,,,4.31,,,,,,3.99,,,,,,,,,,,18.26,,13.80,,,0.40,,,,,7.55,,57.48,,8.47,,731.68,,19.16,120.55,,,,49.14,,,,,,42.64,,45.17,0.63,,,18.94,20.31,,,,,34.24,6.38,,,2.90,,,,92.21
1591524138000,,,,,,41.37,,3.88,,,,,,,13.17,9.84,42.52,,,10.55,21.71,23.38,,,,,,,,,,,,4.22,,,3.77,,,1.90,,,,,,4.06,8.84,,,0.40,,,6.85,,,,31.10,,19.36,,377.39,,11.99,46.47,5.91,,,31.07,,,,,,13.24,,25.98,,,,,,,,15.00,,21.36,3.41,,,,,,20.00,154.56
1591590964000,,,,,,11.39,5.32,,,,,,,,,,12.63,,,3.60,3.90,3.81,,,2.00,,,1.89,,,,,,13.76,,,15.00,,,,,,,,,,38.70,,,,,,5.00,,,,23.39,,4.63,,162.57,,20.53,39.05,,,,24.82,,,,,,24.00,,10.02,1.20,,,,10.92,,,13.00,,30.60,6.15,,,0.41,,,5.05,88.36
