timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000deab340F067535869a0e5226E58a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1587768625000,6.98,0.31,,3.89,23.61,9.31,19.84,21.87,,32.51,,65.15,,,,,170.76,,47.57,,,,13.91,,3.06,,,,,8.99,6.67,,,,,,79.24,,,16.43,14.13,,,,,25.18,,46.01,,,,0.80,,,,,,,,,,,,3.73,,7.83,,,,,,,18.21,,,,,,1.20,,88.23,,87.17,,14.33,,,65.22,,,,270.75,,311.06
1587836062000,4.66,,,6.73,19.62,18.31,137.17,,,2.86,,1.28,,,,,97.91,,46.13,,,,7.37,,,,,,,7.98,,,,,,,83.94,,,12.56,5.47,,,,,11.72,,68.34,,,,2.40,,,,,,,,,,,,10.93,,46.46,,3.14,35.85,,,,80.45,,,,,,12.70,,53.56,,88.55,,2.37,,,24.34,,29.94,,415.10,,620.12
1587902337000,10.97,,,21.17,12.08,29.00,0.73,9.11,,19.51,,9.43,,,,,87.39,,84.17,,41.24,,27.43,,,,,,,2.41,26.95,,,,,,66.97,,,8.81,5.82,,,,,18.87,297.89,83.32,,,,11.20,,,,,,,,,,5.00,,9.50,,90.09,,,5.60,,,,22.35,,,,,,,,45.02,,63.48,,,,,63.79,,,,585.05,,651.17
1587969951000,7.05,0.40,,14.69,1.27,25.42,,14.42,39.30,33.52,,1.37,,,15.38,,99.10,3.25,16.70,,9.88,,2.44,,,,,,,5.46,,,,,,,31.46,,19.02,60.77,11.60,,31.06,,,12.62,734.44,63.72,,,,3.14,,,,,,,,,,11.25,,2.01,,34.61,,,,,,,16.26,,,,,,17.30,,7.36,,33.95,,,,,17.77,,,,471.90,,430.56
1588036978000,24.50,1.40,,,,7.56,,13.08,68.36,32.70,,2.30,,,16.19,,42.46,,3.70,,,,,,3.00,,,,,3.26,,,,,,,26.36,,3.04,8.04,2.75,,67.34,,,3.25,708.00,8.59,,,,2.40,,,,,,,,,,,,3.29,,0.92,,,0.05,,,,,,,,,,,,1.55,,34.43,,,,,,,,,401.58,,216.97
1588104246000,49.38,0.05,,,1.51,5.44,17.70,9.07,,5.29,,5.97,,,,,72.29,,1.95,,,,,,,,,,,4.75,7.66,,,,,,10.27,,,5.04,2.27,,,,,4.35,612.81,35.15,,,,0.40,,,,,,,,,,,,19.77,,12.11,,,3.08,,,,6.00,,,,,,19.60,,,,56.60,,,,,,,,,436.60,,414.68
1588170340000,28.09,,,,18.82,10.27,63.89,13.14,,38.47,,0.59,,,,,62.19,,2.45,,9.67,,0.89,,0.58,,,,,7.10,8.18,,,,,,103.23,,,3.41,3.95,,48.46,,,27.88,1101.58,49.06,,,,3.60,,,,,,,,,,3.91,,62.92,,50.27,,,5.07,,,,8.65,,,,,,,,1.42,,52.79,,,0.99,,,,,,504.02,,450.99
1588237076000,18.12,,,9.98,11.09,6.61,161.24,17.16,,76.33,,,,,,,50.02,0.94,2.30,,51.02,,2.53,,5.00,,,,,5.60,5.94,,,,,,75.36,,,43.63,1.03,,9.35,,39.29,11.69,1236.03,80.50,,,,4.80,,,,,,,,,,5.03,,40.85,,32.01,,,0.42,,,,,,,,10.00,,117.27,,0.93,155.21,121.34,,18.04,0.31,,8.10,,,,594.48,,586.29
1588305064000,37.06,30.57,,,6.02,7.28,29.53,11.16,,7.83,,8.77,,,,,24.27,,11.04,,,,1.00,,9.68,,,,,4.02,,,,,,,,,,26.77,10.32,,,,,18.89,928.89,20.26,,,,2.74,,1.00,,,,,,,,2.54,,22.73,,1.19,,,,,,,,,,,,,,,,72.12,62.85,,29.28,,,16.65,,,,394.82,,382.96
1588371539000,45.43,,,0.81,3.25,13.97,47.86,,,11.65,,0.48,,,,,,,16.55,,5.03,,3.61,,,,,,,2.25,,,,,,,61.79,,,5.39,5.47,,,,,15.67,738.53,10.03,,,,3.20,,,,,,,,,,12.81,,3.01,,24.24,,,,,,,,,,,,,105.80,,,9.34,64.28,,5.55,,,15.24,,,82.50,315.55,,257.40
1588438821000,38.81,1.67,,9.05,5.58,7.31,,4.00,,42.11,,0.49,,,,,,,3.94,,9.60,38.19,,,4.11,,,,,1.67,,,,,,,40.40,,,6.81,2.97,,,,,18.84,500.19,15.05,,,,2.40,,,,,,,,,,10.05,,3.42,,1.75,,,,,,,,,,,,,,,,,37.87,,,,,13.05,73.30,,,276.94,,184.59
1588506516000,19.86,,,17.37,15.00,18.43,,26.02,,60.62,,2.76,,,28.12,,,12.40,12.78,,86.91,29.01,0.57,,,,,,,1.20,,,,,,,,,,23.18,1.50,,,,,9.90,727.13,35.44,,,,3.20,,0.49,,,,,,,,7.64,,36.66,,7.05,,,1.20,,,,,,,,5.00,,,,,,18.01,,1.50,,,32.40,31.55,,68.13,345.47,,167.06
1588572377000,57.65,0.00,,11.38,10.35,43.08,,23.85,,15.93,,3.54,,,,,,,53.95,,82.47,141.55,2.72,,5.36,,,,,2.97,,,,,,,37.76,,,13.62,5.17,,,,,61.33,993.26,14.30,,,,7.60,,,,,,,,,,50.53,,12.15,,26.28,,,1.34,,,,,,,,2.08,,75.22,,,,70.98,,16.00,,,39.17,249.07,,,571.96,,474.20
1588638430000,37.94,,,,22.60,26.72,,1.64,,29.77,,,,,,,,,33.87,,5.10,,3.33,,,,,,,4.94,28.03,,,,,,30.12,,,9.70,3.78,,,,,31.30,776.52,72.28,,,,5.20,,,,,,,,,,12.91,,61.65,,16.09,,,0.12,,,,,,,,,,48.80,,,,60.32,,4.00,,,31.69,109.49,,,440.02,,544.06
1588705743000,9.99,,,,,9.20,20.03,3.00,,29.90,,0.28,,,,,,,,,,,,,,,,,,1.21,20.52,,,,,,6.87,,,9.79,1.15,,,,,11.77,404.17,54.01,,,,1.20,,,,,,,,,,5.05,,1.03,,,,,6.24,,,,,,,,,,,,4.74,,26.96,,,,,25.80,23.88,,,155.71,,204.66
1588771981000,27.94,,,11.66,2.25,5.99,,8.99,,24.75,,,,,52.96,,,,,,7.25,,1.95,,,,,,,0.81,15.79,,,,,,,,,2.89,1.09,,,,,9.27,348.71,47.11,,,,2.80,,,,,,,,,,14.81,,,,16.00,,,,,,,,,,,,,,,,,15.00,,,,,22.53,7.57,,,122.84,,129.34
1588839881000,27.41,,,5.13,8.72,8.00,,9.00,,13.77,,,,,,,,,8.86,,,,0.89,,,,,,,1.99,,,,,,,7.07,,,15.82,6.12,,,,,12.64,491.65,56.64,,,,3.60,,,,,,,,,,3.75,,27.67,,24.09,,,,,,,,5.00,,,,,,,0.12,,36.24,,,,,31.61,22.70,,,170.66,,209.03
1588906152000,9.42,,,4.78,1.02,22.42,,8.26,,25.77,,1.25,,,,,,,20.72,,,,,,,,,,,2.42,,,,,,,20.06,,,6.15,1.16,,,,,9.96,463.03,35.44,,,,2.40,,,,,,,,,,5.07,,8.33,,28.44,,,,,,,,,,,,,,,2.16,,15.68,,2.10,,,29.62,,,,209.92,,286.20
1588972800000,5.06,,,2.34,,7.32,,3.00,,44.67,,,,,,,,,17.08,,5.00,,2.00,,,,,,,0.40,,,,,1.65,,,6.26,,12.45,,,,,,2.03,319.53,9.27,,,,1.60,,,,,,,,,,,,3.90,,0.69,,,3.63,,,,,,,,,,,,0.52,,19.53,,,,,14.67,,,,95.65,,173.90
1589040204000,13.32,,,12.36,2.25,5.75,,3.10,,8.96,,1.12,,,,,,,18.63,,114.18,,0.76,,,,,,,3.34,,,,,,,,,,7.29,,,,,,7.91,451.64,15.15,,,,2.00,,,,,,,,,,10.12,,4.59,,6.72,,,2.51,,,,,,,,,,,,,,28.22,,,,,22.55,,,,219.81,,155.89
1589107927000,25.66,2.47,,15.49,,16.34,,,,32.23,,2.63,,,,,,,24.78,,32.20,,1.63,,,,,,,0.82,8.38,,,,4.39,,37.48,5.71,,12.13,,,,,,3.05,399.45,61.74,,,0.65,2.40,,,,,,,5.35,,,7.83,,102.59,,1.19,,,1.25,,,,,,,,,,37.54,,,,28.18,,6.10,,,46.29,,,,302.54,,355.80
1589174391000,35.26,,,4.98,,8.47,47.92,7.58,,9.56,,0.01,,,13.41,,,,,,,,5.55,,,,,,,1.20,,,,,4.76,,2.11,,,4.10,,,,,,5.18,286.97,27.94,,,,,,,,,,,,,,,,42.02,,13.13,,,1.69,,,,4.50,,,,,,,,,,27.53,,,,,36.62,,,,177.91,,257.63
1589241093000,54.31,43.42,,16.38,,12.01,,4.00,,18.45,,,,,,,,,33.09,,,,3.51,,3.01,,,,,1.86,4.55,,,,,,31.03,36.29,,14.96,,,,,,9.94,593.36,20.09,,,3.17,3.20,,,,,,,8.53,,,4.63,,15.96,,12.50,,,0.87,,,,26.50,,,,2.71,,,,0.60,,38.32,,3.00,,,49.56,,,,156.05,,327.25
1589308656000,6.33,3.17,,,1.04,16.71,40.00,3.00,,8.11,,9.53,,,,,8.33,,1.07,,,,,,,,,,,5.25,11.18,,,,13.30,,17.73,5.59,,1.22,,,,,,2.55,1323.12,80.21,,15.40,0.44,3.60,,23.85,,,,,,,,,,49.69,,81.74,,,108.93,,,,15.26,,,,,,61.90,,,,107.08,,28.03,,,5.08,,,,437.82,,760.13
1589375621000,9.00,,,,,0.37,,,,26.83,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.28,,3.19,,,10.87,,,,,,,411.28,10.44,,7.39,0.14,0.32,,,,,,,,8.20,,,,14.38,,0.80,,,16.55,,,,2.00,,,,2.50,,,,0.61,,24.72,,7.05,1.11,,,,,,222.26,,268.27
1589442351000,3.02,,,,,1.08,,,,35.96,,3.40,,,17.41,,,,,,,,,,,2.03,,,,,,,,,3.15,,20.27,,,8.60,,,,,,,399.04,5.41,,12.32,5.17,1.20,,8.82,,,,,,25.83,,,,43.84,,12.33,,,1.29,,,,5.06,,,,,,,,4.42,,28.16,,,,,,,,,225.17,,413.90
1589509055000,35.34,0.20,,0.81,,,20.00,,,29.85,,,,,32.77,,,,,,,,,,,,,25.13,,0.61,,,,,16.58,,10.00,,,18.27,,,,,,,468.00,16.37,,3.04,,0.80,,,,,,,,26.37,,,,14.89,,9.19,,,26.44,,,,,,,,,,,,,,90.69,,,,,,,,,206.62,,347.13
1589576701000,9.10,,,,,0.83,,,,39.45,,0.97,,,,,,,,,,,,,,,,11.40,,4.16,29.51,,,,5.74,,60.49,12.89,,19.00,,,,,,,1007.80,10.82,,23.29,0.87,1.20,,25.88,,,,,1.08,13.62,,,,27.26,,13.68,33.04,,14.27,,,,12.65,,,,,,,,25.15,,66.84,,3.29,,,,,,,304.55,,492.26
1589644333000,19.23,0.30,,,3.50,0.98,,,,61.65,,42.61,,,,,,,,,,,,,,,,,,5.10,,,,,10.87,,,90.69,,15.43,,,48.09,,,,791.60,194.76,,7.73,2.19,1.60,,,,,,,,173.20,,,,44.83,,9.28,,,10.38,,,,14.34,,,,,,,,,,98.55,13.06,28.71,,246.95,,,,24.59,187.73,,536.94
1589711000000,29.96,36.23,,0.67,2.05,2.31,,,,33.68,,10.84,,,,,,,,,20.12,,,,,2.03,,24.59,,5.63,,,,,68.86,,117.83,,,22.81,,,100.80,,,,1765.31,13.66,,26.70,3.75,1.20,,,,,,,2.37,,,1.35,,52.11,,60.04,,,20.03,,,,21.00,,,,5.02,,,,0.63,,111.41,35.19,30.38,170.98,619.30,,,,,4.24,,1198.93
1589778055000,63.53,13.86,,1.07,1.75,8.19,,9.00,,44.49,,8.35,,,,,,,2.57,,,,1.64,,,27.00,18.96,64.69,,4.33,23.55,,,,23.68,,150.09,3.70,6.00,54.49,,,86.37,,,,2129.13,72.62,,190.23,58.87,,33.95,,,,,194.56,2.25,30.00,,,,26.30,,48.78,,,43.88,,,,,,,,10.03,,65.29,,,,71.13,51.88,,,714.88,,,,8.24,,,1161.70
1589845567000,46.61,,,2.80,,42.97,13.05,,,25.86,,,44.69,,,,,,,,,,,,,3.96,63.03,111.80,,2.80,8.72,,,,87.90,,85.69,,3.00,23.92,,,280.73,,,,1451.20,54.28,,,3.61,2.00,15.31,,,,,,,281.25,,3.84,,28.01,,79.32,8.21,,40.57,,,,,,,,,,,,,,92.83,31.20,60.12,,544.91,,,,,7.06,,820.25
1589913105000,3.00,,,,,113.56,,,,21.71,,,43.41,,,,,21.51,,,,,,,4.00,,,20.49,,1.57,28.86,,,,14.18,,2.96,,,57.23,,,70.75,,,,834.58,33.19,,,3.19,1.20,,,,,,,3.65,388.94,,,,6.10,,27.96,,,13.29,9.27,13.90,,,,,,,,,,1.73,,57.74,15.54,71.85,,326.69,22.61,,,,,,337.60
1589980117000,9.22,,,,0.50,32.23,,,,69.06,,0.19,46.71,,,,,,1.26,,,,,,,,24.50,24.87,,2.77,26.48,,,,30.06,,,,,16.53,,,33.87,,,,738.92,12.84,,,1.50,0.80,4.44,,,,,,54.11,,,56.06,,1.60,,18.18,,,4.65,53.19,,,2.00,,,,,,,,,,36.95,11.24,11.00,,140.05,109.74,,,,8.38,,274.26
1590047677000,2.01,,,,55.99,51.80,,,,7.92,,2.43,44.13,,,,,,0.69,,,,,,,,19.38,119.88,,1.59,,,,,7.49,,5.15,,,3.20,,,72.17,,,,1198.67,152.20,,,1.57,0.80,18.45,37.02,,,,,84.90,119.06,,,,17.59,,0.88,,,26.14,82.36,76.51,,,,,,,,,,6.33,,76.28,13.13,,,271.91,81.57,,,,,,242.02
1590113970000,13.16,19.44,,,4.05,34.65,1.21,,,41.12,,0.08,,,,,,,30.82,,,,,,,,33.04,10.00,,,,,,,6.28,,5.29,,23.04,54.85,,,24.85,,,,1356.96,55.94,,,5.54,0.40,73.41,,,,,,39.91,,,,,37.73,,12.20,,,5.41,97.44,5.96,,,,,,23.05,,,,,,104.43,31.83,32.17,,420.87,122.63,,,,7.05,,361.26
1590181994000,16.68,,,0.79,14.25,26.46,,,,79.89,,9.43,,,,,,,42.86,,,,,,,,,20.83,,,,,,,3.33,,,,28.28,20.21,,,,,,,629.02,85.77,,,9.50,,,,,,,,49.42,,47.89,,,87.83,,16.17,,,11.89,23.44,14.47,,27.01,,,,11.65,,,,3.87,,31.42,18.12,8.53,1.13,529.44,57.83,,,,,,305.41
1590248502000,30.27,15.38,,,,27.03,,,,40.20,,0.08,,,,,,2.00,64.03,,,,,,,,5.16,29.43,,3.23,,,,,8.82,,,,4.47,43.29,,,111.73,,59.55,,758.90,51.95,15.60,,5.77,,,,,,,102.96,25.86,,,,,42.61,,13.58,,,,54.19,9.13,,13.17,,,,14.00,,,,1.81,,77.85,2.00,,,520.03,111.33,,,,,23.50,156.48
1590316431000,72.78,45.22,,4.80,13.57,44.80,20.21,,,5.86,,0.26,,,,,,,44.96,,,,,,,,,50.30,,4.78,,,,,23.23,,,,,0.42,,,20.71,,,,602.82,,,,3.61,,29.00,,,,18.91,,18.23,,,,,30.15,,,,,0.18,2.58,8.00,,13.68,,,21.60,4.00,,,,,,36.80,11.00,14.98,,248.52,110.06,,,,0.01,,376.27
1590383553000,8.25,36.20,,4.06,4.52,28.07,,,,,,,,,,,,23.05,133.18,,,,,,,,,20.50,,1.84,10.28,,,,53.51,,,,14.45,19.97,,,,,,,981.26,56.63,14.13,,4.25,,30.00,,,,36.36,,34.06,,,20.02,,30.92,,21.61,,,,,51.42,,,,,10.45,8.00,,,,,,75.29,,12.19,3.00,232.94,91.94,,159.00,,,9.71,206.78
1590451139000,18.24,9.71,,,8.04,8.72,,,,65.69,,,,,,,,,17.09,,,,,,,,,10.38,,,,,,,4.42,,,,,2.15,,,7.50,,,,365.55,14.70,,,,,13.65,,,,18.64,,13.22,,,5.00,,7.34,,4.54,,,,,5.30,,1.95,,,,,,,,7.68,,41.61,3.60,2.29,,143.80,17.62,,,,,3.27,47.56
1590517845000,12.05,35.69,,,8.28,,,6.12,,25.28,,0.89,,,,,,,39.52,,,,,,,6.20,15.66,8.00,,,,,,,3.76,3.74,,,12.00,3.03,,,,,,,533.61,33.54,,,1.00,,,,,,28.66,,28.22,114.36,,0.17,,1.50,,4.50,,,,,7.90,,2.00,,,13.96,,,,,,,30.80,6.70,12.23,,228.76,42.21,,,,,6.16,144.48
1590584981000,,23.80,,4.35,8.27,28.98,,,,48.42,,0.10,,,,,,,37.76,,,,,,,6.14,18.38,76.66,,0.39,,,,,0.05,2.90,,,7.27,54.14,,,16.66,,,,443.79,57.08,,,1.50,,40.71,,,,39.33,,13.85,,,,,8.88,,18.37,,,,,7.00,,,,,5.19,,,,,,,32.62,2.19,33.38,,142.68,73.10,,,,,7.29,204.59
1590652494000,,14.03,,,2.00,16.85,,,,24.89,,0.63,,,,,,,20.48,,,,,,,2.00,16.77,25.19,,1.19,5.62,,,,77.49,,,,,35.75,,,,,,,257.93,18.10,,,,0.40,24.42,,,,36.87,,5.62,,,,,2.07,,,,,,,,,,7.00,,44.26,,,,,7.41,,13.65,,13.00,,161.21,54.50,,,,,3.74,58.50
1590719602000,22.10,18.84,,0.90,,18.01,,,,,,,,,,,,,41.49,,,,1.13,,,6.28,,10.07,16.46,1.59,,,,,21.59,,,,5.04,13.14,,,4.85,,,,419.88,42.06,4.30,,1.01,,33.59,,,,28.79,,14.14,,,,,7.73,,,,,,,,,,18.09,,10.77,,,,,,,23.45,,,,131.10,61.74,,,,,5.53,182.27
1590786531000,8.10,30.33,,6.09,,29.61,,,,,,0.23,,,,,,,147.29,,,,,,,,,52.19,31.28,2.02,0.83,,,,14.91,4.05,,,7.31,12.47,,,,40.69,,,930.48,3.52,35.34,,0.81,1.20,10.12,,,,24.98,,33.50,,,,,28.29,,17.58,,,32.21,,5.90,9.30,,,,31.04,,,,,,,7.53,11.75,28.29,,341.34,50.59,,,,,13.36,374.66
1590853669000,2.00,24.44,,,,9.10,,,,31.02,,0.17,,,,,,,34.62,,,,,,,6.07,,10.04,14.02,,,,,,12.55,,,,,14.41,,,,10.00,,,411.19,8.63,20.20,,1.02,,,3.53,,,15.31,,10.00,,,,,6.20,,18.01,,,3.08,,8.15,8.49,,,,24.54,,,,,,,1.95,3.00,,,140.91,27.20,,,,,10.42,133.60
1590919824000,29.66,53.57,,,19.36,9.05,,,,,,,,,,,,,38.09,,,,,,,8.16,,,11.17,,,,,,2.44,,,,9.00,12.55,,,4.05,5.00,,,331.76,,,,1.17,,10.00,,,,4.94,,4.00,,,,,1.84,,1.69,,,,,,4.00,,,,14.75,,,,,,,33.04,2.00,,,95.85,25.45,,,,,18.07,72.20
1590987649000,16.76,41.98,,,,21.53,,,,9.45,,0.48,,,,,,11.33,39.84,,,,,,,12.05,,,8.03,0.40,,,,,0.12,,,,,14.98,,,,10.18,,,372.86,,44.03,,,,,,,,16.04,,45.09,,,,,4.28,,1.15,,,0.42,,5.39,26.39,,,,,,8.10,,,,,30.30,,,,175.77,26.09,,,,,10.60,162.22
1591054955000,9.00,41.85,,,3.77,2.00,,13.39,,18.29,,,,,,,,,58.20,,,,,,,17.48,,,23.23,0.40,,,,,3.97,,,,11.13,,,,,35.00,,,401.55,7.69,29.43,,0.34,0.40,36.00,,,,14.03,,,,,,,,,0.93,,,,,7.30,,,,,,,,,,,,15.51,,17.00,,74.03,22.48,,,,,10.61,83.78
1591122115000,,75.57,,39.15,12.31,21.19,1.00,,,20.83,,4.65,,,,,,4.84,59.81,,,,,,,,,61.44,67.66,3.20,,,,,31.57,3.47,10.89,,16.26,6.63,,,,12.50,,,669.61,93.48,10.20,,3.28,1.19,16.00,,,,41.53,,28.00,,,,8.35,21.24,,7.87,25.27,,0.05,,19.75,84.41,,,,,13.50,,,,0.16,,37.97,,25.46,,235.93,49.08,,,,,23.65,318.21
1591189759000,5.02,35.31,,11.95,1.76,4.69,0.92,,,9.53,,,,,,,,,67.45,,,,,,,,,,,0.71,,,,,9.60,,,,,,,,,,,,322.16,,4.40,,1.29,1.60,,,,,6.64,,0.50,,,,19.96,0.01,,,,,0.01,,10.86,15.54,,,,,,,,,0.22,,33.03,,,,63.92,27.54,,,,,9.76,160.28
1591256276000,1.26,32.76,,,,14.90,,5.00,,17.56,,,,,,,,,2.92,,,,,,,3.18,,,,1.51,,,,,3.15,,,,,,,,,25.97,,,327.75,,,,1.92,1.60,,,,,16.25,,,,,,11.80,,10.51,1.89,,,,,28.52,53.42,,,,,,,,,,,26.29,,23.14,,28.79,31.74,,,,,23.03,165.63
1591323776000,9.00,30.61,,,,5.95,,,,13.11,,,,,,,,,54.50,,,,,,,,,,,,,,,,3.13,,,,,5.47,,,,,,,271.59,,,,3.38,1.20,8.00,,,,1.70,,14.50,,,,16.62,0.28,58.24,1.02,,,,,12.30,1.65,,,,,,,,,9.36,,35.74,,,,,8.62,,,,,9.65,74.64
1591389945000,,21.18,,13.50,,5.08,,6.65,,4.22,,,,,,,,,22.55,,,,,,,5.40,,,,,,,,,1.30,3.44,,,4.98,1.37,,,9.91,5.00,,,232.09,,,,,2.00,8.00,,,,6.42,,4.07,,,,,0.17,37.84,,,,,,14.00,7.66,,,,,,,,,,,10.30,,20.01,,,10.36,,,,,3.08,130.80
1591457899000,,49.14,,,,19.16,,,,8.47,,,,,,,,,95.89,,,,,,,,,,,0.63,,,,,13.75,7.55,,18.94,18.26,2.90,,,,,,,731.68,3.99,,,6.38,0.40,42.64,,,,10.94,,,,,,45.17,20.31,120.55,0.13,,,4.31,,27.70,13.80,,,,,,,,,,,34.24,,,,,57.48,,,,,12.04,92.21
1591524138000,3.77,31.07,,6.85,,11.99,,,,19.36,,,,,,,,9.84,42.52,,,,,,,,,,,,5.91,,,,3.88,,,,,,,,41.37,20.00,,,377.39,4.22,,,3.41,0.40,13.24,1.90,,,13.17,,15.00,,,,25.98,,46.47,23.38,,,,,21.71,8.84,,,,,,,,,,,21.36,,4.06,,,31.10,,,,,10.55,154.56
1591590964000,15.00,24.82,,5.00,,20.53,,,,4.63,,,,,,,,,12.63,,,,,,,2.00,,,,1.20,,,,,,,,,,0.41,,,11.39,5.05,,,162.57,13.76,,,6.15,,24.00,,,,,,13.00,,,,10.02,10.92,39.05,3.81,,,1.89,,3.90,38.70,,,,,,,,,5.32,,30.60,,,,,23.39,,,,,3.60,88.36
