timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1587768625000,,,,,,,23.61,,3.89,8.99,,0.80,,,,,,14.33,14.13,,,,1.20,,9.31,,,,,,,,16.43,19.84,88.23,,65.15,,3.06,,,0.31,,,,,,32.51,6.67,,6.98,,,,,,,,,,21.87,7.83,,,,,87.17,,46.01,,,,,,47.57,270.75,,13.91,170.76,,25.18,,3.73,,,,18.21,,,65.22,,,79.24,311.06
1587836062000,,,,,,,19.62,,6.73,7.98,,2.40,,,,,,2.37,5.47,,,,12.70,,18.31,,,,,,,,12.56,137.17,53.56,,1.28,,,,,,,,,,,2.86,,,4.66,,,,,,,,,,,46.46,,,,,88.55,,68.34,,,,,,46.13,415.10,29.94,7.37,97.91,3.14,11.72,35.85,10.93,,,,80.45,,,24.34,,,83.94,620.12
1587902337000,,5.00,,,,,12.08,,21.17,2.41,,11.20,,,,,,,5.82,,,,,,29.00,,,,,,,41.24,8.81,0.73,45.02,,9.43,,,,,,,,,,,19.51,26.95,,10.97,297.89,,,,,,,,,9.11,90.09,,,,,63.48,,83.32,,,,,,84.17,585.05,,27.43,87.39,,18.87,5.60,9.50,,,,22.35,,,63.79,,,66.97,651.17
1587969951000,,11.25,,,,,1.27,,14.69,5.46,,3.14,,,,,3.25,,11.60,15.38,,,17.30,,25.42,,,,,19.02,,9.88,60.77,,7.36,,1.37,,,,31.06,0.40,,,,,,33.52,,,7.05,734.44,,,,,39.30,,,,14.42,34.61,,,,,33.95,,63.72,,,,,,16.70,471.90,,2.44,99.10,,12.62,,2.01,,,,16.26,,,17.77,,,31.46,430.56
1588036978000,,,,,,,,,,3.26,,2.40,,,,,,,2.75,16.19,,,,,7.56,,,,,3.04,,,8.04,,1.55,,2.30,,3.00,,67.34,1.40,,,,,,32.70,,,24.50,708.00,,,,,68.36,,,,13.08,0.92,,,,,34.43,,8.59,,,,,,3.70,401.58,,,42.46,,3.25,0.05,3.29,,,,,,,,,,26.36,216.97
1588104246000,,,,,,,1.51,,,4.75,,0.40,,,,,,,2.27,,,,19.60,,5.44,,,,,,,,5.04,17.70,,,5.97,,,,,0.05,,,,,,5.29,7.66,,49.38,612.81,,,,,,,,,9.07,12.11,,,,,56.60,,35.15,,,,,,1.95,436.60,,,72.29,,4.35,3.08,19.77,,,,6.00,,,,,,10.27,414.68
1588170340000,,3.91,,,,,18.82,,,7.10,,3.60,,,,,,,3.95,,0.99,,,,10.27,,,,,,,9.67,3.41,63.89,1.42,,0.59,,0.58,,48.46,,,,,,,38.47,8.18,,28.09,1101.58,,,,,,,,,13.14,50.27,,,,,52.79,,49.06,,,,,,2.45,504.02,,0.89,62.19,,27.88,5.07,62.92,,,,8.65,,,,,,103.23,450.99
1588237076000,10.00,5.03,,,,,11.09,,9.98,5.60,,4.80,,,,,0.94,18.04,1.03,,0.31,,117.27,,6.61,,,,,,,51.02,43.63,161.24,0.93,,,,5.00,,9.35,,,,,,,76.33,5.94,39.29,18.12,1236.03,,,,,,,,,17.16,32.01,,,,,121.34,,80.50,,,,,,2.30,594.48,,2.53,50.02,,11.69,0.42,40.85,,,155.21,,,,8.10,,,75.36,586.29
1588305064000,,2.54,,,,,6.02,,,4.02,,2.74,,,,,,29.28,10.32,,,,,,7.28,1.00,,,,,,,26.77,29.53,,,8.77,,9.68,,,30.57,,,,,,7.83,,,37.06,928.89,,,,,,,,,11.16,1.19,,,,,62.85,,20.26,,,,,,11.04,394.82,,1.00,24.27,,18.89,,22.73,,,72.12,,,,16.65,,,,382.96
1588371539000,,12.81,,,,,3.25,,0.81,2.25,,3.20,,,,,,5.55,5.47,,,,105.80,,13.97,,,,,,,5.03,5.39,47.86,,,0.48,,,,,,,,,,,11.65,,,45.43,738.53,,,,,,,,,,24.24,,,,,64.28,,10.03,,,82.50,,,16.55,315.55,,3.61,,,15.67,,3.01,,,9.34,,,,15.24,,,61.79,257.40
1588438821000,,10.05,,,,,5.58,,9.05,1.67,,2.40,73.30,,,,,,2.97,,,,,38.19,7.31,,,,,,,9.60,6.81,,,,0.49,,4.11,,,1.67,,,,,,42.11,,,38.81,500.19,,,,,,,,,4.00,1.75,,,,,37.87,,15.05,,,,,,3.94,276.94,,,,,18.84,,3.42,,,,,,,13.05,,,40.40,184.59
1588506516000,5.00,7.64,,,,,15.00,,17.37,1.20,,3.20,31.55,,,,12.40,1.50,1.50,28.12,,,,29.01,18.43,0.49,,,,,,86.91,23.18,,,,2.76,,,,,,,,,,,60.62,,,19.86,727.13,,,,,,,,,26.02,7.05,,,,,18.01,,35.44,,,68.13,,,12.78,345.47,,0.57,,,9.90,1.20,36.66,,,,,,,32.40,,,,167.06
1588572377000,2.08,50.53,,,,,10.35,,11.38,2.97,,7.60,249.07,,,,,16.00,5.17,,,,75.22,141.55,43.08,,,,,,,82.47,13.62,,,,3.54,,5.36,,,0.00,,,,,,15.93,,,57.65,993.26,,,,,,,,,23.85,26.28,,,,,70.98,,14.30,,,,,,53.95,571.96,,2.72,,,61.33,1.34,12.15,,,,,,,39.17,,,37.76,474.20
1588638430000,,12.91,,,,,22.60,,,4.94,,5.20,109.49,,,,,4.00,3.78,,,,48.80,,26.72,,,,,,,5.10,9.70,,,,,,,,,,,,,,,29.77,28.03,,37.94,776.52,,,,,,,,,1.64,16.09,,,,,60.32,,72.28,,,,,,33.87,440.02,,3.33,,,31.30,0.12,61.65,,,,,,,31.69,,,30.12,544.06
1588705743000,,5.05,,,,,,,,1.21,,1.20,23.88,,,,,,1.15,,,,,,9.20,,,,,,,,9.79,20.03,4.74,,0.28,,,,,,,,,,,29.90,20.52,,9.99,404.17,,,,,,,,,3.00,,,,,,26.96,,54.01,,,,,,,155.71,,,,,11.77,6.24,1.03,,,,,,,25.80,,,6.87,204.66
1588771981000,,14.81,,,,,2.25,,11.66,0.81,,2.80,7.57,,,,,,1.09,52.96,,,,,5.99,,,,,,,7.25,2.89,,,,,,,,,,,,,,,24.75,15.79,,27.94,348.71,,,,,,,,,8.99,16.00,,,,,15.00,,47.11,,,,,,,122.84,,1.95,,,9.27,,,,,,,,,22.53,,,,129.34
1588839881000,,3.75,,,,,8.72,,5.13,1.99,,3.60,22.70,,,,,,6.12,,,,,,8.00,,,,,,,,15.82,,0.12,,,,,,,,,,,,,13.77,,,27.41,491.65,,,,,,,,,9.00,24.09,,5.00,,,36.24,,56.64,,,,,,8.86,170.66,,0.89,,,12.64,,27.67,,,,,,,31.61,,,7.07,209.03
1588906152000,,5.07,,,,,1.02,,4.78,2.42,,2.40,,,,,,2.10,1.16,,,,,,22.42,,,,,,,,6.15,,2.16,,1.25,,,,,,,,,,,25.77,,,9.42,463.03,,,,,,,,,8.26,28.44,,,,,15.68,,35.44,,,,,,20.72,209.92,,,,,9.96,,8.33,,,,,,,29.62,,,20.06,286.20
1588972800000,,,,,,,,,2.34,0.40,,1.60,,,,,,,,,,,,,7.32,,,,,,,5.00,12.45,,0.52,,,,,,,,,,,,,44.67,,,5.06,319.53,,,,1.65,,,,6.26,3.00,0.69,,,,,19.53,,9.27,,,,,,17.08,95.65,,2.00,,,2.03,3.63,3.90,,,,,,,14.67,,,,173.90
1589040204000,,10.12,,,,,2.25,,12.36,3.34,,2.00,,,,,,,,,,,,,5.75,,,,,,,114.18,7.29,,,,1.12,,,,,,,,,,,8.96,,,13.32,451.64,,,,,,,,,3.10,6.72,,,,,28.22,,15.15,,,,,,18.63,219.81,,0.76,,,7.91,2.51,4.59,,,,,,,22.55,,,,155.89
1589107927000,,7.83,,,,,,,15.49,0.82,,2.40,,,,,,6.10,,,,,37.54,,16.34,,,,,,,32.20,12.13,,,,2.63,,,5.35,,2.47,,,,,,32.23,8.38,,25.66,399.45,,,,4.39,,,,5.71,,1.19,,,0.65,,28.18,,61.74,,,,,,24.78,302.54,,1.63,,,3.05,1.25,102.59,,,,,,,46.29,,,37.48,355.80
1589174391000,,,,,,,,,4.98,1.20,,,,,,,,,,13.41,,,,,8.47,,,,,,,,4.10,47.92,,,0.01,,,,,,,,,,,9.56,,,35.26,286.97,,,,4.76,,,,,7.58,13.13,,,,,27.53,,27.94,,,,,,,177.91,,5.55,,,5.18,1.69,42.02,,,,4.50,,,36.62,,,2.11,257.63
1589241093000,2.71,4.63,,,,,,,16.38,1.86,,3.20,,,,,,3.00,,,,,,,12.01,,,,,,,,14.96,,0.60,,,,3.01,8.53,,43.42,,,,,,18.45,4.55,,54.31,593.36,,,,,,,,36.29,4.00,12.50,,,3.17,,38.32,,20.09,,,,,,33.09,156.05,,3.51,,,9.94,0.87,15.96,,,,26.50,,,49.56,,,31.03,327.25
1589308656000,,,,,,,1.04,,,5.25,,3.60,,,,,,28.03,,,,,61.90,,16.71,23.85,,,,,,,1.22,40.00,,,9.53,,,,,3.17,,,,,,8.11,11.18,,6.33,1323.12,,,,13.30,,,,5.59,3.00,81.74,,,0.44,,107.08,,80.21,,,,,,1.07,437.82,,,8.33,,2.55,108.93,49.69,,,,15.26,15.40,,5.08,,,17.73,760.13
1589375621000,2.50,,,,,,,,,1.92,,0.32,,,,,,7.05,,,1.11,,,,0.37,,,,,,,,10.87,,0.61,,,8.20,,,,,,,,,,26.83,,,9.00,411.28,,,,0.28,,,,,,0.80,,,0.14,,24.72,,10.44,,,,,,,222.26,,,,,,16.55,14.38,,,,2.00,7.39,,,,,3.19,268.27
1589442351000,,,,,,,,,,,,1.20,,,,,,,,17.41,,,,,1.08,8.82,,,,,,,8.60,,4.42,,3.40,25.83,,,,,,,,,,35.96,,,3.02,399.04,,,,3.15,,,,,,12.33,,,5.17,,28.16,,5.41,,2.03,,,,,225.17,,,,,,1.29,43.84,,,,5.06,12.32,,,,,20.27,413.90
1589509055000,,,,,,,,,0.81,0.61,,0.80,,,,,,,,32.77,,,,,,,,,,,,,18.27,20.00,,,,26.37,,,,0.20,,,,,,29.85,,,35.34,468.00,,,,16.58,,,,,,9.19,,,,,90.69,,16.37,,,,,,,206.62,,,,,,26.44,14.89,,25.13,,,3.04,,,,,10.00,347.13
1589576701000,,,,,,,,,,4.16,,1.20,,,,,,3.29,,,,,,,0.83,25.88,,,,,,,19.00,,25.15,,0.97,13.62,,1.08,,,,,,,,39.45,29.51,,9.10,1007.80,,,,5.74,,,,12.89,,13.68,,,0.87,,66.84,,10.82,,,,33.04,,,304.55,,,,,,14.27,27.26,,11.40,,12.65,23.29,,,,,60.49,492.26
1589644333000,,,,,246.95,,3.50,,,5.10,13.06,1.60,,,,,,28.71,,,,,,,0.98,,,,,,,,15.43,,,,42.61,173.20,,,48.09,0.30,,,,,,61.65,,,19.23,791.60,,,,10.87,,,,90.69,,9.28,,,2.19,,98.55,,194.76,,,24.59,,,,187.73,,,,,,10.38,44.83,,,,14.34,7.73,,,,,,536.94
1589711000000,5.02,1.35,,,619.30,,2.05,,0.67,5.63,35.19,1.20,,,,,,30.38,,,170.98,,,,2.31,,,,,,,20.12,22.81,,0.63,,10.84,,,2.37,100.80,36.23,,,,,,33.68,,,29.96,1765.31,,,,68.86,,,,,,60.04,,,3.75,,111.41,,13.66,,2.03,,,,,4.24,,,,,,20.03,52.11,,24.59,,21.00,26.70,,,,,117.83,1198.93
1589778055000,10.03,,,,714.88,,1.75,,1.07,4.33,51.88,,,,,,,,,,,,65.29,,8.19,,,,,6.00,,,54.49,,,,8.35,30.00,,2.25,86.37,13.86,,,,,,44.49,23.55,,63.53,2129.13,194.56,,33.95,23.68,,,,3.70,9.00,48.78,,,58.87,,71.13,,72.62,,27.00,8.24,,,2.57,,,1.64,,,,43.88,26.30,,64.69,,,190.23,,,18.96,,150.09,1161.70
1589845567000,,3.84,,,544.91,,,,2.80,2.80,31.20,2.00,,,,,,60.12,,,,,,,42.97,,,,,3.00,,,23.92,13.05,,,,281.25,,,280.73,,,,,,,25.86,8.72,,46.61,1451.20,,,15.31,87.90,,44.69,,,,79.32,,,3.61,,92.83,,54.28,,3.96,,8.21,,,7.06,,,,,,40.57,28.01,,111.80,,,,,,63.03,,85.69,820.25
1589913105000,,,,9.27,326.69,,,,,1.57,15.54,1.20,,,,,21.51,71.85,,,,,,,113.56,,,,,,,,57.23,,1.73,,,388.94,4.00,3.65,70.75,,,,,,,21.71,28.86,,3.00,834.58,,,,14.18,,43.41,,,,27.96,13.90,,3.19,,57.74,,33.19,,,,,,,,,,,,,13.29,6.10,,20.49,,,,,22.61,,,2.96,337.60
1589980117000,,56.06,,53.19,140.05,,0.50,,,2.77,11.24,0.80,,,,,,11.00,,,,,,,32.23,,,,,,,,16.53,,,,0.19,,,54.11,33.87,,,,,,,69.06,26.48,,9.22,738.92,,,4.44,30.06,,46.71,,,,18.18,,,1.50,,36.95,,12.84,,,,,,1.26,8.38,,,,,,4.65,1.60,,24.87,,2.00,,,109.74,24.50,,,274.26
1590047677000,,,,82.36,271.91,,55.99,,,1.59,13.13,0.80,,,,,,,,,,,,,51.80,37.02,,,,,,,3.20,,6.33,,2.43,119.06,,84.90,72.17,,,,,,,7.92,,,2.01,1198.67,,,18.45,7.49,,44.13,,,,0.88,76.51,,1.57,,76.28,,152.20,,,,,,0.69,,,,,,,26.14,17.59,,119.88,,,,,81.57,19.38,,5.15,242.02
1590113970000,23.05,,,97.44,420.87,,4.05,,,,31.83,0.40,,,,,,32.17,,,,,,,34.65,,,,,23.04,,,54.85,1.21,,,0.08,,,39.91,24.85,19.44,,,,,,41.12,,,13.16,1356.96,,,73.41,6.28,,,,,,12.20,5.96,,5.54,,104.43,,55.94,,,,,,30.82,7.05,,,,,,5.41,37.73,,10.00,,,,,122.63,33.04,,5.29,361.26
1590181994000,11.65,,,23.44,529.44,,14.25,,0.79,,18.12,,,,,,,8.53,,,1.13,,,,26.46,,,,,28.28,,,20.21,,3.87,,9.43,,,49.42,,,,,,,,79.89,,,16.68,629.02,,,,3.33,,,,,,16.17,14.47,,9.50,,31.42,,85.77,,,,,,42.86,,,,,,,11.89,87.83,,20.83,,27.01,,47.89,57.83,,,,305.41
1590248502000,14.00,,,54.19,520.03,,,,,3.23,2.00,,,,,,2.00,,,,,,,,27.03,,,,,4.47,23.50,,43.29,,1.81,,0.08,,,25.86,111.73,15.38,,,,,,40.20,,59.55,30.27,758.90,102.96,,,8.82,,,,,,13.58,9.13,,5.77,,77.85,,51.95,15.60,,,,,64.03,,,,,,,,42.61,,29.43,,13.17,,,111.33,5.16,,,156.48
1590316431000,4.00,,,2.58,248.52,,13.57,,4.80,4.78,11.00,,,,,18.91,,14.98,,,,,,,44.80,,,,,,,,0.42,20.21,,21.60,0.26,,,18.23,20.71,45.22,,,,,,5.86,,,72.78,602.82,,,29.00,23.23,,,,,,,8.00,,3.61,,36.80,,,,,,,,44.96,0.01,,,,,,0.18,30.15,,50.30,,13.68,,,110.06,,,,376.27
1590383553000,8.00,20.02,,,232.94,,4.52,,4.06,1.84,,,,,,36.36,23.05,12.19,,,3.00,,,,28.07,,,,,14.45,9.71,,19.97,,,10.45,,,,34.06,,36.20,,,,,,,10.28,,8.25,981.26,,,30.00,53.51,,,,,,21.61,51.42,,4.25,,75.29,,56.63,14.13,,,,,133.18,,159.00,,,,,,30.92,,20.50,,,,,91.94,,,,206.78
1590451139000,,5.00,,,143.80,,8.04,,,,3.60,,,,,18.64,,2.29,,,,,,,8.72,,,,,,3.27,,2.15,,7.68,,,,,13.22,7.50,9.71,,,,,,65.69,,,18.24,365.55,,,13.65,4.42,,,,,,4.54,5.30,,,,41.61,,14.70,,,,,,17.09,,,,,,,,7.34,,10.38,,1.95,,,17.62,,,,47.56
1590517845000,,0.17,,,228.76,,8.28,,,,6.70,,,,,28.66,,12.23,,,,,,,,,,,,12.00,6.16,,3.03,,,13.96,0.89,114.36,,28.22,,35.69,,,,,,25.28,,,12.05,533.61,,,,3.76,,,,,6.12,4.50,7.90,,1.00,,30.80,,33.54,,6.20,,,,39.52,,,,,,,,1.50,,8.00,,2.00,,,42.21,15.66,3.74,,144.48
1590584981000,,,,,142.68,,8.27,,4.35,0.39,2.19,,,,,39.33,,33.38,,,,,,,28.98,,,,,7.27,7.29,,54.14,,,5.19,0.10,,,13.85,16.66,23.80,,,,,,48.42,,,,443.79,,,40.71,0.05,,,,,,18.37,7.00,,1.50,,32.62,,57.08,,6.14,,,,37.76,,,,,,,,8.88,,76.66,,,,,73.10,18.38,2.90,,204.59
1590652494000,,,,,161.21,,2.00,,,1.19,,0.40,,,,36.87,,13.00,,,,,,,16.85,,,,,,3.74,,35.75,,7.41,44.26,0.63,,,5.62,,14.03,,,,,,24.89,5.62,,,257.93,,,24.42,77.49,,,,,,,,7.00,,,13.65,,18.10,,2.00,,,,20.48,,,,,,,,2.07,,25.19,,,,,54.50,16.77,,,58.50
1590719602000,,,,,131.10,,,,0.90,1.59,,,,,,28.79,,,,,,,,,18.01,,,,,5.04,5.53,,13.14,,,10.77,,,,14.14,4.85,18.84,,,,16.46,,,,,22.10,419.88,,,33.59,21.59,,,,,,,,18.09,1.01,,23.45,,42.06,4.30,6.28,,,,41.49,,,1.13,,,,,7.73,,10.07,,,,,61.74,,,,182.27
1590786531000,,,,,341.34,,,40.69,6.09,2.02,11.75,1.20,,,,24.98,,28.29,,,,,,,29.61,,,,,7.31,13.36,,12.47,,,31.04,0.23,,,33.50,,30.33,,,,31.28,,,0.83,,8.10,930.48,,,10.12,14.91,,,9.30,,,17.58,5.90,,0.81,,7.53,,3.52,35.34,,,,,147.29,,,,,,,32.21,28.29,,52.19,,,,,50.59,,4.05,,374.66
1590853669000,,,,,140.91,,,10.00,,,3.00,,,,,15.31,,,,,,,,,9.10,3.53,,,,,10.42,,14.41,,,24.54,0.17,,,10.00,,24.44,,,,14.02,,31.02,,,2.00,411.19,,,,12.55,,,8.49,,,18.01,8.15,,1.02,,1.95,,8.63,20.20,6.07,,,,34.62,,,,,,,3.08,6.20,,10.04,,,,,27.20,,,,133.60
1590919824000,,,,,95.85,,19.36,5.00,,,2.00,,,,,4.94,,,,,,,,,9.05,,,,,9.00,18.07,,12.55,,,14.75,,,,4.00,4.05,53.57,,,,11.17,,,,,29.66,331.76,,,10.00,2.44,,,4.00,,,1.69,,,1.17,,33.04,,,,8.16,,,,38.09,,,,,,,,1.84,,,,,,,25.45,,,,72.20
1590987649000,,,,,175.77,8.10,,10.18,,0.40,,,,,,16.04,11.33,,,,,,,,21.53,,,,,,10.60,,14.98,,,,0.48,,,45.09,,41.98,,,,8.03,,9.45,,,16.76,372.86,,,,0.12,,,26.39,,,1.15,5.39,,,,30.30,,,44.03,12.05,,,,39.84,,,,,,,0.42,4.28,,,,,,,26.09,,,,162.22
1591054955000,,,,,74.03,,3.77,35.00,,0.40,,0.40,,,,14.03,,17.00,,,,,,,2.00,,,,,11.13,10.61,,,,,,,,,,,41.85,,,,23.23,,18.29,,,9.00,401.55,,,36.00,3.97,,,,,13.39,0.93,7.30,,0.34,,15.51,,7.69,29.43,17.48,,,,58.20,,,,,,,,,,,,,,,22.48,,,,83.78
1591122115000,13.50,,,,235.93,,12.31,12.50,39.15,3.20,,1.19,,,,41.53,4.84,25.46,,,,,,,21.19,,,8.35,,16.26,23.65,,6.63,1.00,0.16,,4.65,,,28.00,,75.57,,,,67.66,,20.83,,,,669.61,,,16.00,31.57,,,84.41,,,7.87,19.75,,3.28,,37.97,,93.48,10.20,,,25.27,,59.81,,,,,,,0.05,21.24,,61.44,,,,,49.08,,3.47,10.89,318.21
1591189759000,,,,,63.92,,1.76,,11.95,0.71,,1.60,,,,6.64,,,,,,,,,4.69,,,19.96,,,9.76,,,0.92,0.22,,,,,0.50,,35.31,,,,,,9.53,,,5.02,322.16,,,,9.60,,,15.54,,,,10.86,,1.29,,33.03,,,4.40,,,,,67.45,,,,,,,0.01,0.01,,,,,,,27.54,,,,160.28
1591256276000,,,,,28.79,,,25.97,,1.51,,1.60,,,,16.25,,23.14,,,,,,,14.90,,,11.80,,,23.03,,,,,,,,,,,32.76,10.51,,,,,17.56,,,1.26,327.75,,,,3.15,,,53.42,,5.00,1.89,28.52,,1.92,,26.29,,,,3.18,,,,2.92,,,,,,,,,,,,,,,31.74,,,,165.63
1591323776000,,,,,,,,,,,,1.20,,,,1.70,,,,,,,,,5.95,,,16.62,,,9.65,,5.47,,9.36,,,,,14.50,,30.61,58.24,,,,,13.11,,,9.00,271.59,,,8.00,3.13,,,1.65,,,1.02,12.30,,3.38,,35.74,,,,,,,,54.50,,,,,,,,0.28,,,,,,,8.62,,,,74.64
1591389945000,,,,,,,,5.00,13.50,,,2.00,,,,6.42,,20.01,,,,,,,5.08,,,,,4.98,3.08,,1.37,,,,,,,4.07,9.91,21.18,37.84,,,,,4.22,,,,232.09,,,8.00,1.30,,,7.66,,6.65,,14.00,,,,10.30,,,,5.40,,,,22.55,,,,,,,,0.17,,,,,,,10.36,,3.44,,130.80
1591457899000,,,,,,,,,,0.63,,0.40,,,,10.94,,,,,,,,,19.16,,,45.17,,18.26,12.04,,2.90,,,,,,,,,49.14,120.55,,,,,8.47,,,,731.68,,,42.64,13.75,,,13.80,18.94,,0.13,27.70,,6.38,,34.24,,3.99,,,,,,95.89,,,,,,,4.31,20.31,,,,,,,57.48,,7.55,,92.21
1591524138000,,,,,,,,20.00,6.85,,,0.40,,,,13.17,9.84,4.06,,,,,,,11.99,1.90,,25.98,,,10.55,,,,,,,,,15.00,41.37,31.07,46.47,,,,,19.36,5.91,,3.77,377.39,,,13.24,3.88,,,8.84,,,23.38,21.71,,3.41,,21.36,,4.22,,,,,,42.52,,,,,,,,,,,,,,,31.10,,,,154.56
1591590964000,,,,,,,,5.05,5.00,1.20,,,,,,,,,,,,,,,20.53,,,10.02,,,3.60,,0.41,,5.32,,,,,13.00,11.39,24.82,39.05,,,,,4.63,,,15.00,162.57,,,24.00,,,,38.70,,,3.81,3.90,,6.15,,30.60,,13.76,,2.00,,,,12.63,,,,,,,1.89,10.92,,,,,,,23.39,,,,88.36
