timestamp,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,Other
1587768625000,,,16.43,32.51,,1.20,,,3.89,3.73,,,270.75,19.84,,,,,0.80,3.06,13.91,,,,,,21.87,,,,,46.01,,,,,,8.99,,,65.22,,,,,,,6.98,,,25.18,18.21,,,170.76,,,88.23,,,79.24,,,23.61,,,7.83,,,65.15,,,87.17,,14.33,6.67,,,,9.31,,,,,47.57,,,,,14.13,,0.31,,311.06
1587836062000,,,12.56,2.86,,12.70,,29.94,6.73,10.93,,,415.10,137.17,,,,,2.40,,7.37,,,,,,,,,,,68.34,,3.14,,,,7.98,,,24.34,,,,,,,4.66,,,11.72,80.45,,,97.91,,,53.56,,,83.94,,,19.62,,,46.46,,,1.28,,,88.55,,2.37,,,,,18.31,,,,,46.13,35.85,,,,5.47,,,,620.12
1587902337000,,,8.81,19.51,,,,,21.17,9.50,,,585.05,0.73,,,,,11.20,,27.43,,,,,,9.11,,,5.00,,83.32,,,,,297.89,2.41,,,63.79,,,,,,,10.97,,,18.87,22.35,,,87.39,,,45.02,,,66.97,,,12.08,,,90.09,,,9.43,,,63.48,,,26.95,,,,29.00,,41.24,,,84.17,5.60,,,,5.82,,,,651.17
1587969951000,,,60.77,33.52,,17.30,3.25,,14.69,2.01,,,471.90,,,,,,3.14,,2.44,,,,15.38,,14.42,,,11.25,,63.72,,,,,734.44,5.46,,,17.77,,19.02,39.30,,,,7.05,,,12.62,16.26,,,99.10,,,7.36,,,31.46,,,1.27,,,34.61,,,1.37,,,33.95,,,,,,,25.42,,9.88,,31.06,16.70,,,,,11.60,,0.40,,430.56
1588036978000,,,8.04,32.70,,,,,,3.29,,,401.58,,,,,,2.40,3.00,,,,,16.19,,13.08,,,,,8.59,,,,,708.00,3.26,,,,,3.04,68.36,,,,24.50,,,3.25,,,,42.46,,,1.55,,,26.36,,,,,,0.92,,,2.30,,,34.43,,,,,,,7.56,,,,67.34,3.70,0.05,,,,2.75,,1.40,,216.97
1588104246000,,,5.04,5.29,,19.60,,,,19.77,,,436.60,17.70,,,,,0.40,,,,,,,,9.07,,,,,35.15,,,,,612.81,4.75,,,,,,,,,,49.38,,,4.35,6.00,,,72.29,,,,,,10.27,,,1.51,,,12.11,,,5.97,,,56.60,,,7.66,,,,5.44,,,,,1.95,3.08,,,,2.27,,0.05,,414.68
1588170340000,,,3.41,38.47,,,,,,62.92,,,504.02,63.89,,,,,3.60,0.58,0.89,,,0.99,,,13.14,,,3.91,,49.06,,,,,1101.58,7.10,,,,,,,,,,28.09,,,27.88,8.65,,,62.19,,,1.42,,,103.23,,,18.82,,,50.27,,,0.59,,,52.79,,,8.18,,,,10.27,,9.67,,48.46,2.45,5.07,,,,3.95,,,,450.99
1588237076000,,,43.63,76.33,,117.27,0.94,,9.98,40.85,,,594.48,161.24,,,,,4.80,5.00,2.53,,,0.31,,,17.16,,,5.03,,80.50,,,,,1236.03,5.60,,,8.10,,,,,,,18.12,,,11.69,,,,50.02,,,0.93,,,75.36,,,11.09,10.00,,32.01,,,,,,121.34,,18.04,5.94,,,155.21,6.61,,51.02,,9.35,2.30,0.42,,,39.29,1.03,,,,586.29
1588305064000,,,26.77,7.83,,,,,,22.73,,,394.82,29.53,,,,,2.74,9.68,1.00,,,,,,11.16,,,2.54,,20.26,,,,,928.89,4.02,1.00,,16.65,,,,,,,37.06,,,18.89,,,,24.27,,,,,,,,,6.02,,,1.19,,,8.77,,,62.85,,29.28,,,,72.12,7.28,,,,,11.04,,,,,10.32,,30.57,,382.96
1588371539000,,,5.39,11.65,,105.80,,,0.81,3.01,,,315.55,47.86,,,,,3.20,,3.61,,,,,,,,,12.81,,10.03,,,,,738.53,2.25,,,15.24,,,,,,,45.43,,,15.67,,,,,,,,,,61.79,,,3.25,,,24.24,,,0.48,,,64.28,,5.55,,,,9.34,13.97,,5.03,82.50,,16.55,,,,,5.47,,,,257.40
1588438821000,,,6.81,42.11,,,,,9.05,3.42,,,276.94,,,,,,2.40,4.11,,38.19,,,,,4.00,,,10.05,,15.05,,,,,500.19,1.67,,,13.05,,,,,,,38.81,,,18.84,,,,,73.30,,,,,40.40,,,5.58,,,1.75,,,0.49,,,37.87,,,,,,,7.31,,9.60,,,3.94,,,,,2.97,,1.67,,184.59
1588506516000,,,23.18,60.62,,,12.40,,17.37,36.66,,,345.47,,,,,,3.20,,0.57,29.01,,,28.12,,26.02,,,7.64,,35.44,,,,,727.13,1.20,0.49,,32.40,,,,,,,19.86,,,9.90,,,,,31.55,,,,,,,,15.00,5.00,,7.05,,,2.76,,,18.01,,1.50,,,,,18.43,,86.91,68.13,,12.78,1.20,,,,1.50,,,,167.06
1588572377000,,,13.62,15.93,,75.22,,,11.38,12.15,,,571.96,,,,,,7.60,5.36,2.72,141.55,,,,,23.85,,,50.53,,14.30,,,,,993.26,2.97,,,39.17,,,,,,,57.65,,,61.33,,,,,249.07,,,,,37.76,,,10.35,2.08,,26.28,,,3.54,,,70.98,,16.00,,,,,43.08,,82.47,,,53.95,1.34,,,,5.17,,0.00,,474.20
1588638430000,,,9.70,29.77,,48.80,,,,61.65,,,440.02,,,,,,5.20,,3.33,,,,,,1.64,,,12.91,,72.28,,,,,776.52,4.94,,,31.69,,,,,,,37.94,,,31.30,,,,,109.49,,,,,30.12,,,22.60,,,16.09,,,,,,60.32,,4.00,28.03,,,,26.72,,5.10,,,33.87,0.12,,,,3.78,,,,544.06
1588705743000,,,9.79,29.90,,,,,,1.03,,,155.71,20.03,,,,,1.20,,,,,,,,3.00,,,5.05,,54.01,,,,,404.17,1.21,,,25.80,,,,,,,9.99,,,11.77,,,,,23.88,,4.74,,,6.87,,,,,,,,,0.28,,,26.96,,,20.52,,,,9.20,,,,,,6.24,,,,1.15,,,,204.66
1588771981000,,,2.89,24.75,,,,,11.66,,,,122.84,,,,,,2.80,,1.95,,,,52.96,,8.99,,,14.81,,47.11,,,,,348.71,0.81,,,22.53,,,,,,,27.94,,,9.27,,,,,7.57,,,,,,,,2.25,,,16.00,,,,,,15.00,,,15.79,,,,5.99,,7.25,,,,,,,,1.09,,,,129.34
1588839881000,,,15.82,13.77,,,,,5.13,27.67,,,170.66,,,,,,3.60,,0.89,,,,,,9.00,,,3.75,,56.64,,,,5.00,491.65,1.99,,,31.61,,,,,,,27.41,,,12.64,,,,,22.70,,0.12,,,7.07,,,8.72,,,24.09,,,,,,36.24,,,,,,,8.00,,,,,8.86,,,,,6.12,,,,209.03
1588906152000,,,6.15,25.77,,,,,4.78,8.33,,,209.92,,,,,,2.40,,,,,,,,8.26,,,5.07,,35.44,,,,,463.03,2.42,,,29.62,,,,,,,9.42,,,9.96,,,,,,,2.16,,,20.06,,,1.02,,,28.44,,,1.25,,,15.68,,2.10,,,,,22.42,,,,,20.72,,,,,1.16,,,,286.20
1588972800000,,,12.45,44.67,,,,,2.34,3.90,,,95.65,,,,,,1.60,,2.00,,,,,,3.00,6.26,,,,9.27,,,,,319.53,0.40,,,14.67,,,,,,,5.06,,,2.03,,,,,,,0.52,,,,,,,,,0.69,,,,,,19.53,1.65,,,,,,7.32,,5.00,,,17.08,3.63,,,,,,,,173.90
1589040204000,,,7.29,8.96,,,,,12.36,4.59,,,219.81,,,,,,2.00,,0.76,,,,,,3.10,,,10.12,,15.15,,,,,451.64,3.34,,,22.55,,,,,,,13.32,,,7.91,,,,,,,,,,,,,2.25,,,6.72,,,1.12,,,28.22,,,,,,,5.75,,114.18,,,18.63,2.51,,,,,,,,155.89
1589107927000,,,12.13,32.23,,37.54,,,15.49,102.59,,,302.54,,,,,,2.40,,1.63,,,,,,,5.71,,7.83,,61.74,,,,,399.45,0.82,,,46.29,,,,,,,25.66,,,3.05,,,,,,,,,,37.48,,,,,,1.19,,,2.63,,0.65,28.18,4.39,6.10,8.38,,,,16.34,,32.20,,,24.78,1.25,5.35,,,,,2.47,,355.80
1589174391000,,,4.10,9.56,,,,,4.98,42.02,,,177.91,47.92,,,,,,,5.55,,,,13.41,,7.58,,,,,27.94,,,,,286.97,1.20,,,36.62,,,,,,,35.26,,,5.18,4.50,,,,,,,,,2.11,,,,,,13.13,,,0.01,,,27.53,4.76,,,,,,8.47,,,,,,1.69,,,,,,,,257.63
1589241093000,,,14.96,18.45,,,,,16.38,15.96,,,156.05,,,,,,3.20,3.01,3.51,,,,,,4.00,36.29,,4.63,,20.09,,,,,593.36,1.86,,,49.56,,,,,,,54.31,,,9.94,26.50,,,,,,0.60,,,31.03,,,,2.71,,12.50,,,,,3.17,38.32,,3.00,4.55,,,,12.01,,,,,33.09,0.87,8.53,,,,,43.42,,327.25
1589308656000,,,1.22,8.11,,61.90,,,,49.69,,,437.82,40.00,,,,,3.60,,,,,,,,3.00,5.59,,,,80.21,,,,,1323.12,5.25,23.85,,5.08,,,,,15.40,,6.33,,,2.55,15.26,,,8.33,,,,,,17.73,,,1.04,,,81.74,,,9.53,,0.44,107.08,13.30,28.03,11.18,,,,16.71,,,,,1.07,108.93,,,,,,3.17,,760.13
1589375621000,,,10.87,26.83,,,,,,14.38,,,222.26,,,,,8.20,0.32,,,,,1.11,,,,,,,,10.44,,,,,411.28,1.92,,,,,,,,7.39,,9.00,,,,2.00,,,,,,0.61,,,3.19,,,,2.50,,0.80,,,,,0.14,24.72,0.28,7.05,,,,,0.37,,,,,,16.55,,,,,,,,268.27
1589442351000,,,8.60,35.96,,,,,,43.84,,,225.17,,,,2.03,25.83,1.20,,,,,,17.41,,,,,,,5.41,,,,,399.04,,8.82,,,,,,,12.32,,3.02,,,,5.06,,,,,,4.42,,,20.27,,,,,,12.33,,,3.40,,5.17,28.16,3.15,,,,,,1.08,,,,,,1.29,,,,,,,,413.90
1589509055000,,25.13,18.27,29.85,,,,,0.81,14.89,,,206.62,20.00,,,,26.37,0.80,,,,,,32.77,,,,,,,16.37,,,,,468.00,0.61,,,,,,,,3.04,,35.34,,,,,,,,,,,,,10.00,,,,,,9.19,,,,,,90.69,16.58,,,,,,,,,,,,26.44,,,,,,0.20,,347.13
1589576701000,,11.40,19.00,39.45,,,,,,27.26,,,304.55,,,,,13.62,1.20,,,,,,,,,12.89,,,,10.82,,,,,1007.80,4.16,25.88,,,,,,,23.29,,9.10,,,,12.65,33.04,,,,,25.15,,,60.49,,,,,,13.68,,,0.97,,0.87,66.84,5.74,3.29,29.51,,,,0.83,,,,,,14.27,1.08,,,,,,,492.26
1589644333000,,,15.43,61.65,,,,,,44.83,,,187.73,,,,,173.20,1.60,,,,246.95,,,,,90.69,,,,194.76,,,,,791.60,5.10,,,,,,,,7.73,,19.23,,,,14.34,,,,,,,,,,,,3.50,,,9.28,,13.06,42.61,,2.19,98.55,10.87,28.71,,,,,0.98,,,24.59,48.09,,10.38,,,,,,0.30,,536.94
1589711000000,,24.59,22.81,33.68,,,,,0.67,52.11,,,4.24,,,,2.03,,1.20,,,,619.30,170.98,,,,,,1.35,,13.66,,,,,1765.31,5.63,,,,,,,,26.70,,29.96,,,,21.00,,,,,,0.63,,,117.83,,,2.05,5.02,,60.04,,35.19,10.84,,3.75,111.41,68.86,30.38,,,,,2.31,,20.12,,100.80,,20.03,2.37,,,,,36.23,,1198.93
1589778055000,,64.69,54.49,44.49,,65.29,,,1.07,26.30,,,,,,,27.00,30.00,,,1.64,,714.88,,,,9.00,3.70,,,18.96,72.62,,,,,2129.13,4.33,,,,,6.00,,,190.23,,63.53,,,,,,,,,,,33.95,,150.09,,,1.75,10.03,,48.78,,51.88,8.35,,58.87,71.13,23.68,,23.55,,,,8.19,,,8.24,86.37,2.57,43.88,2.25,,,,,13.86,194.56,1161.70
1589845567000,,111.80,23.92,25.86,,,,,2.80,28.01,,,7.06,13.05,,,3.96,281.25,2.00,,,,544.91,,,,,,,3.84,63.03,54.28,,,,,1451.20,2.80,,44.69,,,3.00,,,,,46.61,,,,,8.21,,,,,,15.31,,85.69,,,,,,79.32,,31.20,,,3.61,92.83,87.90,60.12,8.72,,,,42.97,,,,280.73,,40.57,,,,,,,,820.25
1589913105000,,20.49,57.23,21.71,,,21.51,,,6.10,13.90,,,,,,,388.94,1.20,4.00,,,326.69,,,,,,,,,33.19,,,,,834.58,1.57,,43.41,22.61,,,,,,,3.00,,,,,,,,,9.27,1.73,,,2.96,,,,,,27.96,,15.54,,,3.19,57.74,14.18,71.85,28.86,,,,113.56,,,,70.75,,13.29,3.65,,,,,,,337.60
1589980117000,,24.87,16.53,69.06,,,,,,1.60,,,8.38,,,,,,0.80,,,,140.05,,,,,,,56.06,24.50,12.84,,,,,738.92,2.77,,46.71,109.74,,,,,,,9.22,,,,2.00,,,,,53.19,,4.44,,,,,0.50,,,18.18,,11.24,0.19,,1.50,36.95,30.06,11.00,26.48,,,,32.23,,,,33.87,1.26,4.65,54.11,,,,,,,274.26
1590047677000,,119.88,3.20,7.92,,,,,,17.59,76.51,,,,,,,119.06,0.80,,,,271.91,,,,,,,,19.38,152.20,,,,,1198.67,1.59,37.02,44.13,81.57,,,,,,,2.01,,,,,,,,,82.36,6.33,18.45,,5.15,,,55.99,,,0.88,,13.13,2.43,,1.57,76.28,7.49,,,,,,51.80,,,,72.17,0.69,26.14,84.90,,,,,,,242.02
1590113970000,,10.00,54.85,41.12,,,,,,37.73,5.96,,7.05,1.21,,,,,0.40,,,,420.87,,,,,,,,33.04,55.94,,,,,1356.96,,,,122.63,,23.04,,,,,13.16,,,,,,,,,97.44,,73.41,,5.29,,,4.05,23.05,,12.20,,31.83,0.08,,5.54,104.43,6.28,32.17,,,,,34.65,,,,24.85,30.82,5.41,39.91,,,,,19.44,,361.26
1590181994000,,20.83,20.21,79.89,,,,,0.79,87.83,14.47,,,,,,,,,,,,529.44,1.13,,47.89,,,,,,85.77,,,,,629.02,,,,57.83,,28.28,,,,,16.68,,,,27.01,,,,,23.44,3.87,,,,,,14.25,11.65,,16.17,,18.12,9.43,,9.50,31.42,3.33,8.53,,,,,26.46,,,,,42.86,11.89,49.42,,,,,,,305.41
1590248502000,,29.43,43.29,40.20,,,2.00,,,42.61,9.13,,,,,,,,,,,,520.03,,,,,,,,5.16,51.95,15.60,,,,758.90,3.23,,,111.33,,4.47,,,,,30.27,,,,13.17,,,,,54.19,1.81,,23.50,,,,,14.00,,13.58,,2.00,0.08,,5.77,77.85,8.82,,,,,,27.03,,,,111.73,64.03,,25.86,,59.55,,,15.38,102.96,156.48
1590316431000,,50.30,0.42,5.86,,,,,4.80,30.15,8.00,,0.01,20.21,,,,,,,,,248.52,,,,,,,,,,,,,,602.82,4.78,,,110.06,,,,,,18.91,72.78,,,,13.68,,,,,2.58,,29.00,,,,,13.57,4.00,21.60,,,11.00,0.26,,3.61,36.80,23.23,14.98,,,,,44.80,,,,20.71,44.96,0.18,18.23,,,,,45.22,,376.27
1590383553000,,20.50,19.97,,,,23.05,159.00,4.06,30.92,51.42,,,,,,,,,,,,232.94,3.00,,,,,,20.02,,56.63,14.13,,,,981.26,1.84,,,91.94,,14.45,,,,36.36,8.25,,,,,,,,,,,30.00,9.71,,,,4.52,8.00,10.45,21.61,,,,,4.25,75.29,53.51,12.19,10.28,,,,28.07,,,,,133.18,,34.06,,,,,36.20,,206.78
1590451139000,,10.38,2.15,65.69,,,,,,7.34,5.30,,,,,,,,,,,,143.80,,,,,,,5.00,,14.70,,,,,365.55,,,,17.62,,,,,,18.64,18.24,,,,1.95,,,,,,7.68,13.65,3.27,,,,8.04,,,4.54,,3.60,,,,41.61,4.42,2.29,,,,,8.72,,,,7.50,17.09,,13.22,,,,,9.71,,47.56
1590517845000,,8.00,3.03,25.28,,,,,,1.50,7.90,,,,,,6.20,114.36,,,,,228.76,,,,6.12,,,0.17,15.66,33.54,,,,,533.61,,,,42.21,,12.00,,3.74,,28.66,12.05,,,,2.00,,,,,,,,6.16,,,,8.28,,13.96,4.50,,6.70,0.89,,1.00,30.80,3.76,12.23,,,,,,,,,,39.52,,28.22,,,,,35.69,,144.48
1590584981000,,76.66,54.14,48.42,,,,,4.35,8.88,7.00,,,,,,6.14,,,,,,142.68,,,,,,,,18.38,57.08,,,,,443.79,0.39,,,73.10,,7.27,,2.90,,39.33,,,,,,,,,,,,40.71,7.29,,,,8.27,,5.19,18.37,,2.19,0.10,,1.50,32.62,0.05,33.38,,,,,28.98,,,,16.66,37.76,,13.85,,,,,23.80,,204.59
1590652494000,,25.19,35.75,24.89,,,,,,2.07,,,,,,,2.00,,0.40,,,,161.21,,,,,,,,16.77,18.10,,,,7.00,257.93,1.19,,,54.50,,,,,,36.87,,,,,,,,,,,7.41,24.42,3.74,,,,2.00,,44.26,,,,0.63,,,13.65,77.49,13.00,5.62,,,,16.85,,,,,20.48,,5.62,,,,,14.03,,58.50
1590719602000,,10.07,13.14,,,,,,0.90,7.73,,,,,,,6.28,,,,1.13,,131.10,,,,,,,,,42.06,4.30,,,18.09,419.88,1.59,,,61.74,,5.04,,,,28.79,22.10,,16.46,,,,,,,,,33.59,5.53,,,,,,10.77,,,,,,1.01,23.45,21.59,,,,,,18.01,,,,4.85,41.49,,14.14,,,,,18.84,,182.27
1590786531000,,52.19,12.47,,40.69,,,,6.09,28.29,5.90,,,,,,,,1.20,,,,341.34,,,,,,,,,3.52,35.34,,,,930.48,2.02,,,50.59,,7.31,,4.05,,24.98,8.10,9.30,31.28,,,,,,,,,10.12,13.36,,,,,,31.04,17.58,,11.75,0.23,,0.81,7.53,14.91,28.29,0.83,,,,29.61,,,,,147.29,32.21,33.50,,,,,30.33,,374.66
1590853669000,,10.04,14.41,31.02,10.00,,,,,6.20,8.15,,,,,,6.07,,,,,,140.91,,,,,,,,,8.63,20.20,,,,411.19,,3.53,,27.20,,,,,,15.31,2.00,8.49,14.02,,,,,,,,,,10.42,,,,,,24.54,18.01,,3.00,0.17,,1.02,1.95,12.55,,,,,,9.10,,,,,34.62,3.08,10.00,,,,,24.44,,133.60
1590919824000,,,12.55,,5.00,,,,,1.84,,,,,,,8.16,,,,,,95.85,,,,,,,,,,,,,,331.76,,,,25.45,,9.00,,,,4.94,29.66,4.00,11.17,,,,,,,,,10.00,18.07,,,,19.36,,14.75,1.69,,2.00,,,1.17,33.04,2.44,,,,,,9.05,,,,4.05,38.09,,4.00,,,,,53.57,,72.20
1590987649000,,,14.98,9.45,10.18,,11.33,,,4.28,5.39,,,,,,12.05,,,,,,175.77,,,,,,,,,,44.03,,,,372.86,0.40,,,26.09,,,,,,16.04,16.76,26.39,8.03,,,,,,,,,,10.60,,,,,,,1.15,,,0.48,,,30.30,0.12,,,,8.10,,21.53,,,,,39.84,0.42,45.09,,,,,41.98,,162.22
1591054955000,,,,18.29,35.00,,,,,,7.30,,,,,,17.48,,0.40,,,,74.03,,,,13.39,,,,,7.69,29.43,,,,401.55,0.40,,,22.48,,11.13,,,,14.03,9.00,,23.23,,,,,,,,,36.00,10.61,,,,3.77,,,0.93,,,,,0.34,15.51,3.97,17.00,,,,,2.00,,,,,58.20,,,,,,,41.85,,83.78
1591122115000,,61.44,6.63,20.83,12.50,,4.84,,39.15,21.24,19.75,,,1.00,,,,,1.19,,,,235.93,,,,,,,,,93.48,10.20,,,,669.61,3.20,,,49.08,,16.26,,3.47,,41.53,,84.41,67.66,,,25.27,,,,,0.16,16.00,23.65,10.89,,,12.31,13.50,,7.87,,,4.65,8.35,3.28,37.97,31.57,25.46,,,,,21.19,,,,,59.81,0.05,28.00,,,,,75.57,,318.21
1591189759000,,,,9.53,,,,,11.95,0.01,10.86,,,0.92,,,,,1.60,,,,63.92,,,,,,,,,,4.40,,,,322.16,0.71,,,27.54,,,,,,6.64,5.02,15.54,,,,,,,,,0.22,,9.76,,,,1.76,,,,,,,19.96,1.29,33.03,9.60,,,,,,4.69,,,,,67.45,0.01,0.50,,,,,35.31,,160.28
1591256276000,,,,17.56,25.97,,,,,,28.52,,,,,,3.18,,1.60,,,,28.79,,,,5.00,,10.51,,,,,,,,327.75,1.51,,,31.74,,,,,,16.25,1.26,53.42,,,,,,,,,,,23.03,,,,,,,1.89,,,,11.80,1.92,26.29,3.15,23.14,,,,,14.90,,,,,2.92,,,,,,,32.76,,165.63
1591323776000,,,5.47,13.11,,,,,,0.28,12.30,,,,,,,,1.20,,,,,,,,,,58.24,,,,,,,,271.59,,,,8.62,,,,,,1.70,9.00,1.65,,,,,,,,,9.36,8.00,9.65,,,,,,,1.02,,,,16.62,3.38,35.74,3.13,,,,,,5.95,,,,,54.50,,14.50,,,,,30.61,,74.64
1591389945000,,,1.37,4.22,5.00,,,,13.50,0.17,14.00,,,,,,5.40,,2.00,,,,,,,,6.65,,37.84,,,,,,,,232.09,,,,10.36,,4.98,,3.44,,6.42,,7.66,,,,,,,,,,8.00,3.08,,,,,,,,,,,,,10.30,1.30,20.01,,,,,5.08,,,,9.91,22.55,,4.07,,,,,21.18,,130.80
1591457899000,,,2.90,8.47,,,,,,20.31,27.70,,,,,,,,0.40,,,,,,,,,18.94,120.55,,,3.99,,,,,731.68,0.63,,,57.48,,18.26,,7.55,,10.94,,13.80,,,,,,,,,,42.64,12.04,,,,,,,0.13,,,,45.17,6.38,34.24,13.75,,,,,,19.16,,,,,95.89,4.31,,,,,,49.14,,92.21
1591524138000,,,,19.36,20.00,,9.84,,6.85,,21.71,,,,,,,,0.40,,,,,,,,,,46.47,,,4.22,,,,,377.39,,1.90,,31.10,,,,,,13.17,3.77,8.84,,,,,,,,,,13.24,10.55,,,,,,,23.38,,,,25.98,3.41,21.36,3.88,4.06,5.91,,,,11.99,,,,41.37,42.52,,15.00,,,,,31.07,,154.56
1591590964000,,,0.41,4.63,5.05,,,,5.00,10.92,3.90,,,,,,2.00,,,,,,,,,,,,39.05,,,13.76,,,,,162.57,1.20,,,23.39,,,,,,,15.00,38.70,,,,,,,,,5.32,24.00,3.60,,,,,,,3.81,,,,10.02,6.15,30.60,,,,,,,20.53,,,,11.39,12.63,1.89,13.00,,,,,24.82,,88.36
