timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1587300847000,52.30,,,33.08,18.74,4.82,10.57,,38.65,,,,0.28,,36.43,,83.32,,,,,,24.55,,,,,,,,0.01,,,,,,,5.76,10.53,,,72.94,,,,,,89.36,,1.06,,222.25,,,,,,,,,66.61,0.52,,,,,,42.12,,,,,,,2.02,,,,2.13,,,58.68,,17.89,,,6.32,,,,,1.02,,,,,,,193.58
1587368133000,10.49,,,22.40,4.94,,3.23,,18.03,,,,5.83,,27.55,,36.43,,,,,,8.65,,,,,,,,,,,,,,,,11.04,,,64.42,,,,,,82.78,,,,142.91,1.69,,,,,,,,34.34,,,,,,,23.56,,,,,,,2.85,,,,,,,17.38,,12.66,,,26.09,,,,,8.98,,,,,,,239.57
1587434258000,11.33,,,30.15,12.62,,14.23,,16.93,,,,,,20.14,,34.57,,14.90,,0.60,,7.60,,,,,,,,,,,,,,,7.50,14.51,,,13.25,,,,,,56.12,,,,177.40,9.05,,,,,,,,44.32,,,,,,,14.58,,,2.80,,,,1.21,,11.47,,,,,29.22,,6.01,,,15.47,,,,,8.98,3.00,,,,,,246.15
1587501138000,20.73,,,60.68,6.49,,15.32,,33.27,,8.17,,,,16.65,,28.44,,27.08,,,,,,,,,,,,3.54,,,,,,,15.76,26.46,,,,,,,,,104.50,,,,236.30,7.77,,59.87,,0.81,,,,73.48,,,,,,,30.57,,,1.60,,,,1.22,,2.03,,,,,40.28,,21.43,,,29.36,,,,,9.05,9.00,1.01,,,,1.00,261.98
1587568237000,29.22,,,55.38,9.51,,4.35,,31.33,,15.17,,0.06,,17.50,,39.19,,2.50,,,,0.29,,,,,,,,,,,,,,,26.69,7.37,,,51.58,,,,,,92.89,,,,183.37,10.11,,,,,,,,103.53,,,,,,,15.89,,,,,,,6.27,,,,28.00,,,22.78,,7.91,,,22.11,,,,,13.93,4.13,2.55,,,,,180.19
1587634602000,19.75,,,19.57,11.10,7.77,1.16,2.99,25.19,,,,,,5.01,,14.08,,,,,,37.51,,,,,,,,6.80,,,,,,,47.70,11.88,,,22.78,,,,,,59.99,,,,301.67,13.86,,,,,,,,59.85,,,,,,,16.27,,,,,,,5.66,,,,,,,23.85,,8.67,,,12.09,,,,,37.15,5.24,,,,24.03,,218.51
1587701744000,22.31,,,49.29,17.82,4.40,9.28,,28.54,,,,0.56,,12.05,,,,10.22,,,76.60,7.89,,,,2.01,,,,26.82,,,,,,,31.22,24.10,,,,,,,,,109.61,,,,262.44,9.96,,,,,,,,129.41,,,,,,,29.14,,,2.39,,,,6.40,,,,2.50,,,28.95,,5.81,,,14.10,,,,,37.98,,,0.04,,56.80,,303.09
1587768625000,3.73,,,23.61,14.13,,16.43,3.04,3.89,,,,0.31,6.67,6.98,,,,,,,,7.83,,,,3.06,,,,65.15,,,,,,,18.21,25.18,,,,,,,,,47.57,19.84,,,270.75,79.24,,,,88.23,,,,65.22,,,,,,,46.01,,,0.80,,,,8.99,,21.87,,1.20,,,9.31,,32.51,,,13.91,,,,,87.17,14.33,,,,170.76,,308.03
1587836062000,10.93,,,19.62,5.47,,12.56,14.11,6.73,,,,,,4.66,,,,,,,,46.46,,,,,,,,1.28,,,,,,,80.45,11.72,,3.14,,,,,,,46.13,137.17,,,415.10,83.94,,,,53.56,,,,24.34,,,,,29.94,,68.34,,,2.40,,5.00,,7.98,,,,12.70,,,18.31,,2.86,,,7.37,,,,,88.55,2.37,,35.85,,97.91,,601.01
1587902337000,9.50,,,12.08,5.82,,8.81,2.03,21.17,,,,,26.95,10.97,,,,5.00,297.89,,,90.09,,,,,,,,9.43,,,,,,,22.35,18.87,,,,,,,,,84.17,0.73,,,585.05,66.97,,,,45.02,,,,63.79,,,,,,,83.32,41.24,,11.20,,25.52,,2.41,,9.11,,,,,29.00,,19.51,,,27.43,,,,,63.48,,,5.60,,87.39,,623.63
1587969951000,2.01,,,1.27,11.60,3.25,60.77,,14.69,,,,0.40,,7.05,,,,11.25,734.44,,15.38,34.61,,,,,,,,1.37,,,,,,,16.26,12.62,,,31.06,,,,,,16.70,,,,471.90,31.46,,39.30,,7.36,,,,17.77,,,,,,,63.72,9.88,,3.14,,17.00,,5.46,,14.42,19.02,17.30,,,25.42,,33.52,,,2.44,,,,,33.95,,,,,99.10,,413.56
1588036978000,3.29,,,,2.75,,8.04,1.04,,,,,1.40,,24.50,,,,,708.00,,16.19,0.92,,,,3.00,,,,2.30,,,,,,,,3.25,,,67.34,,,,,,3.70,,,,401.58,26.36,,68.36,,1.55,,,,,,,,,,,8.59,,,2.40,,,,3.26,,13.08,3.04,,,,7.56,,32.70,,,,,,,,34.43,,,0.05,,42.46,,215.94
1588104246000,19.77,,,1.51,2.27,,5.04,3.10,,,,,0.05,7.66,49.38,,,,,612.81,,,12.11,,,,,,,,5.97,,,,,,,6.00,4.35,,,,,,,,,1.95,17.70,,,436.60,10.27,,,,,,,,,,,,,,,35.15,,,0.40,,,,4.75,,9.07,,19.60,,,5.44,,5.29,,,,,,,,56.60,,,3.08,,72.29,,411.58
1588170340000,62.92,,,18.82,3.95,,3.41,,,,,,,8.18,28.09,68.48,,,3.91,1101.58,,,50.27,,,,0.58,,,,0.59,,,,,,,8.65,27.88,,,48.46,,,,,,2.45,63.89,,,504.02,103.23,,,,1.42,,,,,,,,,,0.99,49.06,9.67,,3.60,,21.40,,7.10,,13.14,,,,,10.27,,38.47,,,0.89,,,,,52.79,,,5.07,,62.19,,361.11
1588237076000,40.85,,,11.09,1.03,0.94,43.63,,9.98,,10.00,,,5.94,18.12,94.06,,,5.03,1236.03,,,32.01,,,,5.00,155.21,,,,,,,,,,,11.69,,,9.35,,,,,,2.30,161.24,39.29,,594.48,75.36,,,,0.93,,,,8.10,,,,,,0.31,80.50,51.02,,4.80,,,,5.60,,17.16,,117.27,,,6.61,,76.33,,,2.53,,,,,121.34,18.04,,0.42,,50.02,,492.24
1588305064000,22.73,,,6.02,10.32,,26.77,,,,,,30.57,,37.06,,,,2.54,928.89,,,1.19,,,,9.68,72.12,,,8.77,,,,,,,,18.89,,,,,,1.00,,,11.04,29.53,,,394.82,,,,,,,,,16.65,,,,,,,20.26,,,2.74,,20.14,,4.02,,11.16,,,,,7.28,,7.83,,,1.00,,,,,62.85,29.28,,,,24.27,,362.82
1588371539000,3.01,,,3.25,5.47,,5.39,8.19,0.81,,,,,,45.43,,,,12.81,738.53,,,24.24,,,,,9.34,,,0.48,,,,,,,,15.67,,,,,,,,,16.55,47.86,,,315.55,61.79,,,,,,,,15.24,,,,,,,10.03,5.03,,3.20,,,,2.25,,,,105.80,,,13.97,82.50,11.65,,,3.61,,,,,64.28,5.55,,,,,,249.21
1588438821000,3.42,,,5.58,2.97,,6.81,,9.05,,,,1.67,,38.81,,,,10.05,500.19,,,1.75,,,,4.11,,73.30,,0.49,,,,,,,,18.84,,,,,,,,,3.94,,,,276.94,40.40,,,,,,,,13.05,,38.19,,,,,15.05,9.60,,2.40,,15.26,,1.67,,4.00,,,,,7.31,,42.11,,,,,,,,37.87,,,,,,,169.32
1588506516000,36.66,,,15.00,1.50,12.40,23.18,3.07,17.37,,5.00,,,,19.86,,,,7.64,727.13,,28.12,7.05,,,,,,31.55,,2.76,,,,,,,,9.90,,,,,,0.49,,,12.78,,,,345.47,,,,,,,,,32.40,,29.01,,,,,35.44,86.91,,3.20,,,,1.20,,26.02,,,,,18.43,68.13,60.62,,,0.57,,,,,18.01,1.50,,1.20,,,,163.99
1588572377000,12.15,,,10.35,5.17,,13.62,0.97,11.38,,2.08,,0.00,,57.65,,,,50.53,993.26,,,26.28,,,,5.36,,249.07,,3.54,,,,,,,,61.33,,,,,,,,,53.95,,,,571.96,37.76,,,,,,,,39.17,,141.55,,,,,14.30,82.47,,7.60,,9.82,,2.97,,23.85,,75.22,,,43.08,,15.93,,,2.72,,,,,70.98,16.00,,1.34,,,,463.41
1588638430000,61.65,,,22.60,3.78,,9.70,8.96,,,,,,28.03,37.94,,,,12.91,776.52,,,16.09,,,,,,109.49,,,,,,,,,,31.30,,,,,,,,,33.87,,,,440.02,30.12,,,,,,,,31.69,,,,,,,72.28,5.10,,5.20,,7.00,,4.94,,1.64,,48.80,,,26.72,,29.77,,,3.33,,,,,60.32,4.00,,0.12,,,,528.10
1588705743000,1.03,,,,1.15,,9.79,,,,,,,20.52,9.99,,,,5.05,404.17,,,,,,,,,23.88,,0.28,,,,,,,,11.77,,,,,,,,,,20.03,,,155.71,6.87,,,,4.74,,,,25.80,,,,,,,54.01,,,1.20,,3.00,,1.21,,3.00,,,,,9.20,,29.90,,,,,,,,26.96,,,6.24,,,,201.66
1588771981000,,,,2.25,1.09,,2.89,,11.66,,,,,15.79,27.94,,,,14.81,348.71,,52.96,16.00,,,,,,7.57,,,,,,,,,,9.27,,,,,,,,,,,,,122.84,,,,,,,,,22.53,,,,,,,47.11,7.25,,2.80,,7.57,,0.81,,8.99,,,,,5.99,,24.75,,,1.95,,,,,15.00,,,,,,,121.77
1588839881000,27.67,,,8.72,6.12,,15.82,,5.13,,,,,,27.41,,,,3.75,491.65,5.00,,24.09,,,,,,22.70,,,,,,,,,,12.64,,,,,,,,,8.86,,,,170.66,7.07,,,,0.12,,,,31.61,,,,,,,56.64,,,3.60,,3.05,,1.99,,9.00,,,,,8.00,,13.77,,,0.89,,,,,36.24,,,,,,,205.98
1588906152000,8.33,,,1.02,1.16,,6.15,8.47,4.78,,,,,,9.42,,,,5.07,463.03,,,28.44,,,,,,,,1.25,,,,,,,,9.96,,,,,,,,,20.72,,,,209.92,20.06,,,,2.16,,,,29.62,,,,,,,35.44,,,2.40,,,,2.42,,8.26,,,,,22.42,,25.77,,,,,,,,15.68,2.10,,,,,,277.74
1588972800000,3.90,,,,,,12.45,,2.34,,,,,,5.06,,,,,319.53,,,0.69,,,,,,,,,,,1.65,,,,,2.03,,,,,,,,,17.08,,,,95.65,,,,,0.52,,,,14.67,,,,,,,9.27,5.00,,1.60,,,,0.40,,3.00,,,6.26,,7.32,,44.67,,,2.00,,,,,19.53,,,3.63,,,,173.90
1589040204000,4.59,,,2.25,,,7.29,,12.36,,,,,,13.32,,,,10.12,451.64,,,6.72,,,,,,,,1.12,,,,,,,,7.91,,,,,,,,,18.63,,,,219.81,,,,,,,,9.68,22.55,,,,,,,15.15,114.18,,2.00,,,,3.34,,3.10,,,,,5.75,,8.96,,,0.76,,,,,28.22,,,2.51,,,,146.21
1589107927000,102.59,5.35,,,,,12.13,,15.49,0.65,,,2.47,8.38,25.66,,,,7.83,399.45,,,1.19,,,,,,,,2.63,,,4.39,,,,,3.05,,,,,,,,,24.78,,,,302.54,37.48,,,,,,,,46.29,,,,,,,61.74,32.20,,2.40,,,,0.82,,,,37.54,5.71,,16.34,,32.23,,,1.63,,,,,28.18,6.10,,1.25,,,,355.80
1589174391000,42.02,,,,,,4.10,,4.98,,,,,,35.26,,,,,286.97,,13.41,13.13,,,,,,,,0.01,,,4.76,,,,4.50,5.18,,,,,,,,,,47.92,,,177.91,2.11,,,,,,,,36.62,,,,,,,27.94,,,,,,,1.20,,7.58,,,,,8.47,,9.56,,,5.55,,,,,27.53,,,1.69,,,,257.63
1589241093000,15.96,8.53,,,,,14.96,,16.38,3.17,2.71,,43.42,4.55,54.31,,,,4.63,593.36,,,12.50,,,,3.01,,,,,,,,,,,26.50,9.94,,,,,,,,,33.09,,,,156.05,31.03,,,,0.60,,,,49.56,,,,,,,20.09,,,3.20,,,,1.86,,4.00,,,36.29,,12.01,,18.45,,,3.51,,,,,38.32,3.00,,0.87,,,,327.25
1589308656000,49.69,,,1.04,,,1.22,,,0.44,,,3.17,11.18,6.33,,,,,1323.12,,,81.74,,,,,,,,9.53,,,13.30,,,,15.26,2.55,,,,,15.40,23.85,,,1.07,40.00,,,437.82,17.73,,,,,,,,5.08,,,,,,,80.21,,,3.60,,10.00,,5.25,,3.00,,61.90,5.59,,16.71,,8.11,,,,,,,,107.08,28.03,,108.93,,8.33,,750.13
1589375621000,14.38,,,,,,10.87,,,0.14,2.50,,,,9.00,,,,,411.28,,,0.80,,,,,,,,,,,0.28,,,,2.00,,,,,,7.39,,,,,,,,222.26,3.19,,,,0.61,,,,,,,,,,1.11,10.44,,,0.32,,,,1.92,,,,,,,0.37,,26.83,,,,,,,8.20,24.72,7.05,,16.55,,,,268.27
1589442351000,43.84,,,,,,8.60,,,5.17,,,,,3.02,,,,,399.04,,17.41,12.33,,,,,,,,3.40,,,3.15,,,,5.06,,2.03,,,,12.32,8.82,,,,,,,225.17,20.27,,,,4.42,,,,,,,,,,,5.41,,,1.20,,,,,,,,,,,1.08,,35.96,,,,,,,25.83,28.16,,,1.29,,,,413.90
1589509055000,14.89,,,,,,18.27,,0.81,,,,0.20,,35.34,,,,,468.00,,32.77,9.19,,,,,,,,,,,16.58,,,,,,,,,,3.04,,,,,20.00,,,206.62,10.00,,,,,,,,,,,,,,,16.37,,,0.80,,,,0.61,,,,,,,,,29.85,,,,,25.13,,26.37,90.69,,,26.44,,,,347.13
1589576701000,27.26,1.08,,,,,19.00,,,0.87,,,,29.51,9.10,,,,,1007.80,,,13.68,,,,,,,,0.97,,,5.74,,,,12.65,,,,,,23.29,25.88,,,,,,,304.55,60.49,,,,25.15,,,,,,,,,,,10.82,,,1.20,,,,4.16,,,,,12.89,,0.83,,39.45,,,,33.04,11.40,,13.62,66.84,3.29,,14.27,,,,492.26
1589644333000,44.83,,,3.50,,,15.43,,,2.19,,,0.30,,19.23,,,,,791.60,,,9.28,246.95,,,,,,,42.61,,,10.87,,,,14.34,,,,48.09,,7.73,,,,,,,13.06,187.73,,,,,,,,,,,,,,,,194.76,,,1.60,,,,5.10,,,,,90.69,,0.98,24.59,61.65,,,,,,,173.20,98.55,28.71,,10.38,,,,536.94
1589711000000,52.11,2.37,,2.05,,,22.81,,0.67,3.75,5.02,,36.23,,29.96,,,,1.35,1765.31,,,60.04,619.30,,,,,,,10.84,,,68.86,,,,21.00,,2.03,,100.80,,26.70,,,,,,,35.19,4.24,117.83,,,,0.63,,,,,,,,,,170.98,13.66,20.12,,1.20,,,,5.63,,,,,,,2.31,,33.68,,,,,24.59,,,111.41,30.38,,20.03,,,,1198.93
1589778055000,26.30,2.25,,1.75,,,54.49,,1.07,58.87,10.03,,13.86,23.55,63.53,,,,,2129.13,,,48.78,714.88,,,,,,,8.35,,,23.68,18.96,,,,,27.00,,86.37,,190.23,,,,2.57,,,51.88,,150.09,,,,,,,,,,,,,,,72.62,,,,,,,4.33,,9.00,6.00,65.29,3.70,,8.19,8.24,44.49,,33.95,1.64,,64.69,194.56,30.00,71.13,,,43.88,,,,1161.70
1589845567000,28.01,,,,,,23.92,,2.80,3.61,,,,8.72,46.61,,,,3.84,1451.20,,,79.32,544.91,,,,,,,,,,87.90,63.03,,,,,3.96,,280.73,,,,,,,13.05,,31.20,7.06,85.69,44.69,,,,,,65.29,,,,,,,,54.28,,,2.00,,,,2.80,,,3.00,,,,42.97,,25.86,,15.31,,8.21,111.80,,281.25,92.83,60.12,,40.57,,,,754.96
1589913105000,6.10,3.65,,,,21.51,57.23,,,3.19,,,,28.86,3.00,,,,,834.58,,,27.96,326.69,,,4.00,,,,,,,14.18,,,9.27,,,,,70.75,,,,,,,,,15.54,,2.96,43.41,,,1.73,,,,22.61,,,,,,,33.19,,,1.20,,,,1.57,,,,,,13.90,113.56,,21.71,,,,,20.49,,388.94,57.74,71.85,,13.29,,,,337.60
1589980117000,1.60,54.11,,0.50,,,16.53,,,1.50,,,,26.48,9.22,,,,56.06,738.92,,,18.18,140.05,,,,,,,0.19,,,30.06,24.50,,53.19,2.00,,,,33.87,,,,,,1.26,,,11.24,8.38,,46.71,,,,,,,109.74,,,,,,,12.84,,,0.80,,,,2.77,,,,,,,32.23,,69.06,,4.44,,,24.87,,,36.95,11.00,,4.65,,,,274.26
1590047677000,17.59,84.90,,55.99,,,3.20,,,1.57,,,,,2.01,,,,,1198.67,,,0.88,271.91,,,,,,,2.43,,,7.49,19.38,,82.36,,,,,72.17,,,37.02,,,0.69,,,13.13,,5.15,44.13,,,6.33,,,,81.57,,,,,,,152.20,,,0.80,,,,1.59,,,,,,76.51,51.80,,7.92,,18.45,,,119.88,,119.06,76.28,,,26.14,,,,242.02
1590113970000,37.73,39.91,,4.05,,,54.85,,,5.54,23.05,,19.44,,13.16,,,,,1356.96,,,12.20,420.87,,,,,,,0.08,,,6.28,33.04,,97.44,,,,,24.85,,,,,,30.82,1.21,,31.83,7.05,5.29,,,,,,,,122.63,,,,,,,55.94,,,0.40,,,,,,,23.04,,,5.96,34.65,,41.12,,73.41,,,10.00,,,104.43,32.17,,5.41,,,,361.26
1590181994000,87.83,49.42,,14.25,,,20.21,,0.79,9.50,11.65,,,,16.68,,,,,629.02,,,16.17,529.44,,,,,,,9.43,,,3.33,,,23.44,27.01,,,,,,,,,,42.86,,,18.12,,,,,47.89,3.87,,,23.53,57.83,,,,,,1.13,85.77,,,,,,,,,,28.28,,,14.47,26.46,,79.89,,,,,20.83,,,31.42,8.53,,11.89,,,,281.88
1590248502000,42.61,25.86,,,,2.00,43.29,,,5.77,14.00,,15.38,,30.27,,,,,758.90,,,13.58,520.03,,,,,,,0.08,,,8.82,5.16,,54.19,13.17,,,,111.73,15.60,,,,,64.03,,59.55,2.00,,,,,,1.81,,23.50,1.39,111.33,,,,,,,51.95,,,,,,,3.23,,,4.47,,,9.13,27.03,,40.20,,,,,29.43,102.96,,77.85,,,,,,,155.09
1590316431000,30.15,18.23,,13.57,,,0.42,,4.80,3.61,4.00,,45.22,,72.78,,,,,602.82,,,,248.52,,,,,,,0.26,,95.61,23.23,,,2.58,13.68,,,,20.71,,,,,,44.96,20.21,,11.00,0.01,,,,,,,,4.78,110.06,,,,,,,,,21.60,,18.91,,,4.78,,,,,,8.00,44.80,,5.86,,29.00,,,50.30,,,36.80,14.98,,0.18,,,,275.88
1590383553000,30.92,34.06,,4.52,,23.05,19.97,,4.06,4.25,8.00,,36.20,10.28,8.25,,,,20.02,981.26,,,21.61,232.94,,,,,,,,,,53.51,,,,,,,,,14.13,,,,,133.18,,,,,,,,,,,9.71,,91.94,,,,,159.00,3.00,56.63,,10.45,,36.36,,,1.84,,,14.45,,,51.42,28.07,,,,30.00,,,20.50,,,75.29,12.19,,,,,,206.78
1590451139000,7.34,13.22,,8.04,,,2.15,,,,,,9.71,,18.24,,,,5.00,365.55,,,4.54,143.80,,,,,,,,,,4.42,,,,1.95,,,,7.50,,,,,,17.09,,,3.60,,,,,,7.68,,3.27,,17.62,,,,,,,14.70,,,,18.64,,,,,,,,,5.30,8.72,,65.69,,13.65,,,10.38,,,41.61,2.29,,,,,,47.56
1590517845000,1.50,28.22,,8.28,,,3.03,,,1.00,,,35.69,,12.05,,,,0.17,533.61,,,4.50,228.76,,,,,,3.74,0.89,,,3.76,15.66,,,2.00,,6.20,,,,,,,,39.52,,,6.70,,,,,,,,6.16,,42.21,,,,,,,33.54,,13.96,,28.66,,,,,6.12,12.00,,,7.90,,,25.28,,,,,8.00,,114.36,30.80,12.23,,,,,,144.48
1590584981000,8.88,13.85,,8.27,,,54.14,,4.35,1.50,,,23.80,,,,,,,443.79,,,18.37,142.68,,,,,,2.90,0.10,,,0.05,18.38,,,,,6.14,,16.66,,,,,,37.76,,,2.19,,,,,,,,7.29,15.36,73.10,,,,,,,57.08,,5.19,,39.33,,,0.39,,,7.27,,,7.00,28.98,,48.42,,40.71,,,76.66,,,32.62,33.38,,,,,,189.23
1590652494000,2.07,5.62,,2.00,,,35.75,,,,,,14.03,5.62,,,,,,257.93,7.00,,,161.21,,,,,,,0.63,,,77.49,16.77,,,,,2.00,,,,,,,,20.48,,,,,,,,,7.41,,3.74,,54.50,,,,,,,18.10,,44.26,0.40,36.87,,,1.19,,,,,,,16.85,,24.89,,24.42,,,25.19,,,13.65,13.00,,,,,,58.50
1590719602000,7.73,14.14,,,,,13.14,,0.90,1.01,,,18.84,,22.10,,,,,419.88,18.09,,,131.10,,,,,,,,,,21.59,,,,,,6.28,,4.85,4.30,,,,,41.49,,,,,,,,,,,5.53,21.93,61.74,,,,,,,42.06,,10.77,,28.79,,,1.59,,,5.04,,,,18.01,,,16.46,33.59,1.13,,10.07,,,23.45,,,,,,,160.34
1590786531000,28.29,33.50,,,,,12.47,,6.09,0.81,,,30.33,0.83,8.10,,,,,930.48,,,17.58,341.34,,,,,,4.05,0.23,,,14.91,,,,,,,,,35.34,,,,9.30,147.29,,,11.75,,,,,,,,13.36,,50.59,,,,,,,3.52,,31.04,1.20,24.98,,,2.02,40.69,,7.31,,,5.90,29.61,,,31.28,10.12,,,52.19,,,7.53,28.29,,32.21,,,,374.66
1590853669000,6.20,10.00,,,,,14.41,,,1.02,,,24.44,,2.00,,,,,411.19,,,18.01,140.91,,,,,,,0.17,,,12.55,,,,,,6.07,,,20.20,,3.53,,8.49,34.62,,,3.00,,,,,,,,10.42,18.24,27.20,,,,,,,8.63,,24.54,,15.31,,,,10.00,,,,,8.15,9.10,,31.02,14.02,,,,10.04,,,1.95,,,3.08,,,,115.36
1590919824000,1.84,4.00,,19.36,,,12.55,,,1.17,,,53.57,,29.66,,,,,331.76,,,1.69,95.85,,,,,,,,,,2.44,,,,,,8.16,,4.05,,,,,4.00,38.09,,,2.00,,,,,,,,18.07,,25.45,,,,,,,,,14.75,,4.94,,,,5.00,,9.00,,,,9.05,,,11.17,10.00,,,,,,33.04,,,,,,,72.20
