timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587768625000,,,65.15,18.21,9.31,,14.33,,,,16.43,,,,19.84,7.83,,,,,170.76,,,,,,,,13.91,,23.61,,65.22,1.20,,32.51,,,6.98,87.17,,,,,,,,0.80,,,,,,,3.89,,3.73,,,,,14.13,25.18,,79.24,47.57,,3.06,,21.87,,88.23,46.01,,,,,8.99,0.31,,,270.75,,6.67,,,,,,,,,,311.06
1587836062000,,,1.28,80.45,18.31,,2.37,29.94,,,12.56,,,,137.17,46.46,,,,,97.91,,,,,,,,7.37,,19.62,,24.34,12.70,,2.86,,,4.66,88.55,,,3.14,,,,,2.40,,,,,35.85,,6.73,,10.93,,,,,5.47,11.72,,83.94,46.13,,,,,,53.56,68.34,,,,,7.98,,,,415.10,,,,,,,,,,,,620.12
1587902337000,41.24,,9.43,22.35,29.00,,,,,,8.81,,,,0.73,90.09,,,,,87.39,,,,,,,,27.43,,12.08,,63.79,,,19.51,,,10.97,63.48,,,,,,,,11.20,,,,,5.60,,21.17,,9.50,,,,,5.82,18.87,,66.97,84.17,,,,9.11,,45.02,83.32,,,,,2.41,,,,585.05,297.89,26.95,,,,,,,,,5.00,651.17
1587969951000,9.88,,1.37,16.26,25.42,,,,19.02,,60.77,,,,,34.61,,,,3.25,99.10,,,,,,,31.06,2.44,,1.27,,17.77,17.30,,33.52,,,7.05,33.95,,,,,,,,3.14,,,,,,,14.69,,2.01,,,,15.38,11.60,12.62,,31.46,16.70,,,,14.42,,7.36,63.72,,,,,5.46,0.40,,39.30,471.90,734.44,,,,,,,,,,11.25,430.56
1588036978000,,,2.30,,7.56,,,,3.04,,8.04,,,,,0.92,,,,,42.46,,,,,,,67.34,,,,,,,,32.70,,,24.50,34.43,,,,,,,,2.40,,,,,0.05,,,,3.29,,,,16.19,2.75,3.25,,26.36,3.70,,3.00,,13.08,,1.55,8.59,,,,,3.26,1.40,,68.36,401.58,708.00,,,,,,,,,,,216.97
1588104246000,,,5.97,6.00,5.44,,,,,,5.04,,,,17.70,12.11,,,,,72.29,,,,,,,,,,1.51,,,19.60,,5.29,,,49.38,56.60,,,,,,,,0.40,,,,,3.08,,,,19.77,,,,,2.27,4.35,,10.27,1.95,,,,9.07,,,35.15,,,,,4.75,0.05,,,436.60,612.81,7.66,,,,,,,,,,414.68
1588170340000,9.67,,0.59,8.65,10.27,,,,,,3.41,,,,63.89,50.27,,,,,62.19,,,,,0.99,,48.46,0.89,,18.82,,,,,38.47,,,28.09,52.79,,,,,,,,3.60,,,,,5.07,,,,62.92,,,,,3.95,27.88,,103.23,2.45,,0.58,,13.14,,1.42,49.06,,,,,7.10,,,,504.02,1101.58,8.18,,,,,,,,,3.91,450.99
1588237076000,51.02,,,,6.61,,18.04,,,,43.63,,,,161.24,32.01,155.21,,,0.94,50.02,,,,,0.31,,9.35,2.53,,11.09,,8.10,117.27,,76.33,,,18.12,121.34,,,,,,,,4.80,,,,,0.42,,9.98,,40.85,10.00,,,,1.03,11.69,,75.36,2.30,,5.00,,17.16,,0.93,80.50,,,39.29,,5.60,,,,594.48,1236.03,5.94,,,,,,,,,5.03,586.29
1588305064000,,,8.77,,7.28,,29.28,,,,26.77,,,,29.53,1.19,72.12,,,,24.27,,,,,,,,1.00,,6.02,1.00,16.65,,,7.83,,,37.06,62.85,,,,,,,,2.74,,,,,,,,,22.73,,,,,10.32,18.89,,,11.04,,9.68,,11.16,,,20.26,,,,,4.02,30.57,,,394.82,928.89,,,,,,,,,,2.54,382.96
1588371539000,5.03,,0.48,,13.97,,5.55,,,,5.39,,,,47.86,24.24,9.34,,,,,,,,,,,,3.61,,3.25,,15.24,105.80,,11.65,,,45.43,64.28,,,,,,,,3.20,,82.50,,,,,0.81,,3.01,,,,,5.47,15.67,,61.79,16.55,,,,,,,10.03,,,,,2.25,,,,315.55,738.53,,,,,,,,,,12.81,257.40
1588438821000,9.60,,0.49,,7.31,,,,,,6.81,,38.19,,,1.75,,,,,,,,,,,,,,,5.58,,13.05,,,42.11,,,38.81,37.87,,,,,,,,2.40,,,,,,,9.05,,3.42,,,,,2.97,18.84,,40.40,3.94,,4.11,,4.00,,,15.05,,,,,1.67,1.67,73.30,,276.94,500.19,,,,,,,,,,10.05,184.59
1588506516000,86.91,,2.76,,18.43,,1.50,,,,23.18,,29.01,,,7.05,,,,12.40,,,,,,,,,0.57,,15.00,0.49,32.40,,,60.62,,,19.86,18.01,,,,,,,,3.20,,68.13,,,1.20,,17.37,,36.66,5.00,,,28.12,1.50,9.90,,,12.78,,,,26.02,,,35.44,,,,,1.20,,31.55,,345.47,727.13,,,,,,,,,,7.64,167.06
1588572377000,82.47,,3.54,,43.08,,16.00,,,,13.62,,141.55,,,26.28,,,,,,,,,,,,,2.72,,10.35,,39.17,75.22,,15.93,,,57.65,70.98,,,,,,,,7.60,,,,,1.34,,11.38,,12.15,2.08,,,,5.17,61.33,,37.76,53.95,,5.36,,23.85,,,14.30,,,,,2.97,0.00,249.07,,571.96,993.26,,,,,,,,,,50.53,474.20
1588638430000,5.10,,,,26.72,,4.00,,,,9.70,,,,,16.09,,,,,,,,,,,,,3.33,,22.60,,31.69,48.80,,29.77,,,37.94,60.32,,,,,,,,5.20,,,,,0.12,,,,61.65,,,,,3.78,31.30,,30.12,33.87,,,,1.64,,,72.28,,,,,4.94,,109.49,,440.02,776.52,28.03,,,,,,,,,12.91,544.06
1588705743000,,,0.28,,9.20,,,,,,9.79,,,,20.03,,,,,,,,,,,,,,,,,,25.80,,,29.90,,,9.99,26.96,,,,,,,,1.20,,,,,6.24,,,,1.03,,,,,1.15,11.77,,6.87,,,,,3.00,,4.74,54.01,,,,,1.21,,23.88,,155.71,404.17,20.52,,,,,,,,,5.05,204.66
1588771981000,7.25,,,,5.99,,,,,,2.89,,,,,16.00,,,,,,,,,,,,,1.95,,2.25,,22.53,,,24.75,,,27.94,15.00,,,,,,,,2.80,,,,,,,11.66,,,,,,52.96,1.09,9.27,,,,,,,8.99,,,47.11,,,,,0.81,,7.57,,122.84,348.71,15.79,,,,,,,,,14.81,129.34
1588839881000,,,,,8.00,,,,,,15.82,,,,,24.09,,,,,,,,,,,,,0.89,,8.72,,31.61,,,13.77,,,27.41,36.24,,,,,,,,3.60,,,,,,,5.13,5.00,27.67,,,,,6.12,12.64,,7.07,8.86,,,,9.00,,0.12,56.64,,,,,1.99,,22.70,,170.66,491.65,,,,,,,,,,3.75,209.03
1588906152000,,,1.25,,22.42,,2.10,,,,6.15,,,,,28.44,,,,,,,,,,,,,,,1.02,,29.62,,,25.77,,,9.42,15.68,,,,,,,,2.40,,,,,,,4.78,,8.33,,,,,1.16,9.96,,20.06,20.72,,,,8.26,,2.16,35.44,,,,,2.42,,,,209.92,463.03,,,,,,,,,,5.07,286.20
1588972800000,5.00,,,,7.32,,,,,,12.45,,,,,0.69,,1.65,,,,,,,,,,,2.00,,,,14.67,,,44.67,,,5.06,19.53,,,,,,,,1.60,,,,,3.63,,2.34,,3.90,,,,,,2.03,,,17.08,,,,3.00,,0.52,9.27,6.26,,,,0.40,,,,95.65,319.53,,,,,,,,,,,173.90
1589040204000,114.18,,1.12,,5.75,,,,,,7.29,,,,,6.72,,,,,,,,,,,,,0.76,,2.25,,22.55,,,8.96,,,13.32,28.22,,,,,,,,2.00,,,,,2.51,,12.36,,4.59,,,,,,7.91,,,18.63,,,,3.10,,,15.15,,,,,3.34,,,,219.81,451.64,,,,,,,,,,10.12,155.89
1589107927000,32.20,,2.63,,16.34,,6.10,,,,12.13,,,,,1.19,,4.39,,,,,,,,,,,1.63,,,,46.29,37.54,,32.23,,,25.66,28.18,,,,,5.35,,,2.40,,,0.65,,1.25,,15.49,,102.59,,,,,,3.05,,37.48,24.78,,,,,,,61.74,5.71,,,,0.82,2.47,,,302.54,399.45,8.38,,,,,,,,,7.83,355.80
1589174391000,,,0.01,4.50,8.47,,,,,,4.10,,,,47.92,13.13,,4.76,,,,,,,,,,,5.55,,,,36.62,,,9.56,,,35.26,27.53,,,,,,,,,,,,,1.69,,4.98,,42.02,,,,13.41,,5.18,,2.11,,,,,7.58,,,27.94,,,,,1.20,,,,177.91,286.97,,,,,,,,,,,257.63
1589241093000,,,,26.50,12.01,,3.00,,,,14.96,,,,,12.50,,,,,,,,,,,,,3.51,,,,49.56,,,18.45,,,54.31,38.32,,,,,8.53,,,3.20,,,3.17,,0.87,,16.38,,15.96,2.71,,,,,9.94,,31.03,33.09,,3.01,,4.00,,0.60,20.09,36.29,,,,1.86,43.42,,,156.05,593.36,4.55,,,,,,,,,4.63,327.25
1589308656000,,,9.53,15.26,16.71,,28.03,,,,1.22,,,,40.00,81.74,,13.30,,,8.33,,,,,,,,,,1.04,23.85,5.08,61.90,,8.11,,,6.33,107.08,,,,,,,,3.60,15.40,,0.44,,108.93,,,,49.69,,,,,,2.55,,17.73,1.07,,,,3.00,,,80.21,5.59,,,,5.25,3.17,,,437.82,1323.12,11.18,,,,,,,,,,760.13
1589375621000,,,,2.00,0.37,,7.05,,,,10.87,,,,,0.80,,0.28,,,,,,,,1.11,,,,,,,,,,26.83,,,9.00,24.72,,,,,,,,0.32,7.39,,0.14,,16.55,,,,14.38,2.50,,8.20,,,,,3.19,,,,,,,0.61,10.44,,,,,1.92,,,,222.26,411.28,,,,,,,,,,,268.27
1589442351000,,,3.40,5.06,1.08,,,,,,8.60,,,,,12.33,,3.15,,,,2.03,,,,,,,,,,8.82,,,,35.96,,,3.02,28.16,,,,,,,,1.20,12.32,,5.17,,1.29,,,,43.84,,,25.83,17.41,,,,20.27,,,,,,,4.42,5.41,,,,,,,,,225.17,399.04,,,,,,,,,,,413.90
1589509055000,,,,,,25.13,,,,,18.27,,,,20.00,9.19,,16.58,,,,,,,,,,,,,,,,,,29.85,,,35.34,90.69,,,,,,,,0.80,3.04,,,,26.44,,0.81,,14.89,,,26.37,32.77,,,,10.00,,,,,,,,16.37,,,,,0.61,0.20,,,206.62,468.00,,,,,,,,,,,347.13
1589576701000,,,0.97,12.65,0.83,11.40,3.29,,,,19.00,,,,,13.68,,5.74,,,,,,,,,,,,,,25.88,,,,39.45,,,9.10,66.84,,,,,1.08,,,1.20,23.29,,0.87,,14.27,,,,27.26,,,13.62,,,,,60.49,,,,33.04,,,25.15,10.82,12.89,,,,4.16,,,,304.55,1007.80,29.51,,,,,,,,,,492.26
1589644333000,,,42.61,14.34,0.98,,28.71,,,,15.43,,,,,9.28,,10.87,,,,,,246.95,,,,48.09,,,3.50,,,,,61.65,,,19.23,98.55,,,,,,,,1.60,7.73,24.59,2.19,,10.38,,,,44.83,,,173.20,,,,,,,,,,,,,194.76,90.69,13.06,,,5.10,0.30,,,187.73,791.60,,,,,,,,,,,536.94
1589711000000,20.12,,10.84,21.00,2.31,24.59,30.38,,,,22.81,,,,,60.04,,68.86,,,,2.03,,619.30,,170.98,,100.80,,,2.05,,,,,33.68,,,29.96,111.41,,,,,2.37,,,1.20,26.70,,3.75,,20.03,,0.67,,52.11,5.02,,,,,,,117.83,,,,,,,0.63,13.66,,35.19,,,5.63,36.23,,,4.24,1765.31,,,,,,,,,,1.35,1198.93
1589778055000,,,8.35,,8.19,64.69,,,6.00,,54.49,,,33.95,,48.78,,23.68,,,,27.00,,714.88,,,,86.37,1.64,,1.75,,,65.29,,44.49,,,63.53,71.13,194.56,,,,2.25,,,,190.23,8.24,58.87,,43.88,,1.07,,26.30,10.03,,30.00,,,,,150.09,2.57,,,,9.00,,,72.62,3.70,51.88,,,4.33,13.86,,,,2129.13,23.55,,,,,,,18.96,,,1161.70
1589845567000,,,,,42.97,111.80,60.12,,3.00,,23.92,,,15.31,13.05,79.32,,87.90,,,,3.96,,544.91,,,,280.73,,,,,,,,25.86,,,46.61,92.83,,,,,,,,2.00,,,3.61,,40.57,,2.80,,28.01,,44.69,281.25,,,,,85.69,,,,8.21,,,,54.28,,31.20,,,2.80,,,,7.06,1451.20,8.72,,,,,,,63.03,,3.84,820.25
1589913105000,,,,,113.56,20.49,71.85,,,,57.23,,,,,27.96,,14.18,,21.51,,,13.90,326.69,,,,70.75,,,,,22.61,,,21.71,,,3.00,57.74,,,,9.27,3.65,,,1.20,,,3.19,,13.29,,,,6.10,,43.41,388.94,,,,,2.96,,,4.00,,,,1.73,33.19,,15.54,,,1.57,,,,,834.58,28.86,,,,,,,,,,337.60
1589980117000,,,0.19,2.00,32.23,24.87,11.00,,,,16.53,,,4.44,,18.18,,30.06,,,,,,140.05,,,,33.87,,,0.50,,109.74,,,69.06,,,9.22,36.95,,,,53.19,54.11,,,0.80,,,1.50,,4.65,,,,1.60,,46.71,,,,,,,1.26,,,,,,,12.84,,11.24,,,2.77,,,,8.38,738.92,26.48,,,,,,,24.50,,56.06,274.26
1590047677000,,,2.43,,51.80,119.88,,,,,3.20,,,18.45,,0.88,,7.49,,,,,76.51,271.91,,,,72.17,,,55.99,37.02,81.57,,,7.92,,,2.01,76.28,,,,82.36,84.90,,,0.80,,,1.57,,26.14,,,,17.59,,44.13,119.06,,,,,5.15,0.69,,,,,,6.33,152.20,,13.13,,,1.59,,,,,1198.67,,,,,,,,19.38,,,242.02
1590113970000,,,0.08,,34.65,10.00,32.17,,23.04,,54.85,,,73.41,1.21,12.20,,6.28,,,,,5.96,420.87,,,,24.85,,,4.05,,122.63,,,41.12,,,13.16,104.43,,,,97.44,39.91,,,0.40,,,5.54,,5.41,,,,37.73,23.05,,,,,,,5.29,30.82,,,,,,,55.94,,31.83,,,,19.44,,,7.05,1356.96,,,,,,,,33.04,,,361.26
1590181994000,,,9.43,27.01,26.46,20.83,8.53,,28.28,,20.21,,,,,16.17,,3.33,,,,,14.47,529.44,,1.13,,,,,14.25,,57.83,,,79.89,,,16.68,31.42,,,,23.44,49.42,,47.89,,,,9.50,,11.89,,0.79,,87.83,11.65,,,,,,,,42.86,,,,,,3.87,85.77,,18.12,,,,,,,,629.02,,,,,,,,,,,305.41
1590248502000,,23.50,0.08,13.17,27.03,29.43,,,4.47,,43.29,,,,,13.58,,8.82,,2.00,,,9.13,520.03,15.60,,,111.73,,,,,111.33,,,40.20,,,30.27,77.85,102.96,,,54.19,25.86,,,,,,5.77,,,,,,42.61,14.00,,,,,,,,64.03,,,,,,1.81,51.95,,2.00,59.55,,3.23,15.38,,,,758.90,,,,,,,,5.16,,,156.48
1590316431000,,,0.26,13.68,44.80,50.30,14.98,,,,0.42,,,29.00,20.21,,,23.23,,,,,8.00,248.52,,,,20.71,,,13.57,,110.06,,,5.86,,,72.78,36.80,,,,2.58,18.23,21.60,,,,,3.61,,0.18,,4.80,,30.15,4.00,,,,,,18.91,,44.96,,,,,,,,,11.00,,,4.78,45.22,,,0.01,602.82,,,,,,,,,,,376.27
1590383553000,,9.71,,,28.07,20.50,12.19,159.00,14.45,,19.97,,,30.00,,21.61,,53.51,,23.05,,,51.42,232.94,14.13,3.00,,,,,4.52,,91.94,,,,,,8.25,75.29,,,,,34.06,10.45,,,,,4.25,,,,4.06,,30.92,8.00,,,,,,36.36,,133.18,,,,,,,56.63,,,,,1.84,36.20,,,,981.26,10.28,,,,,,,,,20.02,206.78
1590451139000,,3.27,,1.95,8.72,10.38,2.29,,,,2.15,,,13.65,,4.54,,4.42,,,,,5.30,143.80,,,,7.50,,,8.04,,17.62,,,65.69,,,18.24,41.61,,,,,13.22,,,,,,,,,,,,7.34,,,,,,,18.64,,17.09,,,,,,7.68,14.70,,3.60,,,,9.71,,,,365.55,,,,,,,,,,5.00,47.56
1590517845000,,6.16,0.89,2.00,,8.00,12.23,,12.00,,3.03,,,,,4.50,,3.76,,,,6.20,7.90,228.76,,,,,,,8.28,,42.21,,,25.28,,,12.05,30.80,,,,,28.22,13.96,,,,,1.00,,,,,,1.50,,,114.36,,,,28.66,,39.52,,,,6.12,,,33.54,,6.70,,,,35.69,,,,533.61,,,,3.74,,,,15.66,,0.17,144.48
1590584981000,,7.29,0.10,,28.98,76.66,33.38,,7.27,,54.14,,,40.71,,18.37,,0.05,,,,6.14,7.00,142.68,,,,16.66,,,8.27,,73.10,,,48.42,,,,32.62,,,,,13.85,5.19,,,,,1.50,,,,4.35,,8.88,,,,,,,39.33,,37.76,,,,,,,57.08,,2.19,,,0.39,23.80,,,,443.79,,,,2.90,,,,18.38,,,204.59
1590652494000,,3.74,0.63,,16.85,25.19,13.00,,,,35.75,,,24.42,,,,77.49,,,,2.00,,161.21,,,,,,,2.00,,54.50,,,24.89,,,,13.65,,,,,5.62,44.26,,0.40,,,,,,,,7.00,2.07,,,,,,,36.87,,20.48,,,,,,7.41,18.10,,,,,1.19,14.03,,,,257.93,5.62,,,,,,,16.77,,,58.50
1590719602000,,5.53,,,18.01,10.07,,,5.04,,13.14,,,33.59,,,,21.59,,,,6.28,,131.10,4.30,,,4.85,1.13,,,,61.74,,,,,,22.10,23.45,,,,,14.14,10.77,,,,,1.01,,,,0.90,18.09,7.73,,,,,,,28.79,,41.49,,,,,,,42.06,,,,,1.59,18.84,,,,419.88,,,,,,,16.46,,,,182.27
1590786531000,,13.36,0.23,,29.61,52.19,28.29,,7.31,,12.47,,,10.12,,17.58,,14.91,,,,,5.90,341.34,35.34,,,,,,,,50.59,,,,40.69,,8.10,7.53,,,,,33.50,31.04,,1.20,,,0.81,,32.21,9.30,6.09,,28.29,,,,,,,24.98,,147.29,,,,,,,3.52,,11.75,,,2.02,30.33,,,,930.48,0.83,,,4.05,,,31.28,,,,374.66
1590853669000,,10.42,0.17,,9.10,10.04,,,,,14.41,,,,,18.01,,12.55,,,,6.07,8.15,140.91,20.20,,,,,,,3.53,27.20,,,31.02,10.00,,2.00,1.95,,,,,10.00,24.54,,,,,1.02,,3.08,8.49,,,6.20,,,,,,,15.31,,34.62,,,,,,,8.63,,3.00,,,,24.44,,,,411.19,,,,,,,14.02,,,,133.60
1590919824000,,18.07,,,9.05,,,,9.00,,12.55,,,10.00,,1.69,,2.44,,,,8.16,,95.85,,,,4.05,,,19.36,,25.45,,,,5.00,,29.66,33.04,,,,,4.00,14.75,,,,,1.17,,,4.00,,,1.84,,,,,,,4.94,,38.09,,,,,,,,,2.00,,,,53.57,,,,331.76,,,,,,,11.17,,,,72.20
1590987649000,,10.60,0.48,,21.53,,,,,,14.98,,,,,1.15,,0.12,8.10,11.33,,12.05,5.39,175.77,44.03,,,,,,,,26.09,,,9.45,10.18,,16.76,30.30,,,,,45.09,,,,,,,,0.42,26.39,,,4.28,,,,,,,16.04,,39.84,,,,,,,,,,,,0.40,41.98,,,,372.86,,,,,,,8.03,,,,162.22
1591054955000,,10.61,,,2.00,,17.00,,11.13,,,,,36.00,,0.93,,3.97,,,,17.48,7.30,74.03,29.43,,,,,,3.77,,22.48,,,18.29,35.00,,9.00,15.51,,,,,,,,0.40,,,0.34,,,,,,,,,,,,,14.03,,58.20,,,,13.39,,,7.69,,,,,0.40,41.85,,,,401.55,,,,,,,23.23,,,,83.78
1591122115000,,23.65,4.65,,21.19,61.44,25.46,,16.26,,6.63,,,16.00,1.00,7.87,,31.57,,4.84,,,19.75,235.93,10.20,,,,,,12.31,,49.08,,,20.83,12.50,,,37.97,,8.35,,,28.00,,,1.19,,,3.28,,0.05,84.41,39.15,,21.24,13.50,,,,,,41.53,10.89,59.81,,,25.27,,,0.16,93.48,,,,,3.20,75.57,,,,669.61,,,,3.47,,,67.66,,,,318.21
1591189759000,,9.76,,,4.69,,,,,,,,,,0.92,,,9.60,,,,,10.86,63.92,4.40,,,,,,1.76,,27.54,,,9.53,,,5.02,33.03,,19.96,,,0.50,,,1.60,,,1.29,,0.01,15.54,11.95,,0.01,,,,,,,6.64,,67.45,,,,,,0.22,,,,,,0.71,35.31,,,,322.16,,,,,,,,,,,160.28
1591256276000,,23.03,,,14.90,,23.14,,,,,,,,,1.89,,3.15,,,,3.18,28.52,28.79,,,,,,,,,31.74,,10.51,17.56,25.97,,1.26,26.29,,11.80,,,,,,1.60,,,1.92,,,53.42,,,,,,,,,,16.25,,2.92,,,,5.00,,,,,,,,1.51,32.76,,,,327.75,,,,,,,,,,,165.63
1591323776000,,9.65,,,5.95,,,,,,5.47,,,8.00,,1.02,,3.13,,,,,12.30,,,,,,,,,,8.62,,58.24,13.11,,,9.00,35.74,,16.62,,,14.50,,,1.20,,,3.38,,,1.65,,,0.28,,,,,,,1.70,,54.50,,,,,,9.36,,,,,,,30.61,,,,271.59,,,,,,,,,,,74.64
1591389945000,,3.08,,,5.08,,20.01,,4.98,,1.37,,,8.00,,,,1.30,,,,5.40,14.00,,,,,9.91,,,,,10.36,,37.84,4.22,5.00,,,10.30,,,,,4.07,,,2.00,,,,,,7.66,13.50,,0.17,,,,,,,6.42,,22.55,,,,6.65,,,,,,,,,21.18,,,,232.09,,,,3.44,,,,,,,130.80
1591457899000,,12.04,,,19.16,,,,18.26,,2.90,,,42.64,,0.13,,13.75,,,,,27.70,,,,,,,,,,57.48,,120.55,8.47,,,,34.24,,45.17,,,,,,0.40,,,6.38,,4.31,13.80,,,20.31,,,,,,,10.94,,95.89,,,,,,,3.99,18.94,,,,0.63,49.14,,,,731.68,,,,7.55,,,,,,,92.21
1591524138000,,10.55,,,11.99,,4.06,,,,,,,13.24,,23.38,,3.88,,9.84,,,21.71,,,,,41.37,,,,1.90,31.10,,46.47,19.36,20.00,,3.77,21.36,,25.98,,,15.00,,,0.40,,,3.41,,,8.84,6.85,,,,,,,,,13.17,,42.52,,,,,,,4.22,,,,,,31.07,,,,377.39,5.91,,,,,,,,,,154.56
1591590964000,,3.60,,,20.53,,,,,,0.41,,,24.00,,3.81,,,,,,2.00,3.90,,,,,11.39,,,,,23.39,,39.05,4.63,5.05,,15.00,30.60,,10.02,,,13.00,,,,,,6.15,,1.89,38.70,5.00,,10.92,,,,,,,,,12.63,,,,,,5.32,13.76,,,,,1.20,24.82,,,,162.57,,,,,,,,,,,88.36
