timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587768625000,,,,25.18,3.89,,,79.24,1.20,,,,0.31,14.13,,,,18.21,,,,,,,,,,14.33,,,,,,,65.22,,,270.75,,,,,32.51,,,,8.99,,46.01,6.98,,,,19.84,,,,88.23,,,87.17,,47.57,3.06,,0.80,,65.15,,,,7.83,9.31,,6.67,23.61,21.87,,,,13.91,,,,,,,,170.76,,16.43,,3.73,311.06
1587836062000,,,,11.72,6.73,,,83.94,12.70,,,,,5.47,,,,80.45,,,,,,,,,,2.37,,,29.94,,,,24.34,,,415.10,,,,,2.86,,,,7.98,,68.34,4.66,,,,137.17,,,,53.56,,,88.55,,46.13,,,2.40,3.14,1.28,,,,46.46,18.31,,,19.62,,,35.85,,7.37,,,,,,,,97.91,,12.56,,10.93,620.12
1587902337000,,,,18.87,21.17,,,66.97,,,,,,5.82,41.24,,,22.35,,,,,,,,,5.00,,,,,,,,63.79,,,585.05,,,,,19.51,,,,2.41,,83.32,10.97,,,,0.73,,,,45.02,,,63.48,,84.17,,,11.20,,9.43,,,297.89,90.09,29.00,,26.95,12.08,9.11,,5.60,,27.43,,,,,,,,87.39,,8.81,,9.50,651.17
1587969951000,,,,12.62,14.69,,,31.46,17.30,,,,0.40,11.60,9.88,,31.06,16.26,,,,,,,,,11.25,,,3.25,,,,,17.77,,,471.90,,,,,33.52,19.02,,,5.46,,63.72,7.05,,,,,,,,7.36,,,33.95,,16.70,,,3.14,,1.37,,,734.44,34.61,25.42,,,1.27,14.42,,,39.30,2.44,15.38,,,,,,,99.10,,60.77,,2.01,430.56
1588036978000,,,,3.25,,,,26.36,,,,,1.40,2.75,,,67.34,,,,,,,,,,,,,,,,,,,,,401.58,,,,,32.70,3.04,,,3.26,,8.59,24.50,,,,,,,,1.55,,,34.43,,3.70,3.00,,2.40,,2.30,,,708.00,0.92,7.56,,,,13.08,,0.05,68.36,,16.19,,,,,,,42.46,,8.04,,3.29,216.97
1588104246000,,,,4.35,,,,10.27,19.60,,,,0.05,2.27,,,,6.00,,,,,,,,,,,,,,,,,,,,436.60,,,,,5.29,,,,4.75,,35.15,49.38,,,,17.70,,,,,,,56.60,,1.95,,,0.40,,5.97,,,612.81,12.11,5.44,,7.66,1.51,9.07,,3.08,,,,,,,,,,72.29,,5.04,,19.77,414.68
1588170340000,,,,27.88,,,,103.23,,0.99,,,,3.95,9.67,,48.46,8.65,,,,,,,,,3.91,,,,,,,,,,,504.02,,,,,38.47,,,,7.10,,49.06,28.09,,,,63.89,,,,1.42,,,52.79,,2.45,0.58,,3.60,,0.59,,,1101.58,50.27,10.27,,8.18,18.82,13.14,,5.07,,0.89,,,,,,,,62.19,,3.41,,62.92,450.99
1588237076000,,,,11.69,9.98,39.29,,75.36,117.27,0.31,,,,1.03,51.02,,9.35,,,155.21,,,,,,,5.03,18.04,10.00,0.94,,,,,8.10,,,594.48,,,,,76.33,,,,5.60,,80.50,18.12,,,,161.24,,,,0.93,,,121.34,,2.30,5.00,,4.80,,,,,1236.03,32.01,6.61,,5.94,11.09,17.16,,0.42,,2.53,,,,,,,,50.02,,43.63,,40.85,586.29
1588305064000,,,,18.89,,,,,,,,,30.57,10.32,,,,,,72.12,,,,1.00,,,2.54,29.28,,,,,,,16.65,,,394.82,,,,,7.83,,,,4.02,,20.26,37.06,,,,29.53,,,,,,,62.85,,11.04,9.68,,2.74,,8.77,,,928.89,1.19,7.28,,,6.02,11.16,,,,1.00,,,,,,,,24.27,,26.77,,22.73,382.96
1588371539000,,,82.50,15.67,0.81,,,61.79,105.80,,,,,5.47,5.03,,,,,9.34,,,,,,,12.81,5.55,,,,,,,15.24,,,315.55,,,,,11.65,,,,2.25,,10.03,45.43,,,,47.86,,,,,,,64.28,,16.55,,,3.20,,0.48,,,738.53,24.24,13.97,,,3.25,,,,,3.61,,,,,,,,,,5.39,,3.01,257.40
1588438821000,,73.30,,18.84,9.05,,,40.40,,,,,1.67,2.97,9.60,,,,,,,,,,,,10.05,,,,,,,,13.05,,,276.94,,,,,42.11,,,,1.67,,15.05,38.81,,,,,,38.19,,,,,37.87,,3.94,4.11,,2.40,,0.49,,,500.19,1.75,7.31,,,5.58,4.00,,,,,,,,,,,,,,6.81,,3.42,184.59
1588506516000,,31.55,68.13,9.90,17.37,,,,,,,,,1.50,86.91,,,,,,,,,0.49,,,7.64,1.50,5.00,12.40,,,,,32.40,,,345.47,,,,,60.62,,,,1.20,,35.44,19.86,,,,,,29.01,,,,,18.01,,12.78,,,3.20,,2.76,,,727.13,7.05,18.43,,,15.00,26.02,,1.20,,0.57,28.12,,,,,,,,,23.18,,36.66,167.06
1588572377000,,249.07,,61.33,11.38,,,37.76,75.22,,,,0.00,5.17,82.47,,,,,,,,,,,,50.53,16.00,2.08,,,,,,39.17,,,571.96,,,,,15.93,,,,2.97,,14.30,57.65,,,,,,141.55,,,,,70.98,,53.95,5.36,,7.60,,3.54,,,993.26,26.28,43.08,,,10.35,23.85,,1.34,,2.72,,,,,,,,,,13.62,,12.15,474.20
1588638430000,,109.49,,31.30,,,,30.12,48.80,,,,,3.78,5.10,,,,,,,,,,,,12.91,4.00,,,,,,,31.69,,,440.02,,,,,29.77,,,,4.94,,72.28,37.94,,,,,,,,,,,60.32,,33.87,,,5.20,,,,,776.52,16.09,26.72,,28.03,22.60,1.64,,0.12,,3.33,,,,,,,,,,9.70,,61.65,544.06
1588705743000,,23.88,,11.77,,,,6.87,,,,,,1.15,,,,,,,,,,,,,5.05,,,,,,,,25.80,,,155.71,,,,,29.90,,,,1.21,,54.01,9.99,,,,20.03,,,,4.74,,,26.96,,,,,1.20,,0.28,,,404.17,,9.20,,20.52,,3.00,,6.24,,,,,,,,,,,,9.79,,1.03,204.66
1588771981000,,7.57,,9.27,11.66,,,,,,,,,1.09,7.25,,,,,,,,,,,,14.81,,,,,,,,22.53,,,122.84,,,,,24.75,,,,0.81,,47.11,27.94,,,,,,,,,,,15.00,,,,,2.80,,,,,348.71,16.00,5.99,,15.79,2.25,8.99,,,,1.95,52.96,,,,,,,,,2.89,,,129.34
1588839881000,,22.70,,12.64,5.13,,,7.07,,,,,,6.12,,,,,,,,,,,,,3.75,,,,,,,,31.61,,,170.66,,,,,13.77,,,,1.99,,56.64,27.41,,,,,,,,0.12,,,36.24,,8.86,,5.00,3.60,,,,,491.65,24.09,8.00,,,8.72,9.00,,,,0.89,,,,,,,,,,15.82,,27.67,209.03
1588906152000,,,,9.96,4.78,,,20.06,,,,,,1.16,,,,,,,,,,,,,5.07,2.10,,,,,,,29.62,,,209.92,,,,,25.77,,,,2.42,,35.44,9.42,,,,,,,,2.16,,,15.68,,20.72,,,2.40,,1.25,,,463.03,28.44,22.42,,,1.02,8.26,,,,,,,,,,,,,,6.15,,8.33,286.20
1588972800000,,,,2.03,2.34,,,,,,1.65,,,,5.00,,,,,,,,,,,,,,,,,,,,14.67,,,95.65,,,,,44.67,,,,0.40,,9.27,5.06,6.26,,,,,,,0.52,,,19.53,,17.08,,,1.60,,,,,319.53,0.69,7.32,,,,3.00,,3.63,,2.00,,,,,,,,,,12.45,,3.90,173.90
1589040204000,,,,7.91,12.36,,,,,,,,,,114.18,,,,,,,,,,,,10.12,,,,,,,,22.55,,,219.81,,,,,8.96,,,,3.34,,15.15,13.32,,,,,,,,,,,28.22,,18.63,,,2.00,,1.12,,,451.64,6.72,5.75,,,2.25,3.10,,2.51,,0.76,,,,,,,,,,7.29,,4.59,155.89
1589107927000,,,,3.05,15.49,,,37.48,37.54,,4.39,,2.47,,32.20,,,,,,,,,,,,7.83,6.10,,,,,,,46.29,,,302.54,,,,,32.23,,,,0.82,,61.74,25.66,5.71,,,,,,,,,5.35,28.18,,24.78,,,2.40,,2.63,,,399.45,1.19,16.34,,8.38,,,,1.25,,1.63,,,,,,,0.65,,,12.13,,102.59,355.80
1589174391000,,,,5.18,4.98,,,2.11,,,4.76,,,,,,,4.50,,,,,,,,,,,,,,,,,36.62,,,177.91,,,,,9.56,,,,1.20,,27.94,35.26,,,,47.92,,,,,,,27.53,,,,,,,0.01,,,286.97,13.13,8.47,,,,7.58,,1.69,,5.55,13.41,,,,,,,,,4.10,,42.02,257.63
1589241093000,,,,9.94,16.38,,,31.03,,,,,43.42,,,,,26.50,,,,,,,,,4.63,3.00,2.71,,,,,,49.56,,,156.05,,,,,18.45,,,,1.86,,20.09,54.31,36.29,,,,,,,0.60,,8.53,38.32,,33.09,3.01,,3.20,,,,,593.36,12.50,12.01,,4.55,,4.00,,0.87,,3.51,,,,,,,3.17,,,14.96,,15.96,327.25
1589308656000,,,,2.55,,,,17.73,61.90,,13.30,,3.17,,,,,15.26,15.40,,,,,23.85,,,,28.03,,,,,,,5.08,,,437.82,,,,,8.11,,,,5.25,,80.21,6.33,5.59,,,40.00,,,,,,,107.08,,1.07,,,3.60,,9.53,,,1323.12,81.74,16.71,,11.18,1.04,3.00,,108.93,,,,,,,,,0.44,8.33,,1.22,,49.69,760.13
1589375621000,,,,,,,,3.19,,1.11,0.28,,,,,,,2.00,7.39,,,,,,,,,7.05,2.50,,,,,,,,,222.26,,,,,26.83,,,,1.92,,10.44,9.00,,,,,,,,0.61,,,24.72,,,,,0.32,,,,,411.28,0.80,0.37,,,,,,16.55,,,,,,,,8.20,0.14,,,10.87,,14.38,268.27
1589442351000,,,,,,,,20.27,,,3.15,,,,,,,5.06,12.32,,,,,8.82,,,,,,,,,,2.03,,,,225.17,,,,,35.96,,,,,,5.41,3.02,,,,,,,,4.42,,,28.16,,,,,1.20,,3.40,,,399.04,12.33,1.08,,,,,,1.29,,,17.41,,,,,25.83,5.17,,,8.60,,43.84,413.90
1589509055000,,,,,0.81,,,10.00,,,16.58,,0.20,,,,,,3.04,,,,,,,,,,,,,,,,,,,206.62,,,,,29.85,,,,0.61,,16.37,35.34,,,,20.00,,,,,,,90.69,,,,,0.80,,,,,468.00,9.19,,,,,,,26.44,,,32.77,,25.13,,,26.37,,,,18.27,,14.89,347.13
1589576701000,,,,,,,,60.49,,,5.74,,,,,,,12.65,23.29,,,,,25.88,,,,3.29,,,,,,,,,,304.55,,33.04,,,39.45,,,,4.16,,10.82,9.10,12.89,,,,,,,25.15,,1.08,66.84,,,,,1.20,,0.97,,,1007.80,13.68,0.83,,29.51,,,,14.27,,,,,11.40,,,13.62,0.87,,,19.00,,27.26,492.26
1589644333000,,,24.59,,,,,,,,10.87,,0.30,,,,48.09,14.34,7.73,,,,,,,,,28.71,,,,,,,,,,187.73,,,,,61.65,,,,5.10,13.06,194.76,19.23,90.69,,,,,,,,,,98.55,,,,,1.60,,42.61,,,791.60,9.28,0.98,,,3.50,,,10.38,,,,,,,,173.20,2.19,,,15.43,246.95,44.83,536.94
1589711000000,,,,,0.67,,,117.83,,170.98,68.86,,36.23,,20.12,,100.80,21.00,26.70,,,,,,,,1.35,30.38,5.02,,,,,2.03,,,,4.24,,,,,33.68,,,,5.63,35.19,13.66,29.96,,,,,,,,0.63,,2.37,111.41,,,,,1.20,,10.84,,,1765.31,60.04,2.31,,,2.05,,,20.03,,,,,24.59,,,,3.75,,,22.81,619.30,52.11,1198.93
1589778055000,,,8.24,,1.07,,,150.09,65.29,,23.68,,13.86,,,,86.37,,190.23,,,,,,,,,,10.03,,,,,27.00,,,,,,,,,44.49,6.00,,,4.33,51.88,72.62,63.53,3.70,,,,,,,,,2.25,71.13,,2.57,,,,,8.35,194.56,,2129.13,48.78,8.19,,23.55,1.75,9.00,18.96,43.88,,1.64,,,64.69,,,30.00,58.87,,33.95,54.49,714.88,26.30,1161.70
1589845567000,,,,,2.80,,,85.69,,,87.90,,,,,44.69,280.73,,,,,,,,,,3.84,60.12,,,,,,3.96,,,,7.06,,8.21,,,25.86,3.00,,,2.80,31.20,54.28,46.61,,,,13.05,,,,,,,92.83,,,,,2.00,,,,,1451.20,79.32,42.97,,8.72,,,63.03,40.57,,,,,111.80,,,281.25,3.61,,15.31,23.92,544.91,28.01,820.25
1589913105000,,,,,,,,2.96,,,14.18,,,,,43.41,70.75,,,,,,,,,,,71.85,,21.51,,,,,22.61,,,,,,,,21.71,,,,1.57,15.54,33.19,3.00,,,,,,,13.90,1.73,9.27,3.65,57.74,,,4.00,,1.20,,,,,834.58,27.96,113.56,,28.86,,,,13.29,,,,,20.49,,,388.94,3.19,,,57.23,326.69,6.10,337.60
1589980117000,,,,,,,,,,,30.06,,,,,46.71,33.87,2.00,,,,,,,,,56.06,11.00,,,,,,,109.74,,,8.38,,,,,69.06,,,,2.77,11.24,12.84,9.22,,,,,,,,,53.19,54.11,36.95,,1.26,,,0.80,,0.19,,,738.92,18.18,32.23,,26.48,0.50,,24.50,4.65,,,,,24.87,,,,1.50,,4.44,16.53,140.05,1.60,274.26
1590047677000,,,,,,,,5.15,,,7.49,,,,,44.13,72.17,,,,,,,37.02,,,,,,,,,,,81.57,,,,,,,,7.92,,,,1.59,13.13,152.20,2.01,,,,,,,76.51,6.33,82.36,84.90,76.28,,0.69,,,0.80,,2.43,,,1198.67,0.88,51.80,,,55.99,,19.38,26.14,,,,,119.88,,,119.06,1.57,,18.45,3.20,271.91,17.59,242.02
1590113970000,,,,,,,,5.29,,,6.28,,19.44,,,,24.85,,,,,,,,,,,32.17,23.05,,,,,,122.63,,,7.05,,,,,41.12,23.04,,,,31.83,55.94,13.16,,,,1.21,,,5.96,,97.44,39.91,104.43,,30.82,,,0.40,,0.08,,,1356.96,12.20,34.65,,,4.05,,33.04,5.41,,,,,10.00,,,,5.54,,73.41,54.85,420.87,37.73,361.26
1590181994000,,,,,0.79,,,,,1.13,3.33,,,,,,,27.01,,,,,47.89,,,,,8.53,11.65,,,,,,57.83,,,,,,,,79.89,28.28,,,,18.12,85.77,16.68,,,,,,,14.47,3.87,23.44,49.42,31.42,,42.86,,,,,9.43,,,629.02,16.17,26.46,,,14.25,,,11.89,,,,,20.83,,,,9.50,,,20.21,529.44,87.83,305.41
1590248502000,,,,,,59.55,,,,,8.82,,15.38,,,,111.73,13.17,,,,,,,,,,,14.00,2.00,,,,,111.33,,,,,,23.50,,40.20,4.47,,,3.23,2.00,51.95,30.27,,15.60,,,,,9.13,1.81,54.19,25.86,77.85,,64.03,,,,,0.08,102.96,,758.90,13.58,27.03,,,,,5.16,,,,,,29.43,,,,5.77,,,43.29,520.03,42.61,156.48
1590316431000,,,,,4.80,,,,,,23.23,18.91,45.22,,,,20.71,13.68,,,,,,,,,,14.98,4.00,,,,,,110.06,,,0.01,,,,,5.86,,,,4.78,11.00,,72.78,,,,20.21,,,8.00,,2.58,18.23,36.80,,44.96,,,,,0.26,,,602.82,,44.80,21.60,,13.57,,,0.18,,,,,50.30,,,,3.61,,29.00,0.42,248.52,30.15,376.27
1590383553000,,,,,4.06,,,,,3.00,53.51,36.36,36.20,,,,,,,,,,,,,,20.02,12.19,8.00,23.05,159.00,,,,91.94,,,,,,9.71,,,14.45,,,1.84,,56.63,8.25,,14.13,,,,,51.42,,,34.06,75.29,,133.18,,,,,,,,981.26,21.61,28.07,10.45,10.28,4.52,,,,,,,,20.50,,,,4.25,,30.00,19.97,232.94,30.92,206.78
1590451139000,,,,,,,,,,,4.42,18.64,9.71,,,,7.50,1.95,,,,,,,,,5.00,2.29,,,,,,,17.62,,,,,,3.27,,65.69,,,,,3.60,14.70,18.24,,,,,,,5.30,7.68,,13.22,41.61,,17.09,,,,,,,,365.55,4.54,8.72,,,8.04,,,,,,,,10.38,,,,,,13.65,2.15,143.80,7.34,47.56
1590517845000,,,,,,,,,,,3.76,28.66,35.69,,,,,2.00,,,,,,,,,0.17,12.23,,,,,,6.20,42.21,,,,,,6.16,,25.28,12.00,,,,6.70,33.54,12.05,,,,,,,7.90,,,28.22,30.80,3.74,39.52,,,,,0.89,,,533.61,4.50,,13.96,,8.28,6.12,15.66,,,,,,8.00,,,114.36,1.00,,,3.03,228.76,1.50,144.48
1590584981000,,,,,4.35,,,,,,0.05,39.33,23.80,,,,16.66,,,,,,,,,,,33.38,,,,,,6.14,73.10,,,,,,7.29,,48.42,7.27,,,0.39,2.19,57.08,,,,,,,,7.00,,,13.85,32.62,2.90,37.76,,,,,0.10,,,443.79,18.37,28.98,5.19,,8.27,,18.38,,,,,,76.66,,,,1.50,,40.71,54.14,142.68,8.88,204.59
1590652494000,,,,,,,,,,,77.49,36.87,14.03,,,,,,,,,,,,,,,13.00,,,,,,2.00,54.50,,,,,,3.74,,24.89,,,,1.19,,18.10,,,,,,,,,7.41,,5.62,13.65,,20.48,,7.00,0.40,,0.63,,,257.93,,16.85,44.26,5.62,2.00,,16.77,,,,,,25.19,,,,,,24.42,35.75,161.21,2.07,58.50
1590719602000,,,,,0.90,,,,,,21.59,28.79,18.84,,,,4.85,,,,,,,,,,,,,,,,,6.28,61.74,,,,,,5.53,,,5.04,,,1.59,,42.06,22.10,,4.30,,,,,,,,14.14,23.45,,41.49,,18.09,,,,,16.46,419.88,,18.01,10.77,,,,,,,1.13,,,10.07,,,,1.01,,33.59,13.14,131.10,7.73,182.27
1590786531000,,,,,6.09,,9.30,,,,14.91,24.98,30.33,,,,,,,,,,,,,40.69,,28.29,,,,,,,50.59,,,,,,13.36,,,7.31,,,2.02,11.75,3.52,8.10,,35.34,,,,,5.90,,,33.50,7.53,4.05,147.29,,,1.20,,0.23,,31.28,930.48,17.58,29.61,31.04,0.83,,,,32.21,,,,,52.19,,,,0.81,,10.12,12.47,341.34,28.29,374.66
1590853669000,,,,,,,8.49,,,,12.55,15.31,24.44,,,,,,,,,,,3.53,,10.00,,,,,,,,6.07,27.20,,,,,,10.42,,31.02,,,,,3.00,8.63,2.00,,20.20,,,,,8.15,,,10.00,1.95,,34.62,,,,,0.17,,14.02,411.19,18.01,9.10,24.54,,,,,3.08,,,,,10.04,,,,1.02,,,14.41,140.91,6.20,133.60
1590919824000,,,,,,,4.00,,,,2.44,4.94,53.57,,,,4.05,,,,,,,,,5.00,,,,,,,,8.16,25.45,,,,,,18.07,,,9.00,,,,2.00,,29.66,,,,,,,,,,4.00,33.04,,38.09,,,,,,,11.17,331.76,1.69,9.05,14.75,,19.36,,,,,,,,,,,,1.17,,10.00,12.55,95.85,1.84,72.20
1590987649000,8.10,,,,,,26.39,,,,0.12,16.04,41.98,,,,,,,,,,,,,10.18,,,,11.33,,,,12.05,26.09,,,,,,10.60,,9.45,,,,0.40,,,16.76,,44.03,,,,,5.39,,,45.09,30.30,,39.84,,,,,0.48,,8.03,372.86,1.15,21.53,,,,,,0.42,,,,,,,,,,,,14.98,175.77,4.28,162.22
1591054955000,,,,,,,,,,,3.97,14.03,41.85,,,,,,,,,,,,,35.00,,17.00,,,,,,17.48,22.48,,,,,,10.61,,18.29,11.13,,,0.40,,7.69,9.00,,29.43,,,,,7.30,,,,15.51,,58.20,,,0.40,,,,23.23,401.55,0.93,2.00,,,3.77,13.39,,,,,,,,,,,0.34,,36.00,,74.03,,83.78
1591122115000,,,,,39.15,,84.41,10.89,,,31.57,41.53,75.57,,,,,,,,,,,,,12.50,,25.46,13.50,4.84,,,,,49.08,,,,,25.27,23.65,,20.83,16.26,,,3.20,,93.48,,,10.20,,1.00,,,19.75,0.16,,28.00,37.97,3.47,59.81,,,1.19,,4.65,,67.66,669.61,7.87,21.19,,,12.31,,,0.05,,,,8.35,61.44,,,,3.28,,16.00,6.63,235.93,21.24,318.21
1591189759000,,,,,11.95,,15.54,,,,9.60,6.64,35.31,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,9.76,,9.53,,,,0.71,,,5.02,,4.40,,0.92,,,10.86,0.22,,0.50,33.03,,67.45,,,1.60,,,,,322.16,,4.69,,,1.76,,,0.01,,,,19.96,,,,,1.29,,,,63.92,0.01,160.28
1591256276000,,,,,,,53.42,,,,3.15,16.25,32.76,,,,,,,,,,,,,25.97,,23.14,,,,,,3.18,31.74,,,,,,23.03,,17.56,,,10.51,1.51,,,1.26,,,,,,,28.52,,,,26.29,,2.92,,,1.60,,,,,327.75,1.89,14.90,,,,5.00,,,,,,11.80,,,,,1.92,,,,28.79,,165.63
1591323776000,,,,,,,1.65,,,,3.13,1.70,30.61,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,9.65,,13.11,,,58.24,,,,9.00,,,,,,,12.30,9.36,,14.50,35.74,,54.50,,,1.20,,,,,271.59,1.02,5.95,,,,,,,,,,16.62,,,,,3.38,,8.00,5.47,,0.28,74.64
1591389945000,,,,,13.50,,7.66,,,,1.30,6.42,21.18,,,,9.91,,,,,,,,,5.00,,20.01,,,,,,5.40,10.36,,,,,,3.08,,4.22,4.98,,37.84,,,,,,,,,,,14.00,,,4.07,10.30,3.44,22.55,,,2.00,,,,,232.09,,5.08,,,,6.65,,,,,,,,,,,,,8.00,1.37,,0.17,130.80
1591457899000,,,,,,,13.80,,,,13.75,10.94,49.14,,,,,,,,,,,,,,,,,,,,,,57.48,,,,,,12.04,,8.47,18.26,,120.55,0.63,,3.99,,18.94,,,,,,27.70,,,,34.24,7.55,95.89,,,0.40,,,,,731.68,0.13,19.16,,,,,,4.31,,,,45.17,,,,,6.38,,42.64,2.90,,20.31,92.21
1591524138000,,,,,6.85,,8.84,,,,3.88,13.17,31.07,,,,41.37,,,,,,,1.90,,20.00,,4.06,,9.84,,,,,31.10,,,,,,10.55,,19.36,,,46.47,,,4.22,3.77,,,,,,,21.71,,,15.00,21.36,,42.52,,,0.40,,,,,377.39,23.38,11.99,,5.91,,,,,,,,25.98,,,,,3.41,,13.24,,,,154.56
1591590964000,,,,,5.00,,38.70,,,,,,24.82,,,,11.39,,,,,,,,,5.05,,,,,,,,2.00,23.39,,,,,,3.60,,4.63,,,39.05,1.20,,13.76,15.00,,,,,,,3.90,5.32,,13.00,30.60,,12.63,,,,,,,,162.57,3.81,20.53,,,,,,1.89,,,,10.02,,,,,6.15,,24.00,0.41,,10.92,88.36
