timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1587768625000,88.23,,,,,,,13.91,,,170.76,,,23.61,0.80,,,,65.15,,8.99,3.06,,,65.22,,,,,,,1.20,,,25.18,3.73,,270.75,,16.43,,,,,,,,3.89,46.01,6.98,,,,,,,14.33,,,,7.83,,,,,,,47.57,,87.17,21.87,,,,18.21,,,,32.51,19.84,6.67,,,,,,,79.24,0.31,14.13,,9.31,,311.06
1587836062000,53.56,,,,,35.85,,7.37,,,97.91,,,19.62,2.40,,,,1.28,,7.98,,,,24.34,,29.94,,,3.14,,12.70,,,11.72,10.93,,415.10,,12.56,,,,,,,,6.73,68.34,4.66,,,,,,,2.37,,,,46.46,,,,,,,46.13,,88.55,,,,,80.45,,,,2.86,137.17,,,,,,,,83.94,,5.47,,18.31,,620.12
1587902337000,45.02,,,,,5.60,,27.43,,,87.39,,,12.08,11.20,,,,9.43,,2.41,,,,63.79,,,,,,,,,,18.87,9.50,,585.05,,8.81,,,,,,,297.89,21.17,83.32,10.97,,,,,,,,,,,90.09,,,,,,,84.17,,63.48,9.11,,,41.24,22.35,,,5.00,19.51,0.73,26.95,,,,,,,66.97,,5.82,,29.00,,651.17
1587969951000,7.36,,,39.30,,,,2.44,,,99.10,,,1.27,3.14,,,,1.37,,5.46,,19.02,,17.77,,,,15.38,,,17.30,,,12.62,2.01,,471.90,,60.77,,,,,,,734.44,14.69,63.72,7.05,,,,,,,,,,,34.61,,,,,31.06,,16.70,3.25,33.95,14.42,,,9.88,16.26,,,11.25,33.52,,,,,,,,,31.46,0.40,11.60,,25.42,,430.56
1588036978000,1.55,,,68.36,,0.05,,,,,42.46,,,,2.40,,,,2.30,,3.26,3.00,3.04,,,,,,16.19,,,,,,3.25,3.29,,401.58,,8.04,,,,,,,708.00,,8.59,24.50,,,,,,,,,,,0.92,,,,,67.34,,3.70,,34.43,13.08,,,,,,,,32.70,,,,,,,,,26.36,1.40,2.75,,7.56,,216.97
1588104246000,,,,,,3.08,,,,,72.29,,,1.51,0.40,,,,5.97,,4.75,,,,,,,,,,,19.60,,,4.35,19.77,,436.60,,5.04,,,,,,,612.81,,35.15,49.38,,,,,,,,,,,12.11,,,,,,,1.95,,56.60,9.07,,,,6.00,,,,5.29,17.70,7.66,,,,,,,10.27,0.05,2.27,,5.44,,414.68
1588170340000,1.42,,,,,5.07,,0.89,,,62.19,,,18.82,3.60,,,,0.59,,7.10,0.58,,,,,,,,,,,,,27.88,62.92,,504.02,,3.41,,,,,,,1101.58,,49.06,28.09,,,,,,,,,,,50.27,,,,,48.46,,2.45,,52.79,13.14,,,9.67,8.65,,,3.91,38.47,63.89,8.18,0.99,,,,,,103.23,,3.95,,10.27,,450.99
1588237076000,0.93,,,,,0.42,,2.53,,,50.02,155.21,,11.09,4.80,,,,,,5.60,5.00,,,8.10,10.00,,,,,,117.27,,,11.69,40.85,,594.48,,43.63,,,,,,,1236.03,9.98,80.50,18.12,,,,,,,18.04,,,,32.01,,,,,9.35,,2.30,0.94,121.34,17.16,,,51.02,,,,5.03,76.33,161.24,5.94,0.31,,,,,39.29,75.36,,1.03,,6.61,,586.29
1588305064000,,,,,,,,1.00,,,24.27,72.12,,6.02,2.74,,,,8.77,,4.02,9.68,,,16.65,,,,,,,,,,18.89,22.73,,394.82,,26.77,,,,,,,928.89,,20.26,37.06,,,1.00,,,,29.28,,,,1.19,,,,,,,11.04,,62.85,11.16,,,,,,,2.54,7.83,29.53,,,,,,,,,30.57,10.32,,7.28,,382.96
1588371539000,,,,,,,,3.61,,,,9.34,,3.25,3.20,,,,0.48,,2.25,,,,15.24,,,,,,,105.80,,,15.67,3.01,,315.55,,5.39,,,,,,,738.53,0.81,10.03,45.43,,,,,,,5.55,,,,24.24,,,,,,82.50,16.55,,64.28,,,,5.03,,,,12.81,11.65,47.86,,,,,,,,61.79,,5.47,,13.97,,257.40
1588438821000,,,,,,,,,,,,,,5.58,2.40,,,,0.49,,1.67,4.11,,,13.05,,,,,,,,,,18.84,3.42,,276.94,,6.81,,,,38.19,,,500.19,9.05,15.05,38.81,,,,,,73.30,,,,,1.75,,,,,,,3.94,,37.87,4.00,,,9.60,,,,10.05,42.11,,,,,,,,,40.40,1.67,2.97,,7.31,,184.59
1588506516000,,,,,,1.20,,0.57,,,,,,15.00,3.20,,,,2.76,,1.20,,,,32.40,5.00,,,28.12,,,,,,9.90,36.66,,345.47,,23.18,,,,29.01,,,727.13,17.37,35.44,19.86,,,0.49,,,31.55,1.50,,,,7.05,,,,,,68.13,12.78,12.40,18.01,26.02,,,86.91,,,,7.64,60.62,,,,,,,,,,,1.50,,18.43,,167.06
1588572377000,,,,,,1.34,,2.72,,,,,,10.35,7.60,,,,3.54,,2.97,5.36,,,39.17,2.08,,,,,,75.22,,,61.33,12.15,,571.96,,13.62,,,,141.55,,,993.26,11.38,14.30,57.65,,,,,,249.07,16.00,,,,26.28,,,,,,,53.95,,70.98,23.85,,,82.47,,,,50.53,15.93,,,,,,,,,37.76,0.00,5.17,,43.08,,474.20
1588638430000,,,,,,0.12,,3.33,,,,,,22.60,5.20,,,,,,4.94,,,,31.69,,,,,,,48.80,,,31.30,61.65,,440.02,,9.70,,,,,,,776.52,,72.28,37.94,,,,,,109.49,4.00,,,,16.09,,,,,,,33.87,,60.32,1.64,,,5.10,,,,12.91,29.77,,28.03,,,,,,,30.12,,3.78,,26.72,,544.06
1588705743000,4.74,,,,,6.24,,,,,,,,,1.20,,,,0.28,,1.21,,,,25.80,,,,,,,,,,11.77,1.03,,155.71,,9.79,,,,,,,404.17,,54.01,9.99,,,,,,23.88,,,,,,,,,,,,,,26.96,3.00,,,,,,,5.05,29.90,20.03,20.52,,,,,,,6.87,,1.15,,9.20,,204.66
1588771981000,,,,,,,,1.95,,,,,,2.25,2.80,,,,,,0.81,,,,22.53,,,,52.96,,,,,,9.27,,,122.84,,2.89,,,,,,,348.71,11.66,47.11,27.94,,,,,,7.57,,,,,16.00,,,,,,,,,15.00,8.99,,,7.25,,,,14.81,24.75,,15.79,,,,,,,,,1.09,,5.99,,129.34
1588839881000,0.12,,,,,,,0.89,,,,,,8.72,3.60,,,,,,1.99,,,,31.61,,,,,,,,,,12.64,27.67,,170.66,,15.82,,,,,,,491.65,5.13,56.64,27.41,,,,,,22.70,,,,,24.09,,,,,,,8.86,,36.24,9.00,,,,,,,3.75,13.77,,,,5.00,,,,,7.07,,6.12,,8.00,,209.03
1588906152000,2.16,,,,,,,,,,,,,1.02,2.40,,,,1.25,,2.42,,,,29.62,,,,,,,,,,9.96,8.33,,209.92,,6.15,,,,,,,463.03,4.78,35.44,9.42,,,,,,,2.10,,,,28.44,,,,,,,20.72,,15.68,8.26,,,,,,,5.07,25.77,,,,,,,,,20.06,,1.16,,22.42,,286.20
1588972800000,0.52,,,,,3.63,,2.00,,,,,,,1.60,,,,,,0.40,,,,14.67,,,,,,1.65,,,,2.03,3.90,,95.65,,12.45,,,,,,,319.53,2.34,9.27,5.06,,,,,,,,,,,0.69,,,6.26,,,,17.08,,19.53,3.00,,,5.00,,,,,44.67,,,,,,,,,,,,,7.32,,173.90
1589040204000,,,,,,2.51,,0.76,,,,,,2.25,2.00,,,,1.12,,3.34,,,,22.55,,,,,,,,,,7.91,4.59,,219.81,,7.29,,,,,,,451.64,12.36,15.15,13.32,,,,,,,,,,,6.72,,,,,,,18.63,,28.22,3.10,,,114.18,,,,10.12,8.96,,,,,,,,,,,,,5.75,,155.89
1589107927000,,,,,,1.25,,1.63,,,,,,,2.40,,,,2.63,,0.82,,,,46.29,,,,,,4.39,37.54,,,3.05,102.59,,302.54,,12.13,,,,,,,399.45,15.49,61.74,25.66,,,,,,,6.10,,,,1.19,,,5.71,,,,24.78,,28.18,,,,32.20,,,,7.83,32.23,,8.38,,,,,0.65,,37.48,2.47,,5.35,16.34,,355.80
1589174391000,,,,,,1.69,,5.55,,,,,,,,,,,0.01,,1.20,,,,36.62,,,,13.41,,4.76,,,,5.18,42.02,,177.91,,4.10,,,,,,,286.97,4.98,27.94,35.26,,,,,,,,,,,13.13,,,,,,,,,27.53,7.58,,,,4.50,,,,9.56,47.92,,,,,,,,2.11,,,,8.47,,257.63
1589241093000,0.60,,,,,0.87,,3.51,,,,,,,3.20,,,,,,1.86,3.01,,,49.56,2.71,,,,,,,,,9.94,15.96,,156.05,,14.96,,,,,,,593.36,16.38,20.09,54.31,,,,,,,3.00,,,,12.50,,,36.29,,,,33.09,,38.32,4.00,,,,26.50,,,4.63,18.45,,4.55,,,,,3.17,,31.03,43.42,,8.53,12.01,,327.25
1589308656000,,,,,,108.93,,,,,8.33,,15.40,1.04,3.60,,,,9.53,,5.25,,,,5.08,,,,,,13.30,61.90,,,2.55,49.69,,437.82,,1.22,,,,,,,1323.12,,80.21,6.33,,,23.85,,,,28.03,,,,81.74,,,5.59,,,,1.07,,107.08,3.00,,,,15.26,,,,8.11,40.00,11.18,,,,,0.44,,17.73,3.17,,,16.71,,760.13
1589375621000,0.61,,,,,16.55,,,,,,,7.39,,0.32,,,,,,1.92,,,,,2.50,,,,,0.28,,,,,14.38,,222.26,,10.87,,,,,,,411.28,,10.44,9.00,,,,,,,7.05,,,,0.80,,,,,,,,,24.72,,,,,2.00,,,,26.83,,,1.11,,,8.20,0.14,,3.19,,,,0.37,,268.27
1589442351000,4.42,,,,,1.29,,,,,,,12.32,,1.20,,,,3.40,,,,,,,,,,17.41,,3.15,,,2.03,,43.84,,225.17,,8.60,,,,,,,399.04,,5.41,3.02,,,8.82,,,,,,,,12.33,,,,,,,,,28.16,,,,,5.06,,,,35.96,,,,,,25.83,5.17,,20.27,,,,1.08,,413.90
1589509055000,,,,,,26.44,,,,,,,3.04,,0.80,,,,,,0.61,,,,,,,,32.77,,16.58,,,,,14.89,,206.62,,18.27,,,,,,,468.00,0.81,16.37,35.34,,25.13,,,,,,,,,9.19,,,,,,,,,90.69,,,,,,,,,29.85,20.00,,,,,26.37,,,10.00,0.20,,,,,347.13
1589576701000,25.15,,,,,14.27,,,,33.04,,,23.29,,1.20,,,,0.97,,4.16,,,,,,,,,,5.74,,,,,27.26,,304.55,,19.00,,,,,,,1007.80,,10.82,9.10,,11.40,25.88,,,,3.29,,,,13.68,,,12.89,,,,,,66.84,,,,,12.65,,,,39.45,,29.51,,,,13.62,0.87,,60.49,,,1.08,0.83,,492.26
1589644333000,,,,,,10.38,,,,,,,7.73,3.50,1.60,,,,42.61,,5.10,,,,,,,,,,10.87,,,,,44.83,,187.73,,15.43,,,,,,,791.60,,194.76,19.23,,,,246.95,,,28.71,,,,9.28,,13.06,90.69,,48.09,24.59,,,98.55,,,,,14.34,,,,61.65,,,,,,173.20,2.19,,,0.30,,,0.98,,536.94
1589711000000,0.63,,,,,20.03,,,,,,,26.70,2.05,1.20,,,,10.84,,5.63,,,,,5.02,,,,,68.86,,,2.03,,52.11,,4.24,,22.81,,,,,,,1765.31,0.67,13.66,29.96,,24.59,,619.30,,,30.38,,,,60.04,,35.19,,,100.80,,,,111.41,,,,20.12,21.00,,,1.35,33.68,,,170.98,,,,3.75,,117.83,36.23,,2.37,2.31,,1198.93
1589778055000,,,,,,43.88,,1.64,,,,,190.23,1.75,,,,194.56,8.35,,4.33,,6.00,,,10.03,,,,,23.68,65.29,,27.00,,26.30,,,,54.49,,18.96,,,,,2129.13,1.07,72.62,63.53,,64.69,,714.88,,,,33.95,,,48.78,,51.88,3.70,,86.37,8.24,2.57,,71.13,9.00,,,,,,,,44.49,,23.55,,,,30.00,58.87,,150.09,13.86,,2.25,8.19,,1161.70
1589845567000,,,,,44.69,40.57,,,,8.21,,,,,2.00,,,,,,2.80,,3.00,,,,,,,,87.90,,,3.96,,28.01,,7.06,,23.92,,63.03,,,,,1451.20,2.80,54.28,46.61,,111.80,,544.91,,,60.12,15.31,,,79.32,,31.20,,,280.73,,,,92.83,,,,,,,,3.84,25.86,13.05,8.72,,,,281.25,3.61,,85.69,,,,42.97,,820.25
1589913105000,1.73,,,,43.41,13.29,,,,,,,,,1.20,,,,,,1.57,4.00,,,22.61,,,13.90,,,14.18,,,,,6.10,,,9.27,57.23,,,,,,,834.58,,33.19,3.00,,20.49,,326.69,,,71.85,,,,27.96,,15.54,,,70.75,,,21.51,57.74,,,,,,,,,21.71,,28.86,,,,388.94,3.19,,2.96,,,3.65,113.56,,337.60
1589980117000,,,,,46.71,4.65,,,,,,,,0.50,0.80,,,,0.19,,2.77,,,,109.74,,,,,,30.06,,,,,1.60,,8.38,53.19,16.53,,24.50,,,,,738.92,,12.84,9.22,,24.87,,140.05,,,11.00,4.44,,,18.18,,11.24,,,33.87,,1.26,,36.95,,,,,2.00,,,56.06,69.06,,26.48,,,,,1.50,,,,,54.11,32.23,,274.26
1590047677000,6.33,,,,44.13,26.14,,,,,,,,55.99,0.80,,,,2.43,,1.59,,,,81.57,,,76.51,,,7.49,,,,,17.59,,,82.36,3.20,,19.38,,,,,1198.67,,152.20,2.01,,119.88,37.02,271.91,,,,18.45,,,0.88,,13.13,,,72.17,,0.69,,76.28,,,,,,,,,7.92,,,,,,119.06,1.57,,5.15,,,84.90,51.80,,242.02
1590113970000,,,,,,5.41,,,,,,,,4.05,0.40,,,,0.08,,,,23.04,,122.63,23.05,,5.96,,,6.28,,,,,37.73,,7.05,97.44,54.85,,33.04,,,,,1356.96,,55.94,13.16,,10.00,,420.87,,,32.17,73.41,,,12.20,,31.83,,,24.85,,30.82,,104.43,,,,,,,,,41.12,1.21,,,,,,5.54,,5.29,19.44,,39.91,34.65,,361.26
1590181994000,3.87,,,,,11.89,,,,,,,,14.25,,,,,9.43,,,,28.28,,57.83,11.65,,14.47,,,3.33,,,,,87.83,,,23.44,20.21,,,,,,,629.02,0.79,85.77,16.68,,20.83,,529.44,,,8.53,,,47.89,16.17,,18.12,,,,,42.86,,31.42,,,,,27.01,,,,79.89,,,1.13,,,,9.50,,,,,49.42,26.46,,305.41
1590248502000,1.81,,,,,,,,,,,,,,,,,102.96,0.08,,3.23,,4.47,,111.33,14.00,,9.13,,,8.82,,,,,42.61,,,54.19,43.29,,5.16,,,,23.50,758.90,,51.95,30.27,15.60,29.43,,520.03,,,,,,,13.58,,2.00,,,111.73,,64.03,2.00,77.85,,,,,13.17,,,,40.20,,,,,,,5.77,59.55,,15.38,,25.86,27.03,,156.48
1590316431000,,,,,,0.18,,,,,,,,13.57,,,,,0.26,,4.78,,,,110.06,4.00,,8.00,,,23.23,,21.60,,,30.15,,0.01,2.58,0.42,,,,,,,602.82,4.80,,72.78,,50.30,,248.52,,,14.98,29.00,,,,18.91,11.00,,,20.71,,44.96,,36.80,,,,,13.68,,,,5.86,20.21,,,,,,3.61,,,45.22,,18.23,44.80,,376.27
1590383553000,,,,,,,,,,,,,,4.52,,,,,,,1.84,,14.45,,91.94,8.00,159.00,51.42,,,53.51,,10.45,,,30.92,,,,19.97,,,,,,9.71,981.26,4.06,56.63,8.25,14.13,20.50,,232.94,,,12.19,30.00,,,21.61,36.36,,,,,,133.18,23.05,75.29,,,,,,,,20.02,,,10.28,3.00,,,,4.25,,,36.20,,34.06,28.07,,206.78
1590451139000,7.68,,,,,,,,,,,,,8.04,,,,,,,,,,,17.62,,,5.30,,,4.42,,,,,7.34,,,,2.15,,,,,,3.27,365.55,,14.70,18.24,,10.38,,143.80,,,2.29,13.65,,,4.54,18.64,3.60,,,7.50,,17.09,,41.61,,,,,1.95,,,5.00,65.69,,,,,,,,,,9.71,,13.22,8.72,,47.56
1590517845000,,,,,,,,,,,,,,8.28,,,,,0.89,,,,12.00,3.74,42.21,,,7.90,,,3.76,,13.96,6.20,,1.50,,,,3.03,,15.66,,,,6.16,533.61,,33.54,12.05,,8.00,,228.76,,,12.23,,,,4.50,28.66,6.70,,,,,39.52,,30.80,6.12,,,,2.00,,,0.17,25.28,,,,,,114.36,1.00,,,35.69,,28.22,,,144.48
1590584981000,,,,,,,,,,,,,,8.27,,,,,0.10,,0.39,,7.27,2.90,73.10,,,7.00,,,0.05,,5.19,6.14,,8.88,,,,54.14,,18.38,,,,7.29,443.79,4.35,57.08,,,76.66,,142.68,,,33.38,40.71,,,18.37,39.33,2.19,,,16.66,,37.76,,32.62,,,,,,,,,48.42,,,,,,,1.50,,,23.80,,13.85,28.98,,204.59
1590652494000,7.41,,,,,,,,,,,,,2.00,0.40,,,,0.63,,1.19,,,,54.50,,,,,,77.49,,44.26,2.00,,2.07,,,,35.75,,16.77,,,,3.74,257.93,,18.10,,,25.19,,161.21,,,13.00,24.42,,,,36.87,,,,,,20.48,,13.65,,,,,,,,,24.89,,5.62,,7.00,,,,,,14.03,,5.62,16.85,,58.50
1590719602000,,,,,,,,1.13,,,,,,,,,,,,,1.59,,5.04,,61.74,,,,,,21.59,,10.77,6.28,,7.73,,,,13.14,,,16.46,,,5.53,419.88,0.90,42.06,22.10,4.30,10.07,,131.10,,,,33.59,,,,28.79,,,,4.85,,41.49,,23.45,,,,,,,,,,,,,18.09,,,1.01,,,18.84,,14.14,18.01,,182.27
1590786531000,,,,,,32.21,,,,,,,,,1.20,,,,0.23,9.30,2.02,,7.31,4.05,50.59,,,5.90,,,14.91,,31.04,,,28.29,,,,12.47,40.69,,31.28,,,13.36,930.48,6.09,3.52,8.10,35.34,52.19,,341.34,,,28.29,10.12,,,17.58,24.98,11.75,,,,,147.29,,7.53,,,,,,,,,,,0.83,,,,,0.81,,,30.33,,33.50,29.61,,374.66
1590853669000,,,,,,3.08,,,,,,,,,,,,,0.17,8.49,,,,,27.20,,,8.15,,,12.55,,24.54,6.07,,6.20,,,,14.41,10.00,,14.02,,,10.42,411.19,,8.63,2.00,20.20,10.04,3.53,140.91,,,,,,,18.01,15.31,3.00,,,,,34.62,,1.95,,,,,,,,,31.02,,,,,,,1.02,,,24.44,,10.00,9.10,,133.60
1590919824000,,,,,,,,,,,,,,19.36,,,,,,4.00,,,9.00,,25.45,,,,,,2.44,,14.75,8.16,,1.84,,,,12.55,5.00,,11.17,,,18.07,331.76,,,29.66,,,,95.85,,,,10.00,,,1.69,4.94,2.00,,,4.05,,38.09,,33.04,,,,,,,,,,,,,,,,1.17,,,53.57,,4.00,9.05,,72.20
1590987649000,,,8.10,,,0.42,,,,,,,,,,,,,0.48,26.39,0.40,,,,26.09,,,5.39,,,0.12,,,12.05,,4.28,,,,14.98,10.18,,8.03,,,10.60,372.86,,,16.76,44.03,,,175.77,,,,,,,1.15,16.04,,,,,,39.84,11.33,30.30,,,,,,,,,9.45,,,,,,,,,,41.98,,45.09,21.53,,162.22
1591054955000,,,,,,,,,,,,,,3.77,0.40,,,,,,0.40,,11.13,,22.48,,,7.30,,,3.97,,,17.48,,,,,,,35.00,,23.23,,,10.61,401.55,,7.69,9.00,29.43,,,74.03,,,17.00,36.00,,,0.93,14.03,,,,,,58.20,,15.51,13.39,,,,,,,,18.29,,,,,,,0.34,,,41.85,,,2.00,,83.78
1591122115000,0.16,,,,,0.05,,,,25.27,,,,12.31,1.19,,,,4.65,84.41,3.20,,16.26,3.47,49.08,13.50,,19.75,,,31.57,,,,,21.24,,,,6.63,12.50,,67.66,,,23.65,669.61,39.15,93.48,,10.20,61.44,,235.93,,,25.46,16.00,,,7.87,41.53,,,,,,59.81,4.84,37.97,,,,,,8.35,,,20.83,1.00,,,,,,3.28,,10.89,75.57,,28.00,21.19,,318.21
1591189759000,0.22,,,,,0.01,,,,,,,,1.76,1.60,,,,,15.54,0.71,,,,27.54,,,10.86,,,9.60,,,,,0.01,,,,,,,,,,9.76,322.16,11.95,,5.02,4.40,,,63.92,,,,,,,,6.64,,,,,,67.45,,33.03,,,,,,19.96,,,9.53,0.92,,,,,,1.29,,,35.31,,0.50,4.69,,160.28
1591256276000,,,,,,,,,,,,,,,1.60,,,,,53.42,1.51,,,,31.74,,,28.52,,,3.15,,,3.18,,,,,,,25.97,,,,,23.03,327.75,,,1.26,,,,28.79,,,23.14,,,,1.89,16.25,,,,,,2.92,,26.29,5.00,,,,,11.80,,,17.56,,,,,10.51,,1.92,,,32.76,,,14.90,,165.63
1591323776000,9.36,,,,,,,,,,,,,,1.20,,,,,1.65,,,,,8.62,,,12.30,,,3.13,,,,,0.28,,,,5.47,,,,,,9.65,271.59,,,9.00,,,,,,,,8.00,,,1.02,1.70,,,,,,54.50,,35.74,,,,,,16.62,,,13.11,,,,,58.24,,3.38,,,30.61,,14.50,5.95,,74.64
1591389945000,,,,,,,,,,,,,,,2.00,,,,,7.66,,,4.98,3.44,10.36,,,14.00,,,1.30,,,5.40,,0.17,,,,1.37,5.00,,,,,3.08,232.09,13.50,,,,,,,,,20.01,8.00,,,,6.42,,,,9.91,,22.55,,10.30,6.65,,,,,,,,4.22,,,,,37.84,,,,,21.18,,4.07,5.08,,130.80
1591457899000,,,,,,4.31,,,,,,,,,0.40,,,,,13.80,0.63,,18.26,7.55,57.48,,,27.70,,,13.75,,,,,20.31,,,,2.90,,,,,,12.04,731.68,,3.99,,,,,,,,,42.64,,,0.13,10.94,,18.94,,,,95.89,,34.24,,,,,,45.17,,,8.47,,,,,120.55,,6.38,,,49.14,,,19.16,,92.21
1591524138000,,,,,,,,,,,,,,,0.40,,,,,8.84,,,,,31.10,,,21.71,,,3.88,,,,,,,,,,20.00,,,,,10.55,377.39,6.85,4.22,3.77,,,1.90,,,,4.06,13.24,,,23.38,13.17,,,,41.37,,42.52,9.84,21.36,,,,,,25.98,,,19.36,,5.91,,,46.47,,3.41,,,31.07,,15.00,11.99,,154.56
1591590964000,5.32,,,,,1.89,,,,,,,,,,,,,,38.70,1.20,,,,23.39,,,3.90,,,,,,2.00,,10.92,,,,0.41,5.05,,,,,3.60,162.57,5.00,13.76,15.00,,,,,,,,24.00,,,3.81,,,,,11.39,,12.63,,30.60,,,,,,10.02,,,4.63,,,,,39.05,,6.15,,,24.82,,13.00,20.53,,88.36
