timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1587167698000,,6.42,,2.14,,,,,,,20.81,,,,,,20.22,,,,,,,,18.69,,,13.97,80.95,,,,0.31,,,,,,,,,,,,9.15,,,,,4.72,,,,,,,,,3.65,,,,,,,5.08,,4.51,19.33,,9.77,,,43.57,,,,,,,,,,,13.85,,,,8.51,,4.47,7.85,,,,,,0.82,,80.19
1587234387000,,8.92,,2.00,,,4.10,3.27,,,7.54,,,,,,26.13,,,,,,,,11.42,,,47.38,189.44,,,,4.94,,,,,,,,,,,,8.74,,3.39,,19.30,14.27,5.58,,,,,,,,28.83,,,,,,,7.38,,6.52,24.36,,14.23,,,60.75,,,41.37,,,,,,,,16.58,,,,20.94,,2.33,28.00,,,,,,10.08,,161.24
1587300847000,,38.65,,6.32,,0.52,,1.02,,,72.94,,,,,,10.57,,,,,,,,36.43,,,66.61,222.25,,1.06,,,,,,,,,0.01,,,2.13,,18.74,,,,52.30,17.89,4.82,,,,,,,,42.12,,,,,,,10.53,,11.04,24.55,,5.76,,,89.36,,,,,,,,,,,83.32,,,,58.68,,2.02,33.08,,,,,,0.28,,182.55
1587368133000,,18.03,,26.09,,,,8.98,,,64.42,,,,,,3.23,,,,,,,,27.55,,,34.34,142.91,,,,1.69,,,,,,,,,,,,4.94,,,,10.49,12.66,,,,,,,,,23.56,,,,,,,11.04,,9.03,8.65,,,,,82.78,,,,,,,,,,,36.43,,,,17.38,,2.85,22.40,,,,,,5.83,,230.53
1587434258000,0.60,16.93,,15.47,,,,8.98,,,13.25,,,,,,14.23,,,,,,,3.00,20.14,,,44.32,177.40,,,2.80,9.05,,,,,,,,,,,,12.62,,,,11.33,6.01,,,,,14.90,,,,14.58,,,11.47,,,,14.51,,1.00,7.60,,7.50,,,56.12,,,,,,,,,,,34.57,,,,29.22,,1.21,30.15,,,,,,,,245.15
1587501138000,,33.27,,29.36,59.87,,,9.05,0.81,8.17,,,,,,,15.32,,,,,,,9.00,16.65,,,73.48,236.30,,,1.60,7.77,,,,,,,3.54,,,,,6.49,,1.00,,20.73,21.43,,,,,27.08,,,,30.57,,,2.03,,,,26.46,,2.50,,,15.76,,,104.50,,,,,,,,,,,28.44,,,,40.28,,1.22,60.68,,,,,1.01,,,259.48
1587568237000,,31.33,,22.11,,,,13.93,,15.17,51.58,,,,,,4.35,,,,,,,4.13,17.50,,,103.53,183.37,,,,10.11,,,,,,,,,,28.00,,9.51,,,,29.22,7.91,,,,,2.50,,,,15.89,,,,,,,7.37,,4.01,0.29,,26.69,,,92.89,,,,,,,,,,,39.19,,,,22.78,,6.27,55.38,,,,,2.55,0.06,,176.18
1587634602000,,25.19,,12.09,,,,37.15,,,22.78,,,,,,1.16,,,,,,,5.24,5.01,,,59.85,301.67,,,,13.86,,,,,,,6.80,,,,,11.10,,,,19.75,8.67,7.77,24.03,,,,,2.99,,16.27,,,,,,,11.88,,,37.51,,47.70,,,59.99,,,,,,,,,,,14.08,,,,23.85,,5.66,19.57,,,,,,,,218.51
1587701744000,,28.54,,14.10,,,,37.98,,,,,,2.01,,,9.28,,,,,,,,12.05,,,129.41,262.44,,,2.39,9.96,,,,,,,26.82,,,2.50,,17.82,,,,22.31,5.81,4.40,56.80,,76.60,10.22,,,,29.14,,,,,,,24.10,,,7.89,,31.22,,,109.61,,,,,0.04,,,,,,,,,,28.95,,6.40,49.29,,,,,,0.56,,303.09
1587768625000,,3.89,,13.91,,,,87.17,88.23,,,,,3.06,,,16.43,6.67,52.60,,,,,14.33,6.98,,,65.22,270.75,,,0.80,79.24,,,,,,,65.15,,,1.20,,14.13,,,,3.73,32.51,,170.76,,,,,3.04,,46.01,,,21.87,,,,25.18,,1.00,7.83,,18.21,,,47.57,,,,,,,,,,,,,,,9.31,,8.99,23.61,,,19.84,,,0.31,,254.43
1587836062000,,6.73,,7.37,,,,88.55,53.56,,,,,,,,12.56,,,,,,,2.37,4.66,,,24.34,415.10,,,2.40,83.94,,,,,,,1.28,,,12.70,,5.47,,,5.00,10.93,2.86,,97.91,,,,,14.11,,68.34,,,,,,,11.72,,1.51,46.46,29.94,80.45,,,46.13,,,,,35.85,,,3.14,,,,,,,18.31,,7.98,19.62,,,137.17,,,,,599.51
1587902337000,,21.17,,27.43,,,41.24,63.48,45.02,,,,,,,,8.81,26.95,,,,,,,10.97,,,63.79,585.05,,,11.20,66.97,,,,297.89,,,9.43,,,,,5.82,,,25.52,9.50,19.51,,87.39,,,5.00,,2.03,,83.32,,,9.11,,,,18.87,,,90.09,,22.35,,,84.17,,,,,5.60,,,,,,,,,,29.00,,2.41,12.08,,,0.73,,,,,623.63
1587969951000,,14.69,,2.44,39.30,,9.88,33.95,7.36,,31.06,,,,,,60.77,,,,,,,,7.05,,,17.77,471.90,,,3.14,31.46,,,,734.44,,,1.37,,,17.30,,11.60,19.02,,17.00,2.01,33.52,3.25,99.10,,15.38,11.25,,,,63.72,,,14.42,,,,12.62,,,34.61,,16.26,,,16.70,,,,,,,,,,,,,,,25.42,,5.46,1.27,,,,,,0.40,,413.56
1588036978000,,,,,68.36,,,34.43,1.55,,67.34,,,3.00,,,8.04,,,,,,,,24.50,,,,401.58,,,2.40,26.36,,,,708.00,,,2.30,,,,,2.75,3.04,,,3.29,32.70,,42.46,,16.19,,,1.04,,8.59,,,13.08,,,,3.25,,,0.92,,,,,3.70,,,,,0.05,,,,,,,,,,7.56,,3.26,,,,,,,1.40,,215.94
1588104246000,,,,,,,,56.60,,,,,,,,,5.04,7.66,,,,,,,49.38,,,,436.60,,,0.40,10.27,,,,612.81,,,5.97,,,19.60,,2.27,,,,19.77,5.29,,72.29,,,,,3.10,,35.15,,,9.07,,,,4.35,,,12.11,,6.00,,,1.95,,,,,3.08,,,,,,,,,,5.44,,4.75,1.51,,,17.70,,,0.05,,411.58
1588170340000,,,,0.89,,,9.67,52.79,1.42,,48.46,,,0.58,,,3.41,8.18,,,,,,,28.09,0.99,,,504.02,,,3.60,103.23,,,,1101.58,,,0.59,,68.48,,,3.95,,,21.40,62.92,38.47,,62.19,,,3.91,,,,49.06,,,13.14,,,,27.88,,,50.27,,8.65,,,2.45,,,,,5.07,,,,,,,,,,10.27,,7.10,18.82,,,63.89,,,,,361.11
1588237076000,,9.98,,2.53,,,51.02,121.34,0.93,10.00,9.35,,,5.00,,,43.63,5.94,,,,,,18.04,18.12,0.31,,8.10,594.48,,39.29,4.80,75.36,155.21,,,1236.03,,,,,94.06,117.27,,1.03,,,,40.85,76.33,0.94,50.02,,,5.03,,,,80.50,,,17.16,,,,11.69,,,32.01,,,,,2.30,,,,,0.42,,,,,,,,,,6.61,,5.60,11.09,,,161.24,,,,,492.24
1588305064000,,,,1.00,,,,62.85,,,,,,9.68,,,26.77,,,,,,,29.28,37.06,,,16.65,394.82,,,2.74,,72.12,,,928.89,,,8.77,,,,,10.32,,,20.14,22.73,7.83,,24.27,,,2.54,,,,20.26,,1.00,11.16,,,,18.89,,,1.19,,,,,11.04,,,,,,,,,,,,,,,7.28,,4.02,6.02,,,29.53,,,30.57,,362.82
1588371539000,,0.81,,3.61,,,5.03,64.28,,,,,,,,,5.39,,,,,,,5.55,45.43,,,15.24,315.55,,,3.20,61.79,9.34,,,738.53,,,0.48,,,105.80,,5.47,,,,3.01,11.65,,,,,12.81,,8.19,,10.03,,,,,,,15.67,,,24.24,,,,82.50,16.55,,,,,,,,,,,,,,,13.97,,2.25,3.25,,,47.86,,,,,249.21
1588438821000,,9.05,,,,,9.60,37.87,,,,,,4.11,,,6.81,,,,,,,,38.81,,,13.05,276.94,,,2.40,40.40,,,,500.19,,,0.49,,,,,2.97,,,15.26,3.42,42.11,,,,,10.05,,,,15.05,,,4.00,,,,18.84,,,1.75,,,38.19,,3.94,,,,,,,,,73.30,,,,,,7.31,,1.67,5.58,,,,,,1.67,,169.32
1588506516000,,17.37,,0.57,,,86.91,18.01,,5.00,,,,,,,23.18,,,,,,,1.50,19.86,,,32.40,345.47,,,3.20,,,,,727.13,,,2.76,,,,,1.50,,,,36.66,60.62,12.40,,,28.12,7.64,,3.07,,35.44,,0.49,26.02,,,,9.90,,,7.05,,,29.01,68.13,12.78,,,,,1.20,,,,31.55,,,,,,18.43,,1.20,15.00,,,,,,,,163.99
1588572377000,,11.38,,2.72,,,82.47,70.98,,2.08,,,,5.36,,,13.62,,,,,,,16.00,57.65,,,39.17,571.96,,,7.60,37.76,,,,993.26,,,3.54,,,75.22,,5.17,,,9.82,12.15,15.93,,,,,50.53,,0.97,,14.30,,,23.85,,,,61.33,,,26.28,,,141.55,,53.95,,,,,1.34,,,,249.07,,,,,,43.08,,2.97,10.35,,,,,,0.00,,463.41
1588638430000,,,,3.33,,,5.10,60.32,,,,0.12,,,,,9.70,28.03,,,,,,4.00,37.94,,,31.69,440.02,,,5.20,30.12,,,,776.52,,,,,,48.80,,3.78,,,7.00,61.65,29.77,,,,,12.91,,8.96,,72.28,,,1.64,,,,31.30,,,16.09,,,,,33.87,,,,,0.12,,,,109.49,,,,,,26.72,,4.94,22.60,,,,,,,,527.97
1588705743000,,,,,,,,26.96,4.74,,,,,,,,9.79,20.52,,,,,,,9.99,,,25.80,155.71,,,1.20,6.87,,,,404.17,,,0.28,,,,,1.15,,,3.00,1.03,29.90,,,,,5.05,,,,54.01,,,3.00,,,,11.77,,,,,,,,,,,,,6.24,,,,23.88,,,,,,9.20,,1.21,,,,20.03,,,,,201.66
1588771981000,,11.66,,1.95,,,7.25,15.00,,,,,,,,,2.89,15.79,,,,,,,27.94,,,22.53,122.84,,,2.80,,,,,348.71,,,,,,,,1.09,,,7.57,,24.75,,,,52.96,14.81,,,,47.11,,,8.99,,,,9.27,,,16.00,,,,,,,,,,,,,,7.57,,,,,,5.99,,0.81,2.25,,,,,,,,121.77
1588839881000,5.00,5.13,,0.89,,,,36.24,0.12,,,,,,,,15.82,,,,,,,,27.41,,,31.61,170.66,,,3.60,7.07,,,,491.65,,,,,,,,6.12,,,3.05,27.67,13.77,,,,,3.75,,,,56.64,,,9.00,,,,12.64,,,24.09,,,,,8.86,,,,,,,,,22.70,,,,,,8.00,,1.99,8.72,,,,,,,,205.98
1588906152000,,4.78,,,,,,15.68,2.16,,,63.50,,,,,6.15,,,,,,,2.10,9.42,,,29.62,209.92,,,2.40,20.06,,,,463.03,,,1.25,,,,,1.16,,,,8.33,25.77,,,,,5.07,,8.47,,35.44,,,8.26,,,,9.96,,,28.44,,,,,20.72,,,,,,,,,,,,,,,22.42,,2.42,1.02,,,,,,,,214.24
1588972800000,,2.34,,2.00,,,5.00,19.53,0.52,,,,,,,,12.45,,,,,,,,5.06,,,14.67,95.65,,,1.60,,,6.26,,319.53,,,,,,,,,,,,3.90,44.67,,,,,,,,,9.27,,,3.00,,,,2.03,,,0.69,,,,,17.08,,,,,3.63,,,,,,,,,,7.32,,0.40,,1.65,,,,,,,173.90
1589040204000,,12.36,,0.76,,,114.18,28.22,,,,,,,,,7.29,,,,,,,,13.32,,,22.55,219.81,,,2.00,,,,,451.64,,,1.12,,,,,,,,,4.59,8.96,,,,,10.12,,,,15.15,,,3.10,,,,7.91,,,6.72,,,,,18.63,,,,,2.51,,,,,,,,,,5.75,,3.34,2.25,,,,9.68,,,,146.21
1589107927000,,15.49,,1.63,,,32.20,28.18,,,,,,,,,12.13,8.38,,,0.65,,,6.10,25.66,,,46.29,302.54,,,2.40,37.48,,5.71,,399.45,,,2.63,,,37.54,,,,,,102.59,32.23,,,,,7.83,,,,61.74,,,,5.35,,,3.05,,,1.19,,,,,24.78,,,,,1.25,,,,,,,,,,16.34,,0.82,,4.39,,,,,2.47,,355.80
1589174391000,,4.98,,5.55,,,,27.53,,,,,,,,,4.10,,,,,,,,35.26,,,36.62,177.91,,,,2.11,,,,286.97,,,0.01,,,,,,,,,42.02,9.56,,,,13.41,,,,,27.94,,,7.58,,,,5.18,,,13.13,,4.50,,,,,,,,1.69,,,,,,,,,,8.47,,1.20,,4.76,,47.92,,,,,257.63
1589241093000,,16.38,,3.51,,,,38.32,0.60,2.71,,,,3.01,,,14.96,4.55,,,3.17,,,3.00,54.31,,,49.56,156.05,,,3.20,31.03,,36.29,,593.36,,,,,,,,,,,,15.96,18.45,,,,,4.63,,,,20.09,,,4.00,8.53,,,9.94,,,12.50,,26.50,,,33.09,,,,,0.87,,,,,,,,,,12.01,,1.86,,,,,,,43.42,,327.25
1589308656000,,,,,,,,107.08,,,,,,,,,1.22,11.18,,,0.44,,,28.03,6.33,,,5.08,437.82,,,3.60,17.73,,5.59,,1323.12,,,9.53,,,61.90,,,,,10.00,49.69,8.11,,8.33,,,,,,,80.21,,23.85,3.00,,,,2.55,,,81.74,,15.26,,,1.07,,,,,108.93,,,,,15.40,,,,,16.71,,5.25,1.04,13.30,,40.00,,,3.17,,750.13
1589375621000,,,,,,,,24.72,0.61,2.50,,,,,,,10.87,,,,0.14,,,7.05,9.00,1.11,,,222.26,,,0.32,3.19,,,,411.28,,,,,,,,,,,,14.38,26.83,,,,,,,,,10.44,8.20,,,,,,,,,0.80,,2.00,,,,,,,,16.55,,,,,7.39,,,,,0.37,,1.92,,0.28,,,,,,,268.27
1589442351000,,,,,,,,28.16,4.42,,,,,,,,8.60,,,,5.17,,,,3.02,,,,225.17,,,1.20,20.27,,,,399.04,,,3.40,2.03,,,,,,,,43.84,35.96,,,,17.41,,,,,5.41,25.83,8.82,,,,,,,,12.33,,5.06,,,,,,,,1.29,,,,,12.32,,,,,1.08,,,,3.15,,,,,,,413.90
1589509055000,,0.81,,,,,,90.69,,,,,,,,,18.27,,,,,,,,35.34,,,,206.62,,,0.80,10.00,,,25.13,468.00,,,,,,,,,,,,14.89,29.85,,,,32.77,,,,,16.37,26.37,,,,,,,,,9.19,,,,,,,,,,26.44,,,,,3.04,,,,,,,0.61,,16.58,,20.00,,,0.20,,347.13
1589576701000,,,,,,,,66.84,25.15,,,,,,,,19.00,29.51,,,0.87,,,3.29,9.10,,,,304.55,,,1.20,60.49,,12.89,11.40,1007.80,,,0.97,,,,,,,,,27.26,39.45,,,,,,,,,10.82,13.62,25.88,,1.08,,,,,,13.68,,12.65,,,,,,33.04,,14.27,,,,,23.29,,,,,0.83,,4.16,,5.74,,,,,,,492.26
1589644333000,,,,,,,,98.55,,,48.09,,13.06,,,,15.43,,,,2.19,246.95,,28.71,19.23,,,,187.73,,,1.60,,,90.69,,791.60,,,42.61,,,,,,,,,44.83,61.65,,,,,,,,,194.76,173.20,,,,,,,,,9.28,,14.34,,24.59,,,,,,10.38,,,,,7.73,,,,,0.98,,5.10,3.50,10.87,,,,,0.30,,536.94
1589711000000,,0.67,,,,,20.12,111.41,0.63,5.02,100.80,91.58,35.19,,,,22.81,,50.50,,3.75,619.30,,30.38,29.96,170.98,,,4.24,,,1.20,117.83,,,24.59,1765.31,,,10.84,2.03,,,,,,,,52.11,33.68,,,,,1.35,,,,13.66,,,,2.37,,,,,,60.04,,21.00,,,,,,,,20.03,,,,,26.70,,,,,2.31,,5.63,2.05,68.86,,,,,36.23,,1056.85
1589778055000,,1.07,,1.64,,,,71.13,,10.03,86.37,,51.88,,,,54.49,23.55,50.00,194.56,58.87,714.88,,,63.53,,,,,,,,150.09,,3.70,64.69,2129.13,18.96,,8.35,27.00,,65.29,,,6.00,,,26.30,44.49,,,,,,,,,72.62,30.00,,9.00,2.25,,,,,,48.78,,,,8.24,2.57,,,,,43.88,,,,,190.23,,,33.95,,8.19,,4.33,1.75,23.68,,,,,13.86,,1111.70
1589845567000,,2.80,,,,,,92.83,,,280.73,,31.20,,,44.69,23.92,8.72,,,3.61,544.91,,60.12,46.61,,,,7.06,,,2.00,85.69,,,111.80,1451.20,63.03,,,3.96,,,,,3.00,,,28.01,25.86,,,,,3.84,,,,54.28,281.25,,,,,,,,,79.32,,,,,,,,8.21,,40.57,,,,,,,,15.31,,42.97,,2.80,,87.90,,13.05,65.29,,,,754.96
1589913105000,,,,,,,,57.74,1.73,,70.75,,15.54,4.00,,43.41,57.23,28.86,,,3.19,326.69,,71.85,3.00,,,22.61,,,,1.20,2.96,,,20.49,834.58,,,,,,,,,,,,6.10,21.71,21.51,,,,,,,,33.19,388.94,,,3.65,,,,,,27.96,,,,,,,,,,13.29,,9.27,,,,,,,,113.56,,1.57,,14.18,,,,,,13.90,337.60
1589980117000,,,,,,,,36.95,,,33.87,,11.24,,,46.71,16.53,26.48,,,1.50,140.05,,11.00,9.22,,,109.74,8.38,,,0.80,,,,24.87,738.92,24.50,,0.19,,,,,,,,,1.60,69.06,,,,,56.06,,,,12.84,,,,54.11,,,,,,18.18,,2.00,,,1.26,,,,,4.65,,53.19,,,,,,4.44,,32.23,,2.77,0.50,30.06,,,,,,,274.26
1590047677000,,,,,,,,76.28,6.33,,72.17,,13.13,,,44.13,3.20,,,,1.57,271.91,,,2.01,,,81.57,,,,0.80,5.15,,,119.88,1198.67,19.38,,2.43,,,,,,,,,17.59,7.92,,,,,,,,,152.20,119.06,37.02,,84.90,,,,,,0.88,,,,,0.69,,,,,26.14,,82.36,,,,,,18.45,,51.80,,1.59,55.99,7.49,,,,,,76.51,242.02
1590113970000,,,,,,,,104.43,,23.05,24.85,,31.83,,,,54.85,,,,5.54,420.87,,32.17,13.16,,,122.63,7.05,,,0.40,5.29,,,10.00,1356.96,33.04,,0.08,,,,,,23.04,,,37.73,41.12,,,,,,,,,55.94,,,,39.91,,,,,,12.20,,,,,30.82,,,,,5.41,,97.44,,,,,,73.41,,34.65,,,4.05,6.28,,1.21,,,19.44,5.96,361.26
1590181994000,,0.79,,,,,,31.42,3.87,11.65,,,18.12,,,,20.21,,,,9.50,529.44,,8.53,16.68,1.13,,57.83,,,,,,,,20.83,629.02,,,9.43,,,,,,28.28,,,87.83,79.89,,,47.89,,,,,,85.77,,,,49.42,,,,,,16.17,,27.01,,,42.86,,,,,11.89,,23.44,,,,,,,,26.46,,,14.25,3.33,,,23.53,,,14.47,281.88
1590248502000,,,,,,,,77.85,1.81,14.00,111.73,,2.00,,,,43.29,,,102.96,5.77,520.03,23.50,,30.27,,,111.33,,15.60,59.55,,,,,29.43,758.90,5.16,,0.08,,,,,,4.47,,,42.61,40.20,2.00,,,,,,,,51.95,,,,25.86,,,,,,13.58,,13.17,,,64.03,,,,,,,54.19,,,,,,,,27.03,,3.23,,8.82,,,1.39,,15.38,9.13,155.09
1590316431000,,4.80,,,,,,36.80,,4.00,20.71,,11.00,,,,0.42,,,,3.61,248.52,,14.98,72.78,,,110.06,0.01,,,,,,,50.30,602.82,,,0.26,,,,,,,,,30.15,5.86,,,,,,,,,,,,,18.23,,,,,,,,13.68,,,44.96,,,,,0.18,95.61,2.58,,,,,18.91,29.00,,44.80,21.60,4.78,13.57,23.23,,20.21,4.78,,45.22,8.00,275.88
1590383553000,,4.06,,,,,,75.29,,8.00,,,,,,,19.97,10.28,,,4.25,232.94,9.71,12.19,8.25,3.00,,91.94,,14.13,,,,,,20.50,981.26,,,,,,,,,14.45,,,30.92,,23.05,,,,20.02,,,,56.63,,,,34.06,,,,,,21.61,159.00,,,,133.18,,,,,,,,,,,,36.36,30.00,,28.07,10.45,1.84,4.52,53.51,,,,,36.20,51.42,206.78
1590451139000,,,,,,,,41.61,7.68,,7.50,,3.60,,,,2.15,,,,,143.80,3.27,2.29,18.24,,,17.62,,,,,,,,10.38,365.55,,,,,,,,,,,,7.34,65.69,,,,,5.00,,,,14.70,,,,13.22,,,,,,4.54,,1.95,,,17.09,,,,,,,,,,,,18.64,13.65,,8.72,,,8.04,4.42,,,,,9.71,5.30,47.56
1590517845000,,,,,,,,30.80,,,,,6.70,,,,3.03,,,,1.00,228.76,6.16,12.23,12.05,,,42.21,,,,,,,,8.00,533.61,15.66,,0.89,6.20,,,,,12.00,,,1.50,25.28,,,,,0.17,3.74,,,33.54,114.36,,6.12,28.22,,,,,,4.50,,2.00,,,39.52,,,,,,,,,,,,28.66,,,,13.96,,8.28,3.76,,,,,35.69,7.90,144.48
1590584981000,,4.35,,,,,,32.62,,,16.66,,2.19,,,,54.14,,,,1.50,142.68,7.29,33.38,,,,73.10,,,,,,,,76.66,443.79,18.38,,0.10,6.14,,,,,7.27,,,8.88,48.42,,,,,,2.90,,,57.08,,,,13.85,,,,,,18.37,,,,,37.76,,,,,,,,,,,,39.33,40.71,,28.98,5.19,0.39,8.27,0.05,,,15.36,,23.80,7.00,189.23
1590652494000,7.00,,,,,,,13.65,7.41,,,,,,,,35.75,5.62,,,,161.21,3.74,13.00,,,,54.50,,,,0.40,,,,25.19,257.93,16.77,,0.63,2.00,,,,,,,,2.07,24.89,,,,,,,,,18.10,,,,5.62,,,,,,,,,,,20.48,,,,,,,,,,,,36.87,24.42,,16.85,44.26,1.19,2.00,77.49,,,,,14.03,,58.50
1590719602000,18.09,0.90,,1.13,,,,23.45,,,4.85,,,,,,13.14,,,,1.01,131.10,5.53,,22.10,,,61.74,,4.30,,,,,,10.07,419.88,,16.46,,6.28,,,,,5.04,,,7.73,,,,,,,,,,42.06,,,,14.14,,,,,,,,,,,41.49,,,,,,,,,,,,28.79,33.59,,18.01,10.77,1.59,,21.59,,,21.93,,18.84,,160.34
1590786531000,,6.09,,,,,,7.53,,,,,11.75,,,,12.47,0.83,,,0.81,341.34,13.36,28.29,8.10,,,50.59,,35.34,,1.20,,,,52.19,930.48,,31.28,0.23,,,,9.30,,7.31,,,28.29,,,,,,,4.05,,,3.52,,,,33.50,,,,,,17.58,,,,,147.29,,,,40.69,32.21,,,,,,,24.98,10.12,,29.61,31.04,2.02,,14.91,,,,,30.33,5.90,374.66
