timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1587768625000,3.73,0.31,,270.75,21.87,,,6.98,47.57,3.06,1.20,9.31,,18.21,,,,32.51,,87.17,19.84,,,,,,,,,79.24,65.15,,,13.91,,25.18,7.83,,,,,14.33,,6.67,,,88.23,,,,170.76,,,,,14.13,,,,,,46.01,,,,,16.43,,8.99,,0.80,,,23.61,,,,,,,3.89,,,,,,65.22,,,,,,,311.06
1587836062000,10.93,,,415.10,,,,4.66,46.13,,12.70,18.31,,80.45,,,,2.86,,88.55,137.17,,,,,,,,,83.94,1.28,,,7.37,,11.72,46.46,,,,,2.37,35.85,,,,53.56,,,,97.91,,,29.94,,5.47,,,,,,68.34,,,,,12.56,,7.98,,2.40,,,19.62,,,,,,,6.73,,,,,,24.34,,,,,,3.14,620.12
1587902337000,9.50,,,585.05,9.11,,,10.97,84.17,,,29.00,,22.35,,,,19.51,,63.48,0.73,,,,,,,,,66.97,9.43,,,27.43,,18.87,90.09,,,,,,5.60,26.95,,,45.02,,,,87.39,,,,,5.82,,,,,,83.32,,,,,8.81,,2.41,,11.20,,,12.08,,41.24,,5.00,,,21.17,,,,,,63.79,,297.89,,,,,651.17
1587969951000,2.01,0.40,,471.90,14.42,,,7.05,16.70,,17.30,25.42,15.38,16.26,,,,33.52,,33.95,,,,,,31.06,,,,31.46,1.37,,,2.44,,12.62,34.61,,,,3.25,,,,,,7.36,,,,99.10,,,,,11.60,,,,,,63.72,,,,,60.77,,5.46,,3.14,,,1.27,39.30,9.88,,11.25,,,14.69,,,19.02,,,17.77,,734.44,,,,,430.56
1588036978000,3.29,1.40,,401.58,13.08,,,24.50,3.70,3.00,,7.56,16.19,,,,,32.70,,34.43,,,,,,67.34,,,,26.36,2.30,,,,,3.25,0.92,,,,,,0.05,,,,1.55,,,,42.46,,,,,2.75,,,,,,8.59,,,,,8.04,,3.26,,2.40,,,,68.36,,,,,,,,,3.04,,,,,708.00,,,,,216.97
1588104246000,19.77,0.05,,436.60,9.07,,,49.38,1.95,,19.60,5.44,,6.00,,,,5.29,,56.60,17.70,,,,,,,,,10.27,5.97,,,,,4.35,12.11,,,,,,3.08,7.66,,,,,,,72.29,,,,,2.27,,,,,,35.15,,,,,5.04,,4.75,,0.40,,,1.51,,,,,,,,,,,,,,,612.81,,,,,414.68
1588170340000,62.92,,,504.02,13.14,,,28.09,2.45,0.58,,10.27,,8.65,,,,38.47,,52.79,63.89,,,,,48.46,,,,103.23,0.59,,0.99,0.89,,27.88,50.27,,,,,,5.07,8.18,,,1.42,,,,62.19,,,,,3.95,,,,,,49.06,,,,,3.41,,7.10,,3.60,,,18.82,,9.67,,3.91,,,,,,,,,,,1101.58,,,,,450.99
1588237076000,40.85,,155.21,594.48,17.16,,,18.12,2.30,5.00,117.27,6.61,,,,,,76.33,,121.34,161.24,,,,,9.35,,,,75.36,,,0.31,2.53,,11.69,32.01,,,,0.94,18.04,0.42,5.94,,,0.93,,,,50.02,,,,,1.03,,,,,,80.50,,,,,43.63,,5.60,39.29,4.80,,,11.09,,51.02,,5.03,,,9.98,,,,,,8.10,,1236.03,10.00,,,,586.29
1588305064000,22.73,30.57,72.12,394.82,11.16,,,37.06,11.04,9.68,,7.28,,,,,,7.83,,62.85,29.53,,,,,,,,,,8.77,,,1.00,,18.89,1.19,,,,,29.28,,,,,,,,,24.27,,,,,10.32,,,,,,20.26,,,,,26.77,,4.02,,2.74,1.00,,6.02,,,,2.54,,,,,,,,,16.65,,928.89,,,,,382.96
1588371539000,3.01,,9.34,315.55,,,,45.43,16.55,,105.80,13.97,,,,,,11.65,,64.28,47.86,,,,,,,,,61.79,0.48,,,3.61,,15.67,24.24,,,,,5.55,,,,,,,82.50,,,,,,,5.47,,,,,,10.03,,,,,5.39,,2.25,,3.20,,,3.25,,5.03,,12.81,,,0.81,,,,,,15.24,,738.53,,,,,257.40
1588438821000,3.42,1.67,,276.94,4.00,,,38.81,3.94,4.11,,7.31,,,,,,42.11,,37.87,,,,38.19,,,,,,40.40,0.49,,,,,18.84,1.75,,,,,,,,,73.30,,,,,,,,,,2.97,,,,,,15.05,,,,,6.81,,1.67,,2.40,,,5.58,,9.60,,10.05,,,9.05,,,,,,13.05,,500.19,,,,,184.59
1588506516000,36.66,,,345.47,26.02,,,19.86,12.78,,,18.43,28.12,,,,,60.62,,18.01,,,,29.01,,,,,,,2.76,,,0.57,,9.90,7.05,,,,12.40,1.50,1.20,,,31.55,,,68.13,,,,,,,1.50,,,,,,35.44,,,,,23.18,,1.20,,3.20,0.49,,15.00,,86.91,,7.64,,,17.37,,,,,,32.40,,727.13,5.00,,,,167.06
1588572377000,12.15,0.00,,571.96,23.85,,,57.65,53.95,5.36,75.22,43.08,,,,,,15.93,,70.98,,,,141.55,,,,,,37.76,3.54,,,2.72,,61.33,26.28,,,,,16.00,1.34,,,249.07,,,,,,,,,,5.17,,,,,,14.30,,,,,13.62,,2.97,,7.60,,,10.35,,82.47,,50.53,,,11.38,,,,,,39.17,,993.26,2.08,,,,474.20
1588638430000,61.65,,,440.02,1.64,,,37.94,33.87,,48.80,26.72,,,,,,29.77,,60.32,,,,,,,,,,30.12,,,,3.33,,31.30,16.09,,,,,4.00,0.12,28.03,,109.49,,,,,,,,,,3.78,,,,,,72.28,,,,,9.70,,4.94,,5.20,,,22.60,,5.10,,12.91,,,,,,,,,31.69,,776.52,,,,,544.06
1588705743000,1.03,,,155.71,3.00,,,9.99,,,,9.20,,,,,,29.90,,26.96,20.03,,,,,,,,,6.87,0.28,,,,,11.77,,,,,,,6.24,20.52,,23.88,4.74,,,,,,,,,1.15,,,,,,54.01,,,,,9.79,,1.21,,1.20,,,,,,,5.05,,,,,,,,,25.80,,404.17,,,,,204.66
1588771981000,,,,122.84,8.99,,,27.94,,,,5.99,52.96,,,,,24.75,,15.00,,,,,,,,,,,,,,1.95,,9.27,16.00,,,,,,,15.79,,7.57,,,,,,,,,,1.09,,,,,,47.11,,,,,2.89,,0.81,,2.80,,,2.25,,7.25,,14.81,,,11.66,,,,,,22.53,,348.71,,,,,129.34
1588839881000,27.67,,,170.66,9.00,,,27.41,8.86,,,8.00,,,,,,13.77,,36.24,,,,,,,,,,7.07,,,,0.89,,12.64,24.09,,,,,,,,,22.70,0.12,,,,,5.00,,,,6.12,,,,,,56.64,,,,,15.82,,1.99,,3.60,,,8.72,,,,3.75,,,5.13,,,,,,31.61,,491.65,,,,,209.03
1588906152000,8.33,,,209.92,8.26,,,9.42,20.72,,,22.42,,,,,,25.77,,15.68,,,,,,,,,,20.06,1.25,,,,,9.96,28.44,,,,,2.10,,,,,2.16,,,,,,,,,1.16,,,,,,35.44,,,,,6.15,,2.42,,2.40,,,1.02,,,,5.07,,,4.78,,,,,,29.62,,463.03,,,,,286.20
1588972800000,3.90,,,95.65,3.00,,,5.06,17.08,,,7.32,,,,,,44.67,,19.53,,,,,,,,,,,,,,2.00,,2.03,0.69,,,,,,3.63,,,,0.52,,,,,,,,6.26,,,,,,,9.27,,,,1.65,12.45,,0.40,,1.60,,,,,5.00,,,,,2.34,,,,,,14.67,,319.53,,,,,173.90
1589040204000,4.59,,,219.81,3.10,,,13.32,18.63,,,5.75,,,,,,8.96,,28.22,,,,,,,,,,,1.12,,,0.76,,7.91,6.72,,,,,,2.51,,,,,,,,,,,,,,,,,,,15.15,,,,,7.29,,3.34,,2.00,,,2.25,,114.18,,10.12,,,12.36,,,,,,22.55,,451.64,,,,,155.89
1589107927000,102.59,2.47,,302.54,,,,25.66,24.78,,37.54,16.34,,,,,,32.23,5.35,28.18,,,,,,,,,,37.48,2.63,,,1.63,,3.05,1.19,,,,,6.10,1.25,8.38,,,,,,,,,,,5.71,,,,,,,61.74,,,,4.39,12.13,,0.82,,2.40,,,,,32.20,,7.83,,,15.49,,0.65,,,,46.29,,399.45,,,,,355.80
1589174391000,42.02,,,177.91,7.58,,,35.26,,,,8.47,13.41,4.50,,,,9.56,,27.53,47.92,,,,,,,,,2.11,0.01,,,5.55,,5.18,13.13,,,,,,1.69,,,,,,,,,,,,,,,,,,,27.94,,,,4.76,4.10,,1.20,,,,,,,,,,,,4.98,,,,,,36.62,,286.97,,,,,257.63
1589241093000,15.96,43.42,,156.05,4.00,,,54.31,33.09,3.01,,12.01,,26.50,,,,18.45,8.53,38.32,,,,,,,,,,31.03,,,,3.51,,9.94,12.50,,,,,3.00,0.87,4.55,,,0.60,,,,,,,,36.29,,,,,,,20.09,,,,,14.96,,1.86,,3.20,,,,,,,4.63,,,16.38,,3.17,,,,49.56,,593.36,2.71,,,,327.25
1589308656000,49.69,3.17,,437.82,3.00,,,6.33,1.07,,61.90,16.71,,15.26,,,,8.11,,107.08,40.00,15.40,,,,,,,,17.73,9.53,,,,,2.55,81.74,,,,,28.03,108.93,11.18,,,,,,,8.33,,,,5.59,,,,,,,80.21,,,,13.30,1.22,,5.25,,3.60,23.85,,1.04,,,,,,,,,0.44,,,,5.08,,1323.12,,,,,760.13
1589375621000,14.38,,,222.26,,,,9.00,,,,0.37,,2.00,,,,26.83,,24.72,,7.39,,,,,,,,3.19,,,1.11,,,,0.80,,,,,7.05,16.55,,,,0.61,,,,,,,,,,,,,,,10.44,,,8.20,0.28,10.87,,1.92,,0.32,,,,,,,,,,,,0.14,,,,,,411.28,2.50,,,,268.27
1589442351000,43.84,,,225.17,,,,3.02,,,,1.08,17.41,5.06,,,,35.96,,28.16,,12.32,,,,,,,,20.27,3.40,,,,,,12.33,,,,,,1.29,,,,4.42,,,,,,,,,,,,,,,5.41,,2.03,25.83,3.15,8.60,,,,1.20,8.82,,,,,,,,,,,5.17,,,,,,399.04,,,,,413.90
1589509055000,14.89,0.20,,206.62,,,,35.34,,,,,32.77,,25.13,,,29.85,,90.69,20.00,3.04,,,,,,,,10.00,,,,,,,9.19,,,,,,26.44,,,,,,,,,,,,,,,,,,,16.37,,,26.37,16.58,18.27,,0.61,,0.80,,,,,,,,,,0.81,,,,,,,,468.00,,,,,347.13
1589576701000,27.26,,,304.55,,,,9.10,,,,0.83,,12.65,11.40,,,39.45,1.08,66.84,,23.29,,,,,,,,60.49,0.97,,,,,,13.68,,,,,3.29,14.27,29.51,,,25.15,,,,,,,,12.89,,,,,,,10.82,,,13.62,5.74,19.00,,4.16,,1.20,25.88,,,,,,,,,,,0.87,,,,,33.04,1007.80,,,,,492.26
1589644333000,44.83,0.30,,187.73,,,,19.23,,,,0.98,,14.34,,,,61.65,,98.55,,7.73,246.95,,,48.09,,,,,42.61,,,,,,9.28,,,,,28.71,10.38,,,,,,24.59,,,,13.06,,90.69,,,,,,,194.76,,,173.20,10.87,15.43,,5.10,,1.60,,,3.50,,,,,,,,,2.19,,,,,,791.60,,,,,536.94
1589711000000,52.11,36.23,,4.24,,,,29.96,,,,2.31,,21.00,24.59,,,33.68,2.37,111.41,,26.70,619.30,,,100.80,,,,117.83,10.84,,170.98,,,,60.04,,,,,30.38,20.03,,,,0.63,,,,,,35.19,,,,,,,,,13.66,,2.03,,68.86,22.81,,5.63,,1.20,,,2.05,,20.12,,1.35,,,0.67,,3.75,,,,,,1765.31,5.02,,,,1198.93
1589778055000,26.30,13.86,,,9.00,194.56,,63.53,2.57,,65.29,8.19,,,64.69,,,44.49,2.25,71.13,,190.23,714.88,,,86.37,,,,150.09,8.35,,,1.64,,,48.78,,,,,,43.88,23.55,,,,,8.24,,,,51.88,,3.70,,18.96,,,,,72.62,,27.00,30.00,23.68,54.49,,4.33,,,,,1.75,,,,,,,1.07,33.95,58.87,6.00,,,,,2129.13,10.03,,,,1161.70
1589845567000,28.01,,,7.06,,,,46.61,,,,42.97,,,111.80,44.69,,25.86,,92.83,13.05,,544.91,,,280.73,,,,85.69,,,,,,,79.32,,,,,60.12,40.57,8.72,,,,,,,,,31.20,,,,63.03,,,,,54.28,,3.96,281.25,87.90,23.92,,2.80,,2.00,,,,,,,3.84,,,2.80,15.31,3.61,3.00,,,,8.21,1451.20,,,,,820.25
1589913105000,6.10,,,,,,,3.00,,4.00,,113.56,,,20.49,43.41,,21.71,3.65,57.74,,,326.69,,,70.75,,,,2.96,,,,,,,27.96,,,9.27,21.51,71.85,13.29,28.86,,,1.73,,,,,,15.54,,,,,,,,,33.19,,,388.94,14.18,57.23,,1.57,,1.20,,,,,,,,,13.90,,,3.19,,,,22.61,,834.58,,,,,337.60
1589980117000,1.60,,,8.38,,,,9.22,1.26,,,32.23,,2.00,24.87,46.71,,69.06,54.11,36.95,,,140.05,,,33.87,,,,,0.19,,,,,,18.18,,,53.19,,11.00,4.65,26.48,,,,,,,,,11.24,,,,24.50,,,,,12.84,,,,30.06,16.53,,2.77,,0.80,,,0.50,,,,56.06,,,,4.44,1.50,,,,109.74,,738.92,,,,,274.26
1590047677000,17.59,,,,,,,2.01,0.69,,,51.80,,,119.88,44.13,,7.92,84.90,76.28,,,271.91,,,72.17,,,,5.15,2.43,,,,,,0.88,,,82.36,,,26.14,,,,6.33,,,,,,13.13,,,,19.38,,,,,152.20,,,119.06,7.49,3.20,,1.59,,0.80,37.02,,55.99,,,,,,76.51,,18.45,1.57,,,,81.57,,1198.67,,,,,242.02
1590113970000,37.73,19.44,,7.05,,,,13.16,30.82,,,34.65,,,10.00,,,41.12,39.91,104.43,1.21,,420.87,,,24.85,,,,5.29,0.08,,,,,,12.20,,,97.44,,32.17,5.41,,,,,,,,,,31.83,,,,33.04,,,,,55.94,,,,6.28,54.85,,,,0.40,,,4.05,,,,,,5.96,,73.41,5.54,23.04,,,122.63,,1356.96,23.05,,,,361.26
1590181994000,87.83,,,,,,,16.68,42.86,,,26.46,,27.01,20.83,,,79.89,49.42,31.42,,,529.44,,,,,,,,9.43,,1.13,,,,16.17,,,23.44,,8.53,11.89,,,,3.87,,,,,,18.12,,,,,,,,,85.77,,,,3.33,20.21,,,,,,,14.25,,,,,,14.47,0.79,,9.50,28.28,,,57.83,,629.02,11.65,,47.89,,305.41
1590248502000,42.61,15.38,,,,102.96,,30.27,64.03,,,27.03,,13.17,29.43,,,40.20,25.86,77.85,,,520.03,,,111.73,,,,,0.08,,,,,,13.58,,,54.19,2.00,,,,,,1.81,,,23.50,,,2.00,,,,5.16,,,,,51.95,15.60,,,8.82,43.29,,3.23,59.55,,,,,,,,,,9.13,,,5.77,4.47,,,111.33,,758.90,14.00,,,,156.48
1590316431000,30.15,45.22,,0.01,,,,72.78,44.96,,,44.80,,13.68,50.30,,,5.86,18.23,36.80,20.21,,248.52,,,20.71,18.91,,,,0.26,,,,,,,,,2.58,,14.98,0.18,,21.60,,,,,,,,11.00,,,,,,,,,,,,,23.23,0.42,,4.78,,,,,13.57,,,,,,8.00,4.80,29.00,3.61,,,,110.06,,602.82,4.00,,,,376.27
1590383553000,30.92,36.20,,,,,,8.25,133.18,,,28.07,,,20.50,,,,34.06,75.29,,,232.94,,,,36.36,,,,,,3.00,,,,21.61,,,,23.05,12.19,,10.28,10.45,,,,,9.71,,,,159.00,,,,,,,,56.63,14.13,,,53.51,19.97,,1.84,,,,,4.52,,,,20.02,,51.42,4.06,30.00,4.25,14.45,,,91.94,,981.26,8.00,,,,206.78
1590451139000,7.34,9.71,,,,,,18.24,17.09,,,8.72,,1.95,10.38,,,65.69,13.22,41.61,,,143.80,,,7.50,18.64,,,,,,,,,,4.54,,,,,2.29,,,,,7.68,,,3.27,,,3.60,,,,,,,,,14.70,,,,4.42,2.15,,,,,,,8.04,,,,5.00,,5.30,,13.65,,,,,17.62,,365.55,,,,,47.56
1590517845000,1.50,35.69,,,6.12,,,12.05,39.52,,,,,2.00,8.00,,,25.28,28.22,30.80,,,228.76,,,,28.66,,,,0.89,,,,,,4.50,,,,,12.23,,,13.96,,,,,6.16,,,6.70,,,,15.66,,,,,33.54,,6.20,114.36,3.76,3.03,,,,,,3.74,8.28,,,,0.17,,7.90,,,1.00,12.00,,,42.21,,533.61,,,,,144.48
1590584981000,8.88,23.80,,,,,,,37.76,,,28.98,,,76.66,,,48.42,13.85,32.62,,,142.68,,,16.66,39.33,,,,0.10,,,,,,18.37,,,,,33.38,,,5.19,,,,,7.29,,,2.19,,,,18.38,,,,,57.08,,6.14,,0.05,54.14,,0.39,,,,2.90,8.27,,,,,,7.00,4.35,40.71,1.50,7.27,,,73.10,,443.79,,,,,204.59
1590652494000,2.07,14.03,,,,,,,20.48,,,16.85,,,25.19,,,24.89,5.62,13.65,,,161.21,,,,36.87,,,,0.63,,,,,,,,,,,13.00,,5.62,44.26,,7.41,,,3.74,,7.00,,,,,16.77,,,,,18.10,,2.00,,77.49,35.75,,1.19,,0.40,,,2.00,,,,,,,,24.42,,,,,54.50,,257.93,,,,,58.50
1590719602000,7.73,18.84,,,,,,22.10,41.49,,,18.01,,,10.07,,,,14.14,23.45,,,131.10,,,4.85,28.79,,,,,16.46,,1.13,,,,,,,,,,,10.77,,,,,5.53,,18.09,,,,,,,,,,42.06,4.30,6.28,,21.59,13.14,,1.59,,,,,,,,,,,,0.90,33.59,1.01,5.04,,,61.74,,419.88,,,,,182.27
1590786531000,28.29,30.33,,,,,,8.10,147.29,,,29.61,,,52.19,,,,33.50,7.53,,,341.34,,,,24.98,,40.69,,0.23,31.28,,,,,17.58,,,,,28.29,32.21,0.83,31.04,,,,,13.36,,,11.75,,,,,,,,9.30,3.52,35.34,,,14.91,12.47,,2.02,,1.20,,4.05,,,,,,,5.90,6.09,10.12,0.81,7.31,,,50.59,,930.48,,,,,374.66
1590853669000,6.20,24.44,,,,,,2.00,34.62,,,9.10,,,10.04,,,31.02,10.00,1.95,,,140.91,,,,15.31,,10.00,,0.17,14.02,,,,,18.01,,,,,,3.08,,24.54,,,,,10.42,,,3.00,,,,,,,,8.49,8.63,20.20,6.07,,12.55,14.41,,,,,3.53,,,,,,,,8.15,,,1.02,,,,27.20,,411.19,,,,,133.60
1590919824000,1.84,53.57,,,,,,29.66,38.09,,,9.05,,,,,,,4.00,33.04,,,95.85,,,4.05,4.94,,5.00,,,11.17,,,,,1.69,,,,,,,,14.75,,,,,18.07,,,2.00,,,,,,,,4.00,,,8.16,,2.44,12.55,,,,,,,19.36,,,,,,,,10.00,1.17,9.00,,,25.45,,331.76,,,,,72.20
1590987649000,4.28,41.98,,,,,8.10,16.76,39.84,,,21.53,,,,,,9.45,45.09,30.30,,,175.77,,,,16.04,,10.18,,0.48,8.03,,,,,1.15,,,,11.33,,0.42,,,,,,,10.60,,,,,,,,,,,26.39,,44.03,12.05,,0.12,14.98,,0.40,,,,,,,,,,,5.39,,,,,,,26.09,,372.86,,,,,162.22
1591054955000,,41.85,,,13.39,,,9.00,58.20,,,2.00,,,,,,18.29,,15.51,,,74.03,,,,14.03,,35.00,,,23.23,,,,,0.93,,,,,17.00,,,,,,,,10.61,,,,,,,,,,,,7.69,29.43,17.48,,3.97,,,0.40,,0.40,,,3.77,,,,,,7.30,,36.00,0.34,11.13,,,22.48,,401.55,,,,,83.78
1591122115000,21.24,75.57,,,,,,,59.81,,,21.19,,,61.44,,,20.83,28.00,37.97,1.00,,235.93,,,,41.53,,12.50,10.89,4.65,67.66,,,8.35,,7.87,,,,4.84,25.46,0.05,,,,0.16,,,23.65,,,,,,,,,,,84.41,93.48,10.20,,,31.57,6.63,,3.20,,1.19,,3.47,12.31,,,,,,19.75,39.15,16.00,3.28,16.26,,,49.08,25.27,669.61,13.50,,,,318.21
1591189759000,0.01,35.31,,,,,,5.02,67.45,,,4.69,,,,,,9.53,0.50,33.03,0.92,,63.92,,,,6.64,,,,,,,,19.96,,,,,,,,0.01,,,,0.22,,,9.76,,,,,,,,,,,15.54,,4.40,,,9.60,,,0.71,,1.60,,,1.76,,,,,,10.86,11.95,,1.29,,,,27.54,,322.16,,,,,160.28
1591256276000,,32.76,,,5.00,,,1.26,2.92,,,14.90,,,,,10.51,17.56,,26.29,,,28.79,,,,16.25,,25.97,,,,,,11.80,,1.89,,,,,23.14,,,,,,,,23.03,,,,,,,,,,,53.42,,,3.18,,3.15,,,1.51,,1.60,,,,,,,,,28.52,,,1.92,,,,31.74,,327.75,,,,,165.63
1591323776000,0.28,30.61,,,,,,9.00,54.50,,,5.95,,,,,58.24,13.11,14.50,35.74,,,,,,,1.70,,,,,,,,16.62,,1.02,,,,,,,,,,9.36,,,9.65,,,,,,,,,,,1.65,,,,,3.13,5.47,,,,1.20,,,,,,,,,12.30,,8.00,3.38,,,,8.62,,271.59,,,,,74.64
1591389945000,0.17,21.18,,,6.65,,,,22.55,,,5.08,,,,,37.84,4.22,4.07,10.30,,,,,,9.91,6.42,,5.00,,,,,,,,,,,,,20.01,,,,,,,,3.08,,,,,,,,,,,7.66,,,5.40,,1.30,1.37,,,,2.00,,3.44,,,,,,,14.00,13.50,8.00,,4.98,,,10.36,,232.09,,,,,130.80
1591457899000,20.31,49.14,,,,,,,95.89,,,19.16,,,,,120.55,8.47,,34.24,,,,,,,10.94,,,,,,,,45.17,,0.13,,,,,,4.31,,,,,,,12.04,,,,,18.94,,,,,,13.80,3.99,,,,13.75,2.90,,0.63,,0.40,,7.55,,,,,,,27.70,,42.64,6.38,18.26,,,57.48,,731.68,,,,,92.21
1591524138000,,31.07,,,,,,3.77,42.52,,,11.99,,,,,46.47,19.36,15.00,21.36,,,,,,41.37,13.17,,20.00,,,,,,25.98,,23.38,,,,9.84,4.06,,5.91,,,,,,10.55,,,,,,,,,,,8.84,4.22,,,,3.88,,,,,0.40,1.90,,,,,,,,21.71,6.85,13.24,3.41,,,,31.10,,377.39,,,,,154.56
1591590964000,10.92,24.82,,,,,,15.00,12.63,,,20.53,,,,,39.05,4.63,13.00,30.60,,,,,,11.39,,,5.05,,,,,,10.02,,3.81,,,,,,1.89,,,,5.32,,,3.60,,,,,,,,,,,38.70,13.76,,2.00,,,0.41,,1.20,,,,,,,,,,,3.90,5.00,24.00,6.15,,,,23.39,,162.57,,,,,88.36
