timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1587501138000,104.50,7.77,,33.27,,,,,,236.30,1.00,,,,15.76,28.44,1.01,,,40.28,,,,,,,,,,,,,,,,0.81,,,30.57,,,20.73,,29.36,,27.08,,,,9.00,,,,,,2.03,,9.05,60.68,1.22,8.17,59.87,15.32,,21.43,,,1.60,,26.46,,,16.65,,,73.48,,,,,,,,3.54,6.49,,,,,,,,,,,,261.98
1587568237000,92.89,10.11,,31.33,,,,,,183.37,,,,,26.69,39.19,2.55,,,22.78,,0.29,,,,,,,,,,,,,,,,,15.89,,,29.22,,22.11,,2.50,,,,4.13,0.06,28.00,,,51.58,,,13.93,55.38,6.27,15.17,,4.35,,7.91,,,,,7.37,,,17.50,,,103.53,,,,,,,,,9.51,,,,,,,,,,,,180.19
1587634602000,59.99,13.86,,25.19,,7.77,,,,301.67,,,,,47.70,14.08,,,,23.85,,37.51,,,,,,,,,,,,,,,,,16.27,,,19.75,,12.09,,,,,,5.24,,,,,22.78,,,37.15,19.57,5.66,,,1.16,,8.67,,,,,11.88,,,5.01,,,59.85,,,,,,,,6.80,11.10,,,,,,,,,,24.03,,221.50
1587701744000,109.61,9.96,,28.54,,4.40,,,,262.44,,,,76.60,31.22,,,,,28.95,,7.89,,,,,,,,,,,,,,,,,29.14,,,22.31,,14.10,,10.22,,,,,0.56,2.50,,,,,,37.98,49.29,6.40,,,9.28,,5.81,,,2.39,,24.10,,,12.05,,,129.41,0.04,,,,,,,26.82,17.82,,,,,,,,,,56.80,2.01,303.09
1587768625000,47.57,79.24,,3.89,19.84,,,,,270.75,,,,,18.21,,,,,9.31,6.67,7.83,,,,,,,,,,,,,,88.23,,,46.01,,,3.73,,13.91,,,,,,14.33,0.31,1.20,,,,21.87,,87.17,23.61,8.99,,,16.43,,32.51,,,0.80,,25.18,,,6.98,,,65.22,,,,,,,,65.15,14.13,,,,,,,,,,170.76,3.06,311.06
1587836062000,46.13,83.94,,6.73,137.17,,,,,415.10,,,,,80.45,,,,,18.31,,46.46,,,,,,,,,,,,,5.00,53.56,,,68.34,,,10.93,,7.37,,,,,,2.37,,12.70,,,,,,88.55,19.62,7.98,,,12.56,,2.86,,,2.40,,11.72,,29.94,4.66,,,24.34,35.85,,,,,,,1.28,5.47,,3.14,,,,,,,,97.91,,615.12
1587902337000,84.17,66.97,,21.17,0.73,,,,,585.05,,,,,22.35,,,,,29.00,26.95,90.09,,,,,,,,,,,,,25.52,45.02,,,83.32,,,9.50,,27.43,,5.00,,,,,,,,,,9.11,,63.48,12.08,2.41,,,8.81,,19.51,,,11.20,,18.87,,,10.97,,,63.79,5.60,,,297.89,,41.24,,9.43,5.82,,,,,,,,,,87.39,,625.66
1587969951000,16.70,31.46,19.02,14.69,,3.25,,,,471.90,,,,15.38,16.26,,,,,25.42,,34.61,,,,,,,,,,,,,17.00,7.36,,,63.72,,,2.01,,2.44,,11.25,,,,,0.40,17.30,,,31.06,14.42,,33.95,1.27,5.46,,39.30,60.77,,33.52,,,3.14,,12.62,,,7.05,,,17.77,,,,734.44,,9.88,,1.37,11.60,,,,,,,,,,99.10,,413.56
1588036978000,3.70,26.36,3.04,,,,,,,401.58,,,,16.19,,,,,,7.56,,0.92,,,,,,,,,,,,,,1.55,,,8.59,,,3.29,,,,,,,,,1.40,,,,67.34,13.08,,34.43,,3.26,,68.36,8.04,,32.70,,,2.40,,3.25,,,24.50,,,,0.05,,,708.00,,,,2.30,2.75,,,,,,,,,,42.46,3.00,216.97
1588104246000,1.95,10.27,,,17.70,,,,,436.60,,,,,6.00,,,,,5.44,7.66,12.11,,,,,,,,,,,,,,,,,35.15,,,19.77,,,,,,,,,0.05,19.60,,,,9.07,,56.60,1.51,4.75,,,5.04,,5.29,,,0.40,,4.35,,,49.38,,,,3.08,,,612.81,,,,5.97,2.27,,,,,,,,,,72.29,,414.68
1588170340000,2.45,103.23,,,63.89,,,,,504.02,,,,,8.65,,,,,10.27,8.18,50.27,,,0.99,,,,,,,,,,21.40,1.42,,,49.06,,,62.92,,0.89,,3.91,,,,,,,,,48.46,13.14,,52.79,18.82,7.10,,,3.41,,38.47,,,3.60,,27.88,,,28.09,,,,5.07,,,1101.58,,9.67,,0.59,3.95,,,68.48,,,,,,,62.19,0.58,361.11
1588237076000,2.30,75.36,,9.98,161.24,0.94,,,,594.48,,,,,,,,,155.21,6.61,5.94,32.01,,,0.31,,,,,,,,,,,0.93,,,80.50,,,40.85,,2.53,,5.03,,39.29,,18.04,,117.27,,,9.35,17.16,,121.34,11.09,5.60,10.00,,43.63,,76.33,,,4.80,,11.69,,,18.12,,,8.10,0.42,,,1236.03,,51.02,,,1.03,,,94.06,,,,,,,50.02,5.00,492.24
1588305064000,11.04,,,,29.53,,,,,394.82,,,,,,,,,72.12,7.28,,1.19,,,,,,,,,,,,,20.14,,,,20.26,,,22.73,,1.00,,2.54,,,,29.28,30.57,,,,,11.16,,62.85,6.02,4.02,,,26.77,,7.83,,,2.74,,18.89,,,37.06,,,16.65,,,,928.89,,,,8.77,10.32,,,,,,,1.00,,,24.27,9.68,362.82
1588371539000,16.55,61.79,,0.81,47.86,,,,,315.55,,,,,,,,,9.34,13.97,,24.24,,,,,,,,,,,,,,,,,10.03,,,3.01,,3.61,,12.81,,,,5.55,,105.80,,,,,,64.28,3.25,2.25,,,5.39,82.50,11.65,,,3.20,,15.67,,,45.43,,,15.24,,,,738.53,,5.03,,0.48,5.47,,,,,,,,,,,,257.40
1588438821000,3.94,40.40,,9.05,,,,,73.30,276.94,,,,,,,,,,7.31,,1.75,,,,,,,38.19,,,,,,15.26,,,,15.05,,,3.42,,,,10.05,,,,,1.67,,,,,4.00,,37.87,5.58,1.67,,,6.81,,42.11,,,2.40,,18.84,,,38.81,,,13.05,,,,500.19,,9.60,,0.49,2.97,,,,,,,,,,,4.11,169.32
1588506516000,12.78,,,17.37,,12.40,,,31.55,345.47,,,,28.12,,,,,,18.43,,7.05,,,,,,,29.01,,,,,,,,,,35.44,,,36.66,,0.57,,7.64,,,,1.50,,,,,,26.02,,18.01,15.00,1.20,5.00,,23.18,68.13,60.62,,,3.20,,9.90,,,19.86,,,32.40,1.20,,,727.13,,86.91,,2.76,1.50,,,,,,,0.49,,,,,167.06
1588572377000,53.95,37.76,,11.38,,,,,249.07,571.96,,,,,,,,,,43.08,,26.28,,,,,,,141.55,,,,,,9.82,,,,14.30,,,12.15,,2.72,,50.53,,,,16.00,0.00,75.22,,,,23.85,,70.98,10.35,2.97,2.08,,13.62,,15.93,,,7.60,,61.33,,,57.65,,,39.17,1.34,,,993.26,,82.47,,3.54,5.17,,,,,,,,,,,5.36,464.38
1588638430000,33.87,30.12,,,,,,,109.49,440.02,,,,,,,,,,26.72,28.03,16.09,,,,,,,,,,,,,7.00,,,,72.28,,,61.65,,3.33,,12.91,,,,4.00,,48.80,,,,1.64,,60.32,22.60,4.94,,,9.70,,29.77,,,5.20,,31.30,,,37.94,,,31.69,0.12,,,776.52,,5.10,,,3.78,,,,,,,,,,,,537.06
1588705743000,,6.87,,,20.03,,,,23.88,155.71,,,,,,,,,,9.20,20.52,,,,,,,,,,,,,,3.00,4.74,,,54.01,,,1.03,,,,5.05,,,,,,,,,,3.00,,26.96,,1.21,,,9.79,,29.90,,,1.20,,11.77,,,9.99,,,25.80,6.24,,,404.17,,,,0.28,1.15,,,,,,,,,,,,201.66
1588771981000,,,,11.66,,,,,7.57,122.84,,,,52.96,,,,,,5.99,15.79,16.00,,,,,,,,,,,,,7.57,,,,47.11,,,,,1.95,,14.81,,,,,,,,,,8.99,,15.00,2.25,0.81,,,2.89,,24.75,,,2.80,,9.27,,,27.94,,,22.53,,,,348.71,,7.25,,,1.09,,,,,,,,,,,,121.77
1588839881000,8.86,7.07,,5.13,,,,,22.70,170.66,,,,,,,,,,8.00,,24.09,5.00,,,,,,,,,,,,3.05,0.12,,,56.64,,,27.67,,0.89,,3.75,,,,,,,,,,9.00,,36.24,8.72,1.99,,,15.82,,13.77,,,3.60,,12.64,,,27.41,,,31.61,,,,491.65,,,,,6.12,,,,,,,,,,,,205.98
1588906152000,20.72,20.06,,4.78,,,,,,209.92,,,,,,,,,,22.42,,28.44,,,,,,,,,,,,,,2.16,,,35.44,,,8.33,,,,5.07,,,,2.10,,,,,,8.26,,15.68,1.02,2.42,,,6.15,,25.77,,,2.40,,9.96,,,9.42,,,29.62,,,,463.03,,,,1.25,1.16,,,,,,,,,,,,286.20
1588972800000,17.08,,,2.34,,,,,,95.65,,,,,,,,,,7.32,,0.69,,,,,,,,,1.65,,,,,0.52,,,9.27,,,3.90,6.26,2.00,,,,,,,,,,,,3.00,,19.53,,0.40,,,12.45,,44.67,,,1.60,,2.03,,,5.06,,,14.67,3.63,,,319.53,,5.00,,,,,,,,,,,,,,,173.90
1589040204000,18.63,,,12.36,,,,,,219.81,,,,,,,,,,5.75,,6.72,,,,,,,,,,,,,,,,,15.15,,,4.59,,0.76,,10.12,,,,,,,,,,3.10,,28.22,2.25,3.34,,,7.29,,8.96,,,2.00,,7.91,,,13.32,,,22.55,2.51,,,451.64,,114.18,,1.12,,,,,,,,,,,,,155.89
1589107927000,24.78,37.48,,15.49,,,,,,302.54,,,,,,,,,,16.34,8.38,1.19,,,,,,0.65,,,4.39,,,,,,,,61.74,,,102.59,5.71,1.63,,7.83,,,,6.10,2.47,37.54,,,,,,28.18,,0.82,,,12.13,,32.23,,,2.40,,3.05,,,25.66,,5.35,46.29,1.25,,,399.45,,32.20,,2.63,,,,,,,,,,,,,355.80
1589174391000,,2.11,,4.98,47.92,,,,,177.91,,,,13.41,4.50,,,,,8.47,,13.13,,,,,,,,,4.76,,,,,,,,27.94,,,42.02,,5.55,,,,,,,,,,,,7.58,,27.53,,1.20,,,4.10,,9.56,,,,,5.18,,,35.26,,,36.62,1.69,,,286.97,,,,0.01,,,,,,,,,,,,,257.63
1589241093000,33.09,31.03,,16.38,,,,,,156.05,,,,,26.50,,,,,12.01,4.55,12.50,,,,,,3.17,,,,,,,,0.60,,,20.09,,,15.96,36.29,3.51,,4.63,,,,3.00,43.42,,,,,4.00,,38.32,,1.86,2.71,,14.96,,18.45,,,3.20,,9.94,,,54.31,,8.53,49.56,0.87,,,593.36,,,,,,,,,,,,,,,,3.01,327.25
1589308656000,1.07,17.73,,,40.00,,,,,437.82,,,,,15.26,,,,,16.71,11.18,81.74,,,,,,0.44,,,13.30,,,,10.00,,,,80.21,,,49.69,5.59,,,,,,,28.03,3.17,61.90,,,,3.00,,107.08,1.04,5.25,,,1.22,,8.11,,,3.60,,2.55,,,6.33,,,5.08,108.93,,,1323.12,15.40,,,9.53,,,,,,,,23.85,,,8.33,,750.13
1589375621000,,3.19,,,,,,,,222.26,,,,,2.00,,,,,0.37,,0.80,,,1.11,,,0.14,,,0.28,,,,,0.61,,,10.44,,,14.38,,,,,,,,7.05,,,8.20,,,,,24.72,,1.92,2.50,,10.87,,26.83,,,0.32,,,,,9.00,,,,16.55,,,411.28,7.39,,,,,,,,,,,,,,,,268.27
1589442351000,,20.27,,,,,,,,225.17,,,,17.41,5.06,,,,,1.08,,12.33,,,,,,5.17,,,3.15,,,,,4.42,,,5.41,,,43.84,,,,,,,,,,,25.83,,,,,28.16,,,,,8.60,,35.96,,,1.20,2.03,,,,3.02,,,,1.29,,,399.04,12.32,,,3.40,,,,,,,,8.82,,,,,413.90
1589509055000,,10.00,,0.81,20.00,,,,,206.62,,,,32.77,,,,,,,,9.19,,,,,,,,,16.58,,,25.13,,,,,16.37,,,14.89,,,,,,,,,0.20,,26.37,,,,,90.69,,0.61,,,18.27,,29.85,,,0.80,,,,,35.34,,,,26.44,,,468.00,3.04,,,,,,,,,,,,,,,,347.13
1589576701000,,60.49,,,,,,,,304.55,,,,,12.65,,,,,0.83,29.51,13.68,,,,,,0.87,,,5.74,,,11.40,,25.15,,,10.82,,,27.26,12.89,,,,33.04,,,3.29,,,13.62,,,,,66.84,,4.16,,,19.00,,39.45,,,1.20,,,,,9.10,,1.08,,14.27,,,1007.80,23.29,,,0.97,,,,,,,,25.88,,,,,492.26
1589644333000,,,,,,,,,,187.73,,,13.06,,14.34,,,246.95,,0.98,,9.28,,,,,,2.19,,,10.87,,,,,,,,194.76,,,44.83,90.69,,,,,,,28.71,0.30,,173.20,,48.09,,,98.55,3.50,5.10,,,15.43,24.59,61.65,,,1.60,,,,,19.23,,,,10.38,,,791.60,7.73,,,42.61,,,,,,,,,,,,,536.94
1589711000000,,117.83,,0.67,,,,,,4.24,,,35.19,,21.00,,,619.30,,2.31,,60.04,,,170.98,,,3.75,,,68.86,,,24.59,,0.63,,,13.66,,,52.11,,,,1.35,,,,30.38,36.23,,,,100.80,,,111.41,2.05,5.63,5.02,,22.81,,33.68,,,1.20,2.03,,,,29.96,,2.37,,20.03,,,1765.31,26.70,20.12,,10.84,,,,,,,,,,,,,1198.93
1589778055000,2.57,150.09,6.00,1.07,,,,,,,,,51.88,,,,,714.88,,8.19,23.55,48.78,,,,,,58.87,,,23.68,,,64.69,,,,,72.62,18.96,,26.30,3.70,1.64,,,,,194.56,,13.86,65.29,30.00,,86.37,9.00,,71.13,1.75,4.33,10.03,,54.49,8.24,44.49,,,,27.00,,,,63.53,,2.25,,43.88,,,2129.13,190.23,,,8.35,,,,,,,33.95,,,,,,1161.70
1589845567000,,85.69,3.00,2.80,13.05,,,,,7.06,,,31.20,,,,,544.91,,42.97,8.72,79.32,,,,,,3.61,,,87.90,,,111.80,,,,,54.28,63.03,,28.01,,,44.69,3.84,8.21,,,60.12,,,281.25,,280.73,,,92.83,,2.80,,,23.92,,25.86,,,2.00,3.96,,,,46.61,,,,40.57,,,1451.20,,,,,,,,,,,15.31,,,,,,820.25
1589913105000,,2.96,,,,21.51,,,,,,,15.54,,,,,326.69,,113.56,28.86,27.96,,,,,,3.19,,,14.18,,,20.49,,1.73,,,33.19,,,6.10,,,43.41,,,,,71.85,,,388.94,,70.75,,,57.74,,1.57,,,57.23,,21.71,,,1.20,,,13.90,,3.00,,3.65,22.61,13.29,,,834.58,,,,,,9.27,,,,,,,,,,4.00,337.60
1589980117000,1.26,,,,,,,,,8.38,,,11.24,,2.00,,,140.05,,32.23,26.48,18.18,,,,,,1.50,,,30.06,,,24.87,,,,,12.84,24.50,,1.60,,,46.71,56.06,,,,11.00,,,,,33.87,,,36.95,0.50,2.77,,,16.53,,69.06,,,0.80,,,,,9.22,,54.11,109.74,4.65,,,738.92,,,,0.19,,53.19,,,,,4.44,,,,,,274.26
1590047677000,0.69,5.15,,,,,,,,,,,13.13,,,,,271.91,,51.80,,0.88,,,,,,1.57,,,7.49,,,119.88,,6.33,,,152.20,19.38,,17.59,,,44.13,,,,,,,,119.06,,72.17,,,76.28,55.99,1.59,,,3.20,,7.92,,,0.80,,,76.51,,2.01,,84.90,81.57,26.14,,,1198.67,,,,2.43,,82.36,,,,,18.45,37.02,,,,,242.02
1590113970000,30.82,5.29,23.04,,1.21,,,,,7.05,,,31.83,,,,,420.87,,34.65,,12.20,,,,,,5.54,,,6.28,,,10.00,,,,,55.94,33.04,,37.73,,,,,,,,32.17,19.44,,,,24.85,,,104.43,4.05,,23.05,,54.85,,41.12,,,0.40,,,5.96,,13.16,,39.91,122.63,5.41,,,1356.96,,,,0.08,,97.44,,,,,73.41,,,,,,361.26
1590181994000,42.86,,28.28,0.79,,,,,,,,,18.12,,27.01,,,529.44,,26.46,,16.17,,,1.13,,,9.50,,,3.33,,,20.83,,3.87,,,85.77,,,87.83,,,,,,,,8.53,,,,,,,47.89,31.42,14.25,,11.65,,20.21,,79.89,,,,,,14.47,,16.68,,49.42,57.83,11.89,,,629.02,,,,9.43,,23.44,,,,,,,,,,,305.41
1590248502000,64.03,,4.47,,,2.00,,,,,,15.60,2.00,,13.17,,,520.03,,27.03,,13.58,,,,,,5.77,,,8.82,23.50,,29.43,,1.81,,,51.95,5.16,,42.61,,,,,,59.55,102.96,,15.38,,,,111.73,,,77.85,,3.23,14.00,,43.29,,40.20,,,,,,9.13,,30.27,,25.86,111.33,,,,758.90,,,,0.08,,54.19,,,,,,,,,,,156.48
1590316431000,44.96,,,4.80,20.21,,,,,0.01,,,11.00,,13.68,,,248.52,,44.80,,,,,,,,3.61,,,23.23,,,50.30,,,,,,,,30.15,,,,,,,,14.98,45.22,,,,20.71,,,36.80,13.57,4.78,4.00,,0.42,,5.86,18.91,,,,,8.00,,72.78,,18.23,110.06,0.18,,,602.82,,,95.61,0.26,,2.58,,,,21.60,29.00,,,,,,280.66
1590383553000,133.18,,14.45,4.06,,23.05,,,,,,14.13,,,,,,232.94,,28.07,10.28,21.61,,,3.00,,,4.25,,,53.51,9.71,,20.50,,,,,56.63,,,30.92,,,,20.02,,,,12.19,36.20,,,,,,,75.29,4.52,1.84,8.00,,19.97,,,36.36,,,,,51.42,159.00,8.25,,34.06,91.94,,,,981.26,,,,,,,,,,10.45,30.00,,,,,,206.78
1590451139000,17.09,,,,,,,,,,,,3.60,,1.95,,,143.80,,8.72,,4.54,,,,,,,,,4.42,3.27,,10.38,,7.68,,,14.70,,,7.34,,,,5.00,,,,2.29,9.71,,,,7.50,,,41.61,8.04,,,,2.15,,65.69,18.64,,,,,5.30,,18.24,,13.22,17.62,,,,365.55,,,,,,,,,,,13.65,,,,,,47.56
1590517845000,39.52,,12.00,,,,,,,,,,6.70,,2.00,,,228.76,,,,4.50,,,,,,1.00,,,3.76,6.16,,8.00,,,,,33.54,15.66,,1.50,,,,0.17,,,,12.23,35.69,,114.36,,,6.12,,30.80,8.28,,,,3.03,,25.28,28.66,,,6.20,,7.90,,12.05,,28.22,42.21,,,,533.61,,,,0.89,,,,,,13.96,,,,3.74,,,144.48
1590584981000,37.76,,7.27,4.35,,,,,,,,,2.19,,,,,142.68,,28.98,,18.37,,,,,,1.50,,,0.05,7.29,,76.66,,,,,57.08,18.38,,8.88,,,,,,,,33.38,23.80,,,,16.66,,,32.62,8.27,0.39,,,54.14,,48.42,39.33,,,6.14,,7.00,,,,13.85,73.10,,,,443.79,,,,0.10,,,,,,5.19,40.71,,,2.90,,,204.59
1590652494000,20.48,,,,,,,,,,,,,,,,,161.21,,16.85,5.62,,7.00,,,,,,,,77.49,3.74,,25.19,,7.41,,,18.10,16.77,,2.07,,,,,,,,13.00,14.03,,,,,,,13.65,2.00,1.19,,,35.75,,24.89,36.87,,0.40,2.00,,,,,,5.62,54.50,,,,257.93,,,,0.63,,,,,,44.26,24.42,,,,,,58.50
1590719602000,41.49,,5.04,0.90,,,,,,,,4.30,,,,,,131.10,,18.01,,,18.09,,,,,1.01,,,21.59,5.53,16.46,10.07,,,,,42.06,,,7.73,,1.13,,,,,,,18.84,,,,4.85,,,23.45,,1.59,,,13.14,,,28.79,,,6.28,,,,22.10,,14.14,61.74,,,,419.88,,,,,,,,,,10.77,33.59,,,,,,182.27
1590786531000,147.29,,7.31,6.09,,,,,,,,35.34,11.75,,,,,341.34,,29.61,0.83,17.58,,,,,,0.81,,40.69,14.91,13.36,31.28,52.19,,,,,3.52,,,28.29,,,,,,,,28.29,30.33,,,,,,,7.53,,2.02,,,12.47,,,24.98,,1.20,,,5.90,,8.10,,33.50,50.59,32.21,,,930.48,,,,0.23,,,,,9.30,31.04,10.12,,,4.05,,,374.66
1590853669000,34.62,,,,,,,,,,,20.20,3.00,,,,,140.91,,9.10,,18.01,,,,,,1.02,,10.00,12.55,10.42,14.02,10.04,,,,,8.63,,,6.20,,,,,,,,,24.44,,,,,,,1.95,,,,,14.41,,31.02,15.31,,,6.07,,8.15,,2.00,,10.00,27.20,3.08,,,411.19,,,,0.17,,,,,8.49,24.54,,3.53,,,,,133.60
1590919824000,38.09,,9.00,,,,,,,,,,2.00,,,,,95.85,,9.05,,1.69,,,,,,1.17,,5.00,2.44,18.07,11.17,,,,,,,,,1.84,,,,,,,,,53.57,,,,4.05,,,33.04,19.36,,,,12.55,,,4.94,,,8.16,,,,29.66,,4.00,25.45,,,,331.76,,,,,,,,,4.00,14.75,10.00,,,,,,72.20
1590987649000,39.84,,,,,11.33,,,,,8.10,44.03,,,,,,175.77,,21.53,,1.15,,,,,,,,10.18,0.12,10.60,8.03,,,,,,,,,4.28,,,,,,,,,41.98,,,,,,,30.30,,0.40,,,14.98,,9.45,16.04,,,12.05,,5.39,,16.76,,45.09,26.09,0.42,,,372.86,,,30.28,0.48,,,,,26.39,,,,,,,,131.93
1591054955000,58.20,,11.13,,,,,,,,,29.43,,,,,,74.03,,2.00,,0.93,,,,,,0.34,,35.00,3.97,10.61,23.23,,,,,,7.69,,,,,,,,,,,17.00,41.85,,,,,13.39,,15.51,3.77,0.40,,,,,18.29,14.03,,0.40,17.48,,7.30,,9.00,,,22.48,,,,401.55,,,,,,,,,,,36.00,,,,,,83.78
1591122115000,59.81,10.89,16.26,39.15,1.00,4.84,,,,,,10.20,,,,,,235.93,,21.19,,7.87,,,,,,3.28,,12.50,31.57,23.65,67.66,61.44,,0.16,,8.35,93.48,,,21.24,,,,,25.27,,,25.46,75.57,,,,,,,37.97,12.31,3.20,13.50,,6.63,,20.83,41.53,,1.19,,,19.75,,,,28.00,49.08,0.05,,,669.61,,,,4.65,,,,,84.41,,16.00,,,3.47,,,318.21
1591189759000,67.45,,,11.95,0.92,,,,,,,4.40,,,,,,63.92,,4.69,,,,,,,,1.29,,,9.60,9.76,,,,0.22,,19.96,,,,0.01,,,,,,,,,35.31,,,,,,,33.03,1.76,0.71,,,,,9.53,6.64,,1.60,,,10.86,,5.02,,0.50,27.54,0.01,,,322.16,,,,,,,,,15.54,,,,,,,,160.28
