timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587768625000,,,,,,,,0.80,,,,,3.73,,,,,,,,,270.75,,,,,14.13,,170.76,,,,,79.24,,14.33,,,1.20,65.15,,,19.84,9.31,0.31,,,23.61,,,18.21,3.06,32.51,88.23,,,,6.67,,16.43,,,,,,,,,46.01,13.91,,,7.83,6.98,47.57,,,21.87,,,,25.18,,65.22,3.89,,8.99,,,87.17,,,,311.06
1587836062000,,,,35.85,,,,2.40,,,,,10.93,,,,,,,,,415.10,,,,,5.47,,97.91,,,,,83.94,3.14,2.37,,,12.70,1.28,,29.94,137.17,18.31,,,,19.62,,,80.45,,2.86,53.56,,,,,,12.56,,,,,,,,,68.34,7.37,,,46.46,4.66,46.13,,,,,,,11.72,,24.34,6.73,,7.98,,,88.55,,,,620.12
1587902337000,,,,5.60,,,,11.20,,,,,9.50,,,,,,5.00,,,585.05,,,,,5.82,,87.39,,,,297.89,66.97,,,,,,9.43,,,0.73,29.00,,,,12.08,,,22.35,,19.51,45.02,,,,26.95,,8.81,41.24,,,,,,,,83.32,27.43,,,90.09,10.97,84.17,,,9.11,,,,18.87,,63.79,21.17,,2.41,,,63.48,,,,651.17
1587969951000,,,,,,,,3.14,,,15.38,,2.01,,,,,,11.25,,,471.90,,,,,11.60,,99.10,,,,734.44,31.46,,,,39.30,17.30,1.37,,,,25.42,0.40,,,1.27,19.02,,16.26,,33.52,7.36,,3.25,,,,60.77,9.88,,,,,,,,63.72,2.44,,,34.61,7.05,16.70,,,14.42,31.06,,,12.62,,17.77,14.69,,5.46,,,33.95,,,,430.56
1588036978000,,,,0.05,,,,2.40,,,16.19,,3.29,,,,,,,,,401.58,,,,,2.75,,42.46,,,,708.00,26.36,,,,68.36,,2.30,,,,7.56,1.40,,,,3.04,,,3.00,32.70,1.55,,,,,,8.04,,,,,,,,,8.59,,,,0.92,24.50,3.70,,,13.08,67.34,,,3.25,,,,,3.26,,,34.43,,,,216.97
1588104246000,,,,3.08,,,,0.40,,,,,19.77,,,,,,,,,436.60,,,,,2.27,,72.29,,,,612.81,10.27,,,,,19.60,5.97,,,17.70,5.44,0.05,,,1.51,,,6.00,,5.29,,,,,7.66,,5.04,,,,,,,,,35.15,,,,12.11,49.38,1.95,,,9.07,,,,4.35,,,,,4.75,,,56.60,,,,414.68
1588170340000,,,,5.07,,,,3.60,,,,,62.92,,,,,,3.91,,,504.02,,,,,3.95,,62.19,,,,1101.58,103.23,,,,,,0.59,,,63.89,10.27,,,,18.82,,,8.65,0.58,38.47,1.42,,,,8.18,,3.41,9.67,,,,,,,,49.06,0.89,,,50.27,28.09,2.45,,,13.14,48.46,,,27.88,,,,,7.10,,,52.79,,0.99,,450.99
1588237076000,,,,0.42,,,,4.80,,,,,40.85,,,,,,5.03,10.00,,594.48,,,,,1.03,,50.02,,,,1236.03,75.36,,18.04,155.21,,117.27,,,,161.24,6.61,,,,11.09,,,,5.00,76.33,0.93,,0.94,,5.94,,43.63,51.02,,,,,39.29,,,80.50,2.53,,,32.01,18.12,2.30,,,17.16,9.35,,,11.69,,8.10,9.98,,5.60,,,121.34,,0.31,,586.29
1588305064000,,,,,,,,2.74,,,,,22.73,,,,,1.00,2.54,,,394.82,,,,,10.32,,24.27,,,,928.89,,,29.28,72.12,,,8.77,,,29.53,7.28,30.57,,,6.02,,,,9.68,7.83,,,,,,,26.77,,,,,,,,,20.26,1.00,,,1.19,37.06,11.04,,,11.16,,,,18.89,,16.65,,,4.02,,,62.85,,,,382.96
1588371539000,,,,,,,,3.20,,,,,3.01,,,,,,12.81,,,315.55,,,,,5.47,,,,,,738.53,61.79,,5.55,9.34,,105.80,0.48,,,47.86,13.97,,,,3.25,,,,,11.65,,,,82.50,,,5.39,5.03,,,,,,,,10.03,3.61,,,24.24,45.43,16.55,,,,,,,15.67,,15.24,0.81,,2.25,,,64.28,,,,257.40
1588438821000,,,,,,,,2.40,,,,,3.42,,,,,,10.05,,,276.94,,,,,2.97,,,,,,500.19,40.40,,,,,,0.49,38.19,,,7.31,1.67,,,5.58,,,,4.11,42.11,,,,,,,6.81,9.60,73.30,,,,,,,15.05,,,,1.75,38.81,3.94,,,4.00,,,,18.84,,13.05,9.05,,1.67,,,37.87,,,,184.59
1588506516000,,,,1.20,,,,3.20,,,28.12,,36.66,,,,,0.49,7.64,5.00,,345.47,,,,,1.50,,,,,,727.13,,,1.50,,,,2.76,29.01,,,18.43,,,,15.00,,,,,60.62,,,12.40,68.13,,,23.18,86.91,31.55,,,,,,,35.44,0.57,,,7.05,19.86,12.78,,,26.02,,,,9.90,,32.40,17.37,,1.20,,,18.01,,,,167.06
1588572377000,,,,1.34,,,,7.60,,,,,12.15,,,,,,50.53,2.08,,571.96,,,,,5.17,,,,,,993.26,37.76,,16.00,,,75.22,3.54,141.55,,,43.08,0.00,,,10.35,,,,5.36,15.93,,,,,,,13.62,82.47,249.07,,,,,,,14.30,2.72,,,26.28,57.65,53.95,,,23.85,,,,61.33,,39.17,11.38,,2.97,,,70.98,,,,474.20
1588638430000,,,,0.12,,,,5.20,,,,,61.65,,,,,,12.91,,,440.02,,,,,3.78,,,,,,776.52,30.12,,4.00,,,48.80,,,,,26.72,,,,22.60,,,,,29.77,,,,,28.03,,9.70,5.10,109.49,,,,,,,72.28,3.33,,,16.09,37.94,33.87,,,1.64,,,,31.30,,31.69,,,4.94,,,60.32,,,,544.06
1588705743000,,,,6.24,,,,1.20,,,,,1.03,,,,,,5.05,,,155.71,,,,,1.15,,,,,,404.17,6.87,,,,,,0.28,,,20.03,9.20,,,,,,,,,29.90,4.74,,,,20.52,,9.79,,23.88,,,,,,,54.01,,,,,9.99,,,,3.00,,,,11.77,,25.80,,,1.21,,,26.96,,,,204.66
1588771981000,,,,,,,,2.80,,,52.96,,,,,,,,14.81,,,122.84,,,,,1.09,,,,,,348.71,,,,,,,,,,,5.99,,,,2.25,,,,,24.75,,,,,15.79,,2.89,7.25,7.57,,,,,,,47.11,1.95,,,16.00,27.94,,,,8.99,,,,9.27,,22.53,11.66,,0.81,,,15.00,,,,129.34
1588839881000,,,,,,,,3.60,,,,,27.67,,,,,,3.75,,,170.66,,,,,6.12,,,,,5.00,491.65,7.07,,,,,,,,,,8.00,,,,8.72,,,,,13.77,0.12,,,,,,15.82,,22.70,,,,,,,56.64,0.89,,,24.09,27.41,8.86,,,9.00,,,,12.64,,31.61,5.13,,1.99,,,36.24,,,,209.03
1588906152000,,,,,,,,2.40,,,,,8.33,,,,,,5.07,,,209.92,,,,,1.16,,,,,,463.03,20.06,,2.10,,,,1.25,,,,22.42,,,,1.02,,,,,25.77,2.16,,,,,,6.15,,,,,,,,,35.44,,,,28.44,9.42,20.72,,,8.26,,,,9.96,,29.62,4.78,,2.42,,,15.68,,,,286.20
1588972800000,,,,3.63,,,,1.60,,,,,3.90,,,,,,,,6.26,95.65,,,,,,,,,,,319.53,,,,,,,,,,,7.32,,,,,,,,,44.67,0.52,,,,,,12.45,5.00,,1.65,,,,,,9.27,2.00,,,0.69,5.06,17.08,,,3.00,,,,2.03,,14.67,2.34,,0.40,,,19.53,,,,173.90
1589040204000,,,,2.51,,,,2.00,,,,,4.59,,,,,,10.12,,,219.81,,,,,,,,,,,451.64,,,,,,,1.12,,,,5.75,,,,2.25,,,,,8.96,,,,,,,7.29,114.18,,,,,,,,15.15,0.76,,,6.72,13.32,18.63,,,3.10,,,,7.91,,22.55,12.36,,3.34,,,28.22,,,,155.89
1589107927000,,,,1.25,,,5.35,2.40,,,,,102.59,,,0.65,,,7.83,,5.71,302.54,,,,,,,,,,,399.45,37.48,,6.10,,,37.54,2.63,,,,16.34,2.47,,,,,,,,32.23,,,,,8.38,,12.13,32.20,,4.39,,,,,,61.74,1.63,,,1.19,25.66,24.78,,,,,,,3.05,,46.29,15.49,,0.82,,,28.18,,,,355.80
1589174391000,,,,1.69,,,,,,,13.41,,42.02,,,,,,,,,177.91,,,,,,,,,,,286.97,2.11,,,,,,0.01,,,47.92,8.47,,,,,,,4.50,,9.56,,,,,,,4.10,,,4.76,,,,,,27.94,5.55,,,13.13,35.26,,,,7.58,,,,5.18,,36.62,4.98,,1.20,,,27.53,,,,257.63
1589241093000,,,,0.87,,,8.53,3.20,,,,,15.96,,,3.17,,,4.63,2.71,36.29,156.05,,,,,,,,,,,593.36,31.03,,3.00,,,,,,,,12.01,43.42,,,,,,26.50,3.01,18.45,0.60,,,,4.55,,14.96,,,,,,,,,20.09,3.51,,,12.50,54.31,33.09,,,4.00,,,,9.94,,49.56,16.38,,1.86,,,38.32,,,,327.25
1589308656000,,,,108.93,,,,3.60,,,,,49.69,,,0.44,,23.85,,,5.59,437.82,,,,,,,8.33,,,,1323.12,17.73,,28.03,,,61.90,9.53,,,40.00,16.71,3.17,,,1.04,,15.40,15.26,,8.11,,,,,11.18,,1.22,,,13.30,,,,,,80.21,,,,81.74,6.33,1.07,,,3.00,,,,2.55,,5.08,,,5.25,,,107.08,,,,760.13
1589375621000,,,,16.55,,,,0.32,,,,,14.38,,,0.14,,,,2.50,,222.26,,,,,,,,,8.20,,411.28,3.19,,7.05,,,,,,,,0.37,,,,,,7.39,2.00,,26.83,0.61,,,,,,10.87,,,0.28,,,,,,10.44,,,,0.80,9.00,,,,,,,,,,,,,1.92,,,24.72,,1.11,,268.27
1589442351000,,,,1.29,,,,1.20,,,17.41,,43.84,,,5.17,,8.82,,,,225.17,2.03,,,,,,,,25.83,,399.04,20.27,,,,,,3.40,,,,1.08,,,,,,12.32,5.06,,35.96,4.42,,,,,,8.60,,,3.15,,,,,,5.41,,,,12.33,3.02,,,,,,,,,,,,,,,,28.16,,,,413.90
1589509055000,,,,26.44,,,,0.80,,,32.77,,14.89,,,,,,,,,206.62,,,,,,,,,26.37,,468.00,10.00,,,,,,,,,20.00,,0.20,,,,,3.04,,,29.85,,,,,,,18.27,,,16.58,25.13,,,,,16.37,,,,9.19,35.34,,,,,,,,,,,0.81,,0.61,,,90.69,,,,347.13
1589576701000,,,,14.27,,,1.08,1.20,,,,,27.26,,,0.87,,25.88,,,12.89,304.55,,,,,,,,,13.62,,1007.80,60.49,,3.29,,,,0.97,,,,0.83,,,,,,23.29,12.65,,39.45,25.15,,,,29.51,,19.00,,,5.74,11.40,,,,,10.82,,,,13.68,9.10,,,33.04,,,,,,,,,,4.16,,,66.84,,,,492.26
1589644333000,,,,10.38,,,,1.60,,,,246.95,44.83,,,2.19,,,,,90.69,187.73,,,,,,,,,173.20,,791.60,,,28.71,,,,42.61,,,,0.98,0.30,,,3.50,,7.73,14.34,,61.65,,,,24.59,,,15.43,,,10.87,,,,,13.06,194.76,,,,9.28,19.23,,,,,48.09,,,,,,,,5.10,,,98.55,,,,536.94
1589711000000,,,,20.03,,,2.37,1.20,,,,619.30,52.11,,,3.75,,,1.35,5.02,,4.24,2.03,,,,,,,,,,1765.31,117.83,,30.38,,,,10.84,,,,2.31,36.23,,,2.05,,26.70,21.00,,33.68,0.63,,,,,,22.81,20.12,,68.86,24.59,,,,35.19,13.66,,,,60.04,29.96,,,,,100.80,,,,,,0.67,,5.63,,,111.41,,170.98,,1198.93
1589778055000,,,,43.88,194.56,,2.25,,,,,714.88,26.30,,,58.87,,,,10.03,3.70,,27.00,,,,,,,,30.00,,2129.13,150.09,,,,,65.29,8.35,,,,8.19,13.86,,,1.75,6.00,190.23,,,44.49,,,,8.24,23.55,,54.49,,,23.68,64.69,,,,51.88,72.62,1.64,,18.96,48.78,63.53,2.57,,,9.00,86.37,33.95,,,,,1.07,,4.33,,,71.13,,,,1161.70
1589845567000,,,,40.57,,,,2.00,,,,544.91,28.01,,,3.61,,,3.84,,,7.06,3.96,,,,,,,,281.25,,1451.20,85.69,,60.12,,,,,,,13.05,42.97,,,,,3.00,,,,25.86,,,,,8.72,44.69,23.92,,,87.90,111.80,,,,31.20,54.28,,,63.03,79.32,46.61,,,8.21,,280.73,15.31,,,,,2.80,,2.80,,,92.83,,,,820.25
1589913105000,,,,13.29,,,3.65,1.20,,,,326.69,6.10,,,3.19,,,,,,,,,,,,,,,388.94,,834.58,2.96,,71.85,,,,,,,,113.56,,,,,,,,4.00,21.71,1.73,,21.51,,28.86,43.41,57.23,,,14.18,20.49,13.90,,,15.54,33.19,,9.27,,27.96,3.00,,,,,70.75,,,,,22.61,,,1.57,,,57.74,,,,337.60
1589980117000,,,,4.65,,,54.11,0.80,,,,140.05,1.60,,,1.50,,,56.06,,,8.38,,,,,,,,,,,738.92,,,11.00,,,,0.19,,,,32.23,,,,0.50,,,2.00,,69.06,,,,,26.48,46.71,16.53,,,30.06,24.87,,,,11.24,12.84,,53.19,24.50,18.18,9.22,1.26,,,,33.87,4.44,,,,109.74,,,2.77,,,36.95,,,,274.26
1590047677000,,,,26.14,,,84.90,0.80,,,,271.91,17.59,,,1.57,,37.02,,,,,,,,,,,,,119.06,,1198.67,5.15,,,,,,2.43,,,,51.80,,,,55.99,,,,,7.92,6.33,,,,,44.13,3.20,,,7.49,119.88,76.51,,,13.13,152.20,,82.36,19.38,0.88,2.01,0.69,,,,72.17,18.45,,,,81.57,,,1.59,,,76.28,,,,242.02
1590113970000,,,,5.41,,,39.91,0.40,,,,420.87,37.73,,,5.54,,,,23.05,,7.05,,,,,,,,,,,1356.96,5.29,,32.17,,,,0.08,,,1.21,34.65,19.44,,,4.05,23.04,,,,41.12,,,,,,,54.85,,,6.28,10.00,5.96,,,31.83,55.94,,97.44,33.04,12.20,13.16,30.82,,,,24.85,73.41,,,,122.63,,,,,,104.43,,,,361.26
1590181994000,,,,11.89,,,49.42,,,,,529.44,87.83,,,9.50,,,,11.65,,,,,,,,,,,,,629.02,,,8.53,,,,9.43,,,,26.46,,,,14.25,28.28,,27.01,,79.89,3.87,,,,,,20.21,,,3.33,20.83,14.47,,,18.12,85.77,,23.44,,16.17,16.68,42.86,47.89,,,,,,,,57.83,0.79,,,,,31.42,,1.13,,305.41
1590248502000,,,,,102.96,,25.86,,,,,520.03,42.61,,,5.77,,,,14.00,,,,,,15.60,,,,,,,758.90,,,,,,,0.08,,,,27.03,15.38,,,,4.47,,13.17,,40.20,1.81,,2.00,,,,43.29,,,8.82,29.43,9.13,59.55,,2.00,51.95,,54.19,5.16,13.58,30.27,64.03,,,,111.73,,23.50,,,111.33,,,3.23,,,77.85,,,,156.48
1590316431000,,,,0.18,,,18.23,,,,,248.52,30.15,,,3.61,,,,4.00,,0.01,,,,,,,,,,,602.82,,,14.98,,,,0.26,,,20.21,44.80,45.22,,,13.57,,,13.68,,5.86,,21.60,,,,,0.42,,,23.23,50.30,8.00,,,11.00,,,2.58,,,72.78,44.96,,,,20.71,29.00,,,,110.06,4.80,18.91,4.78,,,36.80,,,,376.27
1590383553000,,,,,,,34.06,,,,,232.94,30.92,,,4.25,,,20.02,8.00,,,,,,14.13,,,,,,,981.26,,,12.19,,,,,,159.00,,28.07,36.20,,,4.52,14.45,,,,,,10.45,23.05,,10.28,,19.97,,,53.51,20.50,51.42,,,,56.63,,,,21.61,8.25,133.18,,,,,30.00,9.71,,,91.94,4.06,36.36,1.84,,,75.29,,3.00,,206.78
1590451139000,,,,,,,13.22,,,,,143.80,7.34,,,,,,5.00,,,,,,,,,,,,,,365.55,,,2.29,,,,,,,,8.72,9.71,,,8.04,,,1.95,,65.69,7.68,,,,,,2.15,,,4.42,10.38,5.30,,,3.60,14.70,,,,4.54,18.24,17.09,,,,7.50,13.65,3.27,,,17.62,,18.64,,,,41.61,,,,47.56
1590517845000,,,,,,,28.22,,,,,228.76,1.50,,,1.00,,,0.17,,,,6.20,,,,,,,,114.36,,533.61,,,12.23,,,,0.89,,,,,35.69,,3.74,8.28,12.00,,2.00,,25.28,,13.96,,,,,3.03,,,3.76,8.00,7.90,,,6.70,33.54,,,15.66,4.50,12.05,39.52,,,6.12,,,6.16,,,42.21,,28.66,,,,30.80,,,,144.48
1590584981000,,,,,,,13.85,,,,,142.68,8.88,,,1.50,,,,,,,6.14,,,,,,,,,,443.79,,,33.38,,,,0.10,,,,28.98,23.80,,2.90,8.27,7.27,,,,48.42,,5.19,,,,,54.14,,,0.05,76.66,7.00,,,2.19,57.08,,,18.38,18.37,,37.76,,,,16.66,40.71,7.29,,,73.10,4.35,39.33,0.39,,,32.62,,,,204.59
1590652494000,,,,,,,5.62,0.40,,,,161.21,2.07,,,,,,,,,,2.00,,,,,,,,,7.00,257.93,,,13.00,,,,0.63,,,,16.85,14.03,,,2.00,,,,,24.89,7.41,44.26,,,5.62,,35.75,,,77.49,25.19,,,,,18.10,,,16.77,,,20.48,,,,,24.42,3.74,,,54.50,,36.87,1.19,,,13.65,,,,58.50
1590719602000,,,,,,,14.14,,,,,131.10,7.73,,,1.01,,,,,,,6.28,,,4.30,,,,,,18.09,419.88,,,,,,,,,,,18.01,18.84,16.46,,,5.04,,,,,,10.77,,,,,13.14,,,21.59,10.07,,,,,42.06,1.13,,,,22.10,41.49,,,,4.85,33.59,5.53,,,61.74,0.90,28.79,1.59,,,23.45,,,,182.27
1590786531000,,,,32.21,,,33.50,1.20,,,,341.34,28.29,,,0.81,,,,,,,,,,35.34,,40.69,,,,,930.48,,,28.29,,,,0.23,,,,29.61,30.33,31.28,4.05,,7.31,,,,,,31.04,,,0.83,,12.47,,,14.91,52.19,5.90,,,11.75,3.52,,,,17.58,8.10,147.29,,,,,10.12,13.36,,,50.59,6.09,24.98,2.02,,,7.53,,,9.30,374.66
1590853669000,,,,3.08,,,10.00,,,,,140.91,6.20,,,1.02,,3.53,,,,,6.07,,,20.20,,10.00,,,,,411.19,,,,,,,0.17,,,,9.10,24.44,14.02,,,,,,,31.02,,24.54,,,,,14.41,,,12.55,10.04,8.15,,,3.00,8.63,,,,18.01,2.00,34.62,,,,,,10.42,,,27.20,,15.31,,,,1.95,,,8.49,133.60
1590919824000,,,,,,,4.00,,,,,95.85,1.84,,,1.17,,,,,,,8.16,,,,,5.00,,,,,331.76,,,,,,,,,,,9.05,53.57,11.17,,19.36,9.00,,,,,,14.75,,,,,12.55,,,2.44,,,,,2.00,,,,,1.69,29.66,38.09,,,,4.05,10.00,18.07,,,25.45,,4.94,,,,33.04,,,4.00,72.20
1590987649000,,,,0.42,,,45.09,,,,,175.77,4.28,,,,,,,,,,12.05,,,44.03,,10.18,,8.10,,,372.86,,,,,,,0.48,,,,21.53,41.98,8.03,,,,,,,9.45,,,11.33,,,,14.98,,,0.12,,5.39,,,,,,,,1.15,16.76,39.84,,,,,,10.60,,,26.09,,16.04,0.40,,,30.30,,,26.39,162.22
1591054955000,,,,,,,,0.40,,,,74.03,,,,0.34,,,,,,,17.48,,,29.43,,35.00,,,,,401.55,,,17.00,,,,,,,,2.00,41.85,23.23,,3.77,11.13,,,,18.29,,,,,,,,,,3.97,,7.30,,,,7.69,,,,0.93,9.00,58.20,,,13.39,,36.00,10.61,,,22.48,,14.03,0.40,,,15.51,,,,83.78
1591122115000,,,8.35,0.05,,,28.00,1.19,,,,235.93,21.24,,,3.28,,,,13.50,,,,,,10.20,,12.50,,,,,669.61,10.89,,25.46,,,,4.65,,,1.00,21.19,75.57,67.66,3.47,12.31,16.26,,,,20.83,0.16,,4.84,,,,6.63,,,31.57,61.44,19.75,,,,93.48,,,,7.87,,59.81,,25.27,,,16.00,23.65,,,49.08,39.15,41.53,3.20,,,37.97,,,84.41,318.21
1591189759000,,,19.96,0.01,,,0.50,1.60,,,,63.92,0.01,,,1.29,,,,,,,,,,4.40,,,,,,,322.16,,,,,,,,,,0.92,4.69,35.31,,,1.76,,,,,9.53,0.22,,,,,,,,,9.60,,10.86,,,,,,,,,5.02,67.45,,,,,,9.76,,,27.54,11.95,6.64,0.71,,,33.03,,,15.54,160.28
1591256276000,,,11.80,,,,,1.60,,,,28.79,,,,1.92,,,,,,,3.18,,,,,25.97,,,,,327.75,,,23.14,,,,,,,,14.90,32.76,,,,,,,,17.56,,,,,,,,,,3.15,,28.52,,,,,,,,1.89,1.26,2.92,,,5.00,,,23.03,,,31.74,,16.25,1.51,,,26.29,10.51,,53.42,165.63
1591323776000,,,16.62,,,,14.50,1.20,,,,,0.28,,,3.38,,,,,,,,,,,,,,,,,271.59,,,,,,,,,,,5.95,30.61,,,,,,,,13.11,9.36,,,,,,5.47,,,3.13,,12.30,,,,,,,,1.02,9.00,54.50,,,,,8.00,9.65,,,8.62,,1.70,,,,35.74,58.24,,1.65,74.64
1591389945000,,,,,,,4.07,2.00,,,,,0.17,,,,,,,,,,5.40,,,,,5.00,,,,,232.09,,,20.01,,,,,,,,5.08,21.18,,3.44,,4.98,,,,4.22,,,,,,,1.37,,,1.30,,14.00,,,,,,,,,,22.55,,,6.65,9.91,8.00,3.08,,,10.36,13.50,6.42,,,,10.30,37.84,,7.66,130.80
1591457899000,,,45.17,4.31,,,,0.40,,,,,20.31,,,6.38,,,,,18.94,,,,,,,,,,,,731.68,,,,,,,,,,,19.16,49.14,,7.55,,18.26,,,,8.47,,,,,,,2.90,,,13.75,,27.70,,,,3.99,,,,0.13,,95.89,,,,,42.64,12.04,,,57.48,,10.94,0.63,,,34.24,120.55,,13.80,92.21
1591524138000,,,25.98,,,,15.00,0.40,,,,,,,,3.41,,1.90,,,,,,,,,,20.00,,,,,377.39,,,4.06,,,,,,,,11.99,31.07,,,,,,,,19.36,,,9.84,,5.91,,,,,3.88,,21.71,,,,4.22,,,,23.38,3.77,42.52,,,,41.37,13.24,10.55,,,31.10,6.85,13.17,,,,21.36,46.47,,8.84,154.56
1591590964000,,,10.02,1.89,,,13.00,,,,,,10.92,,,6.15,,,,,,,2.00,,,,,5.05,,,,,162.57,,,,,,,,,,,20.53,24.82,,,,,,,,4.63,5.32,,,,,,0.41,,,,,3.90,,,,13.76,,,,3.81,15.00,12.63,,,,11.39,24.00,3.60,,,23.39,5.00,,1.20,,,30.60,39.05,,38.70,88.36
