timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1587234387000,,24.36,,2.33,,,,,,,,,4.94,,20.94,28.83,10.08,,,,4.10,,189.44,41.37,,,,14.23,60.75,14.27,3.39,,,,8.92,,3.27,,8.74,28.00,,,47.38,,,11.42,,,,,,,,,,,,,,,7.38,,,2.00,,,,,6.52,,16.58,,,,,,19.30,,7.54,,,,,,5.58,26.13,,,,,,,,,,,,,161.24
1587300847000,,24.55,,2.02,,,,,,,,,,,58.68,42.12,0.28,,,1.06,,,222.25,,,,,5.76,89.36,17.89,,,,,38.65,,1.02,,18.74,33.08,,,66.61,,,36.43,,,,,,,,,,,,,,,10.53,,,6.32,,,,,11.04,,83.32,,,,,,52.30,,72.94,,,,,,4.82,10.57,,,,,,,0.01,,2.13,,,0.52,182.55
1587368133000,,8.65,,2.85,,,,,,,,,1.69,,17.38,23.56,5.83,,,,,,142.91,,,,,,82.78,12.66,,,,,18.03,,8.98,,4.94,22.40,,,34.34,,,27.55,,,,,,,,,,,,,,,11.04,,,26.09,,,,,9.03,,36.43,,,,,,10.49,,64.42,,,,,,,3.23,,,,,,,,,,,,,230.53
1587434258000,,7.60,,1.21,,,11.47,,,,,,9.05,,29.22,14.58,,,,,,,177.40,,,,,7.50,56.12,6.01,,,,,16.93,,8.98,,12.62,30.15,,,44.32,,,20.14,,,,,,,,,,,14.90,,,,14.51,,,15.47,,,,,1.00,,34.57,,,3.00,,,11.33,,13.25,,,,,2.80,,14.23,,,,0.60,,,,,,,,,245.15
1587501138000,,,,1.22,,,2.03,,,,,,7.77,,40.28,30.57,,,,,,,236.30,,,,,15.76,104.50,21.43,1.00,,0.81,,33.27,,9.05,,6.49,60.68,,,73.48,,,16.65,,,,,,,,,,,27.08,,,,26.46,,1.01,29.36,,8.17,,,2.50,,28.44,,,9.00,,,20.73,,,,,,,1.60,,15.32,,59.87,,,,,3.54,,,,,,259.48
1587568237000,,0.29,,6.27,,,,,,,,,10.11,,22.78,15.89,0.06,,,,,,183.37,,,,,26.69,92.89,7.91,,,,,31.33,,13.93,,9.51,55.38,,,103.53,,,17.50,,,,,,,,,,,2.50,,,,7.37,,2.55,22.11,,15.17,,,4.01,,39.19,,,4.13,,,29.22,,51.58,,,,,,,4.35,,,,,,,,,28.00,,,,176.18
1587634602000,,37.51,,5.66,,,,,,,,,13.86,,23.85,16.27,,,,,,,301.67,,,,,47.70,59.99,8.67,,,,,25.19,,37.15,,11.10,19.57,,,59.85,24.03,,5.01,,,,,,,,,,,,,,,11.88,,,12.09,,,,,,,14.08,,,5.24,,,19.75,,22.78,,,,,,7.77,1.16,,,,,,,6.80,,,,2.99,,218.51
1587701744000,,7.89,,6.40,,,,,,,,,9.96,,28.95,29.14,0.56,,,,,,262.44,,,,,31.22,109.61,5.81,,,,,28.54,,37.98,,17.82,49.29,,,129.41,56.80,,12.05,,,2.01,,,,,,,,10.22,,0.04,,24.10,,,14.10,,,,,,,,,,,,,22.31,,,,,,,2.39,4.40,9.28,76.60,,,,,,26.82,,2.50,,,,303.09
1587768625000,,7.83,,8.99,,,21.87,,,,,,79.24,,9.31,46.01,0.31,,6.67,,,,270.75,,,,,18.21,47.57,32.51,,,88.23,,3.89,,87.17,,14.13,23.61,,,65.22,170.76,,6.98,,,3.06,52.60,,,,19.84,,,,,,,25.18,,,13.91,,,,,1.00,,,,,14.33,,,3.73,,,,,,,0.80,,16.43,,,,,,,65.15,,1.20,,3.04,,254.43
1587836062000,,46.46,,7.98,,,,,,,,,83.94,,18.31,68.34,,,,,,,415.10,,,,,80.45,46.13,2.86,,,53.56,,6.73,,88.55,,5.47,19.62,,,24.34,97.91,,4.66,,,,,,,,137.17,,,,3.14,35.85,,11.72,,,7.37,,,,,1.51,,,5.00,,2.37,29.94,,10.93,,,,,,,2.40,,12.56,,,,,,,1.28,,12.70,,14.11,,599.51
1587902337000,,90.09,,2.41,,,9.11,,,,,,66.97,,29.00,83.32,,,26.95,,41.24,,585.05,,297.89,,,22.35,84.17,19.51,,,45.02,,21.17,,63.48,,5.82,12.08,,,63.79,87.39,,10.97,,,,,,,,0.73,,,5.00,,5.60,,18.87,,,27.43,,,,,,,,25.52,,,,,9.50,,,,,,,11.20,,8.81,,,,,,,9.43,,,,2.03,,623.63
1587969951000,,34.61,,5.46,,,14.42,,,,,,31.46,,25.42,63.72,0.40,,,,9.88,,471.90,,734.44,,,16.26,16.70,33.52,,,7.36,,14.69,,33.95,,11.60,1.27,,,17.77,99.10,,7.05,,,,,,,,,,,11.25,,,,12.62,,,2.44,,,,,,,,17.00,,,,,2.01,,31.06,,,19.02,,3.14,3.25,60.77,15.38,39.30,,,,,1.37,,17.30,,,,413.56
1588036978000,,0.92,,3.26,,,13.08,,,,,,26.36,,7.56,8.59,1.40,,,,,,401.58,,708.00,,,,3.70,32.70,,,1.55,,,,34.43,,2.75,,,,,42.46,,24.50,,,3.00,,,,,,,,,,0.05,,3.25,,,,,,,,,,,,,,,,3.29,,67.34,,,3.04,,2.40,,8.04,16.19,68.36,,,,,2.30,,,,1.04,,215.94
1588104246000,,12.11,,4.75,,,9.07,,,,,,10.27,,5.44,35.15,0.05,,7.66,,,,436.60,,612.81,,,6.00,1.95,5.29,,,,,,,56.60,,2.27,1.51,,,,72.29,,49.38,,,,,,,,17.70,,,,,3.08,,4.35,,,,,,,,,,,,,,,,19.77,,,,,,,0.40,,5.04,,,,,,,5.97,,19.60,,3.10,,411.58
1588170340000,,50.27,,7.10,,,13.14,,,,,,103.23,,10.27,49.06,,,8.18,,9.67,,504.02,,1101.58,,,8.65,2.45,38.47,,,1.42,,,,52.79,,3.95,18.82,,68.48,,62.19,,28.09,,,0.58,,,0.99,,63.89,,,3.91,,5.07,,27.88,,,0.89,,,,,,,,21.40,,,,,62.92,,48.46,,,,,3.60,,3.41,,,,,,,0.59,,,,,,361.11
1588237076000,,32.01,155.21,5.60,,,17.16,,,,,,75.36,,6.61,80.50,,,5.94,39.29,51.02,,594.48,,1236.03,,,,2.30,76.33,,,0.93,,9.98,,121.34,,1.03,11.09,,94.06,8.10,50.02,,18.12,,,5.00,,,0.31,,161.24,,,5.03,,0.42,,11.69,,,2.53,,10.00,,,,,,,,18.04,,,40.85,,9.35,,,,,4.80,0.94,43.63,,,,,,,,,117.27,,,,492.24
1588305064000,,1.19,72.12,4.02,,,11.16,,1.00,,,,,,7.28,20.26,30.57,,,,,,394.82,,928.89,,,,11.04,7.83,,,,,,,62.85,,10.32,6.02,,,16.65,24.27,,37.06,,,9.68,,,,,29.53,,,2.54,,,,18.89,,,1.00,,,,,,,,20.14,,29.28,,,22.73,,,,,,,2.74,,26.77,,,,,,,8.77,,,,,,362.82
1588371539000,,24.24,9.34,2.25,,,,,,,,,61.79,,13.97,10.03,,,,,5.03,,315.55,,738.53,,,,16.55,11.65,,,,,0.81,,64.28,,5.47,3.25,82.50,,15.24,,,45.43,,,,,,,,47.86,,,12.81,,,,15.67,,,3.61,,,,,,,,,,5.55,,,3.01,,,,,,,3.20,,5.39,,,,,,,0.48,,105.80,,8.19,,249.21
1588438821000,,1.75,,1.67,,,4.00,,,,,,40.40,73.30,7.31,15.05,1.67,,,,9.60,,276.94,,500.19,,,,3.94,42.11,,,,,9.05,,37.87,,2.97,5.58,,,13.05,,,38.81,,38.19,4.11,,,,,,,,10.05,,,,18.84,,,,,,,,,,,15.26,,,,,3.42,,,,,,,2.40,,6.81,,,,,,,0.49,,,,,,169.32
1588506516000,,7.05,,1.20,,,26.02,,0.49,,,,,31.55,18.43,35.44,,,,,86.91,,345.47,,727.13,,,,12.78,60.62,,,,,17.37,,18.01,,1.50,15.00,68.13,,32.40,,,19.86,,29.01,,,,,,,,,7.64,,1.20,,9.90,,,0.57,,5.00,,,,,,,,1.50,,,36.66,,,,,,,3.20,12.40,23.18,28.12,,,,,,2.76,,,,3.07,,163.99
1588572377000,,26.28,,2.97,,,23.85,,,,,,37.76,249.07,43.08,14.30,0.00,,,,82.47,,571.96,,993.26,,,,53.95,15.93,,,,,11.38,,70.98,,5.17,10.35,,,39.17,,,57.65,,141.55,5.36,,,,,,,,50.53,,1.34,,61.33,,,2.72,,2.08,,,,,,9.82,,16.00,,,12.15,,,,,,,7.60,,13.62,,,,,,,3.54,,75.22,,0.97,,463.41
1588638430000,,16.09,,4.94,,,1.64,,,,,,30.12,109.49,26.72,72.28,,,28.03,,5.10,,440.02,,776.52,,,,33.87,29.77,,,,,,,60.32,,3.78,22.60,,,31.69,,,37.94,,,,,,,,,,,12.91,,0.12,,31.30,,,3.33,,,,0.12,,,,7.00,,4.00,,,61.65,,,,,,,5.20,,9.70,,,,,,,,,48.80,,8.96,,527.97
1588705743000,,,,1.21,,,3.00,,,,,,6.87,23.88,9.20,54.01,,,20.52,,,,155.71,,404.17,,,,,29.90,,,4.74,,,,26.96,,1.15,,,,25.80,,,9.99,,,,,,,,20.03,,,5.05,,6.24,,11.77,,,,,,,,,,,3.00,,,,,1.03,,,,,,,1.20,,9.79,,,,,,,0.28,,,,,,201.66
1588771981000,,16.00,,0.81,,,8.99,,,,,,,7.57,5.99,47.11,,,15.79,,7.25,,122.84,,348.71,,,,,24.75,,,,,11.66,,15.00,,1.09,2.25,,,22.53,,,27.94,,,,,,,,,,,14.81,,,,9.27,,,1.95,,,,,,,,7.57,,,,,,,,,,,,2.80,,2.89,52.96,,,,,,,,,,,,121.77
1588839881000,,24.09,,1.99,,,9.00,,,,,,7.07,22.70,8.00,56.64,,,,,,,170.66,,491.65,,,,8.86,13.77,,,0.12,,5.13,,36.24,,6.12,8.72,,,31.61,,,27.41,,,,,,,,,,,3.75,,,,12.64,,,0.89,,,,,,,,3.05,,,,,27.67,,,,,,,3.60,,15.82,,,,5.00,,,,,,,,,205.98
1588906152000,,28.44,,2.42,,,8.26,,,,,,20.06,,22.42,35.44,,,,,,,209.92,,463.03,,,,20.72,25.77,,,2.16,,4.78,,15.68,,1.16,1.02,,,29.62,,,9.42,,,,,,,,,,,5.07,,,,9.96,,,,,,,63.50,,,,,,2.10,,,8.33,,,,,,,2.40,,6.15,,,,,,,1.25,,,,8.47,,214.24
1588972800000,,0.69,,0.40,,,3.00,,,,,,,,7.32,9.27,,,,,5.00,6.26,95.65,,319.53,,,,17.08,44.67,,,0.52,,2.34,1.65,19.53,,,,,,14.67,,,5.06,,,,,,,,,,,,,3.63,,2.03,,,2.00,,,,,,,,,,,,,3.90,,,,,,,1.60,,12.45,,,,,,,,,,,,,173.90
1589040204000,,6.72,,3.34,,,3.10,,,,,,,,5.75,15.15,,,,,114.18,,219.81,,451.64,,,,18.63,8.96,,,,,12.36,,28.22,,,2.25,,,22.55,,,13.32,,,,,,,,,,9.68,10.12,,2.51,,7.91,,,0.76,,,,,,,,,,,,,4.59,,,,,,,2.00,,7.29,,,,,,,1.12,,,,,,146.21
1589107927000,,1.19,,0.82,,,,,,,,,37.48,,16.34,61.74,2.47,,8.38,,32.20,5.71,302.54,,399.45,,,,24.78,32.23,,,,,15.49,4.39,28.18,,,,,,46.29,,,25.66,,,,,,,,,,,7.83,,1.25,,3.05,,,1.63,,,,,,,,,,6.10,,,102.59,,,,,,5.35,2.40,,12.13,,,,,,,2.63,,37.54,0.65,,,355.80
1589174391000,,13.13,,1.20,,,7.58,,,,,,2.11,,8.47,27.94,,,,,,,177.91,,286.97,,,4.50,,9.56,,,,,4.98,4.76,27.53,,,,,,36.62,,,35.26,,,,,,,,47.92,,,,,1.69,,5.18,,,5.55,,,,,,,,,,,,,42.02,,,,,,,,,4.10,13.41,,,,,,0.01,,,,,,257.63
1589241093000,,12.50,,1.86,,,4.00,,,,,,31.03,,12.01,20.09,43.42,,4.55,,,36.29,156.05,,593.36,,,26.50,33.09,18.45,,,0.60,,16.38,,38.32,,,,,,49.56,,,54.31,,,3.01,,,,,,,,4.63,,0.87,,9.94,,,3.51,,2.71,,,,,,,,3.00,,,15.96,,,,,,8.53,3.20,,14.96,,,,,,,,,,3.17,,,327.25
1589308656000,,81.74,,5.25,,,3.00,,23.85,,,,17.73,,16.71,80.21,3.17,,11.18,,,5.59,437.82,,1323.12,,,15.26,1.07,8.11,,,,,,13.30,107.08,,,1.04,,,5.08,8.33,,6.33,,,,,,,,40.00,15.40,,,,108.93,,2.55,,,,,,,,,,,10.00,,28.03,,,49.69,,,,,,,3.60,,1.22,,,,,,,9.53,,61.90,0.44,,,750.13
1589375621000,,0.80,,1.92,,,,,,,,,3.19,,0.37,10.44,,,,,,,222.26,,411.28,,,2.00,,26.83,,8.20,0.61,,,0.28,24.72,,,,,,,,,9.00,,,,,,1.11,,,7.39,,,,16.55,,,,,,,2.50,,,,,,,,7.05,,,14.38,,,,,,,0.32,,10.87,,,,,,,,,,0.14,,,268.27
1589442351000,,12.33,,,,,,,8.82,,,,20.27,,1.08,5.41,,,,,,,225.17,,399.04,,,5.06,,35.96,,25.83,4.42,,,3.15,28.16,,,,,,,,,3.02,,,,,,,,,12.32,,,,1.29,,,,,,,,,,,,,,,,,,43.84,,,,,,,1.20,,8.60,17.41,,,,,,3.40,,,5.17,,,415.93
1589509055000,,9.19,,0.61,,,,,,,,,10.00,,,16.37,0.20,,,,,,206.62,,468.00,,,,,29.85,,26.37,,,0.81,16.58,90.69,,,,,,,,25.13,35.34,,,,,,,,20.00,3.04,,,,26.44,,,,,,,,,,,,,,,,,,14.89,,,,,,,0.80,,18.27,32.77,,,,,,,,,,,,347.13
1589576701000,,13.68,,4.16,,,,,25.88,,,,60.49,,0.83,10.82,,,29.51,,,12.89,304.55,33.04,1007.80,,,12.65,,39.45,,13.62,25.15,,,5.74,66.84,,,,,,,,11.40,9.10,,,,,,,,,23.29,,,,14.27,,,,,,,,,,,,,,,3.29,,,27.26,,,,,,1.08,1.20,,19.00,,,,,,,0.97,,,0.87,,,492.26
1589644333000,,9.28,,5.10,,,,13.06,,246.95,,,,,0.98,194.76,0.30,,,,,90.69,187.73,,791.60,,,14.34,,61.65,,173.20,,,,10.87,98.55,,,3.50,24.59,,,,,19.23,,,,,,,,,7.73,,,,10.38,,,,,,,,,,,,,,,28.71,,,44.83,,48.09,,,,,1.60,,15.43,,,,,,,42.61,,,2.19,,,536.94
1589711000000,,60.04,,5.63,,,,35.19,,619.30,,,117.83,,2.31,13.66,36.23,,,,20.12,,4.24,,1765.31,,,21.00,,33.68,,,0.63,,0.67,68.86,111.41,,,2.05,,,,,24.59,29.96,,,,50.50,,170.98,,,26.70,,1.35,,20.03,,,,,,,5.02,,91.58,,,,,,30.38,,,52.11,,100.80,,,,2.37,1.20,,22.81,,,,,,,10.84,,,3.75,,,1058.88
1589778055000,,48.78,,4.33,,,9.00,51.88,,714.88,,,150.09,,8.19,72.62,13.86,,23.55,,,3.70,,,2129.13,,,,2.57,44.49,,30.00,,,1.07,23.68,71.13,,,1.75,8.24,,,,64.69,63.53,,,,50.00,,,,,190.23,,,,43.88,,,33.95,,1.64,,10.03,,,,,,,,,,,26.30,,86.37,,,6.00,2.25,,,54.49,,,18.96,,,194.56,8.35,,65.29,58.87,,,1138.70
1589845567000,,79.32,,2.80,,,,31.20,,544.91,,,85.69,,42.97,54.28,,,8.72,,,,7.06,8.21,1451.20,,,,,25.86,,281.25,,,2.80,87.90,92.83,,,,,,,,111.80,46.61,,,,,,,,13.05,,65.29,3.84,,40.57,44.69,,15.31,,,,,,,,,,,,60.12,,,28.01,,280.73,,,3.00,,2.00,,23.92,,,63.03,,,,,,,3.61,,,758.92
1589913105000,,27.96,,1.57,,,,15.54,,326.69,,,2.96,,113.56,33.19,,,28.86,,,,,,834.58,9.27,,,,21.71,,388.94,1.73,,,14.18,57.74,,,,,,22.61,,20.49,3.00,,,4.00,,,,,,,,,,13.29,43.41,,,,,13.90,,,,,,,,,71.85,,,6.10,,70.75,,,,3.65,1.20,21.51,57.23,,,,,,,,,,3.19,,,337.60
1589980117000,,18.18,,2.77,,,,11.24,,140.05,,,,,32.23,12.84,,,26.48,,,,8.38,,738.92,53.19,,2.00,1.26,69.06,,,,,,30.06,36.95,,,0.50,,,109.74,,24.87,9.22,,,,,,,,,,,56.06,,4.65,46.71,,4.44,,,,,,,,,,,,11.00,,,1.60,,33.87,,,,54.11,0.80,,16.53,,,24.50,,,,0.19,,,1.50,,,274.26
1590047677000,,0.88,,1.59,,,,13.13,37.02,271.91,,,5.15,,51.80,152.20,,,,,,,,,1198.67,82.36,,,0.69,7.92,,119.06,6.33,,,7.49,76.28,,,55.99,,,81.57,,119.88,2.01,,,,,,,,,,,,,26.14,44.13,,18.45,,,76.51,,,,,,,,,,,,17.59,,72.17,,,,84.90,0.80,,3.20,,,19.38,,,,2.43,,,1.57,,,242.02
1590113970000,,12.20,,,,,,31.83,,420.87,,,5.29,,34.65,55.94,19.44,,,,,,7.05,,1356.96,97.44,,,30.82,41.12,,,,,,6.28,104.43,,,4.05,,,122.63,,10.00,13.16,,,,,,,,1.21,,,,,5.41,,,73.41,,,5.96,23.05,,,,,,,,32.17,,,37.73,,24.85,,,23.04,39.91,0.40,,54.85,,,33.04,,,,0.08,,,5.54,,,361.26
1590181994000,,16.17,,,,,,18.12,,529.44,,,,,26.46,85.77,,47.89,,,,,,,629.02,23.44,,27.01,42.86,79.89,,,3.87,,0.79,3.33,31.42,,,14.25,,,57.83,,20.83,16.68,,,,,,1.13,,,,23.53,,,11.89,,,,,,14.47,11.65,,,,,,,,8.53,,,87.83,,,,,28.28,49.42,,,20.21,,,,,,,9.43,,,9.50,,,281.88
1590248502000,15.60,13.58,,3.23,,,,2.00,,520.03,,,,,27.03,51.95,15.38,,,59.55,,,,,758.90,54.19,,13.17,64.03,40.20,,,1.81,,,8.82,77.85,,,,,,111.33,,29.43,30.27,,,,,,,,,,1.39,,,,,,,,,9.13,14.00,,,,,,,,,,23.50,42.61,,111.73,,,4.47,25.86,,2.00,43.29,,,5.16,,,102.96,0.08,,,5.77,,,155.09
1590316431000,,,,4.78,,,,11.00,,248.52,95.61,,,,44.80,,45.22,,,,,,0.01,,602.82,2.58,,13.68,44.96,5.86,,,,18.91,4.80,23.23,36.80,,,13.57,,,110.06,,50.30,72.78,,,,,,,,20.21,,4.78,,,0.18,,,29.00,,,8.00,4.00,,,,,,,,14.98,,,30.15,21.60,20.71,,,,18.23,,,0.42,,,,,,,0.26,,,3.61,,,275.88
1590383553000,14.13,21.61,,1.84,,,,,,232.94,,,,,28.07,56.63,36.20,,10.28,,,,,,981.26,,,,133.18,,,,,36.36,4.06,53.51,75.29,,,4.52,,,91.94,,20.50,8.25,,,,,,3.00,,,,,20.02,,,,,30.00,,,51.42,8.00,,,,,,,,12.19,159.00,9.71,30.92,10.45,,,,14.45,34.06,,23.05,19.97,,,,,,,,,,4.25,,,206.78
1590451139000,,4.54,,,,,,3.60,,143.80,,,,,8.72,14.70,9.71,,,,,,,,365.55,,,1.95,17.09,65.69,,,7.68,18.64,,4.42,41.61,,,8.04,,,17.62,,10.38,18.24,,,,,,,,,,,5.00,,,,,13.65,,,5.30,,,,,,,,,2.29,,3.27,7.34,,7.50,,,,13.22,,,2.15,,,,,,,,,,,,,47.56
1590517845000,,4.50,,,,,6.12,6.70,,228.76,,,,,,33.54,35.69,,,,,,,,533.61,,,2.00,39.52,25.28,,114.36,,28.66,,3.76,30.80,,,8.28,,,42.21,,8.00,12.05,,,,,,,,,,,0.17,,,,,,,,7.90,,3.74,,,,,,,12.23,,6.16,1.50,13.96,,,,12.00,28.22,,,3.03,,,15.66,,,,0.89,,,1.00,,,150.68
1590584981000,,18.37,,0.39,,,,2.19,,142.68,,,,,28.98,57.08,23.80,,,,,,,,443.79,,,,37.76,48.42,,,,39.33,4.35,0.05,32.62,,,8.27,,,73.10,,76.66,,,,,,,,,,,15.36,,,,,,40.71,,,7.00,,2.90,,,,,,,33.38,,7.29,8.88,5.19,16.66,,,7.27,13.85,,,54.14,,,18.38,,,,0.10,,,1.50,,,195.37
1590652494000,,,,1.19,,,,,,161.21,,,,,16.85,18.10,14.03,,5.62,,,,,,257.93,,,,20.48,24.89,,,7.41,36.87,,77.49,13.65,,,2.00,,,54.50,,25.19,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,13.00,,3.74,2.07,44.26,,,,,5.62,0.40,,35.75,,,16.77,7.00,,,0.63,,,,,,60.50
1590719602000,4.30,,,1.59,,,,,,131.10,,,,,18.01,42.06,18.84,,,,,,,,419.88,,,,41.49,,,,,28.79,0.90,21.59,23.45,16.46,,,,,61.74,,10.07,22.10,,,,,,,,,,21.93,,,,,,33.59,,1.13,,,,,,,,,,,,5.53,7.73,10.77,4.85,,,5.04,14.14,,,13.14,,,,18.09,,,,,,1.01,,,166.63
1590786531000,35.34,17.58,,2.02,,,,11.75,,341.34,,,,,29.61,3.52,30.33,,0.83,,,,,,930.48,,,,147.29,,,,,24.98,6.09,14.91,7.53,31.28,,,,,50.59,,52.19,8.10,,,,,,,,,,,,,32.21,,,10.12,,,5.90,,4.05,,,,,,40.69,28.29,,13.36,28.29,31.04,,,,7.31,33.50,1.20,,12.47,,,,,,,0.23,9.30,,0.81,,,374.66
1590853669000,20.20,18.01,,,,,,3.00,3.53,140.91,,,,,9.10,8.63,24.44,,,,,,,,411.19,,,,34.62,31.02,,,,15.31,,12.55,1.95,14.02,,,,,27.20,,10.04,2.00,,,,,,,,,,18.24,,,3.08,,,,,,8.15,,,,,,,,10.00,,,10.42,6.20,24.54,,,,,10.00,,,14.41,,,,,,,0.17,8.49,,1.02,,,121.43
