timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1586966921000,3.18,12.22,,,,,,,,,,,,,,,1.87,,,,6.55,,,,,1.14,2.02,,3.47,,,,,24.79,,1.16,,3.09,,,,46.61,,,10.25,,,,,4.19,,,,,,,,,,,,,,,12.01,,,,,,,,,4.92,,,,,,11.21,,,,,9.54,,,,8.51,1.50,,,,30.89,,,,,62.49
1587033174000,2.49,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,13.44,,1.23,,3.05,,,,34.80,,,5.26,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.39,1.97,,,,1.50,,1.84,,,,3.07,,,,8.62,1.92,,,,1.31,,,,,54.96
1587099968000,9.54,,,,,,,,,,,,,,,,0.33,,,,1.00,,,,,,2.42,,10.64,,,,,23.14,,1.21,,,,,,68.50,,,11.81,,,,,1.79,,,,,,,,,,,,,,,4.01,,7.73,,,,,,,5.45,1.98,,,,,,,,0.16,,4.03,,,,7.31,2.47,,,0.26,,14.17,,,,65.50
1587167698000,18.69,4.72,,,,,0.82,,,,,,,,,13.97,,,,,5.08,,,,,,6.42,,9.15,,,,,43.57,,4.47,,,,,,80.95,,,7.85,,,,,13.85,,,,,,,,,,,,,,,4.51,,0.31,,,,,,,2.14,19.33,,,,,,3.65,1.00,,,20.22,,,,8.51,9.77,,,,,20.81,,,,79.19
1587234387000,11.42,14.27,,,,,10.08,,,,,,,,,47.38,19.30,,,,7.38,,,,,,8.92,,8.74,,,,0.88,60.75,,2.33,,5.58,,,,189.44,,,28.00,,,,,16.58,,,,,,,,,,,,,,,6.52,,4.94,,4.10,,,,,2.00,24.36,3.27,,2.66,3.39,,28.83,,,,26.13,,,,20.94,14.23,,,,,7.54,,,,199.06
1587300847000,36.43,17.89,2.13,,,,0.28,,,,,,,,,66.61,52.30,,,,10.53,,,,,,38.65,,18.74,,,,,89.36,,2.02,,4.82,,,,222.25,,,33.08,,,,,83.32,,,,,,,,0.52,,,,,,,11.04,,,,,,,,,6.32,24.55,1.02,,,,,42.12,,6.23,,10.57,,,1.06,58.68,5.76,0.01,,,,72.94,,,,176.32
1587368133000,27.55,12.66,,,,,5.83,,,,,,,,,34.34,10.49,,,,11.04,,,,,,18.03,,4.94,,,,,82.78,,2.85,,,,,6.00,142.91,,,22.40,,,,,36.43,,,,,,,,,,0.16,,,,,9.03,,1.69,,,,,,,26.09,8.65,8.98,,,,16.97,23.56,,,,3.23,,,,17.38,,,,,,64.42,,,,207.40
1587434258000,20.14,6.01,,,,,,,3.00,,,,2.80,,,44.32,11.33,,,,14.51,,,,14.90,,16.93,,12.62,,,,,56.12,,1.21,,,,,,177.40,,,30.15,,,0.60,,34.57,,,,,,,,,,4.94,,,,11.47,1.00,,9.05,,,,,,,15.47,7.60,8.98,,,,,14.58,,0.17,,14.23,,,,29.22,7.50,,,,,13.25,,,,240.03
1587501138000,16.65,21.43,,,,,,,9.00,,,,1.60,,,73.48,20.73,,,,26.46,,,,27.08,,33.27,,6.49,,,,,104.50,,1.22,,,,0.93,,236.30,,,60.68,,,,,28.44,,,,,,,,,,7.96,,0.81,,2.03,2.50,,7.77,,,,,,,29.36,,9.05,,9.11,1.00,,30.57,,7.62,,15.32,,,,40.28,15.76,3.54,1.01,,,,59.87,,,242.03
1587568237000,17.50,7.91,28.00,,,,0.06,,4.13,,,,,,,103.53,29.22,,,,7.37,,,,2.50,,31.33,,9.51,,,,,92.89,,6.27,,,,,,183.37,,,55.38,,,,,39.19,,,,43.99,,,,,,,,,,,4.01,,10.11,,,,,,,22.11,0.29,13.93,,,,,15.89,,0.25,,4.35,,,,22.78,26.69,,2.55,,,51.58,,,,147.11
1587634602000,5.01,8.67,,,,,,,5.24,,,,,,,59.85,19.75,,,,11.88,,,,,2.99,25.19,,11.10,,,,,59.99,3.63,5.66,,7.77,,,,301.67,,,19.57,,,,,14.08,,,,20.04,,,,,,5.87,,,,,,,13.86,,,,24.03,,,12.09,37.51,37.15,,0.16,,,16.27,1.02,2.53,,1.16,,,,23.85,47.70,6.80,,,,22.78,,,,185.28
1587701744000,12.05,5.81,2.50,,,,0.56,,,,,,2.39,,,129.41,22.31,,,,24.10,,,,10.22,,28.54,,17.82,,,,,109.61,,6.40,,4.40,,,6.00,262.44,,,49.29,,,,,,,,,,,76.60,,,,6.58,,,,,,,9.96,,,2.01,56.80,,,14.10,7.89,37.98,,,,,29.14,0.42,,,9.28,,,,28.95,31.22,26.82,,0.04,,,,,,290.09
1587768625000,6.98,32.51,1.20,,,,0.31,,14.33,,,,0.80,,,65.22,3.73,,,,25.18,,,,,3.04,3.89,,14.13,,,,0.43,47.57,,8.99,,,,2.04,,270.75,,,23.61,,,,,,,,,6.27,,,52.60,,,0.20,,88.23,,21.87,1.00,,79.24,,,3.06,170.76,,,13.91,7.83,87.17,,,,,46.01,,,,16.43,,,,9.31,18.21,65.15,,,6.67,,,,19.84,245.48
1587836062000,4.66,2.86,12.70,,56.75,,,,2.37,,,,2.40,,,24.34,10.93,5.00,,,11.72,92.70,,,,14.11,6.73,,5.47,,,,,46.13,1.61,7.98,,,,12.15,,415.10,,,19.62,,86.21,,,,,,,,,,,,,5.82,,53.56,,,1.51,,83.94,,,,97.91,,,7.37,46.46,88.55,,,,,68.34,13.28,,,12.56,3.14,,,18.31,80.45,1.28,,35.85,,,,,137.17,360.93
1587902337000,10.97,19.51,,,29.86,,,,,,,,11.20,,297.89,63.79,9.50,25.52,,,18.87,37.17,,,5.00,2.03,21.17,,5.82,,,,,84.17,,2.41,,,,,6.00,585.05,,,12.08,,35.94,,,,,,,3.60,,,,,,,,45.02,,9.11,,,66.97,,41.24,,87.39,,,27.43,90.09,63.48,,,,,83.32,,,,8.81,,,,29.00,22.35,9.43,,5.60,26.95,,,,0.73,511.07
1587969951000,7.05,33.52,17.30,,,,0.40,,,,,,3.14,,734.44,17.77,2.01,17.00,,,12.62,,,,11.25,,14.69,,11.60,,,,,16.70,,5.46,,3.25,,,3.18,471.90,,,1.27,,,,,,,,,,,15.38,,,,2.05,,7.36,,14.42,,,31.46,,9.88,,99.10,,,2.44,34.61,33.95,,4.34,,7.50,63.72,,,,60.77,,,,25.42,16.26,1.37,,,,31.06,39.30,,,415.51
1588036978000,24.50,32.70,,,,,1.40,,,,,,2.40,,708.00,,3.29,,,,3.25,,,,,1.04,,,2.75,,,,,3.70,5.36,3.26,,,,,,401.58,,,,,,,,,,,,,,16.19,,,,0.04,,1.55,,13.08,,,26.36,,,3.00,42.46,,,,0.92,34.43,,,,16.33,8.59,,,,8.04,,,,7.56,,2.30,,0.05,,67.34,68.36,,,197.24
1588104246000,49.38,5.29,19.60,,,,0.05,,,,,,0.40,,612.81,,19.77,,,,4.35,,,,,3.10,,,2.27,,,23.12,0.73,1.95,23.94,4.75,,,,,,436.60,,,1.51,,,,,,,,,,,,,,,,,,,9.07,,,10.27,,,,72.29,,,,12.11,56.60,,,,,35.15,,,,5.04,,,,5.44,6.00,5.97,,3.08,7.66,,,,17.70,363.80
1588170340000,28.09,38.47,,,,,,,,,,,3.60,,1101.58,,62.92,21.40,,,27.88,,,,3.91,,,,3.95,,,,,2.45,,7.10,,,0.99,5.00,,504.02,,,18.82,,,,,,,,,,,,,,,,,1.42,,13.14,,,103.23,,9.67,0.58,62.19,,,0.89,50.27,52.79,68.48,,,,49.06,,0.72,,3.41,,,,10.27,8.65,0.59,,5.07,8.18,48.46,,,63.89,355.39
1588237076000,18.12,76.33,117.27,,,,,,18.04,,,,4.80,,1236.03,8.10,40.85,,,,11.69,,,,5.03,,9.98,,1.03,,,21.79,,2.30,46.20,5.60,,0.94,0.31,,,594.48,,,11.09,,,,,,,,,11.45,,,,,155.21,0.29,,0.93,,17.16,,,75.36,,51.02,5.00,50.02,,,2.53,32.01,121.34,94.06,,,,80.50,,0.02,,43.63,,,39.29,6.61,,,,0.42,5.94,9.35,,,161.24,422.49
1588305064000,37.06,7.83,,,,,30.57,,29.28,,,,2.74,,928.89,16.65,22.73,20.14,,,18.89,,115.69,,2.54,,,,10.32,,,15.85,,11.04,,4.02,,,,,,394.82,,,6.02,,,,,,,,,4.82,,,,,72.12,3.81,,,,11.16,,,,,,9.68,24.27,,,1.00,1.19,62.85,,,,,20.26,,,,26.77,,,,7.28,,8.77,,,,,,,29.53,223.66
1588371539000,45.43,11.65,105.80,,,,,,5.55,,,,3.20,,738.53,15.24,3.01,,,,15.67,,,,12.81,8.19,0.81,,5.47,,,,,16.55,,2.25,,,,4.67,,315.55,,,3.25,82.50,,,,,,,,,,,,,9.34,1.03,,,,,,,61.79,,5.03,,,,,3.61,24.24,64.28,,,,,10.03,2.00,,,5.39,,,,13.97,,0.48,,,,,,,47.86,241.51
1588438821000,38.81,42.11,,,,,1.67,38.19,,,,,2.40,,500.19,13.05,3.42,15.26,,,18.84,,,,10.05,,9.05,,2.97,,,,,3.94,,1.67,,,,,,276.94,,,5.58,,,,,,,,,,,,,,,,,,,4.00,,,40.40,,9.60,4.11,,,73.30,,1.75,37.87,,,,,15.05,0.99,,,6.81,,,,7.31,,0.49,,,,,,,,168.33
1588506516000,19.86,60.62,,,,,,29.01,1.50,,,,3.20,,727.13,32.40,36.66,,,,9.90,,,,7.64,3.07,17.37,,1.50,,,,,12.78,,1.20,,12.40,,8.00,,345.47,,,15.00,68.13,,,,,,,,,,28.12,,,,,,,,26.02,,,,,86.91,,,,31.55,0.57,7.05,18.01,,,,,35.44,16.08,0.06,,23.18,,,,18.43,,2.76,,1.20,,,,,,145.35
1588572377000,57.65,15.93,75.22,,,,0.00,141.55,16.00,38.79,,,7.60,,993.26,39.17,12.15,9.82,,,61.33,,,,50.53,0.97,11.38,,5.17,,,,,53.95,,2.97,,,,,,571.96,,,10.35,,,,,,,,,,43.33,,,,,2.92,,,,23.85,,,37.76,,82.47,5.36,,,249.07,2.72,26.28,70.98,,,,,14.30,76.65,0.91,,13.62,,,,43.08,,3.54,,1.34,,,,,,302.89
1588638430000,37.94,29.77,48.80,,,,,,4.00,38.20,,,5.20,,776.52,31.69,61.65,7.00,,,31.30,,,,12.91,8.96,,,3.78,,,,,33.87,,4.94,0.12,,,,,440.02,,,22.60,,,,,,,,,,82.48,,,,,,,,,1.64,,,30.12,,5.10,,,,109.49,3.33,16.09,60.32,,,,,72.28,2.00,,,9.70,,,,26.72,,,,0.12,28.03,,,,,405.29
1588705743000,9.99,29.90,,,,,,,,,,,1.20,,404.17,25.80,1.03,3.00,,,11.77,,,,5.05,,,,1.15,,,,,,24.93,1.21,,,,6.00,,155.71,,,,,,,,,,,,,,,,,,,,4.74,,3.00,,,6.87,,,,,,23.88,,,26.96,,,,,54.01,,,,9.79,,,,9.20,,0.28,,6.24,20.52,,,,20.03,170.73
1588771981000,27.94,24.75,,,,,,,,,,,2.80,,348.71,22.53,,7.57,,,9.27,,,,14.81,,11.66,,1.09,,,,,,,0.81,,,,,,122.84,,,2.25,,,,,,,,,,,52.96,,,,,,,,8.99,,,,,7.25,,,,7.57,1.95,16.00,15.00,,,,,47.11,,0.28,,2.89,,,,5.99,,,,,15.79,,,,,121.49
1588839881000,27.41,13.77,,,,,,,,37.60,,,3.60,,491.65,31.61,27.67,3.05,,,12.64,,,,3.75,,5.13,,6.12,,,,,8.86,,1.99,,,,,,170.66,,,8.72,,,5.00,,,,,,,,,,,,,,0.12,,9.00,,,7.07,7.93,,,,,22.70,0.89,24.09,36.24,,,,,56.64,,0.23,,15.82,,,,8.00,,,,,,,,,,160.23
1588906152000,9.42,25.77,,,,,,,2.10,,,,2.40,,463.03,29.62,8.33,,,,9.96,,,,5.07,8.47,4.78,,1.16,,,,0.81,20.72,,2.42,63.50,,,,,209.92,,,1.02,,,,,,,,,,,,,,,,,2.16,,8.26,,,20.06,35.86,,,,,,,28.44,15.68,,,,,35.44,1.00,0.13,,6.15,,,,22.42,,1.25,,,,,,,,176.43
1588972800000,5.06,44.67,,,,,,,,,,,1.60,,319.53,14.67,3.90,,,,2.03,,,,,,2.34,1.65,,,6.26,,,17.08,,0.40,,,,,,95.65,,,,,,,,,,,,12.15,,,,,,,,0.52,,3.00,,,,18.91,5.00,,,,,2.00,0.69,19.53,,,,,9.27,1.00,,,12.45,,,,7.32,,,,3.63,,,,,,141.84
1589040204000,13.32,8.96,,,,,,,,,,,2.00,,451.64,22.55,4.59,,,,7.91,,,,10.12,,12.36,,,,,,0.38,18.63,,3.34,,,,,,219.81,,,2.25,,,,,,,,,,,,,,,,,,,3.10,,,,7.07,114.18,,,,,0.76,6.72,28.22,,,,,15.15,1.00,,,7.29,,,,5.75,,1.12,,2.51,,,,,,147.44
1589107927000,25.66,32.23,37.54,,,,2.47,,6.10,,,,2.40,,399.45,46.29,102.59,,,,3.05,,,,7.83,,15.49,4.39,,,5.71,9.70,,24.78,,0.82,,,,,,302.54,,,,,,,,,,,,,,,,,,1.11,,,,,,,37.48,38.68,32.20,,,,,1.63,1.19,28.18,,1.74,,,61.74,,0.03,,12.13,,,,16.34,,2.63,,1.25,8.38,,,,,310.52
1589174391000,35.26,9.56,,,,,,,,,,,,,286.97,36.62,42.02,,,,5.18,,,,,,4.98,4.76,,,,,,,,1.20,,,,,,177.91,,,,,,,,,,,,,,13.41,,,,,,,,7.58,,,2.11,5.25,,,,,,5.55,13.13,27.53,,,,,27.94,,0.13,,4.10,,,,8.47,4.50,0.01,,1.69,,,,,47.92,252.26
1589241093000,54.31,18.45,,,,,43.42,,3.00,,,,3.20,,593.36,49.56,15.96,,,,9.94,,,,4.63,,16.38,,,,36.29,,,33.09,,1.86,,,,,,156.05,,,,,,,,,,,,20.26,,,,,,,,0.60,,4.00,,,31.03,11.45,,3.01,,,,3.51,12.50,38.32,,,,,20.09,22.53,,,14.96,,,,12.01,26.50,,,0.87,4.55,,,,,287.43
1589308656000,6.33,8.11,61.90,,,,3.17,,28.03,,,,3.60,,1323.12,5.08,49.69,10.00,,,2.55,,,,,,,13.30,,,5.59,,24.43,1.07,,5.25,,,,,,437.82,,,1.04,,,,15.40,,,,,,,,,,,,112.37,,,3.00,,,17.73,6.77,,,8.33,,,,81.74,107.08,,6.45,,,80.21,7.24,,,1.22,,,,16.71,15.26,9.53,,108.93,11.18,,,,40.00,617.15
1589375621000,9.00,26.83,,,,,,,7.05,,,,0.32,,411.28,,14.38,,,,,,,,,,,0.28,,,,,,,,1.92,,,1.11,,,222.26,,,,,,,7.39,,,,,,,,,,,0.29,,0.61,,,,8.20,3.19,,,,,,,,0.80,24.72,,,,,10.44,,,,10.87,,,,0.37,2.00,,,16.55,,,,,,270.63
1589442351000,3.02,35.96,,,,,,,,,,,1.20,,399.04,,43.84,,,,,,,,,,,3.15,,,,,,,,,,,,,,225.17,,,,,,,12.32,,,,,,,17.41,,,,,,4.42,,,,25.83,20.27,,,,,,,,12.33,28.16,,,,,5.41,,0.24,,8.60,,,,1.08,5.06,3.40,,1.29,,,,,,429.67
1589509055000,35.34,29.85,,,,,0.20,,,,,,0.80,,468.00,,14.89,,,,,,,,,,0.81,16.58,,,,,,,,0.61,,,,,,206.62,,,,,,,3.04,,25.13,,,,,32.77,,,,,,,,,,26.37,10.00,,,,,,,,9.19,90.69,,,,,16.37,,,,18.27,,,,,,,,26.44,,,,,20.00,347.13
1589576701000,9.10,39.45,,,24.82,,,,3.29,,,,1.20,,1007.80,,27.26,,,,,,,,,,,5.74,,,12.89,,,,,4.16,,,,,,304.55,,,,,,,23.29,,11.40,,,,,,,,,,,25.15,,,,13.62,60.49,,,,,,,,13.68,66.84,,,,,10.82,,1.25,,19.00,,,,0.83,12.65,0.97,,14.27,29.51,,,,,527.05
1589644333000,19.23,61.65,,246.95,,,0.30,,28.71,,,,1.60,,791.60,,44.83,,,,,,,,,,,10.87,,,90.69,,16.10,,,5.10,,,,,,187.73,,,3.50,24.59,,,7.73,,,,,,,,,,,,,,,,,173.20,,,,,,,,,9.28,98.55,,,,,194.76,,,,15.43,,,,0.98,14.34,42.61,,10.38,,48.09,,13.06,,523.03
1589711000000,29.96,33.68,,619.30,6.99,,36.23,,30.38,,,,1.20,,1765.31,,52.11,,,,,,,,1.35,,0.67,68.86,,,,,1.72,,,5.63,91.58,,170.98,,,4.24,,,2.05,,,,26.70,,24.59,,,,,,50.50,,,0.16,,0.63,,,,,117.83,,20.12,,,74.15,,,60.04,111.41,,4.07,,,13.66,,,,22.81,,,,2.31,21.00,10.84,,20.03,,100.80,,35.19,,982.93
1589778055000,63.53,44.49,65.29,714.88,,,13.86,,,,,,,,2129.13,,26.30,,,,,,,,,,1.07,23.68,,,3.70,,8.79,2.57,,4.33,,,,,,,194.56,,1.75,8.24,,,190.23,,64.69,,,,,,50.00,,,8.60,,,,9.00,,30.00,150.09,,,,,,,1.64,48.78,71.13,,1.01,,,72.62,0.30,3.79,,54.49,,,,8.19,,8.35,,43.88,23.55,86.37,,51.88,,1246.27
1589845567000,46.61,25.86,,544.91,,,,,60.12,,,,2.00,,1451.20,,28.01,,,,,,,,3.84,,2.80,87.90,,,,,19.94,,,2.80,,,,,,7.06,,,,,,,,,111.80,,,,,,,,,1.73,,,,,,281.25,85.69,,,,,66.05,,,79.32,92.83,,5.75,,,54.28,,0.24,,23.92,,,,42.97,,,,40.57,8.72,280.73,,31.20,13.05,868.36
1589913105000,3.00,21.71,,326.69,,,,,71.85,,,,1.20,,834.58,22.61,6.10,,,,,,,,,,,14.18,,,,,36.32,,,1.57,,21.51,,,,,,,,,,,,,20.49,,,0.92,,,,,,,,1.73,,,,388.94,2.96,,,4.00,,,,,27.96,57.74,,,,,33.19,,,,57.23,,,,113.56,,,,13.29,28.86,70.75,,15.54,,373.78
