timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1587768625000,,,,23.61,,,88.23,18.21,6.98,79.24,9.31,,,,,,,,,,,,,,,87.17,,,,,8.99,19.84,,,,25.18,,,,,3.73,,,,,14.13,65.22,,170.76,270.75,32.51,46.01,0.31,,,,,,,,,3.89,,,,,65.15,6.67,16.43,,,,,14.33,3.06,,,,,,,,47.57,0.80,21.87,7.83,,,,,13.91,,1.20,311.06
1587836062000,,,,19.62,,,53.56,80.45,4.66,83.94,18.31,,,,,,,,,29.94,,,,,,88.55,,,,,7.98,137.17,,,,11.72,,,,,10.93,,,3.14,,5.47,24.34,,97.91,415.10,2.86,68.34,,,,,,,,,,6.73,,,,,1.28,,12.56,,,,,2.37,,,,,,,,,46.13,2.40,,46.46,,,,,7.37,35.85,12.70,620.12
1587902337000,,,,12.08,,,45.02,22.35,10.97,66.97,29.00,,,,,,,,,,,,,,,63.48,,,,,2.41,0.73,,,,18.87,5.00,,,,9.50,,,,41.24,5.82,63.79,,87.39,585.05,19.51,83.32,,,,,,,,,,21.17,,,,,9.43,26.95,8.81,,,,,,,,,,,297.89,,,84.17,11.20,9.11,90.09,,,,,27.43,5.60,,651.17
1587969951000,,,,1.27,,,7.36,16.26,7.05,31.46,25.42,,3.25,,,,,,,,,,,,31.06,33.95,,,,,5.46,,,,,12.62,11.25,,,,2.01,,,,9.88,11.60,17.77,,99.10,471.90,33.52,63.72,0.40,,,,,,,15.38,,14.69,,,,,1.37,,60.77,19.02,,,,,,,,,,734.44,39.30,,16.70,3.14,14.42,34.61,,,,,2.44,,17.30,430.56
1588036978000,,,,,,,1.55,,24.50,26.36,7.56,,,,,,,,,,,,,,67.34,34.43,,,,,3.26,,,,,3.25,,,,,3.29,,,,,2.75,,,42.46,401.58,32.70,8.59,1.40,,,,,,,16.19,,,,,,,2.30,,8.04,3.04,,,,,3.00,,,,,708.00,68.36,,3.70,2.40,13.08,0.92,,,,,,0.05,,216.97
1588104246000,,,,1.51,,,,6.00,49.38,10.27,5.44,,,,,,,,,,,,,,,56.60,,,,,4.75,17.70,,,,4.35,,,,,19.77,,,,,2.27,,,72.29,436.60,5.29,35.15,0.05,,,,,,,,,,,,,,5.97,7.66,5.04,,,,,,,,,,,612.81,,,1.95,0.40,9.07,12.11,,,,,,3.08,19.60,414.68
1588170340000,,,,18.82,,,1.42,8.65,28.09,103.23,10.27,,,,,,,,,,,,,,48.46,52.79,,,,,7.10,63.89,,,,27.88,3.91,,,0.99,62.92,,,,9.67,3.95,,,62.19,504.02,38.47,49.06,,,,,,,,,,,,,,,0.59,8.18,3.41,,,,,,0.58,,,,,1101.58,,,2.45,3.60,13.14,50.27,,,,,0.89,5.07,,450.99
1588237076000,,155.21,,11.09,,,0.93,,18.12,75.36,6.61,,0.94,,,39.29,,,,,,,,,9.35,121.34,,,,,5.60,161.24,,10.00,,11.69,5.03,,,0.31,40.85,,,,51.02,1.03,8.10,,50.02,594.48,76.33,80.50,,,,,,,,,,9.98,,,,,,5.94,43.63,,,,,18.04,5.00,,,,,1236.03,,,2.30,4.80,17.16,32.01,,,,,2.53,0.42,117.27,586.29
1588305064000,,72.12,,6.02,,,,,37.06,,7.28,,,,,,,,,,,,,,,62.85,,1.00,,,4.02,29.53,,,,18.89,2.54,,,,22.73,,,,,10.32,16.65,,24.27,394.82,7.83,20.26,30.57,,,,,,,,,,,,,,8.77,,26.77,,,,,29.28,9.68,,,,,928.89,,,11.04,2.74,11.16,1.19,,,,,1.00,,,382.96
1588371539000,,9.34,,3.25,,,,,45.43,61.79,13.97,,,,,,,,,,,,,,,64.28,,,,,2.25,47.86,,,,15.67,12.81,,,,3.01,,,,5.03,5.47,15.24,,,315.55,11.65,10.03,,,,,,,,,,0.81,,,,82.50,0.48,,5.39,,,,,5.55,,,,,,738.53,,,16.55,3.20,,24.24,,,,,3.61,,105.80,257.40
1588438821000,,,,5.58,,,,,38.81,40.40,7.31,38.19,,,,,,,,,,,,,,37.87,,,,,1.67,,,,,18.84,10.05,,,,3.42,,,,9.60,2.97,13.05,,,276.94,42.11,15.05,1.67,,,,,,,,,9.05,,,,,0.49,,6.81,,73.30,,,,4.11,,,,,500.19,,,3.94,2.40,4.00,1.75,,,,,,,,184.59
1588506516000,,,,15.00,,,,,19.86,,18.43,29.01,12.40,,,,,,,,,,,,,18.01,,0.49,,,1.20,,,5.00,,9.90,7.64,,,,36.66,,,,86.91,1.50,32.40,,,345.47,60.62,35.44,,,,,,,,28.12,,17.37,,,,68.13,2.76,,23.18,,31.55,,,1.50,,,,,,727.13,,,12.78,3.20,26.02,7.05,,,,,0.57,1.20,,167.06
1588572377000,,,,10.35,,,,,57.65,37.76,43.08,141.55,,,,,,,,,,,,,,70.98,,,,,2.97,,,2.08,,61.33,50.53,,,,12.15,,,,82.47,5.17,39.17,,,571.96,15.93,14.30,0.00,,,,,,,,,11.38,,,,,3.54,,13.62,,249.07,,,16.00,5.36,,,,,993.26,,,53.95,7.60,23.85,26.28,,,,,2.72,1.34,75.22,474.20
1588638430000,,,,22.60,,,,,37.94,30.12,26.72,,,,,,,,,,,,,,,60.32,,,,,4.94,,,,,31.30,12.91,,,,61.65,,,,5.10,3.78,31.69,,,440.02,29.77,72.28,,,,,,,,,,,,,,,,28.03,9.70,,109.49,,,4.00,,,,,,776.52,,,33.87,5.20,1.64,16.09,,,,,3.33,0.12,48.80,544.06
1588705743000,,,,,,,4.74,,9.99,6.87,9.20,,,,,,,,,,,,,,,26.96,,,,,1.21,20.03,,,,11.77,5.05,,,,1.03,,,,,1.15,25.80,,,155.71,29.90,54.01,,,,,,,,,,,,,,,0.28,20.52,9.79,,23.88,,,,,,,,,404.17,,,,1.20,3.00,,,,,,,6.24,,204.66
1588771981000,,,,2.25,,,,,27.94,,5.99,,,,,,,,,,,,,,,15.00,,,,,0.81,,,,,9.27,14.81,,,,,,,,7.25,1.09,22.53,,,122.84,24.75,47.11,,,,,,,,52.96,,11.66,,,,,,15.79,2.89,,7.57,,,,,,,,,348.71,,,,2.80,8.99,16.00,,,,,1.95,,,129.34
1588839881000,,,,8.72,,,0.12,,27.41,7.07,8.00,,,,,,,,,,,,,,,36.24,,,,,1.99,,,,,12.64,3.75,,,,27.67,,,,,6.12,31.61,,,170.66,13.77,56.64,,,,,,,,,,5.13,,,,,,,15.82,,22.70,,5.00,,,,,,,491.65,,,8.86,3.60,9.00,24.09,,,,,0.89,,,209.03
1588906152000,,,,1.02,,,2.16,,9.42,20.06,22.42,,,,,,,,,,,,,,,15.68,,,,,2.42,,,,,9.96,5.07,,,,8.33,,,,,1.16,29.62,,,209.92,25.77,35.44,,,,,,,,,,4.78,,,,,1.25,,6.15,,,,,2.10,,,,,,463.03,,,20.72,2.40,8.26,28.44,,,,,,,,286.20
1588972800000,,,,,,,0.52,,5.06,,7.32,,,,,,,6.26,,,,,,,,19.53,1.65,,,,0.40,,,,,2.03,,,,,3.90,,,,5.00,,14.67,,,95.65,44.67,9.27,,,,,,,,,,2.34,,,,,,,12.45,,,,,,,,,,,319.53,,,17.08,1.60,3.00,0.69,,,,,2.00,3.63,,173.90
1589040204000,,,,2.25,,,,,13.32,,5.75,,,,,,,,,,,,,,,28.22,,,,,3.34,,,,,7.91,10.12,,,,4.59,,,,114.18,,22.55,,,219.81,8.96,15.15,,,,,,,,,,12.36,,,,,1.12,,7.29,,,,,,,,,,,451.64,,,18.63,2.00,3.10,6.72,,,,,0.76,2.51,,155.89
1589107927000,,,,,,,,,25.66,37.48,16.34,,,,,,,5.71,,,,,,,,28.18,4.39,,,0.65,0.82,,,,,3.05,7.83,,,,102.59,,,,32.20,,46.29,,,302.54,32.23,61.74,2.47,,,,,,,,,15.49,,,,,2.63,8.38,12.13,,,,,6.10,,,,,,399.45,,,24.78,2.40,,1.19,,5.35,,,1.63,1.25,37.54,355.80
1589174391000,,,,,,,,4.50,35.26,2.11,8.47,,,,,,,,,,,,,,,27.53,4.76,,,,1.20,47.92,,,,5.18,,,,,42.02,,,,,,36.62,,,177.91,9.56,27.94,,,,,,,,13.41,,4.98,,,,,0.01,,4.10,,,,,,,,,,,286.97,,,,,7.58,13.13,,,,,5.55,1.69,,257.63
1589241093000,,,,,,,0.60,26.50,54.31,31.03,12.01,,,,,,,36.29,,,,,,,,38.32,,,,3.17,1.86,,,2.71,,9.94,4.63,,,,15.96,,,,,,49.56,,,156.05,18.45,20.09,43.42,,,,,,,,,16.38,,,,,,4.55,14.96,,,,,3.00,3.01,,,,,593.36,,,33.09,3.20,4.00,12.50,,8.53,,,3.51,0.87,,327.25
1589308656000,,,,1.04,,,,15.26,6.33,17.73,16.71,,,,15.40,,,5.59,,,,,,,,107.08,13.30,23.85,,0.44,5.25,40.00,,,,2.55,,,,,49.69,,,,,,5.08,,8.33,437.82,8.11,80.21,3.17,,,,,,,,,,,,,,9.53,11.18,1.22,,,,,28.03,,,,,,1323.12,,,1.07,3.60,3.00,81.74,,,,,,108.93,61.90,760.13
1589375621000,,,,,,,0.61,2.00,9.00,3.19,0.37,,,,7.39,,,,,,,,,,,24.72,0.28,,,0.14,1.92,,,2.50,,,,,,1.11,14.38,,,,,,,,,222.26,26.83,10.44,,,,,,,,,,,,,,,,,10.87,,,,,7.05,,,,,,411.28,,,,0.32,,0.80,,,,8.20,,16.55,,268.27
1589442351000,,,,,,,4.42,5.06,3.02,20.27,1.08,,,,12.32,,,,,,,,,,,28.16,3.15,8.82,,5.17,,,,,,,,,,,43.84,,2.03,,,,,,,225.17,35.96,5.41,,,,,,,,17.41,,,,,,,3.40,,8.60,,,,,,,,,,,399.04,,,,1.20,,12.33,,,,25.83,,1.29,,413.90
1589509055000,,,,,,,,,35.34,10.00,,,,,3.04,,,,,,,,,,,90.69,16.58,,,,0.61,20.00,,,,,,25.13,,,14.89,,,,,,,,,206.62,29.85,16.37,0.20,,,,,,,32.77,,0.81,,,,,,,18.27,,,,,,,,,,,468.00,,,,0.80,,9.19,,,,26.37,,26.44,,347.13
1589576701000,,,,,33.04,,25.15,12.65,9.10,60.49,0.83,,,,23.29,,,12.89,,,,,,,,66.84,5.74,25.88,,0.87,4.16,,,,,,,11.40,,,27.26,,,,,,,,,304.55,39.45,10.82,,,,,,,,,,,,,,,0.97,29.51,19.00,,,,,3.29,,,,,,1007.80,,,,1.20,,13.68,,1.08,,13.62,,14.27,,492.26
1589644333000,,,,3.50,,,,14.34,19.23,,0.98,,,,7.73,,,90.69,,,,,,,48.09,98.55,10.87,,,2.19,5.10,,,,,,,,,,44.83,,,,,,,,,187.73,61.65,194.76,0.30,,,,,,,,,,,246.95,,24.59,42.61,,15.43,,,,,28.71,,,,,,791.60,,,,1.60,,9.28,13.06,,,173.20,,10.38,,536.94
1589711000000,,,,2.05,,,0.63,21.00,29.96,117.83,2.31,,,,26.70,,,,,,,,,,100.80,111.41,68.86,,,3.75,5.63,,,5.02,,,1.35,24.59,,170.98,52.11,,2.03,,20.12,,,,,4.24,33.68,13.66,36.23,,,,,,,,,0.67,,619.30,,,10.84,,22.81,,,,,30.38,,,,,,1765.31,,,,1.20,,60.04,35.19,2.37,,,,20.03,,1198.93
1589778055000,,,,1.75,,,,,63.53,150.09,8.19,,,,190.23,,,3.70,,,,,,,86.37,71.13,23.68,,,58.87,4.33,,,10.03,,,,64.69,,,26.30,,27.00,,,,,,,,44.49,72.62,13.86,,,,18.96,,33.95,,,1.07,,714.88,,8.24,8.35,23.55,54.49,6.00,,,,,,,,,,2129.13,,194.56,2.57,,9.00,48.78,51.88,2.25,,30.00,1.64,43.88,65.29,1161.70
1589845567000,,,,,8.21,,,,46.61,85.69,42.97,,,,,,,,,,,,,,280.73,92.83,87.90,,,3.61,2.80,13.05,,,,,3.84,111.80,,,28.01,,3.96,,,,,44.69,,7.06,25.86,54.28,,,,,63.03,,15.31,,,2.80,,544.91,,,,8.72,23.92,3.00,,,,60.12,,,,,,1451.20,,,,2.00,,79.32,31.20,,,281.25,,40.57,,820.25
1589913105000,,,,,,,1.73,,3.00,2.96,113.56,,21.51,,,,,,,,,,,,70.75,57.74,14.18,,,3.19,1.57,,9.27,,13.90,,,20.49,,,6.10,,,,,,22.61,43.41,,,21.71,33.19,,,,,,,,,,,,326.69,,,,28.86,57.23,,,,,71.85,4.00,,,,,834.58,,,,1.20,,27.96,15.54,3.65,,388.94,,13.29,,337.60
1589980117000,,,,0.50,,,,2.00,9.22,,32.23,,,,,,,,,,,,,,33.87,36.95,30.06,,,1.50,2.77,,53.19,,,,56.06,24.87,,,1.60,,,,,,109.74,46.71,,8.38,69.06,12.84,,,,,24.50,,4.44,,,,,140.05,,,0.19,26.48,16.53,,,,,11.00,,,,,,738.92,,,1.26,0.80,,18.18,11.24,54.11,,,,4.65,,274.26
1590047677000,,,,55.99,,,6.33,,2.01,5.15,51.80,,,,,,,,,,,,,,72.17,76.28,7.49,37.02,,1.57,1.59,,82.36,,76.51,,,119.88,,,17.59,,,,,,81.57,44.13,,,7.92,152.20,,,,,19.38,,18.45,,,,,271.91,,,2.43,,3.20,,,,,,,,,,,1198.67,,,0.69,0.80,,0.88,13.13,84.90,,119.06,,26.14,,242.02
1590113970000,,,,4.05,,,,,13.16,5.29,34.65,,,,,,,,,,,,,,24.85,104.43,6.28,,,5.54,,1.21,97.44,23.05,5.96,,,10.00,,,37.73,,,,,,122.63,,,7.05,41.12,55.94,19.44,,,,33.04,,73.41,,,,,420.87,,,0.08,,54.85,23.04,,,,32.17,,,,,,1356.96,,,30.82,0.40,,12.20,31.83,39.91,,,,5.41,,361.26
1590181994000,,,,14.25,,,3.87,27.01,16.68,,26.46,,,,,,,,,,,,,,,31.42,3.33,,,9.50,,,23.44,11.65,14.47,,,20.83,,1.13,87.83,,,,,,57.83,,,,79.89,85.77,,,,,,,,,,0.79,,529.44,,,9.43,,20.21,28.28,,,,8.53,,47.89,,,,629.02,,,42.86,,,16.17,18.12,49.42,,,,11.89,,305.41
1590248502000,,,15.60,,,,1.81,13.17,30.27,,27.03,,2.00,,,59.55,,,,,23.50,,,,111.73,77.85,8.82,,,5.77,3.23,,54.19,14.00,9.13,,,29.43,,,42.61,,,,,,111.33,,,,40.20,51.95,15.38,,,,5.16,,,,,,,520.03,,,0.08,,43.29,4.47,,,,,,,,,,758.90,,102.96,64.03,,,13.58,2.00,25.86,,,,,,156.48
1590316431000,,,,13.57,,,,13.68,72.78,,44.80,,,,,,,,,,,,,,20.71,36.80,23.23,,,3.61,4.78,20.21,2.58,4.00,8.00,,,50.30,,,30.15,,,,,,110.06,,,0.01,5.86,,45.22,,,,,,29.00,,,4.80,,248.52,21.60,,0.26,,0.42,,,,,14.98,,,,18.91,,602.82,,,44.96,,,,11.00,18.23,,,,0.18,,376.27
1590383553000,,,14.13,4.52,,,,,8.25,,28.07,,23.05,,,,,,,159.00,9.71,,,,,75.29,53.51,,,4.25,1.84,,,8.00,51.42,,20.02,20.50,,3.00,30.92,,,,,,91.94,,,,,56.63,36.20,,,,,,30.00,,,4.06,,232.94,10.45,,,10.28,19.97,14.45,,,,12.19,,,,36.36,,981.26,,,133.18,,,21.61,,34.06,,,,,,206.78
1590451139000,,,,8.04,,,7.68,1.95,18.24,,8.72,,,,,,,,,,3.27,,,,7.50,41.61,4.42,,,,,,,,5.30,,5.00,10.38,,,7.34,,,,,,17.62,,,,65.69,14.70,9.71,,,,,,13.65,,,,,143.80,,,,,2.15,,,,,2.29,,,,18.64,,365.55,,,17.09,,,4.54,3.60,13.22,,,,,,47.56
1590517845000,,,,8.28,,,,2.00,12.05,,,,,,,,,,3.74,,6.16,,,,,30.80,3.76,,,1.00,,,,,7.90,,0.17,8.00,,,1.50,,6.20,,,,42.21,,,,25.28,33.54,35.69,,,,15.66,,,,,,,228.76,13.96,,0.89,,3.03,12.00,,,,12.23,,,,28.66,,533.61,,,39.52,,6.12,4.50,6.70,28.22,,114.36,,,,144.48
1590584981000,,,,8.27,,,,,,,28.98,,,,,,,,2.90,,7.29,,,,16.66,32.62,0.05,,,1.50,0.39,,,,7.00,,,76.66,,,8.88,,6.14,,,,73.10,,,,48.42,57.08,23.80,,,,18.38,,40.71,,,4.35,,142.68,5.19,,0.10,,54.14,7.27,,,,33.38,,,,39.33,,443.79,,,37.76,,,18.37,2.19,13.85,,,,,,204.59
1590652494000,,,,2.00,,,7.41,,,,16.85,,,,,,,,,,3.74,,,,,13.65,77.49,,,,1.19,,,,,,,25.19,,,2.07,,2.00,,,,54.50,,,,24.89,18.10,14.03,,,,16.77,,24.42,,,,,161.21,44.26,,0.63,5.62,35.75,,,,7.00,13.00,,,,36.87,,257.93,,,20.48,0.40,,,,5.62,,,,,,58.50
1590719602000,,,4.30,,,16.46,,,22.10,,18.01,,,,,,,,,,5.53,,,,4.85,23.45,21.59,,,1.01,1.59,,,,,,,10.07,,,7.73,,6.28,,,,61.74,,,,,42.06,18.84,,,,,,33.59,,,0.90,,131.10,10.77,,,,13.14,5.04,,,18.09,,,,,28.79,,419.88,,,41.49,,,,,14.14,,,1.13,,,182.27
1590786531000,,,35.34,,,31.28,,,8.10,,29.61,,,,,,,,4.05,,13.36,,,,,7.53,14.91,,,0.81,2.02,,,,5.90,,,52.19,,,28.29,,,,,,50.59,,,,,3.52,30.33,,9.30,,,,10.12,,,6.09,,341.34,31.04,,0.23,0.83,12.47,7.31,,40.69,,28.29,,,,24.98,,930.48,,,147.29,1.20,,17.58,11.75,33.50,,,,32.21,,374.66
1590853669000,,,20.20,,,14.02,,,2.00,,9.10,,,,,,,,,,10.42,,,,,1.95,12.55,3.53,,1.02,,,,,8.15,,,10.04,,,6.20,,6.07,,,,27.20,,,,31.02,8.63,24.44,,8.49,,,,,,,,,140.91,24.54,,0.17,,14.41,,,10.00,,,,,,15.31,,411.19,,,34.62,,,18.01,3.00,10.00,,,,3.08,,133.60
1590919824000,,,,19.36,,11.17,,,29.66,,9.05,,,,,,,,,,18.07,,,,4.05,33.04,2.44,,,1.17,,,,,,,,,,,1.84,,8.16,,,,25.45,,,,,,53.57,,4.00,,,,10.00,,,,,95.85,14.75,,,,12.55,9.00,,5.00,,,,,,4.94,,331.76,,,38.09,,,1.69,2.00,4.00,,,,,,72.20
1590987649000,,,44.03,,,8.03,,,16.76,,21.53,,11.33,,,,,,,,10.60,,,,,30.30,0.12,,,,0.40,,,,5.39,,,,8.10,,4.28,,12.05,,,,26.09,,,,9.45,,41.98,,26.39,,,,,,,,,175.77,,,0.48,,14.98,,,10.18,,,,,,16.04,,372.86,,,39.84,,,1.15,,45.09,,,,0.42,,162.22
1591054955000,,,29.43,3.77,,23.23,,,9.00,,2.00,,,,,,,,,,10.61,,,,,15.51,3.97,,,0.34,0.40,,,,7.30,,,,,,,,17.48,,,,22.48,,,,18.29,7.69,41.85,,,,,,36.00,,,,,74.03,,,,,,11.13,,35.00,,17.00,,,,14.03,,401.55,,,58.20,0.40,13.39,0.93,,,,,,,,83.78
1591122115000,,,10.20,12.31,25.27,67.66,0.16,,,10.89,21.19,,4.84,,,,,,3.47,,23.65,,,,,37.97,31.57,,8.35,3.28,3.20,1.00,,13.50,19.75,,,61.44,,,21.24,,,,,,49.08,,,,20.83,93.48,75.57,,84.41,,,,16.00,,,39.15,,235.93,,,4.65,,6.63,16.26,,12.50,,25.46,,,,41.53,,669.61,,,59.81,1.19,,7.87,,28.00,,,,0.05,,318.21
1591189759000,,,4.40,1.76,,,0.22,,5.02,,4.69,,,,,,,,,,9.76,,,,,33.03,9.60,,19.96,1.29,0.71,0.92,,,10.86,,,,,,0.01,,,,,,27.54,,,,9.53,,35.31,,15.54,,,,,,,11.95,,63.92,,,,,,,,,,,,,,6.64,,322.16,,,67.45,1.60,,,,0.50,,,,0.01,,160.28
1591256276000,,,,,,,,,1.26,,14.90,,,10.51,,,,,,,23.03,,,,,26.29,3.15,,11.80,1.92,1.51,,,,28.52,,,,,,,,3.18,,,,31.74,,,,17.56,,32.76,,53.42,,,,,,,,,28.79,,,,,,,,25.97,,23.14,,,,16.25,,327.75,,,2.92,1.60,5.00,1.89,,,,,,,,165.63
1591323776000,,,,,,,9.36,,9.00,,5.95,,,58.24,,,,,,,9.65,,,,,35.74,3.13,,16.62,3.38,,,,,12.30,,,,,,0.28,,,,,,8.62,,,,13.11,,30.61,,1.65,,,,8.00,,,,,,,,,,5.47,,,,,,,,,1.70,,271.59,,,54.50,1.20,,1.02,,14.50,,,,,,74.64
1591389945000,,,,,,,,,,,5.08,,,37.84,,,,,3.44,,3.08,,,,9.91,10.30,1.30,,,,,,,,14.00,,,,,,0.17,,5.40,,,,10.36,,,,4.22,,21.18,,7.66,,,,8.00,,,13.50,,,,,,,1.37,4.98,,5.00,,20.01,,,,6.42,,232.09,,,22.55,2.00,6.65,,,4.07,,,,,,130.80
1591457899000,,,,,,,,,,,19.16,,,120.55,,,,18.94,7.55,,12.04,,,,,34.24,13.75,,45.17,6.38,0.63,,,,27.70,,,,,,20.31,,,,,,57.48,,,,8.47,3.99,49.14,,13.80,,,,42.64,,,,,,,,,,2.90,18.26,,,,,,,,10.94,,731.68,,,95.89,0.40,,0.13,,,,,,4.31,,92.21
1591524138000,,,,,,,,,3.77,,11.99,,9.84,46.47,,,,,,,10.55,,,,41.37,21.36,3.88,1.90,25.98,3.41,,,,,21.71,,,,,,,,,,,,31.10,,,,19.36,4.22,31.07,,8.84,,,,13.24,,,6.85,,,,,,5.91,,,,20.00,,4.06,,,,13.17,,377.39,,,42.52,0.40,,23.38,,15.00,,,,,,154.56
1591590964000,,,,,,,5.32,,15.00,,20.53,,,39.05,,,,,,,3.60,,,,11.39,30.60,,,10.02,6.15,1.20,,,,3.90,,,,,,10.92,,2.00,,,,23.39,,,,4.63,13.76,24.82,,38.70,,,,24.00,,,5.00,,,,,,,0.41,,,5.05,,,,,,,,162.57,,,12.63,,,3.81,,13.00,,,,1.89,,88.36
