timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1587701744000,262.44,,,,,28.95,6.40,2.50,,,,,,,,,,,,,17.82,,,,,,2.01,,9.28,2.39,,,,24.10,,,12.05,14.10,,,,,,28.54,37.98,,76.60,,,,,,,,0.56,31.22,4.40,,,10.22,109.61,,,,,,22.31,,,0.42,49.29,0.04,56.80,,,26.82,5.81,,,,,129.41,,,9.96,29.14,,7.89,,,,,302.67
1587768625000,270.75,21.87,,,,9.31,8.99,1.20,,,19.84,,,,,,,,,,14.13,,,,88.23,2.04,3.06,,16.43,0.80,,,,25.18,,3.04,6.98,13.91,,,,,,3.89,87.17,,,,,,,,,,0.31,18.21,,,1.00,,47.57,,,,,52.60,3.73,,,,23.61,,170.76,,,65.15,32.51,,,6.67,14.33,65.22,,,79.24,46.01,,7.83,,,,,252.38
1587836062000,415.10,,,,,18.31,7.98,12.70,,,137.17,,,,,,,,,,5.47,,,,53.56,12.15,,,12.56,2.40,3.14,92.70,,11.72,,14.11,4.66,7.37,,,,,,6.73,88.55,,,,,,,,,,,80.45,,,1.51,,46.13,,,,,,10.93,,29.94,13.28,19.62,35.85,97.91,,,1.28,2.86,,,,2.37,24.34,5.00,,83.94,68.34,,46.46,,,,,481.38
1587902337000,585.05,9.11,,,,29.00,2.41,,,,0.73,,,,,,,,,,5.82,,,,45.02,,,,8.81,11.20,,37.17,,18.87,,2.03,10.97,27.43,,,,297.89,,21.17,63.48,41.24,,,,,,,,,,22.35,,,,5.00,84.17,,,,,,9.50,,,,12.08,5.60,87.39,,,9.43,19.51,,,26.95,,63.79,25.52,,66.97,83.32,,90.09,,,,,586.46
1587969951000,471.90,14.42,,,,25.42,5.46,17.30,,,,,,,,,,,4.34,,11.60,,,,7.36,,,,60.77,3.14,,,19.02,12.62,,,7.05,2.44,31.06,,39.30,734.44,,14.69,33.95,9.88,15.38,,,,,,,,0.40,16.26,3.25,,,11.25,16.70,,,,,,2.01,,,,1.27,,99.10,,,1.37,33.52,,,,,17.77,17.00,,31.46,63.72,,34.61,,,,,409.22
1588036978000,401.58,13.08,,,,7.56,3.26,,,,,,,,,,,,,,2.75,,,,1.55,,3.00,,8.04,2.40,,,3.04,3.25,,1.04,24.50,,67.34,,68.36,708.00,,,34.43,,16.19,,,,,,,,1.40,,,,,,3.70,,,,,,3.29,,,,,0.05,42.46,,,2.30,32.70,,,,,,,,26.36,8.59,,0.92,,,,,215.94
1588104246000,436.60,9.07,,,,5.44,4.75,19.60,,,17.70,,,,,,,,,,2.27,,,,,,,,5.04,0.40,,,,4.35,,3.10,49.38,,,,,612.81,,,56.60,,,,,,,,,,0.05,6.00,,,,,1.95,,,,,,19.77,,,,1.51,3.08,72.29,,,5.97,5.29,,,7.66,,,,,10.27,35.15,,12.11,,,,,411.58
1588170340000,504.02,13.14,,,,10.27,7.10,,,,63.89,,,,,,,,,,3.95,,,,1.42,5.00,0.58,,3.41,3.60,,,,27.88,68.48,,28.09,0.89,48.46,,,1101.58,,,52.79,9.67,,,,,,,,,,8.65,,,,3.91,2.45,,0.99,,,,62.92,,,,18.82,5.07,62.19,,,0.59,38.47,,,8.18,,,21.40,,103.23,49.06,,50.27,,,,,356.11
1588237076000,594.48,17.16,10.00,,,6.61,5.60,117.27,,,161.24,,,,,,155.21,,,,1.03,,,,0.93,,5.00,,43.63,4.80,,,,11.69,94.06,,18.12,2.53,9.35,,,1236.03,,9.98,121.34,51.02,,,39.29,,,,,,,,0.94,,,5.03,2.30,,0.31,,,,40.85,,,,11.09,0.42,50.02,,,,76.33,,,5.94,18.04,8.10,,,75.36,80.50,,32.01,,,,,492.24
1588305064000,394.82,11.16,,,,7.28,4.02,,,,29.53,,,,,,72.12,,,,10.32,,,,,,9.68,,26.77,2.74,,,,18.89,,,37.06,1.00,,,,928.89,,,62.85,,,,,,,,,,30.57,,,,,2.54,11.04,,,,,,22.73,,,,6.02,,24.27,,,8.77,7.83,,,,29.28,16.65,20.14,,,20.26,,1.19,,,,,363.82
1588371539000,315.55,,,,,13.97,2.25,105.80,,,47.86,82.50,,,,,9.34,,,,5.47,,,,,4.67,,,5.39,3.20,,,,15.67,,8.19,45.43,3.61,,,,738.53,,0.81,64.28,5.03,,,,,,,,,,,,,,12.81,16.55,,,,,,3.01,,,2.00,3.25,,,,,0.48,11.65,,,,5.55,15.24,,,61.79,10.03,,24.24,,,,,242.54
1588438821000,276.94,4.00,,,38.19,7.31,1.67,,,,,,,,,,,,,,2.97,,,,,,4.11,,6.81,2.40,,,,18.84,,,38.81,,,73.30,,500.19,,9.05,37.87,9.60,,,,,,,,,1.67,,,,,10.05,3.94,,,,,,3.42,,,0.99,5.58,,,,,0.49,42.11,,,,,13.05,15.26,,40.40,15.05,,1.75,,,,,168.33
1588506516000,345.47,26.02,5.00,,29.01,18.43,1.20,,,,,68.13,,,,,,,,,1.50,,,,,8.00,,,23.18,3.20,,,,9.90,,3.07,19.86,0.57,,31.55,,727.13,,17.37,18.01,86.91,28.12,,,,,,,,,,12.40,,,7.64,12.78,,,,,,36.66,,,16.08,15.00,1.20,,,,2.76,60.62,,,,1.50,32.40,,,,35.44,,7.05,,,,,140.41
1588572377000,571.96,23.85,2.08,,141.55,43.08,2.97,75.22,,,,,,,,,,,,,5.17,,,,,,5.36,,13.62,7.60,,,,61.33,,0.97,57.65,2.72,,249.07,,993.26,,11.38,70.98,82.47,,,,,,,,,0.00,,,,,50.53,53.95,,,,,,12.15,,,76.65,10.35,1.34,,,,3.54,15.93,,,,16.00,39.17,9.82,,37.76,14.30,,26.28,,,,,386.76
1588638430000,440.02,1.64,,,,26.72,4.94,48.80,,,,,,,,,,,,,3.78,,,,,,,,9.70,5.20,,,,31.30,,8.96,37.94,3.33,,109.49,,776.52,,,60.32,5.10,,,,,,,,,,,,,,12.91,33.87,,,,0.12,,61.65,,,2.00,22.60,0.12,,,,,29.77,,,28.03,4.00,31.69,7.00,,30.12,72.28,,16.09,,,,,525.97
1588705743000,155.71,3.00,,,,9.20,1.21,,,,20.03,,,,,,,,,,1.15,,,,4.74,6.00,,,9.79,1.20,,,,11.77,,,9.99,,,23.88,,404.17,,,26.96,,,,,,,,,,,,,,,5.05,,,,,,,1.03,,,,,6.24,,,,0.28,29.90,,,20.52,,25.80,3.00,,6.87,54.01,,,,,,,195.66
1588771981000,122.84,8.99,,,,5.99,0.81,,,,,,,,,,,,,,1.09,,,,,,,,2.89,2.80,,,,9.27,,,27.94,1.95,,7.57,,348.71,,11.66,15.00,7.25,52.96,,,,,,,,,,,,,14.81,,,,,,,,,,,2.25,,,,,,24.75,,,15.79,,22.53,7.57,,,47.11,,16.00,,,,,121.77
1588839881000,170.66,9.00,,,,8.00,1.99,,,,,,,5.00,,,,,,,6.12,,,,0.12,,,,15.82,3.60,,,,12.64,,,27.41,0.89,,22.70,,491.65,,5.13,36.24,,,,,,,,,,,,,,,3.75,8.86,,,,,,27.67,,,,8.72,,,,,,13.77,,,,,31.61,3.05,,7.07,56.64,,24.09,,,7.93,,198.06
1588906152000,209.92,8.26,,,,22.42,2.42,,,,,,,,,,,,,,1.16,,,,2.16,,,,6.15,2.40,,,,9.96,,8.47,9.42,,,,,463.03,,4.78,15.68,,,,,,,,,,,,,,,5.07,20.72,,,,63.50,,8.33,,,1.00,1.02,,,,,1.25,25.77,,,,2.10,29.62,,,20.06,35.44,,28.44,,,35.86,,177.37
1588972800000,95.65,3.00,,,,7.32,0.40,,,6.26,,,,,,,,,,,,,,,0.52,,,,12.45,1.60,,,,2.03,,,5.06,2.00,,,,319.53,,2.34,19.53,5.00,,,,,,,,,,,,,,,17.08,,,,,,3.90,,,1.00,,3.63,,,,,44.67,,,,,14.67,,1.65,,9.27,,0.69,,,18.91,,153.99
1589040204000,219.81,3.10,,,,5.75,3.34,,,,,,,,,,,,,,,,,,,,,,7.29,2.00,,,,7.91,,,13.32,0.76,,,,451.64,,12.36,28.22,114.18,,,,,,,,,,,,,,10.12,18.63,,,,,,4.59,,,1.00,2.25,2.51,,,9.68,1.12,8.96,,,,,22.55,,,,15.15,,6.72,,,7.07,,138.14
1589107927000,302.54,,,,,16.34,0.82,37.54,,5.71,,,,,,,,,1.74,5.35,,,,,,,,,12.13,2.40,,,,3.05,,,25.66,1.63,,,,399.45,,15.49,28.18,32.20,,,,,,,,,2.47,,,,,7.83,24.78,,,,,,102.59,,,,,1.25,,,,2.63,32.23,,,8.38,6.10,46.29,,4.39,37.48,61.74,,1.19,,,38.68,,316.02
1589174391000,177.91,7.58,,,,8.47,1.20,,,,47.92,,,,,,,,,,,,,,,,,,4.10,,,,,5.18,,,35.26,5.55,,,,286.97,,4.98,27.53,,13.41,,,,,,,,,4.50,,,,,,,,,,,42.02,,,,,1.69,,,,0.01,9.56,,,,,36.62,,4.76,2.11,27.94,,13.13,,,5.25,,252.39
1589241093000,156.05,4.00,2.71,,,12.01,1.86,,,36.29,,,,,,,,,,8.53,,,,,0.60,,3.01,,14.96,3.20,,,,9.94,,,54.31,3.51,,,,593.36,,16.38,38.32,,,,,,,,,,43.42,26.50,,,,4.63,33.09,,,,,,15.96,,,22.53,,0.87,,,,,18.45,,,4.55,3.00,49.56,,,31.03,20.09,,12.50,,,11.45,,296.44
1589308656000,437.82,3.00,,,,16.71,5.25,61.90,,5.59,40.00,,,,,,,,6.45,,,,,15.40,,,,,1.22,3.60,,,,2.55,,,6.33,,,,,1323.12,,,107.08,,,,,,,,,,3.17,15.26,,,,,1.07,,,,,,49.69,,,7.24,1.04,108.93,8.33,,,9.53,8.11,,,11.18,28.03,5.08,10.00,13.30,17.73,80.21,,81.74,,,6.77,,753.95
1589375621000,222.26,,2.50,,,0.37,1.92,,,,,,,,,,,,,,,8.20,,7.39,0.61,,,,10.87,0.32,,,,,,,9.00,,,,,411.28,,,24.72,,,,,,,,,,,2.00,,,,,,,1.11,,,,14.38,,,,,16.55,,,,,26.83,,,,7.05,,,0.28,3.19,10.44,,0.80,,,,,268.42
1589442351000,225.17,,,,,1.08,,,,,,,,,,,,,,,,25.83,,12.32,4.42,,,,8.60,1.20,,,,,,,3.02,,,,,399.04,,,28.16,,17.41,,,,,,,,,5.06,,,,,,,,,,,43.84,,,,,1.29,,,,3.40,35.96,,,,,,,3.15,20.27,5.41,,12.33,,,,,429.92
1589509055000,206.62,,,,,,0.61,,,,20.00,,,,,,,,,,,26.37,,3.04,,,,,18.27,0.80,,,,,,,35.34,,,,,468.00,,0.81,90.69,,32.77,,,,,,,,0.20,,,,,,,,,,,,14.89,,,,,26.44,,,,,29.85,25.13,,,,,,16.58,10.00,16.37,,9.19,,,,,347.13
1589576701000,304.55,,,,,0.83,4.16,,,12.89,,,,,,,,,,1.08,,13.62,,23.29,25.15,,,,19.00,1.20,,,,,,,9.10,,,,,1007.80,,,66.84,,,,,,,,,,,12.65,,,,,,,,,,,27.26,,,,,14.27,,,,0.97,39.45,11.40,,29.51,3.29,,,5.74,60.49,10.82,,13.68,,,,,552.04
1589644333000,187.73,,,,,0.98,5.10,,246.95,90.69,,24.59,,,,,,13.06,,,,173.20,,7.73,,,,,15.43,1.60,,,,,,,19.23,,48.09,,,791.60,,,98.55,,,,,,,,,,0.30,14.34,,,,,,,,,,,44.83,,,,3.50,10.38,,,,42.61,61.65,,,,28.71,,,10.87,,194.76,,9.28,,,,,539.13
1589711000000,4.24,,5.02,,,2.31,5.63,,619.30,,,,,,,,,35.19,4.07,2.37,,,,26.70,0.63,,,,22.81,1.20,,,,,,,29.96,,100.80,,,1765.31,,0.67,111.41,20.12,,,,74.15,,,,,36.23,21.00,,,,1.35,,,170.98,,91.58,50.50,52.11,,,,2.05,20.03,,,,10.84,33.68,24.59,,,30.38,,,68.86,117.83,13.66,,60.04,,,,,984.42
1589778055000,,9.00,10.03,,,8.19,4.33,65.29,714.88,3.70,,8.24,,,,18.96,,51.88,1.01,2.25,,30.00,,190.23,,,,,54.49,,,,6.00,,,,63.53,1.64,86.37,,,2129.13,33.95,1.07,71.13,,,,,,,,,,13.86,,,,,,2.57,,,,,50.00,26.30,,,0.30,1.75,43.88,,194.56,,8.35,44.49,64.69,,23.55,,,,23.68,150.09,72.62,,48.78,,,,,1196.26
1589845567000,7.06,,,,,42.97,2.80,,544.91,,13.05,,,,,63.03,,31.20,5.75,,,281.25,,,,,,,23.92,2.00,,,3.00,,,,46.61,,280.73,,,1451.20,15.31,2.80,92.83,,,,,66.05,,,,44.69,,,,,,3.84,,,,,,,28.01,,,,,40.57,,,65.29,,25.86,111.80,,8.72,60.12,,,87.90,85.69,54.28,,79.32,,,,,698.95
1589913105000,,,,,,113.56,1.57,,326.69,,,,,,,,,15.54,,3.65,,388.94,,,1.73,,4.00,,57.23,1.20,,,,,,,3.00,,70.75,,,834.58,,,57.74,,,,,,,,,43.41,,,21.51,,,,,,,,,,6.10,,,,,13.29,,,,,21.71,20.49,,28.86,71.85,22.61,,14.18,2.96,33.19,,27.96,13.90,9.27,,,340.79
1589980117000,8.38,,,,,32.23,2.77,,140.05,,,,,,,24.50,,11.24,,54.11,,,,,,,,,16.53,0.80,,,,,,,9.22,,33.87,,,738.92,4.44,,36.95,,,,,,,,,46.71,,2.00,,,,56.06,1.26,,,,,,1.60,,,,0.50,4.65,,,,0.19,69.06,24.87,,26.48,11.00,109.74,,30.06,,12.84,,18.18,,53.19,,,275.76
1590047677000,,,,,,51.80,1.59,,271.91,,,,,,,19.38,,13.13,15.79,84.90,,119.06,,,6.33,,,,3.20,0.80,,,,,,,2.01,,72.17,,,1198.67,18.45,,76.28,,,,,,,,,44.13,,,,,,,0.69,,,,,,17.59,,,,55.99,26.14,,,,2.43,7.92,119.88,,,,81.57,,7.49,5.15,152.20,,0.88,76.51,82.36,,,264.81
1590113970000,7.05,,23.05,,,34.65,,,420.87,,1.21,,,,,33.04,,31.83,1.13,39.91,,,,,,,,,54.85,0.40,,,23.04,,,,13.16,,24.85,,,1356.96,73.41,,104.43,,,,,,,,,,19.44,,,,,,30.82,,,,,,37.73,,,,4.05,5.41,,,,0.08,41.12,10.00,,,32.17,122.63,,6.28,5.29,55.94,,12.20,5.96,97.44,,,365.67
1590181994000,,,11.65,,,26.46,,,529.44,,,,47.89,,,,,18.12,,49.42,,,,,3.87,,,,20.21,,,,28.28,,,,16.68,,,,,629.02,,0.79,31.42,,,,,,,,,,,27.01,,,,,42.86,,1.13,,,,87.83,,,,14.25,11.89,,,23.53,9.43,79.89,20.83,,,8.53,57.83,,3.33,,85.77,,16.17,14.47,23.44,,,291.38
1590248502000,,,14.00,,,27.03,3.23,,520.03,,,,,,,5.16,,2.00,,25.86,,,,,1.81,,,,43.29,,,,4.47,,,,30.27,,111.73,,,758.90,,,77.85,,,,59.55,,,,,,15.38,13.17,2.00,,,,64.03,,,,,,42.61,,,,,,,102.96,1.39,0.08,40.20,29.43,,,,111.33,,8.82,,51.95,,13.58,9.13,54.19,,,199.96
1590316431000,0.01,,4.00,,,44.80,4.78,,248.52,,20.21,,,,,,,11.00,,18.23,,,,,,,,,0.42,,,,,,,,72.78,,20.71,,,602.82,29.00,4.80,36.80,,,,,,,,18.91,,45.22,13.68,,,,,44.96,,,,,,30.15,,,,13.57,0.18,,,4.78,0.26,5.86,50.30,,,14.98,110.06,,23.23,,,,,8.00,2.58,,21.60,375.10
1590383553000,,,8.00,,,28.07,1.84,,232.94,,,,,,,,,,,34.06,,,,,,,,,19.97,,,,14.45,,,,8.25,,,,,981.26,30.00,4.06,75.29,,,,,,,,36.36,,36.20,,23.05,,,20.02,133.18,,3.00,,,,30.92,,159.00,,4.52,,,,,,,20.50,,10.28,12.19,91.94,,53.51,,56.63,,21.61,51.42,,,10.45,234.87
1590451139000,,,,,,8.72,,,143.80,,,,,,,,,3.60,,13.22,,,,,7.68,,,,2.15,,,,,,,,18.24,,7.50,,,365.55,13.65,,41.61,,,,,,,,18.64,,9.71,1.95,,,,5.00,17.09,,,,,,7.34,,,,8.04,,,,,,65.69,10.38,,,2.29,17.62,,4.42,,14.70,,4.54,5.30,,,,50.83
1590517845000,,6.12,,,,,,,228.76,,,,,,,15.66,,6.70,,28.22,,114.36,,,,,,,3.03,,,,12.00,,,,12.05,,,,,533.61,,,30.80,,,,,,,,28.66,,35.69,2.00,,,,0.17,39.52,,,,,,1.50,,,,8.28,,,,,0.89,25.28,8.00,,,12.23,42.21,,3.76,,33.54,,4.50,7.90,,,13.96,161.58
1590584981000,,,,,,28.98,0.39,,142.68,,,,,,,18.38,,2.19,,13.85,,,,,,,,,54.14,,,,7.27,,,,,,16.66,,,443.79,40.71,4.35,32.62,,,,,,,,39.33,,23.80,,,,,,37.76,,,,,,8.88,,,,8.27,,,,15.36,0.10,48.42,76.66,,,33.38,73.10,,0.05,,57.08,,18.37,7.00,,,5.19,207.06
1590652494000,,,,,,16.85,1.19,,161.21,,,,,7.00,,16.77,,,,5.62,,,,,7.41,,,,35.75,0.40,,,,,,,,,,,,257.93,24.42,,13.65,,,,,,,,36.87,,14.03,,,,,,20.48,,,,,,2.07,,,,2.00,,,,,0.63,24.89,25.19,,5.62,13.00,54.50,,77.49,,18.10,,,,,,44.26,64.24
1590719602000,,,,,,18.01,1.59,,131.10,,,,,18.09,,,,,,14.14,,,,,,,,,13.14,,,,5.04,,,,22.10,1.13,4.85,,,419.88,33.59,0.90,23.45,,,,,,,,28.79,,18.84,,,,,,41.49,,,,,,7.73,,,,,,,,21.93,,,10.07,,,,61.74,,21.59,,42.06,,,,,,10.77,193.92
1590786531000,,,,,,29.61,2.02,,341.34,,,,,,,,,11.75,,33.50,,,,,,,,,12.47,1.20,,,7.31,,,,8.10,,,,,930.48,10.12,6.09,7.53,,,,,,,,24.98,,30.33,,,,,,147.29,,,,,,28.29,,,,,32.21,,,,0.23,,52.19,,0.83,28.29,50.59,,14.91,,3.52,,17.58,5.90,,,31.04,509.49
1590853669000,,,,,,9.10,,,140.91,,,,,,,,,3.00,,10.00,,,,,,,,,14.41,,,,,,,,2.00,,,,,411.19,,,1.95,,,,,,,,15.31,,24.44,,,,,,34.62,,,,,,6.20,,,,,3.08,,,18.24,0.17,31.02,10.04,,,,27.20,,12.55,,8.63,,18.01,8.15,,,24.54,189.12
