timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1587634602000,,,6.80,,19.75,25.19,,,,,,5.66,,,,,,,,,,,,,5.24,,,,8.67,11.88,24.03,11.10,59.85,,,,,,,,47.70,,13.86,12.09,,7.77,,,301.67,,,,,,,,59.99,,,,,1.16,,,,,,37.51,,5.01,,,22.78,19.57,,,,,,,,16.27,,23.85,,,,,,37.15,,14.08,,,221.50
1587701744000,,,26.82,,22.31,28.54,,,,,,6.40,,,,,,2.01,,,2.39,,,,,,10.22,76.60,5.81,24.10,56.80,17.82,129.41,,,,,,,,31.22,,9.96,14.10,2.50,4.40,,,262.44,,,,,,,,109.61,,,,,9.28,,,,,,7.89,,12.05,,,,49.29,,,,,,0.56,,29.14,,28.95,,,,,,37.98,0.04,,,,303.09
1587768625000,,,65.15,,3.73,3.89,,,,,,8.99,,,,,,3.06,,,0.80,6.67,88.23,,14.33,,,,32.51,25.18,170.76,14.13,65.22,,,,,,,,18.21,,79.24,13.91,1.20,,,,270.75,,,,,,,21.87,47.57,,,,,16.43,,,,,,7.83,,6.98,,,,23.61,,,,,,0.31,,46.01,,9.31,19.84,,,,,87.17,,,,,311.06
1587836062000,,,1.28,,10.93,6.73,,,,,,7.98,,,,,,,,3.14,2.40,,53.56,,2.37,,,,2.86,11.72,97.91,5.47,24.34,,,,,,,,80.45,,83.94,7.37,12.70,,,,415.10,,,,,,,,46.13,,,,,12.56,,,,,29.94,46.46,,4.66,,,,19.62,,,,,,,,68.34,,18.31,137.17,,,,,88.55,35.85,,,,620.12
1587902337000,,,9.43,,9.50,21.17,,,,,,2.41,,297.89,,,,,,,11.20,26.95,45.02,,,,5.00,,19.51,18.87,87.39,5.82,63.79,,,,,,,,22.35,,66.97,27.43,,,,,585.05,,,,,41.24,,9.11,84.17,,,,,8.81,,,,,,90.09,,10.97,,,,12.08,,,,,,,,83.32,,29.00,0.73,,,,,63.48,5.60,,,,651.17
1587969951000,,,1.37,,2.01,14.69,,,,,,5.46,,734.44,,,,,,,3.14,,7.36,,,,11.25,15.38,33.52,12.62,99.10,11.60,17.77,,,,,,,,16.26,,31.46,2.44,17.30,3.25,,,471.90,,,,,9.88,,14.42,16.70,39.30,,,,60.77,,,,,,34.61,,7.05,,,31.06,1.27,,,,,,0.40,,63.72,,25.42,,,,19.02,,33.95,,,,,430.56
1588036978000,,,2.30,,3.29,,,,,,,3.26,,708.00,,,,3.00,,,2.40,,1.55,,,,,16.19,32.70,3.25,42.46,2.75,,,,,,,,,,,26.36,,,,,,401.58,,,,,,,13.08,3.70,68.36,,,,8.04,,,,,,0.92,,24.50,,,67.34,,,,,,,1.40,,8.59,,7.56,,,,3.04,,34.43,0.05,,,,216.97
1588104246000,,,5.97,,19.77,,,,,,,4.75,,612.81,,,,,,,0.40,7.66,,,,,,,5.29,4.35,72.29,2.27,,,,,,,,,6.00,,10.27,,19.60,,,,436.60,,,,,,,9.07,1.95,,,,,5.04,,,,,,12.11,,49.38,,,,1.51,,,,,,0.05,,35.15,,5.44,17.70,,,,,56.60,3.08,,,,414.68
1588170340000,,,0.59,,62.92,,,,,,,7.10,,1101.58,,,,0.58,,,3.60,8.18,1.42,,,,3.91,,38.47,27.88,62.19,3.95,,,,,,,,,8.65,,103.23,0.89,,,,,504.02,,68.48,,,9.67,,13.14,2.45,,0.99,,,3.41,,,,,,50.27,,28.09,,,48.46,18.82,,,,,,,,49.06,,10.27,63.89,,,,,52.79,5.07,,,,382.51
1588237076000,,,,,40.85,9.98,,,,,39.29,5.60,,1236.03,,,,5.00,,,4.80,5.94,0.93,,18.04,,5.03,,76.33,11.69,50.02,1.03,8.10,,,,,,10.00,,,,75.36,2.53,117.27,0.94,,,594.48,,94.06,,,51.02,,17.16,2.30,,0.31,,,43.63,,,,,,32.01,,18.12,,,9.35,11.09,,,,,,,,80.50,155.21,6.61,161.24,,,,,121.34,0.42,,,,492.24
1588305064000,,,8.77,,22.73,,,,,,,4.02,,928.89,1.00,,,9.68,,,2.74,,,,29.28,,2.54,,7.83,18.89,24.27,10.32,16.65,,,,,,,,,,,1.00,,,,,394.82,,,,,,,11.16,11.04,,,,,26.77,,,,,,1.19,,37.06,,,,6.02,,,,,,30.57,,20.26,72.12,7.28,29.53,,,,,62.85,,,,,382.96
1588371539000,,,0.48,,3.01,0.81,82.50,,,,,2.25,,738.53,,,,,,,3.20,,,,5.55,,12.81,,11.65,15.67,,5.47,15.24,,,,,,,,,,61.79,3.61,105.80,,,,315.55,,,,,5.03,,,16.55,,,,,5.39,,,,,,24.24,,45.43,,,,3.25,,,,,,,,10.03,9.34,13.97,47.86,,,,,64.28,,,,,257.40
1588438821000,,,0.49,,3.42,9.05,,,,,,1.67,,500.19,,,,4.11,,,2.40,,,,,,10.05,,42.11,18.84,,2.97,13.05,,73.30,,,,,,,,40.40,,,,,,276.94,,,38.19,,9.60,,4.00,3.94,,,,,6.81,,,,,,1.75,,38.81,,,,5.58,,,,,,1.67,,15.05,,7.31,,,,,,37.87,,,,,184.59
1588506516000,,,2.76,,36.66,17.37,68.13,,,,,1.20,,727.13,0.49,,,,,,3.20,,,,1.50,,7.64,28.12,60.62,9.90,,1.50,32.40,,31.55,,,,5.00,,,,,0.57,,12.40,,,345.47,,,29.01,,86.91,,26.02,12.78,,,,,23.18,,,,,,7.05,,19.86,,,,15.00,,,,,,,,35.44,,18.43,,,,,,18.01,1.20,,,,167.06
1588572377000,,,3.54,,12.15,11.38,,,,,,2.97,,993.26,,,,5.36,,,7.60,,,,16.00,,50.53,,15.93,61.33,,5.17,39.17,,249.07,,,,2.08,,,,37.76,2.72,75.22,,,,571.96,,,141.55,,82.47,,23.85,53.95,,,,,13.62,,,,,,26.28,,57.65,,,,10.35,,,,,,0.00,,14.30,,43.08,,,,,,70.98,1.34,,,,474.20
1588638430000,,,,,61.65,,,,,,,4.94,,776.52,,,,,,,5.20,28.03,,,4.00,,12.91,,29.77,31.30,,3.78,31.69,,109.49,,,,,,,,30.12,3.33,48.80,,,,440.02,,,,,5.10,,1.64,33.87,,,,,9.70,,,,,,16.09,,37.94,,,,22.60,,,,,,,,72.28,,26.72,,,,,,60.32,0.12,,,,544.06
1588705743000,,,0.28,,1.03,,,,,,,1.21,,404.17,,,,,,,1.20,20.52,4.74,,,,5.05,,29.90,11.77,,1.15,25.80,,23.88,,,,,,,,6.87,,,,,,155.71,,,,,,,3.00,,,,,,9.79,,,,,,,,9.99,,,,,,,,,,,,54.01,,9.20,20.03,,,,,26.96,6.24,,,,204.66
1588771981000,,,,,,11.66,,,,,,0.81,,348.71,,,,,,,2.80,15.79,,,,,14.81,52.96,24.75,9.27,,1.09,22.53,,7.57,,,,,,,,,1.95,,,,,122.84,,,,,7.25,,8.99,,,,,,2.89,,,,,,16.00,,27.94,,,,2.25,,,,,,,,47.11,,5.99,,,,,,15.00,,,,,129.34
1588839881000,,,,,27.67,5.13,,,,,,1.99,,491.65,,,,,,,3.60,,0.12,,,,3.75,,13.77,12.64,,6.12,31.61,,22.70,,,,,,,,7.07,0.89,,,,,170.66,,,,,,,9.00,8.86,,,,,15.82,,,,,,24.09,,27.41,,,,8.72,,5.00,,,,,,56.64,,8.00,,,,,,36.24,,,,,209.03
1588906152000,,,1.25,,8.33,4.78,,,,,,2.42,,463.03,,,,,,,2.40,,2.16,,2.10,,5.07,,25.77,9.96,,1.16,29.62,,,,,,,,,,20.06,,,,,,209.92,,,,,,,8.26,20.72,,,,,6.15,,,,,,28.44,,9.42,,,,1.02,,,,,,,,35.44,,22.42,,,,,,15.68,,,,,286.20
1588972800000,,,,,3.90,2.34,,,,,,0.40,,319.53,,,,,,,1.60,,0.52,,,,,,44.67,2.03,,,14.67,,,,,,,,,,,2.00,,,,,95.65,6.26,,,,5.00,,3.00,17.08,,,,,12.45,,,,,,0.69,,5.06,,,,,,,,1.65,,,,9.27,,7.32,,,,,,19.53,3.63,,,,173.90
1589040204000,,,1.12,,4.59,12.36,,,,,,3.34,,451.64,,,,,,,2.00,,,,,,10.12,,8.96,7.91,,,22.55,,,,,,,,,,,0.76,,,,,219.81,,,,,114.18,,3.10,18.63,,,,,7.29,,,,,,6.72,,13.32,,,,2.25,,,,,,,,15.15,,5.75,,,,,,28.22,2.51,,,,155.89
1589107927000,,,2.63,,102.59,15.49,,0.65,,,,0.82,,399.45,,,,,,,2.40,8.38,,,6.10,,7.83,,32.23,3.05,,,46.29,,,,,,,,,,37.48,1.63,37.54,,,,302.54,5.71,,,,32.20,,,24.78,,,,,12.13,,5.35,,,,1.19,,25.66,,,,,,,,4.39,,2.47,,61.74,,16.34,,,,,,28.18,1.25,,,,355.80
1589174391000,,,0.01,,42.02,4.98,,,,,,1.20,,286.97,,,,,,,,,,,,,,13.41,9.56,5.18,,,36.62,,,,,,,,4.50,,2.11,5.55,,,,,177.91,,,,,,,7.58,,,,,,4.10,,,,,,13.13,,35.26,,,,,,,,4.76,,,,27.94,,8.47,47.92,,,,,27.53,1.69,,,,257.63
1589241093000,,,,,15.96,16.38,,3.17,,,,1.86,,593.36,,,,3.01,,,3.20,4.55,0.60,,3.00,,4.63,,18.45,9.94,,,49.56,,,,,,2.71,,26.50,,31.03,3.51,,,,,156.05,36.29,,,,,,4.00,33.09,,,,,14.96,,8.53,,,,12.50,,54.31,,,,,,,,,,43.42,,20.09,,12.01,,,,,,38.32,0.87,,,,327.25
1589308656000,,,9.53,,49.69,,,0.44,,15.40,,5.25,,1323.12,23.85,,,,,,3.60,11.18,,,28.03,,,,8.11,2.55,8.33,,5.08,,,,,,,,15.26,,17.73,,61.90,,,,437.82,5.59,,,,,,3.00,1.07,,,,,1.22,,,,,,81.74,,6.33,,,,1.04,,,,13.30,,3.17,,80.21,,16.71,40.00,,,,,107.08,108.93,,,,760.13
1589375621000,,,,,14.38,,,0.14,,7.39,,1.92,,411.28,,,,,,,0.32,,0.61,,7.05,,,,26.83,,,,,,,,,,2.50,,2.00,,3.19,,,,,,222.26,,,,,,,,,,1.11,,,10.87,8.20,,,,,0.80,,9.00,,,,,,,,0.28,,,,10.44,,0.37,,,,,,24.72,16.55,,,,268.27
1589442351000,,,3.40,,43.84,,,5.17,,12.32,,,,399.04,8.82,,,,,,1.20,,4.42,,,,,17.41,35.96,,,,,,,,,,,,5.06,2.03,20.27,,,,,,225.17,,,,,,,,,,,,,8.60,25.83,,,,,12.33,,3.02,,,,,,,,3.15,,,,5.41,,1.08,,,,,,28.16,1.29,,,,413.90
1589509055000,,,,,14.89,0.81,,,,3.04,,0.61,,468.00,,,,,,,0.80,,,,,,,32.77,29.85,,,,,,,,,,,,,,10.00,,,,,,206.62,,,,,,,,,,,,,18.27,26.37,,,,,9.19,,35.34,,,,,,,,16.58,25.13,0.20,,16.37,,,20.00,,,,,90.69,26.44,,,,347.13
1589576701000,,,0.97,,27.26,,,0.87,,23.29,,4.16,,1007.80,25.88,,,,,,1.20,29.51,25.15,33.04,3.29,,,,39.45,,,,,,,,,,,,12.65,,60.49,,,,,,304.55,12.89,,,,,,,,,,,,19.00,13.62,1.08,,,,13.68,,9.10,,,,,,,,5.74,11.40,,,10.82,,0.83,,,,,,66.84,14.27,,,,492.26
1589644333000,,,42.61,,44.83,,24.59,2.19,,7.73,,5.10,,791.60,,,,,,,1.60,,,,28.71,,,,61.65,,,,,,,,,,,,14.34,,,,,,,,187.73,90.69,,,,,,,,,,,,15.43,173.20,,,,,9.28,13.06,19.23,,246.95,48.09,3.50,,,,10.87,,0.30,,194.76,,0.98,,,,,,98.55,10.38,,,,536.94
1589711000000,,,10.84,,52.11,0.67,,3.75,,26.70,,5.63,,1765.31,,,,,,,1.20,,0.63,,30.38,,1.35,,33.68,,,,,,,,,,5.02,,21.00,2.03,117.83,,,,,,4.24,,,,,20.12,,,,,170.98,,,22.81,,2.37,,,,60.04,35.19,29.96,,619.30,100.80,2.05,,,,68.86,24.59,36.23,,13.66,,2.31,,,,,,111.41,20.03,,,,1198.93
1589778055000,,,8.35,,26.30,1.07,8.24,58.87,33.95,190.23,,4.33,,2129.13,,,,,,,,23.55,,,,,,,44.49,,,,,,,,,,10.03,,,27.00,150.09,1.64,65.29,,,,,3.70,,,,,,9.00,2.57,,,,,54.49,30.00,2.25,18.96,194.56,,48.78,51.88,63.53,,714.88,86.37,1.75,,,,23.68,64.69,13.86,,72.62,,8.19,,,,6.00,,71.13,43.88,,,,1161.70
1589845567000,,,,,28.01,2.80,,3.61,15.31,,,2.80,,1451.20,,,,,,,2.00,8.72,,8.21,60.12,,3.84,,25.86,,,,,44.69,,,,,,,,3.96,85.69,,,,,,7.06,,,,,,,,,,,,,23.92,281.25,,63.03,,,79.32,31.20,46.61,,544.91,280.73,,,,,87.90,111.80,,,54.28,,42.97,13.05,,,3.00,,92.83,40.57,,,,820.25
1589913105000,,,,,6.10,,,3.19,,,,1.57,,834.58,,13.90,,4.00,,,1.20,28.86,1.73,,71.85,,,,21.71,,,,22.61,43.41,,,,,,,,,2.96,,,21.51,,,,,,,,,,,,,,9.27,,57.23,388.94,3.65,,,,27.96,15.54,3.00,,326.69,70.75,,,,,14.18,20.49,,,33.19,,113.56,,,,,,57.74,13.29,,,,337.60
1589980117000,,,0.19,,1.60,,,1.50,4.44,,,2.77,,738.92,,,,,,,0.80,26.48,,,11.00,,56.06,,69.06,,,,109.74,46.71,,,,,,,2.00,,,,,,,,8.38,,,,,,,,1.26,,,53.19,,16.53,,54.11,24.50,,,18.18,11.24,9.22,,140.05,33.87,0.50,,,,30.06,24.87,,,12.84,,32.23,,,,,,36.95,4.65,,,,274.26
1590047677000,,,2.43,,17.59,,,1.57,18.45,,,1.59,,1198.67,37.02,76.51,,,,,0.80,,6.33,,,,,,7.92,,,,81.57,44.13,,,,,,,,,5.15,,,,,,,,,,,,,,0.69,,,82.36,,3.20,119.06,84.90,19.38,,,0.88,13.13,2.01,,271.91,72.17,55.99,,,,7.49,119.88,,,152.20,,51.80,,,,,,76.28,26.14,,,,242.02
1590113970000,,,0.08,,37.73,,,5.54,73.41,,,,,1356.96,,5.96,,,,,0.40,,,,32.17,,,,41.12,,,,122.63,,,,,,23.05,,,,5.29,,,,,,7.05,,,,,,,,30.82,,,97.44,,54.85,,39.91,33.04,,,12.20,31.83,13.16,,420.87,24.85,4.05,,,,6.28,10.00,19.44,,55.94,,34.65,1.21,,,23.04,,104.43,5.41,,,,361.26
1590181994000,,,9.43,,87.83,0.79,,9.50,,,,,,629.02,,14.47,,,,,,,3.87,,8.53,,,,79.89,,,,57.83,,,,,,11.65,,27.01,,,,,,,,,,,,,,,,42.86,,1.13,23.44,,20.21,,49.42,,,,16.17,18.12,16.68,,529.44,,14.25,,,,3.33,20.83,,,85.77,,26.46,,,47.89,28.28,,31.42,11.89,,,,305.41
1590248502000,,,0.08,,42.61,,,5.77,,,59.55,3.23,,758.90,,9.13,,,,,,,1.81,,,,,,40.20,,,,111.33,,,,,,14.00,,13.17,,,,,2.00,,,,,,,,,,,64.03,,,54.19,15.60,43.29,,25.86,5.16,102.96,,13.58,2.00,30.27,,520.03,111.73,,,,,8.82,29.43,15.38,,51.95,,27.03,,,,4.47,23.50,77.85,,,,,156.48
1590316431000,,,0.26,,30.15,4.80,,3.61,29.00,,,4.78,,602.82,,8.00,,,,,,,,,14.98,,,,5.86,,,,110.06,,,21.60,,,4.00,,13.68,,,,,,,,0.01,,,,18.91,,,,44.96,,,2.58,,0.42,,18.23,,,,,11.00,72.78,,248.52,20.71,13.57,,,,23.23,50.30,45.22,,,,44.80,20.21,,,,,36.80,0.18,,,,376.27
1590383553000,,,,,30.92,4.06,,4.25,30.00,,,1.84,,981.26,,51.42,,,,,,10.28,,,12.19,,20.02,,,,,,91.94,,,10.45,,,8.00,,,,,,,23.05,,,,,,,36.36,,,,133.18,,3.00,,14.13,19.97,,34.06,,,159.00,21.61,,8.25,,232.94,,4.52,,,,53.51,20.50,36.20,,56.63,,28.07,,,,14.45,9.71,75.29,,,,,206.78
1590451139000,,,,,7.34,,,,13.65,,,,,365.55,,5.30,,,,,,,7.68,,2.29,,5.00,,65.69,,,,17.62,,,,,,,,1.95,,,,,,,,,,,,18.64,,,,17.09,,,,,2.15,,13.22,,,,4.54,3.60,18.24,,143.80,7.50,8.04,,,,4.42,10.38,9.71,,14.70,,8.72,,,,,3.27,41.61,,,,,47.56
1590517845000,,,0.89,3.74,1.50,,,1.00,,,,,,533.61,,7.90,,,,,,,,,12.23,,0.17,,25.28,,,,42.21,,,13.96,,,,,2.00,6.20,,,,,,,,,,,28.66,,,6.12,39.52,,,,,3.03,114.36,28.22,15.66,,,4.50,6.70,12.05,,228.76,,8.28,,,,3.76,8.00,35.69,,33.54,,,,,,12.00,6.16,30.80,,,,,144.48
1590584981000,,,0.10,2.90,8.88,4.35,,1.50,40.71,,,0.39,,443.79,,7.00,,,,,,,,,33.38,,,,48.42,,,,73.10,,,5.19,,,,,,6.14,,,,,,,,,,,39.33,,,,37.76,,,,,54.14,,13.85,18.38,,,18.37,2.19,,,142.68,16.66,8.27,,,,0.05,76.66,23.80,,57.08,,28.98,,,,7.27,7.29,32.62,,,,,204.59
1590652494000,,,0.63,,2.07,,,,24.42,,,1.19,,257.93,,,,,,,0.40,5.62,7.41,,13.00,,,,24.89,,,,54.50,,,44.26,,,,,,2.00,,,,,,,,,,,36.87,,,,20.48,,,,,35.75,,5.62,16.77,,,,,,,161.21,,2.00,,7.00,,77.49,25.19,14.03,,18.10,,16.85,,,,,3.74,13.65,,,,,58.50
1590719602000,,,,,7.73,0.90,,1.01,33.59,,,1.59,,419.88,,,,,,,,,,,,,,,,,,,61.74,,,10.77,,,,,,6.28,,1.13,,,,,,,,,28.79,,,,41.49,,,,4.30,13.14,,14.14,,,,,,22.10,,131.10,4.85,,16.46,18.09,,21.59,10.07,18.84,,42.06,,18.01,,,,5.04,5.53,23.45,,,,,182.27
1590786531000,,,0.23,4.05,28.29,6.09,,0.81,10.12,,,2.02,,930.48,,5.90,,,,,1.20,0.83,,,28.29,,,,,,,,50.59,,,31.04,,,,,,,,,,,,,,,,,24.98,,9.30,,147.29,,,,35.34,12.47,,33.50,,,,17.58,11.75,8.10,,341.34,,,31.28,,40.69,14.91,52.19,30.33,,3.52,,29.61,,,,7.31,13.36,7.53,32.21,,,,374.66
1590853669000,,,0.17,,6.20,,,1.02,,,,,,411.19,3.53,8.15,,,,,,,,,,,,,31.02,,,,27.20,,,24.54,,,,,,6.07,,,,,,,,,,,15.31,,8.49,,34.62,,,,20.20,14.41,,10.00,,,,18.01,3.00,2.00,,140.91,,,14.02,,10.00,12.55,10.04,24.44,,8.63,,9.10,,,,,10.42,1.95,3.08,,,,133.60
1590919824000,,,,,1.84,,,1.17,10.00,,,,,331.76,,,,,,,,,,,,,,,,,,,25.45,,,14.75,,,,,,8.16,,,,,,,,,,,4.94,,4.00,,38.09,,,,,12.55,,4.00,,,,1.69,2.00,29.66,,95.85,4.05,19.36,11.17,,5.00,2.44,,53.57,,,,9.05,,,,9.00,18.07,33.04,,,,,72.20
1590987649000,8.10,,0.48,,4.28,,,,,,,0.40,,372.86,,5.39,,,,,,,,,,,,,9.45,,,,26.09,,,,,,,,,12.05,,,,11.33,,,,,,,16.04,,26.39,,39.84,,,,44.03,14.98,,45.09,,,,1.15,,16.76,,175.77,,,8.03,,10.18,0.12,,41.98,,,,21.53,,,,,10.60,30.30,0.42,,,,162.22
1591054955000,,,,,,,,0.34,36.00,,,0.40,,401.55,,7.30,,,,,0.40,,,,17.00,,,,18.29,,,,22.48,,,,,,,,,17.48,,,,,,,,,,,14.03,,,13.39,58.20,,,,29.43,,,,,,,0.93,,9.00,,74.03,,3.77,23.23,,35.00,3.97,,41.85,,7.69,,2.00,,,,11.13,10.61,15.51,,,,,83.78
1591122115000,,,4.65,3.47,21.24,39.15,,3.28,16.00,,,3.20,,669.61,,19.75,,,,,1.19,,0.16,25.27,25.46,,,,20.83,,,,49.08,,,,,,13.50,,,,10.89,,,4.84,,,,,,,41.53,,84.41,,59.81,,,,10.20,6.63,,28.00,,,,7.87,,,8.35,235.93,,12.31,67.66,,12.50,31.57,61.44,75.57,,93.48,,21.19,1.00,,,16.26,23.65,37.97,0.05,,,,318.21
1591189759000,,,,,0.01,11.95,,1.29,,,,0.71,,322.16,,10.86,,,,,1.60,,0.22,,,,,,9.53,,,,27.54,,,,,,,,,,,,,,,,,,,,6.64,,15.54,,67.45,,,,4.40,,,0.50,,,,,,5.02,19.96,63.92,,1.76,,,,9.60,,35.31,,,,4.69,0.92,,,,9.76,33.03,0.01,,,,160.28
1591256276000,,,,,,,,1.92,,,,1.51,,327.75,,28.52,10.51,,,,1.60,,,,23.14,,,,17.56,,,,31.74,,,,,,,,,3.18,,,,,,,,,,,16.25,,53.42,5.00,2.92,,,,,,,,,,,1.89,,1.26,11.80,28.79,,,,,25.97,3.15,,32.76,,,,14.90,,,,,23.03,26.29,,,,,165.63
1591323776000,,,,,0.28,,,3.38,8.00,,,,,271.59,,12.30,58.24,,,,1.20,,9.36,,,,,,13.11,,,,8.62,,,,,,,,,,,,,,,,,,,,1.70,,1.65,,54.50,,,,,5.47,,14.50,,,,1.02,,9.00,16.62,,,,,,,3.13,,30.61,,,,5.95,,,,,9.65,35.74,,,,,74.64
1591389945000,,,,3.44,0.17,13.50,,,8.00,,,,,232.09,,14.00,37.84,,,,2.00,,,,20.01,,,,4.22,,,,10.36,,,,,,,,,5.40,,,,,,,,,,,6.42,,7.66,6.65,22.55,,,,,1.37,,4.07,,,,,,,,,9.91,,,,5.00,1.30,,21.18,,,,5.08,,,,4.98,3.08,10.30,,,,,130.80
