timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587768625000,87.17,,,3.89,,,,14.33,0.80,,88.23,,,32.51,,,,,6.67,,,,,,21.87,18.21,46.01,,,,,47.57,,0.31,,,,,,65.15,,,25.18,,19.84,,79.24,,,,,8.99,,,,,,65.22,,,23.61,1.20,,16.43,14.13,7.83,,170.76,,,,,9.31,,,,,,,,,3.06,,,270.75,,13.91,,,,6.98,,3.73,311.06
1587836062000,88.55,,,6.73,,,,2.37,2.40,,53.56,,3.14,2.86,,,,,,,,,,,,80.45,68.34,,35.85,,,46.13,,,,,,,,1.28,,,11.72,,137.17,,83.94,,,,,7.98,,,,,,24.34,,29.94,19.62,12.70,,12.56,5.47,46.46,,97.91,,,,,18.31,,,,,,,,,,,,415.10,,7.37,,,,4.66,,10.93,620.12
1587902337000,63.48,,,21.17,297.89,,,,11.20,,45.02,,,19.51,,,,,26.95,,,,,,9.11,22.35,83.32,,5.60,,,84.17,,,,,,,,9.43,,,18.87,,0.73,,66.97,,,,41.24,2.41,,,5.00,,,63.79,,,12.08,,,8.81,5.82,90.09,,87.39,,,,,29.00,,,,,,,,,,,,585.05,,27.43,,,,10.97,,9.50,651.17
1587969951000,33.95,,,14.69,734.44,31.06,,,3.14,,7.36,,,33.52,,,,,,3.25,,,,,14.42,16.26,63.72,39.30,,,,16.70,,0.40,,,,,,1.37,,,12.62,,,,31.46,,,,9.88,5.46,,15.38,11.25,,,17.77,,,1.27,17.30,,60.77,11.60,34.61,,99.10,,,,,25.42,,,,,,,,19.02,,,,471.90,,2.44,,,,7.05,,2.01,430.56
1588036978000,34.43,,,,708.00,67.34,,,2.40,,1.55,,,32.70,,,,,,,,,,,13.08,,8.59,68.36,0.05,,,3.70,,1.40,,,,,,2.30,,,3.25,,,,26.36,,,,,3.26,,16.19,,,,,,,,,,8.04,2.75,0.92,,42.46,,,,,7.56,,,,,,,,3.04,3.00,,,401.58,,,,,,24.50,,3.29,216.97
1588104246000,56.60,,,,612.81,,,,0.40,,,,,5.29,,,,,7.66,,,,,,9.07,6.00,35.15,,3.08,,,1.95,,0.05,,,,,,5.97,,,4.35,,17.70,,10.27,,,,,4.75,,,,,,,,,1.51,19.60,,5.04,2.27,12.11,,72.29,,,,,5.44,,,,,,,,,,,,436.60,,,,,,49.38,,19.77,414.68
1588170340000,52.79,,,,1101.58,48.46,,,3.60,,1.42,,,38.47,,0.99,,,8.18,,,,,,13.14,8.65,49.06,,5.07,,,2.45,,,,,,,,0.59,,,27.88,,63.89,,103.23,,,,9.67,7.10,,,3.91,,,,,,18.82,,,3.41,3.95,50.27,,62.19,,,,,10.27,,,,,,,,,0.58,,,504.02,,0.89,,,,28.09,,62.92,450.99
1588237076000,121.34,,,9.98,1236.03,9.35,,18.04,4.80,,0.93,,,76.33,,0.31,,,5.94,0.94,,,,,17.16,,80.50,,0.42,,,2.30,,,,,,,,,,,11.69,,161.24,,75.36,,,,51.02,5.60,,,5.03,155.21,,8.10,,,11.09,117.27,,43.63,1.03,32.01,10.00,50.02,,,,,6.61,,,39.29,,,,,,5.00,,,594.48,,2.53,,,,18.12,,40.85,586.29
1588305064000,62.85,,,,928.89,,,29.28,2.74,,,,,7.83,,,,,,,,,,,11.16,,20.26,,,,,11.04,,30.57,,,,,,8.77,,,18.89,,29.53,,,,,,,4.02,,,2.54,72.12,,16.65,1.00,,6.02,,,26.77,10.32,1.19,,24.27,,,,,7.28,,,,,,,,,9.68,,,394.82,,1.00,,,,37.06,,22.73,382.96
1588371539000,64.28,,,0.81,738.53,,,5.55,3.20,,,82.50,,11.65,,,,,,,,,,,,,10.03,,,,,16.55,,,,,,,,0.48,,,15.67,,47.86,,61.79,,,,5.03,2.25,,,12.81,9.34,,15.24,,,3.25,105.80,,5.39,5.47,24.24,,,,,,,13.97,,,,,,,,,,,,315.55,,3.61,,,,45.43,,3.01,257.40
1588438821000,37.87,,,9.05,500.19,,,,2.40,,,,,42.11,,,,,,,,,,,4.00,,15.05,,,,,3.94,,1.67,,,,,,0.49,,,18.84,,,,40.40,,38.19,,9.60,1.67,,,10.05,,,13.05,,,5.58,,,6.81,2.97,1.75,,,,,,,7.31,,,,,,,73.30,,4.11,,,276.94,,,,,,38.81,,3.42,184.59
1588506516000,18.01,,,17.37,727.13,,,1.50,3.20,,,68.13,,60.62,,,,,,12.40,,,,,26.02,,35.44,,1.20,,,12.78,,,,,,,,2.76,,,9.90,,,,,,29.01,,86.91,1.20,,28.12,7.64,,,32.40,0.49,,15.00,,,23.18,1.50,7.05,5.00,,,,,,18.43,,,,,,,31.55,,,,,345.47,,0.57,,,,19.86,,36.66,167.06
1588572377000,70.98,,,11.38,993.26,,,16.00,7.60,,,,,15.93,,,,,,,,,,,23.85,,14.30,,1.34,,,53.95,,0.00,,,,,,3.54,,,61.33,,,,37.76,,141.55,,82.47,2.97,,,50.53,,,39.17,,,10.35,75.22,,13.62,5.17,26.28,2.08,,,,,,43.08,,,,,,,249.07,,5.36,,,571.96,,2.72,,,,57.65,,12.15,474.20
1588638430000,60.32,,,,776.52,,,4.00,5.20,,,,,29.77,,,,,28.03,,,,,,1.64,,72.28,,0.12,,,33.87,,,,,,,,,,,31.30,,,,30.12,,,,5.10,4.94,,,12.91,,,31.69,,,22.60,48.80,,9.70,3.78,16.09,,,,,,,26.72,,,,,,,109.49,,,,,440.02,,3.33,,,,37.94,,61.65,544.06
1588705743000,26.96,,,,404.17,,,,1.20,,4.74,,,29.90,,,,,20.52,,,,,,3.00,,54.01,,6.24,,,,,,,,,,,0.28,,,11.77,,20.03,,6.87,,,,,1.21,,,5.05,,,25.80,,,,,,9.79,1.15,,,,,,,,9.20,,,,,,,23.88,,,,,155.71,,,,,,9.99,,1.03,204.66
1588771981000,15.00,,,11.66,348.71,,,,2.80,,,,,24.75,,,,,15.79,,,,,,8.99,,47.11,,,,,,,,,,,,,,,,9.27,,,,,,,,7.25,0.81,,52.96,14.81,,,22.53,,,2.25,,,2.89,1.09,16.00,,,,,,,5.99,,,,,,,7.57,,,,,122.84,,1.95,,,,27.94,,,129.34
1588839881000,36.24,,,5.13,491.65,,,,3.60,,0.12,,,13.77,,,,,,,,,,5.00,9.00,,56.64,,,,,8.86,,,,,,,,,,,12.64,,,,7.07,,,,,1.99,,,3.75,,,31.61,,,8.72,,,15.82,6.12,24.09,,,,,,,8.00,,,,,,,22.70,,,,,170.66,,0.89,,,,27.41,,27.67,209.03
1588906152000,15.68,,,4.78,463.03,,,2.10,2.40,,2.16,,,25.77,,,,,,,,,,,8.26,,35.44,,,,,20.72,,,,,,,,1.25,,,9.96,,,,20.06,,,,,2.42,,,5.07,,,29.62,,,1.02,,,6.15,1.16,28.44,,,,,,,22.42,,,,,,,,,,,,209.92,,,,,,9.42,,8.33,286.20
1588972800000,19.53,,,2.34,319.53,,,,1.60,,0.52,,,44.67,,,,,,,,,,,3.00,,9.27,,3.63,,,17.08,,,,,,,,,,,2.03,,,,,,,1.65,5.00,0.40,,,,,,14.67,,,,,6.26,12.45,,0.69,,,,,,,7.32,,,,,,,,,,,,95.65,,2.00,,,,5.06,,3.90,173.90
1589040204000,28.22,,,12.36,451.64,,,,2.00,,,,,8.96,,,,,,,,,,,3.10,,15.15,,2.51,,,18.63,,,,,,,,1.12,,,7.91,,,,,,,,114.18,3.34,,,10.12,,,22.55,,,2.25,,,7.29,,6.72,,,,,,,5.75,,,,,,,,,,,,219.81,,0.76,,,,13.32,,4.59,155.89
1589107927000,28.18,,,15.49,399.45,,,6.10,2.40,,,,,32.23,,,,,8.38,,,,,,,,61.74,,1.25,,,24.78,,2.47,,,,,,2.63,,,3.05,,,,37.48,,,4.39,32.20,0.82,,,7.83,,,46.29,,,,37.54,5.71,12.13,,1.19,,,,,,0.65,16.34,5.35,,,,,,,,,,,302.54,,1.63,,,,25.66,,102.59,355.80
1589174391000,27.53,,,4.98,286.97,,,,,,,,,9.56,,,,,,,,,,,7.58,4.50,27.94,,1.69,,,,,,,,,,,0.01,,,5.18,,47.92,,2.11,,,4.76,,1.20,,13.41,,,,36.62,,,,,,4.10,,13.13,,,,,,,8.47,,,,,,,,,,,,177.91,,5.55,,,,35.26,,42.02,257.63
1589241093000,38.32,,,16.38,593.36,,,3.00,3.20,,0.60,,,18.45,,,,,4.55,,,,,,4.00,26.50,20.09,,0.87,,,33.09,,43.42,,,,,,,,,9.94,,,,31.03,,,,,1.86,,,4.63,,,49.56,,,,,36.29,14.96,,12.50,2.71,,,,,3.17,12.01,8.53,,,,,,,,3.01,,,156.05,,3.51,,,,54.31,,15.96,327.25
1589308656000,107.08,,,,1323.12,,,28.03,3.60,,,,,8.11,,,,,11.18,,,,,,3.00,15.26,80.21,,108.93,,,1.07,,3.17,,15.40,,,,9.53,,,2.55,,40.00,,17.73,,,13.30,,5.25,,,,,,5.08,23.85,,1.04,61.90,5.59,1.22,,81.74,,8.33,,,,0.44,16.71,,,,,,,,,,,,437.82,,,,,,6.33,,49.69,760.13
1589375621000,24.72,,,,411.28,,,7.05,0.32,,0.61,,,26.83,,1.11,,,,,,,,,,2.00,10.44,,16.55,,,,,,,7.39,,,,,,,,,,,3.19,,,0.28,,1.92,,,,,,,,,,,,10.87,,0.80,2.50,,8.20,,,0.14,0.37,,,,,,,,,,,,222.26,,,,,,9.00,,14.38,268.27
1589442351000,28.16,,,,399.04,,,,1.20,,4.42,,,35.96,,,,,,,,,,,,5.06,5.41,,1.29,,,,,,,12.32,,,,3.40,,,,,,,20.27,,,3.15,,,,17.41,,,,,8.82,,,,,8.60,,12.33,,,25.83,,,5.17,1.08,,,,,2.03,,,,,,,225.17,,,,,,3.02,,43.84,413.90
1589509055000,90.69,,,0.81,468.00,,,,0.80,,,,,29.85,,,,,,,,,,,,,16.37,,26.44,,25.13,,,0.20,,3.04,,,,,,,,,20.00,,10.00,,,16.58,,0.61,,32.77,,,,,,,,,,18.27,,9.19,,,26.37,,,,,,,,,,,,,,,,206.62,,,,,,35.34,,14.89,347.13
1589576701000,66.84,,,,1007.80,,,3.29,1.20,,25.15,,,39.45,,,,,29.51,,,,,,,12.65,10.82,,14.27,,11.40,,,,,23.29,,,,0.97,,,,,,,60.49,,,5.74,,4.16,,,,,,,25.88,,,,12.89,19.00,,13.68,,,13.62,,,0.87,0.83,1.08,,,33.04,,,,,,,,304.55,,,,,,9.10,,27.26,492.26
1589644333000,98.55,,,,791.60,48.09,,28.71,1.60,,,24.59,,61.65,13.06,,246.95,,,,,,,,,14.34,194.76,,10.38,,,,,0.30,,7.73,,,,42.61,,,,,,,,,,10.87,,5.10,,,,,,,,,3.50,,90.69,15.43,,9.28,,,173.20,,,2.19,0.98,,,,,,,,,,,,187.73,,,,,,19.23,,44.83,536.94
1589711000000,111.41,,,0.67,1765.31,100.80,,30.38,1.20,,0.63,,,33.68,35.19,170.98,619.30,,,,,,,,,21.00,13.66,,20.03,,24.59,,,36.23,,26.70,,,,10.84,,,,,,,117.83,,,68.86,20.12,5.63,,,1.35,,,,,,2.05,,,22.81,,60.04,5.02,,,,,3.75,2.31,2.37,,,,2.03,,,,,,,4.24,,,,,,29.96,,52.11,1198.93
1589778055000,71.13,,,1.07,2129.13,86.37,,,,,,8.24,,44.49,51.88,,714.88,,23.55,,,,,,9.00,,72.62,,43.88,,64.69,2.57,194.56,13.86,,190.23,,,,8.35,18.96,,,,,,150.09,,,23.68,,4.33,,,,,,,,,1.75,65.29,3.70,54.49,,48.78,10.03,,30.00,,,58.87,8.19,2.25,,,,27.00,,,6.00,,,,,,1.64,,,33.95,63.53,,26.30,1161.70
1589845567000,92.83,,,2.80,1451.20,280.73,,60.12,2.00,,,,,25.86,31.20,,544.91,,8.72,,,,,,,,54.28,,40.57,,111.80,,,,,,,,,,63.03,,,,13.05,,85.69,,,87.90,,2.80,44.69,,3.84,,,,,,,,,23.92,,79.32,,,281.25,,,3.61,42.97,,,,8.21,3.96,,,3.00,,,,7.06,,,,,15.31,46.61,,28.01,820.25
1589913105000,57.74,,,,834.58,70.75,,71.85,1.20,,1.73,,,21.71,15.54,,326.69,,28.86,21.51,13.90,,,,,,33.19,,13.29,,20.49,,,,,,,9.27,,,,,,,,,2.96,,,14.18,,1.57,43.41,,,,,22.61,,,,,,57.23,,27.96,,,388.94,,,3.19,113.56,3.65,,,,,,,,4.00,,,,,,,,,3.00,,6.10,337.60
1589980117000,36.95,,,,738.92,33.87,,11.00,0.80,,,,,69.06,11.24,,140.05,,26.48,,,,,,,2.00,12.84,,4.65,,24.87,1.26,,,,,,53.19,,0.19,24.50,,,,,,,,,30.06,,2.77,46.71,,56.06,,,109.74,,,0.50,,,16.53,,18.18,,,,,,1.50,32.23,54.11,,,,,,,,,,,8.38,,,,,4.44,9.22,,1.60,274.26
1590047677000,76.28,,,,1198.67,72.17,,,0.80,,6.33,,,7.92,13.13,,271.91,,,,76.51,,,,,,152.20,,26.14,,119.88,0.69,,,,,,82.36,,2.43,19.38,,,,,,5.15,,,7.49,,1.59,44.13,,,,,81.57,37.02,,55.99,,,3.20,,0.88,,,119.06,,,1.57,51.80,84.90,,,,,,,,,,,,,,,,18.45,2.01,,17.59,242.02
1590113970000,104.43,,,,1356.96,24.85,,32.17,0.40,,,,,41.12,31.83,,420.87,,,,5.96,,,,,,55.94,,5.41,,10.00,30.82,,19.44,,,,97.44,,0.08,33.04,,,,1.21,,5.29,,,6.28,,,,,,,,122.63,,,4.05,,,54.85,,12.20,23.05,,,,,5.54,34.65,39.91,,,,,,,23.04,,,,7.05,,,,,73.41,13.16,,37.73,361.26
1590181994000,31.42,,,0.79,629.02,,,8.53,,,3.87,,,79.89,18.12,1.13,529.44,,,,14.47,,,,,27.01,85.77,,11.89,,20.83,42.86,,,,,,23.44,,9.43,,,,,,,,,,3.33,,,,,,,,57.83,,,14.25,,,20.21,,16.17,11.65,,,,,9.50,26.46,49.42,47.89,,,,,,28.28,,,,,,,,,,16.68,,87.83,305.41
1590248502000,77.85,,,,758.90,111.73,15.60,,,,1.81,,,40.20,2.00,,520.03,,,2.00,9.13,,,,,13.17,51.95,,,,29.43,64.03,102.96,15.38,,,,54.19,,0.08,5.16,,,,,,,,,8.82,,3.23,,,,,,111.33,,,,,,43.29,,13.58,14.00,,,,,5.77,27.03,25.86,,59.55,,,,,4.47,,,23.50,,,,,,,30.27,,42.61,156.48
1590316431000,36.80,,,4.80,602.82,20.71,,14.98,,,,,,5.86,11.00,,248.52,,,,8.00,,,,,13.68,,,0.18,,50.30,44.96,,45.22,,,,2.58,,0.26,,,,,20.21,,,,,23.23,,4.78,,,,,,110.06,,,13.57,,,0.42,,,4.00,,,,,3.61,44.80,18.23,,,,,,,,,,,0.01,,,18.91,21.60,29.00,72.78,,30.15,376.27
1590383553000,75.29,,,4.06,981.26,,14.13,12.19,,,,,,,,3.00,232.94,,10.28,23.05,51.42,,,,,,56.63,,,,20.50,133.18,,36.20,,,,,,,,,,,,,,,,53.51,,1.84,,,20.02,,,91.94,,159.00,4.52,,,19.97,,21.61,8.00,,,,,4.25,28.07,34.06,,,,,,,14.45,,,9.71,,,,36.36,10.45,30.00,8.25,,30.92,206.78
1590451139000,41.61,,,,365.55,7.50,,2.29,,,7.68,,,65.69,3.60,,143.80,,,,5.30,,,,,1.95,14.70,,,,10.38,17.09,,9.71,,,,,,,,,,,,,,,,4.42,,,,,5.00,,,17.62,,,8.04,,,2.15,,4.54,,,,,,,8.72,13.22,,,,,,,,,,3.27,,,,18.64,,13.65,18.24,,7.34,47.56
1590517845000,30.80,,,,533.61,,,12.23,,,,,,25.28,6.70,,228.76,,,,7.90,,,,6.12,2.00,33.54,,,,8.00,39.52,,35.69,,,,,,0.89,15.66,,,,,,,,,3.76,,,,,0.17,,,42.21,,,8.28,,,3.03,,4.50,,,114.36,,,1.00,,28.22,,,,6.20,,,12.00,,3.74,6.16,,,,28.66,13.96,,12.05,,1.50,144.48
1590584981000,32.62,,,4.35,443.79,16.66,,33.38,,,,,,48.42,2.19,,142.68,,,,7.00,,,,,,57.08,,,,76.66,37.76,,23.80,,,,,,0.10,18.38,,,,,,,,,0.05,,0.39,,,,,,73.10,,,8.27,,,54.14,,18.37,,,,,,1.50,28.98,13.85,,,,6.14,,,7.27,,2.90,7.29,,,,39.33,5.19,40.71,,,8.88,204.59
1590652494000,13.65,,,,257.93,,,13.00,0.40,,7.41,,,24.89,,,161.21,,5.62,,,,,7.00,,,18.10,,,,25.19,20.48,,14.03,,,,,,0.63,16.77,,,,,,,,,77.49,,1.19,,,,,,54.50,,,2.00,,,35.75,,,,,,,,,16.85,5.62,,,,2.00,,,,,,3.74,,,,36.87,44.26,24.42,,,2.07,58.50
1590719602000,23.45,,,0.90,419.88,4.85,4.30,,,,,,,,,,131.10,,,,,,,18.09,,,42.06,,,,10.07,41.49,,18.84,,,,,,,,,,16.46,,,,,,21.59,,1.59,,,,,,61.74,,,,,,13.14,,,,,,,,1.01,18.01,14.14,,,,6.28,,,5.04,,,5.53,,,1.13,28.79,10.77,33.59,22.10,,7.73,182.27
1590786531000,7.53,,,6.09,930.48,,35.34,28.29,1.20,,,,,,11.75,,341.34,9.30,0.83,,5.90,,,,,,3.52,,32.21,,52.19,147.29,,30.33,,,40.69,,,0.23,,,,31.28,,,,,,14.91,,2.02,,,,,,50.59,,,,,,12.47,,17.58,,,,,,0.81,29.61,33.50,,,,,,,7.31,,4.05,13.36,,,,24.98,31.04,10.12,8.10,,28.29,374.66
1590853669000,1.95,,,,411.19,,20.20,,,,,,,31.02,3.00,,140.91,8.49,,,8.15,,,,,,8.63,,3.08,,10.04,34.62,,24.44,,,10.00,,,0.17,,,,14.02,,,,,,12.55,,,,,,,,27.20,3.53,,,,,14.41,,18.01,,,,,,1.02,9.10,10.00,,,,6.07,,,,,,10.42,,,,15.31,24.54,,2.00,,6.20,133.60
1590919824000,33.04,,,,331.76,4.05,,,,,,,,,2.00,,95.85,4.00,,,,,,,,,,,,,,38.09,,53.57,,,5.00,,,,,,,11.17,,,,,,2.44,,,,,,,,25.45,,,19.36,,,12.55,,1.69,,,,,,1.17,9.05,4.00,,,,8.16,,,9.00,,,18.07,,,,4.94,14.75,10.00,29.66,,1.84,72.20
1590987649000,30.30,,,,372.86,,44.03,,,,,,,9.45,,,175.77,26.39,,11.33,5.39,,,,,,,,0.42,,,39.84,,41.98,,,10.18,,,0.48,,,,8.03,,,,8.10,,0.12,,0.40,,,,,,26.09,,,,,,14.98,,1.15,,,,,,,21.53,45.09,,,,12.05,,,,,,10.60,,,,16.04,,,16.76,,4.28,162.22
1591054955000,15.51,,,,401.55,,29.43,17.00,0.40,,,,,18.29,,,74.03,,,,7.30,,,,13.39,,7.69,,,,,58.20,,41.85,,,35.00,,,,,,,23.23,,,,,,3.97,,0.40,,,,,,22.48,,,3.77,,,,,0.93,,,,,,0.34,2.00,,,,,17.48,,,11.13,,,10.61,,,,14.03,,36.00,9.00,,,83.78
1591122115000,37.97,,,39.15,669.61,,10.20,25.46,1.19,,0.16,,,20.83,,,235.93,84.41,,4.84,19.75,,,,,,93.48,,0.05,,61.44,59.81,,75.57,,,12.50,,,4.65,,,,67.66,1.00,,10.89,,,31.57,,3.20,,,,,,49.08,,,12.31,,,6.63,,7.87,13.50,,,,,3.28,21.19,28.00,,,25.27,,,,16.26,,3.47,23.65,,8.35,,41.53,,16.00,,,21.24,318.21
1591189759000,33.03,,,11.95,322.16,,4.40,,1.60,,0.22,,,9.53,,,63.92,15.54,,,10.86,,,,,,,,0.01,,,67.45,,35.31,,,,,,,,,,,0.92,,,,,9.60,,0.71,,,,,,27.54,,,1.76,,,,,,,,,,,1.29,4.69,0.50,,,,,,,,,,9.76,,19.96,,6.64,,,5.02,,0.01,160.28
1591256276000,26.29,,10.51,,327.75,,,23.14,1.60,,,,,17.56,,,28.79,53.42,,,28.52,,,,5.00,,,,,,,2.92,,32.76,,,25.97,,,,,,,,,,,,,3.15,,1.51,,,,,,31.74,,,,,,,,1.89,,,,,,1.92,14.90,,,,,3.18,,,,,,23.03,,11.80,,16.25,,,1.26,,,165.63
1591323776000,35.74,,58.24,,271.59,,,,1.20,,9.36,,,13.11,,,,1.65,,,12.30,,,,,,,,,,,54.50,,30.61,,,,,,,,,,,,,,,,3.13,,,,,,,,8.62,,,,,,5.47,,1.02,,,,,,3.38,5.95,14.50,,,,,,,,,,9.65,,16.62,,1.70,,8.00,9.00,,0.28,74.64
1591389945000,10.30,,37.84,13.50,232.09,9.91,,20.01,2.00,,,,,4.22,,,,7.66,,,14.00,,,,6.65,,,,,,,22.55,,21.18,,,5.00,,,,,,,,,,,,,1.30,,,,,,,,10.36,,,,,,1.37,,,,,,,,,5.08,4.07,,,,5.40,,,4.98,,3.44,3.08,,,,6.42,,8.00,,,0.17,130.80
1591457899000,34.24,,120.55,,731.68,,,,0.40,,,,,8.47,,,,13.80,,,27.70,,,,,,3.99,,4.31,,,95.89,,49.14,,,,,,,,,,,,,,,,13.75,,0.63,,,,,,57.48,,,,,18.94,2.90,,0.13,,,,,,6.38,19.16,,,,,,,,18.26,,7.55,12.04,,45.17,,10.94,,42.64,,,20.31,92.21
1591524138000,21.36,,46.47,6.85,377.39,41.37,,4.06,0.40,,,,,19.36,,,,8.84,5.91,9.84,21.71,,,,,,4.22,,,,,42.52,,31.07,,,20.00,,,,,,,,,,,,,3.88,,,,,,,,31.10,1.90,,,,,,,23.38,,,,,,3.41,11.99,15.00,,,,,,,,,,10.55,,25.98,,13.17,,13.24,3.77,,,154.56
1591590964000,30.60,,39.05,5.00,162.57,11.39,,,,,5.32,,,4.63,,,,38.70,,,3.90,,,,,,13.76,,1.89,,,12.63,,24.82,,,5.05,,,,,,,,,,,,,,,1.20,,,,,,23.39,,,,,,0.41,,3.81,,,,,,6.15,20.53,13.00,,,,2.00,,,,,,3.60,,10.02,,,,24.00,15.00,,10.92,88.36
